Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:20:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:14| 22   5  72   0   0|4324M  294M  198M 2918M|8236B 1618B|4090B 3871k|1.00   476 |1818  2279 |1.63 1.43 0.95|1.0   0  25|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:15|  2   1  94   0   0|4258M  416M  198M 2864M|4262B 1678B|  56k 4091B|2.00  1.00 |1557  2676 |1.63 1.43 0.95|  0   0  22|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:16|  2   1  96   0   0|4258M  415M  198M 2864M|5499B 1662B|   0  4097B|   0  1.00 |1068  1843 |1.63 1.43 0.95|  0   0 1.0|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:17|  3   0  96   0   0|4258M  415M  198M 2864M|4454B 1710B|   0  8212B|   0  2.00 |1064  1845 |1.50 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:18|  4   1  93   0   0|4258M  415M  198M 2864M|5444B 1562B|   0   654k|   0  57.9 |1655  2883 |1.50 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:19|  2   1  97   0   0|4258M  415M  198M 2864M|5888B 1878B|   0     0 |   0     0 |1124  1879 |1.50 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:20|  2   1  96   0   0|4258M  415M  198M 2864M|9120B 1690B|   0    20k|   0  2.00 |1114  1816 |1.50 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:21|  2   0  96   0   0|4258M  415M  198M 2864M|5825B 1512B|   0   284k|   0  21.0 |1142  1916 |1.50 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  278    1   32    0
Feb 17 03:20:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:22|  2   0  95   0   0|4258M  415M  198M 2864M|9998B 1940B|   0   148k|   0  21.0 |1370  2289 |1.46 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    2   32    0
Feb 17 03:20:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:23|  2   1  95   0   0|4258M  415M  198M 2864M|  11k 1788B|   0   180k|   0  12.0 |1134  1899 |1.46 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  278    2   32    0
Feb 17 03:20:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:24|  3   0  95   0   0|4259M  415M  198M 2864M|5279B 1620B|   0    76k|   0  12.0 |1179  2019 |1.46 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  278    2   28    0
Feb 17 03:20:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:25|  2   1  94   1   0|4259M  415M  198M 2864M|5159B 1827B|   0  5545k|   0   579 |1442  2051 |1.46 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  278    2   28    0
Feb 17 03:20:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:26|  2   1  96   0   0|4259M  415M  198M 2864M|5841B 1715B|   0    36k|   0  4.00 |1057  1831 |1.46 1.40 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    2   17    0
Feb 17 03:20:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:27|  2   1  96   0   0|4259M  415M  198M 2864M|6047B 1790B|   0     0 |   0     0 |1035  1687 |1.35 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  278    2   17    0
Feb 17 03:20:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:28|  4   1  94   0   0|4259M  415M  198M 2864M|6666B 1602B|   0   251k|   0  35.9 |1468  2468 |1.35 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 17 03:20:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:29|  2   1  95   0   0|4259M  415M  198M 2864M|8613B 1974B|   0   501k|   0  20.0 |1226  1949 |1.35 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 17 03:20:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:30|  2   0  95   0   0|4259M  415M  198M 2864M|  12k 1690B|   0    88k|   0  13.0 |1243  1975 |1.35 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 17 03:20:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:31|  2   1  95   0   0|4259M  415M  198M 2864M|  11k 1620B|   0   228k|   0  18.0 |1364  2288 |1.35 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Feb 17 03:20:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:32|  3   2  93   1   0|4259M  415M  198M 2864M|7454B 1886B|   0  2644k|   0   179 |1678  3127 |1.32 1.37 0.94|4.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 17 03:20:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:33|  3   0  95   0   0|4259M  415M  198M 2864M|6047B 1883B|   0   624k|   0  55.0 |1377  2471 |1.32 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 17 03:20:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:34|  3   1  95   0   0|4259M  415M  198M 2864M|6152B 1512B|   0   116k|   0  15.0 |1167  1933 |1.32 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 17 03:20:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:35|  2   1  95   0   0|4260M  413M  198M 2865M|5046B 1857B|   0  3327k|   0  10.0 |1148  1915 |1.32 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Feb 17 03:20:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:36|  3   1  95   0   0|4260M  413M  198M 2865M|8893B 1620B|   0   280k|   0  12.0 |1301  2275 |1.32 1.37 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  280    3    8    0
Feb 17 03:20:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:37|  4   1  94   0   0|4260M  413M  198M 2865M|9047B 1694B|   0   176k|   0  11.0 |1366  2128 |1.21 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 17 03:20:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:38|  6   1  90   0   0|4260M  413M  198M 2865M|9224B 1714B|   0   152k|   0  23.0 |2514  4984 |1.21 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 17 03:20:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:39|  5   1  93   0   0|4260M  413M  198M 2865M|8572B 1879B|   0   360k|   0  19.0 |1578  2442 |1.21 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 17 03:20:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:40|  3   2  94   0   0|4260M  413M  198M 2865M|6293B 1560B|   0    50M|   0  68.7 |1234  2007 |1.21 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  280    3    8    0
Feb 17 03:20:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:41|  2   1  96   0   0|4260M  413M  198M 2865M|8004B 1612B|   0     0 |   0     0 |1120  1805 |1.21 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  280    3    6    0
Feb 17 03:20:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:42|  2   1  94   0   0|4259M  414M  198M 2865M|6911B 1938B|   0   152k|   0  12.0 |1535  2500 |1.11 1.32 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  280    4    6    0
Feb 17 03:20:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:43|  2   1  95   1   0|4259M  414M  198M 2865M|5649B 1864B|   0   272k|   0  27.0 |1233  2048 |1.11 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  280    4    6    0
Feb 17 03:20:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:44|  3   1  96   0   0|4259M  414M  198M 2865M|5282B 1714B|   0  8193B|   0  2.00 |1127  1882 |1.11 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  280    4    6    0
Feb 17 03:20:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:45| 20   5  73   1   0|4287M  383M  199M 2866M|4750B 1787B|1551k  996k| 123   179 |2229  4020 |1.11 1.32 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  283    4    6    0
Feb 17 03:20:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:46| 26   4  71   0   0|4299M  371M  199M 2866M|8142B 1669B|  12k 1109k|3.01  36.2 |2016  3196 |1.11 1.32 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  286    4    6    0
Feb 17 03:20:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:47| 25   2  71   0   0|4302M  369M  199M 2866M|  11k 1530B|  16k  220k|1.00  24.0 |1931  2865 |1.10 1.32 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  289    4    6    0
Feb 17 03:20:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:48| 30   6  63   1   0|4272M  398M  199M 2866M|9103B 1717B|  20k  914k|5.01   115 |3868  6745 |1.10 1.32 0.93|3.0   0  12|   0     0 |   0     0 | 18  288    4    6    0
Feb 17 03:20:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:49| 25   3  71   0   0|4289M  381M  199M 2867M|4908B 1890B|   0   171k|   0  20.9 |2116  3342 |1.10 1.32 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  288    4    7    0
Feb 17 03:20:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:50| 45   6  48   0   0|4052M  618M  199M 2867M|4603B 1620B| 272k  552k|3.00  90.0 |2338  3475 |1.10 1.32 0.93|1.0   0  19|   0     0 |   0     0 | 18  280    4    9    0
Feb 17 03:20:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:51| 54  10  36   0   0|4003M  667M  199M 2867M|8534B 1626B|  12k   88k|1.00  7.03 |1891  2532 |1.10 1.32 0.93|5.0   0 8.0|   0     0 |   0     0 | 18  274    4    9    0
Feb 17 03:20:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:52| 84  15   1   0   0|4170M  500M  199M 2867M|5720B 1940B|4096B  820k|1.00  38.0 |3255  4255 |1.34 1.36 0.95|4.0   0  14|   0     0 |   0     0 | 18  274    5    9    0
Feb 17 03:20:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:53| 86  13   1   0   0|3998M  669M  199M 2869M|6368B 1700B| 228k 2044k|32.0   152 |6518    17k|1.34 1.36 0.95|4.0   0 8.0|   0     0 |   0     0 | 18  260    5   19    0
Feb 17 03:20:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:54| 46   8  45   0   0|4130M  538M  199M 2869M|  12k 1714B|4096B   36k|1.00  3.00 |2192  3124 |1.34 1.36 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  262    5   19    0
Feb 17 03:20:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:55| 39   8  51   0   0|4219M  446M  199M 2872M|  83k   42k| 287k 1502k|19.9   186 |5549    19k|1.34 1.36 0.95|  0   0 3.0|   0     0 |   0     0 | 18  271    5   25    0
Feb 17 03:20:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:56| 14   2  82   0   0|4243M  421M  199M 2872M| 102k   45k|   0   132k|   0  11.0 |2940  4824 |1.34 1.36 0.95|  0   0 3.0|   0     0 |   0     0 | 18  278    5   25    0
Feb 17 03:20:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:57|  3   1  96   0   0|4243M  421M  199M 2872M|8547B 1696B|   0   300k|   0  9.01 |1192  1957 |1.23 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  278    5   25    0
Feb 17 03:20:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:58|  3   1  93   0   0|4243M  421M  199M 2872M|8535B 1934B|   0   368k|   0  44.9 |1455  2485 |1.23 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Feb 17 03:20:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:20:59|  7   3  89   0   0|4255M  410M  199M 2872M|4272B 1641B|   0  1501k|   0  12.0 |2027  5353 |1.23 1.34 0.94|  0   0  34|   0     0 |   0     0 | 18  280    5   25    0
Feb 17 03:21:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:00|  3   1  94   0   0|4255M  410M  199M 2872M|3885B 1715B|   0   656k|   0  49.0 |1290  2147 |1.23 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Feb 17 03:21:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:01|  2   1  96   0   0|4255M  409M  199M 2872M|7022B 1621B|   0    11M|   0   994 |1460  1948 |1.23 1.34 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:02|  2   0  95   0   0|4255M  409M  199M 2872M|5331B 1661B|   0   200k|   0  24.0 |1375  2490 |1.13 1.32 0.94|3.0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:03|  2   1  94   0   0|4255M  409M  199M 2872M|6018B 1694B|   0   516k|   0  52.0 |1374  2492 |1.13 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:04|  2   1  96   0   0|4255M  409M  199M 2872M|8063B 1714B|   0    52k|   0  5.00 |1170  1915 |1.13 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:05|  2   0  96   0   0|4255M  409M  199M 2872M|7341B 1619B|   0     0 |   0     0 |1150  1887 |1.13 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:06|  4   1  95   0   0|4256M  408M  199M 2872M|6584B 1529B|   0   152k|   0  25.0 |1463  2533 |1.13 1.32 0.94|  0   0 1.0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:07|  3   1  95   0   0|4256M  408M  199M 2872M|4849B 1695B|   0   492k|   0  41.0 |1266  2292 |1.04 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:08|  2   2  96   0   0|4256M  408M  199M 2872M|4926B 1712B|   0    32k|   0  4.00 |1078  1843 |1.04 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Feb 17 03:21:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:09|  2   1  96   0   0|4256M  408M  199M 2872M|4736B 1621B|   0     0 |   0     0 |1064  1802 |1.04 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   22    0
Feb 17 03:21:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:10|  2   0  95   0   0|4256M  408M  199M 2872M|4980B 1723B|   0    60k|   0  6.97 |1163  1933 |1.04 1.29 0.93|  0   0 1.0|   0     0 |   0     0 | 18  280    5   22    0
Feb 17 03:21:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:11|  3   0  96   0   0|4256M  408M  199M 2872M|4745B 1626B|   0     0 |   0     0 |1048  1810 |1.04 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   20    0
Feb 17 03:21:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:12|  3   1  95   0   0|4256M  408M  199M 2872M|9865B 1620B|   0   108k|   0  17.0 |1282  2189 |0.96 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   20    0
Feb 17 03:21:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:13|  6   5  88   1   0|4261M  403M  199M 2872M|8773B 1537B| 473k  361k|30.1  31.1 |2010  3714 |0.96 1.27 0.93|1.0   0  68|   0     0 |   0     0 | 18  280    5   20    0
Feb 17 03:21:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:14| 33   8  58   1   0|3953M  711M  199M 2872M|8138B 2063B|  16k 2264k|1.00   150 |2300  3841 |0.96 1.27 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  220    5   30    0
Feb 17 03:21:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:15| 43  11  46   0   0|4007M  657M  199M 2873M|5815B 2019B|   0  1086k|   0  70.2 |2170  4758 |0.96 1.27 0.93|4.0   0  10|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:16| 32   9  58   0   0|3995M  669M  199M 2873M|5937B 1800B|   0   320k|   0  28.0 |1857  2827 |0.96 1.27 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:17| 21   6  72   0   0|3995M  669M  199M 2873M|5309B 1714B|   0   388k|   0  31.0 |1526  2209 |0.96 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:18| 20   6  72   0   0|3995M  669M  199M 2873M|5101B 1615B|   0    40k|   0  5.98 |1215  1733 |0.96 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:19| 22   5  72   0   0|3995M  669M  199M 2873M|5015B 1621B|   0     0 |   0     0 |1288  1867 |0.96 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:20| 22   6  72   0   0|3995M  669M  199M 2873M|4236B 1651B|  32k    0 |1.00     0 |1322  1772 |0.96 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:21| 20   7  72   0   0|3995M  669M  199M 2873M|8908B 1567B|   0     0 |   0     0 |1279  1675 |0.96 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:22| 22   5  72   0   0|3995M  669M  199M 2873M|  11k 1620B|   0   548k|   0  31.0 |1771  2520 |0.96 1.26 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  224    5   32    0
Feb 17 03:21:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:23| 23   4  72   0   0|3883M  781M  199M 2873M|4962B 1620B|  20k  336k|5.00  28.0 |1652  2577 |0.96 1.26 0.93|1.0   0  10|   0     0 |   0     0 | 17  207    5   34    0
Feb 17 03:21:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:24| 24   2  72   0   0|3929M  734M  199M 2874M|5597B 1787B| 276k    0 |38.0     0 |1856  3592 |0.96 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 17  207    5   34    0
Feb 17 03:21:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:25| 24   3  71   1   0|3996M  666M  199M 2875M|5374B 1719B| 847k 8218B| 104  1.00 |1664  2476 |0.96 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 17  209    5   34    0
Feb 17 03:21:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:26| 47  11  41   0   0|4091M  568M  199M 2877M|8033B 1789B| 928k 8727k|95.0   887 |7123    16k|0.96 1.26 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  229    5   42    0
Feb 17 03:21:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:27| 29   5  64   0   0|4137M  522M  199M 2878M|6099B 1596B| 223k 1602k|13.9   143 |3656  8389 |1.45 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:28|  2   0  96   0   0|4137M  522M  199M 2878M|7060B 1664B|   0  8211B|   0  1.00 |1069  1826 |1.45 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:29|  2   1  96   0   0|4137M  522M  199M 2878M|  10k 1854B|   0     0 |   0     0 |1150  2023 |1.45 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:30|  4   1  94   0   0|4137M  522M  199M 2878M|5319B 1620B|   0  1228k|   0  11.0 |1122  1905 |1.45 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:31|  3   0  94   0   0|4137M  522M  199M 2878M|5588B 1620B|   0  4096B|   0  1.00 |1224  1998 |1.45 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:32|  4   2  94   0   0|4137M  521M  199M 2878M|  10k 1620B|  32k 1552k|2.00   225 |1587  2529 |1.33 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:33|  4   1  94   0   0|4137M  521M  199M 2878M|5405B 1714B|   0     0 |   0     0 |1113  1898 |1.33 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:34|  6   2  91   0   0|4138M  521M  199M 2878M|7931B 1511B|   0  4095B|   0  1.00 |2491  4936 |1.33 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:35|  5   2  93   0   0|4138M  520M  199M 2878M|6326B 1568B|4101B 4101B|1.00  1.00 |1368  2166 |1.33 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 17 03:21:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:36|  8   2  89   0   0|4146M  513M  199M 2878M|5507B 1788B|  28k  268k|2.00  32.0 |1954  3570 |1.33 1.34 0.95|1.0 1.0 1.0|   0     0 |   0     0 | 18  240    5   44    0
Feb 17 03:21:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:37| 20   2  75   0   0|4156M  502M  199M 2878M|4666B 1618B|  32k  276k|3.00  36.0 |2478  4525 |1.30 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  242    5   44    0
Feb 17 03:21:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:38|  2   1  97   0   0|4156M  502M  199M 2878M|5049B 1706B|   0   108k|   0  8.00 |1041  1817 |1.30 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   44    0
Feb 17 03:21:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:39|  1   0  96   0   0|4156M  502M  199M 2878M|8812B 1620B|   0   108k|   0  8.00 |1082  1990 |1.30 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   44    0
Feb 17 03:21:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:40|  3   0  95   0   0|4156M  502M  199M 2878M|8755B 1620B|   0   488k|   0  37.0 |1230  1952 |1.30 1.33 0.95|  0   0 1.0|   0     0 |   0     0 | 18  244    5   44    0
Feb 17 03:21:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:41|  2   1  96   0   0|4156M  502M  199M 2878M|7351B 1554B|   0    96k|   0  12.0 |1245  2113 |1.30 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 17 03:21:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:42|  2   1  94   0   0|4157M  502M  199M 2878M|7931B 1714B|   0   400k|   0  43.0 |1515  2691 |1.20 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 17 03:21:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:43|  2   0  96   0   0|4157M  502M  199M 2878M|4954B 1566B|   0     0 |   0     0 | 956  1711 |1.20 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 17 03:21:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:44|  2   1  97   0   0|4157M  502M  199M 2878M|5388B 1621B|   0   120k|   0  2.00 |1079  2009 |1.20 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 17 03:21:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:45|  2   1  95   0   0|4157M  502M  199M 2878M|4679B 1619B|   0   276k|   0  22.0 |1105  1900 |1.20 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   44    0
Feb 17 03:21:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:21:46|  4   1  95   0   0|4157M  502M  199M 2878M|5234B 1789B|   0   180k|   0  26.0 |1412  2462 |1.20 1.31 0.95|  0   0 1.0|   0     0 |   0     0 | 18  244    5   44    0
