Mar 06 14:12:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:12:41 ubuntu dstat.sh[59258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:12:41 ubuntu dstat.sh[59258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:16:06 ubuntu dstat.sh[59258]: 06-03 14:16:06| 16  12  71   0   0|1446M  893M  174M 5227M|3206B  634B|   0  1313k|   0  68.8 |3428  2484 |2.42 1.66 0.88|1.0   0 161|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:07 ubuntu dstat.sh[59258]: 06-03 14:16:07| 22   3  73   0   0|1488M  851M  174M 5227M|4426B 1566B|   0  4004k|   0   229 |2127  2052 |2.42 1.66 0.88|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:08 ubuntu dstat.sh[59258]: 06-03 14:16:08| 24   3  73   0   0|1368M  972M  174M 5227M|4874B 1569B|   0   208k|   0  19.0 |2175  1748 |2.30 1.65 0.88|2.0   0  11|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:09 ubuntu dstat.sh[59258]: 06-03 14:16:09| 21   5  73   0   0|1431M  908M  174M 5227M|4078B 1507B|   0  4082B|   0  1.00 |2022  1438 |2.30 1.65 0.88|1.0   0  20|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:10 ubuntu dstat.sh[59258]: 06-03 14:16:10| 23   4  73   0   0|1487M  852M  174M 5227M|4376B 1570B|   0    44k|   0  5.01 |1848  1362 |2.30 1.65 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 06 14:16:11 ubuntu dstat.sh[59258]: 06-03 14:16:11| 18  21  60   0   0|1412M  927M  174M 5227M|4128B 1611B|   0   891k|   0  61.2 |5584  5207 |2.30 1.65 0.88|2.0   0 625|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:12 ubuntu dstat.sh[59258]: 06-03 14:16:12| 11  30  57   0   0|1403M  936M  174M 5227M|3933B 1025B|   0   368k|   0  29.0 |7400  6825 |2.30 1.65 0.88|1.0   0 940|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:13 ubuntu dstat.sh[59258]: 06-03 14:16:13|  8  21  70   0   0|1393M  947M  174M 5227M|4513B 1618B|   0   108k|   0  6.99 |6243  4900 |2.20 1.64 0.88|2.0   0 483|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:14 ubuntu dstat.sh[59258]: 06-03 14:16:14| 10  21  68   0   0|1366M  974M  174M 5227M|4473B 1512B|   0    36k|   0  9.00 |5878  4448 |2.20 1.64 0.88|2.0   0 392|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:15 ubuntu dstat.sh[59258]: 06-03 14:16:15| 17  15  66   0   0|1373M  966M  174M 5227M|4377B 1619B|   0    36k|   0  5.00 |6739  8554 |2.20 1.64 0.88|2.0   0 222|   0     0 |           | 11   32    0   22    0
Mar 06 14:16:16 ubuntu dstat.sh[59258]: 06-03 14:16:16| 44  11  44   0   0|1465M  874M  174M 5228M|5256B 1563B|   0  1429k|   0   217 |3779  2374 |2.20 1.64 0.88|3.0   0 123|   0     0 |           | 11   33    0   22    0
Mar 06 14:16:17 ubuntu dstat.sh[59258]: 06-03 14:16:17| 45   6  48   0   0|1558M  781M  174M 5228M|4908B 1517B| 104k  462k|1.00  19.1 |3541  2877 |2.20 1.64 0.88|2.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 06 14:16:18 ubuntu dstat.sh[59258]: 06-03 14:16:18| 46   7  47   0   0|1593M  741M  175M 5232M|4080B 1081B|   0  1601k|   0   152 |4239  6555 |2.18 1.64 0.89|1.0   0  15|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:19 ubuntu dstat.sh[59258]: 06-03 14:16:19| 12  19  68   0   0|1614M  721M  175M 5233M|5012B 1562B|   0   215k|   0  13.0 |6409  6298 |2.18 1.64 0.89|1.0   0 391|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:20 ubuntu dstat.sh[59258]: 06-03 14:16:20| 10   6  82   0   0|1598M  737M  175M 5232M|5068B 1511B|   0   851k|   0  7.99 |3147  4756 |2.18 1.64 0.89|  0   0  91|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:21 ubuntu dstat.sh[59258]: 06-03 14:16:21|  6   4  88   1   0|1606M  729M  175M 5232M|4307B 1566B|   0  7117k|   0   348 |2711    11k|2.18 1.64 0.89|  0   0  39|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:22 ubuntu dstat.sh[59258]: 06-03 14:16:22|  1   1  97   1   0|1606M  729M  175M 5232M|4111B 1511B|   0  3651k|   0   188 |1124  1796 |2.18 1.64 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:23 ubuntu dstat.sh[59258]: 06-03 14:16:23|  0   0  98   0   0|1604M  730M  175M 5232M|4803B 1566B|   0   456k|   0  22.0 | 687  1027 |2.01 1.61 0.88|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:24 ubuntu dstat.sh[59258]: 06-03 14:16:24|  3   4  93   0   0|1583M  752M  175M 5232M|4787B 1517B|   0    28k|   0  4.01 |1844  1945 |2.01 1.61 0.88|1.0   0  57|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:25 ubuntu dstat.sh[59258]: 06-03 14:16:25| 18  15  65   0   0|1620M  714M  175M 5232M|4356B 1562B|   0     0 |   0     0 |5806  7732 |2.01 1.61 0.88|1.0   0 277|   0     0 |           | 11   48    0   23    0
Mar 06 14:16:26 ubuntu dstat.sh[59258]: 06-03 14:16:26| 11  19  69   0   0|1644M  690M  175M 5232M|4650B 1751B|   0  4098B|   0  1.00 |5555  4661 |2.01 1.61 0.88|1.0   0 352|   0     0 |           | 12   48    0   23    0
Mar 06 14:16:27 ubuntu dstat.sh[59258]: 06-03 14:16:27| 20  15  63   0   0|1635M  699M  175M 5232M|3580B  863B|   0   304k|   0  32.0 |6338  8519 |2.01 1.61 0.88|  0   0 235|   0     0 |           | 12   64    0   23    0
Mar 06 14:16:28 ubuntu dstat.sh[59258]: 06-03 14:16:28|  5   6  88   0   0|1637M  697M  175M 5232M|3835B 1296B|   0  3252k|   0   102 |2336  2409 |1.93 1.60 0.88|1.0   0 138|   0     0 |           | 12   64    0   23    0
Mar 06 14:16:29 ubuntu dstat.sh[59258]: 06-03 14:16:29| 16  18  65   0   0|1630M  704M  175M 5233M|4067B 1566B|   0  4097B|   0  1.00 |6803  8387 |1.93 1.60 0.88|1.0   0 263|   0     0 |           | 14   64    0   17    0
Mar 06 14:16:30 ubuntu dstat.sh[59258]: 06-03 14:16:30| 12  16  72   0   0|1628M  706M  175M 5232M|3723B 1137B|   0    76k|   0  8.02 |4876  4152 |1.93 1.60 0.88|1.0   0 325|   0     0 |           | 14   66    0   17    0
Mar 06 14:16:31 ubuntu dstat.sh[59258]: 06-03 14:16:31|  9  21  69   0   0|1605M  729M  175M 5233M|4151B 1497B|   0  5742k|   0   402 |6372  5138 |1.93 1.60 0.88|2.0   0 418|   0     0 |           | 14   66    0   17    0
Mar 06 14:16:32 ubuntu dstat.sh[59258]: 06-03 14:16:32| 24  16  59   0   0|1638M  696M  175M 5233M|6206B 1586B|   0    72k|   0  4.01 |6502  8178 |1.93 1.60 0.88|5.0   0 262|   0     0 |           | 14   66    0   17    0
Mar 06 14:16:33 ubuntu dstat.sh[59258]: 06-03 14:16:33| 29  25  45   0   0|1710M  624M  175M 5233M|5535B 1620B|   0   904k|   0  15.0 |6532  5226 |2.01 1.63 0.89|3.0   0 519|   0     0 |           | 14   66    0   15    0
Mar 06 14:16:34 ubuntu dstat.sh[59258]: 06-03 14:16:34| 29  26  44   0   0|1797M  536M  175M 5234M|5931B 1567B|8199B   20k|1.00  5.00 |7201  8207 |2.01 1.63 0.89|3.0   0 579|   0     0 |           | 14   70    0   17    0
Mar 06 14:16:35 ubuntu dstat.sh[59258]: 06-03 14:16:35| 32  24  43   0   0|1896M  436M  175M 5234M|5190B 1512B|   0    68k|   0  14.0 |6189  5794 |2.01 1.63 0.89|3.0   0 386|   0     0 |           | 14   70    0   17    0
Mar 06 14:16:36 ubuntu dstat.sh[59258]: 06-03 14:16:36| 58  22  20   0   0|1995M  337M  175M 5235M|5343B 1451B|   0   362k|   0  1.99 |5621  5535 |2.01 1.63 0.89|5.0   0 364|   0     0 |           | 14   70    0   17    0
Mar 06 14:16:37 ubuntu dstat.sh[59258]: 06-03 14:16:37| 59  23  18   0   0|2126M  205M  175M 5236M|4169B 1284B|   0   619k|   0  10.1 |6376  6785 |2.01 1.63 0.89|4.0   0 355|   0     0 |           | 14   70    0   17    0
Mar 06 14:16:38 ubuntu dstat.sh[59258]: 06-03 14:16:38| 67  23   9   0   0|2181M  164M  172M 5224M|4029B 1282B|  12k  863k|2.97  7.91 |5870  6100 |2.09 1.65 0.90|6.0   0 395|   0     0 |           | 14   70    0   17    0
Mar 06 14:16:39 ubuntu dstat.sh[59258]: 06-03 14:16:39| 72  25   2   1   0|2356M  157M  168M 5064M|3708B 1201B| 538k 1885k|76.8  32.4 |5884  7648 |2.09 1.65 0.90|6.0   0 348|   0     0 |           | 14   74    0   17    0
Mar 06 14:16:40 ubuntu dstat.sh[59258]: 06-03 14:16:40| 59  26   8   4   0|2421M  173M  167M 4986M|4471B 1561B| 215k   30M|18.9  2166 |  14k   26k|2.09 1.65 0.90|7.0   0 323|   0     0 |           | 14   74    0   17    0
Mar 06 14:16:41 ubuntu dstat.sh[59258]: 06-03 14:16:41| 70  26   3   1   0|2537M  125M  167M 4920M|4429B 1616B|  60k   12M|4.99  1003 |  11k   20k|2.09 1.65 0.90|4.0   0 391|   0     0 |           | 14   80    0   19    0
Mar 06 14:16:42 ubuntu dstat.sh[59258]: 06-03 14:16:42| 70  25   6   0   0|2614M  185M  167M 4787M|4270B 1575B|  16k 1275k|3.02  66.4 |9626    18k|2.09 1.65 0.90|3.0   0 347|   0     0 |           | 14   93    0   26    0
Mar 06 14:16:43 ubuntu dstat.sh[59258]: 06-03 14:16:43| 51  26  21   0   0|2744M  123M  167M 4720M|4377B 1564B|8180B 1003k|2.00  53.9 |7379    10k|2.16 1.67 0.92|2.0   0 514|   0     0 |           | 14   93    0   26    0
Mar 06 14:16:44 ubuntu dstat.sh[59258]: 06-03 14:16:44| 36  21  41   0   0|2804M  133M  167M 4652M|4280B 1618B|   0   595k|   0  33.0 |6208  8333 |2.16 1.67 0.92|2.0   0 314|   0     0 |           | 14   95    0   26    0
Mar 06 14:16:45 ubuntu dstat.sh[59258]: 06-03 14:16:45| 56  14  30   0   0|2936M  127M  167M 4528M|4579B 1614B| 992k 2965k|13.9   150 |5858  8067 |2.16 1.67 0.92|2.0   0 136|   0     0 |           | 14   98    0   27    0
Mar 06 14:16:46 ubuntu dstat.sh[59258]: 06-03 14:16:46| 31  13  55   1   0|3004M  123M  167M 4466M|4662B 1576B|  12k   13M|3.02   664 |4491  4164 |2.16 1.67 0.92|1.0   0 127|   0     0 |           | 14  101    0   28    0
Mar 06 14:16:47 ubuntu dstat.sh[59258]: 06-03 14:16:47|  8  20  70   0   0|3002M  189M  167M 4403M|5418B 1598B|   0   104k|   0  5.99 |5384  3984 |2.16 1.67 0.92|1.0   0 333|   0     0 |           | 14  101    0   28    0
Mar 06 14:16:48 ubuntu dstat.sh[59258]: 06-03 14:16:48|  9  20  70   0   0|3005M  187M  167M 4403M|5960B 1353B|8210B  132k|2.00  13.0 |5075  3576 |1.99 1.65 0.91|1.0   0 267|   0     0 |           | 14  101    0   28    0
Mar 06 14:16:49 ubuntu dstat.sh[59258]: 06-03 14:16:49| 10  19  69   0   0|3012M  180M  167M 4403M|4574B 1023B|4086B   40k|1.00  4.99 |4817  3499 |1.99 1.65 0.91|1.0   0 271|   0     0 |           | 14  101    0   28    0
Mar 06 14:16:50 ubuntu dstat.sh[59258]: 06-03 14:16:50| 18   3  78   0   0|3069M  122M  167M 4403M|5346B 3504B|   0     0 |   0     0 |1684  1185 |1.99 1.65 0.91|  0   0   0|   0     0 |           | 14  102    0   26    0
Mar 06 14:16:51 ubuntu dstat.sh[59258]: 06-03 14:16:51| 22   4  74   0   0|3008M  248M  167M 4339M|  25k   21k|8223B  474k|2.01  31.1 |3004  2943 |1.99 1.65 0.91|1.0   0 6.0|   0     0 |           | 14  105    0   27    0
Mar 06 14:16:52 ubuntu dstat.sh[59258]: 06-03 14:16:52| 20   7  72   0   0|3072M  184M  167M 4339M|4141B 1452B|   0  2753k|   0  7.97 |2467  1761 |1.99 1.65 0.91|2.0   0  59|   0     0 |           | 14  107    0   27    0
Mar 06 14:16:53 ubuntu dstat.sh[59258]: 06-03 14:16:53| 16   3  80   0   0|3082M  174M  167M 4339M|  11k 7714B|8202B  625k|2.00  55.1 |2457  2778 |1.83 1.62 0.91|1.0   0 3.0|   0     0 |           | 14  116    0   27    0
Mar 06 14:16:54 ubuntu dstat.sh[59258]: 06-03 14:16:54| 25   5  67   2   0|3088M  168M  167M 4340M|4337B 1458B|  16k 1856k|1.00   215 |4819  6751 |1.83 1.62 0.91|2.0   0 2.0|   0     0 |           | 14  117    0   26    0
Mar 06 14:16:55 ubuntu dstat.sh[59258]: 06-03 14:16:55| 29   8  61   0   0|3108M  147M  167M 4340M|5917B 2768B|  32k 1022k|2.00  97.2 |4679  5199 |1.83 1.62 0.91|3.0   0  78|   0     0 |           | 14  120    0   28    0
Mar 06 14:16:56 ubuntu dstat.sh[59258]: 06-03 14:16:56| 28   6  65   0   0|3167M  152M  167M 4278M|4911B 1652B|8200B  769k|2.00  66.1 |3007  2632 |1.83 1.62 0.91|1.0   0  40|   0     0 |           | 14  124    0   28    0
Mar 06 14:16:57 ubuntu dstat.sh[59258]: 06-03 14:16:57| 19   2  77   0   0|3172M  147M  167M 4278M|  11k 7959B|  32k 1007k|1.99  69.7 |2501  2695 |1.83 1.62 0.91|1.0   0 1.0|   0     0 |           | 14  125    0   28    0
Mar 06 14:16:58 ubuntu dstat.sh[59258]: 06-03 14:16:58| 19   5  75   1   0|3178M  140M  167M 4278M|6857B 3677B|  16k 1259k|1.00   116 |3681  4805 |1.68 1.59 0.90|2.0   0   0|   0     0 |           | 14  125    0   21    0
Mar 06 14:16:59 ubuntu dstat.sh[59258]: 06-03 14:16:59| 40  11  49   1   0|3250M  131M  167M 4218M|5390B 2440B|   0  1018k|   0  89.2 |4482  4086 |1.68 1.59 0.90|2.0   0 101|   0     0 |           | 14  126    0   22    0
Mar 06 14:17:00 ubuntu dstat.sh[59258]: 06-03 14:17:00| 39   6  54   0   0|3300M  143M  167M 4157M|  26k   23k| 180k  359k|1.00  18.0 |2831  1732 |1.68 1.59 0.90|1.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 06 14:17:01 ubuntu dstat.sh[59258]: 06-03 14:17:01| 20   7  72   0   0|3282M  161M  167M 4157M|4313B 1744B|   0   303k|   0  17.9 |2459  1710 |1.68 1.59 0.90|1.0   0  55|   0     0 |           | 14  126    0   23    0
Mar 06 14:17:02 ubuntu dstat.sh[59258]: 06-03 14:17:02| 18   3  79   0   0|3301M  142M  167M 4157M|  27k   24k|   0   301k|   0  13.1 |1919  1565 |1.68 1.59 0.90|1.0   0 3.0|   0     0 |           | 14  126    0   24    0
Mar 06 14:17:03 ubuntu dstat.sh[59258]: 06-03 14:17:03| 20   6  73   0   0|3320M  123M  167M 4157M|4778B 1409B|   0   273k|   0  14.0 |2358  1655 |1.63 1.58 0.90|1.0   0  51|   0     0 |           | 14  126    0   24    0
Mar 06 14:17:04 ubuntu dstat.sh[59258]: 06-03 14:17:04| 15   3  80   0   0|3316M  127M  167M 4157M|  11k 7425B|  20k 3164k|4.99   316 |2316  2220 |1.63 1.58 0.90|1.0   0   0|   0     0 |           | 14  127    0   24    0
Mar 06 14:17:05 ubuntu dstat.sh[59258]: 06-03 14:17:05| 26   9  63   1   0|3303M  140M  167M 4157M|4948B 2235B|   0  3331k|   0   234 |7829    13k|1.63 1.58 0.90|1.0   0 114|   0     0 |           | 14  134    0   30    0
Mar 06 14:17:06 ubuntu dstat.sh[59258]: 06-03 14:17:06| 18   3  77   0   0|3332M  173M  167M 4097M|9909B 7028B|4082B  415k|1.00  20.9 |1933  1675 |1.63 1.58 0.90|1.0   0   0|   0     0 |           | 14  135    0   30    0
Mar 06 14:17:07 ubuntu dstat.sh[59258]: 06-03 14:17:07| 19   6  73   0   0|3277M  227M  167M 4097M|  21k   18k|   0  5737k|   0   337 |2775  2046 |1.63 1.58 0.90|1.0   0  55|   0     0 |           | 14  134    0   31    0
Mar 06 14:17:08 ubuntu dstat.sh[59258]: 06-03 14:17:08| 16   2  81   0   0|3303M  201M  167M 4097M|  10k 7884B|   0   289k|   0  16.0 |1660  1358 |1.58 1.57 0.90|1.0   0   0|   0     0 |           | 14  135    0   31    0
Mar 06 14:17:09 ubuntu dstat.sh[59258]: 06-03 14:17:09| 25   6  66   2   0|3313M  191M  167M 4097M|6422B 2455B|  56k 4630k|4.99   453 |7634    12k|1.58 1.57 0.90|1.0   0 2.0|   0     0 |           | 14  137    0   33    0
Mar 06 14:17:10 ubuntu dstat.sh[59258]: 06-03 14:17:10| 20   7  73   0   0|3356M  148M  167M 4097M|4044B 1242B|   0   680k|   0  42.0 |2395  1800 |1.58 1.57 0.90|1.0   0  53|   0     0 |           | 14  137    0   33    0
Mar 06 14:17:11 ubuntu dstat.sh[59258]: 06-03 14:17:11| 17   2  81   0   0|3352M  152M  167M 4098M|  13k   11k|   0   624k|   0  45.0 |2118  2083 |1.58 1.57 0.90|  0   0 1.0|   0     0 |           | 14  138    0   33    0
Mar 06 14:17:12 ubuntu dstat.sh[59258]: 06-03 14:17:12| 22   6  69   1   0|3352M  153M  167M 4098M|5064B 1721B|   0  1632k|   0   178 |5838  8384 |1.58 1.57 0.90|3.0   0 1.0|   0     0 |           | 14  140    0   33    0
Mar 06 14:17:13 ubuntu dstat.sh[59258]: 06-03 14:17:13| 30   6  62   0   0|3346M  159M  167M 4098M|4925B 2116B|   0   914k|   0  76.8 |4749  6017 |1.61 1.58 0.91|1.0   0  69|   0     0 |           | 14  139    0   34    0
Mar 06 14:17:14 ubuntu dstat.sh[59258]: 06-03 14:17:14| 17   3  79   0   0|3365M  139M  167M 4098M|  12k 9702B|   0   480k|   0  26.0 |1953  1708 |1.61 1.58 0.91|  0   0   0|   0     0 |           | 14  140    0   34    0
Mar 06 14:17:15 ubuntu dstat.sh[59258]: 06-03 14:17:15| 19   7  73   1   0|3335M  169M  167M 4098M|7717B 3203B|  16k 1604k|1.00   158 |4469  5195 |1.61 1.58 0.91|1.0   0 147|   0     0 |           | 14  141    0   35    0
Mar 06 14:17:16 ubuntu dstat.sh[59258]: 06-03 14:17:16| 20   4  74   0   0|3359M  206M  167M 4039M|6315B 3414B|   0   566k|   0  31.9 |1904  1468 |1.61 1.58 0.91|  0   0   0|   0     0 |           | 14  142    0   35    0
Mar 06 14:17:17 ubuntu dstat.sh[59258]: 06-03 14:17:17| 15   2  82   0   0|3359M  206M  167M 4039M|  14k   11k|   0   556k|   0  31.0 |2315  2343 |1.61 1.58 0.91|1.0   0   0|   0     0 |           | 14  142    0   35    0
Mar 06 14:17:18 ubuntu dstat.sh[59258]: 06-03 14:17:18| 25   7  66   2   0|3358M  206M  167M 4039M|4452B 1569B|8208B 6773k|2.00   447 |6795  9891 |1.64 1.59 0.91|2.0 1.0   0|   0     0 |           | 14  142    0   35    0
Mar 06 14:17:19 ubuntu dstat.sh[59258]: 06-03 14:17:19| 39  16  44   1   0|3303M  261M  167M 4039M|6097B 3152B|  80k 2022k|5.01   195 |  11k   17k|1.64 1.59 0.91|2.0   0 290|   0     0 |           | 14  141    0   36    0
Mar 06 14:17:20 ubuntu dstat.sh[59258]: 06-03 14:17:20| 21   4  72   0   0|3363M  201M  167M 4039M|6438B 3640B|   0   514k|   0  33.9 |2653  2694 |1.64 1.59 0.91|  0   0   0|   0     0 |           | 14  142    0   36    0
Mar 06 14:17:21 ubuntu dstat.sh[59258]: 06-03 14:17:21| 21  11  67   0   0|3371M  193M  167M 4039M|  10k 7107B|  24k  464k|2.00  20.0 |4640  9477 |1.64 1.59 0.91|2.0   0 191|   0     0 |           | 14  141    0   38    0
Mar 06 14:17:22 ubuntu dstat.sh[59258]: 06-03 14:17:22| 10  21  69   0   0|3322M  242M  167M 4039M|4753B 1757B|   0   521k|   0  35.1 |5872  4545 |1.64 1.59 0.91|1.0   0 388|   0     0 |           | 14  141    0   36    0
Mar 06 14:17:23 ubuntu dstat.sh[59258]: 06-03 14:17:23| 19  16  64   0   0|3312M  252M  167M 4039M|4667B 1621B|   0  3226k|   0   331 |6615  7147 |2.23 1.71 0.96|3.0   0 255|   0     0 |           | 14  141    0   36    0
Mar 06 14:17:24 ubuntu dstat.sh[59258]: 06-03 14:17:24| 30  24  45   0   0|3337M  227M  167M 4039M|4850B 1617B|   0  1692k|   0  99.8 |6472  5458 |2.23 1.71 0.96|2.0   0 469|   0     0 |           | 14  141    0   36    0
Mar 06 14:17:25 ubuntu dstat.sh[59258]: 06-03 14:17:25| 33  21  43   0   0|3398M  166M  167M 4040M|4163B 1579B|  44k  495k|4.99  37.9 |7608    10k|2.23 1.71 0.96|1.0   0 391|   0     0 |           | 14  147    0   36    0
Mar 06 14:17:26 ubuntu dstat.sh[59258]: 06-03 14:17:26| 42  20  36   0   0|3473M  150M  167M 3982M|4434B 1618B|8182B  248k|2.00  18.0 |6838  7533 |2.23 1.71 0.96|7.0   0 421|   0     0 |           | 16  147    0   36    0
Mar 06 14:17:27 ubuntu dstat.sh[59258]: 06-03 14:17:27| 56  28  16   0   0|3614M  145M  167M 3848M|4381B 1561B|  20k  750k|4.98  59.8 |8712    12k|2.23 1.71 0.96|4.0   0 480|   0     0 |           | 16  153    0   36    0
Mar 06 14:17:28 ubuntu dstat.sh[59258]: 06-03 14:17:28| 50  20  29   0   0|3680M  128M  167M 3800M|4114B 1470B|  32k  427k|3.02  24.2 |8001    12k|2.62 1.80 0.99|3.0   0 312|   0     0 |           | 16  169    0   36    0
Mar 06 14:17:29 ubuntu dstat.sh[59258]: 06-03 14:17:29| 34  25  40   0   0|3740M  117M  167M 3752M|4035B 1132B|4091B  627k|1.00  16.0 |7196  6044 |2.62 1.80 0.99|2.0   0 589|   0     0 |           | 16  169    0   36    0
Mar 06 14:17:30 ubuntu dstat.sh[59258]: 06-03 14:17:30| 22  19  57   0   0|3760M  143M  167M 3707M|4742B 1653B|   0   371k|   0  25.9 |6107  6368 |2.62 1.80 0.99|3.0   0 326|   0     0 |           | 17  169    0   36    0
Mar 06 14:17:31 ubuntu dstat.sh[59258]: 06-03 14:17:31| 27  20  52   1   0|3790M  165M  167M 3655M|4612B 1515B|  12k  261k|3.01  20.0 |6659  7409 |2.62 1.80 0.99|3.0   0 407|   0     0 |           | 17  169    0   36    0
Mar 06 14:17:32 ubuntu dstat.sh[59258]: 06-03 14:17:32| 33  23  42   0   0|3853M  154M  167M 3604M|5549B 1561B|8167B  439k|1.99  30.9 |6197  6614 |2.62 1.80 0.99|2.0   0 382|   0     0 |           | 17  169    0   36    2
Mar 06 14:17:33 ubuntu dstat.sh[59258]: 06-03 14:17:33| 39  22  38   0   0|3956M  125M  167M 3532M|6829B 1740B| 189k  442k|9.04  26.1 |7676    11k|2.57 1.80 1.00|2.0   0 353|   0     0 |           | 17  181    0   36    2
Mar 06 14:17:34 ubuntu dstat.sh[59258]: 06-03 14:17:34| 29  27  43   0   0|4009M  174M  167M 3432M|6016B 1508B|  16k  363k|1.00  22.9 |7393  6571 |2.57 1.80 1.00|2.0   0 716|   0     0 |           | 17  181    0   36    2
Mar 06 14:17:35 ubuntu dstat.sh[59258]: 06-03 14:17:35| 21  24  54   1   0|4060M  150M  167M 3406M|5729B 1570B|  16k 1420k|4.01   123 |8356  9789 |2.57 1.80 1.00|2.0   0 431|   0     0 |           | 17  193    0   34    2
Mar 06 14:17:36 ubuntu dstat.sh[59258]: 06-03 14:17:36| 17  19  61   0   0|4083M  128M  167M 3406M|5482B 1509B|   0   367k|   0  21.0 |6664  8592 |2.57 1.80 1.00|1.0   0 279|   0     0 |           | 17  195    0   34    0
Mar 06 14:17:37 ubuntu dstat.sh[59258]: 06-03 14:17:37| 32  15  51   0   0|4166M  123M  167M 3328M|5071B 1561B| 355k  574k|9.97  44.9 |4324  3841 |2.57 1.80 1.00|2.0   0 117|   0     0 |           | 17  195    0   34    0
Mar 06 14:17:38 ubuntu dstat.sh[59258]: 06-03 14:17:38| 45  10  44   1   0|4262M  146M  167M 3213M|4433B 1513B| 576k  480k|17.0  57.0 |3842  3000 |2.68 1.84 1.01|3.0   0 9.0|   0     0 |           | 17  211    0   34    0
Mar 06 14:17:39 ubuntu dstat.sh[59258]: 06-03 14:17:39| 33   8  57   0   0|4336M  148M  167M 3138M|4239B 1563B|  92k   12M|4.99   871 |3426  2503 |2.68 1.84 1.01|3.0   0 7.0|   0     0 |           | 17  216    0   34    0
Mar 06 14:17:40 ubuntu dstat.sh[59258]: 06-03 14:17:40| 33  17  49   0   0|4264M  218M  167M 3140M|4345B 1720B| 945k  881k|12.1  34.2 |6312  8087 |2.68 1.84 1.01|3.0   0 338|   0     0 |           | 17  215    0   34    0
Mar 06 14:17:41 ubuntu dstat.sh[59258]: 06-03 14:17:41| 32  29  37   0   0|4312M  186M  167M 3124M|  10k 7276B| 860k  316k|19.0  22.0 |7192  7176 |2.68 1.84 1.01|4.0   0 541|   0     0 |           | 17  218    0   34    0
Mar 06 14:17:42 ubuntu dstat.sh[59258]: 06-03 14:17:42| 41  20  37   0   0|4293M  205M  167M 3125M|6992B 4099B|  20k 1322k|2.00  53.9 |7635    10k|2.68 1.84 1.01|3.0   0 284|   0     0 |           | 17  225    0   35    0
Mar 06 14:17:43 ubuntu dstat.sh[59258]: 06-03 14:17:43| 71  17  11   0   0|4465M  115M  167M 3044M|6022B 3698B| 208k  372k|9.99  18.0 |5241  4654 |2.71 1.86 1.02|4.0   0 142|   0     0 |           | 17  233    0   25    0
Mar 06 14:17:44 ubuntu dstat.sh[59258]: 06-03 14:17:44| 63  12  20   5   0|4525M  120M  167M 2982M|  13k 9947B|7251k 5157k| 460  98.3 |6169  6355 |2.71 1.86 1.02|3.0   0  20|   0     0 |           | 17  238    0   26    0
Mar 06 14:17:45 ubuntu dstat.sh[59258]: 06-03 14:17:45| 53  21  25   0   0|4564M  120M  167M 2945M|4283B 1440B| 565k  995k|82.9  79.0 |7391  9158 |2.71 1.86 1.02|5.0   0 301|   0     0 |           | 17  239    0   30    0
Mar 06 14:17:46 ubuntu dstat.sh[59258]: 06-03 14:17:46| 29  25  43   0   0|4551M  172M  167M 2906M|  14k   11k|8274B 9260k|2.02  58.6 |7777  8852 |2.71 1.86 1.02|2.0   0 413|   0     0 |           | 17  242    0   30    0
Mar 06 14:17:47 ubuntu dstat.sh[59258]: 06-03 14:17:47| 47  21  31   0   0|4567M  155M  167M 2907M|6696B 3124B|  20k  497k|2.00  38.1 |5979  6680 |2.71 1.86 1.02|4.0   0 273|   0     0 |           | 17  241    0   27    0
Mar 06 14:17:48 ubuntu dstat.sh[59258]: 06-03 14:17:48| 55  29  15   0   0|4652M  116M  167M 2862M|  11k 7074B|  36k  516k|2.00  37.0 |6608  6596 |2.65 1.86 1.03|5.0   0 428|   0     0 |           | 17  246    0   27    0
