Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:14:51 ubuntu dstat.sh[59285]: 06-03 11:14:51| 30  11  42  12   0|1684M  657M  175M 5226M|4315B 1618B|   0    75M|   0  5957 |  22k   42k|2.37 1.63 0.90|4.0   0 177|   0     0 |           | 11   36    0   23    0
Mar 06 11:14:52 ubuntu dstat.sh[59285]: 06-03 11:14:52| 32  13  52   2   0|1418M  922M  175M 5227M|4738B 1619B|   0    18M|   0  1195 |7032  9082 |2.37 1.63 0.90|3.0   0 160|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:53 ubuntu dstat.sh[59285]: 06-03 11:14:53| 18  10  72   0   0|1455M  885M  175M 5227M|4496B 1569B|   0   914k|   0  46.1 |3026  2160 |2.37 1.63 0.90|1.0   0 105|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:54 ubuntu dstat.sh[59285]: 06-03 11:14:54| 22   3  73   0   0|1514M  826M  175M 5227M|4863B 1657B|   0   742k|   0  48.9 |1893  1409 |2.26 1.62 0.90|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:55 ubuntu dstat.sh[59285]: 06-03 11:14:55| 22   4  72   1   0|1420M  920M  175M 5227M|4680B 1620B|   0  5700k|   0   355 |3045  3174 |2.26 1.62 0.90|1.0   0  30|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:56 ubuntu dstat.sh[59285]: 06-03 11:14:56| 22   4  74   0   0|1445M  895M  175M 5227M|4856B 1619B|   0    76k|   0  6.00 |1741  1328 |2.26 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:57 ubuntu dstat.sh[59285]: 06-03 11:14:57| 24   3  73   0   0|1491M  849M  175M 5227M|3955B  864B|   0   136k|   0  21.0 |1977  1661 |2.26 1.62 0.90|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
Mar 06 11:14:58 ubuntu dstat.sh[59285]: 06-03 11:14:58| 15  28  56   0   0|1438M  902M  175M 5227M|3787B 1138B|   0   486k|   0  39.1 |6390  5843 |2.26 1.62 0.90|2.0   0 806|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:59 ubuntu dstat.sh[59285]: 06-03 11:14:59| 10  27  62   0   0|1428M  912M  175M 5227M|4597B 1508B|   0   231k|   0  18.9 |6727  5735 |2.16 1.61 0.90|3.0   0 718|   0     0 |           | 11   32    0   23    0
Mar 06 11:15:00 ubuntu dstat.sh[59285]: 06-03 11:15:00|  9  22  68   0   0|1419M  921M  175M 5227M|4908B 1567B|   0   208k|   0  15.0 |5303  3567 |2.16 1.61 0.90|1.0   0 320|   0     0 |           | 11   32    0   23    0
Mar 06 11:15:01 ubuntu dstat.sh[59285]: 06-03 11:15:01|  9  20  70   0   0|1386M  954M  175M 5227M|4077B 1299B|   0    12k|   0  3.01 |5327  3834 |2.16 1.61 0.90|2.0   0 322|   0     0 |           | 11   32    0   23    0
Mar 06 11:15:02 ubuntu dstat.sh[59285]: 06-03 11:15:02| 10  20  68   0   0|1389M  951M  175M 5227M|3855B 1240B|   0    40k|   0  9.98 |6665  6411 |2.16 1.61 0.90|2.0   0 401|   0     0 |           | 11   32    0   23    0
Mar 06 11:15:03 ubuntu dstat.sh[59285]: 06-03 11:15:03| 29  15  54   0   0|1406M  933M  175M 5227M|4374B 1618B|   0     0 |   0     0 |5496  6252 |2.16 1.61 0.90|2.0   0 220|   0     0 |           | 11   33    0   23    0
Mar 06 11:15:04 ubuntu dstat.sh[59285]: 06-03 11:15:04| 43   8  49   0   0|1523M  817M  175M 5228M|4668B 1512B|   0     0 |   0     0 |2814  1510 |2.14 1.62 0.91|4.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 06 11:15:05 ubuntu dstat.sh[59285]: 06-03 11:15:05| 47   5  48   0   0|1604M  736M  175M 5228M|4324B 1188B| 104k 2037k|1.00   234 |3814  3084 |2.14 1.62 0.91|4.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 06 11:15:06 ubuntu dstat.sh[59285]: 06-03 11:15:06| 35  11  53   0   0|1633M  702M  175M 5232M|4410B 1351B|   0  1433k|   0   147 |6807    10k|2.14 1.62 0.91|1.0   0 148|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:07 ubuntu dstat.sh[59285]: 06-03 11:15:07| 18  16  65   0   0|1631M  704M  175M 5232M|4365B 1241B|   0   372k|   0  20.0 |6768  8833 |2.14 1.62 0.91|1.0   0 320|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:08 ubuntu dstat.sh[59285]: 06-03 11:15:08|  2   2  94   0   0|1620M  714M  175M 5232M|4620B 1403B|   0   324k|   0  19.0 |1145  1407 |2.14 1.62 0.91|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:09 ubuntu dstat.sh[59285]: 06-03 11:15:09|  0   0  98   0   0|1620M  715M  175M 5232M|4826B 1620B|   0    32k|   0  4.00 | 702   947 |1.97 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:10 ubuntu dstat.sh[59285]: 06-03 11:15:10|  0   1  98   0   0|1618M  717M  175M 5232M|4332B 1512B|   0     0 |   0     0 | 765   997 |1.97 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:11 ubuntu dstat.sh[59285]: 06-03 11:15:11|  1   0  99   0   0|1616M  718M  175M 5232M|5042B 1621B|   0     0 |   0     0 | 666   930 |1.97 1.59 0.90|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:12 ubuntu dstat.sh[59285]: 06-03 11:15:12|  9  12  78   0   0|1616M  719M  175M 5232M|3964B 1404B|   0     0 |   0     0 |4490  5248 |1.97 1.59 0.90|2.0   0 200|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:13 ubuntu dstat.sh[59285]: 06-03 11:15:13| 15  14  70   0   0|1596M  738M  175M 5232M|4024B 1230B|   0  8204B|   0  2.00 |4141  5283 |1.97 1.59 0.90|1.0   0 186|   0     0 |           | 11   48    0   23    0
Mar 06 11:15:14 ubuntu dstat.sh[59285]: 06-03 11:15:14| 12  22  65   0   0|1643M  691M  175M 5232M|5296B 1859B|   0    80k|   0  3.00 |5684  4527 |1.89 1.58 0.91|3.0   0 333|   0     0 |           | 12   48    0   23    0
Mar 06 11:15:15 ubuntu dstat.sh[59285]: 06-03 11:15:15| 20  15  63   0   0|1623M  712M  175M 5232M|5046B 1455B|   0  2634k|   0  58.9 |6052  8811 |1.89 1.58 0.91|1.0   0 208|   0     0 |           | 12   64    0   17    0
Mar 06 11:15:16 ubuntu dstat.sh[59285]: 06-03 11:15:16|  4   7  87   0   0|1624M  711M  175M 5232M|4918B 1619B|   0   300k|   0  10.0 |2311  2303 |1.89 1.58 0.91|1.0   0 140|   0     0 |           | 12   64    0   17    0
Mar 06 11:15:17 ubuntu dstat.sh[59285]: 06-03 11:15:17| 15  19  64   0   0|1617M  717M  175M 5232M|4805B 1622B|   0   176k|   0  15.0 |6358  8074 |1.89 1.58 0.91|1.0   0 260|   0     0 |           | 14   64    0   17    0
Mar 06 11:15:18 ubuntu dstat.sh[59285]: 06-03 11:15:18| 12  16  70   0   0|1622M  712M  175M 5232M|5199B 1457B|   0   412k|   0  28.0 |4576  3776 |1.89 1.58 0.91|1.0   0 228|   0     0 |           | 14   66    0   17    0
Mar 06 11:15:19 ubuntu dstat.sh[59285]: 06-03 11:15:19| 14  23  63   0   0|1633M  701M  175M 5232M|5216B 1666B|   0    32k|   0  8.02 |6115    10k|1.82 1.57 0.91|1.0   0 365|   0     0 |           | 14   66    0   16    0
Mar 06 11:15:20 ubuntu dstat.sh[59285]: 06-03 11:15:20| 13  19  67   0   0|1608M  726M  175M 5232M|5092B 1377B|   0  5278k|   0   364 |5652  5096 |1.82 1.57 0.91|1.0   0 245|   0     0 |           | 14   66    0   16    0
Mar 06 11:15:21 ubuntu dstat.sh[59285]: 06-03 11:15:21| 25  21  53   0   0|1656M  678M  175M 5232M|4161B 1242B|   0    76k|   0  5.00 |6317  6874 |1.82 1.57 0.91|3.0   0 326|   0     0 |           | 14   66    0   16    0
Mar 06 11:15:22 ubuntu dstat.sh[59285]: 06-03 11:15:22| 29  25  46   0   0|1733M  601M  175M 5232M|4364B 1516B|   0   329k|   0  6.02 |6163  4674 |1.82 1.57 0.91|3.0   0 438|   0     0 |           | 14   66    0   16    0
Mar 06 11:15:23 ubuntu dstat.sh[59285]: 06-03 11:15:23| 28  27  44   0   0|1862M  471M  175M 5234M|4557B 1566B|8195B 1701k|1.00  11.0 |7018  8493 |1.82 1.57 0.91|3.0   0 526|   0     0 |           | 14   70    0   16    0
Mar 06 11:15:24 ubuntu dstat.sh[59285]: 06-03 11:15:24| 31  25  42   0   0|1954M  379M  175M 5234M|4565B 1705B|   0    36k|   0  8.98 |6679  6541 |2.00 1.61 0.92|2.0   0 399|   0     0 |           | 14   70    0   16    0
Mar 06 11:15:25 ubuntu dstat.sh[59285]: 06-03 11:15:25| 45  19  36   0   0|1999M  334M  175M 5234M|4693B 1625B|   0   899k|   0   101 |5829  6261 |2.00 1.61 0.92|3.0   0 303|   0     0 |           | 14   70    0   16    0
Mar 06 11:15:26 ubuntu dstat.sh[59285]: 06-03 11:15:26| 56  24  19   0   0|2106M  226M  175M 5235M|4256B 1619B|   0   791k|   0  12.0 |6426  8116 |2.00 1.61 0.92|5.0   0 423|   0     0 |           | 14   70    0   16    0
Mar 06 11:15:27 ubuntu dstat.sh[59285]: 06-03 11:15:27| 68  25   8   0   0|2191M  140M  175M 5236M|4810B 1620B|   0  1324k|   0  32.0 |5513  6693 |2.00 1.61 0.92|4.0   0 471|   0     0 |           | 14   70    0   15    0
Mar 06 11:15:28 ubuntu dstat.sh[59285]: 06-03 11:15:28| 74  22   2   0   0|2316M  136M  169M 5123M|4763B 1457B| 304k 2478k|60.9  79.9 |7315  8720 |2.00 1.61 0.92|4.0   0 313|   0     0 |           | 14   74    0   15    0
Mar 06 11:15:29 ubuntu dstat.sh[59285]: 06-03 11:15:29| 65  26   5   3   0|2433M  162M  167M 4984M|4932B 1618B|1479k   25M|83.9  1731 |  13k   23k|2.40 1.70 0.96|6.0   0 354|   0     0 |           | 14   76    0   15    0
Mar 06 11:15:30 ubuntu dstat.sh[59285]: 06-03 11:15:30| 62  25  11   2   0|2516M  219M  167M 4850M|3987B 1461B| 144k   18M|6.01  1326 |  12k   22k|2.40 1.70 0.96|5.0   0 353|   0     0 |           | 14   78    0   17    0
Mar 06 11:15:31 ubuntu dstat.sh[59285]: 06-03 11:15:31| 71  23   4   0   0|2637M  162M  167M 4787M|4303B 1565B|  20k  875k|4.00  53.0 |  10k   16k|2.40 1.70 0.96|3.0   0 355|   0     0 |           | 14   93    0   24    0
Mar 06 11:15:32 ubuntu dstat.sh[59285]: 06-03 11:15:32| 49  27  24   0   0|2764M  174M  167M 4651M|4658B 1514B|8203B  368k|2.00  26.0 |8446    11k|2.40 1.70 0.96|2.0   0 545|   0     0 |           | 14   93    0   24    0
Mar 06 11:15:33 ubuntu dstat.sh[59285]: 06-03 11:15:33| 40  17  41   0   0|2821M  186M  167M 4584M|5847B 1561B|   0   459k|   0  23.9 |6385  7681 |2.40 1.70 0.96|3.0   0 237|   0     0 |           | 14   95    0   24    0
Mar 06 11:15:34 ubuntu dstat.sh[59285]: 06-03 11:15:34| 54  16  29   0   0|2977M  154M  167M 4462M|5977B 1450B| 999k 2812k|12.0   140 |5132  7597 |2.37 1.71 0.96|2.0   0 136|   0     0 |           | 14   98    0   27    0
Mar 06 11:15:35 ubuntu dstat.sh[59285]: 06-03 11:15:35| 28  13  57   0   0|3023M  172M  167M 4400M|4730B 1223B|  12k  616k|3.00  39.0 |4959  4410 |2.37 1.71 0.96|1.0   0 205|   0     0 |           | 14  101    0   25    0
Mar 06 11:15:36 ubuntu dstat.sh[59285]: 06-03 11:15:36|  8  19  71   0   0|3032M  163M  167M 4400M|5548B 1511B|   0    12M|   0   572 |6151  4489 |2.37 1.71 0.96|2.0   0 367|   0     0 |           | 14  101    0   25    0
Mar 06 11:15:37 ubuntu dstat.sh[59285]: 06-03 11:15:37|  8  20  71   0   0|3039M  155M  167M 4400M|5592B 1624B|   0    72k|   0  8.02 |5846  4472 |2.37 1.71 0.96|1.0   0 365|   0     0 |           | 14  101    0   25    0
Mar 06 11:15:38 ubuntu dstat.sh[59285]: 06-03 11:15:38| 19   7  72   0   0|3090M  170M  167M 4337M|5285B 1238B|4083B 3162k|1.00  15.9 |2417  1738 |2.37 1.71 0.96|1.0   0  57|   0     0 |           | 14  101    0   25    0
Mar 06 11:15:39 ubuntu dstat.sh[59285]: 06-03 11:15:39| 17   3  79   0   0|3098M  162M  167M 4337M|  27k   23k|  40k  992k|4.00  40.0 |2627  2795 |2.18 1.68 0.96|1.0   0   0|   0     0 |           | 14  103    0   24    0
Mar 06 11:15:40 ubuntu dstat.sh[59285]: 06-03 11:15:40| 21   6  72   0   0|3121M  201M  167M 4275M|4770B 1511B|   0  3990k|   0   188 |2756  2488 |2.18 1.68 0.96|2.0   0  63|   0     0 |           | 14  103    0   24    0
Mar 06 11:15:41 ubuntu dstat.sh[59285]: 06-03 11:15:41| 17   3  80   1   0|3129M  193M  167M 4275M|  11k 8162B|  12k 2073k|3.00  36.0 |2459  2628 |2.18 1.68 0.96|1.0   0 2.0|   0     0 |           | 14  110    0   24    0
Mar 06 11:15:42 ubuntu dstat.sh[59285]: 06-03 11:15:42| 25   5  68   1   0|3127M  194M  167M 4277M|4920B 1620B|1508k 1440k|59.0   187 |4666  6577 |2.18 1.68 0.96|1.0   0 3.0|   0     0 |           | 14  113    0   24    0
Mar 06 11:15:43 ubuntu dstat.sh[59285]: 06-03 11:15:43| 21   8  69   1   0|3066M  254M  167M 4277M|6294B 2805B|  32k 1272k|2.00   114 |4426  5102 |2.18 1.68 0.96|1.0   0  88|   0     0 |           | 14  112    0   19    0
Mar 06 11:15:44 ubuntu dstat.sh[59285]: 06-03 11:15:44| 28   7  63   0   0|3183M  199M  167M 4216M|4777B 2294B|   0  1100k|   0  63.0 |2972  2436 |2.08 1.67 0.96|1.0   0  27|   0     0 |           | 14  117    0   19    0
Mar 06 11:15:45 ubuntu dstat.sh[59285]: 06-03 11:15:45| 23   3  72   0   0|3187M  195M  167M 4216M|9267B 6402B|  44k  700k|5.00  64.0 |3013  3467 |2.08 1.67 0.96|1.0   0 3.0|   0     0 |           | 14  121    0   19    0
Mar 06 11:15:46 ubuntu dstat.sh[59285]: 06-03 11:15:46| 21   5  71   1   0|3199M  183M  167M 4216M|5099B 2651B|4106B 2009k|1.00   158 |4830  6648 |2.08 1.67 0.96|5.0   0 6.0|   0     0 |           | 14  125    0   19    0
Mar 06 11:15:47 ubuntu dstat.sh[59285]: 06-03 11:15:47| 40  12  47   0   0|3270M  175M  167M 4156M|6897B 2592B|   0  1185k|   0  94.8 |4103  3232 |2.08 1.67 0.96|3.0   0  97|   0     0 |           | 14  124    0   20    0
Mar 06 11:15:48 ubuntu dstat.sh[59285]: 06-03 11:15:48| 36   5  58   0   0|3303M  203M  167M 4096M|  22k   23k| 180k  372k|1.00  19.0 |2752  1853 |2.08 1.67 0.96|1.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 06 11:15:49 ubuntu dstat.sh[59285]: 06-03 11:15:49| 19   7  73   0   0|3283M  224M  167M 4096M|  11k 1884B|   0  1568k|   0  88.0 |2571  2010 |2.00 1.65 0.96|1.0   0  55|   0     0 |           | 14  124    0   21    0
Mar 06 11:15:50 ubuntu dstat.sh[59285]: 06-03 11:15:50| 18   2  79   0   0|3305M  202M  167M 4096M|  27k   24k|8193B   64k|2.00  7.00 |2043  1675 |2.00 1.65 0.96|1.0   0   0|   0     0 |           | 14  124    0   22    0
Mar 06 11:15:51 ubuntu dstat.sh[59285]: 06-03 11:15:51| 20   7  72   0   0|3270M  237M  167M 4096M|4548B 1567B|   0    76k|   0  6.00 |2418  1691 |2.00 1.65 0.96|1.0   0  51|   0     0 |           | 14  124    0   22    0
Mar 06 11:15:52 ubuntu dstat.sh[59285]: 06-03 11:15:52| 16   3  80   0   0|3290M  216M  167M 4096M|  10k 7980B|8188B  136k|2.00  16.0 |2071  1745 |2.00 1.65 0.96|1.0 1.0 7.0|   0     0 |           | 14  127    0   22    0
Mar 06 11:15:53 ubuntu dstat.sh[59285]: 06-03 11:15:53| 19   9  71   1   0|3252M  255M  167M 4096M|5801B 2722B|  16k 1492k|1.00   130 |3974  4396 |2.00 1.65 0.96|1.0   0  82|   0     0 |           | 14  126    0   23    0
Mar 06 11:15:54 ubuntu dstat.sh[59285]: 06-03 11:15:54| 27   5  67   0   0|3300M  206M  167M 4096M|  10k 7216B|  48k  395k|3.00  29.0 |6689    11k|2.40 1.74 0.99|2.0   0  30|   0     0 |           | 14  135    0   26    0
Mar 06 11:15:55 ubuntu dstat.sh[59285]: 06-03 11:15:55| 20   6  74   0   0|3295M  211M  167M 4096M|  21k   18k|   0   288k|   0  20.0 |2691  2138 |2.40 1.74 0.99|2.0   0  55|   0     0 |           | 14  134    0   27    0
Mar 06 11:15:56 ubuntu dstat.sh[59285]: 06-03 11:15:56| 18   3  78   0   0|3327M  180M  167M 4096M|  10k 7348B|   0   239k|   0  14.9 |1784  1352 |2.40 1.74 0.99|1.0   0   0|   0     0 |           | 14  135    0   27    0
Mar 06 11:15:57 ubuntu dstat.sh[59285]: 06-03 11:15:57| 22   5  70   2   0|3330M  176M  167M 4096M|5582B 2561B|  32k 2074k|2.00   297 |7101    11k|2.40 1.74 0.99|3.0   0 2.0|   0     0 |           | 14  136    0   28    0
Mar 06 11:15:58 ubuntu dstat.sh[59285]: 06-03 11:15:58| 21   6  72   1   0|3340M  166M  167M 4096M|6005B 2861B|   0  1924k|   0   138 |3534  3994 |2.40 1.74 0.99|1.0   0  53|   0     0 |           | 14  135    0   29    0
Mar 06 11:15:59 ubuntu dstat.sh[59285]: 06-03 11:15:59| 17   3  78   0   0|3352M  154M  167M 4096M|  12k 9651B|   0  4877k|   0   295 |2499  2895 |2.28 1.73 0.99|1.0   0   0|   0     0 |           | 14  136    0   29    0
Mar 06 11:16:00 ubuntu dstat.sh[59285]: 06-03 11:16:00| 21   4  72   1   0|3347M  159M  167M 4096M|7114B 3517B|4095B 2275k|1.00   165 |4465  6094 |2.28 1.73 0.99|3.0   0 1.0|   0     0 |           | 14  136    0   29    0
Mar 06 11:16:01 ubuntu dstat.sh[59285]: 06-03 11:16:01| 31   7  60   1   0|3272M  234M  167M 4096M|5802B 2386B|   0  2954k|   0   369 |6046  7761 |2.28 1.73 0.99|4.0   0  54|   0     0 |           | 14  135    0   30    0
Mar 06 11:16:02 ubuntu dstat.sh[59285]: 06-03 11:16:02| 21   4  74   0   0|3339M  167M  167M 4096M|5845B 3016B|   0  3174k|   0   318 |2130  1576 |2.28 1.73 0.99|  0   0  16|   0     0 |           | 14  136    0   30    0
Mar 06 11:16:03 ubuntu dstat.sh[59285]: 06-03 11:16:03| 16   2  79   0   0|3340M  166M  167M 4096M|  13k 9353B|   0   899k|   0   107 |3069  3974 |2.28 1.73 0.99|1.0 1.0   0|   0     0 |           | 14  135    0   31    0
Mar 06 11:16:04 ubuntu dstat.sh[59285]: 06-03 11:16:04| 19   9  71   1   0|3327M  179M  167M 4096M|4505B 1410B|   0  3904k|   0   222 |3688  3704 |2.18 1.72 0.99|1.0   0 148|   0     0 |           | 14  137    0   31    0
Mar 06 11:16:05 ubuntu dstat.sh[59285]: 06-03 11:16:05| 17   2  80   0   0|3342M  164M  167M 4097M|  14k   12k|   0   100k|   0  8.99 |2036  1867 |2.18 1.72 0.99|  0   0   0|   0     0 |           | 14  138    0   31    0
Mar 06 11:16:06 ubuntu dstat.sh[59285]: 06-03 11:16:06| 24   4  70   0   0|3343M  163M  167M 4097M|6328B 2546B|   0   899k|   0   133 |6780    11k|2.18 1.72 0.99|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 06 11:16:07 ubuntu dstat.sh[59285]: 06-03 11:16:07| 35   9  54   0   0|3341M  164M  167M 4097M|5891B 3286B| 120k 1007k|7.02   112 |  10k   16k|2.18 1.72 0.99|3.0   0  55|   0     0 |           | 14  141    0   32    0
Mar 06 11:16:08 ubuntu dstat.sh[59285]: 06-03 11:16:08| 28  12  59   0   0|3322M  243M  167M 4038M|4600B 1917B|  16k  964k|1.00  78.0 |6380  8071 |2.18 1.72 0.99|1.0   0 235|   0     0 |           | 14  141    0   32    0
Mar 06 11:16:09 ubuntu dstat.sh[59285]: 06-03 11:16:09| 19   2  77   0   0|3342M  224M  167M 4038M|  11k 9038B|8169B  455k|1.99  29.9 |2225  2026 |2.09 1.71 0.99|1.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 06 11:16:10 ubuntu dstat.sh[59285]: 06-03 11:16:10| 11  19  70   0   0|3294M  272M  167M 4038M|4434B 1876B|   0   429k|   0  29.1 |5764  4610 |2.09 1.71 0.99|4.0   0 389|   0     0 |           | 14  141    0   33    0
Mar 06 11:16:11 ubuntu dstat.sh[59285]: 06-03 11:16:11| 14  18  66   0   0|3275M  291M  167M 4038M|4469B 1620B|   0   436k|   0  31.0 |6780  7616 |2.09 1.71 0.99|1.0   0 320|   0     0 |           | 14  141    0   33    0
Mar 06 11:16:12 ubuntu dstat.sh[59285]: 06-03 11:16:12| 28  20  52   0   0|3332M  233M  167M 4038M|3878B 1510B|   0   603k|   0  26.0 |7161  7743 |2.09 1.71 0.99|2.0   0 451|   0     0 |           | 14  141    0   33    0
Mar 06 11:16:13 ubuntu dstat.sh[59285]: 06-03 11:16:13| 34  21  42   0   0|3377M  188M  167M 4039M|4751B 1713B|  84k 1851k|7.99   120 |7283  7817 |2.09 1.71 0.99|2.0   0 426|   0     0 |           | 14  144    0   33    0
Mar 06 11:16:14 ubuntu dstat.sh[59285]: 06-03 11:16:14| 40  20  39   0   0|3460M  165M  167M 3980M|4518B 1690B|  24k  240k|1.00  15.0 |7095  7425 |2.24 1.74 1.01|3.0   0 463|   0     0 |           | 16  147    0   33    0
Mar 06 11:16:15 ubuntu dstat.sh[59285]: 06-03 11:16:15| 56  29  15   0   0|3615M  148M  167M 3845M|4831B 1567B|  20k  508k|5.00  38.0 |7846    16k|2.24 1.74 1.01|3.0   0 515|   0     0 |           | 16  153    0   33    0
Mar 06 11:16:16 ubuntu dstat.sh[59285]: 06-03 11:16:16| 55  20  25   0   0|3682M  179M  167M 3747M|4611B 1622B|  36k  937k|4.00  69.1 |7995    14k|2.24 1.74 1.01|3.0   0 310|   0     0 |           | 16  169    0   33    0
Mar 06 11:16:17 ubuntu dstat.sh[59285]: 06-03 11:16:17| 34  24  41   0   0|3750M  157M  167M 3702M|4952B 1512B|4096B  584k|1.00  13.0 |7235  5836 |2.24 1.74 1.01|3.0   0 582|   0     0 |           | 16  169    0   33    0
Mar 06 11:16:18 ubuntu dstat.sh[59285]: 06-03 11:16:18| 20  19  60   0   0|3778M  181M  167M 3652M|5022B 1655B|8186B  376k|2.00  23.0 |6481  6640 |2.24 1.74 1.01|1.0   0 335|   0     0 |           | 17  169    0   33    0
Mar 06 11:16:19 ubuntu dstat.sh[59285]: 06-03 11:16:19| 30  20  47   1   0|3822M  189M  167M 3601M|4969B 1511B| 196k  400k|12.0  27.0 |7663    19k|2.22 1.75 1.01|2.0   0 450|   0     0 |           | 17  169    0   34    0
Mar 06 11:16:20 ubuntu dstat.sh[59285]: 06-03 11:16:20| 35  22  43   0   0|3860M  192M  167M 3561M|4791B 1568B|  12k  264k|3.00  23.0 |6215  7146 |2.22 1.75 1.01|2.0   0 381|   0     0 |           | 17  169    0   33    0
Mar 06 11:16:21 ubuntu dstat.sh[59285]: 06-03 11:16:21| 41  21  37   0   0|3969M  147M  167M 3498M|4855B 1618B| 184k 4496k|7.99   222 |8413    13k|2.22 1.75 1.01|3.0   0 466|   0     0 |           | 17  181    0   34    0
Mar 06 11:16:22 ubuntu dstat.sh[59285]: 06-03 11:16:22| 29  27  43   0   0|4042M  149M  167M 3425M|4591B 1512B|  16k  764k|1.00  25.0 |7401  6712 |2.22 1.75 1.01|3.0   0 696|   0     0 |           | 17  181    0   34    2
Mar 06 11:16:23 ubuntu dstat.sh[59285]: 06-03 11:16:23| 17  23  59   0   0|4077M  181M  167M 3360M|4335B 1636B|  12k   12M|3.00   888 |8261    11k|2.22 1.75 1.01|2.0   0 464|   0     0 |           | 17  187    0   34    2
Mar 06 11:16:24 ubuntu dstat.sh[59285]: 06-03 11:16:24| 23  17  58   0   0|4109M  148M  167M 3360M|4613B 1513B|4100B  468k|1.00  22.0 |6307  8655 |2.20 1.75 1.02|2.0   0 256|   0     0 |           | 17  193    0   32    2
Mar 06 11:16:25 ubuntu dstat.sh[59285]: 06-03 11:16:25| 44   9  46   0   0|4219M  142M  167M 3259M|4473B 1561B| 921k 3099k|18.9  36.9 |3539  2472 |2.20 1.75 1.02|2.0   0 7.0|   0     0 |           | 17  195    0   32    2
Mar 06 11:16:26 ubuntu dstat.sh[59285]: 06-03 11:16:26| 45   9  44   0   0|4329M  166M  167M 3128M|4529B 1511B| 204k  799k|13.0  78.9 |4185  3518 |2.20 1.75 1.02|2.0   0  11|   0     0 |           | 17  214    0   32    2
Mar 06 11:16:27 ubuntu dstat.sh[59285]: 06-03 11:16:27| 27   6  66   0   0|4225M  270M  167M 3128M|4152B 1189B|  76k  280k|5.01  15.0 |3221  2602 |2.20 1.75 1.02|1.0   0  52|   0     0 |           | 17  215    0   32    2
Mar 06 11:16:28 ubuntu dstat.sh[59285]: 06-03 11:16:28| 32  28  38   0   0|4303M  190M  167M 3130M|4608B 1549B| 945k  272k|11.0  24.0 |8597    10k|2.20 1.75 1.02|2.0   0 570|   0     0 |           | 17  217    0   32    2
Mar 06 11:16:29 ubuntu dstat.sh[59285]: 06-03 11:16:29| 35  27  37   0   0|4347M  161M  167M 3116M|  12k 9583B| 834k  930k|16.0  24.0 |7908  9231 |2.51 1.82 1.05|3.0   0 443|   0     0 |           | 17  220    0   32    2
Mar 06 11:16:30 ubuntu dstat.sh[59285]: 06-03 11:16:30| 52  20  26   0   0|4370M  177M  167M 3077M|5045B 1841B|  36k  643k|6.99  43.9 |6100  7944 |2.51 1.82 1.05|5.0   0 221|   0     0 |           | 17  223    0   33    2
Mar 06 11:16:31 ubuntu dstat.sh[59285]: 06-03 11:16:31| 67  16  18   0   0|4487M  173M  167M 2967M|  13k 9700B|1453k  748k|37.0  38.0 |5683  5129 |2.51 1.82 1.05|4.0   0  32|   0     0 |           | 17  235    0   33    2
Mar 06 11:16:32 ubuntu dstat.sh[59285]: 06-03 11:16:32| 64  12  17   5   0|4511M  224M  167M 2894M|8678B 3897B|6284k 3104k| 506   287 |6825  8460 |2.51 1.82 1.05|7.0   0  34|   0     0 |           | 17  238    0   29    2
Mar 06 11:16:33 ubuntu dstat.sh[59285]: 06-03 11:16:33| 35  24  39   0   0|4564M  168M  167M 2897M|  12k 7210B|   0  8224k|   0  32.2 |7552  8158 |2.51 1.82 1.05|4.0   0 522|   0     0 |           | 17  240    0   29    2
