Mar 06 11:45:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:45:49 ubuntu dstat.sh[59091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:45:49 ubuntu dstat.sh[59091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:52:37 ubuntu dstat.sh[59091]: 06-03 11:52:37| 17   2  78   2   0|5249M  209M  170M 2200M|  19k   11k|  12M 1422k| 144  59.9 |2502  2556 |1.31 1.52 1.00|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 06 11:52:38 ubuntu dstat.sh[59091]: 06-03 11:52:38| 24   3  71   1   0|5260M  185M  171M 2213M|4549B 1505B|   0  6725k|   0   258 |2696  2490 |1.28 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 06 11:52:39 ubuntu dstat.sh[59091]: 06-03 11:52:39| 24   3  72   1   0|5268M  160M  171M 2228M|4537B 1654B|   0  1743k|   0  39.8 |2395  2233 |1.28 1.51 1.00|2.0 1.0   0|   0     0 |           | 18  325    0   23    0
Mar 06 11:52:40 ubuntu dstat.sh[59091]: 06-03 11:52:40| 23   4  71   1   0|5275M  129M  172M 2251M|4779B 1514B|   0  2724k|   0   133 |2819  2805 |1.28 1.51 1.00|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 06 11:52:41 ubuntu dstat.sh[59091]: 06-03 11:52:41| 24   4  70   1   0|5266M  138M  173M 2252M|4321B 1571B|   0  2525k|   0  93.3 |2876  2977 |1.28 1.51 1.00|  0 1.0 1.0|   0     0 |           | 18  325    0   23    0
Mar 06 11:52:42 ubuntu dstat.sh[59091]: 06-03 11:52:42| 24   3  71   1   0|5210M  202M  174M 2242M|5309B 1789B|  36k 2019k|1.99  89.8 |2807  2963 |1.28 1.51 1.00|2.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 06 11:52:43 ubuntu dstat.sh[59091]: 06-03 11:52:43| 19   4  74   0   0|5244M  169M  174M 2242M|  10k 3684B|   0    15M|   0   102 |2690  2402 |1.26 1.50 1.00|3.0   0  35|   0     0 |           | 18  327    0   23    0
Mar 06 11:52:44 ubuntu dstat.sh[59091]: 06-03 11:52:44| 24   4  72   0   0|5240M  166M  174M 2248M|4791B 1797B|   0  1182k|   0  14.0 |2339  2046 |1.26 1.50 1.00|2.0   0  15|   0     0 |           | 18  326    0   23    0
Mar 06 11:52:45 ubuntu dstat.sh[59091]: 06-03 11:52:45| 19   5  75   0   0|5239M  162M  174M 2253M|  12k 4738B|   0  1449k|   0  38.0 |7742    14k|1.26 1.50 1.00|2.0   0  10|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:46 ubuntu dstat.sh[59091]: 06-03 11:52:46| 29   9  60   0   0|5244M  157M  174M 2253M|5441B 1339B|   0   216k|   0  5.00 |  12k   35k|1.26 1.50 1.00|1.0   0  54|   0     0 |           | 18  326    0   23    0
Mar 06 11:52:47 ubuntu dstat.sh[59091]: 06-03 11:52:47| 22   6  71   0   0|5177M  234M  174M 2242M|5578B 1237B|   0  2517k|   0  29.9 |2855  2535 |1.26 1.50 1.00|1.0   0  11|   0     0 |           | 18  326    0   23    0
Mar 06 11:52:48 ubuntu dstat.sh[59091]: 06-03 11:52:48| 23   6  68   0   0|5184M  227M  174M 2242M|6198B 1612B|   0  8212B|   0  2.00 |  11k   19k|1.24 1.50 1.00|3.0   0  57|   0     0 |           | 18  326    0   23    0
Mar 06 11:52:49 ubuntu dstat.sh[59091]: 06-03 11:52:49| 21   4  74   0   0|5214M  197M  174M 2242M|8570B 2844B|   0   455k|   0  22.0 |2752  2582 |1.24 1.50 1.00|1.0   0  35|   0     0 |           | 18  327    0   22    0
Mar 06 11:52:50 ubuntu dstat.sh[59091]: 06-03 11:52:50| 22   4  73   0   0|5231M  175M  174M 2248M|6311B 2640B|   0  1545k|   0   153 |2415  2065 |1.24 1.50 1.00|3.0   0 6.0|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:51 ubuntu dstat.sh[59091]: 06-03 11:52:51| 19   4  75   0   0|5250M  151M  174M 2253M|9802B 3701B|   0  1473k|   0  39.9 |2419  2206 |1.24 1.50 1.00|2.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:52 ubuntu dstat.sh[59091]: 06-03 11:52:52| 23   7  67   0   0|5242M  158M  174M 2253M|4202B 1403B|   0   504k|   0  20.0 |  14k   26k|1.24 1.50 1.00|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:53 ubuntu dstat.sh[59091]: 06-03 11:52:53| 22   6  69   0   0|5240M  165M  174M 2249M|4622B 1636B|   0   896k|   0  29.0 |7893    13k|1.22 1.49 1.00|1.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:54 ubuntu dstat.sh[59091]: 06-03 11:52:54| 23   4  72   0   0|5219M  193M  174M 2242M|2791B  325B|   0   553k|   0  7.02 |2504  2131 |1.22 1.49 1.00|2.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:55 ubuntu dstat.sh[59091]: 06-03 11:52:55| 20   7  71   0   0|5221M  184M  174M 2249M|4074B 1134B|   0    20k|   0  4.00 |3354  2989 |1.22 1.49 1.00|2.0   0  96|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:56 ubuntu dstat.sh[59091]: 06-03 11:52:56| 26   4  69   0   0|5213M  187M  175M 2252M|4556B 1619B|   0  1539k|   0  36.0 |3077  2949 |1.22 1.49 1.00|2.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 06 11:52:57 ubuntu dstat.sh[59091]: 06-03 11:52:57| 14   2  81   0   0|5220M  180M  175M 2253M|  22k   12k|   0  1714k|   0  60.9 |2462  2756 |1.22 1.49 1.00|3.0   0 1.0|   0     0 |           | 18  327    0   18    0
Mar 06 11:52:58 ubuntu dstat.sh[59091]: 06-03 11:52:58| 10   1  86   0   0|5218M  182M  175M 2253M|  46k   11k|   0  1492k|   0  51.0 |1809  2028 |1.12 1.46 0.99|2.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 06 11:52:59 ubuntu dstat.sh[59091]: 06-03 11:52:59| 10   1  87   1   0|5225M  174M  175M 2254M| 128k   12k|   0  1355k|   0  63.1 |1787  2066 |1.12 1.46 0.99|1.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 06 11:53:00 ubuntu dstat.sh[59091]: 06-03 11:53:00| 20   3  75   1   0|5245M  154M  175M 2254M|  22k   12k|   0  1790k|   0  62.1 |3885  5240 |1.12 1.46 0.99|2.0   0 1.0|   0     0 |           | 18  328    0   18    0
Mar 06 11:53:01 ubuntu dstat.sh[59091]: 06-03 11:53:01| 18   2  78   1   0|5252M  146M  175M 2254M| 301k   17k|   0  2410k|   0   196 |2863  2652 |1.12 1.46 0.99|2.0   0   0|   0     0 |           | 18  328    0   14    0
Mar 06 11:53:02 ubuntu dstat.sh[59091]: 06-03 11:53:02| 13   3  81   2   0|5252M  146M  175M 2255M| 111k   21k|  28k 3102k|4.01   142 |3003  3424 |1.12 1.46 0.99|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 06 11:53:03 ubuntu dstat.sh[59091]: 06-03 11:53:03| 13   3  82   0   0|5261M  123M  175M 2268M|2487k   50k| 104k 2791k|6.00  48.0 |4295  3052 |1.03 1.44 0.99|1.0   0 3.0|   0     0 |           | 18  328    0   16    0
Mar 06 11:53:04 ubuntu dstat.sh[59091]: 06-03 11:53:04|  9   4  83   1   0|5254M  135M  175M 2265M|  15M  257k| 164k   28M|4.01   182 |  21k   13k|1.03 1.44 0.99|1.0   0 3.0|   0     0 |           | 18  328    0   16    0
Mar 06 11:53:05 ubuntu dstat.sh[59091]: 06-03 11:53:05| 23   4  72   1   0|5252M  124M  178M 2274M|4380B 1620B|   0  4704k|   0   109 |2684  2608 |1.03 1.44 0.99|5.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 06 11:53:06 ubuntu dstat.sh[59091]: 06-03 11:53:06| 24   4  71   0   0|5267M  124M  179M 2260M|4454B 1457B|   0  2130k|   0  65.9 |2695  2566 |1.03 1.44 0.99|2.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 06 11:53:07 ubuntu dstat.sh[59091]: 06-03 11:53:07| 24   3  70   1   0|5271M  138M  179M 2240M|4277B 1458B|   0  1691k|   0  73.0 |2840  2904 |1.03 1.44 0.99|2.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 06 11:53:08 ubuntu dstat.sh[59091]: 06-03 11:53:08| 22   8  69   1   0|5280M  129M  180M 2239M|2465B  162B|   0    93M|   0   860 |3354  3646 |1.03 1.43 0.99|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 06 11:53:09 ubuntu dstat.sh[59091]: 06-03 11:53:09| 24   2  72   1   0|5264M  145M  181M 2238M|4188B 1454B|   0  2749k|   0  95.8 |2657  2595 |1.03 1.43 0.99|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 06 11:53:10 ubuntu dstat.sh[59091]: 06-03 11:53:10| 25   2  72   0   0|5257M  130M  182M 2258M|4262B 1621B|   0  1701k|   0  19.0 |2388  2180 |1.03 1.43 0.99|2.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 06 11:53:11 ubuntu dstat.sh[59091]: 06-03 11:53:11| 24   4  71   1   0|5257M  134M  183M 2252M|3858B 1458B|   0  3328k|   0   118 |2892  3117 |1.03 1.43 0.99|2.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 06 11:53:12 ubuntu dstat.sh[59091]: 06-03 11:53:12| 21   3  74   1   0|5203M  221M  183M 2220M|  10k 4213B|  32k 2143k|1.00   224 |2814  3076 |1.03 1.43 0.99|3.0   0 3.0|   0     0 |           | 18  326    0   10    0
Mar 06 11:53:13 ubuntu dstat.sh[59091]: 06-03 11:53:13| 19   4  76   0   0|5214M  208M  183M 2221M|9813B 3726B|   0   643k|   0  26.0 |2415  2233 |1.03 1.42 0.99|3.0   0  34|   0     0 |           | 18  327    0   10    0
Mar 06 11:53:14 ubuntu dstat.sh[59091]: 06-03 11:53:14| 23   6  69   0   0|5197M  221M  183M 2225M|4536B 1799B|   0   105M|   0  1036 |5007  5387 |1.03 1.42 0.99|1.0   0  19|   0     0 |           | 18  327    0    9    0
Mar 06 11:53:15 ubuntu dstat.sh[59091]: 06-03 11:53:15| 20   4  74   0   0|5201M  211M  184M 2230M|  11k 4163B|   0  2948k|   0  41.2 |8888    16k|1.03 1.42 0.99|1.0   0 6.0|   0     0 |           | 18  326    0    9    0
Mar 06 11:53:16 ubuntu dstat.sh[59091]: 06-03 11:53:16| 21   6  71   0   0|5217M  194M  184M 2231M|4104B  851B|   0   324k|   0  4.99 |4695  6792 |1.03 1.42 0.99|2.0   0  13|   0     0 |           | 18  326    0    9    0
Mar 06 11:53:17 ubuntu dstat.sh[59091]: 06-03 11:53:17| 23   7  69   0   0|5221M  189M  184M 2231M|4725B 1298B|   0  2400k|   0  20.0 |  10k   18k|1.03 1.42 0.99|1.0   0  15|   0     0 |           | 18  326    0    9    0
Mar 06 11:53:18 ubuntu dstat.sh[59091]: 06-03 11:53:18| 22   5  71   0   0|5167M  255M  184M 2220M|4531B 1457B|   0  1131k|   0  35.0 |2520  2197 |1.02 1.42 0.99|1.0   0 5.0|   0     0 |           | 18  326    0    5    0
Mar 06 11:53:19 ubuntu dstat.sh[59091]: 06-03 11:53:19| 35   9  56   0   0|5237M  182M  184M 2223M|5107B 1622B|1154k   68k|18.0  4.01 |3261  2484 |1.02 1.42 0.99|1.0   0 7.0|   0     0 |           | 18  326    0    5    0
Mar 06 11:53:20 ubuntu dstat.sh[59091]: 06-03 11:53:20| 39   9  49   2   0|5262M  156M  184M 2223M|4387B 1496B| 958k 6184k|31.9   412 |7801    11k|1.02 1.42 0.99|1.0   0 6.0|   0     0 |           | 18  329    0    8    0
Mar 06 11:53:21 ubuntu dstat.sh[59091]: 06-03 11:53:21| 18  14  66   1   0|5197M  221M  184M 2224M|4611B 1568B| 416k 1814k|19.0   173 |6258  7329 |1.02 1.42 0.99|1.0   0 203|   0     0 |           | 18  328    0    9    0
Mar 06 11:53:22 ubuntu dstat.sh[59091]: 06-03 11:53:22| 11  17  69   0   0|5181M  236M  184M 2225M|3924B 1025B| 872k 2539k|12.0   338 |5273  4102 |1.02 1.42 0.99|2.0   0 237|   0     0 |           | 18  328    0   10    0
Mar 06 11:53:23 ubuntu dstat.sh[59091]: 06-03 11:53:23| 11   5  72  10   0|5172M  228M  184M 2242M|5225B 2579B|  17M 3625k|1974   180 |5014  7248 |1.02 1.41 0.99|1.0   0  17|   0     0 |           | 18  329    0   10    0
Mar 06 11:53:24 ubuntu dstat.sh[59091]: 06-03 11:53:24|  2   1  95   0   0|5170M  230M  184M 2242M|  24k 3543B|   0   488k|   0  8.00 |1390  1905 |1.02 1.41 0.99|1.0   0   0|   0     0 |           | 18  329    0   10    0
Mar 06 11:53:25 ubuntu dstat.sh[59091]: 06-03 11:53:25|  5   5  88   0   0|5159M  240M  184M 2243M| 135k 5256B| 152k  488k|6.99  5.99 |2030  2067 |1.02 1.41 0.99|2.0   0  27|   0     0 |           | 18  328    0   10    1
Mar 06 11:53:26 ubuntu dstat.sh[59091]: 06-03 11:53:26| 44   7  46   0   0|4927M  472M  184M 2243M| 269k 5365B|   0   384k|   0  22.0 |3653  2496 |1.02 1.41 0.99|2.0   0 7.0|   0     0 |           | 18  312    0   13    0
Mar 06 11:53:27 ubuntu dstat.sh[59091]: 06-03 11:53:27| 59  13  28   0   0|5033M  366M  184M 2243M|4135B 1569B|4105B  341k|1.00  37.1 |4385  3042 |1.02 1.41 0.99|4.0   0 5.0|   0     0 |           | 18  312    0   13    0
Mar 06 11:53:28 ubuntu dstat.sh[59091]: 06-03 11:53:28| 73  13  14   0   0|4949M  449M  184M 2244M|4070B 1512B| 164k  488k|7.00  25.0 |4486  2399 |1.26 1.45 1.01|5.0   0 7.0|   0     0 |           | 18  293    0   15    0
Mar 06 11:53:29 ubuntu dstat.sh[59091]: 06-03 11:53:29| 80  12   8   0   0|4955M  443M  184M 2244M|2978B  646B|   0    52k|   0  5.98 |5854  5141 |1.26 1.45 1.01|5.0   0 5.0|   0     0 |           | 18  283    0   19    0
Mar 06 11:53:30 ubuntu dstat.sh[59091]: 06-03 11:53:30| 68  10  22   0   0|5067M  329M  184M 2245M|3465B  596B| 437k  530k|26.1  40.1 |5570  7436 |1.26 1.45 1.01|5.0   0 3.0|   0     0 |           | 18  288    0   23    0
Mar 06 11:53:31 ubuntu dstat.sh[59091]: 06-03 11:53:31| 23   4  71   0   0|5004M  392M  184M 2246M|5387B 1400B|  16k  478k|1.00  50.8 |5146  8618 |1.26 1.45 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:32 ubuntu dstat.sh[59091]: 06-03 11:53:32|  1   1  97   0   0|5004M  392M  184M 2246M|5038B 1570B|   0   108k|   0  8.02 | 994  1490 |1.26 1.45 1.01|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:33 ubuntu dstat.sh[59091]: 06-03 11:53:33|  2   1  97   0   0|5004M  391M  184M 2246M|4963B 1026B|   0   968k|   0  10.0 |1096  1556 |1.16 1.43 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:34 ubuntu dstat.sh[59091]: 06-03 11:53:34|  1   0  96   0   0|5004M  391M  184M 2246M|5191B 1512B|   0   396k|   0  28.0 |1073  1610 |1.16 1.43 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:35 ubuntu dstat.sh[59091]: 06-03 11:53:35|  1   1  97   0   0|5004M  391M  184M 2246M|4205B 1134B|   0    28k|   0  4.00 | 997  1492 |1.16 1.43 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:36 ubuntu dstat.sh[59091]: 06-03 11:53:36|  1   0  96   0   0|5004M  391M  184M 2246M|5218B 1402B|   0   108k|   0  12.0 |1116  1568 |1.16 1.43 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:37 ubuntu dstat.sh[59091]: 06-03 11:53:37|  3   1  95   0   0|4982M  414M  184M 2246M|4524B 1242B|   0  8495k|   0  1093 |1590  2002 |1.16 1.43 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:38 ubuntu dstat.sh[59091]: 06-03 11:53:38|  1   1  97   0   0|4982M  414M  184M 2246M|4382B 1349B|   0   168k|   0  11.0 |1057  1539 |1.07 1.40 1.00|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:39 ubuntu dstat.sh[59091]: 06-03 11:53:39|  1   0  97   0   0|4982M  414M  184M 2246M|4619B 1620B|   0    28k|   0  4.00 |1085  1505 |1.07 1.40 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:40 ubuntu dstat.sh[59091]: 06-03 11:53:40|  1   2  96   0   0|4982M  414M  184M 2246M|4863B 1621B|   0    29M|   0   319 |1596  2082 |1.07 1.40 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:41 ubuntu dstat.sh[59091]: 06-03 11:53:41|  2   5  90   0   0|4984M  411M  184M 2246M|4605B 1566B|   0   920k|   0  39.0 |1732  2314 |1.07 1.40 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:42 ubuntu dstat.sh[59091]: 06-03 11:53:42|  1   1  96   0   0|4984M  411M  184M 2246M|4139B 1620B|   0    88k|   0  13.0 |1194  1845 |1.07 1.40 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:43 ubuntu dstat.sh[59091]: 06-03 11:53:43|  1   1  96   0   0|4985M  411M  184M 2246M|4486B 1511B|   0     0 |   0     0 |1066  1497 |1.14 1.41 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:44 ubuntu dstat.sh[59091]: 06-03 11:53:44|  2   0  97   0   0|4985M  411M  184M 2246M|4036B 1190B|   0     0 |   0     0 |1015  1439 |1.14 1.41 1.00|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:45 ubuntu dstat.sh[59091]: 06-03 11:53:45|  2   2  95   1   0|4985M  411M  184M 2246M|4326B 1405B|   0    43M|   0   356 |1527  1861 |1.14 1.41 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:46 ubuntu dstat.sh[59091]: 06-03 11:53:46|  7   4  88   0   0|4988M  408M  184M 2246M|5189B 1511B|   0   448k|   0  4.00 |2362  8195 |1.14 1.41 1.00|1.0   0  36|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:47 ubuntu dstat.sh[59091]: 06-03 11:53:47|  2   1  96   0   0|4988M  408M  184M 2246M|4823B 1242B|   0   136k|   0  19.0 |1341  1962 |1.14 1.41 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:48 ubuntu dstat.sh[59091]: 06-03 11:53:48|  1   1  96   0   0|4988M  408M  184M 2246M|5322B 1026B|   0   176k|   0  12.0 |1148  1628 |1.05 1.39 1.00|1.0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:49 ubuntu dstat.sh[59091]: 06-03 11:53:49|  5   7  87   0   0|4995M  401M  184M 2247M|3715B 1352B| 180k   40k|9.01  5.01 |2831  2890 |1.05 1.39 1.00|2.0   0 177|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:50 ubuntu dstat.sh[59091]: 06-03 11:53:50|  8  21  70   0   0|5003M  393M  184M 2247M|4292B 1512B|   0  2608k|   0  15.0 |7080  6476 |1.05 1.39 1.00|1.0   0 606|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:51 ubuntu dstat.sh[59091]: 06-03 11:53:51|  8  21  69   0   0|5004M  392M  184M 2247M|4057B 1514B|   0   617k|   0  36.0 |7891  7958 |1.05 1.39 1.00|2.0   0 743|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:52 ubuntu dstat.sh[59091]: 06-03 11:53:52|  8  21  69   0   0|5005M  390M  184M 2247M|3594B  917B|  24k   52k|2.00  5.99 |7111  6634 |1.05 1.39 1.00|1.0   0 628|   0     0 |           | 18  291    0   25    0
Mar 06 11:53:53 ubuntu dstat.sh[59091]: 06-03 11:53:53| 19   6  72   1   0|5022M  318M  184M 2301M|3155B  928B|  55M   36k| 473  3.99 |3871  3824 |1.05 1.38 1.00|2.0   0  74|   0     0 |           | 18  291    1   25    0
Mar 06 11:53:54 ubuntu dstat.sh[59091]: 06-03 11:53:54|  2   1  95   1   0|5022M  318M  184M 2301M|  19k 1868B|   0  3335k|   0   151 |1491  2295 |1.05 1.38 1.00|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:53:55 ubuntu dstat.sh[59091]: 06-03 11:53:55|  1   1  97   0   0|5022M  318M  184M 2302M| 146k 6579B|4102B  228k|1.00  12.0 |1192  1575 |1.05 1.38 1.00|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:53:56 ubuntu dstat.sh[59091]: 06-03 11:53:56|  3   1  94   0   0|5022M  318M  184M 2302M| 363k   12k|   0   132k|   0  13.0 |1764  2180 |1.05 1.38 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 06 11:53:57 ubuntu dstat.sh[59091]: 06-03 11:53:57|  3   1  93   0   0|5021M  318M  184M 2302M| 536k   15k|   0   367k|   0  39.9 |2302  2810 |1.05 1.38 1.00|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 06 11:53:58 ubuntu dstat.sh[59091]: 06-03 11:53:58|  4   2  92   0   0|5020M  319M  184M 2303M| 962k   29k|   0   958k|   0   192 |2476  2478 |0.96 1.36 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:53:59 ubuntu dstat.sh[59091]: 06-03 11:53:59|  3   1  96   0   0|5020M  319M  184M 2303M| 174k 8268B|   0  2161k|   0  6.01 |1367  1629 |0.96 1.36 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:00 ubuntu dstat.sh[59091]: 06-03 11:54:00|  2   1  96   0   0|5020M  319M  184M 2304M| 148k 4790B|   0  1213k|   0  24.0 |1252  1639 |0.96 1.36 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:01 ubuntu dstat.sh[59091]: 06-03 11:54:01|  2   1  94   0   0|5019M  319M  184M 2304M| 380k   10k|  32k  611k|1.00  48.0 |1949  2354 |0.96 1.36 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:02 ubuntu dstat.sh[59091]: 06-03 11:54:02|  3   1  95   0   0|5019M  319M  184M 2305M| 556k   14k|   0     0 |   0     0 |1813  1900 |0.96 1.36 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:03 ubuntu dstat.sh[59091]: 06-03 11:54:03|  6   4  89   0   0|5017M  320M  184M 2305M| 273k 7259B|   0  1352k|   0  7.00 |3417  4818 |0.88 1.34 0.99|1.0   0 2.0|   0     0 |           | 18  292    0   23    0
Mar 06 11:54:04 ubuntu dstat.sh[59091]: 06-03 11:54:04|  4   0  93   0   0|5017M  320M  184M 2305M|  77k 3040B|   0    80k|   0  3.00 |1723  1953 |0.88 1.34 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:05 ubuntu dstat.sh[59091]: 06-03 11:54:05|  3   1  95   0   0|5017M  320M  184M 2305M|3025B  486B|   0   164k|   0  12.0 |1467  1996 |0.88 1.34 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:06 ubuntu dstat.sh[59091]: 06-03 11:54:06|  2   0  96   0   0|5017M  320M  184M 2305M|4409B 1511B|   0    48k|   0  7.00 |1129  1591 |0.88 1.34 0.99|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:07 ubuntu dstat.sh[59091]: 06-03 11:54:07|  2   1  96   0   0|5017M  320M  184M 2305M|4545B 1566B|   0   172k|   0  19.0 |1291  1963 |0.88 1.34 0.99|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:08 ubuntu dstat.sh[59091]: 06-03 11:54:08|  2   1  96   0   0|5017M  320M  184M 2305M|4396B 1620B|   0   408k|   0  23.0 |1074  1612 |0.81 1.31 0.98|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:09 ubuntu dstat.sh[59091]: 06-03 11:54:09|  1   1  97   0   0|5017M  320M  184M 2305M|  26k 1884B|   0   620k|   0   120 |1062  1533 |0.81 1.31 0.98|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:10 ubuntu dstat.sh[59091]: 06-03 11:54:10|  2   0  97   0   0|5017M  320M  184M 2305M| 193k 3730B|   0   188k|   0  2.00 |1109  1550 |0.81 1.31 0.98|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:11 ubuntu dstat.sh[59091]: 06-03 11:54:11|  2   1  95   0   0|5017M  320M  184M 2305M|  52k 1984B|   0   607k|   0  44.9 |1627  2430 |0.81 1.31 0.98|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:12 ubuntu dstat.sh[59091]: 06-03 11:54:12|  3   1  95   0   0|5017M  320M  184M 2306M| 325k 5870B|   0   573k|   0  24.0 |1656  2265 |0.81 1.31 0.98|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:13 ubuntu dstat.sh[59091]: 06-03 11:54:13|  1   1  97   0   0|5017M  320M  184M 2306M| 157k 4952B|   0   156k|   0  3.00 |1197  1562 |0.75 1.29 0.97|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 06 11:54:14 ubuntu dstat.sh[59091]: 06-03 11:54:14| 12  11  74   1   0|5055M  258M  185M 2328M| 138k 2972B|4079k   22M|58.2   588 |5241  6288 |0.75 1.29 0.97|  0 1.0  71|   0     0 |           | 18  291    0   26    0
Mar 06 11:54:15 ubuntu dstat.sh[59091]: 06-03 11:54:15| 11  14  70   4   0|5068M  236M  186M 2335M|4643B 1460B|  24k   16M|3.00  1700 |8730    12k|0.75 1.29 0.97|1.0   0 132|   0     0 |           | 18  291    0   26    0
Mar 06 11:54:16 ubuntu dstat.sh[59091]: 06-03 11:54:16| 23   8  66   0   0|5071M  232M  186M 2336M|5036B 1619B|   0  1567k|   0  93.9 |3765  3069 |0.75 1.29 0.97|2.0   0  38|   0     0 |           | 18  291    0   26    0
Mar 06 11:54:17 ubuntu dstat.sh[59091]: 06-03 11:54:17| 24   8  67   1   0|5072M  230M  186M 2337M|4760B 1459B|   0  1417k|   0  90.0 |3859  3353 |0.75 1.29 0.97|1.0   0  32|   0     0 |           | 18  291    0   26    0
Mar 06 11:54:18 ubuntu dstat.sh[59091]: 06-03 11:54:18| 24   6  68   1   0|5062M  237M  186M 2340M|5177B 1620B|   0  1564k|   0  75.0 |3465  3176 |0.77 1.29 0.98|1.0   0  24|   0     0 |           | 18  291    0   26    0
Mar 06 11:54:19 ubuntu dstat.sh[59091]: 06-03 11:54:19| 22   6  71   0   0|5058M  237M  186M 2342M|5308B 1561B|  60k  622k|14.0  28.9 |3619  4057 |0.77 1.29 0.98|2.0   0  16|   0     0 |           | 18  291    0   26    0
