May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:42:26 ubuntu dstat.sh[64798]: 19-05 02:42:26| 31   9  43  13   0|1771M  334M  178M 5445M|3639B 1080B|   0    72M|   0  5616 |  23k   46k|1.75 1.48 0.84|  0 1.0 255|   0     0 |           | 11   38    0   24    0
May 19 02:42:27 ubuntu dstat.sh[64798]: 19-05 02:42:27| 27  10  46  15   0|1768M  327M  178M 5455M|3719B 1123B|   0   100M|   0  6964 |  26k   51k|1.75 1.48 0.84|1.0 1.0 213|   0     0 |           | 11   38    0   24    0
May 19 02:42:28 ubuntu dstat.sh[64798]: 19-05 02:42:28| 35  11  37  13   0|1628M  460M  178M 5463M|4237B 1079B|   0    91M|   0  6719 |  24k   47k|1.75 1.48 0.84|1.0 1.0 207|   0     0 |           | 11   36    0   23    0
May 19 02:42:29 ubuntu dstat.sh[64798]: 19-05 02:42:29| 43  12  31  13   0|1687M  390M  178M 5473M|3429B  971B|   0    66M|   0  5018 |  19k   37k|1.93 1.52 0.86|1.0 1.0 145|   0     0 |           | 11   36    0   23    0
May 19 02:42:30 ubuntu dstat.sh[64798]: 19-05 02:42:30| 36  11  35  16   0|1742M  322M  179M 5485M|4179B 1080B|   0    89M|   0  6133 |  21k   41k|1.93 1.52 0.86|3.0 1.0 8.0|   0     0 |           | 11   36    0   23    0
May 19 02:42:31 ubuntu dstat.sh[64798]: 19-05 02:42:31| 38  11  36  14   0|1688M  372M  179M 5489M|3951B 1176B|   0    65M|   0  5194 |  21k   39k|1.93 1.52 0.86|4.0 1.0 159|   0     0 |           | 11   36    0   23    0
May 19 02:42:32 ubuntu dstat.sh[64798]: 19-05 02:42:32| 37   7  48   7   0|1536M  523M  179M 5490M|4014B 1079B|   0    45M|   0  3344 |  12k   23k|1.93 1.52 0.86|2.0   0  91|   0     0 |           | 11   32    0   23    0
May 19 02:42:33 ubuntu dstat.sh[64798]: 19-05 02:42:33| 13  15  70   0   0|1370M  688M  179M 5490M|3967B  971B|   0  1039k|   0  52.9 |4183  2955 |1.93 1.52 0.86|2.0   0 212|   0     0 |           | 11   32    0   23    0
May 19 02:42:34 ubuntu dstat.sh[64798]: 19-05 02:42:34| 22   4  72   0   0|1425M  633M  179M 5490M|5560B 1080B|   0  5884k|   0   346 |2605  2895 |1.86 1.51 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 19 02:42:35 ubuntu dstat.sh[64798]: 19-05 02:42:35| 22   3  73   0   0|1475M  584M  179M 5490M|4540B 1080B|   0   112k|   0  10.0 |2206  1931 |1.86 1.51 0.86|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 19 02:42:36 ubuntu dstat.sh[64798]: 19-05 02:42:36| 22   5  73   0   0|1425M  634M  179M 5490M|6400B  970B|   0   287k|   0  6.99 |2110  1395 |1.86 1.51 0.86|2.0   0  27|   0     0 |           | 11   32    0   23    0
May 19 02:42:37 ubuntu dstat.sh[64798]: 19-05 02:42:37| 22   4  73   0   0|1451M  608M  179M 5490M|4324B 1082B|   0    36k|   0  4.01 |1775  1314 |1.86 1.51 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 19 02:42:38 ubuntu dstat.sh[64798]: 19-05 02:42:38| 23   2  73   0   0|1451M  608M  179M 5490M|3521B 1080B|   0   116k|   0  16.0 |1999  1645 |1.86 1.51 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 19 02:42:39 ubuntu dstat.sh[64798]: 19-05 02:42:39| 14  30  55   1   0|1378M  680M  179M 5490M|3646B 1082B|   0   553k|   0  38.1 |6099  5250 |1.79 1.50 0.86|3.0   0 693|   0     0 |           | 11   32    0   23    0
May 19 02:42:40 ubuntu dstat.sh[64798]: 19-05 02:42:40| 10  32  56   0   0|1362M  696M  179M 5490M|3937B 1079B|   0   300k|   0  24.0 |6527  5418 |1.79 1.50 0.86|2.0   0 689|   0     0 |           | 11   32    0   23    0
May 19 02:42:41 ubuntu dstat.sh[64798]: 19-05 02:42:41|  8  22  68   0   0|1352M  707M  179M 5491M|3979B  974B|   0   409k|   0  85.1 |5131  3368 |1.79 1.50 0.86|1.0   0 317|   0     0 |           | 11   32    0   23    0
May 19 02:42:42 ubuntu dstat.sh[64798]: 19-05 02:42:42|  8  20  70   0   0|1360M  698M  179M 5491M|3957B 1080B|   0  8192B|   0  2.00 |4896  3312 |1.79 1.50 0.86|2.0   0 269|   0     0 |           | 11   32    0   23    0
May 19 02:42:43 ubuntu dstat.sh[64798]: 19-05 02:42:43|  8  21  67   0   0|1340M  718M  179M 5491M|3623B 1075B|   0   764k|   0  50.8 |5517  3871 |1.79 1.50 0.86|4.0   0 323|   0     0 |           | 11   32    0   23    0
May 19 02:42:44 ubuntu dstat.sh[64798]: 19-05 02:42:44| 14  20  66   0   0|1346M  712M  179M 5491M|3777B 1085B|   0    28k|   0  7.03 |5900  5978 |1.80 1.51 0.87|1.0   0 262|   0     0 |           | 11   32    0   23    0
May 19 02:42:45 ubuntu dstat.sh[64798]: 19-05 02:42:45| 35  14  50   0   0|1399M  660M  179M 5491M|3680B 1074B|   0    40k|   0  0.99 |5071  5383 |1.80 1.51 0.87|4.0   0 184|   0     0 |           | 11   33    0   23    0
May 19 02:42:46 ubuntu dstat.sh[64798]: 19-05 02:42:46| 41   9  49   0   0|1516M  542M  179M 5491M|3878B 1079B|   0  1571k|   0   197 |2660  1429 |1.80 1.51 0.87|3.0   0   0|   0     0 |           | 11   33    0   23    0
May 19 02:42:47 ubuntu dstat.sh[64798]: 19-05 02:42:47| 44   6  48   0   0|1586M  472M  179M 5492M|3925B  971B|   0   444k|   0  35.0 |3740  3002 |1.80 1.51 0.87|3.0   0  19|   0     0 |           | 11   49    0   23    0
May 19 02:42:48 ubuntu dstat.sh[64798]: 19-05 02:42:48| 34  12  53   0   0|1616M  438M  179M 5495M|3772B 1083B|   0  1509k|   0   132 |5992    10k|1.80 1.51 0.87|2.0   0 116|   0     0 |           | 11   48    0   23    0
May 19 02:42:49 ubuntu dstat.sh[64798]: 19-05 02:42:49| 11  20  66   0   0|1631M  423M  179M 5496M|3889B 1080B|   0   276k|   0  16.0 |6000  5655 |1.74 1.50 0.87|3.0   0 286|   0     0 |           | 11   48    0   23    0
May 19 02:42:50 ubuntu dstat.sh[64798]: 19-05 02:42:50| 12   7  79   0   0|1634M  420M  179M 5495M|4057B 1079B|   0   188k|   0  11.0 |3632  4884 |1.74 1.50 0.87|1.0   0  89|   0     0 |           | 11   48    0   23    0
May 19 02:42:51 ubuntu dstat.sh[64798]: 19-05 02:42:51|  1   1  98   0   0|1634M  420M  179M 5495M|3922B  975B|   0   124k|   0  13.0 | 874  1257 |1.74 1.50 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 19 02:42:52 ubuntu dstat.sh[64798]: 19-05 02:42:52|  1   1  98   0   0|1634M  420M  179M 5495M|5874B 1079B|   0    32k|   0  4.00 | 763   989 |1.74 1.50 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 19 02:42:53 ubuntu dstat.sh[64798]: 19-05 02:42:53|  0   0  98   0   0|1634M  420M  179M 5495M|5022B 1080B|   0   184k|   0  3.00 | 610   905 |1.74 1.50 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
May 19 02:42:54 ubuntu dstat.sh[64798]: 19-05 02:42:54|  3   3  92   0   0|1576M  478M  179M 5495M|5350B  972B|   0     0 |   0     0 |1622  1723 |1.60 1.47 0.86|1.0   0  51|   0     0 |           | 11   48    0   23    0
May 19 02:42:55 ubuntu dstat.sh[64798]: 19-05 02:42:55| 19  17  62   0   0|1602M  452M  179M 5495M|4539B 1080B|   0     0 |   0     0 |6282  8849 |1.60 1.47 0.86|4.0   0 268|   0     0 |           | 11   48    0   23    0
May 19 02:42:56 ubuntu dstat.sh[64798]: 19-05 02:42:56| 10  16  72   0   0|1626M  427M  179M 5496M|4119B 1080B|   0  8190B|   0  2.00 |4730  4039 |1.60 1.47 0.86|2.0   0 274|   0     0 |           | 12   48    0   23    0
May 19 02:42:57 ubuntu dstat.sh[64798]: 19-05 02:42:57| 18  19  62   0   0|1648M  406M  179M 5496M|4470B 1211B|   0   320k|   0  32.0 |6581  8377 |1.60 1.47 0.86|1.0   0 266|   0     0 |           | 12   64    0   15    0
May 19 02:42:58 ubuntu dstat.sh[64798]: 19-05 02:42:58| 10  11  77   0   0|1648M  405M  179M 5496M|4297B 1079B|   0  2542k|   0  34.0 |3614  3853 |1.60 1.47 0.86|1.0   0 187|   0     0 |           | 12   64    0   15    0
May 19 02:42:59 ubuntu dstat.sh[64798]: 19-05 02:42:59| 11  12  76   0   0|1653M  401M  179M 5496M|4001B 1122B|   0   320k|   0  23.0 |4582  5017 |1.47 1.45 0.86|2.0   0 202|   0     0 |           | 14   64    0   15    0
May 19 02:43:00 ubuntu dstat.sh[64798]: 19-05 02:43:00| 14  16  70   0   0|1622M  431M  179M 5496M|4518B 1083B|   0   489k|   0  12.0 |5780  6962 |1.47 1.45 0.86|2.0   0 335|   0     0 |           | 14   66    0   15    0
May 19 02:43:01 ubuntu dstat.sh[64798]: 19-05 02:43:01| 10  20  70   0   0|1609M  444M  179M 5496M|4507B 1122B|   0    36k|   0  9.00 |6246  5114 |1.47 1.45 0.86|2.0   0 471|   0     0 |           | 14   66    0   14    0
May 19 02:43:02 ubuntu dstat.sh[64798]: 19-05 02:43:02| 23  17  59   0   0|1643M  410M  179M 5496M|4699B 1163B|   0  5188k|   0   355 |6809  8653 |1.47 1.45 0.86|2.0   0 274|   0     0 |           | 14   66    0   14    0
May 19 02:43:03 ubuntu dstat.sh[64798]: 19-05 02:43:03| 29  26  45   0   0|1729M  324M  179M 5496M|4809B 1081B|   0   392k|   0  8.00 |6818  5590 |1.47 1.45 0.86|2.0   0 612|   0     0 |           | 14   66    0   14    0
May 19 02:43:04 ubuntu dstat.sh[64798]: 19-05 02:43:04| 30  25  44   0   0|1781M  271M  179M 5497M|4453B  972B|   0    44k|   0  9.00 |7771  9109 |1.59 1.48 0.87|2.0   0 576|   0     0 |           | 14   70    0   16    0
May 19 02:43:05 ubuntu dstat.sh[64798]: 19-05 02:43:05| 42  21  36   0   0|1887M  165M  179M 5497M|4581B 1076B|  12k  578k|1.99  6.97 |6801  8432 |1.59 1.48 0.87|3.0   0 318|   0     0 |           | 14   70    0   16    0
May 19 02:43:06 ubuntu dstat.sh[64798]: 19-05 02:43:06| 68  24   7   0   0|1954M  176M  172M 5427M|4867B 1309B|  40k 6262k|4.01   417 |5258  4528 |1.59 1.48 0.87|5.0   0 469|   0     0 |           | 14   70    1   16    0
May 19 02:43:07 ubuntu dstat.sh[64798]: 19-05 02:43:07| 63  20  17   0   0|2057M  186M  165M 5323M|4246B 1137B| 184k  272k|3.00  15.0 |5769  7727 |1.59 1.48 0.87|6.0   0 260|   0     0 |           | 14   70    1   16    0
May 19 02:43:08 ubuntu dstat.sh[64798]: 19-05 02:43:08| 70  27   2   0   0|2188M  116M  165M 5265M|3961B 1146B| 850k 2801k|53.6   136 |5793  6283 |1.59 1.48 0.87|5.0   0 571|   0     0 |           | 14   70    1   16    0
May 19 02:43:09 ubuntu dstat.sh[64798]: 19-05 02:43:09| 76  19   4   1   0|2328M  160M  165M 5085M|4256B 1160B| 551k 4324k|68.4   374 |9015    12k|2.27 1.62 0.92|5.0 1.0 177|   0     0 |           | 14   74    1   15    0
May 19 02:43:10 ubuntu dstat.sh[64798]: 19-05 02:43:10| 65  28   3   2   0|2416M  181M  164M 4979M|4266B 1154B| 456k   31M|8.00  2330 |  15k   28k|2.27 1.62 0.92|9.0   0 457|   0     0 |           | 14   76    1   15    0
May 19 02:43:11 ubuntu dstat.sh[64798]: 19-05 02:43:11| 72  21   5   1   0|2534M  133M  165M 4910M|3721B 1043B| 905k 4842k|31.9   328 |  10k   19k|2.27 1.62 0.92|9.0   0 264|   0     0 |           | 14   82    1   20    0
May 19 02:43:12 ubuntu dstat.sh[64798]: 19-05 02:43:12| 65  27   9   0   0|2632M  179M  165M 4769M|4208B 1083B|  44k 1492k|8.02  83.2 |7518    11k|2.27 1.62 0.92|3.0   0 511|   0     0 |           | 14   93    1   25    0
May 19 02:43:13 ubuntu dstat.sh[64798]: 19-05 02:43:13| 45  27  27   0   0|2712M  164M  165M 4705M|4065B 1195B|   0  1183k|   0  67.9 |8104    11k|2.27 1.62 0.92|3.0   0 392|   0     0 |           | 14   93    1   23    0
May 19 02:43:14 ubuntu dstat.sh[64798]: 19-05 02:43:14| 40  18  40   0   0|2791M  151M  165M 4641M|4031B 1072B|1962k 1045k|19.9  52.6 |6776  7548 |2.41 1.66 0.94|5.0   0 203|   0     0 |           | 14   95    1   23    0
May 19 02:43:15 ubuntu dstat.sh[64798]: 19-05 02:43:15| 51  12  35   0   0|2914M  161M  165M 4511M|4258B 1084B|1000k 1040k|12.0  51.2 |4459  4958 |2.41 1.66 0.94|3.0   0 119|   0     0 |           | 14   98    1   26    0
May 19 02:43:16 ubuntu dstat.sh[64798]: 19-05 02:43:16| 22  17  58   1   0|2944M  195M  165M 4448M|4916B 1084B|  56k 5679k|5.02   295 |5911  5814 |2.41 1.66 0.94|2.0   0 237|   0     0 |           | 14  101    1   26    0
May 19 02:43:17 ubuntu dstat.sh[64798]: 19-05 02:43:17|  9  19  71   0   0|2959M  181M  165M 4448M|4591B 1136B|   0     0 |   0     0 |5009  3512 |2.41 1.66 0.94|2.0   0 275|   0     0 |           | 14  101    1   24    0
May 19 02:43:18 ubuntu dstat.sh[64798]: 19-05 02:43:18|  8  20  70   0   0|2964M  175M  165M 4448M|4799B 1082B|8208B  140k|2.00  14.0 |5110  3645 |2.41 1.66 0.94|2.0   0 265|   0     0 |           | 14  101    1   24    0
May 19 02:43:19 ubuntu dstat.sh[64798]: 19-05 02:43:19| 10  18  71   0   0|2979M  160M  165M 4448M|4134B 1077B|   0    32k|   0  3.99 |4465  3119 |2.29 1.65 0.94|2.0   0 221|   0     0 |           | 14  101    1   24    0
May 19 02:43:20 ubuntu dstat.sh[64798]: 19-05 02:43:20| 20   3  75   0   0|3037M  168M  165M 4384M|6153B 2915B|8128B  429k|0.99  1.98 |1757  1157 |2.29 1.65 0.94|1.0   0   0|   0     0 |           | 14  102    1   24    0
May 19 02:43:21 ubuntu dstat.sh[64798]: 19-05 02:43:21| 21   3  74   1   0|3041M  163M  165M 4384M|  25k   22k|  44k   14M|5.05   757 |3207  3605 |2.29 1.65 0.94|3.0   0 1.0|   0     0 |           | 14  105    1   23    0
May 19 02:43:22 ubuntu dstat.sh[64798]: 19-05 02:43:22| 19   8  72   0   0|3028M  176M  165M 4384M|4619B 1074B|   0  1421k|   0  29.8 |2616  1964 |2.29 1.65 0.94|3.0   0  64|   0     0 |           | 14  107    1   23    0
May 19 02:43:23 ubuntu dstat.sh[64798]: 19-05 02:43:23| 17   3  78   0   0|3048M  156M  165M 4384M|  10k 7639B|4106B  473k|1.00  40.1 |2459  2666 |2.29 1.65 0.94|2.0   0 3.0|   0     0 |           | 14  116    1   23    0
May 19 02:43:24 ubuntu dstat.sh[64798]: 19-05 02:43:24| 25   5  67   2   0|3056M  146M  165M 4386M|3739B  974B|1571k 1683k|62.1   209 |5022  7020 |2.19 1.64 0.94|2.0   0 4.0|   0     0 |           | 14  119    1   23    0
May 19 02:43:25 ubuntu dstat.sh[64798]: 19-05 02:43:25| 39  10  48   0   0|3071M  197M  165M 4323M|5742B 2300B|  44k 1546k|5.01   141 |5454  5840 |2.19 1.64 0.94|2.0   0 107|   0     0 |           | 14  120    1   25    0
May 19 02:43:26 ubuntu dstat.sh[64798]: 19-05 02:43:26| 27   7  64   0   0|3147M  121M  165M 4323M|4790B 1076B|  24k  706k|1.99  57.8 |3336    11k|2.19 1.64 0.94|2.0   0  46|   0     0 |           | 14  124    1   19    0
May 19 02:43:27 ubuntu dstat.sh[64798]: 19-05 02:43:27| 18   3  77   0   0|3144M  124M  165M 4323M|  12k 8619B| 120k 1125k|7.01  74.1 |2449  2639 |2.19 1.64 0.94|2.0   0 1.0|   0     0 |           | 14  125    1   19    0
May 19 02:43:28 ubuntu dstat.sh[64798]: 19-05 02:43:28| 22   6  71   1   0|3157M  176M  165M 4260M|6467B 3157B|8216B 1504k|2.01   158 |4658  6243 |2.19 1.64 0.94|3.0   0 4.0|   0     0 |           | 14  126    1   19    1
May 19 02:43:29 ubuntu dstat.sh[64798]: 19-05 02:43:29| 39  12  47   0   0|3217M  116M  165M 4260M|4110B 1140B|   0   505k|   0  33.8 |3722  2504 |2.17 1.64 0.94|3.0   0  95|   0     0 |           | 14  126    1   20    0
May 19 02:43:30 ubuntu dstat.sh[64798]: 19-05 02:43:30| 32   6  61   0   0|3278M  118M  165M 4198M|  26k   23k|   0   432k|   0  27.0 |2534  1756 |2.17 1.64 0.94|2.0   0   0|   0     0 |           | 14  127    1   20    0
May 19 02:43:31 ubuntu dstat.sh[64798]: 19-05 02:43:31| 19   8  72   0   0|3221M  175M  165M 4198M|4139B 1307B|   0  1597k|   0  91.1 |2704  2121 |2.17 1.64 0.94|1.0   0  55|   0     0 |           | 14  126    1   21    0
May 19 02:43:32 ubuntu dstat.sh[64798]: 19-05 02:43:32| 18   3  78   0   0|3250M  146M  165M 4198M|  21k   23k|8199B  116k|2.00  13.0 |1946  1654 |2.17 1.64 0.94|3.0   0   0|   0     0 |           | 14  127    1   21    0
May 19 02:43:33 ubuntu dstat.sh[64798]: 19-05 02:43:33| 21   6  73   0   0|3278M  181M  165M 4137M|9529B 1174B|   0     0 |   0     0 |2388  1645 |2.17 1.64 0.94|1.0   0  51|   0     0 |           | 14  126    1   22    0
May 19 02:43:34 ubuntu dstat.sh[64798]: 19-05 02:43:34| 17   3  79   0   0|3278M  181M  165M 4137M|  11k 7459B|8162B  363k|1.99  7.97 |1818  1369 |2.08 1.63 0.94|2.0   0 1.0|   0     0 |           | 14  127    1   22    0
May 19 02:43:35 ubuntu dstat.sh[64798]: 19-05 02:43:35| 25   9  62   1   0|3247M  211M  165M 4138M|7009B 2294B|8191B 1828k|2.00   153 |6070  8509 |2.08 1.63 0.94|2.0   0  86|   0     0 |           | 14  128    1   23    0
May 19 02:43:36 ubuntu dstat.sh[64798]: 19-05 02:43:36| 19   4  77   0   0|3292M  166M  165M 4138M|  10k 6793B|   0   180k|   0  12.0 |1783  1366 |2.08 1.63 0.94|2.0   0   0|   0     0 |           | 14  129    1   23    0
May 19 02:43:37 ubuntu dstat.sh[64798]: 19-05 02:43:37| 19   7  73   0   0|3298M  160M  165M 4138M|  21k   18k|   0  4146k|   0  21.0 |2667  2013 |2.08 1.63 0.94|2.0   0  55|   0     0 |           | 14  128    1   24    0
May 19 02:43:38 ubuntu dstat.sh[64798]: 19-05 02:43:38| 19   3  77   0   0|3334M  124M  165M 4138M|6243B 6648B|   0   233k|   0  20.1 |1734  1421 |2.08 1.63 0.94|1.0   0   0|   0     0 |           | 14  129    1   24    0
May 19 02:43:39 ubuntu dstat.sh[64798]: 19-05 02:43:39| 21   4  72   1   0|3325M  133M  165M 4138M|8165B 2145B|   0  1380k|   0   211 |4994  7428 |1.99 1.62 0.95|3.0   0 1.0|   0     0 |           | 14  130    1   24    0
May 19 02:43:40 ubuntu dstat.sh[64798]: 19-05 02:43:40| 25   7  65   2   0|3249M  208M  165M 4138M|5880B 2327B|  32k 6530k|2.01   413 |5488  8635 |1.99 1.62 0.95|2.0   0  54|   0     0 |           | 14  131    1   26    0
May 19 02:43:41 ubuntu dstat.sh[64798]: 19-05 02:43:41| 23   4  72   0   0|3316M  141M  165M 4138M|3927B 1318B|   0   451k|   0  33.9 |2260  2097 |1.99 1.62 0.95|1.0   0   0|   0     0 |           | 14  131    2   26    0
May 19 02:43:42 ubuntu dstat.sh[64798]: 19-05 02:43:42| 16   2  80   0   0|3314M  144M  165M 4138M|  14k   11k|   0  2516k|   0   313 |2825  3206 |1.99 1.62 0.95|2.0   0   0|   0     0 |           | 14  132    1   26    0
May 19 02:43:43 ubuntu dstat.sh[64798]: 19-05 02:43:43| 25   6  67   1   0|3314M  143M  165M 4138M|3769B 1083B|   0  1544k|   0   155 |5322  7491 |1.99 1.62 0.95|4.0   0   0|   0     0 |           | 14  132    1   26    0
May 19 02:43:44 ubuntu dstat.sh[64798]: 19-05 02:43:44| 29   8  62   0   0|3329M  128M  165M 4138M|5145B 1942B|   0   918k|   0  82.8 |5093  6258 |1.99 1.63 0.95|2.0   0  79|   0     0 |           | 14  133    1   27    0
May 19 02:43:45 ubuntu dstat.sh[64798]: 19-05 02:43:45| 21   4  74   0   0|3317M  193M  165M 4086M|9636B 6684B|4095B  448k|1.00  29.0 |2551  2777 |1.99 1.63 0.95|2.0   0   0|   0     0 |           | 14  134    1   27    0
May 19 02:43:46 ubuntu dstat.sh[64798]: 19-05 02:43:46| 14  11  72   1   0|3291M  219M  165M 4086M|7796B 5045B|  12k 4203k|3.01   299 |5009  5772 |1.99 1.63 0.95|2.0   0 147|   0     0 |           | 14  133    1   28    0
May 19 02:43:47 ubuntu dstat.sh[64798]: 19-05 02:43:47| 22   4  73   0   0|3342M  168M  165M 4086M|3608B 1076B|   0  3514k|   0   334 |1881  1365 |1.99 1.63 0.95|3.0   0   0|   0     0 |           | 14  133    1   28    0
May 19 02:43:48 ubuntu dstat.sh[64798]: 19-05 02:43:48| 16   3  81   0   0|3341M  169M  165M 4086M|  15k   12k|4101B  148k|1.00  14.0 |2164  2093 |1.99 1.63 0.95|5.0   0   0|   0     0 |           | 14  134    1   28    0
May 19 02:43:49 ubuntu dstat.sh[64798]: 19-05 02:43:49| 25   5  67   1   0|3334M  175M  165M 4086M|3521B  976B|   0   919k|   0   103 |5296  7165 |2.07 1.65 0.96|2.0   0 1.0|   0     0 |           | 14  134    1   28    2
May 19 02:43:50 ubuntu dstat.sh[64798]: 19-05 02:43:50| 26  11  60   0   0|3267M  242M  165M 4087M|5062B 2664B| 439k 1125k|70.8   106 |6711  9129 |2.07 1.65 0.96|3.0   0  87|   0     0 |           | 14  133    1   29    2
May 19 02:43:51 ubuntu dstat.sh[64798]: 19-05 02:43:51| 13  15  70   0   0|3304M  204M  165M 4087M|3811B 1492B|   0   411k|   0  21.0 |4047  3110 |2.07 1.65 0.96|2.0   0 202|   0     0 |           | 14  133    1   29    2
May 19 02:43:52 ubuntu dstat.sh[64798]: 19-05 02:43:52| 19   3  77   0   0|3342M  167M  165M 4087M|  10k 7129B|   0   296k|   0  17.0 |1838  1458 |2.07 1.65 0.96|2.0   0   0|   0     0 |           | 14  134    1   29    2
May 19 02:43:53 ubuntu dstat.sh[64798]: 19-05 02:43:53| 15  12  72   0   0|3308M  200M  165M 4087M|6192B 2622B|   0  1167k|   0  70.2 |3903  3047 |2.07 1.65 0.96|3.0   0 159|   0     0 |           | 14  133    1   30    2
May 19 02:43:54 ubuntu dstat.sh[64798]: 19-05 02:43:54|  8  21  69   0   0|3286M  223M  165M 4088M|4175B  971B|   0    32k|   0  6.99 |5047  3480 |1.91 1.62 0.96|2.0   0 273|   0     0 |           | 14  133    1   30    2
May 19 02:43:55 ubuntu dstat.sh[64798]: 19-05 02:43:55| 15  20  62   0   0|3254M  255M  165M 4088M|3702B 1081B|   0   248k|   0  22.0 |5770  5951 |1.91 1.62 0.96|3.0   0 269|   0     0 |           | 14  133    1   30    2
May 19 02:43:56 ubuntu dstat.sh[64798]: 19-05 02:43:56| 25  19  54   0   0|3292M  217M  165M 4088M|4058B 1149B|  12k  188k|3.00  13.0 |5660  5881 |1.91 1.62 0.96|2.0   0 254|   0     0 |           | 14  133    1   30    2
May 19 02:43:57 ubuntu dstat.sh[64798]: 19-05 02:43:57| 31  23  45   0   0|3340M  168M  165M 4088M|4320B 1081B|  16k  388k|1.00  28.0 |6021  4629 |1.91 1.62 0.96|4.0   0 355|   0     0 |           | 14  133    1   30    2
May 19 02:43:58 ubuntu dstat.sh[64798]: 19-05 02:43:58| 21  19  58   1   0|3355M  153M  165M 4088M|3702B  973B|   0  5179k|   0   263 |6877  8517 |1.91 1.62 0.96|2.0   0 286|   0     0 |           | 14  139    1   30    2
May 19 02:43:59 ubuntu dstat.sh[64798]: 19-05 02:43:59| 44  25  30   0   0|3461M  178M  165M 3960M|4482B 1122B| 120k  560k|11.0  38.0 |9367    14k|1.84 1.61 0.96|4.0   0 340|   0     0 |           | 16  147    1   30    2
May 19 02:44:00 ubuntu dstat.sh[64798]: 19-05 02:44:00| 48  31  21   0   0|3567M  162M  165M 3871M|4308B 1082B| 160k  938k|6.01  58.1 |6697  6330 |1.84 1.61 0.96|3.0   0 458|   0     0 |           | 16  147    1   30    2
May 19 02:44:01 ubuntu dstat.sh[64798]: 19-05 02:44:01| 48  20  30   0   0|3632M  148M  165M 3821M|3963B 1110B|8145B  585k|1.99  21.9 |7847    15k|1.84 1.61 0.96|2.0   0 261|   0     0 |           | 16  163    1   30    2
May 19 02:44:02 ubuntu dstat.sh[64798]: 19-05 02:44:02| 32  25  42   0   0|3706M  118M  165M 3777M|4389B 1032B|8241B  471k|2.01  22.1 |  13k 4554 |1.84 1.61 0.96|3.0   0 354|   0     0 |           | 16  163    1   30    2
May 19 02:44:03 ubuntu dstat.sh[64798]: 19-05 02:44:03| 25  25  49   0   0|3752M  124M  165M 3726M|3938B 1079B|   0    10M|   0   833 |6122  4580 |1.84 1.61 0.96|3.0   0 418|   0     0 |           | 17  163    1   30    2
May 19 02:44:04 ubuntu dstat.sh[64798]: 19-05 02:44:04|  9  21  66   0   0|3742M  133M  165M 3726M|4290B 1147B|  12k  327k|2.99  22.9 |5408  4060 |1.77 1.60 0.96|2.0   0 280|   0     0 |           | 17  163    1   30    2
May 19 02:44:05 ubuntu dstat.sh[64798]: 19-05 02:44:05| 23  18  59   0   0|3751M  124M  165M 3727M|4249B 1082B|   0   228k|   0  12.0 |6693  8911 |1.77 1.60 0.96|2.0   0 207|   0     0 |           | 17  163    1   30    2
May 19 02:44:06 ubuntu dstat.sh[64798]: 19-05 02:44:06| 30  25  45   0   0|3812M  166M  165M 3626M|4421B 1046B|4097B  156k|1.00  15.0 |5952  4562 |1.77 1.60 0.96|3.0   0 373|   0     0 |           | 17  163    1   30    2
May 19 02:44:07 ubuntu dstat.sh[64798]: 19-05 02:44:07| 27  19  52   0   0|3850M  127M  165M 3627M|4250B 1152B|8178B  363k|2.00  23.0 |6234  7632 |1.77 1.60 0.96|6.0   0 299|   0     0 |           | 17  169    1   28    2
May 19 02:44:08 ubuntu dstat.sh[64798]: 19-05 02:44:08| 36  24  40   0   0|3938M  178M  165M 3493M|4182B 1155B|  44k  748k|5.00  32.0 |8670    14k|1.77 1.60 0.96|3.0   0 359|   0     0 |           | 17  181    1   28    2
May 19 02:44:09 ubuntu dstat.sh[64798]: 19-05 02:44:09| 29  27  44   0   0|4006M  140M  165M 3463M|3822B 1155B|  20k  368k|2.00  25.0 |6384  5335 |1.87 1.62 0.97|2.0   0 457|   0     0 |           | 17  181    1   28    2
May 19 02:44:10 ubuntu dstat.sh[64798]: 19-05 02:44:10| 18  25  54   0   0|4054M  128M  165M 3427M|4111B 1151B|  16k  471k|3.99  31.9 |8794    12k|1.87 1.62 0.97|2.0   0 401|   0     0 |           | 17  187    1   28    2
