Jun 03 01:44:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 01:44:14 ubuntu dstat.sh[65378]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 01:44:14 ubuntu dstat.sh[65378]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 01:53:24 ubuntu dstat.sh[65378]: 03-06 01:53:24|  6   2  91   1   0|5128M  271M  187M 2228M|4742B 1621B| 392k  888k|29.0   135 |1671  2077 |0.57 1.23 0.96|1.0   0 7.0|   0     0 |           | 18  306    0    4    0
Jun 03 01:53:25 ubuntu dstat.sh[65378]: 03-06 01:53:25| 27   9  62   2   0|5176M  220M  188M 2230M|  13k   10k|3238k  859k| 533  12.0 |4009  3930 |0.57 1.23 0.96|2.0   0 8.0|   0     0 |           | 18  306    0    5    1
Jun 03 01:53:26 ubuntu dstat.sh[65378]: 03-06 01:53:26| 27   7  65   0   0|5191M  205M  188M 2230M|  15k   11k| 523k  104k|4.99  9.98 |3201  2734 |0.57 1.23 0.96|1.0   0 9.0|   0     0 |           | 18  307    0    7    0
Jun 03 01:53:27 ubuntu dstat.sh[65378]: 03-06 01:53:27| 14   3  80   0   0|5164M  232M  188M 2231M|  16k   12k|  96k  320k|4.00  37.0 |2721  2933 |0.57 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  306    0    8    1
Jun 03 01:53:28 ubuntu dstat.sh[65378]: 03-06 01:53:28| 15   4  81   0   0|5157M  238M  188M 2231M|  14k   10k|   0  1294k|   0   132 |2610  2831 |0.60 1.23 0.96|1.0   0  10|   0     0 |           | 18  306    0   10    0
Jun 03 01:53:29 ubuntu dstat.sh[65378]: 03-06 01:53:29| 14   3  81   0   0|5175M  220M  188M 2231M|  15k   12k|   0   224k|   0  19.0 |2484  2531 |0.60 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  306    0   11    0
Jun 03 01:53:30 ubuntu dstat.sh[65378]: 03-06 01:53:30| 13   4  82   0   0|5144M  251M  188M 2231M|  15k   12k|   0   220k|   0  22.0 |2656  2673 |0.60 1.23 0.96|1.0   0  19|   0     0 |           | 18  306    0   12    0
Jun 03 01:53:31 ubuntu dstat.sh[65378]: 03-06 01:53:31| 58   9  32   0   0|4828M  567M  188M 2231M|4871B 1682B|4086B  255k|1.00  26.9 |4050  2681 |0.60 1.23 0.96|2.0   0 5.0|   0     0 |           | 18  282    0   17    0
Jun 03 01:53:32 ubuntu dstat.sh[65378]: 03-06 01:53:32| 79  17   3   1   0|4853M  542M  188M 2231M|4458B 1458B|4096B  212k|1.00  19.0 |5241  2991 |0.60 1.23 0.96|4.0   0 6.0|   0     0 |           | 18  269    0   18    0
Jun 03 01:53:33 ubuntu dstat.sh[65378]: 03-06 01:53:33| 90  10   1   0   0|4980M  414M  188M 2232M|4354B 1463B| 189k  747k|9.03  63.2 |7179  8017 |0.87 1.27 0.98|5.0   0 6.0|   0     0 |           | 18  271    0   19    0
Jun 03 01:53:34 ubuntu dstat.sh[65378]: 03-06 01:53:34| 78  11  10   0   0|5045M  347M  188M 2234M|  12k 5947B| 376k  500k|46.0  41.0 |7059  8503 |0.87 1.27 0.98|4.0   0 9.0|   0     0 |           | 18  270    0   28    0
Jun 03 01:53:35 ubuntu dstat.sh[65378]: 03-06 01:53:35| 30   5  64   0   0|5136M  256M  188M 2235M|  36k   13k|  32k 8123k|2.00  1022 |3668  3183 |0.87 1.27 0.98|1.0   0 1.0|   0     0 |           | 18  275    0   28    0
Jun 03 01:53:36 ubuntu dstat.sh[65378]: 03-06 01:53:36| 22   4  73   0   0|5148M  242M  188M 2236M|  39k 8987B|  48k  490k|2.99  48.8 |6282    11k|0.87 1.27 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:37 ubuntu dstat.sh[65378]: 03-06 01:53:37|  1   1  97   0   0|5148M  242M  188M 2236M|4457B 1458B|   0     0 |   0     0 |1047  1363 |0.87 1.27 0.98|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:38 ubuntu dstat.sh[65378]: 03-06 01:53:38|  2   1  97   0   0|5148M  242M  188M 2236M|4399B 1458B|   0   192k|   0  3.00 | 965  1372 |0.80 1.25 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:39 ubuntu dstat.sh[65378]: 03-06 01:53:39|  1   1  96   0   0|5148M  243M  188M 2236M|4697B 1458B|   0  1980k|   0   100 |1120  1777 |0.80 1.25 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:40 ubuntu dstat.sh[65378]: 03-06 01:53:40|  3   2  93   0   0|5149M  242M  188M 2236M|4922B 1620B|   0   148k|   0  12.0 |1567  2020 |0.80 1.25 0.97|  0   0 3.0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:41 ubuntu dstat.sh[65378]: 03-06 01:53:41|  4   1  94   0   0|5149M  242M  188M 2236M|4970B 1512B|   0    60k|   0  6.00 |1384  1861 |0.80 1.25 0.97|  0   0 3.0|   0     0 |           | 18  285    0   32    0
Jun 03 01:53:42 ubuntu dstat.sh[65378]: 03-06 01:53:42|  3   1  95   0   0|5149M  242M  188M 2236M|4006B 1566B|   0   100k|   0  13.0 |1256  1819 |0.80 1.25 0.97|  0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 03 01:53:43 ubuntu dstat.sh[65378]: 03-06 01:53:43|  2   1  96   0   0|5149M  242M  188M 2236M|4502B 1621B|   0   204k|   0  28.0 |1182  1689 |0.74 1.23 0.97|1.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 03 01:53:44 ubuntu dstat.sh[65378]: 03-06 01:53:44|  1   1  97   0   0|5149M  242M  188M 2236M|4318B 1689B|   0   368k|   0  31.0 |1166  1758 |0.74 1.23 0.97|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:45 ubuntu dstat.sh[65378]: 03-06 01:53:45|  1   1  97   0   0|5149M  242M  188M 2236M|4443B 1621B|   0    40k|   0  4.00 |1018  1466 |0.74 1.23 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:46 ubuntu dstat.sh[65378]: 03-06 01:53:46|  2   1  95   0   0|5149M  242M  188M 2236M|4934B 1619B|   0   224k|   0  33.0 |1518  2255 |0.74 1.23 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:47 ubuntu dstat.sh[65378]: 03-06 01:53:47|  1   1  97   0   0|5149M  242M  188M 2236M|4919B 1620B|   0   688k|   0  47.0 |1017  1545 |0.74 1.23 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:48 ubuntu dstat.sh[65378]: 03-06 01:53:48|  2   1  96   0   0|5149M  242M  188M 2236M|4621B 1620B|   0    96k|   0  12.0 |1152  1710 |0.68 1.21 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:49 ubuntu dstat.sh[65378]: 03-06 01:53:49|  2   1  97   0   0|5149M  242M  188M 2236M|4500B 1620B|   0    40k|   0  3.00 |1044  1472 |0.68 1.21 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:50 ubuntu dstat.sh[65378]: 03-06 01:53:50|  1   1  97   0   0|5149M  242M  188M 2236M|4846B 1687B|   0  2329k|   0   115 |1165  1772 |0.68 1.21 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:51 ubuntu dstat.sh[65378]: 03-06 01:53:51|  1   1  97   0   0|5149M  241M  188M 2236M|4457B 1699B|   0    52k|   0  6.00 | 976  1383 |0.68 1.21 0.96|  0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:52 ubuntu dstat.sh[65378]: 03-06 01:53:52|  1   0  98   0   0|5149M  241M  188M 2236M|4556B 1618B|   0     0 |   0     0 | 888  1268 |0.68 1.21 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:53 ubuntu dstat.sh[65378]: 03-06 01:53:53|  1   0  97   0   0|5149M  241M  188M 2236M|4800B 1620B|   0    76k|   0  11.0 |1049  1473 |0.62 1.19 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:54 ubuntu dstat.sh[65378]: 03-06 01:53:54|  7   5  87   0   0|5163M  228M  188M 2236M|4642B 1459B|   0   272k|   0  25.0 |2851  8097 |0.62 1.19 0.96|  0   0  36|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:55 ubuntu dstat.sh[65378]: 03-06 01:53:55|  9   2  88   0   0|5148M  242M  188M 2236M|4831B 1462B|   0  4877k|   0   614 |2670  3069 |0.62 1.19 0.96|1.0 1.0   0|   0     0 |           | 18  285    0   30    0
Jun 03 01:53:56 ubuntu dstat.sh[65378]: 03-06 01:53:56|  2   1  95   0   0|5148M  242M  188M 2236M|5163B 1616B|   0  1552k|   0  31.9 |1592  2255 |0.62 1.19 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:57 ubuntu dstat.sh[65378]: 03-06 01:53:57|  1   1  97   0   0|5148M  242M  188M 2236M|4815B 1457B|   0     0 |   0     0 | 914  1278 |0.62 1.19 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:58 ubuntu dstat.sh[65378]: 03-06 01:53:58|  1   0  97   0   0|5148M  242M  188M 2236M|5218B 1619B|   0     0 |   0     0 | 966  1345 |0.66 1.19 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:53:59 ubuntu dstat.sh[65378]: 03-06 01:53:59|  3   1  95   0   0|5149M  242M  188M 2236M|4698B 1458B|   0   548k|   0  87.0 |1204  1778 |0.66 1.19 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 03 01:54:00 ubuntu dstat.sh[65378]: 03-06 01:54:00|  1   1  97   0   0|5149M  242M  188M 2236M|4997B 1458B|   0     0 |   0     0 | 929  1326 |0.66 1.19 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:54:01 ubuntu dstat.sh[65378]: 03-06 01:54:01|  1   1  96   1   0|5149M  242M  188M 2236M|5119B 1621B|   0   844k|   0  61.0 |1280  1959 |0.66 1.19 0.96|  0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 03 01:54:02 ubuntu dstat.sh[65378]: 03-06 01:54:02|  1   1  97   0   0|5149M  242M  188M 2236M|4698B 1458B|   0   200k|   0  16.0 | 993  1432 |0.66 1.19 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:54:03 ubuntu dstat.sh[65378]: 03-06 01:54:03|  2   1  95   0   0|5149M  242M  188M 2236M|5400B 1620B|   0   160k|   0  24.0 |1413  2011 |0.60 1.17 0.95|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 03 01:54:04 ubuntu dstat.sh[65378]: 03-06 01:54:04| 17   7  75   0   0|5145M  245M  188M 2236M|5643B 1860B| 493k 4101B|31.0  1.00 |2952  2689 |0.60 1.17 0.95|3.0   0  72|   0     0 |           | 18  281    0   31    0
Jun 03 01:54:05 ubuntu dstat.sh[65378]: 03-06 01:54:05| 34   6  59   0   0|4878M  512M  188M 2236M|5635B 2098B|  56k  108k|1.00  3.99 |2721  1774 |0.60 1.17 0.95|1.0 1.0 7.0|   0     0 |           | 18  281    0   31    0
Jun 03 01:54:06 ubuntu dstat.sh[65378]: 03-06 01:54:06| 24   4  70   0   0|4945M  445M  188M 2236M|5143B 1781B|  68k  465k|5.01  44.1 |2556  2185 |0.60 1.17 0.95|1.0   0 2.0|   0     0 |           | 18  281    0   31    0
Jun 03 01:54:07 ubuntu dstat.sh[65378]: 03-06 01:54:07| 23   5  71   0   0|5018M  371M  188M 2237M|5353B 1932B|4097B  396k|1.00  24.0 |2627  3490 |0.60 1.17 0.95|3.0   0  16|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:08 ubuntu dstat.sh[65378]: 03-06 01:54:08| 22   6  72   0   0|5087M  303M  188M 2237M|4851B 1624B|   0  8211B|   0  1.00 |2230  1658 |0.63 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:09 ubuntu dstat.sh[65378]: 03-06 01:54:09| 16   2  82   0   0|5103M  285M  188M 2237M|5045B 1621B|   0    20k|   0  4.00 |1596  1401 |0.63 1.16 0.95|1.0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:10 ubuntu dstat.sh[65378]: 03-06 01:54:10|  1   1  97   0   0|5102M  287M  188M 2237M|5568B 1756B|   0  4087B|   0  1.00 | 967  1298 |0.63 1.16 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:11 ubuntu dstat.sh[65378]: 03-06 01:54:11|  2   1  97   0   0|5101M  288M  188M 2237M|5728B 1665B|   0   317k|   0  7.01 |1053  1425 |0.63 1.16 0.95|  0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:12 ubuntu dstat.sh[65378]: 03-06 01:54:12|  0   0  98   0   0|5098M  290M  188M 2237M|4493B 1660B|   0     0 |   0     0 | 870  1291 |0.63 1.16 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:13 ubuntu dstat.sh[65378]: 03-06 01:54:13|  2   1  95   0   0|5093M  295M  188M 2237M|4151B 1456B|   0   184k|   0  24.0 |1224  1728 |0.58 1.15 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:14 ubuntu dstat.sh[65378]: 03-06 01:54:14|  2   1  97   0   0|5089M  299M  188M 2237M|4295B 1386B|   0   208k|   0  16.0 |1016  1457 |0.58 1.15 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:15 ubuntu dstat.sh[65378]: 03-06 01:54:15|  1   2  96   0   0|5086M  303M  188M 2237M|3813B  811B|   0     0 |   0     0 |1042  1332 |0.58 1.15 0.95|1.0   0 5.0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:16 ubuntu dstat.sh[65378]: 03-06 01:54:16|  3   1  95   0   0|5083M  306M  188M 2237M|4909B 1512B|   0  5108k|   0   698 |1757  2218 |0.58 1.15 0.95|  0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:17 ubuntu dstat.sh[65378]: 03-06 01:54:17|  1   1  96   0   0|5080M  309M  188M 2237M|4662B 1512B|   0   448k|   0  29.0 | 998  1438 |0.58 1.15 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:18 ubuntu dstat.sh[65378]: 03-06 01:54:18|  2   1  96   0   0|5078M  311M  188M 2237M|5025B 1706B|   0    88k|   0  13.0 |1178  1706 |0.62 1.14 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:19 ubuntu dstat.sh[65378]: 03-06 01:54:19|  1   1  97   0   0|5076M  313M  188M 2237M|4962B 1554B|   0     0 |   0     0 | 860  1225 |0.62 1.14 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:20 ubuntu dstat.sh[65378]: 03-06 01:54:20|  1   0  97   0   0|5074M  315M  188M 2237M|5145B 1566B|   0   204k|   0  16.0 | 932  1277 |0.62 1.14 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:21 ubuntu dstat.sh[65378]: 03-06 01:54:21|  1   1  97   0   0|5072M  317M  188M 2237M|4819B 1699B|   0     0 |   0     0 | 961  1310 |0.62 1.14 0.95|  0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:22 ubuntu dstat.sh[65378]: 03-06 01:54:22|  1   0  97   0   0|5071M  318M  188M 2237M|4840B 1643B|   0     0 |   0     0 | 935  1288 |0.62 1.14 0.95|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:23 ubuntu dstat.sh[65378]: 03-06 01:54:23|  2   1  96   0   0|5070M  319M  188M 2237M|4605B 1566B|   0    96k|   0  12.0 |1137  1596 |0.57 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:24 ubuntu dstat.sh[65378]: 03-06 01:54:24|  1   1  97   0   0|5069M  320M  188M 2237M|4352B 1602B|   0   168k|   0  11.0 | 979  1415 |0.57 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:25 ubuntu dstat.sh[65378]: 03-06 01:54:25|  1   1  97   0   0|5069M  320M  188M 2237M|4501B 1620B|   0    36k|   0  4.00 | 888  1269 |0.57 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:26 ubuntu dstat.sh[65378]: 03-06 01:54:26|  2   1  96   0   0|5069M  320M  188M 2237M|5057B 1662B|   0   188k|   0  28.0 |1346  1913 |0.57 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:27 ubuntu dstat.sh[65378]: 03-06 01:54:27|  1   0  97   0   0|5069M  320M  188M 2237M|5145B 1566B|   0   792k|   0  27.0 | 975  1384 |0.57 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:28 ubuntu dstat.sh[65378]: 03-06 01:54:28|  2   1  96   0   0|5069M  320M  188M 2237M|5161B 1620B|   0    44k|   0  6.00 | 994  1386 |0.60 1.12 0.94|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 03 01:54:29 ubuntu dstat.sh[65378]: 03-06 01:54:29|  1   0  97   0   0|5069M  320M  188M 2237M|4771B 1512B|   0     0 |   0     0 | 869  1247 |0.60 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 01:54:30 ubuntu dstat.sh[65378]: 03-06 01:54:30|  1   1  98   0   0|5069M  320M  188M 2237M|4865B 1714B|   0     0 |   0     0 | 895  1296 |0.60 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 01:54:31 ubuntu dstat.sh[65378]: 03-06 01:54:31|  2   0  96   0   0|5062M  327M  188M 2237M|4636B 1620B|   0    88k|   0  13.0 |1256  1765 |0.60 1.12 0.94|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 03 01:54:32 ubuntu dstat.sh[65378]: 03-06 01:54:32|  2   1  97   0   0|5062M  327M  188M 2237M|4449B 1623B|   0   249k|   0  19.0 |1009  1417 |0.60 1.12 0.94|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 03 01:54:33 ubuntu dstat.sh[65378]: 03-06 01:54:33|  5   1  92   0   0|5062M  327M  188M 2237M|4558B 1619B|   0   168k|   0  24.0 |1700  2370 |0.55 1.10 0.94|2.0   0 2.0|   0     0 |           | 18  287    0   19    0
Jun 03 01:54:34 ubuntu dstat.sh[65378]: 03-06 01:54:34|  2   1  96   0   0|5062M  327M  188M 2237M|4571B 1596B|  32k  156k|2.00  13.0 |1315  1917 |0.55 1.10 0.94|  0   0 1.0|   0     0 |           | 18  287    0   19    0
Jun 03 01:54:35 ubuntu dstat.sh[65378]: 03-06 01:54:35|  8  14  77   0   0|5064M  324M  188M 2238M|  11k 3096B|   0   217k|   0  43.1 |4234  3390 |0.55 1.10 0.94|3.0   0 230|   0     0 |           | 18  287    0   19    0
Jun 03 01:54:36 ubuntu dstat.sh[65378]: 03-06 01:54:36| 19   9  70   0   0|5126M  262M  188M 2238M|5564B 1589B|   0   132k|   0  17.0 |3346  2914 |0.55 1.10 0.94|4.0   0  82|   0     0 |           | 18  287    0   19    0
Jun 03 01:54:37 ubuntu dstat.sh[65378]: 03-06 01:54:37| 19   3  76   0   0|5141M  248M  188M 2238M|  11k 8107B|   0  1514k|   0   237 |2632  2593 |0.55 1.10 0.94|2.0   0 1.0|   0     0 |           | 18  289    0    8    0
Jun 03 01:54:38 ubuntu dstat.sh[65378]: 03-06 01:54:38| 22   5  71   0   0|5151M  238M  188M 2238M|7359B 4285B| 179k  805k|11.0  99.7 |5178  7019 |0.59 1.10 0.94|2.0   0 4.0|   0     0 |           | 18  288    0    9    0
Jun 03 01:54:39 ubuntu dstat.sh[65378]: 03-06 01:54:39| 43  10  44   1   0|5206M  182M  188M 2238M|5857B 2781B|  48k 4072k|3.01   281 |5257  5989 |0.59 1.10 0.94|3.0   0  31|   0     0 |           | 18  287    0   10    0
Jun 03 01:54:40 ubuntu dstat.sh[65378]: 03-06 01:54:40| 33   5  61   0   0|5211M  177M  188M 2238M|  32k   29k| 144k  192k|6.99  7.99 |3305  3136 |0.59 1.10 0.94|3.0   0 1.0|   0     0 |           | 18  291    0   16    0
Jun 03 01:54:41 ubuntu dstat.sh[65378]: 03-06 01:54:41| 11   5  84   0   0|5209M  179M  188M 2238M|  14k   11k|  16k    0 |1.00     0 |2285  2164 |0.59 1.10 0.94|  0   0  36|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:42 ubuntu dstat.sh[65378]: 03-06 01:54:42|  1   0  97   0   0|5205M  183M  188M 2238M|4396B 1541B|   0    28k|   0  2.00 | 985  1379 |0.59 1.10 0.94|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:43 ubuntu dstat.sh[65378]: 03-06 01:54:43|  2   1  96   1   0|5202M  186M  188M 2238M|4215B 1457B|   0  1759k|   0  95.9 |1320  1984 |0.70 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:44 ubuntu dstat.sh[65378]: 03-06 01:54:44|  1   1  97   0   0|5198M  190M  188M 2238M|3976B 1457B|   0   312k|   0  25.0 |1173  1734 |0.70 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:45 ubuntu dstat.sh[65378]: 03-06 01:54:45|  2   1  97   0   0|5195M  193M  188M 2238M|4441B 1620B|   0    36k|   0  4.00 | 993  1379 |0.70 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:46 ubuntu dstat.sh[65378]: 03-06 01:54:46|  4   1  93   0   0|5193M  195M  188M 2238M|  10k 2997B|   0   320k|   0  46.0 |1901  2730 |0.70 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:47 ubuntu dstat.sh[65378]: 03-06 01:54:47|  1   1  96   0   0|5191M  197M  188M 2238M|4320B 1620B|   0   460k|   0  31.0 |1082  1517 |0.70 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:48 ubuntu dstat.sh[65378]: 03-06 01:54:48|  2   1  96   0   0|5186M  202M  188M 2238M|4233B 1512B|   0   108k|   0  15.0 |1205  1763 |0.65 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:49 ubuntu dstat.sh[65378]: 03-06 01:54:49|  2   1  96   0   0|5182M  206M  188M 2238M|3946B 1566B|  16k  256k|1.00  27.0 |1279  1832 |0.65 1.10 0.94|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:50 ubuntu dstat.sh[65378]: 03-06 01:54:50|  1   0  97   0   0|5179M  209M  188M 2238M|4739B 1619B|   0    36k|   0  4.00 | 932  1303 |0.65 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:51 ubuntu dstat.sh[65378]: 03-06 01:54:51|  1   1  96   0   0|5176M  212M  188M 2238M|4656B 1818B|   0   584k|   0  43.0 |1288  1867 |0.65 1.10 0.94|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:52 ubuntu dstat.sh[65378]: 03-06 01:54:52|  1   0  97   0   0|5173M  215M  188M 2238M|4217B 1627B|   0  2261k|   0   402 | 983  1301 |0.65 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:53 ubuntu dstat.sh[65378]: 03-06 01:54:53|  1   1  97   0   0|5171M  217M  188M 2238M|4901B 1614B|   0    72k|   0  8.97 |1037  1532 |0.59 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:54 ubuntu dstat.sh[65378]: 03-06 01:54:54|  7   4  88   0   0|5157M  231M  188M 2238M|4639B 1458B|   0   176k|   0  12.0 |2372    11k|0.59 1.08 0.93|  0   0  36|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:55 ubuntu dstat.sh[65378]: 03-06 01:54:55|  1   1  97   0   0|5155M  233M  188M 2238M|5037B 1619B|   0    36k|   0  4.00 | 961  1322 |0.59 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:56 ubuntu dstat.sh[65378]: 03-06 01:54:56|  3   1  94   0   0|5156M  232M  188M 2238M|5014B 1458B|   0   304k|   0  42.0 |1677  2372 |0.59 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:57 ubuntu dstat.sh[65378]: 03-06 01:54:57|  1   1  97   0   0|5156M  232M  188M 2238M|4982B 1621B|   0   424k|   0  30.0 |1023  1402 |0.59 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 03 01:54:58 ubuntu dstat.sh[65378]: 03-06 01:54:58|  1   1  97   0   0|5156M  232M  188M 2238M|4769B 1500B|   0    76k|   0  12.0 |1041  1407 |0.71 1.09 0.94|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:54:59 ubuntu dstat.sh[65378]: 03-06 01:54:59|  2   1  97   0   0|5156M  232M  188M 2238M|4440B 1620B|   0   364k|   0  30.0 |1178  1769 |0.71 1.09 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:55:00 ubuntu dstat.sh[65378]: 03-06 01:55:00|  1   0  97   0   0|5156M  232M  188M 2238M|4818B 1458B|   0    32k|   0  4.00 | 912  1275 |0.71 1.09 0.94|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:55:01 ubuntu dstat.sh[65378]: 03-06 01:55:01|  1   1  96   0   0|5156M  232M  188M 2238M|4861B 1458B|   0    84k|   0  12.0 |1194  1681 |0.71 1.09 0.94|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 03 01:55:02 ubuntu dstat.sh[65378]: 03-06 01:55:02|  2   1  96   0   0|5156M  232M  188M 2238M|4369B 1524B|   0   220k|   0  16.0 |1124  1436 |0.71 1.09 0.94|  0   0 3.0|   0     0 |           | 18  289    0   18    0
Jun 03 01:55:03 ubuntu dstat.sh[65378]: 03-06 01:55:03|  3   1  95   0   0|5156M  232M  188M 2238M|4852B 1601B|   0   260k|   0  36.1 |1594  2385 |0.65 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:55:04 ubuntu dstat.sh[65378]: 03-06 01:55:04|  1   0  97   0   0|5156M  232M  188M 2238M|4954B 1455B|   0     0 |   0     0 | 982  1375 |0.65 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:55:05 ubuntu dstat.sh[65378]: 03-06 01:55:05|  1   1  97   0   0|5156M  232M  188M 2238M|5060B 1459B|   0     0 |   0     0 | 890  1235 |0.65 1.08 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 03 01:55:06 ubuntu dstat.sh[65378]: 03-06 01:55:06|  2   1  95   0   0|5156M  232M  188M 2238M|5542B 1686B|   0   496k|   0  55.0 |1465  2105 |0.65 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   16    0
Jun 03 01:55:07 ubuntu dstat.sh[65378]: 03-06 01:55:07|  1   1  97   0   0|5156M  232M  188M 2238M|5114B 1753B|   0   348k|   0  25.0 |1007  1377 |0.65 1.08 0.93|  0   0 2.0|   0     0 |           | 18  289    0   16    0
