May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:40:55 ubuntu dstat.sh[65351]: 22-05 04:40:55| 39  10  51   0   0|4862M  636M  183M 2149M|5222B 1860B| 897k 4101B|98.1  1.00 |4120  3009 |0.71 1.36 1.05|1.0   0  79|   0     0 |           | 18  283    0   30    0
May 22 04:40:56 ubuntu dstat.sh[65351]: 22-05 04:40:56| 24   4  71   0   0|4926M  572M  183M 2149M|4993B 1727B|  56k 8206B|1.00  2.00 |2133  1694 |0.71 1.36 1.05|2.0   0 6.0|   0     0 |           | 18  283    0   30    0
May 22 04:40:57 ubuntu dstat.sh[65351]: 22-05 04:40:57| 23   5  71   0   0|4990M  507M  183M 2150M|5010B 2248B| 148k    0 |7.99     0 |3724  5179 |0.73 1.35 1.04|2.0   0  18|   0     0 |           | 18  287    0   32    0
May 22 04:40:58 ubuntu dstat.sh[65351]: 22-05 04:40:58| 21   6  72   0   0|5075M  422M  183M 2150M|5316B 1623B|   0   437k|   0  23.0 |2519  2280 |0.73 1.35 1.04|2.0   0 6.0|   0     0 |           | 18  287    0   32    0
May 22 04:40:59 ubuntu dstat.sh[65351]: 22-05 04:40:59| 24   3  72   0   0|5101M  395M  183M 2151M|6034B 1456B|   0   192k|   0  28.0 |2381  2170 |0.73 1.35 1.04|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:00 ubuntu dstat.sh[65351]: 22-05 04:41:00|  6   2  91   0   0|5107M  390M  183M 2151M|5842B 1755B|   0    88k|   0  15.0 |1681  2319 |0.73 1.35 1.04|2.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 22 04:41:01 ubuntu dstat.sh[65351]: 22-05 04:41:01|  4   1  94   0   0|5107M  390M  183M 2151M|5343B 1755B|   0   379k|   0  40.9 |1907  2951 |0.73 1.35 1.04|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:02 ubuntu dstat.sh[65351]: 22-05 04:41:02|  1   1  97   0   0|5107M  390M  183M 2151M|4980B 1620B|   0   340k|   0  52.0 | 956  1321 |0.67 1.33 1.04|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:03 ubuntu dstat.sh[65351]: 22-05 04:41:03|  1   0  97   0   0|5107M  390M  183M 2151M|5708B 1619B|   0   300k|   0  8.00 | 995  1355 |0.67 1.33 1.04|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:04 ubuntu dstat.sh[65351]: 22-05 04:41:04|  1   1  96   0   0|5107M  390M  183M 2151M|5156B 1619B|   0   660k|   0  49.0 |1333  1902 |0.67 1.33 1.04|  0   0 1.0|   0     0 |           | 18  287    0   32    0
May 22 04:41:05 ubuntu dstat.sh[65351]: 22-05 04:41:05|  1   0  98   0   0|5105M  392M  183M 2151M|5183B 1550B|   0    36k|   0  4.00 | 914  1353 |0.67 1.33 1.04|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:06 ubuntu dstat.sh[65351]: 22-05 04:41:06|  2   1  97   0   0|5100M  396M  183M 2151M|5360B 1621B|   0   268k|   0  25.0 |1079  1668 |0.67 1.33 1.04|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:07 ubuntu dstat.sh[65351]: 22-05 04:41:07|  2   0  97   0   0|5083M  414M  183M 2151M|5161B 1620B|   0  4565k|   0   606 |1456  1816 |0.62 1.30 1.03|  0   0 1.0|   0     0 |           | 18  287    0   32    0
May 22 04:41:08 ubuntu dstat.sh[65351]: 22-05 04:41:08|  2   1  96   0   0|5080M  417M  183M 2151M|4435B 1618B|   0    96k|   0  15.0 |1125  1596 |0.62 1.30 1.03|2.0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:09 ubuntu dstat.sh[65351]: 22-05 04:41:09|  1   1  96   0   0|5077M  420M  183M 2151M|4500B 1620B|   0   240k|   0  29.0 |1371  1949 |0.62 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:10 ubuntu dstat.sh[65351]: 22-05 04:41:10|  2   1  97   0   0|5072M  425M  183M 2151M|4222B 1641B|   0   216k|   0  26.0 |1215  1905 |0.62 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:11 ubuntu dstat.sh[65351]: 22-05 04:41:11|  1   1  98   0   0|5070M  427M  183M 2151M|4278B 1620B|   0   144k|   0  14.0 | 936  1365 |0.62 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:12 ubuntu dstat.sh[65351]: 22-05 04:41:12|  1   0  97   0   0|5068M  429M  183M 2151M|4380B 1620B|   0   332k|   0  20.0 | 948  1359 |0.57 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:13 ubuntu dstat.sh[65351]: 22-05 04:41:13|  1   0  97   0   0|5066M  431M  183M 2151M|4927B 1750B|   0    32k|   0  4.00 | 944  1339 |0.57 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:14 ubuntu dstat.sh[65351]: 22-05 04:41:14|  1   1  97   0   0|5064M  433M  183M 2151M|4951B 1512B|   0  8191B|   0  2.00 |1002  1331 |0.57 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:15 ubuntu dstat.sh[65351]: 22-05 04:41:15|  1   1  97   0   0|5063M  434M  183M 2151M|5091B 1722B|   0   432k|   0  3.00 | 946  1295 |0.57 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:16 ubuntu dstat.sh[65351]: 22-05 04:41:16|  1   1  98   0   0|5062M  435M  183M 2151M|5390B 1686B|   0    92k|   0  6.00 | 872  1235 |0.57 1.28 1.03|  0   0   0|   0     0 |           | 18  287    0   32    0
May 22 04:41:17 ubuntu dstat.sh[65351]: 22-05 04:41:17|  2   1  97   0   0|5061M  436M  183M 2151M|5010B 1621B|   0   865k|   0   122 |1291  1743 |0.52 1.26 1.02|  0   0 1.0|   0     0 |           | 18  287    0   32    0
May 22 04:41:18 ubuntu dstat.sh[65351]: 22-05 04:41:18|  1   0  97   0   0|5061M  436M  183M 2151M|4766B 1704B|   0   264k|   0  23.0 |1172  1695 |0.52 1.26 1.02|  0   0   0|   0     0 |           | 18  287    0   26    0
May 22 04:41:19 ubuntu dstat.sh[65351]: 22-05 04:41:19|  2   1  96   0   0|5061M  436M  183M 2151M|4819B 1607B|   0   176k|   0  28.0 |1502  2120 |0.52 1.26 1.02|  0   0   0|   0     0 |           | 18  287    0   26    0
May 22 04:41:20 ubuntu dstat.sh[65351]: 22-05 04:41:20|  1   0  96   0   0|5061M  436M  183M 2151M|4598B 1514B|   0    84k|   0  13.0 |1124  1721 |0.52 1.26 1.02|  0   0   0|   0     0 |           | 18  287    0   26    0
May 22 04:41:21 ubuntu dstat.sh[65351]: 22-05 04:41:21|  6   4  89   0   0|5092M  405M  183M 2151M|4696B 1620B|   0   172k|   0  20.0 |2374  7544 |0.52 1.26 1.02|  0   0  36|   0     0 |           | 18  287    0   27    0
May 22 04:41:22 ubuntu dstat.sh[65351]: 22-05 04:41:22|  1   1  97   0   0|5092M  405M  183M 2151M|4201B 1620B|   0   212k|   0  22.0 |1217  1750 |0.48 1.24 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:23 ubuntu dstat.sh[65351]: 22-05 04:41:23|  1   0  98   0   0|5091M  406M  183M 2151M|4616B 1619B|   0   104k|   0  6.99 | 937  1324 |0.48 1.24 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:24 ubuntu dstat.sh[65351]: 22-05 04:41:24|  1   1  97   0   0|5091M  406M  183M 2151M|4558B 1619B|   0   284k|   0  18.0 |1015  1369 |0.48 1.24 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:25 ubuntu dstat.sh[65351]: 22-05 04:41:25|  3   5  91   0   0|5093M  404M  183M 2151M|4930B 1714B|4105B   36k|1.00  4.01 |2162  2165 |0.48 1.24 1.02|1.0   0  95|   0     0 |           | 18  287    0   20    0
May 22 04:41:26 ubuntu dstat.sh[65351]: 22-05 04:41:26| 14  13  71   0   0|5130M  367M  183M 2151M|4352B 1457B|   0    12k|   0  2.00 |4175  3327 |0.48 1.24 1.02|1.0   0 216|   0     0 |           | 18  287    0   20    0
May 22 04:41:27 ubuntu dstat.sh[65351]: 22-05 04:41:27| 19   4  77   0   0|5168M  329M  183M 2151M|  10k 7473B|  80k  116k|5.00  9.00 |2222  1982 |0.52 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  288    0    5    0
May 22 04:41:28 ubuntu dstat.sh[65351]: 22-05 04:41:28| 21   4  73   1   0|5168M  328M  183M 2151M|8765B 5731B| 348k 2275k|21.0   365 |5336  7589 |0.52 1.24 1.02|2.0   0 1.0|   0     0 |           | 18  288    0    7    0
May 22 04:41:29 ubuntu dstat.sh[65351]: 22-05 04:41:29| 42   8  47   0   0|5265M  231M  183M 2151M|5841B 2802B|  48k  794k|2.98  93.3 |4562  4823 |0.52 1.24 1.02|2.0   0  30|   0     0 |           | 18  287    0    8    0
May 22 04:41:30 ubuntu dstat.sh[65351]: 22-05 04:41:30| 33   6  60   1   0|5322M  174M  183M 2152M|  41k   39k| 185k 2944k|10.1   179 |4049  4392 |0.52 1.24 1.02|2.0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:31 ubuntu dstat.sh[65351]: 22-05 04:41:31|  6   2  92   0   0|5264M  232M  183M 2152M|5008B 1688B|   0     0 |   0     0 |1414  1617 |0.52 1.24 1.02|  0   0  35|   0     0 |           | 18  287    0   18    0
May 22 04:41:32 ubuntu dstat.sh[65351]: 22-05 04:41:32|  1   1  97   0   0|5261M  235M  183M 2152M|4921B 1704B|   0  1760k|   0  83.0 |1107  1636 |0.48 1.21 1.01|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:33 ubuntu dstat.sh[65351]: 22-05 04:41:33|  1   1  97   0   0|5245M  251M  183M 2152M|4398B 1458B|   0   424k|   0  76.0 |1061  1578 |0.48 1.21 1.01|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:34 ubuntu dstat.sh[65351]: 22-05 04:41:34|  1   0  97   0   0|5237M  259M  183M 2152M|4618B 1619B|   0    16k|   0  3.00 | 960  1369 |0.48 1.21 1.01|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:35 ubuntu dstat.sh[65351]: 22-05 04:41:35|  1   1  97   0   0|5230M  266M  183M 2152M|4859B 1620B|   0    48k|   0  4.00 | 889  1296 |0.48 1.21 1.01|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:36 ubuntu dstat.sh[65351]: 22-05 04:41:36|  1   1  97   0   0|5224M  272M  183M 2152M|5001B 1621B|   0   332k|   0  27.0 |1087  1670 |0.48 1.21 1.01|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:37 ubuntu dstat.sh[65351]: 22-05 04:41:37|  2   1  97   0   0|5215M  280M  183M 2152M|4399B 1458B|   0    84k|   0  12.0 |1236  1804 |0.44 1.19 1.00|  0   0 1.0|   0     0 |           | 18  287    0   18    0
May 22 04:41:38 ubuntu dstat.sh[65351]: 22-05 04:41:38|  5   2  91   0   0|5241M  255M  183M 2152M|4434B 1618B|   0   156k|   0  19.0 |1786  2178 |0.44 1.19 1.00|  0   0 1.0|   0     0 |           | 18  287    0   18    0
May 22 04:41:39 ubuntu dstat.sh[65351]: 22-05 04:41:39|  3   1  94   1   0|5239M  257M  183M 2152M|4927B 1622B|  48k  345k|3.00  44.1 |1855  2720 |0.44 1.19 1.00|  0   0 3.0|   0     0 |           | 18  287    0   18    0
May 22 04:41:40 ubuntu dstat.sh[65351]: 22-05 04:41:40|  2   1  96   0   0|5237M  259M  183M 2152M|6126B 1967B|   0   272k|   0  29.0 |1258  1935 |0.44 1.19 1.00|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:41 ubuntu dstat.sh[65351]: 22-05 04:41:41|  1   0  98   0   0|5233M  262M  183M 2152M|  10k 2582B|   0     0 |   0     0 | 941  1323 |0.44 1.19 1.00|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:42 ubuntu dstat.sh[65351]: 22-05 04:41:42|  1   0  97   0   0|5232M  264M  183M 2152M|8132B 1727B|   0   616k|   0  37.0 |1166  1541 |0.41 1.17 1.00|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:43 ubuntu dstat.sh[65351]: 22-05 04:41:43|  2   1  96   0   0|5231M  265M  183M 2152M|5416B 1795B|   0  2017k|   0   361 |1078  1478 |0.41 1.17 1.00|  0   0 1.0|   0     0 |           | 18  287    0   18    0
May 22 04:41:44 ubuntu dstat.sh[65351]: 22-05 04:41:44|  3   2  95   0   0|5231M  265M  183M 2152M|4400B 1459B|   0    12k|   0  3.00 |1352  1818 |0.41 1.17 1.00|  0   0 3.0|   0     0 |           | 18  287    0   18    0
May 22 04:41:45 ubuntu dstat.sh[65351]: 22-05 04:41:45|  4   1  93   0   0|5231M  265M  183M 2152M|4498B 1619B|   0   144k|   0  13.0 |1523  2129 |0.41 1.17 1.00|  0   0 2.0|   0     0 |           | 18  287    0   20    0
May 22 04:41:46 ubuntu dstat.sh[65351]: 22-05 04:41:46|  1   0  97   0   0|5231M  265M  183M 2152M|4637B 1684B|   0   264k|   0  7.99 | 911  1396 |0.41 1.17 1.00|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:47 ubuntu dstat.sh[65351]: 22-05 04:41:47|  2   1  97   0   0|5231M  265M  183M 2152M|4584B 1460B|   0   264k|   0  23.0 |1107  1575 |0.37 1.15 0.99|  0   0 1.0|   0     0 |           | 18  287    0   20    0
May 22 04:41:48 ubuntu dstat.sh[65351]: 22-05 04:41:48|  1   1  96   0   0|5231M  265M  183M 2152M|4499B 1619B|   0   296k|   0  29.0 |1162  1804 |0.37 1.15 0.99|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:49 ubuntu dstat.sh[65351]: 22-05 04:41:49|  2   1  95   0   0|5231M  265M  183M 2152M|4798B 1619B|   0   260k|   0  39.0 |1599  2406 |0.37 1.15 0.99|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:50 ubuntu dstat.sh[65351]: 22-05 04:41:50|  2   1  97   0   0|5231M  265M  183M 2152M|4712B 1512B|   0   108k|   0  14.0 |1225  1902 |0.37 1.15 0.99|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:51 ubuntu dstat.sh[65351]: 22-05 04:41:51|  1   0  97   0   0|5231M  265M  183M 2152M|4805B 1567B|   0   116k|   0  14.0 |1105  1722 |0.37 1.15 0.99|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:52 ubuntu dstat.sh[65351]: 22-05 04:41:52|  1   1  97   0   0|5231M  265M  183M 2152M|4861B 1620B|   0    80k|   0  12.0 |1136  1624 |0.34 1.13 0.99|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:53 ubuntu dstat.sh[65351]: 22-05 04:41:53|  1   0  97   0   0|5231M  265M  183M 2152M|4859B 1620B|   0     0 |   0     0 | 864  1255 |0.34 1.13 0.99|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:54 ubuntu dstat.sh[65351]: 22-05 04:41:54|  1   0  97   0   0|5231M  265M  183M 2152M|4458B 1458B|   0   880k|   0  54.0 |1050  1545 |0.34 1.13 0.99|  0   0   0|   0     0 |           | 18  287    0   20    0
May 22 04:41:55 ubuntu dstat.sh[65351]: 22-05 04:41:55|  1   0  97   0   0|5231M  265M  183M 2152M|4435B 1618B|   0    84k|   0  9.99 | 962  1402 |0.34 1.13 0.99|  0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:56 ubuntu dstat.sh[65351]: 22-05 04:41:56|  2   2  96   0   0|5231M  264M  183M 2152M|4888B 1716B|   0  4102B|   0  1.00 |1056  1376 |0.34 1.13 0.99|  0   0 6.0|   0     0 |           | 18  287    0   18    0
May 22 04:41:57 ubuntu dstat.sh[65351]: 22-05 04:41:57|  1   1  97   0   0|5231M  264M  183M 2152M|4747B 1686B|   0  8194B|   0  1.00 |1073  1475 |0.32 1.12 0.98|  0   0 3.0|   0     0 |           | 18  287    0   18    0
May 22 04:41:58 ubuntu dstat.sh[65351]: 22-05 04:41:58|  1   1  97   0   0|5231M  264M  183M 2152M|5880B 1620B|   0   276k|   0  24.0 |1165  1781 |0.32 1.12 0.98|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 22 04:41:59 ubuntu dstat.sh[65351]: 22-05 04:41:59|  2   1  96   0   0|5231M  264M  183M 2152M|6005B 1750B|   0  1139k|   0   220 |1586  2358 |0.32 1.12 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:00 ubuntu dstat.sh[65351]: 22-05 04:42:00|  1   0  96   0   0|5231M  264M  183M 2152M|6267B 1458B|   0   192k|   0  20.0 |1234  1874 |0.32 1.12 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:01 ubuntu dstat.sh[65351]: 22-05 04:42:01|  2   2  96   0   0|5232M  264M  183M 2152M|5243B 1622B|   0   148k|   0  15.0 |1260  1557 |0.32 1.12 0.98|  0   0  18|   0     0 |           | 18  287    0   16    0
May 22 04:42:02 ubuntu dstat.sh[65351]: 22-05 04:42:02|  2   1  98   0   0|5232M  264M  183M 2152M|5587B 1686B|   0   384k|   0  26.0 | 961  1431 |0.29 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:03 ubuntu dstat.sh[65351]: 22-05 04:42:03|  1   0  97   0   0|5232M  264M  183M 2152M|5096B 1759B|   0   200k|   0  39.0 | 890  1306 |0.29 1.10 0.98|1.0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:04 ubuntu dstat.sh[65351]: 22-05 04:42:04|  1   0  98   0   0|5232M  264M  183M 2152M|5235B 1457B|   0  4094B|   0  1.00 | 912  1321 |0.29 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:05 ubuntu dstat.sh[65351]: 22-05 04:42:05|  1   1  98   0   0|5232M  264M  183M 2152M|5590B 1623B|   0     0 |   0     0 | 935  1319 |0.29 1.10 0.98|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 22 04:42:06 ubuntu dstat.sh[65351]: 22-05 04:42:06|  1   1  96   0   0|5232M  264M  183M 2152M|5054B 1619B|   0   284k|   0  26.0 |1107  1761 |0.29 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:07 ubuntu dstat.sh[65351]: 22-05 04:42:07|  2   1  97   0   0|5232M  264M  183M 2152M|5100B 1620B|   0    84k|   0  12.0 |1184  1742 |0.35 1.10 0.98|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 22 04:42:08 ubuntu dstat.sh[65351]: 22-05 04:42:08|  1   0  96   0   0|5232M  264M  183M 2152M|4335B 1457B|   0   176k|   0  20.0 |1126  1658 |0.35 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:09 ubuntu dstat.sh[65351]: 22-05 04:42:09|  2   1  96   0   0|5232M  264M  183M 2152M|4259B 1620B|   0   684k|   0   134 |1466  2056 |0.35 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:10 ubuntu dstat.sh[65351]: 22-05 04:42:10|  1   1  96   0   0|5232M  264M  183M 2152M|4260B 1620B|   0   184k|   0  20.0 |1199  1799 |0.35 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:11 ubuntu dstat.sh[65351]: 22-05 04:42:11|  1   0  97   0   0|5232M  264M  183M 2152M|4330B 1618B|   0   108k|   0  7.99 | 905  1315 |0.35 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:12 ubuntu dstat.sh[65351]: 22-05 04:42:12|  1   1  97   0   0|5232M  264M  183M 2152M|4395B 1689B|   0   405k|   0  24.0 | 938  1357 |0.32 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:13 ubuntu dstat.sh[65351]: 22-05 04:42:13|  1   1  97   0   0|5232M  264M  183M 2152M|4892B 1512B|   0    52k|   0  5.00 | 874  1243 |0.32 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:14 ubuntu dstat.sh[65351]: 22-05 04:42:14|  1   0  98   0   0|5232M  264M  183M 2152M|4738B 1698B|   0  4096B|   0  1.00 | 957  1288 |0.32 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:15 ubuntu dstat.sh[65351]: 22-05 04:42:15|  2   1  96   0   0|5232M  264M  183M 2152M|  11k 2994B|   0  2166k|   0  98.9 |1378  1997 |0.32 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:16 ubuntu dstat.sh[65351]: 22-05 04:42:16|  1   1  98   0   0|5232M  264M  183M 2152M|5004B 1622B|   0    64k|   0  10.0 | 951  1366 |0.32 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:17 ubuntu dstat.sh[65351]: 22-05 04:42:17|  1   0  97   0   0|5232M  264M  183M 2152M|4558B 1619B|   0    72k|   0  8.00 |1022  1462 |0.29 1.06 0.97|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 22 04:42:18 ubuntu dstat.sh[65351]: 22-05 04:42:18|  1   1  96   0   0|5232M  264M  183M 2152M|4800B 1620B|   0   276k|   0  23.0 |1117  1698 |0.29 1.06 0.97|1.0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:19 ubuntu dstat.sh[65351]: 22-05 04:42:19|  2   1  96   0   0|5232M  264M  183M 2152M|4461B 1501B|   0   332k|   0  39.0 |1442  2088 |0.29 1.06 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:20 ubuntu dstat.sh[65351]: 22-05 04:42:20|  2   0  97   0   0|5232M  264M  183M 2152M|5481B 1619B|   0   855k|   0   166 |1265  1849 |0.29 1.06 0.97|  0   0   0|   0     0 |           | 18  287    0   16    0
May 22 04:42:21 ubuntu dstat.sh[65351]: 22-05 04:42:21| 17   7  75   0   0|5269M  226M  183M 2152M|  13k 9573B|  32k  268k|2.00  25.0 |3973    13k|0.29 1.06 0.97|1.0   0  73|   0     0 |           | 18  288    0   17    0
May 22 04:42:22 ubuntu dstat.sh[65351]: 22-05 04:42:22| 14   2  83   1   0|5248M  247M  183M 2152M|8325B 4544B|4099B  212k|1.00  22.0 |2621  3214 |0.27 1.04 0.96|1.0   0  12|   0     0 |           | 18  293    0   18    0
May 22 04:42:23 ubuntu dstat.sh[65351]: 22-05 04:42:23|  8  19  71   0   0|5265M  231M  183M 2152M|4558B 1512B|   0   116k|   0  7.00 |6289  5274 |0.27 1.04 0.96|1.0   0 449|   0     0 |           | 18  293    0   18    0
May 22 04:42:24 ubuntu dstat.sh[65351]: 22-05 04:42:24| 19   7  73   0   0|5303M  192M  183M 2153M|  16k 2581B| 580k  724k|43.0  21.0 |2801  2395 |0.27 1.04 0.96|1.0   0  39|   0     0 |           | 18  293    0   18    0
May 22 04:42:25 ubuntu dstat.sh[65351]: 22-05 04:42:25| 22   4  73   0   0|5345M  149M  183M 2153M|4492B 1617B|  48k  279k|3.99  5.99 |1984  1655 |0.27 1.04 0.96|1.0   0 2.0|   0     0 |           | 18  293    0   18    0
May 22 04:42:26 ubuntu dstat.sh[65351]: 22-05 04:42:26| 21   3  72   2   0|5367M  120M  184M 2160M|4516B 1704B|3095k   12k| 313  2.00 |2398  2325 |0.27 1.04 0.96|2.0   0   0|   0     0 |           | 18  293    0   18    0
May 22 04:42:27 ubuntu dstat.sh[65351]: 22-05 04:42:27| 23   4  72   0   0|5362M  126M  184M 2160M|4482B 1775B|   0   644k|   0  9.00 |2136  1811 |0.33 1.04 0.96|2.0   0 4.0|   0     0 |           | 18  291    0   18    2
May 22 04:42:28 ubuntu dstat.sh[65351]: 22-05 04:42:28| 26   5  68   1   0|5363M  124M  184M 2160M|4146B 1637B|  16k 2379k|1.00   192 |7773    11k|0.33 1.04 0.96|1.0   0   0|   0     0 |           | 18  296    0   17    2
May 22 04:42:29 ubuntu dstat.sh[65351]: 22-05 04:42:29| 23   5  68   1   0|5376M  174M  183M 2098M|4181B 2496B| 941k 1261k|59.8   176 |4838  6481 |0.33 1.04 0.96|  0   0 1.0|   0     0 |           | 18  298    0   19    2
May 22 04:42:30 ubuntu dstat.sh[65351]: 22-05 04:42:30|  6   2  90   1   0|5370M  180M  183M 2099M|5609B 1757B| 144k 3786k|8.02   542 |2880  4095 |0.33 1.04 0.96|2.0   0   0|   0     0 |           | 18  299    0   19    2
May 22 04:42:31 ubuntu dstat.sh[65351]: 22-05 04:42:31|  5   1  91   0   0|5369M  180M  183M 2099M|6336B 2503B|  32k  407k|2.00  55.9 |2105  3060 |0.33 1.04 0.96|  0   0   0|   0     0 |           | 18  298    0   20    2
May 22 04:42:32 ubuntu dstat.sh[65351]: 22-05 04:42:32|  6   1  91   0   0|5369M  180M  183M 2099M|6138B 2081B|  16k 1558k|1.00   268 |2524  3191 |0.30 1.02 0.96|  0   0 2.0|   0     0 |           | 18  298    0    9    2
May 22 04:42:33 ubuntu dstat.sh[65351]: 22-05 04:42:33|  8   2  90   1   0|5370M  179M  183M 2099M|  10k 3234B|  64k  981k|4.00   114 |2558  3709 |0.30 1.02 0.96|  0   0   0|   0     0 |           | 18  298    0    9    2
May 22 04:42:34 ubuntu dstat.sh[65351]: 22-05 04:42:34| 17   4  75   2   0|5370M  179M  183M 2099M|6411B 1690B|  16k 7148k|1.00   536 |6920    11k|0.30 1.02 0.96|2.0   0 1.0|   0     0 |           | 18  301    0   12    2
May 22 04:42:35 ubuntu dstat.sh[65351]: 22-05 04:42:35| 24   4  68   1   0|5372M  177M  183M 2099M|5028B 1616B|   0  2438k|   0   238 |8206    12k|0.30 1.02 0.96|1.0   0   0|   0     0 |           | 18  302    0   14    2
May 22 04:42:36 ubuntu dstat.sh[65351]: 22-05 04:42:36| 12   3  82   1   0|5381M  167M  183M 2100M|6017B 2556B|  16k 1870k|1.00   228 |3926  6014 |0.30 1.02 0.96|1.0   0   0|   0     0 |           | 18  300    0   15    2
May 22 04:42:37 ubuntu dstat.sh[65351]: 22-05 04:42:37|  9   1  88   1   0|5382M  167M  183M 2100M|8298B 2698B|   0  1370k|   0   144 |2971  4161 |0.28 1.01 0.95|  0   0 1.0|   0     0 |           | 18  300    0   15    2
May 22 04:42:38 ubuntu dstat.sh[65351]: 22-05 04:42:38| 14   3  80   1   0|5382M  166M  183M 2100M|8419B 2233B|   0  2041k|   0   205 |5058  7500 |0.28 1.01 0.95|4.0   0   0|   0     0 |           | 18  301    0   15    2
May 22 04:42:39 ubuntu dstat.sh[65351]: 22-05 04:42:39| 24   6  66   2   0|5382M  166M  183M 2100M|4850B 1617B|   0  9817k|   0   799 |9002    14k|0.28 1.01 0.95|1.0   0   0|   0     0 |           | 18  301    0   16    2
