May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:30:53 ubuntu dstat.sh[64928]: 29-05 15:30:53| 24  10  66   0   0|5389M  129M  158M 2149M|  40k 3336B| 518k 4113B|5.02  1.00 |3408  2906 |1.02 1.50 1.08|1.0   0  27|   0     0 |           | 18  309    0   10    0
May 29 15:30:54 ubuntu dstat.sh[64928]: 29-05 15:30:54| 16   6  76   0   0|5388M  130M  158M 2150M| 816k   28k| 507k  182k|3.96  6.93 |3753  2618 |1.02 1.50 1.08|1.0   0 5.9|   0     0 |           | 18  309    0    9    0
May 29 15:30:55 ubuntu dstat.sh[64928]: 29-05 15:30:55|  5   3  92   0   0|5384M  132M  158M 2151M|1321k   35k|4102B 2343k|1.00  22.0 |3045  2624 |1.02 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  309    0    9    0
May 29 15:30:56 ubuntu dstat.sh[64928]: 29-05 15:30:56|  2   1  95   0   0|5378M  138M  158M 2152M| 439k   11k|   0   116k|   0  6.00 |1647  1628 |1.02 1.50 1.08|1.0   0   0|   0     0 |           | 18  309    0    9    0
May 29 15:30:57 ubuntu dstat.sh[64928]: 29-05 15:30:57|  3   2  94   1   0|5372M  143M  158M 2153M| 923k   22k|   0  1615k|   0  26.0 |2343  2077 |1.02 1.50 1.08|1.0   0   0|   0     0 |           | 18  309    0    9    0
May 29 15:30:58 ubuntu dstat.sh[64928]: 29-05 15:30:58|  3   1  95   0   0|5368M  147M  158M 2153M| 300k 8621B|   0   703k|   0  29.9 |1685  1882 |0.93 1.48 1.07|4.0   0   0|   0     0 |           | 18  309    0    9    0
May 29 15:30:59 ubuntu dstat.sh[64928]: 29-05 15:30:59|  2   1  96   0   0|5364M  151M  158M 2153M| 533k   10k|  16k 1918k|4.00  25.0 |1517  1569 |0.93 1.48 1.07|1.0   0   0|   0     0 |           | 18  309    0    9    0
May 29 15:31:00 ubuntu dstat.sh[64928]: 29-05 15:31:00| 13  11  71   3   0|5360M  127M  159M 2180M| 143k 4115B|8749k   22M| 200   614 |6066  7634 |0.93 1.48 1.07|4.0   0  71|   0     0 |           | 18  308    0   10    0
May 29 15:31:01 ubuntu dstat.sh[64928]: 29-05 15:31:01| 10  15  68   4   0|5348M  164M  159M 2156M|4912B 1450B| 147k   16M|5.97  1687 |8532    12k|0.93 1.48 1.07|2.0   0 129|   0     0 |           | 18  308    0   10    0
May 29 15:31:02 ubuntu dstat.sh[64928]: 29-05 15:31:02| 23   8  67   1   0|5366M  145M  159M 2157M|5162B 1471B|   0  1348k|   0  76.7 |3541  2846 |0.93 1.48 1.07|1.0 1.0  33|   0     0 |           | 18  308    0   10    0
May 29 15:31:03 ubuntu dstat.sh[64928]: 29-05 15:31:03| 22   9  67   1   0|5357M  153M  159M 2158M|4931B 1456B|   0  3184k|   0   350 |3705  3000 |0.94 1.47 1.07|3.0   0  38|   0     0 |           | 18  308    0   10    0
May 29 15:31:04 ubuntu dstat.sh[64928]: 29-05 15:31:04| 23   7  68   1   0|5353M  154M  159M 2160M|4493B 1450B|   0  1567k|   0  65.6 |3500  2958 |0.94 1.47 1.07|3.0   0  26|   0     0 |           | 18  308    0   10    0
May 29 15:31:05 ubuntu dstat.sh[64928]: 29-05 15:31:05| 22   6  71   0   0|5348M  156M  159M 2164M|5491B 1457B| 659k  631k|34.0  26.0 |3336  3758 |0.94 1.47 1.07|2.0   0  16|   0     0 |           | 18  308    0   10    0
May 29 15:31:06 ubuntu dstat.sh[64928]: 29-05 15:31:06| 16  11  71   1   0|5377M  151M  148M 2153M|5041B 1620B|4469k 5589k| 106   103 |4193  4907 |0.94 1.47 1.07|2.0   0  34|   0     0 |           | 18  308    0   10    0
May 29 15:31:07 ubuntu dstat.sh[64928]: 29-05 15:31:07| 16  11  73   1   0|5370M  155M  148M 2154M|4989B 1615B| 514k 2616k|25.1  5.02 |2960  2228 |0.94 1.47 1.07|1.0   0  58|   0     0 |           | 18  308    0   10    0
May 29 15:31:08 ubuntu dstat.sh[64928]: 29-05 15:31:08| 26   2  72   0   0|5396M  129M  148M 2154M|4173B 1512B|  36k  340k|9.00  28.0 |2236  1814 |0.95 1.46 1.07|1.0   0 2.0|   0     0 |           | 18  308    0   10    0
May 29 15:31:09 ubuntu dstat.sh[64928]: 29-05 15:31:09|  4   2  92   0   0|5312M  276M  148M 2092M|4175B 1610B| 155k  151k|3.98  5.96 |1641  1781 |0.95 1.46 1.07|1.0   0  16|   0     0 |           | 18  308    0   10    0
May 29 15:31:10 ubuntu dstat.sh[64928]: 29-05 15:31:10|  2   1  96   0   0|5312M  276M  148M 2092M|4525B 1623B|  32k  593k|1.00  49.1 |1266  1918 |0.95 1.46 1.07|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:11 ubuntu dstat.sh[64928]: 29-05 15:31:11|  1   1  97   0   0|5311M  278M  148M 2092M|4321B 1621B|   0    96k|   0  12.0 |1044  1378 |0.95 1.46 1.07|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:12 ubuntu dstat.sh[64928]: 29-05 15:31:12|  1   0  97   0   0|5310M  278M  148M 2092M|3963B 1404B|   0     0 |   0     0 | 932  1278 |0.95 1.46 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   10    0
May 29 15:31:13 ubuntu dstat.sh[64928]: 29-05 15:31:13|  2   0  98   0   0|5310M  278M  148M 2092M|3775B 1134B|   0     0 |   0     0 | 873  1211 |0.87 1.44 1.06|3.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:14 ubuntu dstat.sh[64928]: 29-05 15:31:14|  3   1  96   0   0|5310M  278M  148M 2092M|4456B 1457B|   0    36k|   0  1.00 | 977  1361 |0.87 1.44 1.06|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:15 ubuntu dstat.sh[64928]: 29-05 15:31:15|  7   5  87   0   0|5301M  288M  148M 2092M|5017B 1626B|   0   129k|   0  13.1 |2631  6341 |0.87 1.44 1.06|  0   0  36|   0     0 |           | 18  308    0   11    0
May 29 15:31:16 ubuntu dstat.sh[64928]: 29-05 15:31:16|  3   1  96   0   0|5301M  288M  148M 2092M|6367B 1460B|   0    96k|   0  13.0 |1385  1783 |0.87 1.44 1.06|2.0   0   0|   0     0 |           | 18  308    0   11    0
May 29 15:31:17 ubuntu dstat.sh[64928]: 29-05 15:31:17|  1   0  97   0   0|5301M  288M  148M 2092M|6331B 1512B|   0     0 |   0     0 |1039  1416 |0.87 1.44 1.06|  0   0   0|   0     0 |           | 18  308    0   11    0
May 29 15:31:18 ubuntu dstat.sh[64928]: 29-05 15:31:18|  2   1  96   0   0|5301M  288M  148M 2092M|5607B 1561B|   0   554k|   0  43.9 |1330  1892 |0.80 1.41 1.06|2.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:19 ubuntu dstat.sh[64928]: 29-05 15:31:19|  1   0  97   0   0|5301M  287M  148M 2092M|4385B 1454B|   0  4307k|   0   403 | 990  1251 |0.80 1.41 1.06|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:20 ubuntu dstat.sh[64928]: 29-05 15:31:20|  1   1  97   0   0|5301M  287M  148M 2092M|4774B 1458B|   0     0 |   0     0 | 994  1306 |0.80 1.41 1.06|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:21 ubuntu dstat.sh[64928]: 29-05 15:31:21|  2   1  97   0   0|5301M  287M  148M 2092M|4286B 1461B|   0    16k|   0  3.01 | 936  1270 |0.80 1.41 1.06|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 15:31:22 ubuntu dstat.sh[64928]: 29-05 15:31:22|  2   1  97   0   0|5301M  287M  148M 2092M|4801B 1620B|   0     0 |   0     0 | 981  1327 |0.80 1.41 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   10    0
May 29 15:31:23 ubuntu dstat.sh[64928]: 29-05 15:31:23|  2   0  97   0   0|5301M  287M  148M 2092M|4531B 1512B|   0     0 |   0     0 | 938  1240 |0.73 1.39 1.05|2.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:24 ubuntu dstat.sh[64928]: 29-05 15:31:24|  1   1  98   0   0|5299M  289M  148M 2092M|4269B 1619B|   0   104k|   0  9.00 | 905  1246 |0.73 1.39 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:25 ubuntu dstat.sh[64928]: 29-05 15:31:25|  1   0  96   0   0|5299M  289M  148M 2092M|4472B 1555B|   0   103k|   0  7.95 | 959  1317 |0.73 1.39 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:26 ubuntu dstat.sh[64928]: 29-05 15:31:26|  2   1  97   0   0|5299M  289M  148M 2092M|4185B 1680B|   0    49k|   0  6.07 | 984  1325 |0.73 1.39 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:27 ubuntu dstat.sh[64928]: 29-05 15:31:27|  1   0  97   0   0|5299M  289M  148M 2092M|4558B 1619B|   0    12k|   0  2.00 | 840  1215 |0.73 1.39 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:28 ubuntu dstat.sh[64928]: 29-05 15:31:28|  2   1  96   0   0|5299M  289M  148M 2092M|4248B 1657B|   0   287k|   0  26.9 |1155  1693 |0.68 1.37 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:29 ubuntu dstat.sh[64928]: 29-05 15:31:29|  1   0  98   0   0|5299M  289M  148M 2092M|4559B 1620B|   0     0 |   0     0 | 792  1150 |0.68 1.37 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:30 ubuntu dstat.sh[64928]: 29-05 15:31:30|  2   1  95   1   0|5299M  289M  148M 2092M|4366B 1511B|   0  2618k|   0   234 |1485  2137 |0.68 1.37 1.05|2.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:31 ubuntu dstat.sh[64928]: 29-05 15:31:31|  2   1  96   0   0|5299M  289M  148M 2092M|4367B 1566B|   0   180k|   0  20.0 |1185  1754 |0.68 1.37 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:32 ubuntu dstat.sh[64928]: 29-05 15:31:32|  2   1  96   0   0|5299M  289M  148M 2092M|3610B  971B|   0     0 |   0     0 |1052  1386 |0.68 1.37 1.05|3.0   0 1.0|   0     0 |           | 18  308    0    4    0
May 29 15:31:33 ubuntu dstat.sh[64928]: 29-05 15:31:33|  1   0  97   0   0|5299M  289M  148M 2092M|3626B 1026B|   0   148k|   0  13.0 | 969  1353 |0.62 1.34 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:34 ubuntu dstat.sh[64928]: 29-05 15:31:34|  1   1  98   0   0|5299M  289M  148M 2092M|4218B 1458B|   0     0 |   0     0 | 862  1260 |0.62 1.34 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:35 ubuntu dstat.sh[64928]: 29-05 15:31:35|  1   1  96   0   0|5299M  289M  148M 2092M|5127B 1690B|4096B 5436k|1.00  35.0 |1083  1384 |0.62 1.34 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:36 ubuntu dstat.sh[64928]: 29-05 15:31:36|  2   1  98   0   0|5299M  289M  148M 2092M|4701B 1459B|   0     0 |   0     0 | 933  1269 |0.62 1.34 1.04|2.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:37 ubuntu dstat.sh[64928]: 29-05 15:31:37|  1   1  96   0   0|5299M  289M  148M 2092M|4376B 1619B|   0     0 |   0     0 |1049  1398 |0.62 1.34 1.04|1.0   0 2.0|   0     0 |           | 18  308    0    4    0
May 29 15:31:38 ubuntu dstat.sh[64928]: 29-05 15:31:38|  3   1  95   0   0|5299M  289M  148M 2092M|4160B 1459B|   0   652k|   0  45.0 |1480  2217 |0.57 1.32 1.03|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 15:31:39 ubuntu dstat.sh[64928]: 29-05 15:31:39| 11   5  80   3   0|5321M  264M  149M 2094M|5683B 3575B|2772k   16k| 533  2.00 |2246  2486 |0.57 1.32 1.03|1.0   0 5.0|   0     0 |           | 18  309    0    4    0
May 29 15:31:40 ubuntu dstat.sh[64928]: 29-05 15:31:40| 17   4  77   1   0|5316M  270M  149M 2094M|  13k   10k| 132k   60M|6.99   291 |3067  3086 |0.57 1.32 1.03|1.0   0 5.0|   0     0 |           | 18  309    0    6    0
May 29 15:31:41 ubuntu dstat.sh[64928]: 29-05 15:31:41| 15   4  80   0   0|5310M  275M  149M 2094M|  14k   11k| 112k  300k|5.00  32.0 |2669  2850 |0.57 1.32 1.03|1.0   0 5.0|   0     0 |           | 18  309    0    8    0
May 29 15:31:42 ubuntu dstat.sh[64928]: 29-05 15:31:42| 13   3  81   0   0|5327M  258M  149M 2095M|  14k   12k|   0   192k|   0  20.0 |2528  2632 |0.57 1.32 1.03|2.0   0 6.0|   0     0 |           | 18  308    0    9    0
May 29 15:31:43 ubuntu dstat.sh[64928]: 29-05 15:31:43| 13   3  82   0   0|5327M  258M  149M 2095M|  15k   12k|  16k  244k|1.00  26.0 |2505  2603 |0.69 1.33 1.04|1.0   0 5.0|   0     0 |           | 18  309    0   10    0
May 29 15:31:44 ubuntu dstat.sh[64928]: 29-05 15:31:44| 14   4  80   0   0|5343M  241M  149M 2095M|  15k   12k|   0   200k|   0  20.0 |2549  2484 |0.69 1.33 1.04|1.0   0  11|   0     0 |           | 18  309    0   11    0
May 29 15:31:45 ubuntu dstat.sh[64928]: 29-05 15:31:45| 38   6  55   0   0|5314M  270M  149M 2095M|  13k   10k|   0   432k|   0  37.0 |3904  3265 |0.69 1.33 1.04|4.0   0  19|   0     0 |           | 18  302    0   14    2
May 29 15:31:46 ubuntu dstat.sh[64928]: 29-05 15:31:46| 47  11  42   1   0|5020M  565M  149M 2095M|4821B 1627B|  52k  366k|9.04  42.2 |3840  3033 |0.69 1.33 1.04|4.0   0 7.0|   0     0 |           | 18  281    0   17    0
May 29 15:31:47 ubuntu dstat.sh[64928]: 29-05 15:31:47| 68   8  24   0   0|5134M  450M  149M 2095M|3546B  745B|  68k  141k|4.02  9.04 |3686  1690 |0.69 1.33 1.04|4.0   0 2.0|   0     0 |           | 18  281    0   17    0
May 29 15:31:48 ubuntu dstat.sh[64928]: 29-05 15:31:48| 65  12  21   1   0|5280M  301M  149M 2098M|3327B  987B|2388k  828k| 140  43.8 |5223  4992 |0.87 1.36 1.05|6.0   0 4.0|   0     0 |           | 18  288    0   22    0
May 29 15:31:49 ubuntu dstat.sh[64928]: 29-05 15:31:49| 27   3  70   0   0|5328M  252M  149M 2099M|  31k   14k|  24k  272k|2.00  31.0 |3532  6188 |0.87 1.36 1.05|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
May 29 15:31:50 ubuntu dstat.sh[64928]: 29-05 15:31:50| 40   7  52   0   0|5249M  331M  149M 2099M|  16k 4217B|  12k 6411k|2.00   751 |3791  2779 |0.87 1.36 1.05|3.0   0  10|   0     0 |           | 18  275    0   28    0
May 29 15:31:51 ubuntu dstat.sh[64928]: 29-05 15:31:51| 47   9  42   1   0|5365M  214M  149M 2100M|  16k 4373B|1292k  312k|77.0  21.0 |3756  4245 |0.87 1.36 1.05|3.0   0 2.0|   0     0 |           | 18  283    0   28    0
May 29 15:31:52 ubuntu dstat.sh[64928]: 29-05 15:31:52| 25   4  69   0   0|5368M  209M  149M 2103M|  21k 7495B| 258k  493k|12.9  51.7 |6712    14k|0.87 1.36 1.05|3.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 29 15:31:53 ubuntu dstat.sh[64928]: 29-05 15:31:53|  5   1  94   0   0|5370M  207M  149M 2103M|  15k 3783B|   0   893k|   0  25.2 |1677  2200 |0.80 1.34 1.04|3.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 29 15:31:54 ubuntu dstat.sh[64928]: 29-05 15:31:54|  3   2  94   0   0|5364M  213M  149M 2103M|6254B 1673B|   0   187k|   0  15.9 |1469  1824 |0.80 1.34 1.04|1.0   0 3.0|   0     0 |           | 18  293    0   31    0
May 29 15:31:55 ubuntu dstat.sh[64928]: 29-05 15:31:55|  6   1  92   0   0|5364M  212M  150M 2103M|4468B 1456B|   0  1629k|   0   174 |1805  2316 |0.80 1.34 1.04|1.0   0 2.0|   0     0 |           | 18  293    0   31    0
May 29 15:31:56 ubuntu dstat.sh[64928]: 29-05 15:31:56|  2   1  96   1   0|5363M  214M  150M 2103M|4946B 1629B|   0   225k|   0  22.1 |1099  1582 |0.80 1.34 1.04|  0   0   0|   0     0 |           | 18  293    0   31    0
May 29 15:31:57 ubuntu dstat.sh[64928]: 29-05 15:31:57|  1   1  96   0   0|5360M  216M  150M 2103M|4793B 1450B|   0   569k|   0  41.8 |1121  1611 |0.80 1.34 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 29 15:31:58 ubuntu dstat.sh[64928]: 29-05 15:31:58|  2   1  96   0   0|5359M  218M  150M 2103M|4327B 1623B|   0   321k|   0  28.0 |1252  1819 |0.74 1.31 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 29 15:31:59 ubuntu dstat.sh[64928]: 29-05 15:31:59|  2   0  97   0   0|5357M  219M  150M 2103M|5038B 1619B|   0   196k|   0  20.0 |1064  1681 |0.74 1.31 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 29 15:32:00 ubuntu dstat.sh[64928]: 29-05 15:32:00|  1   1  96   0   0|5356M  221M  150M 2103M|5481B 1618B|   0   184k|   0  23.0 |1227  1810 |0.74 1.31 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 29 15:32:01 ubuntu dstat.sh[64928]: 29-05 15:32:01|  2   1  96   0   0|5354M  222M  150M 2103M|4918B 1619B|   0   228k|   0  25.0 |1218  1789 |0.74 1.31 1.04|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 29 15:32:02 ubuntu dstat.sh[64928]: 29-05 15:32:02|  2   1  97   0   0|5353M  223M  150M 2103M|5161B 1620B|   0    84k|   0  12.0 |1221  1749 |0.74 1.31 1.04|2.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 29 15:32:03 ubuntu dstat.sh[64928]: 29-05 15:32:03|  2   1  96   0   0|5353M  223M  150M 2103M|4708B 1461B|   0   605k|   0  47.1 |1187  1776 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:04 ubuntu dstat.sh[64928]: 29-05 15:32:04|  1   0  98   0   0|5353M  223M  150M 2103M|5231B 1752B|   0    32k|   0  4.00 | 891  1265 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:05 ubuntu dstat.sh[64928]: 29-05 15:32:05|  1   1  96   0   0|5353M  223M  150M 2103M|5176B 1620B|   0    52k|   0  6.00 | 998  1388 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:06 ubuntu dstat.sh[64928]: 29-05 15:32:06|  1   0  98   0   0|5353M  223M  150M 2103M|4939B 1458B|   0     0 |   0     0 | 907  1305 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:07 ubuntu dstat.sh[64928]: 29-05 15:32:07|  2   1  97   0   0|5353M  223M  150M 2103M|4923B 1727B|   0     0 |   0     0 | 888  1226 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:08 ubuntu dstat.sh[64928]: 29-05 15:32:08|  2   1  96   0   0|5353M  223M  150M 2103M|4474B 1524B|   0   352k|   0  34.0 |1314  1863 |0.62 1.27 1.03|2.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:09 ubuntu dstat.sh[64928]: 29-05 15:32:09|  8   2  89   0   0|5353M  223M  150M 2103M|4690B 1751B|   0   336k|   0  49.0 |2577  3602 |0.62 1.27 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:10 ubuntu dstat.sh[64928]: 29-05 15:32:10|  1   1  97   0   0|5353M  223M  150M 2103M|3348B  810B|   0     0 |   0     0 | 918  1306 |0.62 1.27 1.03|2.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:11 ubuntu dstat.sh[64928]: 29-05 15:32:11|  1   1  97   0   0|5353M  223M  150M 2103M|2803B  647B|   0   156k|   0  11.0 | 986  1619 |0.62 1.27 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:12 ubuntu dstat.sh[64928]: 29-05 15:32:12|  2   1  96   1   0|5353M  223M  150M 2103M|4279B 1458B|   0   752k|   0  52.0 |1296  1842 |0.62 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 29 15:32:13 ubuntu dstat.sh[64928]: 29-05 15:32:13|  3   1  94   1   0|5354M  223M  150M 2103M|4123B 1467B|   0  2583k|   0   143 |1598  2445 |0.57 1.25 1.02|2.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 29 15:32:14 ubuntu dstat.sh[64928]: 29-05 15:32:14|  1   0  97   0   0|5354M  223M  150M 2103M|4601B 1613B|   0   171k|   0  11.0 | 989  1436 |0.57 1.25 1.02|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:15 ubuntu dstat.sh[64928]: 29-05 15:32:15|  7   4  87   0   0|5369M  207M  150M 2103M|4814B 1458B|   0   112k|   0  13.0 |2798  8103 |0.57 1.25 1.02|1.0   0  36|   0     0 |           | 18  293    0   31    0
May 29 15:32:16 ubuntu dstat.sh[64928]: 29-05 15:32:16|  2   1  96   0   0|5366M  211M  150M 2103M|4937B 1458B|   0  7306k|   0   939 |1651  1873 |0.57 1.25 1.02|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:17 ubuntu dstat.sh[64928]: 29-05 15:32:17|  2   0  97   0   0|5365M  211M  150M 2103M|6782B 1621B|   0     0 |   0     0 | 924  1263 |0.57 1.25 1.02|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:18 ubuntu dstat.sh[64928]: 29-05 15:32:18|  2   1  96   0   0|5365M  211M  150M 2103M|5521B 1620B|   0   512k|   0  38.0 |1278  1901 |0.53 1.23 1.01|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:19 ubuntu dstat.sh[64928]: 29-05 15:32:19|  2   1  96   0   0|5364M  213M  150M 2103M|4926B 1750B|   0    88k|   0  13.0 | 990  1357 |0.53 1.23 1.01|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 29 15:32:20 ubuntu dstat.sh[64928]: 29-05 15:32:20| 18   7  74   0   0|5345M  230M  150M 2104M|5278B 1853B|1013k  818k|97.7  3.99 |2963  2945 |0.53 1.23 1.01|3.0   0  71|   0     0 |           | 18  289    0   32    0
May 29 15:32:21 ubuntu dstat.sh[64928]: 29-05 15:32:21| 34   5  60   0   0|5072M  503M  150M 2104M|4726B 1987B| 318k 4128B|25.2  1.01 |2818  1851 |0.53 1.23 1.01|2.0   0 9.1|   0     0 |           | 18  289    0   32    0
May 29 15:32:22 ubuntu dstat.sh[64928]: 29-05 15:32:22| 23   5  71   1   0|5117M  457M  150M 2105M|4436B 1769B|1138k  163k| 111  11.9 |2499  2151 |0.53 1.23 1.01|2.0 1.0 3.0|   0     0 |           | 18  289    0   32    0
May 29 15:32:23 ubuntu dstat.sh[64928]: 29-05 15:32:23| 22   5  70   1   0|5174M  396M  150M 2108M|4694B 1933B|2453k  388k| 234  29.0 |3422  4699 |0.56 1.22 1.01|2.0   0  16|   0     0 |           | 18  293    0   34    0
May 29 15:32:24 ubuntu dstat.sh[64928]: 29-05 15:32:24| 21   6  72   0   0|5246M  324M  151M 2108M|4230B 1590B|   0    84k|   0  4.00 |2304  1676 |0.56 1.22 1.01|3.0   0 5.0|   0     0 |           | 18  293    0   34    0
May 29 15:32:25 ubuntu dstat.sh[64928]: 29-05 15:32:25| 24   3  71   0   0|5278M  293M  151M 2108M|4595B 1584B|   0    80k|   0  10.0 |2067  1532 |0.56 1.22 1.01|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:26 ubuntu dstat.sh[64928]: 29-05 15:32:26|  3   1  94   0   0|5275M  296M  151M 2108M|4799B 1801B|   0   328k|   0  58.0 |1216  1533 |0.56 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 29 15:32:27 ubuntu dstat.sh[64928]: 29-05 15:32:27|  2   1  97   0   0|5273M  297M  151M 2108M|4640B 1459B|   0  4098B|   0  1.00 | 901  1216 |0.56 1.22 1.01|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:28 ubuntu dstat.sh[64928]: 29-05 15:32:28|  3   1  94   0   0|5271M  299M  151M 2108M|4452B 1498B|   0   368k|   0  33.0 |1425  1928 |0.52 1.20 1.01|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:29 ubuntu dstat.sh[64928]: 29-05 15:32:29|  1   0  97   0   0|5254M  316M  151M 2108M|5090B 1467B|   0   229k|   0  5.03 | 868  1214 |0.52 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:30 ubuntu dstat.sh[64928]: 29-05 15:32:30|  2   1  96   0   0|5252M  318M  151M 2108M|4671B 1700B|   0   247k|   0  22.9 |1213  1724 |0.52 1.20 1.01|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:31 ubuntu dstat.sh[64928]: 29-05 15:32:31|  2   1  96   0   0|5250M  320M  151M 2108M|4456B 1457B|   0   104k|   0  15.0 |1269  1788 |0.52 1.20 1.01|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:32 ubuntu dstat.sh[64928]: 29-05 15:32:32|  2   1  96   0   0|5250M  320M  151M 2108M|4098B 1458B|   0    84k|   0  12.0 |1222  1688 |0.52 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   34    0
May 29 15:32:33 ubuntu dstat.sh[64928]: 29-05 15:32:33|  2   1  96   0   0|5250M  320M  151M 2108M|4571B 1764B|   0   461k|   0  39.1 |1324  1870 |0.48 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:34 ubuntu dstat.sh[64928]: 29-05 15:32:34|  2   1  97   0   0|5250M  320M  151M 2108M|4567B 1686B|   0     0 |   0     0 | 932  1301 |0.48 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:35 ubuntu dstat.sh[64928]: 29-05 15:32:35|  1   1  97   0   0|5250M  320M  151M 2108M|4624B 1679B|   0    32k|   0  3.98 | 983  1325 |0.48 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:36 ubuntu dstat.sh[64928]: 29-05 15:32:36|  1   1  97   0   0|5250M  320M  151M 2108M|4730B 1518B|   0  4790k|   0   639 |1154  1580 |0.48 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 29 15:32:37 ubuntu dstat.sh[64928]: 29-05 15:32:37|  1   0  97   0   0|5250M  320M  151M 2108M|4063B 1565B|   0     0 |   0     0 | 925  1289 |0.48 1.18 1.00|1.0   0   0|   0     0 |           | 18  293    0   34    0
