May 29 03:22:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:22:45 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:22:45 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:32:34 ubuntu dstat.sh[65165]: 29-05 03:32:34|  2   0  97   0   0|5343M  229M  153M 2101M|4583B 1509B|   0   164k|   0  11.0 |1010  1400 |0.90 1.33 1.03|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:35 ubuntu dstat.sh[65165]: 29-05 03:32:35|  2   1  97   0   0|5339M  232M  153M 2101M|4267B 1570B|  80k  136k|5.01  12.0 |1115  1588 |0.90 1.33 1.03|  0   0 1.0|   0     0 |           | 18  287    0   30    0
May 29 03:32:36 ubuntu dstat.sh[65165]: 29-05 03:32:36|  2   1  96   0   0|5338M  234M  153M 2101M|4785B 1511B|   0   583k|   0  46.0 |1227  1868 |0.91 1.33 1.03|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:37 ubuntu dstat.sh[65165]: 29-05 03:32:37|  3   1  94   0   0|5335M  237M  153M 2101M|4427B 1630B|   0   332k|   0  35.0 |1500  2163 |0.91 1.33 1.03|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:38 ubuntu dstat.sh[65165]: 29-05 03:32:38|  1   1  97   0   0|5333M  238M  153M 2101M|4465B 1524B|   0     0 |   0     0 | 941  1334 |0.91 1.33 1.03|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:39 ubuntu dstat.sh[65165]: 29-05 03:32:39|  1   0  97   0   0|5332M  239M  153M 2101M|4380B 1620B|   0     0 |   0     0 | 960  1283 |0.91 1.33 1.03|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:40 ubuntu dstat.sh[65165]: 29-05 03:32:40|  1   0  97   0   0|5331M  241M  153M 2101M|4791B 1617B|   0   319k|   0  24.0 | 945  1353 |0.91 1.33 1.03|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:41 ubuntu dstat.sh[65165]: 29-05 03:32:41|  6   1  92   0   0|5331M  240M  153M 2101M|4509B 1519B|  80k  333k|4.02  39.2 |2029  2934 |0.83 1.30 1.03|5.0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:42 ubuntu dstat.sh[65165]: 29-05 03:32:42|  2   0  96   0   0|5331M  240M  153M 2101M|4319B 1683B|   0   591k|   0  42.9 |1451  2218 |0.83 1.30 1.03|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:43 ubuntu dstat.sh[65165]: 29-05 03:32:43|  1   0  98   0   0|5331M  240M  153M 2101M|4428B 1631B|   0    32k|   0  4.00 | 824  1243 |0.83 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:44 ubuntu dstat.sh[65165]: 29-05 03:32:44|  1   1  96   0   0|5331M  240M  153M 2101M|4800B 1620B|   0     0 |   0     0 | 959  1320 |0.83 1.30 1.03|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:45 ubuntu dstat.sh[65165]: 29-05 03:32:45|  2   1  97   0   0|5332M  240M  153M 2101M|4392B 1456B|   0     0 |   0     0 | 910  1310 |0.83 1.30 1.03|  0   0 1.0|   0     0 |           | 18  287    0   30    0
May 29 03:32:46 ubuntu dstat.sh[65165]: 29-05 03:32:46|  2   0  96   0   0|5332M  240M  153M 2101M|4876B 1662B|   0    88k|   0  13.0 |1236  1753 |0.77 1.28 1.02|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:47 ubuntu dstat.sh[65165]: 29-05 03:32:47|  4   2  93   0   0|5332M  239M  153M 2101M|4099B 1458B|   0   340k|   0  50.0 |1877  2768 |0.77 1.28 1.02|  0   0 1.0|   0     0 |           | 18  287    0   30    0
May 29 03:32:48 ubuntu dstat.sh[65165]: 29-05 03:32:48|  1   1  96   0   0|5331M  240M  153M 2101M|4379B 1620B|   0   176k|   0  20.0 |1228  1782 |0.77 1.28 1.02|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:49 ubuntu dstat.sh[65165]: 29-05 03:32:49|  2   1  96   0   0|5331M  240M  153M 2101M|4159B 1458B|   0   108k|   0  8.00 |1131  1438 |0.77 1.28 1.02|  0   0   0|   0     0 |           | 18  287    0   30    0
May 29 03:32:50 ubuntu dstat.sh[65165]: 29-05 03:32:50| 30   8  60   1   0|5224M  346M  153M 2103M|4658B 1796B|1511k 1395k| 105   270 |3691  2913 |0.77 1.28 1.02|2.0   0  77|   0     0 |           | 18  283    0   32    0
May 29 03:32:51 ubuntu dstat.sh[65165]: 29-05 03:32:51| 24   5  70   0   0|5065M  505M  153M 2103M|4733B 1914B| 188k  619k|19.0  46.9 |2718  2475 |0.78 1.28 1.02|1.0   0 9.0|   0     0 |           | 18  283    0   32    0
May 29 03:32:52 ubuntu dstat.sh[65165]: 29-05 03:32:52| 21   4  72   2   0|5106M  462M  154M 2104M|4307B 2019B|1405k  646k| 270  80.3 |2595  2440 |0.78 1.28 1.02|2.0   0 2.0|   0     0 |           | 18  283    0   32    0
May 29 03:32:53 ubuntu dstat.sh[65165]: 29-05 03:32:53| 23   5  71   0   0|5167M  400M  154M 2105M|4425B 1693B| 415k  211k|53.8  6.98 |2746  4123 |0.78 1.28 1.02|3.0   0  16|   0     0 |           | 18  287    0   34    0
May 29 03:32:54 ubuntu dstat.sh[65165]: 29-05 03:32:54| 23   5  72   0   0|5245M  322M  154M 2105M|4654B 1512B|   0  4097B|   0  1.00 |2234  1672 |0.78 1.28 1.02|1.0   0 5.0|   0     0 |           | 18  287    0   34    0
May 29 03:32:55 ubuntu dstat.sh[65165]: 29-05 03:32:55| 21   2  76   0   0|5268M  299M  154M 2105M|4611B 1834B|   0  8201B|   0  2.00 |1861  1438 |0.78 1.28 1.02|  0   0 2.0|   0     0 |           | 18  287    0   34    0
May 29 03:32:56 ubuntu dstat.sh[65165]: 29-05 03:32:56|  2   1  97   0   0|5263M  303M  154M 2105M|5237B 1620B|   0   188k|   0  15.0 |1195  1703 |0.80 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:32:57 ubuntu dstat.sh[65165]: 29-05 03:32:57|  2   0  95   0   0|5259M  307M  154M 2105M|4851B 1617B|   0   503k|   0  47.9 |1399  2110 |0.80 1.27 1.02|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:32:58 ubuntu dstat.sh[65165]: 29-05 03:32:58|  2   1  96   0   0|5253M  314M  154M 2105M|5652B 1793B|   0   288k|   0  9.00 |1068  1430 |0.80 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:32:59 ubuntu dstat.sh[65165]: 29-05 03:32:59|  1   0  97   0   0|5250M  317M  154M 2105M|5400B 1620B|   0     0 |   0     0 | 953  1296 |0.80 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:00 ubuntu dstat.sh[65165]: 29-05 03:33:00|  1   1  97   0   0|5246M  321M  154M 2105M|4539B 1605B|   0   264k|   0  16.0 | 950  1362 |0.80 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:01 ubuntu dstat.sh[65165]: 29-05 03:33:01|  2   1  96   0   0|5244M  323M  154M 2105M|5355B 1712B|   0   168k|   0  22.0 |1256  1685 |0.74 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:02 ubuntu dstat.sh[65165]: 29-05 03:33:02|  1   1  96   1   0|5239M  328M  154M 2105M|4679B 1620B|   0  2672k|   0   139 |1457  2303 |0.74 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:03 ubuntu dstat.sh[65165]: 29-05 03:33:03|  1   1  97   0   0|5236M  331M  154M 2105M|4371B 1708B|   0   376k|   0  20.0 |1129  1686 |0.74 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:04 ubuntu dstat.sh[65165]: 29-05 03:33:04|  2   0  97   0   0|5233M  334M  154M 2105M|5077B 1513B|   0  4100B|   0  1.00 | 956  1302 |0.74 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:05 ubuntu dstat.sh[65165]: 29-05 03:33:05|  1   1  97   0   0|5231M  336M  154M 2105M|5264B 1566B|   0     0 |   0     0 | 957  1285 |0.74 1.25 1.01|  0   0 1.0|   0     0 |           | 18  287    0   34    0
May 29 03:33:06 ubuntu dstat.sh[65165]: 29-05 03:33:06|  2   1  96   0   0|5230M  337M  154M 2105M|5028B 1512B|   0  5083k|   0   682 |1672  2026 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:07 ubuntu dstat.sh[65165]: 29-05 03:33:07|  2   0  96   0   0|5230M  337M  154M 2105M|4450B 1455B|   0   319k|   0  34.9 |1398  2147 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:08 ubuntu dstat.sh[65165]: 29-05 03:33:08|  1   1  97   0   0|5229M  338M  154M 2105M|3319B  688B|   0     0 |   0     0 | 952  1398 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:09 ubuntu dstat.sh[65165]: 29-05 03:33:09|  1   1  97   0   0|5229M  338M  154M 2105M|4799B 1620B|   0     0 |   0     0 | 943  1301 |0.68 1.23 1.01|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:10 ubuntu dstat.sh[65165]: 29-05 03:33:10|  1   1  97   0   0|5229M  338M  154M 2105M|4203B 1542B|   0   255k|   0  17.9 | 971  1356 |0.68 1.23 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:11 ubuntu dstat.sh[65165]: 29-05 03:33:11|  2   1  96   1   0|5229M  338M  154M 2105M|4679B 1466B|   0   189k|   0  22.1 |1262  1738 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  287    0   34    0
May 29 03:33:12 ubuntu dstat.sh[65165]: 29-05 03:33:12|  1   1  97   0   0|5229M  338M  154M 2105M|4204B 1622B|   0   220k|   0  17.0 | 998  1464 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
May 29 03:33:13 ubuntu dstat.sh[65165]: 29-05 03:33:13|  2   1  97   0   0|5229M  338M  154M 2105M|4153B 1520B|   0    76k|   0  9.97 | 986  1378 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
May 29 03:33:14 ubuntu dstat.sh[65165]: 29-05 03:33:14|  1   1  96   0   0|5229M  338M  154M 2105M|4671B 1632B|   0     0 |   0     0 | 995  1335 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
May 29 03:33:15 ubuntu dstat.sh[65165]: 29-05 03:33:15|  1   1  98   0   0|5229M  338M  154M 2105M|5568B 1516B|   0     0 |   0     0 | 953  1322 |0.62 1.21 1.00|  0   0 1.0|   0     0 |           | 18  287    0   29    0
May 29 03:33:16 ubuntu dstat.sh[65165]: 29-05 03:33:16|  1   1  96   0   0|5229M  338M  154M 2105M|6145B 1619B|   0    88k|   0  13.0 |1279  1776 |0.65 1.20 1.00|  0   0   0|   0     0 |           | 18  287    0   22    0
May 29 03:33:17 ubuntu dstat.sh[65165]: 29-05 03:33:17|  2   1  95   0   0|5221M  345M  154M 2105M|6821B 1620B|   0   388k|   0  45.0 |1421  2105 |0.65 1.20 1.00|  0   0   0|   0     0 |           | 18  287    0   22    0
May 29 03:33:18 ubuntu dstat.sh[65165]: 29-05 03:33:18|  2   1  97   0   0|5222M  345M  154M 2105M|5758B 1661B|   0   180k|   0  20.0 |1231  1763 |0.65 1.20 1.00|  0   0   0|   0     0 |           | 18  287    0   22    0
May 29 03:33:19 ubuntu dstat.sh[65165]: 29-05 03:33:19|  1   0  97   0   0|5222M  344M  154M 2105M|4513B 1596B|   0   120k|   0  11.0 |1117  1576 |0.65 1.20 1.00|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 29 03:33:20 ubuntu dstat.sh[65165]: 29-05 03:33:20|  1   0  97   0   0|5222M  345M  154M 2106M|4856B 1619B|   0   108k|   0  7.99 | 936  1294 |0.65 1.20 1.00|  0   0   0|   0     0 |           | 18  287    0   16    0
May 29 03:33:21 ubuntu dstat.sh[65165]: 29-05 03:33:21|  7  14  75   0   0|5241M  325M  154M 2106M|4726B 1601B|   0   412k|   0  30.0 |5064  4564 |0.68 1.20 1.00|1.0   0 313|   0     0 |           | 18  287    0   16    0
May 29 03:33:22 ubuntu dstat.sh[65165]: 29-05 03:33:22| 23   5  72   0   0|5306M  261M  154M 2106M|4506B 1573B|  76k   56k|6.03  5.02 |2308  2014 |0.68 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  287    0   16    0
May 29 03:33:23 ubuntu dstat.sh[65165]: 29-05 03:33:23| 19   3  76   0   0|5315M  251M  154M 2106M|  12k 9168B|  52k  208k|7.00  37.0 |2818  2831 |0.68 1.20 1.00|1.0   0   0|   0     0 |           | 18  290    0   18    0
May 29 03:33:24 ubuntu dstat.sh[65165]: 29-05 03:33:24| 23   6  69   1   0|5327M  239M  154M 2106M|8305B 4890B| 657k 1301k|36.0   158 |5843  8318 |0.68 1.20 1.00|2.0   0 5.0|   0     0 |           | 18  290    0   18    0
May 29 03:33:25 ubuntu dstat.sh[65165]: 29-05 03:33:25| 41  11  46   0   0|5411M  154M  154M 2107M|5339B 3093B| 431k  335k|29.9  22.0 |3591  3010 |0.68 1.20 1.00|1.0   0  31|   0     0 |           | 18  290    0   10    0
May 29 03:33:26 ubuntu dstat.sh[65165]: 29-05 03:33:26| 37   7  54   1   0|5326M  266M  151M 2083M|  41k   37k|   0   417k|   0  32.1 |4611  4569 |1.19 1.30 1.03|2.0   0  23|   0     0 |           | 18  291    0   22    0
May 29 03:33:27 ubuntu dstat.sh[65165]: 29-05 03:33:27|  4   2  93   0   0|5333M  259M  151M 2083M|4278B 1507B|  16k 2516k|1.00   438 |1804  2454 |1.19 1.30 1.03|  0   0  14|   0     0 |           | 18  291    0   22    0
May 29 03:33:28 ubuntu dstat.sh[65165]: 29-05 03:33:28|  1   1  97   0   0|5334M  259M  151M 2083M|4413B 1569B|   0   176k|   0  14.0 |1037  1483 |1.19 1.30 1.03|1.0   0 5.0|   0     0 |           | 18  291    0   22    0
May 29 03:33:29 ubuntu dstat.sh[65165]: 29-05 03:33:29|  7   4  88   0   0|5347M  245M  151M 2083M|4608B 1672B|   0   184k|   0  14.0 |2178  7770 |1.19 1.30 1.03|  0   0  31|   0     0 |           | 18  291    0   22    0
May 29 03:33:30 ubuntu dstat.sh[65165]: 29-05 03:33:30|  1   1  96   0   0|5347M  245M  151M 2083M|5002B 1551B|   0  2787k|   0   158 |1243  1923 |1.19 1.30 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
May 29 03:33:31 ubuntu dstat.sh[65165]: 29-05 03:33:31|  2   1  95   0   0|5340M  253M  151M 2083M|5101B 1607B|   0   184k|   0  22.0 |1314  1817 |1.09 1.28 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
May 29 03:33:32 ubuntu dstat.sh[65165]: 29-05 03:33:32|  1   1  97   0   0|5340M  253M  151M 2083M|4558B 1619B|   0   284k|   0  26.0 |1288  1923 |1.09 1.28 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
May 29 03:33:33 ubuntu dstat.sh[65165]: 29-05 03:33:33|  2   1  96   0   0|5340M  253M  151M 2083M|4441B 1620B|   0   140k|   0  18.0 |1224  1748 |1.09 1.28 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:34 ubuntu dstat.sh[65165]: 29-05 03:33:34|  1   1  97   0   0|5340M  252M  151M 2083M|4726B 1516B|  16k  237k|1.00  11.0 |1094  1533 |1.09 1.28 1.03|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 29 03:33:35 ubuntu dstat.sh[65165]: 29-05 03:33:35|  1   1  97   0   0|5340M  252M  151M 2083M|4849B 1616B|   0   128k|   0  11.0 |1067  1539 |1.09 1.28 1.03|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 29 03:33:36 ubuntu dstat.sh[65165]: 29-05 03:33:36|  2   1  95   1   0|5340M  252M  151M 2083M|4895B 1458B|   0   296k|   0  35.0 |1366  1836 |1.09 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:37 ubuntu dstat.sh[65165]: 29-05 03:33:37|  2   1  96   0   0|5340M  252M  151M 2083M|4558B 1570B|   0   662k|   0  59.2 |1440  2160 |1.09 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:38 ubuntu dstat.sh[65165]: 29-05 03:33:38|  1   0  97   0   0|5340M  252M  151M 2083M|4529B 1511B|   0     0 |   0     0 | 938  1353 |1.09 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:39 ubuntu dstat.sh[65165]: 29-05 03:33:39|  1   1  97   0   0|5340M  252M  151M 2083M|4338B 1586B|   0  4085B|   0  1.00 | 959  1298 |1.09 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:40 ubuntu dstat.sh[65165]: 29-05 03:33:40|  1   1  97   0   0|5340M  252M  151M 2083M|3796B 1408B|   0   257k|   0  17.1 | 957  1346 |1.09 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:41 ubuntu dstat.sh[65165]: 29-05 03:33:41|  1   1  96   0   0|5340M  252M  151M 2083M|4407B 1188B|   0   176k|   0  25.0 |1161  1652 |1.08 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:42 ubuntu dstat.sh[65165]: 29-05 03:33:42|  1   0  96   1   0|5340M  252M  151M 2083M|4156B 1457B|   0  3318k|   0   159 |1349  2057 |1.08 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:43 ubuntu dstat.sh[65165]: 29-05 03:33:43|  2   1  97   0   0|5340M  252M  151M 2083M|4049B 1458B|   0   108k|   0  16.0 | 995  1379 |1.08 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:44 ubuntu dstat.sh[65165]: 29-05 03:33:44|  1   1  97   0   0|5340M  252M  151M 2083M|4724B 1686B|  32k   64k|1.00  7.00 | 960  1357 |1.08 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:45 ubuntu dstat.sh[65165]: 29-05 03:33:45|  1   1  97   0   0|5340M  252M  151M 2083M|4335B 1457B|   0   308k|   0  22.0 |1111  1627 |1.08 1.27 1.03|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 29 03:33:46 ubuntu dstat.sh[65165]: 29-05 03:33:46|  2   1  96   0   0|5340M  252M  151M 2083M|5046B 1567B|   0   132k|   0  17.0 |1229  1739 |1.15 1.28 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:47 ubuntu dstat.sh[65165]: 29-05 03:33:47|  2   0  95   0   0|5339M  252M  151M 2083M|4245B 1566B|   0   396k|   0  47.0 |1606  2420 |1.15 1.28 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:48 ubuntu dstat.sh[65165]: 29-05 03:33:48|  2   1  96   0   0|5339M  252M  152M 2083M|4416B 1562B|   0   180k|   0  20.0 |1397  1947 |1.15 1.28 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:49 ubuntu dstat.sh[65165]: 29-05 03:33:49|  1   1  97   0   0|5339M  252M  152M 2083M|4392B 1624B|   0   108k|   0  8.02 |1051  1439 |1.15 1.28 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:50 ubuntu dstat.sh[65165]: 29-05 03:33:50|  2   1  96   0   0|5340M  251M  152M 2083M|4317B 1759B|   0   108k|   0  7.99 |1155  1413 |1.15 1.28 1.03|  0   0 6.0|   0     0 |           | 18  291    0   20    0
May 29 03:33:51 ubuntu dstat.sh[65165]: 29-05 03:33:51|  2   1  96   0   0|5340M  251M  152M 2083M|4622B 1566B|   0   416k|   0  35.0 |1346  1903 |1.06 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:52 ubuntu dstat.sh[65165]: 29-05 03:33:52|  1   0  97   0   0|5340M  251M  152M 2083M|4514B 1970B|   0  8206B|   0  2.00 | 993  1408 |1.06 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 03:33:53 ubuntu dstat.sh[65165]: 29-05 03:33:53|  1   1  97   0   0|5340M  251M  152M 2083M|8743B 2583B|   0  1128k|   0   234 |1072  1377 |1.06 1.26 1.03|  0   0 2.0|   0     0 |           | 18  291    0   16    0
May 29 03:33:54 ubuntu dstat.sh[65165]: 29-05 03:33:54|  2   1  96   0   0|5340M  251M  152M 2083M|6339B 1644B|   0   276k|   0  20.0 |1211  1568 |1.06 1.26 1.03|2.0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:33:55 ubuntu dstat.sh[65165]: 29-05 03:33:55|  1   0  97   0   0|5340M  251M  152M 2083M|4610B 1631B|   0   300k|   0  21.0 |1155  1700 |1.06 1.26 1.03|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 03:33:56 ubuntu dstat.sh[65165]: 29-05 03:33:56|  1   0  96   0   0|5340M  251M  152M 2083M|4426B 1511B|   0   120k|   0  16.0 |1217  1751 |0.97 1.24 1.02|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:33:57 ubuntu dstat.sh[65165]: 29-05 03:33:57|  2   3  94   0   0|5341M  251M  152M 2083M|6227B 1566B|   0   360k|   0  41.0 |1770  2277 |0.97 1.24 1.02|  0   0  18|   0     0 |           | 18  291    0   16    0
May 29 03:33:58 ubuntu dstat.sh[65165]: 29-05 03:33:58|  2   1  96   0   0|5341M  251M  152M 2083M|5659B 1458B|   0   440k|   0  74.0 |1124  1435 |0.97 1.24 1.02|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:33:59 ubuntu dstat.sh[65165]: 29-05 03:33:59|  1   0  98   0   0|5341M  251M  152M 2083M|5782B 1459B|   0  4099B|   0  1.00 | 929  1266 |0.97 1.24 1.02|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:00 ubuntu dstat.sh[65165]: 29-05 03:34:00|  2   1  97   0   0|5341M  251M  152M 2083M|4165B 1524B|   0   276k|   0  19.0 | 998  1400 |0.97 1.24 1.02|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 03:34:01 ubuntu dstat.sh[65165]: 29-05 03:34:01|  2   0  96   0   0|5341M  251M  152M 2083M|5264B 1603B|   0   100k|   0  12.0 |1191  1646 |0.90 1.21 1.02|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:02 ubuntu dstat.sh[65165]: 29-05 03:34:02|  2   1  96   0   0|5341M  251M  152M 2083M|4554B 1569B|   0   273k|   0  25.0 |1310  1950 |0.90 1.21 1.02|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:03 ubuntu dstat.sh[65165]: 29-05 03:34:03|  1   0  97   0   0|5341M  251M  152M 2083M|4517B 1458B|   0   180k|   0  19.0 |1147  1722 |0.90 1.21 1.02|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:04 ubuntu dstat.sh[65165]: 29-05 03:34:04|  1   1  97   0   0|5341M  251M  152M 2083M|4514B 1457B|   0  4092B|   0  1.00 |1024  1374 |0.90 1.21 1.02|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:05 ubuntu dstat.sh[65165]: 29-05 03:34:05|  1   0  98   0   0|5341M  251M  152M 2083M|4650B 1459B|   0    36k|   0  1.00 | 932  1300 |0.90 1.21 1.02|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 03:34:06 ubuntu dstat.sh[65165]: 29-05 03:34:06|  1   0  96   0   0|5340M  251M  152M 2083M|5225B 1616B|   0   399k|   0  29.9 |1206  1767 |0.82 1.19 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:07 ubuntu dstat.sh[65165]: 29-05 03:34:07|  2   1  97   1   0|5340M  251M  152M 2083M|4513B 1625B|   0   349k|   0  37.1 |1384  2114 |0.82 1.19 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:08 ubuntu dstat.sh[65165]: 29-05 03:34:08|  1   0  97   0   0|5340M  251M  152M 2083M|4613B 1618B|   0     0 |   0     0 | 948  1334 |0.82 1.19 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:09 ubuntu dstat.sh[65165]: 29-05 03:34:09|  1   0  97   0   0|5340M  251M  152M 2083M|4617B 1698B|   0   696k|   0   149 | 943  1306 |0.82 1.19 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:10 ubuntu dstat.sh[65165]: 29-05 03:34:10|  1   1  97   0   0|5340M  251M  152M 2083M|4378B 1634B|   0   284k|   0  20.0 | 979  1412 |0.82 1.19 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:11 ubuntu dstat.sh[65165]: 29-05 03:34:11|  2   1  96   0   0|5340M  251M  152M 2083M|4499B 1565B|   0   176k|   0  22.0 |1164  1626 |0.76 1.17 1.00|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:12 ubuntu dstat.sh[65165]: 29-05 03:34:12|  2   1  96   0   0|5340M  251M  152M 2083M|4590B 1511B|   0   476k|   0  39.0 |1335  1970 |0.76 1.17 1.00|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:13 ubuntu dstat.sh[65165]: 29-05 03:34:13|  1   1  97   0   0|5340M  251M  152M 2083M|3536B 1135B|   0    48k|   0  6.00 | 882  1269 |0.76 1.17 1.00|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:14 ubuntu dstat.sh[65165]: 29-05 03:34:14|  1   0  97   0   0|5340M  251M  152M 2083M|4442B 1748B|   0    72k|   0  5.99 | 970  1339 |0.76 1.17 1.00|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:15 ubuntu dstat.sh[65165]: 29-05 03:34:15|  2   1  96   0   0|5340M  251M  152M 2083M|  11k 2495B|   0    32k|   0  4.01 |1081  1368 |0.76 1.17 1.00|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 03:34:16 ubuntu dstat.sh[65165]: 29-05 03:34:16|  2   0  96   0   0|5340M  251M  152M 2083M|6104B 1561B|   0   112k|   0  14.0 |1269  1755 |0.70 1.15 1.00|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 03:34:17 ubuntu dstat.sh[65165]: 29-05 03:34:17| 15   7  77   0   0|5368M  223M  152M 2084M|  14k 9435B|   0   498k|   0  53.2 |3628  4173 |0.70 1.15 1.00|2.0   0  37|   0     0 |           | 18  295    0   16    0
May 29 03:34:18 ubuntu dstat.sh[65165]: 29-05 03:34:18| 13   2  83   0   0|5368M  223M  152M 2084M|8243B 4481B|  24k  116k|2.99  14.9 |2396  2695 |0.70 1.15 1.00|1.0   0 7.0|   0     0 |           | 18  295    0   17    0
