Apr 14 16:20:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:20:24 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:20:24 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:23:49 ubuntu dstat.sh[65082]: 14-04 16:23:49| 32   8  46  11   0|1537M  599M  178M 5417M|9612B 7235B|   0    43M|   0  3880 |  16k   31k|2.39 1.62 0.89|1.0 1.0  21|   0     0 |           | 11   37    1   10    0
Apr 14 16:23:50 ubuntu dstat.sh[65082]: 14-04 16:23:50| 28   9  50  10   0|1538M  599M  178M 5416M|  14k   10k|   0    54M|   0  4309 |  19k   37k|2.39 1.62 0.89|2.0   0  33|   0     0 |           | 11   37    1   10    0
Apr 14 16:23:51 ubuntu dstat.sh[65082]: 14-04 16:23:51| 35  14  48   2   0|1400M  736M  178M 5416M|  10k 7140B|   0    19M|   0  1369 |8564    12k|2.39 1.62 0.89|2.0   0 206|   0     0 |           | 11   32    1   12    0
Apr 14 16:23:52 ubuntu dstat.sh[65082]: 14-04 16:23:52| 21   6  71   0   0|1461M  676M  178M 5416M|6364B 3416B|   0   706k|   0  39.9 |2456  1735 |2.39 1.62 0.89|  0   0  67|   0     0 |           | 11   33    1   12    0
Apr 14 16:23:53 ubuntu dstat.sh[65082]: 14-04 16:23:53| 18   3  78   1   0|1454M  682M  178M 5416M|  11k 8089B|   0  4879k|   0   281 |3711  4849 |2.28 1.60 0.89|1.0   0   0|   0     0 |           | 11   32    1   13    0
Apr 14 16:23:54 ubuntu dstat.sh[65082]: 14-04 16:23:54| 20   6  73   0   0|1412M  724M  178M 5416M|4634B 1535B|   0  8188B|   0  2.00 |2148  1459 |2.28 1.60 0.89|1.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 14 16:23:55 ubuntu dstat.sh[65082]: 14-04 16:23:55| 15   2  81   0   0|1429M  707M  178M 5417M|  10k 7067B|   0    56k|   0  3.99 |1771  1511 |2.28 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 14 16:23:56 ubuntu dstat.sh[65082]: 14-04 16:23:56| 19   7  73   0   0|1444M  693M  178M 5417M|6092B 2454B|   0   237k|   0  22.0 |2871  2455 |2.28 1.60 0.89|1.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 14 16:23:57 ubuntu dstat.sh[65082]: 14-04 16:23:57| 18   2  78   0   0|1472M  665M  178M 5417M|  11k 6821B|   0    36k|   0  4.00 |1961  1667 |2.28 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 14 16:23:58 ubuntu dstat.sh[65082]: 14-04 16:23:58| 19   4  76   0   0|1443M  693M  178M 5417M|  11k 7099B|   0     0 |   0     0 |3549  3834 |2.18 1.59 0.89|1.0   0  34|   0     0 |           | 11   32    1   15    0
Apr 14 16:23:59 ubuntu dstat.sh[65082]: 14-04 16:23:59| 21   5  73   0   0|1456M  681M  178M 5417M|4850B 1617B|   0    96k|   0  8.98 |2069  1619 |2.18 1.59 0.89|1.0   0  10|   0     0 |           | 11   32    1   15    0
Apr 14 16:24:00 ubuntu dstat.sh[65082]: 14-04 16:24:00| 16   2  81   0   0|1458M  678M  178M 5417M|  14k   10k|   0   112k|   0  9.00 |2939  3497 |2.18 1.59 0.89|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 14 16:24:01 ubuntu dstat.sh[65082]: 14-04 16:24:01| 11  12  74   0   0|1417M  719M  178M 5417M|6996B 3465B|   0   280k|   0  22.0 |4020  3309 |2.18 1.59 0.89|2.0   0 174|   0     0 |           | 11   32    1   16    0
Apr 14 16:24:02 ubuntu dstat.sh[65082]: 14-04 16:24:02|  9  22  68   0   0|1403M  732M  178M 5417M|5244B 1622B|   0   160k|   0  8.01 |5297  3573 |2.18 1.59 0.89|2.0   0 329|   0     0 |           | 11   32    1   16    0
Apr 14 16:24:03 ubuntu dstat.sh[65082]: 14-04 16:24:03| 44  21  35   1   0|1427M  708M  178M 5417M|4948B 1461B|   0  1118k|   0  79.2 |5596  4313 |2.08 1.58 0.89|3.0   0 296|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:04 ubuntu dstat.sh[65082]: 14-04 16:24:04| 64  11  24   0   0|1605M  528M  178M 5419M|5616B 1679B|   0  4516k|   0  35.9 |3792  1575 |2.08 1.58 0.89|3.0   0 2.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:05 ubuntu dstat.sh[65082]: 14-04 16:24:05| 67   9  24   0   0|1741M  389M  178M 5423M|4171B 1027B|   0  4385k|   0   140 |3945  1833 |2.08 1.58 0.89|3.0   0 6.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:06 ubuntu dstat.sh[65082]: 14-04 16:24:06| 34  10  42  12   0|1752M  366M  178M 5434M|5995B 1351B|   0    67M|   0  5127 |  21k   40k|2.08 1.58 0.89|3.0 1.0 213|   0     0 |           | 11   38    1   22    0
Apr 14 16:24:07 ubuntu dstat.sh[65082]: 14-04 16:24:07| 27  10  46  14   0|1752M  355M  178M 5444M|5987B 1025B|   0    84M|   0  6355 |  24k   47k|2.08 1.58 0.89|1.0 3.0 216|   0     0 |           | 11   38    1   22    0
Apr 14 16:24:08 ubuntu dstat.sh[65082]: 14-04 16:24:08| 39   9  35  13   0|1753M  346M  178M 5452M|6011B 1189B|   0    90M|   0  7251 |  25k   51k|2.32 1.64 0.91|3.0 1.0 172|   0     0 |           | 11   38    1   22    0
Apr 14 16:24:09 ubuntu dstat.sh[65082]: 14-04 16:24:09| 38  14  34  12   0|1665M  424M  179M 5462M|5343B 1621B|   0    82M|   0  6084 |  23k   44k|2.32 1.64 0.91|1.0 1.0 220|   0     0 |           | 11   36    1   22    0
Apr 14 16:24:10 ubuntu dstat.sh[65082]: 14-04 16:24:10| 46  12  30  10   0|1745M  332M  179M 5473M|5457B 1458B|   0    63M|   0  4579 |  19k   41k|2.32 1.64 0.91|3.0   0  36|   0     0 |           | 11   36    1   23    0
Apr 14 16:24:11 ubuntu dstat.sh[65082]: 14-04 16:24:11| 40   9  35  12   0|1766M  305M  179M 5479M|5170B 1620B|   0    94M|   0  6947 |  24k   48k|2.32 1.64 0.91|2.0 3.0  68|   0     0 |           | 11   38    1   23    0
Apr 14 16:24:12 ubuntu dstat.sh[65082]: 14-04 16:24:12| 38   9  41  10   0|1693M  375M  179M 5482M|4549B 1603B|   0    53M|   0  4120 |  16k   30k|2.32 1.64 0.91|2.0   0 153|   0     0 |           | 11   36    1   23    0
Apr 14 16:24:13 ubuntu dstat.sh[65082]: 14-04 16:24:13| 21  17  61   0   0|1423M  644M  179M 5482M|4505B 1622B|   0   769k|   0  45.1 |4520  2894 |2.29 1.65 0.92|1.0   0 249|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:14 ubuntu dstat.sh[65082]: 14-04 16:24:14| 22   5  71   1   0|1450M  618M  179M 5482M|4292B 1512B|   0  6289k|   0   375 |2706  3008 |2.29 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:15 ubuntu dstat.sh[65082]: 14-04 16:24:15| 22   4  73   0   0|1500M  567M  179M 5482M|5037B 1619B|   0    28k|   0  4.00 |1830  1222 |2.29 1.65 0.92|2.0   0 2.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:16 ubuntu dstat.sh[65082]: 14-04 16:24:16| 24   5  71   0   0|1451M  617M  179M 5482M|5223B 1621B|   0   172k|   0  12.0 |2694  2116 |2.29 1.65 0.92|1.0   0  33|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:17 ubuntu dstat.sh[65082]: 14-04 16:24:17| 22   4  73   0   0|1498M  569M  179M 5482M|5661B 1621B|   0    36k|   0  4.00 |1873  1304 |2.29 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:18 ubuntu dstat.sh[65082]: 14-04 16:24:18| 22   4  73   0   0|1545M  522M  179M 5482M|4994B 1240B|   0  4090B|   0  1.00 |1888  1277 |2.19 1.64 0.92|2.0   0 3.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:19 ubuntu dstat.sh[65082]: 14-04 16:24:19| 20  10  69   0   0|1396M  671M  179M 5482M|4332B  650B|   0   694k|   0  54.2 |3395  2805 |2.19 1.64 0.92|3.0   0 176|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:20 ubuntu dstat.sh[65082]: 14-04 16:24:20| 13  41  44   0   0|1384M  684M  179M 5482M|3868B  593B|   0   359k|   0  27.0 |7837  7211 |2.19 1.64 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:21 ubuntu dstat.sh[65082]: 14-04 16:24:21|  8  22  68   0   0|1379M  688M  179M 5482M|4928B 1081B|   0   160k|   0  16.0 |5326  3478 |2.19 1.64 0.92|1.0   0 352|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:22 ubuntu dstat.sh[65082]: 14-04 16:24:22|  9  21  68   0   0|1381M  686M  179M 5482M|5534B 1512B|   0   276k|   0  63.0 |5723  4062 |2.19 1.64 0.92|2.0   0 393|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:23 ubuntu dstat.sh[65082]: 14-04 16:24:23|  9  21  69   0   0|1368M  699M  179M 5482M|5598B 1568B|   0    24k|   0  6.01 |5803  4320 |2.09 1.63 0.92|1.0   0 377|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:24 ubuntu dstat.sh[65082]: 14-04 16:24:24| 15  20  64   0   0|1356M  711M  179M 5483M|4918B 1512B|   0    28k|   0  7.00 |7386  8796 |2.09 1.63 0.92|2.0   0 329|   0     0 |           | 11   32    1   22    0
Apr 14 16:24:25 ubuntu dstat.sh[65082]: 14-04 16:24:25| 38  13  49   0   0|1442M  625M  179M 5483M|4421B 1564B|   0   483k|   0  5.99 |3962  3027 |2.09 1.63 0.92|2.0   0 131|   0     0 |           | 11   33    1   22    0
Apr 14 16:24:26 ubuntu dstat.sh[65082]: 14-04 16:24:26| 43   8  49   0   0|1545M  521M  179M 5483M|4904B 1513B|   0   224k|   0  2.00 |2820  1536 |2.09 1.63 0.92|3.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 14 16:24:27 ubuntu dstat.sh[65082]: 14-04 16:24:27| 44   7  49   0   0|1603M  463M  179M 5483M|4672B 1562B|   0   439k|   0  22.9 |3537  2663 |2.09 1.63 0.92|3.0   0  19|   0     0 |           | 11   49    1   22    0
Apr 14 16:24:28 ubuntu dstat.sh[65082]: 14-04 16:24:28| 30  13  55   0   0|1634M  428M  179M 5487M|4666B 1591B|   0  2311k|   0   250 |5569  8608 |2.08 1.63 0.92|1.0   0 178|   0     0 |           | 11   48    1   22    0
Apr 14 16:24:29 ubuntu dstat.sh[65082]: 14-04 16:24:29| 18  16  65   0   0|1634M  429M  179M 5487M|4544B 1688B|   0   462k|   0  27.9 |6701  8137 |2.08 1.63 0.92|3.0   0 288|   0     0 |           | 11   48    1   22    0
Apr 14 16:24:30 ubuntu dstat.sh[65082]: 14-04 16:24:30|  2   2  95   0   0|1634M  428M  179M 5487M|4624B 1695B|   0   905k|   0  10.0 |1135  1340 |2.08 1.63 0.92|  0   0  28|   0     0 |           | 11   48    1   22    0
Apr 14 16:24:31 ubuntu dstat.sh[65082]: 14-04 16:24:31|  1   1  98   0   0|1634M  428M  179M 5487M|4864B 1788B|   0     0 |   0     0 | 737   962 |2.08 1.63 0.92|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Apr 14 16:24:32 ubuntu dstat.sh[65082]: 14-04 16:24:32|  0   1  98   0   0|1634M  428M  179M 5487M|4502B 1639B|   0     0 |   0     0 | 761   979 |2.08 1.63 0.92|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Apr 14 16:24:33 ubuntu dstat.sh[65082]: 14-04 16:24:33|  1   1  98   0   0|1634M  428M  179M 5487M|4534B 1587B|   0  4098B|   0  1.00 | 750   968 |1.92 1.60 0.92|  0   0 1.0|   0     0 |           | 11   48    1   16    0
Apr 14 16:24:34 ubuntu dstat.sh[65082]: 14-04 16:24:34| 11  10  78   0   0|1636M  426M  179M 5487M|4955B 1513B|   0     0 |   0     0 |4230  5319 |1.92 1.60 0.92|2.0   0 199|   0     0 |           | 11   48    1   16    0
Apr 14 16:24:35 ubuntu dstat.sh[65082]: 14-04 16:24:35| 15  16  68   0   0|1654M  408M  179M 5487M|3929B 1101B|   0  3182k|   0  25.0 |4567  5612 |1.92 1.60 0.92|1.0   0 197|   0     0 |           | 11   48    1   16    0
Apr 14 16:24:36 ubuntu dstat.sh[65082]: 14-04 16:24:36| 11  23  65   0   0|1660M  402M  179M 5487M|5627B 1805B|   0  8199B|   0  2.00 |5620  4554 |1.92 1.60 0.92|1.0   0 331|   0     0 |           | 12   48    1   16    0
Apr 14 16:24:37 ubuntu dstat.sh[65082]: 14-04 16:24:37| 21  14  63   0   0|1637M  425M  179M 5487M|5215B 1563B|   0   264k|   0  28.0 |6134  7845 |1.92 1.60 0.92|  0   0 202|   0     0 |           | 12   64    1   14    0
Apr 14 16:24:38 ubuntu dstat.sh[65082]: 14-04 16:24:38|  6   9  84   0   0|1640M  422M  179M 5487M|5396B 1569B|   0   236k|   0  10.0 |2727  2519 |1.76 1.58 0.91|1.0   0 154|   0     0 |           | 12   64    1   14    0
Apr 14 16:24:39 ubuntu dstat.sh[65082]: 14-04 16:24:39| 15  18  64   0   0|1635M  427M  179M 5488M|4807B 1262B|   0   616k|   0  40.0 |6720  8196 |1.76 1.58 0.91|1.0   0 244|   0     0 |           | 14   64    1   14    0
Apr 14 16:24:40 ubuntu dstat.sh[65082]: 14-04 16:24:40| 12  17  71   0   0|1630M  432M  179M 5487M|4637B 1350B|   0  1108k|   0  94.0 |4516  3528 |1.76 1.58 0.91|1.0   0 233|   0     0 |           | 14   66    1   14    0
Apr 14 16:24:41 ubuntu dstat.sh[65082]: 14-04 16:24:41|  8  20  69   0   0|1619M  443M  179M 5487M|4557B 1336B|   0    24k|   0  5.99 |5084  3519 |1.76 1.58 0.91|2.0   0 277|   0     0 |           | 14   66    1   14    0
Apr 14 16:24:42 ubuntu dstat.sh[65082]: 14-04 16:24:42| 12  21  66   0   0|1627M  435M  179M 5488M|4523B 1381B|   0    28k|   0  7.01 |6052  5997 |1.76 1.58 0.91|1.0   0 289|   0     0 |           | 14   66    1   14    0
Apr 14 16:24:43 ubuntu dstat.sh[65082]: 14-04 16:24:43| 24  19  56   0   0|1660M  401M  179M 5488M|4618B 1512B|   0  5284k|   0   381 |5908  5951 |1.70 1.57 0.91|2.0   0 231|   0     0 |           | 14   66    1   14    0
Apr 14 16:24:44 ubuntu dstat.sh[65082]: 14-04 16:24:44| 29  24  45   0   0|1722M  340M  179M 5488M|4494B 1618B|   0   372k|   0  6.99 |5935  4214 |1.70 1.57 0.91|2.0   0 378|   0     0 |           | 14   66    1   14    0
Apr 14 16:24:45 ubuntu dstat.sh[65082]: 14-04 16:24:45| 29  27  43   0   0|1801M  259M  179M 5489M|4681B 1620B|   0   492k|   0  7.00 |6311  6312 |1.70 1.57 0.91|2.0   0 426|   0     0 |           | 14   70    1   16    0
Apr 14 16:24:46 ubuntu dstat.sh[65082]: 14-04 16:24:46| 29  26  45   0   0|1883M  177M  179M 5489M|5413B 1711B|   0    24k|   0  6.00 |5850  4276 |1.70 1.57 0.91|3.0   0 365|   0     0 |           | 14   70    1   15    0
Apr 14 16:24:47 ubuntu dstat.sh[65082]: 14-04 16:24:47| 30  20  48   0   0|1875M  184M  179M 5489M|4994B 1693B|   0    24k|   0  6.00 |5802  5495 |1.70 1.57 0.91|4.0   0 292|   0     0 |           | 14   70    1   15    0
Apr 14 16:24:48 ubuntu dstat.sh[65082]: 14-04 16:24:48| 36  22  41   0   0|1906M  161M  177M 5484M|4605B 1566B|   0  3507k|   0   228 |6208  6409 |1.65 1.56 0.91|9.0   0 260|   0     0 |           | 14   70    1   15    0
Apr 14 16:24:49 ubuntu dstat.sh[65082]: 14-04 16:24:49| 50  28  20   0   0|2013M  166M  168M 5384M|4426B 1615B| 144k 2811k|14.0   167 |6309  5720 |1.65 1.56 0.91|5.0   0 386|   0     0 |           | 14   70    1   15    0
Apr 14 16:24:50 ubuntu dstat.sh[65082]: 14-04 16:24:50| 62  22  16   0   0|2095M  166M  163M 5308M|4430B 1518B| 185k  952k|32.1  16.1 |5959  7581 |1.65 1.56 0.91|3.0 1.0 252|   0     0 |           | 14   70    1   15    0
Apr 14 16:24:51 ubuntu dstat.sh[65082]: 14-04 16:24:51| 69  27   2   1   0|2225M  165M  165M 5181M|4680B 1620B|3484k  984k| 192  57.0 |6781  7441 |1.65 1.56 0.91|7.0   0 511|   0     0 |           | 14   74    1   15    0
Apr 14 16:24:52 ubuntu dstat.sh[65082]: 14-04 16:24:52| 64  24   5   5   0|2308M  180M  165M 5085M|4936B 1336B|  83k   32M|10.9  2235 |  14k   25k|1.65 1.56 0.91|4.0 1.0 215|   0     0 |           | 14   74    1   15    0
Apr 14 16:24:53 ubuntu dstat.sh[65082]: 14-04 16:24:53| 66  29   4   1   0|2441M  165M  165M 4969M|4083B 1035B| 601k   16M|18.2  1352 |  11k   21k|2.00 1.63 0.94|5.0   0 486|   0     0 |           | 14   80    1   17    0
Apr 14 16:24:54 ubuntu dstat.sh[65082]: 14-04 16:24:54| 72  24   3   0   0|2547M  131M  165M 4899M|4345B 1243B| 805k 1433k|27.0  78.1 |9992    18k|2.00 1.63 0.94|4.0   0 255|   0     0 |           | 14   91    1   20    0
Apr 14 16:24:55 ubuntu dstat.sh[65082]: 14-04 16:24:55| 55  26  19   0   0|2676M  147M  165M 4757M|4778B 1514B|  52k  961k|6.01  44.1 |6494  5458 |2.00 1.63 0.94|4.0   0 472|   0     0 |           | 14   93    1   22    0
Apr 14 16:24:56 ubuntu dstat.sh[65082]: 14-04 16:24:56| 41  27  30   0   0|2754M  134M  165M 4694M|5682B 1615B|   0  1025k|   0  59.8 |8594    12k|2.00 1.63 0.94|3.0   0 440|   0     0 |           | 14   93    1   22    0
Apr 14 16:24:57 ubuntu dstat.sh[65082]: 14-04 16:24:57| 50  16  33   0   0|2834M  119M  165M 4631M|5567B 1551B|2978k  950k|32.1  46.1 |5900  7230 |2.00 1.63 0.94|4.0   0 196|   0     0 |           | 14   96    1   22    0
Apr 14 16:24:58 ubuntu dstat.sh[65082]: 14-04 16:24:58| 52   9  37   0   0|2957M  130M  165M 4500M|4737B 1619B|   0  4077k|   0   207 |4849  6251 |2.08 1.66 0.95|2.0   0  10|   0     0 |           | 14   98    1   25    0
Apr 14 16:24:59 ubuntu dstat.sh[65082]: 14-04 16:24:59| 17  18  64   0   0|2979M  173M  165M 4437M|4309B 1350B|8190B 4543k|2.00   104 |5445  4839 |2.08 1.66 0.95|1.0   0 232|   0     0 |           | 14  101    1   26    0
Apr 14 16:25:00 ubuntu dstat.sh[65082]: 14-04 16:25:00|  8  20  71   1   0|2985M  167M  165M 4437M|4056B 1028B|4104B  132k|1.00  14.0 |5151  3638 |2.08 1.66 0.95|1.0   0 261|   0     0 |           | 14  101    1   26    0
Apr 14 16:25:01 ubuntu dstat.sh[65082]: 14-04 16:25:01| 11  28  58   0   0|2984M  167M  165M 4437M|4392B 1186B| 216k   40k|16.0  5.99 |6680  6058 |2.08 1.66 0.95|3.0   0 710|   0     0 |           | 14  101    1   26    0
Apr 14 16:25:02 ubuntu dstat.sh[65082]: 14-04 16:25:02| 17  11  71   0   0|3029M  160M  165M 4399M|4920B 1607B|4094B    0 |1.00     0 |3168  2177 |2.08 1.66 0.95|2.0   0 123|   0     0 |           | 14  101    1   24    0
Apr 14 16:25:03 ubuntu dstat.sh[65082]: 14-04 16:25:03| 18   4  77   0   0|3053M  163M  165M 4373M|  10k 7295B|  40k   10M|3.00   576 |2599  1793 |1.99 1.64 0.95|2.0   0 2.0|   0     0 |           | 14  102    1   24    0
Apr 14 16:25:04 ubuntu dstat.sh[65082]: 14-04 16:25:04| 19   6  73   0   0|3035M  181M  165M 4373M|  22k   18k|  12k  328k|3.00  27.0 |3240  2929 |1.99 1.64 0.95|3.0   0  64|   0     0 |           | 14  105    1   25    0
Apr 14 16:25:05 ubuntu dstat.sh[65082]: 14-04 16:25:05| 20   3  76   0   0|3050M  167M  165M 4373M|6464B 3926B|   0  2070k|   0  38.9 |2063  1644 |1.99 1.64 0.95|1.0   0 3.0|   0     0 |           | 14  112    1   25    0
Apr 14 16:25:06 ubuntu dstat.sh[65082]: 14-04 16:25:06| 20   4  76   1   0|3057M  159M  165M 4374M|  11k 5856B|  32k  625k|2.00  48.1 |2915  3104 |1.99 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  116    1   19    0
Apr 14 16:25:07 ubuntu dstat.sh[65082]: 14-04 16:25:07| 26   5  65   1   0|3064M  151M  165M 4374M|5971B 1547B| 204k 2242k|12.0   265 |5930  8353 |1.99 1.64 0.95|2.0   0 3.0|   0     0 |           | 14  119    1   19    0
Apr 14 16:25:08 ubuntu dstat.sh[65082]: 14-04 16:25:08| 34  11  54   0   0|3095M  186M  165M 4311M|6756B 2833B|   0   921k|   0  84.1 |4996  4992 |1.91 1.63 0.95|1.0   0 116|   0     0 |           | 14  120    1   21    0
Apr 14 16:25:09 ubuntu dstat.sh[65082]: 14-04 16:25:09| 19   3  76   0   0|3144M  136M  165M 4311M|6981B 3906B|8187B  624k|2.00  54.0 |2237  2293 |1.91 1.63 0.95|1.0   0 3.0|   0     0 |           | 14  125    1   21    0
Apr 14 16:25:10 ubuntu dstat.sh[65082]: 14-04 16:25:10| 26   7  66   0   0|3161M  184M  165M 4248M|  10k 7335B| 116k  392k|7.99  24.0 |3401    10k|1.91 1.63 0.95|1.0   0  50|   0     0 |           | 14  125    1   22    0
Apr 14 16:25:11 ubuntu dstat.sh[65082]: 14-04 16:25:11| 28   8  61   0   0|3146M  199M  165M 4248M|6266B 2665B|  96k 2039k|9.00   182 |5576  7182 |1.91 1.63 0.95|2.0   0  78|   0     0 |           | 14  126    1   23    0
Apr 14 16:25:12 ubuntu dstat.sh[65082]: 14-04 16:25:12| 41  12  47   0   0|3208M  200M  165M 4186M|4456B 1444B|   0   468k|   0  31.0 |3700  2443 |1.91 1.63 0.95|2.0   0  94|   0     0 |           | 14  126    1   23    0
Apr 14 16:25:13 ubuntu dstat.sh[65082]: 14-04 16:25:13| 28   4  66   0   0|3258M  151M  165M 4186M|  27k   24k| 180k 2069k|1.00   106 |2699  2040 |1.92 1.64 0.96|1.0   0   0|   0     0 |           | 14  126    1   24    0
Apr 14 16:25:14 ubuntu dstat.sh[65082]: 14-04 16:25:14| 20   7  72   0   0|3243M  165M  165M 4186M|3991B 1027B|8202B  128k|2.00  13.0 |2596  1959 |1.92 1.64 0.96|1.0   0  55|   0     0 |           | 14  126    1   23    0
Apr 14 16:25:15 ubuntu dstat.sh[65082]: 14-04 16:25:15| 18   2  80   0   0|3260M  148M  165M 4186M|  27k   24k|4095B   36k|1.00  4.00 |1890  1478 |1.92 1.64 0.96|1.0   0   0|   0     0 |           | 14  126    1   24    0
Apr 14 16:25:16 ubuntu dstat.sh[65082]: 14-04 16:25:16| 21   7  71   0   0|3247M  161M  165M 4187M|4874B 1457B|  28k 4092B|3.00  1.00 |2553  1685 |1.92 1.64 0.96|1.0   0  57|   0     0 |           | 14  126    1   24    0
Apr 14 16:25:17 ubuntu dstat.sh[65082]: 14-04 16:25:17| 15   3  81   0   0|3261M  148M  165M 4187M|  11k 8164B|4099B  296k|1.00  31.0 |2099  1996 |1.92 1.64 0.96|2.0   0   0|   0     0 |           | 14  127    1   24    0
Apr 14 16:25:18 ubuntu dstat.sh[65082]: 14-04 16:25:18| 27  10  59   1   0|3282M  126M  165M 4187M|6405B 2835B|4098B 3726k|1.00   267 |8622    15k|1.84 1.63 0.96|3.0   0 112|   0     0 |           | 14  134    1   26    0
Apr 14 16:25:19 ubuntu dstat.sh[65082]: 14-04 16:25:19| 19   3  78   0   0|3317M  154M  165M 4126M|  10k 7354B|   0  2934k|   0   258 |1944  1458 |1.84 1.63 0.96|1.0   0   0|   0     0 |           | 14  135    1   26    0
Apr 14 16:25:20 ubuntu dstat.sh[65082]: 14-04 16:25:20| 18   7  74   0   0|3264M  206M  165M 4126M|  21k   18k|   0   288k|   0  14.0 |2669  1926 |1.84 1.63 0.96|1.0   0  55|   0     0 |           | 14  134    1   27    0
Apr 14 16:25:21 ubuntu dstat.sh[65082]: 14-04 16:25:21| 19   3  77   0   0|3309M  161M  165M 4126M|7797B 3953B|   0   528k|   0  17.0 |1814  1292 |1.84 1.63 0.96|1.0   0   0|   0     0 |           | 14  135    1   27    0
Apr 14 16:25:22 ubuntu dstat.sh[65082]: 14-04 16:25:22| 21   4  71   2   0|3309M  161M  165M 4126M|  10k 5955B|  76k 5518k|6.00   455 |5612  8653 |1.84 1.63 0.96|1.0   0 1.0|   0     0 |           | 14  138    1   27    0
Apr 14 16:25:23 ubuntu dstat.sh[65082]: 14-04 16:25:23| 25   4  69   1   0|3282M  188M  165M 4126M|7018B 2923B|  32k 1059k|2.00   120 |4919  6615 |1.78 1.62 0.96|1.0   0  13|   0     0 |           | 14  137    1   29    0
Apr 14 16:25:24 ubuntu dstat.sh[65082]: 14-04 16:25:24| 22   6  72   0   0|3343M  127M  165M 4126M|5596B 1625B|   0   405k|   0  30.1 |2448  2022 |1.78 1.62 0.96|2.0   0  42|   0     0 |           | 14  137    1   29    0
Apr 14 16:25:25 ubuntu dstat.sh[65082]: 14-04 16:25:25| 14   2  82   0   0|3341M  129M  165M 4126M|  14k   11k|   0  2736k|   0   356 |2085  1863 |1.78 1.62 0.96|  0   0   0|   0     0 |           | 14  138    1   29    0
Apr 14 16:25:26 ubuntu dstat.sh[65082]: 14-04 16:25:26| 23   6  69   1   0|3334M  136M  165M 4126M|5739B 1505B|   0  1206k|   0   136 |5021  6757 |1.78 1.62 0.96|2.0   0 1.0|   0     0 |           | 14  140    1   29    0
Apr 14 16:25:27 ubuntu dstat.sh[65082]: 14-04 16:25:27| 30   9  59   0   0|3259M  211M  165M 4127M|5741B 2227B|   0  1024k|   0   101 |6270  7890 |1.78 1.62 0.96|2.0   0  77|   0     0 |           | 14  139    1   30    0
Apr 14 16:25:28 ubuntu dstat.sh[65082]: 14-04 16:25:28| 23   4  73   0   0|3324M  146M  165M 4126M|4927B 2068B|   0   467k|   0  34.0 |2108  1593 |1.71 1.61 0.96|  0   0 4.0|   0     0 |           | 14  142    0   30    0
Apr 14 16:25:29 ubuntu dstat.sh[65082]: 14-04 16:25:29| 15   3  80   1   0|3324M  146M  165M 4127M|  14k   10k|   0  4248k|   0   293 |3424  4651 |1.71 1.61 0.96|1.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 14 16:25:30 ubuntu dstat.sh[65082]: 14-04 16:25:30| 17  12  70   0   0|3329M  141M  165M 4127M|4952B 1526B|   0   637k|   0  16.0 |3466  2547 |1.71 1.61 0.96|1.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 14 16:25:31 ubuntu dstat.sh[65082]: 14-04 16:25:31| 18   4  78   0   0|3318M  205M  165M 4074M|  10k 7493B|   0   204k|   0  11.0 |1818  1294 |1.71 1.61 0.96|1.0   0   0|   0     0 |           | 14  142    0   31    0
