Apr 28 23:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:03:29 ubuntu dstat.sh[65336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:03:29 ubuntu dstat.sh[65336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:06:54 ubuntu dstat.sh[65336]: 28-04 23:06:54| 24   9  65   0   0|1393M  741M  177M 5423M|5111B 1819B|   0  1981k|   0   168 |3327  6698 |2.94 1.81 0.96|2.0   0  70|   0     0 |           | 12   33    0   13    0
Apr 28 23:06:55 ubuntu dstat.sh[65336]: 28-04 23:06:55| 18   3  78   0   0|1380M  754M  177M 5419M|9826B 6708B|   0   547k|   0  33.9 |2267  2413 |2.94 1.81 0.96|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 28 23:06:56 ubuntu dstat.sh[65336]: 28-04 23:06:56| 15   7  75   1   0|1342M  792M  177M 5419M|7571B 3304B|   0  4785k|   0   275 |3258  3488 |2.94 1.81 0.96|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 28 23:06:57 ubuntu dstat.sh[65336]: 28-04 23:06:57| 20   3  75   0   0|1384M  750M  177M 5419M|8425B 3576B|   0     0 |   0     0 |1742  1135 |2.94 1.81 0.96|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 28 23:06:58 ubuntu dstat.sh[65336]: 28-04 23:06:58| 19   2  78   0   0|1384M  750M  177M 5420M|  14k   10k|   0     0 |   0     0 |3342  3947 |2.94 1.81 0.96|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 28 23:06:59 ubuntu dstat.sh[65336]: 28-04 23:06:59| 19   7  72   0   0|1409M  725M  177M 5420M|5470B 1570B|   0  4107B|   0  1.00 |2325  1508 |2.79 1.80 0.96|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 28 23:07:00 ubuntu dstat.sh[65336]: 28-04 23:07:00| 18   3  79   0   0|1423M  711M  177M 5420M|  10k 7376B|   0   132k|   0  13.0 |2044  1922 |2.79 1.80 0.96|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 28 23:07:01 ubuntu dstat.sh[65336]: 28-04 23:07:01| 15   6  77   0   0|1409M  724M  177M 5420M|  11k 6736B|   0   400k|   0  34.0 |3967  4433 |2.79 1.80 0.96|1.0   0  47|   0     0 |           | 11   32    0   16    0
Apr 28 23:07:02 ubuntu dstat.sh[65336]: 28-04 23:07:02|  7  23  67   0   0|1386M  748M  177M 5420M|4824B 1459B|   0  4099B|   0  1.00 |5323  3411 |2.79 1.80 0.96|1.0   0 326|   0     0 |           | 11   32    0   16    0
Apr 28 23:07:03 ubuntu dstat.sh[65336]: 28-04 23:07:03| 22  25  53   0   0|1404M  729M  177M 5420M|4381B 1620B|   0   612k|   0  48.0 |6080  4860 |2.79 1.80 0.96|4.0   0 425|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:04 ubuntu dstat.sh[65336]: 28-04 23:07:04| 64  11  24   0   0|1537M  595M  177M 5421M|4667B 1615B|   0   511k|   0  31.9 |3965  1855 |2.80 1.82 0.97|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:05 ubuntu dstat.sh[65336]: 28-04 23:07:05| 65  11  24   0   0|1656M  473M  177M 5423M|4670B 1567B|   0  2891k|   0  93.1 |3857  1778 |2.80 1.82 0.97|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:06 ubuntu dstat.sh[65336]: 28-04 23:07:06| 53   9  31   6   0|1739M  381M  178M 5432M|4614B 1514B|   0    22M|   0  1724 |  11k   16k|2.80 1.82 0.97|8.0   0 111|   0     0 |           | 11   38    0   22    0
Apr 28 23:07:07 ubuntu dstat.sh[65336]: 28-04 23:07:07| 27  12  45  14   0|1740M  370M  178M 5442M|4563B 1621B|   0   108M|   0  7488 |  26k   54k|2.80 1.82 0.97|2.0   0 222|   0     0 |           | 11   38    0   22    0
Apr 28 23:07:08 ubuntu dstat.sh[65336]: 28-04 23:07:08| 23   9  51  15   0|1740M  362M  178M 5450M|4620B 1620B|   0    70M|   0  5565 |  21k   41k|2.80 1.82 0.97|4.0   0 165|   0     0 |           | 11   38    0   22    0
Apr 28 23:07:09 ubuntu dstat.sh[65336]: 28-04 23:07:09| 37  13  34  13   0|1654M  439M  178M 5457M|4740B 1620B|   0    76M|   0  5707 |  21k   41k|2.90 1.86 0.98|1.0 2.0 228|   0     0 |           | 11   36    0   22    0
Apr 28 23:07:10 ubuntu dstat.sh[65336]: 28-04 23:07:10| 43  11  28  14   0|1712M  372M  178M 5467M|4119B 1563B|   0    81M|   0  5857 |  20k   39k|2.90 1.86 0.98|3.0   0 100|   0     0 |           | 11   36    0   22    0
Apr 28 23:07:11 ubuntu dstat.sh[65336]: 28-04 23:07:11| 37  12  33  16   0|1764M  307M  178M 5479M|4197B 1515B|   0    92M|   0  6055 |  21k   41k|2.90 1.86 0.98|1.0 1.0  11|   0     0 |           | 11   36    0   22    0
Apr 28 23:07:12 ubuntu dstat.sh[65336]: 28-04 23:07:12| 35  11  38  13   0|1719M  348M  178M 5483M|4679B 1620B|   0    74M|   0  5853 |  21k   42k|2.90 1.86 0.98|  0 2.0 166|   0     0 |           | 11   36    0   22    0
Apr 28 23:07:13 ubuntu dstat.sh[65336]: 28-04 23:07:13| 37   8  46   6   0|1460M  606M  178M 5484M|4734B 1618B|   0    33M|   0  2520 |  10k   18k|2.90 1.86 0.98|1.0   0 117|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:14 ubuntu dstat.sh[65336]: 28-04 23:07:14| 14  14  70   0   0|1465M  601M  178M 5484M|4673B 1618B|   0  1086k|   0  53.9 |3832  2621 |2.99 1.89 1.00|1.0   0 177|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:15 ubuntu dstat.sh[65336]: 28-04 23:07:15| 23   4  72   1   0|1459M  607M  178M 5484M|4881B 1459B|   0  6792k|   0   380 |2593  2968 |2.99 1.89 1.00|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:16 ubuntu dstat.sh[65336]: 28-04 23:07:16| 23   3  73   0   0|1498M  568M  178M 5484M|5357B 1620B|   0   112k|   0  10.0 |2179  1774 |2.99 1.89 1.00|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 28 23:07:17 ubuntu dstat.sh[65336]: 28-04 23:07:17| 21   4  73   0   0|1368M  698M  178M 5484M|4808B 1619B|   0    84k|   0  7.00 |2179  1383 |2.99 1.89 1.00|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:18 ubuntu dstat.sh[65336]: 28-04 23:07:18| 22   4  73   0   0|1436M  630M  178M 5484M|4443B 1621B|   0    36k|   0  4.00 |1814  1194 |2.99 1.89 1.00|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:19 ubuntu dstat.sh[65336]: 28-04 23:07:19| 23   3  73   0   0|1466M  600M  178M 5484M|4580B 1459B|   0   256k|   0  17.0 |2056  1693 |2.83 1.88 1.00|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 28 23:07:20 ubuntu dstat.sh[65336]: 28-04 23:07:20| 15  26  58   0   0|1417M  649M  178M 5484M|4688B 1623B|   0   633k|   0  40.1 |5324  4289 |2.83 1.88 1.00|5.0   0 523|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:21 ubuntu dstat.sh[65336]: 28-04 23:07:21| 12  36  50   0   0|1403M  663M  178M 5484M|4453B 1618B|   0   631k|   0  94.9 |6923  5800 |2.83 1.88 1.00|2.0   0 752|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:22 ubuntu dstat.sh[65336]: 28-04 23:07:22|  8  22  68   0   0|1405M  661M  178M 5484M|4038B 1458B|   0   468k|   0  62.0 |5074  3268 |2.83 1.88 1.00|1.0   0 319|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:23 ubuntu dstat.sh[65336]: 28-04 23:07:23|  8  21  69   0   0|1394M  672M  178M 5484M|4560B 1620B|   0    16k|   0  4.00 |5207  3592 |2.83 1.88 1.00|1.0   0 319|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:24 ubuntu dstat.sh[65336]: 28-04 23:07:24|  9  20  69   0   0|1384M  681M  178M 5484M|4324B 1664B|   0    16k|   0  4.00 |5263  3635 |2.68 1.86 1.00|2.0   0 297|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:25 ubuntu dstat.sh[65336]: 28-04 23:07:25|  8  21  68   0   0|1367M  699M  178M 5484M|4379B 1620B|   0    44k|   0  9.00 |5317  3687 |2.68 1.86 1.00|1.0   0 309|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:26 ubuntu dstat.sh[65336]: 28-04 23:07:26| 23  16  60   0   0|1376M  690M  178M 5484M|4454B 1619B|   0  8187B|   0  2.00 |5895  7993 |2.68 1.86 1.00|2.0   0 193|   0     0 |           | 11   32    0   22    0
Apr 28 23:07:27 ubuntu dstat.sh[65336]: 28-04 23:07:27| 43  11  45   0   0|1483M  583M  178M 5485M|4319B 1620B|   0  2020k|   0   210 |3327  1885 |2.68 1.86 1.00|2.0   0  69|   0     0 |           | 11   33    0   22    0
Apr 28 23:07:28 ubuntu dstat.sh[65336]: 28-04 23:07:28| 42   9  48   0   0|1570M  495M  178M 5485M|3738B 1458B|   0     0 |   0     0 |3269  2351 |2.68 1.86 1.00|2.0   0  14|   0     0 |           | 11   47    0   22    0
Apr 28 23:07:29 ubuntu dstat.sh[65336]: 28-04 23:07:29| 45   7  47   1   0|1620M  443M  178M 5487M|4744B 1621B|   0  2170k|   0   162 |4016  3656 |2.71 1.88 1.01|4.0   0 5.0|   0     0 |           | 11   49    0   22    0
Apr 28 23:07:30 ubuntu dstat.sh[65336]: 28-04 23:07:30| 16  19  63   0   0|1615M  446M  178M 5489M|4733B 1618B|   0   935k|   0  15.0 |8305    10k|2.71 1.88 1.01|1.0   0 291|   0     0 |           | 11   48    0   23    0
Apr 28 23:07:31 ubuntu dstat.sh[65336]: 28-04 23:07:31| 20  17  61   0   0|1612M  446M  178M 5491M|4518B 1621B|2661k  164k|49.0  10.0 |6099  7652 |2.71 1.88 1.01|1.0   0 208|   0     0 |           | 11   48    0   23    0
Apr 28 23:07:32 ubuntu dstat.sh[65336]: 28-04 23:07:32|  9   2  88   1   0|1618M  436M  178M 5496M|4859B 1716B|4618k  575k|78.8  42.9 |1775  2071 |2.71 1.88 1.01|2.0   0 9.0|   0     0 |           | 11   48    1   23    0
Apr 28 23:07:33 ubuntu dstat.sh[65336]: 28-04 23:07:33|  1   1  98   0   0|1618M  436M  178M 5496M|4449B 1698B|   0    32k|   0  4.01 | 757  1003 |2.71 1.88 1.01|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 28 23:07:34 ubuntu dstat.sh[65336]: 28-04 23:07:34|  1   1  98   0   0|1617M  436M  178M 5496M|4860B 1694B|   0     0 |   0     0 | 790   971 |2.49 1.85 1.01|  0   0 3.0|   0     0 |           | 11   48    1   17    0
Apr 28 23:07:35 ubuntu dstat.sh[65336]: 28-04 23:07:35|  0   1  99   0   0|1616M  438M  178M 5496M|4458B 1532B|   0  4096B|   0  1.00 | 674   916 |2.49 1.85 1.01|  0   0 1.0|   0     0 |           | 11   48    1   17    0
Apr 28 23:07:36 ubuntu dstat.sh[65336]: 28-04 23:07:36| 13  12  73   0   0|1577M  476M  178M 5496M|5699B 1689B|   0     0 |   0     0 |4579  4892 |2.49 1.85 1.01|5.0   0 207|   0     0 |           | 11   48    1   17    0
Apr 28 23:07:37 ubuntu dstat.sh[65336]: 28-04 23:07:37| 14  16  69   0   0|1574M  479M  178M 5496M|5656B 1783B|   0  2796k|   0  27.1 |4903  5227 |2.49 1.85 1.01|1.0   0 226|   0     0 |           | 11   48    1   17    0
Apr 28 23:07:38 ubuntu dstat.sh[65336]: 28-04 23:07:38| 13  22  63   0   0|1616M  437M  178M 5497M|4618B 1859B|   0   356k|   0  16.0 |5735  5129 |2.49 1.85 1.01|4.0   0 326|   0     0 |           | 12   60    1   16    0
Apr 28 23:07:39 ubuntu dstat.sh[65336]: 28-04 23:07:39| 18  14  65   0   0|1628M  425M  178M 5496M|4395B 1531B|   0   244k|   0  24.0 |5427  6835 |2.37 1.84 1.00|  0   0 196|   0     0 |           | 12   64    1   16    0
Apr 28 23:07:40 ubuntu dstat.sh[65336]: 28-04 23:07:40|  5   9  85   0   0|1629M  424M  178M 5496M|5882B 1621B|   0   728k|   0  29.0 |2664  2532 |2.37 1.84 1.00|1.0   0 156|   0     0 |           | 12   64    1   16    0
Apr 28 23:07:41 ubuntu dstat.sh[65336]: 28-04 23:07:41| 22  18  58   0   0|1647M  406M  178M 5497M|5364B 1622B|  12k  100k|2.00  15.0 |6208  7572 |2.37 1.84 1.00|3.0   0 242|   0     0 |           | 14   64    1   16    0
Apr 28 23:07:42 ubuntu dstat.sh[65336]: 28-04 23:07:42| 12  19  67   0   0|1647M  406M  178M 5496M|5107B 1885B|  20k 5204k|1.00   362 |4939  3758 |2.37 1.84 1.00|1.0   0 265|   0     0 |           | 14   66    2   15    0
Apr 28 23:07:43 ubuntu dstat.sh[65336]: 28-04 23:07:43|  8  21  70   0   0|1636M  417M  178M 5496M|4504B 1769B|   0    60k|   0  7.01 |5130  3542 |2.37 1.84 1.00|1.0   0 272|   0     0 |           | 14   66    2   15    0
Apr 28 23:07:44 ubuntu dstat.sh[65336]: 28-04 23:07:44| 12  21  65   0   0|1631M  422M  178M 5497M|4481B 1694B|   0    24k|   0  6.00 |5907  5657 |2.42 1.86 1.02|1.0   0 272|   0     0 |           | 14   66    2   15    0
Apr 28 23:07:45 ubuntu dstat.sh[65336]: 28-04 23:07:45| 24  17  57   0   0|1643M  410M  178M 5496M|4671B 1691B|   0    24k|   0  4.99 |5743  6503 |2.42 1.86 1.02|3.0   0 219|   0     0 |           | 14   66    2   15    0
Apr 28 23:07:46 ubuntu dstat.sh[65336]: 28-04 23:07:46| 29  24  45   0   0|1722M  331M  178M 5497M|4653B 1531B|   0   660k|   0  12.0 |6062  4403 |2.42 1.86 1.02|2.0   0 407|   0     0 |           | 14   66    2   14    0
Apr 28 23:07:47 ubuntu dstat.sh[65336]: 28-04 23:07:47| 28  27  44   0   0|1789M  262M  178M 5498M|4803B 1695B|   0   420k|   0  10.0 |7785  7870 |2.42 1.86 1.02|3.0   0 477|   0     0 |           | 14   70    2   16    0
Apr 28 23:07:48 ubuntu dstat.sh[65336]: 28-04 23:07:48| 30  25  44   0   0|1872M  179M  178M 5498M|4506B 1712B|   0    28k|   0  7.01 |5943  4204 |2.42 1.86 1.02|2.0   0 355|   0     0 |           | 14   70    2   16    0
Apr 28 23:07:49 ubuntu dstat.sh[65336]: 28-04 23:07:49| 34  22  43   0   0|1893M  157M  178M 5499M|4801B 1694B|   0    20k|   0  5.00 |7006  7561 |2.39 1.86 1.02|1.0   0 300|   0     0 |           | 14   70    2   16    0
Apr 28 23:07:50 ubuntu dstat.sh[65336]: 28-04 23:07:50| 38  23  38   0   0|1936M  194M  174M 5425M|4519B 1577B|8168B 5424k|1.99   381 |5394  4139 |2.39 1.86 1.02|3.0   0 295|   0     0 |           | 14   70    2   16    0
Apr 28 23:07:51 ubuntu dstat.sh[65336]: 28-04 23:07:51| 55  26  18   0   0|2046M  141M  171M 5373M|4877B 1571B| 217k  658k|8.02  11.0 |6422  7192 |2.39 1.86 1.02|4.0   0 364|   0     0 |           | 14   70    2   16    0
Apr 28 23:07:52 ubuntu dstat.sh[65336]: 28-04 23:07:52| 64  25  10   0   0|2121M  180M  170M 5262M|4740B 1786B| 196k  859k|19.0  35.0 |5703  6559 |2.39 1.86 1.02|5.0   0 394|   0     0 |           | 14   70    2   16    0
Apr 28 23:07:53 ubuntu dstat.sh[65336]: 28-04 23:07:53| 73  24   2   1   0|2281M  182M  170M 5103M|4481B 1687B|1083k  582k|93.6  24.9 |6353  7427 |2.39 1.86 1.02|6.0   0 354|   0     0 |           | 14   74    2   16    0
Apr 28 23:07:54 ubuntu dstat.sh[65336]: 28-04 23:07:54| 61  24  10   4   0|2346M  182M  169M 5040M|4662B 1466B|  60k   31M|3.02  2216 |  14k   26k|2.84 1.96 1.06|5.0 1.0 291|   0     0 |           | 14   74    2   13    0
Apr 28 23:07:55 ubuntu dstat.sh[65336]: 28-04 23:07:55| 66  28   4   2   0|2503M  160M  169M 4909M|4551B 1617B| 663k   12M|19.0   970 |  11k   26k|2.84 1.96 1.06|9.0   0 395|   0     0 |           | 14   80    2   16    0
Apr 28 23:07:56 ubuntu dstat.sh[65336]: 28-04 23:07:56| 72  23   4   0   0|2558M  176M  169M 4840M|5846B 1623B| 713k 1935k|23.0  77.1 |9483    19k|2.84 1.96 1.06|7.0   0 272|   0     0 |           | 14   89    2   22    0
Apr 28 23:07:57 ubuntu dstat.sh[65336]: 28-04 23:07:57| 52  27  19   0   0|2680M  125M  169M 4770M|6073B 1507B|  16k  905k|3.99  47.9 |6997  6517 |2.84 1.96 1.06|4.0   0 487|   0     0 |           | 14   93    2   23    0
Apr 28 23:07:58 ubuntu dstat.sh[65336]: 28-04 23:07:58| 36  27  37   0   0|2761M  123M  169M 4692M|5704B 1571B|   0   879k|   0  49.2 |8387    11k|2.84 1.96 1.06|8.0   0 350|   0     0 |           | 14   93    2   21    0
Apr 28 23:07:59 ubuntu dstat.sh[65336]: 28-04 23:07:59| 48  19  32   0   0|2850M  152M  169M 4577M|5029B 1706B|1976k  631k|21.0  30.9 |6955    11k|3.01 2.01 1.08|4.0   0 228|   0     0 |           | 14   93    2   22    0
Apr 28 23:08:00 ubuntu dstat.sh[65336]: 28-04 23:08:00| 48  11  40   1   0|2963M  172M  169M 4447M|5273B 1618B| 999k 3052k|13.0   151 |3671  3486 |3.01 2.01 1.08|3.0   0  40|   0     0 |           | 14   98    2   24    0
Apr 28 23:08:01 ubuntu dstat.sh[65336]: 28-04 23:08:01| 18  17  63   0   0|2995M  140M  169M 4448M|5007B 1697B|  12k 1555k|3.01   103 |5152  4606 |3.01 2.01 1.08|1.0   0 198|   0     0 |           | 14  101    2   25    0
Apr 28 23:08:02 ubuntu dstat.sh[65336]: 28-04 23:08:02|  8  19  71   0   0|2991M  144M  169M 4448M|4686B 1622B|   0  8203B|   0  2.00 |4899  3393 |3.01 2.01 1.08|2.0   0 256|   0     0 |           | 14  101    2   23    0
Apr 28 23:08:03 ubuntu dstat.sh[65336]: 28-04 23:08:03|  8  20  70   0   0|2993M  141M  169M 4448M|4457B 1458B|   0   144k|   0  13.0 |5127  3646 |3.01 2.01 1.08|1.0   0 264|   0     0 |           | 14  101    2   23    0
Apr 28 23:08:04 ubuntu dstat.sh[65336]: 28-04 23:08:04|  7  21  70   0   0|3004M  131M  169M 4448M|4863B 1621B|   0    36k|   0  4.00 |4965  3469 |2.93 2.01 1.09|1.0   0 273|   0     0 |           | 14  101    2   23    0
Apr 28 23:08:05 ubuntu dstat.sh[65336]: 28-04 23:08:05| 21   5  73   0   0|3056M  143M  169M 4384M|4971B 1617B|8177B   56k|1.00  1.00 |1871  1241 |2.93 2.01 1.09|1.0   0 1.0|   0     0 |           | 14  101    2   23    0
Apr 28 23:08:06 ubuntu dstat.sh[65336]: 28-04 23:08:06| 17   3  78   0   0|3059M  140M  169M 4384M|  11k   23k|  72k   13M|6.00   578 |2856  2783 |2.93 2.01 1.09|  0   0 1.0|   0     0 |           | 14  106    2   24    0
Apr 28 23:08:07 ubuntu dstat.sh[65336]: 28-04 23:08:07| 20   8  71   0   0|3075M  125M  169M 4384M|  20k 1851B|   0   351k|   0  32.9 |2880  2176 |2.93 2.01 1.09|1.0   0  67|   0     0 |           | 14  113    2   19    0
Apr 28 23:08:08 ubuntu dstat.sh[65336]: 28-04 23:08:08| 18   3  77   0   0|3105M  161M  169M 4320M|  10k 7360B|  12k  232k|3.01  23.0 |2239  2095 |2.93 2.01 1.09|1.0   0   0|   0     0 |           | 14  114    2   19    0
Apr 28 23:08:09 ubuntu dstat.sh[65336]: 28-04 23:08:09| 21   4  74   0   0|3105M  160M  169M 4321M|5575B 2530B| 128k 1011k|7.99  91.9 |3106  3596 |2.94 2.03 1.10|6.0   0 1.0|   0     0 |           | 14  118    2   19    0
Apr 28 23:08:10 ubuntu dstat.sh[65336]: 28-04 23:08:10| 35   9  55   1   0|3158M  171M  169M 4258M|4333B 1456B|  28k 1826k|4.00   186 |5646  7138 |2.94 2.03 1.10|2.0   0 6.0|   0     0 |           | 14  123    2   19    0
Apr 28 23:08:11 ubuntu dstat.sh[65336]: 28-04 23:08:11| 27  11  59   1   0|3150M  179M  169M 4258M|5926B 2830B|   0  5242k|   0   247 |5740  6782 |2.94 2.03 1.10|1.0   0 116|   0     0 |           | 14  128    2   21    0
Apr 28 23:08:12 ubuntu dstat.sh[65336]: 28-04 23:08:12| 20   3  77   0   0|3201M  128M  169M 4258M|7041B 4009B|8201B  609k|2.00  39.0 |1942  1497 |2.94 2.03 1.10|2.0   0 1.0|   0     0 |           | 14  129    2   21    0
Apr 28 23:08:13 ubuntu dstat.sh[65336]: 28-04 23:08:13| 19   3  77   0   0|3191M  139M  169M 4258M|  10k 7587B|  96k 1018k|6.01  67.1 |2524  2718 |2.94 2.03 1.10|2.0   0   0|   0     0 |           | 14  129    2   21    0
Apr 28 23:08:14 ubuntu dstat.sh[65336]: 28-04 23:08:14| 30   8  60   0   0|3157M  235M  169M 4196M|5695B 2756B|   0  1701k|   0   148 |5332  6684 |3.58 2.18 1.15|2.0   0  70|   0     0 |           | 14  128    2   22    0
Apr 28 23:08:15 ubuntu dstat.sh[65336]: 28-04 23:08:15| 41  10  48   0   0|3271M  121M  169M 4196M|4735B 1618B|   0   416k|   0  23.0 |3139  1824 |3.58 2.18 1.15|3.0   0  29|   0     0 |           | 14  128    2   22    0
Apr 28 23:08:16 ubuntu dstat.sh[65336]: 28-04 23:08:16| 27   7  64   0   0|3228M  228M  169M 4135M|  27k   24k| 180k  292k|1.00  15.0 |3195  2086 |3.58 2.18 1.15|1.0   0  55|   0     0 |           | 14  128    2   23    0
Apr 28 23:08:17 ubuntu dstat.sh[65336]: 28-04 23:08:17| 22   5  73   0   0|3291M  164M  169M 4135M|5046B 1622B|   0   268k|   0  14.0 |1911  1328 |3.58 2.18 1.15|1.0   0   0|   0     0 |           | 14  128    2   23    0
Apr 28 23:08:18 ubuntu dstat.sh[65336]: 28-04 23:08:18| 16   5  78   0   0|3287M  169M  169M 4135M|  27k   24k|   0   985k|   0  58.1 |2431  1995 |3.58 2.18 1.15|2.0   0  38|   0     0 |           | 14  128    2   24    0
Apr 28 23:08:19 ubuntu dstat.sh[65336]: 28-04 23:08:19| 22   4  73   0   0|3285M  170M  169M 4135M|5014B 1513B|8196B  136k|2.00  13.0 |2116  1691 |3.45 2.17 1.15|1.0   0  13|   0     0 |           | 14  128    2   24    0
Apr 28 23:08:20 ubuntu dstat.sh[65336]: 28-04 23:08:20| 25   4  69   1   0|3297M  158M  169M 4135M|  11k 8067B|8178B  775k|2.00  75.9 |4525  5929 |3.45 2.17 1.15|1.0   0 7.0|   0     0 |           | 14  131    2   24    0
Apr 28 23:08:21 ubuntu dstat.sh[65336]: 28-04 23:08:21| 18   8  72   0   0|3250M  205M  169M 4136M|6084B 2814B|   0  3004k|   0   310 |3265  2808 |3.45 2.17 1.15|1.0   0  82|   0     0 |           | 14  130    2   25    0
Apr 28 23:08:22 ubuntu dstat.sh[65336]: 28-04 23:08:22| 18   3  78   0   0|3285M  170M  169M 4136M|  10k 7210B|   0   527k|   0  14.0 |1836  1373 |3.45 2.17 1.15|1.0   0 1.0|   0     0 |           | 14  131    2   25    0
Apr 28 23:08:23 ubuntu dstat.sh[65336]: 28-04 23:08:23| 19   7  74   1   0|3314M  141M  169M 4136M|  21k   18k|   0   870k|   0  55.1 |2700  2103 |3.45 2.17 1.15|1.0   0  55|   0     0 |           | 14  130    2   26    0
Apr 28 23:08:24 ubuntu dstat.sh[65336]: 28-04 23:08:24| 20   3  76   0   0|3314M  141M  169M 4136M|  10k 7322B|   0   188k|   0  25.0 |2006  1613 |3.34 2.17 1.16|1.0   0   0|   0     0 |           | 14  131    2   26    0
Apr 28 23:08:25 ubuntu dstat.sh[65336]: 28-04 23:08:25| 21   4  69   2   0|3317M  138M  169M 4136M|5875B 2558B|   0  4699k|   0   432 |6379    10k|3.34 2.17 1.16|1.0   0 1.0|   0     0 |           | 14  132    2   26    0
Apr 28 23:08:26 ubuntu dstat.sh[65336]: 28-04 23:08:26| 22   7  70   0   0|3275M  180M  169M 4136M|5763B 2804B|   0  1203k|   0   115 |4722  6003 |3.34 2.17 1.16|1.0   0  53|   0     0 |           | 14  131    2   28    0
Apr 28 23:08:27 ubuntu dstat.sh[65336]: 28-04 23:08:27| 21   3  74   1   0|3325M  129M  169M 4136M|6097B 3112B|   0  3241k|   0   327 |1971  1291 |3.34 2.17 1.16|1.0   0   0|   0     0 |           | 14  132    2   28    0
Apr 28 23:08:28 ubuntu dstat.sh[65336]: 28-04 23:08:28| 16   3  79   0   0|3328M  127M  169M 4136M|  13k   10k|  32k  527k|2.00  42.9 |2686  2919 |3.34 2.17 1.16|1.0   0   0|   0     0 |           | 14  132    2   28    0
Apr 28 23:08:29 ubuntu dstat.sh[65336]: 28-04 23:08:29| 25   5  67   2   0|3328M  127M  169M 4136M|5166B 1622B|   0  5487k|   0   385 |6332  9629 |3.23 2.17 1.16|1.0   0   0|   0     0 |           | 14  132    2   28    0
Apr 28 23:08:30 ubuntu dstat.sh[65336]: 28-04 23:08:30| 31  10  56   0   0|3268M  186M  169M 4136M|5688B 2485B|   0   968k|   0   103 |7866    11k|3.23 2.17 1.16|1.0   0  79|   0     0 |           | 14  135    2   29    0
Apr 28 23:08:31 ubuntu dstat.sh[65336]: 28-04 23:08:31| 19   3  77   0   0|3322M  133M  169M 4136M|6549B 3863B|   0   416k|   0  19.0 |1612  1188 |3.23 2.17 1.16|  0   0   0|   0     0 |           | 14  136    2   28    0
Apr 28 23:08:32 ubuntu dstat.sh[65336]: 28-04 23:08:32| 20   3  74   0   0|3313M  141M  169M 4136M|  13k 9049B| 128k  831k|1.00  95.9 |3445  4050 |3.23 2.17 1.16|1.0   0 7.0|   0     0 |           | 14  135    1   29    0
Apr 28 23:08:33 ubuntu dstat.sh[65336]: 28-04 23:08:33| 17  12  70   0   0|3313M  141M  169M 4136M|4770B 1502B|   0   473k|   0  23.0 |3221  2503 |3.23 2.17 1.16|2.0   0 142|   0     0 |           | 14  135    1   29    0
Apr 28 23:08:34 ubuntu dstat.sh[65336]: 28-04 23:08:34| 18   3  78   0   0|3320M  135M  169M 4136M|  11k 8021B|   0   448k|   0  27.0 |1866  1513 |3.13 2.16 1.17|1.0   0   0|   0     0 |           | 14  136    1   29    0
Apr 28 23:08:35 ubuntu dstat.sh[65336]: 28-04 23:08:35| 24   5  70   1   0|3321M  134M  169M 4136M|  10k 6782B|   0  1264k|   0   146 |5530  7946 |3.13 2.16 1.17|2.0   0   0|   0     0 |           | 14  136    1   29    0
Apr 28 23:08:36 ubuntu dstat.sh[65336]: 28-04 23:08:36| 28   9  60   0   0|3330M  124M  169M 4137M|5024B 1510B| 424k  887k|69.9  75.9 |8924    14k|3.13 2.16 1.17|4.0   0  10|   0     0 |           | 14  138    1   29    0
