Apr 09 16:26:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 16:26:53 ubuntu dstat.sh[65444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 16:26:53 ubuntu dstat.sh[65444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:30:18 ubuntu dstat.sh[65444]: 09-04 16:30:18| 37  10  34  16   0|1685M  393M  178M 5472M|5261B 1565B|   0    87M|   0  5924 |  20k   42k|2.04 1.64 0.91|1.0 1.0  43|   0     0 |           | 11   36    0   24    0
Apr 09 16:30:19 ubuntu dstat.sh[65444]: 09-04 16:30:19| 23  10  48  15   0|1668M  405M  178M 5477M|5390B 1617B|   0    71M|   0  5781 |  22k   43k|2.04 1.64 0.91|5.0   0 163|   0     0 |           | 11   36    0   24    0
Apr 09 16:30:20 ubuntu dstat.sh[65444]: 09-04 16:30:20| 31  13  52   3   0|1402M  671M  178M 5477M|5195B 1513B|   0    22M|   0  1539 |7584    11k|2.04 1.65 0.92|1.0   0 163|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:21 ubuntu dstat.sh[65444]: 09-04 16:30:21| 18   9  71   0   0|1426M  647M  178M 5477M|5578B 1619B|   0  1571k|   0  85.0 |3116  2424 |2.04 1.65 0.92|2.0   0 102|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:22 ubuntu dstat.sh[65444]: 09-04 16:30:22| 22   3  72   1   0|1482M  590M  178M 5477M|4987B 1564B|   0  6045k|   0   352 |2363  2640 |2.04 1.65 0.92|2.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:23 ubuntu dstat.sh[65444]: 09-04 16:30:23| 23   3  73   0   0|1435M  638M  178M 5477M|4316B 1299B|   0   609k|   0   110 |2378  1872 |2.04 1.65 0.92|2.0   0  20|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:24 ubuntu dstat.sh[65444]: 09-04 16:30:24| 21   4  73   0   0|1460M  613M  178M 5477M|4769B 1294B|   0    44k|   0  3.99 |1889  1304 |2.04 1.65 0.92|1.0   0  11|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:25 ubuntu dstat.sh[65444]: 09-04 16:30:25| 22   4  74   0   0|1512M  561M  178M 5477M|4702B 1242B|   0     0 |   0     0 |1725  1124 |1.96 1.64 0.92|4.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:26 ubuntu dstat.sh[65444]: 09-04 16:30:26| 20   8  71   0   0|1437M  636M  178M 5477M|3747B  758B|   0   549k|   0  44.1 |2903  2216 |1.96 1.64 0.92|5.0   0  85|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:27 ubuntu dstat.sh[65444]: 09-04 16:30:27| 13  43  43   0   0|1435M  637M  178M 5477M|4719B 1459B|   0   188k|   0  20.0 |7650  6891 |1.96 1.64 0.92|4.0   0 986|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:28 ubuntu dstat.sh[65444]: 09-04 16:30:28|  7  24  66   0   0|1427M  646M  178M 5477M|4599B 1564B|   0   260k|   0  19.0 |5388  3688 |1.96 1.64 0.92|3.0   0 402|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:29 ubuntu dstat.sh[65444]: 09-04 16:30:29|  8  22  67   0   0|1420M  653M  178M 5477M|5063B 1509B|   0   435k|   0  9.98 |5155  3363 |1.96 1.64 0.92|1.0   0 314|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:30 ubuntu dstat.sh[65444]: 09-04 16:30:30|  8  20  70   0   0|1424M  649M  178M 5477M|4593B 1463B|   0     0 |   0     0 |4889  3273 |1.88 1.63 0.92|2.0   0 255|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:31 ubuntu dstat.sh[65444]: 09-04 16:30:31|  8  22  67   0   0|1388M  684M  178M 5477M|4926B 1566B|   0    24k|   0  6.00 |5156  3467 |1.88 1.63 0.92|1.0   0 273|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:32 ubuntu dstat.sh[65444]: 09-04 16:30:32| 11  21  66   0   0|1367M  706M  178M 5478M|5367B 1456B|   0    24k|   0  5.99 |6312  5881 |1.88 1.63 0.92|1.0   0 273|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:33 ubuntu dstat.sh[65444]: 09-04 16:30:33| 29  16  53   0   0|1397M  675M  178M 5478M|4941B 1509B|   0   136k|   0  2.00 |5322  5838 |1.88 1.63 0.92|2.0   0 192|   0     0 |           | 11   33    0   24    0
Apr 09 16:30:34 ubuntu dstat.sh[65444]: 09-04 16:30:34| 41  10  49   0   0|1497M  575M  178M 5478M|5584B 1621B|   0  1389k|   0   206 |2772  1677 |1.88 1.63 0.92|5.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 09 16:30:35 ubuntu dstat.sh[65444]: 09-04 16:30:35| 46   5  48   0   0|1571M  501M  178M 5478M|5580B 1620B|   0   316k|   0  19.0 |3461  2487 |1.89 1.64 0.93|3.0   0  17|   0     0 |           | 11   49    0   24    0
Apr 09 16:30:36 ubuntu dstat.sh[65444]: 09-04 16:30:36| 36  12  50   0   0|1615M  453M  178M 5482M|5339B 1570B|   0   794k|   0  46.1 |5525  8094 |1.89 1.64 0.93|1.0   0  79|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:37 ubuntu dstat.sh[65444]: 09-04 16:30:37|  8  22  68   0   0|1630M  437M  178M 5482M|5535B 1619B|   0     0 |   0     0 |5563  4597 |1.89 1.64 0.93|3.0   0 298|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:38 ubuntu dstat.sh[65444]: 09-04 16:30:38| 15  11  72   0   0|1628M  440M  178M 5482M|4559B 1236B|   0   402k|   0  27.9 |4283  5304 |1.89 1.64 0.93|  0   0 116|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:39 ubuntu dstat.sh[65444]: 09-04 16:30:39|  1   1  98   0   0|1628M  440M  178M 5482M|4503B 1354B|   0   100k|   0  10.0 | 699   929 |1.89 1.64 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:40 ubuntu dstat.sh[65444]: 09-04 16:30:40|  1   1  98   0   0|1628M  440M  178M 5482M|4135B 1134B|   0     0 |   0     0 | 691   918 |1.74 1.61 0.92|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:41 ubuntu dstat.sh[65444]: 09-04 16:30:41|  0   1  98   0   0|1628M  440M  178M 5482M|4457B 1188B|   0  4095B|   0  1.00 | 742   959 |1.74 1.61 0.92|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:42 ubuntu dstat.sh[65444]: 09-04 16:30:42|  2   2  95   0   0|1612M  456M  178M 5482M|4464B 1230B|   0     0 |   0     0 |1310  1407 |1.74 1.61 0.92|1.0   0  27|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:43 ubuntu dstat.sh[65444]: 09-04 16:30:43| 16  17  66   0   0|1654M  414M  178M 5483M|4785B 1566B|   0     0 |   0     0 |5119  6393 |1.74 1.61 0.92|1.0   0 252|   0     0 |           | 11   48    0   24    0
Apr 09 16:30:44 ubuntu dstat.sh[65444]: 09-04 16:30:44| 11  16  71   0   0|1662M  406M  178M 5482M|5029B 1517B|   0    84k|   0  3.01 |4691  4312 |1.74 1.61 0.92|1.0   0 262|   0     0 |           | 12   48    0   24    0
Apr 09 16:30:45 ubuntu dstat.sh[65444]: 09-04 16:30:45| 17  21  60   0   0|1671M  396M  178M 5485M|5321B 1804B|   0  3503k|   0   128 |6609    11k|1.68 1.60 0.92|4.0   0 300|   0     0 |           | 12   64    0   16    0
Apr 09 16:30:46 ubuntu dstat.sh[65444]: 09-04 16:30:46| 16  14  69   0   0|1634M  434M  178M 5482M|4716B 1507B|   0   638k|   0  40.9 |5779    11k|1.68 1.60 0.92|1.0   0 249|   0     0 |           | 12   64    0   17    0
Apr 09 16:30:47 ubuntu dstat.sh[65444]: 09-04 16:30:47|  7  12  80   0   0|1643M  425M  178M 5483M|4699B 1571B|   0   839k|   0  3.01 |4297  4581 |1.68 1.60 0.92|1.0   0 203|   0     0 |           | 14   64    0   17    0
Apr 09 16:30:48 ubuntu dstat.sh[65444]: 09-04 16:30:48| 17  13  69   0   0|1637M  430M  178M 5482M|4833B 1512B|   0    32k|   0  7.00 |5377  6368 |1.68 1.60 0.92|1.0   0 235|   0     0 |           | 14   66    0   17    0
Apr 09 16:30:49 ubuntu dstat.sh[65444]: 09-04 16:30:49|  8  21  70   0   0|1621M  447M  178M 5483M|4785B 1657B|   0    16k|   0  3.99 |5856  4317 |1.68 1.60 0.92|1.0   0 387|   0     0 |           | 14   66    0   15    0
Apr 09 16:30:50 ubuntu dstat.sh[65444]: 09-04 16:30:50| 16  18  66   0   0|1626M  441M  178M 5483M|4685B 1748B|   0  5189k|   0   372 |7299  8307 |1.70 1.60 0.93|2.0   0 297|   0     0 |           | 14   66    0   15    0
Apr 09 16:30:51 ubuntu dstat.sh[65444]: 09-04 16:30:51| 27  22  51   0   0|1684M  383M  178M 5483M|4555B 1569B|   0   405k|   0  10.0 |6123  5088 |1.70 1.60 0.93|2.0   0 478|   0     0 |           | 14   66    0   15    0
Apr 09 16:30:52 ubuntu dstat.sh[65444]: 09-04 16:30:52| 29  24  45   0   0|1757M  310M  178M 5483M|4409B 1505B|   0   203k|   0  4.98 |6981  5793 |1.70 1.60 0.93|2.0   0 644|   0     0 |           | 14   66    0   15    0
Apr 09 16:30:53 ubuntu dstat.sh[65444]: 09-04 16:30:53| 33  25  42   0   0|1870M  196M  178M 5485M|4563B 1567B|   0    80k|   0  17.0 |8176    10k|1.70 1.60 0.93|4.0   0 496|   0     0 |           | 14   70    0   16    0
Apr 09 16:30:54 ubuntu dstat.sh[65444]: 09-04 16:30:54| 53  19  28   0   0|1910M  171M  176M 5471M|4768B 1515B|4104B    0 |1.00     0 |5430  5334 |1.70 1.60 0.93|4.0   0 302|   0     0 |           | 14   70    0   16    0
Apr 09 16:30:55 ubuntu dstat.sh[65444]: 09-04 16:30:55| 63  24  13   0   0|2008M  197M  169M 5358M|5449B 1657B|  52k   32k|11.0  8.00 |6438  7356 |1.97 1.66 0.95|3.0   0 418|   0     0 |           | 14   70    0   16    0
Apr 09 16:30:56 ubuntu dstat.sh[65444]: 09-04 16:30:56| 66  23  10   0   0|2118M  144M  169M 5302M|5180B 1508B|1277k 2007k|81.8  46.9 |6440  6944 |1.97 1.66 0.95|5.0   0 401|   0     0 |           | 14   70    0   16    0
Apr 09 16:30:57 ubuntu dstat.sh[65444]: 09-04 16:30:57| 73  23   3   1   0|2268M  169M  170M 5130M|5010B 1457B|2090k 1770k| 128  54.9 |6565  9137 |1.97 1.66 0.95| 13   0 371|   0     0 |           | 14   74    0   15    0
Apr 09 16:30:58 ubuntu dstat.sh[65444]: 09-04 16:30:58| 64  27   4   3   0|2396M  157M  169M 5017M|4941B 1627B|1338k   29M|68.3  1939 |  13k   24k|1.97 1.66 0.95|4.0 1.0 352|   0     0 |           | 14   76    0   15    0
Apr 09 16:30:59 ubuntu dstat.sh[65444]: 09-04 16:30:59| 71  22   5   1   0|2503M  191M  169M 4880M|4679B 1452B| 502k   15M|28.9  1127 |  13k   23k|1.97 1.66 0.95|6.0   0 323|   0     0 |           | 14   76    0   18    0
Apr 09 16:31:00 ubuntu dstat.sh[65444]: 09-04 16:31:00| 69  23   7   0   0|2602M  163M  169M 4810M|4774B 1463B| 979k 1758k|54.2  73.2 |8804    15k|2.29 1.73 0.98|5.0   0 435|   0     0 |           | 14   93    0   24    0
Apr 09 16:31:01 ubuntu dstat.sh[65444]: 09-04 16:31:01| 52  25  23   0   0|2698M  134M  169M 4744M|4862B 1621B|4098B 1048k|1.00  51.0 |9186    12k|2.29 1.73 0.98|4.0   0 522|   0     0 |           | 14   93    0   24    0
Apr 09 16:31:02 ubuntu dstat.sh[65444]: 09-04 16:31:02| 42  17  41   0   0|2777M  120M  169M 4680M|5276B 1614B|1988k  873k|22.9  42.8 |6919  8211 |2.29 1.73 0.98|4.0   0 252|   0     0 |           | 14   95    0   22    0
Apr 09 16:31:03 ubuntu dstat.sh[65444]: 09-04 16:31:03| 61  13  25   0   0|2915M  184M  169M 4483M|4635B 1457B|1487k  915k|51.0  41.0 |5337  7863 |2.29 1.73 0.98|3.0   0  99|   0     0 |           | 14   98    0   25    0
Apr 09 16:31:04 ubuntu dstat.sh[65444]: 09-04 16:31:04| 23  15  61   1   0|2968M  130M  169M 4484M|5014B 1628B|8231B 4731k|2.01   262 |5683  5909 |2.29 1.73 0.98|1.0   0 282|   0     0 |           | 14  101    0   25    0
Apr 09 16:31:05 ubuntu dstat.sh[65444]: 09-04 16:31:05|  8  20  71   0   0|2965M  133M  169M 4484M|5204B 1711B|4099B   11M|1.00   403 |6217  4598 |2.19 1.72 0.98|2.0   0 388|   0     0 |           | 14  101    0   25    0
Apr 09 16:31:06 ubuntu dstat.sh[65444]: 09-04 16:31:06| 10  17  70   0   0|2981M  182M  169M 4420M|4667B 1616B|   0   108k|   0  9.97 |5236  3947 |2.19 1.72 0.98|2.0   0 321|   0     0 |           | 14  101    0   24    0
Apr 09 16:31:07 ubuntu dstat.sh[65444]: 09-04 16:31:07| 20   3  77   0   0|3043M  120M  169M 4420M|6134B 3422B|8187B    0 |1.00     0 |1564  1146 |2.19 1.72 0.98|1.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 09 16:31:08 ubuntu dstat.sh[65444]: 09-04 16:31:08| 20   4  75   1   0|2976M  188M  169M 4420M|  26k   22k|  44k 3259k|5.00  33.0 |2954  3041 |2.19 1.72 0.98|1.0   0  23|   0     0 |           | 14  103    0   25    0
Apr 09 16:31:09 ubuntu dstat.sh[65444]: 09-04 16:31:09| 22   6  72   0   0|3047M  116M  169M 4420M|5259B 1461B|4105B  140k|1.00  13.0 |2419  1740 |2.19 1.72 0.98|2.0   0  47|   0     0 |           | 14  105    0   25    0
Apr 09 16:31:10 ubuntu dstat.sh[65444]: 09-04 16:31:10| 16   2  80   0   0|3046M  182M  169M 4356M|  12k 8123B|  40k 2270k|3.98  38.8 |2439  2574 |2.09 1.71 0.98|3.0   0   0|   0     0 |           | 14  108    0   23    0
Apr 09 16:31:11 ubuntu dstat.sh[65444]: 09-04 16:31:11| 25   5  67   1   0|3057M  171M  169M 4357M|5958B 1458B| 356k 1860k|21.0   222 |5473  7850 |2.09 1.71 0.98|3.0   0 3.0|   0     0 |           | 14  111    0   23    0
Apr 09 16:31:12 ubuntu dstat.sh[65444]: 09-04 16:31:12| 27   9  62   1   0|3012M  216M  169M 4357M|7384B 2863B|  96k 4061k|5.01   292 |5443  6773 |2.09 1.71 0.98|2.0   0 112|   0     0 |           | 14  112    0   25    0
Apr 09 16:31:13 ubuntu dstat.sh[65444]: 09-04 16:31:13| 25   6  69   1   0|3146M  148M  169M 4294M|6942B 3848B|   0   296k|   0  18.0 |2505  2068 |2.09 1.71 0.98|2.0   0 5.0|   0     0 |           | 14  117    0   25    0
Apr 09 16:31:14 ubuntu dstat.sh[65444]: 09-04 16:31:14| 26   3  68   0   0|3152M  142M  169M 4294M|  11k 7599B|  52k 1429k|6.99   122 |3539  4272 |2.09 1.71 0.98|2.0   0 3.0|   0     0 |           | 14  121    0   18    0
Apr 09 16:31:15 ubuntu dstat.sh[65444]: 09-04 16:31:15| 31   9  58   1   0|3140M  154M  169M 4294M|5740B 2654B|  20k 3178k|2.00   377 |5241  6332 |2.01 1.70 0.98|2.0   0  96|   0     0 |           | 14  122    0   19    0
Apr 09 16:31:16 ubuntu dstat.sh[65444]: 09-04 16:31:16| 42   8  49   0   0|3228M  193M  169M 4170M|6724B 3684B|   0   381k|   0  25.1 |2924  1722 |2.01 1.70 0.98|2.0   0 5.0|   0     0 |           | 14  123    0   19    0
Apr 09 16:31:17 ubuntu dstat.sh[65444]: 09-04 16:31:17| 24   5  70   0   0|3189M  232M  169M 4170M|  26k   22k|   0   316k|   0  17.0 |2780  2079 |2.01 1.70 0.98|2.0   0  55|   0     0 |           | 14  122    0   20    0
Apr 09 16:31:18 ubuntu dstat.sh[65444]: 09-04 16:31:18| 19   2  77   0   0|3246M  175M  169M 4170M|6547B 3517B|   0   267k|   0  13.9 |1744  1355 |2.01 1.70 0.98|  0   0   0|   0     0 |           | 14  123    0   20    0
Apr 09 16:31:19 ubuntu dstat.sh[65444]: 09-04 16:31:19| 19   6  74   0   0|3234M  187M  169M 4170M|  26k   22k|8214B  983k|2.01  62.2 |2677  2297 |2.01 1.70 0.98|1.0   0  51|   0     0 |           | 14  122    0   21    0
Apr 09 16:31:20 ubuntu dstat.sh[65444]: 09-04 16:31:20| 18   3  78   0   0|3285M  136M  169M 4170M|  11k 7262B|   0   923k|   0   138 |1780  1306 |1.93 1.68 0.98|1.0   0   0|   0     0 |           | 14  123    0   21    0
Apr 09 16:31:21 ubuntu dstat.sh[65444]: 09-04 16:31:21| 18   6  74   1   0|3260M  161M  169M 4170M|7516B 3487B|4104B 1691k|1.00   148 |3787  4357 |1.93 1.68 0.98|2.0   0  75|   0     0 |           | 14  124    0   22    0
Apr 09 16:31:22 ubuntu dstat.sh[65444]: 09-04 16:31:22| 21   5  72   0   0|3282M  200M  169M 4110M|5772B 1566B|   0   268k|   0  23.0 |2105  1685 |1.93 1.68 0.98|1.0   0 8.0|   0     0 |           | 14  124    0   22    0
Apr 09 16:31:23 ubuntu dstat.sh[65444]: 09-04 16:31:23| 24   6  70   0   0|3225M  257M  169M 4110M|  28k   24k|  84k  444k|6.01  36.0 |6368    11k|1.93 1.68 0.98|2.0   0  89|   0     0 |           | 14  140    0   24    0
Apr 09 16:31:24 ubuntu dstat.sh[65444]: 09-04 16:31:24| 22   3  73   0   0|3293M  189M  169M 4110M|6665B 3519B|   0   215k|   0  13.9 |2548  2733 |1.93 1.68 0.98|1.0   0   0|   0     0 |           | 14  133    0   28    0
Apr 09 16:31:25 ubuntu dstat.sh[65444]: 09-04 16:31:25| 19   4  75   1   0|3297M  185M  169M 4110M|  10k 6341B|  64k 1594k|5.02   233 |4920  7662 |1.77 1.66 0.97|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 09 16:31:26 ubuntu dstat.sh[65444]: 09-04 16:31:26| 22   6  68   1   0|3277M  204M  169M 4110M|5600B 2744B|  96k 2270k|5.98   203 |5764  7979 |1.77 1.66 0.97|2.0   0  53|   0     0 |           | 14  135    0   30    0
Apr 09 16:31:27 ubuntu dstat.sh[65444]: 09-04 16:31:27| 21   4  75   0   0|3300M  182M  169M 4110M|5960B 2981B|   0   532k|   0  31.0 |1883  1474 |1.77 1.66 0.97|1.0   0   0|   0     0 |           | 14  136    0   30    0
Apr 09 16:31:28 ubuntu dstat.sh[65444]: 09-04 16:31:28| 16   3  79   1   0|3297M  184M  169M 4110M|  13k 9217B|  24k 3466k|3.00   234 |3142  4022 |1.77 1.66 0.97|2.0   0   0|   0     0 |           | 14  136    0   31    0
Apr 09 16:31:29 ubuntu dstat.sh[65444]: 09-04 16:31:29| 24   4  69   1   0|3298M  183M  169M 4110M|5122B 1624B|   0   962k|   0   122 |4426  5969 |1.77 1.66 0.97|2.0   0 1.0|   0     0 |           | 14  136    0   31    0
Apr 09 16:31:30 ubuntu dstat.sh[65444]: 09-04 16:31:30| 34   7  57   1   0|3280M  201M  169M 4110M|5570B 2358B|   0  4721k|   0   306 |6561  9217 |1.87 1.68 0.98|3.0   0  70|   0     0 |           | 14  135    0   32    0
Apr 09 16:31:31 ubuntu dstat.sh[65444]: 09-04 16:31:31| 18   2  79   0   0|3304M  177M  169M 4110M|  11k 8013B|   0   939k|   0  25.0 |1811  1452 |1.87 1.68 0.98|2.0   0   0|   0     0 |           | 14  136    1   32    0
Apr 09 16:31:32 ubuntu dstat.sh[65444]: 09-04 16:31:32| 15  10  73   1   0|3291M  191M  169M 4110M|9451B 4854B|   0  1174k|   0   111 |4647  4928 |1.87 1.68 0.98|2.0   0 147|   0     0 |           | 14  135    0   33    0
Apr 09 16:31:33 ubuntu dstat.sh[65444]: 09-04 16:31:33| 22   4  74   0   0|3302M  180M  169M 4110M|7312B 3588B|   0   896k|   0  26.0 |1932  1455 |1.87 1.68 0.98|1.0   0 1.0|   0     0 |           | 14  136    0   33    0
Apr 09 16:31:34 ubuntu dstat.sh[65444]: 09-04 16:31:34| 16   2  81   0   0|3304M  178M  169M 4110M|  15k   11k|   0   553k|   0  31.0 |2415  2444 |1.87 1.68 0.98|2.0   0   0|   0     0 |           | 14  138    0   34    0
Apr 09 16:31:35 ubuntu dstat.sh[65444]: 09-04 16:31:35| 27   6  64   1   0|3306M  175M  169M 4111M|6055B 1619B|   0  1583k|   0   167 |6299  8867 |1.80 1.67 0.98|2.0   0   0|   0     0 |           | 14  138    0   34    0
Apr 09 16:31:36 ubuntu dstat.sh[65444]: 09-04 16:31:36| 37  14  47   1   0|3238M  243M  169M 4111M|7281B 3052B| 421k 4710k|69.1   472 |  11k   16k|1.80 1.67 0.98|2.0   0 157|   0     0 |           | 14  139    0   35    0
Apr 09 16:31:37 ubuntu dstat.sh[65444]: 09-04 16:31:37| 24   9  66   0   0|3302M  179M  169M 4111M|5924B 2125B|  96k 1077k|5.00  72.0 |4065  4580 |1.80 1.67 0.98|1.0   0 132|   0     0 |           | 14  139    0   35    0
Apr 09 16:31:38 ubuntu dstat.sh[65444]: 09-04 16:31:38| 19   2  78   0   0|3314M  166M  169M 4111M|  12k 8832B|   0   530k|   0  27.9 |2219  1886 |1.80 1.67 0.98|2.0   0   0|   0     0 |           | 14  139    0   36    0
Apr 09 16:31:39 ubuntu dstat.sh[65444]: 09-04 16:31:39| 11  17  70   0   0|3253M  228M  169M 4111M|5121B 1717B|   0   554k|   0  30.1 |4601  3255 |1.80 1.67 0.98|1.0   0 237|   0     0 |           | 14  139    0   36    0
Apr 09 16:31:40 ubuntu dstat.sh[65444]: 09-04 16:31:40|  9  21  69   0   0|3230M  250M  169M 4111M|5342B 1512B|   0    28k|   0  7.00 |5184  3579 |1.74 1.66 0.98|2.0   0 269|   0     0 |           | 14  139    0   36    0
Apr 09 16:31:41 ubuntu dstat.sh[65444]: 09-04 16:31:41| 16  20  63   0   0|3249M  232M  169M 4112M|4846B 1566B|   0  2444k|   0   155 |7331  9454 |1.74 1.66 0.98|1.0   0 261|   0     0 |           | 14  139    0   36    0
Apr 09 16:31:42 ubuntu dstat.sh[65444]: 09-04 16:31:42| 26  19  54   0   0|3309M  171M  169M 4111M|5160B 1685B|   0   175k|   0  9.97 |5045  3741 |1.74 1.66 0.98|2.0   0 232|   0     0 |           | 14  139    0   36    0
Apr 09 16:31:43 ubuntu dstat.sh[65444]: 09-04 16:31:43| 30  23  44   0   0|3345M  135M  169M 4112M|4890B 1504B|  32k  281k|2.00  20.0 |6556  5667 |1.74 1.66 0.98|2.0   0 373|   0     0 |           | 14  145    0   36    0
Apr 09 16:31:44 ubuntu dstat.sh[65444]: 09-04 16:31:44| 16  19  64   0   0|3351M  129M  169M 4112M|4951B 1621B|   0   364k|   0  26.0 |6022  6166 |1.74 1.66 0.98|3.0 1.0 252|   0     0 |           | 14  145    0   36    0
Apr 09 16:31:45 ubuntu dstat.sh[65444]: 09-04 16:31:45| 46  26  25   0   0|3468M  194M  169M 3933M|3684B  809B|  24k  683k|4.99  50.9 |9906    15k|1.84 1.68 1.00|3.0   0 361|   0     0 |           | 16  151    0   36    0
Apr 09 16:31:46 ubuntu dstat.sh[65444]: 09-04 16:31:46| 53  31  16   0   0|3577M  127M  169M 3891M|4091B 1189B|  28k  276k|3.00  18.0 |6497    16k|1.84 1.68 1.00|7.0   0 542|   0     0 |           | 16  151    0   37    0
Apr 09 16:31:47 ubuntu dstat.sh[65444]: 09-04 16:31:47| 55  20  25   0   0|3653M  151M  169M 3792M|4883B 1712B|4101B  713k|1.00  30.0 |9591    16k|1.84 1.68 1.00|2.0   0 279|   0     0 |           | 16  167    0   36    0
Apr 09 16:31:48 ubuntu dstat.sh[65444]: 09-04 16:31:48| 34  24  41   0   0|3716M  134M  169M 3747M|4736B 1618B|4092B  368k|1.00  17.0 |6681  4976 |1.84 1.68 1.00|2.0   0 470|   0     0 |           | 16  167    0   36    0
Apr 09 16:31:49 ubuntu dstat.sh[65444]: 09-04 16:31:49| 19  23  55   0   0|3747M  156M  169M 3694M|4557B 1661B|   0   260k|   0  14.0 |5741  4235 |1.84 1.68 1.00|1.0   0 338|   0     0 |           | 17  169    0   36    0
Apr 09 16:31:50 ubuntu dstat.sh[65444]: 09-04 16:31:50| 17  20  63   0   0|3750M  153M  169M 3695M|4341B 1529B|  12k  528k|3.00  41.0 |7033  8838 |1.77 1.67 1.00|2.0   0 269|   0     0 |           | 17  169    0   36    0
Apr 09 16:31:51 ubuntu dstat.sh[65444]: 09-04 16:31:51| 25  20  54   0   0|3804M  154M  169M 3642M|4797B 1619B|4093B   10M|1.00   925 |5543  3956 |1.77 1.67 1.00|3.0   0 259|   0     0 |           | 17  169    0   36    0
Apr 09 16:31:52 ubuntu dstat.sh[65444]: 09-04 16:31:52| 29  26  44   0   0|3853M  141M  169M 3606M|4742B 1458B|   0    28k|   0  7.00 |6028  4721 |1.77 1.67 1.00|2.0   0 383|   0     0 |           | 17  171    0   37    0
Apr 09 16:31:53 ubuntu dstat.sh[65444]: 09-04 16:31:53| 25  17  57   0   0|3888M  151M  169M 3562M|5205B 1566B|  36k  212k|3.00  7.00 |6783  8544 |1.77 1.67 1.00|2.0   0 256|   0     0 |           | 17  177    0   37    0
Apr 09 16:31:54 ubuntu dstat.sh[65444]: 09-04 16:31:54| 36  28  34   0   0|3996M  143M  169M 3465M|5501B 1515B|  32k 3622k|5.01  52.1 |8662    13k|1.77 1.67 1.00|5.0   0 529|   0     0 |           | 17  189    0   37    0
Apr 09 16:31:55 ubuntu dstat.sh[65444]: 09-04 16:31:55| 28  27  43   0   0|4070M  132M  169M 3403M|6378B 1458B|  24k 3776k|6.00   220 |8777    13k|1.79 1.67 1.00|1.0   0 476|   0     0 |           | 17  197    0   35    0
Apr 09 16:31:56 ubuntu dstat.sh[65444]: 09-04 16:31:56|  9  20  69   0   0|4066M  136M  169M 3403M|5217B 1619B|   0   532k|   0  23.0 |5448  3914 |1.79 1.67 1.00|1.0   0 289|   0     0 |           | 17  197    0   35    0
Apr 09 16:31:57 ubuntu dstat.sh[65444]: 09-04 16:31:57| 15  18  65   0   0|4072M  130M  169M 3403M|5662B 1544B|4086B  587k|1.00  44.9 |5936  6042 |1.79 1.67 1.00|2.0   0 263|   0     0 |           | 17  213    0   35    0
Apr 09 16:31:58 ubuntu dstat.sh[65444]: 09-04 16:31:58| 27  18  52   0   0|4130M  127M  169M 3348M|5294B 1457B| 444k  907k|8.99  46.0 |5510  5458 |1.79 1.67 1.00|4.0   0 190|   0     0 |           | 17  213    0   35    0
Apr 09 16:31:59 ubuntu dstat.sh[65444]: 09-04 16:31:59| 45   9  45   0   0|4253M  123M  169M 3232M|5220B 1620B| 600k  424k|12.0  43.0 |3542  2341 |1.79 1.67 1.00|7.0   0 3.0|   0     0 |           | 17  215    0   35    0
Apr 09 16:32:00 ubuntu dstat.sh[65444]: 09-04 16:32:00| 37   8  54   0   0|4335M  142M  169M 3134M|5373B 1512B| 124k  504k|12.0  45.0 |3565  3119 |1.89 1.70 1.01|2.0   0  13|   0     0 |           | 17  224    0   35    0
