Apr 14 22:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 22:07:52 ubuntu dstat.sh[65133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 22:07:52 ubuntu dstat.sh[65133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 22:16:33 ubuntu dstat.sh[65133]: 14-04 22:16:33| 19  10  67   2   0|5122M  126M  191M 2317M|5192B 1512B|  20k 9536k|2.00   908 |5884  6707 |0.75 1.34 1.03|1.0   0  70|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:34 ubuntu dstat.sh[65133]: 14-04 22:16:34| 22   8  67   1   0|5125M  122M  191M 2318M|5440B 1606B|   0  1694k|   0   102 |3646  2985 |0.75 1.34 1.03|1.0   0  36|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:35 ubuntu dstat.sh[65133]: 14-04 22:16:35| 28  10  60   1   0|5126M  144M  191M 2296M|4916B 1134B|   0  1665k|   0   100 |4361  7338 |0.77 1.33 1.03|1.0   0  69|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:36 ubuntu dstat.sh[65133]: 14-04 22:16:36| 23   7  70   0   0|5121M  143M  191M 2300M|3820B  366B|  72k 1156k|15.0  40.0 |3035  2884 |0.77 1.33 1.03|1.0   0  18|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:37 ubuntu dstat.sh[65133]: 14-04 22:16:37| 20   5  71   1   0|5132M  132M  191M 2300M|3762B  647B| 184k 5631k|36.9   115 |3755  5160 |0.77 1.33 1.03|2.0   0  17|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:38 ubuntu dstat.sh[65133]: 14-04 22:16:38| 16  13  70   0   0|5171M  127M  191M 2264M|5014B 1513B| 400k  620k|26.0  44.0 |3302  2965 |0.77 1.33 1.03|2.0   0  44|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:39 ubuntu dstat.sh[65133]: 14-04 22:16:39| 19   8  72   0   0|5165M  135M  191M 2262M|5153B 1661B| 172k 2574k|8.00  6.00 |2791  2151 |0.77 1.33 1.03|1.0   0  39|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:40 ubuntu dstat.sh[65133]: 14-04 22:16:40| 23   5  72   0   0|5140M  233M  191M 2190M|5042B 1621B|  48k 8196B|9.00  2.00 |2554  1954 |0.79 1.32 1.03|1.0   0  20|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:41 ubuntu dstat.sh[65133]: 14-04 22:16:41| 19   6  73   0   0|5166M  207M  191M 2190M|4603B 1510B| 767k  336k|5.99  11.0 |2395  1851 |0.79 1.32 1.03|1.0   0 8.0|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:42 ubuntu dstat.sh[65133]: 14-04 22:16:42|  9   3  88   0   0|5163M  210M  191M 2190M|5282B 1620B| 256k   76k|2.00  10.0 |1697  1687 |0.79 1.32 1.03|  0   0 3.0|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:43 ubuntu dstat.sh[65133]: 14-04 22:16:43|  1   1  97   0   0|5152M  221M  191M 2190M|4921B 1620B|   0    48k|   0  6.00 | 926  1406 |0.79 1.32 1.03|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:44 ubuntu dstat.sh[65133]: 14-04 22:16:44|  1   1  97   0   0|5138M  235M  191M 2190M|4820B 1458B|   0  1100k|   0   221 |1158  1550 |0.79 1.32 1.03|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:45 ubuntu dstat.sh[65133]: 14-04 22:16:45|  1   0  97   0   0|5129M  244M  191M 2190M|4559B 1620B|   0    16k|   0  2.00 |1020  1514 |0.73 1.30 1.03|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:46 ubuntu dstat.sh[65133]: 14-04 22:16:46|  1   1  97   0   0|5121M  252M  191M 2190M|4837B 1459B|   0  4098B|   0  1.00 | 948  1392 |0.73 1.30 1.03|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:47 ubuntu dstat.sh[65133]: 14-04 22:16:47|  2   1  95   0   0|5114M  259M  191M 2190M|4678B 1619B|   0  3395k|   0   231 |1577  2329 |0.73 1.30 1.03|  0   0 1.0|   0     0 |           | 18  326    0   11    0
Apr 14 22:16:48 ubuntu dstat.sh[65133]: 14-04 22:16:48|  3   1  95   0   0|5109M  264M  191M 2190M|4521B 1459B|   0   172k|   0  24.0 |1495  2253 |0.73 1.30 1.03|  0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 14 22:16:49 ubuntu dstat.sh[65133]: 14-04 22:16:49|  1   0  97   0   0|5104M  269M  191M 2190M|4496B 1619B|   0     0 |   0     0 | 955  1427 |0.73 1.30 1.03|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 14 22:16:50 ubuntu dstat.sh[65133]: 14-04 22:16:50|  1   1  97   0   0|5099M  274M  191M 2190M|4025B 1453B|   0  8166B|   0  1.00 | 943  1364 |0.67 1.28 1.02|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 14 22:16:51 ubuntu dstat.sh[65133]: 14-04 22:16:51|  1   1  97   1   0|5094M  279M  191M 2190M|5130B 1624B|   0   537k|   0  34.1 |1040  1498 |0.67 1.28 1.02|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 14 22:16:52 ubuntu dstat.sh[65133]: 14-04 22:16:52|  1   1  97   0   0|5090M  283M  191M 2190M|4820B 1459B|   0    44k|   0  6.00 |1018  1414 |0.67 1.28 1.02|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 22:16:53 ubuntu dstat.sh[65133]: 14-04 22:16:53|  1   1  97   0   0|5088M  285M  191M 2190M|5028B 1616B|   0     0 |   0     0 |1031  1451 |0.67 1.28 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:16:54 ubuntu dstat.sh[65133]: 14-04 22:16:54|  1   0  98   0   0|5089M  284M  191M 2190M|4651B 1462B|   0   193k|   0  4.01 | 966  1379 |0.67 1.28 1.02|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:16:55 ubuntu dstat.sh[65133]: 14-04 22:16:55|  1   0  97   0   0|5088M  285M  191M 2190M|5279B 1620B|   0  8190B|   0  1.00 | 943  1339 |0.62 1.26 1.01|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:16:56 ubuntu dstat.sh[65133]: 14-04 22:16:56|  1   0  97   0   0|5089M  284M  191M 2190M|5175B 1619B|   0     0 |   0     0 | 992  1422 |0.62 1.26 1.01|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:16:57 ubuntu dstat.sh[65133]: 14-04 22:16:57|  1   1  97   0   0|5089M  284M  191M 2190M|5119B 1458B|   0    80k|   0  6.00 | 974  1412 |0.62 1.26 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:16:58 ubuntu dstat.sh[65133]: 14-04 22:16:58|  2   1  96   0   0|5089M  284M  191M 2190M|5101B 1620B|   0   136k|   0  20.0 |1165  1811 |0.62 1.26 1.01|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:16:59 ubuntu dstat.sh[65133]: 14-04 22:16:59|  2   1  97   0   0|5088M  285M  191M 2190M|5171B 1623B|   0   906k|   0   154 |1113  1503 |0.62 1.26 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:00 ubuntu dstat.sh[65133]: 14-04 22:17:00|  1   0  97   0   0|5088M  285M  191M 2190M|5086B 1616B|   0    44k|   0  3.99 |1028  1536 |0.57 1.24 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:01 ubuntu dstat.sh[65133]: 14-04 22:17:01|  1   1  98   0   0|5088M  285M  191M 2190M|4940B 1621B|   0     0 |   0     0 | 939  1397 |0.57 1.24 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:02 ubuntu dstat.sh[65133]: 14-04 22:17:02|  2   1  94   0   0|5089M  284M  191M 2190M|5116B 1457B|4094B  348k|1.00  31.0 |1536  2037 |0.57 1.24 1.01|  0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:03 ubuntu dstat.sh[65133]: 14-04 22:17:03|  3   1  96   0   0|5089M  284M  191M 2190M|4214B  972B|   0   148k|   0  15.0 |1272  1825 |0.57 1.24 1.01|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:04 ubuntu dstat.sh[65133]: 14-04 22:17:04|  1   1  97   0   0|5089M  284M  191M 2190M|3906B  486B|   0  1988k|   0  99.0 |1132  1753 |0.57 1.24 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:05 ubuntu dstat.sh[65133]: 14-04 22:17:05|  1   0  97   0   0|5089M  284M  191M 2190M|5035B 1618B|   0    32k|   0  4.00 | 980  1396 |0.52 1.22 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:06 ubuntu dstat.sh[65133]: 14-04 22:17:06|  1   4  95   0   0|5081M  292M  191M 2190M|6936B 1458B|   0     0 |   0     0 |1085  1373 |0.52 1.22 1.00|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:07 ubuntu dstat.sh[65133]: 14-04 22:17:07|  1   1  96   0   0|5081M  291M  191M 2190M|5459B 1620B|   0  6027k|   0  41.0 |1146  1498 |0.52 1.22 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:08 ubuntu dstat.sh[65133]: 14-04 22:17:08|  2   1  95   0   0|5082M  291M  191M 2190M|6136B 1458B|   0   284k|   0  12.0 |1281  1824 |0.52 1.22 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:09 ubuntu dstat.sh[65133]: 14-04 22:17:09|  1   1  96   0   0|5082M  291M  191M 2190M|4498B 1458B|   0   216k|   0  14.0 |1066  1529 |0.52 1.22 1.00|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:10 ubuntu dstat.sh[65133]: 14-04 22:17:10|  5   2  92   0   0|5090M  283M  191M 2190M|4921B 1620B|   0   104k|   0  14.0 |1505  1915 |0.64 1.23 1.01|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 14 22:17:11 ubuntu dstat.sh[65133]: 14-04 22:17:11| 11   3  81   3   0|5102M  269M  192M 2192M|  12k 9597B|2327k    0 | 504     0 |2582  3041 |0.64 1.23 1.01|1.0   0   0|   0     0 |           | 18  328    0    5    0
Apr 14 22:17:12 ubuntu dstat.sh[65133]: 14-04 22:17:12| 15   5  79   1   0|5108M  263M  192M 2192M|  14k   12k|   0    57M|   0   100 |2986  3157 |0.64 1.23 1.01|  0   0 6.0|   0     0 |           | 18  327    0    6    0
Apr 14 22:17:13 ubuntu dstat.sh[65133]: 14-04 22:17:13| 14   4  81   0   0|5108M  263M  192M 2192M|  13k   10k|  16k  312k|1.00  35.0 |2349  2490 |0.64 1.23 1.01|  0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 14 22:17:14 ubuntu dstat.sh[65133]: 14-04 22:17:14| 15   3  80   0   0|5108M  262M  192M 2192M|  13k   10k|   0   196k|   0  20.0 |2503  2666 |0.64 1.23 1.01|  0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 14 22:17:15 ubuntu dstat.sh[65133]: 14-04 22:17:15| 13   4  82   0   0|5107M  263M  192M 2192M|  15k   12k|   0  1873k|   0   332 |2541  2761 |0.59 1.21 1.00|  0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 14 22:17:16 ubuntu dstat.sh[65133]: 14-04 22:17:16| 13   4  82   0   0|5106M  264M  192M 2192M|  15k   12k|   0   225k|   0  22.1 |2607  2691 |0.59 1.21 1.00|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 14 22:17:17 ubuntu dstat.sh[65133]: 14-04 22:17:17| 46   7  46   0   0|4866M  504M  192M 2192M|8376B 4240B|   0  1452k|   0   152 |4203  3270 |0.59 1.21 1.00|1.0   0  20|   0     0 |           | 18  310    0   16    0
Apr 14 22:17:18 ubuntu dstat.sh[65133]: 14-04 22:17:18| 45  10  43   0   0|4929M  441M  192M 2192M|4789B 1133B|4092B  348k|1.00  39.0 |3503  2794 |0.59 1.21 1.00|3.0   0 6.0|   0     0 |           | 18  310    0   16    0
Apr 14 22:17:19 ubuntu dstat.sh[65133]: 14-04 22:17:19| 65  11  24   0   0|5007M  363M  192M 2193M|3628B  324B|   0   364k|   0  12.0 |3871  1688 |0.59 1.21 1.00|5.0   0 2.0|   0     0 |           | 18  310    0   16    0
Apr 14 22:17:20 ubuntu dstat.sh[65133]: 14-04 22:17:20| 74  14  12   0   0|5005M  365M  192M 2193M|3038B  162B| 164k  383k|6.99  24.0 |5525  4845 |0.78 1.24 1.01|5.0   0 4.0|   0     0 |           | 18  300    0   22    0
Apr 14 22:17:21 ubuntu dstat.sh[65133]: 14-04 22:17:21| 56   9  35   0   0|4951M  419M  192M 2193M|5705B 1299B|   0   786k|   0  54.1 |3902  2727 |0.78 1.24 1.01|4.0   0 4.0|   0     0 |           | 18  283    0   23    0
Apr 14 22:17:22 ubuntu dstat.sh[65133]: 14-04 22:17:22| 61  10  29   0   0|4990M  379M  192M 2194M|6605B 1663B|   0   256k|   0  22.0 |5910  8183 |0.78 1.24 1.01|4.0   0  11|   0     0 |           | 18  289    0   25    0
Apr 14 22:17:23 ubuntu dstat.sh[65133]: 14-04 22:17:23| 50  10  38   0   0|5100M  266M  192M 2197M|  28k 9313B| 451k  982k|29.9  64.8 |7324    13k|0.78 1.24 1.01|4.0   0 6.0|   0     0 |           | 18  291    0   33    0
Apr 14 22:17:24 ubuntu dstat.sh[65133]: 14-04 22:17:24| 14   3  81   1   0|5111M  255M  192M 2197M|  43k 6861B|   0   264k|   0  24.0 |3748  5453 |0.78 1.24 1.01|  0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 14 22:17:25 ubuntu dstat.sh[65133]: 14-04 22:17:25|  4   2  91   0   0|5112M  253M  192M 2197M|  24k 4100B|   0   452k|   0  37.0 |2084  2537 |0.72 1.22 1.01|  0   0 6.0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:26 ubuntu dstat.sh[65133]: 14-04 22:17:26|  2   1  96   0   0|5108M  258M  192M 2197M|4430B 1512B|   0  9994k|   0  1172 |1440  1600 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:27 ubuntu dstat.sh[65133]: 14-04 22:17:27|  2   0  96   0   0|5108M  258M  192M 2197M|4667B 1566B|   0  1776k|   0  32.0 |1249  1682 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:28 ubuntu dstat.sh[65133]: 14-04 22:17:28|  2   1  95   0   0|5108M  258M  192M 2197M|4470B 1511B|   0   604k|   0  48.0 |1285  1910 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:29 ubuntu dstat.sh[65133]: 14-04 22:17:29|  1   1  97   0   0|5108M  258M  192M 2197M|4973B 1620B|   0   180k|   0  12.0 |1109  1550 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:30 ubuntu dstat.sh[65133]: 14-04 22:17:30|  1   0  97   0   0|5108M  258M  192M 2197M|4813B 1616B|   0    44k|   0  6.98 |1055  1598 |0.66 1.20 1.00|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:31 ubuntu dstat.sh[65133]: 14-04 22:17:31|  1   1  96   0   0|5108M  258M  192M 2197M|4888B 1566B|   0   212k|   0  18.0 |1237  1785 |0.66 1.20 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:32 ubuntu dstat.sh[65133]: 14-04 22:17:32|  3   2  95   0   0|5108M  258M  192M 2197M|4589B 1462B|   0   325k|   0  27.1 |1572  2168 |0.66 1.20 1.00|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:33 ubuntu dstat.sh[65133]: 14-04 22:17:33|  2   1  96   0   0|5108M  258M  192M 2197M|4675B 1134B|   0   136k|   0  18.0 |1273  1924 |0.66 1.20 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:34 ubuntu dstat.sh[65133]: 14-04 22:17:34|  1   0  96   0   0|5108M  258M  192M 2197M|4924B 1454B|   0   483k|   0  35.9 |1192  1615 |0.66 1.20 1.00|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:35 ubuntu dstat.sh[65133]: 14-04 22:17:35|  8   4  87   0   0|5125M  241M  192M 2197M|4867B 1622B|   0   260k|   0  39.1 |3120  7971 |0.61 1.18 1.00|  0   0  36|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:36 ubuntu dstat.sh[65133]: 14-04 22:17:36|  1   0  97   0   0|5124M  242M  192M 2197M|4951B 1456B|   0     0 |   0     0 |1002  1453 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 14 22:17:37 ubuntu dstat.sh[65133]: 14-04 22:17:37|  2   1  97   0   0|5123M  242M  192M 2197M|5100B 1620B|   0    48k|   0  5.00 |1125  1501 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:38 ubuntu dstat.sh[65133]: 14-04 22:17:38|  2   1  96   0   0|5121M  244M  192M 2197M|4758B 1458B|   0    96k|   0  12.0 |1208  1791 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:39 ubuntu dstat.sh[65133]: 14-04 22:17:39|  1   1  97   1   0|5120M  245M  192M 2197M|5231B 1718B|   0   441k|   0  27.1 |1089  1522 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:40 ubuntu dstat.sh[65133]: 14-04 22:17:40|  1   0  97   0   0|5119M  246M  192M 2197M|4950B 1588B|   0    32k|   0  4.99 | 980  1416 |0.56 1.16 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:41 ubuntu dstat.sh[65133]: 14-04 22:17:41|  7   1  90   0   0|5119M  247M  192M 2197M|5351B 1618B|   0   264k|   0  37.0 |2411  3494 |0.56 1.16 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:42 ubuntu dstat.sh[65133]: 14-04 22:17:42|  1   1  97   0   0|5119M  247M  192M 2197M|4878B 1458B|   0   320k|   0  21.0 |1163  1605 |0.56 1.16 0.99|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:43 ubuntu dstat.sh[65133]: 14-04 22:17:43|  2   1  96   0   0|5119M  247M  192M 2197M|3880B 1080B|   0   192k|   0  24.0 |1291  1918 |0.56 1.16 0.99|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:44 ubuntu dstat.sh[65133]: 14-04 22:17:44|  1   0  97   0   0|5119M  247M  192M 2197M|4752B 1624B|   0   176k|   0  11.0 |1123  1556 |0.56 1.16 0.99|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:45 ubuntu dstat.sh[65133]: 14-04 22:17:45|  3   2  95   1   0|5119M  247M  192M 2197M|4607B 1566B|   0  2660k|   0   189 |2038  3353 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:46 ubuntu dstat.sh[65133]: 14-04 22:17:46|  1   1  97   0   0|5119M  247M  192M 2197M|4846B 1511B|   0    56k|   0  5.00 | 945  1417 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:47 ubuntu dstat.sh[65133]: 14-04 22:17:47|  1   1  96   0   0|5119M  247M  192M 2197M|3945B 1131B|   0  1437k|   0   284 |1399  1916 |0.51 1.14 0.98|3.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:48 ubuntu dstat.sh[65133]: 14-04 22:17:48|  3   2  94   0   0|5119M  247M  192M 2197M|4284B 1137B|   0   762k|   0   109 |1676  2370 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:49 ubuntu dstat.sh[65133]: 14-04 22:17:49|  1   1  97   0   0|5119M  247M  192M 2197M|4602B 1348B|   0   471k|   0  29.0 |1066  1592 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:50 ubuntu dstat.sh[65133]: 14-04 22:17:50|  2   0  98   0   0|5119M  247M  192M 2197M|4771B 1462B|   0    72k|   0  5.01 | 951  1419 |0.55 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:51 ubuntu dstat.sh[65133]: 14-04 22:17:51|  1   1  96   0   0|5119M  247M  192M 2197M|5312B 1507B|   0    92k|   0  8.97 |1015  1455 |0.55 1.13 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:17:52 ubuntu dstat.sh[65133]: 14-04 22:17:52| 40   8  51   0   0|4803M  562M  192M 2197M|6056B 1808B| 469k 8211B|29.1  2.00 |4195  3076 |0.55 1.13 0.98|1.0   0  81|   0     0 |           | 18  299    0   32    0
Apr 14 22:17:53 ubuntu dstat.sh[65133]: 14-04 22:17:53| 23   4  73   0   0|4878M  487M  192M 2198M|5558B 1834B|  56k  144k|1.00  4.00 |2116  1734 |0.55 1.13 0.98|2.0   0   0|   0     0 |           | 18  299    0   32    0
Apr 14 22:17:54 ubuntu dstat.sh[65133]: 14-04 22:17:54| 22   6  71   0   0|4929M  436M  192M 2198M|5557B 1740B|  72k    0 |5.98     0 |2863  3868 |0.55 1.13 0.98|1.0   0  17|   0     0 |           | 18  303    0   34    0
Apr 14 22:17:55 ubuntu dstat.sh[65133]: 14-04 22:17:55| 22   6  70   1   0|5037M  327M  192M 2199M|5203B 1644B|   0   576k|   0  52.0 |2915  3012 |0.59 1.13 0.99|1.0   0 6.0|   0     0 |           | 18  303    0   34    0
Apr 14 22:17:56 ubuntu dstat.sh[65133]: 14-04 22:17:56| 24   4  73   0   0|5073M  291M  192M 2199M|5362B 1572B|   0     0 |   0     0 |1936  1595 |0.59 1.13 0.99|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:17:57 ubuntu dstat.sh[65133]: 14-04 22:17:57|  3   1  94   0   0|5077M  287M  192M 2199M|4844B 1754B|   0   502k|   0  9.97 |1205  1551 |0.59 1.13 0.99|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 14 22:17:58 ubuntu dstat.sh[65133]: 14-04 22:17:58|  2   1  96   0   0|5074M  290M  192M 2199M|4907B 1517B|   0   425k|   0  41.1 |1343  2006 |0.59 1.13 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:17:59 ubuntu dstat.sh[65133]: 14-04 22:17:59|  1   1  96   0   0|5071M  293M  192M 2199M|4966B 1615B|   0     0 |   0     0 |1095  1520 |0.59 1.13 0.99|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:00 ubuntu dstat.sh[65133]: 14-04 22:18:00|  1   1  98   0   0|5069M  295M  192M 2199M|5351B 1623B|   0   184k|   0  1.00 | 958  1380 |0.54 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:01 ubuntu dstat.sh[65133]: 14-04 22:18:01|  1   0  97   0   0|5066M  298M  192M 2199M|4864B 1616B|   0   187k|   0  11.0 | 961  1428 |0.54 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:02 ubuntu dstat.sh[65133]: 14-04 22:18:02|  2   1  95   0   0|5060M  304M  192M 2199M|4953B 1553B|   0  5087k|   0   674 |1586  1996 |0.54 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:03 ubuntu dstat.sh[65133]: 14-04 22:18:03|  1   1  96   0   0|5054M  309M  192M 2199M|5455B 1615B|   0    96k|   0  12.0 |1153  1784 |0.54 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:04 ubuntu dstat.sh[65133]: 14-04 22:18:04|  1   1  97   0   0|5049M  314M  192M 2199M|5188B 1461B|   0   180k|   0  12.0 |1131  1523 |0.54 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:05 ubuntu dstat.sh[65133]: 14-04 22:18:05|  3   1  94   0   0|5045M  319M  192M 2199M|5027B 1755B|   0   223k|   0  32.9 |1513  2357 |0.50 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:06 ubuntu dstat.sh[65133]: 14-04 22:18:06|  1   1  97   0   0|5040M  323M  192M 2199M|6024B 1475B|   0     0 |   0     0 | 970  1397 |0.50 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:07 ubuntu dstat.sh[65133]: 14-04 22:18:07|  1   1  96   0   0|5037M  327M  192M 2199M|5693B 1176B|   0    32k|   0  4.00 |1041  1412 |0.50 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:08 ubuntu dstat.sh[65133]: 14-04 22:18:08|  2   1  96   0   0|5036M  328M  192M 2199M|5421B 1458B|   0   424k|   0  34.0 |1225  1772 |0.50 1.09 0.97|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:09 ubuntu dstat.sh[65133]: 14-04 22:18:09|  1   1  97   0   0|5034M  330M  192M 2199M|4912B 1624B|   0   176k|   0  11.0 |1006  1445 |0.50 1.09 0.97|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:10 ubuntu dstat.sh[65133]: 14-04 22:18:10|  1   0  98   0   0|5032M  331M  192M 2199M|4458B 1458B|   0    48k|   0  6.00 | 935  1391 |0.46 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:11 ubuntu dstat.sh[65133]: 14-04 22:18:11|  1   1  97   0   0|5031M  333M  192M 2199M|4756B 1747B|   0     0 |   0     0 | 934  1373 |0.46 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:12 ubuntu dstat.sh[65133]: 14-04 22:18:12|  2   1  97   0   0|5031M  333M  192M 2199M|4771B 1552B|   0    52k|   0  6.02 |1217  1554 |0.46 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:13 ubuntu dstat.sh[65133]: 14-04 22:18:13|  2   1  96   0   0|5029M  335M  192M 2199M|4858B 1619B|   0    52k|   0  5.99 |1037  1467 |0.46 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 22:18:14 ubuntu dstat.sh[65133]: 14-04 22:18:14|  1   0  97   0   0|5028M  336M  192M 2199M|4797B 1619B|   0     0 |   0     0 |1073  1459 |0.46 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:18:15 ubuntu dstat.sh[65133]: 14-04 22:18:15|  2   1  95   0   0|5028M  336M  192M 2199M|4802B 1621B|   0   404k|   0  47.0 |1538  2369 |0.50 1.07 0.97|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 22:18:16 ubuntu dstat.sh[65133]: 14-04 22:18:16|  1   1  98   0   0|5027M  337M  192M 2199M|4955B 1500B|   0  4096B|   0  1.00 | 925  1377 |0.50 1.07 0.97|  0   0   0|   0     0 |           | 18  303    0   30    0
