Mar 10 07:14:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 07:14:05 ubuntu dstat.sh[59517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 07:14:05 ubuntu dstat.sh[59517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 07:17:30 ubuntu dstat.sh[59517]: 10-03 07:17:30| 33  12  52   2   0|1424M  878M  175M 5261M|4259B 1402B|   0    24M|   0  1635 |8052    12k|2.30 1.47 0.80|1.0   0 262|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:31 ubuntu dstat.sh[59517]: 10-03 07:17:31| 22   4  73   0   0|1487M  815M  175M 5261M|3122B  702B|   0   916k|   0  46.0 |1758  1286 |2.30 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:32 ubuntu dstat.sh[59517]: 10-03 07:17:32| 29   5  65   1   0|1531M  771M  175M 5261M|5021B 1515B|   0  6671k|   0   391 |3444    13k|2.30 1.47 0.80|1.0   0  38|   0     0 |           | 11   38    0   23    0
Mar 10 07:17:33 ubuntu dstat.sh[59517]: 10-03 07:17:33| 22   5  72   0   0|1436M  866M  175M 5261M|5368B 1561B|   0    84k|   0  5.98 |2268  1499 |2.30 1.47 0.80|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 10 07:17:34 ubuntu dstat.sh[59517]: 10-03 07:17:34| 22   3  74   0   0|1501M  802M  175M 5261M|5452B 1513B|   0    32k|   0  5.00 |1895  1388 |2.20 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 07:17:35 ubuntu dstat.sh[59517]: 10-03 07:17:35| 20   6  72   0   0|1383M  919M  175M 5261M|5050B 1239B|   0   559k|   0  41.9 |2793  2154 |2.20 1.46 0.80|1.0   0  73|   0     0 |           | 11   32    0   23    0
Mar 10 07:17:36 ubuntu dstat.sh[59517]: 10-03 07:17:36| 13  43  43   0   0|1362M  940M  175M 5261M|5614B 1412B|   0    60k|   0  15.1 |8035  7450 |2.20 1.46 0.80|3.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:37 ubuntu dstat.sh[59517]: 10-03 07:17:37|  8  22  67   0   0|1365M  937M  175M 5261M|5809B 1617B|   0   307k|   0  25.0 |5466  3737 |2.20 1.46 0.80|1.0   0 357|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:38 ubuntu dstat.sh[59517]: 10-03 07:17:38|  9  22  69   0   0|1356M  946M  175M 5261M|4866B 1622B|   0   461k|   0  83.1 |5372  3667 |2.20 1.46 0.80|1.0   0 333|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:39 ubuntu dstat.sh[59517]: 10-03 07:17:39|  8  21  69   0   0|1351M  951M  175M 5261M|4851B 1513B|   0  8196B|   0  2.00 |5375  3729 |2.10 1.45 0.80|1.0   0 298|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:40 ubuntu dstat.sh[59517]: 10-03 07:17:40|  9  21  68   0   0|1335M  967M  175M 5261M|4726B 1566B|   0    48k|   0  10.0 |5459  3833 |2.10 1.45 0.80|1.0   0 311|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:41 ubuntu dstat.sh[59517]: 10-03 07:17:41| 18  16  64   0   0|1344M  957M  175M 5261M|4172B 1295B|   0    12k|   0  3.00 |5405  6602 |2.10 1.45 0.80|2.0   0 186|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:42 ubuntu dstat.sh[59517]: 10-03 07:17:42| 42  15  43   0   0|1436M  866M  175M 5262M|4107B 1293B|   0   523k|   0  35.9 |3798  2330 |2.10 1.45 0.80|2.0   0 123|   0     0 |           | 11   33    0   22    0
Mar 10 07:17:43 ubuntu dstat.sh[59517]: 10-03 07:17:43| 42   8  48   0   0|1520M  782M  175M 5262M|4958B 1564B|   0   212k|   0  2.00 |3177  2082 |2.10 1.45 0.80|2.0   0 7.0|   0     0 |           | 11   43    0   22    0
Mar 10 07:17:44 ubuntu dstat.sh[59517]: 10-03 07:17:44| 46   7  48   0   0|1586M  714M  175M 5264M|5017B 1358B|   0   559k|   0  31.2 |4234  4451 |2.09 1.46 0.81|4.0   0  12|   0     0 |           | 11   49    0   22    0
Mar 10 07:17:45 ubuntu dstat.sh[59517]: 10-03 07:17:45| 13  20  64   0   0|1595M  703M  175M 5266M|3715B 1184B|   0  1427k|   0  36.9 |7287  9380 |2.09 1.46 0.81|1.0   0 289|   0     0 |           | 11   48    0   22    0
Mar 10 07:17:46 ubuntu dstat.sh[59517]: 10-03 07:17:46| 18  16  65   0   0|1599M  698M  175M 5266M|4651B 1512B|   0   192k|   0  10.0 |5784  6798 |2.09 1.46 0.81|  0   0 206|   0     0 |           | 11   48    0   22    0
Mar 10 07:17:47 ubuntu dstat.sh[59517]: 10-03 07:17:47|  1   1  98   0   0|1600M  698M  175M 5266M|4486B 1566B|   0  1572k|   0  12.0 | 700   961 |2.09 1.46 0.81|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 10 07:17:48 ubuntu dstat.sh[59517]: 10-03 07:17:48|  1   1  98   0   0|1600M  698M  175M 5266M|4651B 1554B|   0     0 |   0     0 | 685   954 |2.09 1.46 0.81|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 10 07:17:49 ubuntu dstat.sh[59517]: 10-03 07:17:49|  1   0  98   0   0|1600M  698M  175M 5266M|4444B 1566B|   0     0 |   0     0 | 781  1011 |1.93 1.44 0.80|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 10 07:17:50 ubuntu dstat.sh[59517]: 10-03 07:17:50|  1   2  97   0   0|1598M  699M  175M 5266M|4607B 1566B|   0     0 |   0     0 | 896  1080 |1.93 1.44 0.80|  0   0 8.0|   0     0 |           | 11   48    0   22    0
Mar 10 07:17:51 ubuntu dstat.sh[59517]: 10-03 07:17:51| 12  14  73   0   0|1551M  747M  175M 5266M|4081B 1572B|   0     0 |   0     0 |4449  5140 |1.93 1.44 0.80|2.0   0 212|   0     0 |           | 11   48    0   22    0
Mar 10 07:17:52 ubuntu dstat.sh[59517]: 10-03 07:17:52| 13  16  69   0   0|1609M  688M  175M 5266M|4170B 1560B|   0  1761k|   0  20.9 |4889  5654 |1.93 1.44 0.80|1.0   0 233|   0     0 |           | 11   48    0   16    0
Mar 10 07:17:53 ubuntu dstat.sh[59517]: 10-03 07:17:53| 11  24  63   0   0|1641M  656M  175M 5266M|4405B 1700B|   0   209k|   0  11.0 |6545  6388 |1.93 1.44 0.80|9.0   0 358|   0     0 |           | 12   54    0   16    0
Mar 10 07:17:54 ubuntu dstat.sh[59517]: 10-03 07:17:54| 17  13  67   0   0|1627M  671M  175M 5266M|4206B 1399B|   0  5149k|   0   397 |5040  5728 |1.77 1.42 0.80|1.0   0 161|   0     0 |           | 12   64    0   16    0
Mar 10 07:17:55 ubuntu dstat.sh[59517]: 10-03 07:17:55|  5   9  84   0   0|1630M  667M  175M 5266M|4402B 1410B|   0   711k|   0  46.2 |2896  2979 |1.77 1.42 0.80|1.0   0 170|   0     0 |           | 12   64    0   16    0
Mar 10 07:17:56 ubuntu dstat.sh[59517]: 10-03 07:17:56| 18  16  65   0   0|1624M  673M  175M 5266M|6262B 1459B|   0    88k|   0  12.0 |5759  6996 |1.77 1.42 0.80|1.0   0 197|   0     0 |           | 14   64    0   14    0
Mar 10 07:17:57 ubuntu dstat.sh[59517]: 10-03 07:17:57|  9  18  70   0   0|1629M  668M  175M 5266M|5388B 1400B|   0     0 |   0     0 |5035  3696 |1.77 1.42 0.80|3.0   0 285|   0     0 |           | 14   66    0   14    0
Mar 10 07:17:58 ubuntu dstat.sh[59517]: 10-03 07:17:58|  8  21  69   0   0|1601M  696M  175M 5266M|7068B 1392B|   0   576k|   0  11.0 |5206  3535 |1.77 1.42 0.80|1.0   0 276|   0     0 |           | 14   66    0   14    0
Mar 10 07:17:59 ubuntu dstat.sh[59517]: 10-03 07:17:59| 14  19  66   0   0|1595M  701M  175M 5266M|4883B 1489B|   0    24k|   0  6.00 |5162  5071 |1.71 1.41 0.80|2.0   0 239|   0     0 |           | 14   66    0   14    0
Mar 10 07:18:00 ubuntu dstat.sh[59517]: 10-03 07:18:00| 26  22  51   0   0|1667M  630M  175M 5266M|4616B 1352B|   0   144k|   0  10.0 |6142  5788 |1.71 1.41 0.80|3.0   0 375|   0     0 |           | 14   66    0   14    0
Mar 10 07:18:01 ubuntu dstat.sh[59517]: 10-03 07:18:01| 29  25  45   0   0|1741M  555M  176M 5266M|4327B 1405B|   0   508k|   0  5.00 |6182  4602 |1.71 1.41 0.80|2.0   0 454|   0     0 |           | 14   66    0   14    0
Mar 10 07:18:02 ubuntu dstat.sh[59517]: 10-03 07:18:02| 28  26  44   0   0|1870M  425M  176M 5268M|4008B 1349B|   0    48k|   0  9.00 |7402  7676 |1.71 1.41 0.80|4.0   0 463|   0     0 |           | 14   70    0   16    0
Mar 10 07:18:03 ubuntu dstat.sh[59517]: 10-03 07:18:03| 32  25  42   0   0|1953M  342M  176M 5268M|3756B 1491B|   0    32k|   0  7.98 |6322  6133 |1.71 1.41 0.80|2.0   0 390|   0     0 |           | 14   70    0   16    0
Mar 10 07:18:04 ubuntu dstat.sh[59517]: 10-03 07:18:04| 44  20  36   0   0|2017M  277M  176M 5268M|4503B 1517B|   0     0 |   0     0 |6035  5616 |1.81 1.43 0.81|3.0   0 322|   0     0 |           | 14   70    0   16    0
Mar 10 07:18:05 ubuntu dstat.sh[59517]: 10-03 07:18:05| 56  23  20   0   0|2101M  193M  176M 5269M|4669B 1658B|   0  1652k|   0  40.9 |7044  8054 |1.81 1.43 0.81|6.0   0 397|   0     0 |           | 14   70    0   15    0
Mar 10 07:18:06 ubuntu dstat.sh[59517]: 10-03 07:18:06| 67  24   8   0   0|2153M  139M  176M 5270M|4631B 1624B|   0   357k|   0  9.02 |5349  5985 |1.81 1.43 0.81|4.0   0 435|   0     0 |           | 14   70    0   15    0
Mar 10 07:18:07 ubuntu dstat.sh[59517]: 10-03 07:18:07| 74  23   2   1   0|2335M  119M  164M 5122M|4568B 1455B| 667k 1154k|78.8  29.9 |7022  8166 |1.81 1.43 0.81|4.0   0 353|   0     0 |           | 14   74    0   15    0
Mar 10 07:18:08 ubuntu dstat.sh[59517]: 10-03 07:18:08| 62  25   8   3   0|2427M  168M  161M 4987M|4228B 1461B|1592k   30M| 117  2158 |  14k   25k|1.81 1.43 0.81|5.0   0 344|   0     0 |           | 14   76    0   15    0
Mar 10 07:18:09 ubuntu dstat.sh[59517]: 10-03 07:18:09| 63  23  11   2   0|2515M  213M  161M 4857M|4228B 1455B| 108k   13M|11.0  1143 |  11k   21k|1.91 1.46 0.82|9.0   0 332|   0     0 |           | 14   80    0   17    0
Mar 10 07:18:10 ubuntu dstat.sh[59517]: 10-03 07:18:10| 71  24   5   0   0|2628M  175M  161M 4784M|4224B 1460B| 601k 7519k|51.1   552 |9118    16k|1.91 1.46 0.82|5.0   0 366|   0     0 |           | 14   93    0   23    0
Mar 10 07:18:11 ubuntu dstat.sh[59517]: 10-03 07:18:11| 48  27  24   0   0|2734M  203M  161M 4653M|4038B 1458B|8192B 2664k|2.00  54.0 |8233    12k|1.91 1.46 0.82|3.0   0 549|   0     0 |           | 14   93    0   23    0
Mar 10 07:18:12 ubuntu dstat.sh[59517]: 10-03 07:18:12| 41  17  41   0   0|2805M  200M  161M 4588M|4318B 1401B|1992k  755k|23.0  39.9 |5886  7416 |1.91 1.46 0.82|4.0   0 269|   0     0 |           | 14   95    0   23    0
Mar 10 07:18:13 ubuntu dstat.sh[59517]: 10-03 07:18:13| 60  13  26   1   0|2963M  167M  161M 4465M|4226B 1546B|2073k 5029k|66.9   255 |5859  8451 |1.91 1.46 0.82|3.0   0 122|   0     0 |           | 14   98    0   24    0
Mar 10 07:18:14 ubuntu dstat.sh[59517]: 10-03 07:18:14| 21  15  62   0   0|3013M  116M  161M 4466M|3977B 1354B|   0  1023k|   0  68.2 |5178  4707 |1.84 1.45 0.83|1.0   0 229|   0     0 |           | 14  101    0   25    0
Mar 10 07:18:15 ubuntu dstat.sh[59517]: 10-03 07:18:15|  8  20  70   0   0|3012M  180M  161M 4405M|4345B 1457B|   0   176k|   0  8.99 |5652  4227 |1.84 1.45 0.83|1.0   0 356|   0     0 |           | 14  101    0   25    0
Mar 10 07:18:16 ubuntu dstat.sh[59517]: 10-03 07:18:16|  8  20  70   0   0|3020M  171M  161M 4405M|4201B 1403B|4093B  432k|1.00  26.0 |5873  4451 |1.84 1.45 0.83|1.0   0 376|   0     0 |           | 14  101    0   25    0
Mar 10 07:18:17 ubuntu dstat.sh[59517]: 10-03 07:18:17| 21   5  73   0   0|3085M  172M  161M 4341M|4483B 1348B|  24k  124k|2.00  14.0 |2153  1659 |1.84 1.45 0.83|2.0   0  31|   0     0 |           | 14  101    0   23    0
Mar 10 07:18:18 ubuntu dstat.sh[59517]: 10-03 07:18:18| 17   3  80   0   0|3088M  168M  161M 4341M|  27k   24k|4100B 2582k|1.00   308 |2617  2802 |1.84 1.45 0.83|1.0   0   0|   0     0 |           | 14  103    0   24    0
Mar 10 07:18:19 ubuntu dstat.sh[59517]: 10-03 07:18:19| 20   7  72   0   0|3071M  185M  161M 4341M|5627B 1604B|   0  1774k|   0  94.9 |2760  2170 |1.77 1.45 0.83|1.0   0  63|   0     0 |           | 14  103    0   24    0
Mar 10 07:18:20 ubuntu dstat.sh[59517]: 10-03 07:18:20| 16   4  81   0   0|3088M  168M  161M 4341M|  11k 8171B|   0  3228k|   0  59.1 |2420  2693 |1.77 1.45 0.83|2.0   0 2.0|   0     0 |           | 14  111    0   24    0
Mar 10 07:18:21 ubuntu dstat.sh[59517]: 10-03 07:18:21| 24   4  69   1   0|3089M  165M  161M 4343M|5093B 1566B|1536k 1544k|67.0   180 |4359  5914 |1.77 1.45 0.83|2.0   0 4.0|   0     0 |           | 14  113    0   17    0
Mar 10 07:18:22 ubuntu dstat.sh[59517]: 10-03 07:18:22| 29   6  63   1   0|3056M  198M  161M 4344M|6180B 2697B| 112k 3712k|6.00   271 |5076  6419 |1.77 1.45 0.83|1.0   0  52|   0     0 |           | 14  112    0   19    0
Mar 10 07:18:23 ubuntu dstat.sh[59517]: 10-03 07:18:23| 26  10  63   0   0|3197M  121M  161M 4281M|4199B 1402B|   0   671k|   0  27.0 |3342  2632 |1.77 1.45 0.83|2.0   0  63|   0     0 |           | 14  116    0   19    0
Mar 10 07:18:24 ubuntu dstat.sh[59517]: 10-03 07:18:24| 23   3  73   0   0|3204M  177M  161M 4219M|  10k 7904B|   0   972k|   0  66.0 |3119  3381 |1.71 1.44 0.83|1.0   0 2.0|   0     0 |           | 14  119    0   19    0
Mar 10 07:18:25 ubuntu dstat.sh[59517]: 10-03 07:18:25| 21   6  71   1   0|3205M  177M  161M 4219M|7567B 4522B|  16k   10M|1.00   663 |4985  6695 |1.71 1.44 0.83|4.0   0 7.0|   0     0 |           | 14  124    0   19    1
Mar 10 07:18:26 ubuntu dstat.sh[59517]: 10-03 07:18:26| 40  12  48   0   0|3242M  139M  161M 4219M|4743B 1416B|   0  2336k|   0  40.0 |3752  2498 |1.71 1.44 0.83|2.0   0  96|   0     0 |           | 14  124    0   20    0
Mar 10 07:18:27 ubuntu dstat.sh[59517]: 10-03 07:18:27| 33   4  63   0   0|3295M  147M  161M 4160M|  27k   23k| 180k  436k|1.00  24.0 |2614  1755 |1.71 1.44 0.83|1.0   0   0|   0     0 |           | 14  124    0   20    1
Mar 10 07:18:28 ubuntu dstat.sh[59517]: 10-03 07:18:28| 21   5  72   0   0|3305M  137M  161M 4160M|4442B 1465B|   0  1998k|   0   102 |2534  2081 |1.71 1.44 0.83|2.0   0  55|   0     0 |           | 14  124    0   21    0
Mar 10 07:18:29 ubuntu dstat.sh[59517]: 10-03 07:18:29| 17   2  80   0   0|3315M  126M  161M 4160M|  27k   23k|4093B  140k|1.00  14.0 |1959  1692 |1.65 1.43 0.83|1.0   0   0|   0     0 |           | 14  124    0   22    0
Mar 10 07:18:30 ubuntu dstat.sh[59517]: 10-03 07:18:30| 21   6  72   0   0|3272M  232M  161M 4100M|5058B 1458B|   0     0 |   0     0 |2325  1650 |1.65 1.43 0.83|1.0   0  51|   0     0 |           | 14  124    0   22    0
Mar 10 07:18:31 ubuntu dstat.sh[59517]: 10-03 07:18:31| 15   3  81   1   0|3281M  223M  161M 4100M|  10k 7845B|  48k  521k|3.00  70.1 |2475  2926 |1.65 1.43 0.83|2.0   0 2.0|   0     0 |           | 14  127    0   22    0
Mar 10 07:18:32 ubuntu dstat.sh[59517]: 10-03 07:18:32| 19   8  73   0   0|3271M  232M  161M 4100M|6413B 2673B|   0   528k|   0  52.0 |3208  2899 |1.65 1.43 0.83|3.0   0  83|   0     0 |           | 14  126    0   23    0
Mar 10 07:18:33 ubuntu dstat.sh[59517]: 10-03 07:18:33| 28   6  64   0   0|3313M  191M  161M 4100M|  28k   23k|  48k  452k|4.99  29.0 |7082    21k|1.65 1.43 0.83|2.0   0  66|   0     0 |           | 14  135    0   27    0
Mar 10 07:18:34 ubuntu dstat.sh[59517]: 10-03 07:18:34| 21   6  73   0   0|3344M  159M  161M 4100M|6004B 1645B|4098B  232k|1.00  13.0 |2564  1892 |1.60 1.42 0.83|1.0   0  55|   0     0 |           | 14  134    0   28    0
Mar 10 07:18:35 ubuntu dstat.sh[59517]: 10-03 07:18:35| 15   2  81   0   0|3357M  146M  161M 4100M|  12k 8330B|  64k  324k|5.00  24.0 |1946  1730 |1.60 1.42 0.83|3.0   0   0|   0     0 |           | 14  135    0   29    0
Mar 10 07:18:36 ubuntu dstat.sh[59517]: 10-03 07:18:36| 27   5  65   2   0|3354M  149M  161M 4100M|6926B 2699B|  48k 6314k|2.00   548 |7563    12k|1.60 1.42 0.83|1.0   0 1.0|   0     0 |           | 14  135    0   31    0
Mar 10 07:18:37 ubuntu dstat.sh[59517]: 10-03 07:18:37| 19   8  72   1   0|3339M  164M  161M 4100M|5421B 1459B|   0  3818k|   0   229 |2993  2748 |1.60 1.42 0.83|1.0   0  53|   0     0 |           | 14  135    0   31    0
Mar 10 07:18:38 ubuntu dstat.sh[59517]: 10-03 07:18:38| 14   2  83   0   0|3345M  158M  161M 4100M|  14k   11k|4095B  704k|1.00  41.0 |1980  1864 |1.60 1.42 0.83|1.0   0   0|   0     0 |           | 14  136    0   31    0
Mar 10 07:18:39 ubuntu dstat.sh[59517]: 10-03 07:18:39| 23   6  69   0   0|3337M  166M  161M 4101M|5848B 1717B|   0  1716k|   0   154 |5947  8648 |1.55 1.42 0.83|1.0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 10 07:18:40 ubuntu dstat.sh[59517]: 10-03 07:18:40| 32   9  58   1   0|3328M  174M  161M 4101M|5649B 2324B|   0   848k|   0  85.0 |8264    12k|1.55 1.42 0.83|1.0   0  70|   0     0 |           | 14  137    0   32    0
Mar 10 07:18:41 ubuntu dstat.sh[59517]: 10-03 07:18:41| 18   3  78   0   0|3378M  125M  161M 4101M|  11k 7170B|   0   768k|   0  90.0 |1979  1532 |1.55 1.42 0.83|2.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 10 07:18:42 ubuntu dstat.sh[59517]: 10-03 07:18:42| 17   6  75   1   0|3342M  161M  161M 4101M|9757B 5223B|  32k 1180k|2.01  99.3 |4126  4678 |1.55 1.42 0.83|1.0   0 110|   0     0 |           | 14  137    0   33    0
Mar 10 07:18:43 ubuntu dstat.sh[59517]: 10-03 07:18:43| 22   5  72   0   0|3359M  144M  161M 4101M|4855B 2064B|   0   546k|   0  37.9 |2274  1897 |1.55 1.42 0.83|  0   0  37|   0     0 |           | 14  140    0   33    0
Mar 10 07:18:44 ubuntu dstat.sh[59517]: 10-03 07:18:44| 13   2  84   0   0|3355M  148M  161M 4101M|  16k   12k|   0   614k|   0  27.1 |2062  2052 |1.42 1.39 0.83|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 10 07:18:45 ubuntu dstat.sh[59517]: 10-03 07:18:45| 23   6  69   1   0|3354M  149M  161M 4101M|4546B 1297B|   0  1245k|   0   129 |6754  9729 |1.42 1.39 0.83|2.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 10 07:18:46 ubuntu dstat.sh[59517]: 10-03 07:18:46| 41  12  44   0   0|3332M  170M  161M 4101M|6307B 3152B|  36k 1979k|3.00   201 |  15k   25k|1.42 1.39 0.83|2.0   0 136|   0     0 |           | 14  141    0   34    0
Mar 10 07:18:47 ubuntu dstat.sh[59517]: 10-03 07:18:47| 31   9  58   0   0|3379M  123M  161M 4101M|4527B 1780B|  20k 1770k|1.99  98.7 |5892  7375 |1.42 1.39 0.83|1.0   0 152|   0     0 |           | 14  141    0   34    0
Mar 10 07:18:48 ubuntu dstat.sh[59517]: 10-03 07:18:48| 18   2  78   0   0|3378M  185M  161M 4042M|  12k 9047B|   0   548k|   0  33.0 |2158  1997 |1.42 1.39 0.83|1.0   0   0|   0     0 |           | 14  141    0   35    0
Mar 10 07:18:49 ubuntu dstat.sh[59517]: 10-03 07:18:49|  9  20  70   0   0|3303M  260M  161M 4042M|4551B 1756B|   0   915k|   0  72.2 |5754  4396 |1.39 1.39 0.83|1.0   0 366|   0     0 |           | 14  141    0   35    0
Mar 10 07:18:50 ubuntu dstat.sh[59517]: 10-03 07:18:50| 15  18  66   0   0|3268M  295M  161M 4042M|4211B 1614B|   0   490k|   0  28.9 |5923  6188 |1.39 1.39 0.83|2.0   0 342|   0     0 |           | 14  141    0   35    0
Mar 10 07:18:51 ubuntu dstat.sh[59517]: 10-03 07:18:51| 26  20  52   1   0|3325M  238M  161M 4042M|4279B 1458B|   0  6026k|   0   513 |7106  7559 |1.39 1.39 0.83|2.0   0 411|   0     0 |           | 14  141    0   35    0
Mar 10 07:18:52 ubuntu dstat.sh[59517]: 10-03 07:18:52| 34  21  44   0   0|3382M  181M  161M 4043M|4880B 1459B|  28k  440k|4.00  33.0 |7284  8054 |1.39 1.39 0.83|3.0   0 477|   0     0 |           | 14  147    0   35    0
Mar 10 07:18:53 ubuntu dstat.sh[59517]: 10-03 07:18:53| 38  19  43   0   0|3453M  169M  161M 3984M|4410B 1532B|  56k  333k|3.01  17.0 |6484  6901 |1.39 1.39 0.83|3.0   0 388|   0     0 |           | 16  147    0   35    0
Mar 10 07:18:54 ubuntu dstat.sh[59517]: 10-03 07:18:54| 55  28  15   0   0|3611M  126M  161M 3873M|4614B 1455B|  64k  806k|7.98  52.9 |7943    14k|1.52 1.41 0.84|9.0   0 529|   0     0 |           | 16  153    0   35    0
Mar 10 07:18:55 ubuntu dstat.sh[59517]: 10-03 07:18:55| 53  20  26   0   0|3689M  134M  161M 3788M|4589B 1461B|  32k 3909k|5.01   229 |9497    16k|1.52 1.41 0.84|2.0   0 329|   0     0 |           | 16  169    0   35    0
Mar 10 07:18:56 ubuntu dstat.sh[59517]: 10-03 07:18:56| 35  24  40   0   0|3753M  164M  161M 3695M|6737B 1458B|4095B  664k|1.00  18.0 |7295  6014 |1.52 1.41 0.84|3.0   0 591|   0     0 |           | 16  169    0   35    2
Mar 10 07:18:57 ubuntu dstat.sh[59517]: 10-03 07:18:57| 19  23  56   0   0|3773M  143M  161M 3696M|6083B 1434B|   0   366k|   0  21.9 |6115  5565 |1.52 1.41 0.84|1.0   0 363|   0     0 |           | 17  169    0   35    2
Mar 10 07:18:58 ubuntu dstat.sh[59517]: 10-03 07:18:58| 24  17  59   0   0|3797M  164M  161M 3651M|6433B 1406B|4102B 2059k|1.00  23.0 |6013  6903 |1.52 1.41 0.84|2.0   0 251|   0     0 |           | 17  169    0   35    2
Mar 10 07:18:59 ubuntu dstat.sh[59517]: 10-03 07:18:59| 31  26  42   0   0|3870M  139M  161M 3604M|4848B 1462B|8214B 1111k|2.01  70.2 |7695  7983 |1.56 1.42 0.84|2.0   0 538|   0     0 |           | 17  169    0   35    2
Mar 10 07:19:00 ubuntu dstat.sh[59517]: 10-03 07:19:00| 47  20  32   0   0|3952M  160M  161M 3504M|5299B 1456B| 168k  471k|4.99  27.0 |6838  8897 |1.56 1.42 0.84|5.0   0 263|   0     0 |           | 17  181    0   35    2
Mar 10 07:19:01 ubuntu dstat.sh[59517]: 10-03 07:19:01| 30  27  43   0   0|4017M  119M  161M 3480M|4126B 1299B|  16k  465k|1.00  29.1 |6865  6144 |1.56 1.42 0.84|2.0   0 494|   0     0 |           | 17  181    0   35    2
Mar 10 07:19:02 ubuntu dstat.sh[59517]: 10-03 07:19:02| 26  24  47   0   0|4071M  137M  161M 3409M|4844B 1527B|  24k  532k|6.00  39.0 |8234  9659 |1.56 1.42 0.84|3.0   0 434|   0     0 |           | 17  189    0   33    2
Mar 10 07:19:03 ubuntu dstat.sh[59517]: 10-03 07:19:03| 10  20  67   0   0|4071M  138M  161M 3409M|4999B 1613B|   0   307k|   0  24.9 |6344  5442 |1.56 1.42 0.84|1.0   0 431|   0     0 |           | 17  193    0   33    2
Mar 10 07:19:04 ubuntu dstat.sh[59517]: 10-03 07:19:04| 24  16  59   0   0|4108M  130M  161M 3381M|4537B 1459B|4097B  852k|1.00  37.0 |7009  9186 |1.51 1.41 0.85|2.0   0 272|   0     0 |           | 17  195    0   33    2
Mar 10 07:19:05 ubuntu dstat.sh[59517]: 10-03 07:19:05| 45  10  45   1   0|4239M  117M  161M 3265M|5189B 1503B| 257k  481k|6.01  59.1 |3707  2810 |1.51 1.41 0.85|4.0   0 9.0|   0     0 |           | 17  211    0   33    2
Mar 10 07:19:06 ubuntu dstat.sh[59517]: 10-03 07:19:06| 44   9  45   0   0|4336M  170M  161M 3118M|4456B 1457B| 132k  452k|10.0  28.0 |3603  2738 |1.51 1.41 0.85|2.0   0 7.0|   0     0 |           | 17  216    0   33    2
Mar 10 07:19:07 ubuntu dstat.sh[59517]: 10-03 07:19:07| 29  17  53   0   0|4276M  229M  161M 3119M|4829B 1551B|1074k  341k|14.0  24.1 |5816  5626 |1.51 1.41 0.85|3.0   0 424|   0     0 |           | 17  217    0   33    2
Mar 10 07:19:08 ubuntu dstat.sh[59517]: 10-03 07:19:08| 33  25  42   0   0|4311M  193M  161M 3121M|  10k 7171B|  32k  264k|3.00  22.0 |8144    11k|1.51 1.41 0.85|2.0   0 559|   0     0 |           | 17  220    0   33    2
Mar 10 07:19:09 ubuntu dstat.sh[59517]: 10-03 07:19:09| 54  21  24   0   0|4350M  151M  161M 3123M|7563B 4417B| 897k  706k|20.9  47.9 |7410    10k|1.79 1.47 0.87|4.0   0 277|   0     0 |           | 17  225    0   34    2
Mar 10 07:19:10 ubuntu dstat.sh[59517]: 10-03 07:19:10| 69  15  15   0   0|4500M  168M  161M 2960M|9819B 7178B|1245k 1261k|62.1  37.0 |5318  4897 |1.79 1.47 0.87|4.0   0  43|   0     0 |           | 17  233    0   28    2
Mar 10 07:19:11 ubuntu dstat.sh[59517]: 10-03 07:19:11| 59  12  23   5   0|4541M  152M  161M 2936M|9400B 6467B|6771k   16M| 529  1069 |8180  8356 |1.79 1.47 0.87|2.0 1.0  23|   0     0 |           | 17  242    0   29    2
Mar 10 07:19:12 ubuntu dstat.sh[59517]: 10-03 07:19:12| 42  24  34   0   0|4541M  186M  161M 2904M|4300B 1465B| 217k  386k|5.03  22.1 |8404  9404 |1.79 1.47 0.87|2.0   0 497|   0     0 |           | 17  239    0   34    2
