Mar 25 13:27:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 13:27:04 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 13:27:04 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 13:33:59 ubuntu dstat.sh[65328]: 25-03 13:33:59| 15   2  82   1   0|5213M  282M  167M 2159M|  18k 9310B|1132k 1156k|49.0  49.0 |1977  2034 |1.35 1.62 1.07|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 25 13:34:00 ubuntu dstat.sh[65328]: 25-03 13:34:00| 16   1  81   1   0|5230M  264M  167M 2160M|  21k   13k| 971k 1400k|59.2  42.1 |2177  2148 |1.32 1.61 1.07|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 25 13:34:01 ubuntu dstat.sh[65328]: 25-03 13:34:01| 16   2  79   1   0|5232M  233M  167M 2189M|  18k 9172B|  12M 1575k| 145  54.0 |2328  2235 |1.32 1.61 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 25 13:34:02 ubuntu dstat.sh[65328]: 25-03 13:34:02| 24   3  71   1   0|5246M  202M  168M 2205M|4233B 1512B|   0  2484k|   0  77.0 |2777  2725 |1.32 1.61 1.07|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 25 13:34:03 ubuntu dstat.sh[65328]: 25-03 13:34:03| 24   3  72   0   0|5240M  194M  168M 2217M|5401B 1620B|   0  4220k|   0   176 |2548  2289 |1.32 1.61 1.07|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 25 13:34:04 ubuntu dstat.sh[65328]: 25-03 13:34:04| 23   3  71   1   0|5247M  163M  169M 2240M|4154B 1093B|   0  4164k|   0   183 |3290  3795 |1.32 1.61 1.07|2.0   0 2.0|   0     0 |           | 18  325    0   22    0
Mar 25 13:34:05 ubuntu dstat.sh[65328]: 25-03 13:34:05| 24   3  71   1   0|5247M  136M  170M 2266M|4665B 1516B|   0  2491k|   0  89.3 |2712  2675 |1.29 1.60 1.07|1.0   0   0|   0     0 |           | 18  325    0   22    0
Mar 25 13:34:06 ubuntu dstat.sh[65328]: 25-03 13:34:06| 25   3  72   0   0|5216M  179M  171M 2253M|5087B 1741B|   0  1280k|   0  40.0 |2520  2207 |1.29 1.60 1.07|1.0   0 2.0|   0     0 |           | 18  324    0   22    0
Mar 25 13:34:07 ubuntu dstat.sh[65328]: 25-03 13:34:07| 18   3  76   0   0|5255M  135M  171M 2258M|  10k 3806B|   0  1487k|   0  30.0 |2424  2076 |1.29 1.60 1.07|1.0   0  33|   0     0 |           | 18  324    0   22    1
Mar 25 13:34:08 ubuntu dstat.sh[65328]: 25-03 13:34:08| 23   5  71   0   0|5243M  146M  171M 2259M|5304B 2115B|   0    12M|   0   111 |3028  2870 |1.29 1.60 1.07|1.0   0  19|   0     0 |           | 18  325    0   22    0
Mar 25 13:34:09 ubuntu dstat.sh[65328]: 25-03 13:34:09| 19   4  74   0   0|5240M  144M  171M 2264M|  11k 3974B|   0  1092k|   0  22.0 |7800    15k|1.29 1.60 1.07|1.0   0 6.0|   0     0 |           | 18  324    0   22    0
Mar 25 13:34:10 ubuntu dstat.sh[65328]: 25-03 13:34:10| 23   7  67   0   0|5235M  148M  171M 2264M|3795B 1240B|   0  2000k|   0  25.9 |  11k   20k|1.27 1.59 1.07|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 25 13:34:11 ubuntu dstat.sh[65328]: 25-03 13:34:11| 21   6  71   0   0|5199M  196M  171M 2254M|3888B 1294B|   0  1011k|   0  16.0 |2575  2156 |1.27 1.59 1.07|3.0   0  13|   0     0 |           | 18  324    0   22    0
Mar 25 13:34:12 ubuntu dstat.sh[65328]: 25-03 13:34:12| 23   5  69   0   0|5194M  201M  171M 2254M|3808B 1244B|   0  4103B|   0  1.00 |  10k   18k|1.27 1.59 1.07|1.0   0  54|   0     0 |           | 18  324    0   22    0
Mar 25 13:34:13 ubuntu dstat.sh[65328]: 25-03 13:34:13| 21   5  72   0   0|5218M  177M  171M 2254M|8620B 2960B|   0   881k|   0   111 |3656  4339 |1.27 1.59 1.07|  0   0  36|   0     0 |           | 18  325    0   22    0
Mar 25 13:34:14 ubuntu dstat.sh[65328]: 25-03 13:34:14| 21   4  73   1   0|5212M  177M  171M 2259M|6699B 2673B|  16k 4107k|1.00   157 |2796  2843 |1.27 1.59 1.07|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 25 13:34:15 ubuntu dstat.sh[65328]: 25-03 13:34:15| 19   3  77   0   0|5208M  176M  171M 2264M|  12k 4737B|   0  1349k|   0  40.0 |2518  2455 |1.25 1.58 1.07|1.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 25 13:34:16 ubuntu dstat.sh[65328]: 25-03 13:34:16| 25   7  67   0   0|5197M  186M  171M 2265M|5166B 1567B|   0   784k|   0  27.0 |  15k   28k|1.25 1.58 1.07|2.0   0  17|   0     0 |           | 18  324    0   19    0
Mar 25 13:34:17 ubuntu dstat.sh[65328]: 25-03 13:34:17| 21   7  70   0   0|5168M  227M  171M 2254M|4614B 1134B|   0  1036k|   0  17.0 |6585    10k|1.25 1.58 1.07|1.0   0  16|   0     0 |           | 18  324    0   19    0
Mar 25 13:34:18 ubuntu dstat.sh[65328]: 25-03 13:34:18| 24   5  69   1   0|5179M  216M  171M 2254M|5945B 1404B|   0   404k|   0  24.0 |2915  2603 |1.25 1.58 1.07|2.0   0  21|   0     0 |           | 18  324    0   19    0
Mar 25 13:34:19 ubuntu dstat.sh[65328]: 25-03 13:34:19| 21   8  70   0   0|5182M  206M  172M 2260M|5300B 1241B|   0   872k|   0  24.0 |3895  3600 |1.25 1.58 1.07|1.0   0  99|   0     0 |           | 18  324    0   19    0
Mar 25 13:34:20 ubuntu dstat.sh[65328]: 25-03 13:34:20| 25   3  71   0   0|5195M  188M  172M 2264M|5268B 1840B|4090B  971k|1.00  25.0 |2874  2672 |1.23 1.57 1.07|2.0   0  17|   0     0 |           | 18  325    0   17    0
Mar 25 13:34:21 ubuntu dstat.sh[65328]: 25-03 13:34:21| 17   3  78   0   0|5192M  190M  172M 2264M|  25k   13k|   0  1475k|   0  42.1 |3454  4831 |1.23 1.57 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   17    0
Mar 25 13:34:22 ubuntu dstat.sh[65328]: 25-03 13:34:22| 13   2  82   1   0|5200M  182M  172M 2265M|  51k   12k|   0  1252k|   0  39.0 |2567  2488 |1.23 1.57 1.07|1.0   0  12|   0     0 |           | 18  326    0   19    0
Mar 25 13:34:23 ubuntu dstat.sh[65328]: 25-03 13:34:23| 17   4  76   1   0|5208M  174M  172M 2265M| 125k   13k|   0  1932k|   0  79.0 |3526  8953 |1.23 1.57 1.07|1.0   0  24|   0     0 |           | 18  326    0   20    0
Mar 25 13:34:24 ubuntu dstat.sh[65328]: 25-03 13:34:24| 18   1  79   1   0|5216M  166M  172M 2265M|  21k   12k|  32k 2198k|1.00   202 |2190  2101 |1.23 1.57 1.07|3.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 25 13:34:25 ubuntu dstat.sh[65328]: 25-03 13:34:25| 15   2  81   1   0|5232M  149M  172M 2266M| 314k   20k|   0  2552k|   0   107 |2532  2691 |1.13 1.54 1.06|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 25 13:34:26 ubuntu dstat.sh[65328]: 25-03 13:34:26| 11   2  85   1   0|5234M  147M  172M 2266M| 100k   19k| 132k 2661k|10.0   119 |2341  2630 |1.13 1.54 1.06|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 25 13:34:27 ubuntu dstat.sh[65328]: 25-03 13:34:27| 12   2  85   0   0|5233M  139M  172M 2275M| 538k   25k|   0   753k|   0  22.0 |2612  2345 |1.13 1.54 1.06|  0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 25 13:34:28 ubuntu dstat.sh[65328]: 25-03 13:34:28|  7   3  86   1   0|5229M  133M  172M 2286M|5069k   68k|   0    26M|   0   434 |5590  4752 |1.13 1.54 1.06|1.0   0 2.0|   0     0 |           | 18  326    0   12    0
Mar 25 13:34:29 ubuntu dstat.sh[65328]: 25-03 13:34:29|  7   4  86   0   0|5225M  126M  172M 2297M|  10M   97k|   0  6543k|   0  26.0 |5917  4046 |1.13 1.54 1.06|  0 1.0 1.0|   0     0 |           | 18  326    0   12    0
Mar 25 13:34:30 ubuntu dstat.sh[65328]: 25-03 13:34:30| 17   3  77   1   0|5216M  142M  172M 2291M|1761k   21k| 164k 7474k|4.00   102 |3328  3197 |1.12 1.53 1.06|1.0   0 3.0|   0     0 |           | 18  326    0   12    0
Mar 25 13:34:31 ubuntu dstat.sh[65328]: 25-03 13:34:31| 24   3  71   0   0|5217M  124M  175M 2304M|5456B 1617B|   0  3709k|   0  65.9 |2588  2429 |1.12 1.53 1.06|2.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 25 13:34:32 ubuntu dstat.sh[65328]: 25-03 13:34:32| 25   4  69   0   0|5232M  129M  176M 2284M|5487B 1510B|   0  1558k|   0  37.0 |2621  2348 |1.12 1.53 1.06|3.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 25 13:34:33 ubuntu dstat.sh[65328]: 25-03 13:34:33| 24   5  70   1   0|5247M  132M  176M 2266M|5496B  594B|   0  1961k|   0  84.0 |2650  2585 |1.12 1.53 1.06|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 25 13:34:34 ubuntu dstat.sh[65328]: 25-03 13:34:34| 24   6  69   1   0|5234M  113M  177M 2295M|6720B 1518B|   0    46M|   0   538 |3797  4143 |1.12 1.53 1.06|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 25 13:34:35 ubuntu dstat.sh[65328]: 25-03 13:34:35| 25   4  71   0   0|5238M  114M  179M 2289M|5909B 1561B|   0  2086k|   0  49.9 |2635  2508 |1.11 1.52 1.06|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 25 13:34:36 ubuntu dstat.sh[65328]: 25-03 13:34:36| 24   8  67   1   0|5245M  138M  179M 2257M|5752B 1513B|4098B  112M|1.00   827 |4216  4255 |1.11 1.52 1.06|6.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 25 13:34:37 ubuntu dstat.sh[65328]: 25-03 13:34:37| 24   3  70   1   0|5248M  119M  180M 2272M|5276B 2109B|   0    19M|   0   172 |2788  2683 |1.11 1.52 1.06|1.0   0 4.0|   0     0 |           | 18  327    0    9    0
Mar 25 13:34:38 ubuntu dstat.sh[65328]: 25-03 13:34:38| 39   9  51   0   0|5169M  260M  180M 2210M|  11k 3734B| 514k  911k|4.01  41.2 |3737  2824 |1.11 1.52 1.06|2.0   0  10|   0     0 |           | 18  324    0    9    0
Mar 25 13:34:39 ubuntu dstat.sh[65328]: 25-03 13:34:39| 29   7  63   0   0|5224M  205M  180M 2210M|  10k 3787B| 511k  403k|3.99  9.98 |3028  2351 |1.11 1.52 1.06|1.0   0  37|   0     0 |           | 18  325    0    9    0
Mar 25 13:34:40 ubuntu dstat.sh[65328]: 25-03 13:34:40| 25   4  70   0   0|5211M  212M  180M 2216M|4995B 1637B|  20k 1729k|4.01   151 |2545  2175 |1.10 1.51 1.06|1.0   0 4.0|   0     0 |           | 18  324    0    9    0
Mar 25 13:34:41 ubuntu dstat.sh[65328]: 25-03 13:34:41| 20   3  75   0   0|5222M  195M  180M 2221M|  11k 4723B|   0  1748k|   0  42.9 |2569  2472 |1.10 1.51 1.06|2.0   0  18|   0     0 |           | 18  324    0    5    0
Mar 25 13:34:42 ubuntu dstat.sh[65328]: 25-03 13:34:42| 24   8  66   0   0|5211M  205M  180M 2221M|4639B 1500B|   0   102M|   0  2015 |  13k   26k|1.10 1.51 1.06|2.0   0  12|   0     0 |           | 18  324    0    5    0
Mar 25 13:34:43 ubuntu dstat.sh[65328]: 25-03 13:34:43| 23   8  66   0   0|5203M  214M  180M 2221M|4679B 1620B|   0  2584k|   0  15.0 |9479    17k|1.10 1.51 1.06|1.0   0  13|   0     0 |           | 18  324    0    5    0
Mar 25 13:34:44 ubuntu dstat.sh[65328]: 25-03 13:34:44| 22   6  70   0   0|5162M  267M  180M 2210M|4798B 1619B|   0  1575k|   0  55.0 |2663  2414 |1.10 1.51 1.06|1.0   0 8.0|   0     0 |           | 18  324    0    5    0
Mar 25 13:34:45 ubuntu dstat.sh[65328]: 25-03 13:34:45| 22   5  71   1   0|5185M  239M  181M 2214M|4681B 1620B|1904k 1372k|83.0  14.0 |2769  2788 |1.17 1.52 1.07|1.0   0 5.0|   0     0 |           | 18  324    0    4    0
Mar 25 13:34:46 ubuntu dstat.sh[65328]: 25-03 13:34:46| 25   5  69   1   0|5184M  239M  181M 2215M|5129B 1624B| 417k 1624k|28.1   117 |6061  8182 |1.17 1.52 1.07|1.0   0   0|   0     0 |           | 18  327    0    9    0
Mar 25 13:34:47 ubuntu dstat.sh[65328]: 25-03 13:34:47| 20  12  64   2   0|5128M  294M  181M 2216M|4821B 1459B| 544k 6984k|26.0   521 |8068    11k|1.17 1.52 1.07|1.0   0 235|   0     0 |           | 18  326    0   10    0
Mar 25 13:34:48 ubuntu dstat.sh[65328]: 25-03 13:34:48| 14  13  69   2   0|5132M  282M  181M 2224M|4660B 1613B|8794k  422k| 328  23.9 |5101  4862 |1.17 1.52 1.07|1.0   0 214|   0     0 |           | 18  326    0   12    0
Mar 25 13:34:49 ubuntu dstat.sh[65328]: 25-03 13:34:49|  9   5  72  12   0|5127M  260M  181M 2250M|4527B 2427B|  26M 1593k|2170  34.1 |4650  6929 |1.17 1.52 1.07|  0   0 8.0|   0     0 |           | 18  327    0   11    0
Mar 25 13:34:50 ubuntu dstat.sh[65328]: 25-03 13:34:50|  2   1  96   0   0|5128M  260M  181M 2250M|3386B  808B|   0   124k|   0  9.97 |1310  1912 |1.08 1.50 1.06|  0   0 1.0|   0     0 |           | 18  327    0   11    0
Mar 25 13:34:51 ubuntu dstat.sh[65328]: 25-03 13:34:51|  3   1  94   0   0|5130M  257M  181M 2250M|  44k 4629B|   0  1999k|   0   305 |1721  2170 |1.08 1.50 1.06|1.0   0   0|   0     0 |           | 18  327    0   11    0
Mar 25 13:34:52 ubuntu dstat.sh[65328]: 25-03 13:34:52|  7   8  84   0   0|5111M  276M  181M 2251M| 487k 9805B| 100k  978k|3.01  22.0 |2898  2792 |1.08 1.50 1.06|2.0   0  33|   0     0 |           | 18  326    0   11    0
Mar 25 13:34:53 ubuntu dstat.sh[65328]: 25-03 13:34:53| 43   7  49   0   0|4882M  504M  181M 2251M|4157B 1133B| 304k  576k|3.00  36.0 |3071  1937 |1.08 1.50 1.06|2.0   0 1.0|   0     0 |           | 18  310    0   14    0
Mar 25 13:34:54 ubuntu dstat.sh[65328]: 25-03 13:34:54| 62  14  24   0   0|4993M  394M  181M 2251M|4791B 1568B|4100B   92k|1.00  10.0 |4204  2267 |1.08 1.50 1.06|3.0   0 4.0|   0     0 |           | 18  310    0   14    0
Mar 25 13:34:55 ubuntu dstat.sh[65328]: 25-03 13:34:55| 79  12   8   0   0|4973M  413M  181M 2252M|4760B 1508B| 164k  263k|7.98  6.98 |5052  2937 |1.39 1.55 1.08|4.0   0 6.0|   0     0 |           | 18  300    0   15    0
Mar 25 13:34:56 ubuntu dstat.sh[65328]: 25-03 13:34:56| 57  11  31   0   0|5078M  308M  181M 2252M|5177B 1620B|   0   172k|   0  10.0 |5217  6766 |1.39 1.55 1.08|2.0   0 1.0|   0     0 |           | 18  302    0   19    0
Mar 25 13:34:57 ubuntu dstat.sh[65328]: 25-03 13:34:57| 46  10  43   0   0|5004M  381M  181M 2253M|5088B 1464B|  32k  450k|1.00  52.2 |8358    11k|1.39 1.55 1.08|3.0   0 2.0|   0     0 |           | 18  298    0   20    0
Mar 25 13:34:58 ubuntu dstat.sh[65328]: 25-03 13:34:58| 44   8  45   0   0|5104M  280M  181M 2253M|5339B 1620B|   0   264k|   0  31.0 |4501  4235 |1.39 1.55 1.08|2.0   0 4.0|   0     0 |           | 18  296    0   20    0
Mar 25 13:34:59 ubuntu dstat.sh[65328]: 25-03 13:34:59| 39   5  54   0   0|5145M  239M  181M 2254M|5817B 1619B|  28k  384k|2.00  34.0 |7589  9864 |1.39 1.55 1.08|1.0   0   0|   0     0 |           | 18  300    0   25    0
Mar 25 13:35:00 ubuntu dstat.sh[65328]: 25-03 13:35:00|  3   1  93   0   0|4988M  396M  181M 2254M|4910B 1617B|   0   196k|   0  19.0 |2020  2981 |1.28 1.53 1.08|  0   0 3.0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:01 ubuntu dstat.sh[65328]: 25-03 13:35:01|  2   1  95   0   0|4980M  404M  181M 2254M|4376B 1511B|4093B  468k|1.00  37.0 |1329  1777 |1.28 1.53 1.08|  0   0 3.0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:02 ubuntu dstat.sh[65328]: 25-03 13:35:02|  2   1  97   0   0|4956M  427M  181M 2254M|4967B 1566B|   0  4097B|   0  1.00 |1108  1528 |1.28 1.53 1.08|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:03 ubuntu dstat.sh[65328]: 25-03 13:35:03|  1   0  98   0   0|4954M  430M  181M 2254M|4980B 1620B|   0     0 |   0     0 | 982  1454 |1.28 1.53 1.08|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:04 ubuntu dstat.sh[65328]: 25-03 13:35:04|  1   1  95   0   0|4954M  430M  181M 2254M|5220B 1620B|   0   320k|   0  34.0 |1467  2244 |1.28 1.53 1.08|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:05 ubuntu dstat.sh[65328]: 25-03 13:35:05|  3   1  96   0   0|4954M  430M  181M 2254M|4158B 1458B|   0    24k|   0  3.00 |1132  1650 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:06 ubuntu dstat.sh[65328]: 25-03 13:35:06|  2   1  97   0   0|4954M  430M  181M 2254M|5357B 1620B|   0     0 |   0     0 |1103  1489 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:07 ubuntu dstat.sh[65328]: 25-03 13:35:07|  1   1  95   1   0|4954M  430M  181M 2254M|4638B 1458B|   0  8575k|   0  1056 |1906  2389 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:08 ubuntu dstat.sh[65328]: 25-03 13:35:08|  2   2  95   0   0|4954M  430M  181M 2254M|3364B  649B|   0    16M|   0   141 |1696  2318 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:09 ubuntu dstat.sh[65328]: 25-03 13:35:09|  1   1  97   0   0|4954M  430M  181M 2254M|3549B  971B|   0   108k|   0  7.99 |1049  1531 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:10 ubuntu dstat.sh[65328]: 25-03 13:35:10|  1   1  97   0   0|4954M  430M  181M 2254M|4517B 1458B|   0   336k|   0  23.0 |1121  1611 |1.08 1.48 1.07|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:11 ubuntu dstat.sh[65328]: 25-03 13:35:11|  2   0  96   0   0|4954M  430M  181M 2254M|4937B 1620B|   0  8192B|   0  1.00 |1137  1583 |1.08 1.48 1.07|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:12 ubuntu dstat.sh[65328]: 25-03 13:35:12|  2   1  97   0   0|4954M  430M  181M 2254M|4158B 1458B|   0     0 |   0     0 |1011  1418 |1.08 1.48 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:13 ubuntu dstat.sh[65328]: 25-03 13:35:13|  1   1  97   0   0|4954M  429M  181M 2254M|4680B 1620B|   0  6260k|   0   168 |1183  1498 |1.08 1.48 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:14 ubuntu dstat.sh[65328]: 25-03 13:35:14|  2   1  96   0   0|4954M  429M  181M 2254M|5206B 1608B|   0   160k|   0  15.0 |1214  1654 |1.08 1.48 1.07|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:15 ubuntu dstat.sh[65328]: 25-03 13:35:15|  2   1  97   0   0|4954M  429M  181M 2254M|4832B 1512B|   0    36k|   0  3.00 | 991  1451 |1.00 1.45 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:16 ubuntu dstat.sh[65328]: 25-03 13:35:16|  1   1  97   0   0|4954M  429M  181M 2254M|5475B 1619B|   0    32k|   0  3.00 |1032  1464 |1.00 1.45 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:17 ubuntu dstat.sh[65328]: 25-03 13:35:17|  1   0  96   0   0|4954M  429M  181M 2254M|5885B 1619B|   0  1399k|   0  34.0 |1402  2050 |1.00 1.45 1.06|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:18 ubuntu dstat.sh[65328]: 25-03 13:35:18|  9  20  69   0   0|4966M  417M  181M 2254M|6681B 1625B| 181k 2676k|9.03  29.1 |6876  6428 |1.00 1.45 1.06|1.0   0 575|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:19 ubuntu dstat.sh[65328]: 25-03 13:35:19| 10  19  70   0   0|4966M  418M  181M 2254M|6725B 1621B|   0   328k|   0  24.0 |6829  6235 |1.00 1.45 1.06|3.0   0 480|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:20 ubuntu dstat.sh[65328]: 25-03 13:35:20|  9  22  69   0   0|4968M  416M  181M 2254M|5062B 1501B|8198B  148k|2.00  12.0 |7766  7679 |0.92 1.43 1.05|1.0   0 772|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:21 ubuntu dstat.sh[65328]: 25-03 13:35:21| 11  15  71   1   0|4986M  342M  181M 2310M|5531B 1618B|  55M    0 | 473     0 |5748  5445 |0.92 1.43 1.05|1.0   0 374|   0     0 |           | 18  289    0   26    0
Mar 25 13:35:22 ubuntu dstat.sh[65328]: 25-03 13:35:22| 13   3  82   0   0|5006M  322M  181M 2310M|4821B 2130B|  44k  343k|3.99  22.0 |2546  2524 |0.92 1.43 1.05|  0   0  27|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:23 ubuntu dstat.sh[65328]: 25-03 13:35:23|  9   4  86   0   0|5020M  308M  181M 2310M|  83k 4330B|4100B 1681k|1.00  22.0 |2647  7647 |0.92 1.43 1.05|  0   0  36|   0     0 |           | 18  290    0   27    0
Mar 25 13:35:24 ubuntu dstat.sh[65328]: 25-03 13:35:24|  5   3  90   0   0|5015M  313M  181M 2310M| 317k   10k|   0     0 |   0     0 |3397  5049 |0.92 1.43 1.05|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 25 13:35:25 ubuntu dstat.sh[65328]: 25-03 13:35:25|  5   2  92   0   0|5011M  316M  181M 2311M| 493k   17k|   0   221k|   0  6.02 |2271  2311 |0.84 1.40 1.05|1.0 1.0   0|   0     0 |           | 18  290    0   29    0
Mar 25 13:35:26 ubuntu dstat.sh[65328]: 25-03 13:35:26|  3   2  93   0   0|5008M  318M  181M 2312M| 965k   29k|   0    52k|   0  6.98 |2707  2662 |0.84 1.40 1.05|2.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:27 ubuntu dstat.sh[65328]: 25-03 13:35:27|  2   1  95   0   0|5005M  321M  181M 2312M| 327k   12k|  16k 2337k|1.00  24.0 |1902  2280 |0.84 1.40 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:28 ubuntu dstat.sh[65328]: 25-03 13:35:28|  3   2  93   1   0|5003M  323M  181M 2312M| 122k 3905B|   0  3957k|   0   403 |2021  2905 |0.84 1.40 1.05|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:29 ubuntu dstat.sh[65328]: 25-03 13:35:29|  2   1  95   0   0|5001M  325M  181M 2312M| 301k 8295B|   0    96k|   0  12.0 |1649  1878 |0.84 1.40 1.05|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:30 ubuntu dstat.sh[65328]: 25-03 13:35:30|  2   1  95   0   0|4998M  327M  181M 2313M| 487k   12k|   0   192k|   0  16.0 |1892  2010 |0.77 1.38 1.04|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:31 ubuntu dstat.sh[65328]: 25-03 13:35:31|  2   1  96   0   0|4996M  328M  181M 2313M| 453k   11k|   0  1300k|   0  4.00 |1720  1848 |0.77 1.38 1.04|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:32 ubuntu dstat.sh[65328]: 25-03 13:35:32|  2   0  96   0   0|4995M  330M  181M 2313M|  85k 3051B|4093B   84k|1.00  4.00 |1239  1547 |0.77 1.38 1.04|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:33 ubuntu dstat.sh[65328]: 25-03 13:35:33|  1   1  96   0   0|4994M  331M  181M 2313M| 214k 3994B|   0   216k|   0  4.00 |1191  1520 |0.77 1.38 1.04|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:34 ubuntu dstat.sh[65328]: 25-03 13:35:34|  2   1  95   0   0|4993M  331M  181M 2314M| 197k 3601B|   0   532k|   0  37.0 |1637  2273 |0.77 1.38 1.04|1.0   0 2.0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:35 ubuntu dstat.sh[65328]: 25-03 13:35:35|  2   1  96   0   0|4993M  331M  181M 2314M| 300k 7625B|   0   528k|   0  9.00 |1462  1848 |0.71 1.36 1.04|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 25 13:35:36 ubuntu dstat.sh[65328]: 25-03 13:35:36| 10   8  80   1   0|5036M  271M  182M 2331M| 176k 2756B|4044k   15M|64.1   152 |3535  3781 |0.71 1.36 1.04|1.0   0  50|   0     0 |           | 18  289    0   27    0
Mar 25 13:35:37 ubuntu dstat.sh[65328]: 25-03 13:35:37|  8  16  68   6   0|5044M  248M  183M 2343M|4579B 1241B|  36k   23M|2.00  2134 |  10k   14k|0.71 1.36 1.04|1.0   0 145|   0     0 |           | 18  289    0   27    0
Mar 25 13:35:38 ubuntu dstat.sh[65328]: 25-03 13:35:38| 24   8  67   1   0|5052M  239M  183M 2344M|4979B 1446B|  16k 2102k|1.00   201 |3939  3416 |0.71 1.36 1.04|1.0   0  40|   0     0 |           | 18  289    0   27    0
Mar 25 13:35:39 ubuntu dstat.sh[65328]: 25-03 13:35:39| 23   8  67   1   0|5063M  227M  183M 2345M|5393B 1568B|   0  1618k|   0  91.1 |3731  3060 |0.71 1.36 1.04|1.0   0  37|   0     0 |           | 18  289    0   27    0
Mar 25 13:35:40 ubuntu dstat.sh[65328]: 25-03 13:35:40| 24   7  68   1   0|5061M  226M  183M 2348M|5581B 1620B|   0  1884k|   0  90.0 |3632  3254 |0.74 1.35 1.04|1.0   0  28|   0     0 |           | 18  289    0   27    0
Mar 25 13:35:41 ubuntu dstat.sh[65328]: 25-03 13:35:41| 23   5  70   0   0|5052M  231M  183M 2351M|4642B 1187B|  68k  580k|15.0  25.0 |3752  4222 |0.74 1.35 1.04|1.0   0  20|   0     0 |           | 18  289    0   27    0
