Mar 10 04:53:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 04:53:06 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 04:53:06 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 04:56:31 ubuntu dstat.sh[59749]: 10-03 04:56:31| 20   6  73   0   0|1429M  874M  175M 5261M|4227B 1026B|   0   380k|   0  45.0 |2219  1453 |1.77 1.46 0.80|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:32 ubuntu dstat.sh[59749]: 10-03 04:56:32| 23   3  73   0   0|1429M  874M  175M 5261M|4706B 1026B|   0     0 |   0     0 |1733  1183 |1.77 1.46 0.80|2.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:33 ubuntu dstat.sh[59749]: 10-03 04:56:33| 20   7  71   0   0|1375M  928M  175M 5261M|4433B 1028B|   0   525k|   0  43.1 |2978  2313 |1.71 1.45 0.80|2.0   0  89|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:34 ubuntu dstat.sh[59749]: 10-03 04:56:34| 13  42  43   0   0|1370M  933M  175M 5261M|5135B 1079B|   0   284k|   0  25.0 |7614  6789 |1.71 1.45 0.80|3.0   0 957|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:35 ubuntu dstat.sh[59749]: 10-03 04:56:35|  8  26  64   0   0|1370M  932M  175M 5261M|4891B 1069B|   0   272k|   0  22.0 |5587  3984 |1.71 1.45 0.80|4.0   0 452|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:36 ubuntu dstat.sh[59749]: 10-03 04:56:36|  9  21  68   0   0|1377M  926M  175M 5261M|4819B 1066B|   0    24k|   0  5.99 |5235  3514 |1.71 1.45 0.80|2.0   0 328|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:37 ubuntu dstat.sh[59749]: 10-03 04:56:37|  8  20  70   0   0|1372M  930M  175M 5261M|4596B 1121B|   0   405k|   0  5.01 |5003  3369 |1.71 1.45 0.80|1.0   0 262|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:38 ubuntu dstat.sh[59749]: 10-03 04:56:38|  9  22  68   0   0|1366M  936M  175M 5261M|4171B 1065B|   0   746k|   0   136 |5300  3605 |1.73 1.46 0.81|2.0   0 291|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:39 ubuntu dstat.sh[59749]: 10-03 04:56:39| 14  19  64   0   0|1344M  959M  175M 5262M|4046B  975B|   0    16k|   0  4.01 |6011  6410 |1.73 1.46 0.81|4.0   0 236|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:40 ubuntu dstat.sh[59749]: 10-03 04:56:40| 37  13  48   0   0|1406M  896M  175M 5262M|3687B  593B|   0   228k|   0  3.99 |4077  3239 |1.73 1.46 0.81|2.0   0 171|   0     0 |           | 11   33    0   22    0
Mar 10 04:56:41 ubuntu dstat.sh[59749]: 10-03 04:56:41| 43   8  49   0   0|1511M  791M  175M 5262M|4581B 1025B|   0    36k|   0  3.00 |2714  1486 |1.73 1.46 0.81|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 10 04:56:42 ubuntu dstat.sh[59749]: 10-03 04:56:42| 47   5  48   0   0|1575M  725M  175M 5263M|4815B  756B|   0   204k|   0  13.0 |3765  2832 |1.73 1.46 0.81|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 10 04:56:43 ubuntu dstat.sh[59749]: 10-03 04:56:43| 27  16  56   0   0|1605M  693M  175M 5266M|3836B  812B|   0   509k|   0  22.0 |6908    11k|1.75 1.47 0.81|1.0   0 288|   0     0 |           | 11   48    0   22    0
Mar 10 04:56:44 ubuntu dstat.sh[59749]: 10-03 04:56:44| 17  12  69   0   0|1615M  682M  175M 5266M|3930B 1119B|   0   275k|   0  15.0 |5319  6827 |1.75 1.47 0.81|1.0   0 208|   0     0 |           | 11   48    0   22    0
Mar 10 04:56:45 ubuntu dstat.sh[59749]: 10-03 04:56:45|  1   1  98   0   0|1615M  682M  175M 5266M|3927B 1026B|   0  1740k|   0  24.0 | 870  1197 |1.75 1.47 0.81|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 10 04:56:46 ubuntu dstat.sh[59749]: 10-03 04:56:46|  1   1  98   0   0|1615M  682M  175M 5266M|4000B 1122B|   0   180k|   0  10.0 | 728  1004 |1.75 1.47 0.81|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 10 04:56:47 ubuntu dstat.sh[59749]: 10-03 04:56:47|  1   0  98   0   0|1615M  682M  175M 5266M|4296B 1121B|   0   811k|   0  3.00 | 684   883 |1.75 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 10 04:56:48 ubuntu dstat.sh[59749]: 10-03 04:56:48|  1   2  97   0   0|1614M  683M  175M 5266M|3794B  867B|   0  8221B|   0  2.01 | 992  1268 |1.69 1.46 0.81|1.0   0  11|   0     0 |           | 11   48    0   22    0
Mar 10 04:56:49 ubuntu dstat.sh[59749]: 10-03 04:56:49| 16  14  69   0   0|1597M  701M  175M 5266M|3460B  646B|   0     0 |   0     0 |5901  8189 |1.69 1.46 0.81|1.0   0 254|   0     0 |           | 11   48    0   22    0
Mar 10 04:56:50 ubuntu dstat.sh[59749]: 10-03 04:56:50| 14  20  65   0   0|1662M  635M  175M 5266M|3826B 1322B|   0     0 |   0     0 |5564  4661 |1.69 1.46 0.81|2.0   0 337|   0     0 |           | 12   48    0   16    0
Mar 10 04:56:51 ubuntu dstat.sh[59749]: 10-03 04:56:51| 18  16  65   0   0|1657M  640M  175M 5266M|3732B  972B|   0   120k|   0  4.00 |6017  7835 |1.69 1.46 0.81|1.0   0 207|   0     0 |           | 12   48    0   16    0
Mar 10 04:56:52 ubuntu dstat.sh[59749]: 10-03 04:56:52|  6   8  84   0   0|1660M  637M  175M 5266M|3615B 1023B|   0  1922k|   0  45.9 |2944  3131 |1.69 1.46 0.81|1.0   0 154|   0     0 |           | 12   64    0   16    0
Mar 10 04:56:53 ubuntu dstat.sh[59749]: 10-03 04:56:53| 17  18  63   0   0|1656M  641M  175M 5266M|4076B 1029B|   0  5453k|   0   407 |6304  7621 |1.64 1.45 0.82|2.0   0 244|   0     0 |           | 14   66    0   16    0
Mar 10 04:56:54 ubuntu dstat.sh[59749]: 10-03 04:56:54| 10  17  71   0   0|1612M  685M  175M 5266M|3849B  971B|   0    56k|   0  8.99 |5123  4214 |1.64 1.45 0.82|2.0   0 303|   0     0 |           | 14   66    0   15    0
Mar 10 04:56:55 ubuntu dstat.sh[59749]: 10-03 04:56:55|  9  20  70   0   0|1605M  693M  175M 5266M|5040B 1012B|   0    28k|   0  6.98 |5223  3568 |1.64 1.45 0.82|2.0   0 271|   0     0 |           | 14   66    0   15    0
Mar 10 04:56:56 ubuntu dstat.sh[59749]: 10-03 04:56:56| 14  19  66   0   0|1613M  684M  175M 5267M|5813B 1053B|   0    16k|   0  3.99 |5890  5804 |1.64 1.45 0.82|2.0   0 232|   0     0 |           | 14   66    0   15    0
Mar 10 04:56:57 ubuntu dstat.sh[59749]: 10-03 04:56:57| 25  20  53   0   0|1646M  651M  175M 5266M|5122B 1087B|   0   149k|   0  10.1 |6517  6643 |1.64 1.45 0.82|2.0   0 437|   0     0 |           | 14   66    0   15    0
Mar 10 04:56:58 ubuntu dstat.sh[59749]: 10-03 04:56:58| 30  25  44   0   0|1705M  592M  175M 5266M|4407B  971B|   0   480k|   0  9.99 |7045  5965 |1.67 1.46 0.82|2.0   0 637|   0     0 |           | 14   66    0   15    0
Mar 10 04:56:59 ubuntu dstat.sh[59749]: 10-03 04:56:59| 29  27  43   1   0|1803M  492M  175M 5268M|4371B 1122B|   0  7690k|   0   358 |7723  9734 |1.67 1.46 0.82|2.0   0 524|   0     0 |           | 14   70    0   17    0
Mar 10 04:57:00 ubuntu dstat.sh[59749]: 10-03 04:57:00| 42  20  37   0   0|1920M  375M  175M 5268M|4532B 1168B|   0  1218k|   0  47.9 |5304  6460 |1.67 1.46 0.82|4.0   0 226|   0     0 |           | 14   70    0   17    0
Mar 10 04:57:01 ubuntu dstat.sh[59749]: 10-03 04:57:01| 71  27   2   0   0|2064M  231M  175M 5269M|3824B 1081B|   0    32k|   0  8.01 |5531  6569 |1.67 1.46 0.82| 19   0 578|   0     0 |           | 14   70    0   17    0
Mar 10 04:57:02 ubuntu dstat.sh[59749]: 10-03 04:57:02| 65  22  12   0   0|2126M  184M  173M 5256M|3757B  968B|   0   570k|   0  2.99 |5250  6656 |1.67 1.46 0.82|4.0   0 311|   0     0 |           | 14   70    0   16    0
Mar 10 04:57:03 ubuntu dstat.sh[59749]: 10-03 04:57:03| 72  27   1   1   0|2250M  167M  169M 5155M|3554B  867B| 189k 2613k|47.2  75.3 |6635  7300 |1.85 1.50 0.84|4.0   0 411|   0     0 |           | 14   74    0   16    0
Mar 10 04:57:04 ubuntu dstat.sh[59749]: 10-03 04:57:04| 69  25   4   1   0|2364M  161M  169M 5050M|3559B  540B| 176k   19M|18.0  1073 |  11k   17k|1.85 1.50 0.84|5.0   0 287|   0     0 |           | 14   74    0   16    0
Mar 10 04:57:05 ubuntu dstat.sh[59749]: 10-03 04:57:05| 62  29   5   3   0|2496M  153M  168M 4929M|3357B  485B| 180k   24M|15.0  2079 |  13k   24k|1.85 1.50 0.84|6.0   0 374|   0     0 |           | 14   76    0   16    0
Mar 10 04:57:06 ubuntu dstat.sh[59749]: 10-03 04:57:06| 73  24   4   0   0|2575M  145M  168M 4861M|3051B  380B|  52k 2105k|7.03  87.4 |  10k   16k|1.85 1.50 0.84|5.0   0 270|   0     0 |           | 14   87    0   21    0
Mar 10 04:57:07 ubuntu dstat.sh[59749]: 10-03 04:57:07| 56  27  15   0   0|2714M  143M  167M 4728M|2730B  161B|  32k 3915k|3.98   354 |8436  9646 |1.85 1.50 0.84|6.0   0 533|   0     0 |           | 14   93    0   25    0
Mar 10 04:57:08 ubuntu dstat.sh[59749]: 10-03 04:57:08| 38  24  37   0   0|2786M  139M  167M 4661M|3350B  542B|   0   847k|   0  43.2 |8300    12k|2.02 1.54 0.86|2.0   0 380|   0     0 |           | 14   93    0   25    0
Mar 10 04:57:09 ubuntu dstat.sh[59749]: 10-03 04:57:09| 54  18  27   0   0|2904M  148M  167M 4537M|3279B  646B|2952k   11M|34.9   542 |7596    10k|2.02 1.54 0.86|3.0   0 205|   0     0 |           | 14   98    0   28    0
Mar 10 04:57:10 ubuntu dstat.sh[59749]: 10-03 04:57:10| 46  11  42   0   0|3022M  156M  167M 4416M|3397B 1029B|  52k 3202k|6.02   180 |4480  9500 |2.02 1.54 0.86|3.0   0  93|   0     0 |           | 14  101    0   25    0
Mar 10 04:57:11 ubuntu dstat.sh[59749]: 10-03 04:57:11|  9  22  68   0   0|3009M  170M  167M 4413M|3504B 1115B|   0  3350k|   0  72.0 |5717    11k|2.02 1.54 0.86|2.0   0 316|   0     0 |           | 14  101    0   26    0
Mar 10 04:57:12 ubuntu dstat.sh[59749]: 10-03 04:57:12|  8  19  70   0   0|3022M  157M  167M 4413M|3317B 1023B|4086B 3096k|1.00  15.0 |5542  4070 |2.02 1.54 0.86|1.0   0 325|   0     0 |           | 14  101    0   26    0
Mar 10 04:57:13 ubuntu dstat.sh[59749]: 10-03 04:57:13|  8  19  70   0   0|3026M  152M  167M 4413M|3658B 1080B|4097B  128k|1.00  10.0 |4865  3352 |1.94 1.54 0.86|1.0   0 256|   0     0 |           | 14  101    0   26    0
Mar 10 04:57:14 ubuntu dstat.sh[59749]: 10-03 04:57:14| 19   8  72   0   0|3069M  175M  167M 4349M|3818B 1121B|  16k  380k|3.00  2.00 |2344  1610 |1.94 1.54 0.86|1.0   0  42|   0     0 |           | 14  101    0   24    0
Mar 10 04:57:15 ubuntu dstat.sh[59749]: 10-03 04:57:15| 14   2  84   0   0|3078M  166M  167M 4349M|  11k 7469B|  32k   56k|2.00  1.00 |1802  1835 |1.94 1.54 0.86|2.0   0   0|   0     0 |           | 14  105    0   24    0
Mar 10 04:57:16 ubuntu dstat.sh[59749]: 10-03 04:57:16| 17   7  74   0   0|3034M  210M  167M 4349M|  20k   17k|   0   395k|   0  27.0 |3125  2852 |1.94 1.54 0.86|1.0   0  64|   0     0 |           | 14  105    0   25    0
Mar 10 04:57:17 ubuntu dstat.sh[59749]: 10-03 04:57:17| 17   2  79   0   0|3084M  160M  167M 4349M|5829B 3265B|4092B  236k|1.00  28.0 |1763  1502 |1.94 1.54 0.86|1.0   0 4.0|   0     0 |           | 14  114    0   25    0
Mar 10 04:57:18 ubuntu dstat.sh[59749]: 10-03 04:57:18| 18   3  79   0   0|3086M  158M  167M 4349M|8968B 5341B|   0   273k|   0  25.1 |2335  2391 |1.87 1.53 0.86|1.0   0 1.0|   0     0 |           | 14  116    0   25    0
Mar 10 04:57:19 ubuntu dstat.sh[59749]: 10-03 04:57:19| 23   5  68   1   0|3095M  148M  167M 4350M|4528B 1077B|  16k 1528k|1.00   206 |5028  7141 |1.87 1.53 0.86|1.0   0 3.0|   0     0 |           | 14  119    0   18    0
Mar 10 04:57:20 ubuntu dstat.sh[59749]: 10-03 04:57:20| 35  12  50   0   0|3112M  258M  167M 4227M|5141B 2164B| 108k 1397k|7.98   129 |6229  6795 |1.87 1.53 0.86|2.0   0 117|   0     0 |           | 14  126    0   20    0
Mar 10 04:57:21 ubuntu dstat.sh[59749]: 10-03 04:57:21| 23   5  72   0   0|3175M  194M  167M 4227M|3146B  631B|4104B  501k|1.00  33.1 |2101  1817 |1.87 1.53 0.86|1.0   0 1.0|   0     0 |           | 14  126    0   20    0
Mar 10 04:57:22 ubuntu dstat.sh[59749]: 10-03 04:57:22| 19   2  77   0   0|3179M  190M  167M 4227M|  10k 7407B|  64k  912k|4.00  62.0 |2419  2465 |1.87 1.53 0.86|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 10 04:57:23 ubuntu dstat.sh[59749]: 10-03 04:57:23| 20   4  74   1   0|3187M  182M  167M 4227M|5906B 2961B|   0  1002k|   0   104 |3913  5264 |1.80 1.52 0.86|3.0   0 3.0|   0     0 |           | 14  129    0   20    0
Mar 10 04:57:24 ubuntu dstat.sh[59749]: 10-03 04:57:24| 39  13  47   0   0|3308M  124M  167M 4166M|5207B 2269B|   0  1138k|   0  91.8 |4358  3521 |1.80 1.52 0.86|2.0   0  97|   0     0 |           | 14  128    0   21    0
Mar 10 04:57:25 ubuntu dstat.sh[59749]: 10-03 04:57:25| 36   5  57   0   0|3358M  135M  167M 4105M|  10k 7341B|   0   452k|   0  27.0 |2655  1571 |1.80 1.52 0.86|2.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 10 04:57:26 ubuntu dstat.sh[59749]: 10-03 04:57:26| 19   7  72   0   0|3331M  162M  167M 4105M|  20k   17k|8197B 2165k|2.00   129 |2859  2571 |1.80 1.52 0.86|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 10 04:57:27 ubuntu dstat.sh[59749]: 10-03 04:57:27| 17   3  79   0   0|3349M  145M  167M 4105M|  26k   23k|   0    68k|   0  6.00 |1901  1486 |1.80 1.52 0.86|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 10 04:57:28 ubuntu dstat.sh[59749]: 10-03 04:57:28| 20   6  73   0   0|3330M  164M  167M 4105M|3067B  510B|   0   164k|   0  2.00 |2298  1633 |1.73 1.51 0.86|1.0   0  52|   0     0 |           | 14  128    0   23    0
Mar 10 04:57:29 ubuntu dstat.sh[59749]: 10-03 04:57:29| 16   2  80   0   0|3343M  151M  167M 4105M|  10k 7387B|4094B 4930k|1.00   481 |2077  1862 |1.73 1.51 0.86|2.0 1.0   0|   0     0 |           | 14  129    0   23    0
Mar 10 04:57:30 ubuntu dstat.sh[59749]: 10-03 04:57:30| 26  11  59   0   0|3273M  220M  167M 4105M|4918B 2240B|   0  5163k|   0   324 |8782    14k|1.73 1.51 0.86|1.0   0 115|   0     0 |           | 14  136    0   29    0
Mar 10 04:57:31 ubuntu dstat.sh[59749]: 10-03 04:57:31| 21   3  75   0   0|3308M  185M  167M 4105M|6069B 2992B|   0   200k|   0  15.0 |1953  1493 |1.73 1.51 0.86|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 10 04:57:32 ubuntu dstat.sh[59749]: 10-03 04:57:32| 17   6  77   0   0|3287M  207M  167M 4106M|  25k   21k|   0   116k|   0  8.01 |2499  1917 |1.73 1.51 0.86|1.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 10 04:57:33 ubuntu dstat.sh[59749]: 10-03 04:57:33| 21   4  75   0   0|3354M  140M  167M 4106M|5662B 2537B|   0    48k|   0  3.99 |1788  1295 |1.67 1.50 0.86|  0   0   0|   0     0 |           | 14  137    0   30    0
Mar 10 04:57:34 ubuntu dstat.sh[59749]: 10-03 04:57:34| 16   4  77   2   0|3351M  142M  167M 4106M|  10k 6346B|  44k 1432k|3.01   221 |4320  6249 |1.67 1.50 0.86|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 10 04:57:35 ubuntu dstat.sh[59749]: 10-03 04:57:35| 22   8  68   1   0|3369M  125M  167M 4106M|6030B 2266B|  52k 1800k|4.00   178 |5929  8135 |1.67 1.50 0.86|1.0   0  53|   0     0 |           | 14  139    0   32    0
Mar 10 04:57:36 ubuntu dstat.sh[59749]: 10-03 04:57:36| 19   4  76   0   0|3377M  177M  167M 4046M|5617B 2486B|   0   969k|   0  61.8 |2044  1816 |1.67 1.50 0.86|  0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 10 04:57:37 ubuntu dstat.sh[59749]: 10-03 04:57:37| 18   1  78   0   0|3372M  183M  167M 4046M|  13k 9304B|8190B  600k|2.00  46.0 |2294  2275 |1.67 1.50 0.86|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 10 04:57:38 ubuntu dstat.sh[59749]: 10-03 04:57:38| 24   5  69   1   0|3371M  183M  167M 4046M|3934B  972B|4095B 2343k|1.00   213 |4538  6141 |1.78 1.52 0.87|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 10 04:57:39 ubuntu dstat.sh[59749]: 10-03 04:57:39| 31   9  60   1   0|3336M  218M  167M 4047M|5254B 1947B|   0  1549k|   0   131 |6575  8660 |1.78 1.52 0.87|1.0   0  69|   0     0 |           | 14  139    0   33    0
Mar 10 04:57:40 ubuntu dstat.sh[59749]: 10-03 04:57:40| 18   3  78   0   0|3368M  186M  167M 4047M|  11k 6705B|   0   594k|   0  40.1 |1892  1578 |1.78 1.52 0.87|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 10 04:57:41 ubuntu dstat.sh[59749]: 10-03 04:57:41| 17   7  74   0   0|3301M  253M  167M 4047M|8630B 4976B|   0  1017k|   0   121 |4267  5155 |1.78 1.52 0.87|1.0   0 147|   0     0 |           | 14  141    0   34    0
Mar 10 04:57:42 ubuntu dstat.sh[59749]: 10-03 04:57:42| 20   3  75   0   0|3368M  186M  167M 4047M|5947B 2988B|   0   887k|   0  50.9 |1793  1519 |1.78 1.52 0.87|  0   0   0|   0     0 |           | 14  142    0   34    0
Mar 10 04:57:43 ubuntu dstat.sh[59749]: 10-03 04:57:43| 14   2  83   1   0|3368M  186M  167M 4047M|  14k   10k|   0   509k|   0  30.1 |2282  2367 |1.72 1.52 0.87|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 10 04:57:44 ubuntu dstat.sh[59749]: 10-03 04:57:44| 27   6  64   1   0|3368M  186M  167M 4047M|3211B  594B|   0  1615k|   0   164 |7433    11k|1.72 1.52 0.87|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 10 04:57:45 ubuntu dstat.sh[59749]: 10-03 04:57:45| 41  13  45   1   0|3345M  209M  167M 4047M|5060B 2635B|  32k 7035k|2.01   478 |  14k   24k|1.72 1.52 0.87|2.0   0 105|   0     0 |           | 14  143    0   35    2
Mar 10 04:57:46 ubuntu dstat.sh[59749]: 10-03 04:57:46| 26   9  63   0   0|3379M  174M  167M 4047M|3555B 1341B|   0   824k|   0  47.5 |4891  5811 |1.72 1.52 0.87|1.0   0 183|   0     0 |           | 14  143    0   35    2
Mar 10 04:57:47 ubuntu dstat.sh[59749]: 10-03 04:57:47| 19   2  78   0   0|3392M  161M  167M 4047M|  10k 8559B|   0   475k|   0  22.1 |2120  1835 |1.72 1.52 0.87|1.0   0   0|   0     0 |           | 14  143    0   36    2
Mar 10 04:57:48 ubuntu dstat.sh[59749]: 10-03 04:57:48|  9  20  69   0   0|3342M  211M  167M 4047M|3788B 1334B|   0    64k|   0  6.02 |5890  4624 |1.66 1.51 0.87|1.0   0 389|   0     0 |           | 14  143    0   36    2
Mar 10 04:57:49 ubuntu dstat.sh[59749]: 10-03 04:57:49| 15  18  67   0   0|3298M  255M  167M 4047M|3670B 1081B|   0   508k|   0  12.0 |6117  6262 |1.66 1.51 0.87|2.0   0 321|   0     0 |           | 14  143    0   36    2
Mar 10 04:57:50 ubuntu dstat.sh[59749]: 10-03 04:57:50| 26  19  53   0   0|3355M  199M  167M 4047M|3867B 1026B|4097B 5873k|1.00   496 |7630  8684 |1.66 1.51 0.87|4.0   0 398|   0     0 |           | 14  143    0   36    2
Mar 10 04:57:51 ubuntu dstat.sh[59749]: 10-03 04:57:51| 33  23  43   0   0|3412M  140M  167M 4048M|3986B 1096B|  16k  528k|1.00  41.0 |7544  7737 |1.66 1.51 0.87|2.0   0 479|   0     0 |           | 14  146    0   36    2
Mar 10 04:57:52 ubuntu dstat.sh[59749]: 10-03 04:57:52| 36  18  45   0   0|3457M  156M  167M 3990M|3803B 1025B| 120k  488k|6.99  38.0 |6837  8136 |1.66 1.51 0.87|3.0   0 356|   0     0 |           | 16  149    0   36    2
Mar 10 04:57:53 ubuntu dstat.sh[59749]: 10-03 04:57:53| 56  28  15   0   0|3601M  150M  167M 3853M|4101B 1079B|  56k  364k|5.99  25.0 |8715    13k|1.93 1.57 0.90|5.0   0 555|   0     0 |           | 16  155    0   36    2
Mar 10 04:57:54 ubuntu dstat.sh[59749]: 10-03 04:57:54| 55  20  23   0   0|3670M  179M  167M 3756M|4416B 1028B|  24k  722k|3.01  43.1 |7977    16k|1.93 1.57 0.90|2.0   0 326|   0     0 |           | 16  171    0   36    2
Mar 10 04:57:55 ubuntu dstat.sh[59749]: 10-03 04:57:55| 35  23  41   0   0|3748M  148M  167M 3711M|4628B 1022B|  12k  665k|2.99  18.9 |7284  6347 |1.93 1.57 0.90|2.0   0 604|   0     0 |           | 16  171    0   35    2
Mar 10 04:57:56 ubuntu dstat.sh[59749]: 10-03 04:57:56| 22  19  57   0   0|3761M  134M  167M 3711M|4662B 1120B|   0   341k|   0  22.1 |6502  6925 |1.93 1.57 0.90|2.0   0 367|   0     0 |           | 17  171    0   35    2
Mar 10 04:57:57 ubuntu dstat.sh[59749]: 10-03 04:57:57| 27  20  52   0   0|3806M  142M  167M 3660M|4983B 1021B|4077B  131k|1.00  7.96 |6596  7260 |1.93 1.57 0.90|2.0   0 420|   0     0 |           | 17  171    0   35    2
Mar 10 04:57:58 ubuntu dstat.sh[59749]: 10-03 04:57:58| 35  22  43   0   0|3867M  133M  167M 3609M|3801B  651B|8227B  241k|2.01  22.1 |6727  7307 |1.93 1.57 0.90|2.0   0 369|   0     0 |           | 17  171    0   35    2
Mar 10 04:57:59 ubuntu dstat.sh[59749]: 10-03 04:57:59| 37  25  38   0   0|3973M  131M  167M 3508M|3549B  598B| 168k 2910k|5.00  54.0 |8402    11k|1.93 1.57 0.90|3.0   0 529|   0     0 |           | 17  183    0   35    2
Mar 10 04:58:00 ubuntu dstat.sh[59749]: 10-03 04:58:00| 29  25  44   0   0|4044M  135M  167M 3434M|3200B  540B|  24k  212k|3.00  17.0 |7450  6956 |1.93 1.57 0.90|2.0   0 678|   0     0 |           | 17  185    0   33    2
Mar 10 04:58:01 ubuntu dstat.sh[59749]: 10-03 04:58:01| 18  23  58   0   0|4088M  119M  167M 3406M|3614B  540B|  12k  840k|3.00  62.0 |8571    12k|1.93 1.57 0.90| 12   0 479|   0     0 |           | 17  189    0   33    2
Mar 10 04:58:02 ubuntu dstat.sh[59749]: 10-03 04:58:02| 27  14  57   0   0|4124M  124M  167M 3366M|3178B  484B|8156B  538k|1.99  32.9 |5185  5650 |1.93 1.57 0.90|2.0   0 199|   0     0 |           | 17  195    0   33    2
Mar 10 04:58:03 ubuntu dstat.sh[59749]: 10-03 04:58:03| 44   9  46   0   0|4240M  138M  167M 3239M|3363B  540B| 540k  156k|12.0  15.0 |3301  2170 |2.02 1.60 0.92|3.0   0 1.0|   0     0 |           | 17  195    0   33    2
Mar 10 04:58:04 ubuntu dstat.sh[59749]: 10-03 04:58:04| 45   9  45   1   0|4342M  126M  167M 3151M|3091B  542B| 249k  682k|13.0  64.2 |4181  3614 |2.02 1.60 0.92|2.0   0  15|   0     0 |           | 17  216    0   33    2
Mar 10 04:58:05 ubuntu dstat.sh[59749]: 10-03 04:58:05| 28  17  54   0   0|4266M  201M  167M 3152M|3021B  540B| 936k  392k|11.0  21.0 |5459  4931 |2.02 1.60 0.92|4.0   0 416|   0     0 |           | 17  217    0   33    2
Mar 10 04:58:06 ubuntu dstat.sh[59749]: 10-03 04:58:06| 33  24  41   0   0|4307M  159M  167M 3154M|8460B 6289B|  24k  600k|1.00  49.0 |8792    12k|2.02 1.60 0.92|4.0   0 533|   0     0 |           | 17  220    0   33    2
Mar 10 04:58:07 ubuntu dstat.sh[59749]: 10-03 04:58:07| 50  22  27   0   0|4349M  151M  167M 3120M|6012B 3642B| 843k 1295k|15.0  37.0 |7628  9812 |2.02 1.60 0.92|4.0   0 297|   0     0 |           | 17  221    0   34    2
Mar 10 04:58:08 ubuntu dstat.sh[59749]: 10-03 04:58:08| 71  17  11   0   0|4487M  132M  167M 3005M|2900B  485B|1382k  467k|28.0  28.0 |4913  3757 |2.26 1.65 0.94|4.0   0  55|   0     0 |           | 17  226    0   24    2
Mar 10 04:58:09 ubuntu dstat.sh[59749]: 10-03 04:58:09| 60  12  23   4   0|4530M  158M  168M 2938M|  12k   10k|6880k 2891k| 487   247 |6332  7657 |2.26 1.65 0.94|2.0   0  23|   0     0 |           | 17  241    0   24    2
Mar 10 04:58:10 ubuntu dstat.sh[59749]: 10-03 04:58:10| 43  23  32   0   0|4535M  151M  168M 2940M|4446B 1346B|  56k   14M|3.00   930 |7256  8506 |2.26 1.65 0.94|4.0   0 380|   0     0 |           | 17  237    0   31    2
Mar 10 04:58:11 ubuntu dstat.sh[59749]: 10-03 04:58:11| 40  23  35   0   0|4551M  176M  168M 2900M|8504B 6360B| 168k  384k|8.00  21.0 |7392    15k|2.26 1.65 0.94|5.0   0 379|   0     0 |           | 17  242    0   32    0
Mar 10 04:58:12 ubuntu dstat.sh[59749]: 10-03 04:58:12| 48  24  26   0   0|4588M  162M  168M 2877M|8572B 5671B| 148k 9177k|12.0  59.0 |7445  9488 |2.26 1.65 0.94|4.0   0 431|   0     0 |           | 17  241    0   30    0
Mar 10 04:58:13 ubuntu dstat.sh[59749]: 10-03 04:58:13| 55  26  18   0   0|4661M  142M  168M 2827M|5003B 2850B|1026k  387k|43.9  26.0 |6058  7419 |2.56 1.73 0.96|2.0   0 382|   0     0 |           | 17  244    0   30    0
