Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:14:42 ubuntu dstat.sh[60683]: 23-03 15:14:42| 17  25  55   1   0|5218M  200M  166M 2229M|4533B 1512B| 256k 2653k|2.00   162 |6649  5950 |1.65 1.73 1.06|1.0   0 474|   0     0 |           | 18  324    0   29    0
Mar 23 15:14:43 ubuntu dstat.sh[60683]: 23-03 15:14:43|  8  23  66   0   0|5203M  216M  166M 2229M|4840B 1613B|   0   251k|   0  25.9 |6232  5196 |1.60 1.72 1.06|1.0   0 413|   0     0 |           | 18  324    0   26    0
Mar 23 15:14:44 ubuntu dstat.sh[60683]: 23-03 15:14:44|  9  23  66   0   0|5189M  229M  166M 2229M|4921B 1613B|   0   100k|   0  12.0 |5875  4549 |1.60 1.72 1.06|1.0   0 377|   0     0 |           | 18  324    0   26    0
Mar 23 15:14:45 ubuntu dstat.sh[60683]: 23-03 15:14:45|  9  22  66   0   0|5192M  226M  166M 2229M|4804B 1616B|   0   100k|   0  11.0 |5751  4468 |1.60 1.72 1.06|1.0   0 334|   0     0 |           | 18  324    0   26    0
Mar 23 15:14:46 ubuntu dstat.sh[60683]: 23-03 15:14:46|  9  23  66   1   0|5185M  233M  166M 2229M|4506B 1622B|   0  3092k|   0   148 |6469  5750 |1.60 1.72 1.06|4.0   0 428|   0     0 |           | 18  324    0   26    0
Mar 23 15:14:47 ubuntu dstat.sh[60683]: 23-03 15:14:47|  9  22  67   0   0|5178M  240M  166M 2229M|4148B 1623B|   0   148k|   0  13.0 |6029  4922 |1.60 1.72 1.06|1.0   0 408|   0     0 |           | 18  324    0   25    0
Mar 23 15:14:48 ubuntu dstat.sh[60683]: 23-03 15:14:48| 14  16  68   0   0|5190M  228M  166M 2229M|4461B 1508B|  16k  511k|1.00  49.9 |5541  4851 |1.55 1.71 1.06|1.0   0 271|   0     0 |           | 18  324    0   25    0
Mar 23 15:14:49 ubuntu dstat.sh[60683]: 23-03 15:14:49| 19   7  71   0   0|5172M  335M  166M 2151M|3146B  634B|4086B 2302k|1.00  44.9 |2547  2410 |1.55 1.71 1.06|1.0   0 4.0|   0     0 |           | 18  324    0   25    0
Mar 23 15:14:50 ubuntu dstat.sh[60683]: 23-03 15:14:50| 19   3  78   0   0|5191M  313M  166M 2153M|  13k 5828B| 104k 2193k|14.1  14.1 |2288  2062 |1.55 1.71 1.06|1.0   0  16|   0     0 |           | 18  325    0   25    0
Mar 23 15:14:51 ubuntu dstat.sh[60683]: 23-03 15:14:51| 15   2  80   1   0|5196M  307M  166M 2154M|  24k   14k| 877k 1976k|65.7  68.7 |2459  2667 |1.55 1.71 1.06|2.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 23 15:14:52 ubuntu dstat.sh[60683]: 23-03 15:14:52| 18   2  77   1   0|5226M  276M  166M 2155M|  20k   11k|1225k 1725k|63.0  75.0 |2377  2524 |1.55 1.71 1.06|1.0   0 2.0|   0     0 |           | 18  327    0   25    0
Mar 23 15:14:53 ubuntu dstat.sh[60683]: 23-03 15:14:53| 18   2  80   1   0|5240M  260M  166M 2157M|  21k   13k| 968k 1444k|58.0  48.0 |2229  2224 |1.51 1.70 1.06|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 23 15:14:54 ubuntu dstat.sh[60683]: 23-03 15:14:54| 16   2  77   1   0|5243M  229M  166M 2185M|  19k 9981B|  12M 1591k| 143  53.0 |2255  2116 |1.51 1.70 1.06|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 23 15:14:55 ubuntu dstat.sh[60683]: 23-03 15:14:55| 24   3  72   1   0|5253M  203M  166M 2201M|5293B 1134B|   0  2133k|   0  66.0 |2581  2431 |1.51 1.70 1.06|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 23 15:14:56 ubuntu dstat.sh[60683]: 23-03 15:14:56| 25   3  71   0   0|5252M  189M  166M 2215M|4938B 1458B|   0  1088k|   0  37.0 |2506  2300 |1.51 1.70 1.06|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 23 15:14:57 ubuntu dstat.sh[60683]: 23-03 15:14:57| 23   3  72   1   0|5259M  159M  167M 2238M|4398B 1458B|   0  4456k|   0   347 |2733  2859 |1.51 1.70 1.06|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 23 15:14:58 ubuntu dstat.sh[60683]: 23-03 15:14:58| 26   3  69   1   0|5257M  135M  167M 2263M|4918B 1619B|  16k 2599k|1.00   102 |3195  3435 |1.55 1.70 1.06|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 23 15:14:59 ubuntu dstat.sh[60683]: 23-03 15:14:59| 23   4  71   1   0|5156M  249M  167M 2250M|5013B 1742B|   0    15M|   0   142 |2682  2442 |1.55 1.70 1.06|1.0   0 4.0|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:00 ubuntu dstat.sh[60683]: 23-03 15:15:00| 19   5  75   0   0|5206M  197M  167M 2251M|  10k 3702B|   0   911k|   0  7.03 |2385  2060 |1.55 1.70 1.06|1.0   0  33|   0     0 |           | 18  327    0   23    0
Mar 23 15:15:01 ubuntu dstat.sh[60683]: 23-03 15:15:01| 23   4  71   0   0|5202M  197M  167M 2256M|5021B 1794B|   0  1036k|   0  12.0 |2648  2255 |1.55 1.70 1.06|1.0   0  22|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:02 ubuntu dstat.sh[60683]: 23-03 15:15:02| 20   5  74   0   0|5205M  189M  167M 2261M|  12k 4738B|   0  1305k|   0  26.0 |5424  8784 |1.55 1.70 1.06|2.0   0  12|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:03 ubuntu dstat.sh[60683]: 23-03 15:15:03| 23   6  67   0   0|5233M  160M  167M 2261M|4677B 1452B|   0    88k|   0  1.99 |  14k   27k|1.58 1.71 1.07|2.0   0  13|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:04 ubuntu dstat.sh[60683]: 23-03 15:15:04| 21   6  72   0   0|5211M  194M  167M 2250M|4557B 1619B|   0  1999k|   0  20.0 |2527  2165 |1.58 1.71 1.07|2.0   0  16|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:05 ubuntu dstat.sh[60683]: 23-03 15:15:05| 24   6  69   0   0|5195M  210M  167M 2250M|4853B 1506B|   0  4111B|   0  1.00 |7693    13k|1.58 1.71 1.07|2.0   0  55|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:06 ubuntu dstat.sh[60683]: 23-03 15:15:06| 22   5  71   0   0|5230M  174M  167M 2250M|3295B  491B|   0   953k|   0  25.9 |5136  7720 |1.58 1.71 1.07|1.0   0  37|   0     0 |           | 18  327    0   23    0
Mar 23 15:15:07 ubuntu dstat.sh[60683]: 23-03 15:15:07| 21   3  75   1   0|5227M  172M  167M 2256M|  10k 3477B|   0  1184k|   0  43.0 |2494  2499 |1.58 1.71 1.07|2.0   0 3.0|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:08 ubuntu dstat.sh[60683]: 23-03 15:15:08| 21   3  75   0   0|5229M  165M  167M 2261M|  11k 4465B|  32k 1580k|1.00  58.0 |2840  2934 |1.54 1.69 1.07|2.0   0  18|   0     0 |           | 18  326    0   23    1
Mar 23 15:15:09 ubuntu dstat.sh[60683]: 23-03 15:15:09| 23   7  67   0   0|5245M  148M  167M 2261M|4723B 1728B|   0  7278k|   0   287 |9191    17k|1.54 1.69 1.07|1.0   0  14|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:10 ubuntu dstat.sh[60683]: 23-03 15:15:10| 23   7  69   0   0|5220M  173M  167M 2262M|5114B 1619B|   0   536k|   0  7.00 |  11k   19k|1.54 1.69 1.07|2.0   0  20|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:11 ubuntu dstat.sh[60683]: 23-03 15:15:11| 24   5  70   0   0|5205M  199M  167M 2250M|4279B 1458B|   0   324k|   0  14.0 |2747  2268 |1.54 1.69 1.07|1.0   0  22|   0     0 |           | 18  326    0   23    0
Mar 23 15:15:12 ubuntu dstat.sh[60683]: 23-03 15:15:12| 25   9  65   0   0|5207M  196M  167M 2252M|5407B 1757B|   0  4098B|   0  1.00 |4960  5981 |1.54 1.69 1.07|1.0   0  97|   0     0 |           | 18  326    0   19    0
Mar 23 15:15:13 ubuntu dstat.sh[60683]: 23-03 15:15:13| 26   4  68   0   0|5198M  195M  168M 2261M|5354B 1457B|   0  2574k|   0   203 |3161  3011 |1.49 1.68 1.06|1.0   0  17|   0     0 |           | 18  326    0   21    0
Mar 23 15:15:14 ubuntu dstat.sh[60683]: 23-03 15:15:14| 17   2  81   0   0|5212M  181M  168M 2261M|  21k 9765B|4098B 1029k|1.00  28.0 |2056  2035 |1.49 1.68 1.06|1.0   0   0|   0     0 |           | 18  327    0   21    0
Mar 23 15:15:15 ubuntu dstat.sh[60683]: 23-03 15:15:15| 12   2  85   1   0|5210M  182M  168M 2262M|  57k   16k|   0  1764k|   0  55.0 |1957  2137 |1.49 1.68 1.06|  0   0 1.0|   0     0 |           | 18  328    0   21    0
Mar 23 15:15:16 ubuntu dstat.sh[60683]: 23-03 15:15:16| 18   2  78   1   0|5236M  156M  168M 2262M| 128k   15k|   0  2163k|   0  90.0 |2415  2394 |1.49 1.68 1.06|1.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 23 15:15:17 ubuntu dstat.sh[60683]: 23-03 15:15:17| 17   2  81   0   0|5241M  151M  168M 2262M|  23k   13k|   0  1672k|   0  58.0 |1987  2039 |1.49 1.68 1.06|1.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 23 15:15:18 ubuntu dstat.sh[60683]: 23-03 15:15:18| 13   2  81   1   0|5255M  136M  168M 2263M| 328k   22k|  28k 2709k|4.00   116 |2726  3112 |1.45 1.67 1.06|1.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 23 15:15:19 ubuntu dstat.sh[60683]: 23-03 15:15:19|  7   2  89   1   0|5256M  135M  168M 2263M|  79k   13k|  96k   10M|4.00   195 |2023  2469 |1.45 1.67 1.06|2.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 23 15:15:20 ubuntu dstat.sh[60683]: 23-03 15:15:20| 12   1  85   0   0|5255M  127M  168M 2272M| 352k   18k|8189B  788k|2.00  28.0 |2275  2150 |1.45 1.67 1.06|2.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 23 15:15:21 ubuntu dstat.sh[60683]: 23-03 15:15:21|  7   3  87   0   0|5244M  151M  168M 2259M|5306k   89k|   0  6421k|   0  54.0 |6484  4755 |1.45 1.67 1.06|1.0   0 3.0|   0     0 |           | 18  328    0   15    0
Mar 23 15:15:22 ubuntu dstat.sh[60683]: 23-03 15:15:22|  7   4  86   1   0|5237M  150M  168M 2268M|  11M  170k|   0    10M|   0  46.2 |9342  6729 |1.45 1.67 1.06|  0   0 3.0|   0     0 |           | 18  328    0   15    0
Mar 23 15:15:23 ubuntu dstat.sh[60683]: 23-03 15:15:23| 18   3  76   1   0|5242M  132M  169M 2280M| 658k   12k| 164k 4066k|4.00   108 |2939  2838 |1.42 1.66 1.06|1.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 23 15:15:24 ubuntu dstat.sh[60683]: 23-03 15:15:24| 22   4  72   0   0|5259M  135M  172M 2258M|4323B 1453B|   0  6481k|   0  71.8 |2452  2264 |1.42 1.66 1.06|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 23 15:15:25 ubuntu dstat.sh[60683]: 23-03 15:15:25| 24   3  72   1   0|5250M  127M  172M 2274M|4698B 1620B|   0  1828k|   0  42.0 |2484  2309 |1.42 1.66 1.06|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 23 15:15:26 ubuntu dstat.sh[60683]: 23-03 15:15:26| 22   4  71   1   0|5254M  126M  173M 2270M|5117B 1458B|   0  2352k|   0   102 |2750  2633 |1.42 1.66 1.06|4.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 23 15:15:27 ubuntu dstat.sh[60683]: 23-03 15:15:27| 23   8  69   1   0|5255M  134M  174M 2260M|4096B    0 |4112B  171M|1.00  1210 |4548  4809 |1.42 1.66 1.06|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 23 15:15:28 ubuntu dstat.sh[60683]: 23-03 15:15:28| 28   6  63   0   0|5257M  180M  175M 2210M|3359B    0 |   0  2851k|   0   202 |3825    14k|1.54 1.68 1.07|1.0   0  36|   0     0 |           | 18  328    0   10    0
Mar 23 15:15:29 ubuntu dstat.sh[60683]: 23-03 15:15:29| 23   3  72   1   0|5257M  154M  176M 2235M|3899B    0 |   0  2619k|   0   100 |2608  2591 |1.54 1.68 1.07|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 23 15:15:30 ubuntu dstat.sh[60683]: 23-03 15:15:30| 20   3  76   1   0|5289M  142M  177M 2214M|  11k 4053B| 132k 1784k|4.00  66.0 |2244  2248 |1.54 1.68 1.07|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 23 15:15:31 ubuntu dstat.sh[60683]: 23-03 15:15:31| 23   4  72   0   0|5250M  181M  177M 2213M|5571B 1620B|  12k  300k|3.00  7.00 |2562  2154 |1.54 1.68 1.07|4.0   0  25|   0     0 |           | 18  326    0   10    0
Mar 23 15:15:32 ubuntu dstat.sh[60683]: 23-03 15:15:32| 20   3  76   0   0|5269M  156M  177M 2219M|  11k 3808B|  12k 1472k|2.00  27.0 |2414  2422 |1.54 1.68 1.07|1.0   0  12|   0     0 |           | 18  326    0    7    0
Mar 23 15:15:33 ubuntu dstat.sh[60683]: 23-03 15:15:33| 18   5  75   0   0|5272M  152M  177M 2220M|  12k 4560B|   0    58M|   0   750 |3860  4086 |1.50 1.67 1.07|2.0   0  17|   0     0 |           | 18  327    0    7    0
Mar 23 15:15:34 ubuntu dstat.sh[60683]: 23-03 15:15:34| 23   6  69   0   0|5230M  189M  177M 2224M|5663B 1794B|   0   788k|   0  12.0 |  11k   19k|1.50 1.67 1.07|2.0   0  14|   0     0 |           | 18  326    0    7    0
Mar 23 15:15:35 ubuntu dstat.sh[60683]: 23-03 15:15:35| 24   6  68   0   0|5230M  188M  177M 2225M|4627B 1133B|   0  2414k|   0  34.0 |  11k   20k|1.50 1.67 1.07|2.0   0  14|   0     0 |           | 18  326    0    7    0
Mar 23 15:15:36 ubuntu dstat.sh[60683]: 23-03 15:15:36| 21   7  71   0   0|5210M  212M  177M 2221M|3804B  488B|   0   735k|   0  28.1 |2624  2372 |1.50 1.67 1.07|2.0   0 8.0|   0     0 |           | 18  326    0    4    0
Mar 23 15:15:37 ubuntu dstat.sh[60683]: 23-03 15:15:37| 22   5  71   0   0|5191M  237M  177M 2216M|4138B 1451B| 697k 2822k|27.9   130 |2818  2926 |1.50 1.67 1.07|1.0   0 7.0|   0     0 |           | 18  326    0    4    0
Mar 23 15:15:38 ubuntu dstat.sh[60683]: 23-03 15:15:38| 24   5  69   1   0|5203M  223M  177M 2218M|5043B 1663B|1025k 3646k|45.0   310 |5542  7488 |1.46 1.66 1.07|1.0   0   0|   0     0 |           | 18  329    0    8    0
Mar 23 15:15:39 ubuntu dstat.sh[60683]: 23-03 15:15:39| 22   9  66   2   0|5148M  277M  177M 2219M|4529B 1462B| 561k 3777k|27.1   339 |7688    10k|1.46 1.66 1.07|1.0   0 131|   0     0 |           | 18  328    0    9    0
Mar 23 15:15:40 ubuntu dstat.sh[60683]: 23-03 15:15:40| 13  16  69   0   0|5162M  262M  177M 2220M|5338B 1614B|1407k  981k|43.8  56.8 |5460  4711 |1.46 1.66 1.07|1.0   0 308|   0     0 |           | 18  328    0   10    0
Mar 23 15:15:41 ubuntu dstat.sh[60683]: 23-03 15:15:41| 25   9  49  16   0|5199M  188M  177M 2258M|4716B 1464B|  39M  325k|3012  8.03 |6362  8293 |1.46 1.66 1.07|2.0   0  18|   0     0 |           | 18  328    0   10    0
Mar 23 15:15:42 ubuntu dstat.sh[60683]: 23-03 15:15:42| 16   6  74   2   0|5210M  173M  177M 2261M|9104B 3296B|3295k 3757k| 422   141 |3102  3566 |1.46 1.66 1.07|2.0   0  10|   0     0 |           | 18  329    0   10    0
Mar 23 15:15:43 ubuntu dstat.sh[60683]: 23-03 15:15:43|  4   1  94   0   0|5210M  173M  177M 2261M|  42k 4175B|   0   224k|   0  20.0 |1631  2293 |1.34 1.63 1.07|1.0   0   0|   0     0 |           | 18  329    0   10    0
Mar 23 15:15:44 ubuntu dstat.sh[60683]: 23-03 15:15:44| 51  11  37   0   0|4944M  439M  177M 2261M| 285k 6558B| 410k  848k|7.04  19.1 |4512  2651 |1.34 1.63 1.07|3.0   0  33|   0     0 |           | 18  308    0   14    0
Mar 23 15:15:45 ubuntu dstat.sh[60683]: 23-03 15:15:45| 66  20  14   0   0|4961M  421M  177M 2261M|4980B 1615B|4082B 4082B|1.00  1.00 |4814  2700 |1.34 1.63 1.07|4.0   0 9.0|   0     0 |           | 18  306    0   14    0
Mar 23 15:15:46 ubuntu dstat.sh[60683]: 23-03 15:15:46| 85  14   0   0   0|4903M  480M  177M 2261M|4882B 1459B|   0   352k|   0  17.0 |5378  3470 |1.34 1.63 1.07|5.0   0 7.0|   0     0 |           | 18  287    0   16    0
Mar 23 15:15:47 ubuntu dstat.sh[60683]: 23-03 15:15:47| 83  17   0   0   0|5052M  329M  177M 2263M|4559B 1662B| 160k  232k|6.00  15.0 |8096    11k|1.34 1.63 1.07|4.0   0 5.0|   0     0 |           | 18  291    0   20    0
Mar 23 15:15:48 ubuntu dstat.sh[60683]: 23-03 15:15:48| 44   6  47   0   0|5092M  288M  177M 2264M|4504B 1618B|  32k  364k|2.00  36.0 |5357  9456 |1.31 1.62 1.07|1.0   0   0|   0     0 |           | 18  295    0   26    0
Mar 23 15:15:49 ubuntu dstat.sh[60683]: 23-03 15:15:49|  7   2  89   0   0|4990M  390M  177M 2264M|4439B 1620B|   0  9026k|   0  1111 |1978  2613 |1.31 1.62 1.07|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:50 ubuntu dstat.sh[60683]: 23-03 15:15:50|  2   0  96   0   0|4989M  391M  177M 2264M|4330B 1617B|   0   108k|   0  7.99 |1076  1526 |1.31 1.62 1.07|1.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:51 ubuntu dstat.sh[60683]: 23-03 15:15:51|  2   1  95   0   0|4987M  392M  177M 2264M|4712B 1611B|   0   199k|   0  19.9 |1273  1907 |1.31 1.62 1.07|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:52 ubuntu dstat.sh[60683]: 23-03 15:15:52|  2   1  96   1   0|4986M  394M  177M 2264M|4787B 1633B|   0   814k|   0  57.4 |1332  2118 |1.31 1.62 1.07|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:53 ubuntu dstat.sh[60683]: 23-03 15:15:53|  2   1  97   0   0|4985M  395M  177M 2264M|4952B 1512B|   0    32k|   0  4.00 |1011  1528 |1.21 1.59 1.06|1.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:54 ubuntu dstat.sh[60683]: 23-03 15:15:54|  1   0  97   0   0|4984M  396M  177M 2264M|4484B 1565B|   0  4095B|   0  1.00 |1025  1506 |1.21 1.59 1.06|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:55 ubuntu dstat.sh[60683]: 23-03 15:15:55|  2   1  96   0   0|4983M  397M  177M 2264M|4817B 1620B|   0   156k|   0  11.0 |1199  1911 |1.21 1.59 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:56 ubuntu dstat.sh[60683]: 23-03 15:15:56|  1   0  97   0   0|4983M  397M  177M 2264M|4519B 1458B|   0     0 |   0     0 |1008  1477 |1.21 1.59 1.06|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:57 ubuntu dstat.sh[60683]: 23-03 15:15:57|  2   1  96   0   0|4983M  397M  177M 2264M|4620B 1620B|   0    84k|   0  5.00 |1058  1596 |1.21 1.59 1.06|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:58 ubuntu dstat.sh[60683]: 23-03 15:15:58|  2   3  95   0   0|4983M  397M  177M 2264M|4636B 1457B|  16k   28M|4.00   281 |1791  2337 |1.11 1.57 1.06|1.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:15:59 ubuntu dstat.sh[60683]: 23-03 15:15:59|  2   1  96   0   0|4983M  397M  177M 2264M|4741B 1620B|  16k  284k|1.00  26.0 |1409  2115 |1.11 1.57 1.06|  0   0 2.0|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:00 ubuntu dstat.sh[60683]: 23-03 15:16:00|  1   1  97   0   0|4983M  397M  177M 2264M|4716B 1458B|   0    12k|   0  3.00 |1027  1493 |1.11 1.57 1.06|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:01 ubuntu dstat.sh[60683]: 23-03 15:16:01|  2   1  97   0   0|4983M  397M  177M 2264M|4501B 1620B|   0    48k|   0  6.00 |1100  1562 |1.11 1.57 1.06|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:02 ubuntu dstat.sh[60683]: 23-03 15:16:02|  1   2  95   0   0|4976M  404M  177M 2264M|4207B 1188B|   0   316k|   0  24.0 |1216  1656 |1.11 1.57 1.06|  0   0 6.0|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:03 ubuntu dstat.sh[60683]: 23-03 15:16:03|  2   2  94   0   0|4976M  404M  177M 2264M|4423B 1348B|   0    42M|   0   361 |1654  2013 |1.26 1.59 1.07|1.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:04 ubuntu dstat.sh[60683]: 23-03 15:16:04|  2   1  97   0   0|4976M  404M  177M 2264M|4021B 1136B|   0     0 |   0     0 |1032  1453 |1.26 1.59 1.07|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:05 ubuntu dstat.sh[60683]: 23-03 15:16:05|  1   0  97   0   0|4976M  404M  177M 2264M|4124B 1458B|   0     0 |   0     0 |1089  1552 |1.26 1.59 1.07|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:06 ubuntu dstat.sh[60683]: 23-03 15:16:06|  5   7  86   0   0|4978M  402M  177M 2264M|4376B 1618B| 180k  703k|8.99  13.0 |3003  3055 |1.26 1.59 1.07|2.0   0 143|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:07 ubuntu dstat.sh[60683]: 23-03 15:16:07|  8  22  68   0   0|4986M  394M  177M 2264M|4211B 1624B|   0   365k|   0  29.1 |6651  6102 |1.26 1.59 1.07|1.0   0 498|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:08 ubuntu dstat.sh[60683]: 23-03 15:16:08|  8  21  69   0   0|4979M  401M  177M 2264M|4274B 1457B|   0  2741k|   0  42.0 |6254  5461 |1.24 1.58 1.07|1.0   0 384|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:09 ubuntu dstat.sh[60683]: 23-03 15:16:09|  9  21  69   0   0|4980M  399M  177M 2264M|3136B  973B|   0   425k|   0  21.0 |6532  5811 |1.24 1.58 1.07|2.0   0 475|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:10 ubuntu dstat.sh[60683]: 23-03 15:16:10|  8  22  68   0   0|4981M  398M  177M 2264M|4092B 1134B|   0   956k|   0   198 |6272  5106 |1.24 1.58 1.07|1.0   0 440|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:11 ubuntu dstat.sh[60683]: 23-03 15:16:11| 12  16  69   2   0|5003M  322M  177M 2318M|4158B 1507B|  54M 2707k| 464   158 |5501  5448 |1.24 1.58 1.07|2.0   0 258|   0     0 |           | 18  293    0   26    0
Mar 23 15:16:12 ubuntu dstat.sh[60683]: 23-03 15:16:12| 14   4  81   0   0|5028M  297M  177M 2319M|6068B 2338B| 168k 1189k|5.00  54.0 |2619  2579 |1.24 1.58 1.07|  0   0  27|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:13 ubuntu dstat.sh[60683]: 23-03 15:16:13|  2   1  96   0   0|5021M  304M  177M 2319M|  61k 3637B|   0    60k|   0  4.00 |1221  1632 |1.14 1.55 1.06|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 23 15:16:14 ubuntu dstat.sh[60683]: 23-03 15:16:14|  6   3  90   0   0|5021M  304M  177M 2319M| 260k 9962B|   0   185k|   0  7.03 |3686  5034 |1.14 1.55 1.06|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 23 15:16:15 ubuntu dstat.sh[60683]: 23-03 15:16:15|  3   1  93   0   0|5019M  306M  177M 2319M| 401k   15k|   0  4079B|   0  1.00 |2038  2021 |1.14 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 23 15:16:16 ubuntu dstat.sh[60683]: 23-03 15:16:16|  6   2  90   0   0|5017M  307M  177M 2320M| 837k   29k|   0   232k|   0  15.0 |3243  2959 |1.14 1.55 1.06|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:17 ubuntu dstat.sh[60683]: 23-03 15:16:17|  3   2  95   0   0|5015M  308M  177M 2321M| 634k   24k|   0  2132k|   0  9.00 |2179  2121 |1.14 1.55 1.06|1.0   0   0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:18 ubuntu dstat.sh[60683]: 23-03 15:16:18|  2   1  96   0   0|5015M  309M  177M 2321M|  49k 2476B|   0   164k|   0  15.0 |1443  1953 |1.05 1.53 1.05|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:19 ubuntu dstat.sh[60683]: 23-03 15:16:19|  2   1  95   0   0|5014M  309M  177M 2321M| 260k 7202B|   0   832k|   0  33.0 |1691  2237 |1.05 1.53 1.05|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:20 ubuntu dstat.sh[60683]: 23-03 15:16:20|  2   1  95   0   0|5014M  309M  177M 2321M| 394k   11k|   0   768k|   0   162 |1532  1772 |1.05 1.53 1.05|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:21 ubuntu dstat.sh[60683]: 23-03 15:16:21|  3   1  94   0   0|5014M  309M  177M 2322M| 586k   15k|   0  1358k|   0  16.1 |2006  2371 |1.05 1.53 1.05|  0   0 1.0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:22 ubuntu dstat.sh[60683]: 23-03 15:16:22|  2   1  95   0   0|5013M  309M  177M 2322M| 138k 3674B|   0   724k|   0  46.0 |1345  1920 |1.05 1.53 1.05|1.0   0 1.0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:23 ubuntu dstat.sh[60683]: 23-03 15:16:23|  2   0  97   0   0|5013M  309M  177M 2322M|  71k 3063B|   0   140k|   0  6.99 |1125  1502 |0.97 1.50 1.05|  0   0   0|   0     0 |           | 18  294    0   26    0
Mar 23 15:16:24 ubuntu dstat.sh[60683]: 23-03 15:16:24|  2   1  96   0   0|5013M  308M  177M 2322M| 208k 3600B|   0   224k|   0  3.00 |1234  1549 |0.97 1.50 1.05|  0   0   0|   0     0 |           | 18  294    0   26    0
