Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 16:59:37 ubuntu dstat.sh[59250]: 25-02 16:59:37| 22   4  71   1   0|5243M  160M  167M 2256M|4544B 1516B|   0    17M|   0   235 |2892  3061 |1.56 1.77 1.09|1.0   0   0|   0     0 |           | 18  325    0   22    0
Feb 25 16:59:38 ubuntu dstat.sh[59250]: 25-02 16:59:38| 24   3  70   1   0|5241M  135M  168M 2282M|4800B 1447B|   0  2585k|   0  88.4 |2810  2754 |1.56 1.77 1.09|1.0   0 3.0|   0     0 |           | 18  325    0   22    0
Feb 25 16:59:39 ubuntu dstat.sh[59250]: 25-02 16:59:39| 25   4  69   1   0|5151M  245M  168M 2261M|4798B 1800B|   0  4744k|   0   217 |3129  3323 |1.51 1.76 1.09|1.0   0 2.0|   0     0 |           | 18  324    0   22    0
Feb 25 16:59:40 ubuntu dstat.sh[59250]: 25-02 16:59:40| 22   7  71   1   0|5238M  158M  168M 2264M|9727B 3640B|   0   573k|   0  26.0 |3087  5020 |1.51 1.76 1.09|3.0   0  68|   0     0 |           | 18  327    0   22    0
Feb 25 16:59:41 ubuntu dstat.sh[59250]: 25-02 16:59:41| 25   5  68   0   0|5216M  174M  168M 2267M|4743B 1713B|   0  1237k|   0  21.0 |3273  7864 |1.51 1.76 1.09|  0   0  21|   0     0 |           | 18  326    1   23    0
Feb 25 16:59:42 ubuntu dstat.sh[59250]: 25-02 16:59:42| 19   4  75   0   0|5218M  167M  169M 2272M|  10k 4174B|   0  1153k|   0  31.0 |6656    12k|1.51 1.76 1.09|2.0   0 6.0|   0     0 |           | 18  326    0   23    0
Feb 25 16:59:43 ubuntu dstat.sh[59250]: 25-02 16:59:43| 24   6  68   0   0|5218M  166M  169M 2272M|4730B 1561B|   0  1507k|   0  6.98 |  12k   24k|1.51 1.76 1.09|2.0   0  14|   0     0 |           | 18  326    0   22    0
Feb 25 16:59:44 ubuntu dstat.sh[59250]: 25-02 16:59:44| 21   6  72   0   0|5181M  215M  169M 2262M|4638B 1719B|   0   445k|   0  13.0 |2653  2255 |1.47 1.75 1.09|1.0   0  15|   0     0 |           | 18  326    0   22    0
Feb 25 16:59:45 ubuntu dstat.sh[59250]: 25-02 16:59:45| 23   5  70   0   0|5173M  222M  169M 2262M|4393B 1498B|   0  4091B|   0  1.00 |6655    10k|1.47 1.75 1.09|1.0   0  54|   0     0 |           | 18  326    0   22    0
Feb 25 16:59:46 ubuntu dstat.sh[59250]: 25-02 16:59:46| 23   6  69   0   0|5212M  183M  169M 2262M|4994B 2116B|  16k 1114k|1.00  40.1 |6916    11k|1.47 1.75 1.09|1.0   0  38|   0     0 |           | 18  327    0   22    0
Feb 25 16:59:47 ubuntu dstat.sh[59250]: 25-02 16:59:47| 19   3  76   0   0|5214M  176M  169M 2267M|9685B 3314B|   0  1184k|   0  32.0 |2363  2345 |1.47 1.75 1.09|2.0   0 2.0|   0     0 |           | 18  326    0   22    0
Feb 25 16:59:48 ubuntu dstat.sh[59250]: 25-02 16:59:48| 18   3  77   0   0|5229M  156M  169M 2272M|  11k 4450B|   0   380k|   0  15.0 |2481  2408 |1.47 1.75 1.09|1.0   0  19|   0     0 |           | 18  327    0   22    0
Feb 25 16:59:49 ubuntu dstat.sh[59250]: 25-02 16:59:49| 22   7  68   1   0|5216M  168M  169M 2273M|4708B 1740B|   0  1216k|   0  30.0 |9826    18k|1.43 1.73 1.09|1.0   0  14|   0     0 |           | 18  326    0   22    0
Feb 25 16:59:50 ubuntu dstat.sh[59250]: 25-02 16:59:50| 22   7  68   0   0|5216M  168M  169M 2273M|4530B 1511B|   0  1156k|   0  56.0 |8253    15k|1.43 1.73 1.09|1.0   0  19|   0     0 |           | 18  326    0   22    0
Feb 25 16:59:51 ubuntu dstat.sh[59250]: 25-02 16:59:51| 38  10  51   0   0|5225M  170M  169M 2262M|4601B 1564B| 511k  663k|4.00  15.0 |3574  2393 |1.43 1.73 1.09|2.0   0  30|   0     0 |           | 18  326    0   18    0
Feb 25 16:59:52 ubuntu dstat.sh[59250]: 25-02 16:59:52| 36  10  53   0   0|5215M  180M  169M 2262M|4523B 1459B| 513k   96k|4.00  5.00 |5720  6486 |1.43 1.73 1.09|3.0   0  99|   0     0 |           | 18  326    0   18    0
Feb 25 16:59:53 ubuntu dstat.sh[59250]: 25-02 16:59:53| 26   4  69   0   0|5226M  159M  169M 2272M|5135B 1455B|   0  8177B|   0  2.00 |2968  2547 |1.43 1.73 1.09|1.0   0 3.0|   0     0 |           | 18  326    0   20    0
Feb 25 16:59:54 ubuntu dstat.sh[59250]: 25-02 16:59:54| 19   2  77   1   0|5229M  155M  169M 2272M|  16k 7374B|4106B 1632k|1.00  30.1 |2463  2396 |1.48 1.74 1.09|1.0   0  16|   0     0 |           | 18  327    0   20    0
Feb 25 16:59:55 ubuntu dstat.sh[59250]: 25-02 16:59:55| 11   1  86   1   0|5230M  154M  169M 2273M|  25k   15k|   0  1602k|   0  50.9 |1777  1967 |1.48 1.74 1.09|  0   0   0|   0     0 |           | 18  327    0   20    0
Feb 25 16:59:56 ubuntu dstat.sh[59250]: 25-02 16:59:56|  7   2  89   0   0|5232M  152M  169M 2273M| 142k 9866B|  32k 1252k|1.00  66.0 |1910  2347 |1.48 1.74 1.09|  0   0   0|   0     0 |           | 18  328    0   16    0
Feb 25 16:59:57 ubuntu dstat.sh[59250]: 25-02 16:59:57| 17   1  80   1   0|5253M  130M  169M 2273M|  24k 9418B|   0  1536k|   0  63.0 |2062  2213 |1.48 1.74 1.09|  0   0   0|   0     0 |           | 18  328    0   16    0
Feb 25 16:59:58 ubuntu dstat.sh[59250]: 25-02 16:59:58| 15   2  81   0   0|5250M  133M  169M 2274M|  23k   14k|   0    10M|   0   292 |2186  2107 |1.48 1.74 1.09|  0   0 1.0|   0     0 |           | 18  328    0   16    0
Feb 25 16:59:59 ubuntu dstat.sh[59250]: 25-02 16:59:59| 13   2  83   1   0|5251M  132M  169M 2274M| 328k   22k|  28k 2266k|4.00  93.1 |2474  2492 |1.36 1.71 1.09|  0   0   0|   0     0 |           | 18  328    0   16    0
Feb 25 17:00:00 ubuntu dstat.sh[59250]: 25-02 17:00:00| 14   2  82   1   0|5252M  130M  169M 2274M|  82k   16k| 104k 2316k|6.01   103 |2414  2707 |1.36 1.71 1.09|1.0   0   0|   0     0 |           | 18  328    0   12    0
Feb 25 17:00:01 ubuntu dstat.sh[59250]: 25-02 17:00:01| 11   5  80   1   0|5241M  151M  170M 2265M|  16M  249k|   0    17M|   0  94.0 |  19k   11k|1.36 1.71 1.09|2.0   0 6.0|   0     0 |           | 18  328    0   12    0
Feb 25 17:00:02 ubuntu dstat.sh[59250]: 25-02 17:00:02| 18   3  76   1   0|5245M  143M  170M 2270M|1811k   20k| 164k 4010k|3.99   109 |3954  3201 |1.36 1.71 1.09|1.0   0 2.0|   0     0 |           | 18  328    0   12    0
Feb 25 17:00:03 ubuntu dstat.sh[59250]: 25-02 17:00:03| 23   5  70   1   0|5252M  139M  173M 2264M|4846B 1244B|   0    14M|   0   153 |2808  2752 |1.36 1.71 1.09|1.0   0   0|   0     0 |           | 18  328    0   12    0
Feb 25 17:00:04 ubuntu dstat.sh[59250]: 25-02 17:00:04| 24   4  70   1   0|5255M  134M  173M 2266M|4093B 1259B|   0  3059k|   0   309 |2684  2421 |1.33 1.70 1.09|1.0   0 6.0|   0     0 |           | 18  328    0    9    0
Feb 25 17:00:05 ubuntu dstat.sh[59250]: 25-02 17:00:05| 23   4  71   1   0|5273M  131M  174M 2249M|4281B 1459B|   0  2274k|   0  88.1 |2599  2571 |1.33 1.70 1.09|2.0   0   0|   0     0 |           | 18  328    0    9    0
Feb 25 17:00:06 ubuntu dstat.sh[59250]: 25-02 17:00:06| 22   7  69   1   0|5263M  135M  175M 2254M|4635B 1457B|   0    87M|   0   621 |3978  4102 |1.33 1.70 1.09|2.0   0   0|   0     0 |           | 18  328    0    9    0
Feb 25 17:00:07 ubuntu dstat.sh[59250]: 25-02 17:00:07| 24   3  70   0   0|5269M  135M  176M 2246M|4437B 1619B|   0  2154k|   0  57.0 |2556  2445 |1.33 1.70 1.09|1.0   0   0|   0     0 |           | 18  328    0    9    0
Feb 25 17:00:08 ubuntu dstat.sh[59250]: 25-02 17:00:08| 25   4  70   1   0|5274M  137M  177M 2239M|3930B 1456B|   0  1881k|   0  54.9 |2647  2476 |1.33 1.70 1.09|2.0   0 1.0|   0     0 |           | 18  328    0    9    0
Feb 25 17:00:09 ubuntu dstat.sh[59250]: 25-02 17:00:09| 24   4  71   1   0|5272M  136M  178M 2240M|5119B 2118B|  72k 2165k|10.0  79.2 |2748  2666 |1.30 1.69 1.09|1.0   0 2.0|   0     0 |           | 18  329    0    9    0
Feb 25 17:00:10 ubuntu dstat.sh[59250]: 25-02 17:00:10| 20   4  75   0   0|5184M  258M  178M 2206M|  10k 3621B|   0   815k|   0  45.9 |2425  2298 |1.30 1.69 1.09|2.0   0 2.0|   0     0 |           | 18  326    0    9    0
Feb 25 17:00:11 ubuntu dstat.sh[59250]: 25-02 17:00:11| 19   3  76   0   0|5232M  205M  178M 2211M|  11k 3736B|   0   969k|   0  19.0 |2514  2241 |1.30 1.69 1.09|1.0   0  33|   0     0 |           | 18  327    0    9    0
Feb 25 17:00:12 ubuntu dstat.sh[59250]: 25-02 17:00:12| 23   7  68   0   0|5224M  212M  178M 2212M|6286B 2699B|4082B  115M|1.00  1025 |4450  4371 |1.30 1.69 1.09|  0   0  19|   0     0 |           | 18  327    0    5    0
Feb 25 17:00:13 ubuntu dstat.sh[59250]: 25-02 17:00:13| 21   4  72   0   0|5215M  215M  178M 2217M|  12k 3738B|   0  1068k|   0  30.1 |  10k   19k|1.30 1.69 1.09|2.0   0 7.0|   0     0 |           | 18  326    0    5    0
Feb 25 17:00:14 ubuntu dstat.sh[59250]: 25-02 17:00:14| 23   6  69   0   0|5215M  214M  178M 2217M|4550B 1658B|   0  2243k|   0  18.0 |6493    10k|1.28 1.67 1.09|1.0   0  12|   0     0 |           | 18  326    0    5    0
Feb 25 17:00:15 ubuntu dstat.sh[59250]: 25-02 17:00:15| 21   7  70   0   0|5215M  214M  178M 2217M|4565B 1622B|   0   757k|   0   137 |7051    11k|1.28 1.67 1.09|1.0   0  15|   0     0 |           | 18  326    0    5    0
Feb 25 17:00:16 ubuntu dstat.sh[59250]: 25-02 17:00:16| 24   4  69   0   0|5192M  248M  178M 2207M|4035B 1457B| 248k 2054k|4.00  69.9 |3056  3168 |1.28 1.67 1.09|2.0   0 8.0|   0     0 |           | 18  326    0    4    0
Feb 25 17:00:17 ubuntu dstat.sh[59250]: 25-02 17:00:17| 24   5  70   1   0|5214M  224M  178M 2209M|4545B 1299B| 505k 2000k|16.0  59.1 |3727  4469 |1.28 1.67 1.09|2.0   0   0|   0     0 |           | 18  327    0    4    0
Feb 25 17:00:18 ubuntu dstat.sh[59250]: 25-02 17:00:18| 27   6  65   2   0|5212M  225M  178M 2210M|3406B  648B| 736k 6718k|46.0   551 |8315    13k|1.28 1.67 1.09|1.0   0 2.0|   0     0 |           | 18  328    0    8    0
Feb 25 17:00:19 ubuntu dstat.sh[59250]: 25-02 17:00:19| 12  19  67   0   0|5142M  294M  178M 2211M|4256B 1134B| 128k 1104k|1.00  52.0 |5465  4657 |1.18 1.65 1.08|1.0   0 293|   0     0 |           | 18  328    0    8    0
Feb 25 17:00:20 ubuntu dstat.sh[59250]: 25-02 17:00:20| 13  14  69   1   0|5163M  271M  178M 2213M|3673B  970B|2115k  435k| 185  28.9 |4702  4078 |1.18 1.65 1.08|  0 1.0 156|   0     0 |           | 18  328    0    9    0
Feb 25 17:00:21 ubuntu dstat.sh[59250]: 25-02 17:00:21|  8   3  72  15   0|5160M  235M  178M 2252M|2574B  216B|  40M 1351k|3285  16.0 |5213  8436 |1.18 1.65 1.08|1.0   0   0|   0     0 |           | 18  328    0    9    0
Feb 25 17:00:22 ubuntu dstat.sh[59250]: 25-02 17:00:22|  4   2  91   0   0|5155M  240M  178M 2252M|2782B 1285B|  12k 1960k|3.00  81.0 |1608  2144 |1.18 1.65 1.08|  0   0 6.0|   0     0 |           | 18  329    0    9    0
Feb 25 17:00:23 ubuntu dstat.sh[59250]: 25-02 17:00:23|  3   1  95   0   0|5155M  240M  178M 2252M|  44k 3008B|   0   196k|   0  22.0 |1570  2271 |1.18 1.65 1.08|2.0   0   0|   0     0 |           | 18  329    0    9    0
Feb 25 17:00:24 ubuntu dstat.sh[59250]: 25-02 17:00:24|  5   5  89   0   0|5136M  258M  178M 2253M|  82k 4495B| 100k  624k|3.00  10.0 |2106  2227 |1.16 1.64 1.08|  0   0  29|   0     0 |           | 18  329    0    9    0
Feb 25 17:00:25 ubuntu dstat.sh[59250]: 25-02 17:00:25| 43   7  48   0   0|4930M  464M  178M 2253M| 254k 4487B|   0  8191B|   0  1.00 |3315  1819 |1.16 1.64 1.08|1.0   0 4.0|   0     0 |           | 18  312    0   13    0
Feb 25 17:00:26 ubuntu dstat.sh[59250]: 25-02 17:00:26| 73  14  12   0   0|4828M  566M  178M 2253M|6045B 1616B|8171B 2721k|1.99   382 |5289  3412 |1.16 1.64 1.08|4.0   0 9.0|   0     0 |           | 18  289    0   15    0
Feb 25 17:00:27 ubuntu dstat.sh[59250]: 25-02 17:00:27| 88  12   0   0   0|5014M  380M  178M 2253M|5579B 1032B| 161k  185k|6.04  1.01 |5112  2404 |1.16 1.64 1.08|4.0   0 6.0|   0     0 |           | 18  291    0   15    0
Feb 25 17:00:28 ubuntu dstat.sh[59250]: 25-02 17:00:28| 77  10  11   0   0|4994M  398M  178M 2255M|4856B 1080B|  32k  912k|2.00  82.0 |8649    11k|1.16 1.64 1.08|4.0   0 4.0|   0     0 |           | 18  287    0   24    0
Feb 25 17:00:29 ubuntu dstat.sh[59250]: 25-02 17:00:29| 23   4  72   0   0|5034M  359M  178M 2255M|4452B 1456B|   0   128k|   0  11.0 |2253  2083 |1.15 1.62 1.08|2.0   0 2.0|   0     0 |           | 18  287    0   24    0
Feb 25 17:00:30 ubuntu dstat.sh[59250]: 25-02 17:00:30| 18   3  77   0   0|5050M  342M  178M 2256M|5268B 1616B|   0   407k|   0  46.9 |4832  8129 |1.15 1.62 1.08|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:31 ubuntu dstat.sh[59250]: 25-02 17:00:31|  2   1  95   1   0|5034M  357M  178M 2256M|4881B 1459B|   0   280k|   0  35.0 |1449  2232 |1.15 1.62 1.08|  0   0 2.0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:32 ubuntu dstat.sh[59250]: 25-02 17:00:32|  2   1  97   0   0|5028M  364M  178M 2256M|4928B 1405B|   0   104k|   0  8.01 |1090  1601 |1.15 1.62 1.08|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:33 ubuntu dstat.sh[59250]: 25-02 17:00:33|  1   1  97   0   0|5021M  371M  178M 2256M|4837B 1025B|   0   112k|   0  8.99 |1129  1533 |1.15 1.62 1.08|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:34 ubuntu dstat.sh[59250]: 25-02 17:00:34|  1   0  96   0   0|5014M  378M  178M 2256M|4523B 1025B|   0   452k|   0  29.0 |1085  1612 |1.06 1.60 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:35 ubuntu dstat.sh[59250]: 25-02 17:00:35|  1   0  97   0   0|5008M  384M  178M 2256M|5302B 1242B|   0    32k|   0  4.00 |1041  1474 |1.06 1.60 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:36 ubuntu dstat.sh[59250]: 25-02 17:00:36|  2   1  97   0   0|5002M  389M  178M 2256M|4592B 1512B|   0     0 |   0     0 |1040  1466 |1.06 1.60 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:37 ubuntu dstat.sh[59250]: 25-02 17:00:37|  1   1  97   0   0|4994M  398M  178M 2256M|5271B 1568B|   0     0 |   0     0 |1030  1420 |1.06 1.60 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:38 ubuntu dstat.sh[59250]: 25-02 17:00:38|  2   2  95   1   0|4988M  403M  178M 2256M|4818B 1620B|  32k   31M|1.00   367 |2019  2571 |1.06 1.60 1.07|  0   0 3.0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:39 ubuntu dstat.sh[59250]: 25-02 17:00:39|  1   0  97   0   0|4986M  406M  178M 2256M|4646B 1510B|   0   372k|   0  24.0 |1227  1764 |0.97 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:40 ubuntu dstat.sh[59250]: 25-02 17:00:40|  1   1  96   0   0|4984M  407M  178M 2256M|4499B 1620B|   0  1076k|   0  14.0 |1316  1906 |0.97 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:41 ubuntu dstat.sh[59250]: 25-02 17:00:41|  8   4  88   0   0|4978M  414M  178M 2256M|4624B 1621B|   0   104k|   0  12.0 |2648  7228 |0.97 1.57 1.07|  0   0  36|   0     0 |           | 18  291    0   28    0
Feb 25 17:00:42 ubuntu dstat.sh[59250]: 25-02 17:00:42|  1   3  95   0   0|4967M  424M  178M 2256M|4501B 1620B|   0  8017k|   0   987 |1606  1594 |0.97 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 25 17:00:43 ubuntu dstat.sh[59250]: 25-02 17:00:43|  1   2  96   0   0|4967M  424M  178M 2256M|3947B  810B|   0    38M|   0   353 |1555  1892 |0.97 1.57 1.07|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 25 17:00:44 ubuntu dstat.sh[59250]: 25-02 17:00:44|  2   1  97   0   0|4967M  424M  178M 2256M|3735B 1013B|   0  4099B|   0  1.00 |1032  1473 |0.89 1.54 1.06|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 25 17:00:45 ubuntu dstat.sh[59250]: 25-02 17:00:45|  1   0  96   0   0|4967M  424M  178M 2256M|4575B 1240B|   0     0 |   0     0 |1059  1497 |0.89 1.54 1.06|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:46 ubuntu dstat.sh[59250]: 25-02 17:00:46|  2   1  95   0   0|4968M  424M  178M 2256M|3894B 1134B|   0   188k|   0  24.0 |1560  2240 |0.89 1.54 1.06|  0   0 2.0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:47 ubuntu dstat.sh[59250]: 25-02 17:00:47|  1   0  97   0   0|4968M  424M  178M 2256M|4218B 1458B|   0    28k|   0  3.00 |1112  1677 |0.89 1.54 1.06|2.0   0   0|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:48 ubuntu dstat.sh[59250]: 25-02 17:00:48|  4   6  89   0   0|4970M  422M  178M 2256M|4166B 1623B| 180k 2914k|9.02  26.1 |2512  2748 |0.89 1.54 1.06|1.0   0  98|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:49 ubuntu dstat.sh[59250]: 25-02 17:00:49| 10  21  68   0   0|4980M  412M  178M 2256M|3184B  702B|   0   504k|   0  34.0 |6228  5221 |0.98 1.55 1.07|1.0   0 409|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:50 ubuntu dstat.sh[59250]: 25-02 17:00:50|  9  20  69   0   0|4985M  407M  178M 2256M|3828B 1297B|   0   104k|   0  13.0 |6041  5031 |0.98 1.55 1.07|1.0   0 364|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:51 ubuntu dstat.sh[59250]: 25-02 17:00:51|  8  20  70   0   0|4993M  398M  178M 2256M|4669B 1567B|   0    12k|   0  1.00 |6638  5795 |0.98 1.55 1.07|2.0   0 529|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:52 ubuntu dstat.sh[59250]: 25-02 17:00:52|  8  21  69   0   0|4990M  401M  178M 2256M|4412B 1512B|  44k  200k|5.00  11.0 |7359  6981 |0.98 1.55 1.07|1.0   0 705|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:53 ubuntu dstat.sh[59250]: 25-02 17:00:53| 18   7  72   1   0|5010M  326M  179M 2311M|4857B 1564B|  55M  200k| 479  9.99 |3955  3843 |0.98 1.55 1.07|1.0   0 108|   0     0 |           | 18  291    0   27    0
Feb 25 17:00:54 ubuntu dstat.sh[59250]: 25-02 17:00:54|  5   1  92   0   0|5018M  319M  179M 2311M|  20k 2554B|   0  4086B|   0  1.00 |1797  2090 |0.90 1.53 1.06|1.0   0  10|   0     0 |           | 18  292    0   27    0
Feb 25 17:00:55 ubuntu dstat.sh[59250]: 25-02 17:00:55|  4   2  91   0   0|5005M  331M  179M 2311M| 144k 6040B|   0   104k|   0  3.00 |3358  4932 |0.90 1.53 1.06|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:00:56 ubuntu dstat.sh[59250]: 25-02 17:00:56|  6   2  90   1   0|5005M  330M  179M 2312M| 381k   11k|   0   232k|   0  26.0 |2539  2815 |0.90 1.53 1.06|  0   0   0|   0     0 |           | 18  292    0   29    0
Feb 25 17:00:57 ubuntu dstat.sh[59250]: 25-02 17:00:57|  3   2  95   0   0|5005M  330M  179M 2312M| 535k   14k|   0    32k|   0  2.00 |1746  1905 |0.90 1.53 1.06|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:00:58 ubuntu dstat.sh[59250]: 25-02 17:00:58|  3   2  93   0   0|5005M  330M  179M 2313M|1092k   30k|   0  2436k|   0  27.0 |2603  2535 |0.90 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:00:59 ubuntu dstat.sh[59250]: 25-02 17:00:59|  2   0  96   0   0|5005M  330M  179M 2313M|5187B 1833B|   0  1107k|   0  34.0 |1313  1923 |0.83 1.50 1.05|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:00 ubuntu dstat.sh[59250]: 25-02 17:01:00|  2   1  96   0   0|5005M  330M  179M 2313M|4353B 1512B|   0   212k|   0  13.0 |1289  1842 |0.83 1.50 1.05|1.0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:01 ubuntu dstat.sh[59250]: 25-02 17:01:01|  3   1  94   0   0|5005M  330M  179M 2313M|4751B 1551B|   0  2603k|   0   172 |1853  2817 |0.83 1.50 1.05|  0   0 2.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:02 ubuntu dstat.sh[59250]: 25-02 17:01:02|  1   1  96   0   0|5005M  330M  179M 2313M|4609B 1634B|   0   157k|   0  12.1 |1104  1655 |0.83 1.50 1.05|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:03 ubuntu dstat.sh[59250]: 25-02 17:01:03|  2   1  96   0   0|5005M  330M  179M 2313M|  39k 1558B|   0   204k|   0  11.0 |1122  1595 |0.83 1.50 1.05|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:04 ubuntu dstat.sh[59250]: 25-02 17:01:04|  2   1  96   0   0|5005M  329M  179M 2313M| 194k 5281B|   0   650k|   0  35.1 |1363  1770 |0.76 1.47 1.05|2.0   0 3.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:05 ubuntu dstat.sh[59250]: 25-02 17:01:05|  2   1  94   0   0|5005M  329M  179M 2314M| 361k 9531B|   0    36k|   0  3.96 |1740  1790 |0.76 1.47 1.05|1.0   0 3.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:06 ubuntu dstat.sh[59250]: 25-02 17:01:06|  3   2  93   0   0|5004M  329M  179M 2314M| 712k   17k|   0  1313k|   0  10.1 |2187  2066 |0.76 1.47 1.05|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:07 ubuntu dstat.sh[59250]: 25-02 17:01:07|  2   1  96   0   0|5004M  328M  179M 2314M| 141k 3684B|4096B  320k|1.00  12.0 |1155  1772 |0.76 1.47 1.05|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:08 ubuntu dstat.sh[59250]: 25-02 17:01:08|  2   1  96   0   0|5004M  328M  179M 2314M|4690B 1618B|  32k   12k|1.00  3.00 |1210  1593 |0.76 1.47 1.05|  0 1.0 1.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:09 ubuntu dstat.sh[59250]: 25-02 17:01:09|  2   1  96   0   0|5004M  328M  179M 2315M|4504B 1354B|   0   598k|   0  43.1 |1279  1992 |0.70 1.45 1.04|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:10 ubuntu dstat.sh[59250]: 25-02 17:01:10|  2   0  96   0   0|5004M  328M  179M 2315M|4054B 1078B|   0   152k|   0  23.0 |1321  1963 |0.70 1.45 1.04|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:11 ubuntu dstat.sh[59250]: 25-02 17:01:11|  2   1  96   0   0|5004M  328M  179M 2315M|5224B 1621B|   0    92k|   0  12.0 |1159  1645 |0.70 1.45 1.04|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:12 ubuntu dstat.sh[59250]: 25-02 17:01:12|  2   1  97   0   0|5004M  328M  179M 2315M|5300B 1458B|   0   248k|   0  15.0 |1042  1550 |0.70 1.45 1.04|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:13 ubuntu dstat.sh[59250]: 25-02 17:01:13|  1   0  96   0   0|5004M  328M  179M 2315M|5609B 1457B|   0  1011k|   0   201 |1161  1555 |0.70 1.45 1.04|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:14 ubuntu dstat.sh[59250]: 25-02 17:01:14|  1   0  97   0   0|5004M  328M  179M 2315M|4817B 1458B|   0   920k|   0  64.0 |1014  1476 |0.65 1.43 1.04|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:15 ubuntu dstat.sh[59250]: 25-02 17:01:15|  2   1  97   0   0|5004M  328M  179M 2315M|4823B 1460B|   0  8201B|   0  1.00 | 981  1452 |0.65 1.43 1.04|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:16 ubuntu dstat.sh[59250]: 25-02 17:01:16|  2   1  95   0   0|5004M  328M  179M 2315M|4516B 1457B|   0   360k|   0  36.0 |1455  2202 |0.65 1.43 1.04|  0   0 2.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:17 ubuntu dstat.sh[59250]: 25-02 17:01:17|  1   1  97   0   0|5004M  328M  179M 2315M|4557B 1619B|   0     0 |   0     0 |1139  1628 |0.65 1.43 1.04|1.0   0   0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:18 ubuntu dstat.sh[59250]: 25-02 17:01:18|  2   0  96   0   0|5004M  328M  179M 2315M|4514B 1458B|   0   204k|   0  42.0 |1240  1663 |0.65 1.43 1.04|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Feb 25 17:01:19 ubuntu dstat.sh[59250]: 25-02 17:01:19|  2   1  97   0   0|5004M  328M  179M 2315M|4344B 1460B|   0   196k|   0  12.0 |1110  1566 |0.59 1.40 1.03|  0   0   0|   0     0 |           | 18  292    0   27    0
