Apr 18 16:55:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 16:55:19 ubuntu dstat.sh[65619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 16:55:19 ubuntu dstat.sh[65619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 17:04:43 ubuntu dstat.sh[65619]: 18-04 17:04:43| 43   8  47   0   0|4928M  516M  182M 2189M|4982B 1816B| 112k  223k|4.98  22.9 |3553  2209 |0.78 1.31 1.01|1.0   0  20|   0     0 |           | 18  312    0   16    0
Apr 18 17:04:44 ubuntu dstat.sh[65619]: 18-04 17:04:44| 65  14  20   0   0|4934M  510M  182M 2189M|4393B 1625B|  68k  269k|11.0  32.1 |4660  3161 |0.78 1.31 1.01|6.0   0 8.0|   0     0 |           | 18  302    0   17    0
Apr 18 17:04:45 ubuntu dstat.sh[65619]: 18-04 17:04:45| 87  12   0   0   0|4950M  493M  182M 2190M|3977B 1500B| 560k  564k|31.0  31.0 |5460  3271 |0.78 1.31 1.01|4.0   0 6.0|   0     0 |           | 18  289    0   18    0
Apr 18 17:04:46 ubuntu dstat.sh[65619]: 18-04 17:04:46| 71  11  17   0   0|5079M  361M  182M 2192M|4108B 1455B| 918k  439k|44.9  39.9 |7163    10k|0.78 1.31 1.01|2.0   0 2.0|   0     0 |           | 18  295    0   23    0
Apr 18 17:04:47 ubuntu dstat.sh[65619]: 18-04 17:04:47| 51   8  39   1   0|5089M  350M  183M 2194M|  28k 9965B| 525k 3099k|35.0   190 |5472  7990 |0.78 1.31 1.01|1.0   0 9.0|   0     0 |           | 18  291    0   28    0
Apr 18 17:04:48 ubuntu dstat.sh[65619]: 18-04 17:04:48| 26   5  68   0   0|5162M  277M  183M 2194M|  33k 5644B| 523k    0 |30.9     0 |2505  2094 |0.88 1.32 1.01|2.0   0 1.0|   0     0 |           | 18  297    0   28    0
Apr 18 17:04:49 ubuntu dstat.sh[65619]: 18-04 17:04:49| 18   3  76   0   0|5166M  271M  183M 2196M|  63k   13k|  48k   10M|2.99  1236 |6083    11k|0.88 1.32 1.01|1.0   0   0|   0     0 |           | 18  307    0   30    0
Apr 18 17:04:50 ubuntu dstat.sh[65619]: 18-04 17:04:50|  4   1  93   0   0|5167M  270M  183M 2196M|6005B 1593B|   0   136k|   0  8.01 |1490  1760 |0.88 1.32 1.01|  0   0 7.0|   0     0 |           | 18  307    0   30    0
Apr 18 17:04:51 ubuntu dstat.sh[65619]: 18-04 17:04:51|  5   2  92   0   0|5169M  268M  183M 2196M|4791B 1513B|   0   304k|   0  8.00 |2452  3662 |0.88 1.32 1.01|1.0   0 3.0|   0     0 |           | 18  307    0   30    0
Apr 18 17:04:52 ubuntu dstat.sh[65619]: 18-04 17:04:52|  5   2  92   0   0|5169M  268M  183M 2196M|4759B 1500B|   0   172k|   0  18.0 |1644  2149 |0.88 1.32 1.01|  0   0 2.0|   0     0 |           | 18  307    0   30    0
Apr 18 17:04:53 ubuntu dstat.sh[65619]: 18-04 17:04:53|  2   1  97   0   0|5169M  268M  183M 2196M|4350B 1462B|   0  1456k|   0   153 |1148  1589 |0.81 1.30 1.01|1.0   0   0|   0     0 |           | 18  307    0   30    0
Apr 18 17:04:54 ubuntu dstat.sh[65619]: 18-04 17:04:54|  2   1  96   0   0|5169M  268M  183M 2196M|4251B 1400B|   0   207k|   0  15.0 |1200  1913 |0.81 1.30 1.01|  0   0 1.0|   0     0 |           | 18  307    0   30    0
Apr 18 17:04:55 ubuntu dstat.sh[65619]: 18-04 17:04:55|  2   1  96   0   0|5169M  268M  183M 2196M|4740B 1620B|   0   420k|   0  35.0 |1191  1732 |0.81 1.30 1.01|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 18 17:04:56 ubuntu dstat.sh[65619]: 18-04 17:04:56|  1   1  97   0   0|5169M  268M  183M 2196M|4939B 1620B|   0   204k|   0  8.00 |1009  1466 |0.81 1.30 1.01|  0   0   0|   0     0 |           | 18  307    0   28    0
Apr 18 17:04:57 ubuntu dstat.sh[65619]: 18-04 17:04:57|  7   3  89   1   0|5196M  241M  183M 2199M|4994B 1625B|  36k  309k|2.01  35.1 |2493  6304 |0.81 1.30 1.01|2.0   0  36|   0     0 |           | 18  307    0   28    0
Apr 18 17:04:58 ubuntu dstat.sh[65619]: 18-04 17:04:58|  2   1  96   0   0|5179M  259M  183M 2196M|4667B 1615B|   0   187k|   0  19.9 |1318  3224 |0.74 1.28 1.00|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 18 17:04:59 ubuntu dstat.sh[65619]: 18-04 17:04:59|  2   1  95   1   0|5178M  260M  183M 2196M|4336B 1457B|   0   664k|   0  66.0 |1532  2346 |0.74 1.28 1.00|1.0   0   0|   0     0 |           | 18  307    0   29    0
Apr 18 17:05:00 ubuntu dstat.sh[65619]: 18-04 17:05:00|  2   0  97   0   0|5176M  261M  183M 2196M|5349B 1620B|   0   108k|   0  8.00 |1048  1456 |0.74 1.28 1.00|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:01 ubuntu dstat.sh[65619]: 18-04 17:05:01|  1   1  97   0   0|5176M  261M  183M 2196M|5559B 1459B|4099B 1337k|1.00  3.00 |1052  1385 |0.74 1.28 1.00|  0   0 3.0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:02 ubuntu dstat.sh[65619]: 18-04 17:05:02|  2   1  96   0   0|5175M  262M  183M 2196M|5867B 1619B|   0   388k|   0  26.0 |1133  1551 |0.74 1.28 1.00|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:03 ubuntu dstat.sh[65619]: 18-04 17:05:03|  1   1  97   0   0|5174M  263M  183M 2196M|5062B 1459B|   0     0 |   0     0 | 949  1366 |0.68 1.26 1.00|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:04 ubuntu dstat.sh[65619]: 18-04 17:05:04|  2   0  97   0   0|5174M  263M  183M 2196M|5446B 1427B|   0     0 |   0     0 |1044  1466 |0.68 1.26 1.00|  0   0 1.0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:05 ubuntu dstat.sh[65619]: 18-04 17:05:05|  1   1  97   0   0|5174M  263M  183M 2196M|3817B  456B|   0    32k|   0  3.00 | 922  1390 |0.68 1.26 1.00|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:06 ubuntu dstat.sh[65619]: 18-04 17:05:06|  1   1  97   0   0|5174M  263M  183M 2196M|4547B  810B|   0     0 |   0     0 | 919  1407 |0.68 1.26 1.00|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:07 ubuntu dstat.sh[65619]: 18-04 17:05:07|  8   2  88   1   0|5174M  263M  183M 2196M|3951B  742B| 208k 1044k|13.0  91.0 |2899  4310 |0.68 1.26 1.00|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:08 ubuntu dstat.sh[65619]: 18-04 17:05:08|  1   1  97   0   0|5174M  263M  183M 2196M|4878B 1458B|   0     0 |   0     0 |1061  1509 |0.63 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:09 ubuntu dstat.sh[65619]: 18-04 17:05:09|  2   1  96   0   0|5174M  263M  183M 2196M|4860B 1620B|   0   192k|   0  28.0 |1415  2090 |0.63 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:10 ubuntu dstat.sh[65619]: 18-04 17:05:10|  1   1  97   0   0|5174M  263M  183M 2196M|4878B 1458B|   0  2112k|   0   363 |1136  1583 |0.63 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:11 ubuntu dstat.sh[65619]: 18-04 17:05:11|  2   1  97   0   0|5174M  263M  183M 2196M|4817B 1620B|   0     0 |   0     0 | 987  1429 |0.63 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:12 ubuntu dstat.sh[65619]: 18-04 17:05:12|  1   0  97   0   0|5174M  263M  183M 2196M|4920B 1620B|   0  8192B|   0  2.00 |1052  1498 |0.63 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:13 ubuntu dstat.sh[65619]: 18-04 17:05:13|  3   1  96   0   0|5174M  263M  183M 2196M|4740B 1620B|   0   184k|   0  25.0 |1432  2147 |0.58 1.21 0.99|  0   0 1.0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:14 ubuntu dstat.sh[65619]: 18-04 17:05:14|  2   1  96   0   0|5174M  263M  183M 2196M|4979B 1620B|   0    84k|   0  12.0 |1325  1967 |0.58 1.21 0.99|1.0   0 1.0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:15 ubuntu dstat.sh[65619]: 18-04 17:05:15|  1   1  97   0   0|5174M  263M  183M 2196M|5600B 1458B|   0   108k|   0  8.00 | 891  1370 |0.58 1.21 0.99|1.0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:16 ubuntu dstat.sh[65619]: 18-04 17:05:16|  1   0  97   0   0|5174M  263M  183M 2196M|6017B 1620B|   0  4096B|   0  1.00 | 993  1426 |0.58 1.21 0.99|  0   0   0|   0     0 |           | 18  307    0   27    0
Apr 18 17:05:17 ubuntu dstat.sh[65619]: 18-04 17:05:17| 32   6  60   0   0|5065M  371M  183M 2197M|5621B 1853B| 866k  646k|94.7  50.9 |3825  3450 |0.58 1.21 0.99|2.0   0  71|   0     0 |           | 18  303    0   29    0
Apr 18 17:05:18 ubuntu dstat.sh[65619]: 18-04 17:05:18| 23   6  71   0   0|4914M  522M  183M 2197M|4876B 1946B|  72k 4110B|5.02  1.00 |2390  2053 |0.61 1.21 0.99|1.0   0 8.0|   0     0 |           | 18  303    0   29    0
Apr 18 17:05:19 ubuntu dstat.sh[65619]: 18-04 17:05:19| 23   4  71   0   0|4961M  475M  183M 2197M|5188B 1769B| 156k  224k|19.0  31.0 |2584  2450 |0.61 1.21 0.99|1.0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 18 17:05:20 ubuntu dstat.sh[65619]: 18-04 17:05:20| 22   7  70   0   0|5051M  384M  183M 2198M|5070B 1758B| 177k  397k|13.0  23.1 |2971  4278 |0.61 1.21 0.99|1.0   0  17|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:21 ubuntu dstat.sh[65619]: 18-04 17:05:21| 22   5  72   0   0|5137M  298M  183M 2198M|4637B 1452B|4080B   52k|1.00  2.99 |2285  1763 |0.61 1.21 0.99|1.0   0 4.0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:22 ubuntu dstat.sh[65619]: 18-04 17:05:22| 11   2  86   0   0|5145M  290M  183M 2198M|4738B 1801B|   0    16k|   0  3.00 |1479  1519 |0.61 1.21 0.99|  0   0 1.0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:23 ubuntu dstat.sh[65619]: 18-04 17:05:23|  2   1  97   0   0|5141M  294M  183M 2198M|4861B 1620B|   0    80k|   0  6.00 | 925  1377 |0.56 1.19 0.98|1.0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:24 ubuntu dstat.sh[65619]: 18-04 17:05:24|  2   1  95   0   0|5136M  299M  183M 2198M|4876B 1457B|4094B  316k|1.00  55.0 |1304  1641 |0.56 1.19 0.98|  0   0 1.0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:25 ubuntu dstat.sh[65619]: 18-04 17:05:25|  2   1  97   0   0|5133M  302M  183M 2198M|5100B 1620B|   0   188k|   0  2.00 |1019  1382 |0.56 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:26 ubuntu dstat.sh[65619]: 18-04 17:05:26|  2   1  96   0   0|5129M  306M  183M 2198M|4716B 1458B|   0  4801k|   0   679 |1319  1476 |0.56 1.19 0.98|1.0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:27 ubuntu dstat.sh[65619]: 18-04 17:05:27|  3   1  96   0   0|5122M  313M  183M 2198M|5280B 1710B|   0   384k|   0  38.0 |1372  2026 |0.56 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:28 ubuntu dstat.sh[65619]: 18-04 17:05:28|  2   1  96   0   0|5115M  320M  183M 2198M|4878B 1458B|   0    68k|   0  9.00 |1143  1642 |0.60 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:29 ubuntu dstat.sh[65619]: 18-04 17:05:29|  3   1  95   1   0|5110M  325M  183M 2198M|4561B 1620B|   0   432k|   0  55.0 |1612  2342 |0.60 1.19 0.98|1.0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:30 ubuntu dstat.sh[65619]: 18-04 17:05:30|  2   1  94   1   0|5102M  333M  183M 2198M|4757B 1458B|   0  2500k|   0   163 |1344  2069 |0.60 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:31 ubuntu dstat.sh[65619]: 18-04 17:05:31|  2   0  97   0   0|5097M  338M  183M 2198M|6078B 1760B|   0  8194B|   0  1.00 |1005  1347 |0.60 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:32 ubuntu dstat.sh[65619]: 18-04 17:05:32|  1   1  97   0   0|5094M  341M  183M 2198M|5637B 1661B|   0     0 |   0     0 | 998  1392 |0.60 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:33 ubuntu dstat.sh[65619]: 18-04 17:05:33|  1   1  98   0   0|5093M  342M  183M 2198M|6004B 1621B|   0     0 |   0     0 | 877  1299 |0.55 1.17 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:34 ubuntu dstat.sh[65619]: 18-04 17:05:34|  1   1  97   0   0|5090M  345M  183M 2198M|4738B 1619B|   0     0 |   0     0 |1033  1449 |0.55 1.17 0.98|  0   0 1.0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:35 ubuntu dstat.sh[65619]: 18-04 17:05:35|  1   0  97   0   0|5087M  348M  183M 2198M|4602B 1722B|   0     0 |   0     0 | 914  1308 |0.55 1.17 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:36 ubuntu dstat.sh[65619]: 18-04 17:05:36|  2   1  97   0   0|5086M  349M  183M 2198M|5357B 1620B|   0   424k|   0  3.00 |1061  1414 |0.55 1.17 0.98|1.0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:37 ubuntu dstat.sh[65619]: 18-04 17:05:37|  2   1  96   0   0|5086M  349M  183M 2198M|5240B 1548B|   0   312k|   0  28.0 |1439  1935 |0.55 1.17 0.98|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:38 ubuntu dstat.sh[65619]: 18-04 17:05:38|  1   1  97   0   0|5086M  349M  183M 2198M|4554B 1134B|   0    52k|   0  6.00 |1040  1449 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:39 ubuntu dstat.sh[65619]: 18-04 17:05:39|  2   1  95   0   0|5086M  349M  183M 2198M|4374B 1134B|   0   180k|   0  27.0 |1457  2073 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:40 ubuntu dstat.sh[65619]: 18-04 17:05:40|  1   1  97   0   0|5086M  349M  183M 2198M|4371B 1392B|   0   272k|   0  21.0 | 979  1455 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  307    0   31    0
Apr 18 17:05:41 ubuntu dstat.sh[65619]: 18-04 17:05:41|  2   1  97   0   0|5086M  349M  183M 2198M|4550B 1512B|   0     0 |   0     0 |1004  1381 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  307    0   25    0
Apr 18 17:05:42 ubuntu dstat.sh[65619]: 18-04 17:05:42|  1   0  97   0   0|5086M  349M  183M 2198M|4245B 1566B|   0    32k|   0  3.00 | 992  1408 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  307    0   25    0
Apr 18 17:05:43 ubuntu dstat.sh[65619]: 18-04 17:05:43|  2   1  96   0   0|5086M  349M  183M 2198M|4085B 1404B|   0    80k|   0  11.0 |1137  1600 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  307    0   25    0
Apr 18 17:05:44 ubuntu dstat.sh[65619]: 18-04 17:05:44|  2   1  96   0   0|5086M  349M  183M 2198M|3858B 1026B|   0   284k|   0  27.0 |1527  2227 |0.46 1.13 0.96|  0   0 1.0|   0     0 |           | 18  307    0   25    0
Apr 18 17:05:45 ubuntu dstat.sh[65619]: 18-04 17:05:45|  2   1  97   0   0|5086M  349M  183M 2198M|4945B 1620B|   0     0 |   0     0 |1060  1377 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  307    0   18    0
Apr 18 17:05:46 ubuntu dstat.sh[65619]: 18-04 17:05:46|  2   1  95   0   0|5086M  349M  183M 2198M|4816B 1620B|   0    32k|   0  3.00 |1317  1753 |0.46 1.13 0.96|  0   0 1.0|   0     0 |           | 18  307    0   18    0
Apr 18 17:05:47 ubuntu dstat.sh[65619]: 18-04 17:05:47|  3   1  94   1   0|5086M  349M  183M 2198M|4983B 1621B|  32k 1325k|2.00   224 |1612  2172 |0.46 1.13 0.96|1.0   0 2.0|   0     0 |           | 18  307    0   18    0
Apr 18 17:05:48 ubuntu dstat.sh[65619]: 18-04 17:05:48|  7  17  72   0   0|5084M  351M  183M 2198M|4573B 1728B|   0    36k|   0  3.00 |5253  4304 |0.67 1.16 0.98|1.0   0 305|   0     0 |           | 18  307    0   18    0
Apr 18 17:05:49 ubuntu dstat.sh[65619]: 18-04 17:05:49| 23   5  72   0   0|5152M  283M  183M 2198M|4987B 1622B|   0   220k|   0  32.0 |2605  2483 |0.67 1.16 0.98|2.0   0 6.0|   0     0 |           | 18  307    0    5    0
Apr 18 17:05:50 ubuntu dstat.sh[65619]: 18-04 17:05:50| 17   5  77   0   0|5190M  245M  183M 2198M|  14k   11k|  36k   28k|3.00  2.00 |2962  2908 |0.67 1.16 0.98|1.0   0 7.0|   0     0 |           | 18  308    0    7    0
Apr 18 17:05:51 ubuntu dstat.sh[65619]: 18-04 17:05:51| 31   8  59   1   0|5223M  211M  183M 2199M|7413B 3370B| 288k 1441k|17.0   166 |7456    11k|0.67 1.16 0.98|2.0   0 6.0|   0     0 |           | 18  307    0    8    0
Apr 18 17:05:52 ubuntu dstat.sh[65619]: 18-04 17:05:52| 40  11  47   0   0|5315M  151M  181M 2169M|7292B 3873B| 173k  253k|8.03  15.1 |3701  2635 |0.67 1.16 0.98|2.0   0  29|   0     0 |           | 18  308    0   10    0
Apr 18 17:05:53 ubuntu dstat.sh[65619]: 18-04 17:05:53| 28   6  64   0   0|5318M  178M  179M 2142M|  37k   34k| 120k  328k|5.00  23.0 |3892  3970 |0.69 1.16 0.98|4.0   0  18|   0     0 |           | 18  309    0   20    0
Apr 18 17:05:54 ubuntu dstat.sh[65619]: 18-04 17:05:54|  2   1  95   0   0|5315M  180M  179M 2142M|4786B 1615B|   0   215k|   0  15.0 |1377  1727 |0.69 1.16 0.98|  0   0  19|   0     0 |           | 18  309    0   20    0
Apr 18 17:05:55 ubuntu dstat.sh[65619]: 18-04 17:05:55|  1   1  97   0   0|5307M  189M  179M 2142M|4578B 1584B|   0   440k|   0  65.0 | 914  1383 |0.69 1.16 0.98|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:05:56 ubuntu dstat.sh[65619]: 18-04 17:05:56|  2   1  96   1   0|5293M  202M  179M 2142M|5299B 1620B|   0  2809k|   0   166 |1488  2410 |0.69 1.16 0.98|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:05:57 ubuntu dstat.sh[65619]: 18-04 17:05:57|  2   1  96   0   0|5285M  211M  179M 2142M|4637B 1458B|   0   460k|   0  32.0 |1266  1977 |0.69 1.16 0.98|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:05:58 ubuntu dstat.sh[65619]: 18-04 17:05:58|  8   4  87   0   0|5300M  196M  179M 2142M|4979B 1620B|   0   136k|   0  19.0 |2515  7190 |0.64 1.14 0.97|  0   0  36|   0     0 |           | 18  309    0   21    0
Apr 18 17:05:59 ubuntu dstat.sh[65619]: 18-04 17:05:59|  3   1  94   0   0|5287M  209M  179M 2142M|3691B  810B|   0   588k|   0  66.0 |1929  2888 |0.64 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 18 17:06:00 ubuntu dstat.sh[65619]: 18-04 17:06:00|  2   0  96   0   0|5276M  219M  179M 2142M|4746B 1187B|   0   108k|   0  8.00 |1074  1522 |0.64 1.14 0.97|1.0   0   0|   0     0 |           | 18  309    0   21    0
Apr 18 17:06:01 ubuntu dstat.sh[65619]: 18-04 17:06:01|  2   1  97   0   0|5261M  234M  179M 2142M|5139B 1459B|  16k 2334k|1.00   423 |1457  1812 |0.64 1.14 0.97|  0   0 3.0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:02 ubuntu dstat.sh[65619]: 18-04 17:06:02|  2   1  96   0   0|5252M  243M  179M 2142M|5399B 1618B|   0   623k|   0  41.9 |1156  1666 |0.64 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:03 ubuntu dstat.sh[65619]: 18-04 17:06:03|  2   1  96   0   0|5246M  249M  179M 2142M|4909B 1460B|   0   116k|   0  14.0 |1027  1444 |0.59 1.12 0.97|1.0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:04 ubuntu dstat.sh[65619]: 18-04 17:06:04|  1   1  97   0   0|5241M  254M  179M 2142M|5365B 1620B|   0     0 |   0     0 |1085  1486 |0.59 1.12 0.97|  0   0 1.0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:05 ubuntu dstat.sh[65619]: 18-04 17:06:05|  1   1  97   0   0|5237M  258M  179M 2142M|5219B 1620B|   0     0 |   0     0 | 938  1350 |0.59 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:06 ubuntu dstat.sh[65619]: 18-04 17:06:06|  2   1  97   0   0|5234M  262M  179M 2142M|5563B 1885B|   0     0 |   0     0 |1060  1411 |0.59 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:07 ubuntu dstat.sh[65619]: 18-04 17:06:07|  2   1  96   0   0|5232M  263M  179M 2142M|9748B 2920B|   0   283k|   0  24.9 |1365  1901 |0.59 1.12 0.97|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:08 ubuntu dstat.sh[65619]: 18-04 17:06:08|  2   1  96   0   0|5231M  265M  179M 2142M|  12k 2182B|   0   104k|   0  11.0 |1174  1580 |0.54 1.10 0.96|1.0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:09 ubuntu dstat.sh[65619]: 18-04 17:06:09|  3   1  94   1   0|5229M  266M  179M 2142M|4833B 1512B|   0   452k|   0  56.0 |1843  2727 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:10 ubuntu dstat.sh[65619]: 18-04 17:06:10|  1   0  97   0   0|5228M  267M  179M 2142M|5459B 1620B|   0     0 |   0     0 |1030  1397 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:11 ubuntu dstat.sh[65619]: 18-04 17:06:11|  2   1  97   0   0|5227M  268M  179M 2142M|5316B 1458B|  16k   80k|1.00  9.00 |1137  1653 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:12 ubuntu dstat.sh[65619]: 18-04 17:06:12|  1   1  97   0   0|5227M  268M  179M 2142M|5247B 1458B|   0   468k|   0  31.0 |1076  1614 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:13 ubuntu dstat.sh[65619]: 18-04 17:06:13|  2   1  97   0   0|5227M  268M  179M 2142M|4504B 1621B|   0   112k|   0  17.0 |1087  1588 |0.50 1.08 0.95|1.0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:14 ubuntu dstat.sh[65619]: 18-04 17:06:14|  1   1  96   0   0|5227M  268M  179M 2142M|4519B 1458B|   0   272k|   0  24.0 |1368  2024 |0.50 1.08 0.95|  0   0 1.0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:15 ubuntu dstat.sh[65619]: 18-04 17:06:15|  1   1  97   0   0|5227M  268M  179M 2142M|4978B 1619B|   0     0 |   0     0 | 956  1362 |0.50 1.08 0.95|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:16 ubuntu dstat.sh[65619]: 18-04 17:06:16|  1   1  97   0   0|5227M  268M  179M 2142M|5255B 1458B|   0    40k|   0  3.00 |1202  1634 |0.50 1.08 0.95|  0   0   0|   0     0 |           | 18  309    0   20    0
Apr 18 17:06:17 ubuntu dstat.sh[65619]: 18-04 17:06:17|  2   2  94   1   0|5227M  268M  179M 2142M|5701B 1620B|  88k 3492k|8.00   171 |1725  2737 |0.50 1.08 0.95|  0   0   0|   0     0 |           | 18  309    0   18    0
Apr 18 17:06:18 ubuntu dstat.sh[65619]: 18-04 17:06:18|  2   0  97   0   0|5227M  268M  179M 2142M|6029B 1458B|   0   940k|   0   204 |1053  1360 |0.46 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   18    0
Apr 18 17:06:19 ubuntu dstat.sh[65619]: 18-04 17:06:19|  2   1  95   0   0|5227M  268M  179M 2142M|4978B 1619B|   0   416k|   0  49.0 |1693  2473 |0.46 1.06 0.95|1.0   0   0|   0     0 |           | 18  309    0   18    0
Apr 18 17:06:20 ubuntu dstat.sh[65619]: 18-04 17:06:20|  1   1  97   0   0|5227M  268M  179M 2142M|4922B 1621B|   0     0 |   0     0 |1039  1458 |0.46 1.06 0.95|  0   0 2.0|   0     0 |           | 18  309    0   18    0
Apr 18 17:06:21 ubuntu dstat.sh[65619]: 18-04 17:06:21|  1   1  97   0   0|5227M  268M  179M 2142M|5136B 1818B|   0    76k|   0  8.00 |1106  1614 |0.46 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   18    0
Apr 18 17:06:22 ubuntu dstat.sh[65619]: 18-04 17:06:22|  1   1  97   0   0|5227M  268M  179M 2142M|4875B 1597B|   0   568k|   0  38.0 |1102  1704 |0.46 1.06 0.95|  0   0   0|   0     0 |           | 18  309    0   16    0
Apr 18 17:06:23 ubuntu dstat.sh[65619]: 18-04 17:06:23|  2   0  96   0   0|5227M  268M  179M 2142M|4564B 1685B|   0    88k|   0  10.0 | 973  1425 |0.42 1.04 0.94|  0   0   0|   0     0 |           | 18  309    0   16    0
Apr 18 17:06:24 ubuntu dstat.sh[65619]: 18-04 17:06:24|  2   3  94   0   0|5228M  267M  179M 2142M|4702B 1459B|   0    64k|   0  6.00 |1468  1722 |0.42 1.04 0.94|  0   0  19|   0     0 |           | 18  309    0   16    0
Apr 18 17:06:25 ubuntu dstat.sh[65619]: 18-04 17:06:25|  2   1  97   0   0|5228M  267M  179M 2142M|4435B 1618B|   0    56k|   0  3.00 | 951  1367 |0.42 1.04 0.94|  0   0   0|   0     0 |           | 18  309    0   16    0
Apr 18 17:06:26 ubuntu dstat.sh[65619]: 18-04 17:06:26|  2   0  96   0   0|5228M  267M  179M 2142M|4479B 1459B|   0   132k|   0  25.0 |1084  1418 |0.42 1.04 0.94|  0   0   0|   0     0 |           | 18  309    0   16    0
