Mar 01 17:31:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 01 17:31:48 ubuntu dstat.sh[59473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 01 17:31:48 ubuntu dstat.sh[59473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 01 17:38:41 ubuntu dstat.sh[59473]: 01-03 17:38:41| 17  11  70   0   0|5193M  317M  164M 2154M|4216B 1638B|  28k 1922k|7.01  64.1 |3774  3617 |1.50 1.58 0.99|1.0   0 102|   0     0 |           | 18  322    0   23    0
Mar 01 17:38:42 ubuntu dstat.sh[59473]: 01-03 17:38:42| 23   4  71   0   0|5207M  294M  164M 2164M|4389B 1565B|  16k 2186k|3.00  7.99 |2508  2115 |1.50 1.58 0.99|1.0   0  17|   0     0 |           | 18  322    0   23    0
Mar 01 17:38:43 ubuntu dstat.sh[59473]: 01-03 17:38:43| 15   2  81   0   0|5220M  279M  164M 2165M|  16k 8955B| 564k 5092k|29.0   181 |2327  2354 |1.38 1.56 0.98|  0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 01 17:38:44 ubuntu dstat.sh[59473]: 01-03 17:38:44| 14   2  82   1   0|5224M  274M  164M 2165M|  24k   13k| 468k 1992k|52.0  75.0 |2197  2446 |1.38 1.56 0.98|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 01 17:38:45 ubuntu dstat.sh[59473]: 01-03 17:38:45| 17   2  79   0   0|5242M  255M  165M 2167M|  18k   11k|1134k 1186k|49.9  42.9 |2062  2028 |1.38 1.56 0.98|1.0 1.0   0|   0     0 |           | 18  323    0   23    0
Mar 01 17:38:46 ubuntu dstat.sh[59473]: 01-03 17:38:46| 16   2  80   1   0|5243M  253M  165M 2168M|  19k   12k| 893k 1446k|48.1  52.1 |2136  2053 |1.38 1.56 0.98|  0   0   0|   0     0 |           | 18  323    0   23    0
Mar 01 17:38:47 ubuntu dstat.sh[59473]: 01-03 17:38:47| 17   3  78   1   0|5246M  221M  165M 2196M|  17k 9247B|  12M 1394k| 137  46.1 |2251  2213 |1.38 1.56 0.98|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 01 17:38:48 ubuntu dstat.sh[59473]: 01-03 17:38:48| 24   3  71   0   0|5260M  192M  166M 2210M|4188B 1554B|   0  2048k|   0  61.0 |2665  2519 |1.35 1.55 0.98|2.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 01 17:38:49 ubuntu dstat.sh[59473]: 01-03 17:38:49| 25   4  70   1   0|5261M  176M  166M 2225M|3850B 1189B|   0  1033k|   0  37.0 |2644  2382 |1.35 1.55 0.98|1.0   0 6.0|   0     0 |           | 18  323    0   22    0
Mar 01 17:38:50 ubuntu dstat.sh[59473]: 01-03 17:38:50| 23   4  71   1   0|5271M  141M  167M 2248M|4266B 1405B|   0  3318k|   0   149 |2898  3150 |1.35 1.55 0.98|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 01 17:38:51 ubuntu dstat.sh[59473]: 01-03 17:38:51| 25   3  70   1   0|5258M  152M  168M 2249M|4110B 1511B|   0  2699k|   0   117 |3011  3132 |1.35 1.55 0.98|2.0   0 2.0|   0     0 |           | 18  323    0   22    0
Mar 01 17:38:52 ubuntu dstat.sh[59473]: 01-03 17:38:52| 24   4  70   0   0|5174M  248M  168M 2237M|4360B 1793B|8188B 1599k|2.00  64.0 |2717  2669 |1.35 1.55 0.98|2.0   0 2.0|   0     0 |           | 18  322    0   22    0
Mar 01 17:38:53 ubuntu dstat.sh[59473]: 01-03 17:38:53| 19   4  75   0   0|5216M  200M  169M 2243M|9651B 3676B|   0    15M|   0   128 |2518  2401 |1.24 1.52 0.98|  0 1.0  33|   0     0 |           | 18  322    0   22    1
Mar 01 17:38:54 ubuntu dstat.sh[59473]: 01-03 17:38:54| 23   4  72   0   0|5229M  187M  169M 2243M|4908B 2824B|   0   333k|   0  8.02 |2611  2177 |1.24 1.52 0.98|  0   0  19|   0     0 |           | 18  323    0   22    0
Mar 01 17:38:55 ubuntu dstat.sh[59473]: 01-03 17:38:55| 20   4  73   0   0|5230M  180M  169M 2248M|  11k 3601B|   0  1562k|   0   152 |9648    18k|1.24 1.52 0.98|1.0   0 7.0|   0     0 |           | 18  322    0   22    0
Mar 01 17:38:56 ubuntu dstat.sh[59473]: 01-03 17:38:56| 22   6  69   0   0|5249M  160M  169M 2249M|4586B 1461B|   0    84k|   0  1.00 |  10k   19k|1.24 1.52 0.98|1.0   0  20|   0     0 |           | 18  322    0   22    0
Mar 01 17:38:57 ubuntu dstat.sh[59473]: 01-03 17:38:57| 21   6  71   0   0|5183M  237M  169M 2238M|3693B 1078B|   0  1617k|   0  13.0 |2398  2013 |1.24 1.52 0.98|1.0   0 8.0|   0     0 |           | 18  322    0   22    0
Mar 01 17:38:58 ubuntu dstat.sh[59473]: 01-03 17:38:58| 24   6  68   0   0|5192M  228M  169M 2238M|4916B 1556B|   0   781k|   0  16.0 |  11k   20k|1.22 1.51 0.98|1.0   0  57|   0     0 |           | 18  322    0   22    0
Mar 01 17:38:59 ubuntu dstat.sh[59473]: 01-03 17:38:59| 20   4  74   0   0|5212M  209M  169M 2238M|9099B 3771B|   0   768k|   0  45.0 |2986  2930 |1.22 1.51 0.98|  0   0  36|   0     0 |           | 18  323    0   22    0
Mar 01 17:39:00 ubuntu dstat.sh[59473]: 01-03 17:39:00| 24   3  72   1   0|5212M  203M  169M 2243M|6143B 1807B|  16k 3849k|1.00   180 |2852  3121 |1.22 1.51 0.98|2.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 01 17:39:01 ubuntu dstat.sh[59473]: 01-03 17:39:01| 20   4  76   0   0|5234M  175M  169M 2248M|  11k 4629B|   0  1173k|   0  37.0 |2658  2571 |1.22 1.51 0.98|2.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 01 17:39:02 ubuntu dstat.sh[59473]: 01-03 17:39:02| 24   7  66   1   0|5213M  196M  169M 2249M|4681B 1620B|   0   592k|   0  21.0 |  14k   28k|1.22 1.51 0.98|3.0   0  17|   0     0 |           | 18  322    0   22    0
Mar 01 17:39:03 ubuntu dstat.sh[59473]: 01-03 17:39:03| 21   7  70   0   0|5181M  239M  169M 2238M|4587B 1458B|   0  1204k|   0  50.0 |4419  5875 |1.20 1.50 0.98|1.0   0  16|   0     0 |           | 18  322    0   22    0
Mar 01 17:39:04 ubuntu dstat.sh[59473]: 01-03 17:39:04| 27   5  66   0   0|5224M  197M  169M 2238M|4706B 1620B|  12k 4096B|1.00  1.00 |4306  5180 |1.20 1.50 0.98|2.0   0  22|   0     0 |           | 18  322    0   22    0
Mar 01 17:39:05 ubuntu dstat.sh[59473]: 01-03 17:39:05| 23   7  68   0   0|5205M  208M  170M 2245M|4565B 1496B|4084B   36k|1.00  4.99 |3861  3383 |1.20 1.50 0.98|2.0   0  97|   0     0 |           | 18  322    0   20    0
Mar 01 17:39:06 ubuntu dstat.sh[59473]: 01-03 17:39:06| 26   3  70   0   0|5213M  196M  170M 2248M|4799B 1869B|   0  2128k|   0   161 |3058  2622 |1.20 1.50 0.98|  0   0  16|   0     0 |           | 18  322    1   20    0
Mar 01 17:39:07 ubuntu dstat.sh[59473]: 01-03 17:39:07| 14   1  83   0   0|5219M  190M  170M 2249M|  23k   12k|   0  1451k|   0  39.0 |1915  1992 |1.20 1.50 0.98|1.0   0   0|   0     0 |           | 18  323    0   20    0
Mar 01 17:39:08 ubuntu dstat.sh[59473]: 01-03 17:39:08| 10   1  87   1   0|5218M  190M  170M 2249M|  47k   11k|   0  1455k|   0  57.0 |1836  2077 |1.10 1.48 0.97|  0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 01 17:39:09 ubuntu dstat.sh[59473]: 01-03 17:39:09|  7   2  90   0   0|5224M  185M  170M 2249M| 123k 9105B|   0  1284k|   0  63.0 |1815  2137 |1.10 1.48 0.97|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 01 17:39:10 ubuntu dstat.sh[59473]: 01-03 17:39:10| 24   4  70   1   0|5285M  123M  170M 2249M|  18k   11k| 288k 1397k|3.00  51.0 |2681  2509 |1.10 1.48 0.97|1.0   0 5.0|   0     0 |           | 18  324    0   16    0
Mar 01 17:39:11 ubuntu dstat.sh[59473]: 01-03 17:39:11| 35   7  56   1   0|5271M  160M  170M 2226M| 294k   19k| 767k 2161k|5.99  86.9 |3971  3137 |1.10 1.48 0.97|1.0   0 7.0|   0     0 |           | 18  324    0   16    0
Mar 01 17:39:12 ubuntu dstat.sh[59473]: 01-03 17:39:12| 10   2  85   1   0|5244M  187M  170M 2227M| 124k   22k|  28k 3141k|4.00   145 |2378  2644 |1.10 1.48 0.97|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 01 17:39:13 ubuntu dstat.sh[59473]: 01-03 17:39:13| 15   2  81   0   0|5238M  181M  170M 2238M|1509k   29k| 104k 2897k|5.99  54.9 |2962  2639 |1.10 1.47 0.97|1.0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 01 17:39:14 ubuntu dstat.sh[59473]: 01-03 17:39:14|  7   4  83   1   0|5246M  143M  170M 2269M|  15M  253k|   0    33M|   0   375 |  20k   12k|1.10 1.47 0.97|1.0   0 5.0|   0     0 |           | 18  324    0   12    0
Mar 01 17:39:15 ubuntu dstat.sh[59473]: 01-03 17:39:15| 20   3  75   1   0|5238M  138M  171M 2282M| 617k 7502B| 164k 3133k|4.01   123 |3007  2691 |1.10 1.47 0.97|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 01 17:39:16 ubuntu dstat.sh[59473]: 01-03 17:39:16| 23   5  72   1   0|5259M  120M  174M 2274M|4519B 1458B|   0  5193k|   0   258 |2881  2646 |1.10 1.47 0.97|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 01 17:39:17 ubuntu dstat.sh[59473]: 01-03 17:39:17| 24   3  71   0   0|5250M  127M  174M 2275M|4578B 1458B|   0  1308k|   0  52.0 |2482  2377 |1.10 1.47 0.97|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 01 17:39:18 ubuntu dstat.sh[59473]: 01-03 17:39:18| 22   4  72   1   0|5260M  130M  175M 2262M|4592B 1457B|   0  2111k|   0  89.9 |2702  2618 |1.09 1.46 0.97|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 01 17:39:19 ubuntu dstat.sh[59473]: 01-03 17:39:19| 23   5  70   1   0|5253M  130M  176M 2268M|3835B 1134B|   0    29M|   0   258 |2949  2851 |1.09 1.46 0.97|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 01 17:39:20 ubuntu dstat.sh[59473]: 01-03 17:39:20| 24   6  68   1   0|5265M  134M  177M 2250M|4486B  864B|   0   170M|   0  1558 |6139  7312 |1.09 1.46 0.97|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 01 17:39:21 ubuntu dstat.sh[59473]: 01-03 17:39:21| 23   4  71   1   0|5268M  119M  178M 2260M|4963B 1565B|1451k 3306k|18.0   124 |2918  3146 |1.09 1.46 0.97|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 01 17:39:22 ubuntu dstat.sh[59473]: 01-03 17:39:22| 19   2  77   0   0|5264M  151M  178M 2231M|  12k 4172B|  68k 1599k|3.00  52.0 |2247  2151 |1.09 1.46 0.97|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 01 17:39:23 ubuntu dstat.sh[59473]: 01-03 17:39:23| 22   4  72   0   0|5207M  208M  178M 2231M|5619B 2637B|8177B  359k|1.00  7.99 |2748  2278 |1.08 1.45 0.97|  0   0  35|   0     0 |           | 18  323    0    9    0
Mar 01 17:39:24 ubuntu dstat.sh[59473]: 01-03 17:39:24| 21   3  75   0   0|5211M  198M  178M 2237M|9669B 2743B|  36k 1566k|3.01  25.1 |2434  2248 |1.08 1.45 0.97|1.0   0 3.0|   0     0 |           | 18  322    0    9    0
Mar 01 17:39:25 ubuntu dstat.sh[59473]: 01-03 17:39:25| 19   3  77   0   0|5232M  172M  179M 2241M|  12k 4727B|   0  1358k|   0  50.9 |2573  2683 |1.08 1.45 0.97|1.0   0  18|   0     0 |           | 18  322    0    9    0
Mar 01 17:39:26 ubuntu dstat.sh[59473]: 01-03 17:39:26| 22   7  68   0   0|5212M  190M  179M 2242M|4232B 1512B|   0    59M|   0   635 |  11k   19k|1.08 1.45 0.97|1.0   0  12|   0     0 |           | 18  322    0    6    0
Mar 01 17:39:27 ubuntu dstat.sh[59473]: 01-03 17:39:27| 24   7  69   0   0|5222M  181M  179M 2242M|4813B 1663B|   0   584k|   0  24.0 |  10k   19k|1.08 1.45 0.97|1.0   0  13|   0     0 |           | 18  322    0    6    0
Mar 01 17:39:28 ubuntu dstat.sh[59473]: 01-03 17:39:28| 22   5  71   0   0|5189M  225M  179M 2231M|4757B 1620B|   0   864k|   0  24.0 |2700  2285 |1.07 1.45 0.97|1.0   0  10|   0     0 |           | 18  322    0    6    0
Mar 01 17:39:29 ubuntu dstat.sh[59473]: 01-03 17:39:29| 21   5  72   2   0|5203M  206M  179M 2236M|4512B 1615B|2827k 1854k| 312  26.9 |2994  3261 |1.07 1.45 0.97|1.0   0 6.0|   0     0 |           | 18  322    0    6    0
Mar 01 17:39:30 ubuntu dstat.sh[59473]: 01-03 17:39:30| 25   4  68   1   0|5203M  206M  179M 2237M|5507B 1626B| 390k 1923k|26.1   180 |6533  9401 |1.07 1.45 0.97|2.0   0   0|   0     0 |           | 18  325    0    8    0
Mar 01 17:39:31 ubuntu dstat.sh[59473]: 01-03 17:39:31| 23  16  58   1   0|5172M  236M  179M 2238M|4879B 1351B| 496k 6179k|23.0   469 |8371    18k|1.07 1.45 0.97|1.0   0 249|   0     0 |           | 18  324    0    9    0
Mar 01 17:39:32 ubuntu dstat.sh[59473]: 01-03 17:39:32| 13  15  70   0   0|5153M  254M  179M 2239M|3972B  648B|1539k 1751k|63.0   279 |4970  3974 |1.07 1.45 0.97|2.0   0 228|   0     0 |           | 18  324    0   11    0
Mar 01 17:39:33 ubuntu dstat.sh[59473]: 01-03 17:39:33|  6   4  72  17   0|5132M  235M  179M 2279M|4225B  486B|  40M 1821k|3385  40.0 |5528  9003 |1.15 1.46 0.98|1.0   0 9.0|   0     0 |           | 18  324    0   11    0
Mar 01 17:39:34 ubuntu dstat.sh[59473]: 01-03 17:39:34|  6   2  90   0   0|5141M  225M  179M 2280M|9579B 3297B| 355k  952k|33.9  19.9 |1718  2020 |1.15 1.46 0.98|1.0   0 6.0|   0     0 |           | 18  325    0    9    0
Mar 01 17:39:35 ubuntu dstat.sh[59473]: 01-03 17:39:35|  3   1  94   0   0|5142M  224M  179M 2280M|  44k 4289B|   0   156k|   0  12.0 |1476  1871 |1.15 1.46 0.98|  0   0 1.0|   0     0 |           | 18  327    0    9    0
Mar 01 17:39:36 ubuntu dstat.sh[59473]: 01-03 17:39:36| 20   6  73   0   0|5127M  238M  179M 2280M| 394k 7698B| 155k  819k|5.97  11.9 |3369  2914 |1.15 1.46 0.98|4.0   0  33|   0     0 |           | 18  320    0   11    0
Mar 01 17:39:37 ubuntu dstat.sh[59473]: 01-03 17:39:37| 64  11  26   0   0|4871M  494M  179M 2280M|5631B 1467B| 274k   28k|4.02  3.02 |4072  2369 |1.15 1.46 0.98|4.0   0 8.0|   0     0 |           | 18  304    0   13    0
Mar 01 17:39:38 ubuntu dstat.sh[59473]: 01-03 17:39:38| 85  14   0   0   0|5031M  334M  179M 2280M|5020B 1619B|   0    88k|   0  6.00 |5191  2703 |1.38 1.50 1.00|5.0   0 2.0|   0     0 |           | 18  300    0   14    0
Mar 01 17:39:39 ubuntu dstat.sh[59473]: 01-03 17:39:39| 87  12   0   0   0|4968M  395M  179M 2282M|4530B 1456B| 160k  767k|5.99  41.9 |6586  6340 |1.38 1.50 1.00|4.0   0 9.0|   0     0 |           | 18  287    0   17    0
Mar 01 17:39:40 ubuntu dstat.sh[59473]: 01-03 17:39:40| 61  11  28   0   0|5076M  286M  179M 2283M|4683B 1624B|  32k  301k|2.00  26.1 |7941    12k|1.38 1.50 1.00|1.0   0 2.0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:41 ubuntu dstat.sh[59473]: 01-03 17:39:41| 10   1  86   0   0|4997M  365M  179M 2283M|4591B 1457B|  16k 1495k|1.00  79.9 |2151  2787 |1.38 1.50 1.00|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 01 17:39:42 ubuntu dstat.sh[59473]: 01-03 17:39:42|  2   1  95   0   0|4996M  366M  179M 2283M|4538B 1617B|   0   108k|   0  7.99 |1109  1555 |1.38 1.50 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 01 17:39:43 ubuntu dstat.sh[59473]: 01-03 17:39:43|  2   1  97   1   0|4994M  368M  179M 2283M|4522B 1622B|   0   180k|   0  19.0 |1205  1778 |1.35 1.49 1.00|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 01 17:39:44 ubuntu dstat.sh[59473]: 01-03 17:39:44|  2   1  96   0   0|4992M  370M  179M 2283M|4025B 1622B|   0   665k|   0  50.1 |1284  1918 |1.35 1.49 1.00|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 01 17:39:45 ubuntu dstat.sh[59473]: 01-03 17:39:45|  1   1  96   0   0|4991M  372M  179M 2283M|4457B 1458B|   0    48k|   0  3.00 |1169  1610 |1.35 1.49 1.00|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:46 ubuntu dstat.sh[59473]: 01-03 17:39:46|  1   0  97   0   0|4989M  373M  179M 2283M|2099B    0 |   0  4094B|   0  1.00 |1039  1483 |1.35 1.49 1.00|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:47 ubuntu dstat.sh[59473]: 01-03 17:39:47|  1   0  97   0   0|4988M  374M  179M 2283M|3917B 1457B|   0   208k|   0  16.0 |1050  1548 |1.35 1.49 1.00|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:48 ubuntu dstat.sh[59473]: 01-03 17:39:48|  2   1  97   0   0|4982M  380M  179M 2283M|4700B 1621B|   0  8049k|   0  1002 |1421  1571 |1.24 1.47 0.99|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:49 ubuntu dstat.sh[59473]: 01-03 17:39:49|  1   6  91   0   0|4995M  367M  179M 2283M|4218B 1458B|   0     0 |   0     0 |1331  1548 |1.24 1.47 0.99|  0   0 6.0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:50 ubuntu dstat.sh[59473]: 01-03 17:39:50|  2   1  97   0   0|4995M  368M  179M 2283M|3306B  486B|   0     0 |   0     0 | 976  1460 |1.24 1.47 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:51 ubuntu dstat.sh[59473]: 01-03 17:39:51|  2   2  94   0   0|4994M  368M  179M 2283M|3778B 1135B|   0    26M|   0   151 |1829  2597 |1.24 1.47 0.99|  0   0 2.0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:52 ubuntu dstat.sh[59473]: 01-03 17:39:52|  2   1  96   0   0|4994M  368M  179M 2283M|4468B 1458B|   0   360k|   0  7.00 |1111  1593 |1.24 1.47 0.99|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:53 ubuntu dstat.sh[59473]: 01-03 17:39:53|  1   1  97   0   0|4994M  368M  179M 2283M|4636B 1620B|   0    68k|   0  7.00 |1082  1561 |1.14 1.44 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:54 ubuntu dstat.sh[59473]: 01-03 17:39:54|  1   1  97   0   0|4994M  368M  179M 2283M|3170B  648B|   0    48k|   0  6.00 |1026  1542 |1.14 1.44 0.99|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:55 ubuntu dstat.sh[59473]: 01-03 17:39:55|  2   1  98   0   0|4994M  368M  179M 2283M|3690B  810B|   0     0 |   0     0 | 949  1442 |1.14 1.44 0.99|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:56 ubuntu dstat.sh[59473]: 01-03 17:39:56|  1   1  96   0   0|4994M  368M  179M 2283M|4860B 1620B|   0    16M|   0   274 |1316  1593 |1.14 1.44 0.99|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:57 ubuntu dstat.sh[59473]: 01-03 17:39:57|  2   1  97   0   0|4987M  375M  179M 2283M|4681B 1620B|   0   356k|   0  10.0 |1034  1711 |1.14 1.44 0.99|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:58 ubuntu dstat.sh[59473]: 01-03 17:39:58|  2   1  95   0   0|4987M  375M  179M 2283M|4360B 1025B|   0   128k|   0  13.0 |1242  1777 |1.13 1.43 0.99|  0   0 2.0|   0     0 |           | 18  293    0   24    0
Mar 01 17:39:59 ubuntu dstat.sh[59473]: 01-03 17:39:59|  7  17  74   0   0|4984M  378M  179M 2283M|5197B 1555B| 180k  308k|9.00  28.0 |5225  4661 |1.13 1.43 0.99|1.0   0 360|   0     0 |           | 18  293    0   24    0
Mar 01 17:40:00 ubuntu dstat.sh[59473]: 01-03 17:40:00|  7  20  70   0   0|4987M  376M  179M 2283M|4757B 1458B|   0     0 |   0     0 |5939  4880 |1.13 1.43 0.99|1.0   0 367|   0     0 |           | 18  293    0   24    0
Mar 01 17:40:01 ubuntu dstat.sh[59473]: 01-03 17:40:01| 10  19  69   1   0|4998M  364M  179M 2284M|4323B 1621B|  32k  332k|1.00  36.0 |6506  6046 |1.13 1.43 0.99|1.0   0 439|   0     0 |           | 18  293    0   24    0
Mar 01 17:40:02 ubuntu dstat.sh[59473]: 01-03 17:40:02|  8  22  67   0   0|4993M  369M  179M 2284M|4588B 1511B|   0  2925k|   0  22.0 |6120  4983 |1.13 1.43 0.99|1.0   0 412|   0     0 |           | 18  293    0   24    0
Mar 01 17:40:03 ubuntu dstat.sh[59473]: 01-03 17:40:03| 10  21  68   0   0|4993M  369M  179M 2284M|5118B 1568B|8200B  116k|2.00  8.01 |6138  4984 |1.12 1.43 0.99|1.0   0 423|   0     0 |           | 18  293    0   24    0
Mar 01 17:40:04 ubuntu dstat.sh[59473]: 01-03 17:40:04| 14  12  71   1   0|5000M  307M  179M 2338M|4287B 1510B|  55M  328k| 468  22.0 |4546  4064 |1.12 1.43 0.99|3.0   0 195|   0     0 |           | 18  293    0   24    0
Mar 01 17:40:05 ubuntu dstat.sh[59473]: 01-03 17:40:05| 11   3  85   0   0|5018M  289M  179M 2338M|5158B 2241B|  28k 4095B|4.00  1.00 |2281  2371 |1.12 1.43 0.99|  0   0  26|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:06 ubuntu dstat.sh[59473]: 01-03 17:40:06|  1   1  96   0   0|5017M  290M  179M 2338M|  84k 4809B|   0  4093B|   0  1.00 |1239  1667 |1.12 1.43 0.99|2.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:07 ubuntu dstat.sh[59473]: 01-03 17:40:07|  6   3  87   0   0|5017M  290M  179M 2339M| 278k 9926B|4087B  990k|1.00  15.0 |3547  4995 |1.12 1.43 0.99|  0   0 1.0|   0     0 |           | 18  294    0   22    0
Mar 01 17:40:08 ubuntu dstat.sh[59473]: 01-03 17:40:08|  5   2  92   0   0|5015M  291M  179M 2339M| 494k   16k|   0   184k|   0  6.01 |2287  2386 |1.03 1.40 0.98|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:09 ubuntu dstat.sh[59473]: 01-03 17:40:09|  4   2  92   0   0|5014M  291M  179M 2340M| 764k   24k|   0  1220k|   0   225 |2534  2739 |1.03 1.40 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:10 ubuntu dstat.sh[59473]: 01-03 17:40:10|  2   1  95   0   0|5013M  292M  179M 2340M| 557k   18k|   0  2080k|   0  4.00 |1602  1913 |1.03 1.40 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:11 ubuntu dstat.sh[59473]: 01-03 17:40:11|  3   1  93   0   0|5012M  293M  179M 2341M|  69k 2832B|  96k  876k|9.00  66.0 |1852  2663 |1.03 1.40 0.98|  0   0 2.0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:12 ubuntu dstat.sh[59473]: 01-03 17:40:12|  2   1  96   0   0|5012M  293M  179M 2341M| 260k 7338B|   0   152k|   0  4.00 |1416  1651 |1.03 1.40 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:13 ubuntu dstat.sh[59473]: 01-03 17:40:13|  2   1  95   0   0|5012M  293M  179M 2341M| 478k   12k|   0    88k|   0  9.98 |1864  1976 |0.95 1.38 0.98|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:14 ubuntu dstat.sh[59473]: 01-03 17:40:14|  2   1  94   0   0|5011M  293M  179M 2342M| 547k   13k|   0  1600k|   0  27.0 |2011  2298 |0.95 1.38 0.98|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:15 ubuntu dstat.sh[59473]: 01-03 17:40:15|  2   1  97   0   0|5011M  293M  179M 2342M|  80k 3111B|   0   128k|   0  6.02 |1222  1735 |0.95 1.38 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:16 ubuntu dstat.sh[59473]: 01-03 17:40:16|  1   0  96   0   0|5011M  293M  179M 2342M|  45k 2390B|   0    52k|   0  4.00 |1110  1500 |0.95 1.38 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:17 ubuntu dstat.sh[59473]: 01-03 17:40:17|  1   1  97   0   0|5011M  292M  179M 2342M|5041B 1620B|   0   268k|   0  17.0 |1055  1554 |0.95 1.38 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:18 ubuntu dstat.sh[59473]: 01-03 17:40:18|  2   0  97   0   0|5011M  292M  179M 2342M|4789B 1512B|   0    56k|   0  6.00 |1135  1582 |0.87 1.36 0.97|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:19 ubuntu dstat.sh[59473]: 01-03 17:40:19|  2   1  96   0   0|5011M  292M  179M 2342M|4416B 1563B|   0     0 |   0     0 |1108  1514 |0.87 1.36 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:20 ubuntu dstat.sh[59473]: 01-03 17:40:20|  2   1  97   0   0|5011M  292M  179M 2342M| 196k 4110B|   0   189k|   0  2.01 |1191  1517 |0.87 1.36 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:21 ubuntu dstat.sh[59473]: 01-03 17:40:21|  3   1  94   0   0|5011M  292M  179M 2342M| 379k 7551B|   0  1100k|   0  64.0 |2004  2696 |0.87 1.36 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:22 ubuntu dstat.sh[59473]: 01-03 17:40:22|  2   1  96   0   0|5011M  292M  179M 2343M| 158k 3024B|   0   248k|   0  7.00 |1225  1592 |0.87 1.36 0.97|1.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 01 17:40:23 ubuntu dstat.sh[59473]: 01-03 17:40:23| 11   8  77   1   0|5056M  229M  180M 2359M| 136k 2124B|4052k   15M|56.8   154 |3491  3747 |0.88 1.35 0.97|2.0   0  50|   0     0 |           | 18  293    0   25    0
