Apr 21 06:07:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 06:07:51 ubuntu dstat.sh[65197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 06:07:51 ubuntu dstat.sh[65197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 06:16:00 ubuntu dstat.sh[65197]: 21-04 06:16:00|  2   1  97   0   0|5119M  431M  162M 2127M|5356B 1572B|   0     0 |   0     0 |1088  1368 |0.97 1.70 1.16|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:01 ubuntu dstat.sh[65197]: 21-04 06:16:01|  1   0  97   0   0|5119M  431M  162M 2127M|4527B 1022B|   0   347k|   0  27.9 | 981  1467 |0.97 1.70 1.16|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:02 ubuntu dstat.sh[65197]: 21-04 06:16:02|  1   1  97   0   0|5119M  431M  162M 2127M|5072B 1562B|   0   913k|   0   191 | 975  1334 |0.97 1.70 1.16|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:03 ubuntu dstat.sh[65197]: 21-04 06:16:03|  1   1  97   0   0|5119M  431M  162M 2127M|3508B  541B|   0  9536k|   0   204 |1095  1436 |0.97 1.70 1.16|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:04 ubuntu dstat.sh[65197]: 21-04 06:16:04|  4   8  88   0   0|5123M  427M  162M 2127M|4728B 1517B| 181k    0 |9.03     0 |2552  2344 |0.97 1.70 1.16|1.0   0 125|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:05 ubuntu dstat.sh[65197]: 21-04 06:16:05|  9  21  69   0   0|5126M  423M  162M 2128M|5037B 1566B|   0     0 |   0     0 |6207  5044 |0.97 1.69 1.16|1.0   0 441|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:06 ubuntu dstat.sh[65197]: 21-04 06:16:06|  8  20  71   0   0|5139M  411M  162M 2128M|5213B 1513B|   0   232k|   0  10.0 |7081  6633 |0.97 1.69 1.16|1.0   0 624|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:07 ubuntu dstat.sh[65197]: 21-04 06:16:07|  9  21  68   0   0|5132M  417M  162M 2128M|5512B 1568B|  72k  296k|7.01  26.0 |7717  7589 |0.97 1.69 1.16|1.0   0 712|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:08 ubuntu dstat.sh[65197]: 21-04 06:16:08| 13  13  70   1   0|5145M  349M  162M 2183M|5374B 1618B|  56M 2797k| 499  44.9 |5687  5672 |0.97 1.69 1.16|1.0   0 297|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:09 ubuntu dstat.sh[65197]: 21-04 06:16:09| 13   4  82   0   0|5156M  338M  162M 2183M|5350B 2126B|  32k  363k|4.98  9.96 |2477  2378 |0.97 1.69 1.16|  0   0  27|   0     0 |           | 18  327    0   13    0
Apr 21 06:16:10 ubuntu dstat.sh[65197]: 21-04 06:16:10|  1   1  96   0   0|5155M  338M  162M 2184M| 306k 9740B|   0   132k|   0  8.00 |1268  1541 |0.90 1.66 1.15|1.0   0   0|   0     0 |           | 18  327    0   13    0
Apr 21 06:16:11 ubuntu dstat.sh[65197]: 21-04 06:16:11|  2   1  94   0   0|5154M  338M  162M 2185M|1150k   30k|   0   575k|   0  36.0 |2460  2201 |0.90 1.66 1.15|  0   0   0|   0     0 |           | 18  327    0   13    0
Apr 21 06:16:12 ubuntu dstat.sh[65197]: 21-04 06:16:12|  3   1  94   0   0|5154M  338M  162M 2186M| 751k   18k|  48k 2230k|2.00  11.0 |2041  2061 |0.90 1.66 1.15|  0   0 1.0|   0     0 |           | 18  327    0   13    0
Apr 21 06:16:13 ubuntu dstat.sh[65197]: 21-04 06:16:13|  5   3  92   0   0|5157M  334M  162M 2186M| 511k   13k|   0    40k|   0  1.00 |2785  3598 |0.90 1.66 1.15|  0   0 3.0|   0     0 |           | 18  327    0   13    0
Apr 21 06:16:14 ubuntu dstat.sh[65197]: 21-04 06:16:14|  5   2  92   0   0|5157M  334M  162M 2187M| 795k   20k|4097B 1736k|1.00  24.0 |2414  2638 |0.90 1.66 1.15|  0   0 2.0|   0     0 |           | 18  327    0   12    0
Apr 21 06:16:15 ubuntu dstat.sh[65197]: 21-04 06:16:15|  1   1  96   0   0|5156M  334M  162M 2187M| 293k 7380B|   0   296k|   0  7.00 |1320  1597 |0.82 1.64 1.15|  0   0   0|   0     0 |           | 18  327    0   12    0
Apr 21 06:16:16 ubuntu dstat.sh[65197]: 21-04 06:16:16|  2   1  96   0   0|5156M  334M  162M 2188M| 479k   10k|   0   580k|   0  11.0 |1398  1584 |0.82 1.64 1.15|  0   0   0|   0     0 |           | 18  327    0   12    0
Apr 21 06:16:17 ubuntu dstat.sh[65197]: 21-04 06:16:17| 12   9  76   2   0|5213M  256M  163M 2208M| 196k 4362B|4647k   18M| 153   197 |4044  4666 |0.82 1.64 1.15|2.0   0  54|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:18 ubuntu dstat.sh[65197]: 21-04 06:16:18|  9  16  69   5   0|5191M  266M  164M 2218M|4655B 1246B|8215B   21M|2.01  2287 |9548    14k|0.82 1.64 1.15|2.0   0 144|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:19 ubuntu dstat.sh[65197]: 21-04 06:16:19| 23   9  67   1   0|5202M  255M  164M 2219M|4940B 1501B| 140k 2277k|7.00  86.0 |3578  2931 |0.82 1.64 1.15|2.0   0  34|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:20 ubuntu dstat.sh[65197]: 21-04 06:16:20| 23   8  67   1   0|5195M  261M  164M 2219M|5407B 1455B|   0  1521k|   0  89.8 |3682  2861 |0.84 1.63 1.14|3.0   0  34|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:21 ubuntu dstat.sh[65197]: 21-04 06:16:21| 23   8  67   1   0|5197M  256M  165M 2221M|5565B 1461B|   0  1783k|   0  90.2 |3543  3130 |0.84 1.63 1.14|1.0   0  27|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:22 ubuntu dstat.sh[65197]: 21-04 06:16:22| 22   6  70   0   0|5202M  248M  165M 2225M|5222B 1187B| 172k  967k|34.0  43.0 |3048  2793 |0.84 1.63 1.14|2.0   0  17|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:23 ubuntu dstat.sh[65197]: 21-04 06:16:23| 16  12  69   2   0|5257M  186M  159M 2239M|4301B 1131B|  55M 5352k| 472   114 |5130  6934 |0.84 1.63 1.14|2.0   0  16|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:24 ubuntu dstat.sh[65197]: 21-04 06:16:24| 17  12  69   1   0|5248M  198M  160M 2233M|4480B 1432B|7356k  388k| 126  27.0 |3128  2630 |0.84 1.63 1.14|1.0   0  44|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:25 ubuntu dstat.sh[65197]: 21-04 06:16:25| 20   7  72   1   0|5233M  210M  160M 2236M|4546B 1566B| 496k 2628k|36.0  9.00 |2833  2128 |0.85 1.61 1.14|2.0   0  38|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:26 ubuntu dstat.sh[65197]: 21-04 06:16:26| 22   3  72   0   0|5194M  307M  160M 2177M|4306B 1511B|2546k 4093B|71.0  1.00 |2458  1805 |0.85 1.61 1.14|  0   0  18|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:27 ubuntu dstat.sh[65197]: 21-04 06:16:27|  3   1  96   0   0|5194M  307M  160M 2177M|4562B 1621B|   0   244k|   0  16.0 |1343  1939 |0.85 1.61 1.14|  0   0 1.0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:28 ubuntu dstat.sh[65197]: 21-04 06:16:28| 15   5  78   0   0|5222M  277M  160M 2179M|4622B 1621B|2377k  288k|27.0  23.0 |2206  2030 |0.85 1.61 1.14|  0   0 6.0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:29 ubuntu dstat.sh[65197]: 21-04 06:16:29| 17   6  76   0   0|5200M  299M  160M 2179M|4785B 1566B| 512k   16k|4.00  2.00 |2289  1805 |0.85 1.61 1.14|  0   0 6.0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:30 ubuntu dstat.sh[65197]: 21-04 06:16:30|  1   1  97   0   0|5181M  319M  160M 2179M|4887B 1620B|   0    44k|   0  3.00 |1019  1373 |0.78 1.59 1.14|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:31 ubuntu dstat.sh[65197]: 21-04 06:16:31|  1   1  97   0   0|5176M  324M  160M 2179M|5333B 1566B|   0   496k|   0  36.0 | 986  1461 |0.78 1.59 1.14|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:32 ubuntu dstat.sh[65197]: 21-04 06:16:32|  1   1  97   0   0|5170M  329M  160M 2179M|5608B 1620B|   0     0 |   0     0 | 910  1273 |0.78 1.59 1.14|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:33 ubuntu dstat.sh[65197]: 21-04 06:16:33|  2   1  96   0   0|5165M  334M  160M 2179M|5006B 1510B|   0    52k|   0  6.99 |1004  1368 |0.78 1.59 1.14|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:34 ubuntu dstat.sh[65197]: 21-04 06:16:34|  1   1  97   0   0|5161M  338M  160M 2179M|5018B 1514B|   0  1161k|   0   228 |1035  1462 |0.78 1.59 1.14|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:35 ubuntu dstat.sh[65197]: 21-04 06:16:35|  2   1  97   0   0|5158M  341M  160M 2179M|4475B 1076B|   0     0 |   0     0 | 918  1305 |0.72 1.56 1.13|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:36 ubuntu dstat.sh[65197]: 21-04 06:16:36|  1   1  97   0   0|5156M  343M  160M 2179M|5541B 1571B|   0   104k|   0  9.03 |1011  1477 |0.72 1.56 1.13|  0   0 1.0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:37 ubuntu dstat.sh[65197]: 21-04 06:16:37|  2   1  95   0   0|5156M  343M  160M 2179M|5430B 1511B|   0   240k|   0  24.0 |1521  2152 |0.72 1.56 1.13|  0   0 1.0|   0     0 |           | 18  326    0   13    0
Apr 21 06:16:38 ubuntu dstat.sh[65197]: 21-04 06:16:38|  2   1  96   0   0|5156M  343M  160M 2179M|5099B 1567B|   0    84k|   0  12.0 |1270  1765 |0.72 1.56 1.13|  0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 21 06:16:39 ubuntu dstat.sh[65197]: 21-04 06:16:39|  1   0  97   0   0|5156M  343M  160M 2179M|5912B 1512B|   0  2656k|   0   195 |1012  1339 |0.72 1.56 1.13|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 21 06:16:40 ubuntu dstat.sh[65197]: 21-04 06:16:40|  2   1  96   0   0|5156M  343M  160M 2179M|4606B 1566B|  96k 8192B|5.00  1.00 |1081  1367 |0.66 1.54 1.12|1.0   0 3.0|   0     0 |           | 18  326    0    6    0
Apr 21 06:16:41 ubuntu dstat.sh[65197]: 21-04 06:16:41|  2   1  96   0   0|5156M  343M  160M 2179M|4909B 1512B|  16k  340k|4.00  23.0 |1091  1435 |0.66 1.54 1.12|  0   0 3.0|   0     0 |           | 18  326    0    6    0
Apr 21 06:16:42 ubuntu dstat.sh[65197]: 21-04 06:16:42|  2   1  96   0   0|5156M  343M  160M 2179M|4374B 1134B|   0     0 |   0     0 |1099  1486 |0.66 1.54 1.12|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:43 ubuntu dstat.sh[65197]: 21-04 06:16:43|  1   0  98   0   0|5156M  343M  160M 2179M|4204B 1404B|   0     0 |   0     0 | 990  1345 |0.66 1.54 1.12|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:44 ubuntu dstat.sh[65197]: 21-04 06:16:44|  1   1  96   0   0|5156M  343M  160M 2179M|4870B 1620B|   0   480k|   0   103 |1052  1451 |0.66 1.54 1.12|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:45 ubuntu dstat.sh[65197]: 21-04 06:16:45|  2   0  96   0   0|5156M  343M  160M 2179M|4560B 1620B|   0  8192B|   0  1.00 |1024  1425 |0.61 1.51 1.12|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:46 ubuntu dstat.sh[65197]: 21-04 06:16:46|  1   1  97   0   0|5156M  343M  160M 2179M|5043B 1566B|   0   112k|   0  9.00 |1040  1473 |0.61 1.51 1.12|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:47 ubuntu dstat.sh[65197]: 21-04 06:16:47|  3   1  95   0   0|5156M  343M  160M 2179M|4387B 1623B|   0    96k|   0  12.0 |1347  1887 |0.61 1.51 1.12|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:48 ubuntu dstat.sh[65197]: 21-04 06:16:48|  1   0  96   0   0|5156M  343M  160M 2179M|4494B 1618B|   0   240k|   0  21.0 |1074  1538 |0.61 1.51 1.12|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:49 ubuntu dstat.sh[65197]: 21-04 06:16:49|  2   2  97   0   0|5156M  343M  160M 2179M|4621B 1620B|4097B 1036k|1.00  14.0 |1122  1599 |0.61 1.51 1.12|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:50 ubuntu dstat.sh[65197]: 21-04 06:16:50|  4   3  92   0   0|5171M  328M  160M 2181M|4773B 1512B|   0   484k|   0   104 |1659  2809 |0.56 1.48 1.11|1.0   0  34|   0     0 |           | 18  326    0    3    0
Apr 21 06:16:51 ubuntu dstat.sh[65197]: 21-04 06:16:51|  6   3  91   0   0|5142M  356M  160M 2179M|4563B 1566B|   0   192k|   0  14.0 |2104  9474 |0.56 1.48 1.11|1.0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:52 ubuntu dstat.sh[65197]: 21-04 06:16:52|  3   1  96   0   0|5142M  356M  160M 2179M|4769B 1511B|   0   168k|   0  11.0 |1239  1736 |0.56 1.48 1.11|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:53 ubuntu dstat.sh[65197]: 21-04 06:16:53|  1   1  96   0   0|5142M  356M  160M 2179M|4785B 1566B|   0   104k|   0  12.0 |1230  1772 |0.56 1.48 1.11|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:54 ubuntu dstat.sh[65197]: 21-04 06:16:54|  2   1  97   1   0|5142M  356M  160M 2179M|4894B 1513B|   0  2081k|   0   130 |1314  2014 |0.56 1.48 1.11|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:55 ubuntu dstat.sh[65197]: 21-04 06:16:55|  1   1  96   0   0|5142M  356M  160M 2179M|4724B 1565B|   0    60M|   0  88.0 |1113  1445 |0.52 1.46 1.11|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:56 ubuntu dstat.sh[65197]: 21-04 06:16:56|  2   1  97   0   0|5143M  356M  160M 2179M|5279B 1515B|   0     0 |   0     0 |1016  1321 |0.52 1.46 1.11|3.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 21 06:16:57 ubuntu dstat.sh[65197]: 21-04 06:16:57| 15   5  76   3   0|5160M  335M  161M 2182M|  12k 9510B|3224k  583k| 563  14.0 |3182  3752 |0.52 1.46 1.11|  0   0 1.0|   0     0 |           | 18  327    0    4    0
Apr 21 06:16:58 ubuntu dstat.sh[65197]: 21-04 06:16:58| 16   4  77   0   0|5162M  333M  161M 2182M|  14k   10k|  32k  987k|2.00  38.9 |3187  3613 |0.52 1.46 1.11|1.0   0 6.0|   0     0 |           | 18  327    0    6    0
Apr 21 06:16:59 ubuntu dstat.sh[65197]: 21-04 06:16:59| 15   4  80   0   0|5174M  321M  161M 2182M|  15k   12k|  96k  233k|6.02  25.1 |2665  2749 |0.52 1.46 1.11|1.0   0 7.0|   0     0 |           | 18  328    0    8    0
Apr 21 06:17:00 ubuntu dstat.sh[65197]: 21-04 06:17:00| 15   4  79   0   0|5159M  336M  161M 2182M|  14k   12k|   0   212k|   0  20.0 |2663  2638 |0.55 1.45 1.10|  0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 21 06:17:01 ubuntu dstat.sh[65197]: 21-04 06:17:01| 15   4  80   0   0|5151M  344M  161M 2183M|  15k   11k|  24k  312k|3.00  29.0 |2809  2990 |0.55 1.45 1.10|1.0   0 8.0|   0     0 |           | 18  327    0   10    0
Apr 21 06:17:02 ubuntu dstat.sh[65197]: 21-04 06:17:02| 14   3  81   0   0|5159M  335M  161M 2183M|  15k   13k|4096B  384k|1.00  28.0 |2690  2743 |0.55 1.45 1.10|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 21 06:17:03 ubuntu dstat.sh[65197]: 21-04 06:17:03| 43   7  48   0   0|4918M  577M  161M 2183M|6971B 2601B|   0   248k|   0  29.0 |3608  2376 |0.55 1.45 1.10|1.0   0  19|   0     0 |           | 18  310    0   16    0
Apr 21 06:17:04 ubuntu dstat.sh[65197]: 21-04 06:17:04| 59  13  28   0   0|4902M  592M  161M 2183M|5472B 1666B|  64k  212k|11.0  20.0 |4105  2814 |0.55 1.45 1.10|5.0   0 8.0|   0     0 |           | 18  298    0   17    0
Apr 21 06:17:05 ubuntu dstat.sh[65197]: 21-04 06:17:05| 82  17   0   0   0|4861M  634M  161M 2183M|5534B 1624B|  20k  200k|3.01  18.0 |5307  3253 |0.91 1.51 1.13|7.0   0 9.0|   0     0 |           | 18  281    0   18    0
Apr 21 06:17:06 ubuntu dstat.sh[65197]: 21-04 06:17:06| 87  12   1   0   0|4985M  509M  161M 2184M|5113B 1452B| 609k 3732k|35.8   503 |5526  3469 |0.91 1.51 1.13|5.0   0 7.0|   0     0 |           | 18  283    0   18    0
Apr 21 06:17:07 ubuntu dstat.sh[65197]: 21-04 06:17:07| 65  11  22   1   0|5093M  397M  161M 2187M|4595B 1534B|1189k 1357k|67.3  68.3 |8060    12k|0.91 1.51 1.13|2.0   0 2.0|   0     0 |           | 18  291    0   27    0
Apr 21 06:17:08 ubuntu dstat.sh[65197]: 21-04 06:17:08| 32   6  60   0   0|5146M  343M  161M 2189M|  27k 9203B| 522k  992k|34.9  72.7 |5801    12k|0.91 1.51 1.13|  0   0 3.0|   0     0 |           | 18  293    0   33    0
Apr 21 06:17:09 ubuntu dstat.sh[65197]: 21-04 06:17:09| 10   2  87   0   0|5166M  322M  161M 2189M|  43k 7602B|  32k  112k|2.00  9.99 |2977  4203 |0.91 1.51 1.13|3.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:10 ubuntu dstat.sh[65197]: 21-04 06:17:10|  4   1  93   0   0|5168M  321M  161M 2189M|  25k 4160B|   0   356k|   0  39.0 |1913  2382 |0.84 1.48 1.12|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:11 ubuntu dstat.sh[65197]: 21-04 06:17:11|  1   1  97   0   0|5168M  321M  161M 2189M|4235B 1458B|   0   336k|   0  11.0 | 965  1380 |0.84 1.48 1.12|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:12 ubuntu dstat.sh[65197]: 21-04 06:17:12|  2   1  96   0   0|5168M  321M  161M 2189M|4739B 1620B|   0   188k|   0  14.0 |1091  1520 |0.84 1.48 1.12|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:13 ubuntu dstat.sh[65197]: 21-04 06:17:13|  4   2  92   1   0|5169M  319M  161M 2189M|4698B 1458B|   0   496k|   0  33.0 |2525  4109 |0.84 1.48 1.12|  0   0 3.0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:14 ubuntu dstat.sh[65197]: 21-04 06:17:14|  4   1  94   0   0|5170M  319M  161M 2189M|5163B 1662B|   0    76k|   0  6.00 |1484  1841 |0.84 1.48 1.12|1.0   0 2.0|   0     0 |           | 18  303    0   35    0
Apr 21 06:17:15 ubuntu dstat.sh[65197]: 21-04 06:17:15|  2   1  96   0   0|5169M  319M  161M 2189M|4756B 1457B|   0  1419k|   0   149 |1394  1923 |0.77 1.46 1.11|  0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:16 ubuntu dstat.sh[65197]: 21-04 06:17:16|  1   1  97   0   0|5169M  319M  161M 2189M|5238B 1620B|   0   140k|   0  18.0 |1077  1527 |0.77 1.46 1.11|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:17 ubuntu dstat.sh[65197]: 21-04 06:17:17|  2   1  96   0   0|5169M  319M  161M 2189M|5160B 1620B|   0   112k|   0  16.0 |1274  1856 |0.77 1.46 1.11|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:18 ubuntu dstat.sh[65197]: 21-04 06:17:18|  2   1  96   0   0|5169M  319M  161M 2189M|4938B 1458B|  32k 1260k|2.00  39.0 |1300  1948 |0.77 1.46 1.11|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 21 06:17:19 ubuntu dstat.sh[65197]: 21-04 06:17:19|  1   1  97   0   0|5169M  319M  161M 2189M|5220B 1620B|   0     0 |   0     0 | 968  1343 |0.77 1.46 1.11|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:20 ubuntu dstat.sh[65197]: 21-04 06:17:20|  2   1  94   0   0|5169M  319M  161M 2189M|5390B 1620B|   0   252k|   0  37.0 |1575  2381 |0.71 1.44 1.11|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:21 ubuntu dstat.sh[65197]: 21-04 06:17:21|  1   1  97   0   0|5169M  319M  161M 2189M|5653B 1620B|   0   648k|   0  45.0 |1127  1643 |0.71 1.44 1.11|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:22 ubuntu dstat.sh[65197]: 21-04 06:17:22|  1   1  97   0   0|5169M  319M  161M 2189M|5231B 1620B|   0    28k|   0  3.00 |1084  1609 |0.71 1.44 1.11|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:23 ubuntu dstat.sh[65197]: 21-04 06:17:23|  1   1  97   0   0|5169M  319M  161M 2189M|5460B 1620B|   0    84k|   0  12.0 |1225  1802 |0.71 1.44 1.11|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:24 ubuntu dstat.sh[65197]: 21-04 06:17:24|  1   1  97   1   0|5169M  319M  161M 2189M|4343B 1552B|   0   320k|   0  26.0 | 987  1419 |0.71 1.44 1.11|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:25 ubuntu dstat.sh[65197]: 21-04 06:17:25|  1   0  97   0   0|5169M  319M  161M 2189M|4512B 1752B|   0     0 |   0     0 | 917  1336 |0.65 1.41 1.10|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:26 ubuntu dstat.sh[65197]: 21-04 06:17:26|  1   0  97   0   0|5169M  319M  161M 2189M|4292B 1457B|   0     0 |   0     0 | 914  1338 |0.65 1.41 1.10|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:27 ubuntu dstat.sh[65197]: 21-04 06:17:27|  2   1  96   0   0|5170M  318M  161M 2189M|4801B 1620B|   0    92k|   0  13.0 |1352  1921 |0.65 1.41 1.10|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:28 ubuntu dstat.sh[65197]: 21-04 06:17:28|  1   0  96   0   0|5170M  318M  161M 2189M|4338B 1458B|   0   476k|   0  30.0 |1273  1906 |0.65 1.41 1.10|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:29 ubuntu dstat.sh[65197]: 21-04 06:17:29|  1   1  97   0   0|5170M  318M  161M 2189M|3002B    0 |   0     0 |   0     0 | 939  1358 |0.65 1.41 1.10|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:30 ubuntu dstat.sh[65197]: 21-04 06:17:30|  9   2  88   0   0|5171M  317M  161M 2189M|4501B 1620B|  64k  420k|2.00  58.0 |2831  4038 |0.60 1.39 1.09|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:31 ubuntu dstat.sh[65197]: 21-04 06:17:31|  1   1  97   0   0|5171M  317M  161M 2189M|4662B 1457B|   0  9575k|   0  1162 |1805  1944 |0.60 1.39 1.09|  0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:32 ubuntu dstat.sh[65197]: 21-04 06:17:32|  2   1  96   1   0|5171M  317M  162M 2189M|4621B 1620B|   0  2516k|   0   157 |1350  2091 |0.60 1.39 1.09|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:33 ubuntu dstat.sh[65197]: 21-04 06:17:33|  1   1  96   0   0|5171M  317M  162M 2189M|4710B 1511B|   0   228k|   0  25.0 |1285  1870 |0.60 1.39 1.09|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:34 ubuntu dstat.sh[65197]: 21-04 06:17:34|  2   1  97   0   0|5171M  317M  162M 2189M|4847B 1566B|   0   196k|   0  14.0 |1127  1547 |0.60 1.39 1.09|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:35 ubuntu dstat.sh[65197]: 21-04 06:17:35|  4   5  90   1   0|5184M  302M  162M 2190M|5433B 1864B|1148k    0 |43.1     0 |1972  2203 |0.55 1.36 1.09|6.0   0  44|   0     0 |           | 18  303    0   32    0
Apr 21 06:17:36 ubuntu dstat.sh[65197]: 21-04 06:17:36| 43   6  52   0   0|4879M  607M  162M 2190M|5796B 1900B| 120k  208k|5.00  17.0 |3472  2426 |0.55 1.36 1.09|1.0   0  36|   0     0 |           | 18  299    0   34    0
Apr 21 06:17:37 ubuntu dstat.sh[65197]: 21-04 06:17:37| 22   5  71   0   0|4945M  541M  162M 2191M|6250B 2113B| 100k 1156k|8.97   207 |2596  2540 |0.55 1.36 1.09|6.0   0 1.0|   0     0 |           | 18  299    0   34    0
Apr 21 06:17:38 ubuntu dstat.sh[65197]: 21-04 06:17:38| 22   5  70   0   0|5015M  469M  162M 2192M|6599B 1620B| 396k  100k|36.0  12.0 |3832  5329 |0.55 1.36 1.09|3.0   0  18|   0     0 |           | 18  303    0   36    0
Apr 21 06:17:39 ubuntu dstat.sh[65197]: 21-04 06:17:39| 21   6  72   0   0|5080M  404M  162M 2192M|5939B 1620B|4096B  100k|1.00  4.00 |2252  1763 |0.55 1.36 1.09|1.0   0 5.0|   0     0 |           | 18  303    0   36    0
Apr 21 06:17:40 ubuntu dstat.sh[65197]: 21-04 06:17:40| 21   2  75   0   0|5108M  376M  162M 2192M|4757B 1500B|   0   256k|   0  38.0 |2402  2495 |0.59 1.36 1.09|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 21 06:17:41 ubuntu dstat.sh[65197]: 21-04 06:17:41|  2   2  95   0   0|5101M  383M  162M 2192M|5200B 1893B|4097B  628k|1.00  43.0 |1180  1590 |0.59 1.36 1.09|  0   0 6.0|   0     0 |           | 18  303    0   36    0
Apr 21 06:17:42 ubuntu dstat.sh[65197]: 21-04 06:17:42|  1   0  97   0   0|5101M  383M  162M 2192M|4758B 1458B|   0    64k|   0  4.00 | 939  1315 |0.59 1.36 1.09|1.0   0   0|   0     0 |           | 18  303    0   36    0
