Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:42:36 ubuntu dstat.sh[59105]: 19-02 18:42:36| 27  24  48   0   0|1391M 1026M  173M 5154M|3622B  649B|   0   782k|   0  58.1 |6026  4882 |2.04 1.54 0.85|3.0   0 414|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:37 ubuntu dstat.sh[59105]: 19-02 18:42:37| 63  13  24   0   0|1547M  869M  173M 5155M|3764B  860B|   0   474k|   0  29.9 |3732  1685 |2.04 1.54 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:38 ubuntu dstat.sh[59105]: 19-02 18:42:38| 66  10  23   0   0|1722M  691M  173M 5158M|2395B  216B|   0  3135k|   0  75.0 |3863  1797 |2.04 1.54 0.85|3.0   0 7.0|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:39 ubuntu dstat.sh[59105]: 19-02 18:42:39| 41   8  38   9   0|1734M  668M  173M 5168M|3846B  970B|   0    54M|   0  3931 |  17k   31k|2.04 1.54 0.85|2.0 1.0 156|   0     0 |           | 11   38    0   22    0
Feb 19 18:42:40 ubuntu dstat.sh[59105]: 19-02 18:42:40| 25   8  47  15   0|1732M  658M  173M 5179M|3843B 1086B|   0    86M|   0  6500 |  24k   48k|2.04 1.54 0.85|1.0 1.0 244|   0     0 |           | 11   38    0   22    0
Feb 19 18:42:41 ubuntu dstat.sh[59105]: 19-02 18:42:41| 24   9  48  16   0|1735M  648M  173M 5186M|3366B  970B|   0    89M|   0  6414 |  22k   45k|2.11 1.57 0.86|2.0 2.0 138|   0     0 |           | 11   38    0   22    0
Feb 19 18:42:42 ubuntu dstat.sh[59105]: 19-02 18:42:42| 38  13  32  14   0|1642M  731M  173M 5196M|3304B 1082B|   0    67M|   0  5063 |  20k   38k|2.11 1.57 0.86|2.0 1.0 222|   0     0 |           | 11   36    0   22    0
Feb 19 18:42:43 ubuntu dstat.sh[59105]: 19-02 18:42:43| 45  10  30  13   0|1697M  666M  173M 5205M|3357B  968B|   0    75M|   0  5489 |  20k   38k|2.11 1.57 0.86|1.0 1.0  61|   0     0 |           | 11   36    0   22    0
Feb 19 18:42:44 ubuntu dstat.sh[59105]: 19-02 18:42:44| 37   9  37  15   0|1732M  621M  173M 5215M|3175B 1085B|   0    64M|   0  4820 |  18k   34k|2.11 1.57 0.86|4.0   0  29|   0     0 |           | 11   38    0   22    0
Feb 19 18:42:45 ubuntu dstat.sh[59105]: 19-02 18:42:45| 23  12  46  16   0|1686M  664M  173M 5218M|3311B 1014B|   0    82M|   0  6083 |  21k   43k|2.11 1.57 0.86|  0 1.0 153|   0     0 |           | 11   36    0   22    0
Feb 19 18:42:46 ubuntu dstat.sh[59105]: 19-02 18:42:46| 34  13  47   5   0|1411M  938M  173M 5218M|3532B 1081B|   0    24M|   0  1793 |9475    14k|2.10 1.58 0.87|1.0   0 282|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:47 ubuntu dstat.sh[59105]: 19-02 18:42:47| 22   4  73   0   0|1480M  869M  173M 5218M|3945B 1077B|   0  1284k|   0  75.8 |1921  1543 |2.10 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:48 ubuntu dstat.sh[59105]: 19-02 18:42:48| 23   3  72   0   0|1529M  820M  173M 5218M|3520B 1080B|   0  4560k|   0   268 |2550  2726 |2.10 1.58 0.87|2.0   0 3.0|   0     0 |           | 11   36    0   22    0
Feb 19 18:42:49 ubuntu dstat.sh[59105]: 19-02 18:42:49| 23   4  73   0   0|1413M  936M  173M 5218M|3073B  972B|   0   156k|   0  12.0 |2312  1770 |2.10 1.58 0.87|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:50 ubuntu dstat.sh[59105]: 19-02 18:42:50| 22   3  74   0   0|1473M  876M  173M 5218M|3947B 1082B|   0    28k|   0  4.01 |1805  1235 |2.10 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:51 ubuntu dstat.sh[59105]: 19-02 18:42:51| 23   2  73   0   0|1348M 1002M  173M 5218M|3548B  971B|   0   555k|   0  46.0 |2003  1762 |2.02 1.57 0.87|1.0   0 5.0|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:52 ubuntu dstat.sh[59105]: 19-02 18:42:52| 14  38  48   0   0|1350M  999M  173M 5218M|3184B 1082B|   0    64k|   0  16.0 |8214  7784 |2.02 1.57 0.87|2.0   0 1.2|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:53 ubuntu dstat.sh[59105]: 19-02 18:42:53|  8  22  68   0   0|1358M  991M  173M 5219M|3065B  970B|   0   491k|   0  25.9 |6305  4907 |2.02 1.57 0.87|2.0   0 544|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:54 ubuntu dstat.sh[59105]: 19-02 18:42:54|  8  20  69   0   0|1350M  999M  173M 5219M|3699B 1080B|   0   520k|   0  96.0 |5952  4365 |2.02 1.57 0.87|1.0   0 390|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:55 ubuntu dstat.sh[59105]: 19-02 18:42:55| 10  21  69   0   0|1347M 1002M  173M 5219M|3800B  974B|   0    36k|   0  9.02 |5606  4229 |2.02 1.57 0.87|1.0   0 355|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:56 ubuntu dstat.sh[59105]: 19-02 18:42:56| 22  17  61   0   0|1357M  992M  173M 5219M|3521B 1080B|   0  8195B|   0  2.00 |6105  7817 |1.93 1.56 0.87|3.0   0 232|   0     0 |           | 11   32    0   22    0
Feb 19 18:42:57 ubuntu dstat.sh[59105]: 19-02 18:42:57| 44  10  45   0   0|1480M  869M  173M 5219M|3930B 1023B|   0    68k|   0  3.99 |3329  1821 |1.93 1.56 0.87|2.0   0  80|   0     0 |           | 11   33    0   22    0
Feb 19 18:42:58 ubuntu dstat.sh[59105]: 19-02 18:42:58| 43   8  48   0   0|1552M  796M  173M 5220M|3576B 1029B| 104k  281k|1.00  12.0 |3626  2829 |1.93 1.56 0.87|3.0   0  17|   0     0 |           | 11   49    0   22    0
Feb 19 18:42:59 ubuntu dstat.sh[59105]: 19-02 18:42:59| 46   6  47   0   0|1601M  746M  173M 5221M|3993B 1078B|   0   679k|   0  31.9 |3415  3664 |1.93 1.56 0.87|4.0   0 3.0|   0     0 |           | 11   49    0   22    0
Feb 19 18:43:00 ubuntu dstat.sh[59105]: 19-02 18:43:00| 13  20  65   0   0|1609M  736M  173M 5223M|3822B 1081B|   0   136k|   0  6.00 |5875  7832 |1.93 1.56 0.87|3.0   0 255|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:01 ubuntu dstat.sh[59105]: 19-02 18:43:01| 17  17  63   0   0|1615M  729M  173M 5223M|3756B 1079B|   0  4483k|   0   322 |6789  8398 |1.86 1.55 0.87|1.0   0 219|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:02 ubuntu dstat.sh[59105]: 19-02 18:43:02|  1   2  96   0   0|1616M  729M  173M 5223M|3965B 1079B|   0   576k|   0  66.0 | 896  1121 |1.86 1.55 0.87|  0   0  23|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:03 ubuntu dstat.sh[59105]: 19-02 18:43:03|  1   0  98   0   0|1616M  729M  173M 5223M|3581B 1080B|   0    52k|   0  6.00 | 696   967 |1.86 1.55 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:04 ubuntu dstat.sh[59105]: 19-02 18:43:04|  1   1  98   0   0|1615M  729M  173M 5223M|3371B  972B|   0   788k|   0  3.00 | 703   937 |1.86 1.55 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:05 ubuntu dstat.sh[59105]: 19-02 18:43:05|  1   0  98   0   0|1615M  729M  173M 5223M|4276B  756B|   0     0 |   0     0 | 649   955 |1.86 1.55 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:06 ubuntu dstat.sh[59105]: 19-02 18:43:06| 11  13  75   0   0|1597M  747M  173M 5224M|3213B  325B|   0     0 |   0     0 |4289  4675 |1.87 1.56 0.88|2.0   0 200|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:07 ubuntu dstat.sh[59105]: 19-02 18:43:07| 15  14  68   0   0|1598M  746M  173M 5223M|4102B 1012B|   0  1637k|   0  9.98 |4384  5545 |1.87 1.56 0.88|1.0   0 196|   0     0 |           | 11   48    0   23    0
Feb 19 18:43:08 ubuntu dstat.sh[59105]: 19-02 18:43:08| 14  22  64   1   0|1632M  711M  173M 5224M|3585B 1321B|   0   429k|   0  27.1 |5842  5295 |1.87 1.56 0.88|1.0   0 361|   0     0 |           | 12   62    0   17    0
Feb 19 18:43:09 ubuntu dstat.sh[59105]: 19-02 18:43:09| 18  15  66   0   0|1623M  721M  173M 5224M|3143B  592B|   0    56k|   0  4.98 |5645  7642 |1.87 1.56 0.88|3.0   0 198|   0     0 |           | 12   64    0   17    0
Feb 19 18:43:10 ubuntu dstat.sh[59105]: 19-02 18:43:10|  5   8  86   0   0|1626M  717M  173M 5224M|4090B  921B|   0   233k|   0  10.0 |2606  2395 |1.87 1.56 0.88|2.0   0 159|   0     0 |           | 12   64    0   17    0
Feb 19 18:43:11 ubuntu dstat.sh[59105]: 19-02 18:43:11| 19  18  63   0   0|1632M  712M  173M 5224M|3506B 1026B|   0   516k|   0  38.0 |6112  8101 |1.80 1.55 0.88|1.0   0 216|   0     0 |           | 14   64    0   17    0
Feb 19 18:43:12 ubuntu dstat.sh[59105]: 19-02 18:43:12|  9  18  71   0   0|1622M  722M  173M 5224M|3280B  592B|   0  3185k|   0  28.9 |5027  3981 |1.80 1.55 0.88|1.0   0 272|   0     0 |           | 14   66    0   16    0
Feb 19 18:43:13 ubuntu dstat.sh[59105]: 19-02 18:43:13|  9  20  69   0   0|1609M  735M  173M 5224M|3440B  666B|   0    28k|   0  7.00 |4983  3439 |1.80 1.55 0.88|2.0   0 272|   0     0 |           | 14   66    0   16    0
Feb 19 18:43:14 ubuntu dstat.sh[59105]: 19-02 18:43:14| 13  20  66   0   0|1616M  728M  173M 5224M|3430B  487B|   0    20k|   0  5.01 |5750  5557 |1.80 1.55 0.88|1.0   0 255|   0     0 |           | 14   66    0   16    0
Feb 19 18:43:15 ubuntu dstat.sh[59105]: 19-02 18:43:15| 34  22  43   0   0|1659M  684M  173M 5224M|4171B 1198B|  32k 7636k|3.01   360 |7040  8341 |1.80 1.55 0.88|3.0   0 424|   0     0 |           | 14   66    1   16    0
Feb 19 18:43:16 ubuntu dstat.sh[59105]: 19-02 18:43:16| 29  25  45   0   0|1760M  583M  173M 5224M|4124B 1155B|   0  2490k|   0  99.1 |7123  6139 |1.82 1.55 0.89|4.0   0 655|   0     0 |           | 14   66    1   15    0
Feb 19 18:43:17 ubuntu dstat.sh[59105]: 19-02 18:43:17| 29  26  44   0   0|1870M  472M  174M 5225M|4362B 1100B|  20k  348k|2.00  17.0 |6928  8239 |1.82 1.55 0.89|2.0   0 464|   0     0 |           | 14   70    1   17    0
Feb 19 18:43:18 ubuntu dstat.sh[59105]: 19-02 18:43:18| 37  20  41   0   0|1919M  423M  174M 5226M|4691B 1186B|   0    12k|   0  2.99 |5764  7510 |1.82 1.55 0.89|3.0   0 240|   0     0 |           | 14   70    1   17    0
Feb 19 18:43:19 ubuntu dstat.sh[59105]: 19-02 18:43:19| 60  27  13   0   0|2029M  312M  174M 5226M|4794B  765B|   0    20k|   0  5.02 |5292  5134 |1.82 1.55 0.89|3.0   0 496|   0     0 |           | 14   70    1   17    0
Feb 19 18:43:20 ubuntu dstat.sh[59105]: 19-02 18:43:20| 61  20  18   0   0|2123M  217M  174M 5227M|4480B  988B|   0   729k|   0  6.97 |6151  9221 |1.82 1.55 0.89|4.0   0 250|   0     0 |           | 14   70    1   16    0
Feb 19 18:43:21 ubuntu dstat.sh[59105]: 19-02 18:43:21| 70  28   2   1   0|2248M  158M  169M 5167M|4242B 1081B| 468k   11M|62.0   638 |5922  6508 |2.07 1.61 0.91|4.0   0 565|   0     0 |           | 14   74    1   16    0
Feb 19 18:43:22 ubuntu dstat.sh[59105]: 19-02 18:43:22| 73  23   3   1   0|2388M  151M  167M 5039M|3763B 1092B| 213k 8099k|10.0   891 |9408    15k|2.07 1.61 0.91|5.0   0 225|   0     0 |           | 14   74    1   16    0
Feb 19 18:43:23 ubuntu dstat.sh[59105]: 19-02 18:43:23| 61  26   8   4   0|2477M  198M  167M 4908M|3687B 1076B|1295k   28M|76.7  1997 |  14k   25k|2.07 1.61 0.91|5.0 1.0 414|   0     0 |           | 14   76    1   16    0
Feb 19 18:43:24 ubuntu dstat.sh[59105]: 19-02 18:43:24| 65  22  11   1   0|2558M  179M  166M 4846M|4147B  976B| 297k 5075k|35.1   360 |9978    16k|2.07 1.61 0.91|7.0   0 253|   0     0 |           | 14   80    1   18    0
Feb 19 18:43:25 ubuntu dstat.sh[59105]: 19-02 18:43:25| 63  26  10   0   0|2704M  175M  166M 4708M|3818B 1079B| 268k 1335k|20.0  73.0 |9462    13k|2.07 1.61 0.91|3.0   0 454|   0     0 |           | 14   93    1   24    0
Feb 19 18:43:26 ubuntu dstat.sh[59105]: 19-02 18:43:26| 40  26  32   0   0|2763M  181M  166M 4644M|3379B 1098B|  16k  990k|2.00  56.9 |8575    11k|2.23 1.65 0.92|2.0   0 443|   0     0 |           | 14   93    1   24    0
Feb 19 18:43:27 ubuntu dstat.sh[59105]: 19-02 18:43:27| 41  19  39   1   0|2838M  170M  166M 4582M|3891B 1028B|   0  5627k|   0   285 |6731  8219 |2.23 1.65 0.92|5.0   0 213|   0     0 |           | 14   95    1   24    0
Feb 19 18:43:28 ubuntu dstat.sh[59105]: 19-02 18:43:28| 53  11  35   0   0|2958M  116M  166M 4518M|3392B 1077B|  72k    0 |7.98     0 |5705  6649 |2.23 1.65 0.92|2.0   0 114|   0     0 |           | 14   94    1   23    0
Feb 19 18:43:29 ubuntu dstat.sh[59105]: 19-02 18:43:29| 19  17  62   1   0|2991M  149M  166M 4453M|3453B 1118B|4104B 1403k|1.00  83.2 |4803  4373 |2.23 1.65 0.92|1.0   0 168|   0     0 |           | 14   97    1   24    0
Feb 19 18:43:30 ubuntu dstat.sh[59105]: 19-02 18:43:30| 12  23  64   0   0|3010M  195M  166M 4393M|3568B 1027B|  24k    0 |2.00     0 |5637    11k|2.23 1.65 0.92|6.0   0 331|   0     0 |           | 15   98    1   24    0
Feb 19 18:43:31 ubuntu dstat.sh[59105]: 19-02 18:43:31|  8  19  70   0   0|2992M  213M  166M 4390M|4032B 1073B|   0   139k|   0  12.9 |5250  6095 |2.21 1.66 0.93|1.0   0 268|   0     0 |           | 14   97    1   25    0
Feb 19 18:43:32 ubuntu dstat.sh[59105]: 19-02 18:43:32|  8  20  70   0   0|2998M  207M  166M 4390M|3379B  651B|   0  2715k|   0  10.0 |4952  3342 |2.21 1.66 0.93|1.0   0 259|   0     0 |           | 14   97    1   22    0
Feb 19 18:43:33 ubuntu dstat.sh[59105]: 19-02 18:43:33| 21   5  73   0   0|3062M  143M  166M 4390M|3762B  863B|   0   372k|   0  2.00 |1835  1346 |2.21 1.66 0.93|1.0   0   0|   0     0 |           | 14   97    1   22    0
Feb 19 18:43:34 ubuntu dstat.sh[59105]: 19-02 18:43:34| 18   3  78   0   0|3069M  135M  166M 4390M|  27k   23k|   0   368k|   0  29.0 |2629  2787 |2.21 1.66 0.93|2.0   0 1.0|   0     0 |           | 14  102    1   22    0
Feb 19 18:43:35 ubuntu dstat.sh[59105]: 19-02 18:43:35| 19   9  72   0   0|3044M  170M  166M 4381M|3958B  996B|   0    80k|   0  9.00 |2638  1928 |2.21 1.66 0.93|2.0   0  64|   0     0 |           | 14  103    1   23    0
Feb 19 18:43:36 ubuntu dstat.sh[59105]: 19-02 18:43:36| 17   2  78   0   0|3062M  208M  166M 4326M|9774B 6856B|  12k  412k|3.00  34.0 |2146  2152 |2.11 1.65 0.93|  0   0 1.0|   0     0 |           | 14  106    1   16    0
Feb 19 18:43:37 ubuntu dstat.sh[59105]: 19-02 18:43:37| 24   6  69   0   0|3062M  207M  167M 4326M|4670B 1290B|   0    10M|   0   603 |4177  5866 |2.11 1.65 0.93|1.0   0 2.0|   0     0 |           | 14  112    1   16    0
Feb 19 18:43:38 ubuntu dstat.sh[59105]: 19-02 18:43:38| 26   4  66   1   0|3069M  199M  167M 4327M|3740B 1024B| 619k 2160k|36.9   262 |5812  8230 |2.11 1.65 0.93|2.0   0 4.0|   0     0 |           | 14  115    1   16    0
Feb 19 18:43:39 ubuntu dstat.sh[59105]: 19-02 18:43:39| 22   8  66   1   0|3052M  216M  167M 4327M|5153B 2325B|   0  1044k|   0   101 |4883  5626 |2.11 1.65 0.93|1.0   0 115|   0     0 |           | 14  120    1   18    0
Feb 19 18:43:40 ubuntu dstat.sh[59105]: 19-02 18:43:40| 19   3  77   0   0|3082M  186M  167M 4327M|9524B 6853B|   0   564k|   0  39.0 |2303  2281 |2.11 1.65 0.93|1.0   0 1.0|   0     0 |           | 14  121    1   18    0
Feb 19 18:43:41 ubuntu dstat.sh[59105]: 19-02 18:43:41| 22   5  73   0   0|3082M  186M  167M 4328M|5280B 3609B|   0   520k|   0  31.0 |3335  4900 |2.10 1.65 0.94|  0   0   0|   0     0 |           | 14  121    1   18    0
Feb 19 18:43:42 ubuntu dstat.sh[59105]: 19-02 18:43:42| 28   6  64   1   0|3119M  149M  167M 4328M|5661B 2412B|   0  1799k|   0   174 |5008  6713 |2.10 1.65 0.94|2.0   0 5.0|   0     0 |           | 14  122    1   19    0
Feb 19 18:43:43 ubuntu dstat.sh[59105]: 19-02 18:43:43| 38  14  46   0   0|3176M  155M  166M 4266M|3628B 1027B|   0   500k|   0  30.0 |3599  2476 |2.10 1.65 0.94|2.0   0  95|   0     0 |           | 14  122    1   19    0
Feb 19 18:43:44 ubuntu dstat.sh[59105]: 19-02 18:43:44| 29   4  65   0   0|3177M  215M  166M 4206M|  26k   23k| 176k 2172k|1.00   130 |2681  2099 |2.10 1.65 0.94|1.0   0 9.0|   0     0 |           | 14  122    1   20    0
Feb 19 18:43:45 ubuntu dstat.sh[59105]: 19-02 18:43:45| 20   7  73   0   0|3220M  172M  166M 4206M|3841B 1071B|8212B  148k|2.00  15.0 |2333  1893 |2.10 1.65 0.94|1.0   0  46|   0     0 |           | 14  122    1   20    0
Feb 19 18:43:46 ubuntu dstat.sh[59105]: 19-02 18:43:46| 17   6  77   0   0|3140M  253M  166M 4206M|  26k   23k|4100B   32k|1.00  4.00 |2620  1956 |2.01 1.64 0.94|1.0   0  57|   0     0 |           | 14  122    1   21    0
Feb 19 18:43:47 ubuntu dstat.sh[59105]: 19-02 18:43:47| 21   4  74   0   0|3207M  185M  166M 4206M|5759B 3042B|   0     0 |   0     0 |1786  1278 |2.01 1.64 0.94|1.0   0   0|   0     0 |           | 14  123    1   21    0
Feb 19 18:43:48 ubuntu dstat.sh[59105]: 19-02 18:43:48| 18   3  77   1   0|3212M  181M  166M 4206M|9615B 6744B|8190B 1644k|2.00   147 |3135  3840 |2.01 1.64 0.94|1.0   0 1.0|   0     0 |           | 14  122    1   22    0
Feb 19 18:43:49 ubuntu dstat.sh[59105]: 19-02 18:43:49| 19   9  70   0   0|3193M  200M  166M 4206M|3087B 1026B|  96k 1632k|6.00   101 |3148  2820 |2.01 1.64 0.94|1.0   0  82|   0     0 |           | 14  122    1   22    0
Feb 19 18:43:50 ubuntu dstat.sh[59105]: 19-02 18:43:50| 18   2  78   0   0|3209M  184M  166M 4206M|  26k   23k|   0   600k|   0  36.0 |2048  1706 |2.01 1.64 0.94|1.0   0   0|   0     0 |           | 14  122    1   23    0
Feb 19 18:43:51 ubuntu dstat.sh[59105]: 19-02 18:43:51| 19   8  72   0   1|3207M  186M  166M 4206M|2762B  669B|   0   376k|   0  20.0 |2505  1800 |1.93 1.63 0.94|1.0   0  55|   0     0 |           | 14  122    1   23    0
Feb 19 18:43:52 ubuntu dstat.sh[59105]: 19-02 18:43:52| 16   3  79   1   0|3205M  187M  166M 4206M|  10k 7637B|   0  3928k|   0   362 |2787  3166 |1.93 1.63 0.94|1.0   0   0|   0     0 |           | 14  123    1   23    0
Feb 19 18:43:53 ubuntu dstat.sh[59105]: 19-02 18:43:53| 25   8  64   2   0|3180M  212M  166M 4207M|4868B 2271B| 289k 3637k|17.0   324 |7679    12k|1.93 1.63 0.94|2.0   0  35|   0     0 |           | 14  123    1   25    0
Feb 19 18:43:54 ubuntu dstat.sh[59105]: 19-02 18:43:54| 21   5  72   0   0|3208M  183M  166M 4207M|4137B 1078B|   0   930k|   0  60.9 |2366  2072 |1.93 1.63 0.94|1.0   0  20|   0     0 |           | 14  123    1   25    0
Feb 19 18:43:55 ubuntu dstat.sh[59105]: 19-02 18:43:55| 16   2  81   0   0|3210M  182M  166M 4207M|  13k   10k|   0   636k|   0  49.0 |2257  2270 |1.93 1.63 0.94|1.0   0 1.0|   0     0 |           | 14  124    1   25    0
Feb 19 18:43:56 ubuntu dstat.sh[59105]: 19-02 18:43:56| 24   5  68   0   0|3212M  179M  166M 4207M|4501B 1005B|  16k 1630k|1.00   163 |5500  7912 |1.86 1.62 0.94|3.0   0   0|   0     0 |           | 14  124    1   25    0
Feb 19 18:43:57 ubuntu dstat.sh[59105]: 19-02 18:43:57| 30  10  58   1   0|3194M  198M  166M 4207M|5036B 1950B|   0  2108k|   0   130 |8730    13k|1.86 1.62 0.94|1.0   0  71|   0     0 |           | 14  127    1   26    0
Feb 19 18:43:58 ubuntu dstat.sh[59105]: 19-02 18:43:58| 19   4  76   0   0|3211M  181M  166M 4207M|5530B 3036B|   0   526k|   0  22.9 |1820  1407 |1.86 1.62 0.94|  0   0 1.0|   0     0 |           | 14  128    1   26    0
Feb 19 18:43:59 ubuntu dstat.sh[59105]: 19-02 18:43:59| 18   3  76   1   0|3213M  179M  166M 4207M|  12k 8819B|  32k 1545k|1.00   153 |3278  4166 |1.86 1.62 0.94|1.0   0   0|   0     0 |           | 14  127    1   27    0
Feb 19 18:44:00 ubuntu dstat.sh[59105]: 19-02 18:44:00| 16  13  69   1   0|3217M  174M  166M 4207M|4030B  972B|   0  4954k|   0   297 |3794  3795 |1.86 1.62 0.94|1.0   0 147|   0     0 |           | 14  127    1   27    0
Feb 19 18:44:01 ubuntu dstat.sh[59105]: 19-02 18:44:01| 19   2  78   0   0|3243M  148M  166M 4207M|9347B 6470B|   0   333k|   0  15.0 |1798  1458 |1.79 1.61 0.94|1.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 19 18:44:02 ubuntu dstat.sh[59105]: 19-02 18:44:02| 20   4  74   1   0|3244M  147M  166M 4207M|9670B 6186B|   0   918k|   0  92.2 |5682  8760 |1.79 1.61 0.94|2.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 19 18:44:03 ubuntu dstat.sh[59105]: 19-02 18:44:03| 25   7  66   0   0|3244M  147M  166M 4207M|3326B 1023B|   0  3928k|   0   370 |6302  8729 |1.79 1.61 0.94|1.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 19 18:44:04 ubuntu dstat.sh[59105]: 19-02 18:44:04| 41  16  40   1   0|3187M  204M  166M 4208M|5133B 2664B|  32k 2455k|2.01   227 |  14k   23k|1.79 1.61 0.94|3.0   0 233|   0     0 |           | 14  129    1   27    0
Feb 19 18:44:05 ubuntu dstat.sh[59105]: 19-02 18:44:05| 22   7  70   0   0|3245M  146M  166M 4208M|4102B 1530B|   0   476k|   0  20.0 |2620  2462 |1.79 1.61 0.94|1.0   0  58|   0     0 |           | 14  129    1   27    0
Feb 19 18:44:06 ubuntu dstat.sh[59105]: 19-02 18:44:06| 17   5  77   0   0|3179M  212M  166M 4208M|  11k 8606B|   0   506k|   0  27.9 |2657  2141 |1.72 1.60 0.94|1.0   0  49|   0     0 |           | 14  129    1   28    0
Feb 19 18:44:07 ubuntu dstat.sh[59105]: 19-02 18:44:07|  8  21  69   0   0|3175M  216M  166M 4208M|4064B 1158B|   0   460k|   0  29.0 |5334  3911 |1.72 1.60 0.94|1.0   0 304|   0     0 |           | 14  129    1   28    0
Feb 19 18:44:08 ubuntu dstat.sh[59105]: 19-02 18:44:08| 11  22  64   0   0|3174M  216M  166M 4208M|3119B  593B|  12k  687k|3.00  34.0 |6517  6271 |1.72 1.60 0.94|2.0   0 350|   0     0 |           | 14  129    1   28    0
Feb 19 18:44:09 ubuntu dstat.sh[59105]: 19-02 18:44:09| 25  16  58   0   0|3215M  176M  166M 4208M|3685B  976B|   0  1979k|   0   118 |5834  6384 |1.72 1.60 0.94|2.0   0 225|   0     0 |           | 14  129    1   28    0
Feb 19 18:44:10 ubuntu dstat.sh[59105]: 19-02 18:44:10| 29  25  45   0   0|3268M  123M  166M 4208M|3937B 1149B|  16k  444k|1.00  37.0 |6427  5657 |1.72 1.60 0.94|2.0   0 432|   0     0 |           | 14  129    1   28    0
Feb 19 18:44:11 ubuntu dstat.sh[59105]: 19-02 18:44:11| 27  18  53   0   0|3286M  167M  166M 4148M|3785B  970B|  36k  507k|3.99  29.9 |7580  9970 |1.67 1.59 0.94|1.0   0 308|   0     0 |           | 14  135    1   28    0
Feb 19 18:44:12 ubuntu dstat.sh[59105]: 19-02 18:44:12| 48  26  26   0   0|3420M  151M  166M 4032M|3996B 1125B| 116k  509k|10.0  40.1 |8486    13k|1.67 1.59 0.94|4.0   0 448|   0     0 |           | 16  141    1   28    0
Feb 19 18:44:13 ubuntu dstat.sh[59105]: 19-02 18:44:13| 55  25  20   0   0|3524M  164M  166M 3919M|3549B  971B|   0    60k|   0  8.99 |6738  7184 |1.67 1.59 0.94|7.0   0 457|   0     0 |           | 16  141    1   28    0
Feb 19 18:44:14 ubuntu dstat.sh[59105]: 19-02 18:44:14| 45  23  31   0   0|3603M  168M  166M 3836M|3751B 1078B|8173B 2901k|2.00  58.9 |8844    12k|1.67 1.59 0.94|3.0   0 300|   0     0 |           | 16  157    1   28    0
Feb 19 18:44:15 ubuntu dstat.sh[59105]: 19-02 18:44:15| 34  24  41   0   0|3666M  154M  166M 3787M|4707B 1139B|   0  4107B|   0  1.00 |6365  4606 |1.67 1.59 0.94|2.0   0 440|   0     0 |           | 16  157    1   28    0
Feb 19 18:44:16 ubuntu dstat.sh[59105]: 19-02 18:44:16| 11  21  66   0   0|3660M  160M  166M 3788M|4592B 1152B|4088B  403k|1.00  24.0 |5628  4221 |1.61 1.58 0.94|1.0   0 317|   0     0 |           | 17  157    1   28    0
Feb 19 18:44:17 ubuntu dstat.sh[59105]: 19-02 18:44:17| 18  17  62   0   0|3677M  143M  166M 3788M|4234B  614B|   0   384k|   0  32.0 |6089  7417 |1.61 1.58 0.94|1.0   0 243|   0     0 |           | 17  157    1   26    0
Feb 19 18:44:18 ubuntu dstat.sh[59105]: 19-02 18:44:18| 27  22  50   0   0|3735M  138M  166M 3736M|3116B  507B|   0  9579k|   0   803 |5730  4481 |1.61 1.58 0.94|3.0   0 333|   0     0 |           | 17  157    1   26    0
