Apr 18 15:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 15:44:12 ubuntu dstat.sh[65081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 15:44:12 ubuntu dstat.sh[65081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 15:52:54 ubuntu dstat.sh[65081]: 18-04 15:52:54|  2   1  96   0   0|5198M  207M  179M 2245M| 193k 9498B|   0  2555k|   0  34.9 |1365  1713 |0.89 1.38 1.02|  0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:52:55 ubuntu dstat.sh[65081]: 18-04 15:52:55|  4   1  94   0   0|5198M  207M  179M 2245M| 106k 3574B|   0   136k|   0  7.01 |1820  2648 |0.89 1.38 1.02|  0   0 1.0|   0     0 |           | 18  329    1   11    0
Apr 18 15:52:56 ubuntu dstat.sh[65081]: 18-04 15:52:56|  1   1  96   0   0|5198M  207M  179M 2245M| 308k 8376B|   0     0 |   0     0 |1387  1566 |0.82 1.36 1.02|  0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:52:57 ubuntu dstat.sh[65081]: 18-04 15:52:57|  2   2  95   0   0|5197M  208M  179M 2246M| 487k   12k|   0  1130k|   0  20.0 |1799  1845 |0.82 1.36 1.02|1.0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:52:58 ubuntu dstat.sh[65081]: 18-04 15:52:58|  1   0  96   0   0|5195M  209M  179M 2246M| 450k   11k|   0  1284k|   0  2.00 |1519  1646 |0.82 1.36 1.02|  0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:52:59 ubuntu dstat.sh[65081]: 18-04 15:52:59|  2   1  96   0   0|5186M  218M  179M 2246M|  80k 3116B|  32k 2357k|1.00   286 |1482  1921 |0.82 1.36 1.02|  0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:53:00 ubuntu dstat.sh[65081]: 18-04 15:53:00|  5   1  92   0   0|5175M  229M  179M 2247M| 208k 3890B| 128k  455k|1.00  25.9 |1916  2838 |0.82 1.36 1.02|  0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:53:01 ubuntu dstat.sh[65081]: 18-04 15:53:01|  2   1  97   0   0|5175M  229M  179M 2247M|  77k 2350B|   0   148k|   0  6.01 | 955  1383 |0.75 1.33 1.01|  0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:53:02 ubuntu dstat.sh[65081]: 18-04 15:53:02|  2   1  96   0   0|5174M  229M  179M 2247M| 388k 8332B|   0   520k|   0  12.0 |1402  1672 |0.75 1.33 1.01|2.0   0   0|   0     0 |           | 18  329    1   11    0
Apr 18 15:53:03 ubuntu dstat.sh[65081]: 18-04 15:53:03|  7   2  89   1   0|5200M  199M  179M 2251M| 225k 3800B|3782k  464k| 151  18.0 |1726  1878 |0.75 1.33 1.01|2.0   0 5.0|   0     0 |           | 18  328    1   12    0
Apr 18 15:53:04 ubuntu dstat.sh[65081]: 18-04 15:53:04| 11  15  69   4   0|5215M  161M  180M 2273M|4768B 1511B|  76k   31M|16.0  1641 |8713    12k|0.75 1.33 1.01|1.0   0 149|   0     0 |           | 18  328    1   12    0
Apr 18 15:53:05 ubuntu dstat.sh[65081]: 18-04 15:53:05| 23  11  64   2   0|5217M  154M  180M 2277M|5046B 1622B| 160k 7044k|6.01   665 |5929  6905 |0.75 1.33 1.01|1.0   0  73|   0     0 |           | 18  328    1   12    0
Apr 18 15:53:06 ubuntu dstat.sh[65081]: 18-04 15:53:06| 22   8  67   0   0|5222M  149M  180M 2278M|4911B 1617B|   0  1713k|   0   109 |3824  3205 |0.77 1.33 1.01|2.0   0  40|   0     0 |           | 18  328    1   12    0
Apr 18 15:53:07 ubuntu dstat.sh[65081]: 18-04 15:53:07| 24   9  66   1   0|5209M  161M  180M 2279M|5284B 1566B|   0  1400k|   0  88.0 |3821  3383 |0.77 1.33 1.01|1.0   0  33|   0     0 |           | 18  328    1   12    0
Apr 18 15:53:08 ubuntu dstat.sh[65081]: 18-04 15:53:08| 23   5  71   0   0|5211M  153M  180M 2284M|4719B 1514B|  60k 1118k|14.0  40.1 |2925  2796 |0.77 1.33 1.01|1.0   0  14|   0     0 |           | 18  328    1   12    0
Apr 18 15:53:09 ubuntu dstat.sh[65081]: 18-04 15:53:09| 20   8  70   1   0|5230M  188M  178M 2233M|4724B 1565B| 104k 6932k|26.0   313 |4506  5916 |0.77 1.33 1.01|3.0   0  19|   0     0 |           | 18  328    1   12    0
Apr 18 15:53:10 ubuntu dstat.sh[65081]: 18-04 15:53:10| 17  13  68   0   0|5246M  144M  177M 2260M|3666B  824B|3774k  243k|87.8  18.0 |3730  3679 |0.77 1.33 1.01|1.0   0  46|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:11 ubuntu dstat.sh[65081]: 18-04 15:53:11| 19   8  72   0   0|5267M  145M  175M 2238M|4236B 1121B| 432k 2558k|24.0  5.00 |2761  2112 |0.87 1.34 1.02|1.0   0  39|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:12 ubuntu dstat.sh[65081]: 18-04 15:53:12| 20   4  75   1   0|5188M  276M  175M 2187M|4563B 1246B|9975k   12k| 159  3.01 |2638  2257 |0.87 1.34 1.02|  0   0  18|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:13 ubuntu dstat.sh[65081]: 18-04 15:53:13|  1   0  97   0   0|5186M  278M  175M 2187M|4638B 1508B|4084B  331k|1.00  15.0 | 944  1393 |0.87 1.34 1.02|  0   0   0|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:14 ubuntu dstat.sh[65081]: 18-04 15:53:14|  2   1  97   0   0|5182M  283M  175M 2187M|4376B 1570B|4106B   32k|1.00  3.01 | 955  1365 |0.87 1.34 1.02|1.0   0   0|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:15 ubuntu dstat.sh[65081]: 18-04 15:53:15|  4   2  93   0   0|5177M  287M  175M 2187M|4713B 1512B|   0    52k|   0  6.00 |1668  2482 |0.87 1.34 1.02|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:16 ubuntu dstat.sh[65081]: 18-04 15:53:16|  1   1  98   0   0|5174M  290M  175M 2187M|5625B 1566B|   0     0 |   0     0 |1005  1343 |0.80 1.32 1.01|  0   0   0|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:17 ubuntu dstat.sh[65081]: 18-04 15:53:17|  2   0  97   0   0|5172M  292M  175M 2187M|5273B 1513B|   0  3455k|   0   200 |1153  1479 |0.80 1.32 1.01|  0   0   0|   0     0 |           | 18  328    0   12    0
Apr 18 15:53:18 ubuntu dstat.sh[65081]: 18-04 15:53:18|  1   1  97   0   0|5170M  294M  175M 2187M|5621B 1565B|   0  4092B|   0  1.00 | 982  1371 |0.80 1.32 1.01|  0   0   0|   0     0 |           | 18  328    0    7    0
Apr 18 15:53:19 ubuntu dstat.sh[65081]: 18-04 15:53:19|  1   1  98   0   0|5169M  296M  175M 2187M|4593B 1512B|   0     0 |   0     0 | 968  1321 |0.80 1.32 1.01|  0   0   0|   0     0 |           | 18  328    0    7    0
Apr 18 15:53:20 ubuntu dstat.sh[65081]: 18-04 15:53:20|  4   1  93   0   0|5165M  299M  175M 2188M|4917B 1619B|   0   168k|   0  25.0 |1927  3086 |0.80 1.32 1.01|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Apr 18 15:53:21 ubuntu dstat.sh[65081]: 18-04 15:53:21|  1   1  98   0   0|5164M  300M  175M 2188M|5048B 1715B|   0     0 |   0     0 | 911  1362 |0.74 1.29 1.00|  0   0   0|   0     0 |           | 18  328    0    7    0
Apr 18 15:53:22 ubuntu dstat.sh[65081]: 18-04 15:53:22|  1   1  96   0   0|5163M  301M  175M 2188M|4998B 1620B|  64k  176k|1.00  20.0 |1206  1820 |0.74 1.29 1.00|  0   0 1.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:23 ubuntu dstat.sh[65081]: 18-04 15:53:23|  2   1  97   0   0|5163M  302M  175M 2188M|4458B 1458B|   0    20k|   0  2.00 | 963  1361 |0.74 1.29 1.00|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:24 ubuntu dstat.sh[65081]: 18-04 15:53:24|  7   3  90   0   0|5179M  285M  175M 2188M|4501B 1620B|  32k  340k|7.00  22.0 |1501  1649 |0.74 1.29 1.00|2.0   0 2.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:25 ubuntu dstat.sh[65081]: 18-04 15:53:25| 22   7  70   0   0|5181M  283M  175M 2188M|4343B 1459B| 857k 1986k|10.0   296 |2919  2811 |0.74 1.29 1.00|2.0   0 8.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:26 ubuntu dstat.sh[65081]: 18-04 15:53:26|  9   3  87   0   0|5159M  305M  175M 2188M|4905B 1615B| 255k    0 |1.99     0 |1640  1637 |0.68 1.27 1.00|1.0   0 3.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:27 ubuntu dstat.sh[65081]: 18-04 15:53:27|  2   1  98   0   0|5158M  305M  175M 2188M|4722B 1460B|   0     0 |   0     0 |1013  1413 |0.68 1.27 1.00|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:28 ubuntu dstat.sh[65081]: 18-04 15:53:28|  2   1  96   0   0|5158M  305M  175M 2188M|4501B 1620B|   0     0 |   0     0 |1130  1537 |0.68 1.27 1.00|  0   0 2.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:29 ubuntu dstat.sh[65081]: 18-04 15:53:29|  1   0  98   0   0|5158M  305M  175M 2188M|4640B 1458B|   0    36k|   0  2.00 | 941  1385 |0.68 1.27 1.00|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:30 ubuntu dstat.sh[65081]: 18-04 15:53:30|  6   3  89   0   0|5159M  305M  175M 2188M|4797B 1619B|   0   272k|   0  39.0 |2207  3185 |0.68 1.27 1.00|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:31 ubuntu dstat.sh[65081]: 18-04 15:53:31|  1   1  96   1   0|5159M  305M  175M 2188M|5722B 1459B|   0  2266k|   0   137 |1237  1952 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:32 ubuntu dstat.sh[65081]: 18-04 15:53:32|  2   1  97   0   0|5159M  305M  175M 2188M|5538B 1620B|   0  1116k|   0   207 |1194  1477 |0.62 1.25 0.99|2.0 1.0 2.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:33 ubuntu dstat.sh[65081]: 18-04 15:53:33|  1   1  97   0   0|5159M  305M  175M 2188M|6074B 1457B|   0   384k|   0  45.0 |1044  1453 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:34 ubuntu dstat.sh[65081]: 18-04 15:53:34|  2   0  97   0   0|5159M  305M  175M 2188M|5344B 1621B|   0     0 |   0     0 | 986  1397 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:35 ubuntu dstat.sh[65081]: 18-04 15:53:35|  5   2  92   0   0|5159M  305M  175M 2188M|4621B 1620B|   0   724k|   0  13.0 |1837  2693 |0.62 1.25 0.99|  0   0 2.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:36 ubuntu dstat.sh[65081]: 18-04 15:53:36|  1   0  97   0   0|5159M  305M  175M 2188M|4737B 1619B|   0  8187B|   0  1.00 |1019  1503 |0.57 1.23 0.99|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:37 ubuntu dstat.sh[65081]: 18-04 15:53:37|  2   0  96   0   0|5159M  305M  175M 2188M|5168B 1617B|   0   124k|   0  15.0 |1265  1866 |0.57 1.23 0.99|  0   0 1.0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:38 ubuntu dstat.sh[65081]: 18-04 15:53:38|  2   2  97   0   0|5159M  305M  175M 2188M|5351B 1623B|4104B 4697k|1.00  32.1 |1083  1478 |0.57 1.23 0.99|  0   0   0|   0     0 |           | 18  328    0    4    0
Apr 18 15:53:39 ubuntu dstat.sh[65081]: 18-04 15:53:39|  7   4  87   0   0|5161M  303M  175M 2188M|4131B 1133B|   0   352k|   0  33.0 |2548  5621 |0.57 1.23 0.99|1.0   0  36|   0     0 |           | 18  328    0    5    0
Apr 18 15:53:40 ubuntu dstat.sh[65081]: 18-04 15:53:40|  5   2  92   0   0|5161M  303M  175M 2188M|2966B  324B|   0   356k|   0  32.0 |2039  3134 |0.57 1.23 0.99|  0   0   0|   0     0 |           | 18  328    0    5    0
Apr 18 15:53:41 ubuntu dstat.sh[65081]: 18-04 15:53:41|  2   0  97   0   0|5161M  303M  175M 2188M|4630B 1456B|   0     0 |   0     0 |1059  1457 |0.53 1.21 0.98|  0   0   0|   0     0 |           | 18  328    0    5    0
Apr 18 15:53:42 ubuntu dstat.sh[65081]: 18-04 15:53:42|  3   2  94   0   0|5173M  290M  175M 2188M|4811B 1618B|   0  4091B|   0  1.00 |1274  1550 |0.53 1.21 0.98|1.0   0 5.0|   0     0 |           | 18  328    0    5    0
Apr 18 15:53:43 ubuntu dstat.sh[65081]: 18-04 15:53:43| 11   4  80   3   0|5180M  279M  176M 2192M|  13k 9640B|4034k   57M| 596  75.9 |2689  3176 |0.53 1.21 0.98|3.0   0   0|   0     0 |           | 18  330    0    5    0
Apr 18 15:53:44 ubuntu dstat.sh[65081]: 18-04 15:53:44| 17   5  76   0   0|5182M  277M  176M 2192M|  14k   12k|  48k 1262k|3.00  30.0 |3566  4795 |0.53 1.21 0.98|  0   0 8.0|   0     0 |           | 18  329    0    6    0
Apr 18 15:53:45 ubuntu dstat.sh[65081]: 18-04 15:53:45| 19   4  75   0   0|5181M  278M  176M 2193M|  15k   12k|  28k  528k|2.00  30.0 |3480  4205 |0.53 1.21 0.98|  0   0 8.0|   0     0 |           | 18  329    0    8    0
Apr 18 15:53:46 ubuntu dstat.sh[65081]: 18-04 15:53:46| 13   3  81   0   0|5170M  288M  176M 2193M|  14k   10k|   0  2547k|   0   374 |2507  2618 |0.56 1.21 0.98|  0   0 6.0|   0     0 |           | 18  329    0    9    0
Apr 18 15:53:47 ubuntu dstat.sh[65081]: 18-04 15:53:47| 15   4  80   0   0|5171M  288M  176M 2193M|  15k   12k|  16k  284k|1.00  33.0 |2739  2865 |0.56 1.21 0.98|2.0   0 5.0|   0     0 |           | 18  329    0   10    0
Apr 18 15:53:48 ubuntu dstat.sh[65081]: 18-04 15:53:48| 13   3  81   0   0|5170M  289M  176M 2193M|  14k   11k|   0   200k|   0  22.0 |2516  2669 |0.56 1.21 0.98|3.0   0 5.0|   0     0 |           | 18  329    0   11    0
Apr 18 15:53:49 ubuntu dstat.sh[65081]: 18-04 15:53:49| 43   7  49   0   0|4922M  536M  176M 2193M|7605B 4239B|   0   417k|   0  34.1 |3810  2514 |0.56 1.21 0.98|1.0   0  19|   0     0 |           | 18  312    0   16    0
Apr 18 15:53:50 ubuntu dstat.sh[65081]: 18-04 15:53:50| 45  13  41   0   0|4996M  462M  176M 2193M|4530B 1462B|  48k  285k|8.02  31.1 |4257  3794 |0.56 1.21 0.98|3.0   0 6.0|   0     0 |           | 18  312    0   16    0
Apr 18 15:53:51 ubuntu dstat.sh[65081]: 18-04 15:53:51| 76  12  12   0   0|4998M  460M  176M 2193M|4955B 1612B|  76k  374k|5.97  20.9 |4447  2150 |1.00 1.29 1.01|4.0   0 4.0|   0     0 |           | 18  306    0   14    0
Apr 18 15:53:52 ubuntu dstat.sh[65081]: 18-04 15:53:52| 77  14   9   0   0|5098M  359M  176M 2194M|4964B 1629B| 567k  298k|32.2  20.1 |5384  4562 |1.00 1.29 1.01|2.0   0 2.0|   0     0 |           | 18  306    0   18    0
Apr 18 15:53:53 ubuntu dstat.sh[65081]: 18-04 15:53:53| 42   9  47   0   0|5136M  320M  176M 2195M|4918B 1619B| 760k 1327k|30.0   129 |3794  3053 |1.00 1.29 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   18    0
Apr 18 15:53:54 ubuntu dstat.sh[65081]: 18-04 15:53:54| 45  10  44   0   0|5097M  359M  176M 2196M|4866B 1451B|  64k  275k|4.98  26.9 |5422  8788 |1.00 1.29 1.01|4.0   0 8.0|   0     0 |           | 18  298    0   21    0
Apr 18 15:53:55 ubuntu dstat.sh[65081]: 18-04 15:53:55| 49   8  42   0   0|5210M  244M  176M 2198M|4538B 1465B| 788k 1085k|31.1  30.1 |6872    10k|1.00 1.29 1.01|3.0   0 3.0|   0     0 |           | 18  302    0   23    0
Apr 18 15:53:56 ubuntu dstat.sh[65081]: 18-04 15:53:56| 30   5  64   0   0|5269M  183M  176M 2199M|  28k 9755B| 487k  682k|32.9  40.9 |5032  8118 |1.08 1.30 1.02|1.0   0 2.0|   0     0 |           | 18  306    0   28    0
Apr 18 15:53:57 ubuntu dstat.sh[65081]: 18-04 15:53:57| 10   2  84   0   0|5288M  164M  176M 2200M|  41k 6316B|  32k  211k|1.99  11.0 |3232  4823 |1.08 1.30 1.02|2.0   0   0|   0     0 |           | 18  316    0   28    0
Apr 18 15:53:58 ubuntu dstat.sh[65081]: 18-04 15:53:58|  6   2  91   1   0|5215M  237M  176M 2200M|  28k 5290B|   0   691k|   0  57.2 |2671  3496 |1.08 1.30 1.02|  0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 18 15:53:59 ubuntu dstat.sh[65081]: 18-04 15:53:59|  2   1  96   0   0|5214M  238M  176M 2200M|4570B 1497B|   0   100k|   0  7.99 |1154  1571 |1.08 1.30 1.02|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:00 ubuntu dstat.sh[65081]: 18-04 15:54:00|  8   3  87   0   0|5212M  240M  176M 2200M|4919B 1620B|   0   260k|   0  27.0 |2909  4736 |1.08 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:01 ubuntu dstat.sh[65081]: 18-04 15:54:01|  2   1  97   0   0|5210M  241M  176M 2200M|4964B 1463B|   0  3006k|   0   319 | 985  1431 |1.15 1.31 1.02|1.0 1.0   0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:02 ubuntu dstat.sh[65081]: 18-04 15:54:02|  2   1  96   0   0|5209M  242M  176M 2200M|4108B 1022B|   0  8214k|   0   971 |1385  1680 |1.15 1.31 1.02|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:03 ubuntu dstat.sh[65081]: 18-04 15:54:03|  2   1  96   1   0|5208M  243M  176M 2200M|5605B 1515B|  96k  774k|6.01  53.1 |1305  1925 |1.15 1.31 1.02|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:04 ubuntu dstat.sh[65081]: 18-04 15:54:04|  1   1  97   0   0|5207M  244M  176M 2200M|5448B 1616B|   0   124k|   0  12.0 |1048  1441 |1.15 1.31 1.02|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:05 ubuntu dstat.sh[65081]: 18-04 15:54:05|  6   3  89   1   0|5206M  245M  176M 2200M|4777B 1513B|4099B  480k|1.00  36.0 |2394  3702 |1.15 1.31 1.02|  0   0 8.0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:06 ubuntu dstat.sh[65081]: 18-04 15:54:06|  2   1  96   0   0|5205M  247M  176M 2200M|5291B 1623B|  16k  990k|1.00  11.0 |1256  1930 |1.14 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 18 15:54:07 ubuntu dstat.sh[65081]: 18-04 15:54:07|  2   1  96   0   0|5204M  247M  176M 2200M|4695B 1619B|   0   200k|   0  22.0 |1262  1891 |1.14 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:08 ubuntu dstat.sh[65081]: 18-04 15:54:08|  2   1  95   0   0|5204M  247M  176M 2200M|4676B 1661B|   0   332k|   0  47.0 |1615  2556 |1.14 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:09 ubuntu dstat.sh[65081]: 18-04 15:54:09|  1   1  97   0   0|5204M  247M  176M 2200M|4552B 1568B|   0   845k|   0  55.1 |1121  1669 |1.14 1.30 1.02|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:10 ubuntu dstat.sh[65081]: 18-04 15:54:10|  4   1  93   0   0|5204M  247M  176M 2200M|4546B 1615B|   0   120k|   0  13.0 |1851  2937 |1.14 1.30 1.02|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:11 ubuntu dstat.sh[65081]: 18-04 15:54:11|  2   1  96   1   0|5204M  247M  176M 2200M|4538B 1513B|   0  2442k|   0   155 |1369  2101 |1.21 1.32 1.03|2.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:12 ubuntu dstat.sh[65081]: 18-04 15:54:12|  1   1  97   0   0|5204M  247M  176M 2200M|4571B 1569B|   0    36k|   0  5.01 | 937  1355 |1.21 1.32 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:13 ubuntu dstat.sh[65081]: 18-04 15:54:13|  1   0  98   0   0|5204M  247M  176M 2200M|3676B 1102B|   0     0 |   0     0 | 851  1269 |1.21 1.32 1.03|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:14 ubuntu dstat.sh[65081]: 18-04 15:54:14|  2   1  97   0   0|5204M  247M  176M 2200M|5231B 1624B|   0    28k|   0  3.01 |1006  1377 |1.21 1.32 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:15 ubuntu dstat.sh[65081]: 18-04 15:54:15|  4   1  93   0   0|5204M  247M  176M 2200M|5519B 1620B|   0    96k|   0  9.00 |1669  2589 |1.21 1.32 1.03|  0   0 1.0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:16 ubuntu dstat.sh[65081]: 18-04 15:54:16|  2   0  97   0   0|5204M  247M  176M 2200M|5230B 1456B|   0     0 |   0     0 |1046  1386 |1.19 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:17 ubuntu dstat.sh[65081]: 18-04 15:54:17|  2   0  96   0   0|5204M  247M  176M 2200M|6918B 1618B|   0  1454k|   0   210 |1179  1508 |1.19 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:18 ubuntu dstat.sh[65081]: 18-04 15:54:18|  3   1  95   0   0|5204M  247M  176M 2200M|5003B 1459B|   0   232k|   0  37.0 |1505  2218 |1.19 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:19 ubuntu dstat.sh[65081]: 18-04 15:54:19|  2   1  97   0   0|5204M  247M  176M 2200M|4648B 1461B|   0   341k|   0  22.0 |1044  1445 |1.19 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:20 ubuntu dstat.sh[65081]: 18-04 15:54:20|  4   2  92   0   0|5204M  247M  176M 2201M|2451B    0 |   0   223k|   0  28.9 |1912  3236 |1.19 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:21 ubuntu dstat.sh[65081]: 18-04 15:54:21|  1   1  97   0   0|5204M  247M  176M 2201M|4882B 1720B|   0   269k|   0  1.00 | 997  1471 |1.19 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:22 ubuntu dstat.sh[65081]: 18-04 15:54:22|  2   1  96   0   0|5204M  247M  176M 2201M|4697B 1453B|   0   183k|   0  19.9 |1202  1813 |1.18 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:23 ubuntu dstat.sh[65081]: 18-04 15:54:23|  1   1  98   0   0|5204M  247M  176M 2201M|4502B 1621B|   0     0 |   0     0 | 951  1350 |1.18 1.31 1.03|  0   0   0|   0     0 |           | 18  305    0   28    0
Apr 18 15:54:24 ubuntu dstat.sh[65081]: 18-04 15:54:24| 28   8  62   0   0|4994M  455M  176M 2202M|5091B 1856B|1646k  651k| 106  75.9 |3574  2990 |1.18 1.31 1.03|2.0   0  72|   0     0 |           | 18  301    0   30    0
Apr 18 15:54:25 ubuntu dstat.sh[65081]: 18-04 15:54:25| 23   6  70   0   0|4936M  513M  176M 2202M|4582B 1800B|  72k    0 |5.02     0 |2565  2788 |1.18 1.31 1.03|1.0   0  10|   0     0 |           | 18  301    0   30    0
Apr 18 15:54:26 ubuntu dstat.sh[65081]: 18-04 15:54:26| 23   4  72   0   0|5000M  449M  176M 2202M|4308B 2114B| 156k    0 |18.9     0 |2142  1656 |1.18 1.31 1.03|2.0   0 2.0|   0     0 |           | 18  301    0   30    0
Apr 18 15:54:27 ubuntu dstat.sh[65081]: 18-04 15:54:27| 22   7  69   0   0|5070M  378M  176M 2203M|4477B 1459B| 236k  324k|13.0  4.00 |3137  4564 |1.32 1.33 1.04|2.0   0  17|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:28 ubuntu dstat.sh[65081]: 18-04 15:54:28| 23   5  70   0   0|5097M  351M  176M 2203M|4254B 1618B|   0   395k|   0  39.9 |2702  2569 |1.32 1.33 1.04|2.0   0 4.0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:29 ubuntu dstat.sh[65081]: 18-04 15:54:29| 11   2  86   0   0|5109M  339M  176M 2204M|4409B 1632B|   0   364k|   0  21.0 |1538  1613 |1.32 1.33 1.04|  0   0 2.0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:30 ubuntu dstat.sh[65081]: 18-04 15:54:30|  4   2  93   0   0|5106M  341M  176M 2204M|5182B 1767B|   0   157k|   0  21.1 |1917  3014 |1.32 1.33 1.04|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:31 ubuntu dstat.sh[65081]: 18-04 15:54:31|  1   0  97   0   0|5104M  344M  176M 2204M|5576B 1452B|   0    32k|   0  3.98 | 913  1411 |1.32 1.33 1.04|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:32 ubuntu dstat.sh[65081]: 18-04 15:54:32|  1   1  96   0   0|5102M  346M  176M 2204M|7277B 1620B|   0   232k|   0  7.00 |1071  1522 |1.30 1.33 1.04|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:33 ubuntu dstat.sh[65081]: 18-04 15:54:33|  1   1  97   0   0|5100M  348M  176M 2204M|6275B 1462B|   0   205k|   0  15.0 |1018  1409 |1.30 1.33 1.04|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:34 ubuntu dstat.sh[65081]: 18-04 15:54:34|  1   1  97   0   0|5098M  349M  176M 2204M|5801B 1704B|   0     0 |   0     0 |1076  1436 |1.30 1.33 1.04|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:35 ubuntu dstat.sh[65081]: 18-04 15:54:35|  5   1  93   0   0|5097M  351M  176M 2204M|4767B 1458B|   0    72k|   0  9.00 |1741  2419 |1.30 1.33 1.04|  0   0 1.0|   0     0 |           | 18  305    0   32    0
Apr 18 15:54:36 ubuntu dstat.sh[65081]: 18-04 15:54:36|  2   1  97   0   0|5095M  352M  176M 2204M|5535B 1624B|   0    32k|   0  4.01 |1186  1637 |1.30 1.33 1.04|  0   0   0|   0     0 |           | 18  305    0   32    0
