Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:23:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:02|  5   1  93   0   0|4107M  541M  199M 2891M|  59k   11k|   0    88k|   0  8.99 |1492  2119 |0.70 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jan 17 07:23:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:03|  2   0  96   0   0|4107M  541M  199M 2891M|5198B 1623B|   0     0 |   0     0 |1035  1715 |0.70 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jan 17 07:23:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:04|  3   1  94   0   0|4107M  541M  199M 2891M|7144B 1886B|   0   960k|   0   130 |1520  2472 |0.70 1.34 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  262    4   16    0
Jan 17 07:23:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:05|  2   1  96   0   0|4107M  541M  199M 2891M|5394B 1786B|   0   112k|   0  1.00 |1100  1826 |0.70 1.34 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  262    4   16    0
Jan 17 07:23:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:06|  3   1  96   0   0|4107M  541M  199M 2891M|5241B 1881B|   0   296k|   0  24.0 |1235  2119 |0.70 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 17 07:23:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:07| 18   4  78   0   0|4133M  513M  199M 2891M|4801B 1593B| 237k  229k|12.1  11.0 |1958  3958 |0.72 1.34 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  266    4   16    0
Jan 17 07:23:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:08| 23   3  73   0   0|4139M  507M  199M 2891M|5362B 1715B|  12k  833k|3.00  15.0 |1821  3002 |0.72 1.34 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  267    4   17    0
Jan 17 07:23:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:09| 25   3  70   0   0|4145M  502M  199M 2891M|6943B 1825B|  16k  355k|1.00  44.9 |2220  3734 |0.72 1.34 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  271    4   18    0
Jan 17 07:23:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:10| 30   4  64   0   0|4119M  528M  199M 2891M|7183B 1711B|   0   647k|   0  86.9 |3118  5868 |0.72 1.34 1.00|3.0   0  12|   0     0 |   0     0 | 18  270    4   19    0
Jan 17 07:23:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:11| 25   4  70   0   0|4142M  504M  199M 2891M|6946B 1781B|   0   268k|   0  39.0 |2200  3564 |0.72 1.34 1.00|4.0   0 9.0|   0     0 |   0     0 | 18  270    4   19    0
Jan 17 07:23:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:12| 44   9  49   0   0|3898M  748M  199M 2892M|5023B 1771B|  32k  192k|1.00  21.0 |2208  3286 |0.90 1.36 1.01|2.0   0  19|   0     0 |   0     0 | 18  262    4   21    0
Jan 17 07:23:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:13| 44  10  45   0   0|3965M  681M  199M 2892M|5863B 1625B|  12k 8216B|1.00  1.00 |1663  2211 |0.90 1.36 1.01|4.0   0 8.0|   0     0 |   0     0 | 18  262    4   21    0
Jan 17 07:23:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:14| 68  13  18   0   0|4062M  583M  199M 2892M|7543B 1831B|  76k 2774k|3.00   149 |3044  4579 |0.90 1.36 1.01|4.0   0  11|   0     0 |   0     0 | 18  260    5   21    0
Jan 17 07:23:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:15| 53   8  38   0   0|3969M  675M  199M 2893M|5205B 1854B|  72k 4004k|8.98   478 |4037  8226 |0.90 1.36 1.01|5.0   0 4.0|   0     0 |   0     0 | 18  250    5   27    0
Jan 17 07:23:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:16| 46   9  46   0   0|4013M  631M  199M 2893M|  17k 9888B|  40k  233k|7.02  25.1 |2596  4886 |0.90 1.36 1.01|3.0   0 6.0|   0     0 |   0     0 | 18  250    5   33    0
Jan 17 07:23:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:17| 47  10  42   0   0|4025M  618M  199M 2894M| 183k   85k| 204k  488k|29.0  35.0 |5143    11k|1.07 1.39 1.02|5.0   0 9.0|   0     0 |   0     0 | 18  258    5   37    0
Jan 17 07:23:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:18| 34   5  60   0   0|4082M  560M  199M 2896M|  56k   27k| 124k  148k|10.0  18.0 |4225    14k|1.07 1.39 1.02|3.0   0 4.0|   0     0 |   0     0 | 18  260    5   38    0
Jan 17 07:23:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:19|  7   1  90   0   0|4084M  557M  199M 2897M|4969B 1687B|   0    52k|   0  2.99 |3019  9053 |1.07 1.39 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   38    0
Jan 17 07:23:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:20|  3   1  94   0   0|4084M  557M  199M 2897M|5919B 1713B|   0  1391k|   0  38.0 |1448  2440 |1.07 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 17 07:23:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:21|  3   1  95   0   0|4084M  557M  199M 2897M|4406B 1529B|   0   407k|   0  35.9 |1332  2329 |1.07 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 17 07:23:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:22|  2   1  96   0   0|4084M  557M  199M 2897M|4594B 1871B|   0   337k|   0  26.1 |1234  2207 |0.99 1.37 1.02|2.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 17 07:23:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:23|  1   1  96   0   0|4084M  557M  199M 2897M|7271B 1619B|   0    32k|   0  4.00 |1086  1908 |0.99 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 17 07:23:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:24|  2   1  95   1   0|4084M  557M  199M 2897M|4557B 1622B|   0   352k|   0  38.0 |1452  2760 |0.99 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:25|  2   1  95   0   0|4084M  557M  199M 2897M|5917B 1620B|   0  9439k|   0   903 |1534  2115 |0.99 1.37 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:26|  2   1  96   0   0|4084M  557M  199M 2897M|5972B 1787B|   0    36k|   0  4.00 |1248  2070 |0.99 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:27|  2   0  96   0   0|4084M  557M  199M 2897M|6590B 1620B|   0     0 |   0     0 |1213  2104 |0.99 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:28|  2   1  95   0   0|4085M  556M  199M 2897M|5520B 1457B|   0   464k|   0  42.0 |1408  2587 |0.99 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:29|  2   1  95   0   0|4085M  556M  199M 2897M|  42k 1619B|   0     0 |   0     0 |1224  2129 |0.99 1.36 1.02|2.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:30|  3   0  96   0   0|4085M  556M  199M 2897M|4732B 1882B|   0    32k|   0  4.00 |1132  1885 |0.99 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:31|  1   0  96   0   0|4085M  556M  199M 2897M|5075B 1619B|   0     0 |   0     0 |1137  1959 |0.99 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:32|  2   1  96   0   0|4085M  556M  199M 2897M|  40k 1773B|   0     0 |   0     0 |1253  2073 |0.91 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:33|  2   1  96   0   0|4085M  556M  199M 2897M|4980B 1622B|   0     0 |   0     0 |1125  1888 |0.91 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jan 17 07:23:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:34|  4   1  95   0   0|4085M  556M  199M 2897M|6005B 1622B|   0   312k|   0  31.0 |1332  2393 |0.91 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jan 17 07:23:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:35|  3   1  94   0   0|4085M  556M  199M 2897M|  12k 1575B|   0  3304k|   0   272 |1682  2739 |0.91 1.34 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   29    0
Jan 17 07:23:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:36|  2   1  96   0   0|4086M  556M  199M 2897M|  12k 1739B|   0    40k|   0  4.01 |1230  1973 |0.91 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Jan 17 07:23:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:37| 12   7  80   0   0|4123M  518M  199M 2897M|7276B 1618B| 388k 4092B|29.0  1.00 |2114  3918 |0.92 1.33 1.01|4.0   0  75|   0     0 |   0     0 | 18  266    5   25    0
Jan 17 07:23:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:38| 42  11  47   0   0|3953M  688M  199M 2897M|  16k 2204B|  16k 1213k|1.00   109 |2954  6177 |0.92 1.33 1.01|2.0   0  35|   0     0 |   0     0 | 18  218    5   33    0
Jan 17 07:23:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:39| 45  11  43   0   0|4021M  619M  199M 2897M|  31k 1796B|   0     0 |   0     0 |2278  5131 |0.92 1.33 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  226    5   37    0
Jan 17 07:23:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:40| 27   8  63   0   0|3864M  776M  199M 2897M|  28k 1714B|   0   224k|   0  11.0 |1882  2270 |0.92 1.33 1.01|2.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 17 07:23:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:41| 23   5  72   0   0|3864M  776M  199M 2897M|  14k 1621B|   0   204k|   0  7.00 |1480  1941 |0.92 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 17 07:23:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:42| 21   5  72   0   0|3864M  776M  199M 2897M|  39k 1651B|   0    20k|   0  4.00 |1630  1912 |0.92 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 17 07:23:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:43| 22   5  72   0   0|3864M  776M  199M 2897M|  34k 1620B|   0     0 |   0     0 |1524  1758 |0.92 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 17 07:23:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:44| 24   6  69   0   0|3864M  776M  199M 2897M|  65k 1620B|   0   864k|   0  49.0 |2415  2889 |0.92 1.33 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   41    0
Jan 17 07:23:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:45| 23   6  71   0   0|3752M  888M  199M 2897M|  64k 1653B|8195B 1040k|2.00   146 |2437  2886 |0.92 1.33 1.01|2.0   0  11|   0     0 |   0     0 | 17  201    5   43    0
Jan 17 07:23:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:46| 24   3  71   0   0|3796M  844M  199M 2898M|5297B 1787B| 400k   48k|62.0  5.00 |1563  3684 |0.92 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 17  201    5   43    0
Jan 17 07:23:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:47| 24   2  72   1   0|3830M  809M  199M 2899M|4917B 1621B| 732k   96k|80.0  2.00 |1724  2670 |0.93 1.32 1.01|2.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jan 17 07:23:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:48| 46  13  40   1   0|3980M  655M  199M 2902M|5171B 1794B|1115k 1252k| 108   106 |6123    21k|0.93 1.32 1.01|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:49|  3   0  95   0   0|3981M  654M  199M 2902M|7020B 1753B|   0   171k|   0  13.9 |1466  2840 |0.93 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:50|  2   1  96   0   0|3981M  654M  199M 2902M|9038B 1512B|   0     0 |   0     0 |1117  1853 |0.93 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:51|  2   1  95   0   0|3981M  654M  199M 2902M|4605B 1663B|   0   312k|   0  20.0 |1099  1954 |0.93 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:52|  3   0  95   0   0|3982M  654M  199M 2902M|6172B 1619B|   0   724k|   0  2.00 |1230  2052 |0.85 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:53|  4   1  94   0   0|3982M  654M  199M 2902M|5122B 1569B|  32k   76k|2.00  7.01 |1382  2308 |0.85 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:54|  4   1  92   0   0|3982M  653M  199M 2902M|5650B 1620B|   0   228k|   0  28.0 |1653  3071 |0.85 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:55|  2   0  96   0   0|3982M  653M  199M 2903M|6625B 1620B|   0     0 |   0     0 |1150  1997 |0.85 1.30 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:56|  2   1  96   0   0|3983M  653M  199M 2903M|7746B 1619B|   0  7156k|   0   686 |1437  2051 |0.85 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 17 07:23:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:57|  4   1  93   0   0|3983M  652M  199M 2903M|6384B 1554B|   0   288k|   0  20.0 |1528  2554 |0.79 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Jan 17 07:23:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:58| 17   3  77   0   0|3992M  644M  199M 2903M|5315B 1827B|  16k  507k|1.00  73.9 |3381  6371 |0.79 1.28 1.00|4.0   0 4.0|   0     0 |   0     0 | 18  244    5   53    0
Jan 17 07:23:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:23:59| 13   2  85   0   0|3997M  638M  199M 2903M|  41k 1716B|  32k  124k|3.00  8.01 |1719  3189 |0.79 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jan 17 07:24:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:00|  2   1  96   0   0|3997M  638M  199M 2903M|5189B 1715B|   0   104k|   0  8.00 |1148  2011 |0.79 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jan 17 07:24:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:01|  2   0  96   0   0|3997M  638M  199M 2903M|4633B 1566B|   0   492k|   0  32.0 |1192  2067 |0.79 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jan 17 07:24:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:02|  2   1  96   0   0|3997M  638M  199M 2903M|  43k 1715B|   0   144k|   0  6.00 |1280  2082 |0.88 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 17 07:24:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:03|  2   1  96   0   0|3997M  638M  199M 2903M|8043B 1621B|   0     0 |   0     0 |1058  1836 |0.88 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 17 07:24:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:04|  2   1  94   0   0|3998M  637M  199M 2903M|7005B 1651B|   0   392k|   0  41.0 |1458  2681 |0.88 1.29 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   51    0
Jan 17 07:24:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:05|  2   1  96   0   0|3998M  637M  199M 2903M|5014B 1619B|   0   464k|   0  71.0 |1128  1936 |0.88 1.29 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   51    0
Jan 17 07:24:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:06|  1   1  96   0   0|3998M  637M  199M 2903M|4613B 1714B|   0    32k|   0  4.00 |1134  1968 |0.88 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 17 07:24:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:07|  3   1  95   0   0|3998M  637M  199M 2903M|5025B 1620B|   0     0 |   0     0 |1176  2060 |0.81 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 17 07:24:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:08|  3   0  95   0   0|3998M  637M  199M 2903M|5198B 1567B|   0   376k|   0  38.0 |1535  2831 |0.81 1.27 1.00|3.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 17 07:24:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:09|  3   1  95   0   0|3998M  637M  199M 2903M|5378B 1883B|   0   180k|   0  24.0 |1393  2488 |0.81 1.27 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   50    0
Jan 17 07:24:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:10|  2   1  96   0   0|3998M  637M  199M 2903M|6819B 1511B|   0    52k|   0  6.00 |1136  1960 |0.81 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 17 07:24:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:11|  2   1  96   0   0|3998M  637M  199M 2903M|5353B 1706B|   0     0 |   0     0 |1198  2023 |0.81 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  252    5   48    0
Jan 17 07:24:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:12|  2   0  95   0   0|3998M  637M  199M 2903M|5224B 1619B|   0  4093B|   0  1.00 |1158  2036 |0.75 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  252    5   48    0
Jan 17 07:24:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:13|  1   1  96   0   0|3998M  637M  199M 2903M|5168B 1620B|   0     0 |   0     0 |1121  1970 |0.75 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Jan 17 07:24:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:14|  2   1  95   0   0|3998M  637M  199M 2903M|5960B 1714B|   0   324k|   0  36.0 |1412  2665 |0.75 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Jan 17 07:24:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:15| 10  14  74   0   0|4031M  604M  199M 2903M|7074B 1857B|   0    24k|   0  1.00 |2938  5079 |0.75 1.25 0.99|2.0   0 328|   0     0 |   0     0 | 18  252    5   46    0
Jan 17 07:24:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:16| 23   4  72   0   0|4078M  557M  199M 2903M|6165B 1569B|   0    56k|   0  5.01 |1765  2811 |0.75 1.25 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  257    5   46    0
Jan 17 07:24:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:17| 26   4  69   0   0|4114M  521M  199M 2903M|7062B 1507B|  64k 2656k|3.99   172 |3608  6855 |0.93 1.28 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  257    5   34    0
Jan 17 07:24:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:18| 26   5  67   1   0|4097M  538M  199M 2903M|  24k   10k|  48k 1965k|3.01   178 |3017  5905 |0.93 1.28 1.00|2.0   0  23|   0     0 |   0     0 | 18  259    5   38    0
Jan 17 07:24:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:19| 15  14  71   0   0|4058M  577M  199M 2903M|7669B 1788B|   0  1032k|   0  61.0 |3366  6093 |0.93 1.28 1.00|3.0   0 329|   0     0 |   0     0 | 18  255    5   42    0
Jan 17 07:24:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:20| 17  11  72   0   0|4103M  532M  199M 2904M|  18k 2693B| 136k   16k|20.0  2.00 |2314  4031 |0.93 1.28 1.00|2.0   0 161|   0     0 |   0     0 | 18  255    5   42    0
Jan 17 07:24:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:21| 23   4  72   0   0|4156M  476M  199M 2905M|6191B 1625B|  24k 2138k|4.01   101 |1716  2647 |0.93 1.28 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  255    5   42    0
Jan 17 07:24:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:22| 25   3  72   0   0|4151M  479M  199M 2907M|4669B 1616B|  16k  694k|2.99  16.0 |1642  5617 |0.93 1.27 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  255    5   42    0
Jan 17 07:24:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:23| 25   4  70   1   0|4164M  466M  199M 2907M|5066B 1625B|  20k  915k|2.01  65.2 |3843  9248 |0.93 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  259    5   45    0
Jan 17 07:24:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:24| 31   3  64   1   0|4182M  447M  199M 2908M|  12k 4184B| 983k 1430k|68.9   209 |3861  8252 |0.93 1.27 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   47    0
Jan 17 07:24:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:25| 15   2  81   0   0|4186M  443M  199M 2909M|  12k 4362B| 223k 1144k|12.0   143 |3056  6011 |0.93 1.27 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   47    0
Jan 17 07:24:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:26|  8   1  89   0   0|4188M  440M  199M 2909M|  10k 3844B|  16k 4752k|1.00   485 |2383  4005 |0.93 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Jan 17 07:24:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:27|  9   2  87   0   0|4189M  439M  199M 2909M|  27k   12k|  64k 1272k|3.99   172 |2778  4951 |1.10 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   47    0
Jan 17 07:24:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:28| 12   2  84   1   0|4194M  434M  199M 2909M|7380B 1861B|   0  1428k|   0   127 |2984  6108 |1.10 1.30 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   47    0
Jan 17 07:24:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:29| 27   6  67   2   0|4210M  417M  199M 2910M|  42k 1622B|  32k 3160k|4.01   368 |5158    11k|1.10 1.30 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  271    5   50    0
Jan 17 07:24:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:30| 14   3  80   1   0|4211M  415M  199M 2911M|9091B 4434B|  16k 6337k|1.00   503 |4419  8957 |1.10 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  270    5   51    0
Jan 17 07:24:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:31| 10   3  86   0   0|4211M  415M  199M 2911M|  30k   12k|   0   943k|   0   100 |2620  4545 |1.10 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Jan 17 07:24:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:32| 13   2  84   1   0|4212M  414M  199M 2911M|  40k 1620B|   0  1308k|   0   128 |3151  5838 |1.09 1.29 1.01|2.0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Jan 17 07:24:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:24:33| 25   3  67   2   0|4215M  411M  199M 2911M|5078B 1758B|   0  3552k|   0   403 |6190    13k|1.09 1.29 1.01|3.0   0   0|   0     0 |   0     0 | 18  272    5   59    0
