Jun 14 09:27:22 jammy-provider-cloud-0000007213 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 09:30:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:24|  1   1  98   0   0|1624M 1094M  169M 4859M|  95k 2742B|   0   196k|   0  11.0 | 790  1090 |2.20 1.64 0.86|  0   0   0|   0     0 |   0     0 | 10   49    4   38    0
Jun 14 09:30:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:25|  1   1  98   0   0|1624M 1094M  169M 4859M|  54k 1842B|   0     0 |   0     0 | 686  1048 |2.20 1.64 0.86|  0   0   0|   0     0 |   0     0 | 10   49    4   38    0
Jun 14 09:30:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:26| 16   9  73   1   0|1637M 1079M  170M 4860M|  24k 1983B|4098B 4539k|1.00   304 |2519  3708 |2.20 1.64 0.86|1.0   0  70|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:27| 15  10  73   1   0|1657M 1011M  170M 4907M|  11k 1533B|  64k 4475k|4.00   131 |1983  2795 |2.20 1.64 0.86|1.0   0  35|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:28| 13  13  72   0   0|1664M 1004M  170M 4907M|6464B 1619B|   0     0 |   0     0 |1662  1878 |2.10 1.63 0.86|1.0   0  62|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:29| 21   4  74   0   0|1678M  990M  170M 4907M|4897B 1458B|   0  1240k|   0  6.00 |1110  1279 |2.10 1.63 0.86|1.0   0  28|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:30| 17   9  73   0   0|1624M 1090M  170M 4861M|5537B 1459B| 292k 4099B|13.0  1.00 |1509  1936 |2.10 1.63 0.86|1.0   0  89|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:31 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:31| 15  15  69   0   0|1621M 1093M  170M 4861M|6776B 1694B|4097B  412k|1.00  12.0 |2943  6011 |2.10 1.63 0.86|1.0   0 239|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:32 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:32| 11   8  79   0   0|1621M 1094M  170M 4861M|  18k 1616B|   0   375k|   0  22.9 |3060  7413 |2.10 1.63 0.86|  0   0  61|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:33 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:33|  1   1  98   0   0|1620M 1094M  170M 4861M|  13k 1620B|   0  4097B|   0  1.00 | 752  1057 |1.94 1.60 0.86|  0   0 5.0|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:34 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:34|  1   1  98   0   0|1620M 1094M  170M 4861M|9233B 1619B|   0  1643k|   0  68.9 | 736  1067 |1.94 1.60 0.86|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:35 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:35|  5   3  91   0   0|1612M 1102M  170M 4861M|8880B 1663B|   0  3803k|   0   143 |1349  3318 |1.94 1.60 0.86|  0   0  35|   0     0 |   0     0 | 10   48    4   40    0
Jun 14 09:30:36 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:36|  2   3  94   0   0|1555M 1160M  170M 4861M|7758B 1458B|   0     0 |   0     0 |1106  1691 |1.94 1.60 0.86|  0   0  47|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:37 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:37| 16  16  67   0   0|1569M 1145M  170M 4861M|4884B 1620B|   0   172k|   0  3.00 |4890  9308 |1.94 1.60 0.86|  0   0 256|   0     0 |   0     0 | 10   48    4   39    0
Jun 14 09:30:38 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:38| 15  18  67   0   0|1622M 1092M  170M 4861M|  40k 1573B|   0  4108B|   0  1.00 |4236  6948 |1.94 1.61 0.87|1.0   0 378|   0     0 |   0     0 | 11   48    4   33    0
Jun 14 09:30:39 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:39| 14  11  73   0   0|1620M 1094M  170M 4861M|7003B 1616B|   0   239k|   0  13.0 |3780  5923 |1.94 1.61 0.87|  0   0 183|   0     0 |   0     0 | 11   48    4   33    0
Jun 14 09:30:40 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:40|  5  10  84   0   0|1626M 1088M  170M 4861M|6094B 1457B|   0     0 |   0     0 |2045  3334 |1.94 1.61 0.87|  0   0 148|   0     0 |   0     0 | 13   50    4   31    0
Jun 14 09:30:41 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:41| 16  15  67   0   0|1629M 1086M  170M 4861M|5376B 1461B|   0   561k|   0  32.1 |3509  8779 |1.94 1.61 0.87|1.0   0 244|   0     0 |   0     0 | 13   50    4   32    0
Jun 14 09:30:42 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:42| 10  19  70   0   0|1627M 1087M  170M 4861M|2543B   74B|   0   528k|   0  39.0 |2853  4601 |1.94 1.61 0.87|2.0   0 386|   0     0 |   0     0 | 13   50    4   30    0
Jun 14 09:30:43 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:43| 21  18  60   0   0|1638M 1076M  170M 4861M|6202B 1747B|   0    16k|   0  4.00 |4829  8215 |1.87 1.60 0.87|2.0   0 263|   0     0 |   0     0 | 13   50    4   30    0
Jun 14 09:30:44 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:44| 36  19  44   0   0|1705M 1009M  170M 4861M|6321B 1460B|   0    76k|   0  8.01 |5154  9380 |1.87 1.60 0.87|1.0   0 284|   0     0 |   0     0 | 13   50    4   24    0
Jun 14 09:30:45 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:45| 22   4  72   0   0|1746M  967M  170M 4862M|7412B 1458B|  32k   36k|2.00  3.00 |1363  2991 |1.87 1.60 0.87|3.0   0 8.0|   0     0 |   0     0 | 13   54    4   26    0
Jun 14 09:30:46 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:46| 23   6  70   0   0|1801M  911M  170M 4862M|5738B 1508B|   0     0 |   0     0 |1140  1548 |1.87 1.60 0.87|1.0   0 7.0|   0     0 |   0     0 | 13   58    4   27    0
Jun 14 09:30:47 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:47| 19   4  77   0   0|1845M  867M  170M 4863M|5660B 1640B|   0   532k|   0  2.00 |1138  2523 |1.87 1.60 0.87|  0   0 3.0|   0     0 |   0     0 | 13   58    4   27    0
Jun 14 09:30:48 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:48|  1   0  98   0   0|1845M  867M  170M 4863M|7249B 1696B|   0     0 |   0     0 | 643   966 |1.72 1.57 0.86|  0   0 2.0|   0     0 |   0     0 | 13   58    4   21    0
Jun 14 09:30:49 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:49| 13  18  68   0   0|1851M  861M  170M 4863M|5805B 1623B|   0   834k|   0  5.01 |3392  8539 |1.72 1.57 0.86|1.0   0 248|   0     0 |   0     0 | 13   56    4   21    0
Jun 14 09:30:50 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:50|  5   3  90   0   0|1852M  860M  170M 4863M|4773B 1617B|   0  1713k|   0   176 |1238  2025 |1.72 1.57 0.86|  0   0  26|   0     0 |   0     0 | 13   58    4   17    0
Jun 14 09:30:51 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:51|  1   1  98   0   0|1852M  860M  170M 4863M|5400B 1620B|   0   320k|   0  3.00 | 691  1016 |1.72 1.57 0.86|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   17    0
Jun 14 09:30:52 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:52|  1   0  98   0   0|1852M  860M  170M 4863M|6745B 1370B|   0   128k|   0  4.00 | 729  1048 |1.72 1.57 0.86|  0   0 3.0|   0     0 |   0     0 | 13   58    4   16    0
Jun 14 09:30:53 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:53|  1   1  98   0   0|1852M  860M  170M 4863M|4907B 1316B|   0     0 |   0     0 | 721  1095 |1.58 1.54 0.86|  0   0 3.0|   0     0 |   0     0 | 13   58    4   16    0
Jun 14 09:30:54 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:54|  6  11  83   0   0|1850M  862M  170M 4863M|5368B 1513B|   0    36k|   0  7.00 |1919  2870 |1.58 1.54 0.86|7.0   0 150|   0     0 |   0     0 | 13   56    4   15    0
Jun 14 09:30:55 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:55| 19  18  60   0   0|1859M  852M  170M 4863M|5190B 1639B|   0  1547k|   0   216 |5928    11k|1.58 1.54 0.86|1.0   0 242|   0     0 |   0     0 | 12   58    4   15    0
Jun 14 09:30:56 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:56| 18  19  61   0   0|1861M  851M  170M 4863M|3896B 1189B|   0    20k|   0  4.00 |4811    10k|1.58 1.54 0.86|1.0   0 323|   0     0 |   0     0 | 13   50    4   14    0
Jun 14 09:30:57 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:57| 20  10  69   0   0|1723M  988M  170M 4863M|9416B 1352B|  80k 4102B|3.00  1.00 |3106  6874 |1.58 1.54 0.86|3.0   0  84|   0     0 |   0     0 | 13   50    4   18    0
Jun 14 09:30:58 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:58| 32  25  43   0   0|1703M 1009M  170M 4863M|5020B 1566B|   0   372k|   0  6.00 |2906  4862 |1.69 1.57 0.87|2.0   0 444|   0     0 |   0     0 | 13   50    4   18    0
Jun 14 09:30:59 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:59| 34  22  43   0   0|1767M  944M  170M 4864M|6208B 1676B|   0    36k|   0  9.00 |3255  7235 |1.69 1.57 0.87|3.0   0 416|   0     0 |   0     0 | 13   58    4   22    0
Jun 14 09:31:00 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:00| 43  19  36   0   0|1848M  863M  170M 4864M|7589B 1565B|   0    46M|   0  54.0 |4767    14k|1.69 1.57 0.87|2.0   0 243|   0     0 |   0     0 | 13   58    4   15    0
Jun 14 09:31:01 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:01| 37   6  56   0   0|1943M  768M  170M 4864M|6603B 1512B|   0    28k|   0  6.00 |1293  3684 |1.69 1.57 0.87|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   15    0
Jun 14 09:31:02 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:02| 23   4  72   0   0|1985M  723M  170M 4866M|4657B 1618B| 152k    0 |37.9     0 |1096  3071 |1.69 1.57 0.87|2.0   0 4.0|   0     0 |   0     0 | 13   60    4   15    0
Jun 14 09:31:03 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:03| 24   5  63   8   0|1989M  705M  170M 4880M|5831B 1461B|   0    25M|   0  1901 |9669    20k|1.64 1.56 0.87|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   15    0
Jun 14 09:31:04 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:04| 33  13  47   5   0|2112M  574M  170M 4888M|5553B 1757B|   0    18M|   0  1736 |  11k   30k|1.64 1.56 0.87|4.0   0  13|   0     0 |   0     0 | 14   80    4   25    0
Jun 14 09:31:05 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:05| 19  19  60   0   0|2169M  516M  170M 4888M|5588B 1620B|   0  8208k|   0   444 |4353  9957 |1.64 1.56 0.87|1.0   0 473|   0     0 |   0     0 | 14   85    4   26    0
Jun 14 09:31:06 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:06| 15  17  66   0   0|2170M  515M  170M 4888M|5747B 1619B|   0  2899k|   0  34.0 |4033  6952 |1.64 1.56 0.87|2.0   0 351|   0     0 |   0     0 | 14   85    4   26    0
Jun 14 09:31:07 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:07| 40  13  46   0   0|2256M  429M  170M 4889M|6164B 1582B|   0   443k|   0  25.9 |3517  5753 |1.64 1.56 0.87|2.0   0 162|   0     0 |   0     0 | 14   86    4   26    0
Jun 14 09:31:08 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:08| 34  11  54   0   0|2327M  357M  170M 4889M|8106B 1190B|   0  3757k|   0   210 |2127  4401 |1.67 1.56 0.88|1.0   0  68|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 09:31:09 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:09|  8  19  71   0   0|2333M  351M  170M 4890M|  39k 1440B|   0   756k|   0  48.0 |2624  3691 |1.67 1.56 0.88|2.0   0 264|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 09:31:10 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:10|  8  19  71   0   0|2337M  347M  170M 4890M|4244B 1080B|   0   116k|   0  11.0 |2386  3467 |1.67 1.56 0.88|1.0   0 257|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 09:31:11 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:11| 10  18  71   0   0|2334M  350M  170M 4890M|4241B 1080B|   0  4095B|   0  1.00 |2293  3159 |1.67 1.56 0.88|2.0   0 250|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 09:31:12 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:12| 15  12  72   0   0|2365M  319M  170M 4890M|4717B 1457B|   0  4093B|   0  1.00 |1769  2380 |1.67 1.56 0.88|1.0   0 153|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 09:31:13 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:13| 24   3  72   0   0|2398M  286M  170M 4890M|4962B 1461B|   0     0 |   0     0 |2044  3251 |1.61 1.56 0.88|1.0   0 2.0|   0     0 |   0     0 | 14   91    4   27    0
Jun 14 09:31:14 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:14| 21   7  71   0   0|2402M  282M  170M 4890M|4026B 1080B|   0   168k|   0  15.0 |1603  2384 |1.61 1.56 0.88|1.0   0  65|   0     0 |   0     0 | 14   95    4   27    0
Jun 14 09:31:15 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:15| 32   5  61   0   0|2453M  231M  170M 4890M|5679B 1565B|   0  1327k|   0   186 |3853  7542 |1.61 1.56 0.88|1.0   0 7.0|   0     0 |   0     0 | 14  112    4   27    0
Jun 14 09:31:16 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:16| 20   9  70   0   0|2436M  247M  170M 4890M|8869B 1659B|   0  1072k|   0  91.0 |2273  3696 |1.61 1.56 0.88|1.0   0 111|   0     0 |   0     0 | 14  110    4   29    0
Jun 14 09:31:17 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:17| 24   3  71   0   0|2469M  214M  170M 4890M|6904B 1641B|   0   880k|   0  97.0 |2371  4244 |1.61 1.56 0.88|1.0   0   0|   0     0 |   0     0 | 14  112    4   29    0
Jun 14 09:31:18 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:18| 43   9  48   1   0|2501M  182M  170M 4890M|5989B 1514B|   0  2788k|   0   202 |2378  4394 |1.72 1.58 0.89|2.0   0  99|   0     0 |   0     0 | 14  114    4   30    0
Jun 14 09:31:19 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:19| 28   5  65   0   0|2508M  175M  170M 4890M|7166B 1730B|   0   628k|   0  42.0 |1498  2171 |1.72 1.58 0.89|1.0   0  55|   0     0 |   0     0 | 14  114    4   32    0
Jun 14 09:31:20 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:20| 21   5  72   0   0|2486M  197M  170M 4891M|8065B 1620B|   0   428k|   0  25.0 |1467  2098 |1.72 1.58 0.89|2.0   0  51|   0     0 |   0     0 | 14  114    4   34    0
Jun 14 09:31:21 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:21| 22   4  73   0   0|2543M  140M  170M 4891M|5885B 1564B|   0  1666k|   0   187 |1198  1855 |1.72 1.58 0.89|1.0   0   0|   0     0 |   0     0 | 14  116    4   34    0
Jun 14 09:31:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:22| 21   7  71   0   0|2521M  162M  170M 4891M|5097B 1566B|   0  2300k|   0   100 |2194  3524 |1.72 1.58 0.89|1.0   0  82|   0     0 |   0     0 | 14  114    4   35    0
Jun 14 09:31:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:23| 21   6  72   0   0|2491M  192M  170M 4891M|6011B 1769B|   0   316k|   0  17.0 |1481  2072 |1.67 1.57 0.89|1.0   0  57|   0     0 |   0     0 | 14  114    4   36    0
Jun 14 09:31:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:24| 23   4  73   0   0|2553M  130M  170M 4891M|5043B 1621B|   0   316k|   0  26.0 |1159  1839 |1.67 1.57 0.89|2.0   0   0|   0     0 |   0     0 | 14  116    4   36    0
Jun 14 09:31:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:25| 26   6  65   1   0|2508M  187M  170M 4879M|  12k 1618B| 343k 1901k|6.99   240 |3687  7042 |1.67 1.57 0.89|1.0   0  56|   0     0 |   0     0 | 14  119    4   38    0
Jun 14 09:31:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:26| 24   3  73   1   0|2554M  141M  170M 4879M|  11k 1515B|  92k  886k|16.0  52.1 |1275  1837 |1.67 1.57 0.89|1.0   0   0|   0     0 |   0     0 | 14  121    4   39    0
Jun 14 09:31:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:27| 32   2  64   1   0|2573M  121M  170M 4879M|4822B 1242B|   0  1284k|   0   120 |3112  5969 |1.67 1.57 0.89|3.0   0   0|   0     0 |   0     0 | 14  119    4   39    0
Jun 14 09:31:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:28| 25   6  68   0   0|2580M  127M  170M 4868M|  10k 1294B|   0  1130k|   0  78.9 |2021  3233 |1.77 1.59 0.90|1.0   0  69|   0     0 |   0     0 | 14  119    4   39    0
Jun 14 09:31:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:29| 19  11  69   1   0|2526M  184M  169M 4866M|  14k 1624B| 224k 6881k|7.01   614 |3229  5081 |1.77 1.59 0.90|1.0   0 150|   0     0 |   0     0 | 14  119    4   40    0
Jun 14 09:31:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:30| 24   3  73   0   0|2585M  125M  169M 4866M|5773B 1513B| 172k  944k|14.0  57.0 |1089  1593 |1.77 1.59 0.90|1.0   0   0|   0     0 |   0     0 | 14  121    4   40    0
Jun 14 09:31:31 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:31| 26   2  68   1   0|2591M  118M  169M 4866M|6403B 1577B| 171k 1110k|4.97   110 |3219  5713 |1.77 1.59 0.90|4.0   0 1.0|   0     0 |   0     0 | 14  121    4   40    0
Jun 14 09:31:32 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:32| 39  12  47   1   0|2567M  150M  169M 4858M|  11k 1640B|1497k 3986k| 156   423 |5409  9828 |1.77 1.59 0.90|1.0   0 291|   0     0 |   0     0 | 14  119    4   41    0
Jun 14 09:31:33 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:33| 23   6  71   1   0|2546M  188M  169M 4842M|  11k 1787B| 152k 6381k|6.02   528 |2062  3392 |1.71 1.58 0.90|1.0   0  35|   0     0 |   0     0 | 14  119    4   42    0
Jun 14 09:31:34 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:34|  9  18  71   0   0|2548M  186M  169M 4842M|  11k 1745B| 124k  487k|11.0  29.9 |3035  4597 |1.71 1.58 0.90|1.0   0 353|   0     0 |   0     0 | 14  119    4   42    0
Jun 14 09:31:35 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:35| 20  18  60   0   0|2547M  186M  169M 4843M|  14k 1460B| 617k  332k|13.0  20.0 |4640  8648 |1.71 1.58 0.90|1.0   0 317|   0     0 |   0     0 | 14  119    4   42    0
Jun 14 09:31:36 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:36| 26  19  54   0   0|2590M  143M  169M 4843M|7624B 1533B|   0     0 |   0     0 |3539  7455 |1.71 1.58 0.90|2.0   0 291|   0     0 |   0     0 | 14  119    4   42    0
Jun 14 09:31:37 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:37| 33  23  44   0   0|2638M  116M  169M 4823M|4737B 1459B| 464k 3334k|16.0   361 |3686  6430 |1.71 1.58 0.90|4.0   0 458|   0     0 |   0     0 | 14  122    4   42    0
Jun 14 09:31:38 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:38| 40  23  36   1   0|2734M  124M  168M 4720M|  13k 1637B|4812k 8171k| 126  1075 |7573    16k|1.81 1.61 0.91|3.0   0 225|   0     0 |   0     0 | 16  131    4   42    0
Jun 14 09:31:39 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:39| 51  26  21   0   0|2832M  117M  168M 4632M|  45k 1618B|  56k 1427k|6.99   240 |3481  6265 |1.81 1.61 0.91|4.0   0 546|   0     0 |   0     0 | 16  131    4   42    0
Jun 14 09:31:40 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:40| 59  20  20   0   0|2908M  128M  167M 4547M|6534B 1639B|3298k 1533k| 269   265 |7766    24k|1.81 1.61 0.91|2.0   0 212|   0     0 |   0     0 | 16  141    4   42    0
Jun 14 09:31:41 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:41| 35  26  38   1   0|2979M  142M  167M 4464M|4926B 1579B|1122k 6276k|80.2   405 |4404  8478 |1.81 1.61 0.91|2.0   0 459|   0     0 |   0     0 | 16  147    5   41    0
Jun 14 09:31:42 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:42| 25  20  53   0   0|3012M  131M  167M 4443M|5928B 1572B|1654k  883k| 127  86.9 |3694  6287 |1.81 1.61 0.91|1.0   0 429|   0     0 |   0     0 | 17  147    5   41    0
Jun 14 09:31:43 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:43| 18  17  64   0   0|3026M  126M  167M 4434M|4581B 1405B|3031k 1918k| 175   294 |3905  7161 |1.75 1.60 0.91|  0   0 217|   0     0 |   0     0 | 17  149    5   41    0
Jun 14 09:31:44 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:44| 28  20  50   0   0|3057M  131M  167M 4399M|4291B 1424B|1140k 1172k|64.0   176 |3446  6184 |1.75 1.60 0.91|2.0   0 272|   0     0 |   0     0 | 17  151    5   41    0
Jun 14 09:31:45 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:45| 32  23  45   0   0|3113M  132M  167M 4343M|6125B 1499B|4094B  124k|1.00  9.99 |2857  4488 |1.75 1.60 0.91|2.0   0 346|   0     0 |   0     0 | 17  151    5   41    0
Jun 14 09:31:46 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:46| 38  20  42   0   0|3193M  127M  167M 4269M|6000B 1614B| 949k  268k|20.0  17.0 |6544    19k|1.75 1.60 0.91|2.0   0 197|   0     0 |   0     0 | 17  163    5   41    0
Jun 14 09:31:47 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:47| 31  23  44   0   0|3255M  128M  167M 4208M|5066B 1478B|  64k 4992k|6.00   390 |3641  5739 |1.75 1.60 0.91|2.0   0 517|   0     0 |   0     0 | 17  163    5   37    0
Jun 14 09:31:48 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:48| 28  23  47   0   0|3322M  126M  167M 4144M|6468B 1550B|   0   647k|   0  46.9 |5174    12k|1.77 1.60 0.92|1.0   0 470|   0     0 |   0     0 | 17  175    5   38    0
Jun 14 09:31:49 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:49| 11  20  68   0   0|3333M  125M  167M 4134M|4402B 1406B|   0   569k|   0  38.0 |2785  4470 |1.77 1.60 0.92|5.0   0 267|   0     0 |   0     0 | 17  175    5   38    0
Jun 14 09:31:50 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:50| 14  18  65   0   0|3334M  135M  167M 4124M|5060B 1563B|   0   211k|   0  15.0 |3249  5792 |1.77 1.60 0.92|1.0   0 240|   0     0 |   0     0 | 17  175    5   38    0
Jun 14 09:31:51 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:51| 30  15  53   0   0|3394M  125M  167M 4075M|  10k 1352B|  12k 4549k|3.00   365 |4307  7929 |1.77 1.60 0.92|4.0   0 151|   0     0 |   0     0 | 17  175    5   38    0
Jun 14 09:31:52 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:52| 46   6  47   0   0|3508M  127M  167M 3961M|8849B 1407B|4105B  509k|1.00  64.1 |1462  1858 |1.77 1.60 0.92|4.0   0 1.0|   0     0 |   0     0 | 17  175    5   38    0
Jun 14 09:31:53 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:53| 41   7  50   0   0|3471M  234M  167M 3892M|4986B 1620B|1956k  656k|45.0  83.0 |2117  3409 |1.79 1.61 0.93|2.0   0  38|   0     0 |   0     0 | 17  186    5   38    0
Jun 14 09:31:54 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:54| 35  22  42   0   0|3542M  162M  167M 3893M|7452B 1563B|  60k  339k|6.99  19.0 |3707  8346 |1.79 1.61 0.93|5.0   0 498|   0     0 |   0     0 | 17  187    5   38    0
Jun 14 09:31:55 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:55| 41  25  34   1   0|3549M  152M  167M 3896M|7067B 1515B|1519k  285k|34.1  27.1 |5188    12k|1.79 1.61 0.93| 13   0 460|   0     0 |   0     0 | 17  199    5   38    0
