Mar 09 06:20:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 06:20:05 ubuntu dstat.sh[58446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 06:20:05 ubuntu dstat.sh[58446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 06:23:29 ubuntu dstat.sh[58446]: 09-03 06:23:29| 68   9  23   1   0|1731M  685M  171M 5158M|4391B 1554B|   0  9195k|   0   273 |4504  2214 |1.99 1.61 0.89|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:30 ubuntu dstat.sh[58446]: 09-03 06:23:30| 31   9  44  12   0|1736M  667M  171M 5170M|4887B 1523B|   0    68M|   0  5298 |  22k   41k|1.99 1.61 0.89|2.0 1.0 242|   0     0 |           | 11   38    0   22    0
Mar 09 06:23:31 ubuntu dstat.sh[58446]: 09-03 06:23:31| 27  10  45  14   0|1733M  659M  172M 5180M|4875B 1350B|4095B  106M|1.00  7919 |  28k   56k|1.99 1.61 0.89|2.0 2.0 222|   0     0 |           | 11   38    0   22    0
Mar 09 06:23:32 ubuntu dstat.sh[58446]: 09-03 06:23:32| 43  10  33  11   0|1603M  780M  172M 5189M|3937B  757B|   0    86M|   0  6829 |  26k   52k|2.07 1.64 0.90|3.0 1.0 217|   0     0 |           | 11   36    0   22    0
Mar 09 06:23:33 ubuntu dstat.sh[58446]: 09-03 06:23:33| 44  13  30  11   0|1662M  711M  172M 5198M|4269B  971B|   0    80M|   0  5946 |  21k   41k|2.07 1.64 0.90|1.0 1.0 147|   0     0 |           | 11   36    0   22    0
Mar 09 06:23:34 ubuntu dstat.sh[58446]: 09-03 06:23:34| 39  12  34  13   0|1720M  639M  172M 5212M|5338B 1566B|   0    88M|   0  6011 |  21k   42k|2.07 1.64 0.90|4.0 1.0  17|   0     0 |           | 11   36    0   22    0
Mar 09 06:23:35 ubuntu dstat.sh[58446]: 09-03 06:23:35| 37  12  37  11   0|1679M  677M  172M 5215M|5700B 1620B|   0    85M|   0  6602 |  22k   46k|2.07 1.64 0.90|1.0 1.0 168|   0     0 |           | 11   36    0   22    0
Mar 09 06:23:36 ubuntu dstat.sh[58446]: 09-03 06:23:36| 32  13  51   2   0|1429M  926M  172M 5216M|5516B 1619B|   0    17M|   0  1264 |7842    11k|2.07 1.64 0.90|1.0   0 268|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:37 ubuntu dstat.sh[58446]: 09-03 06:23:37| 21   4  73   0   0|1469M  886M  172M 5216M|5229B 1618B|   0  1534k|   0  91.9 |2167  1778 |1.99 1.62 0.90|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:38 ubuntu dstat.sh[58446]: 09-03 06:23:38| 23   3  72   1   0|1519M  836M  172M 5216M|5192B 1512B|   0  5388k|   0   330 |2499  2609 |1.99 1.62 0.90|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Mar 09 06:23:39 ubuntu dstat.sh[58446]: 09-03 06:23:39| 22   4  73   0   0|1457M  899M  172M 5216M|5087B 1608B|   0   156k|   0  12.0 |2502  1997 |1.99 1.62 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:40 ubuntu dstat.sh[58446]: 09-03 06:23:40| 22   3  73   0   0|1512M  843M  172M 5216M|4771B 1512B|   0    32k|   0  4.00 |1866  1284 |1.99 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:41 ubuntu dstat.sh[58446]: 09-03 06:23:41| 24   2  73   0   0|1533M  822M  172M 5216M|4366B 1566B|   0   544k|   0  44.0 |1979  1577 |1.99 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 09 06:23:42 ubuntu dstat.sh[58446]: 09-03 06:23:42| 15  27  58   0   0|1397M  958M  172M 5216M|4649B 1624B|   0    36k|   0  9.02 |5538  4606 |1.83 1.60 0.90|2.0   0 590|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:43 ubuntu dstat.sh[58446]: 09-03 06:23:43| 11  35  54   0   0|1390M  965M  172M 5216M|4054B 1513B|   0   316k|   0  26.0 |7012  6022 |1.83 1.60 0.90|2.0   0 809|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:44 ubuntu dstat.sh[58446]: 09-03 06:23:44|  8  22  68   0   0|1385M  970M  172M 5216M|3224B  956B|   0   418k|   0  83.6 |5376  3638 |1.83 1.60 0.90|1.0   0 358|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:45 ubuntu dstat.sh[58446]: 09-03 06:23:45|  8  20  70   0   0|1378M  977M  172M 5216M|3743B 1193B|   0   651k|   0  40.2 |5261  3686 |1.83 1.60 0.90|1.0   0 310|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:46 ubuntu dstat.sh[58446]: 09-03 06:23:46|  9  22  67   0   0|1348M 1007M  172M 5216M|2676B  162B|   0    28k|   0  6.99 |5231  3673 |1.83 1.60 0.90|2.0   0 293|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:47 ubuntu dstat.sh[58446]: 09-03 06:23:47| 14  19  66   0   0|1337M 1018M  172M 5216M|4086B 1297B|   0    28k|   0  7.01 |5799  5553 |1.76 1.59 0.90|1.0   0 237|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:48 ubuntu dstat.sh[58446]: 09-03 06:23:48| 38  14  48   0   0|1405M  950M  172M 5217M|4766B 1512B|   0     0 |   0     0 |5146  5061 |1.76 1.59 0.90|2.0   0 187|   0     0 |           | 11   33    0   22    0
Mar 09 06:23:49 ubuntu dstat.sh[58446]: 09-03 06:23:49| 43   7  49   0   0|1478M  877M  172M 5217M|4806B 1564B|   0   340k|   0  4.99 |2744  1432 |1.76 1.59 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 09 06:23:50 ubuntu dstat.sh[58446]: 09-03 06:23:50| 47   4  48   0   0|1539M  815M  172M 5217M|4558B 1619B| 104k 1771k|1.00   223 |3638  2770 |1.76 1.59 0.90|3.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 09 06:23:51 ubuntu dstat.sh[58446]: 09-03 06:23:51| 40  11  48   0   0|1594M  756M  172M 5221M|4267B 1623B|   0  1707k|   0   157 |6594  9975 |1.76 1.59 0.90|2.0   0  53|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:52 ubuntu dstat.sh[58446]: 09-03 06:23:52|  8  20  69   0   0|1615M  735M  172M 5221M|6243B 1616B|   0   208k|   0  8.98 |5242  3618 |1.70 1.58 0.90|1.0   0 296|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:53 ubuntu dstat.sh[58446]: 09-03 06:23:53| 16  12  71   0   0|1616M  734M  172M 5221M|5763B 1621B|   0    52k|   0  5.00 |4949  6749 |1.70 1.58 0.90|  0   0 148|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:54 ubuntu dstat.sh[58446]: 09-03 06:23:54|  1   1  98   0   0|1616M  734M  172M 5221M|6630B 1512B|   0     0 |   0     0 | 733   942 |1.70 1.58 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:55 ubuntu dstat.sh[58446]: 09-03 06:23:55|  1   1  98   0   0|1616M  734M  172M 5221M|5030B 1660B|   0   828k|   0  2.00 | 757   986 |1.70 1.58 0.90|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:56 ubuntu dstat.sh[58446]: 09-03 06:23:56|  1   0  98   0   0|1616M  734M  172M 5221M|4800B 1620B|   0     0 |   0     0 | 714   953 |1.70 1.58 0.90|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:57 ubuntu dstat.sh[58446]: 09-03 06:23:57|  2   3  95   0   0|1616M  734M  172M 5221M|4206B 1082B|   0     0 |   0     0 |1173  1355 |1.56 1.55 0.89|2.0   0  26|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:58 ubuntu dstat.sh[58446]: 09-03 06:23:58| 17  16  66   0   0|1611M  738M  172M 5221M|4985B 1454B|   0    92k|   0  1.99 |5499  7092 |1.56 1.55 0.89|1.0   0 255|   0     0 |           | 11   48    0   22    0
Mar 09 06:23:59 ubuntu dstat.sh[58446]: 09-03 06:23:59| 14  16  68   0   0|1621M  728M  172M 5222M|4947B 1510B|   0  8183B|   0  2.00 |4959  6358 |1.56 1.55 0.89|5.0   0 327|   0     0 |           | 12   48    0   22    0
Mar 09 06:24:00 ubuntu dstat.sh[58446]: 09-03 06:24:00| 19  20  59   0   0|1626M  724M  172M 5221M|5208B 1806B|   0  1962k|   0  46.1 |7031    15k|1.56 1.55 0.89|2.0   0 280|   0     0 |           | 12   64    0   23    0
Mar 09 06:24:01 ubuntu dstat.sh[58446]: 09-03 06:24:01| 13  12  73   0   0|1618M  732M  172M 5221M|4601B 1515B|   0   653k|   0  39.1 |4208  4575 |1.56 1.55 0.89|  0   0 216|   0     0 |           | 12   64    0   15    0
Mar 09 06:24:02 ubuntu dstat.sh[58446]: 09-03 06:24:02|  5  13  80   0   0|1606M  743M  172M 5221M|4497B 1564B|   0    48k|   0  4.00 |3252  2427 |1.44 1.53 0.89|1.0   0 142|   0     0 |           | 14   64    0   15    0
Mar 09 06:24:03 ubuntu dstat.sh[58446]: 09-03 06:24:03| 18  14  68   0   0|1613M  737M  172M 5221M|4832B 1512B|   0    32k|   0  7.00 |5770  7701 |1.44 1.53 0.89|1.0   0 165|   0     0 |           | 14   64    0   15    0
Mar 09 06:24:04 ubuntu dstat.sh[58446]: 09-03 06:24:04|  8  21  68   0   0|1620M  729M  172M 5221M|5428B 1609B|   0   648k|   0  10.0 |5306  3777 |1.44 1.53 0.89|1.0   0 313|   0     0 |           | 14   66    0   15    0
Mar 09 06:24:05 ubuntu dstat.sh[58446]: 09-03 06:24:05|  9  21  69   0   0|1595M  754M  172M 5221M|4800B 1662B|   0  5040k|   0   352 |5379  3683 |1.44 1.53 0.89|2.0   0 287|   0     0 |           | 14   66    0   14    0
Mar 09 06:24:06 ubuntu dstat.sh[58446]: 09-03 06:24:06| 17  17  64   0   0|1604M  746M  172M 5222M|4590B 1511B|   0    12k|   0  3.00 |6620  7907 |1.44 1.53 0.89|2.0   0 223|   0     0 |           | 14   66    0   14    0
Mar 09 06:24:07 ubuntu dstat.sh[58446]: 09-03 06:24:07| 28  23  49   0   0|1661M  688M  172M 5221M|4951B 1625B|   0   594k|   0  15.0 |6301  5361 |1.48 1.53 0.90|2.0   0 517|   0     0 |           | 14   66    0   14    0
Mar 09 06:24:08 ubuntu dstat.sh[58446]: 09-03 06:24:08| 30  24  44   0   0|1752M  596M  172M 5223M|5038B 1620B|8190B 8190B|1.00  2.00 |8156  9107 |1.48 1.53 0.90|2.0   0 638|   0     0 |           | 14   66    0   14    0
Mar 09 06:24:09 ubuntu dstat.sh[58446]: 09-03 06:24:09| 32  24  42   0   0|1895M  453M  172M 5223M|4791B 1617B|   0    72k|   0  15.0 |6686  6990 |1.48 1.53 0.90|3.0   0 471|   0     0 |           | 14   70    0   15    0
Mar 09 06:24:10 ubuntu dstat.sh[58446]: 09-03 06:24:10| 56  20  24   0   0|1968M  379M  172M 5223M|4423B 1703B|   0     0 |   0     0 |5502  6531 |1.48 1.53 0.90|5.0   0 364|   0     0 |           | 14   70    0   15    0
Mar 09 06:24:11 ubuntu dstat.sh[58446]: 09-03 06:24:11| 62  25  13   0   0|2097M  249M  172M 5224M|4357B 1464B|   0  1153k|   0  47.2 |6980  9863 |1.48 1.53 0.90|6.0   0 421|   0     0 |           | 14   70    0   15    0
Mar 09 06:24:12 ubuntu dstat.sh[58446]: 09-03 06:24:12| 69  23   7   0   0|2161M  198M  170M 5214M|4683B 1615B|   0  1739k|   0  46.9 |5222  4782 |1.68 1.57 0.91|4.0   0 458|   0     0 |           | 14   70    0   15    0
Mar 09 06:24:13 ubuntu dstat.sh[58446]: 09-03 06:24:13| 76  21   2   1   0|2340M  190M  166M 5050M|3850B 1455B| 679k  715k|82.8  34.9 |6433  8461 |1.68 1.57 0.91|5.0   0 266|   0     0 |           | 14   74    0   15    0
Mar 09 06:24:14 ubuntu dstat.sh[58446]: 09-03 06:24:14| 63  28   7   3   0|2447M  157M  165M 4979M|5013B 1631B| 991k   35M|57.4  2431 |  15k   27k|1.68 1.57 0.91|6.0   0 426|   0     0 |           | 14   76    0   15    0
Mar 09 06:24:15 ubuntu dstat.sh[58446]: 09-03 06:24:15| 66  22   8   1   0|2547M  125M  165M 4913M|4058B 1122B|  68k   16M|7.00  1182 |  12k   23k|1.68 1.57 0.91|3.0   0 315|   0     0 |           | 14   80    0   18    0
Mar 09 06:24:16 ubuntu dstat.sh[58446]: 09-03 06:24:16| 72  21   6   0   0|2650M  157M  164M 4781M|5341B 1453B| 522k 1276k|21.9  73.8 |7681    14k|1.68 1.57 0.91|4.0   0 361|   0     0 |           | 14   90    0   24    0
Mar 09 06:24:17 ubuntu dstat.sh[58446]: 09-03 06:24:17| 48  27  24   0   0|2760M  186M  164M 4646M|5721B 1571B|8217B 1095k|2.01  61.2 |9092    14k|1.79 1.60 0.92|3.0   0 574|   0     0 |           | 14   93    0   23    0
Mar 09 06:24:18 ubuntu dstat.sh[58446]: 09-03 06:24:18| 46  17  36   0   0|2864M  150M  164M 4580M|5384B 1399B|   0   877k|   0  38.9 |6232  8505 |1.79 1.60 0.92|5.0   0 271|   0     0 |           | 14   95    0   23    0
Mar 09 06:24:19 ubuntu dstat.sh[58446]: 09-03 06:24:19| 54  12  34   1   0|2995M  139M  164M 4461M|4173B  541B|1175k 5579k|14.0   281 |5103  8164 |1.79 1.60 0.92|2.0   0  38|   0     0 |           | 14   98    0   26    0
Mar 09 06:24:20 ubuntu dstat.sh[58446]: 09-03 06:24:20| 17  17  64   1   0|3016M  182M  164M 4399M|4229B 1117B|4098B   15M|1.00   960 |6039  5689 |1.79 1.60 0.92|2.0   0 312|   0     0 |           | 14  101    0   27    0
Mar 09 06:24:21 ubuntu dstat.sh[58446]: 09-03 06:24:21|  8  20  71   0   0|3023M  175M  164M 4399M|3460B  647B|4087B   56k|1.00  4.99 |5663  4154 |1.79 1.60 0.92|1.0   0 351|   0     0 |           | 14  101    0   25    0
Mar 09 06:24:22 ubuntu dstat.sh[58446]: 09-03 06:24:22|  9  19  71   0   0|3043M  156M  164M 4399M|4804B 1566B|   0  4097B|   0  1.00 |5333  3864 |1.73 1.59 0.92|2.0   0 327|   0     0 |           | 14  101    0   25    0
Mar 09 06:24:23 ubuntu dstat.sh[58446]: 09-03 06:24:23| 19   4  76   0   0|3096M  168M  164M 4335M|6260B 3478B|   0     0 |   0     0 |1715  1177 |1.73 1.59 0.92|1.0   0   0|   0     0 |           | 14  102    0   25    0
Mar 09 06:24:24 ubuntu dstat.sh[58446]: 09-03 06:24:24| 20   3  77   1   0|3038M  226M  164M 4335M|  25k   22k|8194B  372k|2.00  25.0 |2794  2889 |1.73 1.59 0.92|1.0   0 2.0|   0     0 |           | 14  103    0   26    0
Mar 09 06:24:25 ubuntu dstat.sh[58446]: 09-03 06:24:25| 20   7  73   0   0|3102M  162M  164M 4335M|4531B 1512B|   0     0 |   0     0 |2450  1736 |1.73 1.59 0.92|1.0   0  61|   0     0 |           | 14  103    0   26    0
Mar 09 06:24:26 ubuntu dstat.sh[58446]: 09-03 06:24:26| 16   3  80   0   0|3103M  161M  164M 4335M|9589B 7071B|   0   460k|   0  49.0 |2444  2692 |1.73 1.59 0.92|1.0   0 3.0|   0     0 |           | 14  112    0   24    0
Mar 09 06:24:27 ubuntu dstat.sh[58446]: 09-03 06:24:27| 26   4  68   1   0|3107M  157M  164M 4336M|4247B 1511B|  48k 2023k|2.00   239 |5037  7039 |1.67 1.58 0.93|1.0   0 4.0|   0     0 |           | 14  117    0   24    0
Mar 09 06:24:28 ubuntu dstat.sh[58446]: 09-03 06:24:28| 23   9  66   0   0|3067M  196M  164M 4336M|5775B 2752B|  36k 1152k|3.00   106 |5100  5855 |1.67 1.58 0.93|1.0   0 114|   0     0 |           | 14  120    0   26    0
Mar 09 06:24:29 ubuntu dstat.sh[58446]: 09-03 06:24:29| 30   6  63   0   0|3193M  133M  164M 4274M|4753B 2783B|  48k  596k|2.00  31.0 |2825  2243 |1.67 1.58 0.93|  0   0 3.0|   0     0 |           | 14  123    0   26    0
Mar 09 06:24:30 ubuntu dstat.sh[58446]: 09-03 06:24:30| 20   2  76   0   0|3197M  129M  164M 4274M|9838B 7040B|  40k 1152k|4.00  85.0 |2759  3042 |1.67 1.58 0.93|  0   0 3.0|   0     0 |           | 14  127    0   20    0
Mar 09 06:24:31 ubuntu dstat.sh[58446]: 09-03 06:24:31| 29  10  60   1   0|3209M  179M  164M 4214M|6492B 2504B| 128k 4698k|7.02   183 |5721  7457 |1.67 1.58 0.93|2.0   0  96|   0     0 |           | 14  128    0   21    0
Mar 09 06:24:32 ubuntu dstat.sh[58446]: 09-03 06:24:32| 43   9  47   0   0|3326M  125M  164M 4153M|4675B 1705B|   0   458k|   0  25.9 |3098  1717 |1.77 1.60 0.94|1.0   0  11|   0     0 |           | 14  129    0   21    0
Mar 09 06:24:33 ubuntu dstat.sh[58446]: 09-03 06:24:33| 22   6  71   0   0|3305M  207M  164M 4093M|  26k   22k| 181k 1659k|1.00  84.3 |2856  2374 |1.77 1.60 0.94|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 09 06:24:34 ubuntu dstat.sh[58446]: 09-03 06:24:34| 19   3  77   0   0|3353M  159M  164M 4093M|5715B 3379B|   0     0 |   0     0 |1680  1197 |1.77 1.60 0.94|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 09 06:24:35 ubuntu dstat.sh[58446]: 09-03 06:24:35| 20   5  75   0   0|3327M  185M  164M 4093M|  25k   21k|8224B  149k|2.01  15.1 |2546  2126 |1.77 1.60 0.94|1.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 09 06:24:36 ubuntu dstat.sh[58446]: 09-03 06:24:36| 19   2  78   0   0|3359M  153M  164M 4093M|  10k 6724B|   0    32k|   0  4.00 |1708  1282 |1.77 1.60 0.94|1.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 09 06:24:37 ubuntu dstat.sh[58446]: 09-03 06:24:37| 17   7  74   1   0|3336M  176M  164M 4093M|6333B 3117B|  20k  869k|3.00   100 |3909  4312 |1.71 1.59 0.94|1.0   0  82|   0     0 |           | 14  128    0   24    0
Mar 09 06:24:38 ubuntu dstat.sh[58446]: 09-03 06:24:38| 19   3  77   0   0|3363M  149M  164M 4093M|6788B 3037B|   0   263k|   0  13.0 |1755  1296 |1.71 1.59 0.94|  0   0 1.0|   0     0 |           | 14  129    0   24    0
Mar 09 06:24:39 ubuntu dstat.sh[58446]: 09-03 06:24:39| 26   6  67   0   0|3345M  167M  164M 4093M|  26k   21k|  32k 1155k|2.01  73.2 |6825    11k|1.71 1.59 0.94|1.0   0  86|   0     0 |           | 14  136    0   29    0
Mar 09 06:24:40 ubuntu dstat.sh[58446]: 09-03 06:24:40| 19   3  78   0   0|3360M  152M  164M 4093M|  10k 6792B|4096B    0 |1.00     0 |1726  1345 |1.71 1.59 0.94|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 09 06:24:41 ubuntu dstat.sh[58446]: 09-03 06:24:41| 20   4  71   2   0|3357M  154M  164M 4093M|5118B 1914B|  32k 9798k|2.00   888 |6832    11k|1.71 1.59 0.94|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 09 06:24:42 ubuntu dstat.sh[58446]: 09-03 06:24:42| 22   6  70   0   0|3355M  157M  164M 4094M|5272B 2316B|   0  1026k|   0  88.9 |4161  5151 |1.58 1.56 0.93|1.0   0  53|   0     0 |           | 14  139    0   31    0
Mar 09 06:24:43 ubuntu dstat.sh[58446]: 09-03 06:24:43| 19   3  79   0   0|3376M  136M  164M 4094M|  10k 7499B|   0   530k|   0  27.1 |2012  1786 |1.58 1.56 0.93|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 09 06:24:44 ubuntu dstat.sh[58446]: 09-03 06:24:44| 21   4  74   0   0|3367M  144M  164M 4094M|8258B 4772B|  48k 1532k|2.99   133 |4975  7205 |1.58 1.56 0.93|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 09 06:24:45 ubuntu dstat.sh[58446]: 09-03 06:24:45| 33   4  60   1   0|3295M  217M  164M 4094M|4500B 1837B|   0  1327k|   0   145 |8257    13k|1.58 1.56 0.93|1.0   0 1.0|   0     0 |           | 14  139    0   32    0
Mar 09 06:24:46 ubuntu dstat.sh[58446]: 09-03 06:24:46| 22   6  70   0   0|3339M  172M  164M 4094M|3759B 1080B|  12k  696k|3.00  29.0 |2814  2388 |1.58 1.56 0.93|1.0   0  70|   0     0 |           | 14  139    0   32    0
Mar 09 06:24:47 ubuntu dstat.sh[58446]: 09-03 06:24:47| 15   2  81   0   0|3344M  167M  164M 4094M|  13k   10k|   0  3052k|   0   132 |3073  3932 |1.53 1.56 0.93|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 09 06:24:48 ubuntu dstat.sh[58446]: 09-03 06:24:48| 20   8  71   0   0|3348M  163M  164M 4094M|2851B  672B|   0   552k|   0  32.0 |3297  2820 |1.53 1.56 0.93|1.0   0 148|   0     0 |           | 14  139    0   33    0
Mar 09 06:24:49 ubuntu dstat.sh[58446]: 09-03 06:24:49| 18   3  79   0   0|3364M  147M  164M 4094M|  11k 8777B|   0   536k|   0  38.0 |2186  2026 |1.53 1.56 0.93|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 09 06:24:50 ubuntu dstat.sh[58446]: 09-03 06:24:50| 19   4  74   1   0|3362M  150M  164M 4094M|6788B 3928B|   0  1628k|   0   161 |4853  6847 |1.53 1.56 0.93|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 09 06:24:51 ubuntu dstat.sh[58446]: 09-03 06:24:51| 33   8  57   0   0|3372M  139M  164M 4094M|5090B 2067B|  36k 1588k|3.01   130 |8864    14k|1.53 1.56 0.93|3.0   0 3.0|   0     0 |           | 14  143    0   34    0
Mar 09 06:24:52 ubuntu dstat.sh[58446]: 09-03 06:24:52| 44  14  40   1   0|3341M  170M  164M 4094M|6290B 1489B|   0  7923k|   0   541 |  13k   21k|1.65 1.58 0.94|2.0   0 285|   0     0 |           | 14  143    0   34    0
Mar 09 06:24:53 ubuntu dstat.sh[58446]: 09-03 06:24:53| 19   3  78   0   0|3376M  135M  164M 4094M|  10k 7110B|   0   336k|   0  19.0 |1863  1461 |1.65 1.58 0.94|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 09 06:24:54 ubuntu dstat.sh[58446]: 09-03 06:24:54| 12  15  72   0   0|3372M  138M  164M 4094M|8173B 2777B|   0   244k|   0  13.0 |4813  3721 |1.65 1.58 0.94|1.0   0 268|   0     0 |           | 14  143    0   35    0
Mar 09 06:24:55 ubuntu dstat.sh[58446]: 09-03 06:24:55| 10  20  67   0   0|3361M  149M  164M 4095M|4504B 1172B|   0   331k|   0  21.0 |6437  6068 |1.65 1.58 0.94|6.0   0 405|   0     0 |           | 14  143    0   35    0
Mar 09 06:24:56 ubuntu dstat.sh[58446]: 09-03 06:24:56| 23  17  59   0   0|3321M  189M  164M 4095M|4116B  975B|   0  3648k|   0   371 |6111  7035 |1.65 1.58 0.94|2.0   0 295|   0     0 |           | 14  143    0   35    0
Mar 09 06:24:57 ubuntu dstat.sh[58446]: 09-03 06:24:57| 32  23  44   0   0|3374M  136M  164M 4095M|4736B 1150B|  16k  472k|1.00  25.0 |6580  5768 |1.68 1.59 0.95|2.0   0 525|   0     0 |           | 14  143    0   35    0
Mar 09 06:24:58 ubuntu dstat.sh[58446]: 09-03 06:24:58| 33  17  50   0   0|3425M  146M  165M 4036M|4362B 1080B|  52k  472k|7.00  26.0 |6594    10k|1.68 1.59 0.95|3.0   0 230|   0     0 |           | 16  149    0   35    0
Mar 09 06:24:59 ubuntu dstat.sh[58446]: 09-03 06:24:59| 57  28  13   0   0|3578M  147M  165M 3885M|4716B  971B| 108k  615k|7.99  42.0 |7170    12k|1.68 1.59 0.95|3.0   0 610|   0     0 |           | 16  155    0   35    0
Mar 09 06:25:00 ubuntu dstat.sh[58446]: 09-03 06:25:00| 62  26  11   0   0|3673M  142M  165M 3796M|4658B 1079B| 172k  544k|15.0  45.0 |7856    19k|1.68 1.59 0.95|7.0   0 540|   0     0 |           | 16  171    0   36    0
Mar 09 06:25:01 ubuntu dstat.sh[58446]: 09-03 06:25:01| 41  26  31   0   0|3737M  129M  165M 3746M|4627B  971B|  76k 1003k|14.0  37.0 |8486    12k|1.68 1.59 0.95|2.0   0 708|   0     0 |           | 16  171    0   36    0
Mar 09 06:25:02 ubuntu dstat.sh[58446]: 09-03 06:25:02| 26  23  50   0   0|3766M  146M  165M 3700M|3818B  414B|   0   328k|   0  20.0 |6382  5216 |1.70 1.59 0.95|1.0   0 479|   0     0 |           | 17  171    0   35    0
Mar 09 06:25:03 ubuntu dstat.sh[58446]: 09-03 06:25:03| 21  16  63   0   0|3785M  126M  165M 3700M|4046B  758B|4107B  445k|1.00  24.1 |6438  8502 |1.70 1.59 0.95|2.0   0 237|   0     0 |           | 17  171    0   35    0
Mar 09 06:25:04 ubuntu dstat.sh[58446]: 09-03 06:25:04| 29  25  45   0   0|3846M  117M  165M 3650M|3302B  324B|  12k  532k|3.00  40.0 |6821  6143 |1.70 1.59 0.95|2.0   0 502|   0     0 |           | 17  171    0   35    0
Mar 09 06:25:05 ubuntu dstat.sh[58446]: 09-03 06:25:05| 42  20  36   0   0|3935M  157M  165M 3524M|3771B  719B| 140k  500k|4.00  34.0 |8628    12k|1.70 1.59 0.95|3.0   0 277|   0     0 |           | 17  183    0   35    0
Mar 09 06:25:06 ubuntu dstat.sh[58446]: 09-03 06:25:06| 30  27  43   0   0|4015M  132M  165M 3471M|3354B  432B|  48k  352k|3.00  22.0 |7115  6365 |1.70 1.59 0.95|2.0   0 634|   0     0 |           | 17  183    0   35    2
Mar 09 06:25:07 ubuntu dstat.sh[58446]: 09-03 06:25:07| 28  25  45   0   0|4084M  136M  165M 3399M|3668B  539B|  12k  519k|2.99  34.9 |8523    10k|1.81 1.62 0.97|3.0   0 588|   0     0 |           | 17  189    0   35    2
Mar 09 06:25:08 ubuntu dstat.sh[58446]: 09-03 06:25:08| 14  19  66   0   0|4085M  175M  165M 3360M|4770B 1078B|   0   383k|   0  26.9 |6720  7274 |1.81 1.62 0.97|1.0   0 363|   0     0 |           | 17  195    0   35    2
Mar 09 06:25:09 ubuntu dstat.sh[58446]: 09-03 06:25:09| 30  14  54   0   0|4151M  124M  165M 3345M|3699B 1080B| 316k  784k|8.00  46.0 |5740  6786 |1.81 1.62 0.97|2.0   0 193|   0     0 |           | 17  195    0   35    2
Mar 09 06:25:10 ubuntu dstat.sh[58446]: 09-03 06:25:10| 45  10  44   0   0|4280M  125M  165M 3218M|3869B 1077B| 654k  371k|12.0  52.9 |3744  2963 |1.81 1.62 0.97|4.0   0 9.0|   0     0 |           | 17  211    0   35    2
Mar 09 06:25:11 ubuntu dstat.sh[58446]: 09-03 06:25:11| 42   8  49   0   0|4352M  128M  165M 3145M|4014B 1084B| 161k  373k|11.0  27.1 |3503  2410 |1.81 1.62 0.97|1.0   0 6.0|   0     0 |           | 17  216    0   33    2
