Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:52:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:46| 23  13  62   1   0|4170M  446M  202M 2923M|6298B 2022B|  20M  723k| 283  21.0 |3659  5612 |1.18 1.31 0.92|1.0   0  84|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:47| 22   4  72   0   0|4195M  421M  202M 2923M|5496B 1901B|  44k   60k|5.00  5.00 |1600  2095 |1.18 1.31 0.92|1.0   0  17|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:48| 19   5  75   0   0|4133M  536M  202M 2871M|  11k 1456B| 116k   12k|9.99  3.00 |2111  3039 |1.17 1.30 0.92|1.0   0  38|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:49|  3   1  95   0   0|4133M  536M  202M 2871M|5655B 1790B|   0   705k|   0  15.0 |1268  2312 |1.17 1.30 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:50|  3   1  94   0   0|4134M  535M  202M 2871M|6491B 1618B|   0  3099k|   0   365 |1397  2166 |1.17 1.30 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:51|  3   2  95   0   0|4134M  535M  202M 2871M|7468B 1622B|   0   100k|   0  13.0 |1153  1958 |1.17 1.30 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:52|  3   1  95   0   0|4134M  535M  202M 2871M|7916B 1620B|   0   140k|   0  9.00 |1099  1797 |1.17 1.30 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:53|  1   1  95   0   0|4134M  535M  202M 2871M|7468B 1878B|   0   128k|   0  9.00 |1114  1799 |1.07 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Oct 10 05:52:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:54|  2   1  96   0   0|4134M  535M  202M 2871M|7020B 1512B|   0  4233k|   0   271 |1117  1930 |1.07 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Oct 10 05:52:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:55|  3   1  94   0   0|4134M  535M  202M 2871M|6465B 1636B|   0   204k|   0  29.0 |1381  2291 |1.07 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Oct 10 05:52:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:56|  2   1  96   0   0|4134M  535M  202M 2871M|6914B 1940B|   0   252k|   0  17.0 |1255  1926 |1.07 1.28 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  270    2   28    0
Oct 10 05:52:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:57|  2   1  96   0   0|4134M  535M  202M 2871M|6476B 1882B|   0    32k|   0  4.00 |1064  1701 |1.07 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Oct 10 05:52:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:58|  3   1  94   0   0|4134M  535M  202M 2871M|6193B 1620B|   0   160k|   0  19.0 |1316  2229 |0.99 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   24    0
Oct 10 05:52:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:52:59|  3   0  95   0   0|4134M  535M  202M 2871M|6356B 1870B|   0   251k|   0  23.9 |1319  2465 |0.99 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   24    0
Oct 10 05:53:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:00|  3   1  94   0   0|4134M  535M  202M 2871M|5859B 1619B|   0   120k|   0  20.0 |1422  2369 |0.99 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Oct 10 05:53:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:01|  3   1  95   0   0|4134M  535M  202M 2871M|9503B 1590B|   0    52k|   0  6.02 |1155  1791 |0.99 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Oct 10 05:53:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:02|  2   1  96   0   0|4134M  535M  202M 2871M|5913B 1661B|   0  8199B|   0  1.00 |1036  1722 |0.99 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Oct 10 05:53:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:03|  2   1  95   0   0|4134M  535M  202M 2871M|5504B 1870B|   0   327k|   0  18.9 |1127  1842 |0.91 1.24 0.90|3.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Oct 10 05:53:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:04|  3   1  94   0   0|4134M  535M  202M 2871M|6176B 1698B|   0   265k|   0  23.1 |1291  2374 |0.91 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Oct 10 05:53:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:05|  4   1  94   0   0|4134M  535M  202M 2871M|7078B 1622B|   0   112k|   0  18.0 |1360  2282 |0.91 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Oct 10 05:53:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:06|  2   2  95   0   0|4134M  535M  202M 2871M|6640B 1981B|   0   172k|   0  11.0 |1305  2088 |0.91 1.24 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   16    0
Oct 10 05:53:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:07|  3   1  96   0   0|4134M  535M  202M 2871M|6271B 1787B|   0    32k|   0  4.00 |1119  1807 |0.91 1.24 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Oct 10 05:53:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:08|  9   3  86   0   0|4119M  550M  202M 2871M|  13k 1512B|   0  1972k|   0   108 |2290  5425 |1.08 1.27 0.91|2.0   0  34|   0     0 |   0     0 | 18  270    3   17    0
Oct 10 05:53:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:09|  6   2  91   0   0|4120M  549M  202M 2871M|5912B 1733B|   0  3055k|   0  22.0 |2145  4119 |1.08 1.27 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Oct 10 05:53:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:10|  7   1  91   0   0|4120M  549M  202M 2871M|6199B 1619B|   0   416k|   0  33.0 |1666  2760 |1.08 1.27 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Oct 10 05:53:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:11|  4   1  93   0   0|4120M  549M  202M 2871M|6067B 1764B|   0   136k|   0  8.00 |1097  1773 |1.08 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Oct 10 05:53:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:12|  4   0  95   0   0|4120M  549M  202M 2871M|5837B 1714B|   0   120k|   0  11.0 |1034  1719 |1.08 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Oct 10 05:53:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:13|  6   1  91   0   0|4120M  549M  202M 2871M|  27k   11k|   0   339k|   0  20.9 |1387  2035 |1.07 1.26 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Oct 10 05:53:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:14|  4   2  93   0   0|4120M  548M  202M 2871M|6236B 1511B|   0    49M|   0  77.0 |1255  2131 |1.07 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Oct 10 05:53:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:15|  3   1  94   0   0|4120M  548M  202M 2871M|9353B 1629B|   0  1645k|   0   202 |1312  2137 |1.07 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Oct 10 05:53:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:16|  4   1  94   0   0|4121M  548M  202M 2871M|9619B 1935B|   0   180k|   0  11.0 |1462  2123 |1.07 1.26 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  270    4   14    0
Oct 10 05:53:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:17|  2   1  96   0   0|4121M  548M  202M 2871M|5827B 1737B|   0    80k|   0  5.01 | 998  1651 |1.07 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Oct 10 05:53:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:18|  5   1  92   0   0|4134M  535M  202M 2871M|9211B 1824B| 199k   12k|26.9  1.00 |1178  1836 |0.98 1.24 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Oct 10 05:53:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:19| 25   4  69   1   0|4163M  503M  202M 2872M|9876B 1793B|1119k  850k|77.2  15.0 |2718  4956 |0.98 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  273    4   14    0
Oct 10 05:53:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:20| 27   4  68   0   0|4172M  494M  202M 2873M|8287B 1512B|  16k 2440k|2.00   320 |2325  3608 |0.98 1.24 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  277    4   14    0
Oct 10 05:53:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:21| 25   4  70   0   0|4162M  504M  202M 2873M|8414B 1823B|  16k  220k|1.00  28.0 |2300  3646 |0.98 1.24 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  279    4   14    0
Oct 10 05:53:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:22| 32   4  62   0   0|4135M  531M  202M 2873M|6219B 1711B|   0   627k|   0  81.9 |3236  5346 |0.98 1.24 0.91|2.0   0  10|   0     0 |   0     0 | 18  278    4   14    0
Oct 10 05:53:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:23| 23   3  72   0   0|4165M  500M  202M 2873M|5786B 1794B|   0   213k|   0  22.1 |1924  2993 |0.99 1.24 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   14    0
Oct 10 05:53:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:24| 56   6  37   0   0|4139M  527M  202M 2873M|  26k   10k|   0   548k|   0  27.0 |2438  3479 |0.99 1.24 0.91|4.0   0  19|   0     0 |   0     0 | 18  272    4   14    0
Oct 10 05:53:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:25| 70  11  19   0   0|3777M  889M  202M 2873M|6714B 1620B|4096B 1388k|1.00   163 |2393  3238 |0.99 1.24 0.91|4.0   0 7.0|   0     0 |   0     0 | 18  256    4   16    0
Oct 10 05:53:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:26| 84  15   1   0   0|3963M  702M  202M 2874M|8379B 2076B| 364k  352k|41.0  10.0 |2907  3629 |0.99 1.24 0.91|4.0   0  14|   0     0 |   0     0 | 18  256    5   16    0
Oct 10 05:53:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:27| 75  12  12   0   0|4008M  655M  202M 2877M| 147k   68k| 160k  448k|28.0  45.0 |7891    22k|0.99 1.24 0.91|5.0   0 9.0|   0     0 |   0     0 | 18  260    5   32    0
Oct 10 05:53:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:28| 32   5  60   0   0|4086M  577M  202M 2877M|  73k   33k|4083B   60k|1.00  3.99 |2503  4950 |0.99 1.23 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  264    5   32    0
Oct 10 05:53:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:29| 20   3  77   0   0|4107M  554M  202M 2878M|7345B 1882B| 104k  132k|8.00  18.0 |4194    13k|0.99 1.23 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   33    0
Oct 10 05:53:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:30|  1   1  96   0   0|4107M  554M  202M 2878M|6157B 1619B|   0     0 |   0     0 |1099  1815 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Oct 10 05:53:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:31|  2   1  96   0   0|4107M  554M  202M 2878M|6132B 1736B|   0   196k|   0  2.00 |1049  1790 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Oct 10 05:53:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:32|  3   2  93   1   0|4107M  554M  202M 2878M|7064B 1661B|   0  2013k|   0   146 |1636  2874 |0.99 1.23 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Oct 10 05:53:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:33|  2   1  95   0   0|4107M  554M  202M 2878M|6990B 1787B|   0   160k|   0  24.0 |1400  2460 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Oct 10 05:53:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:34|  2   1  95   0   0|4107M  554M  202M 2878M|7359B 1716B|   0  1496k|   0  27.0 |1112  2102 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Oct 10 05:53:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:35|  3   0  95   0   0|4107M  554M  202M 2878M|6900B 1614B|   0   275k|   0  36.9 |1274  2290 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Oct 10 05:53:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:36|  3   1  95   1   0|4107M  554M  202M 2878M|7780B 1720B|   0  9000k|   0  1059 |1503  2202 |0.99 1.23 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   33    0
Oct 10 05:53:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:37|  2   1  96   0   0|4107M  554M  202M 2878M|6524B 1694B|   0     0 |   0     0 |1059  1765 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:38|  4   1  95   0   0|4108M  553M  202M 2878M|  10k 1715B|   0   224k|   0  34.0 |1320  2273 |0.91 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:39|  1   1  96   0   0|4108M  553M  202M 2878M|7094B 1567B|   0   392k|   0  25.0 |1118  1991 |0.91 1.21 0.90|3.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:40|  3   1  97   0   0|4108M  553M  202M 2878M|7559B 1620B|   0    32k|   0  4.00 |1057  1704 |0.91 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:41|  1   1  96   0   0|4108M  553M  202M 2878M|6153B 1679B|   0  1955k|   0  57.0 |1024  1734 |0.91 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:42|  2   1  96   0   0|4108M  553M  202M 2878M|6965B 1712B|   0     0 |   0     0 |1045  1697 |0.91 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:43|  3   1  95   0   0|4108M  553M  202M 2878M|5914B 1705B|   0     0 |   0     0 |1044  1733 |0.84 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:44|  3   1  96   0   0|4108M  553M  202M 2878M|8191B 1801B|   0     0 |   0     0 |1100  2014 |0.84 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Oct 10 05:53:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:45|  3   1  95   0   0|4108M  553M  202M 2878M|5815B 1618B|   0   216k|   0  29.0 |1335  2308 |0.84 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Oct 10 05:53:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:46|  3   2  96   0   0|4108M  553M  202M 2878M|6411B 1623B|   0   176k|   0  11.0 |1109  1826 |0.84 1.19 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  272    5   28    0
Oct 10 05:53:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:47|  3   3  94   0   0|4112M  549M  202M 2879M|6492B 1535B| 333k   40k|15.0  6.01 |1322  2216 |0.84 1.19 0.90|2.0   0  25|   0     0 |   0     0 | 18  272    5   20    0
Oct 10 05:53:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:48| 36  12  51   0   0|3931M  729M  202M 2879M|6156B 1978B|  72k  392k|15.0  59.9 |2657  4702 |0.93 1.20 0.91|2.0   0  49|   0     0 |   0     0 | 18  222    5   28    0
Oct 10 05:53:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:49| 46   9  44   0   0|3979M  681M  202M 2879M|8124B 2120B|   0   868k|   0  53.0 |2015  4227 |0.93 1.20 0.91|4.0   0   0|   0     0 |   0     0 | 18  222    5   29    0
Oct 10 05:53:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:50| 40  15  44   0   0|4060M  599M  202M 2879M|5811B 1619B|   0   100k|   0  6.99 |1844  2628 |0.93 1.20 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  230    5   32    0
Oct 10 05:53:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:51| 22   7  69   0   0|3868M  792M  202M 2879M|6276B 1789B|   0     0 |   0     0 |1383  1959 |0.93 1.20 0.91|3.0   0   0|   0     0 |   0     0 | 18  222    5   36    0
Oct 10 05:53:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:52| 23   5  71   0   0|3868M  792M  202M 2879M|7779B 1619B|   0    40k|   0  2.00 |1372  1814 |0.93 1.20 0.91|5.0   0   0|   0     0 |   0     0 | 18  222    5   36    0
Oct 10 05:53:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:53| 23   5  70   0   0|3868M  792M  202M 2879M|5529B 1759B|   0  2538k|   0   125 |1545  2360 |0.93 1.20 0.91|5.0   0   0|   0     0 |   0     0 | 18  222    5   36    0
Oct 10 05:53:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:54| 23   6  69   0   0|3868M  792M  202M 2879M|5889B 1459B|   0    32k|   0  4.00 |1291  1953 |0.93 1.20 0.91|4.0   0   0|   0     0 |   0     0 | 18  222    5   36    0
Oct 10 05:53:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:55| 23   5  70   0   0|3868M  792M  202M 2879M|5576B 1620B|   0   560k|   0   103 |1507  2284 |0.93 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  222    5   36    0
Oct 10 05:53:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:56| 23   6  70   0   0|3868M  792M  202M 2879M|5738B 1620B|   0   656k|   0  30.0 |1613  2248 |0.93 1.20 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  222    5   36    0
Oct 10 05:53:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:57| 24   7  69   0   0|3741M  918M  202M 2879M|6020B 1789B|8199B  188k|2.00  18.0 |1596  2584 |0.93 1.20 0.91|3.0   0 8.0|   0     0 |   0     0 | 17  205    5   38    0
Oct 10 05:53:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:58| 27   4  70   0   0|3787M  873M  202M 2879M|6552B 1714B| 220k  188k|31.0  32.0 |1756  4015 |0.94 1.20 0.91|3.0   0   0|   0     0 |   0     0 | 17  205    5   38    0
Oct 10 05:53:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:53:59| 24   3  71   1   0|3823M  836M  202M 2881M|6780B 1621B| 820k  360k| 107  21.0 |1679  2928 |0.94 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 17  207    5   38    0
Oct 10 05:54:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:00| 25   2  71   0   0|3887M  772M  202M 2881M|5876B 1597B|   0   172k|   0  4.00 |1242  1725 |0.94 1.20 0.91|3.0   0   0|   0     0 |   0     0 | 17  207    5   38    0
Oct 10 05:54:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:01| 32   7  61   0   0|3893M  764M  202M 2882M|5778B 1792B| 477k  297k|10.0  28.1 |3739  8345 |0.94 1.20 0.91|6.0   0 6.0|   0     0 |   0     0 | 18  218    5   44    1
Oct 10 05:54:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:02| 33   8  56   1   0|3962M  693M  202M 2884M|7931B 1615B| 558k 8551k|90.7   874 |4883    11k|0.94 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:03|  3   1  94   0   0|3963M  692M  202M 2884M|7420B 1619B|   0     0 |   0     0 |1183  1866 |0.86 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:04|  5   1  94   0   0|3964M  691M  202M 2884M|5872B 1621B|  32k   36k|2.00  3.00 |1417  2325 |0.86 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:05|  2   0  95   0   0|3964M  691M  202M 2884M|5982B 1617B|   0  1074k|   0  14.0 |1311  2237 |0.86 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:06|  6   2  93   0   0|3965M  690M  202M 2884M|6293B 1588B|   0   136k|   0  22.0 |1559  2690 |0.86 1.18 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:07|  1   1  96   0   0|3965M  690M  202M 2884M|5746B 1620B|   0   112k|   0  10.0 |1114  2007 |0.86 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:08|  8   4  86   0   0|3971M  684M  202M 2884M|  10k 1662B|   0   316k|   0  42.0 |2345  5319 |0.79 1.16 0.90|2.0   0  34|   0     0 |   0     0 | 18  232    5   50    0
Oct 10 05:54:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:09|  2   0  96   1   0|3971M  684M  202M 2884M|5943B 1622B|   0   685k|   0  44.1 |1091  1939 |0.79 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:10|  3   1  94   0   0|3971M  684M  202M 2884M|5979B 1614B|   0    32k|   0  3.99 |1201  1930 |0.79 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Oct 10 05:54:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:11|  6   1  92   0   0|3975M  680M  202M 2884M|5518B 1626B|   0    40k|   0  4.02 |2107  3866 |0.79 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Oct 10 05:54:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:12| 22   3  74   0   0|3980M  675M  202M 2884M|6523B 1790B|   0   204k|   0  29.0 |2123  4032 |0.79 1.16 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   51    0
Oct 10 05:54:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:13|  7   0  91   0   0|3983M  671M  202M 2884M|6336B 1456B|  32k    0 |3.00     0 |1343  2247 |0.73 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Oct 10 05:54:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:14|  2   1  96   0   0|3983M  671M  202M 2884M|6680B 1662B|   0     0 |   0     0 |1058  1860 |0.73 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Oct 10 05:54:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:15|  2   0  95   0   0|3983M  671M  202M 2884M|8243B 1620B|   0   224k|   0  14.0 |1271  2147 |0.73 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Oct 10 05:54:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:16|  3   2  94   0   0|3985M  670M  202M 2884M|6916B 1760B|   0   516k|   0  46.0 |1314  2290 |0.73 1.14 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  246    5   51    0
Oct 10 05:54:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:54:17|  2   0  96   0   0|3985M  670M  202M 2884M|7445B 1618B|   0    36k|   0  5.99 |1156  1877 |0.73 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
