Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:26:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:39|  2   1  97   0   0|4136M  543M  201M 2860M|8011B 1784B|   0  4096B|   0  1.00 |1018  1686 |0.75 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    1   39    0
Oct 09 09:26:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:40|  3   1  95   0   0|4136M  543M  201M 2860M|8229B 1780B|   0   279k|   0  27.9 |1287  2171 |0.75 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  272    1   39    0
Oct 09 09:26:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:41|  4   1  96   0   0|4136M  543M  201M 2860M|8070B 1610B|   0    76k|   0  10.0 |1223  1948 |0.75 1.31 0.96|  0   0 2.0|   0     0 |   0     0 | 18  272    1   34    0
Oct 09 09:26:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:42|  2   1  96   0   0|4136M  543M  201M 2860M|6998B 1621B|   0   196k|   0  14.0 |1202  2257 |0.77 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    1   34    0
Oct 09 09:26:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:43|  3   0  95   0   0|4136M  542M  201M 2860M|5830B 2102B|   0    80k|   0  9.99 |1268  2110 |0.77 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    2   33    0
Oct 09 09:26:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:44|  5   2  92   0   0|4136M  542M  201M 2860M|5118B 1788B|   0    92k|   0  9.00 |1874  3579 |0.77 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  272    2   33    0
Oct 09 09:26:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:45|  4   1  94   0   0|4136M  542M  201M 2860M|5950B 1567B|   0  8198B|   0  2.00 |1315  2086 |0.77 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  272    2   23    0
Oct 09 09:26:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:46|  3   0  96   0   0|4136M  542M  201M 2860M|5938B 1787B|   0     0 |   0     0 |1153  1887 |0.77 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  272    2   23    0
Oct 09 09:26:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:47|  2   1  96   0   0|4136M  542M  201M 2860M|7168B 1620B|   0     0 |   0     0 |1117  2025 |0.71 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Oct 09 09:26:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:48|  2   1  95   0   0|4136M  542M  201M 2860M|6035B 1626B|   0   531k|   0  43.0 |1426  2619 |0.71 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    2   16    0
Oct 09 09:26:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:49|  1   1  96   0   0|4136M  542M  201M 2860M|5369B 1756B|   0     0 |   0     0 |1070  1697 |0.71 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Oct 09 09:26:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:50|  3   2  95   1   0|4136M  542M  201M 2860M|6525B 1784B|   0  1628k|   0  92.0 |1412  2367 |0.71 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Oct 09 09:26:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:51|  2   1  96   0   0|4136M  542M  201M 2860M|6899B 1715B|   0   116k|   0  15.0 |1192  2048 |0.71 1.29 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  272    2   14    0
Oct 09 09:26:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:52|  2   1  96   0   0|4136M  542M  201M 2860M|9204B 1660B|   0   176k|   0  11.0 |1183  2137 |0.65 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Oct 09 09:26:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:53|  3   1  96   0   0|4136M  542M  201M 2860M|8665B 1941B|   0    60k|   0  7.00 |1303  2220 |0.65 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:26:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:54|  3   1  95   0   0|4136M  542M  201M 2860M|6060B 1788B|   0   240k|   0  26.0 |1285  2257 |0.65 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:26:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:55|  1   1  96   0   0|4136M  542M  201M 2860M|6542B 1512B|   0   220k|   0  17.0 |1079  1827 |0.65 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:26:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:56|  2   1  97   0   0|4136M  542M  201M 2860M|6450B 1787B|   0    32k|   0  4.00 | 949  1642 |0.65 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:26:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:57|  2   1  96   0   0|4136M  542M  201M 2860M|  11k 1619B|   0  4094B|   0  1.00 |1078  1935 |0.60 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:26:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:58| 10   3  84   1   0|4136M  542M  201M 2860M|7297B 1792B|   0    52M|   0   621 |3034  5192 |0.60 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:26:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:26:59|  2   0  95   0   0|4136M  542M  201M 2860M|6179B 1779B|   0   132k|   0  11.0 |1230  2018 |0.60 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:27:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:00|  2   1  96   0   0|4136M  542M  201M 2860M|6062B 1732B|   0   108k|   0  8.01 |1080  1787 |0.60 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:27:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:01|  3   1  95   0   0|4136M  542M  201M 2860M|6067B 1606B|   0   140k|   0  20.0 |1216  2129 |0.60 1.24 0.94|  0   0 2.0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:27:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:02|  2   0  96   0   0|4136M  542M  201M 2860M|5705B 1620B|   0   440k|   0  28.0 |1165  2202 |0.55 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Oct 09 09:27:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:03|  2   1  96   0   0|4129M  550M  201M 2860M|6938B 1943B|   0  1582k|   0   191 |1322  2028 |0.55 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  272    4   14    0
Oct 09 09:27:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:04|  2   0  95   0   0|4129M  550M  201M 2860M|6711B 1859B|   0   156k|   0  13.0 |1196  2012 |0.55 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Oct 09 09:27:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:05|  7   2  90   1   0|4138M  539M  201M 2861M|  27k   11k| 902k  176k|79.1  11.0 |1478  2190 |0.55 1.22 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Oct 09 09:27:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:06| 23   3  71   0   0|4159M  517M  201M 2862M|6277B 1784B| 455k  898k|34.9  16.0 |2094  4236 |0.55 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  276    4   15    0
Oct 09 09:27:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:07| 24   4  71   0   0|4139M  537M  201M 2862M|6294B 1458B|  16k  296k|1.00  27.0 |1969  3168 |0.75 1.25 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  280    4   15    0
Oct 09 09:27:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:08| 25   4  70   0   0|4148M  528M  201M 2862M|6943B 1872B|   0   556k|   0  74.0 |2727  4531 |0.75 1.25 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  282    4   15    0
Oct 09 09:27:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:09| 23   4  71   0   0|4158M  517M  201M 2862M|5953B 1712B|  40k  164k|2.00  23.0 |1930  3037 |0.75 1.25 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  282    4   15    1
Oct 09 09:27:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:10| 27   5  68   0   0|4128M  548M  201M 2862M|6215B 1743B|   0   197k|   0  23.1 |2507  4140 |0.75 1.25 0.95|3.0   0  24|   0     0 |   0     0 | 18  282    4   17    0
Oct 09 09:27:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:11| 44   6  49   0   0|3894M  781M  201M 2862M|5716B 1822B|   0   188k|   0  26.0 |1664  2141 |0.75 1.25 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  274    4   19    0
Oct 09 09:27:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:12| 64  12  24   0   0|3851M  825M  201M 2862M|5426B 1622B|4101B  264k|1.00  20.0 |2109  3061 |0.93 1.28 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  264    4   19    0
Oct 09 09:27:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:13| 75   9  14   0   0|3883M  791M  201M 2864M|8387B 2026B| 144k 1144k|3.00  32.0 |3838  8250 |0.93 1.28 0.96|8.0   0  43|   0     0 |   0     0 | 18  264    5   18    0
Oct 09 09:27:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:14| 59   7  33   0   0|3995M  679M  201M 2863M|5421B 1700B|  80k 1188k|6.00  82.0 |2626  8207 |0.93 1.28 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  260    5   29    0
Oct 09 09:27:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:15| 40   7  52   0   0|4015M  658M  201M 2865M| 180k   87k| 264k  188k|36.0  24.0 |5481    12k|0.93 1.28 0.96|3.0   0  10|   0     0 |   0     0 | 18  268    5   35    0
Oct 09 09:27:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:16| 29   5  65   0   0|4072M  600M  201M 2865M|  74k   32k|  12k  212k|2.00  16.0 |3762  9566 |0.93 1.28 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   35    0
Oct 09 09:27:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:17| 20   4  75   0   0|4099M  572M  201M 2867M|7845B 1617B| 144k  136k|8.99  15.0 |4042    12k|0.94 1.28 0.96|  0   0 2.0|   0     0 |   0     0 | 18  274    5   36    0
Oct 09 09:27:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:18|  3   1  96   0   0|4098M  572M  201M 2867M|7706B 1736B|   0   404k|   0  26.0 |1158  1894 |0.94 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Oct 09 09:27:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:19|  2   0  96   0   0|4098M  572M  201M 2867M|9331B 1713B|   0    36k|   0  6.00 |1164  1949 |0.94 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Oct 09 09:27:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:20|  3   1  95   0   0|4098M  572M  201M 2867M|5903B 1695B|   0   464k|   0  42.0 |1295  2277 |0.94 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Oct 09 09:27:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:21|  2   1  95   0   0|4099M  572M  201M 2867M|6328B 1660B|   0   200k|   0  28.0 |1249  2155 |0.94 1.28 0.96|  0   0 2.0|   0     0 |   0     0 | 18  274    5   36    0
Oct 09 09:27:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:22|  3   1  96   0   0|4099M  572M  201M 2867M|6467B 1619B|   0   268k|   0  20.0 |1171  2150 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Oct 09 09:27:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:23|  2   1  96   0   0|4099M  572M  201M 2867M|6475B 1621B|   0    24k|   0  4.00 |1029  1777 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Oct 09 09:27:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:24|  2   0  96   0   0|4099M  572M  201M 2867M|7372B 1693B|   0     0 |   0     0 |1078  1807 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:25|  2   0  96   0   0|4099M  572M  201M 2867M|7360B 1713B|   0     0 |   0     0 |1092  1806 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:26|  2   1  95   0   0|4099M  571M  201M 2867M|6629B 1622B|   0   401k|   0  43.1 |1419  2517 |0.86 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:27|  2   1  97   0   0|4099M  571M  201M 2867M|  10k 1620B|   0  4097B|   0  1.00 |1062  1889 |0.79 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:28|  3   1  95   0   0|4099M  571M  201M 2867M|9790B 1532B|   0  1276k|   0   169 |1323  2226 |0.79 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:29|  2   0  96   0   0|4100M  571M  201M 2867M|8041B 1714B|   0    12M|   0   956 |1355  1847 |0.79 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:30|  1   0  96   0   0|4100M  571M  201M 2867M|7838B 1617B|   0    88k|   0  5.99 |1054  1739 |0.79 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:31|  3   1  95   0   0|4100M  570M  201M 2867M|7984B 1842B|   0    92k|   0  13.0 |1241  2054 |0.79 1.23 0.95|  0   0 2.0|   0     0 |   0     0 | 18  274    5   35    0
Oct 09 09:27:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:32|  2   1  96   0   0|4100M  570M  201M 2867M|8644B 1623B|   0  2321k|   0   119 |1283  2541 |0.73 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  274    5   31    0
Oct 09 09:27:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:33|  2   1  97   0   0|4100M  570M  201M 2867M|7207B 1620B|   0    32k|   0  5.00 | 982  1667 |0.73 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  274    5   31    0
Oct 09 09:27:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:34|  2   1  97   0   0|4100M  570M  201M 2867M|8907B 1586B|   0     0 |   0     0 | 988  1647 |0.73 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Oct 09 09:27:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:35|  2   0  96   0   0|4100M  570M  201M 2867M|8061B 1712B|   0     0 |   0     0 |1008  1746 |0.73 1.21 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  274    5   23    0
Oct 09 09:27:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:36| 28   9  63   0   0|3933M  737M  202M 2867M|6174B 1662B| 401k  725k|29.0  76.1 |2893  5765 |0.73 1.21 0.94|2.0   0  68|   0     0 |   0     0 | 18  222    5   31    0
Oct 09 09:27:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:37| 44  11  45   0   0|3994M  676M  202M 2868M|6252B 2219B|   0   132k|   0  8.02 |1920  4904 |0.83 1.23 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  228    5   34    0
Oct 09 09:27:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:38| 38  11  50   0   0|3726M  943M  202M 2868M|6548B 1787B|   0   408k|   0  23.0 |2017  3374 |0.83 1.23 0.95|2.0   0 7.0|   0     0 |   0     0 | 17  205    5   41    0
Oct 09 09:27:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:39| 23   3  73   0   0|3786M  884M  202M 2868M|6901B 1714B|  28k  592k|7.00  37.0 |1414  2226 |0.83 1.23 0.95|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   41    0
Oct 09 09:27:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:40| 25   3  70   1   0|3825M  843M  202M 2869M|7055B 1620B|1020k   32k| 133  4.00 |1802  4163 |0.83 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Oct 09 09:27:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:41| 27   2  71   0   0|3863M  806M  202M 2869M|8928B 1761B|  32k  360k|2.00  23.0 |1610  2537 |0.83 1.23 0.95|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   41    0
Oct 09 09:27:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:42| 26   1  72   0   0|3857M  811M  202M 2869M|6504B 1512B|  32k   24k|2.00  3.00 |1385  2158 |0.84 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 17  207    5   41    0
Oct 09 09:27:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:43| 48  12  40   0   0|3960M  705M  202M 2873M|5755B 1700B|1003k 1215k|98.9  89.9 |8620    16k|0.84 1.22 0.95|4.0   0 8.0|   0     0 |   0     0 | 18  232    5   52    0
Oct 09 09:27:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:44|  7   1  91   0   0|3965M  700M  202M 2873M|7071B 1618B|   0  1219k|   0   174 |1704  2886 |0.84 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Oct 09 09:27:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:45|  2   0  95   0   0|3965M  700M  202M 2873M|6109B 1788B|   0   136k|   0  9.00 |1267  1984 |0.84 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Oct 09 09:27:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:46|  5   2  90   0   0|3965M  700M  202M 2873M|7737B 1619B|   0   684k|   0  60.0 |2497  4762 |0.84 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Oct 09 09:27:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:47|  6   1  94   0   0|3965M  699M  202M 2873M|5980B 1620B|   0    36k|   0  4.00 |1291  2153 |0.86 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Oct 09 09:27:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:48|  3   1  94   0   0|3966M  699M  202M 2873M|7833B 1830B|   0   112k|   0  14.0 |1320  2397 |0.86 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Oct 09 09:27:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:49|  2   1  96   0   0|3966M  699M  202M 2873M|6186B 1510B|   0  4092B|   0  1.00 |1063  1709 |0.86 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Oct 09 09:27:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:50|  2   1  96   0   0|3965M  699M  202M 2873M|5900B 1846B|   0  4097B|   0  1.00 |1073  1757 |0.86 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Oct 09 09:27:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:51|  3   1  95   0   0|3966M  698M  202M 2873M|6210B 1567B|   0   368k|   0  24.0 |1307  2228 |0.86 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  232    5   55    0
Oct 09 09:27:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:52|  2   1  96   0   0|3970M  695M  202M 2873M|5790B 1714B|   0   204k|   0  15.0 |1180  2100 |0.79 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  234    5   55    0
Oct 09 09:27:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:53| 14   2  83   0   0|3975M  689M  202M 2873M|8222B 1622B|  48k  368k|2.00  56.1 |2107  3800 |0.79 1.20 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  242    5   55    0
Oct 09 09:27:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:54| 14   1  84   0   0|3982M  682M  202M 2873M|6325B 1619B|  32k  512k|3.00  34.0 |1868  3095 |0.79 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Oct 09 09:27:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:55|  2   1  96   0   0|3982M  682M  202M 2873M|6935B 1619B|   0     0 |   0     0 |1050  1710 |0.79 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Oct 09 09:27:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:56|  2   0  95   0   0|3982M  682M  202M 2873M|6053B 1504B|   0   179k|   0  25.9 |1364  2374 |0.79 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Oct 09 09:27:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:57|  3   1  96   0   0|3982M  682M  202M 2873M|  12k 1628B|   0   109k|   0  13.1 |1085  1888 |0.72 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Oct 09 09:27:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:58|  3   1  95   0   0|3982M  682M  202M 2873M|7012B 1831B|   0   377k|   0  39.1 |1244  2202 |0.72 1.18 0.94|  0   0 2.0|   0     0 |   0     0 | 18  246    5   55    0
Oct 09 09:27:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:27:59|  3   0  97   0   0|3982M  682M  202M 2873M|6448B 1620B|   0    32k|   0  4.00 |1041  1748 |0.72 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Oct 09 09:28:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:00|  1   0  96   0   0|3983M  682M  202M 2873M|6767B 1620B|   0  8468k|   0   732 |1239  1799 |0.72 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Oct 09 09:28:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:01|  3   2  95   0   0|3983M  681M  202M 2873M|6459B 1620B|   0   248k|   0  37.0 |1220  2151 |0.72 1.18 0.94|  0   0 2.0|   0     0 |   0     0 | 18  246    5   55    0
Oct 09 09:28:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:02|  2   0  96   0   0|3983M  681M  202M 2873M|5527B 1511B|   0   320k|   0  18.0 |1116  2036 |0.91 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Oct 09 09:28:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:03|  3   1  95   0   0|3983M  681M  202M 2873M|5704B 1620B|   0   128k|   0  17.0 |1462  2710 |0.91 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Oct 09 09:28:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:04|  3   1  95   0   0|3983M  681M  202M 2873M|5947B 1620B|   0   908k|   0   107 |1374  2419 |0.91 1.21 0.95|  0   0 2.0|   0     0 |   0     0 | 18  250    5   55    0
Oct 09 09:28:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:05|  2   1  97   0   0|3983M  681M  202M 2873M|6023B 1566B|   0    32k|   0  4.00 |1001  1716 |0.91 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  250    5   55    0
Oct 09 09:28:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:06|  2   1  95   0   0|3983M  681M  202M 2873M|6398B 1619B|   0   396k|   0  41.0 |1387  2491 |0.91 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  250    5   55    0
Oct 09 09:28:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:07|  2   0  97   0   0|3983M  681M  202M 2873M|6176B 1693B|   0     0 |   0     0 | 997  1728 |0.83 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  250    5   54    0
Oct 09 09:28:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:08|  4   5  90   0   0|3990M  675M  202M 2873M|8739B 1718B|   0    32k|   0  4.01 |1622  2785 |0.83 1.19 0.94|1.0   0 104|   0     0 |   0     0 | 18  250    5   54    0
Oct 09 09:28:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:09| 17  11  72   0   0|4030M  634M  202M 2873M|6985B 1743B|   0  4090B|   0  1.00 |2404  3924 |0.83 1.19 0.94|1.0   0 223|   0     0 |   0     0 | 18  250    5   54    0
Oct 09 09:28:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:10| 23   5  71   0   0|4079M  586M  202M 2873M|6553B 1621B|  24k  849k|3.00  54.0 |2362  3827 |0.83 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  254    5   54    0
Oct 09 09:28:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:28:11| 28   3  67   1   0|4045M  619M  202M 2874M|6160B 1621B|  80k 2493k|5.00   219 |3656  7219 |0.83 1.19 0.94|1.0   0  24|   0     0 |   0     0 | 18  253    5   54    0
