May 25 07:30:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 25 07:30:22 ubuntu dstat.sh[66860]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 25 07:30:22 ubuntu dstat.sh[66860]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 25 07:33:51 ubuntu dstat.sh[66860]: 25-05 07:33:51| 16  26  57   1   0|1374M  732M  176M 5446M|5649B 1623B|   0   469k|   0  33.1 |6020  4638 |2.02 1.60 0.89|3.0   0 455|   0     0 |           | 11   36    0   21    0
May 25 07:33:52 ubuntu dstat.sh[66860]: 25-05 07:33:52| 64  11  24   0   0|1522M  583M  176M 5447M|4895B 1458B|   0   696k|   0  49.0 |4167  2326 |2.10 1.63 0.90|3.0   0  13|   0     0 |           | 11   32    0   23    0
May 25 07:33:53 ubuntu dstat.sh[66860]: 25-05 07:33:53| 67   8  24   0   0|1653M  450M  176M 5449M|5030B 1617B|   0  4151k|   0   157 |3951  1928 |2.10 1.63 0.90|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 25 07:33:54 ubuntu dstat.sh[66860]: 25-05 07:33:54| 60   8  28   3   0|1755M  342M  176M 5454M|4817B 1458B|   0    15M|   0   743 |6602  7248 |2.10 1.63 0.90|3.0 1.0  42|   0     0 |           | 11   38    0   23    0
May 25 07:33:55 ubuntu dstat.sh[66860]: 25-05 07:33:55| 27   9  46  16   0|1753M  333M  176M 5465M|2705B    0 |   0    93M|   0  6427 |  24k   48k|2.10 1.63 0.90|1.0 2.0 201|   0     0 |           | 11   38    0   23    0
May 25 07:33:56 ubuntu dstat.sh[66860]: 25-05 07:33:56| 27   7  44  16   0|1752M  324M  176M 5474M|4932B 1498B|   0    81M|   0  6343 |  24k   48k|2.10 1.63 0.90|1.0 4.0 214|   0     0 |           | 11   38    0   23    0
May 25 07:33:57 ubuntu dstat.sh[66860]: 25-05 07:33:57| 35   7  40  15   0|1753M  316M  176M 5481M|5001B 1621B|   0    70M|   0  5572 |  20k   39k|2.17 1.65 0.91|4.0   0 147|   0     0 |           | 11   38    0   23    0
May 25 07:33:58 ubuntu dstat.sh[66860]: 25-05 07:33:58| 36  14  33  15   0|1668M  392M  176M 5489M|4639B 1458B|   0    79M|   0  5681 |  20k   40k|2.17 1.65 0.91|3.0 1.0 186|   0     0 |           | 11   36    0   23    0
May 25 07:33:59 ubuntu dstat.sh[66860]: 25-05 07:33:59| 43  11  32  13   0|1708M  344M  176M 5498M|4681B 1620B|   0    68M|   0  4805 |  17k   33k|2.17 1.65 0.91|4.0 2.0  37|   0     0 |           | 11   36    0   23    0
May 25 07:34:00 ubuntu dstat.sh[66860]: 25-05 07:34:00| 38   8  37  13   0|1753M  290M  176M 5506M|4212B 1456B|   0    67M|   0  4840 |  18k   35k|2.17 1.65 0.91|4.0 1.0  29|   0     0 |           | 11   38    0   23    0
May 25 07:34:01 ubuntu dstat.sh[66860]: 25-05 07:34:01| 33  11  41  13   0|1693M  346M  176M 5510M|4284B 1460B|   0    64M|   0  5034 |  19k   37k|2.17 1.65 0.91|1.0 3.0 168|   0     0 |           | 11   36    0   23    0
May 25 07:34:02 ubuntu dstat.sh[66860]: 25-05 07:34:02| 34  11  50   3   0|1449M  590M  176M 5510M|5189B 1456B|   0    31M|   0  2139 |8918    15k|2.16 1.66 0.92|1.0   0 171|   0     0 |           | 11   32    0   23    0
May 25 07:34:03 ubuntu dstat.sh[66860]: 25-05 07:34:03| 17  10  72   0   0|1450M  589M  176M 5510M|5105B 1622B|   0  1153k|   0  67.1 |3071  2377 |2.16 1.66 0.92|1.0   0 103|   0     0 |           | 11   32    0   23    0
May 25 07:34:04 ubuntu dstat.sh[66860]: 25-05 07:34:04| 22   3  73   0   0|1453M  586M  176M 5510M|5207B 1658B|   0  1233k|   0  89.8 |1871  1417 |2.16 1.66 0.92|2.0   0   0|   0     0 |           | 11   32    0   23    0
May 25 07:34:05 ubuntu dstat.sh[66860]: 25-05 07:34:05| 24   2  72   1   0|1479M  560M  176M 5510M|5098B 1619B|   0  5246k|   0   315 |2637  2883 |2.16 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 25 07:34:06 ubuntu dstat.sh[66860]: 25-05 07:34:06| 21   5  73   0   0|1413M  626M  176M 5510M|5640B 1620B|   0    76k|   0  6.00 |2217  1492 |2.16 1.66 0.92|2.0   0  29|   0     0 |           | 11   32    0   23    0
May 25 07:34:07 ubuntu dstat.sh[66860]: 25-05 07:34:07| 22   4  74   0   0|1451M  588M  176M 5510M|6215B 1458B|   0    40k|   0  4.00 |1760  1239 |2.06 1.65 0.92|2.0   0   0|   0     0 |           | 11   32    0   23    0
May 25 07:34:08 ubuntu dstat.sh[66860]: 25-05 07:34:08| 22   4  73   0   0|1411M  628M  176M 5510M|6110B 1617B|   0   116k|   0  15.0 |2333  1752 |2.06 1.65 0.92|2.0   0  24|   0     0 |           | 11   32    0   23    0
May 25 07:34:09 ubuntu dstat.sh[66860]: 25-05 07:34:09| 12  40  46   0   0|1411M  628M  176M 5510M|5381B 1464B|   0   675k|   0  48.2 |7297  6438 |2.06 1.65 0.92|4.0   0 881|   0     0 |           | 11   32    0   23    0
May 25 07:34:10 ubuntu dstat.sh[66860]: 25-05 07:34:10|  9  28  61   0   0|1397M  641M  176M 5510M|4434B 1618B|   0   280k|   0  21.0 |5853  4326 |2.06 1.65 0.92|1.0   0 518|   0     0 |           | 11   32    0   23    0
May 25 07:34:11 ubuntu dstat.sh[66860]: 25-05 07:34:11|  8  22  69   0   0|1400M  639M  176M 5510M|4454B 1457B|   0    24k|   0  5.99 |5808  4054 |2.06 1.65 0.92|1.0   0 419|   0     0 |           | 11   32    0   23    0
May 25 07:34:12 ubuntu dstat.sh[66860]: 25-05 07:34:12|  9  20  69   0   0|1375M  663M  176M 5510M|4589B 1624B|   0    20k|   0  5.01 |5788  4350 |1.98 1.63 0.92|1.0   0 388|   0     0 |           | 11   32    0   23    0
May 25 07:34:13 ubuntu dstat.sh[66860]: 25-05 07:34:13| 10  22  65   0   0|1364M  674M  176M 5511M|4273B 1456B|   0  1299k|   0   213 |6252  6253 |1.98 1.63 0.92|1.0   0 321|   0     0 |           | 11   32    0   23    0
May 25 07:34:14 ubuntu dstat.sh[66860]: 25-05 07:34:14| 28  17  55   0   0|1398M  641M  176M 5511M|4445B 1622B|   0   196k|   0  3.00 |4907  5250 |1.98 1.63 0.92|3.0   0 170|   0     0 |           | 11   32    0   23    0
May 25 07:34:15 ubuntu dstat.sh[66860]: 25-05 07:34:15| 43   8  47   0   0|1507M  532M  176M 5511M|5227B 1452B|   0   215k|   0  3.98 |2894  1606 |1.98 1.63 0.92|3.0   0  22|   0     0 |           | 11   33    0   23    0
May 25 07:34:16 ubuntu dstat.sh[66860]: 25-05 07:34:16| 48   4  48   0   0|1591M  447M  176M 5511M|5421B 1623B|   0   232k|   0  13.0 |3712  2895 |1.98 1.63 0.92|4.0   0  18|   0     0 |           | 11   49    0   23    0
May 25 07:34:17 ubuntu dstat.sh[66860]: 25-05 07:34:17| 47   7  44   0   0|1626M  408M  177M 5515M|5487B 1456B|   0  1538k|   0   132 |5957  8777 |1.98 1.64 0.93|5.0   0  11|   0     0 |           | 11   48    0   24    0
May 25 07:34:18 ubuntu dstat.sh[66860]: 25-05 07:34:18|  8  21  69   0   0|1635M  399M  177M 5515M|5230B 1623B|   0   297k|   0  15.0 |5648  4729 |1.98 1.64 0.93|4.0   0 307|   0     0 |           | 11   48    0   24    0
May 25 07:34:19 ubuntu dstat.sh[66860]: 25-05 07:34:19| 19  13  66   0   0|1636M  398M  177M 5515M|5096B 1619B|   0   460k|   0  29.0 |5210  6348 |1.98 1.64 0.93|1.0   0 176|   0     0 |           | 11   48    0   24    0
May 25 07:34:20 ubuntu dstat.sh[66860]: 25-05 07:34:20|  0   1  97   0   0|1635M  399M  177M 5515M|5115B 1527B|   0     0 |   0     0 | 852  1012 |1.98 1.64 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
May 25 07:34:21 ubuntu dstat.sh[66860]: 25-05 07:34:21|  1   0  98   0   0|1634M  400M  177M 5515M|4750B 1620B|   0     0 |   0     0 | 645   918 |1.98 1.64 0.93|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 25 07:34:22 ubuntu dstat.sh[66860]: 25-05 07:34:22|  0   1  99   0   0|1633M  401M  177M 5515M|4998B 1620B|   0   804k|   0  4.00 | 729   999 |1.90 1.63 0.93|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 25 07:34:23 ubuntu dstat.sh[66860]: 25-05 07:34:23|  0   0  98   0   0|1631M  402M  177M 5515M|4617B 1619B|   0  4093B|   0  1.00 | 678   948 |1.90 1.63 0.93|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
May 25 07:34:24 ubuntu dstat.sh[66860]: 25-05 07:34:24| 15  17  67   0   0|1633M  401M  177M 5515M|4576B 1626B|   0  4279k|   0   338 |5607  6577 |1.90 1.63 0.93|1.0   0 279|   0     0 |           | 11   48    0   18    0
May 25 07:34:25 ubuntu dstat.sh[66860]: 25-05 07:34:25| 12  15  71   0   0|1628M  405M  177M 5515M|4805B 1620B|   0  1476k|   0  9.00 |4447  4371 |1.90 1.63 0.93|1.0   0 244|   0     0 |           | 11   48    0   18    0
May 25 07:34:26 ubuntu dstat.sh[66860]: 25-05 07:34:26| 14  21  63   0   0|1647M  387M  177M 5516M|4779B 1696B|   0   432k|   0  29.0 |6286  6369 |1.90 1.63 0.93|1.0   0 286|   0     0 |           | 12   64    0   18    0
May 25 07:34:27 ubuntu dstat.sh[66860]: 25-05 07:34:27| 17  13  69   0   0|1644M  390M  177M 5515M|4665B 1713B|   0     0 |   0     0 |4854  5538 |1.83 1.62 0.93|3.0   0 212|   0     0 |           | 12   64    0   18    0
May 25 07:34:28 ubuntu dstat.sh[66860]: 25-05 07:34:28|  4   9  85   0   0|1645M  388M  177M 5515M|4544B 1458B|   0   364k|   0  23.0 |2880  2706 |1.83 1.62 0.93|1.0   0 132|   0     0 |           | 14   64    0   16    0
May 25 07:34:29 ubuntu dstat.sh[66860]: 25-05 07:34:29| 18  16  64   0   0|1658M  375M  177M 5515M|4306B 1615B|   0   419k|   0  31.9 |6033  7380 |1.83 1.62 0.93|  0   0 196|   0     0 |           | 14   64    0   16    0
May 25 07:34:30 ubuntu dstat.sh[66860]: 25-05 07:34:30|  9  19  70   0   0|1665M  368M  177M 5515M|4350B 1462B|   0  4108B|   0  1.00 |4990  3684 |1.83 1.62 0.93|1.0   0 296|   0     0 |           | 14   66    0   16    0
May 25 07:34:31 ubuntu dstat.sh[66860]: 25-05 07:34:31|  9  21  68   0   0|1649M  384M  177M 5515M|4797B 1745B|   0    28k|   0  7.00 |5203  3586 |1.83 1.62 0.93|2.0   0 284|   0     0 |           | 14   66    0   16    0
May 25 07:34:32 ubuntu dstat.sh[66860]: 25-05 07:34:32| 15  19  64   0   0|1635M  399M  177M 5516M|4893B 1457B|   0    16k|   0  4.00 |6475  7656 |1.76 1.61 0.93|1.0   0 250|   0     0 |           | 14   66    0   16    0
May 25 07:34:33 ubuntu dstat.sh[66860]: 25-05 07:34:33| 25  23  51   0   0|1675M  358M  177M 5515M|4692B 1624B|   0   188k|   0  9.02 |5251  4093 |1.76 1.61 0.93|2.0   0 313|   0     0 |           | 14   66    0   16    0
May 25 07:34:34 ubuntu dstat.sh[66860]: 25-05 07:34:34| 29  24  45   0   0|1750M  283M  177M 5516M|4338B 1458B|   0   472k|   0  6.00 |5933  4205 |1.76 1.61 0.93|3.0   0 383|   0     0 |           | 14   66    0   16    0
May 25 07:34:35 ubuntu dstat.sh[66860]: 25-05 07:34:35| 28  26  44   0   0|1839M  193M  177M 5517M|4560B 1620B|   0   632k|   0  78.0 |6988  8118 |1.76 1.61 0.93|3.0   0 422|   0     0 |           | 14   70    0   18    0
May 25 07:34:36 ubuntu dstat.sh[66860]: 25-05 07:34:36| 29  27  43   0   0|1854M  234M  174M 5464M|4694B 1547B|   0  6222k|   0   408 |6123  4622 |1.76 1.61 0.93|3.0   0 374|   0     0 |           | 14   70    0   17    0
May 25 07:34:37 ubuntu dstat.sh[66860]: 25-05 07:34:37| 36  17  46   0   0|1891M  197M  174M 5465M|4938B 1620B|   0  4097B|   0  1.00 |4884  7345 |1.78 1.62 0.93|3.0   0 193|   0     0 |           | 14   70    0   17    0
May 25 07:34:38 ubuntu dstat.sh[66860]: 25-05 07:34:38| 51  28  21   0   0|1999M  199M  170M 5360M|4744B 1621B|4099B  741k|1.00  17.0 |6655  5991 |1.78 1.62 0.93|3.0   0 559|   0     0 |           | 14   70    0   17    0
May 25 07:34:39 ubuntu dstat.sh[66860]: 25-05 07:34:39| 64  22  14   0   0|2087M  184M  168M 5291M|5181B 1608B| 294k  635k|12.9  26.8 |5343  7582 |1.78 1.62 0.93|5.0   0 292|   0     0 |           | 14   70    0   17    0
May 25 07:34:40 ubuntu dstat.sh[66860]: 25-05 07:34:40| 69  28   2   0   0|2218M  130M  168M 5215M|5064B 1628B|1109k 1407k| 100  91.4 |5778  7307 |1.78 1.62 0.93|5.0   0 481|   0     0 |           | 14   74    0   16    0
May 25 07:34:41 ubuntu dstat.sh[66860]: 25-05 07:34:41| 74  21   4   1   0|2350M  174M  168M 5043M|5288B 1623B|  80k 5276k|8.01   444 |8244    10k|1.78 1.62 0.93|8.0 1.0 252|   0     0 |           | 14   74    0   16    0
May 25 07:34:42 ubuntu dstat.sh[66860]: 25-05 07:34:42| 66  27   4   2   0|2465M  168M  167M 4937M|4835B 1458B| 500k   33M|12.0  2599 |  15k   29k|2.04 1.67 0.96|5.0   0 414|   0     0 |           | 14   76    0   16    0
May 25 07:34:43 ubuntu dstat.sh[66860]: 25-05 07:34:43| 69  21   9   0   0|2554M  149M  167M 4869M|4780B 1613B| 841k 6226k|27.9   453 |9318    16k|2.04 1.67 0.96|5.0   0 203|   0     0 |           | 14   80    0   19    0
May 25 07:34:44 ubuntu dstat.sh[66860]: 25-05 07:34:44| 71  24   4   0   0|2651M  123M  167M 4800M|5109B 1465B|  96k 1258k|11.1  64.3 |8762    14k|2.04 1.67 0.96|4.0   0 439|   0     0 |           | 14   93    0   22    0
May 25 07:34:45 ubuntu dstat.sh[66860]: 25-05 07:34:45| 44  25  31   0   0|2723M  120M  167M 4732M|5230B 1615B|   0   997k|   0  59.8 |7793    10k|2.04 1.67 0.96|5.0   0 463|   0     0 |           | 14   91    0   23    0
May 25 07:34:46 ubuntu dstat.sh[66860]: 25-05 07:34:46| 48  19  33   0   0|2797M  178M  167M 4603M|5029B 1546B|1974k  887k|20.0  42.0 |5613  6438 |2.04 1.67 0.96|5.0   0 250|   0     0 |           | 14   93    0   23    0
May 25 07:34:47 ubuntu dstat.sh[66860]: 25-05 07:34:47| 51  10  39   0   0|2924M  116M  167M 4539M|5185B 1622B|1134k 3501k|15.0  49.1 |4763  6630 |2.04 1.68 0.96|3.0   0  14|   0     0 |           | 14   96    0   26    0
May 25 07:34:48 ubuntu dstat.sh[66860]: 25-05 07:34:48| 22  20  57   1   0|2956M  150M  167M 4475M|4951B 1462B|  48k 4046k|5.01   231 |6295    15k|2.04 1.68 0.96|1.0   0 270|   0     0 |           | 14   99    0   25    0
May 25 07:34:49 ubuntu dstat.sh[66860]: 25-05 07:34:49|  7  20  70   0   0|2961M  145M  167M 4475M|5156B 1619B|4093B  779k|1.00  49.0 |5001  3641 |2.04 1.68 0.96|1.0   0 247|   0     0 |           | 14   99    0   25    0
May 25 07:34:50 ubuntu dstat.sh[66860]: 25-05 07:34:50|  8  20  70   0   0|2964M  142M  167M 4475M|4271B 1456B|   0   104k|   0  9.98 |5261  3732 |2.04 1.68 0.96|1.0   0 302|   0     0 |           | 14   99    0   25    0
May 25 07:34:51 ubuntu dstat.sh[66860]: 25-05 07:34:51| 11  17  71   0   0|2990M  182M  167M 4410M|5775B 1624B|   0     0 |   0     0 |4408  3005 |2.04 1.68 0.96|1.0   0 210|   0     0 |           | 14   99    0   25    0
May 25 07:34:52 ubuntu dstat.sh[66860]: 25-05 07:34:52| 19   3  78   0   0|3037M  136M  167M 4410M|7690B 3898B|8193B   56k|1.00  1.00 |1789  1358 |1.95 1.67 0.96|1.0   0   0|   0     0 |           | 14  100    0   18    0
May 25 07:34:53 ubuntu dstat.sh[66860]: 25-05 07:34:53| 19   6  74   0   0|2988M  184M  167M 4410M|  24k   21k|  40k  140k|3.99  13.0 |3189  2887 |1.95 1.67 0.96|2.0   0  57|   0     0 |           | 14  101    0   19    0
May 25 07:34:54 ubuntu dstat.sh[66860]: 25-05 07:34:54| 23   4  72   0   0|3057M  116M  167M 4410M|4088B 1188B|4096B  368k|1.00  35.0 |2007  1622 |1.95 1.67 0.96|3.0   0 9.0|   0     0 |           | 14  107    0   19    0
May 25 07:34:55 ubuntu dstat.sh[66860]: 25-05 07:34:55| 17   4  78   0   0|3019M  216M  167M 4348M|  12k 8179B|8211B  377k|2.00  40.1 |2686  2799 |1.95 1.67 0.96|1.0   0 2.0|   0     0 |           | 14  114    0   19    0
May 25 07:34:56 ubuntu dstat.sh[66860]: 25-05 07:34:56| 25   4  67   1   0|3029M  206M  167M 4349M|5385B 1657B|  64k 5504k|3.99   403 |5404  7780 |1.95 1.67 0.96|1.0   0 4.0|   0     0 |           | 14  117    0   19    0
May 25 07:34:57 ubuntu dstat.sh[66860]: 25-05 07:34:57| 38  12  48   1   0|3063M  172M  167M 4349M|6102B 2852B|  16k   13M|1.00   819 |5884  6067 |2.04 1.69 0.97|1.0   0 114|   0     0 |           | 14  118    0   21    0
May 25 07:34:58 ubuntu dstat.sh[66860]: 25-05 07:34:58| 21   4  74   0   0|3118M  181M  167M 4286M|5888B 3428B|   0   469k|   0  51.1 |2326  2166 |2.04 1.69 0.97|1.0   0 3.0|   0     0 |           | 14  123    0   21    0
May 25 07:34:59 ubuntu dstat.sh[66860]: 25-05 07:34:59| 18   3  77   0   0|3122M  178M  167M 4286M|  11k 7828B|  48k 2432k|5.99  51.9 |2607  2784 |2.04 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  123    0   21    0
May 25 07:35:00 ubuntu dstat.sh[66860]: 25-05 07:35:00| 32   6  60   0   0|3090M  210M  167M 4286M|5488B 2428B|   0  1085k|   0   123 |5085  6280 |2.04 1.69 0.97|4.0   0  20|   0     0 |           | 14  126    0   22    0
May 25 07:35:01 ubuntu dstat.sh[66860]: 25-05 07:35:01| 39  13  47   0   0|3209M  155M  167M 4224M|4821B 1627B|   0   438k|   0  31.1 |3565  2286 |2.04 1.69 0.97|3.0   0  81|   0     0 |           | 14  126    0   22    0
May 25 07:35:02 ubuntu dstat.sh[66860]: 25-05 07:35:02| 31   4  64   0   0|3233M  131M  167M 4224M|  27k   23k|   0   355k|   0  18.0 |2617  1710 |2.03 1.69 0.98|2.0   0 3.0|   0     0 |           | 14  126    0   23    0
May 25 07:35:03 ubuntu dstat.sh[66860]: 25-05 07:35:03| 19   8  72   0   0|3274M  153M  167M 4162M|5049B 1623B|8207B 1595k|2.00  89.2 |2737  2310 |2.03 1.69 0.98|2.0   0  55|   0     0 |           | 14  126    0   23    0
May 25 07:35:04 ubuntu dstat.sh[66860]: 25-05 07:35:04| 19   2  79   0   0|3284M  143M  167M 4162M|  27k   24k|   0    84k|   0  7.01 |1871  1484 |2.03 1.69 0.98|2.0   0   0|   0     0 |           | 14  126    0   24    0
May 25 07:35:05 ubuntu dstat.sh[66860]: 25-05 07:35:05| 20   7  72   0   0|3272M  155M  167M 4162M|5017B 1563B|   0     0 |   0     0 |2401  1699 |2.03 1.69 0.98|3.0   0  51|   0     0 |           | 14  126    0   24    0
May 25 07:35:06 ubuntu dstat.sh[66860]: 25-05 07:35:06| 16   2  80   1   0|3276M  151M  167M 4162M|  12k 7989B|4098B  232k|1.00  31.0 |2099  2046 |2.03 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  127    0   24    0
May 25 07:35:07 ubuntu dstat.sh[66860]: 25-05 07:35:07| 27   9  63   1   0|3254M  172M  167M 4162M|8048B 2606B| 116k 2204k|8.00   148 |5088  6661 |2.03 1.70 0.98|2.0   0  89|   0     0 |           | 14  128    0   25    0
May 25 07:35:08 ubuntu dstat.sh[66860]: 25-05 07:35:08| 19   2  78   0   0|3274M  152M  167M 4162M|  11k 7165B|   0   384k|   0  11.0 |1825  1413 |2.03 1.70 0.98|2.0   0   0|   0     0 |           | 14  129    0   25    0
May 25 07:35:09 ubuntu dstat.sh[66860]: 25-05 07:35:09| 20   6  73   0   0|3289M  138M  167M 4162M|  21k   18k|   0   160k|   0  10.0 |2583  1911 |2.03 1.70 0.98|2.0   0  55|   0     0 |           | 14  128    0   26    0
May 25 07:35:10 ubuntu dstat.sh[66860]: 25-05 07:35:10| 18   3  77   0   0|3261M  228M  167M 4102M|  10k 7802B|8197B  188k|2.00  15.0 |1911  1539 |2.03 1.70 0.98|1.0   0   0|   0     0 |           | 14  129    0   26    0
May 25 07:35:11 ubuntu dstat.sh[66860]: 25-05 07:35:11| 23   5  69   1   0|3261M  227M  167M 4102M|5766B 2001B|4102B 1991k|1.00   285 |5867  8769 |2.03 1.70 0.98|4.0   0 1.0|   0     0 |           | 14  130    0   26    0
May 25 07:35:12 ubuntu dstat.sh[66860]: 25-05 07:35:12| 22   7  69   0   0|3200M  288M  167M 4102M|5718B 2859B|  16k 3918k|1.00   436 |4134  4593 |1.95 1.69 0.99|2.0   0  53|   0     0 |           | 14  129    0   28    0
May 25 07:35:13 ubuntu dstat.sh[66860]: 25-05 07:35:13| 20   2  76   1   0|3250M  239M  167M 4102M|  10k 7321B|   0  4605k|   0   275 |2510  2846 |1.95 1.69 0.99|1.0   0   0|   0     0 |           | 14  130    0   28    0
May 25 07:35:14 ubuntu dstat.sh[66860]: 25-05 07:35:14| 20   5  73   1   0|3257M  232M  167M 4102M|8539B 5799B|  24k 1148k|2.01   122 |4619  6264 |1.95 1.69 0.99|2.0   0   0|   0     0 |           | 14  130    0   28    0
May 25 07:35:15 ubuntu dstat.sh[66860]: 25-05 07:35:15| 27   5  67   1   0|3260M  228M  167M 4102M|4444B 1622B|   0  1241k|   0   109 |6526  9528 |1.95 1.69 0.99|3.0   0   0|   0     0 |           | 14  130    0   28    0
May 25 07:35:16 ubuntu dstat.sh[66860]: 25-05 07:35:16| 28   8  62   0   0|3231M  257M  167M 4102M|5611B 2543B|   0   761k|   0  59.8 |6110  8337 |1.95 1.69 0.99|1.0   0  79|   0     0 |           | 14  131    0   29    0
May 25 07:35:17 ubuntu dstat.sh[66860]: 25-05 07:35:17| 19   3  78   1   0|3267M  221M  167M 4102M|  11k 7404B|   0  3927k|   0   335 |1939  1486 |1.87 1.68 0.99|2.0   0 1.0|   0     0 |           | 14  134    0   29    0
May 25 07:35:18 ubuntu dstat.sh[66860]: 25-05 07:35:18| 15   8  74   0   0|3223M  265M  167M 4102M|8684B 5475B|   0  1072k|   0   125 |4353  4969 |1.87 1.68 0.99|3.0   0 128|   0     0 |           | 14  133    0   30    0
May 25 07:35:19 ubuntu dstat.sh[66860]: 25-05 07:35:19| 21   5  72   0   0|3289M  200M  167M 4102M|4736B 1619B|   0   855k|   0  48.0 |2061  1593 |1.87 1.68 0.99|3.0   0  19|   0     0 |           | 14  133    0   30    0
May 25 07:35:20 ubuntu dstat.sh[66860]: 25-05 07:35:20| 15   2  81   0   0|3294M  194M  167M 4102M|  16k   13k|8193B  508k|2.00  28.0 |2217  2088 |1.87 1.68 0.99|2.0   0   0|   0     0 |           | 14  134    0   30    0
May 25 07:35:21 ubuntu dstat.sh[66860]: 25-05 07:35:21| 28   6  64   1   0|3296M  192M  167M 4102M|4686B 1622B|   0  1402k|   0   162 |7743    12k|1.87 1.68 0.99|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 25 07:35:22 ubuntu dstat.sh[66860]: 25-05 07:35:22| 36  10  52   1   0|3211M  276M  167M 4103M|6343B 3121B| 425k 1784k|70.2   155 |  11k   16k|3.08 1.93 1.07|4.0   0  69|   0     0 |           | 14  135    0   30    0
May 25 07:35:23 ubuntu dstat.sh[66860]: 25-05 07:35:23| 24  14  61   1   0|3255M  232M  167M 4103M|4759B 2078B|  16k 1450k|1.00   108 |5709  7014 |3.08 1.93 1.07|1.0   0 221|   0     0 |           | 14  135    0   30    0
May 25 07:35:24 ubuntu dstat.sh[66860]: 25-05 07:35:24| 18   2  77   0   0|3287M  200M  167M 4103M|  10k 8066B|   0   834k|   0  49.9 |1844  1561 |3.08 1.93 1.07|3.0   0   0|   0     0 |           | 14  137    0   30    0
May 25 07:35:25 ubuntu dstat.sh[66860]: 25-05 07:35:25| 13  16  70   0   0|3226M  261M  167M 4103M|5653B 2556B|   0   541k|   0  26.1 |4735  3551 |3.08 1.93 1.07|1.0   0 235|   0     0 |           | 14  135    0   31    0
May 25 07:35:26 ubuntu dstat.sh[66860]: 25-05 07:35:26|  9  22  67   0   0|3208M  279M  167M 4103M|4486B 1548B|   0   472k|   0  33.0 |5470  3980 |3.08 1.93 1.07|1.0   0 298|   0     0 |           | 14  135    0   31    0
May 25 07:35:27 ubuntu dstat.sh[66860]: 25-05 07:35:27| 17  17  65   0   0|3216M  271M  167M 4104M|4686B 1750B|   0   447k|   0  32.9 |4874  5817 |3.80 2.10 1.13|2.0   0 240|   0     0 |           | 14  135    0   31    0
May 25 07:35:28 ubuntu dstat.sh[66860]: 25-05 07:35:28| 28  22  48   0   0|3282M  205M  167M 4103M|4481B 1465B|   0  2207k|   0   145 |6328  5370 |3.80 2.10 1.13|3.0   0 334|   0     0 |           | 14  135    0   31    0
May 25 07:35:29 ubuntu dstat.sh[66860]: 25-05 07:35:29| 30  23  45   0   0|3316M  170M  167M 4104M|4862B 1687B|  48k  739k|2.99  53.9 |6787  6375 |3.80 2.10 1.13|4.0   0 407|   0     0 |           | 14  141    0   31    0
May 25 07:35:30 ubuntu dstat.sh[66860]: 25-05 07:35:30| 24  17  58   1   0|3354M  133M  167M 4104M|4651B 1621B|4098B 4515k|1.00   262 |6493  9143 |3.80 2.10 1.13|4.0   0 201|   0     0 |           | 16  141    0   31    0
May 25 07:35:31 ubuntu dstat.sh[66860]: 25-05 07:35:31| 54  29  16   0   0|3500M  117M  167M 3976M|4561B 1620B| 104k  296k|7.00  25.0 |8387    11k|3.80 2.10 1.13|3.0   0 520|   0     0 |           | 16  147    0   31    0
May 25 07:35:32 ubuntu dstat.sh[66860]: 25-05 07:35:32| 53  26  20   0   0|3613M  113M  167M 3869M|5106B 1617B|  32k  814k|4.99  55.9 |7083  8092 |3.81 2.13 1.15|4.0   0 344|   0     0 |           | 16  163    0   31    0
May 25 07:35:33 ubuntu dstat.sh[66860]: 25-05 07:35:33| 31  22  46   0   0|3643M  172M  167M 3781M|4712B 1553B|8216B  522k|1.00  12.0 |7436    12k|3.81 2.13 1.15|3.0   0 372|   0     0 |           | 16  163    0   31    0
May 25 07:35:34 ubuntu dstat.sh[66860]: 25-05 07:35:34| 34  24  41   0   0|3700M  164M  167M 3733M|4260B 1620B|  84k  456k|4.00  26.0 |  13k 5896 |3.81 2.13 1.15|2.0   0 558|   0     0 |           | 16  163    0   31    0
May 25 07:35:35 ubuntu dstat.sh[66860]: 25-05 07:35:35| 22  20  57   0   0|3724M  139M  167M 3733M|4751B 1456B|4090B  264k|1.00  15.0 |6300  7966 |3.81 2.13 1.15|2.0   0 344|   0     0 |           | 17  163    0   31    0
