May 21 15:44:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 15:44:43 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 15:44:43 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 15:48:12 ubuntu dstat.sh[64949]: 21-05 15:48:12| 18   6  73   1   0|1401M  718M  175M 5434M|8494B 5139B|   0  4562k|   0   216 |3721  4099 |1.78 1.49 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 21 15:48:13 ubuntu dstat.sh[64949]: 21-05 15:48:13| 19   2  78   0   0|1400M  719M  175M 5434M|  10k 6752B|   0  4094B|   0  1.00 |1866  1554 |1.78 1.49 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 21 15:48:14 ubuntu dstat.sh[64949]: 21-05 15:48:14| 18   2  78   0   0|1398M  721M  175M 5434M|  10k 7295B|   0   284k|   0  30.0 |3339  4293 |1.78 1.49 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 21 15:48:15 ubuntu dstat.sh[64949]: 21-05 15:48:15|  8  23  68   0   0|1352M  766M  175M 5435M|4864B 1621B|   0   580k|   0  15.0 |5474  3768 |1.72 1.48 0.87|1.0   0 369|   0     0 |           | 11   32    0   16    0
May 21 15:48:16 ubuntu dstat.sh[64949]: 21-05 15:48:16| 24  25  50   1   0|1366M  753M  175M 5435M|5067B 1623B|   0   910k|   0  84.2 |6085  4820 |1.72 1.48 0.87|3.0   0 429|   0     0 |           | 11   32    0   22    0
May 21 15:48:17 ubuntu dstat.sh[64949]: 21-05 15:48:17| 64  11  24   0   0|1552M  565M  175M 5436M|5219B 1620B|   0   708k|   0  36.0 |3962  1911 |1.72 1.48 0.87|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
May 21 15:48:18 ubuntu dstat.sh[64949]: 21-05 15:48:18| 67   8  24   0   0|1681M  433M  176M 5438M|4517B 1458B|   0  3723k|   0   105 |4004  1800 |1.72 1.48 0.87|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 21 15:48:19 ubuntu dstat.sh[64949]: 21-05 15:48:19| 46   8  35   7   0|1760M  344M  176M 5448M|4858B 1619B|   0    24M|   0  1868 |  12k   19k|1.72 1.48 0.87|2.0 1.0 123|   0     0 |           | 11   38    0   22    0
May 21 15:48:20 ubuntu dstat.sh[64949]: 21-05 15:48:20| 27  12  42  14   0|1783M  312M  176M 5457M|4727B 1616B|   0    87M|   0  6346 |  24k   52k|2.22 1.59 0.91|1.0 1.0 236|   0     0 |           | 11   38    0   23    0
May 21 15:48:21 ubuntu dstat.sh[64949]: 21-05 15:48:21| 23  10  49  15   0|1780M  307M  176M 5465M|4369B 1463B|   0    97M|   0  7023 |  24k   48k|2.22 1.59 0.91|  0 1.0 172|   0     0 |           | 11   38    0   23    0
May 21 15:48:22 ubuntu dstat.sh[64949]: 21-05 15:48:22| 40  11  33  13   0|1694M  385M  176M 5473M|4740B 1662B|   0    65M|   0  4954 |  20k   38k|2.22 1.59 0.91|1.0 1.0 228|   0     0 |           | 11   36    0   22    0
May 21 15:48:23 ubuntu dstat.sh[64949]: 21-05 15:48:23| 43  10  30  14   0|1701M  368M  176M 5481M|4615B 1660B|   0    74M|   0  5210 |  19k   37k|2.22 1.59 0.91|3.0 1.0 103|   0     0 |           | 11   36    0   22    0
May 21 15:48:24 ubuntu dstat.sh[64949]: 21-05 15:48:24| 37  10  36  16   0|1757M  300M  176M 5493M|4387B 1622B|   0    85M|   0  5446 |  18k   37k|2.22 1.59 0.91|1.0 1.0 2.0|   0     0 |           | 11   36    0   22    0
May 21 15:48:25 ubuntu dstat.sh[64949]: 21-05 15:48:25| 36  12  35  15   0|1719M  333M  176M 5498M|4569B 1454B|   0    75M|   0  5674 |  19k   39k|2.29 1.61 0.92|  0 1.0 144|   0     0 |           | 11   36    0   22    0
May 21 15:48:26 ubuntu dstat.sh[64949]: 21-05 15:48:26| 31   5  47  13   0|1712M  338M  176M 5500M|4999B 1621B|   0    43M|   0  3585 |  14k   28k|2.29 1.61 0.92|2.0   0  75|   0     0 |           | 11   36    0   22    0
May 21 15:48:27 ubuntu dstat.sh[64949]: 21-05 15:48:27| 21  17  60   0   0|1417M  632M  176M 5500M|5024B 1615B|   0  2125k|   0   117 |4554  3350 |2.29 1.61 0.92|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 21 15:48:28 ubuntu dstat.sh[64949]: 21-05 15:48:28| 22   4  73   1   0|1452M  597M  176M 5500M|4365B 1467B|   0  6126k|   0   346 |2481  2759 |2.29 1.61 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 21 15:48:29 ubuntu dstat.sh[64949]: 21-05 15:48:29| 22   3  73   0   0|1498M  552M  176M 5500M|5058B 1607B|   0     0 |   0     0 |1760  1204 |2.29 1.61 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 21 15:48:30 ubuntu dstat.sh[64949]: 21-05 15:48:30| 23   4  73   0   0|1443M  606M  176M 5500M|5040B 1626B|   0   153k|   0  12.0 |2457  1867 |2.18 1.60 0.92|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 21 15:48:31 ubuntu dstat.sh[64949]: 21-05 15:48:31| 23   4  73   0   0|1471M  578M  176M 5500M|5184B 1622B|   0    44k|   0  5.00 |1817  1292 |2.18 1.60 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 21 15:48:32 ubuntu dstat.sh[64949]: 21-05 15:48:32| 23   4  73   0   0|1522M  528M  176M 5500M|5101B 1620B|   0     0 |   0     0 |1827  1318 |2.18 1.60 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 21 15:48:33 ubuntu dstat.sh[64949]: 21-05 15:48:33| 18  15  65   0   0|1450M  600M  176M 5500M|4995B 1625B|   0   891k|   0   100 |4126  3529 |2.18 1.60 0.92|2.0   0 314|   0     0 |           | 11   32    0   22    0
May 21 15:48:34 ubuntu dstat.sh[64949]: 21-05 15:48:34| 12  41  45   0   0|1434M  616M  176M 5500M|4917B 1619B|   0   192k|   0  20.0 |7439  6534 |2.18 1.60 0.92|1.0   0 925|   0     0 |           | 11   32    0   22    0
May 21 15:48:35 ubuntu dstat.sh[64949]: 21-05 15:48:35|  8  22  68   0   0|1423M  627M  176M 5500M|4936B 1454B|   0   204k|   0  18.0 |5219  3455 |2.17 1.61 0.93|2.0   0 325|   0     0 |           | 11   32    0   22    0
May 21 15:48:36 ubuntu dstat.sh[64949]: 21-05 15:48:36|  8  21  69   0   0|1418M  631M  176M 5500M|5117B 1620B|   0   420k|   0  5.00 |5149  3442 |2.17 1.61 0.93|1.0   0 301|   0     0 |           | 11   32    0   22    0
May 21 15:48:37 ubuntu dstat.sh[64949]: 21-05 15:48:37|  9  20  69   0   0|1400M  649M  176M 5500M|5100B 1620B|   0    16k|   0  4.00 |5138  3491 |2.17 1.61 0.93|1.0   0 266|   0     0 |           | 11   32    0   22    0
May 21 15:48:38 ubuntu dstat.sh[64949]: 21-05 15:48:38|  9  23  67   0   0|1397M  653M  176M 5500M|5012B 1462B|   0    28k|   0  7.02 |5258  3597 |2.17 1.61 0.93|1.0   0 297|   0     0 |           | 11   32    0   22    0
May 21 15:48:39 ubuntu dstat.sh[64949]: 21-05 15:48:39| 18  16  65   0   0|1381M  668M  176M 5500M|6001B 1620B|   0    36k|   0  4.00 |6734  8953 |2.17 1.61 0.93|1.0   0 192|   0     0 |           | 11   32    0   22    0
May 21 15:48:40 ubuntu dstat.sh[64949]: 21-05 15:48:40| 44  11  44   0   0|1474M  575M  176M 5501M|5859B 1614B|   0    44k|   0  3.99 |3723  2276 |2.23 1.63 0.94|3.0   0 123|   0     0 |           | 11   33    0   22    0
May 21 15:48:41 ubuntu dstat.sh[64949]: 21-05 15:48:41| 45   5  49   0   0|1565M  484M  176M 5501M|5512B 1463B|   0   189k|   0  2.01 |3059  1761 |2.23 1.63 0.94|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
May 21 15:48:42 ubuntu dstat.sh[64949]: 21-05 15:48:42| 46   6  49   0   0|1621M  427M  176M 5502M|4922B 1621B|   0  1881k|   0   164 |3409  2551 |2.23 1.63 0.94|3.0   0  10|   0     0 |           | 11   49    0   22    0
May 21 15:48:43 ubuntu dstat.sh[64949]: 21-05 15:48:43| 20  17  61   0   0|1633M  412M  176M 5505M|4604B 1615B|   0  4349k|   0   318 |7834    11k|2.23 1.63 0.94|1.0   0 229|   0     0 |           | 11   48    0   22    0
May 21 15:48:44 ubuntu dstat.sh[64949]: 21-05 15:48:44| 18  16  65   0   0|1641M  403M  176M 5505M|4495B 1615B|   0  1017k|   0  13.0 |5646  7434 |2.23 1.63 0.94|3.0   0 233|   0     0 |           | 11   48    0   22    0
May 21 15:48:45 ubuntu dstat.sh[64949]: 21-05 15:48:45|  2   2  95   0   0|1641M  404M  176M 5505M|4351B 1462B|   0    96k|   0  10.0 |1200  1522 |2.06 1.60 0.93|  0   0  29|   0     0 |           | 11   48    0   22    0
May 21 15:48:46 ubuntu dstat.sh[64949]: 21-05 15:48:46|  1   1  98   0   0|1639M  406M  176M 5505M|5069B 1621B|   0   824k|   0  92.0 | 737   974 |2.06 1.60 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 21 15:48:47 ubuntu dstat.sh[64949]: 21-05 15:48:47|  1   1  98   0   0|1637M  407M  176M 5505M|4800B 1620B|   0     0 |   0     0 | 752  1042 |2.06 1.60 0.93|  0   0 4.0|   0     0 |           | 11   48    0   22    0
May 21 15:48:48 ubuntu dstat.sh[64949]: 21-05 15:48:48|  1   1  98   0   0|1636M  409M  176M 5505M|4440B 1620B|   0     0 |   0     0 | 763  1044 |2.06 1.60 0.93|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 21 15:48:49 ubuntu dstat.sh[64949]: 21-05 15:48:49| 10  12  77   0   0|1601M  443M  176M 5506M|4560B 1620B|   0  8192B|   0  2.00 |4370  5133 |2.06 1.60 0.93|1.0   0 198|   0     0 |           | 11   48    0   22    0
May 21 15:48:50 ubuntu dstat.sh[64949]: 21-05 15:48:50| 14  15  70   0   0|1640M  405M  176M 5505M|4092B 1625B|   0  4108B|   0  1.00 |4361  5408 |2.45 1.69 0.97|1.0   0 189|   0     0 |           | 11   48    0   15    0
May 21 15:48:51 ubuntu dstat.sh[64949]: 21-05 15:48:51| 12  23  64   0   0|1681M  364M  176M 5505M|4589B 1695B|   0  2635k|   0  27.0 |5714  4595 |2.45 1.69 0.97|2.0   0 326|   0     0 |           | 12   52    0   15    0
May 21 15:48:52 ubuntu dstat.sh[64949]: 21-05 15:48:52| 18  16  64   0   0|1657M  387M  176M 5505M|4682B 1713B|   0   220k|   0  25.0 |5707  7243 |2.45 1.69 0.97|1.0   0 214|   0     0 |           | 12   64    0   15    0
May 21 15:48:53 ubuntu dstat.sh[64949]: 21-05 15:48:53|  5   8  85   0   0|1664M  380M  176M 5505M|4563B 1620B|   0   848k|   0  49.0 |2710  2903 |2.45 1.69 0.97|1.0 2.0 146|   0     0 |           | 12   64    0   15    0
May 21 15:48:54 ubuntu dstat.sh[64949]: 21-05 15:48:54| 15  20  64   0   0|1661M  383M  176M 5506M|4139B 1567B|   0    52k|   0  10.0 |5916  6286 |2.45 1.69 0.97|1.0   0 243|   0     0 |           | 14   64    0   14    0
May 21 15:48:55 ubuntu dstat.sh[64949]: 21-05 15:48:55| 12  16  71   0   0|1648M  397M  176M 5505M|4340B 1508B|   0   435k|   0  2.99 |4387  3505 |2.66 1.75 0.99|2.0   0 210|   0     0 |           | 14   66    0   14    0
May 21 15:48:56 ubuntu dstat.sh[64949]: 21-05 15:48:56|  8  20  70   0   0|1652M  393M  176M 5505M|5234B 1661B|   0    20k|   0  5.00 |5005  3434 |2.66 1.75 0.99|1.0   0 271|   0     0 |           | 14   66    0   14    0
May 21 15:48:57 ubuntu dstat.sh[64949]: 21-05 15:48:57|  9  21  67   0   0|1639M  405M  176M 5505M|6239B 1703B|   0    28k|   0  7.00 |5190  3555 |2.66 1.75 0.99|2.0   0 263|   0     0 |           | 14   66    0   14    0
May 21 15:48:58 ubuntu dstat.sh[64949]: 21-05 15:48:58| 25  17  57   0   0|1653M  391M  176M 5505M|6159B 1463B|   0    24k|   0  5.02 |5786  7410 |2.66 1.75 0.99|2.0   0 225|   0     0 |           | 14   66    0   14    0
May 21 15:48:59 ubuntu dstat.sh[64949]: 21-05 15:48:59| 28  25  44   0   0|1736M  308M  176M 5506M|6581B 1615B|   0   530k|   0  9.97 |6101  4412 |2.66 1.75 0.99|2.0   0 415|   0     0 |           | 14   66    0   13    0
May 21 15:49:00 ubuntu dstat.sh[64949]: 21-05 15:49:00| 29  26  44   0   0|1787M  256M  176M 5507M|4926B 1622B|   0    32k|   0  5.01 |6984  7982 |2.68 1.77 1.00|2.0   0 466|   0     0 |           | 14   70    0   15    0
May 21 15:49:01 ubuntu dstat.sh[64949]: 21-05 15:49:01| 27  26  45   0   0|1853M  189M  176M 5507M|5360B 1621B|   0    32k|   0  8.00 |5818  4270 |2.68 1.77 1.00|2.0   0 359|   0     0 |           | 14   70    0   15    0
May 21 15:49:02 ubuntu dstat.sh[64949]: 21-05 15:49:02| 40  18  43   0   0|1866M  176M  176M 5508M|4962B 1605B|   0    20k|   0  5.01 |6188  7597 |2.68 1.77 1.00|2.0   0 299|   0     0 |           | 14   70    0   15    0
May 21 15:49:03 ubuntu dstat.sh[64949]: 21-05 15:49:03| 46  27  25   0   0|1960M  152M  170M 5445M|5434B 1563B|  16k   20k|2.00  4.99 |6406  5680 |2.68 1.77 1.00|4.0   0 480|   0     0 |           | 14   70    0   15    0
May 21 15:49:04 ubuntu dstat.sh[64949]: 21-05 15:49:04| 62  18  19   0   0|2053M  123M  168M 5385M|5401B 1620B| 188k 1328k|2.00  9.00 |5957  8538 |2.68 1.77 1.00|5.0   0 248|   0     0 |           | 14   70    0   15    0
May 21 15:49:05 ubuntu dstat.sh[64949]: 21-05 15:49:05| 69  28   2   0   0|2167M  128M  167M 5269M|4739B 1620B| 496k 1080k|25.0  62.0 |5479  5387 |2.79 1.81 1.02|5.0   0 566|   0     0 |           | 14   70    0   15    0
May 21 15:49:06 ubuntu dstat.sh[64949]: 21-05 15:49:06| 75  22   2   1   0|2319M  196M  167M 5054M|5374B 1607B| 516k 1536k|73.4  13.9 |7344  7978 |2.79 1.81 1.02|6.0   0 214|   0     0 |           | 14   74    0   15    0
May 21 15:49:07 ubuntu dstat.sh[64949]: 21-05 15:49:07| 65  28   4   2   0|2426M  124M  167M 5020M|5319B 1632B| 492k   35M|12.1  2501 |  15k   28k|2.79 1.81 1.02|9.0 1.0 429|   0     0 |           | 14   76    0   13    0
May 21 15:49:08 ubuntu dstat.sh[64949]: 21-05 15:49:08| 73  22   4   1   0|2524M  171M  167M 4880M|5414B 1624B| 421k 8334k|23.1   653 |  10k   20k|2.79 1.81 1.02|6.0   0 237|   0     0 |           | 14   78    0   17    0
May 21 15:49:09 ubuntu dstat.sh[64949]: 21-05 15:49:09| 69  23   6   0   0|2623M  143M  167M 4809M|4633B 1456B| 475k 8610k|13.0   562 |8506    12k|2.79 1.81 1.02|3.0   0 467|   0     0 |           | 14   93    0   23    0
May 21 15:49:10 ubuntu dstat.sh[64949]: 21-05 15:49:10| 45  26  28   0   0|2701M  131M  167M 4744M|4971B 1617B|   0   635k|   0  39.9 |7458  8778 |2.81 1.83 1.03|2.0   0 457|   0     0 |           | 14   91    0   24    0
May 21 15:49:11 ubuntu dstat.sh[64949]: 21-05 15:49:11| 43  17  39   0   0|2764M  135M  167M 4679M|4715B 1623B|1979k  505k|20.0  26.0 |6367  8151 |2.81 1.83 1.03|5.0   0 194|   0     0 |           | 14   93    0   22    0
May 21 15:49:12 ubuntu dstat.sh[64949]: 21-05 15:49:12| 57  13  30   0   0|2893M  140M  167M 4547M|4763B 1550B|1133k  597k|15.0  29.0 |4926  8160 |2.81 1.83 1.03|3.0   0 109|   0     0 |           | 14   96    0   25    0
May 21 15:49:13 ubuntu dstat.sh[64949]: 21-05 15:49:13| 20  17  60   0   0|2942M  159M  167M 4482M|4612B 1617B|  12k 2951k|2.99   168 |5097  4954 |2.81 1.83 1.03|2.0   0 186|   0     0 |           | 14   99    0   25    0
May 21 15:49:14 ubuntu dstat.sh[64949]: 21-05 15:49:14|  7  20  70   0   0|2937M  163M  167M 4482M|4492B 1617B|4089B 9524k|1.00   481 |4876  3241 |2.81 1.83 1.03|1.0   0 243|   0     0 |           | 14   99    0   25    0
May 21 15:49:15 ubuntu dstat.sh[64949]: 21-05 15:49:15|  8  21  70   0   0|2945M  156M  167M 4482M|5282B 1620B|4097B  172k|1.00  13.0 |5076  3594 |2.58 1.79 1.02|2.0   0 255|   0     0 |           | 14   99    0   23    0
May 21 15:49:16 ubuntu dstat.sh[64949]: 21-05 15:49:16|  7  20  71   0   0|2943M  158M  167M 4482M|5437B 1458B|   0   412k|   0  5.00 |4980  3443 |2.58 1.79 1.02|3.0   0 265|   0     0 |           | 14   99    0   23    0
May 21 15:49:17 ubuntu dstat.sh[64949]: 21-05 15:49:17| 19   8  72   0   0|2998M  167M  167M 4419M|5040B 1620B|   0    60k|   0  2.00 |2360  1668 |2.58 1.79 1.02|1.0   0  43|   0     0 |           | 14   99    0   23    0
May 21 15:49:18 ubuntu dstat.sh[64949]: 21-05 15:49:18| 19   3  77   0   0|3017M  148M  167M 4419M|  11k 8060B|  48k   68k|5.00  3.00 |2203  1865 |2.58 1.79 1.02|1.0   0 1.0|   0     0 |           | 14  105    0   23    0
May 21 15:49:19 ubuntu dstat.sh[64949]: 21-05 15:49:19| 19   7  71   0   0|3001M  164M  167M 4419M|  21k   17k|4095B 2459k|1.00  50.0 |3238  2867 |2.58 1.79 1.02|2.0   0  64|   0     0 |           | 14  105    0   18    0
May 21 15:49:20 ubuntu dstat.sh[64949]: 21-05 15:49:20| 24   7  68   0   0|3063M  169M  167M 4355M|7270B 4002B|  28k  172k|3.00  21.0 |3378    16k|2.45 1.78 1.02|1.0   0  39|   0     0 |           | 14  112    0   19    0
May 21 15:49:21 ubuntu dstat.sh[64949]: 21-05 15:49:21| 20   3  75   0   0|3061M  170M  167M 4355M|9316B 5669B|  20k  754k|2.00  57.1 |2843  3125 |2.45 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  116    0   19    0
May 21 15:49:22 ubuntu dstat.sh[64949]: 21-05 15:49:22| 34   8  56   1   0|3116M  180M  167M 4292M|4442B 1711B| 248k 4546k|15.0   535 |6271  8478 |2.45 1.78 1.02|2.0   0 5.0|   0     0 |           | 14  119    0   19    0
May 21 15:49:23 ubuntu dstat.sh[64949]: 21-05 15:49:23| 32   9  59   1   0|3121M  174M  167M 4292M|5916B 2909B|  12k 3319k|2.99   241 |5808  6925 |2.45 1.78 1.02|1.0   0 115|   0     0 |           | 14  124    0   20    0
May 21 15:49:24 ubuntu dstat.sh[64949]: 21-05 15:49:24| 20   3  76   0   0|3121M  174M  167M 4292M|6874B 4071B|   0   516k|   0  32.0 |2111  1936 |2.45 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 21 15:49:25 ubuntu dstat.sh[64949]: 21-05 15:49:25| 19   4  75   1   0|3125M  171M  167M 4292M|  10k 7681B| 120k 1344k|8.00   102 |2984  3478 |2.34 1.77 1.02|1.0   0   0|   0     0 |           | 14  125    0   20    0
May 21 15:49:26 ubuntu dstat.sh[64949]: 21-05 15:49:26| 31   9  57   0   0|3143M  153M  167M 4292M|5310B 2704B|   0  2295k|   0   172 |5291  6042 |2.34 1.77 1.02|2.0   0  95|   0     0 |           | 14  126    0   21    0
May 21 15:49:27 ubuntu dstat.sh[64949]: 21-05 15:49:27| 43   8  48   0   0|3232M  128M  167M 4230M|4189B 1567B|   0   376k|   0  21.0 |2979  1590 |2.34 1.77 1.02|3.0   0 6.0|   0     0 |           | 14  126    0   21    0
May 21 15:49:28 ubuntu dstat.sh[64949]: 21-05 15:49:28| 26   5  68   0   0|3212M  211M  167M 4168M|  27k   24k|   0  1215k|   0  68.2 |2712  2034 |2.34 1.77 1.02|1.0   0  30|   0     0 |           | 14  126    0   22    0
May 21 15:49:29 ubuntu dstat.sh[64949]: 21-05 15:49:29| 21   5  74   0   0|3257M  165M  167M 4168M|4262B 1621B|8196B  132k|2.00  13.0 |2093  1591 |2.34 1.77 1.02|1.0   0  25|   0     0 |           | 14  126    0   22    0
May 21 15:49:30 ubuntu dstat.sh[64949]: 21-05 15:49:30| 17   4  78   0   0|3173M  250M  167M 4168M|  26k   23k|   0    28k|   0  4.00 |2334  1756 |2.23 1.75 1.02|2.0   0  40|   0     0 |           | 14  126    0   23    0
May 21 15:49:31 ubuntu dstat.sh[64949]: 21-05 15:49:31| 21   4  74   0   0|3244M  178M  167M 4168M|4448B 1617B|   0  4088B|   0  1.00 |1911  1350 |2.23 1.75 1.02|1.0   0  11|   0     0 |           | 14  126    0   23    0
May 21 15:49:32 ubuntu dstat.sh[64949]: 21-05 15:49:32| 24   4  70   0   0|3255M  167M  167M 4169M|  12k 9235B|8188B 1771k|2.00   144 |5058  7382 |2.23 1.75 1.02|1.0   0 7.0|   0     0 |           | 14  128    0   24    0
May 21 15:49:33 ubuntu dstat.sh[64949]: 21-05 15:49:33| 19   8  72   0   0|3286M  137M  167M 4169M|4427B 1517B|   0   273k|   0  20.1 |2903  2365 |2.23 1.75 1.02|1.0   0  82|   0     0 |           | 14  128    0   24    0
May 21 15:49:34 ubuntu dstat.sh[64949]: 21-05 15:49:34| 18   3  78   0   0|3283M  140M  167M 4169M|  11k 7995B|   0  2916k|   0   330 |1995  1501 |2.23 1.75 1.02|1.0   0   0|   0     0 |           | 14  130    0   24    0
May 21 15:49:35 ubuntu dstat.sh[64949]: 21-05 15:49:35| 20   5  73   0   0|3251M  171M  167M 4169M|  20k   17k|   0   164k|   0  9.98 |2400  1799 |2.13 1.74 1.02|1.0   0  55|   0     0 |           | 14  128    0   25    0
May 21 15:49:36 ubuntu dstat.sh[64949]: 21-05 15:49:36| 18   2  79   0   0|3275M  147M  167M 4169M|  11k 7893B|   0   404k|   0  11.0 |1631  1209 |2.13 1.74 1.02|1.0   0   0|   0     0 |           | 14  129    0   25    0
May 21 15:49:37 ubuntu dstat.sh[64949]: 21-05 15:49:37| 23   4  69   1   0|3269M  153M  167M 4169M|5483B 1887B|  32k 3016k|2.00   323 |5935  9244 |2.13 1.74 1.02|1.0   0 2.0|   0     0 |           | 14  132    0   25    0
May 21 15:49:38 ubuntu dstat.sh[64949]: 21-05 15:49:38| 23   6  70   0   0|3283M  139M  167M 4169M|5789B 2872B|   0  1217k|   0  94.4 |3950  4702 |2.13 1.74 1.02|1.0   0  59|   0     0 |           | 14  129    0   27    0
May 21 15:49:39 ubuntu dstat.sh[64949]: 21-05 15:49:39| 19   2  77   0   0|3282M  140M  167M 4169M|  11k 7924B|   0   944k|   0  67.7 |2200  2155 |2.13 1.74 1.02|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 21 15:49:40 ubuntu dstat.sh[64949]: 21-05 15:49:40| 22   4  73   1   0|3284M  138M  167M 4169M|8947B 5264B|  16k 1882k|1.00   173 |5506  7957 |2.04 1.73 1.02|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 21 15:49:41 ubuntu dstat.sh[64949]: 21-05 15:49:41| 33   6  58   1   0|3211M  210M  167M 4169M|6006B 2551B|   0  5051k|   0   360 |7456    12k|2.04 1.73 1.02|4.0   0  19|   0     0 |           | 14  129    0   28    0
May 21 15:49:42 ubuntu dstat.sh[64949]: 21-05 15:49:42| 22   6  72   0   0|3280M  141M  167M 4169M|4408B 1621B|   0   432k|   0  27.0 |2471  2047 |2.04 1.73 1.02|1.0   0  59|   0     0 |           | 14  131    0   28    0
May 21 15:49:43 ubuntu dstat.sh[64949]: 21-05 15:49:43| 16   2  81   1   0|3277M  145M  167M 4169M|  13k 9937B|   0   820k|   0  84.0 |2603  3101 |2.04 1.73 1.02|1.0   0   0|   0     0 |           | 14  132    0   28    0
May 21 15:49:44 ubuntu dstat.sh[64949]: 21-05 15:49:44| 20   8  70   0   0|3238M  183M  167M 4169M|5975B 2808B|   0   800k|   0  57.0 |3702  3534 |2.04 1.73 1.02|1.0   0 147|   0     0 |           | 14  131    0   29    0
May 21 15:49:45 ubuntu dstat.sh[64949]: 21-05 15:49:45| 19   3  78   0   0|3278M  144M  167M 4169M|  10k 7397B|   0   936k|   0  22.0 |1776  1347 |1.96 1.72 1.02|1.0   0   0|   0     0 |           | 14  132    0   29    0
May 21 15:49:46 ubuntu dstat.sh[64949]: 21-05 15:49:46| 23   3  73   1   0|3277M  144M  167M 4169M|  11k 7413B|   0   982k|   0  95.2 |5066  7075 |1.96 1.72 1.02|1.0   0   0|   0     0 |           | 14  132    0   29    0
May 21 15:49:47 ubuntu dstat.sh[64949]: 21-05 15:49:47| 25   7  66   0   0|3276M  146M  167M 4170M|4464B 1509B|  48k 1437k|5.99   133 |7753    12k|1.96 1.72 1.02|9.0   0 3.0|   0     0 |           | 14  134    0   29    0
May 21 15:49:48 ubuntu dstat.sh[64949]: 21-05 15:49:48| 41  15  41   1   0|3243M  177M  167M 4170M|6204B 3652B| 365k 2219k|62.2   204 |  13k   19k|1.96 1.72 1.02|1.0   0 289|   0     0 |           | 14  133    0   30    0
May 21 15:49:49 ubuntu dstat.sh[64949]: 21-05 15:49:49| 22   4  73   0   0|3306M  174M  167M 4112M|5316B 2448B|   0   554k|   0  35.8 |1956  1608 |1.96 1.72 1.02|1.0   0   0|   0     0 |           | 14  134    0   30    0
May 21 15:49:50 ubuntu dstat.sh[64949]: 21-05 15:49:50| 18   6  75   0   0|3229M  251M  167M 4112M|  10k 8354B|   0  2926k|   0   321 |3164  2604 |1.88 1.70 1.02|2.0   0  99|   0     0 |           | 14  133    0   31    0
May 21 15:49:51 ubuntu dstat.sh[64949]: 21-05 15:49:51|  9  21  69   0   0|3202M  278M  167M 4112M|4355B 1567B|   0   504k|   0  29.0 |5980  4846 |1.88 1.70 1.02|2.0   0 411|   0     0 |           | 14  133    0   31    0
May 21 15:49:52 ubuntu dstat.sh[64949]: 21-05 15:49:52| 18  15  65   0   0|3209M  271M  167M 4112M|5016B 1704B|   0   434k|   0  27.8 |6374  8042 |1.88 1.70 1.02|1.0   0 255|   0     0 |           | 14  133    0   31    0
May 21 15:49:53 ubuntu dstat.sh[64949]: 21-05 15:49:53| 31  23  45   1   0|3273M  206M  167M 4112M|4750B 1623B|8210B 2690k|2.00   191 |7142  7091 |1.88 1.70 1.02|2.0   0 502|   0     0 |           | 14  133    0   31    0
May 21 15:49:54 ubuntu dstat.sh[64949]: 21-05 15:49:54| 38  20  42   0   0|3318M  161M  167M 4113M|4895B 1583B|  52k  548k|4.00  45.0 |7683    10k|1.88 1.70 1.02|3.0   0 387|   0     0 |           | 14  139    0   31    0
May 21 15:49:55 ubuntu dstat.sh[64949]: 21-05 15:49:55| 42  23  34   0   0|3400M  157M  167M 4036M|4873B 1624B| 100k 4107B|6.02  1.00 |6047  5450 |1.81 1.69 1.02|5.0   0 491|   0     0 |           | 16  139    0   31    0
May 21 15:49:56 ubuntu dstat.sh[64949]: 21-05 15:49:56| 61  25  14   0   0|3548M  115M  167M 3932M|5729B 1615B|  28k  662k|3.99  47.9 |9234    14k|1.81 1.69 1.02|3.0   0 408|   0     0 |           | 16  145    0   31    0
