Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 11:43:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:43:59|  3   1  95   0   0|4146M  407M  196M 2989M|5797B 1738B|   0    52k|   0  4.00 |1086  1802 |0.19 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:00|  2   0  96   0   0|4146M  407M  196M 2989M|5683B 1712B|   0     0 |   0     0 |1011  1692 |0.19 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:01|  3   1  95   0   0|4146M  407M  196M 2989M|7484B 1598B|   0   116k|   0  20.0 |1166  2066 |0.19 0.14 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:02|  2   1  96   0   0|4146M  407M  196M 2989M|5611B 1692B|   0   539k|   0  41.0 |1297  2262 |0.19 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:03|  1   1  96   0   0|4146M  407M  196M 2989M|6726B 1639B|   0    52k|   0  12.0 |1063  1966 |0.19 0.14 0.15|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:04|  2   1  97   0   0|4146M  407M  196M 2989M|5464B 1809B|   0     0 |   0     0 |1076  1798 |0.18 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:05|  1   1  96   0   0|4146M  407M  196M 2989M|7072B 1788B|   0   180k|   0  12.0 |1102  1822 |0.18 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:06|  2   1  97   0   0|4146M  407M  196M 2989M|7255B 1715B|   0    60k|   0  7.01 |1015  1687 |0.18 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:07|  3   1  94   0   0|4146M  407M  196M 2989M|7432B 1513B|   0   172k|   0  23.0 |1492  2502 |0.18 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:08|  4   1  91   0   0|4146M  407M  196M 2989M|6821B 1619B|   0   356k|   0  31.0 |2279  4277 |0.18 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:09|  5   1  93   0   0|4146M  407M  196M 2989M|6344B 1621B|   0   916k|   0   179 |1464  2277 |0.24 0.15 0.15|3.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:10|  1   1  96   0   0|4146M  407M  196M 2989M|7158B 1565B|   0    60k|   0  14.0 |1103  1786 |0.24 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:11|  2   1  96   0   0|4146M  407M  196M 2989M|5247B 1694B|   0   100k|   0  17.0 |1182  2069 |0.24 0.15 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:12|  2   1  96   0   0|4146M  407M  196M 2989M|5535B 1788B|   0   456k|   0  23.0 |1201  2020 |0.24 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:13|  2   0  96   0   0|4146M  407M  196M 2989M|5323B 1714B|   0    56k|   0  5.00 |1054  1904 |0.24 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:14|  3   1  96   0   0|4146M  407M  196M 2989M|5476B 1512B|   0  4097B|   0  1.00 |1041  1739 |0.22 0.15 0.15|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:15|  2   1  96   0   0|4146M  407M  196M 2989M|5948B 1620B|   0     0 |   0     0 |1105  1757 |0.22 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:16|  2   1  96   0   0|4146M  407M  196M 2989M|5298B 1620B|   0     0 |   0     0 | 946  1670 |0.22 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:17|  3   1  94   0   0|4146M  407M  196M 2989M|5205B 1705B|   0   204k|   0  36.0 |1512  2601 |0.22 0.15 0.15|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:18|  2   1  95   0   0|4146M  407M  196M 2989M|7871B 1639B|   0   356k|   0  33.0 |1321  2364 |0.22 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:19|  2   1  95   0   0|4146M  407M  196M 2989M|7501B 1620B|   0   168k|   0  14.0 |1184  1997 |0.21 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:20|  2   1  96   0   0|4146M  407M  196M 2989M|5615B 1607B|   0     0 |   0     0 |1164  1859 |0.21 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:21|  3   1  95   0   0|4146M  407M  196M 2989M|5240B 1715B|   0   256k|   0  23.0 |1260  2136 |0.21 0.15 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:22|  2   1  96   0   0|4146M  407M  196M 2989M|8601B 1712B|   0    52k|   0  12.0 |1105  1858 |0.21 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:23|  3   1  96   0   0|4146M  407M  196M 2989M|8582B 1623B|   0  4103B|   0  1.00 |1026  1847 |0.21 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:24|  1   1  96   0   0|4146M  407M  196M 2989M|5535B 1715B|   0   200k|   0  12.0 |1064  1826 |0.19 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:25|  2   1  96   0   0|4146M  407M  196M 2989M|7563B 1565B|   0    60k|   0  6.99 |1076  1781 |0.19 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:26|  2   1  95   0   0|4146M  407M  196M 2989M|5265B 1663B|   0   500k|   0  16.0 |1057  1852 |0.19 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:27|  3   1  95   0   0|4146M  407M  196M 2989M|4949B 1511B|   0   156k|   0  23.0 |1423  2516 |0.19 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:28|  2   0  95   0   0|4146M  407M  196M 2989M|5071B 1957B|   0    88k|   0  12.0 |1300  2320 |0.19 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:29|  2   1  97   0   0|4146M  407M  196M 2989M|5621B 1694B|   0    64k|   0  15.0 |1045  1712 |0.17 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:30|  6   3  90   0   0|4150M  403M  196M 2989M|5176B 1715B|   0  4097B|   0  1.00 |1579  4188 |0.17 0.14 0.15|1.0   0  34|   0     0 |   0     0 | 18  272    6    4    0
Nov 29 11:44:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:31|  2   0  95   0   0|4151M  402M  196M 2989M|4932B 1786B|   0   424k|   0  34.0 |1244  2054 |0.17 0.14 0.15|3.0   0 1.0|   0     0 |   0     0 | 18  272    6    4    0
Nov 29 11:44:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:32|  2   1  94   0   0|4151M  402M  196M 2989M|5567B 1566B|   0   288k|   0  30.0 |1517  2667 |0.17 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:33|  2   1  95   0   0|4151M  402M  196M 2989M|5331B 1606B|   0  1832k|   0   115 |1281  2440 |0.17 0.14 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:34|  2   1  97   0   0|4151M  402M  196M 2989M|7006B 1620B|   0    32k|   0  4.00 |1041  1763 |0.24 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:35|  2   1  96   0   0|4151M  402M  196M 2989M|7615B 1694B|   0  4096B|   0  1.00 | 991  1612 |0.24 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:36|  3   1  97   0   0|4151M  402M  196M 2989M|4916B 1882B|   0    44k|   0  10.0 | 999  1649 |0.24 0.16 0.15|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:37|  2   0  95   0   0|4151M  402M  196M 2989M|5423B 1882B|   0   196k|   0  25.0 |1327  2502 |0.24 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:38|  2   1  95   0   0|4151M  402M  196M 2989M|4984B 1620B|   0   324k|   0  29.0 |1288  2384 |0.24 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:39|  2   1  97   0   0|4151M  402M  196M 2989M|5818B 1682B|   0     0 |   0     0 |1026  1628 |0.30 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:40|  2   1  97   0   0|4151M  402M  196M 2989M|6321B 1568B|   0   849k|   0   170 |1141  1821 |0.30 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:41|  2   1  95   0   0|4151M  402M  196M 2989M|4946B 1616B|   0   251k|   0  23.9 |1136  1963 |0.30 0.17 0.16|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:42|  2   1  96   1   0|4151M  402M  196M 2989M|7412B 1620B|   0   356k|   0  41.0 |1270  2148 |0.30 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:43|  2   1  96   0   0|4151M  402M  196M 2989M|7200B 1860B|   0    56k|   0  6.99 |1107  1941 |0.30 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:44|  2   1  96   0   0|4151M  402M  196M 2989M|5251B 1663B|   0     0 |   0     0 |1053  1759 |0.28 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:45|  1   0  97   0   0|4151M  402M  196M 2989M|5761B 1713B|   0     0 |   0     0 |1010  1686 |0.28 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:46|  1   0  96   0   0|4151M  402M  196M 2989M|4969B 1458B|   0     0 |   0     0 |1009  1682 |0.28 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:47|  3   2  95   0   0|4151M  402M  196M 2989M|7605B 1662B|   0   232k|   0  35.0 |1391  2337 |0.28 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:48|  2   1  95   0   0|4151M  402M  196M 2989M|7133B 1620B|   0   328k|   0  29.0 |1482  2517 |0.28 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:49|  2   1  96   0   0|4151M  402M  196M 2989M|5770B 1621B|   0     0 |   0     0 |1051  1795 |0.25 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:50|  2   1  97   0   0|4151M  402M  196M 2989M|5986B 1620B|   0     0 |   0     0 | 997  1696 |0.25 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:51|  3   1  96   0   0|4151M  402M  196M 2989M|9362B 1830B|   0   288k|   0  28.0 |1144  1994 |0.25 0.17 0.16|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:52|  2   1  96   0   0|4151M  402M  196M 2989M|8597B 1695B|   0   196k|   0  15.0 |1144  1982 |0.25 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:53|  2   1  97   0   0|4151M  402M  196M 2989M|8395B 1553B|   0   120k|   0  18.0 |1019  1847 |0.25 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:54|  2   0  96   0   0|4151M  402M  196M 2989M|6735B 1714B|   0    32k|   0  3.00 | 990  1671 |0.23 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:55|  2   1  97   0   0|4151M  402M  196M 2989M|5739B 1618B|   0     0 |   0     0 | 936  1623 |0.23 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:56|  2   1  97   0   0|4151M  402M  196M 2989M|4883B 1620B|   0     0 |   0     0 | 934  1613 |0.23 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:57|  2   1  95   0   0|4151M  402M  196M 2989M|4908B 1619B|   0   168k|   0  25.0 |1370  2456 |0.23 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:58|  2   1  95   0   0|4151M  402M  196M 2989M|5064B 1619B|   0   352k|   0  33.0 |1353  2480 |0.23 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:44:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:44:59|  2   0  97   0   0|4151M  402M  196M 2989M|5374B 1533B|   0    44k|   0  10.0 |1008  1701 |0.21 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:00|  1   0  97   0   0|4151M  402M  196M 2989M|6091B 1694B|   0     0 |   0     0 | 999  1694 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:01|  4   1  94   0   0|4151M  402M  196M 2989M|4943B 1715B|   0   364k|   0  38.0 |1346  2284 |0.21 0.16 0.16|2.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:02|  2   0  95   0   0|4151M  402M  196M 2989M|6344B 1713B|   0   104k|   0  14.0 |1247  2164 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:03|  3   1  96   0   0|4151M  402M  196M 2989M|4683B 1620B|   0     0 |   0     0 |1105  1979 |0.21 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:04|  2   1  97   0   0|4151M  402M  196M 2989M|5259B 1623B|   0  8206B|   0  1.00 |1000  1727 |0.20 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:05|  3   1  96   0   0|4151M  402M  196M 2989M|8072B 1618B|   0  4090B|   0  1.00 |1089  1778 |0.20 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:06|  2   1  96   0   0|4151M  402M  196M 2989M|5515B 1553B|   0   352k|   0  30.0 |1103  1863 |0.20 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:07|  4   1  95   0   0|4151M  402M  196M 2989M|6398B 1875B|   0   176k|   0  27.0 |1528  2640 |0.20 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:08|  2   1  94   0   0|4151M  402M  196M 2989M|6421B 1618B|   0   328k|   0  28.0 |1479  2537 |0.20 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:09|  4   2  93   0   0|4150M  402M  196M 2990M|6348B 1621B|   0     0 |   0     0 |2045  3729 |0.18 0.15 0.15|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:10|  7   1  90   0   0|4149M  402M  196M 2990M|5405B 1620B|   0    12k|   0  1.00 |1628  2776 |0.18 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    6    5    0
Nov 29 11:45:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:11|  2   0  95   0   0|4150M  402M  196M 2990M|4941B 1621B|   0  1245k|   0   234 |1294  2149 |0.18 0.15 0.15|  0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:12|  2   1  96   0   0|4150M  402M  196M 2990M|5429B 1620B|   0   116k|   0  18.0 |1171  1950 |0.18 0.15 0.15|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:13|  3   1  95   0   0|4150M  402M  196M 2990M|5065B 1458B|   0   100k|   0  15.0 |1286  2352 |0.18 0.15 0.15|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:14|  2   2  96   0   0|4150M  401M  196M 2990M|5104B 1619B|   0   480k|   0  30.0 |1165  1944 |0.25 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:15|  1   1  96   0   0|4150M  401M  196M 2990M|6341B 1619B|   0    68k|   0  6.00 |1006  1727 |0.25 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:16|  1   1  97   0   0|4150M  401M  196M 2990M|5603B 1620B|   0     0 |   0     0 | 980  1696 |0.25 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:17|  3   0  94   0   0|4150M  401M  196M 2990M|6556B 1693B|   0   244k|   0  39.0 |1538  2621 |0.25 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:18|  2   1  95   0   0|4150M  401M  196M 2990M|5834B 1694B|   0   340k|   0  31.0 |1345  2519 |0.25 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:19|  3   1  95   0   0|4150M  401M  196M 2990M|8107B 1606B|   0   284k|   0  14.0 |1270  2267 |0.23 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:20|  3   0  96   0   0|4150M  401M  196M 2990M|6381B 1734B|   0   108k|   0  12.0 |1094  1893 |0.23 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:21|  2   1  95   0   0|4150M  401M  196M 2990M|5457B 1716B|   0   160k|   0  25.0 |1165  2030 |0.23 0.16 0.16|  0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:22|  2   1  96   0   0|4150M  401M  196M 2990M|  11k 1808B|   0   420k|   0  32.0 |1237  2118 |0.23 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:23|  1   0  96   0   0|4150M  401M  196M 2990M|6401B 1620B|   0   204k|   0  33.0 |1081  1967 |0.23 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:24|  2   1  97   0   0|4150M  401M  196M 2990M|5326B 1788B|   0    40k|   0  5.00 |1102  1881 |0.21 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:25|  2   0  96   0   0|4150M  401M  196M 2990M|5978B 1618B|   0  1646k|   0  83.9 |1176  2068 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Nov 29 11:45:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:26|  2   1  96   0   0|4150M  401M  196M 2990M|5388B 1835B|   0   361k|   0  15.0 |1128  1940 |0.21 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:27|  2   1  95   0   0|4150M  401M  196M 2990M|  11k 1776B|   0   144k|   0  24.0 |1512  2662 |0.21 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:28|  2   1  96   0   0|4150M  401M  196M 2990M|9513B 1809B|   0   396k|   0  43.0 |1312  2372 |0.21 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:29|  2   1  96   0   0|4150M  401M  196M 2990M|5721B 1692B|   0   228k|   0  20.0 |1053  1784 |0.35 0.19 0.17|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:45:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:30|  6   3  90   0   0|4139M  412M  196M 2991M|5305B 1714B|   0     0 |   0     0 |1765  4026 |0.35 0.19 0.17|1.0   0  34|   0     0 |   0     0 | 18  272    6    4    0
Nov 29 11:45:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:45:31|  3   1  96   0   0|4139M  412M  196M 2991M|5017B 1662B|   0   192k|   0  25.0 |1183  2030 |0.35 0.19 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
