Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:28:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:05|  4   2  92   0   0|4081M  532M  202M 2923M|  11k 1679B|   0  1815k|   0   225 |2080  3271 |0.57 1.19 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  264    4   15    0
Nov 28 13:28:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:06| 10   1  87   0   0|4081M  531M  202M 2923M|9310B 1785B|   0   999k|   0  82.9 |2366  4309 |0.57 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Nov 28 13:28:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:07|  3   1  95   0   0|4081M  531M  202M 2923M|5287B 1885B|   0   212k|   0  23.0 |1367  2399 |0.52 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Nov 28 13:28:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:08| 18   3  77   1   0|4109M  502M  202M 2924M|9897B 1696B|1433k  136k| 115  9.01 |1681  3078 |0.52 1.17 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  267    4   14    0
Nov 28 13:28:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:09| 25   3  71   0   0|4124M  487M  202M 2924M|5406B 1714B|  12k 1292k|3.00  47.0 |2089  3566 |0.52 1.17 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  269    4   14    0
Nov 28 13:28:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:10| 24   3  71   0   0|4124M  486M  202M 2924M|5858B 1704B|  16k  116k|1.00  14.0 |1849  2958 |0.52 1.17 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  273    4   14    0
Nov 28 13:28:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:11| 24   3  71   0   0|4096M  514M  202M 2924M|5596B 1680B|   0   304k|   0  37.0 |2362  3793 |0.52 1.17 0.87|1.0   0  10|   0     0 |   0     0 | 18  272    4   15    0
Nov 28 13:28:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:12| 25   4  71   0   0|4123M  488M  202M 2924M|5727B 1639B|   0   208k|   0  20.0 |2047  3177 |0.56 1.17 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  272    4   15    0
Nov 28 13:28:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:13| 45   6  47   0   0|3867M  743M  202M 2925M|5590B 1824B|   0   460k|   0  22.0 |2061  3057 |0.56 1.17 0.87|1.0   0  19|   0     0 |   0     0 | 18  264    4   18    0
Nov 28 13:28:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:14| 60  10  29   1   0|3842M  768M  202M 2925M|  23k 8599B|  16k 2309k|2.01   148 |2227  3360 |0.56 1.17 0.87|5.0   0 4.0|   0     0 |   0     0 | 18  260    4   18    0
Nov 28 13:28:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:15| 83  15   1   0   0|3728M  881M  202M 2925M|5366B 1845B| 368k 1332k|24.0  54.0 |3145  4252 |0.56 1.17 0.87|7.0   0  17|   0     0 |   0     0 | 18  244    5   18    0
Nov 28 13:28:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:16| 87   9   2   0   0|3891M  717M  202M 2927M|6253B 1787B| 324k  616k|44.0  54.0 |7764    13k|0.56 1.17 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  248    5   29    0
Nov 28 13:28:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:17| 50   8  41   0   0|3986M  619M  202M 2929M|7326B 1876B| 319k  395k|19.9  41.9 |4829    12k|0.92 1.23 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  256    5   33    0
Nov 28 13:28:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:18| 22   5  72   0   0|4051M  553M  202M 2930M| 184k   85k|  16k  296k|3.00  32.0 |4781    12k|0.92 1.23 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:19|  3   1  95   0   0|4051M  553M  202M 2930M|7169B 1679B|   0   176k|   0  24.0 |1354  2379 |0.92 1.23 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:20|  2   1  96   0   0|4051M  553M  202M 2930M|6082B 1608B|   0    11M|   0   992 |1442  1921 |0.92 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:21|  2   1  96   0   0|4051M  553M  202M 2930M|5549B 1787B|   0   112k|   0  8.00 |1096  1818 |0.92 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:22|  3   1  95   1   0|4052M  553M  202M 2930M|5094B 1621B|   0  1524k|   0   176 |1335  2388 |0.84 1.21 0.89|  0   0 1.0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:23|  2   1  95   0   0|4052M  553M  202M 2930M|7231B 1899B|   0   316k|   0  24.0 |1215  1988 |0.84 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:24|  2   1  96   0   0|4052M  553M  202M 2930M|5093B 1619B|   0    36k|   0  4.00 |1028  1737 |0.84 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:25|  2   1  97   0   0|4052M  553M  202M 2930M|4819B 1621B|   0     0 |   0     0 | 999  1655 |0.84 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Nov 28 13:28:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:26|  2   0  96   0   0|4052M  553M  202M 2930M|7130B 1512B|   0     0 |   0     0 |1012  1676 |0.84 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Nov 28 13:28:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:27|  2   1  96   0   0|4052M  552M  202M 2930M|5122B 1734B|   0     0 |   0     0 |1071  1901 |0.78 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Nov 28 13:28:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:28|  2   1  96   0   0|4052M  552M  202M 2930M|7609B 1711B|   0     0 |   0     0 |1095  1793 |0.78 1.19 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Nov 28 13:28:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:29|  3   1  94   0   0|4053M  552M  202M 2930M|5156B 1615B|   0   618k|   0  66.8 |1481  2740 |0.78 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Nov 28 13:28:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:30|  1   1  96   0   0|4053M  552M  202M 2930M|5977B 1732B|   0     0 |   0     0 |1045  1788 |0.78 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Nov 28 13:28:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:31|  2   0  97   0   0|4053M  552M  202M 2930M|5176B 1830B|   0     0 |   0     0 |1049  1806 |0.78 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Nov 28 13:28:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:32|  2   1  96   0   0|4053M  551M  202M 2930M|5154B 1619B|   0   176k|   0  11.0 |1058  1948 |0.71 1.17 0.88|  0   0 1.0|   0     0 |   0     0 | 18  264    5   31    0
Nov 28 13:28:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:33|  2   1  96   0   0|4053M  551M  202M 2930M|7100B 1676B|   0    32k|   0  4.00 |1043  1783 |0.71 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Nov 28 13:28:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:34|  4   0  96   0   0|4053M  551M  202M 2930M|5801B 1512B|   0     0 |   0     0 | 973  1778 |0.71 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   27    0
Nov 28 13:28:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:35|  6   5  88   0   0|4063M  541M  203M 2930M|6444B 1620B| 428k   96k|33.0  14.0 |2046  3879 |0.71 1.17 0.88|1.0   0  72|   0     0 |   0     0 | 18  264    5   27    0
Nov 28 13:28:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:36| 40   7  52   0   0|3911M  693M  203M 2931M|5265B 2042B|  24k 1220k|2.00   174 |1971  2976 |0.71 1.17 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  218    5   31    0
Nov 28 13:28:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:37| 48  10  43   0   0|3968M  636M  203M 2931M|4986B 2109B|   0   132k|   0  7.00 |2162  4729 |0.82 1.18 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  226    5   35    0
Nov 28 13:28:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:38| 32  10  58   0   0|3815M  788M  203M 2931M|9616B 1804B|   0   176k|   0  8.02 |1618  2402 |0.82 1.18 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  218    5   39    0
Nov 28 13:28:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:39| 24   5  71   0   0|3815M  788M  203M 2931M|5162B 1617B|   0  1170k|   0  95.8 |1776  2857 |0.82 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Nov 28 13:28:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:40| 23   5  72   0   0|3816M  788M  203M 2931M|5506B 1784B|   0     0 |   0     0 |1262  1754 |0.82 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Nov 28 13:28:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:41| 24   4  71   0   0|3706M  897M  203M 2931M|6272B 1601B|8207B  164k|2.00  17.0 |1573  2649 |0.82 1.18 0.89|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   41    0
Nov 28 13:28:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:42| 24   4  71   1   0|3751M  852M  203M 2932M|5039B 1716B| 332k  240k|49.1  14.0 |1445  3546 |0.83 1.18 0.89|1.0   0 1.0|   0     0 |   0     0 | 17  203    5   41    0
Nov 28 13:28:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:43| 26   2  72   0   0|3777M  826M  203M 2932M|5458B 1713B| 716k   96k|88.9  4.00 |1439  2330 |0.83 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Nov 28 13:28:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:44| 25   2  71   0   0|3848M  754M  203M 2932M|5805B 1620B|   0  1432k|   0  3.00 |1250  1779 |0.83 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Nov 28 13:28:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:45| 43   8  48   0   0|3897M  703M  203M 2935M|5785B 1755B| 496k  524k|14.0  40.0 |5695    14k|0.83 1.18 0.89|3.0 1.0 6.0|   0     0 |   0     0 | 18  228    5   51    0
Nov 28 13:28:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:46| 18   2  77   0   0|3933M  666M  203M 2936M|5360B 1620B| 484k 5656k|85.0   614 |2890  4866 |0.83 1.18 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:47|  3   1  96   0   0|3933M  666M  203M 2936M|5108B 1787B|   0  8188B|   0  2.00 |1115  1984 |0.77 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:48|  5   1  93   0   0|3933M  666M  203M 2936M|4596B 1459B|   0     0 |   0     0 |1330  2109 |0.77 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:49|  4   1  93   1   0|3933M  666M  203M 2936M|8145B 1895B|  32k  388k|2.00  54.0 |1735  3096 |0.77 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:50|  1   1  97   0   0|3933M  666M  203M 2936M|6974B 1621B|   0   104k|   0  8.00 |1058  1857 |0.77 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:51|  3   1  95   0   0|3934M  665M  203M 2936M|9086B 1788B|   0  3616k|   0   340 |1239  1875 |0.77 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:52|  1   0  95   0   0|3934M  665M  203M 2936M|5238B 1620B|   0   776k|   0  87.0 |1167  2049 |0.70 1.14 0.88|  0   0 1.0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:53|  3   1  95   0   0|3934M  665M  203M 2936M|4795B 1620B|   0    40k|   0  6.00 |1248  1874 |0.70 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:54|  3   2  93   0   0|3934M  665M  203M 2936M|6378B 1512B|   0     0 |   0     0 |2188  3812 |0.70 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Nov 28 13:28:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:55|  7   1  91   0   0|3938M  660M  203M 2936M|5511B 1566B|   0   140k|   0  10.0 |1476  2432 |0.70 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  236    5   53    0
Nov 28 13:28:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:56| 24   2  73   0   0|3950M  649M  203M 2936M|5036B 1620B|  48k  400k|4.00  52.0 |2410  4342 |0.70 1.14 0.88|  0   0 2.0|   0     0 |   0     0 | 18  242    5   53    0
Nov 28 13:28:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:57|  2   1  96   0   0|3950M  649M  203M 2936M|4607B 1808B|   0   104k|   0  8.00 |1037  1791 |0.65 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Nov 28 13:28:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:58|  2   1  95   0   0|3950M  648M  203M 2936M|5800B 1621B|   0   144k|   0  14.0 |1161  1983 |0.65 1.12 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:28:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:28:59|  3   1  94   0   0|3951M  648M  203M 2936M|7230B 1619B|   0   844k|   0  83.0 |1538  2835 |0.65 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:29:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:00|  1   1  97   0   0|3951M  648M  203M 2936M|5946B 1616B|   0    52k|   0  3.99 |1051  1903 |0.65 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:29:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:01|  3   1  96   0   0|3951M  648M  203M 2936M|8921B 1685B|   0    88k|   0  9.03 |1145  1887 |0.65 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:29:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:02|  2   0  96   0   0|3951M  648M  203M 2936M|6243B 1565B|   0   176k|   0  11.0 |1137  1938 |0.59 1.10 0.87|  0   0 1.0|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:29:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:03|  3   1  96   0   0|3951M  648M  203M 2936M|7556B 1620B|   0    32k|   0  4.00 |1131  1816 |0.59 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:29:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:04|  2   1  97   0   0|3951M  648M  203M 2936M|9426B 1620B|   0     0 |   0     0 |1072  1693 |0.59 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:29:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:05|  6   3  90   0   0|3957M  641M  203M 2936M|7212B 1760B|   0    80k|   0  10.0 |2145  4358 |0.59 1.10 0.87|  0   0  34|   0     0 |   0     0 | 18  244    5   53    0
Nov 28 13:29:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:06|  3   1  94   0   0|3958M  641M  203M 2936M|6242B 1616B|   0   479k|   0  45.9 |1631  2942 |0.59 1.10 0.87|  0   0 2.0|   0     0 |   0     0 | 18  248    5   53    0
Nov 28 13:29:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:07|  2   1  96   0   0|3958M  641M  203M 2936M|4585B 1516B|   0   148k|   0  6.01 |1114  1723 |0.55 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Nov 28 13:29:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:08|  2   0  96   0   0|3958M  641M  203M 2936M|  11k 1621B|   0     0 |   0     0 |1118  1777 |0.55 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Nov 28 13:29:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:09|  5   1  92   0   0|3958M  641M  203M 2936M|5133B 1694B|   0  3031k|   0   201 |1955  3651 |0.55 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Nov 28 13:29:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:10|  2   1  96   0   0|3958M  641M  203M 2936M|6051B 1566B|   0    48k|   0  7.00 |1226  2181 |0.55 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Nov 28 13:29:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:11|  8  14  77   0   0|3979M  619M  203M 2936M|9641B 1721B|   0  4113B|   0  1.00 |2810  4758 |0.55 1.08 0.87|1.0   0 328|   0     0 |   0     0 | 18  248    5   53    0
Nov 28 13:29:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:12| 24   4  71   0   0|4023M  576M  203M 2936M|6096B 1613B|   0  1259k|   0   202 |1582  2338 |0.58 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   53    0
Nov 28 13:29:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:13| 26   3  70   1   0|4056M  542M  203M 2937M|5841B 1627B|  20k 1064k|2.01  77.3 |3135  5689 |0.58 1.08 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  253    5   51    0
Nov 28 13:29:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:14| 24   4  70   0   0|4038M  560M  203M 2937M|8363B 1599B| 227k  514k|8.96  74.7 |2508  4582 |0.58 1.08 0.87|2.0   0  21|   0     0 |   0     0 | 18  252    5   53    0
Nov 28 13:29:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:15| 15  14  70   0   0|4006M  592M  203M 2937M|5617B 1622B|   0  1194k|   0  19.0 |3495  6490 |0.58 1.08 0.87|1.0   0 302|   0     0 |   0     0 | 18  251    5   59    0
Nov 28 13:29:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:16| 16  11  72   0   0|4038M  559M  203M 2937M|  18k 2890B|  96k  132k|18.0  9.99 |2390  3970 |0.58 1.08 0.87|2.0   0 186|   0     0 |   0     0 | 18  251    5   59    0
Nov 28 13:29:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:17| 23   5  72   0   0|4095M  502M  203M 2938M|6698B 1567B|  64k  504k|6.00  10.0 |1327  2073 |0.62 1.08 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   47    0
Nov 28 13:29:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:18| 24   4  71   1   0|4084M  510M  203M 2940M|6101B 1620B|  16k 3112k|3.00   157 |1657  2706 |0.62 1.08 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  251    5   47    0
Nov 28 13:29:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:19| 26   4  68   0   0|4101M  493M  203M 2941M|5350B 1694B|  52k 1456k|3.00   128 |4753  9870 |0.62 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  255    5   42    0
Nov 28 13:29:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:20| 30   2  65   1   0|4123M  470M  203M 2942M|  10k 4358B| 893k 1290k|65.1   203 |3715  7171 |0.62 1.08 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  261    5   45    0
Nov 28 13:29:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:21| 15   3  80   1   0|4126M  466M  203M 2942M|  11k 4386B| 176k 1500k|9.97   185 |3283  6142 |0.62 1.08 0.87|  0   0 2.0|   0     0 |   0     0 | 18  261    5   46    0
Nov 28 13:29:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:22|  7   1  90   0   0|4129M  463M  203M 2942M|  11k 3832B|  16k 4493k|1.00   490 |2126  3605 |0.65 1.08 0.87|  0   0 1.0|   0     0 |   0     0 | 18  261    5   46    0
Nov 28 13:29:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:23|  8   2  86   2   0|4130M  462M  203M 2942M|  20k 8433B|  64k 6782k|4.00   597 |3099  5746 |0.65 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  262    5   46    0
Nov 28 13:29:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:24|  8   3  88   1   0|4130M  461M  203M 2942M|  10k 3887B|   0  1289k|   0   110 |2507  4563 |0.65 1.08 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   46    0
Nov 28 13:29:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:25| 26   3  67   1   0|4147M  444M  203M 2943M|5516B 1560B|  16k 3199k|1.00   309 |4942  9984 |0.65 1.08 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   49    0
Nov 28 13:29:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:26| 16   3  78   1   0|4148M  442M  203M 2944M|9643B 4433B|  16k 1991k|1.00   242 |4104  8315 |0.65 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   50    0
Nov 28 13:29:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:27| 11   2  85   1   0|4148M  441M  203M 2944M|  25k   10k|   0  1620k|   0   150 |2510  4459 |0.60 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  269    5   50    0
Nov 28 13:29:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:28|  9   2  87   1   0|4159M  431M  203M 2944M|9049B 1759B|   0   795k|   0  76.3 |2404  4432 |0.60 1.06 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  273    5   50    0
Nov 28 13:29:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:29| 28   4  65   1   0|4166M  424M  203M 2944M|5730B 1611B|   0  3306k|   0   378 |5256    11k|0.60 1.06 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   53    1
Nov 28 13:29:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:30| 17   2  78   2   0|4167M  423M  203M 2945M|9750B 4344B|   0  6401k|   0   503 |3977  8611 |0.60 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Nov 28 13:29:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:31| 12   3  85   1   0|4167M  423M  203M 2945M|  12k 4342B|   0  1324k|   0   154 |2497  4855 |0.60 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Nov 28 13:29:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:32| 11   1  87   1   0|4168M  422M  203M 2945M|8021B 1644B|   0  1363k|   0   124 |2360  4264 |0.55 1.04 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Nov 28 13:29:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:33|  5   1  92   0   0|4168M  421M  203M 2945M|  11k 4337B|   0   963k|   0  84.9 |1805  3286 |0.55 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    5   60    0
Nov 28 13:29:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:34| 17   4  77   1   0|4168M  420M  203M 2945M|  24k   10k| 147k  761k|7.97   111 |3211  5859 |0.55 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    5   65    0
Nov 28 13:29:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:35|  9   1  87   0   0|4168M  420M  203M 2945M|  25k   10k|   0   919k|   0   110 |2510  4646 |0.55 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   66    0
Nov 28 13:29:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:29:36|  7   2  90   1   0|4168M  420M  203M 2946M|  24k   10k|   0  1005k|   0   106 |2202  4105 |0.55 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  275    5   69    0
