Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:38:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:06|  2   1  97   0   0|4120M  548M  202M 2874M|5507B 1621B|   0   196k|   0  15.0 |1063  1762 |0.82 1.10 0.82|  0   0   0|   0     0 |   0     0 | 18  264    1   22    0
Sep 18 15:38:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:07|  3   1  93   0   0|4120M  548M  202M 2874M|5972B 1661B|   0   244k|   0  38.0 |1685  3078 |0.76 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  264    1   22    0
Sep 18 15:38:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:08|  2   1  95   0   0|4120M  548M  202M 2874M|5781B 1782B|   0   104k|   0  6.99 |1158  1907 |0.76 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  264    1   16    0
Sep 18 15:38:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:09|  5   1  92   0   0|4120M  548M  202M 2874M|5416B 1693B|   0   204k|   0  21.0 |2124  3832 |0.76 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  264    1   16    0
Sep 18 15:38:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:10|  5   1  92   0   0|4120M  548M  202M 2874M|6391B 1568B|   0  8204B|   0  2.00 |1402  2161 |0.76 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  264    1   16    0
Sep 18 15:38:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:11|  3   1  96   0   0|4120M  548M  202M 2874M|9320B 1621B|   0     0 |   0     0 |1142  1777 |0.76 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    1   16    0
Sep 18 15:38:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:12|  2   1  96   0   0|4120M  548M  202M 2874M|  13k 1829B|   0     0 |   0     0 |1189  1825 |0.70 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Sep 18 15:38:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:13|  2   0  96   0   0|4120M  548M  202M 2874M|6094B 1780B|   0   348k|   0  23.0 |1116  1909 |0.70 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Sep 18 15:38:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:14|  2   1  96   0   0|4120M  548M  202M 2874M|6516B 1620B|   0   188k|   0  8.00 |1102  1876 |0.70 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Sep 18 15:38:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:15|  2   1  95   0   0|4120M  548M  202M 2874M|5700B 1693B|   0   152k|   0  13.0 |1218  2016 |0.70 1.06 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  264    2   14    0
Sep 18 15:38:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:16|  3   1  96   0   0|4120M  548M  202M 2874M|5720B 1619B|   0    88k|   0  14.0 |1088  1951 |0.70 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Sep 18 15:38:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:17|  7   2  88   0   0|4104M  564M  202M 2874M|6033B 1619B|   0   500k|   0  55.0 |2122  4883 |0.72 1.06 0.81|  0   0  34|   0     0 |   0     0 | 18  264    2   15    0
Sep 18 15:38:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:18|  2   0  97   0   0|4104M  564M  202M 2874M|8217B 1641B|   0     0 |   0     0 |1018  1623 |0.72 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Sep 18 15:38:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:19|  4   2  93   0   0|4105M  563M  202M 2874M|  28k   10k|   0    51M|   0  58.0 |1281  1793 |0.72 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Sep 18 15:38:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:20|  2   1  95   0   0|4105M  563M  202M 2874M|5717B 1618B|   0  2186k|   0   325 |1305  2031 |0.72 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Sep 18 15:38:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:21|  2   0  96   0   0|4105M  563M  202M 2874M|8590B 1688B|   0    28k|   0  3.00 |1002  1675 |0.72 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Sep 18 15:38:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:22|  2   1  96   0   0|4105M  563M  202M 2874M|6584B 1934B|   0  4092B|   0  1.00 |1056  1715 |0.66 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:23| 10   1  86   1   0|4106M  561M  202M 2874M|7796B 1699B|   0   594k|   0  74.2 |2282  4208 |0.66 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:24|  2   1  96   0   0|4106M  561M  202M 2874M|6216B 1620B|   0   104k|   0  7.00 |1091  1829 |0.66 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:25|  2   1  96   0   0|4106M  561M  202M 2874M|5498B 1573B|   0   124k|   0  7.99 |1092  1982 |0.66 1.04 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:26|  3   1  96   0   0|4106M  561M  202M 2874M|5725B 1620B|   0   468k|   0  36.0 |1139  1985 |0.66 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:27|  2   1  93   0   0|4106M  561M  202M 2874M|5655B 1694B|   0   368k|   0  55.0 |1703  3135 |0.69 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:28|  0   1  96   0   0|4106M  561M  202M 2874M|5588B 1619B|   0   112k|   0  8.99 |1080  1830 |0.69 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:29|  1   1  96   0   0|4106M  561M  202M 2874M|5443B 1693B|   0   108k|   0  7.99 |1085  1792 |0.69 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:30|  1   1  96   0   0|4106M  561M  202M 2874M|4736B 1622B|   0   344k|   0  22.0 |1125  2105 |0.69 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:31|  2   1  97   0   0|4106M  561M  202M 2874M|5596B 1501B|   0  8198B|   0  1.00 |1044  1770 |0.69 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:32|  2   1  96   0   0|4106M  561M  202M 2874M|8227B 1882B|   0     0 |   0     0 |1256  1919 |0.79 1.06 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:33|  2   1  95   0   0|4106M  561M  202M 2874M|5465B 1619B|   0   328k|   0  36.0 |1332  2180 |0.79 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:34| 11   2  85   1   0|4139M  528M  202M 2875M|6213B 1695B|1032k 8196B|90.0  2.00 |1256  1879 |0.79 1.06 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  264    3   14    0
Sep 18 15:38:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:35| 26   3  71   0   0|4137M  529M  202M 2875M|5480B 1622B| 332k  829k|26.0  11.0 |1974  4278 |0.79 1.06 0.81|2.0   0 7.0|   0     0 |   0     0 | 18  268    3   14    0
Sep 18 15:38:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:36| 26   4  70   0   0|4145M  520M  202M 2875M|5334B 1621B|  16k  248k|1.00  28.0 |2023  3176 |0.79 1.06 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  272    3   16    0
Sep 18 15:38:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:37| 25   3  70   0   0|4149M  516M  202M 2876M|6692B 1991B|   0   636k|   0  59.0 |2768  4702 |0.81 1.06 0.82|3.0   0 5.0|   0     0 |   0     0 | 18  274    3   16    0
Sep 18 15:38:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:38| 22   4  72   1   0|4133M  532M  202M 2876M|5670B 1549B|   0  2715k|   0   185 |2408  4384 |0.81 1.06 0.82|1.0   0  10|   0     0 |   0     0 | 18  272    3   16    0
Sep 18 15:38:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:39| 45   6  49   0   0|4080M  585M  202M 2876M|5985B 1663B|   0   280k|   0  24.0 |2030  2956 |0.81 1.06 0.82|3.0   0  19|   0     0 |   0     0 | 18  268    3   17    0
Sep 18 15:38:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:40| 40   9  51   0   0|3948M  717M  202M 2876M|7281B 1961B|   0  1147k|   0   138 |1516  2064 |0.81 1.06 0.82|3.0   0 4.0|   0     0 |   0     0 | 18  264    4   19    0
Sep 18 15:38:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:41| 65  10  24   0   0|4054M  611M  202M 2876M|6320B 1692B| 144k  192k|3.00  1.00 |1580  1851 |0.81 1.06 0.82|3.0   0 4.0|   0     0 |   0     0 | 18  264    4   19    0
Sep 18 15:38:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:42| 68  13  19   0   0|3876M  788M  202M 2877M|7988B 1731B| 168k  701k|16.0  48.0 |5294    12k|1.23 1.14 0.84|2.0   0 8.0|   0     0 |   0     0 | 18  250    4   26    0
Sep 18 15:38:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:43| 63   8  27   0   0|3911M  752M  202M 2877M|5992B 1693B|4093B  168k|1.00  17.0 |1836  2394 |1.23 1.14 0.84|3.0   0 8.0|   0     0 |   0     0 | 18  246    4   26    0
Sep 18 15:38:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:44| 59  10  31   0   0|4053M  608M  202M 2880M| 121k   58k| 372k  352k|24.0  37.0 |7612    15k|1.23 1.14 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  254    4   34    0
Sep 18 15:38:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:45| 25   6  67   0   0|4096M  564M  202M 2881M| 134k   60k| 228k  471k|36.0  37.9 |6961    13k|1.23 1.14 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:46|  2   0  96   0   0|4096M  564M  202M 2881M|6009B 1619B|   0    36k|   0  4.00 |1172  1846 |1.23 1.14 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:47|  2   1  95   0   0|4096M  564M  202M 2881M|5873B 1694B|   0   244k|   0  28.0 |1380  2396 |1.13 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:48|  1   1  96   0   0|4096M  564M  202M 2881M|7127B 1620B|   0    84k|   0  11.0 |1198  2061 |1.13 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:49|  3   1  95   0   0|4096M  564M  202M 2881M|7854B 1621B|   0   144k|   0  13.0 |1143  1854 |1.13 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:50|  1   1  97   0   0|4096M  564M  202M 2881M|5085B 1621B|   0   116k|   0  8.00 |1052  1994 |1.13 1.12 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:51|  1   1  96   0   0|4096M  564M  202M 2881M|8685B 1625B|   0    11M|   0   969 |1508  1949 |1.13 1.12 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:52|  1   1  97   0   0|4096M  564M  202M 2881M|7072B 1553B|   0  1209k|   0  3.00 |1002  1736 |1.04 1.10 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    4   35    0
Sep 18 15:38:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:53|  3   0  94   0   0|4096M  564M  202M 2881M|7260B 1726B|   0   259k|   0  23.0 |1367  2287 |1.04 1.10 0.83|2.0   0   0|   0     0 |   0     0 | 18  264    4   30    0
Sep 18 15:38:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:54|  2   0  96   0   0|4096M  564M  202M 2881M|5695B 1762B|   0    36k|   0  4.00 |1112  1819 |1.04 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  264    4   30    0
Sep 18 15:38:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:55|  2   2  94   0   0|4098M  562M  202M 2881M|5366B 1619B|   0   152k|   0  24.0 |1512  2812 |1.04 1.10 0.83|  0   0 2.0|   0     0 |   0     0 | 18  264    4   23    0
Sep 18 15:38:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:56|  2   0  96   0   0|4098M  562M  202M 2881M|5421B 1694B|   0   824k|   0   123 |1117  1894 |1.04 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  264    4   23    0
Sep 18 15:38:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:57|  3   1  96   0   0|4098M  562M  202M 2881M|5787B 1621B|   0   100k|   0  12.0 |1239  2146 |0.95 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  264    4   23    0
Sep 18 15:38:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:58|  2   0  96   0   0|4098M  562M  202M 2881M|5199B 1661B|   0    40k|   0  5.00 |1027  1681 |0.95 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  264    4   23    0
Sep 18 15:38:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:38:59|  1   1  96   0   0|4098M  562M  202M 2881M|8974B 1512B|   0   212k|   0  15.0 |1049  1716 |0.95 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  264    4   23    0
Sep 18 15:39:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:00|  2   1  97   0   0|4098M  562M  202M 2881M|8533B 1567B|   0     0 |   0     0 |1060  1944 |0.95 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  264    4   23    0
Sep 18 15:39:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:01|  2   1  96   0   0|4098M  562M  202M 2881M|4977B 1620B|   0     0 |   0     0 |1018  1660 |0.95 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  264    4   23    0
Sep 18 15:39:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:02|  2   1  96   0   0|4098M  562M  202M 2881M|  10k 1846B|   0   268k|   0  10.0 |1093  1866 |0.96 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  264    5   23    0
Sep 18 15:39:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:03| 10   6  83   0   0|4126M  533M  202M 2882M|5947B 1806B| 441k   60k|28.0  7.01 |2079  3728 |0.96 1.08 0.83|1.0   0  72|   0     0 |   0     0 | 18  264    5   23    0
Sep 18 15:39:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:04| 33   8  58   0   0|3934M  725M  202M 2882M|5561B 1977B|  20k  281k|2.00  34.1 |1876  2872 |0.96 1.08 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  216    5   31    0
Sep 18 15:39:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:05| 47   9  43   0   0|4008M  651M  202M 2882M|7660B 2103B|8171B  898k|1.00  62.8 |3503  5708 |0.96 1.08 0.83|2.0   0 7.0|   0     0 |   0     0 | 18  224    5   35    0
Sep 18 15:39:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:06| 28   8  63   0   0|3873M  786M  202M 2882M|7206B 1734B|  32k   92k|2.00  3.00 |1623  2221 |0.96 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Sep 18 15:39:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:07| 22   6  72   0   0|3873M  786M  202M 2882M|6927B 1639B|   0   212k|   0  25.0 |1510  2193 |0.96 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Sep 18 15:39:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:08| 23   7  69   0   0|3728M  931M  202M 2882M|7335B 1806B|8217B  285k|2.01  19.1 |2737  4845 |0.96 1.08 0.83|1.0   0 9.0|   0     0 |   0     0 | 17  199    5   41    0
Sep 18 15:39:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:09| 28   3  69   0   0|3788M  870M  202M 2883M|7403B 1830B|  60k  371k|11.0  21.0 |1974  3437 |0.96 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 17  199    5   41    0
Sep 18 15:39:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:10| 24   3  72   1   0|3827M  831M  202M 2884M|7509B 1620B|1008k 4097B| 126  1.00 |1621  2833 |0.96 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Sep 18 15:39:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:11| 26   1  70   0   0|3874M  784M  202M 2884M|7367B 1619B|   0     0 |   0     0 |1309  1699 |0.96 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Sep 18 15:39:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:12| 26   2  72   0   0|3852M  805M  202M 2884M|7028B 1695B|  52k    0 |5.00     0 |1664  4965 |0.96 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Sep 18 15:39:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:13| 46  10  43   1   0|3986M  668M  202M 2887M|6222B 1754B|1010k 1026k| 100  95.2 |5683    19k|0.96 1.08 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:14|  4   1  94   0   0|3988M  666M  202M 2887M|5995B 1562B|   0   104k|   0  9.98 |1315  2385 |0.96 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:15|  4   1  94   0   0|3989M  665M  202M 2887M|5571B 1620B|   0   180k|   0  27.0 |1630  2968 |0.96 1.08 0.83|  0   0 2.0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:16|  1   1  96   0   0|3989M  665M  202M 2887M|5144B 1760B|   0  1120k|   0   129 |1115  1934 |0.96 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:17|  6   4  90   0   0|3994M  659M  202M 2887M|7963B 1694B|   0    96k|   0  12.0 |2034  3995 |0.97 1.08 0.83|  0   0  34|   0     0 |   0     0 | 18  226    5   53    0
Sep 18 15:39:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:18|  2   0  95   0   0|3995M  659M  202M 2887M|5798B 1694B|   0  8192B|   0  2.00 |1131  2004 |0.97 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:19|  3   1  96   0   0|3995M  659M  202M 2887M|7470B 1620B|   0   268k|   0  24.0 |1196  1985 |0.97 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:20|  2   0  96   0   0|3995M  659M  202M 2887M|5922B 1511B|   0    44k|   0  2.00 |1027  1824 |0.97 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:21|  1   1  97   0   0|3995M  659M  202M 2887M|7064B 1620B|   0    48k|   0  3.00 |1061  1814 |0.97 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Sep 18 15:39:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:22|  1   1  96   0   0|3999M  654M  202M 2887M|6000B 1606B|   0  7574k|   0   753 |1416  1816 |1.05 1.09 0.84|2.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Sep 18 15:39:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:23| 17   2  80   1   0|4004M  650M  202M 2887M|7027B 1623B| 100k 1331k|10.0  47.1 |2253  4089 |1.05 1.09 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Sep 18 15:39:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:24| 11   2  86   0   0|4009M  644M  202M 2887M|5960B 1708B|  32k  475k|3.00  29.0 |1734  2967 |1.05 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Sep 18 15:39:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:25|  3   1  95   0   0|4009M  644M  202M 2887M|6210B 1620B|   0   156k|   0  24.0 |1432  2581 |1.05 1.09 0.84|  0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Sep 18 15:39:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:26|  2   1  97   0   0|4009M  644M  202M 2887M|6025B 1695B|   0    32k|   0  4.00 |1004  1723 |1.05 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Sep 18 15:39:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:27|  2   1  94   0   0|4009M  644M  202M 2887M|6028B 1512B|   0  1236k|   0  94.0 |1385  2469 |0.97 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Sep 18 15:39:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:28|  2   0  95   0   0|4010M  644M  202M 2887M|5458B 1618B|   0   296k|   0  28.0 |1138  2089 |0.97 1.07 0.83|  0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Sep 18 15:39:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:29|  1   1  96   1   0|4010M  644M  202M 2887M|5260B 1621B|   0   973k|   0  52.0 |1117  1888 |0.97 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 18 15:39:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:30|  3   1  97   0   0|4010M  644M  202M 2887M|5705B 1564B|   0     0 |   0     0 |1081  1760 |0.97 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 18 15:39:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:31|  2   1  96   0   0|4010M  644M  202M 2887M|6593B 1761B|   0     0 |   0     0 |1001  1604 |0.97 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 18 15:39:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:32|  2   1  96   0   0|4010M  643M  202M 2887M|9306B 1624B|   0   457k|   0  15.0 |1286  1986 |0.89 1.05 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Sep 18 15:39:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:33|  2   1  95   0   0|4010M  643M  202M 2887M|7318B 1690B|   0   104k|   0  11.0 |1377  2618 |0.89 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Sep 18 15:39:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:34|  3   1  94   0   0|4011M  643M  202M 2887M|8751B 1603B|   0   464k|   0  41.0 |1457  2396 |0.89 1.05 0.83|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Sep 18 15:39:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:35|  3   1  95   0   0|4011M  643M  202M 2887M|5855B 1620B|   0   144k|   0  23.0 |1431  2566 |0.89 1.05 0.83|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Sep 18 15:39:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:36|  1   1  96   0   0|4011M  643M  202M 2887M|9012B 1621B|   0   336k|   0  24.0 |1041  1799 |0.89 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 15:39:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:37|  2   1  95   0   0|4011M  642M  202M 2887M|7447B 1713B|   0   872k|   0   142 |1319  2170 |0.90 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 18 15:39:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:39:38|  5  10  84   0   0|4020M  633M  202M 2888M|5964B 1664B|   0     0 |   0     0 |2273  3666 |0.90 1.05 0.83|1.0   0 219|   0     0 |   0     0 | 18  246    5   50    0
