Apr 18 12:53:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:53:28 ubuntu dstat.sh[69722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:53:28 ubuntu dstat.sh[69722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 12:56:47 ubuntu dstat.sh[69722]: 18-04 12:56:47| 29  22  48   0   0|1709M  474M  177M 5360M|  14k 1624B|   0   156k|   0  7.02 |3717  5618 |2.25 1.69 0.92|2.0   0 538|   0     0 |   0     0 | 13   50    0   19    0
Apr 18 12:56:48 ubuntu dstat.sh[69722]: 18-04 12:56:48| 31  21  46   0   0|1763M  419M  177M 5361M|9296B 1458B|  32k  212k|2.00  6.00 |3402  6637 |2.25 1.69 0.92|3.0   0 447|   0     0 |   0     0 | 13   54    0   21    0
Apr 18 12:56:49 ubuntu dstat.sh[69722]: 18-04 12:56:49| 35  22  43   0   0|1817M  365M  177M 5361M|5948B 1620B|   0    24k|   0  6.00 |4236  9078 |2.25 1.69 0.92|6.0   0 302|   0     0 |   0     0 | 13   54    0   18    0
Apr 18 12:56:50 ubuntu dstat.sh[69722]: 18-04 12:56:50| 35  10  54   0   0|1910M  271M  177M 5361M|  11k 1619B|   0     0 |   0     0 |2312  3556 |2.25 1.69 0.92|1.0   0 178|   0     0 |   0     0 | 13   54    0   18    0
Apr 18 12:56:51 ubuntu dstat.sh[69722]: 18-04 12:56:51| 23   4  73   0   0|1964M  216M  177M 5362M|  10k 1458B|   0   600k|   0  4.00 |1056  1824 |2.15 1.68 0.92|1.0   0 6.0|   0     0 |   0     0 | 13   54    0   16    0
Apr 18 12:56:52 ubuntu dstat.sh[69722]: 18-04 12:56:52| 22   6  70   2   0|2015M  163M  178M 5364M|6646B 1711B| 140k 4890k|35.0   439 |3128  5312 |2.15 1.68 0.92|1.0   0 5.0|   0     0 |   0     0 | 13   56    0   16    0
Apr 18 12:56:53 ubuntu dstat.sh[69722]: 18-04 12:56:53| 25   7  57  10   0|2013M  149M  178M 5379M|  11k 1619B|   0    30M|   0  2701 |  14k   27k|2.15 1.68 0.92|3.0   0 4.0|   0     0 |   0     0 | 13   56    0   14    0
Apr 18 12:56:54 ubuntu dstat.sh[69722]: 18-04 12:56:54| 39  15  44   2   0|2121M  130M  176M 5292M|8182B 1620B| 112k   17M|6.00  1249 |9829    21k|2.15 1.68 0.92|2.0   0  23|   0     0 |   0     0 | 14   87    0   24    0
Apr 18 12:56:55 ubuntu dstat.sh[69722]: 18-04 12:56:55|  9  20  68   0   0|2136M  124M  176M 5284M|  11k 1458B|1100k 1859k|23.0   102 |3191  4707 |2.15 1.68 0.92|1.0   0 277|   0     0 |   0     0 | 14   87    0   25    0
Apr 18 12:56:56 ubuntu dstat.sh[69722]: 18-04 12:56:56| 11  19  69   0   0|2145M  125M  175M 5274M|8180B 1621B| 548k  881k|26.0  54.0 |3164  4888 |2.06 1.67 0.92|2.0   0 393|   0     0 |   0     0 | 14   87    0   25    0
Apr 18 12:56:57 ubuntu dstat.sh[69722]: 18-04 12:56:57| 20  16  62   1   0|2157M  120M  175M 5268M|5818B 1621B|3753k 4422k|79.0   245 |5621    11k|2.06 1.67 0.92|3.0   0 220|   0     0 |   0     0 | 14   87    0   24    0
Apr 18 12:56:58 ubuntu dstat.sh[69722]: 18-04 12:56:58| 45  10  44   1   0|2266M  127M  173M 5156M|  12k 1455B|3109k   56M|94.8   320 |2568  2441 |2.06 1.67 0.92|2.0   0  96|   0     0 |   0     0 | 14   88    0   24    0
Apr 18 12:56:59 ubuntu dstat.sh[69722]: 18-04 12:56:59| 17  17  64   1   0|2297M  123M  172M 5129M|6122B 1622B|3319k 3279k|71.1   387 |3948  5122 |2.06 1.67 0.92|1.0   0 210|   0     0 |   0     0 | 14   91    0   24    0
Apr 18 12:57:00 ubuntu dstat.sh[69722]: 18-04 12:57:00|  8  19  72   0   0|2307M  115M  172M 5128M|6212B 1620B|4096B 1028k|1.00  65.0 |2676  3878 |2.06 1.67 0.92|1.0   0 269|   0     0 |   0     0 | 14   91    0   24    0
Apr 18 12:57:01 ubuntu dstat.sh[69722]: 18-04 12:57:01| 10  18  71   0   0|2304M  133M  172M 5114M|  13k 1459B|   0   116k|   0  10.0 |2418  3265 |1.97 1.66 0.92|2.0   0 244|   0     0 |   0     0 | 14   91    0   24    0
Apr 18 12:57:02 ubuntu dstat.sh[69722]: 18-04 12:57:02|  8  20  71   0   0|2316M  120M  172M 5115M|9681B 1711B|1313k    0 |18.0     0 |2583  3532 |1.97 1.66 0.92|3.0   0 270|   0     0 |   0     0 | 14   91    0   24    0
Apr 18 12:57:03 ubuntu dstat.sh[69722]: 18-04 12:57:03| 23   5  72   1   0|2367M  127M  171M 5059M|  19k 1567B| 616k    0 |40.0     0 |1999  2796 |1.97 1.66 0.92|2.0   0 2.0|   0     0 |   0     0 | 14   92    0   18    0
Apr 18 12:57:04 ubuntu dstat.sh[69722]: 18-04 12:57:04| 26   7  67   0   0|2348M  161M  171M 5045M|  16k 1512B|   0   472k|   0  54.0 |2678  3890 |1.97 1.66 0.92|3.0   0  72|   0     0 |   0     0 | 14  107    0   19    0
Apr 18 12:57:05 ubuntu dstat.sh[69722]: 18-04 12:57:05| 25   2  71   0   0|2395M  127M  171M 5031M|5160B 1616B|   0   287k|   0  25.9 |1660  2685 |1.97 1.66 0.92|2.0   0   0|   0     0 |   0     0 | 14  111    0   20    0
Apr 18 12:57:06 ubuntu dstat.sh[69722]: 18-04 12:57:06| 26   4  67   2   0|2427M  121M  170M 5007M|  13k 1620B| 760k 3753k| 133   499 |5064  7731 |1.89 1.64 0.92|1.0   0 3.0|   0     0 |   0     0 | 14  112    0   22    0
Apr 18 12:57:07 ubuntu dstat.sh[69722]: 18-04 12:57:07| 21   6  72   1   0|2424M  124M  170M 5007M|  11k 1458B|   0  3844k|   0   244 |2367  3320 |1.89 1.64 0.92|1.0   0 113|   0     0 |   0     0 | 14  112    0   22    0
Apr 18 12:57:08 ubuntu dstat.sh[69722]: 18-04 12:57:08| 26   3  70   1   0|2458M  126M  170M 4972M|  11k 1624B| 180k  533k|10.0  65.2 |2720  4658 |1.89 1.64 0.92|2.0   0 4.0|   0     0 |   0     0 | 14  115    0   23    0
Apr 18 12:57:09 ubuntu dstat.sh[69722]: 18-04 12:57:09| 42   9  45   0   0|2497M  121M  169M 4940M|7971B 1610B|1419k 2885k|24.8   356 |3063  3904 |1.89 1.64 0.92|2.0   0  99|   0     0 |   0     0 | 14  117    0   24    0
Apr 18 12:57:10 ubuntu dstat.sh[69722]: 18-04 12:57:10| 35   9  56   0   0|2510M  163M  168M 4886M|  12k 1630B|  72k  930k|3.02   133 |2025  2277 |1.89 1.64 0.92|3.0   0  57|   0     0 |   0     0 | 14  117    0   25    0
Apr 18 12:57:11 ubuntu dstat.sh[69722]: 18-04 12:57:11| 22   3  73   0   0|2556M  117M  168M 4886M|8391B 1616B|   0   323k|   0  16.0 |1229  1714 |1.82 1.63 0.92|2.0   0 3.0|   0     0 |   0     0 | 14  117    0   26    0
Apr 18 12:57:12 ubuntu dstat.sh[69722]: 18-04 12:57:12| 19   7  73   0   0|2556M  130M  168M 4873M|5954B 1659B|   0   277k|   0  15.0 |1224  1697 |1.82 1.63 0.92|3.0   0  53|   0     0 |   0     0 | 14  117    0   26    0
Apr 18 12:57:13 ubuntu dstat.sh[69722]: 18-04 12:57:13| 22   7  71   0   0|2508M  178M  168M 4873M|7001B 1510B|   0   803k|   0   103 |2565  4023 |1.82 1.63 0.92|2.0   0  82|   0     0 |   0     0 | 14  117    0   27    0
Apr 18 12:57:14 ubuntu dstat.sh[69722]: 18-04 12:57:14| 23   4  72   1   0|2561M  125M  168M 4873M|  12k 1623B|   0  2100k|   0   131 |1654  2434 |1.82 1.63 0.92|4.0   0 3.0|   0     0 |   0     0 | 14  121    0   27    0
Apr 18 12:57:15 ubuntu dstat.sh[69722]: 18-04 12:57:15| 20   7  72   0   0|2553M  133M  168M 4873M|8400B 1512B|   0   180k|   0  20.0 |1440  1819 |1.82 1.63 0.92|2.0   0  57|   0     0 |   0     0 | 14  119    0   28    0
Apr 18 12:57:16 ubuntu dstat.sh[69722]: 18-04 12:57:16| 27   2  68   1   0|2572M  127M  168M 4861M|  11k 1566B|   0  1424k|   0   223 |4042  6826 |1.84 1.64 0.93|2.0   0 1.0|   0     0 |   0     0 | 14  123    0   28    0
Apr 18 12:57:17 ubuntu dstat.sh[69722]: 18-04 12:57:17| 22   6  70   0   0|2553M  147M  168M 4861M|8842B 1704B|   0  4212k|   0   282 |2473  3785 |1.84 1.64 0.93|2.0   0  55|   0     0 |   0     0 | 14  121    0   29    0
Apr 18 12:57:18 ubuntu dstat.sh[69722]: 18-04 12:57:18| 27   3  70   0   0|2574M  125M  168M 4861M|  10k 1507B|8167B  714k|1.99  98.7 |2703  4488 |1.84 1.64 0.93|2.0   0   0|   0     0 |   0     0 | 14  123    0   29    0
Apr 18 12:57:19 ubuntu dstat.sh[69722]: 18-04 12:57:19| 33   6  59   1   0|2563M  136M  168M 4861M|  12k 1566B|   0  2369k|   0   200 |3484  5857 |1.84 1.64 0.93|1.0   0  71|   0     0 |   0     0 | 14  121    0   30    0
Apr 18 12:57:20 ubuntu dstat.sh[69722]: 18-04 12:57:20| 24   4  71   1   0|2583M  125M  168M 4852M|5212B 1621B|   0  2757k|   0   346 |2704  3939 |1.84 1.64 0.93|1.0   0   0|   0     0 |   0     0 | 14  121    0   31    0
Apr 18 12:57:21 ubuntu dstat.sh[69722]: 18-04 12:57:21| 20  10  68   1   0|2573M  134M  168M 4853M|5597B 1458B|1148k 5471k|19.0   339 |2914  4282 |1.77 1.63 0.93|1.0   0 150|   0     0 |   0     0 | 14  121    0   31    0
Apr 18 12:57:22 ubuntu dstat.sh[69722]: 18-04 12:57:22| 25   2  72   1   0|2591M  116M  168M 4853M|  12k 1621B|  20k  524k|2.00  53.0 |2045  3272 |1.77 1.63 0.93|2.0   0   0|   0     0 |   0     0 | 14  123    0   31    0
Apr 18 12:57:23 ubuntu dstat.sh[69722]: 18-04 12:57:23| 34   4  62   1   0|2604M  117M  167M 4840M|  11k 1620B| 312k 2181k|12.0   316 |4181  6389 |1.77 1.63 0.93|2.0   0 4.0|   0     0 |   0     0 | 14  123    0   32    0
Apr 18 12:57:24 ubuntu dstat.sh[69722]: 18-04 12:57:24| 34  12  51   1   0|2592M  127M  167M 4842M|  12k 2030B|1623k 1359k|38.0   147 |4640  8132 |1.77 1.63 0.93|1.0   0 288|   0     0 |   0     0 | 14  123    0   32    0
Apr 18 12:57:25 ubuntu dstat.sh[69722]: 18-04 12:57:25| 18  10  71   1   0|2563M  170M  167M 4829M|5221B 1782B|   0  1802k|   0   254 |2284  2768 |1.77 1.63 0.93|1.0   0 121|   0     0 |   0     0 | 14  123    0   33    0
Apr 18 12:57:26 ubuntu dstat.sh[69722]: 18-04 12:57:26| 11  19  69   0   0|2569M  164M  167M 4829M|  11k 1711B| 104k  560k|2.00  29.0 |2688  3814 |1.71 1.62 0.93|1.0   0 284|   0     0 |   0     0 | 14  123    0   32    0
Apr 18 12:57:27 ubuntu dstat.sh[69722]: 18-04 12:57:27| 12  20  66   0   0|2578M  154M  167M 4830M|  11k 1620B| 572k  480k|27.0  32.0 |3404  4815 |1.71 1.62 0.93|1.0   0 259|   0     0 |   0     0 | 14  123    0   32    0
Apr 18 12:57:28 ubuntu dstat.sh[69722]: 18-04 12:57:28| 28  17  55   0   0|2607M  125M  167M 4830M|4839B 1500B|   0   420k|   0  24.0 |3164  7304 |1.71 1.62 0.93|2.0   0 259|   0     0 |   0     0 | 14  123    0   32    0
Apr 18 12:57:29 ubuntu dstat.sh[69722]: 18-04 12:57:29| 32  23  45   0   0|2642M  132M  167M 4789M|  15k 1732B|  36k 4137k|8.00   493 |4262  5747 |1.71 1.62 0.93|2.0   0 420|   0     0 |   0     0 | 14  125    0   32    0
Apr 18 12:57:30 ubuntu dstat.sh[69722]: 18-04 12:57:30| 27  21  48   1   0|2715M  130M  167M 4720M|  13k 1619B|1015k 7171k|18.0   701 |8209    16k|1.71 1.62 0.93|4.0   0 218|   0     0 |   0     0 | 16  135    0   32    0
Apr 18 12:57:31 ubuntu dstat.sh[69722]: 18-04 12:57:31| 52  26  22   0   0|2849M  116M  167M 4603M|5128B 1456B|  12k  783k|3.00   115 |3152  4966 |1.81 1.64 0.94|4.0   0 472|   0     0 |   0     0 | 16  135    0   32    0
Apr 18 12:57:32 ubuntu dstat.sh[69722]: 18-04 12:57:32| 54  23  22   0   0|2904M  122M  167M 4543M|  12k 1622B|  64k 1165k|7.01   193 |6912    19k|1.81 1.64 0.94|3.0   0 338|   0     0 |   0     0 | 16  147    0   32    0
Apr 18 12:57:33 ubuntu dstat.sh[69722]: 18-04 12:57:33| 35  23  42   0   0|2967M  123M  167M 4480M|  11k 1621B| 100k 6313k|7.01   407 |6118    14k|1.81 1.64 0.94|6.0   0 360|   0     0 |   0     0 | 16  151    0   33    0
Apr 18 12:57:34 ubuntu dstat.sh[69722]: 18-04 12:57:34| 30  22  47   0   0|3012M  127M  167M 4433M|  12k 1589B|4092B 1147k|1.00   169 |3895  5859 |1.81 1.64 0.94|1.0   0 434|   0     0 |   0     0 | 17  151    0   32    0
Apr 18 12:57:35 ubuntu dstat.sh[69722]: 18-04 12:57:35| 10  21  68   0   0|3019M  125M  167M 4428M|5110B 1621B|  28k 1109k|6.00   150 |3126  4518 |1.81 1.64 0.94|1.0   0 293|   0     0 |   0     0 | 17  151    0   32    0
Apr 18 12:57:36 ubuntu dstat.sh[69722]: 18-04 12:57:36| 20  16  61   0   0|3030M  132M  167M 4410M|5304B 1619B| 176k 1719k|26.0   248 |5422  9624 |1.99 1.68 0.95|2.0   0 166|   0     0 |   0     0 | 17  151    0   32    0
Apr 18 12:57:37 ubuntu dstat.sh[69722]: 18-04 12:57:37| 31  22  45   0   0|3095M  130M  167M 4347M|  12k 1458B|   0    16k|   0  4.00 |2919  4477 |1.99 1.68 0.95|2.0   0 390|   0     0 |   0     0 | 17  151    0   32    0
Apr 18 12:57:38 ubuntu dstat.sh[69722]: 18-04 12:57:38| 34  22  43   0   0|3173M  127M  167M 4274M|9614B 1688B|4092B  316k|1.00  21.0 |7062    15k|1.99 1.68 0.95|1.0   0 276|   0     0 |   0     0 | 17  163    0   32    0
Apr 18 12:57:39 ubuntu dstat.sh[69722]: 18-04 12:57:39| 28  23  47   1   0|3222M  127M  167M 4227M|5058B 1624B| 369k 5677k|12.0   462 |4379  7229 |1.99 1.68 0.95|2.0   0 391|   0     0 |   0     0 | 17  163    0   32    0
Apr 18 12:57:40 ubuntu dstat.sh[69722]: 18-04 12:57:40| 32  25  41   0   0|3309M  133M  167M 4137M|  10k 1455B|  48k  679k|2.99  52.9 |5456    14k|1.99 1.68 0.95|3.0   0 482|   0     0 |   0     0 | 17  175    0   32    0
Apr 18 12:57:41 ubuntu dstat.sh[69722]: 18-04 12:57:41|  9  22  69   0   0|3323M  118M  167M 4137M|8753B 1622B|   0   224k|   0  14.0 |2755  4072 |1.83 1.65 0.95|3.0   0 264|   0     0 |   0     0 | 17  175    0   32    0
Apr 18 12:57:42 ubuntu dstat.sh[69722]: 18-04 12:57:42| 10  19  68   0   0|3324M  117M  167M 4137M|  12k 1617B|   0   236k|   0  16.0 |2745  4065 |1.83 1.65 0.95|1.0   0 249|   0     0 |   0     0 | 17  175    0   32    0
Apr 18 12:57:43 ubuntu dstat.sh[69722]: 18-04 12:57:43| 16  19  65   0   0|3323M  125M  167M 4130M|  11k 1624B|   0   594k|   0  42.1 |4478  7300 |1.83 1.65 0.95|4.0   0 201|   0     0 |   0     0 | 17  175    0   32    0
Apr 18 12:57:44 ubuntu dstat.sh[69722]: 18-04 12:57:44| 33  15  51   0   0|3398M  124M  167M 4058M|7140B 1799B| 890k  259k|9.97  15.0 |3932  6399 |1.83 1.65 0.95|2.0   0 147|   0     0 |   0     0 | 17  175    0   32    0
Apr 18 12:57:45 ubuntu dstat.sh[69722]: 18-04 12:57:45| 43  10  45   0   0|3504M  129M  167M 3947M|  11k 1458B| 288k  268k|12.0  33.0 |1903  2349 |1.83 1.65 0.95|2.0   0 5.0|   0     0 |   0     0 | 17  179    0   32    0
Apr 18 12:57:46 ubuntu dstat.sh[69722]: 18-04 12:57:46| 33  14  52   1   0|3473M  212M  167M 3895M|8527B 1624B| 289k 5013k|16.0   395 |3032  4151 |1.76 1.64 0.95|4.0   0 195|   0     0 |   0     0 | 17  185    0   31    0
Apr 18 12:57:47 ubuntu dstat.sh[69722]: 18-04 12:57:47| 37  23  38   0   0|3541M  143M  167M 3896M|  12k 1620B|  12k  332k|1.00  22.0 |4948    13k|1.76 1.64 0.95|2.0   0 401|   0     0 |   0     0 | 17  197    0   31    0
Apr 18 12:57:48 ubuntu dstat.sh[69722]: 18-04 12:57:48| 43  25  31   0   0|3533M  146M  167M 3900M|  13k 1458B|2416k  448k|45.0  29.0 |6092    11k|1.76 1.64 0.95|3.0   0 379|   0     0 |   0     0 | 17  203    0   30    0
Apr 18 12:57:49 ubuntu dstat.sh[69722]: 18-04 12:57:49| 65  20  14   0   0|3592M  128M  167M 3860M|  11k 1662B|  88k 9041k|3.00   533 |4953  9401 |1.76 1.64 0.95|4.0   0 219|   0     0 |   0     0 | 17  214    0   30    0
Apr 18 12:57:50 ubuntu dstat.sh[69722]: 18-04 12:57:50| 65  18  17   1   0|3711M  122M  167M 3748M|  12k 1620B| 572k 8261k|11.0   331 |4632  8127 |1.76 1.64 0.95|4.0   0  52|   0     0 |   0     0 | 17  218    0   30    0
Apr 18 12:57:51 ubuntu dstat.sh[69722]: 18-04 12:57:51| 80  16   4   0   0|3765M  127M  167M 3690M|5242B 1458B| 104k 3668k|5.00   254 |4451    11k|2.02 1.70 0.97|5.0   0  78|   0     0 |   0     0 | 17  219    1   34    0
Apr 18 12:57:52 ubuntu dstat.sh[69722]: 18-04 12:57:52| 46  28  23   0   0|3750M  143M  167M 3689M|7752B 1619B|  32k 1347k|2.00  50.0 |8124    26k|2.02 1.70 0.97|6.0   0 515|   0     0 |   0     0 | 17  219    0   34    0
Apr 18 12:57:53 ubuntu dstat.sh[69722]: 18-04 12:57:53| 42  19  37   0   0|3745M  151M  167M 3686M|  11k 1621B|  52k  764k|3.00  58.0 |5369    16k|2.02 1.70 0.97|3.0   0 216|   0     0 |   0     0 | 17  223    0   34    0
Apr 18 12:57:54 ubuntu dstat.sh[69722]: 18-04 12:57:54| 51  25  21   1   0|3795M  144M  167M 3645M|9076B 1528B|   0    20M|   0   652 |5534  8703 |2.02 1.70 0.97|3.0   0 586|   0     0 |   0     0 | 17  223    0   24    0
Apr 18 12:57:55 ubuntu dstat.sh[69722]: 18-04 12:57:55| 63  19  16   0   0|3887M  126M  167M 3571M|  11k 1710B| 228k 7407k|27.0   754 |6152    15k|2.02 1.70 0.97|3.0   0 200|   0     0 |   0     0 | 17  228    0   27    0
Apr 18 12:57:56 ubuntu dstat.sh[69722]: 18-04 12:57:56| 53  27  20   0   0|3940M  127M  167M 3516M|9250B 1458B|   0   692k|   0  41.0 |4296  9481 |2.10 1.72 0.98|3.0   0 519|   0     0 |   0     0 | 17  231    0   26    0
Apr 18 12:57:57 ubuntu dstat.sh[69722]: 18-04 12:57:57| 54  19  25   0   0|3978M  127M  167M 3479M|  11k 1618B|  68k  831k|4.00  53.9 |5955    20k|2.10 1.72 0.98|4.0   0 244|   0     0 |   0     0 | 17  237    0   30    0
Apr 18 12:57:58 ubuntu dstat.sh[69722]: 18-04 12:57:58| 70  11  18   0   0|4085M  117M  167M 3384M|8112B 1622B| 148k 6682k|10.0   546 |3975  5594 |2.10 1.72 0.98|6.0   0  12|   0     0 |   0     0 | 17  245    0   32    0
Apr 18 12:57:59 ubuntu dstat.sh[69722]: 18-04 12:57:59| 67  10  21   1   0|4080M  202M  167M 3306M|6721B 1620B| 532k 3509k|38.0   427 |6124    13k|2.10 1.72 0.98|4.0   0  29|   0     0 |   0     0 | 17  251    0   38    0
Apr 18 12:58:00 ubuntu dstat.sh[69722]: 18-04 12:58:00| 46  26  28   0   0|4076M  205M  167M 3307M|6409B 1620B| 772k  804k|7.00  57.0 |4193  8556 |2.10 1.72 0.98|4.0   0 555|   0     0 |   0     0 | 17  252    0   39    0
Apr 18 12:58:01 ubuntu dstat.sh[69722]: 18-04 12:58:01| 52  22  24   0   0|4154M  124M  167M 3310M|  12k 1458B|3995k 1487k|80.0  72.0 |6111    11k|2.17 1.74 0.99|5.0   0 338|   0     0 |   0     0 | 17  254    0   38    0
Apr 18 12:58:02 ubuntu dstat.sh[69722]: 18-04 12:58:02| 64  15  20   1   0|4173M  129M  167M 3286M|  10k 1620B| 768k  724k|6.00  53.0 |3238  5388 |2.17 1.74 0.99|3.0   0 209|   0     0 |   0     0 | 18  255    0   39    0
Apr 18 12:58:03 ubuntu dstat.sh[69722]: 18-04 12:58:03| 63  12  24   0   0|4272M  132M  167M 3186M|  19k 1620B| 904k 6509k|17.0   574 |3300  3179 |2.17 1.74 0.99|3.0   0  13|   0     0 |   0     0 | 18  255    0   39    0
Apr 18 12:58:04 ubuntu dstat.sh[69722]: 18-04 12:58:04| 30  17  51   1   0|4279M  152M  167M 3160M|  20k 2485B| 853k 3068k|12.0   192 |5359    13k|2.17 1.74 0.99|1.0   0 221|   0     0 |   0     0 | 18  257    0   40    0
Apr 18 12:58:05 ubuntu dstat.sh[69722]: 18-04 12:58:05| 23   6  70   0   0|4306M  125M  167M 3160M|  20k 3731B| 698k  305k|16.0  38.1 |2328  3364 |2.17 1.74 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  262    0   39    0
Apr 18 12:58:06 ubuntu dstat.sh[69722]: 18-04 12:58:06| 19   6  74   0   0|4321M  125M  167M 3146M|  22k 3835B| 914k 4779k|7.99   419 |2240  2574 |2.08 1.73 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  262    0   39    0
Apr 18 12:58:07 ubuntu dstat.sh[69722]: 18-04 12:58:07| 21   8  69   0   0|4310M  131M  167M 3150M|  10M   63k| 770k  269k|6.01  17.0 |4719  4488 |2.08 1.73 1.00|1.0   0  11|   0     0 |   0     0 | 18  266    0   36    0
Apr 18 12:58:08 ubuntu dstat.sh[69722]: 18-04 12:58:08| 19  16  64   0   0|4315M  133M  167M 3143M|5775k   23k|2674k  152k|30.9  15.0 |4218  5038 |2.08 1.73 1.00|1.0   0 260|   0     0 |   0     0 | 18  265    0   36    0
Apr 18 12:58:09 ubuntu dstat.sh[69722]: 18-04 12:58:09| 26   5  68   0   0|4351M  128M  167M 3113M|  12k 1655B| 358k   17M|12.9   291 |2653  3812 |2.08 1.73 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  277    0   35    0
Apr 18 12:58:10 ubuntu dstat.sh[69722]: 18-04 12:58:10| 25   3  70   0   0|4366M  127M  167M 3098M|  11k 1467B| 455k  551k|27.2  60.4 |4364  9823 |2.08 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  280    0   36    0
Apr 18 12:58:11 ubuntu dstat.sh[69722]: 18-04 12:58:11| 16  15  68   0   0|4308M  177M  167M 3107M|  11k 1620B| 248k 3248k|9.00   290 |3658  5575 |1.99 1.72 1.00|1.0   0 212|   0     0 |   0     0 | 18  277    0   38    0
Apr 18 12:58:12 ubuntu dstat.sh[69722]: 18-04 12:58:12| 17  10  70   0   0|4349M  135M  167M 3108M|9529B 1499B| 736k  312k|11.0  15.0 |2655  4387 |1.99 1.72 1.00|2.0   0 256|   0     0 |   0     0 | 18  277    0   38    0
Apr 18 12:58:13 ubuntu dstat.sh[69722]: 18-04 12:58:13| 15  12  71   0   0|4319M  175M  167M 3098M|  11k 1619B|   0    15M|   0   133 |2509  3532 |1.99 1.72 1.00|2.0   0 150|   0     0 |   0     0 | 18  279    0   37    0
Apr 18 12:58:14 ubuntu dstat.sh[69722]: 18-04 12:58:14|  9  20  70   1   0|4320M  174M  167M 3098M|  12k 1620B|   0  1236k|   0  81.0 |3291  4913 |1.99 1.72 1.00|1.0   0 273|   0     0 |   0     0 | 18  281    0   37    0
Apr 18 12:58:15 ubuntu dstat.sh[69722]: 18-04 12:58:15|  9  16  72   0   0|4320M  174M  167M 3098M|4770B 1618B|  40k  360k|4.00  42.0 |2933  4607 |1.99 1.72 1.00|1.0   0 251|   0     0 |   0     0 | 18  283    0   35    0
Apr 18 12:58:16 ubuntu dstat.sh[69722]: 18-04 12:58:16|  5   2  92   0   0|4329M  165M  167M 3098M|  13k 1457B|   0   172k|   0  11.0 |1332  2010 |1.83 1.69 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  283    0   35    0
Apr 18 12:58:17 ubuntu dstat.sh[69722]: 18-04 12:58:17| 26   3  71   0   0|4370M  124M  167M 3098M|  13k 1620B|  32k  164k|2.00  22.0 |1677  2606 |1.83 1.69 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  287    0   35    0
Apr 18 12:58:18 ubuntu dstat.sh[69722]: 18-04 12:58:18| 15  14  69   0   0|4320M  174M  167M 3098M|4870B 1624B|  12k  140k|3.01  12.0 |2721  4098 |1.83 1.69 0.99|1.0   0 184|   0     0 |   0     0 | 18  287    0   35    0
Apr 18 12:58:19 ubuntu dstat.sh[69722]: 18-04 12:58:19| 13  17  69   1   0|4321M  172M  167M 3098M|  11k 1454B|   0  1695k|   0   103 |3180  4791 |1.83 1.69 0.99|2.0   0 196|   0     0 |   0     0 | 18  287    0   34    0
Apr 18 12:58:20 ubuntu dstat.sh[69722]: 18-04 12:58:20| 14  16  69   0   0|4339M  155M  167M 3098M|  12k 1620B|4096B 1048k|1.00  58.0 |2689  3796 |1.83 1.69 0.99|2.0   0 159|   0     0 |   0     0 | 18  287    0   34    0
Apr 18 12:58:21 ubuntu dstat.sh[69722]: 18-04 12:58:21| 24   5  70   1   0|4389M  118M  167M 3085M|  12k 1621B| 680k 2574k|42.0   359 |2113  2846 |1.85 1.69 1.00|4.0   0 6.0|   0     0 |   0     0 | 18  291    0   33    0
Apr 18 12:58:22 ubuntu dstat.sh[69722]: 18-04 12:58:22| 23   3  71   0   0|4431M  130M  166M 3032M|  12k 1458B| 308k  760k|17.0  87.0 |1946  2849 |1.85 1.69 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  295    0   33    0
Apr 18 12:58:23 ubuntu dstat.sh[69722]: 18-04 12:58:23| 23   4  72   0   0|4375M  186M  166M 3032M|5388B 1620B|  20k  136k|4.00  8.00 |1522  2092 |1.85 1.69 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  291    0   33    0
Apr 18 12:58:24 ubuntu dstat.sh[69722]: 18-04 12:58:24| 25   4  71   0   0|4423M  138M  166M 3032M|  12k 1621B|  40k  320k|10.0  33.0 |2266  3459 |1.85 1.69 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   33    0
Apr 18 12:58:25 ubuntu dstat.sh[69722]: 18-04 12:58:25| 25   4  71   0   0|4360M  201M  167M 3032M|  14k 1461B| 100k  309k|7.01  28.1 |1819  2581 |1.85 1.69 1.00|2.0   0  17|   0     0 |   0     0 | 18  291    0   31    0
Apr 18 12:58:26 ubuntu dstat.sh[69722]: 18-04 12:58:26| 22   5  71   0   0|4317M  244M  167M 3032M|  11k 1618B|   0   136k|   0  8.99 |1687  2349 |1.78 1.68 1.00|1.0   0  43|   0     0 |   0     0 | 18  291    0   31    0
