Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:54:01 ubuntu dstat.sh[65023]: 01-06 19:54:01|  7   3  88   0   0|5332M  188M  159M 2145M|5195B 2184B|5257k  136k|60.9  8.98 |2465  2702 |0.87 1.42 1.04|  0   0  21|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:02 ubuntu dstat.sh[65023]: 01-06 19:54:02|  1   1  97   0   0|5332M  188M  159M 2145M|  78k 4155B|   0     0 |   0     0 | 979  1325 |0.87 1.42 1.04|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:03 ubuntu dstat.sh[65023]: 01-06 19:54:03|  2   1  97   0   0|5332M  188M  159M 2145M| 263k 8424B|   0   506k|   0  74.3 |1430  1588 |0.87 1.42 1.04|1.0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:04 ubuntu dstat.sh[65023]: 01-06 19:54:04|  2   2  94   0   0|5332M  188M  159M 2145M| 508k   14k|   0  1091k|   0   211 |1950  2133 |0.80 1.40 1.04|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:05 ubuntu dstat.sh[65023]: 01-06 19:54:05|  2   1  95   1   0|5331M  187M  159M 2146M| 646k   20k|8195B 1709k|2.00  27.0 |1670  1866 |0.80 1.40 1.04|1.0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:06 ubuntu dstat.sh[65023]: 01-06 19:54:06|  2   1  95   0   0|5332M  187M  159M 2147M| 690k   23k|4096B 2200k|1.00  8.00 |1700  1819 |0.80 1.40 1.04|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:07 ubuntu dstat.sh[65023]: 01-06 19:54:07|  2   0  97   0   0|5331M  187M  159M 2147M|  49k 2316B|   0     0 |   0     0 | 949  1305 |0.80 1.40 1.04|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:08 ubuntu dstat.sh[65023]: 01-06 19:54:08|  1   1  97   0   0|5330M  188M  159M 2147M| 224k 6330B|   0     0 |   0     0 |1120  1404 |0.80 1.40 1.04|  0   0   0|   0     0 |           | 18  307    0    7    0
Jun 01 19:54:09 ubuntu dstat.sh[65023]: 01-06 19:54:09|  4   1  93   0   0|5330M  188M  159M 2147M| 419k   11k|  92k  268k|4.00  21.0 |1935  2292 |0.74 1.37 1.03|  0   0 1.0|   0     0 |           | 18  307    0    7    0
Jun 01 19:54:10 ubuntu dstat.sh[65023]: 01-06 19:54:10|  4   2  93   0   0|5330M  187M  159M 2148M| 585k   15k|   0  1757k|   0  36.9 |2229  2427 |0.74 1.37 1.03|  0   0 3.0|   0     0 |           | 18  307    0    7    0
Jun 01 19:54:11 ubuntu dstat.sh[65023]: 01-06 19:54:11|  5   1  92   0   0|5330M  187M  159M 2148M| 144k 4095B|  96k  348k|5.00  23.0 |1814  2221 |0.74 1.37 1.03|  0   0 3.0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:12 ubuntu dstat.sh[65023]: 01-06 19:54:12|  1   1  97   0   0|5330M  187M  159M 2148M| 185k 3830B|   0    44k|   0  2.00 |1046  1384 |0.74 1.37 1.03|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:13 ubuntu dstat.sh[65023]: 01-06 19:54:13|  1   1  97   0   0|5330M  187M  159M 2149M|  99k 4128B|   0   324k|   0  8.00 |1040  1394 |0.74 1.37 1.03|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:14 ubuntu dstat.sh[65023]: 01-06 19:54:14|  3   1  95   0   0|5329M  187M  159M 2149M| 393k 7795B|   0   804k|   0  38.0 |1717  2147 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 01 19:54:15 ubuntu dstat.sh[65023]: 01-06 19:54:15|  6   2  92   1   0|5336M  179M  159M 2150M| 230k 4759B|1004k  748k|13.0  37.0 |1600  1943 |0.68 1.35 1.03|  0 1.0 2.0|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:16 ubuntu dstat.sh[65023]: 01-06 19:54:16| 11  14  70   3   0|5367M  122M  160M 2175M|4461B 1501B|6581k   24M| 136   805 |6216  7686 |0.68 1.35 1.03|1.0   0 102|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:17 ubuntu dstat.sh[65023]: 01-06 19:54:17| 14  13  68   3   0|5356M  124M  160M 2182M|4295B 1458B| 140k   13M|4.00  1459 |7210  9424 |0.68 1.35 1.03|1.0   0 103|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:18 ubuntu dstat.sh[65023]: 01-06 19:54:18| 24   8  67   1   0|5348M  132M  160M 2183M|4694B 1457B|   0  1659k|   0   101 |3632  2846 |0.68 1.35 1.03|1.0   0  36|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:19 ubuntu dstat.sh[65023]: 01-06 19:54:19| 23   8  67   1   0|5352M  126M  161M 2184M|4528B 1461B|   0  2497k|   0   278 |3671  3090 |0.70 1.35 1.03|1.0   0  31|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:20 ubuntu dstat.sh[65023]: 01-06 19:54:20| 24   6  68   1   0|5355M  121M  161M 2187M|4578B 1455B|   0  1441k|   0  62.9 |3355  2857 |0.70 1.35 1.03|1.0   0  23|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:21 ubuntu dstat.sh[65023]: 01-06 19:54:21| 23   7  70   1   0|5340M  133M  161M 2190M|4589B 1458B| 960k  752k|46.0  36.0 |2963  2808 |0.70 1.35 1.03|1.0   0  17|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:22 ubuntu dstat.sh[65023]: 01-06 19:54:22| 16  12  70   1   0|5385M  146M  147M 2150M|2723B  486B|4252k 5160k|93.0   101 |3667  4216 |0.70 1.35 1.03|1.0   0  34|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:23 ubuntu dstat.sh[65023]: 01-06 19:54:23| 16  12  70   0   0|5372M  156M  147M 2150M|3792B  972B| 192k 2604k|12.0  5.00 |3017  2192 |0.70 1.35 1.03|1.0   0  56|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:24 ubuntu dstat.sh[65023]: 01-06 19:54:24| 31   6  62   0   0|5388M  140M  147M 2150M|5298B 1458B| 452k  244k|29.0  24.0 |3479    11k|0.73 1.34 1.03|1.0   0  40|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:25 ubuntu dstat.sh[65023]: 01-06 19:54:25|  9   3  87   0   0|5324M  268M  147M 2088M|5000B 1458B|  68k  156k|5.00  7.00 |1880  1766 |0.73 1.34 1.03|  0   0  16|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:26 ubuntu dstat.sh[65023]: 01-06 19:54:26|  1   0  97   0   0|5322M  269M  147M 2088M|5160B 1620B|   0  2968k|   0   185 | 936  1241 |0.73 1.34 1.03|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:27 ubuntu dstat.sh[65023]: 01-06 19:54:27|  1   1  97   0   0|5320M  271M  147M 2088M|5599B 1713B|4095B  224k|1.00  18.0 | 940  1327 |0.73 1.34 1.03|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:28 ubuntu dstat.sh[65023]: 01-06 19:54:28|  0   0  97   0   0|5319M  272M  147M 2088M|4260B 1620B|   0     0 |   0     0 | 865  1270 |0.73 1.34 1.03|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 01 19:54:29 ubuntu dstat.sh[65023]: 01-06 19:54:29| 19   6  75   0   0|5339M  252M  147M 2088M|4681B 1620B| 512k 1080k|4.00   213 |2580  2218 |0.75 1.33 1.02|2.0   0 8.0|   0     0 |           | 18  306    0    9    0
Jun 01 19:54:30 ubuntu dstat.sh[65023]: 01-06 19:54:30| 14   5  80   0   0|5337M  254M  147M 2088M|4630B 1620B| 512k  256k|4.00  23.0 |2180  2028 |0.75 1.33 1.02|  0   0 4.0|   0     0 |           | 18  306    0    9    0
Jun 01 19:54:31 ubuntu dstat.sh[65023]: 01-06 19:54:31|  1   0  97   0   0|5333M  258M  147M 2088M|4436B 1619B|   0    12k|   0  1.00 |1027  1429 |0.75 1.33 1.02|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 01 19:54:32 ubuntu dstat.sh[65023]: 01-06 19:54:32|  1   1  97   0   0|5330M  261M  147M 2088M|4232B 1457B|   0     0 |   0     0 | 895  1275 |0.75 1.33 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 01 19:54:33 ubuntu dstat.sh[65023]: 01-06 19:54:33|  2   1  97   0   0|5327M  264M  147M 2088M|4649B 1461B|   0   265k|   0  20.0 |1031  1453 |0.75 1.33 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:34 ubuntu dstat.sh[65023]: 01-06 19:54:34|  3   1  95   0   0|5325M  267M  147M 2088M|4999B 1458B|   0   136k|   0  17.0 |1305  1877 |0.69 1.31 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:35 ubuntu dstat.sh[65023]: 01-06 19:54:35|  1   0  97   0   0|5320M  271M  147M 2088M|4236B 1296B|   0   180k|   0  12.0 | 845  1297 |0.69 1.31 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:36 ubuntu dstat.sh[65023]: 01-06 19:54:36|  1   0  97   0   0|5319M  272M  147M 2088M|4768B 1458B|   0    32k|   0  4.00 | 873  1267 |0.69 1.31 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:37 ubuntu dstat.sh[65023]: 01-06 19:54:37|  1   1  98   0   0|5319M  272M  147M 2088M|4536B 1458B|   0     0 |   0     0 | 855  1228 |0.69 1.31 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:38 ubuntu dstat.sh[65023]: 01-06 19:54:38|  1   0  97   0   0|5319M  272M  147M 2088M|4652B 1295B|   0     0 |   0     0 | 801  1231 |0.69 1.31 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:39 ubuntu dstat.sh[65023]: 01-06 19:54:39|  2   1  96   0   0|5319M  272M  147M 2088M|4080B 1452B|   0    52k|   0  5.97 |1112  1510 |0.63 1.29 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:40 ubuntu dstat.sh[65023]: 01-06 19:54:40|  2   1  97   0   0|5319M  272M  147M 2088M|4417B 1464B|   0    52k|   0  6.03 | 921  1250 |0.63 1.29 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:41 ubuntu dstat.sh[65023]: 01-06 19:54:41|  1   0  97   0   0|5319M  272M  147M 2088M|4391B 1456B|   0  4090B|   0  1.00 | 949  1296 |0.63 1.29 1.01|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:42 ubuntu dstat.sh[65023]: 01-06 19:54:42|  1   1  97   0   0|5319M  272M  147M 2088M|3230B  811B|   0     0 |   0     0 | 799  1206 |0.63 1.29 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:43 ubuntu dstat.sh[65023]: 01-06 19:54:43|  1   0  98   0   0|5319M  272M  147M 2088M|3383B  808B|   0     0 |   0     0 | 822  1240 |0.63 1.29 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:44 ubuntu dstat.sh[65023]: 01-06 19:54:44|  3   1  95   0   0|5319M  272M  147M 2088M|4321B 1620B|   0  1056k|   0   206 |1423  2059 |0.58 1.27 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:45 ubuntu dstat.sh[65023]: 01-06 19:54:45|  2   1  96   1   0|5319M  272M  147M 2088M|4514B 1625B|   0   409k|   0  35.1 |1191  1792 |0.58 1.27 1.01|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:46 ubuntu dstat.sh[65023]: 01-06 19:54:46|  2   1  97   0   0|5319M  272M  147M 2088M|4393B 1456B|   0    68k|   0  6.99 |1051  1360 |0.58 1.27 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:47 ubuntu dstat.sh[65023]: 01-06 19:54:47|  1   0  98   0   0|5319M  272M  147M 2088M|4762B 1622B|   0  4101B|   0  1.00 | 825  1216 |0.58 1.27 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:48 ubuntu dstat.sh[65023]: 01-06 19:54:48|  1   1  97   0   0|5319M  272M  147M 2088M|4405B 1620B|   0   240k|   0  15.0 | 940  1338 |0.58 1.27 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:49 ubuntu dstat.sh[65023]: 01-06 19:54:49|  1   1  97   0   0|5319M  272M  147M 2088M|4275B 1616B|   0     0 |   0     0 | 961  1374 |0.54 1.25 1.00|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:50 ubuntu dstat.sh[65023]: 01-06 19:54:50|  1   0  98   0   0|5319M  272M  147M 2088M|3704B  974B|   0     0 |   0     0 | 819  1204 |0.54 1.25 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:51 ubuntu dstat.sh[65023]: 01-06 19:54:51|  1   1  97   0   0|5319M  272M  147M 2088M|2975B  486B|   0  6034k|   0  39.0 |1067  1477 |0.54 1.25 1.00|  0   0 3.0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:52 ubuntu dstat.sh[65023]: 01-06 19:54:52|  1   0  97   0   0|5319M  272M  147M 2088M|4524B 1454B|   0    44k|   0  2.00 | 843  1234 |0.54 1.25 1.00|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:53 ubuntu dstat.sh[65023]: 01-06 19:54:53|  1   1  98   0   0|5319M  272M  147M 2088M|4741B 1620B|   0   228k|   0  3.00 | 868  1272 |0.54 1.25 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:54 ubuntu dstat.sh[65023]: 01-06 19:54:54|  2   1  95   0   0|5319M  272M  147M 2088M|4227B 1461B|   0   128k|   0  18.0 |1240  1729 |0.49 1.23 1.00|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:55 ubuntu dstat.sh[65023]: 01-06 19:54:55| 11   4  81   3   0|5337M  251M  148M 2091M|4435B 1618B|2757k 1302k| 536   167 |2532  3110 |0.49 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
Jun 01 19:54:56 ubuntu dstat.sh[65023]: 01-06 19:54:56| 15   5  80   0   0|5322M  266M  148M 2091M|  14k   10k| 116k   58M|7.01  95.2 |2919  2956 |0.49 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  306    0    6    0
Jun 01 19:54:57 ubuntu dstat.sh[65023]: 01-06 19:54:57| 15   4  80   0   0|5322M  266M  148M 2091M|  16k   12k|  96k  168k|6.00  16.0 |2584  2610 |0.49 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  306    0    8    0
Jun 01 19:54:58 ubuntu dstat.sh[65023]: 01-06 19:54:58| 15   3  80   0   0|5336M  252M  148M 2091M|  15k   12k|   0   236k|   0  20.0 |2450  2592 |0.49 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  306    0    9    0
Jun 01 19:54:59 ubuntu dstat.sh[65023]: 01-06 19:54:59| 14   4  80   0   0|5338M  249M  148M 2091M|  14k   12k|   0  2273k|   0   162 |3179  3708 |0.61 1.24 1.00|  0   0  11|   0     0 |           | 18  307    0   10    0
Jun 01 19:55:00 ubuntu dstat.sh[65023]: 01-06 19:55:00| 14   4  80   0   0|5338M  249M  148M 2091M|  15k   12k|   0   280k|   0  32.0 |2756  2986 |0.61 1.24 1.00|  0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 01 19:55:01 ubuntu dstat.sh[65023]: 01-06 19:55:01| 37  12  50   1   0|5330M  257M  148M 2092M|  14k   10k| 316k 1229k|12.0   120 |4283  4375 |0.61 1.24 1.00|4.0   0 342|   0     0 |           | 18  302    0   14    0
Jun 01 19:55:02 ubuntu dstat.sh[65023]: 01-06 19:55:02| 44  11  43   0   0|4985M  602M  148M 2092M|4168B 1456B|  56k  312k|9.98  19.0 |3401  2220 |0.61 1.24 1.00|3.0   0  21|   0     0 |           | 18  277    0   17    0
Jun 01 19:55:03 ubuntu dstat.sh[65023]: 01-06 19:55:03| 76   8  15   0   0|5112M  474M  148M 2092M|4805B 1622B|  20k  256k|3.00  28.0 |4235  2129 |0.61 1.24 1.00|4.0   0 1.0|   0     0 |           | 18  275    0   17    0
Jun 01 19:55:04 ubuntu dstat.sh[65023]: 01-06 19:55:04| 85  13   1   1   0|5201M  382M  148M 2095M|4909B 1658B|2466k 1560k| 139  76.8 |5752  5147 |0.89 1.29 1.02|4.0   0 7.0|   0     0 |           | 18  275    1   21    0
Jun 01 19:55:05 ubuntu dstat.sh[65023]: 01-06 19:55:05| 53  10  37   1   0|5334M  247M  148M 2097M|  60k   20k|1269k 6394k|74.3   814 |7268  9898 |0.89 1.29 1.02|2.0   0 2.0|   0     0 |           | 18  287    0   27    0
Jun 01 19:55:06 ubuntu dstat.sh[65023]: 01-06 19:55:06| 27   4  65   0   0|5312M  269M  148M 2098M|  23k 5397B|8182B  415k|1.00  46.9 |5712  8849 |0.89 1.29 1.02|1.0   0 7.0|   0     0 |           | 18  281    0   30    0
Jun 01 19:55:07 ubuntu dstat.sh[65023]: 01-06 19:55:07| 23   4  73   0   0|5332M  248M  148M 2098M|7162B 1621B|  60k  128k|1.00  9.01 |2051  1668 |0.89 1.29 1.02|1.0   0 1.0|   0     0 |           | 18  283    0   30    0
Jun 01 19:55:08 ubuntu dstat.sh[65023]: 01-06 19:55:08| 13   2  83   0   0|5333M  246M  148M 2100M|5385B 1174B| 260k  272k|13.0  22.0 |5471  8955 |0.89 1.29 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:09 ubuntu dstat.sh[65023]: 01-06 19:55:09|  3   1  96   0   0|5333M  245M  148M 2100M|3449B  324B|   0   805k|   0  17.0 |1192  1656 |0.81 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:10 ubuntu dstat.sh[65023]: 01-06 19:55:10|  4   2  94   0   0|5338M  241M  148M 2100M|4502B 1621B|   0    80k|   0  9.00 |1318  1813 |0.81 1.26 1.01|  0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:11 ubuntu dstat.sh[65023]: 01-06 19:55:11|  5   1  92   0   0|5339M  240M  148M 2100M|4338B 1456B|   0   399k|   0  33.0 |1707  2145 |0.81 1.26 1.01|  0   0 3.0|   0     0 |           | 18  287    0   33    0
Jun 01 19:55:12 ubuntu dstat.sh[65023]: 01-06 19:55:12|  3   1  96   0   0|5339M  240M  149M 2100M|4310B 1623B|   0   116k|   0  12.0 |1207  1776 |0.81 1.26 1.01|  0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 01 19:55:13 ubuntu dstat.sh[65023]: 01-06 19:55:13|  2   0  97   0   0|5339M  240M  149M 2100M|4358B 1456B|   0   100k|   0  12.0 | 992  1477 |0.81 1.26 1.01|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 01 19:55:14 ubuntu dstat.sh[65023]: 01-06 19:55:14|  3   1  95   1   0|5339M  240M  149M 2100M|4219B 1458B|   0   400k|   0  44.0 |1517  2247 |0.75 1.24 1.01|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:15 ubuntu dstat.sh[65023]: 01-06 19:55:15|  2   1  94   0   0|5339M  240M  149M 2100M|3278B  646B|   0   770k|   0  68.8 |1529  2471 |0.75 1.24 1.01|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:16 ubuntu dstat.sh[65023]: 01-06 19:55:16|  2   1  96   0   0|5339M  240M  149M 2100M|4682B 1353B|   0   176k|   0  21.1 |1256  1811 |0.75 1.24 1.01|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:17 ubuntu dstat.sh[65023]: 01-06 19:55:17|  1   0  98   0   0|5339M  240M  149M 2100M|5225B 1566B|   0  4096B|   0  1.00 | 872  1220 |0.75 1.24 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:18 ubuntu dstat.sh[65023]: 01-06 19:55:18|  1   1  97   0   0|5339M  240M  149M 2100M|4757B 1458B|   0   392k|   0  30.0 |1014  1426 |0.75 1.24 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:19 ubuntu dstat.sh[65023]: 01-06 19:55:19|  2   1  97   0   0|5339M  240M  149M 2100M|5042B 1621B|   0     0 |   0     0 | 958  1299 |0.69 1.22 1.00|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:20 ubuntu dstat.sh[65023]: 01-06 19:55:20|  1   0  97   0   0|5339M  240M  149M 2100M|4691B 1752B|   0     0 |   0     0 | 902  1254 |0.69 1.22 1.00|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:21 ubuntu dstat.sh[65023]: 01-06 19:55:21|  1   1  97   0   0|5339M  239M  149M 2100M|4306B 1645B|   0    84k|   0  9.00 |1065  1462 |0.69 1.22 1.00|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:22 ubuntu dstat.sh[65023]: 01-06 19:55:22|  1   1  98   0   0|5339M  239M  149M 2100M|4517B 1620B|   0     0 |   0     0 | 793  1227 |0.69 1.22 1.00|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:23 ubuntu dstat.sh[65023]: 01-06 19:55:23|  7   5  88   0   0|5344M  235M  149M 2100M|4562B 1621B|  44k  164k|3.00  12.0 |2606  3026 |0.69 1.22 1.00|1.0   0  86|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:24 ubuntu dstat.sh[65023]: 01-06 19:55:24|  8   4  85   0   0|5346M  233M  149M 2100M|4935B 1457B|   0   564k|   0  56.0 |3120  7110 |0.63 1.20 0.99|  0   0  36|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:25 ubuntu dstat.sh[65023]: 01-06 19:55:25|  1   1  96   0   0|5345M  233M  149M 2100M|5754B 1618B|   0   240k|   0  26.0 |1252  1843 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 19:55:26 ubuntu dstat.sh[65023]: 01-06 19:55:26|  2   0  96   0   0|5345M  233M  149M 2100M|6677B 1458B|   0   192k|   0  22.0 |1346  1932 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:27 ubuntu dstat.sh[65023]: 01-06 19:55:27|  1   1  98   0   0|5345M  233M  149M 2100M|5229B 1661B|   0    24k|   0  3.00 | 856  1217 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:28 ubuntu dstat.sh[65023]: 01-06 19:55:28|  2   1  97   0   0|5345M  233M  149M 2100M|4759B 1458B|   0   560k|   0  41.0 |1019  1463 |0.63 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:29 ubuntu dstat.sh[65023]: 01-06 19:55:29|  3   1  95   0   0|5345M  233M  149M 2100M|4861B 1513B|   0   196k|   0  28.0 |1529  2250 |0.58 1.18 0.99|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:30 ubuntu dstat.sh[65023]: 01-06 19:55:30|  2   1  96   0   0|5345M  233M  149M 2100M|4364B 1458B|   0   368k|   0  31.0 |1197  1791 |0.58 1.18 0.99|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:31 ubuntu dstat.sh[65023]: 01-06 19:55:31|  2   0  97   0   0|5345M  233M  149M 2100M|4751B 1566B|   0     0 |   0     0 |1026  1390 |0.58 1.18 0.99|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:32 ubuntu dstat.sh[65023]: 01-06 19:55:32|  1   0  97   0   0|5345M  233M  149M 2100M|4159B 1346B|   0   462k|   0  77.7 | 900  1257 |0.58 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:33 ubuntu dstat.sh[65023]: 01-06 19:55:33|  2   1  97   0   0|5345M  233M  149M 2100M|4315B 1084B|   0   221k|   0  18.1 | 942  1340 |0.58 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:34 ubuntu dstat.sh[65023]: 01-06 19:55:34|  2   1  96   0   0|5345M  233M  149M 2100M|4499B 1620B|   0   120k|   0  18.0 |1248  1772 |0.62 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:35 ubuntu dstat.sh[65023]: 01-06 19:55:35|  1   1  96   0   0|5345M  233M  149M 2100M|5109B 1751B|4093B 1495k|1.00  24.0 |1118  1580 |0.62 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 19:55:36 ubuntu dstat.sh[65023]: 01-06 19:55:36| 16   6  75   1   0|5334M  243M  149M 2101M|5165B 1989B|1015k   10M|97.9  1144 |3968  4176 |0.62 1.18 0.99|3.0   0  71|   0     0 |           | 18  283    0   32    0
Jun 01 19:55:37 ubuntu dstat.sh[65023]: 01-06 19:55:37| 34   5  61   0   0|5051M  526M  149M 2101M|5303B 1802B| 184k  104k|22.0  4.00 |2625  1721 |0.62 1.18 0.99|1.0   0 7.0|   0     0 |           | 18  283    0   32    0
Jun 01 19:55:38 ubuntu dstat.sh[65023]: 01-06 19:55:38| 23   5  73   0   0|5106M  471M  149M 2101M|4521B 1959B| 124k    0 |13.0     0 |2101  1686 |0.62 1.18 0.99|  0 1.0   0|   0     0 |           | 18  283    0   32    0
Jun 01 19:55:39 ubuntu dstat.sh[65023]: 01-06 19:55:39| 22   5  71   1   0|5167M  408M  149M 2103M|4797B 1619B|1179k  104k| 109  6.00 |3012  4638 |0.65 1.17 0.99|1.0   0  17|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:40 ubuntu dstat.sh[65023]: 01-06 19:55:40| 21   6  72   0   0|5250M  325M  149M 2103M|4516B 1622B|8202B  108k|2.00  6.01 |2258  1767 |0.65 1.17 0.99|1.0   0 6.0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:41 ubuntu dstat.sh[65023]: 01-06 19:55:41| 24   2  73   0   0|5292M  283M  149M 2103M|5156B 1703B|   0    16k|   0  4.00 |2134  1614 |0.65 1.17 0.99|  0   0 2.0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:42 ubuntu dstat.sh[65023]: 01-06 19:55:42|  1   0  97   0   0|5288M  286M  149M 2103M|4635B 1759B|   0     0 |   0     0 | 816  1224 |0.65 1.17 0.99|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:43 ubuntu dstat.sh[65023]: 01-06 19:55:43|  1   0  97   0   0|5286M  288M  149M 2103M|4038B 1458B|   0     0 |   0     0 | 827  1272 |0.65 1.17 0.99|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 01 19:55:44 ubuntu dstat.sh[65023]: 01-06 19:55:44|  2   1  95   0   0|5284M  290M  150M 2103M|2545B  324B|   0   456k|   0  31.0 |1404  2122 |0.60 1.15 0.98|  0   0   0|   0     0 |           | 18  287    0   34    0
