Jun 13 06:44:39 jammy-provider-cloud-0000007200 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 06:47:41 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:41|  1   1  99   0   0|1641M 1050M  170M 4882M|5683B 1458B|   0     0 |   0     0 | 614   969 |1.95 1.39 0.71|  0   0 1.0|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:42 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:42|  4   5  89   0   0|1582M 1110M  170M 4882M|4782B 1556B|   0   758k|   0  32.1 |1703  2816 |1.95 1.39 0.71|2.0   0 104|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:43 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:43| 16  13  68   0   0|1586M 1105M  170M 4882M|8357B 1606B|   0  4095B|   0  1.00 |4892  9541 |1.95 1.39 0.71|1.0   0 245|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:44 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:44| 15  18  66   0   0|1639M 1052M  170M 4882M|4857B 1729B|   0    28k|   0  4.00 |3900  6934 |1.95 1.39 0.71|3.0   0 337|   0     0 |   0     0 | 11   48    5   37    0
Jun 13 06:47:45 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:45|  9   8  80   0   0|1634M 1057M  170M 4882M|5927B 1563B|   0  1210k|   0  16.0 |2845  4497 |1.95 1.39 0.71|  0   0 177|   0     0 |   0     0 | 11   48    5   37    0
Jun 13 06:47:46 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:46| 11  11  77   0   0|1641M 1050M  170M 4882M|6154B 1515B|   0     0 |   0     0 |3028  4984 |1.87 1.38 0.71|1.0   0 177|   0     0 |   0     0 | 13   50    5   37    0
Jun 13 06:47:47 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:47| 14  15  71   0   0|1639M 1052M  170M 4882M|5316B 1567B|   0    52k|   0  10.0 |4302  8288 |1.87 1.38 0.71|1.0   0 280|   0     0 |   0     0 | 13   50    5   38    0
Jun 13 06:47:48 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:48| 11  18  70   0   0|1635M 1056M  170M 4882M|4352B 1512B|   0    44k|   0  11.0 |2795  4454 |1.87 1.38 0.71|1.0   0 373|   0     0 |   0     0 | 13   50    5   38    0
Jun 13 06:47:49 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:49| 25  16  59   0   0|1662M 1028M  170M 4882M|5576B 1566B|   0    44k|   0  5.00 |4640  9990 |1.87 1.38 0.71|2.0   0 324|   0     0 |   0     0 | 13   50    5   36    0
Jun 13 06:47:50 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:50| 35  12  51   0   0|1736M  954M  170M 4883M|6804B 1530B|   0   339k|   0  6.99 |2909  9000 |1.87 1.38 0.71|1.0   0 170|   0     0 |   0     0 | 13   50    5   36    0
Jun 13 06:47:51 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:51| 26   3  70   0   0|1803M  886M  170M 4884M|5689B 1511B|  32k 1415k|2.00   189 |1585  3283 |1.80 1.37 0.72|1.0   0  10|   0     0 |   0     0 | 13   58    5   40    0
Jun 13 06:47:52 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:52| 22   4  72   0   0|1857M  832M  170M 4884M|4129B 1460B|   0   829k|   0  35.0 |1311  1906 |1.80 1.37 0.72|1.0   0 6.0|   0     0 |   0     0 | 13   58    5   34    0
Jun 13 06:47:53 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:53|  7   3  90   0   0|1871M  817M  170M 4884M|  42k 1564B|   0   164k|   0  3.00 |1501  2768 |1.80 1.37 0.72|  0   0 2.0|   0     0 |   0     0 | 13   58    5   34    0
Jun 13 06:47:54 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:54|  2   2  94   0   0|1808M  881M  170M 4884M|8240B 1695B|   0  6397k|   0   262 |1168  1666 |1.80 1.37 0.72|1.0   0  29|   0     0 |   0     0 | 13   58    5   34    0
Jun 13 06:47:55 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:55| 16  16  67   0   0|1811M  877M  170M 4884M|5526B 1554B|   0    36k|   0  8.00 |4392  9365 |1.80 1.37 0.72|  0   0 250|   0     0 |   0     0 | 13   56    5   34    0
Jun 13 06:47:56 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:56| 16  12  69   0   0|1872M  816M  170M 4885M|6385B 1566B|   0   180k|   0  7.00 |3777  8257 |1.74 1.37 0.72|1.0   0 226|   0     0 |   0     0 | 13   56    5   29    0
Jun 13 06:47:57 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:57| 19  16  64   0   0|1875M  814M  170M 4884M|6746B 1515B|   0   649k|   0  22.0 |5057  9911 |1.74 1.37 0.72|4.0   0 272|   0     0 |   0     0 | 11   48    5   29    0
Jun 13 06:47:58 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:58| 18  11  70   0   0|1882M  806M  170M 4884M|6429B 1616B|   0  4087B|   0  1.00 |4332  6965 |1.74 1.37 0.72|  0   0 203|   0     0 |   0     0 | 13   58    5   24    0
Jun 13 06:47:59 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:59| 25  15  59   0   0|1691M  997M  170M 4885M|6048B 1686B|  80k 2290k|3.01   149 |2634  4253 |1.74 1.37 0.72|2.0   0 397|   0     0 |   0     0 | 13   50    5   28    0
Jun 13 06:48:00 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:00| 34  22  45   0   0|1755M  933M  170M 4885M|6025B 1764B|   0    32k|   0  7.98 |3804  6345 |1.74 1.37 0.72|2.0   0 533|   0     0 |   0     0 | 13   50    6   24    0
Jun 13 06:48:01 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:01| 47  14  38   0   0|1853M  834M  170M 4885M|5749B 1769B|   0   140k|   0  3.00 |4287  9423 |1.92 1.41 0.74|2.0   0 218|   0     0 |   0     0 | 13   58    6   28    0
Jun 13 06:48:02 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:02| 46   6  49   0   0|1977M  710M  170M 4886M|6184B 1512B|   0   400k|   0  10.0 |2207  5008 |1.92 1.41 0.74|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   25    0
Jun 13 06:48:03 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:03| 24   3  72   0   0|2009M  675M  170M 4888M|5604B 1766B| 152k   28k|38.0  6.99 |1151  1860 |1.92 1.41 0.74|1.0   0 5.0|   0     0 |   0     0 | 13   60    6   25    0
Jun 13 06:48:04 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:04| 26   6  55  14   0|2008M  659M  170M 4904M|  22k 1715B|   0    38M|   0  4128 |  14k   34k|1.92 1.41 0.74|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    6   24    0
Jun 13 06:48:05 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:05| 39  16  43   2   0|2185M  477M  171M 4909M|5480B 1338B|   0  6796k|   0   482 |6992    24k|1.92 1.41 0.74|2.0   0 148|   0     0 |   0     0 | 14   85    6   35    0
Jun 13 06:48:06 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:06|  9  20  68   0   0|2197M  465M  171M 4910M|3172B 1242B|   0    49M|   0   110 |3390  5810 |1.84 1.40 0.74|1.0   0 438|   0     0 |   0     0 | 14   85    6   35    0
Jun 13 06:48:07 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:07| 14  18  67   0   0|2203M  459M  171M 4910M|5037B 1605B|   0   968k|   0  44.0 |4362  9570 |1.84 1.40 0.74|1.0   0 284|   0     0 |   0     0 | 14   85    6   35    0
Jun 13 06:48:08 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:08| 42   9  48   0   0|2303M  359M  171M 4910M|6156B 1692B|   0  3868k|   0   207 |2327  4158 |1.84 1.40 0.74|2.0   0 127|   0     0 |   0     0 | 14   86    6   33    0
Jun 13 06:48:09 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:09| 29  12  58   0   0|2363M  298M  171M 4911M|4020B 1535B|   0  7657k|   0   491 |4370  5228 |1.84 1.40 0.74|1.0   0 204|   0     0 |   0     0 | 14   89    6   34    0
Jun 13 06:48:10 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:10|  8  18  71   0   0|2364M  296M  171M 4911M|5282B 1619B|   0   804k|   0  56.0 |2899  4470 |1.84 1.40 0.74|1.0   0 366|   0     0 |   0     0 | 14   89    6   27    0
Jun 13 06:48:11 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:11|  8  18  71   0   0|2364M  296M  171M 4911M|6197B 1586B|   0   112k|   0  11.0 |2745  4346 |1.78 1.40 0.74|1.0   0 357|   0     0 |   0     0 | 14   89    6   27    0
Jun 13 06:48:12 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:12| 20   6  74   0   0|2420M  240M  171M 4911M|4217B 1565B|   0     0 |   0     0 |1276  1854 |1.78 1.40 0.74|1.0   0  67|   0     0 |   0     0 | 14   90    6   27    0
Jun 13 06:48:13 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:13| 21   6  72   0   0|2398M  262M  171M 4911M|6881B 1564B|   0     0 |   0     0 |1806  2894 |1.78 1.40 0.74|1.0   0  63|   0     0 |   0     0 | 14   91    6   28    0
Jun 13 06:48:14 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:14| 24   3  72   0   0|2440M  220M  171M 4911M|6836B 1514B|   0   513k|   0  70.1 |2405  4430 |1.78 1.40 0.74|8.0   0   0|   0     0 |   0     0 | 14   93    6   28    0
Jun 13 06:48:15 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:15| 31   7  59   1   0|2427M  233M  171M 4912M|  13k 1932B|   0  7678k|   0   518 |4404  9188 |1.78 1.40 0.74|2.0   0 119|   0     0 |   0     0 | 14  106    6   30    0
Jun 13 06:48:16 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:16| 29   4  67   0   0|2488M  172M  171M 4912M|5008B 1458B|   0   808k|   0  52.0 |1504  2390 |1.79 1.41 0.75|1.0   0   0|   0     0 |   0     0 | 14  106    6   30    0
Jun 13 06:48:17 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:17| 30   3  65   0   0|2466M  194M  171M 4912M|5605B 1619B|   0   972k|   0   118 |2941  5501 |1.79 1.41 0.75|2.0   0  20|   0     0 |   0     0 | 14  106    6   31    0
Jun 13 06:48:18 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:18| 43   7  49   0   0|2544M  120M  171M 4908M|3907B 1620B|  44k  324k|11.0  21.0 |1731  2410 |1.79 1.41 0.75|2.0   0  77|   0     0 |   0     0 | 14  106    6   31    0
Jun 13 06:48:19 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:19| 22   6  71   0   0|2537M  142M  170M 4894M|4905B 1458B| 724k 7140k|31.0   605 |1927  2845 |1.79 1.41 0.75|2.0   0  63|   0     0 |   0     0 | 14  112    6   32    0
Jun 13 06:48:20 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:20| 22   4  73   0   0|2532M  147M  170M 4894M|8415B 1661B|  24k  224k|4.00  15.0 |1498  2165 |1.79 1.41 0.75|2.0   0  51|   0     0 |   0     0 | 14  112    6   33    0
Jun 13 06:48:21 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:21| 27   5  67   0   0|2579M  127M  169M 4868M|9234B 1457B|  68k  504k|6.00  50.0 |1951  6386 |1.81 1.42 0.75|2.0   0  34|   0     0 |   0     0 | 14  114    6   34    0
Jun 13 06:48:22 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:22| 21   7  72   1   0|2560M  146M  169M 4868M|5425B 1662B|  20k  480k|3.00  44.0 |1819  2776 |1.81 1.42 0.75|2.0   0  82|   0     0 |   0     0 | 14  112    6   34    0
Jun 13 06:48:23 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:23| 22   6  73   0   0|2541M  165M  169M 4868M|  44k 1535B|4103B  248k|1.00  14.0 |1501  2113 |1.81 1.42 0.75|2.0   0  55|   0     0 |   0     0 | 14  112    6   35    0
Jun 13 06:48:24 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:24| 24   2  71   1   0|2582M  123M  169M 4868M|6428B 1531B|   0   931k|   0   125 |2192  3919 |1.81 1.42 0.75|3.0   0 1.0|   0     0 |   0     0 | 14  116    6   35    0
Jun 13 06:48:25 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:25| 24   5  68   0   0|2557M  164M  169M 4853M|6837B 1548B| 352k 1632k|6.00   174 |3147  6433 |1.81 1.42 0.75|2.0   0  54|   0     0 |   0     0 | 14  115    6   37    0
Jun 13 06:48:26 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:26| 24   3  72   0   0|2595M  126M  169M 4853M|7165B 1457B|   0   600k|   0  49.0 |1487  2272 |1.75 1.41 0.75|2.0   0 1.0|   0     0 |   0     0 | 14  119    6   38    0
Jun 13 06:48:27 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:27| 27   3  70   0   0|2604M  131M  169M 4838M|5829B 1500B| 684k 1660k|14.0   166 |3047  5705 |1.75 1.41 0.75|1.0   0 2.0|   0     0 |   0     0 | 14  123    6   38    0
Jun 13 06:48:28 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:28| 37   5  57   0   0|2604M  131M  169M 4839M|4436B 1460B| 897k  833k| 142  79.1 |2682  4561 |1.75 1.41 0.75|1.0   0  69|   0     0 |   0     0 | 14  121    6   39    0
Jun 13 06:48:29 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:29| 22   5  71   0   0|2567M  183M  169M 4825M|5356B 1457B| 204k 5254k|6.00   378 |2956  5810 |1.75 1.41 0.75|2.0   0  57|   0     0 |   0     0 | 14  121    6   40    0
Jun 13 06:48:30 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:30| 22   6  73   0   0|2622M  127M  169M 4825M|8246B 1459B| 108k  424k|8.00  21.0 |1575  2268 |1.75 1.41 0.75|1.0   0  92|   0     0 |   0     0 | 14  121    6   40    0
Jun 13 06:48:31 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:31| 26   2  71   1   0|2629M  120M  169M 4825M|7722B 1606B|   0  1168k|   0   128 |2763  4900 |1.69 1.40 0.75|1.0   0   0|   0     0 |   0     0 | 14  123    6   40    0
Jun 13 06:48:32 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:32| 33   6  60   1   0|2590M  171M  169M 4814M|9286B 1620B|2988k 3649k|70.0   334 |2978  4859 |1.69 1.40 0.75|2.0   0  90|   0     0 |   0     0 | 14  121    6   41    0
Jun 13 06:48:33 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:33| 41   9  48   0   0|2642M  133M  169M 4799M|8717B 1869B| 960k 1120k|15.0   111 |3895  7122 |1.69 1.40 0.75|2.0   0 199|   0     0 |   0     0 | 14  121    6   40    0
Jun 13 06:48:34 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:34| 20  11  66   0   0|2602M  180M  169M 4793M|7449B 1870B|1152k 1992k|32.0   297 |3094  5034 |1.69 1.40 0.75|2.0   0 236|   0     0 |   0     0 | 14  121    6   41    0
Jun 13 06:48:35 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:35| 12  20  68   0   0|2608M  173M  169M 4794M|7748B 1658B| 252k  620k|9.00  42.0 |3336  5733 |1.69 1.40 0.75|1.0   0 399|   0     0 |   0     0 | 14  121    6   41    0
Jun 13 06:48:36 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:36| 26  17  57   0   0|2637M  143M  169M 4794M|4717B 1458B| 344k  428k|14.0  25.0 |5041    10k|1.63 1.40 0.76|2.0   0 320|   0     0 |   0     0 | 14  121    6   41    0
Jun 13 06:48:37 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:37| 34  19  46   0   0|2682M  126M  169M 4768M|5451B 1618B| 124k  504k|9.99  33.0 |4142  8114 |1.63 1.40 0.76|1.0   0 493|   0     0 |   0     0 | 14  121    6   41    0
Jun 13 06:48:38 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:38| 49  22  28   0   0|2784M  122M  168M 4672M|4975B 1529B|1229k 5509k|75.1   541 |6463    17k|1.63 1.40 0.76|3.0   0 375|   0     0 |   0     0 | 16  133    6   42    0
Jun 13 06:48:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:39| 55  22  22   0   0|2896M  125M  167M 4561M|5398B 1532B| 900k 4947k|82.0   440 |4655  8514 |1.63 1.40 0.76|3.0   0 544|   0     0 |   0     0 | 16  133    6   42    0
Jun 13 06:48:40 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:40| 61  19  19   1   0|2973M  127M  167M 4484M|5615B 1707B|3317k 5850k| 228   389 |9615    18k|1.63 1.40 0.76|2.0   0 422|   0     0 |   0     0 | 16  149    6   42    0
Jun 13 06:48:41 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:41| 33  26  40   0   0|3039M  129M  167M 4417M|5092B 1458B|1380k 2556k| 104   392 |4157    76k|1.74 1.42 0.77|3.0   0 656|   0     0 |   0     0 | 16  149    6   42    0
Jun 13 06:48:42 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:42| 31  15  53   0   0|3080M  129M  167M 4377M|4976B 1552B|3424k  352k| 114  23.0 |5526    11k|1.74 1.42 0.77|2.0   0 300|   0     0 |   0     0 | 17  149    6   42    0
Jun 13 06:48:43 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:43| 32  21  44   0   0|3148M  129M  167M 4310M|5794B 1458B|  56k  228k|8.00  20.0 |3528  8162 |1.74 1.42 0.77|2.0   0 467|   0     0 |   0     0 | 17  149    6   42    0
Jun 13 06:48:44 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:44| 44  20  36   0   0|3241M  121M  167M 4227M|  10k 1458B|1492k  568k|90.0  33.0 |5823    14k|1.74 1.42 0.77|3.0   0 449|   0     0 |   0     0 | 17  161    6   42    0
Jun 13 06:48:45 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:45| 31  23  45   0   0|3304M  132M  167M 4155M|6014B 1568B| 116k  504k|4.00  47.0 |4186  6955 |1.74 1.42 0.77|2.0   0 705|   0     0 |   0     0 | 17  161    6   42    0
Jun 13 06:48:46 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:46| 26  20  52   0   0|3368M  127M  167M 4097M|  11k 1685B|   0   606k|   0  39.9 |5884    14k|1.76 1.43 0.78|1.0   0 449|   0     0 |   0     0 | 17  167    6   42    0
Jun 13 06:48:47 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:47| 33  12  54   0   0|3433M  138M  167M 4022M|  10k 1463B| 361k 7243k|19.1   525 |4249  6353 |1.76 1.43 0.78|2.0   0 151|   0     0 |   0     0 | 17  167    6   42    0
Jun 13 06:48:48 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:48| 47   7  46   0   0|3550M  121M  167M 3924M|8045B 1617B|8178B  327k|2.00  28.0 |1766  2407 |1.76 1.43 0.78|2.0   0 4.0|   0     0 |   0     0 | 17  173    6   42    0
Jun 13 06:48:49 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:49| 36  12  53   0   0|3516M  217M  167M 3863M|  10k 1696B|2215k  505k|51.1  35.0 |2797  4285 |1.76 1.43 0.78|2.0   0 200|   0     0 |   0     0 | 17  176    6   41    0
Jun 13 06:48:50 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:50| 39  21  38   0   0|3586M  145M  167M 3866M|9426B 1694B|   0   520k|   0  35.0 |5199    13k|1.76 1.43 0.78|2.0   0 579|   0     0 |   0     0 | 17  188    6   41    0
Jun 13 06:48:51 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:51| 47  18  33   0   0|3610M  128M  167M 3859M|6044B 1617B|1673k  407k|37.9  30.0 |4570    11k|1.78 1.44 0.78|6.0   0 297|   0     0 |   0     0 | 17  189    6   41    0
Jun 13 06:48:52 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:52| 79  16   4   0   0|3700M  127M  167M 3772M|4777B 1589B|1595k 9476k|46.1   504 |3403  6673 |1.78 1.44 0.78|5.0   0 139|   0     0 |   0     0 | 17  200    6   41    0
Jun 13 06:48:53 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:53| 77  16   7   0   0|3759M  162M  167M 3681M|  49k 1560B| 765k 1714k|22.9  57.8 |5219    14k|1.78 1.44 0.78|4.0 1.0  61|   0     0 |   0     0 | 17  212    6   39    0
Jun 13 06:48:54 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:54| 61  21  18   1   0|3829M  121M  167M 3652M|4841B 1513B| 228k  880k|22.0  49.0 |5405    13k|1.78 1.44 0.78|9.0   0 428|   0     0 |   0     0 | 17  213    6   45    0
Jun 13 06:48:55 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:55| 46  21  31   0   0|3823M  136M  167M 3643M|5950B 1572B| 245k  357k|16.1  23.1 |6183    12k|1.78 1.44 0.78|2.0   0 315|   0     0 |   0     0 | 17  213    6   45    0
Jun 13 06:48:56 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:56| 61  25  13   0   0|3841M  133M  167M 3628M|5854B 1638B|  48k  734k|2.99  49.9 |7695    37k|2.04 1.50 0.81|3.0   0 496|   0     0 |   0     0 | 17  215    6   46    0
Jun 13 06:48:57 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:57| 59  20  20   0   0|3886M  162M  168M 3554M|6222B 1849B| 152k 1098k|25.0  57.1 |5436    13k|2.04 1.50 0.81|5.0   0 266|   0     0 |   0     0 | 17  217    7   49    0
Jun 13 06:48:58 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:58| 55  26  19   0   0|3983M  126M  168M 3495M|5653B 1533B| 104k 3134k|7.00   145 |5871    12k|2.04 1.50 0.81|3.0   0 556|   0     0 |   0     0 | 17  219    7   49    0
Jun 13 06:48:59 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:48:59| 64  20  16   0   0|4031M  119M  168M 3454M|4670B 1512B|  48k   30M|5.00  1039 |7124    18k|2.04 1.50 0.81|3.0   0 272|   0     0 |   0     0 | 17  231    7   46    0
Jun 13 06:49:00 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:00| 66  11  23   0   0|4152M  127M  168M 3328M|5751B 1707B| 335k  972k|17.9  66.7 |2475  3538 |2.04 1.50 0.81|3.0   0 6.0|   0     0 |   0     0 | 17  232    7   47    0
Jun 13 06:49:01 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:01| 67  11  21   0   0|4162M  161M  168M 3285M|4608B 1609B| 374k 1033k|21.1  86.4 |5364  9582 |2.12 1.53 0.82|3.0   0 111|   0     0 |   0     0 | 17  245    7   50    0
Jun 13 06:49:02 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:02| 52  22  26   0   0|4148M  174M  168M 3286M|5547B 1541B|1159k 1103k|32.0  86.9 |4710  8912 |2.12 1.53 0.82|4.0   0 568|   0     0 |   0     0 | 17  249    7   51    1
Jun 13 06:49:03 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:03| 52  22  25   1   0|4169M  190M  168M 3250M|4042B 1477B|4289k 7726k|90.9   649 |7206    16k|2.12 1.53 0.82|7.0   0 276|   0     0 |   0     0 | 18  250    7   52    0
Jun 13 06:49:04 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:04| 80  15   4   0   0|4309M  129M  168M 3172M|4657B 1101B| 917k  516k|17.0  26.0 |2281  3587 |2.12 1.53 0.82|4.0   0 136|   0     0 |   0     0 | 18  253    7   52    0
Jun 13 06:49:05 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:05| 69  11  20   0   0|4342M  126M  168M 3142M|5390B 1809B| 784k 1279k|10.0  76.0 |2820  4404 |2.12 1.53 0.82|4.0   0  49|   0     0 |   0     0 | 18  253    7   42    0
Jun 13 06:49:06 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:06| 33  13  53   0   0|4362M  121M  168M 3128M|  15k 2647B| 885k  861k|14.9  64.8 |4398  9956 |2.27 1.57 0.83|1.0   0 221|   0     0 |   0     0 | 18  255    7   44    0
Jun 13 06:49:07 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:07| 19   7  74   0   0|4359M  124M  168M 3128M|  28k 4988B| 800k  496k|8.00  28.0 |1810  2719 |2.27 1.57 0.83|1.0   0  10|   0     0 |   0     0 | 18  258    7   44    1
Jun 13 06:49:08 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:08| 21   6  73   0   0|4362M  136M  168M 3113M|4879B 1977B| 769k 2006k|6.01   126 |2146  3483 |2.27 1.57 0.83|1.0   0  11|   0     0 |   0     0 | 18  260    7   44    0
Jun 13 06:49:09 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:09| 28  13  57   0   0|4395M  118M  168M 3099M|  16M  280k|2938k  308k|38.0  22.0 |  14k   12k|2.27 1.57 0.83|2.0   0 268|   0     0 |   0     0 | 18  263    7   43    0
Jun 13 06:49:10 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:10| 38   8  56   0   0|4426M  141M  168M 3045M|8798B 1134B|1224k  196k|31.0  20.0 |2242  3770 |2.27 1.57 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  268    7   45    0
Jun 13 06:49:11 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:11| 26   4  68   1   0|4437M  133M  168M 3042M|6247B 1460B| 461k 1670k|25.0   145 |4449    10k|2.25 1.58 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  281    7   48    0
Jun 13 06:49:12 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:12| 15  14  69   0   0|4374M  189M  168M 3049M|5271B 1512B| 192k  336k|9.00  28.0 |3512  6261 |2.25 1.58 0.84|1.0   0 389|   0     0 |   0     0 | 18  277    7   49    0
