Apr 17 05:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 05:40:07 ubuntu dstat.sh[65107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 05:40:07 ubuntu dstat.sh[65107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 05:48:43 ubuntu dstat.sh[65107]: 17-04 05:48:43|  1   0  97   0   0|5184M  202M  182M 2254M|4417B 1605B|   0     0 |   0     0 | 992  1357 |0.75 1.32 0.97|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:44 ubuntu dstat.sh[65107]: 17-04 05:48:44|  2   1  96   0   0|5183M  203M  182M 2254M|4179B 1557B|   0   497k|   0  31.1 |1218  1803 |0.75 1.32 0.97|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:45 ubuntu dstat.sh[65107]: 17-04 05:48:45|  2   1  95   0   0|5182M  204M  182M 2254M| 333k   11k|   0   108k|   0  12.0 |1515  2010 |0.75 1.32 0.97|1.0   0 2.0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:46 ubuntu dstat.sh[65107]: 17-04 05:48:46|  4   1  92   0   0|5179M  206M  182M 2256M|1218k   31k|   0   823k|   0  39.6 |2928  3311 |0.75 1.32 0.97|1.0   0 1.0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:47 ubuntu dstat.sh[65107]: 17-04 05:48:47|  1   1  96   0   0|5176M  208M  182M 2256M| 626k   15k|   0  2100k|   0  4.04 |1495  1674 |0.69 1.30 0.96|2.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:48 ubuntu dstat.sh[65107]: 17-04 05:48:48|  2   1  95   0   0|5173M  210M  182M 2257M| 432k   12k|   0   553k|   0  29.0 |1474  1878 |0.69 1.30 0.96|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:49 ubuntu dstat.sh[65107]: 17-04 05:48:49|  3   1  95   0   0|5172M  210M  182M 2257M| 895k   24k|   0  1361k|   0  7.01 |2133  2008 |0.69 1.30 0.96|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:50 ubuntu dstat.sh[65107]: 17-04 05:48:50|  2   1  97   0   0|5172M  210M  182M 2258M|  65k 2980B|   0    60k|   0  2.00 |1039  1384 |0.69 1.30 0.96|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:51 ubuntu dstat.sh[65107]: 17-04 05:48:51|  1   0  96   0   0|5173M  210M  182M 2258M|4742B 1566B|   0    96k|   0  6.00 |1012  1411 |0.69 1.30 0.96|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:52 ubuntu dstat.sh[65107]: 17-04 05:48:52|  1   1  98   0   0|5173M  210M  182M 2258M|4251B 1568B|   0     0 |   0     0 | 920  1319 |0.63 1.27 0.96|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:53 ubuntu dstat.sh[65107]: 17-04 05:48:53|  1   1  97   0   0|5173M  210M  182M 2258M|4588B 1511B|   0     0 |   0     0 | 946  1346 |0.63 1.27 0.96|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:54 ubuntu dstat.sh[65107]: 17-04 05:48:54|  2   1  96   0   0|5173M  210M  182M 2258M|3803B 1025B|   0   324k|   0  32.0 |1253  1912 |0.63 1.27 0.96|2.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:55 ubuntu dstat.sh[65107]: 17-04 05:48:55|  2   1  96   0   0|5173M  210M  182M 2258M|  45k 2329B|   0   168k|   0  12.0 |1138  1534 |0.63 1.27 0.96|1.0   0 1.0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:56 ubuntu dstat.sh[65107]: 17-04 05:48:56|  2   1  95   1   0|5173M  210M  182M 2258M|4655B 1405B|  32k 4100k|1.00   331 |1660  2613 |0.63 1.27 0.96|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:57 ubuntu dstat.sh[65107]: 17-04 05:48:57|  2   1  97   0   0|5173M  210M  182M 2258M|3696B  594B|   0    32k|   0  4.00 |1010  1386 |0.58 1.25 0.95|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:58 ubuntu dstat.sh[65107]: 17-04 05:48:58|  1   0  97   0   0|5173M  210M  182M 2258M|4988B 1455B|   0     0 |   0     0 | 933  1323 |0.58 1.25 0.95|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:48:59 ubuntu dstat.sh[65107]: 17-04 05:48:59|  1   1  97   0   0|5173M  210M  182M 2258M|4649B 1511B|   0  8187B|   0  1.00 | 932  1296 |0.58 1.25 0.95|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:00 ubuntu dstat.sh[65107]: 17-04 05:49:00| 11   5  82   0   0|5204M  178M  182M 2258M| 196k 3086B| 256k  488k|2.00  26.0 |2214  2141 |0.58 1.25 0.95|3.0   0 6.0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:01 ubuntu dstat.sh[65107]: 17-04 05:49:01| 21   7  72   0   0|5222M  161M  182M 2258M|5224B 1466B| 772k  133k|6.03  12.1 |2787  2372 |0.58 1.25 0.95|1.0   0 8.0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:02 ubuntu dstat.sh[65107]: 17-04 05:49:02|  3   1  94   0   0|5219M  163M  182M 2258M|4160B 1291B|   0     0 |   0     0 |1231  1455 |0.54 1.23 0.95|2.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:03 ubuntu dstat.sh[65107]: 17-04 05:49:03|  2   1  97   0   0|5212M  170M  182M 2258M|3180B  485B|   0     0 |   0     0 |1012  1460 |0.54 1.23 0.95|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:04 ubuntu dstat.sh[65107]: 17-04 05:49:04|  2   1  95   0   0|5205M  178M  182M 2258M|3679B  540B|   0   416k|   0  34.0 |1326  1946 |0.54 1.23 0.95|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:05 ubuntu dstat.sh[65107]: 17-04 05:49:05|  2   1  97   0   0|5199M  183M  182M 2258M|4195B  756B|   0    64k|   0  6.00 |1081  1493 |0.54 1.23 0.95|1.0   0 1.0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:06 ubuntu dstat.sh[65107]: 17-04 05:49:06|  1   1  97   0   0|5195M  188M  182M 2258M|5297B 1620B|   0   760k|   0  65.0 |1050  1407 |0.54 1.23 0.95|1.0   0   0|   0     0 |           | 18  327    0   10    0
Apr 17 05:49:07 ubuntu dstat.sh[65107]: 17-04 05:49:07|  1   1  98   0   0|5191M  192M  182M 2258M|5042B 1621B|   0     0 |   0     0 | 933  1340 |0.49 1.21 0.94|1.0   0   0|   0     0 |           | 18  327    0    6    0
Apr 17 05:49:08 ubuntu dstat.sh[65107]: 17-04 05:49:08|  2   1  96   0   0|5187M  195M  182M 2258M|4689B 1623B|   0   962k|   0   185 |1287  1561 |0.49 1.21 0.94|1.0   0 2.0|   0     0 |           | 18  327    0    6    0
Apr 17 05:49:09 ubuntu dstat.sh[65107]: 17-04 05:49:09|  7   3  89   0   0|5158M  224M  182M 2258M|4853B 1618B|   0    28k|   0  3.00 |2283    10k|0.49 1.21 0.94|1.0   0  36|   0     0 |           | 18  327    0    7    0
Apr 17 05:49:10 ubuntu dstat.sh[65107]: 17-04 05:49:10|  1   1  97   0   0|5159M  224M  182M 2258M|4716B 1605B|   0    52k|   0  5.99 | 959  1415 |0.49 1.21 0.94|1.0   0   0|   0     0 |           | 18  327    0    7    0
Apr 17 05:49:11 ubuntu dstat.sh[65107]: 17-04 05:49:11|  2   1  96   0   0|5159M  223M  182M 2258M| 404k 8531B|   0   465k|   0  10.0 |1383  1560 |0.49 1.21 0.94|1.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 17 05:49:12 ubuntu dstat.sh[65107]: 17-04 05:49:12|  1   1  97   0   0|5158M  223M  182M 2258M|5541B 1459B|   0    92k|   0  5.00 |1081  1523 |0.45 1.19 0.94|2.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 17 05:49:13 ubuntu dstat.sh[65107]: 17-04 05:49:13|  2   1  98   0   0|5159M  223M  182M 2258M|4967B 1566B|   0     0 |   0     0 | 909  1327 |0.45 1.19 0.94|1.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 17 05:49:14 ubuntu dstat.sh[65107]: 17-04 05:49:14|  1   1  96   0   0|5159M  223M  182M 2258M|5065B 1510B|   0   268k|   0  23.0 |1172  1730 |0.45 1.19 0.94|1.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 17 05:49:15 ubuntu dstat.sh[65107]: 17-04 05:49:15|  1   1  96   0   0|5159M  223M  182M 2258M|5176B 1457B|   0   108k|   0  16.0 |1263  1796 |0.45 1.19 0.94|1.0   0 2.0|   0     0 |           | 18  327    0    3    0
Apr 17 05:49:16 ubuntu dstat.sh[65107]: 17-04 05:49:16|  2   1  96   0   0|5159M  223M  182M 2258M|  38k 2410B|   0   656k|   0   126 |1410  1933 |0.45 1.19 0.94|1.0   0 1.0|   0     0 |           | 18  327    0    3    0
Apr 17 05:49:17 ubuntu dstat.sh[65107]: 17-04 05:49:17| 11   8  80   1   0|5215M  146M  183M 2278M| 231k 5361B|7184k   15M| 110   127 |3462  3580 |0.50 1.19 0.94|1.0 1.0  44|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:18 ubuntu dstat.sh[65107]: 17-04 05:49:18|  8  16  69   4   0|5222M  127M  183M 2290M|4776B 1464B|4112B   21M|1.00  2086 |9220    13k|0.50 1.19 0.94|1.0   0 145|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:19 ubuntu dstat.sh[65107]: 17-04 05:49:19| 23   8  68   1   0|5209M  138M  183M 2292M|4853B 1450B| 163k 2841k|6.96   113 |3724  3085 |0.50 1.19 0.94|2.0   0  38|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:20 ubuntu dstat.sh[65107]: 17-04 05:49:20| 22   9  67   0   0|5214M  132M  184M 2293M|4275B 1499B|   0  1475k|   0  89.9 |3618  2896 |0.50 1.19 0.94|2.0   0  35|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:21 ubuntu dstat.sh[65107]: 17-04 05:49:21| 24   9  66   1   0|5208M  136M  184M 2294M|4564B 1566B|   0  1356k|   0  76.0 |3700  3109 |0.50 1.19 0.94|4.0   0  36|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:22 ubuntu dstat.sh[65107]: 17-04 05:49:22| 22   6  70   1   0|5201M  139M  184M 2298M|4476B 1513B|  64k 1149k|15.0  40.0 |2920  2518 |0.62 1.20 0.94|3.0   0  17|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:23 ubuntu dstat.sh[65107]: 17-04 05:49:23| 18  10  69   1   0|5240M  158M  176M 2250M|4846B 1615B| 112k 5552k|26.9   115 |4747  6313 |0.62 1.20 0.94|2.0   0  27|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:24 ubuntu dstat.sh[65107]: 17-04 05:49:24| 17  10  71   1   0|5252M  138M  177M 2254M|4813B 1624B|4857k  437k| 112  37.1 |3233  3022 |0.62 1.20 0.94|2.0   0  38|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:25 ubuntu dstat.sh[65107]: 17-04 05:49:25| 21   6  72   0   0|5244M  146M  177M 2254M|5160B 1567B| 400k 2674k|15.0  16.0 |2798  2217 |0.62 1.20 0.94|2.0   0  36|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:26 ubuntu dstat.sh[65107]: 17-04 05:49:26| 16   3  80   0   0|5194M  258M  177M 2193M|4726B 1511B| 148k   48k|12.0  7.00 |2254  1940 |0.62 1.20 0.94|2.0   0  18|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:27 ubuntu dstat.sh[65107]: 17-04 05:49:27|  1   1  97   0   0|5170M  283M  177M 2193M|5440B 1564B|   0   855k|   0   180 | 976  1333 |0.57 1.18 0.94|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:28 ubuntu dstat.sh[65107]: 17-04 05:49:28|  2   1  96   0   0|5168M  285M  177M 2193M|4769B 1511B|   0     0 |   0     0 |1080  1403 |0.57 1.18 0.94|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:29 ubuntu dstat.sh[65107]: 17-04 05:49:29|  1   0  97   0   0|5164M  289M  177M 2193M|6454B 1461B|   0     0 |   0     0 | 990  1377 |0.57 1.18 0.94|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:30 ubuntu dstat.sh[65107]: 17-04 05:49:30|  2   1  96   0   0|5161M  292M  177M 2193M|5521B 1713B|   0   388k|   0  24.0 |1339  1902 |0.57 1.18 0.94|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:31 ubuntu dstat.sh[65107]: 17-04 05:49:31|  2   1  96   0   0|5156M  297M  177M 2193M|4531B 1457B|   0   100k|   0  12.0 |1370  1977 |0.57 1.18 0.94|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:32 ubuntu dstat.sh[65107]: 17-04 05:49:32|  2   1  97   0   0|5152M  301M  177M 2193M|4855B 1618B|   0     0 |   0     0 |1027  1371 |0.52 1.16 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:33 ubuntu dstat.sh[65107]: 17-04 05:49:33|  3   1  95   0   0|5148M  304M  177M 2193M|4338B 1458B|   0   464k|   0  42.0 |1430  2031 |0.52 1.16 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:34 ubuntu dstat.sh[65107]: 17-04 05:49:34|  1   1  96   0   0|5145M  308M  177M 2193M|4499B 1620B|   0    96k|   0  12.0 |1233  1804 |0.52 1.16 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:35 ubuntu dstat.sh[65107]: 17-04 05:49:35|  2   1  97   0   0|5137M  315M  177M 2193M|4708B 1461B|   0     0 |   0     0 |1009  1408 |0.52 1.16 0.93|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:36 ubuntu dstat.sh[65107]: 17-04 05:49:36|  2   0  97   0   0|5136M  317M  177M 2193M|5219B 1565B|   0   196k|   0  13.0 |1032  1477 |0.52 1.16 0.93|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:37 ubuntu dstat.sh[65107]: 17-04 05:49:37|  1   0  97   0   0|5134M  318M  177M 2193M|5009B 1511B|   0    32k|   0  4.00 | 939  1347 |0.48 1.14 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:38 ubuntu dstat.sh[65107]: 17-04 05:49:38|  4   2  92   0   0|5136M  316M  177M 2193M|5035B 1618B|  64k  747k|3.00   149 |2267  3578 |0.48 1.14 0.93|1.0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:39 ubuntu dstat.sh[65107]: 17-04 05:49:39|  4   1  94   0   0|5136M  317M  177M 2193M|5051B 1623B|  96k    0 |5.01     0 |1399  1839 |0.48 1.14 0.93|1.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:40 ubuntu dstat.sh[65107]: 17-04 05:49:40|  2   1  96   0   0|5136M  316M  177M 2193M|4617B 1619B|   0   200k|   0  20.0 |1335  1989 |0.48 1.14 0.93|3.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:41 ubuntu dstat.sh[65107]: 17-04 05:49:41|  2   0  96   0   0|5136M  316M  177M 2193M|5235B 1619B|   0    48k|   0  6.00 |1020  1465 |0.48 1.14 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:42 ubuntu dstat.sh[65107]: 17-04 05:49:42|  1   0  97   0   0|5136M  316M  177M 2193M|4617B 1619B|   0  2435k|   0   185 |1102  1477 |0.44 1.12 0.92|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:43 ubuntu dstat.sh[65107]: 17-04 05:49:43|  2   1  97   0   0|5136M  316M  177M 2193M|4801B 1620B|   0   260k|   0  19.0 |1007  1486 |0.44 1.12 0.92|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:44 ubuntu dstat.sh[65107]: 17-04 05:49:44|  2   1  97   0   0|5136M  316M  177M 2193M|4406B 1461B|   0   357k|   0  28.0 |1230  1944 |0.44 1.12 0.92|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:45 ubuntu dstat.sh[65107]: 17-04 05:49:45|  2   1  97   0   0|5136M  316M  177M 2193M|4800B 1620B|   0    88k|   0  13.0 |1268  1930 |0.44 1.12 0.92|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:46 ubuntu dstat.sh[65107]: 17-04 05:49:46|  2   1  96   0   0|5136M  316M  177M 2193M|3376B  485B|   0    84k|   0  12.0 |1333  2024 |0.44 1.12 0.92|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:47 ubuntu dstat.sh[65107]: 17-04 05:49:47|  1   0  97   0   0|5136M  316M  177M 2193M|3789B  971B|   0    80k|   0  7.99 | 915  1356 |0.41 1.10 0.91|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:48 ubuntu dstat.sh[65107]: 17-04 05:49:48|  2   1  97   0   0|5136M  316M  177M 2193M|3949B 1082B|   0  1103k|   0   174 |1210  1593 |0.41 1.10 0.91|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:49 ubuntu dstat.sh[65107]: 17-04 05:49:49|  1   1  96   0   0|5136M  316M  177M 2193M|4161B 1024B|   0   136k|   0  14.0 |1037  1552 |0.41 1.10 0.91|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:50 ubuntu dstat.sh[65107]: 17-04 05:49:50|  2   1  96   0   0|5136M  316M  177M 2193M|4537B 1514B|   0     0 |   0     0 |1029  1408 |0.41 1.10 0.91|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:51 ubuntu dstat.sh[65107]: 17-04 05:49:51|  2   1  97   0   0|5136M  316M  177M 2193M|4616B 1564B|   0     0 |   0     0 | 957  1344 |0.41 1.10 0.91|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:52 ubuntu dstat.sh[65107]: 17-04 05:49:52|  1   1  97   0   0|5136M  316M  177M 2193M|4722B 1512B|   0    32k|   0  3.00 |1025  1408 |0.37 1.08 0.91|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:53 ubuntu dstat.sh[65107]: 17-04 05:49:53|  4   2  94   0   0|5135M  316M  177M 2194M|4307B 1468B| 189k 6069k|12.1  37.2 |1346  1751 |0.37 1.08 0.91|3.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:54 ubuntu dstat.sh[65107]: 17-04 05:49:54|  7   1  90   0   0|5135M  317M  177M 2194M|4595B 1611B|   0  2335k|   0   134 |2802  4228 |0.37 1.08 0.91|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:55 ubuntu dstat.sh[65107]: 17-04 05:49:55|  2   0  97   0   0|5135M  317M  177M 2194M|4705B 1460B|   0    68k|   0  5.01 | 994  1428 |0.37 1.08 0.91|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:56 ubuntu dstat.sh[65107]: 17-04 05:49:56|  7   3  89   0   0|5152M  299M  177M 2194M|4860B 1565B| 348k    0 |37.0     0 |1520  1661 |0.37 1.08 0.91|1.0 1.0 5.0|   0     0 |           | 18  326    0    2    0
Apr 17 05:49:57 ubuntu dstat.sh[65107]: 17-04 05:49:57| 12   3  81   2   0|5146M  303M  177M 2196M|  14k   10k|2125k 1186k| 474  37.0 |3204  4137 |0.50 1.10 0.92|2.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 17 05:49:58 ubuntu dstat.sh[65107]: 17-04 05:49:58| 14   4  80   0   0|5155M  294M  177M 2196M|  15k   12k| 104k   56M|6.99  93.9 |2748  3013 |0.50 1.10 0.92|2.0   0 5.0|   0     0 |           | 18  326    0    6    0
Apr 17 05:49:59 ubuntu dstat.sh[65107]: 17-04 05:49:59| 13   3  83   0   0|5163M  285M  177M 2196M|  15k   12k|   0  1597k|   0   292 |2309  2435 |0.50 1.10 0.92|2.0   0   0|   0     0 |           | 18  326    0    7    0
Apr 17 05:50:00 ubuntu dstat.sh[65107]: 17-04 05:50:00| 24   8  67   1   0|5175M  273M  177M 2196M|  13k   10k| 370k  459k|8.05  53.3 |3606  3662 |0.50 1.10 0.92|2.0   0  16|   0     0 |           | 18  326    0    8    0
Apr 17 05:50:01 ubuntu dstat.sh[65107]: 17-04 05:50:01| 31   8  59   0   0|5204M  244M  177M 2197M|  15k   11k| 768k  360k|6.00  34.0 |3763  3380 |0.50 1.10 0.92|2.0   0  12|   0     0 |           | 18  326    0    9    0
Apr 17 05:50:02 ubuntu dstat.sh[65107]: 17-04 05:50:02| 14   3  81   0   0|5195M  253M  177M 2197M|  15k   12k|   0   191k|   0  17.9 |2388  2465 |0.46 1.08 0.91|2.0   0   0|   0     0 |           | 18  326    0   10    0
Apr 17 05:50:03 ubuntu dstat.sh[65107]: 17-04 05:50:03| 46   8  45   0   0|4952M  495M  177M 2197M|4983B 1685B| 180k   48k|11.0  5.00 |3603  2133 |0.46 1.08 0.91|3.0   0  22|   0     0 |           | 18  310    0   14    0
Apr 17 05:50:04 ubuntu dstat.sh[65107]: 17-04 05:50:04| 77  14  10   0   0|4970M  478M  177M 2197M|4706B 1461B|  72k  244k|13.0  27.0 |4933  3146 |0.46 1.08 0.91|5.0   0 7.0|   0     0 |           | 18  304    0   14    0
Apr 17 05:50:05 ubuntu dstat.sh[65107]: 17-04 05:50:05| 85  15   0   0   0|5067M  379M  177M 2198M|5159B 1458B| 544k  196k|29.0  2.00 |4937  2140 |0.46 1.08 0.91|4.0   0 6.0|   0     0 |           | 18  304    0   14    0
Apr 17 05:50:06 ubuntu dstat.sh[65107]: 17-04 05:50:06| 78  14   6   0   0|5076M  368M  177M 2200M|4945B 1455B|1182k 1960k|66.9   110 |7312    11k|0.46 1.08 0.91|5.0   0 4.0|   0     0 |           | 18  298    0   23    0
Apr 17 05:50:07 ubuntu dstat.sh[65107]: 17-04 05:50:07| 60  16  23   0   0|5144M  301M  177M 2200M|4492B 1449B| 764k   60k|5.96  6.96 |5029  3682 |0.67 1.11 0.92|4.0   0 8.0|   0     0 |           | 18  298    0   23    0
Apr 17 05:50:08 ubuntu dstat.sh[65107]: 17-04 05:50:08| 42   9  49   0   0|5069M  374M  177M 2202M|4300B 1465B| 647k  277k|34.2  24.1 |4759  7990 |0.67 1.11 0.92|1.0   0  10|   0     0 |           | 18  291    0   25    0
Apr 17 05:50:09 ubuntu dstat.sh[65107]: 17-04 05:50:09| 28   7  65   1   0|5132M  311M  177M 2203M|4583B 1460B| 801k 9010k|38.0  1111 |4041    10k|0.67 1.11 0.92|3.0   0  38|   0     0 |           | 18  291    0   29    0
Apr 17 05:50:10 ubuntu dstat.sh[65107]: 17-04 05:50:10| 22   4  72   0   0|5169M  272M  177M 2204M|  33k   10k|   0   655k|   0  34.0 |3074  5399 |0.67 1.11 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
Apr 17 05:50:11 ubuntu dstat.sh[65107]: 17-04 05:50:11|  9   3  87   0   0|5189M  252M  177M 2204M|  44k 8386B|  32k  204k|2.00  18.0 |3134  4085 |0.67 1.11 0.92|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 05:50:12 ubuntu dstat.sh[65107]: 17-04 05:50:12|  4   1  94   0   0|5190M  251M  177M 2204M|  19k 2833B|   0   295k|   0  32.9 |1722  2212 |0.61 1.10 0.92|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 05:50:13 ubuntu dstat.sh[65107]: 17-04 05:50:13|  1   0  97   0   0|5190M  251M  177M 2204M|5958B 1625B|   0  1432k|   0   146 |1034  1433 |0.61 1.10 0.92|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:14 ubuntu dstat.sh[65107]: 17-04 05:50:14|  2   1  96   0   0|5190M  251M  177M 2204M|5144B 1565B|   0   832k|   0  69.0 |1262  1977 |0.61 1.10 0.92|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:15 ubuntu dstat.sh[65107]: 17-04 05:50:15|  2   0  96   0   0|5190M  251M  177M 2204M|4831B 1512B|   0    84k|   0  12.0 |1227  1812 |0.61 1.10 0.92|4.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:16 ubuntu dstat.sh[65107]: 17-04 05:50:16|  2   1  97   0   0|5190M  251M  177M 2204M|4881B 1621B|   0  1165k|   0  15.0 |1348  1944 |0.61 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:17 ubuntu dstat.sh[65107]: 17-04 05:50:17|  1   0  97   0   0|5190M  251M  177M 2204M|4756B 1457B|   0     0 |   0     0 | 973  1383 |0.56 1.08 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:18 ubuntu dstat.sh[65107]: 17-04 05:50:18|  2   1  97   0   0|5185M  256M  177M 2204M|4930B 1623B|   0   273k|   0  18.0 |1029  1477 |0.56 1.08 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:19 ubuntu dstat.sh[65107]: 17-04 05:50:19|  2   0  96   0   0|5183M  258M  177M 2204M|4823B 1499B|   0   104k|   0  13.0 |1166  1647 |0.56 1.08 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:20 ubuntu dstat.sh[65107]: 17-04 05:50:20|  2   1  97   0   0|5182M  259M  177M 2204M|4701B 1459B|  16k   84k|1.00  11.0 |1198  1824 |0.56 1.08 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 05:50:21 ubuntu dstat.sh[65107]: 17-04 05:50:21|  2   2  96   0   0|5180M  261M  177M 2204M|4775B 1458B|   0     0 |   0     0 |1249  1519 |0.56 1.08 0.91|1.0   0 6.0|   0     0 |           | 18  303    0   30    0
Apr 17 05:50:22 ubuntu dstat.sh[65107]: 17-04 05:50:22|  2   1  95   0   0|5179M  262M  177M 2204M|4658B 1456B|   0   615k|   0  54.9 |1548  2298 |0.52 1.06 0.91|1.0   0 2.0|   0     0 |           | 18  303    0   30    0
Apr 17 05:50:23 ubuntu dstat.sh[65107]: 17-04 05:50:23|  2   1  97   0   0|5179M  262M  177M 2204M|2944B  162B|   0    32k|   0  3.99 | 989  1462 |0.52 1.06 0.91|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 05:50:24 ubuntu dstat.sh[65107]: 17-04 05:50:24|  2   1  96   0   0|5178M  263M  177M 2204M|4347B 1354B|   0   325k|   0  31.1 |1337  1967 |0.52 1.06 0.91|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 05:50:25 ubuntu dstat.sh[65107]: 17-04 05:50:25|  1   1  97   0   0|5177M  264M  177M 2204M|4820B 1569B|   0    72k|   0  10.0 |1088  1536 |0.52 1.06 0.91|1.0   0   0|   0     0 |           | 18  303    0   30    0
