Apr 17 12:46:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:46:41 ubuntu dstat.sh[65170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:46:41 ubuntu dstat.sh[65170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:54:55 ubuntu dstat.sh[65170]: 17-04 12:54:55|  2   1  95   0   0|5128M  270M  188M 2234M|5203B 1565B|   0   612k|   0  53.0 |1627  2449 |1.13 1.52 1.03|2.0   0 1.0|   0     0 |           | 18  326    0   11    0
Apr 17 12:54:56 ubuntu dstat.sh[65170]: 17-04 12:54:56|  2   1  97   0   0|5128M  270M  188M 2234M|4838B 1459B|   0    64k|   0  9.01 |1020  1398 |1.13 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Apr 17 12:54:57 ubuntu dstat.sh[65170]: 17-04 12:54:57|  2   1  95   1   0|5128M  270M  188M 2234M|4362B 1080B|   0   308k|   0  36.0 |1336  1894 |1.13 1.52 1.03|2.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:54:58 ubuntu dstat.sh[65170]: 17-04 12:54:58|  1   1  97   0   0|5128M  270M  188M 2234M|4477B 1556B|   0   108k|   0  8.01 |1063  1495 |1.13 1.52 1.03|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:54:59 ubuntu dstat.sh[65170]: 17-04 12:54:59|  1   1  97   0   0|5128M  269M  188M 2234M|4750B 1456B|   0   304k|   0  22.0 | 997  1405 |1.13 1.52 1.03|2.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:00 ubuntu dstat.sh[65170]: 17-04 12:55:00|  1   0  97   0   0|5128M  269M  188M 2234M|4830B 1511B|   0     0 |   0     0 | 959  1328 |1.04 1.50 1.03|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:01 ubuntu dstat.sh[65170]: 17-04 12:55:01|  1   1  97   0   0|5129M  269M  188M 2234M|4182B 1026B|4095B    0 |1.00     0 |1064  1403 |1.04 1.50 1.03|1.0   0 3.0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:02 ubuntu dstat.sh[65170]: 17-04 12:55:02|  2   1  97   0   0|5129M  269M  188M 2234M|5079B 1624B|   0     0 |   0     0 |1022  1373 |1.04 1.50 1.03|1.0   0 2.0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:03 ubuntu dstat.sh[65170]: 17-04 12:55:03|  1   0  96   0   0|5129M  269M  188M 2234M|4961B 1457B|   0  4094B|   0  1.00 |1099  1555 |1.04 1.50 1.03|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:04 ubuntu dstat.sh[65170]: 17-04 12:55:04|  1   1  97   0   0|5129M  269M  188M 2234M|5315B 1511B|   0    76k|   0  8.99 | 964  1364 |1.04 1.50 1.03|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:05 ubuntu dstat.sh[65170]: 17-04 12:55:05|  3   1  96   1   0|5128M  270M  188M 2235M|5087B 1566B|   0   388k|   0  45.0 |1379  1946 |0.96 1.47 1.02|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:06 ubuntu dstat.sh[65170]: 17-04 12:55:06|  1   1  96   0   0|5128M  270M  188M 2235M|4752B 1618B|   0    15M|   0   415 |1374  1695 |0.96 1.47 1.02|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:07 ubuntu dstat.sh[65170]: 17-04 12:55:07|  1   1  96   0   0|5128M  270M  188M 2235M|5410B 1620B|  16k  388k|1.00  32.0 |1326  1910 |0.96 1.47 1.02|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:08 ubuntu dstat.sh[65170]: 17-04 12:55:08|  2   1  97   0   0|5128M  270M  188M 2235M|4799B 1619B|   0  1520k|   0  85.0 |1125  1620 |0.96 1.47 1.02|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:09 ubuntu dstat.sh[65170]: 17-04 12:55:09|  1   1  96   0   0|5128M  270M  188M 2235M|4573B 1457B|   0  1934k|   0  99.9 |1319  1979 |0.96 1.47 1.02|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:10 ubuntu dstat.sh[65170]: 17-04 12:55:10|  3   1  95   0   0|5128M  270M  188M 2235M|3663B 1186B|   0   276k|   0  24.0 |1428  1997 |0.88 1.45 1.01|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:11 ubuntu dstat.sh[65170]: 17-04 12:55:11|  2   1  96   0   0|5128M  269M  188M 2235M|4413B 1408B|   0    39M|   0   352 |1621  1974 |0.88 1.45 1.01|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:12 ubuntu dstat.sh[65170]: 17-04 12:55:12|  1   1  97   0   0|5128M  269M  188M 2235M|4117B 1296B|   0     0 |   0     0 |1004  1410 |0.88 1.45 1.01|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:13 ubuntu dstat.sh[65170]: 17-04 12:55:13|  9  19  70   0   0|5136M  262M  188M 2235M|5677B 1296B| 180k  212k|9.00  16.0 |5551  4400 |0.88 1.45 1.01|4.0   0 373|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:14 ubuntu dstat.sh[65170]: 17-04 12:55:14|  8  21  70   0   0|5150M  247M  188M 2235M|5169B 1405B|   0     0 |   0     0 |5748  4441 |0.88 1.45 1.01|2.0   0 348|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:15 ubuntu dstat.sh[65170]: 17-04 12:55:15|  8  20  69   0   0|5161M  236M  188M 2235M|5074B 1194B|   0   310k|   0  25.1 |6113  5067 |0.81 1.42 1.01|3.0   0 368|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:16 ubuntu dstat.sh[65170]: 17-04 12:55:16|  7  22  69   0   0|5152M  246M  188M 2235M|4771B 1457B|   0  2834k|   0  19.0 |6621  5685 |0.81 1.42 1.01|3.0   0 541|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:17 ubuntu dstat.sh[65170]: 17-04 12:55:17|  8  20  69   0   0|5149M  249M  188M 2235M|4797B 1619B|  20k  392k|1.00  28.0 |6874  6222 |0.81 1.42 1.01|3.0   0 552|   0     0 |           | 18  326    0   11    0
Apr 17 12:55:18 ubuntu dstat.sh[65170]: 17-04 12:55:18| 20   6  72   1   0|5184M  158M  188M 2290M|5349B 2128B|  56M   52k| 480  3.99 |3620  3432 |0.81 1.42 1.01|1.0   0  49|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:19 ubuntu dstat.sh[65170]: 17-04 12:55:19|  4   2  91   0   0|5185M  156M  188M 2291M|  19k 1880B|   0    80k|   0  5.99 |2366  3568 |0.81 1.42 1.01|1.0   0 3.0|   0     0 |           | 18  327    0    9    0
Apr 17 12:55:20 ubuntu dstat.sh[65170]: 17-04 12:55:20|  5   1  93   0   0|5184M  157M  188M 2291M| 160k 6180B|   0   188k|   0  13.0 |1669  1983 |0.83 1.41 1.01|2.0   0 2.0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:21 ubuntu dstat.sh[65170]: 17-04 12:55:21|  7  10  81   0   0|5185M  156M  188M 2291M| 380k   13k| 116k 1134k|11.0   171 |3984  4223 |0.83 1.41 1.01|3.0   0 295|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:22 ubuntu dstat.sh[65170]: 17-04 12:55:22|  4   6  87   0   0|5180M  160M  188M 2292M| 581k   18k|   0    16k|   0  4.00 |3223  2900 |0.83 1.41 1.01|1.0   0 126|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:23 ubuntu dstat.sh[65170]: 17-04 12:55:23|  2   1  95   0   0|5180M  160M  188M 2292M| 764k   23k|   0   268k|   0  15.0 |2109  1915 |0.83 1.41 1.01|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:24 ubuntu dstat.sh[65170]: 17-04 12:55:24|  2   2  96   0   0|5179M  160M  188M 2293M| 281k   10k|   0  2336k|   0  17.0 |1577  1895 |0.83 1.41 1.01|2.0   0 1.0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:25 ubuntu dstat.sh[65170]: 17-04 12:55:25|  2   1  94   0   0|5179M  160M  188M 2293M| 115k 3176B|   0   510k|   0  44.9 |1730  2509 |0.76 1.39 1.00|1.0   0 1.0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:26 ubuntu dstat.sh[65170]: 17-04 12:55:26|  2   1  96   0   0|5179M  160M  188M 2293M| 314k 8343B|   0   465k|   0  8.02 |1389  1643 |0.76 1.39 1.00|1.0   0 1.0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:27 ubuntu dstat.sh[65170]: 17-04 12:55:27|  2   1  94   0   0|5179M  159M  188M 2294M| 585k   15k|   0   256k|   0  20.0 |1879  2299 |0.76 1.39 1.00|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:28 ubuntu dstat.sh[65170]: 17-04 12:55:28|  2   1  96   0   0|5179M  159M  188M 2294M| 334k 8552B|   0  1320k|   0  4.00 |1289  1605 |0.76 1.39 1.00|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:29 ubuntu dstat.sh[65170]: 17-04 12:55:29|  7   4  87   0   0|5171M  167M  188M 2294M|  99k 3327B|4093B  504k|1.00  27.0 |2829  9409 |0.76 1.39 1.00|1.0   0  36|   0     0 |           | 18  327    0   12    0
Apr 17 12:55:30 ubuntu dstat.sh[65170]: 17-04 12:55:30|  2   1  96   0   0|5171M  167M  188M 2294M| 194k 3803B|   0   328k|   0  8.00 |1146  1507 |0.70 1.37 1.00|1.0   0   0|   0     0 |           | 18  327    0   12    0
Apr 17 12:55:31 ubuntu dstat.sh[65170]: 17-04 12:55:31|  1   1  97   0   0|5171M  167M  188M 2294M|  97k 2506B|   0    76k|   0  3.00 |1041  1402 |0.70 1.37 1.00|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:32 ubuntu dstat.sh[65170]: 17-04 12:55:32|  2   1  96   0   0|5170M  167M  188M 2295M| 394k 9615B|   0   376k|   0  2.00 |1386  1572 |0.70 1.37 1.00|2.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 17 12:55:33 ubuntu dstat.sh[65170]: 17-04 12:55:33|  7   2  88   0   0|5197M  138M  188M 2296M| 210k 4422B|1210k  228k|24.0  3.99 |1630  1556 |0.70 1.37 1.00|2.0   0 3.0|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:34 ubuntu dstat.sh[65170]: 17-04 12:55:34| 11  15  69   3   0|5200M  137M  188M 2295M|4514B 1457B|2746k   25M|32.0   929 |6739  8185 |0.70 1.37 1.00|1.0 1.0 110|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:35 ubuntu dstat.sh[65170]: 17-04 12:55:35| 15  14  67   3   0|5203M  126M  189M 2302M|5480B 1626B| 132k   13M|5.02  1370 |7402  9577 |0.72 1.36 1.00|3.0   0  94|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:36 ubuntu dstat.sh[65170]: 17-04 12:55:36| 23   8  67   1   0|5192M  136M  189M 2303M|4860B 1516B|   0  2434k|   0   273 |3576  2850 |0.72 1.36 1.00|2.0   0  37|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:37 ubuntu dstat.sh[65170]: 17-04 12:55:37| 22   8  67   1   0|5196M  132M  189M 2304M|5257B 1613B|  32k 2091k|1.00   130 |3811  3362 |0.72 1.36 1.00|2.0   0  32|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:38 ubuntu dstat.sh[65170]: 17-04 12:55:38| 24   6  68   1   0|5190M  134M  189M 2306M|4491B 1568B|   0  1422k|   0  64.1 |3338  2881 |0.72 1.36 1.00|2.0   0  24|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:39 ubuntu dstat.sh[65170]: 17-04 12:55:39| 31  10  58   1   0|5201M  149M  189M 2279M|4828B 1503B| 373k  469k|26.1  24.1 |4831  5731 |0.72 1.36 1.00|6.0   0  24|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:40 ubuntu dstat.sh[65170]: 17-04 12:55:40| 32  17  47   2   0|5227M  206M  187M 2200M|4476B 1395B|  10M 5780k| 218   125 |4859  4402 |0.83 1.37 1.00|3.0   0  51|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:41 ubuntu dstat.sh[65170]: 17-04 12:55:41| 18  14  67   0   0|5249M  181M  187M 2200M|3720B  595B| 641k 2566k|31.1  4.01 |3399  2491 |0.83 1.37 1.00|3.0   0  45|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:42 ubuntu dstat.sh[65170]: 17-04 12:55:42| 25   2  72   0   0|5262M  168M  187M 2200M|4580B 1501B|  24k 2933k|6.00   196 |2193  1397 |0.83 1.37 1.00|2.0   0 3.0|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:43 ubuntu dstat.sh[65170]: 17-04 12:55:43| 11   2  85   0   0|5203M  285M  187M 2142M|4753B 1457B|2505k  328k|65.9  17.0 |2045  1932 |0.83 1.37 1.00|1.0   0  16|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:44 ubuntu dstat.sh[65170]: 17-04 12:55:44|  1   1  98   0   0|5198M  291M  187M 2142M|4995B 1718B|   0     0 |   0     0 | 949  1301 |0.83 1.37 1.00|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:45 ubuntu dstat.sh[65170]: 17-04 12:55:45|  2   1  96   0   0|5187M  301M  187M 2142M|4515B 1457B|   0   264k|   0  24.0 |1167  1745 |0.76 1.35 1.00|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:46 ubuntu dstat.sh[65170]: 17-04 12:55:46|  1   0  97   0   0|5182M  306M  187M 2142M|4652B 1457B|   0    32k|   0  4.00 | 976  1338 |0.76 1.35 1.00|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 17 12:55:47 ubuntu dstat.sh[65170]: 17-04 12:55:47|  2   1  96   0   0|5176M  312M  187M 2142M|4395B 1457B|   0     0 |   0     0 |1115  1410 |0.76 1.35 1.00|2.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 17 12:55:48 ubuntu dstat.sh[65170]: 17-04 12:55:48|  2   1  96   0   0|5172M  316M  187M 2142M|4921B 1620B|   0     0 |   0     0 |1206  1592 |0.76 1.35 1.00|2.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 17 12:55:49 ubuntu dstat.sh[65170]: 17-04 12:55:49|  1   1  97   0   0|5168M  320M  187M 2142M|4517B 1458B|   0    48k|   0  6.00 | 996  1390 |0.76 1.35 1.00|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 17 12:55:50 ubuntu dstat.sh[65170]: 17-04 12:55:50|  2   1  97   0   0|5166M  322M  187M 2142M|4627B 1622B|   0    48k|   0  6.01 |1036  1392 |0.70 1.33 0.99|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 17 12:55:51 ubuntu dstat.sh[65170]: 17-04 12:55:51|  1   1  98   0   0|5157M  332M  187M 2142M|4999B 1621B|   0    52k|   0  3.00 | 916  1294 |0.70 1.33 0.99|2.0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 17 12:55:52 ubuntu dstat.sh[65170]: 17-04 12:55:52|  1   0  97   0   0|5157M  332M  187M 2142M|4979B 1620B|   0  1172k|   0   238 |1070  1402 |0.70 1.33 0.99|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:55:53 ubuntu dstat.sh[65170]: 17-04 12:55:53|  1   1  97   0   0|5157M  332M  187M 2142M|4637B 1458B|   0     0 |   0     0 | 904  1281 |0.70 1.33 0.99|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:55:54 ubuntu dstat.sh[65170]: 17-04 12:55:54|  2   0  96   0   0|5157M  332M  187M 2142M|3078B  540B|   0   132k|   0  13.0 |1092  1586 |0.70 1.33 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:55:55 ubuntu dstat.sh[65170]: 17-04 12:55:55|  2   1  95   0   0|5157M  331M  187M 2142M|4966B 1566B|   0   456k|   0  42.0 |1597  2333 |0.64 1.30 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:55:56 ubuntu dstat.sh[65170]: 17-04 12:55:56|  1   1  97   0   0|5157M  331M  187M 2142M|4835B 1458B|   0     0 |   0     0 |1070  1388 |0.64 1.30 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:55:57 ubuntu dstat.sh[65170]: 17-04 12:55:57|  2   1  96   0   0|5157M  331M  187M 2142M|4882B 1509B|8176B   92k|2.00  7.98 |1159  1423 |0.64 1.30 0.99|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:55:58 ubuntu dstat.sh[65170]: 17-04 12:55:58|  2   1  97   0   0|5157M  331M  187M 2142M|5031B 1567B|   0   192k|   0  15.0 |1033  1419 |0.64 1.30 0.99|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:55:59 ubuntu dstat.sh[65170]: 17-04 12:55:59|  1   0  97   0   0|5157M  331M  187M 2142M|5299B 1458B|   0    40k|   0  1.00 | 959  1278 |0.64 1.30 0.99|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:00 ubuntu dstat.sh[65170]: 17-04 12:56:00|  1   1  97   0   0|5157M  331M  187M 2142M|4531B 1512B|   0     0 |   0     0 | 912  1283 |0.59 1.28 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:01 ubuntu dstat.sh[65170]: 17-04 12:56:01|  1   0  97   0   0|5157M  331M  187M 2142M|5135B 1458B|   0     0 |   0     0 | 936  1290 |0.59 1.28 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:02 ubuntu dstat.sh[65170]: 17-04 12:56:02|  1   1  97   0   0|5157M  331M  187M 2142M|4906B 1566B|   0     0 |   0     0 |1030  1354 |0.59 1.28 0.98|1.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:03 ubuntu dstat.sh[65170]: 17-04 12:56:03|  2   0  96   0   0|5157M  331M  187M 2142M|5178B 1458B|   0   568k|   0   120 |1163  1582 |0.59 1.28 0.98|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:04 ubuntu dstat.sh[65170]: 17-04 12:56:04|  3   1  95   1   0|5157M  331M  187M 2142M|4950B 1567B|   0   200k|   0  20.0 |1314  1793 |0.59 1.28 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:05 ubuntu dstat.sh[65170]: 17-04 12:56:05|  2   1  96   0   0|5157M  331M  187M 2142M|5572B 1568B|   0   428k|   0  40.0 |1335  1907 |0.54 1.26 0.97|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:06 ubuntu dstat.sh[65170]: 17-04 12:56:06|  1   0  97   0   0|5157M  331M  187M 2142M|5236B 1620B|   0     0 |   0     0 |1001  1356 |0.54 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:07 ubuntu dstat.sh[65170]: 17-04 12:56:07|  1   1  97   0   0|5157M  331M  187M 2142M|5039B 1620B|   0  1940k|   0  17.0 |1039  1388 |0.54 1.26 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:08 ubuntu dstat.sh[65170]: 17-04 12:56:08|  1   1  97   0   0|5157M  331M  187M 2142M|4957B 1563B|   0   144k|   0  3.99 |1015  1492 |0.54 1.26 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:09 ubuntu dstat.sh[65170]: 17-04 12:56:09|  2   1  95   0   0|5157M  331M  187M 2142M|4350B 1511B|   0  1855k|   0  93.0 |1423  2172 |0.54 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:10 ubuntu dstat.sh[65170]: 17-04 12:56:10|  2   1  95   0   0|5157M  331M  187M 2142M|4545B 1566B|   0   332k|   0  27.0 |1464  2076 |0.50 1.24 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:11 ubuntu dstat.sh[65170]: 17-04 12:56:11|  2   1  97   0   0|5157M  331M  187M 2142M|4624B 1514B|   0   144k|   0  10.0 |1044  1460 |0.50 1.24 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:12 ubuntu dstat.sh[65170]: 17-04 12:56:12|  1   1  97   0   0|5157M  331M  187M 2142M|4295B 1464B|   0     0 |   0     0 | 979  1372 |0.50 1.24 0.97|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:13 ubuntu dstat.sh[65170]: 17-04 12:56:13| 10   7  79   3   0|5166M  319M  188M 2144M|5011B 1561B|2444k   60M| 506   120 |2777  3305 |0.50 1.24 0.97|2.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 17 12:56:14 ubuntu dstat.sh[65170]: 17-04 12:56:14| 14   3  81   0   0|5164M  322M  188M 2144M|  14k   10k|   0  1565k|   0   151 |2951  3178 |0.50 1.24 0.97|2.0   0 5.0|   0     0 |           | 18  326    0    6    0
Apr 17 12:56:15 ubuntu dstat.sh[65170]: 17-04 12:56:15| 13   4  82   1   0|5163M  322M  188M 2144M|  16k   12k|  32k  328k|2.00  42.0 |2772  3091 |0.54 1.23 0.97|2.0   0 5.0|   0     0 |           | 18  326    0    8    0
Apr 17 12:56:16 ubuntu dstat.sh[65170]: 17-04 12:56:16| 12   3  83   0   0|5177M  308M  188M 2144M|  15k   12k|   0   207k|   0  19.9 |2497  2638 |0.54 1.23 0.97|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 17 12:56:17 ubuntu dstat.sh[65170]: 17-04 12:56:17| 13   4  81   0   0|5187M  298M  188M 2144M|  14k   10k|  16k  188k|1.00  18.0 |2416  2471 |0.54 1.23 0.97|7.0   0 5.0|   0     0 |           | 18  326    0    9    1
Apr 17 12:56:18 ubuntu dstat.sh[65170]: 17-04 12:56:18| 16   4  79   0   0|5195M  290M  188M 2144M|  15k   11k|4123B 1296k|1.01   125 |2924  2978 |0.54 1.23 0.97|4.0   0  12|   0     0 |           | 18  327    0   10    0
Apr 17 12:56:19 ubuntu dstat.sh[65170]: 17-04 12:56:19| 15   5  78   0   0|5203M  282M  188M 2145M|  14k   12k|   0   393k|   0  26.8 |3376  4279 |0.54 1.23 0.97|1.0   0 7.9|   0     0 |           | 18  327    0   11    0
Apr 17 12:56:20 ubuntu dstat.sh[65170]: 17-04 12:56:20| 62   9  29   0   0|4862M  622M  188M 2145M|6544B 2516B| 105k  314k|4.02  36.2 |4811  3635 |0.66 1.25 0.98|3.0   0  25|   0     0 |           | 18  300    0   17    0
Apr 17 12:56:21 ubuntu dstat.sh[65170]: 17-04 12:56:21| 75  15   9   0   0|4956M  529M  188M 2145M|5062B 1621B|  56k  176k|9.01  15.0 |4790  2830 |0.66 1.25 0.98|5.0   0 4.0|   0     0 |           | 18  289    0   18    0
Apr 17 12:56:22 ubuntu dstat.sh[65170]: 17-04 12:56:22| 88  12   0   0   0|4924M  561M  188M 2145M|4990B 1570B| 237k 1356k|13.0  80.2 |5804  5020 |0.66 1.25 0.98|5.0   0  14|   0     0 |           | 18  285    0   20    0
Apr 17 12:56:23 ubuntu dstat.sh[65170]: 17-04 12:56:23| 83  13   3   1   0|5084M  397M  188M 2148M|4342B 1509B|1640k  583k| 129  31.9 |8001    12k|0.66 1.25 0.98|4.0   0 4.0|   0     0 |           | 18  291    0   26    0
Apr 17 12:56:24 ubuntu dstat.sh[65170]: 17-04 12:56:24| 40   6  52   0   0|5154M  325M  188M 2151M|  27k 9675B|1183k 9631k|46.0  1043 |6668  7664 |0.66 1.25 0.98|2.0   0 2.0|   0     0 |           | 18  295    0   31    0
Apr 17 12:56:25 ubuntu dstat.sh[65170]: 17-04 12:56:25| 10   3  84   1   0|5178M  300M  188M 2152M|  41k 6821B|  32k  458k|2.01  43.2 |3149  4215 |0.60 1.23 0.97|4.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 12:56:26 ubuntu dstat.sh[65170]: 17-04 12:56:26|  5   1  92   0   0|5180M  298M  188M 2152M|  26k 4458B|   0   528k|   0  38.7 |2356  3186 |0.60 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 17 12:56:27 ubuntu dstat.sh[65170]: 17-04 12:56:27|  2   1  97   0   0|5180M  298M  188M 2152M|4326B 1405B|   0   108k|   0  8.00 |1084  1453 |0.60 1.23 0.97|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 12:56:28 ubuntu dstat.sh[65170]: 17-04 12:56:28|  2   1  96   0   0|5180M  298M  188M 2152M|6317B 1458B|   0   556k|   0  39.0 |1112  1653 |0.60 1.23 0.97|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 12:56:29 ubuntu dstat.sh[65170]: 17-04 12:56:29|  6   4  88   0   0|5215M  264M  188M 2152M|6885B 1457B|  20k  148k|1.00  17.0 |2382  5137 |0.60 1.23 0.97|1.0   0  36|   0     0 |           | 18  305    0   32    0
Apr 17 12:56:30 ubuntu dstat.sh[65170]: 17-04 12:56:30|  2   1  96   0   0|5215M  264M  188M 2152M|5729B 1503B|   0    56k|   0  6.01 |1078  1477 |0.56 1.21 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 17 12:56:31 ubuntu dstat.sh[65170]: 17-04 12:56:31|  2   1  98   0   0|5215M  264M  188M 2152M|8554B 1621B|   0     0 |   0     0 | 976  1325 |0.56 1.21 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 17 12:56:32 ubuntu dstat.sh[65170]: 17-04 12:56:32|  2   1  97   0   0|5214M  264M  188M 2152M|4757B 1500B|   0     0 |   0     0 | 982  1373 |0.56 1.21 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 17 12:56:33 ubuntu dstat.sh[65170]: 17-04 12:56:33|  6   1  92   0   0|5210M  268M  188M 2152M|5471B 1623B|   0   132k|   0  13.0 |1673  2320 |0.56 1.21 0.97|3.0 1.0   0|   0     0 |           | 18  305    0   31    0
Apr 17 12:56:34 ubuntu dstat.sh[65170]: 17-04 12:56:34|  3   1  93   1   0|5207M  271M  188M 2152M|4968B 1616B|  16k  814k|1.00  70.8 |1956  2915 |0.56 1.21 0.97|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 12:56:35 ubuntu dstat.sh[65170]: 17-04 12:56:35|  2   1  96   0   0|5205M  273M  188M 2152M|4755B 1457B|   0   136k|   0  18.0 |1255  1836 |0.59 1.20 0.97|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 17 12:56:36 ubuntu dstat.sh[65170]: 17-04 12:56:36|  3   1  95   0   0|5202M  276M  188M 2152M|5162B 1615B|   0   295k|   0  44.9 |1502  2220 |0.59 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 17 12:56:37 ubuntu dstat.sh[65170]: 17-04 12:56:37|  1   1  97   0   0|5200M  278M  188M 2152M|4810B 1623B|   0   108k|   0  8.02 |1063  1454 |0.59 1.20 0.97|1.0   0   0|   0     0 |           | 18  305    0   30    0
