May 14 05:20:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 05:20:07 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 05:20:07 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 05:23:36 ubuntu dstat.sh[64852]: 14-05 05:23:36| 26   9  46  14   0|1765M  333M  177M 5454M|2475B    0 |   0    89M|   0  6858 |  26k   52k|2.00 1.60 0.90|7.0 1.0 231|   0     0 |           | 11   38    0   24    0
May 14 05:23:37 ubuntu dstat.sh[64852]: 14-05 05:23:37| 38   9  36  15   0|1762M  327M  177M 5462M|3014B    0 |   0    87M|   0  6763 |  24k   47k|2.00 1.60 0.90|3.0 1.0 174|   0     0 |           | 11   38    0   24    0
May 14 05:23:38 ubuntu dstat.sh[64852]: 14-05 05:23:38| 39  14  33  11   0|1683M  398M  177M 5470M|3296B    0 |   0    80M|   0  5329 |  20k   40k|2.24 1.66 0.93|5.0   0 189|   0     0 |           | 11   36    0   24    0
May 14 05:23:39 ubuntu dstat.sh[64852]: 14-05 05:23:39| 41  10  33  13   0|1736M  332M  177M 5483M|5087B    0 |   0    83M|   0  5543 |  18k   37k|2.24 1.66 0.93|4.0   0   0|   0     0 |           | 11   36    0   24    0
May 14 05:23:40 ubuntu dstat.sh[64852]: 14-05 05:23:40| 42   8  33  15   0|1757M  307M  177M 5487M|4765B    0 |   0    84M|   0  6092 |  20k   42k|2.24 1.66 0.93|2.0 1.0  68|   0     0 |           | 11   38    0   24    0
May 14 05:23:41 ubuntu dstat.sh[64852]: 14-05 05:23:41| 34   9  42  12   0|1693M  366M  177M 5491M|4396B    0 |   0    62M|   0  4594 |  17k   32k|2.24 1.66 0.93|2.0   0 153|   0     0 |           | 11   34    0   24    0
May 14 05:23:42 ubuntu dstat.sh[64852]: 14-05 05:23:42| 18  16  65   0   0|1394M  666M  177M 5491M|3711B    0 |   0   858k|   0  47.9 |4556  3235 |2.24 1.66 0.93|1.0   0 249|   0     0 |           | 11   32    0   24    0
May 14 05:23:43 ubuntu dstat.sh[64852]: 14-05 05:23:43| 22   3  73   0   0|1461M  599M  177M 5491M|2273B    0 |   0  1160k|   0  68.0 |1875  1555 |2.14 1.65 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 14 05:23:44 ubuntu dstat.sh[64852]: 14-05 05:23:44| 23   3  72   0   0|1503M  556M  177M 5491M|2104B    0 |   0  3409k|   0   201 |2089  2092 |2.14 1.65 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 14 05:23:45 ubuntu dstat.sh[64852]: 14-05 05:23:45| 23   4  73   0   0|1443M  616M  177M 5491M|2309B    0 |   0   164k|   0  13.0 |2414  1915 |2.14 1.65 0.93|1.0   0  27|   0     0 |           | 11   32    0   24    0
May 14 05:23:46 ubuntu dstat.sh[64852]: 14-05 05:23:46| 22   4  73   0   0|1441M  619M  177M 5491M|2707B    0 |   0    40k|   0  4.00 |1752  1223 |2.14 1.65 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 14 05:23:47 ubuntu dstat.sh[64852]: 14-05 05:23:47| 22   3  74   0   0|1497M  563M  177M 5491M|2516B    0 |   0     0 |   0     0 |1735  1183 |2.14 1.65 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 14 05:23:48 ubuntu dstat.sh[64852]: 14-05 05:23:48| 20  11  68   0   0|1421M  638M  177M 5491M|1862B    0 |   0   809k|   0  75.1 |3463  2828 |2.05 1.64 0.93|2.0   0 188|   0     0 |           | 11   32    0   24    0
May 14 05:23:49 ubuntu dstat.sh[64852]: 14-05 05:23:49| 13  42  44   0   0|1408M  651M  177M 5491M|2342B    0 |   0   332k|   0  29.0 |7692  7174 |2.05 1.64 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 14 05:23:50 ubuntu dstat.sh[64852]: 14-05 05:23:50|  7  23  68   0   0|1391M  668M  177M 5491M|1978B    0 |   0   152k|   0  15.0 |5272  3520 |2.05 1.64 0.93|2.0   0 352|   0     0 |           | 11   32    0   24    0
May 14 05:23:51 ubuntu dstat.sh[64852]: 14-05 05:23:51|  8  21  69   0   0|1384M  675M  177M 5491M|2180B    0 |   0    12k|   0  3.00 |5180  3430 |2.05 1.64 0.93|2.0   0 301|   0     0 |           | 11   32    0   24    0
May 14 05:23:52 ubuntu dstat.sh[64852]: 14-05 05:23:52|  8  20  69   0   0|1374M  685M  177M 5491M|1975B    0 |   0    12k|   0  2.99 |5182  3593 |2.05 1.64 0.93|2.0   0 287|   0     0 |           | 11   32    0   24    0
May 14 05:23:53 ubuntu dstat.sh[64852]: 14-05 05:23:53| 12  21  66   0   0|1368M  691M  177M 5491M|1984B    0 |   0  1074k|   0   151 |7042  6819 |1.96 1.63 0.93| 11   0 388|   0     0 |           | 11   32    0   24    0
May 14 05:23:54 ubuntu dstat.sh[64852]: 14-05 05:23:54| 30  16  54   0   0|1399M  660M  177M 5491M|2342B    0 |   0     0 |   0     0 |5187  5853 |1.96 1.63 0.93|3.0   0 185|   0     0 |           | 11   32    0   24    0
May 14 05:23:55 ubuntu dstat.sh[64852]: 14-05 05:23:55| 43   9  48   0   0|1504M  555M  177M 5492M|2395B    0 |   0   236k|   0  4.99 |2802  1457 |1.96 1.63 0.93|3.0   0  11|   0     0 |           | 11   33    0   24    0
May 14 05:23:56 ubuntu dstat.sh[64852]: 14-05 05:23:56| 46   4  48   0   0|1578M  480M  177M 5492M|3017B    0 |   0   372k|   0  20.0 |3516  2757 |1.96 1.63 0.93|2.0   0  17|   0     0 |           | 11   49    0   24    0
May 14 05:23:57 ubuntu dstat.sh[64852]: 14-05 05:23:57| 45   9  45   0   0|1628M  427M  177M 5495M|2706B    0 |   0  1628k|   0   161 |5924  9621 |1.96 1.63 0.93|1.0   0  67|   0     0 |           | 11   48    0   24    0
May 14 05:23:58 ubuntu dstat.sh[64852]: 14-05 05:23:58| 10  21  66   1   0|1629M  425M  177M 5496M|3121B    0 |   0  5630k|   0   303 |6782  7433 |1.81 1.60 0.92| 11   0 328|   0     0 |           | 11   48    0   24    0
May 14 05:23:59 ubuntu dstat.sh[64852]: 14-05 05:23:59| 14   9  75   0   0|1635M  419M  177M 5496M|2513B    0 |   0  1300k|   0  51.9 |3800  5525 |1.81 1.60 0.92|  0   0  99|   0     0 |           | 11   48    0   24    0
May 14 05:24:00 ubuntu dstat.sh[64852]: 14-05 05:24:00|  1   1  98   0   0|1635M  419M  177M 5496M|2486B    0 |   0  3380k|   0   166 | 963  1564 |1.81 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 14 05:24:01 ubuntu dstat.sh[64852]: 14-05 05:24:01|  1   1  98   0   0|1635M  419M  177M 5496M|3017B    0 |   0   956k|   0  18.0 | 842  1232 |1.81 1.60 0.92|  0   0 2.0|   0     0 |           | 11   48    0   24    0
May 14 05:24:02 ubuntu dstat.sh[64852]: 14-05 05:24:02|  0   0  98   0   0|1635M  419M  177M 5496M|2515B    0 |   0    36k|   0  3.99 | 743  1022 |1.81 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 14 05:24:03 ubuntu dstat.sh[64852]: 14-05 05:24:03|  2   3  94   0   0|1598M  457M  177M 5495M|3185B    0 |   0     0 |   0     0 |1349  1468 |1.66 1.57 0.92|  0   0  27|   0     0 |           | 11   48    0   20    0
May 14 05:24:04 ubuntu dstat.sh[64852]: 14-05 05:24:04| 18  17  64   0   0|1627M  427M  177M 5496M|2829B    0 |   0  1509k|   0  12.0 |5502  7209 |1.66 1.57 0.92|  0   0 252|   0     0 |           | 11   48    0   20    0
May 14 05:24:05 ubuntu dstat.sh[64852]: 14-05 05:24:05| 11  17  69   0   0|1664M  391M  177M 5496M|2932B    0 |   0  4084B|   0  1.00 |4796  4484 |1.66 1.57 0.92|1.0   0 275|   0     0 |           | 12   48    0   20    0
May 14 05:24:06 ubuntu dstat.sh[64852]: 14-05 05:24:06| 15  18  65   0   0|1662M  392M  177M 5496M|3502B  239B|   0   361k|   0  28.1 |6096  6360 |1.66 1.57 0.92|1.0   0 256|   0     0 |           | 12   64    0   20    0
May 14 05:24:07 ubuntu dstat.sh[64852]: 14-05 05:24:07| 14  15  69   0   0|1649M  405M  177M 5496M|2933B    0 |   0   243k|   0  12.0 |5277  5973 |1.66 1.57 0.92|  0   0 248|   0     0 |           | 12   64    0   15    0
May 14 05:24:08 ubuntu dstat.sh[64852]: 14-05 05:24:08|  5  10  84   1   0|1652M  402M  177M 5496M|2521B    0 |   0  5589k|   0   395 |3231  2775 |1.53 1.55 0.91|1.0   0 131|   0     0 |           | 14   64    0   15    0
May 14 05:24:09 ubuntu dstat.sh[64852]: 14-05 05:24:09| 18  13  67   0   0|1644M  410M  177M 5496M|2279B    0 |   0   896k|   0  14.0 |5803  8296 |1.53 1.55 0.91|1.0   0 168|   0     0 |           | 14   64    0   15    0
May 14 05:24:10 ubuntu dstat.sh[64852]: 14-05 05:24:10|  9  22  68   0   0|1646M  408M  177M 5496M|1983B    0 |   0  8205B|   0  2.00 |5345  3918 |1.53 1.55 0.91|1.0   0 338|   0     0 |           | 14   66    0   15    0
May 14 05:24:11 ubuntu dstat.sh[64852]: 14-05 05:24:11|  9  21  68   0   0|1617M  436M  177M 5496M|2238B  126B|   0    36k|   0  9.00 |5220  3599 |1.53 1.55 0.91|1.0   0 278|   0     0 |           | 14   66    0   14    0
May 14 05:24:12 ubuntu dstat.sh[64852]: 14-05 05:24:12| 19  16  64   0   0|1634M  420M  177M 5496M|1922B    0 |   0  8199B|   0  2.00 |5722  7589 |1.53 1.55 0.91|1.0   0 210|   0     0 |           | 14   66    0   14    0
May 14 05:24:13 ubuntu dstat.sh[64852]: 14-05 05:24:13| 27  25  47   0   0|1693M  361M  178M 5496M|1978B    0 |   0   144k|   0  8.99 |6098  4732 |1.56 1.56 0.92|2.0   0 384|   0     0 |           | 14   66    0   14    0
May 14 05:24:14 ubuntu dstat.sh[64852]: 14-05 05:24:14| 29  25  45   0   0|1767M  287M  178M 5496M|2520B    0 |   0   548k|   0  5.00 |6119  4423 |1.56 1.56 0.92|2.0   0 464|   0     0 |           | 14   66    0   14    0
May 14 05:24:15 ubuntu dstat.sh[64852]: 14-05 05:24:15| 29  27  43   0   0|1858M  194M  178M 5497M|2883B    0 |   0    52k|   0  10.0 |7094  7344 |1.56 1.56 0.92|3.0   0 430|   0     0 |           | 14   70    0   15    0
May 14 05:24:16 ubuntu dstat.sh[64852]: 14-05 05:24:16| 33  22  42   0   0|1900M  152M  178M 5498M|2836B   88B|   0   423k|   0  7.83 |6199  6012 |1.56 1.56 0.92|5.0   0 301|   0     0 |           | 14   70    0   15    0
May 14 05:24:17 ubuntu dstat.sh[64852]: 14-05 05:24:17| 42  23  35   0   0|1928M  143M  172M 5485M|2385B    0 |   0     0 |   0     0 |6149  6610 |1.56 1.56 0.92|4.0   0 340|   0     0 |           | 14   70    0   15    0
May 14 05:24:18 ubuntu dstat.sh[64852]: 14-05 05:24:18| 56  25  19   0   0|2014M  187M  163M 5367M|2655B    0 | 248k  793k|22.0  12.0 |6567  7695 |1.68 1.58 0.93|4.0   0 381|   0     0 |           | 14   70    0   15    0
May 14 05:24:19 ubuntu dstat.sh[64852]: 14-05 05:24:19| 66  25   8   0   0|2121M  132M  162M 5316M|2396B    0 |1434k 1865k|87.9   123 |5709  6735 |1.68 1.58 0.93|4.0   0 411|   0     0 |           | 14   70    0   15    0
May 14 05:24:20 ubuntu dstat.sh[64852]: 14-05 05:24:20| 73  24   2   0   0|2255M  206M  164M 5112M|2874B    0 |1872k 1166k| 117  63.9 |6592  8444 |1.68 1.58 0.93|5.0   0 373|   0     0 |           | 14   74    0   15    0
May 14 05:24:21 ubuntu dstat.sh[64852]: 14-05 05:24:21| 66  28   3   3   0|2407M  168M  164M 5000M|2667B    0 |1738k   25M|69.3  1683 |  12k   21k|1.68 1.58 0.93|6.0 1.0 352|   0     0 |           | 14   76    0   15    0
May 14 05:24:22 ubuntu dstat.sh[64852]: 14-05 05:24:22| 71  25   3   1   0|2515M  127M  164M 4935M|3843B   94B| 404k   16M|21.0  1327 |  13k   24k|1.68 1.58 0.93|6.0   0 314|   0     0 |           | 14   76    0   17    0
May 14 05:24:23 ubuntu dstat.sh[64852]: 14-05 05:24:23| 70  23   6   0   0|2586M  128M  164M 4864M|4319B    0 | 168k 1180k|22.0  66.0 |8089    15k|1.79 1.60 0.94|4.0   0 341|   0     0 |           | 14   89    0   20    0
May 14 05:24:24 ubuntu dstat.sh[64852]: 14-05 05:24:24| 54  28  16   0   0|2690M  162M  164M 4729M|2645B    0 | 429k 8907k|32.1   598 |8228    12k|1.79 1.60 0.94|6.0   0 525|   0     0 |           | 14   93    0   21    0
May 14 05:24:25 ubuntu dstat.sh[64852]: 14-05 05:24:25| 37  21  40   0   0|2748M  173M  164M 4663M|2213B    0 |   0   901k|   0  45.9 |6863  8976 |1.79 1.60 0.94|3.0   0 308|   0     0 |           | 14   95    0   21    0
May 14 05:24:26 ubuntu dstat.sh[64852]: 14-05 05:24:26| 62  15  22   1   0|2893M  160M  164M 4533M|2243B   90B|3029k  871k|39.1  43.1 |5539  8273 |1.79 1.60 0.94|4.0   0 137|   0     0 |           | 14   98    0   24    0
May 14 05:24:27 ubuntu dstat.sh[64852]: 14-05 05:24:27| 34  11  52   1   0|2962M  158M  164M 4468M|2217B   42B| 471k 7526k|42.9   249 |4408  4582 |1.79 1.60 0.94|1.0   0  83|   0     0 |           | 14  101    0   22    0
May 14 05:24:28 ubuntu dstat.sh[64852]: 14-05 05:24:28|  8  20  70   0   0|2967M  153M  164M 4468M|1559B    0 |   0   280k|   0  17.0 |5181  3740 |1.72 1.59 0.94|1.0   0 289|   0     0 |           | 14  101    0   22    0
May 14 05:24:29 ubuntu dstat.sh[64852]: 14-05 05:24:29|  8  19  71   0   0|2973M  146M  164M 4468M|2218B    0 |4092B  575k|1.00  25.0 |4934  3615 |1.72 1.59 0.94|1.0   0 261|   0     0 |           | 14  101    0   22    0
May 14 05:24:30 ubuntu dstat.sh[64852]: 14-05 05:24:30|  8  20  71   0   0|2976M  143M  164M 4468M|2104B    0 |   0   593k|   0  29.1 |4917  3398 |1.72 1.59 0.94|1.0   0 247|   0     0 |           | 14  101    0   22    0
May 14 05:24:31 ubuntu dstat.sh[64852]: 14-05 05:24:31| 16  11  71   0   0|3017M  166M  164M 4405M|2350B    0 |8168B  100k|1.99  4.99 |3054  2202 |1.72 1.59 0.94|1.0   0 112|   0     0 |           | 14  101    0   21    0
May 14 05:24:32 ubuntu dstat.sh[64852]: 14-05 05:24:32| 20   3  77   0   0|3042M  142M  164M 4405M|8632B 6394B|  48k  124k|5.01  5.01 |2163  1823 |1.72 1.59 0.94|2.0   0 2.0|   0     0 |           | 14  107    0   21    0
May 14 05:24:33 ubuntu dstat.sh[64852]: 14-05 05:24:33| 18   8  73   0   0|3042M  142M  164M 4405M|  18k   16k|4087B  307k|1.00  23.0 |3094  2828 |1.66 1.58 0.94|2.0   0  63|   0     0 |           | 14  105    0   22    0
May 14 05:24:34 ubuntu dstat.sh[64852]: 14-05 05:24:34| 24   6  69   0   0|3086M  165M  164M 4341M|8039B 5648B|  36k  196k|5.00  25.0 |3329    12k|1.66 1.58 0.94|1.0   0  38|   0     0 |           | 14  110    0   23    0
May 14 05:24:35 ubuntu dstat.sh[64852]: 14-05 05:24:35| 21   3  74   0   0|3067M  182M  164M 4341M|3519B  817B| 239k  879k|8.95  84.5 |2908  3349 |1.66 1.58 0.94|1.0   0 2.0|   0     0 |           | 14  116    0   16    0
May 14 05:24:36 ubuntu dstat.sh[64852]: 14-05 05:24:36| 25   5  67   1   0|3073M  176M  164M 4341M|2545B    0 | 181k 1898k|11.0   219 |4984  7215 |1.66 1.58 0.94|1.0   0 3.0|   0     0 |           | 14  119    0   17    0
May 14 05:24:37 ubuntu dstat.sh[64852]: 14-05 05:24:37| 39  12  48   0   0|3100M  149M  164M 4342M|3531B 1241B|   0  1039k|   0  97.7 |5069  4997 |1.66 1.58 0.94|1.0   0 118|   0     0 |           | 14  124    0   18    0
May 14 05:24:38 ubuntu dstat.sh[64852]: 14-05 05:24:38| 20   3  75   0   0|3133M  181M  164M 4278M|8198B 5759B|  72k 2281k|5.98  48.8 |2376  2367 |1.61 1.57 0.94|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
May 14 05:24:39 ubuntu dstat.sh[64852]: 14-05 05:24:39| 20   4  74   1   0|3139M  175M  164M 4278M|5852B 2735B|   0  8699k|   0   649 |3323  4052 |1.61 1.57 0.94|1.0   0   0|   0     0 |           | 14  125    0   18    0
May 14 05:24:40 ubuntu dstat.sh[64852]: 14-05 05:24:40| 34  11  53   1   0|3195M  120M  164M 4278M|4399B 1194B|   0  3557k|   0   245 |5125  5764 |1.61 1.57 0.94|3.0   0  96|   0     0 |           | 14  126    0   19    0
May 14 05:24:41 ubuntu dstat.sh[64852]: 14-05 05:24:41| 41   8  51   0   0|3273M  168M  164M 4154M|4932B 2245B|4096B  524k|1.00  31.0 |2787  1583 |1.61 1.57 0.94|2.0   0 4.0|   0     0 |           | 14  127    0   19    0
May 14 05:24:42 ubuntu dstat.sh[64852]: 14-05 05:24:42| 22   7  71   0   0|3286M  156M  164M 4154M|  23k   20k|   0  1608k|   0  75.2 |2801  2241 |1.61 1.57 0.94|1.0   0  56|   0     0 |           | 14  126    0   21    0
May 14 05:24:43 ubuntu dstat.sh[64852]: 14-05 05:24:43| 19   2  77   0   0|3287M  155M  164M 4154M|4678B 2372B|8147B  135k|1.99  14.9 |1759  1456 |1.56 1.56 0.94|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 14 05:24:44 ubuntu dstat.sh[64852]: 14-05 05:24:44| 20   6  74   0   0|3273M  169M  164M 4154M|  22k   20k|   0     0 |   0     0 |2510  1893 |1.56 1.56 0.94|2.0   0  51|   0     0 |           | 14  126    0   22    0
May 14 05:24:45 ubuntu dstat.sh[64852]: 14-05 05:24:45| 19   3  77   0   0|3314M  127M  164M 4154M|4680B 2377B|   0    48k|   0  3.99 |1640  1208 |1.56 1.56 0.94|4.0   0   0|   0     0 |           | 14  127    0   22    0
May 14 05:24:46 ubuntu dstat.sh[64852]: 14-05 05:24:46| 19   5  74   1   0|3235M  206M  164M 4154M|7722B 5239B|8195B 1677k|2.00   153 |3278  3874 |1.56 1.56 0.94|1.0   0  21|   0     0 |           | 14  126    0   23    0
May 14 05:24:47 ubuntu dstat.sh[64852]: 14-05 05:24:47| 27   8  64   0   0|3281M  160M  164M 4154M|1978B    0 |  28k  559k|2.00  40.0 |4384  5526 |1.56 1.56 0.94|1.0   0  68|   0     0 |           | 14  128    0   23    0
May 14 05:24:48 ubuntu dstat.sh[64852]: 14-05 05:24:48| 17   4  78   0   0|3273M  168M  164M 4154M|  24k   22k|   0   228k|   0  13.0 |2126  1675 |1.52 1.55 0.94|1.0   0  27|   0     0 |           | 14  128    0   24    0
May 14 05:24:49 ubuntu dstat.sh[64852]: 14-05 05:24:49| 20   6  73   0   0|3333M  166M  164M 4097M|2399B   42B|   0   192k|   0  12.0 |2023  1468 |1.52 1.55 0.94|1.0   0  28|   0     0 |           | 14  128    0   24    0
May 14 05:24:50 ubuntu dstat.sh[64852]: 14-05 05:24:50| 16   4  78   1   0|3328M  172M  164M 4097M|9005B 6653B|  12k 3441k|3.00   445 |3572  4806 |1.52 1.55 0.94|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 14 05:24:51 ubuntu dstat.sh[64852]: 14-05 05:24:51| 26   3  67   1   0|3326M  173M  164M 4097M|3740B 1240B|  64k 2364k|4.00   225 |5555  8383 |1.52 1.55 0.94|1.0   0 2.0|   0     0 |           | 14  131    0   26    0
May 14 05:24:52 ubuntu dstat.sh[64852]: 14-05 05:24:52| 21   7  72   0   0|3325M  175M  164M 4097M|2468B    0 |   0   710k|   0  51.2 |2660  2083 |1.52 1.55 0.94|1.0   0  54|   0     0 |           | 14  131    0   26    0
May 14 05:24:53 ubuntu dstat.sh[64852]: 14-05 05:24:53| 17   3  79   0   0|3330M  170M  164M 4097M|  11k 9740B|   0   598k|   0  42.9 |2411  2467 |1.47 1.54 0.94|  0   0   0|   0     0 |           | 14  132    0   26    0
May 14 05:24:54 ubuntu dstat.sh[64852]: 14-05 05:24:54| 23   4  70   0   0|3330M  169M  164M 4097M|3599B  367B|   0  1352k|   0   142 |5380  7579 |1.47 1.54 0.94|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 14 05:24:55 ubuntu dstat.sh[64852]: 14-05 05:24:55| 34   7  58   1   0|3296M  203M  164M 4097M|3356B  867B|   0  1875k|   0   154 |8085    12k|1.47 1.54 0.94|1.0   0 3.0|   0     0 |           | 14  135    0   27    0
May 14 05:24:56 ubuntu dstat.sh[64852]: 14-05 05:24:56| 21   6  71   0   0|3318M  182M  164M 4097M|2953B    0 |   0   475k|   0  27.0 |2507  2104 |1.47 1.54 0.94|1.0   0  76|   0     0 |           | 14  135    0   27    0
May 14 05:24:57 ubuntu dstat.sh[64852]: 14-05 05:24:57| 16   2  80   0   0|3327M  172M  164M 4097M|  11k 8417B|  28k 3942k|2.00   236 |2294  2744 |1.47 1.54 0.94|2.0   0 1.0|   0     0 |           | 14  138    0   27    0
May 14 05:24:58 ubuntu dstat.sh[64852]: 14-05 05:24:58| 20   9  70   1   0|3299M  201M  164M 4097M|3824B 1205B|   0  2187k|   0   144 |4298  5023 |1.36 1.52 0.94|1.0   0 148|   0     0 |           | 14  137    0   28    0
May 14 05:24:59 ubuntu dstat.sh[64852]: 14-05 05:24:59| 18   3  78   0   0|3329M  170M  164M 4097M|8086B 5698B|4087B  810k|1.00  94.8 |1736  1374 |1.36 1.52 0.94|1.0   0   0|   0     0 |           | 14  138    0   28    0
May 14 05:25:00 ubuntu dstat.sh[64852]: 14-05 05:25:00| 22   3  73   0   0|3331M  168M  164M 4097M|8546B 5775B|   0  2855k|   0   201 |4350  5863 |1.36 1.52 0.94|2.0   0   0|   0     0 |           | 14  138    0   28    0
May 14 05:25:01 ubuntu dstat.sh[64852]: 14-05 05:25:01| 24   7  67   1   0|3333M  166M  164M 4098M|2716B    0 |4092B  823k|1.00  80.9 |7694    12k|1.36 1.52 0.94|2.0   0 3.0|   0     0 |           | 14  138    0   28    0
May 14 05:25:02 ubuntu dstat.sh[64852]: 14-05 05:25:02| 44  22  33   0   0|3249M  249M  164M 4098M|4502B 1922B| 590k 2183k|82.2   189 |  13k   20k|1.36 1.52 0.94|1.0 1.0 624|   0     0 |           | 14  137    0   29    0
May 14 05:25:03 ubuntu dstat.sh[64852]: 14-05 05:25:03| 20   3  75   0   0|3314M  184M  164M 4098M|4263B 2135B|   0   455k|   0  24.9 |1876  1505 |1.33 1.51 0.94|  0   0   0|   0     0 |           | 14  138    0   29    0
May 14 05:25:04 ubuntu dstat.sh[64852]: 14-05 05:25:04| 19   7  74   0   0|3307M  191M  164M 4098M|8600B 5548B|   0   445k|   0  25.1 |3313  2869 |1.33 1.51 0.94|1.0   0 132|   0     0 |           | 14  137    0   30    0
May 14 05:25:05 ubuntu dstat.sh[64852]: 14-05 05:25:05|  9  21  69   0   0|3281M  217M  164M 4098M|2943B    0 |   0  3889k|   0   400 |6424  5306 |1.33 1.51 0.94|1.0   0 491|   0     0 |           | 14  137    0   30    0
May 14 05:25:06 ubuntu dstat.sh[64852]: 14-05 05:25:06| 21  16  61   0   0|3313M  185M  164M 4098M|2982B    0 |   0  1770k|   0   101 |6169  8120 |1.33 1.51 0.94|3.0   0 225|   0     0 |           | 14  137    0   30    0
May 14 05:25:07 ubuntu dstat.sh[64852]: 14-05 05:25:07| 31  23  45   0   0|3370M  128M  164M 4099M|2402B    0 |4099B  352k|1.00  30.0 |6375  5243 |1.33 1.51 0.94|3.0   0 461|   0     0 |           | 14  137    0   30    0
May 14 05:25:08 ubuntu dstat.sh[64852]: 14-05 05:25:08| 31  20  46   0   0|3369M  128M  164M 4099M|2814B   70B|  80k  726k|4.99  53.9 |7926  9827 |1.38 1.52 0.94|1.0   0 344|   0     0 |           | 14  143    0   30    0
May 14 05:25:09 ubuntu dstat.sh[64852]: 14-05 05:25:09| 45  24  31   0   0|3456M  169M  164M 3973M|2636B    0 |  40k  204k|1.00  9.98 |7974    10k|1.38 1.52 0.94|5.0   0 301|   0     0 |           | 16  147    0   30    0
May 14 05:25:10 ubuntu dstat.sh[64852]: 14-05 05:25:10| 50  30  19   0   0|3582M  138M  164M 3879M|2489B    0 |  24k  524k|3.00  37.0 |6595  6632 |1.38 1.52 0.94|4.0   0 479|   0     0 |           | 16  149    0   30    0
May 14 05:25:11 ubuntu dstat.sh[64852]: 14-05 05:25:11| 48  21  30   0   0|3638M  132M  164M 3830M|2425B    0 | 157k  462k|13.0  29.1 |8656    15k|1.38 1.52 0.94|1.0   0 305|   0     0 |           | 16  165    0   30    0
May 14 05:25:12 ubuntu dstat.sh[64852]: 14-05 05:25:12| 33  25  41   0   0|3688M  180M  164M 3734M|2092B    0 |8162B  574k|1.00  14.9 |  14k 4726 |1.38 1.52 0.94|4.0   0 418|   0     0 |           | 16  165    0   30    0
May 14 05:25:13 ubuntu dstat.sh[64852]: 14-05 05:25:13| 29  24  45   0   0|3748M  120M  164M 3734M|2467B   90B|  72k  373k|1.00  13.0 |5904  4398 |1.43 1.53 0.95|2.0   0 383|   0     0 |           | 16  165    0   30    0
May 14 05:25:14 ubuntu dstat.sh[64852]: 14-05 05:25:14| 13  22  63   0   0|3751M  170M  164M 3682M|2282B    0 |  12k  368k|3.00  27.0 |6238  6230 |1.43 1.53 0.95| 13   0 319|   0     0 |           | 17  165    0   30    0
May 14 05:25:15 ubuntu dstat.sh[64852]: 14-05 05:25:15| 24  17  57   0   0|3772M  149M  164M 3682M|2995B   70B|   0   343k|   0  23.0 |5303  6335 |1.43 1.53 0.95|2.0   0 174|   0     0 |           | 17  165    0   30    0
May 14 05:25:16 ubuntu dstat.sh[64852]: 14-05 05:25:16| 30  24  45   0   0|3832M  143M  164M 3629M|2416B    0 |4094B   80k|1.00  7.00 |5798  4208 |1.43 1.53 0.95|4.0   0 356|   0     0 |           | 17  165    0   28    0
May 14 05:25:17 ubuntu dstat.sh[64852]: 14-05 05:25:17| 28  19  52   0   0|3860M  142M  164M 3603M|2583B    0 |   0    88k|   0  6.01 |6206  6669 |1.43 1.53 0.95|4.0   0 273|   0     0 |           | 17  171    0   29    0
May 14 05:25:18 ubuntu dstat.sh[64852]: 14-05 05:25:18| 33  24  41   0   0|3948M  127M  164M 3532M|2429B    0 |  44k  612k|5.00  50.0 |8195    14k|1.48 1.54 0.95|3.0   0 348|   0     0 |           | 17  183    0   29    0
May 14 05:25:19 ubuntu dstat.sh[64852]: 14-05 05:25:19| 30  26  43   0   0|4017M  124M  164M 3468M|2932B    0 |  16k  383k|1.00  22.9 |6233  4877 |1.48 1.54 0.95|2.0   0 457|   0     0 |           | 17  183    0   29    0
May 14 05:25:20 ubuntu dstat.sh[64852]: 14-05 05:25:20| 19  25  54   0   0|4051M  151M  164M 3407M|2281B    0 |  44k 1480k|4.00   146 |9617    13k|1.48 1.54 0.95|2.0   0 424|   0     0 |           | 17  189    0   29    0
