May 11 04:57:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 04:57:26 ubuntu dstat.sh[65673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 04:57:26 ubuntu dstat.sh[65673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 05:00:55 ubuntu dstat.sh[65673]: 11-05 05:00:55| 23   4  72   1   0|1513M  532M  178M 5503M|4734B 1569B|   0  5213k|   0   311 |2371  2490 |1.76 1.43 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 11 05:00:56 ubuntu dstat.sh[65673]: 11-05 05:00:56| 23   3  73   0   0|1424M  621M  178M 5503M|4747B 1617B|   0   172k|   0  13.0 |2490  1977 |1.76 1.43 0.82|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 11 05:00:57 ubuntu dstat.sh[65673]: 11-05 05:00:57| 21   4  74   0   0|1471M  574M  178M 5503M|4737B 1619B|   0    72k|   0  5.00 |1846  1284 |1.76 1.43 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 11 05:00:58 ubuntu dstat.sh[65673]: 11-05 05:00:58| 22   3  73   0   0|1524M  522M  178M 5503M|4276B 1457B|   0     0 |   0     0 |1855  1287 |1.70 1.42 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 11 05:00:59 ubuntu dstat.sh[65673]: 11-05 05:00:59| 18  17  63   0   0|1458M  587M  178M 5503M|4760B 1627B|   0   763k|   0  56.2 |4948  4447 |1.70 1.42 0.82|2.0   0 488|   0     0 |           | 11   32    0   23    0
May 11 05:01:00 ubuntu dstat.sh[65673]: 11-05 05:01:00| 11  34  54   0   0|1453M  592M  178M 5503M|4737B 1619B|   0   272k|   0  27.0 |7478  6765 |1.70 1.42 0.82|1.0   0 924|   0     0 |           | 11   32    0   23    0
May 11 05:01:01 ubuntu dstat.sh[65673]: 11-05 05:01:01|  8  21  69   0   0|1449M  596M  178M 5504M|4995B 1619B|   0   452k|   0  81.0 |6087  4624 |1.70 1.42 0.82|2.0   0 486|   0     0 |           | 11   32    0   23    0
May 11 05:01:02 ubuntu dstat.sh[65673]: 11-05 05:01:02| 10  20  70   0   0|1395M  650M  178M 5504M|4402B 1459B|   0   488k|   0  56.0 |5856  4462 |1.70 1.42 0.82|1.0   0 395|   0     0 |           | 11   32    0   23    0
May 11 05:01:03 ubuntu dstat.sh[65673]: 11-05 05:01:03| 12  19  67   0   0|1397M  647M  178M 5504M|4608B 1616B|   0    24k|   0  5.98 |5680  5322 |1.57 1.40 0.82|1.0   0 296|   0     0 |           | 11   32    0   23    0
May 11 05:01:04 ubuntu dstat.sh[65673]: 11-05 05:01:04| 35  15  49   0   0|1423M  622M  178M 5504M|4627B 1622B|   0    52k|   0  2.00 |5083  4951 |1.57 1.40 0.82|2.0   0 192|   0     0 |           | 11   33    0   23    0
May 11 05:01:05 ubuntu dstat.sh[65673]: 11-05 05:01:05| 41   9  49   0   0|1525M  520M  178M 5504M|5153B 1618B|   0    12k|   0  1.00 |2746  1332 |1.57 1.40 0.82|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 11 05:01:06 ubuntu dstat.sh[65673]: 11-05 05:01:06| 45   6  49   0   0|1589M  456M  178M 5504M|5268B 1512B|   0  2268k|   0   235 |3622  2869 |1.57 1.40 0.82|4.0   0  19|   0     0 |           | 11   49    0   23    0
May 11 05:01:07 ubuntu dstat.sh[65673]: 11-05 05:01:07| 38  10  50   0   0|1626M  414M  178M 5508M|5348B 1715B|   0  1945k|   0   148 |9127    11k|1.57 1.40 0.82|1.0   0 119|   0     0 |           | 11   48    0   24    0
May 11 05:01:08 ubuntu dstat.sh[65673]: 11-05 05:01:08| 16  18  65   0   0|1635M  405M  178M 5509M|4419B 1564B|   0    96k|   0  5.99 |6582  7929 |1.52 1.39 0.82|1.0   0 343|   0     0 |           | 11   48    0   24    0
May 11 05:01:09 ubuntu dstat.sh[65673]: 11-05 05:01:09|  4   3  92   0   0|1627M  413M  178M 5508M|4946B 1621B|   0   404k|   0  33.0 |1613  2129 |1.52 1.39 0.82|  0   0  28|   0     0 |           | 11   48    0   24    0
May 11 05:01:10 ubuntu dstat.sh[65673]: 11-05 05:01:10|  0   0  98   0   0|1627M  413M  178M 5508M|4314B 1619B|   0    32k|   0  4.00 | 740  1035 |1.52 1.39 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 11 05:01:11 ubuntu dstat.sh[65673]: 11-05 05:01:11|  1   1  98   0   0|1627M  413M  178M 5508M|4608B 1620B|   0   828k|   0  4.00 | 761   991 |1.52 1.39 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 11 05:01:12 ubuntu dstat.sh[65673]: 11-05 05:01:12|  0   0  98   0   0|1627M  413M  178M 5508M|5185B 1620B|   0    44k|   0  2.00 | 679   956 |1.52 1.39 0.82|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 11 05:01:13 ubuntu dstat.sh[65673]: 11-05 05:01:13|  9  10  81   0   0|1582M  458M  178M 5509M|5879B 1516B|   0     0 |   0     0 |3861  4250 |1.64 1.42 0.83|1.0   0 199|   0     0 |           | 11   48    0   24    0
May 11 05:01:14 ubuntu dstat.sh[65673]: 11-05 05:01:14| 15  12  70   0   0|1603M  437M  178M 5508M|7073B 1565B|   0  8189B|   0  2.00 |4325  4895 |1.64 1.42 0.83|5.0   0 192|   0     0 |           | 11   48    0   24    0
May 11 05:01:15 ubuntu dstat.sh[65673]: 11-05 05:01:15| 15  21  63   0   0|1653M  387M  178M 5509M|5697B 1858B|   0     0 |   0     0 |6522  7060 |1.64 1.42 0.83|1.0   0 401|   0     0 |           | 12   48    0   24    0
May 11 05:01:16 ubuntu dstat.sh[65673]: 11-05 05:01:16| 19  15  65   0   0|1650M  390M  178M 5508M|5572B 1834B|   0   802k|   0  53.8 |5516  7566 |1.64 1.42 0.83|2.0   0 270|   0     0 |           | 12   64    1   24    0
May 11 05:01:17 ubuntu dstat.sh[65673]: 11-05 05:01:17|  4   8  87   0   0|1654M  385M  178M 5509M|4652B 1537B|   0     0 |   0     0 |2626  2233 |1.64 1.42 0.83|3.0   0 126|   0     0 |           | 14   64    1   18    0
May 11 05:01:18 ubuntu dstat.sh[65673]: 11-05 05:01:18| 18  13  68   0   0|1642M  397M  178M 5509M|4500B 1694B|   0  1596k|   0  16.0 |5735  7672 |1.91 1.48 0.85|2.0   0 224|   0     0 |           | 14   66    1   18    0
May 11 05:01:19 ubuntu dstat.sh[65673]: 11-05 05:01:19|  9  21  69   0   0|1635M  405M  178M 5509M|4862B 1695B|   0   736k|   0  43.0 |5684  4559 |1.91 1.48 0.85|1.0   0 368|   0     0 |           | 14   66    1   18    0
May 11 05:01:20 ubuntu dstat.sh[65673]: 11-05 05:01:20| 10  21  68   0   0|1625M  415M  178M 5509M|4292B 1628B|   0   124k|   0  16.0 |5251  3621 |1.91 1.48 0.85|1.0   0 281|   0     0 |           | 14   66    1   18    0
May 11 05:01:21 ubuntu dstat.sh[65673]: 11-05 05:01:21| 22  17  59   0   0|1651M  389M  178M 5509M|4858B 1719B|   0  4084B|   0  1.00 |5942  7101 |1.91 1.48 0.85|2.0   0 204|   0     0 |           | 14   66    1   15    0
May 11 05:01:22 ubuntu dstat.sh[65673]: 11-05 05:01:22| 29  26  45   0   0|1732M  307M  178M 5509M|4569B 1623B|   0  5672k|   0   386 |6079  4435 |1.91 1.48 0.85|3.0   0 407|   0     0 |           | 14   66    1   15    0
May 11 05:01:23 ubuntu dstat.sh[65673]: 11-05 05:01:23| 30  26  45   0   0|1797M  241M  178M 5510M|4683B 1695B|   0    92k|   0  1.00 |6680  6365 |1.92 1.49 0.86|4.0   0 476|   0     0 |           | 14   70    1   17    0
May 11 05:01:24 ubuntu dstat.sh[65673]: 11-05 05:01:24| 29  26  44   0   0|1857M  181M  178M 5510M|4683B 1621B|   0    56k|   0  11.0 |6305  5018 |1.92 1.49 0.86|2.0   0 444|   0     0 |           | 14   70    1   17    0
May 11 05:01:25 ubuntu dstat.sh[65673]: 11-05 05:01:25| 36  18  45   0   0|1887M  151M  178M 5511M|4458B 1597B|   0   522k|   0  5.98 |6639  7555 |1.92 1.49 0.86|1.0   0 292|   0     0 |           | 14   70    1   17    0
May 11 05:01:26 ubuntu dstat.sh[65673]: 11-05 05:01:26| 41  27  31   1   0|1971M  211M  166M 5381M|4813B 1569B|1042k   20k|58.1  5.01 |5970  5206 |1.92 1.49 0.86|4.0   0 423|   0     0 |           | 14   70    1   17    0
May 11 05:01:27 ubuntu dstat.sh[65673]: 11-05 05:01:27| 60  21  19   0   0|2071M  165M  162M 5333M|4687B 1697B| 236k  913k|14.0  27.0 |5754  8251 |1.92 1.49 0.86|3.0   0 296|   0     0 |           | 14   70    1   17    0
May 11 05:01:28 ubuntu dstat.sh[65673]: 11-05 05:01:28| 69  27   3   0   0|2198M  132M  161M 5241M|4798B 1619B| 596k 1663k|47.0  89.0 |6000  6063 |2.16 1.55 0.88|4.0   0 530|   0     0 |           | 14   70    1   17    0
May 11 05:01:29 ubuntu dstat.sh[65673]: 11-05 05:01:29| 74  21   3   1   0|2352M  132M  163M 5089M|4801B 1620B|1832k 3301k| 109   189 |7337  9342 |2.16 1.55 0.88|7.0 1.0 228|   0     0 |           | 14   74    1   16    0
May 11 05:01:30 ubuntu dstat.sh[65673]: 11-05 05:01:30| 65  26   5   4   0|2461M  134M  163M 4981M|5673B 1512B| 520k   29M|13.0  2058 |  14k   25k|2.16 1.55 0.88|8.0   0 463|   0     0 |           | 14   76    1   16    0
May 11 05:01:31 ubuntu dstat.sh[65673]: 11-05 05:01:31| 65  22  11   2   0|2541M  196M  163M 4841M|5918B 1559B| 574k 9113k|31.9   706 |  11k   18k|2.16 1.55 0.88|6.0   0 246|   0     0 |           | 14   80    1   19    0
May 11 05:01:32 ubuntu dstat.sh[65673]: 11-05 05:01:32| 76  22   1   1   0|2653M  154M  163M 4774M|5483B 1627B| 478k 3145k|12.1   166 |9960    14k|2.16 1.55 0.88|5.0   0 396|   0     0 |           | 14   93    1   25    0
May 11 05:01:33 ubuntu dstat.sh[65673]: 11-05 05:01:33| 47  26  25   1   0|2751M  187M  163M 4644M|4557B 1619B|8186B   10M|2.00   541 |8676    13k|2.23 1.57 0.89|3.0   0 518|   0     0 |           | 14   93    1   24    0
May 11 05:01:34 ubuntu dstat.sh[65673]: 11-05 05:01:34| 43  18  38   0   0|2841M  164M  163M 4580M|4142B 1501B|1962k  647k|19.9  30.8 |6342  8345 |2.23 1.57 0.89|4.0   0 247|   0     0 |           | 14   95    1   24    0
May 11 05:01:35 ubuntu dstat.sh[65673]: 11-05 05:01:35| 58  11  30   0   0|2970M  166M  163M 4451M|4749B 1738B|1005k  723k|13.1  30.1 |5396  8060 |2.23 1.57 0.89|2.0   0  76|   0     0 |           | 14   98    1   27    0
May 11 05:01:36 ubuntu dstat.sh[65673]: 11-05 05:01:36| 25  18  56   1   0|3016M  185M  163M 4388M|4770B 1624B|  32k 3858k|4.01   217 |6448    14k|2.23 1.57 0.89|1.0   0 302|   0     0 |           | 14  101    1   29    0
May 11 05:01:37 ubuntu dstat.sh[65673]: 11-05 05:01:37|  8  19  71   0   0|3023M  178M  163M 4388M|4737B 1661B|4093B 3634k|1.00  20.0 |5861  4541 |2.23 1.57 0.89|2.0   0 372|   0     0 |           | 14  101    1   26    0
May 11 05:01:38 ubuntu dstat.sh[65673]: 11-05 05:01:38|  6  21  70   0   0|3027M  174M  163M 4388M|4858B 1619B|4094B   14M|1.00   856 |5768  4119 |2.29 1.60 0.90|2.0   0 344|   0     0 |           | 14  101    1   26    0
May 11 05:01:39 ubuntu dstat.sh[65673]: 11-05 05:01:39| 21   5  73   0   0|3082M  185M  163M 4325M|4271B 1456B|  24k    0 |2.00     0 |1913  1363 |2.29 1.60 0.90|1.0   0  10|   0     0 |           | 14  101    1   26    0
May 11 05:01:40 ubuntu dstat.sh[65673]: 11-05 05:01:40| 18   2  78   0   0|3090M  176M  163M 4325M|  27k   24k|  44k  760k|5.00  31.0 |2807  2938 |2.29 1.60 0.90|1.0   0   0|   0     0 |           | 14  103    1   27    0
May 11 05:01:41 ubuntu dstat.sh[65673]: 11-05 05:01:41| 21   8  72   0   0|3065M  201M  163M 4325M|4759B 1621B|  36k   44k|3.00  4.00 |2703  1938 |2.29 1.60 0.90|1.0   0  69|   0     0 |           | 14  103    1   25    0
May 11 05:01:42 ubuntu dstat.sh[65673]: 11-05 05:01:42| 17   2  79   0   0|3085M  181M  163M 4325M|  10k 8155B|   0   348k|   0  32.0 |2265  2245 |2.29 1.60 0.90|1.0   0 2.0|   0     0 |           | 14  111    1   25    0
May 11 05:01:43 ubuntu dstat.sh[65673]: 11-05 05:01:43| 25   5  67   2   0|3094M  172M  163M 4326M|4823B 1626B| 594k 1911k|33.1   223 |5160  7212 |2.19 1.58 0.91|1.0   0 4.0|   0     0 |           | 14  115    1   25    0
May 11 05:01:44 ubuntu dstat.sh[65673]: 11-05 05:01:44| 28   8  62   1   0|3086M  179M  163M 4326M|5727B 2763B| 128k 1348k|6.00   142 |5432  6530 |2.19 1.58 0.91|1.0   0  77|   0     0 |           | 14  116    1   27    0
May 11 05:01:45 ubuntu dstat.sh[65673]: 11-05 05:01:45| 29   8  61   0   0|3171M  159M  163M 4264M|4819B 1620B|   0   504k|   0  30.0 |3202  2418 |2.19 1.58 0.91|3.0   0  40|   0     0 |           | 14  120    1   20    0
May 11 05:01:46 ubuntu dstat.sh[65673]: 11-05 05:01:46| 22   3  73   0   0|3180M  149M  163M 4264M|  11k 7917B|  64k 1340k|5.98  97.7 |3229  3735 |2.19 1.58 0.91|2.0   0 4.0|   0     0 |           | 14  127    1   20    0
May 11 05:01:47 ubuntu dstat.sh[65673]: 11-05 05:01:47| 23   5  69   1   0|3203M  126M  163M 4264M|7561B 4796B|4094B 3159k|1.00   170 |4949  6829 |2.19 1.58 0.91|4.0   0 4.0|   0     0 |           | 14  126    1   21    0
May 11 05:01:48 ubuntu dstat.sh[65673]: 11-05 05:01:48| 39  13  46   0   0|3246M  146M  163M 4202M|4318B 1619B|   0   532k|   0  33.0 |3776  2448 |2.17 1.59 0.91|3.0   0  96|   0     0 |           | 14  126    1   21    0
May 11 05:01:49 ubuntu dstat.sh[65673]: 11-05 05:01:49| 34   5  60   0   0|3303M  152M  163M 4141M|  21k   24k|   0  2104k|   0   113 |2758  2042 |2.17 1.59 0.91|  0   0   0|   0     0 |           | 14  127    1   21    0
May 11 05:01:50 ubuntu dstat.sh[65673]: 11-05 05:01:50| 19   7  72   0   0|3284M  171M  163M 4141M|9411B 1693B|8166B  128k|1.99  14.0 |2539  1906 |2.17 1.59 0.91|1.0   0  55|   0     0 |           | 14  126    1   22    0
May 11 05:01:51 ubuntu dstat.sh[65673]: 11-05 05:01:51| 19   3  78   0   0|3318M  137M  163M 4141M|9923B 7855B|4096B    0 |1.00     0 |1738  1264 |2.17 1.59 0.91|  0   0   0|   0     0 |           | 14  127    1   22    0
May 11 05:01:52 ubuntu dstat.sh[65673]: 11-05 05:01:52| 19   7  73   0   0|3344M  164M  163M 4089M|  21k   18k|   0     0 |   0     0 |2672  1901 |2.17 1.59 0.91|1.0   0  51|   0     0 |           | 14  126    1   23    0
May 11 05:01:53 ubuntu dstat.sh[65673]: 11-05 05:01:53| 19   3  77   0   0|3376M  132M  163M 4089M|  10k 7899B|   0     0 |   0     0 |1797  1296 |2.08 1.58 0.91|  0   0   0|   0     0 |           | 14  127    1   23    0
May 11 05:01:54 ubuntu dstat.sh[65673]: 11-05 05:01:54| 18   9  72   1   0|3344M  164M  163M 4089M|6529B 2909B|  28k  900k|4.00   106 |4055  4653 |2.08 1.58 0.91|1.0   0  83|   0     0 |           | 14  126    1   24    0
May 11 05:01:55 ubuntu dstat.sh[65673]: 11-05 05:01:55| 30   5  65   0   0|3341M  167M  163M 4089M|4916B 2233B|  32k  464k|2.00  32.0 |3661  4650 |2.08 1.58 0.91|  0   0 7.0|   0     0 |           | 14  129    1   24    0
May 11 05:01:56 ubuntu dstat.sh[65673]: 11-05 05:01:56| 18   6  76   0   0|3328M  180M  163M 4089M|  27k   23k|   0   285k|   0  13.0 |2607  2107 |2.08 1.58 0.91|1.0   0  55|   0     0 |           | 14  128    1   25    0
May 11 05:01:57 ubuntu dstat.sh[65673]: 11-05 05:01:57| 21   3  75   0   0|3371M  137M  163M 4089M|6223B 3414B|4084B  263k|1.00  21.9 |1890  1448 |2.08 1.58 0.91|  0   0   0|   0     0 |           | 14  129    1   25    0
May 11 05:01:58 ubuntu dstat.sh[65673]: 11-05 05:01:58| 20   4  73   2   0|3368M  140M  163M 4089M|9623B 6378B| 160k 5629k|10.0   445 |5281  7887 |1.91 1.56 0.91|2.0   0 1.0|   0     0 |           | 14  130    1   26    0
May 11 05:01:59 ubuntu dstat.sh[65673]: 11-05 05:01:59| 24   6  67   1   0|3342M  165M  163M 4089M|5942B 2859B|  16k 7321k|1.00   626 |5949  8224 |1.91 1.56 0.91|1.0   0  53|   0     0 |           | 14  129    1   28    0
May 11 05:02:00 ubuntu dstat.sh[65673]: 11-05 05:02:00| 20   4  75   0   0|3365M  142M  163M 4089M|6165B 3584B|   0   224k|   0  14.0 |1766  1257 |1.91 1.56 0.91|  0   0   0|   0     0 |           | 14  130    1   28    0
May 11 05:02:01 ubuntu dstat.sh[65673]: 11-05 05:02:01| 17   3  78   1   0|3370M  137M  163M 4090M|  13k 9688B|  16k 1928k|1.00   133 |3075  3890 |1.91 1.56 0.91|1.0   0   0|   0     0 |           | 14  130    1   28    0
May 11 05:02:02 ubuntu dstat.sh[65673]: 11-05 05:02:02| 28   7  64   0   0|3366M  141M  163M 4090M|4202B 1621B|   0  1108k|   0   128 |6554  9797 |1.91 1.56 0.91|3.0   0 1.0|   0     0 |           | 14  132    1   28    0
May 11 05:02:03 ubuntu dstat.sh[65673]: 11-05 05:02:03| 26   7  65   1   0|3386M  121M  163M 4090M|5462B 2491B|   0   609k|   0  59.1 |3925  4372 |1.84 1.55 0.91|1.0   0  77|   0     0 |           | 14  131    1   29    0
May 11 05:02:04 ubuntu dstat.sh[65673]: 11-05 05:02:04| 19   3  78   0   0|3395M  143M  163M 4060M|  12k 9031B|   0   268k|   0  16.0 |1954  1619 |1.84 1.55 0.91|1.0   0 1.0|   0     0 |           | 14  132    1   29    0
May 11 05:02:05 ubuntu dstat.sh[65673]: 11-05 05:02:05| 17   8  72   1   0|3326M  212M  163M 4060M|7141B 3783B|  12k 1212k|3.00   141 |4367  5026 |1.84 1.55 0.91|1.0   0 148|   0     0 |           | 14  133    1   30    0
May 11 05:02:06 ubuntu dstat.sh[65673]: 11-05 05:02:06| 19   3  78   0   0|3361M  177M  163M 4060M|7346B 4005B|   0   420k|   0  26.0 |1832  1423 |1.84 1.55 0.91|1.0   0   0|   0     0 |           | 14  134    1   30    0
May 11 05:02:07 ubuntu dstat.sh[65673]: 11-05 05:02:07| 22   4  72   1   0|3361M  177M  163M 4060M|  14k   11k|  12k 2908k|3.00   207 |4212  5467 |1.84 1.55 0.91|1.0 1.0   0|   0     0 |           | 14  134    1   30    0
May 11 05:02:08 ubuntu dstat.sh[65673]: 11-05 05:02:08| 23   7  67   1   0|3361M  176M  163M 4060M|4711B 1622B|   0  4497k|   0   291 |6501  9907 |1.77 1.54 0.91|  0 1.0   0|   0     0 |           | 14  134    1   30    0
May 11 05:02:09 ubuntu dstat.sh[65673]: 11-05 05:02:09| 41  12  44   1   0|3280M  256M  163M 4060M|6753B 3212B| 420k 4082k|69.0   309 |  13k   21k|1.77 1.54 0.91|2.0   0  99|   0     0 |           | 14  135    1   31    0
May 11 05:02:10 ubuntu dstat.sh[65673]: 11-05 05:02:10| 30  12  56   0   0|3340M  197M  163M 4061M|4673B 1868B|   0   984k|   0  86.6 |6370  8016 |1.77 1.54 0.91|1.0   0 191|   0     0 |           | 14  135    1   30    2
May 11 05:02:11 ubuntu dstat.sh[65673]: 11-05 05:02:11| 20   3  76   0   0|3362M  174M  163M 4061M|  11k 8258B|   0   324k|   0  20.0 |2114  1662 |1.77 1.54 0.91|1.0   0   0|   0     0 |           | 14  136    1   30    2
May 11 05:02:12 ubuntu dstat.sh[65673]: 11-05 05:02:12| 13  16  70   0   0|3351M  185M  163M 4061M|5657B 2551B|   0   380k|   0  19.0 |4592  3321 |1.77 1.54 0.91|1.0   0 233|   0     0 |           | 14  135    1   31    2
May 11 05:02:13 ubuntu dstat.sh[65673]: 11-05 05:02:13|  9  21  68   0   0|3325M  212M  163M 4061M|4894B 1712B|   0   324k|   0  19.0 |5199  3582 |1.79 1.54 0.91|1.0   0 271|   0     0 |           | 14  135    1   31    2
May 11 05:02:14 ubuntu dstat.sh[65673]: 11-05 05:02:14| 16  20  63   0   0|3305M  231M  163M 4061M|5371B 1459B|   0  3850k|   0   405 |6337  7688 |1.79 1.54 0.91|1.0   0 267|   0     0 |           | 14  135    1   31    2
May 11 05:02:15 ubuntu dstat.sh[65673]: 11-05 05:02:15| 26  21  53   0   0|3360M  177M  163M 4061M|4508B 1623B|4103B  176k|1.00  13.0 |5376  4383 |1.79 1.54 0.91|2.0   0 283|   0     0 |           | 14  135    1   31    2
May 11 05:02:16 ubuntu dstat.sh[65673]: 11-05 05:02:16| 31  24  44   0   0|3385M  151M  163M 4061M|4575B 1689B|  52k  840k|4.00  53.0 |6471  5889 |1.79 1.54 0.91|2.0   0 358|   0     0 |           | 14  141    0   31    2
May 11 05:02:17 ubuntu dstat.sh[65673]: 11-05 05:02:17| 19  17  63   0   0|3404M  132M  163M 4062M|5054B 1615B|   0   323k|   0  23.9 |6053  7563 |1.79 1.54 0.91|1.0   0 248|   0     0 |           | 14  141    0   31    2
May 11 05:02:18 ubuntu dstat.sh[65673]: 11-05 05:02:18| 50  28  21   0   0|3544M  140M  163M 3916M|4816B 1625B|  84k 1609k|7.02  35.1 |9176    13k|1.89 1.57 0.93|5.0   0 447|   0     0 |           | 16  147    0   31    2
May 11 05:02:19 ubuntu dstat.sh[65673]: 11-05 05:02:19| 53  26  19   0   0|3639M  144M  163M 3819M|4844B 1615B|  20k  291k|1.99  19.9 |6478  6519 |1.89 1.57 0.93|4.0   0 454|   0     0 |           | 16  147    0   31    2
May 11 05:02:20 ubuntu dstat.sh[65673]: 11-05 05:02:20| 45  23  32   0   0|3711M  165M  163M 3726M|4290B 1552B|8216B 1003k|2.01  52.2 |8430    13k|1.89 1.57 0.93|3.0   0 315|   0     0 |           | 16  165    0   31    2
May 11 05:02:21 ubuntu dstat.sh[65673]: 11-05 05:02:21| 34  25  40   0   0|3775M  155M  163M 3673M|4816B 1620B|4095B  176k|1.00  6.00 |6219  4530 |1.89 1.57 0.93|2.0   0 413|   0     0 |           | 16  167    0   31    0
May 11 05:02:22 ubuntu dstat.sh[65673]: 11-05 05:02:22| 13  21  64   0   0|3786M  144M  163M 3674M|4312B 1617B|8176B  263k|2.00  17.0 |5466  3889 |1.89 1.57 0.93|2.0   0 291|   0     0 |           | 17  167    0   31    0
May 11 05:02:23 ubuntu dstat.sh[65673]: 11-05 05:02:23| 16  20  63   0   0|3801M  129M  163M 3674M|4087B 1623B|   0   421k|   0  30.0 |6666  8205 |1.90 1.58 0.93|8.0   0 267|   0     0 |           | 17  167    0   31    0
May 11 05:02:24 ubuntu dstat.sh[65673]: 11-05 05:02:24| 25  21  53   0   0|3846M  131M  163M 3628M|3675B 1457B|4093B   76k|1.00  4.00 |5146  3929 |1.90 1.58 0.93|2.0   0 253|   0     0 |           | 17  167    0   31    0
May 11 05:02:25 ubuntu dstat.sh[65673]: 11-05 05:02:25| 30  25  45   0   0|3895M  143M  163M 3568M|3991B 1691B|4099B   96k|1.00  8.01 |5851  4409 |1.90 1.58 0.93|2.0   0 355|   0     0 |           | 17  167    0   31    1
May 11 05:02:26 ubuntu dstat.sh[65673]: 11-05 05:02:26| 25  17  56   0   0|3920M  147M  163M 3539M|4391B 1618B|4090B  244k|1.00  17.0 |6507  8510 |1.90 1.58 0.93|2.0   0 245|   0     0 |           | 17  177    0   29    0
May 11 05:02:27 ubuntu dstat.sh[65673]: 11-05 05:02:27| 36  29  34   0   0|4019M  163M  163M 3427M|4036B 1457B|  44k  580k|5.00  47.0 |8469    12k|1.90 1.58 0.93|2.0   0 513|   0     0 |           | 17  187    0   29    0
May 11 05:02:28 ubuntu dstat.sh[65673]: 11-05 05:02:28| 31  29  39   1   0|4106M  125M  163M 3380M|4089B 1624B| 184k  581k|9.02  43.1 |8266    13k|1.91 1.58 0.94|5.0   0 527|   0     0 |           | 17  193    0   29    0
May 11 05:02:29 ubuntu dstat.sh[65673]: 11-05 05:02:29|  9  20  68   0   0|4101M  158M  163M 3352M|5457B 1619B|4094B  520k|1.00  26.0 |5398  4094 |1.91 1.58 0.94|1.0   0 290|   0     0 |           | 17  193    0   29    0
May 11 05:02:30 ubuntu dstat.sh[65673]: 11-05 05:02:30| 14  20  64   0   0|4109M  150M  163M 3353M|6105B 1706B|4086B  602k|1.00  44.9 |6401  6377 |1.91 1.58 0.94|1.0   0 286|   0     0 |           | 17  209    0   29    0
May 11 05:02:31 ubuntu dstat.sh[65673]: 11-05 05:02:31| 26  17  55   0   0|4161M  146M  163M 3306M|5795B 1458B|1124k  508k|13.0  33.0 |5626  6136 |1.91 1.58 0.94|2.0   0 191|   0     0 |           | 17  211    0   29    0
May 11 05:02:32 ubuntu dstat.sh[65673]: 11-05 05:02:32| 44  10  46   1   0|4274M  141M  163M 3200M|4690B 1623B| 693k  301k|14.0  35.1 |3423  2289 |1.91 1.58 0.94|2.0   0 1.0|   0     0 |           | 17  211    0   29    0
May 11 05:02:33 ubuntu dstat.sh[65673]: 11-05 05:02:33| 43   9  46   0   0|4358M  167M  163M 3092M|4490B 1616B| 120k  359k|9.98  27.9 |3211  1946 |2.15 1.64 0.96|5.0   0 8.0|   0     0 |           | 17  216    0   29    0
May 11 05:02:34 ubuntu dstat.sh[65673]: 11-05 05:02:34| 28   9  63   0   0|4254M  272M  163M 3092M|4998B 1626B|  48k   16M|6.02   914 |4260  3635 |2.15 1.64 0.96|3.0   0 121|   0     0 |           | 17  219    0   20    0
May 11 05:02:35 ubuntu dstat.sh[65673]: 11-05 05:02:35| 29  28  41   0   0|4332M  194M  163M 3092M|4254B 1618B|  44k  268k|4.99  17.0 |6594  5757 |2.15 1.64 0.96|3.0   0 530|   0     0 |           | 17  219    0   20    0
May 11 05:02:36 ubuntu dstat.sh[65673]: 11-05 05:02:36| 40  29  30   1   0|4358M  202M  163M 3058M|  13k   10k|1061k 1141k|27.0  33.0 |7663    21k|2.15 1.64 0.96|2.0   0 437|   0     0 |           | 17  227    0   22    0
May 11 05:02:37 ubuntu dstat.sh[65673]: 11-05 05:02:37| 54  21  24   0   0|4433M  126M  163M 3060M|4670B 1658B|  40k 8174B|5.99  2.00 |5713  6584 |2.15 1.64 0.96|3.0   0 226|   0     0 |           | 17  228    0   22    0
May 11 05:02:38 ubuntu dstat.sh[65673]: 11-05 05:02:38| 65  15  19   0   0|4545M  138M  163M 2940M|  13k   11k|1911k 1298k|40.1  61.1 |4972  4643 |2.30 1.68 0.98|3.0   0  29|   0     0 |           | 17  235    0   17    0
May 11 05:02:39 ubuntu dstat.sh[65673]: 11-05 05:02:39| 65  13  18   3   0|4552M  141M  163M 2930M|7782B 3348B|6249k 6408k| 463   300 |6461  7396 |2.30 1.68 0.98|5.0   0  33|   0     0 |           | 17  236    0   22    0
