May 14 04:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 04:39:14 ubuntu dstat.sh[65999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 04:39:14 ubuntu dstat.sh[65999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 04:42:43 ubuntu dstat.sh[65999]: 14-05 04:42:43| 16   5  77   0   0|1445M  667M  177M 5439M|  10k 6667B|   0   944k|   0  62.0 |4104  4711 |1.86 1.51 0.85|1.0   0  48|   0     0 |           | 11   32    0   18    0
May 14 04:42:44 ubuntu dstat.sh[65999]: 14-05 04:42:44|  9  23  67   0   0|1427M  684M  177M 5439M|4901B 1662B|   0   792k|   0  24.0 |5391  3664 |1.86 1.51 0.85|1.0   0 361|   0     0 |           | 11   32    0   18    0
May 14 04:42:45 ubuntu dstat.sh[65999]: 14-05 04:42:45| 31  24  43   0   0|1444M  668M  177M 5440M|4556B 1619B|   0  3649k|   0   209 |6207  5325 |1.86 1.51 0.85|3.0   0 389|   0     0 |           | 11   32    0   24    0
May 14 04:42:46 ubuntu dstat.sh[65999]: 14-05 04:42:46| 63  12  25   0   0|1589M  521M  177M 5441M|4164B 1460B|   0   288k|   0  13.0 |3701  1620 |1.86 1.51 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 14 04:42:47 ubuntu dstat.sh[65999]: 14-05 04:42:47| 66   9  24   0   0|1745M  362M  177M 5444M|4532B 1616B|   0  4693k|   0   142 |3895  1669 |1.86 1.51 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
May 14 04:42:48 ubuntu dstat.sh[65999]: 14-05 04:42:48| 43   8  38  10   0|1754M  342M  178M 5454M|4897B 1624B|   0    44M|   0  3430 |  16k   28k|2.03 1.55 0.87|  0 2.0 147|   0     0 |           | 11   38    0   24    0
May 14 04:42:49 ubuntu dstat.sh[65999]: 14-05 04:42:49| 27   9  46  13   0|1755M  330M  178M 5465M|4402B 1619B|   0    86M|   0  6519 |  25k   49k|2.03 1.55 0.87|4.0   0 252|   0     0 |           | 11   38    0   24    0
May 14 04:42:50 ubuntu dstat.sh[65999]: 14-05 04:42:50| 30   9  43  14   0|1754M  322M  178M 5473M|4261B 1620B|   0   100M|   0  7601 |  26k   52k|2.03 1.55 0.87|2.0   0 162|   0     0 |           | 11   38    0   24    0
May 14 04:42:51 ubuntu dstat.sh[65999]: 14-05 04:42:51| 39  14  31  13   0|1687M  378M  178M 5483M|4254B 1618B|   0    89M|   0  6224 |  23k   45k|2.03 1.55 0.87|6.0   0 237|   0     0 |           | 11   36    0   24    0
May 14 04:42:52 ubuntu dstat.sh[65999]: 14-05 04:42:52| 46  12  30  11   0|1745M  309M  178M 5494M|4699B 1621B|   0    86M|   0  6147 |  19k   39k|2.03 1.55 0.87|3.0   0  22|   0     0 |           | 11   36    0   24    0
May 14 04:42:53 ubuntu dstat.sh[65999]: 14-05 04:42:53| 40  10  34  13   0|1783M  264M  178M 5502M|4679B 1620B|   0    81M|   0  6146 |  23k   43k|2.11 1.58 0.88|2.0 1.0  68|   0     0 |           | 11   38    0   24    0
May 14 04:42:54 ubuntu dstat.sh[65999]: 14-05 04:42:54| 41   9  38   9   0|1723M  320M  178M 5505M|4390B 1624B|   0    60M|   0  4575 |  16k   31k|2.11 1.58 0.88|2.0   0 154|   0     0 |           | 11   36    0   24    0
May 14 04:42:55 ubuntu dstat.sh[65999]: 14-05 04:42:55| 20  17  62   0   0|1413M  630M  178M 5505M|4334B 1457B|   0   891k|   0  53.9 |4513  3116 |2.11 1.58 0.88|1.0   0 249|   0     0 |           | 11   32    0   24    0
May 14 04:42:56 ubuntu dstat.sh[65999]: 14-05 04:42:56| 22   4  73   0   0|1452M  591M  178M 5505M|4887B 1620B|   0  1724k|   0   115 |1957  1625 |2.11 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 14 04:42:57 ubuntu dstat.sh[65999]: 14-05 04:42:57| 23   3  72   1   0|1499M  544M  178M 5505M|4713B 1616B|   0  5200k|   0   314 |2349  2473 |2.11 1.58 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 14 04:42:58 ubuntu dstat.sh[65999]: 14-05 04:42:58| 22   4  73   0   0|1396M  647M  178M 5505M|5078B 1624B|   0   156k|   0  12.0 |2576  1971 |2.02 1.57 0.88|2.0   0  27|   0     0 |           | 11   32    0   24    0
May 14 04:42:59 ubuntu dstat.sh[65999]: 14-05 04:42:59| 22   4  73   0   0|1455M  588M  178M 5505M|4364B 1458B|   0    40k|   0  4.00 |1670  1155 |2.02 1.57 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 14 04:43:00 ubuntu dstat.sh[65999]: 14-05 04:43:00| 23   3  73   0   0|1501M  542M  178M 5505M|4495B 1618B|   0    92k|   0  13.0 |1796  1367 |2.02 1.57 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 14 04:43:01 ubuntu dstat.sh[65999]: 14-05 04:43:01| 17  18  65   0   0|1446M  598M  178M 5505M|4927B 1715B|   0   476k|   0  33.0 |4086  3261 |2.02 1.57 0.88|2.0   0 311|   0     0 |           | 11   32    0   24    0
May 14 04:43:02 ubuntu dstat.sh[65999]: 14-05 04:43:02| 13  40  45   0   0|1422M  621M  178M 5505M|4534B 1458B|   0   204k|   0  19.0 |7293  6402 |2.02 1.57 0.88|1.0   0 915|   0     0 |           | 11   32    0   24    0
May 14 04:43:03 ubuntu dstat.sh[65999]: 14-05 04:43:03|  7  23  68   0   0|1421M  622M  178M 5505M|4862B 1621B|   0   532k|   0  93.0 |5216  3413 |2.18 1.61 0.90|1.0   0 324|   0     0 |           | 11   32    0   24    0
May 14 04:43:04 ubuntu dstat.sh[65999]: 14-05 04:43:04|  8  22  68   0   0|1410M  633M  178M 5505M|4558B 1619B|   0    16k|   0  4.00 |5132  3452 |2.18 1.61 0.90|1.0   0 301|   0     0 |           | 11   32    0   24    0
May 14 04:43:05 ubuntu dstat.sh[65999]: 14-05 04:43:05|  9  21  70   0   0|1383M  660M  178M 5505M|4927B 1622B|   0  8203B|   0  2.00 |5013  3461 |2.18 1.61 0.90|1.0   0 273|   0     0 |           | 11   32    0   24    0
May 14 04:43:06 ubuntu dstat.sh[65999]: 14-05 04:43:06|  9  21  68   0   0|1369M  674M  178M 5505M|4617B 1452B|   0    32k|   0  7.96 |5203  3593 |2.18 1.61 0.90|2.0   0 286|   0     0 |           | 11   32    0   24    0
May 14 04:43:07 ubuntu dstat.sh[65999]: 14-05 04:43:07| 18  17  63   0   0|1369M  674M  178M 5505M|5069B 1624B|   0   477k|   0  5.01 |6083  7476 |2.18 1.61 0.90|  0   0 195|   0     0 |           | 11   32    0   24    0
May 14 04:43:08 ubuntu dstat.sh[65999]: 14-05 04:43:08| 42  12  45   0   0|1450M  593M  178M 5505M|4916B 1619B|   0   272k|   0  5.00 |3914  2606 |2.16 1.62 0.90|2.0   0 131|   0     0 |           | 11   33    0   24    0
May 14 04:43:09 ubuntu dstat.sh[65999]: 14-05 04:43:09| 44   7  49   0   0|1539M  504M  178M 5505M|4624B 1621B|   0  1397k|   0   187 |2853  1399 |2.16 1.62 0.90|2.0   0 1.0|   0     0 |           | 11   35    0   24    0
May 14 04:43:10 ubuntu dstat.sh[65999]: 14-05 04:43:10| 45   6  48   0   0|1595M  446M  178M 5507M|4445B 1622B|   0  1434k|   0   103 |3825  3337 |2.16 1.62 0.90|3.0   0  18|   0     0 |           | 11   49    0   24    0
May 14 04:43:11 ubuntu dstat.sh[65999]: 14-05 04:43:11| 25  14  58   0   0|1612M  427M  178M 5509M|4497B 1619B|   0   364k|   0  19.0 |8099    12k|2.16 1.62 0.90|1.0   0 159|   0     0 |           | 11   48    0   25    0
May 14 04:43:12 ubuntu dstat.sh[65999]: 14-05 04:43:12| 12  19  67   0   0|1610M  429M  178M 5509M|4822B 1622B|   0   268k|   0  14.0 |5257  4796 |2.16 1.62 0.90|3.0   0 243|   0     0 |           | 11   48    0   25    0
May 14 04:43:13 ubuntu dstat.sh[65999]: 14-05 04:43:13| 10   6  83   0   0|1618M  421M  178M 5509M|4676B 1619B|   0   128k|   0  11.0 |3326  4289 |1.99 1.59 0.90|  0   0  89|   0     0 |           | 11   48    0   25    0
May 14 04:43:14 ubuntu dstat.sh[65999]: 14-05 04:43:14|  1   1  98   0   0|1618M  421M  178M 5509M|4572B 1456B|   0     0 |   0     0 | 762   990 |1.99 1.59 0.90|  0   0 4.0|   0     0 |           | 11   48    0   25    0
May 14 04:43:15 ubuntu dstat.sh[65999]: 14-05 04:43:15|  0   0  98   0   0|1618M  421M  178M 5509M|4766B 1620B|   0   816k|   0  2.00 | 741   961 |1.99 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   25    0
May 14 04:43:16 ubuntu dstat.sh[65999]: 14-05 04:43:16|  0   0  99   0   0|1617M  422M  178M 5509M|4704B 1619B|   0     0 |   0     0 | 624   905 |1.99 1.59 0.90|  0   0 1.0|   0     0 |           | 11   48    0   25    0
May 14 04:43:17 ubuntu dstat.sh[65999]: 14-05 04:43:17|  3   5  91   0   0|1580M  458M  178M 5509M|4792B 1623B|   0  2288k|   0  20.0 |2146  2081 |1.99 1.59 0.90|2.0   0  88|   0     0 |           | 11   48    0   25    0
May 14 04:43:18 ubuntu dstat.sh[65999]: 14-05 04:43:18| 19  16  64   0   0|1574M  465M  178M 5509M|5011B 1622B|   0   188k|   0  2.00 |5611  8209 |1.99 1.60 0.90|1.0 1.0 265|   0     0 |           | 11   48    0   17    0
May 14 04:43:19 ubuntu dstat.sh[65999]: 14-05 04:43:19| 11  20  68   0   0|1649M  389M  178M 5510M|4754B 1696B|   0  8192B|   0  3.00 |5673  4941 |1.99 1.60 0.90|4.0   0 378|   0     0 |           | 12   50    0   17    0
May 14 04:43:20 ubuntu dstat.sh[65999]: 14-05 04:43:20| 18  13  67   0   0|1655M  383M  178M 5510M|4917B 1619B|   0   380k|   0  37.0 |6172  8626 |1.99 1.60 0.90|2.0   0 213|   0     0 |           | 12   64    0   17    0
May 14 04:43:21 ubuntu dstat.sh[65999]: 14-05 04:43:21|  5   8  86   0   0|1649M  389M  178M 5510M|4682B 1621B|   0   616k|   0  35.0 |2792  2863 |1.99 1.60 0.90|2.0   0 171|   0     0 |           | 12   64    0   17    0
May 14 04:43:22 ubuntu dstat.sh[65999]: 14-05 04:43:22| 19  15  65   0   0|1641M  397M  178M 5510M|5167B 1617B|   0   220k|   0  2.00 |6738  8219 |1.99 1.60 0.90|  0   0 234|   0     0 |           | 14   64    0   17    0
May 14 04:43:23 ubuntu dstat.sh[65999]: 14-05 04:43:23|  9  20  71   0   0|1642M  396M  178M 5510M|5910B 1503B|   0    28k|   0  6.01 |5113  3739 |1.99 1.60 0.91|2.0   0 302|   0     0 |           | 14   66    0   16    0
May 14 04:43:24 ubuntu dstat.sh[65999]: 14-05 04:43:24|  9  21  68   0   0|1637M  401M  178M 5510M|5461B 1662B|   0  5233k|   0   387 |5488  3887 |1.99 1.60 0.91|1.0   0 310|   0     0 |           | 14   66    0   16    0
May 14 04:43:25 ubuntu dstat.sh[65999]: 14-05 04:43:25| 17  17  64   0   0|1642M  396M  178M 5510M|5215B 1702B|   0    20k|   0  5.00 |5877  6829 |1.99 1.60 0.91|  0   0 219|   0     0 |           | 14   66    0   16    0
May 14 04:43:26 ubuntu dstat.sh[65999]: 14-05 04:43:26| 32  27  41   0   0|1697M  341M  178M 5510M|4221B 1459B|   0   644k|   0  15.0 |7007    16k|1.99 1.60 0.91|2.0   0 552|   0     0 |           | 14   66    0   17    0
May 14 04:43:27 ubuntu dstat.sh[65999]: 14-05 04:43:27| 30  24  45   0   0|1759M  278M  178M 5511M|4767B 1620B|   0   632k|   0  78.0 |6947  7150 |1.99 1.60 0.91|2.0   0 580|   0     0 |           | 14   66    0   16    0
May 14 04:43:28 ubuntu dstat.sh[65999]: 14-05 04:43:28| 30  26  44   0   0|1861M  175M  178M 5511M|4560B 1620B|   0    68k|   0  14.0 |5895  4839 |1.91 1.59 0.91|4.0   0 369|   0     0 |           | 14   70    0   18    0
May 14 04:43:29 ubuntu dstat.sh[65999]: 14-05 04:43:29| 42  19  40   0   0|1862M  174M  178M 5512M|4503B 1621B|   0  8197B|   0  2.00 |5865  7578 |1.91 1.59 0.91|5.0   0 209|   0     0 |           | 14   70    0   18    0
May 14 04:43:30 ubuntu dstat.sh[65999]: 14-05 04:43:30| 56  28  16   0   0|1986M  214M  172M 5357M|4370B 1706B|4087B  579k|1.00  14.0 |6515  5888 |1.91 1.59 0.91|5.0   0 568|   0     0 |           | 14   70    0   18    0
May 14 04:43:31 ubuntu dstat.sh[65999]: 14-05 04:43:31| 64  22  13   0   0|2092M  180M  169M 5288M|4282B 1459B| 176k 1618k|5.00  40.0 |6309  9802 |1.91 1.59 0.91|5.0   0 311|   0     0 |           | 14   70    0   17    0
May 14 04:43:32 ubuntu dstat.sh[65999]: 14-05 04:43:32| 72  26   2   1   0|2220M  131M  170M 5211M|4698B 1620B| 804k 1516k|77.0  93.0 |6191  7323 |1.91 1.59 0.91|4.0   0 460|   0     0 |           | 14   74    0   17    0
May 14 04:43:33 ubuntu dstat.sh[65999]: 14-05 04:43:33| 69  25   4   2   0|2367M  151M  169M 5049M|4799B 1620B| 180k   19M|18.0  1038 |  10k   16k|2.48 1.72 0.95|4.0   0 257|   0     0 |           | 14   74    0   17    0
May 14 04:43:34 ubuntu dstat.sh[65999]: 14-05 04:43:34| 66  26   5   2   0|2482M  151M  168M 4936M|4731B 1617B| 567k   24M|15.0  2092 |  13k   25k|2.48 1.72 0.95|7.0   0 408|   0     0 |           | 14   76    0   17    0
May 14 04:43:35 ubuntu dstat.sh[65999]: 14-05 04:43:35| 70  22   7   0   0|2562M  142M  168M 4867M|4790B 1659B| 834k 1445k|29.9  64.9 |  11k   19k|2.48 1.72 0.95|5.0   0 254|   0     0 |           | 14   87    0   20    0
May 14 04:43:36 ubuntu dstat.sh[65999]: 14-05 04:43:36| 59  27  14   0   0|2681M  166M  168M 4727M|4884B 1628B|  40k 2609k|6.03  61.3 |6620  6156 |2.48 1.72 0.95|3.0   0 517|   0     0 |           | 14   93    0   23    0
May 14 04:43:37 ubuntu dstat.sh[65999]: 14-05 04:43:37| 39  25  34   0   0|2743M  168M  168M 4664M|4514B 1619B|   0  1183k|   0  49.0 |8401    13k|2.48 1.72 0.95|2.0   0 408|   0     0 |           | 14   93    0   23    0
May 14 04:43:38 ubuntu dstat.sh[65999]: 14-05 04:43:38| 52  17  30   0   0|2861M  114M  168M 4602M|4727B 1615B|2968k  634k|32.9  28.9 |5799  5873 |2.60 1.75 0.97|4.0   0 194|   0     0 |           | 14   96    0   23    0
May 14 04:43:39 ubuntu dstat.sh[65999]: 14-05 04:43:39| 54   9  36   0   0|2968M  140M  168M 4472M|4998B 1458B|  12k   11M|3.00   579 |5152  8287 |2.60 1.75 0.97|4.0 1.0  15|   0     0 |           | 14  101    0   25    0
May 14 04:43:40 ubuntu dstat.sh[65999]: 14-05 04:43:40|  8  21  69   0   0|2978M  130M  168M 4472M|5172B 1714B|8212B 3609k|2.00   177 |5446  4158 |2.60 1.75 0.97|1.0   0 295|   0     0 |           | 14  101    0   25    0
May 14 04:43:41 ubuntu dstat.sh[65999]: 14-05 04:43:41|  7  20  70   0   0|2967M  208M  168M 4407M|5879B 1620B|8191B   88k|2.00  7.00 |5466  3901 |2.60 1.75 0.97|2.0   0 322|   0     0 |           | 14  101    0   25    0
May 14 04:43:42 ubuntu dstat.sh[65999]: 14-05 04:43:42|  8  19  71   0   0|2985M  189M  168M 4407M|5600B 1621B|4098B  172k|1.00  11.0 |5497  4021 |2.60 1.75 0.97|2.0   0 335|   0     0 |           | 14  101    0   25    0
May 14 04:43:43 ubuntu dstat.sh[65999]: 14-05 04:43:43| 19   7  73   0   0|3046M  129M  168M 4407M|4740B 1620B|8193B 8193B|1.00  2.00 |2160  1473 |2.47 1.74 0.97|2.0   0  34|   0     0 |           | 14  101    0   24    0
May 14 04:43:44 ubuntu dstat.sh[65999]: 14-05 04:43:44| 19   3  77   0   0|3058M  180M  168M 4345M|  11k 7934B|  52k 1407k|4.00  8.99 |2130  1794 |2.47 1.74 0.97|2.0   0 2.0|   0     0 |           | 14  107    0   24    0
May 14 04:43:45 ubuntu dstat.sh[65999]: 14-05 04:43:45| 19   7  72   0   0|3006M  232M  168M 4345M|  20k   17k|4095B 1811k|1.00  32.0 |3117  2750 |2.47 1.74 0.97|1.0   0  63|   0     0 |           | 14  105    0   25    0
May 14 04:43:46 ubuntu dstat.sh[65999]: 14-05 04:43:46| 23   4  71   0   0|3058M  180M  168M 4345M|6164B 3586B|4096B 4080k|1.00   228 |2448  2420 |2.47 1.74 0.97|  0   0 4.0|   0     0 |           | 14  114    0   25    0
May 14 04:43:47 ubuntu dstat.sh[65999]: 14-05 04:43:47| 18   2  78   0   0|3060M  177M  168M 4346M|9576B 6192B|   0  3307k|   0   175 |2789  3368 |2.47 1.74 0.97|1.0   0   0|   0     0 |           | 14  116    0   18    0
May 14 04:43:48 ubuntu dstat.sh[65999]: 14-05 04:43:48| 23   6  67   1   0|3070M  165M  168M 4347M|4220B 1459B|1393k 1617k|66.0   198 |4943  7138 |2.36 1.73 0.97|2.0   0 3.0|   0     0 |           | 14  119    0   18    0
May 14 04:43:49 ubuntu dstat.sh[65999]: 14-05 04:43:49| 41  10  47   0   0|3125M  175M  168M 4284M|5128B 2762B|  20k 1312k|3.00   115 |5393  5823 |2.36 1.73 0.97|2.0   0  89|   0     0 |           | 14  124    0   20    0
May 14 04:43:50 ubuntu dstat.sh[65999]: 14-05 04:43:50| 24   5  71   0   0|3195M  169M  168M 4222M|4140B 1710B|   0   892k|   0  66.0 |2463  2413 |2.36 1.73 0.97|2.0   0  29|   0     0 |           | 14  126    0   20    0
May 14 04:43:51 ubuntu dstat.sh[65999]: 14-05 04:43:51| 19   2  77   0   0|3200M  165M  168M 4222M|  12k 9703B|  72k 1105k|5.99  72.8 |2504  2626 |2.36 1.73 0.97|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 14 04:43:52 ubuntu dstat.sh[65999]: 14-05 04:43:52| 26   5  66   1   0|3223M  142M  168M 4222M|6730B 3161B|  32k 1324k|3.01   139 |4735  6242 |2.36 1.73 0.97|3.0   0 4.0|   0     0 |           | 14  128    0   21    0
May 14 04:43:53 ubuntu dstat.sh[65999]: 14-05 04:43:53| 40  13  47   0   0|3287M  141M  168M 4161M|4498B 1619B|   0   476k|   0  35.0 |3741  2360 |2.33 1.73 0.98|2.0   0  96|   0     0 |           | 14  128    0   21    0
May 14 04:43:54 ubuntu dstat.sh[65999]: 14-05 04:43:54| 34   5  61   0   0|3302M  188M  168M 4100M|  27k   24k|   0   428k|   0  26.0 |2571  1592 |2.33 1.73 0.98|2.0   0 1.0|   0     0 |           | 14  128    0   22    0
May 14 04:43:55 ubuntu dstat.sh[65999]: 14-05 04:43:55| 20   7  72   0   0|3254M  235M  168M 4100M|4793B 1618B|8180B 3575k|2.00   333 |2651  2098 |2.33 1.73 0.98|2.0   0  55|   0     0 |           | 14  128    0   22    0
May 14 04:43:56 ubuntu dstat.sh[65999]: 14-05 04:43:56| 17   2  79   0   0|3273M  217M  168M 4100M|  27k   24k|   0    72k|   0  6.00 |1870  1540 |2.33 1.73 0.98|1.0   0   0|   0     0 |           | 14  128    0   23    0
May 14 04:43:57 ubuntu dstat.sh[65999]: 14-05 04:43:57| 20   6  73   0   0|3283M  207M  168M 4100M|4870B 1618B|   0    48k|   0  3.99 |2352  1571 |2.33 1.73 0.98|2.0   0  51|   0     0 |           | 14  128    0   23    0
May 14 04:43:58 ubuntu dstat.sh[65999]: 14-05 04:43:58| 17   3  80   0   0|3302M  187M  168M 4100M|  11k 8112B|4106B  309k|1.00  4.01 |1754  1496 |2.14 1.70 0.97|1.0   0   0|   0     0 |           | 14  129    0   23    0
May 14 04:43:59 ubuntu dstat.sh[65999]: 14-05 04:43:59| 26   8  63   1   0|3338M  151M  168M 4100M|5738B 2768B|4096B 2212k|1.00   197 |5650  8126 |2.14 1.70 0.97|2.0   0  89|   0     0 |           | 14  130    0   24    0
May 14 04:44:00 ubuntu dstat.sh[65999]: 14-05 04:44:00| 19   3  77   0   0|3348M  199M  168M 4044M|  10k 7281B|   0   224k|   0  15.0 |1849  1382 |2.14 1.70 0.97|2.0   0   0|   0     0 |           | 14  131    0   24    0
May 14 04:44:01 ubuntu dstat.sh[65999]: 14-05 04:44:01| 18   7  74   0   0|3304M  243M  168M 4044M|  22k   18k|   0   184k|   0  13.0 |2624  1861 |2.14 1.70 0.97|1.0   0  55|   0     0 |           | 14  130    0   25    0
May 14 04:44:02 ubuntu dstat.sh[65999]: 14-05 04:44:02| 19   2  78   0   0|3304M  243M  168M 4044M|  11k 7422B|   0   180k|   0  8.99 |1771  1262 |2.14 1.70 0.97|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 14 04:44:03 ubuntu dstat.sh[65999]: 14-05 04:44:03| 21   5  70   1   0|3307M  240M  168M 4044M|5862B 2553B|  12k 3982k|2.99   537 |5570  8463 |2.05 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 14 04:44:04 ubuntu dstat.sh[65999]: 14-05 04:44:04| 22   7  69   1   0|3260M  287M  168M 4044M|5963B 2699B|  12k 5853k|1.00   388 |4942  6510 |2.05 1.69 0.97|1.0   0  54|   0     0 |           | 14  131    0   27    0
May 14 04:44:05 ubuntu dstat.sh[65999]: 14-05 04:44:05| 20   3  76   1   0|3318M  229M  168M 4044M|6590B 3586B|   0   552k|   0  38.0 |1987  1670 |2.05 1.69 0.97|  0   0   0|   0     0 |           | 14  132    0   27    0
May 14 04:44:06 ubuntu dstat.sh[65999]: 14-05 04:44:06| 17   3  78   1   0|3313M  233M  168M 4044M|  13k 9688B|  28k  748k|2.00  68.0 |2982  3454 |2.05 1.69 0.97|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 14 04:44:07 ubuntu dstat.sh[65999]: 14-05 04:44:07| 26   5  68   0   0|3316M  231M  168M 4044M|4906B 1504B|4106B 3236k|1.00   129 |4557  6474 |2.05 1.69 0.97|3.0   0   0|   0     0 |           | 14  132    0   27    0
May 14 04:44:08 ubuntu dstat.sh[65999]: 14-05 04:44:08| 29   9  61   0   0|3282M  265M  168M 4044M|5679B 2481B|   0  1026k|   0  77.8 |5183  6154 |2.04 1.70 0.98|1.0   0  78|   0     0 |           | 14  133    0   28    0
May 14 04:44:09 ubuntu dstat.sh[65999]: 14-05 04:44:09| 19   3  77   0   0|3323M  224M  168M 4044M|  10k 7328B|   0   528k|   0  38.0 |1881  1486 |2.04 1.70 0.98|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 14 04:44:10 ubuntu dstat.sh[65999]: 14-05 04:44:10| 19   5  75   1   0|3300M  247M  168M 4044M|8421B 5435B|   0  3361k|   0   406 |3678  4193 |2.04 1.70 0.98|1.0   0  43|   0     0 |           | 14  135    0   29    0
May 14 04:44:11 ubuntu dstat.sh[65999]: 14-05 04:44:11| 18   9  72   0   0|3352M  195M  168M 4044M|4182B 1564B|   0   559k|   0  28.0 |2831  2106 |2.04 1.70 0.98|1.0   0 104|   0     0 |           | 14  135    0   29    0
May 14 04:44:12 ubuntu dstat.sh[65999]: 14-05 04:44:12| 21   3  76   0   0|3351M  196M  168M 4044M|  15k   13k|   0   800k|   0  62.0 |2881  3034 |2.04 1.70 0.98|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 14 04:44:13 ubuntu dstat.sh[65999]: 14-05 04:44:13| 22   4  70   1   0|3351M  195M  168M 4044M|5682B 1982B|   0  3974k|   0   299 |6280  9805 |1.96 1.69 0.98|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 14 04:44:14 ubuntu dstat.sh[65999]: 14-05 04:44:14| 36  10  51   1   0|3266M  280M  168M 4045M|6061B 3213B| 420k 1037k|69.1   102 |  10k   16k|1.96 1.69 0.98|3.0   0  58|   0     0 |           | 14  135    0   29    0
May 14 04:44:15 ubuntu dstat.sh[65999]: 14-05 04:44:15| 27  11  61   0   0|3299M  247M  168M 4045M|5239B 2122B| 100k 1131k|5.99  79.9 |5652  7288 |1.96 1.69 0.98|3.0   0 232|   0     0 |           | 14  135    0   29    0
May 14 04:44:16 ubuntu dstat.sh[65999]: 14-05 04:44:16| 18   2  78   0   0|3325M  221M  168M 4045M|  11k 8978B|   0   428k|   0  25.0 |1912  1579 |1.96 1.69 0.98|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 14 04:44:17 ubuntu dstat.sh[65999]: 14-05 04:44:17| 12  17  70   0   0|3315M  231M  168M 4045M|5677B 1820B|   0   452k|   0  27.0 |4889  3731 |1.96 1.69 0.98|1.0   0 283|   0     0 |           | 14  135    0   30    0
May 14 04:44:18 ubuntu dstat.sh[65999]: 14-05 04:44:18|  9  21  68   0   0|3259M  287M  168M 4045M|4491B 1460B|4101B  428k|1.00  31.0 |5623  4255 |1.88 1.67 0.98|1.0   0 347|   0     0 |           | 14  135    0   30    0
May 14 04:44:19 ubuntu dstat.sh[65999]: 14-05 04:44:19| 23  15  60   0   0|3260M  286M  168M 4045M|5005B 1620B|   0   368k|   0  22.0 |6224  8217 |1.88 1.67 0.98|2.0   0 223|   0     0 |           | 14  135    0   30    0
May 14 04:44:20 ubuntu dstat.sh[65999]: 14-05 04:44:20| 32  24  43   0   0|3335M  211M  168M 4045M|4942B 1689B|   0  4672k|   0   252 |6706  6089 |1.88 1.67 0.98|4.0   0 411|   0     0 |           | 14  135    0   30    2
May 14 04:44:21 ubuntu dstat.sh[65999]: 14-05 04:44:21| 29  21  48   0   0|3366M  179M  168M 4046M|4705B 1620B|  48k  708k|3.00  47.0 |6776  8096 |1.88 1.67 0.98|1.0   0 322|   0     0 |           | 14  141    0   30    2
May 14 04:44:22 ubuntu dstat.sh[65999]: 14-05 04:44:22| 39  22  37   0   0|3440M  152M  168M 4000M|5686B 1612B|  40k  195k|1.00  8.96 |8032    12k|1.88 1.67 0.98|8.0   0 280|   0     0 |           | 16  141    0   30    2
May 14 04:44:23 ubuntu dstat.sh[65999]: 14-05 04:44:23| 50  31  20   0   0|3572M  153M  168M 3869M|5438B 1505B|  48k  526k|5.02  38.1 |7112  7557 |1.97 1.70 0.99|4.0   0 563|   0     0 |           | 16  147    0   30    2
May 14 04:44:24 ubuntu dstat.sh[65999]: 14-05 04:44:24| 58  20  22   0   0|3653M  161M  168M 3780M|6668B 1664B|8202B  392k|2.00  28.0 |7164    14k|1.97 1.70 0.99|3.0   0 256|   0     0 |           | 16  163    0   30    2
May 14 04:44:25 ubuntu dstat.sh[65999]: 14-05 04:44:25| 37  26  36   0   0|3730M  133M  168M 3733M|4565B 1712B|8201B  869k|1.00  33.0 |  14k 7857 |1.97 1.70 0.99|3.0   0 482|   0     0 |           | 16  165    0   30    0
May 14 04:44:26 ubuntu dstat.sh[65999]: 14-05 04:44:26| 27  26  45   0   0|3769M  139M  168M 3688M|4164B 1455B| 291k 9785k|15.0   842 |6856    13k|1.97 1.70 0.99|1.0   0 411|   0     0 |           | 17  165    0   31    0
May 14 04:44:27 ubuntu dstat.sh[65999]: 14-05 04:44:27| 14  19  65   0   0|3764M  144M  168M 3688M|4330B 1693B|   0   228k|   0  16.0 |5758  5589 |1.97 1.70 0.99|1.0   0 243|   0     0 |           | 17  165    0   31    0
