Dec 13 07:38:20 jammy-provider-cloud-0000007826 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 07:41:22 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:22|  1   1  98   0   0|1654M  995M  172M 4917M|7578B 1620B|   0   716k|   0  5.00 | 670  1008 |1.97 1.52 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:23 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:23| 14  15  70   0   0|1638M 1012M  172M 4917M|5809B 1619B|   0     0 |   0     0 |4958  8054 |1.97 1.52 0.79|1.0   0 219|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:24 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:24| 11  15  72   0   0|1634M 1015M  172M 4917M|6581B 1827B|   0   160k|   0  4.01 |3608  6004 |1.97 1.52 0.79|2.0   0 327|   0     0 |   0     0 | 11   48    5   28    0
Dec 13 07:41:25 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:25| 16  14  69   0   0|1641M 1008M  172M 4917M|9737B 1786B|   0  4090B|   0  1.00 |5705    11k|1.97 1.52 0.79|  0   0 235|   0     0 |   0     0 | 11   48    5   28    0
Dec 13 07:41:26 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:26|  4   7  87   0   0|1645M 1004M  172M 4917M|6362B 1679B|   0   228k|   0  11.0 |1522  2367 |1.97 1.52 0.79|2.0   0 143|   0     0 |   0     0 | 11   48    5   26    0
Dec 13 07:41:27 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:27| 17  14  68   0   0|1646M 1003M  172M 4917M|7818B 1570B|   0     0 |   0     0 |4185  9498 |1.81 1.50 0.79|1.0   0 234|   0     0 |   0     0 | 13   50    5   27    0
Dec 13 07:41:28 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:28|  9  20  70   0   0|1641M 1008M  172M 4917M|6571B 1618B|   0   264k|   0  25.0 |2993  4828 |1.81 1.50 0.79|1.0   0 385|   0     0 |   0     0 | 13   50    5   21    0
Dec 13 07:41:29 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:29| 16  17  65   0   0|1649M  999M  172M 4918M|  10k 1716B|   0   448k|   0  32.0 |4531  7289 |1.81 1.50 0.79|3.0   0 245|   0     0 |   0     0 | 13   50    5   21    0
Dec 13 07:41:30 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:30| 37  17  44   0   0|1717M  932M  172M 4918M|6191B 1619B|   0    60k|   0  5.00 |5437  8907 |1.81 1.50 0.79|2.0   0 410|   0     0 |   0     0 | 13   50    5   21    0
Dec 13 07:41:31 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:31| 25   6  67   0   0|1783M  864M  172M 4919M|8339B 1618B|  32k   24k|2.00  3.00 |2043  3674 |1.81 1.50 0.79|1.0   0  32|   0     0 |   0     0 | 13   58    5   25    0
Dec 13 07:41:32 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:32| 22   6  73   0   0|1842M  805M  172M 4919M|7331B 1714B|   0   200k|   0  4.00 |1118  1427 |1.75 1.49 0.79|1.0   0  10|   0     0 |   0     0 | 13   58    5   23    0
Dec 13 07:41:33 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:33| 11   3  86   0   0|1868M  779M  172M 4919M|6248B 1680B|   0    44k|   0  1.00 |1612  3220 |1.75 1.49 0.79|  0   0 4.0|   0     0 |   0     0 | 13   58    5   23    0
Dec 13 07:41:34 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:34|  1   0  98   0   0|1868M  779M  172M 4919M|  11k 1620B|   0     0 |   0     0 | 641   889 |1.75 1.49 0.79|  0   0 2.0|   0     0 |   0     0 | 13   58    5   23    0
Dec 13 07:41:35 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:35| 12  11  76   0   0|1820M  826M  172M 4920M|  12k 1809B|   0  1576k|   0  5.01 |3771  8542 |1.75 1.49 0.79|3.0   0 180|   0     0 |   0     0 | 13   56    5   19    0
Dec 13 07:41:36 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:36| 15  16  68   0   0|1873M  773M  172M 4920M|8731B 1616B|   0    36k|   0  6.98 |4957    10k|1.75 1.49 0.79|1.0   0 289|   0     0 |   0     0 | 13   56    5   19    0
Dec 13 07:41:37 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:37| 23  15  60   0   0|1879M  768M  172M 4920M|9676B 1623B|   0    24k|   0  6.01 |6069    12k|1.93 1.53 0.80|3.0   0 215|   0     0 |   0     0 | 11   48    5   19    0
Dec 13 07:41:38 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:38| 20  14  64   0   0|1877M  769M  172M 4920M|  12k 1619B|   0  3298k|   0   179 |5732    11k|1.93 1.53 0.80|1.0   0 293|   0     0 |   0     0 | 13   58    5   19    0
Dec 13 07:41:39 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:39| 20  12  67   0   0|1668M  978M  172M 4920M|  43k 1621B|   0   264k|   0  3.00 |2199  3641 |1.93 1.53 0.80|3.0   0 296|   0     0 |   0     0 | 13   50    5   18    0
Dec 13 07:41:40 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:40| 34  20  46   0   0|1735M  912M  172M 4920M|7107B 1511B|   0   576k|   0  12.0 |3598  5711 |1.93 1.53 0.80|4.0   0 597|   0     0 |   0     0 | 13   50    5   18    0
Dec 13 07:41:41 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:41| 44  18  36   0   0|1826M  819M  172M 4920M|7224B 1620B|   0  8194B|   0  2.00 |5588  9751 |1.93 1.53 0.80|2.0   0 255|   0     0 |   0     0 | 13   58    5   22    0
Dec 13 07:41:42 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:42| 44   7  50   0   0|1952M  693M  172M 4921M|  13k 1564B|   0  1247k|   0   184 |1929  3516 |1.93 1.54 0.81|1.0   0 8.0|   0     0 |   0     0 | 13   58    5   22    0
Dec 13 07:41:43 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:43| 23   3  72   0   0|1996M  646M  172M 4923M|  12k 1786B| 140k  687k|35.0  8.99 |1329  1898 |1.93 1.54 0.81|1.0   0 6.0|   0     0 |   0     0 | 13   60    5   21    0
Dec 13 07:41:44 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:44| 23   5  55  16   0|2000M  626M  173M 4938M|7078B 1790B|   0    30M|   0  2462 |  12k   25k|1.93 1.54 0.81|2.0   0 4.0|   0     0 |   0     0 | 13   60    5   21    0
Dec 13 07:41:45 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:45| 36  12  45   4   0|2165M  455M  173M 4944M|  10k 1712B|   0    14M|   0  1141 |9433    22k|1.93 1.54 0.81|3.0   0  77|   0     0 |   0     0 | 14   85    5   32    0
Dec 13 07:41:46 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:46| 10  20  69   0   0|2181M  439M  173M 4945M|  11k 1788B|   0   880k|   0  59.0 |3366  5711 |1.93 1.54 0.81|2.0   0 427|   0     0 |   0     0 | 14   85    5   32    0
Dec 13 07:41:47 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:47| 13  18  68   0   0|2184M  435M  173M 4945M|9520B 1509B|   0    52M|   0  88.8 |3111  7300 |1.86 1.53 0.81|3.0   0 326|   0     0 |   0     0 | 14   85    5   26    0
Dec 13 07:41:48 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:48| 38  12  49   1   0|2273M  346M  173M 4945M|  11k 1718B|   0  1937k|   0   108 |3093  7199 |1.86 1.53 0.81|2.0   0 162|   0     0 |   0     0 | 14   86    5   26    0
Dec 13 07:41:49 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:49| 31  11  58   0   0|2342M  276M  173M 4946M|  11k 1659B|   0  6825k|   0   411 |3191  5905 |1.86 1.53 0.81|1.0   0 173|   0     0 |   0     0 | 14   89    5   26    0
Dec 13 07:41:50 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:50|  8  19  71   0   0|2339M  280M  173M 4946M|6731B 1732B|   0   771k|   0  52.0 |2869  4322 |1.86 1.53 0.81|1.0   0 343|   0     0 |   0     0 | 14   89    5   26    0
Dec 13 07:41:51 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:51|  9  19  71   0   0|2342M  276M  173M 4946M|  12k 1942B|   0   376k|   0  21.0 |2947  4450 |1.86 1.53 0.81|1.0   0 349|   0     0 |   0     0 | 14   89    6   26    0
Dec 13 07:41:52 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:52| 18   9  73   0   0|2387M  231M  173M 4946M|  11k 1786B|   0     0 |   0     0 |1717  2341 |1.79 1.52 0.81|1.0   0 133|   0     0 |   0     0 | 14   89    6   26    0
Dec 13 07:41:53 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:53| 22   6  72   0   0|2363M  255M  173M 4946M|8013B 1620B|   0   124k|   0  12.0 |2111  3445 |1.79 1.52 0.81|1.0   0  64|   0     0 |   0     0 | 14   91    6   27    0
Dec 13 07:41:54 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:54| 23   5  72   0   0|2414M  204M  173M 4946M|5885B 1679B|   0  1116k|   0  26.0 |1944  3472 |1.79 1.52 0.81|1.0   0 2.0|   0     0 |   0     0 | 14   95    6   27    0
Dec 13 07:41:55 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:55| 31   6  62   2   0|2401M  216M  173M 4947M|5534B 1757B|   0  2106k|   0   292 |4568  9354 |1.79 1.52 0.81|3.0   0  53|   0     0 |   0     0 | 14  106    6   29    0
Dec 13 07:41:56 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:56| 25   5  69   0   0|2465M  152M  173M 4947M|5998B 1662B|   0  1152k|   0  74.0 |1681  3100 |1.79 1.52 0.81|1.0   0  67|   0     0 |   0     0 | 14  106    6   29    0
Dec 13 07:41:57 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:57| 29   6  65   1   0|2451M  171M  173M 4943M|6589B 1619B|  16k 1791k|2.00   164 |2823  5970 |1.81 1.53 0.82|2.0   0  52|   0     0 |   0     0 | 14  107    6   31    0
Dec 13 07:41:58 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:58| 44   8  47   0   0|2544M  128M  171M 4895M|6591B 1903B| 308k   11M|12.0   716 |2034  2611 |1.81 1.53 0.82|2.0   0  51|   0     0 |   0     0 | 14  107    6   31    0
Dec 13 07:41:59 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:59| 29   5  64   0   0|2559M  129M  171M 4879M|6155B 1873B| 724k 1304k|12.0   184 |1674  2359 |1.81 1.53 0.82|1.0   0  60|   0     0 |   0     0 | 14  111    6   32    0
Dec 13 07:42:00 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:00| 21   4  73   0   0|2550M  138M  171M 4879M|6568B 1619B|  48k  348k|4.00  16.0 |1481  2238 |1.81 1.53 0.82|2.0   0  53|   0     0 |   0     0 | 14  111    6   33    0
Dec 13 07:42:01 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:01| 22   6  71   1   0|2532M  155M  171M 4879M|8012B 1509B|   0  1705k|   0   132 |2170  3892 |1.81 1.53 0.82|1.0   0  83|   0     0 |   0     0 | 14  113    6   35    0
Dec 13 07:42:02 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:02| 23   4  73   0   0|2575M  126M  171M 4867M|6425B 1624B| 714k  233k|22.1  14.0 |1150  1629 |1.74 1.52 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  113    6   36    0
Dec 13 07:42:03 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:03| 20   5  73   0   0|2575M  125M  171M 4867M|5547B 1616B|  64k  223k|1.00  11.0 |1345  2005 |1.74 1.52 0.82|1.0   0  58|   0     0 |   0     0 | 14  113    6   36    0
Dec 13 07:42:04 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:04| 24   6  67   2   0|2541M  159M  171M 4867M|  11k 1620B|   0  1728k|   0   263 |3770  8222 |1.74 1.52 0.82|1.0   0  53|   0     0 |   0     0 | 14  113    6   37    0
Dec 13 07:42:05 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:05| 24   3  72   0   0|2579M  129M  171M 4859M|  10k 1658B|   0  1369k|   0  83.1 |1729  2851 |1.74 1.52 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  115    6   37    0
Dec 13 07:42:06 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:06| 34   5  60   1   0|2542M  166M  171M 4860M|6306B 1698B| 890k 1619k| 143   165 |4225  7977 |1.74 1.52 0.82|3.0   0  35|   0     0 |   0     0 | 14  117    6   38    0
Dec 13 07:42:07 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:07| 22   4  70   1   0|2594M  127M  171M 4846M|  10k 1875B|  12k 5624k|2.99   354 |2225  4036 |1.68 1.51 0.82|4.0   0  38|   0     0 |   0     0 | 14  119    6   38    0
Dec 13 07:42:08 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:08| 21   7  71   1   0|2582M  138M  171M 4848M|  15k 1559B|1898k  831k|33.1   118 |2767  4991 |1.68 1.51 0.82|1.0   0 149|   0     0 |   0     0 | 14  117    6   39    0
Dec 13 07:42:09 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:09| 24   3  72   0   0|2605M  129M  171M 4834M|  36k 1619B|   0   704k|   0  44.0 |1787  3000 |1.68 1.51 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    6   39    0
Dec 13 07:42:10 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:10| 28   4  66   0   0|2612M  121M  171M 4835M|  12k 1617B|1166k  962k|16.0  88.8 |3180  5977 |1.68 1.51 0.82|2.0   0 4.0|   0     0 |   0     0 | 14  121    6   39    0
Dec 13 07:42:11 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:11| 41  12  44   1   0|2590M  140M  171M 4837M|9847B 1884B|2290k 1579k|71.9   147 |4791  9681 |1.68 1.51 0.82|1.0   0 288|   0     0 |   0     0 | 14  119    6   40    0
Dec 13 07:42:12 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:12| 23   5  72   0   0|2570M  175M  171M 4823M|  10k 1784B| 204k  798k|15.0  52.1 |1739  2594 |1.55 1.48 0.82|1.0   0  79|   0     0 |   0     0 | 14  119    6   41    0
Dec 13 07:42:13 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:13| 10  19  70   0   0|2573M  172M  171M 4823M|5221B 1656B| 124k  512k|5.00  33.0 |3292  5859 |1.55 1.48 0.82|1.0   0 500|   0     0 |   0     0 | 14  119    6   40    0
Dec 13 07:42:14 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:14| 23  18  59   0   0|2604M  141M  171M 4824M|5300B 1790B| 280k  485k|13.0  28.0 |6085    12k|1.55 1.48 0.82|3.0   0 281|   0     0 |   0     0 | 14  119    6   40    0
Dec 13 07:42:15 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:15| 35  23  41   0   0|2651M  123M  170M 4795M|  11k 1512B| 108k 4916k|6.00   407 |4651  9542 |1.55 1.48 0.82|3.0   0 615|   0     0 |   0     0 | 14  119    6   40    0
Dec 13 07:42:16 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:16| 50  21  27   0   0|2763M  130M  167M 4681M|  11k 1894B| 700k 5320k|32.0   605 |7020    18k|1.55 1.48 0.82|3.0   0 316|   0     0 |   0     0 | 16  131    6   42    0
Dec 13 07:42:17 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:17| 55  24  21   0   0|2886M  130M  164M 4564M|5829B 1714B|1032k 3592k|76.0   239 |4097  8181 |1.82 1.54 0.84|4.0   0 609|   0     0 |   0     0 | 16  131    6   42    0
Dec 13 07:42:18 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:18| 59  20  21   0   0|2973M  116M  163M 4493M|6296B 1661B|3059k 7337k| 178   587 |8336    17k|1.82 1.54 0.84|3.0   0 355|   0     0 |   0     0 | 16  147    6   42    0
Dec 13 07:42:19 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:19| 37  21  41   0   0|3041M  125M  163M 4419M|  11k 1715B| 864k  696k| 126  41.0 |4036  7020 |1.82 1.54 0.84|4.0   0 628|   0     0 |   0     0 | 16  147    6   42    0
Dec 13 07:42:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:20| 22  17  60   1   0|3064M  124M  163M 4397M|  11k 1620B|2276k 2300k| 131   367 |5852  9867 |1.82 1.54 0.84|2.0   0 292|   0     0 |   0     0 | 17  147    6   42    0
Dec 13 07:42:21 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:21| 31  22  46   0   0|3120M  132M  163M 4335M|5207B 1457B| 216k 1147k|21.0   126 |4919  8977 |1.82 1.54 0.84|4.0   0 546|   0     0 |   0     0 | 17  147    6   42    0
Dec 13 07:42:22 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:22| 44  19  35   0   0|3227M  129M  163M 4232M|5399B 1695B|  88k 5172k|9.01   380 |6122    14k|1.84 1.55 0.85|4.0   0 381|   0     0 |   0     0 | 17  159    6   42    0
Dec 13 07:42:23 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:23| 34  22  44   0   0|3298M  121M  163M 4171M|5197B 1783B|  48k  864k|3.00   121 |4480  7857 |1.84 1.55 0.85|3.0   0 757|   0     0 |   0     0 | 17  163    6   42    0
Dec 13 07:42:24 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:24| 22  21  55   0   0|3363M  117M  163M 4111M|5722B 1879B|   0   531k|   0  35.9 |6199    12k|1.84 1.55 0.85|  0   0 474|   0     0 |   0     0 | 17  169    6   42    0
Dec 13 07:42:25 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:25| 28  14  56   0   0|3413M  129M  163M 4050M|7454B 1785B|  12k  615k|3.00  46.9 |4679  8582 |1.84 1.55 0.85|2.0   0 180|   0     0 |   0     0 | 17  169    6   42    0
Dec 13 07:42:26 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:26| 47   6  45   0   0|3538M  121M  163M 3935M|5585B 1730B|4096B 5180k|1.00   485 |2035  2619 |1.84 1.55 0.85|2.0   0 8.0|   0     0 |   0     0 | 17  175    6   42    0
Dec 13 07:42:27 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:27| 37   8  54   0   0|3498M  231M  163M 3867M|5610B 1795B|1489k  618k|40.1  65.2 |2105  3265 |1.93 1.58 0.86|1.0   0  50|   0     0 |   0     0 | 17  178    6   42    0
Dec 13 07:42:28 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:28| 38  24  38   0   0|3572M  157M  163M 3868M|4552B 1512B|8191B  336k|2.00  22.0 |5026    15k|1.93 1.58 0.86|2.0   0 653|   0     0 |   0     0 | 17  179    6   42    0
Dec 13 07:42:29 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:29| 43  18  37   0   0|3564M  161M  163M 3871M|5090B 1702B|2160k  428k|40.0  40.0 |6598    13k|1.93 1.58 0.86|4.0   0 299|   0     0 |   0     0 | 17  191    6   42    0
Dec 13 07:42:30 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:30| 79  17   5   0   0|3670M  167M  163M 3762M|8606B 1620B| 336k 7513k|14.0   460 |3176  6601 |1.93 1.58 0.86|5.0   0 177|   0     0 |   0     0 | 17  202    6   43    0
Dec 13 07:42:31 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:31| 79  17   4   0   0|3807M  128M  163M 3666M|5543B 1779B| 569k 2014k|10.9   126 |4670    10k|1.93 1.58 0.86|9.0 1.0  67|   0     0 |   0     0 | 17  215    6   45    0
Dec 13 07:42:32 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:32| 55  22  22   0   0|3818M  121M  163M 3662M|5750B 1891B|   0  2327k|   0   144 |6067    12k|2.10 1.62 0.88|5.0   0 479|   0     0 |   0     0 | 17  215    6   47    0
Dec 13 07:42:33 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:33| 49  22  28   0   0|3818M  132M  163M 3652M|6580B 1785B|  56k   19M|4.99   513 |6918    13k|2.10 1.62 0.88|7.0   0 329|   0     0 |   0     0 | 17  217    6   47    0
Dec 13 07:42:34 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:34| 58  29  13   0   0|3841M  136M  163M 3624M|5781B 1624B|  12k   12M|3.01   607 |9405    34k|2.10 1.62 0.88|3.0   0 574|   0     0 |   0     0 | 17  219    6   48    0
Dec 13 07:42:35 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:35| 64  19  15   0   0|3878M  184M  163M 3540M|4987B 1788B|  84k 2368k|7.00   298 |6189    17k|2.10 1.62 0.88|7.0   0 248|   0     0 |   0     0 | 17  221    6   53    0
Dec 13 07:42:36 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:36| 54  24  21   0   0|3995M  130M  163M 3479M|4280B 1569B|  52k 5051k|4.00   402 |5083    12k|2.10 1.62 0.88|3.0   0 505|   0     0 |   0     0 | 17  226    6   53    0
Dec 13 07:42:37 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:37| 63  16  21   0   0|4053M  130M  163M 3422M|6008B 1705B|  32k  811k|2.00  44.0 |7445    18k|2.17 1.64 0.89|4.0   0 221|   0     0 |   0     0 | 17  235    6   55    0
Dec 13 07:42:38 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:38| 68   9  23   0   0|4140M  119M  163M 3347M|9783B 1688B|   0   691k|   0  61.9 |2972  4771 |2.17 1.64 0.89|7.0   0 9.0|   0     0 |   0     0 | 17  240    6   55    0
Dec 13 07:42:39 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:39| 60  17  22   1   0|4146M  199M  163M 3263M|  28k 1958B| 476k 7586k|17.0   622 |5658    11k|2.17 1.64 0.89|3.0   0 305|   0     0 |   0     0 | 17  245    6   61    0
Dec 13 07:42:40 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:40| 50  22  25   1   0|4150M  194M  163M 3264M|  20k 1620B|1828k 2135k|52.0   139 |6767    14k|2.17 1.64 0.89|3.0   0 536|   0     0 |   0     0 | 17  250    6   57    0
Dec 13 07:42:41 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:41| 62  19  16   1   0|4238M  125M  163M 3245M|5189B 1621B|3585k 6214k|69.0   648 |5231    13k|2.17 1.64 0.89|4.0   0 239|   0     0 |   0     0 | 18  253    6   58    0
Dec 13 07:42:42 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:42| 82  14   4   0   0|4339M  127M  163M 3144M|7329B 1621B| 785k 1417k|10.0   179 |2509  3773 |2.32 1.68 0.90|4.0   0  20|   0     0 |   0     0 | 18  253    6   55    0
Dec 13 07:42:43 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:43| 66  14  20   0   0|4345M  161M  163M 3104M|5322B 1457B| 831k 1419k|9.99  92.9 |5156    13k|2.32 1.68 0.90|2.0   0 232|   0     0 |   0     0 | 18  256    6   57    0
Dec 13 07:42:44 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:44| 19   7  73   0   0|4351M  156M  163M 3104M|  14k 4362B| 829k  466k|11.0  26.9 |1785  2569 |2.32 1.68 0.90|3.0   0  42|   0     0 |   0     0 | 18  258    6   57    0
Dec 13 07:42:45 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:45| 19   5  74   0   0|4350M  156M  163M 3104M|  14k 4172B| 803k  510k|8.03  36.1 |1920  2924 |2.32 1.68 0.90|1.0   0  10|   0     0 |   0     0 | 18  260    6   57    0
Dec 13 07:42:46 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:46| 19   7  72   1   0|4350M  155M  163M 3106M|1862k   17k| 773k 2228k|6.97   138 |2760  3780 |2.32 1.68 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  262    6   46    0
Dec 13 07:42:47 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:47| 26  14  58   0   0|4378M  117M  163M 3116M|  14M  117k|2885k   15M|32.1   507 |8092  7733 |2.29 1.68 0.91|2.0   0 268|   0     0 |   0     0 | 18  265    6   46    0
Dec 13 07:42:48 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:48| 30   6  62   0   0|4405M  125M  163M 3081M|5133B 1921B| 499k  395k|12.0  44.9 |2320  4137 |2.29 1.68 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  271    6   48    0
Dec 13 07:42:49 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:49| 27   5  68   1   0|4421M  127M  163M 3063M|6812B 1665B| 453k  917k|23.0   109 |4414  9841 |2.29 1.68 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  281    6   51    0
Dec 13 07:42:50 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:50| 16  14  68   1   0|4360M  176M  163M 3075M|5233B 1456B| 268k   22M|12.0   356 |3783  6518 |2.29 1.68 0.91|1.0   0 357|   0     0 |   0     0 | 18  277    6   54    0
Dec 13 07:42:51 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:51| 22   4  71   0   0|4416M  120M  163M 3075M|6841B 1616B| 160k  455k|2.00  32.9 |1865  3130 |2.29 1.68 0.91|1.0   0 111|   0     0 |   0     0 | 18  279    6   54    0
Dec 13 07:42:52 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:52| 10  17  71   0   0|4370M  166M  163M 3075M|6790B 1625B|4110B  253k|1.00  14.0 |3143  5275 |2.29 1.68 0.91|1.0   0 338|   0     0 |   0     0 | 18  279    6   54    0
Dec 13 07:42:53 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:42:53|  9  15  76   0   0|4376M  159M  163M 3076M|6141B 1615B|  40k 1089k|3.99  70.8 |3058  5144 |2.19 1.67 0.91|  0   0 324|   0     0 |   0     0 | 18  279    6   54    0
