Dec 16 02:52:38 jammy-provider-cloud-0000007838 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:55:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:40|  0   1  96   0   0|1631M 1015M  172M 4919M|5563B 1662B|   0  7303k|   0   300 |1213  2296 |2.14 1.52 0.81|  0   0 2.0|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:41|  5   8  87   1   0|1571M 1076M  172M 4920M|5651B 1624B|   0  4135k|   0   208 |1851  3236 |2.05 1.51 0.81|3.0   0 136|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:42| 14  16  67   0   0|1570M 1077M  172M 4919M|6317B 1619B|   0  4094B|   0  1.00 |4519  9177 |2.05 1.51 0.81|1.0   0 251|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:43| 15  18  66   0   0|1629M 1017M  172M 4920M|  10k 1618B|   0  4085B|   0  1.00 |4531  7232 |2.05 1.51 0.81|4.0   0 296|   0     0 |   0     0 | 11   48    4   24    0
Dec 16 02:55:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:44| 10   8  81   0   0|1632M 1015M  172M 4920M|7136B 1621B|   0   216k|   0  12.0 |2648  4051 |2.05 1.51 0.81|  0   0 177|   0     0 |   0     0 | 11   48    4   24    0
Dec 16 02:55:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:45| 11  12  76   0   0|1637M 1010M  172M 4920M|6479B 1664B|   0     0 |   0     0 |4067  6963 |2.05 1.51 0.81|  0   0 183|   0     0 |   0     0 | 13   50    4   24    0
Dec 16 02:55:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:46| 13  15  70   0   0|1640M 1006M  172M 4920M|6040B 1617B|   0    24k|   0  4.99 |3182  4904 |1.97 1.50 0.81|1.0   0 309|   0     0 |   0     0 | 13   50    4   19    0
Dec 16 02:55:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:47| 11  20  68   0   0|1643M 1003M  172M 4920M|6575B 1571B|   0    56k|   0  14.0 |3755  6386 |1.97 1.50 0.81|3.0   0 391|   0     0 |   0     0 | 13   50    4   19    0
Dec 16 02:55:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:48| 26  17  55   0   0|1669M  977M  172M 4920M|8499B 1846B|   0   584k|   0  29.0 |5899    11k|1.97 1.50 0.81|6.0   0 388|   0     0 |   0     0 | 13   50    5   18    0
Dec 16 02:55:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:49| 34   9  55   0   0|1740M  906M  172M 4920M|8225B 1784B|   0   674k|   0  34.9 |3841  6437 |1.97 1.50 0.81|1.0   0  90|   0     0 |   0     0 | 13   50    5   18    0
Dec 16 02:55:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:50| 24   6  69   0   0|1832M  812M  172M 4921M|7423B 1610B|  32k 1371k|2.00   180 |2082  3597 |1.97 1.50 0.81|1.0   0  12|   0     0 |   0     0 | 13   58    5   21    0
Dec 16 02:55:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:51| 22   3  73   0   0|1857M  788M  172M 4922M|6494B 1691B|   0     0 |   0     0 |1272  2061 |1.81 1.47 0.81|1.0   0 8.0|   0     0 |   0     0 | 13   58    5   21    0
Dec 16 02:55:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:52|  1   1  97   0   0|1857M  787M  172M 4922M|  41k 1713B|   0     0 |   0     0 |1115  2081 |1.81 1.47 0.81|  0   0 1.0|   0     0 |   0     0 | 13   58    5   20    0
Dec 16 02:55:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:53|  3   3  93   0   0|1806M  838M  172M 4922M|  15k 1860B|   0  1013k|   0  3.00 |1271  1933 |1.81 1.47 0.81|1.0   0  52|   0     0 |   0     0 | 12   56    5   20    0
Dec 16 02:55:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:54| 17  16  66   0   0|1797M  847M  172M 4922M|9940B 1620B|   0   508k|   0  4.00 |3780  9690 |1.81 1.47 0.81|2.0   0 276|   0     0 |   0     0 | 12   56    5   19    0
Dec 16 02:55:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:55| 19  16  64   0   0|1855M  788M  172M 4922M|6466B 1569B|   0    12k|   0  3.01 |6516    11k|1.81 1.47 0.81|2.0   0 258|   0     0 |   0     0 | 12   56    5   19    0
Dec 16 02:55:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:56| 21  15  62   0   0|1868M  775M  172M 4922M|7343B 1785B|   0    40k|   0  7.99 |4606  8732 |1.75 1.47 0.81|1.0   0 353|   0     0 |   0     0 | 13   50    5   18    0
Dec 16 02:55:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:57| 13   5  80   0   0|1870M  774M  172M 4922M|6470B 1511B|   0  4093B|   0  1.00 |2746  4090 |1.75 1.47 0.81|1.0   0  41|   0     0 |   0     0 | 13   58    5   18    0
Dec 16 02:55:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:58| 34  22  44   0   0|1703M  941M  172M 4922M|8166B 1624B|   0  5535k|   0   350 |3818  6427 |1.75 1.47 0.81|2.0   0 603|   0     0 |   0     0 | 13   50    5   19    0
Dec 16 02:55:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:59| 38  19  41   0   0|1771M  872M  172M 4923M|7561B 1620B|   0   260k|   0  12.0 |6253    15k|1.75 1.47 0.81|2.0   0 368|   0     0 |   0     0 | 13   58    5   23    0
Dec 16 02:56:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:00| 44  13  42   0   0|1876M  767M  172M 4923M|7123B 1694B|   0  5193k|   0  77.0 |2672  3872 |1.75 1.47 0.81|2.0   0 186|   0     0 |   0     0 | 13   58    5   23    0
Dec 16 02:56:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:01| 36   5  59   0   0|1963M  679M  172M 4924M|7226B 1816B|   0   475k|   0  9.97 |1326  3588 |1.77 1.47 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   58    5   23    0
Dec 16 02:56:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:02| 23   3  69   4   0|1995M  644M  173M 4926M|7529B 1621B| 140k 5521k|35.0   503 |3285  6357 |1.77 1.47 0.82|3.0   0 5.0|   0     0 |   0     0 | 13   60    4   21    0
Dec 16 02:56:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:03| 26   6  54  15   0|1996M  625M  173M 4944M|7137B 1624B|   0    34M|   0  2760 |  13k   28k|1.77 1.47 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Dec 16 02:56:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:04| 34  18  47   0   0|2171M  446M  173M 4947M|6942B 1952B|   0  1948k|   0   104 |7470    16k|1.77 1.47 0.82|1.0   0 259|   0     0 |   0     0 | 14   85    4   32    0
Dec 16 02:56:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:05| 11  20  69   0   0|2172M  445M  173M 4947M|6470B 1623B|   0    35M|   0   106 |3121  4856 |1.77 1.47 0.82|1.0   0 372|   0     0 |   0     0 | 14   85    4   32    0
Dec 16 02:56:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:06| 12  18  68   0   0|2178M  438M  173M 4948M|9174B 1617B|   0    14M|   0  63.9 |3522  8812 |1.62 1.45 0.81|2.0   0 205|   0     0 |   0     0 | 14   85    4   26    0
Dec 16 02:56:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:07| 37  13  49   0   0|2262M  355M  173M 4948M|7442B 1687B|   0  4351k|   0   231 |3519  9399 |1.62 1.45 0.81|3.0   0 155|   0     0 |   0     0 | 14   86    4   26    0
Dec 16 02:56:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:08| 33  11  56   0   0|2341M  275M  173M 4949M|9612B 1667B|   0   830k|   0  61.2 |2312  4118 |1.62 1.45 0.81|1.0   0 145|   0     0 |   0     0 | 14   89    4   26    0
Dec 16 02:56:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:09| 10  18  71   0   0|2347M  269M  173M 4949M|6808B 1623B|   0   741k|   0  50.1 |2861  4488 |1.62 1.45 0.81|1.0   0 336|   0     0 |   0     0 | 14   89    4   26    0
Dec 16 02:56:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:10|  9  18  71   0   0|2345M  270M  173M 4949M|7436B 1455B|   0   104k|   0  9.98 |2603  3911 |1.62 1.45 0.81|1.0   0 314|   0     0 |   0     0 | 14   89    4   26    0
Dec 16 02:56:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:11| 15  12  72   0   0|2388M  227M  173M 4949M|6798B 1624B|   0    16k|   0  3.01 |2021  2900 |1.57 1.44 0.81|2.0   0 217|   0     0 |   0     0 | 14   89    4   26    0
Dec 16 02:56:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:12| 26   6  68   0   0|2354M  262M  173M 4949M|6946B 1620B|   0   144k|   0  15.0 |2523  6289 |1.57 1.44 0.81|1.0   0  56|   0     0 |   0     0 | 14   91    4   27    0
Dec 16 02:56:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:13| 22   5  72   0   0|2415M  200M  173M 4949M|8335B 1617B|   0   331k|   0  34.9 |2075  3406 |1.57 1.44 0.81|1.0   0  32|   0     0 |   0     0 | 14   93    4   27    0
Dec 16 02:56:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:14| 33   5  59   2   0|2457M  158M  173M 4949M|8654B 1804B|   0  1964k|   0   270 |4538  8694 |1.57 1.44 0.81|1.0   0 6.0|   0     0 |   0     0 | 14  104    4   29    0
Dec 16 02:56:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:15| 19   7  73   0   0|2458M  157M  173M 4949M|7801B 1694B|   0   828k|   0  58.0 |1700  2439 |1.57 1.44 0.81|1.0   0 113|   0     0 |   0     0 | 14  104    4   29    0
Dec 16 02:56:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:16| 25   4  71   0   0|2497M  118M  173M 4949M|7886B 1621B|   0  2309k|   0   111 |2758  4843 |1.53 1.43 0.82|1.0   0 1.0|   0     0 |   0     0 | 14  109    4   29    0
Dec 16 02:56:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:17| 40  11  49   1   0|2509M  149M  172M 4909M|9955B 1461B| 204k   12M|12.0   889 |3022  4255 |1.53 1.43 0.82|3.0   0 103|   0     0 |   0     0 | 14  107    4   31    0
Dec 16 02:56:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:18| 40   7  53   0   0|2537M  142M  171M 4888M|9290B 1612B| 780k 1314k|34.8   132 |2070  2800 |1.53 1.43 0.82|2.0   0  61|   0     0 |   0     0 | 14  111    4   32    0
Dec 16 02:56:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:19| 21   6  72   1   0|2516M  179M  170M 4873M|  10k 1625B| 810k 1661k|14.0  90.3 |1458  2310 |1.53 1.43 0.82|2.0   0  41|   0     0 |   0     0 | 14  111    4   33    0
Dec 16 02:56:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:20| 22   3  73   0   0|2573M  138M  170M 4857M|6655B 1785B|  40k   56k|5.99  5.99 |1319  1909 |1.53 1.43 0.82|2.0   0  13|   0     0 |   0     0 | 14  113    4   34    0
Dec 16 02:56:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:21| 21   6  72   1   0|2554M  156M  170M 4857M|6753B 1621B|  92k  608k|5.00  79.1 |2054  3349 |1.40 1.41 0.81|1.0   0  84|   0     0 |   0     0 | 14  111    4   35    0
Dec 16 02:56:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:22| 22   4  73   0   0|2551M  159M  170M 4858M|  43k 1621B| 768k  272k| 131  17.0 |1652  2187 |1.40 1.41 0.81|1.0   0  57|   0     0 |   0     0 | 14  111    4   36    0
Dec 16 02:56:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:23| 24   4  70   1   0|2589M  120M  170M 4858M|  13k 1461B|   0  2829k|   0   299 |2556  5571 |1.40 1.41 0.81|2.0   0   0|   0     0 |   0     0 | 14  113    4   36    0
Dec 16 02:56:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:24| 23   6  70   0   0|2566M  143M  170M 4859M|7607B 1705B|   0  3112k|   0   224 |2960  5294 |1.40 1.41 0.81|1.0   0  56|   0     0 |   0     0 | 14  113    4   37    0
Dec 16 02:56:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:25| 25   3  70   1   0|2586M  123M  170M 4859M|7664B 1620B|   0   936k|   0   100 |2787  5035 |1.40 1.41 0.81|1.0   0   0|   0     0 |   0     0 | 14  115    4   37    0
Dec 16 02:56:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:26| 32   6  61   0   0|2578M  146M  170M 4844M|6977B 1621B| 941k 1285k|31.0   108 |2841  5280 |1.61 1.45 0.83|1.0   0  72|   0     0 |   0     0 | 14  115    4   38    0
Dec 16 02:56:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:27| 21   8  71   1   0|2548M  175M  170M 4845M|9737B 1623B| 192k 1010k|2.00   120 |2689  4879 |1.61 1.45 0.83|1.0   0 141|   0     0 |   0     0 | 14  115    4   40    0
Dec 16 02:56:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:28| 23   3  73   0   0|2601M  122M  170M 4845M|6229B 1620B|   0  1084k|   0  51.0 |1370  1910 |1.61 1.45 0.83|1.0   0 8.0|   0     0 |   0     0 | 14  117    4   40    0
Dec 16 02:56:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:29| 26   3  70   1   0|2603M  136M  170M 4829M|6260B 1782B|   0  3576k|   0   388 |2756  5134 |1.61 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 14  117    4   40    0
Dec 16 02:56:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:30| 17  13  68   1   0|2558M  178M  170M 4832M|9439B 1628B|2740k 1029k|82.1  74.1 |2947  5367 |1.61 1.45 0.83|1.0   0 197|   0     0 |   0     0 | 14  115    4   41    0
Dec 16 02:56:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:31| 22   7  70   0   0|2613M  123M  170M 4833M|6241B 1874B| 746k  525k|9.02  33.1 |1507  2328 |1.56 1.45 0.83|2.0   0  95|   0     0 |   0     0 | 14  116    4   40    0
Dec 16 02:56:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:32| 19  14  66   0   0|2574M  161M  170M 4833M|6732B 2125B|  40k  547k|2.00  38.0 |3003  4999 |1.56 1.45 0.83|2.0   0 251|   0     0 |   0     0 | 14  115    4   41    0
Dec 16 02:56:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:33| 13  16  70   0   0|2577M  159M  170M 4833M|8242B 1621B| 100k  484k|4.00  33.0 |3938  7437 |1.56 1.45 0.83|4.0   0 384|   0     0 |   0     0 | 14  115    4   41    0
Dec 16 02:56:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:34| 25  17  58   0   0|2589M  146M  170M 4833M|7204B 1859B| 252k  636k|11.0  38.0 |5103    12k|1.56 1.45 0.83|2.0   0 312|   0     0 |   0     0 | 14  115    4   41    0
Dec 16 02:56:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:35| 34  22  43   0   0|2644M  132M  170M 4794M|5812B 1620B| 152k 4876k|5.00   497 |5007  9692 |1.56 1.45 0.83|2.0   0 528|   0     0 |   0     0 | 14  115    4   41    0
Dec 16 02:56:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:36| 50  21  28   0   0|2755M  121M  169M 4696M|7773B 1858B|1236k 5224k|78.0   400 |6204    17k|1.60 1.46 0.84|3.0   0 394|   0     0 |   0     0 | 16  127    4   41    0
Dec 16 02:56:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:37| 56  22  21   0   0|2871M  129M  169M 4573M|6490B 1511B|2899k  852k| 126  56.0 |4858  8936 |1.60 1.46 0.84|3.0   0 496|   0     0 |   0     0 | 16  127    4   41    0
Dec 16 02:56:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:38| 59  21  19   0   0|2960M  127M  169M 4489M|7643B 1565B|2567k 6010k| 179   413 |7579    21k|1.60 1.46 0.84|2.0   0 481|   0     0 |   0     0 | 16  143    4   41    0
Dec 16 02:56:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:39| 38  21  41   0   0|3023M  128M  169M 4426M|6644B 1621B|1104k 2637k| 142   391 |4374  7385 |1.60 1.46 0.84|4.0   0 597|   0     0 |   0     0 | 16  143    4   41    0
Dec 16 02:56:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:40| 23  15  59   0   0|3050M  143M  169M 4385M|  11k 1662B|1572k 1064k|96.0   152 |6272    11k|1.60 1.46 0.84|3.0   0 293|   0     0 |   0     0 | 17  143    4   41    0
Dec 16 02:56:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:41| 34  22  44   0   0|3126M  130M  169M 4325M|7564B 1621B|  20k 4126k|5.00   204 |4603  9337 |1.63 1.46 0.84|2.0   0 479|   0     0 |   0     0 | 17  143    4   41    0
Dec 16 02:56:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:42| 40  24  36   0   0|3218M  136M  169M 4229M|7100B 1620B|  60k  640k|5.00  37.0 |6552    18k|1.63 1.46 0.84|3.0   0 485|   0     0 |   0     0 | 17  155    4   42    0
Dec 16 02:56:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:43| 29  24  45   0   0|3284M  126M  169M 4174M|6641B 1688B|  48k  436k|3.00  31.0 |4523  7593 |1.63 1.46 0.84|3.0   0 752|   0     0 |   0     0 | 17  156    4   42    0
Dec 16 02:56:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:44| 26  21  53   0   0|3341M  131M  169M 4112M|7074B 1941B| 112k  644k|3.00  54.0 |6647    18k|1.63 1.46 0.84|  0   0 379|   0     0 |   0     0 | 17  163    4   42    0
Dec 16 02:56:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:45| 35  13  51   0   0|3426M  126M  169M 4034M|5720B 1458B|  16k  196k|4.00  8.00 |3330  7037 |1.63 1.46 0.84|2.0   0 150|   0     0 |   0     0 | 17  163    4   42    0
Dec 16 02:56:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:46| 46   7  45   0   0|3539M  130M  169M 3920M|6701B 1620B|  64k 7267k|7.00   510 |2550  2584 |1.66 1.47 0.85|2.0   0 3.0|   0     0 |   0     0 | 17  169    4   42    0
Dec 16 02:56:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:47| 35  14  49   1   0|3505M  212M  169M 3873M|6873B 1619B|1495k  719k|44.0  62.0 |3378  6104 |1.66 1.47 0.85|3.0   0 313|   0     0 |   0     0 | 17  176    4   41    0
Dec 16 02:56:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:48| 38  22  39   0   0|3561M  154M  169M 3874M|9869B 1621B|  56k  500k|3.00  38.0 |5508    13k|1.66 1.47 0.85|2.0   0 562|   0     0 |   0     0 | 17  187    4   41    0
Dec 16 02:56:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:49| 55  19  25   1   0|3628M  135M  169M 3828M|9270B 1621B|1525k 6685k|34.0   441 |5416    12k|1.66 1.47 0.85|6.0   0 220|   0     0 |   0     0 | 17  189    4   41    0
Dec 16 02:56:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:50| 79  17   3   0   0|3712M  134M  169M 3748M|7545B 1620B| 744k  656k|14.0  40.0 |2819  5658 |1.66 1.47 0.85|4.0   0 106|   0     0 |   0     0 | 17  200    4   41    0
Dec 16 02:56:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:51| 80  14   6   0   0|3760M  148M  169M 3687M|7773B 1620B| 108k 2572k|7.00   127 |4841    12k|1.85 1.52 0.87|4.0   0  63|   0     0 |   0     0 | 17  208    4   44    0
Dec 16 02:56:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:52| 48  27  24   0   0|3750M  180M  169M 3664M|  43k 1512B|   0    16M|   0   449 |5508    12k|1.85 1.52 0.87|3.0   0 496|   0     0 |   0     0 | 17  213    4   45    0
Dec 16 02:56:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:53| 46  22  31   0   0|3798M  139M  169M 3658M|  14k 1733B|   0   400k|   0  22.0 |4756    11k|1.85 1.52 0.87|6.0   0 249|   0     0 |   0     0 | 17  215    4   46    0
Dec 16 02:56:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:54| 59  26  13   0   0|3852M  122M  169M 3621M|6559B 1689B|   0   848k|   0  55.0 |7596    32k|1.85 1.52 0.87|5.0   0 430|   0     0 |   0     0 | 17  219    4   48    0
Dec 16 02:56:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:55| 59  21  18   0   0|3877M  132M  169M 3586M|9709B 1725B| 128k  862k|19.9  52.9 |6075    15k|1.85 1.52 0.87|7.0   0 283|   0     0 |   0     0 | 17  221    4   52    0
Dec 16 02:56:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:56| 51  24  25   0   0|3934M  122M  169M 3539M|6118B 1622B|  80k  477k|4.00  38.0 |4118  9569 |1.86 1.52 0.87|3.0   0 418|   0     0 |   0     0 | 17  223    4   52    0
Dec 16 02:56:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:57| 57  22  20   1   0|3999M  124M  169M 3474M|7320B 1623B|  92k   18M|8.02   726 |6952    18k|1.86 1.52 0.87|3.0   0 285|   0     0 |   0     0 | 17  231    4   55    0
Dec 16 02:56:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:58| 62  16  21   0   0|4111M  120M  169M 3368M|7159B 1618B|  88k  535k|4.00  36.0 |3511  5777 |1.86 1.52 0.87|4.0   0 185|   0     0 |   0     0 | 17  235    4   55    0
Dec 16 02:56:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:56:59| 67   9  24   1   0|4173M  121M  169M 3306M|6823B 1584B| 453k 6650k|20.0   553 |3522  5975 |1.86 1.52 0.87|3.0   0  10|   0     0 |   0     0 | 17  244    4   55    0
Dec 16 02:57:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:00| 55  23  22   0   0|4154M  174M  169M 3273M|6414B 1862B|1400k  972k|39.0   100 |6400    12k|1.86 1.52 0.87|4.0   0 446|   0     0 |   0     0 | 17  250    4   55    0
Dec 16 02:57:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:01| 48  24  24   0   0|4156M  170M  169M 3275M|6274B 1639B|1499k 2693k|48.0   217 |6063    13k|2.27 1.62 0.91|2.0   0 425|   0     0 |   0     0 | 17  250    4   56    0
Dec 16 02:57:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:02| 62  21  16   0   0|4252M  125M  169M 3226M|7512B 1612B|3300k 6465k|47.8   583 |5049  8916 |2.27 1.62 0.91|6.0   0 210|   0     0 |   0     0 | 18  253    4   58    0
Dec 16 02:57:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:03| 63  15  22   0   0|4303M  131M  169M 3169M|6034B 1704B|1038k  523k|10.1  35.2 |2075  3000 |2.27 1.62 0.91|2.0   0  50|   0     0 |   0     0 | 18  253    4   58    0
Dec 16 02:57:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:04| 50  16  32   0   0|4349M  128M  169M 3128M|7136B 1618B| 835k 1231k|14.0  71.9 |4140    10k|2.27 1.62 0.91|1.0   0 185|   0     0 |   0     0 | 18  254    4   59    0
Dec 16 02:57:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:05| 19   8  71   1   0|4346M  130M  169M 3128M|  10k 3196B| 834k 2485k|12.0   151 |2052  3356 |2.27 1.62 0.91|  0   0  47|   0     0 |   0     0 | 18  255    4   59    0
Dec 16 02:57:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:06| 20   7  72   0   0|4348M  128M  169M 3128M|  21k 5307B| 544k  244k|6.00  28.0 |2254  3188 |2.17 1.61 0.91|1.0   0  10|   0     0 |   0     0 | 18  260    4   48    0
Dec 16 02:57:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:07| 18   7  74   0   0|4353M  137M  169M 3114M| 932k   11k| 770k  317k|6.02  21.1 |2423  3800 |2.17 1.61 0.91|1.0   0  10|   0     0 |   0     0 | 18  262    4   48    0
Dec 16 02:57:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:08| 27  17  53   0   0|4359M  146M  169M 3101M|  15M   97k|2947k  128k|37.0  12.0 |6853  5644 |2.17 1.61 0.91|2.0   0 265|   0     0 |   0     0 | 18  263    4   48    0
Dec 16 02:57:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:09| 30   7  63   1   0|4390M  137M  169M 3078M|7148B 1662B| 496k  312k|11.0  40.0 |2092  3217 |2.17 1.61 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   50    0
Dec 16 02:57:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:10| 27   3  68   0   0|4405M  135M  169M 3065M|6606B 1824B| 594k 2951k|29.9   197 |3730  8912 |2.17 1.61 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  277    4   52    0
Dec 16 02:57:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:11| 19  12  67   1   0|4349M  186M  169M 3071M|5902B 1786B| 244k   17M|11.0   627 |3762  6639 |2.08 1.60 0.91|2.0   0 159|   0     0 |   0     0 | 18  275    4   54    0
