Jul 08 17:55:13 jammy-provider-cloud-0000007312 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 17:58:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:15| 13   9  77   0   0|1634M 1023M  170M 4917M|5475B 1714B|   0   432k|   0  27.0 |1625  2297 |2.36 1.74 0.89|  0   0 104|   0     0 |   0     0 | 10   48    5   29    0
Jul 08 17:58:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:16|  2   1  97   0   0|1634M 1022M  170M 4917M| 121k 5336B|   0  1673k|   0  24.0 |1026  1386 |2.36 1.74 0.89|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Jul 08 17:58:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:17|  0   0  98   0   0|1634M 1022M  170M 4917M|  53k 2389B|   0     0 |   0     0 | 710  1053 |2.36 1.74 0.89|  0   0 2.0|   0     0 |   0     0 | 10   49    5   29    0
Jul 08 17:58:18 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:18| 13   9  75   1   0|1647M 1008M  170M 4918M|  24k 1987B|4098B 4611k|1.00   319 |2260  3637 |2.25 1.73 0.89|1.0   0  62|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:19 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:19| 15  11  73   1   0|1668M  938M  170M 4965M|8889B 1460B|  64k 4633k|4.00   137 |1771  2510 |2.25 1.73 0.89|1.0   0  36|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:20 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:20| 15  11  73   0   0|1671M  935M  170M 4965M|  16k 1550B|   0     0 |   0     0 |1751  1955 |2.25 1.73 0.89|1.0   0  61|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:21 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:21| 21   6  73   0   0|1681M  925M  170M 4965M|  18k 1620B|   0     0 |   0     0 |1317  1348 |2.25 1.73 0.89|1.0   0  32|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:22 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:22| 19   6  73   0   0|1623M 1030M  170M 4918M|7281B 1665B|   0  4103B|   0  1.00 |1373  1617 |2.25 1.73 0.89|  0   0  54|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:23 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:23| 12  15  72   0   0|1624M 1029M  170M 4919M|5660B 1563B| 295k   20k|14.0  2.99 |2263  3480 |2.15 1.71 0.89|2.0   0 248|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:24 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:24| 14  11  73   0   0|1629M 1024M  170M 4919M|5650B 1587B|   0   352k|   0  8.00 |2406  8422 |2.15 1.71 0.89|  0   0  90|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:25 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:25|  0   1  97   0   0|1629M 1024M  170M 4919M|4328B 1619B|   0  2823k|   0   225 | 792  1305 |2.15 1.71 0.89|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:26 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:26|  1   1  98   0   0|1629M 1024M  170M 4919M|5479B 1188B|   0   180k|   0  4.00 | 700  1062 |2.15 1.71 0.89|  0   0 2.0|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:27 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:27|  0   0  98   0   0|1629M 1024M  170M 4919M|8484B 1347B|   0     0 |   0     0 | 703  1030 |2.15 1.71 0.89|1.0   0 4.0|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:28 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:28|  2   3  95   0   0|1557M 1096M  170M 4919M|9506B 1505B|   0     0 |   0     0 | 989  1493 |1.98 1.68 0.89|  0   0  25|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:29 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:29| 19  16  63   0   0|1618M 1035M  170M 4919M|6816B 1616B|   0    40k|   0  2.00 |4270  7419 |1.98 1.68 0.89|3.0   0 213|   0     0 |   0     0 | 10   48    5   30    0
Jul 08 17:58:30 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:30| 10  16  73   0   0|1622M 1031M  170M 4919M|5015B 1460B|   0  4375k|   0   204 |2663  4142 |1.98 1.68 0.89|1.0   0 239|   0     0 |   0     0 | 11   48    5   30    0
Jul 08 17:58:31 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:31| 17  17  65   0   0|1627M 1026M  170M 4919M|7455B 1732B|   0   144k|   0  7.01 |4417  8192 |1.98 1.68 0.89|1.0   0 236|   0     0 |   0     0 | 11   48    5   24    0
Jul 08 17:58:32 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:32|  5   5  89   0   0|1622M 1030M  170M 4919M|5083B 1457B|   0   216k|   0  9.99 |1923  3403 |1.98 1.68 0.89|  0   0 147|   0     0 |   0     0 | 11   48    5   24    0
Jul 08 17:58:33 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:33| 13  14  71   0   0|1626M 1026M  170M 4919M|5270B 1533B|   0  4099B|   0  1.00 |3012  6855 |1.98 1.69 0.89|1.0   0 177|   0     0 |   0     0 | 13   48    5   22    0
Jul 08 17:58:34 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:34| 15  13  71   0   0|1628M 1024M  170M 4919M|6009B 1694B|   0   220k|   0  22.0 |4006  7218 |1.98 1.69 0.89|1.0   0 291|   0     0 |   0     0 | 13   50    5   22    0
Jul 08 17:58:35 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:35| 12  19  69   0   0|1626M 1026M  170M 4919M|  43k 1458B|   0   524k|   0  38.0 |3645  6425 |1.98 1.69 0.89|2.0   0 384|   0     0 |   0     0 | 13   50    5   21    0
Jul 08 17:58:36 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:36| 26  20  54   0   0|1658M  994M  170M 4919M|5947B 1790B|   0   500k|   0  12.0 |4949  8258 |1.98 1.69 0.89|2.0   0 317|   0     0 |   0     0 | 13   50    5   21    0
Jul 08 17:58:37 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:37| 36  14  48   0   0|1717M  935M  170M 4919M|6476B 1618B|   0  5450k|   0   275 |4556  7586 |1.98 1.69 0.89|1.0   0 154|   0     0 |   0     0 | 13   50    5   18    0
Jul 08 17:58:38 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:38| 25   6  69   0   0|1788M  862M  170M 4920M|9627B 1662B|  32k  400k|2.00  4.00 |1538  4136 |1.98 1.70 0.90|1.0   0  10|   0     0 |   0     0 | 13   58    5   22    0
Jul 08 17:58:39 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:39| 21   4  73   0   0|1825M  825M  170M 4920M|4936B 1456B|   0   144k|   0  3.00 |1099  1407 |1.98 1.70 0.90|1.0   0 6.0|   0     0 |   0     0 | 13   58    5   21    0
Jul 08 17:58:40 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:40|  6   2  92   0   0|1839M  811M  170M 4921M|6884B 1619B|   0     0 |   0     0 |1481  3930 |1.98 1.70 0.90|  0   0 3.0|   0     0 |   0     0 | 13   58    5   21    0
Jul 08 17:58:41 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:41|  1   2  95   0   0|1801M  849M  170M 4921M|4301B 1769B|   0   820k|   0  4.00 | 994  1615 |1.98 1.70 0.90|  0   0  25|   0     0 |   0     0 | 13   58    5   21    0
Jul 08 17:58:42 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:42| 18  16  64   0   0|1851M  799M  170M 4921M|9072B 1535B|   0    20k|   0  5.01 |3934    12k|1.98 1.70 0.90|1.0   0 253|   0     0 |   0     0 | 13   56    5   16    0
Jul 08 17:58:43 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:43| 14  15  71   0   0|1859M  791M  170M 4921M|5154B 1584B|   0   164k|   0  4.99 |2720  6654 |1.98 1.70 0.91|1.0   0 197|   0     0 |   0     0 | 13   56    5   16    0
Jul 08 17:58:44 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:44| 21  18  61   0   0|1865M  785M  170M 4921M|6613B 1568B|   0     0 |   0     0 |4568    13k|1.98 1.70 0.91|2.0   0 203|   0     0 |   0     0 | 11   48    5   16    0
Jul 08 17:58:45 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:45| 20  15  63   0   0|1867M  783M  170M 4921M|5524B 1572B|   0  1953k|   0   167 |4364  8757 |1.98 1.70 0.91|1.0   0 293|   0     0 |   0     0 | 13   58    5   16    0
Jul 08 17:58:46 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:46| 31  18  51   0   0|1671M  979M  170M 4921M|4521B 1729B|  80k  653k|3.01  15.0 |3301  6664 |1.98 1.70 0.91|2.0   0 448|   0     0 |   0     0 | 13   50    6   19    0
Jul 08 17:58:47 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:47| 34  20  45   0   0|1729M  920M  170M 4922M|6721B 1606B|   0    72k|   0  15.0 |3792  7813 |1.98 1.70 0.91|2.0   0 489|   0     0 |   0     0 | 13   50    6   19    0
Jul 08 17:58:48 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:48| 45  20  33   0   0|1823M  826M  170M 4922M|6469B 1637B|   0  4088B|   0  1.00 |3587  7906 |1.99 1.71 0.91|2.0   0 218|   0     0 |   0     0 | 13   58    6   22    0
Jul 08 17:58:49 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:49| 45   6  49   0   0|1937M  712M  170M 4922M|8675B 1660B|   0  4096B|   0  1.00 |1106  2666 |1.99 1.71 0.91|2.0   0 4.0|   0     0 |   0     0 | 13   58    6   22    0
Jul 08 17:58:50 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:50| 27   4  69   0   0|1979M  667M  171M 4924M|  11k 1643B| 152k 8207B|38.1  2.00 |2076  3928 |1.99 1.71 0.91|1.0   0 5.0|   0     0 |   0     0 | 13   60    6   21    0
Jul 08 17:58:51 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:51| 23   6  60  10   0|1985M  649M  171M 4936M|4383B 1602B|   0    72M|   0  2205 |8962    20k|1.99 1.71 0.91|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    6   21    0
Jul 08 17:58:52 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:52| 26  10  53  10   0|2046M  579M  171M 4945M|7011B 1566B|   0    18M|   0  1942 |  10k   22k|1.99 1.71 0.91|6.0   0  10|   0     0 |   0     0 | 14   62    6   20    0
Jul 08 17:58:53 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:53| 27  20  51   0   0|2167M  457M  171M 4946M|4634B 1619B|   0  3673k|   0  82.9 |5692    14k|1.91 1.69 0.91|1.0   0 226|   0     0 |   0     0 | 14   85    6   26    0
Jul 08 17:58:54 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:54| 11  19  70   0   0|2172M  451M  171M 4946M|7772B 1695B|   0   836k|   0  45.0 |2729  4091 |1.91 1.69 0.91|2.0   0 300|   0     0 |   0     0 | 14   85    6   26    0
Jul 08 17:58:55 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:55| 11  22  66   1   0|2176M  447M  171M 4946M|4428B 1619B|   0    11M|   0   689 |3945  7571 |1.91 1.69 0.91|1.0   0 302|   0     0 |   0     0 | 14   85    6   26    0
Jul 08 17:58:56 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:56| 33  13  53   0   0|2225M  398M  171M 4946M|7713B 1621B|   0   108k|   0  4.00 |3057  7340 |1.91 1.69 0.91|2.0   0 161|   0     0 |   0     0 | 14   86    6   26    0
Jul 08 17:58:57 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:57| 44   7  49   0   0|2323M  299M  171M 4947M|5113B 1532B|   0   660k|   0  34.0 |1595  2625 |1.91 1.69 0.91|1.0   0  21|   0     0 |   0     0 | 14   89    6   27    0
Jul 08 17:58:58 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:58|  8  20  71   0   0|2336M  287M  171M 4947M|4995B 1694B|   0   756k|   0  47.0 |2621  4009 |1.75 1.67 0.91|1.0   0 292|   0     0 |   0     0 | 14   89    6   27    0
Jul 08 17:58:59 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:59|  7  20  71   0   0|2336M  286M  171M 4947M|6820B 1454B|   0   124k|   0  13.0 |2660  3942 |1.75 1.67 0.91|1.0   0 306|   0     0 |   0     0 | 14   89    6   27    0
Jul 08 17:59:00 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:00|  9  18  72   0   0|2335M  287M  171M 4947M|4148B 1624B|   0    48k|   0  6.01 |2507  3687 |1.75 1.67 0.91|2.0   0 290|   0     0 |   0     0 | 14   89    6   27    0
Jul 08 17:59:01 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:01| 20   8  72   0   0|2390M  232M  171M 4947M|4403B 1547B|   0  2631k|   0   286 |1731  2499 |1.75 1.67 0.91|1.0   0  85|   0     0 |   0     0 | 14   89    6   27    0
Jul 08 17:59:02 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:02| 22   6  71   0   0|2352M  271M  171M 4947M|4815B 1738B|   0   128k|   0  8.01 |2137  3538 |1.75 1.67 0.91|1.0   0  64|   0     0 |   0     0 | 14   93    6   28    0
Jul 08 17:59:03 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:03| 28   5  66   0   0|2413M  209M  171M 4947M|5414B 1456B|   0   471k|   0  56.9 |1869  3279 |1.61 1.64 0.90|1.0   0 7.0|   0     0 |   0     0 | 14  110    6   28    0
Jul 08 17:59:04 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:04| 28   5  65   1   0|2446M  175M  171M 4948M|5009B 1511B|   0  1918k|   0   230 |3512  6842 |1.61 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 | 14  110    6   30    0
Jul 08 17:59:05 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:05| 18   9  72   0   0|2437M  185M  171M 4948M|  43k 1679B|   0   404k|   0  24.0 |1726  2270 |1.61 1.64 0.90|1.0   0 111|   0     0 |   0     0 | 14  110    6   30    0
Jul 08 17:59:06 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:06| 25   4  70   1   0|2456M  165M  171M 4948M|6215B 1605B|   0  2010k|   0   150 |2633  4619 |1.61 1.64 0.90|8.0   0   0|   0     0 |   0     0 | 14  112    6   30    0
Jul 08 17:59:07 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:07| 43   9  47   1   0|2497M  125M  171M 4948M|5118B 1463B|   0   743k|   0  71.2 |2153  3312 |1.61 1.64 0.90|2.0   0 101|   0     0 |   0     0 | 14  114    6   31    0
Jul 08 17:59:08 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:08| 31   9  58   0   0|2486M  147M  170M 4937M|4496B 1590B| 543k 5215k|29.9   398 |2478  5832 |1.80 1.68 0.92|1.0   0  93|   0     0 |   0     0 | 14  114    6   33    0
Jul 08 17:59:09 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:09| 23   4  73   0   0|2520M  126M  170M 4926M|4251B 1569B| 116k  838k|7.01   118 |1328  1872 |1.80 1.68 0.92|1.0   0   0|   0     0 |   0     0 | 14  116    6   34    0
Jul 08 17:59:10 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:10| 20   6  73   0   0|2521M  125M  170M 4926M|6916B 1703B|  80k  264k|8.98  17.0 |1286  1663 |1.80 1.68 0.92|1.0   0  51|   0     0 |   0     0 | 14  116    6   33    0
Jul 08 17:59:11 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:11| 22   6  71   1   0|2485M  179M  169M 4908M|5294B 1569B|  72k 2433k|5.01   175 |2435  4252 |1.80 1.68 0.92|1.0   0  80|   0     0 |   0     0 | 14  116    6   34    0
Jul 08 17:59:12 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:12| 23   3  73   0   0|2527M  137M  169M 4908M|9189B 1746B|4087B  116k|1.00  12.0 |1208  1590 |1.80 1.68 0.92|1.0   0 2.0|   0     0 |   0     0 | 14  116    6   34    0
Jul 08 17:59:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:13| 22   5  72   0   0|2502M  162M  169M 4908M|6913B 1694B|   0   128k|   0  15.0 |1491  2050 |1.74 1.67 0.92|1.0   0  56|   0     0 |   0     0 | 14  118    6   35    0
Jul 08 17:59:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:14| 28   4  68   1   0|2528M  136M  169M 4908M|4168B 1189B|   0  1985k|   0   240 |3189  6226 |1.74 1.67 0.92|1.0   0   0|   0     0 |   0     0 | 14  118    5   35    0
Jul 08 17:59:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:15| 21   5  73   0   0|2527M  136M  169M 4908M|5019B 1349B|   0   508k|   0  35.0 |1317  1951 |1.74 1.67 0.92|1.0   0  53|   0     0 |   0     0 | 14  118    5   35    0
Jul 08 17:59:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:16| 30   4  65   1   0|2546M  127M  169M 4899M|5236B 1454B| 870k 6023k| 132   424 |3580  6735 |1.74 1.67 0.92|5.0 1.0   0|   0     0 |   0     0 | 14  120    5   36    0
Jul 08 17:59:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:17| 33   6  61   0   0|2555M  118M  169M 4899M|4792B 1466B|  40k  792k|6.03  67.4 |2369  3799 |1.74 1.67 0.92|2.0   0  73|   0     0 |   0     0 | 14  121    5   38    0
Jul 08 17:59:18 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:18| 21   7  70   1   0|2526M  156M  169M 4890M|6607B 1636B| 311k  962k|13.0   110 |2574  4855 |1.60 1.64 0.91|2.0   0 147|   0     0 |   0     0 | 14  121    5   38    0
Jul 08 17:59:19 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:19| 23   3  73   0   0|2564M  126M  169M 4882M|5371B 1512B| 464k  440k|11.0  30.0 |1382  2027 |1.60 1.64 0.91|2.0   0   0|   0     0 |   0     0 | 14  123    5   38    0
Jul 08 17:59:20 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:20| 34   4  61   1   0|2573M  116M  169M 4884M|9342B 1555B|1166k 1431k|15.0   160 |4161  7616 |1.60 1.64 0.91|2.0   0 3.0|   0     0 |   0     0 | 14  121    5   39    0
Jul 08 17:59:21 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:21| 36  10  53   1   0|2569M  117M  169M 4887M|6130B 1549B|3110k 1629k| 101   135 |4302  8259 |1.60 1.64 0.91|1.0   0 286|   0     0 |   0     0 | 14  121    5   39    0
Jul 08 17:59:22 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:22| 18   9  71   0   0|2542M  171M  169M 4860M|5725B 1817B| 843k 3970k|23.0   360 |2090  3139 |1.60 1.64 0.91|1.0   0 134|   0     0 |   0     0 | 14  121    5   40    0
Jul 08 17:59:23 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:23|  9  20  70   0   0|2551M  162M  169M 4860M|5683B 1913B| 560k  536k|20.0  36.0 |2766  4366 |1.55 1.63 0.92|2.0   0 321|   0     0 |   0     0 | 14  121    5   40    0
Jul 08 17:59:24 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:24| 18  14  65   0   0|2559M  153M  169M 4861M|6744B 1574B| 324k  456k|15.0  29.0 |4960  9978 |1.55 1.63 0.92|1.0   0 250|   0     0 |   0     0 | 14  121    5   40    0
Jul 08 17:59:25 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:25| 32  22  45   1   0|2593M  125M  169M 4855M|5279B 1620B|  48k 2452k|6.00   155 |3901  7243 |1.55 1.63 0.92|2.0   0 613|   0     0 |   0     0 | 14  121    5   40    0
Jul 08 17:59:26 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:26| 41  17  40   0   0|2648M  119M  168M 4807M|6729B 1638B|1574k 2609k|81.9   336 |4854    11k|1.55 1.63 0.92|4.0   0 237|   0     0 |   0     0 | 16  127    5   40    0
Jul 08 17:59:27 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:27| 56  28  15   1   0|2789M  129M  164M 4663M|4928B 1584B|1157k 6270k| 126   658 |6224    12k|1.55 1.63 0.92|3.0   0 571|   0     0 |   0     0 | 16  133    5   40    0
Jul 08 17:59:28 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:28| 59  21  19   0   0|2890M  117M  161M 4578M|4257B 1599B|4347k  217k| 256  13.8 |6537    12k|1.75 1.67 0.93|7.0   0 301|   0     0 |   0     0 | 16  133    5   40    0
Jul 08 17:59:29 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:29| 49  26  23   0   0|2972M  133M  160M 4484M|4269B 1520B| 247k 7963k|30.4   677 |5048    40k|1.75 1.67 0.93|1.0   0 552|   0     0 |   0     0 | 16  149    5   40    0
Jul 08 17:59:30 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:30| 22  21  55   0   0|3014M  122M  160M 4454M|4554B 1694B|1020k  208k| 136  17.0 |3455  5662 |1.75 1.67 0.93|1.0   0 359|   0     0 |   0     0 | 17  149    5   40    0
Jul 08 17:59:31 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:31| 18  17  64   0   0|3019M  121M  160M 4450M|7106B 1457B|1407k  320k|79.0  32.0 |5488  9802 |1.75 1.67 0.93|1.0   0 202|   0     0 |   0     0 | 17  149    5   40    0
Jul 08 17:59:32 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:32| 27  22  49   0   0|3057M  129M  160M 4405M|4740B 1732B| 484k 2350k|39.0   330 |3525  5771 |1.75 1.67 0.93|2.0   0 341|   0     0 |   0     0 | 17  149    5   40    0
Jul 08 17:59:33 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:33| 34  21  43   0   0|3117M  131M  160M 4344M|4747B 1458B| 684k 2168k|54.0   374 |4026  7285 |1.77 1.67 0.94|3.0   0 334|   0     0 |   0     0 | 17  151    5   40    0
Jul 08 17:59:34 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:34| 33  23  43   0   0|3196M  138M  160M 4261M|4447B 1620B| 792k 4405k|14.0   363 |6584    18k|1.77 1.67 0.94|3.0   0 282|   0     0 |   0     0 | 17  161    5   40    0
Jul 08 17:59:35 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:35| 31  24  44   0   0|3273M  121M  160M 4201M|  42k 1528B| 404k   28k|33.0  7.00 |3525  6041 |1.77 1.67 0.94|2.0   0 531|   0     0 |   0     0 | 17  164    5   40    0
Jul 08 17:59:36 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:36| 21  26  52   0   0|3340M  165M  160M 4093M|7931B 1551B| 136k  592k|3.00  34.0 |5442    14k|1.77 1.67 0.94|2.0   0 419|   0     0 |   0     0 | 17  171    5   40    0
Jul 08 17:59:37 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:37| 12  18  67   0   0|3346M  158M  160M 4094M|5826B 1618B|4090B  455k|1.00  33.0 |2990  4745 |1.77 1.67 0.94|1.0   0 269|   0     0 |   0     0 | 17  175    5   40    0
Jul 08 17:59:38 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:38| 18  17  63   0   0|3355M  149M  160M 4094M|5321B 1532B|   0   232k|   0  18.0 |4786  9243 |2.91 1.91 1.02|2.0   0 153|   0     0 |   0     0 | 17  175    5   40    0
Jul 08 17:59:39 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:39| 41  10  47   0   0|3458M  129M  160M 4012M|5338B 1532B|  24k 5184k|6.00   422 |2385  3468 |2.91 1.91 1.02|2.0   0 112|   0     0 |   0     0 | 17  175    5   36    0
Jul 08 17:59:40 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:40| 45   8  47   0   0|3569M  131M  160M 3902M|5221B 1621B|1625k  356k|40.0  47.0 |1617  2034 |2.91 1.91 1.02|2.0   0 2.0|   0     0 |   0     0 | 17  175    5   36    0
Jul 08 17:59:41 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:41| 31  12  56   1   0|3504M  204M  160M 3894M|7403B 1622B| 553k  488k|33.0  32.0 |2676  5128 |2.91 1.91 1.02|2.0   0 250|   0     0 |   0     0 | 17  179    5   36    0
Jul 08 17:59:42 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:42| 38  22  39   0   0|3557M  149M  160M 3895M|5950B 1730B|  40k  348k|3.00  34.0 |5314    13k|2.91 1.91 1.02|2.0   0 480|   0     0 |   0     0 | 17  194    5   36    0
Jul 08 17:59:43 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:43| 49  23  26   0   0|3542M  161M  160M 3900M|5494B 1458B|1532k  352k|35.0  18.0 |5918    14k|2.84 1.91 1.02|4.0   0 313|   0     0 |   0     0 | 17  195    5   36    0
Jul 08 17:59:44 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:44| 72  19   9   0   0|3616M  145M  160M 3843M|3890B 1350B|1809k   12M|61.0   618 |4262  7877 |2.84 1.91 1.02|4.0   0 184|   0     0 |   0     0 | 17  212    5   36    0
Jul 08 17:59:45 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:45| 79  16   4   0   0|3739M  139M  160M 3729M|3755B 1189B| 528k 1225k|12.0  62.0 |2990  6647 |2.84 1.91 1.02|5.0   0  52|   0     0 |   0     0 | 17  216    5   40    0
Jul 08 17:59:46 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:46| 70  20   9   0   0|3789M  124M  160M 3694M|4831B 1565B| 388k 1279k|20.0  67.9 |5231    15k|2.84 1.91 1.02|3.0   0 221|   0     0 |   0     0 | 17  217    5   48    0
