Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:17:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:25|  3   0  95   0   0|4482M  225M  204M 2831M| 378k   10k|   0    60k|   0  6.00 |1520  2022 |0.92 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  277    7   26    0
Feb 19 15:17:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:26|  2   1  93   0   0|4482M  224M  204M 2832M| 497k   13k|   0   192k|   0  25.0 |2119  3000 |0.92 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  277    7   26    0
Feb 19 15:17:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:27|  2   0  95   0   0|4482M  224M  204M 2832M| 242k 6701B|   0  1531k|   0  24.0 |1385  2160 |0.92 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  277    7   26    0
Feb 19 15:17:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:28|  2   1  96   0   0|4482M  224M  204M 2832M| 208k 4714B|   0   184k|   0  3.00 |1343  1897 |0.92 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  277    7   26    0
Feb 19 15:17:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:29|  2   1  94   0   0|4482M  223M  204M 2833M| 275k 5352B|4096B  252k|1.00  15.0 |1483  2198 |1.00 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  277    7   26    0
Feb 19 15:17:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:30|  3   1  95   0   0|4482M  223M  204M 2833M| 202k 4531B|   0   753k|   0  38.1 |1607  2619 |1.00 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    7   26    0
Feb 19 15:17:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:31|  2   0  96   0   0|4482M  223M  204M 2833M| 123k 3072B|   0   280k|   0  13.0 |1296  1999 |1.00 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    7   26    0
Feb 19 15:17:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:32| 13   7  72   5   0|4504M  181M  204M 2853M| 142k 2683B|8298k   14M| 556   160 |5445    10k|1.00 1.33 0.95|1.0 1.0  51|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:33|  9  14  70   6   0|4493M  180M  204M 2864M|5733B 1616B|   0    22M|   0  2029 |7789    14k|1.00 1.33 0.95|1.0   0 140|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:34| 25   7  67   1   0|4505M  167M  204M 2865M|  12k 1792B|   0  1415k|   0  76.1 |2537  3400 |1.00 1.32 0.95|3.0   0  72|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:35| 26   8  63   1   0|4491M  180M  204M 2866M|9075B 1618B|   0  1817k|   0   105 |2972  6652 |1.00 1.32 0.95|1.0   0  87|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:36| 25   7  67   1   0|4497M  172M  204M 2867M|  14k 1512B|   0  5840k|   0   326 |2866  4198 |1.00 1.32 0.95|2.0   0  51|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:37| 17   9  72   2   0|4502M  152M  204M 2882M|7959B 1567B|2029k 4759k| 478   128 |2534  3745 |1.00 1.32 0.95|4.0   0  26|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:38| 21   7  72   0   0|4509M  144M  204M 2882M|4916B 1619B|  12k    0 |1.00     0 |1738  2322 |1.00 1.32 0.95|1.0   0  23|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:39| 18  10  70   0   0|4507M  145M  204M 2883M|  11k 1620B| 404k   72k|9.00  6.00 |3530  5415 |1.00 1.32 0.95|1.0   0  91|   0     0 |   0     0 | 18  276    7   27    0
Feb 19 15:17:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:40| 42  10  46   0   0|4239M  411M  204M 2884M|9129B 2072B|2084k  381k|77.2  28.1 |6335  8290 |1.00 1.32 0.95|2.0   0  55|   0     0 |   0     0 | 18  272    7   29    0
Feb 19 15:17:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:41| 23   3  72   0   0|4300M  350M  204M 2884M|3968B 1463B| 108k  380k|20.0  15.0 |1341  2127 |1.00 1.32 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  272    7   29    0
Feb 19 15:17:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:42| 21   4  73   1   0|4300M  343M  204M 2892M|  11k 1675B|7097k 3407k| 133   440 |2201  4131 |1.00 1.32 0.95|2.0   0  10|   0     0 |   0     0 | 18  276    7   31    0
Feb 19 15:17:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:43| 14  10  74   2   0|4300M  318M  204M 2916M|  10k 1894B|  21M  734k| 250  10.0 |3665  5622 |1.00 1.32 0.95|1.0   0  80|   0     0 |   0     0 | 18  276    2   31    0
Feb 19 15:17:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:44| 24   4  71   0   0|4323M  296M  204M 2916M|  12k 1875B|  40k  156k|6.99  15.0 |1817  2526 |1.00 1.31 0.95|1.0   0  13|   0     0 |   0     0 | 18  276    2   31    0
Feb 19 15:17:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:45| 23   5  70   0   0|4333M  286M  204M 2916M|9645B 1787B|4094B 2427k|1.00   112 |2206  3112 |1.00 1.31 0.95|3.0   0  26|   0     0 |   0     0 | 18  276    2   31    0
Feb 19 15:17:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:46| 11   4  84   0   0|4285M  388M  204M 2862M|5978B 1691B| 283k  252k|13.0  30.9 |2112  3511 |1.00 1.31 0.95|  0   0  33|   0     0 |   0     0 | 18  276    2   31    0
Feb 19 15:17:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:47|  2   0  96   0   0|4286M  388M  204M 2862M|  12k 1791B|   0     0 |   0     0 |1144  1849 |1.00 1.31 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    2   31    0
Feb 19 15:17:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:48|  2   0  96   0   0|4286M  388M  204M 2862M|8160B 1512B|   0  8190B|   0  2.00 |1102  1768 |1.00 1.31 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    2   31    0
Feb 19 15:17:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:49|  2   0  96   0   0|4286M  388M  204M 2862M|  11k 1619B|   0   460k|   0  24.0 |1131  1862 |0.92 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Feb 19 15:17:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:50|  3   1  95   0   0|4286M  388M  204M 2862M|  13k 1785B|   0   128k|   0  18.0 |1360  2219 |0.92 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Feb 19 15:17:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:51|  2   1  96   0   0|4286M  388M  204M 2862M|  12k 1734B|   0   204k|   0  15.0 |1214  1973 |0.92 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Feb 19 15:17:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:52|  3   1  95   0   0|4286M  388M  204M 2862M|8410B 1689B|   0   144k|   0  14.0 |1253  2241 |0.92 1.29 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  276    2   27    0
Feb 19 15:17:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:53|  2   0  95   0   0|4286M  388M  204M 2862M|5644B 1845B|   0   196k|   0  15.0 |1133  1922 |0.92 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    3   17    0
Feb 19 15:17:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:54|  2   1  96   0   0|4286M  388M  204M 2862M|5086B 1789B|   0    56k|   0  6.00 |1113  1926 |0.93 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  276    3   17    0
Feb 19 15:17:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:55|  3   1  96   0   0|4286M  388M  204M 2862M|  13k 1606B|   0    56k|   0  6.00 |1274  1953 |0.93 1.29 0.95|3.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Feb 19 15:17:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:56|  2   1  95   0   0|4286M  388M  204M 2862M|  19k 1779B|   0   160k|   0  24.0 |1615  2652 |0.93 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 19 15:17:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:57|  1   1  96   0   0|4286M  388M  204M 2862M|  11k 1716B|   0   272k|   0  21.0 |1167  2023 |0.93 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 19 15:17:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:58|  4   1  93   0   0|4286M  388M  204M 2862M|  28k 8452B|   0    88k|   0  13.0 |1589  2382 |0.93 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 19 15:17:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:17:59|  2   1  95   0   0|4286M  388M  204M 2862M|  11k 1864B|   0   332k|   0  28.0 |1286  2103 |0.85 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 19 15:18:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:00|  3   1  95   0   0|4286M  388M  204M 2862M|8342B 1786B|   0   152k|   0  21.0 |1462  2408 |0.85 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 19 15:18:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:01|  1   0  96   0   0|4286M  388M  204M 2862M|4643B 1604B|   0   112k|   0  7.99 |1057  1875 |0.85 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 19 15:18:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:02|  3   1  95   0   0|4286M  388M  204M 2862M|  12k 1620B|   0   320k|   0  14.0 |1271  2108 |0.85 1.26 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Feb 19 15:18:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:03|  2   0  95   0   0|4286M  387M  204M 2862M|9470B 1886B|   0  1890k|   0   317 |1495  2341 |0.85 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:04|  3   1  96   0   0|4286M  387M  204M 2862M|4759B 1830B|   0   220k|   0  17.0 |1087  1878 |0.78 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:05|  2   1  95   0   0|4286M  387M  204M 2862M|  13k 1661B|   0     0 |   0     0 |1282  1943 |0.78 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:06|  6   2  91   0   0|4286M  387M  204M 2863M|8535B 1697B|   0   208k|   0  24.0 |2691  5178 |0.78 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 19 15:18:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:07|  4   2  91   0   0|4287M  386M  204M 2863M|  13k 1784B|   0    55M|   0   254 |1701  2580 |0.78 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:08|  2   1  95   0   0|4287M  386M  204M 2863M|9157B 1511B|   0   132k|   0  15.0 |1208  1966 |0.78 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:09|  2   0  96   0   0|4287M  386M  204M 2863M|5504B 1787B|   0    48k|   0  6.00 |1049  1774 |0.72 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:10|  2   2  94   0   0|4287M  386M  204M 2863M|  13k 1693B|   0   428k|   0  36.0 |1415  2267 |0.72 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:11|  2   1  95   0   0|4287M  386M  204M 2863M|8934B 1804B|   0   280k|   0  15.0 |1243  2066 |0.72 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:12|  2   0  96   0   0|4287M  386M  204M 2863M|8633B 1620B|   0  8192B|   0  2.00 |1127  1910 |0.72 1.22 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 19 15:18:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:13|  3   0  95   0   0|4287M  386M  204M 2863M|  12k 1791B|   0   140k|   0  12.0 |1536  2291 |0.72 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  276    5    8    0
Feb 19 15:18:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:14|  2   1  95   0   0|4287M  386M  204M 2863M|  11k 1750B|   0   276k|   0  23.0 |1355  2208 |0.66 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    5    8    0
Feb 19 15:18:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:15| 10   1  88   0   0|4287M  386M  204M 2863M|  12k 1957B|   0   304k|   0  41.0 |2131  3668 |0.66 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  276    5    8    0
Feb 19 15:18:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:16| 13   3  81   0   0|4306M  367M  205M 2863M|8275B 1693B| 272k  252k|10.0  33.0 |1831  2846 |0.66 1.20 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  276    5    8    0
Feb 19 15:18:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:17| 26   4  69   0   0|4306M  366M  205M 2863M|4699B 1714B|  20k 1152k|5.00  48.0 |2591  5208 |0.66 1.20 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  280    5    8    0
Feb 19 15:18:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:18| 24   3  71   0   0|4305M  366M  205M 2863M|  12k 1661B|  16k  220k|1.00  24.0 |2048  3025 |0.66 1.20 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  284    5    8    0
Feb 19 15:18:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:19| 24   4  71   1   0|4310M  361M  205M 2863M|8099B 1837B|4111B 2505k|1.00   334 |2497  3599 |0.69 1.20 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  286    5    8    0
Feb 19 15:18:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:20| 25   3  70   0   0|4282M  389M  205M 2863M|  13k 1528B|   0   439k|   0  53.8 |2588  4118 |0.69 1.20 0.93|1.0   0  12|   0     0 |   0     0 | 18  284    5    9    0
Feb 19 15:18:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:21| 44   4  50   0   0|4273M  398M  205M 2864M|9556B 1872B| 297k  337k|4.01  30.1 |2507  3663 |0.69 1.20 0.93|4.0   0  21|   0     0 |   0     0 | 18  282    5    9    0
Feb 19 15:18:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:22| 65  10  25   0   0|4047M  624M  205M 2864M|  13k 1714B|4097B  160k|1.00  12.0 |1953  2367 |0.69 1.20 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  272    5   11    0
Feb 19 15:18:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:23| 86  14   1   0   0|4199M  471M  205M 2865M|8884B 1846B| 740k  760k|47.0  30.0 |2932  4054 |0.69 1.20 0.93|4.0   0  13|   0     0 |   0     0 | 18  274    6   13    0
Feb 19 15:18:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:24| 82  10   6   0   0|4191M  477M  205M 2867M|  34k   15k| 215k 2936k|30.9   171 |7713    19k|1.04 1.26 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  270    6   18    0
Feb 19 15:18:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:25| 45   9  44   0   0|4257M  410M  205M 2867M|6128B 1881B|  44k  328k|3.00  40.0 |3144  5426 |1.04 1.26 0.95|5.0   0 3.0|   0     0 |   0     0 | 18  272    6   18    0
Feb 19 15:18:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:26| 34   7  58   0   0|4260M  406M  205M 2869M|  27k 8547B|  40k  324k|4.00  45.0 |6226    16k|1.04 1.26 0.95|4.0   0 7.0|   0     0 |   0     0 | 18  276    6   20    0
Feb 19 15:18:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:27| 25   4  69   0   0|4318M  348M  205M 2869M|7629B 1552B| 100k   80k|1.00  7.00 |2476  4595 |1.04 1.26 0.95|4.0   0 3.0|   0     0 |   0     0 | 18  276    6   20    0
Feb 19 15:18:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:28| 26   6  67   0   0|4388M  277M  205M 2870M| 152k   69k|  56k  176k|5.00  22.0 |5749    13k|1.04 1.26 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   26    0
Feb 19 15:18:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:29| 11   2  84   0   0|4396M  269M  205M 2870M|  45k   19k|   0   611k|   0  43.0 |4039  7859 |0.95 1.24 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   26    0
Feb 19 15:18:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:30|  9   1  86   0   0|4396M  269M  205M 2870M|  14k 1706B|   0   280k|   0  42.0 |3260  5981 |0.95 1.24 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    6   26    0
Feb 19 15:18:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:31|  2   1  93   0   0|4250M  415M  205M 2870M|9940B 1895B|   0   276k|   0  30.0 |1608  2687 |0.95 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   26    0
Feb 19 15:18:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:32|  2   0  96   0   0|4250M  415M  205M 2870M|6856B 1620B|   0   112k|   0  8.00 |1181  1981 |0.95 1.24 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:33|  1   1  96   0   0|4250M  415M  205M 2870M|5359B 1620B|   0  1891k|   0  33.0 |1193  2021 |0.95 1.24 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:34|  2   1  95   0   0|4250M  415M  205M 2870M|  12k 1460B|   0  8894k|   0   793 |1375  2017 |0.96 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:35|  7   4  89   0   0|4234M  431M  205M 2870M|6426B 1789B|   0    96k|   0  12.0 |1910  4921 |0.96 1.24 0.94|1.0   0  34|   0     0 |   0     0 | 18  276    6   26    0
Feb 19 15:18:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:36|  2   1  96   0   0|4234M  431M  205M 2870M|  15k 1621B|   0   176k|   0  11.0 |1191  1808 |0.96 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:37|  2   1  96   0   0|4234M  431M  205M 2870M|9099B 1619B|   0    32k|   0  4.00 |1127  1778 |0.96 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:38|  2   0  96   0   0|4234M  431M  205M 2870M|  12k 1620B|   0  1160k|   0   142 |1151  1723 |0.96 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:39|  3   1  94   0   0|4234M  431M  205M 2870M|8801B 1862B|   0  2056k|   0   296 |1513  2475 |0.88 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:40|  3   1  95   0   0|4234M  431M  205M 2870M|5753B 1507B|   0   443k|   0  42.9 |1311  2276 |0.88 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 19 15:18:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:41|  2   1  96   0   0|4234M  431M  205M 2870M|  12k 1679B|   0     0 |   0     0 |1126  1775 |0.88 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   23    0
Feb 19 15:18:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:42|  2   1  96   0   0|4234M  431M  205M 2870M|9034B 1620B|   0     0 |   0     0 |1110  1840 |0.88 1.22 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   23    0
Feb 19 15:18:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:43|  2   1  96   0   0|4234M  431M  205M 2870M|6159B 1621B|   0   180k|   0  11.0 |1063  1797 |0.88 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  276    6   21    0
Feb 19 15:18:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:44|  2   1  96   0   0|4234M  431M  205M 2870M|  12k 1693B|   0   116k|   0  16.0 |1331  2200 |0.81 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  276    6   21    0
Feb 19 15:18:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:45|  2   0  94   0   0|4234M  431M  205M 2870M|  11k 1862B|   0   396k|   0  44.0 |1668  2864 |0.81 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  276    6   21    0
Feb 19 15:18:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:46|  7   5  85   0   0|4139M  525M  205M 2870M|  14k 1619B| 324k 4093B|26.0  1.00 |2022  3429 |0.81 1.19 0.93|4.0   0  72|   0     0 |   0     0 | 18  272    6   23    0
Feb 19 15:18:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:47| 38  10  53   0   0|3960M  704M  205M 2870M|  11k 1940B|  16k  328k|1.00  37.0 |2070  2878 |0.81 1.19 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  220    6   31    0
Feb 19 15:18:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:48| 44   9  47   0   0|4005M  659M  205M 2871M|5214B 2073B|   0   827k|   0  47.2 |2722  4221 |0.81 1.19 0.93|2.0   0  11|   0     0 |   0     0 | 18  224    6   33    0
Feb 19 15:18:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:49| 30   7  61   0   0|3990M  674M  205M 2871M|  12k 1783B|   0   291k|   0  27.9 |1842  2562 |0.82 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  224    6   33    0
Feb 19 15:18:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:50| 23   6  70   0   0|3865M  799M  205M 2871M|  17k 1624B|  20k  610k|5.01  54.1 |2082  3236 |0.82 1.19 0.93|1.0   0  10|   0     0 |   0     0 | 17  209    6   35    0
Feb 19 15:18:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:51| 23   5  72   0   0|3917M  746M  205M 2871M|5159B 1694B| 276k   24k|38.0  5.00 |1947  3119 |0.82 1.19 0.93|3.0   0   0|   0     0 |   0     0 | 17  209    6   35    0
Feb 19 15:18:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:52| 23   3  72   1   0|3975M  687M  205M 2872M|  12k 1758B| 799k    0 | 101     0 |1757  2498 |0.82 1.19 0.93|1.0   0 1.0|   0     0 |   0     0 | 17  211    6   35    0
Feb 19 15:18:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:53| 45  10  42   0   0|4091M  568M  205M 2875M|8812B 1619B| 931k 1315k|95.9  84.9 |4766    18k|0.82 1.19 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  238    6   45    0
Feb 19 15:18:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:54| 10   1  86   0   0|4111M  548M  205M 2875M|  14k 1511B|  80k  488k|5.00  28.0 |1783  2888 |0.76 1.17 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:18:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:55|  3   1  96   0   0|4111M  548M  205M 2875M|8531B 1788B|   0    84k|   0  12.0 |1247  2078 |0.76 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  240    6   45    0
Feb 19 15:18:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:18:56|  2   1  96   0   0|4111M  548M  205M 2875M|  11k 1566B|   0     0 |   0     0 |1096  1798 |0.76 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  240    6   45    0
