Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 16:57:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:24|  3   1  95   0   0|4249M  423M  207M 2859M|  10k 1788B|   0     0 |   0     0 |1216  1930 |0.80 1.22 0.91|  0   0 1.0|   0     0 |   0     0 | 18  274    3    8    0
Feb 14 16:57:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:25|  1   0  96   0   0|4249M  423M  207M 2859M|  16k 1620B|   0     0 |   0     0 |1200  1851 |0.80 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 14 16:57:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:26|  2   1  96   0   0|4249M  423M  207M 2859M|8810B 1694B|   0   316k|   0  22.0 |1128  1885 |0.73 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 14 16:57:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:27|  2   0  96   0   0|4249M  423M  207M 2859M|5544B 1606B|   0   112k|   0  1.00 |1148  1874 |0.73 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Feb 14 16:57:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:28|  3   2  94   0   0|4250M  422M  207M 2859M|  12k 1608B|   0    54M|   0   101 |1449  2341 |0.73 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Feb 14 16:57:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:29|  2   0  96   0   0|4250M  422M  207M 2859M|9792B 1788B|   0    36k|   0  5.00 |1115  1798 |0.73 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Feb 14 16:57:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:30|  4   1  94   0   0|4250M  422M  207M 2859M|5916B 1791B|   0   426k|   0  50.2 |1469  2600 |0.73 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Feb 14 16:57:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:31|  2   1  96   0   0|4250M  422M  207M 2859M|  13k 1707B|   0  1111k|   0   196 |1279  2094 |0.67 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Feb 14 16:57:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:32|  2   1  96   0   0|4250M  422M  207M 2859M|8990B 1690B|   0     0 |   0     0 |1071  1778 |0.67 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Feb 14 16:57:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:33|  2   1  95   0   0|4248M  424M  207M 2859M|  13k 1983B|   0   340k|   0  26.0 |1407  2139 |0.67 1.18 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  274    4    6    0
Feb 14 16:57:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:34|  2   0  96   0   0|4248M  424M  207M 2859M|9022B 1585B|   0  4094B|   0  1.00 |1050  1804 |0.67 1.18 0.90|  0   0 1.0|   0     0 |   0     0 | 18  274    4    6    0
Feb 14 16:57:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:35|  3   1  94   0   0|4248M  424M  207M 2859M|7687B 1828B|   0   364k|   0  38.0 |1435  2442 |0.67 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  274    4    6    0
Feb 14 16:57:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:36| 21   3  74   1   0|4271M  400M  208M 2859M|  12k 1700B| 634k 2890k|28.1   182 |2550  4414 |0.70 1.18 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  274    4    6    0
Feb 14 16:57:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:37| 26   3  70   0   0|4266M  404M  208M 2860M|  11k 1707B|  12k  769k|2.99  23.9 |3183  5228 |0.70 1.18 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 14 16:57:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:38| 26   3  72   1   0|4270M  400M  208M 2860M|4499B 1621B|  16k  316k|1.00  36.0 |2087  3550 |0.70 1.18 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    6    0
Feb 14 16:57:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:39| 24   4  71   0   0|4274M  396M  208M 2860M|  13k 1788B|   0   448k|   0  22.0 |2153  3391 |0.70 1.18 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  283    4    6    0
Feb 14 16:57:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:40| 25   4  69   1   0|4246M  424M  208M 2860M|7936B 1592B|   0   534k|   0  77.3 |2659  4440 |0.70 1.18 0.90|2.0   0  12|   0     0 |   0     0 | 18  284    4    6    0
Feb 14 16:57:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:41| 36   5  58   0   0|4247M  423M  208M 2860M|  14k 1824B|  84k  208k|8.00  21.0 |2322  3314 |0.72 1.18 0.90|3.0   0  21|   0     0 |   0     0 | 18  284    4    6    0
Feb 14 16:57:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:42| 40   8  52   0   0|4045M  624M  208M 2860M|  11k 1567B|   0   128k|   0  9.01 |1504  2055 |0.72 1.18 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 14 16:57:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:43| 80  13   7   0   0|4078M  591M  208M 2861M|5308B 1844B|  16k 2109k|2.00  97.9 |2995  4083 |0.72 1.18 0.90|5.0   0  15|   0     0 |   0     0 | 18  272    5    8    0
Feb 14 16:57:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:44| 86  13   1   0   0|4213M  456M  208M 2861M|  12k 1790B|  52k   80k|8.01  6.01 |2571  6288 |0.72 1.18 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  272    5   14    0
Feb 14 16:57:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:45| 58   9  31   0   0|4026M  641M  208M 2863M|  44k   15k| 195k  343k|28.9  36.9 |4499    10k|0.72 1.18 0.90|2.0   0  10|   0     0 |   0     0 | 18  260    5   16    0
Feb 14 16:57:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:46| 49   7  45   0   0|4140M  526M  208M 2864M|  12k 1695B|  84k 7739k|7.00   745 |4537  9872 |0.83 1.19 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  262    5   17    0
Feb 14 16:57:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:47| 30   7  62   0   0|4195M  470M  208M 2865M| 118k   56k| 160k  340k|6.00  32.0 |5028    16k|0.83 1.19 0.90|1.0   0  37|   0     0 |   0     0 | 18  268    5   24    0
Feb 14 16:57:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:48| 11   3  84   0   0|4218M  447M  208M 2865M|  75k   31k|   0  1170k|   0   141 |2683  4613 |0.83 1.19 0.90|  0   0 2.0|   0     0 |   0     0 | 18  276    5   23    0
Feb 14 16:57:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:49|  3   1  96   0   0|4218M  447M  208M 2865M|  13k 1830B|   0     0 |   0     0 |1156  1833 |0.83 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Feb 14 16:57:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:50|  3   1  94   0   0|4218M  447M  208M 2865M|4976B 1566B|   0   464k|   0  66.0 |1623  2956 |0.83 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 14 16:57:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:51|  2   1  95   0   0|4218M  447M  208M 2865M|4826B 1992B|   0   192k|   0  15.0 |1210  2036 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   23    0
Feb 14 16:57:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:52|  2   1  96   0   0|4218M  447M  208M 2865M|  12k 1705B|   0   156k|   0  10.0 |1194  1898 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:57:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:53|  1   1  95   0   0|4218M  447M  208M 2865M|  11k 1620B|   0   660k|   0  45.0 |1233  2049 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:57:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:54|  1   1  96   0   0|4219M  446M  208M 2865M|  13k 1555B|   0     0 |   0     0 |1171  1900 |0.76 1.17 0.90|  0   0 1.0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:57:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:55|  2   0  96   0   0|4219M  446M  208M 2865M|  12k 1786B|   0     0 |   0     0 |1066  1698 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:57:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:56|  3   1  95   0   0|4219M  446M  208M 2865M|  11k 1620B|   0   232k|   0  23.0 |1322  2200 |0.70 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:57:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:57|  1   0  96   0   0|4219M  446M  208M 2865M|8401B 1566B|   0    32k|   0  4.00 |1149  1852 |0.70 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:57:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:58|  3   1  95   0   0|4220M  445M  208M 2865M|5141B 1620B|   0   392k|   0  42.0 |1398  2490 |0.70 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:57:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:57:59|  3   1  96   0   0|4220M  445M  208M 2865M|  12k 1788B|   0    56k|   0  6.00 |1146  1716 |0.70 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Feb 14 16:58:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:00|  3   1  95   1   0|4220M  445M  208M 2865M|  13k 1512B|   0   376k|   0  42.0 |1463  2420 |0.70 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    5   20    0
Feb 14 16:58:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:01|  1   1  96   0   0|4220M  445M  208M 2865M|4748B 1730B|   0     0 |   0     0 |1108  1817 |0.64 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   20    0
Feb 14 16:58:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:02|  3   1  96   0   0|4220M  445M  208M 2865M|  12k 1622B|   0    36k|   0  4.00 |1209  1852 |0.64 1.13 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  278    5   18    0
Feb 14 16:58:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:03|  2   0  96   0   0|4220M  445M  208M 2865M|4982B 1619B|   0     0 |   0     0 |1018  1759 |0.64 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   18    0
Feb 14 16:58:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:04|  2   1  96   0   0|4220M  445M  208M 2865M|  12k 1566B|   0  4096B|   0  1.00 |1113  1775 |0.64 1.13 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    5   18    0
Feb 14 16:58:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:05|  5   5  89   0   0|4226M  438M  208M 2866M|9110B 1795B| 325k  482k|26.1  38.1 |2083  3785 |0.64 1.13 0.89|1.0   0  70|   0     0 |   0     0 | 18  278    5   18    0
Feb 14 16:58:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:06| 37   9  52   0   0|3929M  736M  208M 2866M|4834B 1966B|  16k  407k|1.00  45.9 |2023  3432 |0.75 1.15 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  222    5   28    0
Feb 14 16:58:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:07| 44   9  47   0   0|3981M  682M  208M 2866M|  12k 1831B|   0   176k|   0  6.00 |1827  4516 |0.75 1.15 0.90|3.0   0  10|   0     0 |   0     0 | 18  226    5   30    0
Feb 14 16:58:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:08| 33   8  59   0   0|3972M  692M  208M 2866M|9842B 1968B|   0   848k|   0  64.0 |1814  2623 |0.75 1.15 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  226    5   30    0
Feb 14 16:58:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:09| 21   5  72   0   0|3972M  692M  208M 2866M|4921B 1620B|   0    80k|   0  7.00 |1197  1595 |0.75 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 14 16:58:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:10| 21   6  72   0   0|3972M  692M  208M 2866M|  13k 1690B|   0  1736k|   0  32.0 |1529  2025 |0.75 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  226    5   30    0
Feb 14 16:58:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:11| 24   4  71   0   0|3860M  804M  208M 2866M|8387B 1760B|  20k  172k|5.00  17.0 |1761  2713 |0.77 1.14 0.90|1.0   0  10|   0     0 |   0     0 | 17  209    5   32    0
Feb 14 16:58:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:12| 25   2  71   0   0|3909M  755M  208M 2867M|  12k 1565B| 404k 8000k|63.0   813 |2162  3470 |0.77 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 17  209    5   32    0
Feb 14 16:58:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:13| 25   3  71   1   0|3958M  705M  208M 2868M|8085B 1625B| 714k  658k|78.2  15.0 |1660  2408 |0.77 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 17  211    5   32    0
Feb 14 16:58:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:14| 54  12  31   1   0|4100M  559M  208M 2871M|4855B 1514B| 985k  781k|95.1  58.1 |8973    20k|0.77 1.14 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  240    5   41    0
Feb 14 16:58:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:15| 15   2  82   0   0|4114M  545M  208M 2871M|  12k 1781B|  32k  367k|1.99  41.8 |2401  4322 |0.77 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:16|  2   2  95   1   0|4114M  545M  208M 2871M|  13k 1620B|   0  2500k|   0   151 |1558  2708 |0.71 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:17|  3   0  94   0   0|4115M  544M  208M 2871M|  12k 1620B|   0   132k|   0  7.00 |1283  1982 |0.71 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:18|  4   2  93   0   0|4115M  544M  208M 2871M|8769B 1788B|   0   280k|   0  32.0 |1574  2723 |0.71 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:19|  5   1  93   0   0|4115M  544M  208M 2871M|  12k 1620B|  32k  136k|2.00  10.0 |1501  2319 |0.71 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:20|  2   1  95   0   0|4115M  544M  208M 2871M|  11k 1597B|   0   220k|   0  20.0 |1329  2236 |0.71 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:21|  4   1  94   0   0|4115M  544M  208M 2871M|4985B 1620B|   0   108k|   0  7.00 |1200  1962 |0.65 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:22|  6   2  92   0   0|4116M  543M  208M 2871M|6429B 1616B|   0   132k|   0  9.98 |2571  4857 |0.65 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  240    5   42    0
Feb 14 16:58:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:23|  6   1  92   0   0|4120M  539M  208M 2872M|  13k 1624B|   0   148k|   0  10.0 |1546  2275 |0.65 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   42    0
Feb 14 16:58:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:24| 13   2  84   0   0|4128M  531M  208M 2872M|9400B 1625B|  76k  835k|4.01   101 |2307  3967 |0.65 1.11 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   42    0
Feb 14 16:58:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:25| 11   1  85   0   0|4136M  523M  208M 2872M|  13k 1616B|  32k  219k|2.99  14.0 |2059  3252 |0.65 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   42    0
Feb 14 16:58:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:26|  1   0  95   0   0|4136M  523M  208M 2872M|9768B 1619B|   0   320k|   0  24.0 |1295  2209 |0.60 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   42    0
Feb 14 16:58:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:27|  3   1  96   0   0|4136M  523M  208M 2872M|  13k 1458B|   0   108k|   0  8.00 |1275  1984 |0.60 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   42    0
Feb 14 16:58:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:28|  3   1  95   0   0|4136M  523M  208M 2872M|  10k 1620B|   0  1020k|   0  80.0 |1529  2623 |0.60 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   42    0
Feb 14 16:58:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:29|  3   2  93   1   0|4137M  522M  208M 2872M|7463B 1788B|   0   368k|   0  55.0 |1673  2935 |0.60 1.09 0.88|  0   0 3.0|   0     0 |   0     0 | 18  250    5   42    0
Feb 14 16:58:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:30|  2   1  95   0   0|4137M  522M  208M 2872M|5065B 1620B|   0   188k|   0  23.0 |1276  2338 |0.60 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 14 16:58:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:31|  2   0  97   0   0|4137M  522M  208M 2872M|  13k 1620B|   0     0 |   0     0 |1081  1617 |0.55 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 14 16:58:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:32|  2   0  96   0   0|4137M  522M  208M 2872M|8239B 1620B|   0   280k|   0  17.0 |1180  1832 |0.55 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 14 16:58:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:33|  2   1  95   0   0|4137M  522M  208M 2872M|  13k 1458B|   0   116k|   0  16.0 |1255  1994 |0.55 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 14 16:58:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:34|  2   0  95   0   0|4137M  522M  208M 2872M|9839B 1706B|   0   172k|   0  19.0 |1498  2619 |0.55 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  250    5   42    0
Feb 14 16:58:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:35|  3   1  95   1   0|4137M  522M  208M 2872M|  13k 1802B|   0   424k|   0  40.0 |1519  2587 |0.55 1.07 0.88|  0   0 2.0|   0     0 |   0     0 | 18  254    5   42    0
Feb 14 16:58:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:36|  1   1  96   0   0|4137M  522M  208M 2872M|9784B 1620B|   0   100k|   0  16.0 |1329  2215 |0.51 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   42    0
Feb 14 16:58:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:37|  2   0  96   0   0|4137M  522M  208M 2872M|5454B 1695B|   0     0 |   0     0 |1140  1879 |0.51 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   42    0
Feb 14 16:58:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:38|  3   1  95   0   0|4137M  522M  208M 2872M|  11k 1662B|   0   432k|   0  40.0 |1498  2435 |0.51 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   42    0
Feb 14 16:58:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:39|  2   1  96   0   0|4137M  522M  208M 2872M|  13k 1715B|   0   148k|   0  18.0 |1258  1989 |0.51 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   42    0
Feb 14 16:58:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:40|  2   1  95   0   0|4137M  522M  208M 2872M|5036B 1456B|   0   344k|   0  42.0 |1300  2316 |0.51 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  254    5   42    0
Feb 14 16:58:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:41| 12  11  77   0   0|4177M  481M  208M 2872M|  14k 1626B|   0     0 |   0     0 |2873  4634 |0.55 1.05 0.87|1.0   0 330|   0     0 |   0     0 | 18  254    5   42    0
Feb 14 16:58:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:42| 25   2  71   0   0|4221M  438M  208M 2872M|8581B 1657B|   0    40k|   0  3.99 |1844  2884 |0.55 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  258    5   42    0
Feb 14 16:58:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:43| 28   5  66   1   0|4259M  399M  208M 2872M|  12k 1618B|  48k 8574k|3.00   814 |3918  7258 |0.55 1.05 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  261    5   41    0
Feb 14 16:58:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:44| 37   8  54   0   0|4228M  430M  208M 2872M|8788B 1864B|  16k  622k|2.01  50.2 |2789  4735 |0.55 1.05 0.87|1.0   0  25|   0     0 |   0     0 | 18  263    5   48    0
Feb 14 16:58:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:45| 10  17  71   0   0|4199M  459M  208M 2872M|6734B 1613B|   0  1259k|   0  11.9 |3417  5632 |0.55 1.05 0.87|1.0   0 376|   0     0 |   0     0 | 18  259    5   43    0
Feb 14 16:58:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:46| 20   7  72   0   0|4244M  414M  208M 2873M|  26k 2581B| 137k  595k|20.1  23.1 |2245  3425 |0.58 1.05 0.87|1.0   0 113|   0     0 |   0     0 | 18  259    5   43    0
Feb 14 16:58:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:47| 26   6  66   0   0|4301M  355M  208M 2875M|8480B 1526B|  40k  526k|6.97  8.96 |2075  5283 |0.58 1.05 0.87|2.0   0  38|   0     0 |   0     0 | 18  259    5   36    0
Feb 14 16:58:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:48| 26   4  70   1   0|4292M  362M  208M 2876M|4530B 1662B|   0  5024k|   0   288 |2207  3946 |0.58 1.05 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  259    5   36    0
Feb 14 16:58:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:49| 27   3  70   1   0|4302M  352M  208M 2876M|  11k 1761B|  20k 1320k|2.01   111 |4780  9852 |0.58 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  263    5   37    0
Feb 14 16:58:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:50| 33   3  63   1   0|4321M  331M  208M 2878M|  16k 4333B|1063k 1784k|74.7   259 |4686  8583 |0.58 1.05 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  270    5   39    0
Feb 14 16:58:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:51| 10   1  88   0   0|4322M  330M  208M 2878M|  19k 4382B|  16k  476k|1.00  72.0 |2237  3828 |0.54 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  269    5   40    0
Feb 14 16:58:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:52|  7   2  89   1   0|4325M  327M  208M 2878M|  14k 3832B|  16k  800k|1.00  93.0 |2166  3796 |0.54 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  269    5   40    0
Feb 14 16:58:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:53|  9   2  85   1   0|4331M  320M  208M 2878M|  24k   10k|  64k  968k|4.00   117 |2817  5064 |0.54 1.03 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   40    0
Feb 14 16:58:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:54| 14   3  81   1   0|4343M  308M  208M 2879M|  12k 1658B|   0   965k|   0   103 |2784  5117 |0.54 1.03 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   44    0
Feb 14 16:58:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:55| 27   4  67   2   0|4351M  299M  208M 2879M|  12k 1626B|  16k 5900k|1.00   622 |5464    11k|0.54 1.03 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   46    0
Feb 14 16:58:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:58:56|  9   3  85   1   0|4352M  299M  208M 2879M|  16k 4325B|  16k 6770k|1.00   522 |3477  7053 |0.49 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   47    0
