Nov 28 22:05:41 jammy-provider-cloud-0000007752 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 22:08:44 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:44|  7   7  84   0   0|1634M  980M  173M 4950M|  10k 1616B|   0   339k|   0  12.0 |2154  3164 |2.62 1.63 0.81|  0   0 148|   0     0 |   0     0 | 11   48    1   29    0
Nov 28 22:08:45 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:45| 13  14  72   0   0|1638M  975M  173M 4950M|5781B 1625B|   0     0 |   0     0 |4275  9377 |2.62 1.63 0.81|1.0   0 213|   0     0 |   0     0 | 13   50    1   29    0
Nov 28 22:08:46 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:46| 13  13  73   0   0|1635M  979M  173M 4950M|6357B 1617B|   0    24k|   0  4.99 |2831  4591 |2.62 1.63 0.81|1.0   0 310|   0     0 |   0     0 | 13   50    1   30    0
Nov 28 22:08:47 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:47| 13  18  68   0   0|1639M  975M  173M 4950M|5524B 1456B|   0    76k|   0  17.0 |3483  6393 |2.62 1.63 0.81|1.0   0 359|   0     0 |   0     0 | 13   50    1   30    0
Nov 28 22:08:48 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:48| 30  17  52   0   0|1686M  927M  173M 4950M|5712B 1709B|   0   970k|   0  43.1 |5580    11k|2.57 1.63 0.82|2.0   0 417|   0     0 |   0     0 | 13   50    1   24    0
Nov 28 22:08:49 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:49| 34   7  59   0   0|1744M  869M  173M 4951M|5853B 1618B|   0   196k|   0  7.99 |2875  5424 |2.57 1.63 0.82|1.0   0  61|   0     0 |   0     0 | 13   50    1   24    0
Nov 28 22:08:50 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:50| 23   7  69   0   0|1799M  813M  173M 4952M|6736B 1620B|  32k    0 |2.00     0 |1839  3709 |2.57 1.63 0.82|1.0   0  14|   0     0 |   0     0 | 13   58    1   26    0
Nov 28 22:08:51 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:51| 20   3  76   0   0|1859M  752M  173M 4952M|7456B 1693B|   0     0 |   0     0 |1277  3936 |2.57 1.63 0.82|  0   0 3.0|   0     0 |   0     0 | 13   58    1   26    0
Nov 28 22:08:52 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:52|  0   1  98   0   0|1859M  752M  173M 4952M|5901B 1621B|   0   280k|   0  4.00 | 604   960 |2.57 1.63 0.82|  0   0 2.0|   0     0 |   0     0 | 13   58    1   25    0
Nov 28 22:08:53 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:53|  4   4  92   0   0|1808M  804M  173M 4952M|5341B 1860B|   0  1177k|   0  7.01 |1372  2189 |2.36 1.60 0.81|1.0   0  80|   0     0 |   0     0 | 12   56    1   25    0
Nov 28 22:08:54 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:54| 18  13  67   0   0|1807M  805M  173M 4952M|6660B 1512B|   0   584k|   0  8.00 |4902  8984 |2.36 1.60 0.81|2.0   0 260|   0     0 |   0     0 | 12   56    1   22    0
Nov 28 22:08:55 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:55| 20  17  63   0   0|1859M  752M  173M 4953M|5172B 1608B|   0    36k|   0  8.00 |5801    11k|2.36 1.60 0.81|1.0   0 290|   0     0 |   0     0 | 11   48    1   22    0
Nov 28 22:08:56 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:56| 21  16  62   0   0|1864M  747M  173M 4953M|4442B 1621B|   0     0 |   0     0 |4311  9710 |2.36 1.60 0.81|3.0   0 305|   0     0 |   0     0 | 13   58    1   20    0
Nov 28 22:08:57 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:57| 13   8  78   0   0|1727M  884M  173M 4953M|5208B 1621B|   0  4218k|   0   208 |3032  7441 |2.36 1.60 0.81|6.0   0  61|   0     0 |   0     0 | 13   50    1   24    0
Nov 28 22:08:58 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:58| 36  21  42   0   0|1710M  901M  173M 4953M|6475B 1620B|   0  1460k|   0  66.0 |3728  6183 |2.26 1.59 0.81|3.0   0 637|   0     0 |   0     0 | 13   50    1   22    0
Nov 28 22:08:59 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:59| 39  19  41   0   0|1787M  824M  173M 4953M|5163B 1619B|   0   272k|   0  9.99 |6028    12k|2.26 1.59 0.81|2.0   0 314|   0     0 |   0     0 | 13   58    1   26    0
Nov 28 22:09:00 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:00| 47  11  43   0   0|1907M  703M  173M 4953M|5641B 1620B|   0  4096B|   0  1.00 |1938  2951 |2.26 1.59 0.81|2.0   0 178|   0     0 |   0     0 | 13   58    1   24    0
Nov 28 22:09:01 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:01| 31   6  64   0   0|1972M  636M  173M 4955M|4837B 1512B|   0  4940k|   0   273 |2244  4353 |2.26 1.59 0.81|1.0   0 4.0|   0     0 |   0     0 | 13   58    1   24    0
Nov 28 22:09:02 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:02| 22   4  68   5   0|1995M  601M  173M 4967M|6797B 1566B| 140k   23M|35.0  1635 |6986    14k|2.26 1.59 0.81|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    1   23    0
Nov 28 22:09:03 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:03| 24   6  58  10   0|1997M  589M  173M 4976M|6254B 1793B|   0    70M|   0  2452 |  12k   25k|2.15 1.58 0.81|1.0   0 4.0|   0     0 |   0     0 | 13   60    1   23    0
Nov 28 22:09:04 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:04| 30  22  48   0   0|2179M  405M  173M 4978M|8226B 1620B|   0  1316k|   0  83.0 |6843    15k|2.15 1.58 0.81|1.0   0 328|   0     0 |   0     0 | 14   85    1   34    0
Nov 28 22:09:05 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:05| 10  20  68   1   0|2180M  404M  173M 4978M|8675B 1706B|   0  3263k|   0  58.1 |3182  5218 |2.15 1.58 0.81|2.0   0 417|   0     0 |   0     0 | 14   85    1   34    0
Nov 28 22:09:06 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:06| 29  14  55   0   0|2225M  359M  173M 4978M|6442B 1661B|   0  4141k|   0   231 |5760    10k|2.15 1.58 0.81|2.0   0 246|   0     0 |   0     0 | 14   86    1   34    0
Nov 28 22:09:07 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:07| 43   6  50   0   0|2338M  245M  174M 4979M|8784B 1733B|   0  1753k|   0   111 |1883  2981 |2.15 1.58 0.81|1.0   0  40|   0     0 |   0     0 | 14   89    1   28    0
Nov 28 22:09:08 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:08|  9  18  72   0   0|2348M  235M  174M 4979M|4799B 1553B|   0  3255k|   0   321 |3079  4265 |2.06 1.57 0.82|2.0   0 360|   0     0 |   0     0 | 14   89    1   28    0
Nov 28 22:09:09 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:09| 10  18  71   0   0|2348M  235M  174M 4979M|5071B 1664B|   0   160k|   0  15.0 |2902  4310 |2.06 1.57 0.82|1.0   0 348|   0     0 |   0     0 | 14   89    1   28    0
Nov 28 22:09:10 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:10| 20  12  67   0   0|2376M  207M  174M 4979M|5813B 1621B|   0    40k|   0  4.00 |2582  9139 |2.06 1.57 0.82|1.0   0 279|   0     0 |   0     0 | 14   89    1   29    0
Nov 28 22:09:11 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:11| 22   4  73   0   0|2349M  234M  174M 4979M|5553B 1647B|   0   307k|   0  24.0 |1744  2913 |2.06 1.57 0.82|1.0   0  42|   0     0 |   0     0 | 14   91    1   29    0
Nov 28 22:09:12 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:12| 24   3  74   0   0|2408M  174M  174M 4979M|6021B 1621B|   0  2241k|   0   189 |1871  2856 |2.06 1.57 0.82|1.0   0  21|   0     0 |   0     0 | 14   91    1   29    0
Nov 28 22:09:13 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:13| 28   5  66   1   0|2380M  202M  174M 4980M|6074B 1621B|   0  2409k|   0   308 |4888  9229 |1.98 1.56 0.82|2.0   0  11|   0     0 |   0     0 | 14   94    1   31    0
Nov 28 22:09:14 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:14| 29   8  63   0   0|2452M  130M  174M 4980M|  12k 1797B|   0  1046k|   0  82.2 |2348  3792 |1.98 1.56 0.82|1.0   0 107|   0     0 |   0     0 | 14  105    1   31    0
Nov 28 22:09:15 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:15| 23   3  71   1   0|2483M  128M  174M 4953M|5603B 1507B|   0  8087k|   0   501 |2866  5181 |1.98 1.56 0.82|2.0   0 1.0|   0     0 |   0     0 | 14  109    1   33    0
Nov 28 22:09:16 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:16| 41  11  48   1   0|2506M  141M  172M 4918M|6700B 1620B|1012k 1536k|38.0   201 |2351  3595 |1.98 1.56 0.82|2.0   0  98|   0     0 |   0     0 | 14  107    1   34    0
Nov 28 22:09:17 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:17| 36   6  56   0   0|2529M  135M  171M 4901M|5362B 1661B| 684k  820k|28.0   110 |1843  2517 |1.98 1.56 0.82|1.0   0  57|   0     0 |   0     0 | 14  111    1   36    0
Nov 28 22:09:18 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:18| 23   5  72   1   0|2530M  150M  171M 4886M|4736B 1608B| 680k  336k|16.0  19.0 |1582  2213 |1.82 1.54 0.81|1.0   0  52|   0     0 |   0     0 | 14  111    1   37    0
Nov 28 22:09:19 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:19| 25   2  72   0   0|2576M  119M  171M 4872M|5623B 1620B|8194B  744k|2.00  93.0 |1760  2886 |1.82 1.54 0.81|1.0   0   0|   0     0 |   0     0 | 14  111    1   38    0
Nov 28 22:09:20 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:20| 20   6  73   0   0|2563M  131M  171M 4872M|5667B 1620B|  76k    0 |1.00     0 |1360  1892 |1.82 1.54 0.81|1.0   0  82|   0     0 |   0     0 | 14  111    1   38    0
Nov 28 22:09:21 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:21| 22   6  72   1   0|2551M  142M  171M 4872M|6102B 1758B| 569k 1554k|5.01  88.1 |1676  2466 |1.82 1.54 0.81|2.0   0  55|   0     0 |   0     0 | 14  111    1   39    0
Nov 28 22:09:22 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:22| 26   2  68   1   0|2577M  116M  171M 4873M|9295B 1510B|   0  2589k|   0   325 |3808  7309 |1.82 1.54 0.81|1.0   0   0|   0     0 |   0     0 | 14  111    1   40    0
Nov 28 22:09:23 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:23| 22   5  73   0   0|2575M  118M  171M 4873M|5325B 1623B|   0   493k|   0  28.1 |1509  2308 |1.75 1.53 0.81|1.0   0  53|   0     0 |   0     0 | 14  111    1   40    0
Nov 28 22:09:24 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:24| 28   3  68   0   0|2583M  124M  171M 4859M|5510B 1750B| 743k 2577k| 129   218 |3618  6561 |1.75 1.53 0.81|5.0   0 1.0|   0     0 |   0     0 | 14  115    1   40    0
Nov 28 22:09:25 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:25| 29   6  64   1   0|2581M  126M  171M 4859M|5356B 1622B| 108k 3889k|10.0   260 |2610  4709 |1.75 1.53 0.81|1.0   0  70|   0     0 |   0     0 | 14  115    1   41    0
Nov 28 22:09:26 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:26| 19   9  71   0   0|2557M  150M  171M 4859M|5271B 1562B|   0  1033k|   0   107 |2671  4989 |1.75 1.53 0.81|1.0   0 147|   0     0 |   0     0 | 14  115    1   42    0
Nov 28 22:09:27 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:27| 22   4  73   0   0|2595M  127M  171M 4845M|7756B 1620B|   0   640k|   0  34.0 |1405  2280 |1.75 1.53 0.81|1.0   0   0|   0     0 |   0     0 | 14  117    1   41    0
Nov 28 22:09:28 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:28| 27   3  67   1   0|2601M  120M  171M 4846M|5124B 1516B|1171k 1051k|16.0  98.3 |2913  5754 |1.69 1.52 0.82|1.0   0 4.0|   0     0 |   0     0 | 14  117    1   41    0
Nov 28 22:09:29 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:29| 34  10  54   0   0|2592M  127M  171M 4848M|6121B 1706B|1588k 1592k|65.8   137 |4663  8477 |1.69 1.52 0.82|1.0   0 285|   0     0 |   0     0 | 14  115    1   42    0
Nov 28 22:09:30 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:30| 25   7  68   0   0|2568M  174M  171M 4825M|6005B 1801B|  84k  838k|4.01  62.2 |2159  3857 |1.69 1.52 0.82|2.0   0 131|   0     0 |   0     0 | 14  115    1   43    0
Nov 28 22:09:31 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:31| 11  19  69   0   0|2569M  172M  171M 4825M|5791B 1869B| 124k  516k|8.00  31.0 |3018  5010 |1.69 1.52 0.82|2.0   0 393|   0     0 |   0     0 | 14  115    1   42    0
Nov 28 22:09:32 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:32| 18  14  66   0   0|2577M  163M  171M 4826M|6929B 1620B| 680k  632k|35.0  30.0 |4471    10k|1.69 1.52 0.82|2.0   0 203|   0     0 |   0     0 | 14  115    1   42    0
Nov 28 22:09:33 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:33| 29  25  46   0   0|2616M  126M  171M 4825M|5868B 1620B|  24k 2284k|5.00   142 |3648  6643 |1.80 1.55 0.83|2.0   0 564|   0     0 |   0     0 | 14  115    1   42    0
Nov 28 22:09:34 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:34| 40  20  39   1   0|2716M  118M  170M 4735M|5828B 1676B|1644k 6486k| 109   529 |7068    14k|1.80 1.55 0.83|5.0   0 259|   0     0 |   0     0 | 16  127    1   42    0
Nov 28 22:09:35 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:35| 55  25  20   0   0|2817M  118M  170M 4636M|7686B 1582B| 296k 3824k|51.0   307 |5011    11k|1.80 1.55 0.83|3.0   0 685|   0     0 |   0     0 | 16  127    1   42    0
Nov 28 22:09:36 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:36| 61  18  19   0   0|2926M  122M  170M 4525M|5508B 1693B|5989k 6221k| 336   469 |5510    20k|1.80 1.55 0.83|4.0   0 279|   0     0 |   0     0 | 16  131    1   42    0
Nov 28 22:09:37 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:37| 45  21  34   0   0|3010M  122M  170M 4444M|6244B 1694B| 572k 2321k| 103   274 |4136  7473 |1.80 1.55 0.83|3.0   0 659|   0     0 |   0     0 | 16  143    1   42    0
Nov 28 22:09:38 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:38| 27  16  55   0   0|3046M  125M  170M 4405M|5639B 1618B| 116k  276k|22.0  21.0 |4621    11k|1.89 1.57 0.84|1.0   0 358|   0     0 |   0     0 | 17  143    1   42    0
Nov 28 22:09:39 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:39| 30  20  50   0   0|3092M  125M  170M 4360M|5320B 1783B|4103B  305k|1.00  21.0 |4006  6974 |1.89 1.57 0.84|2.0   0 514|   0     0 |   0     0 | 17  143    1   42    0
Nov 28 22:09:40 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:40| 45  17  38   0   0|3193M  124M  170M 4262M|5671B 1621B|   0   737k|   0  46.0 |5747    14k|1.89 1.57 0.84|7.0   0 295|   0     0 |   0     0 | 17  153    1   42    0
Nov 28 22:09:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:41| 36  24  40   0   0|3274M  123M  170M 4184M|5374B 1619B|  64k 5693k|6.00   440 |5504    14k|1.89 1.57 0.84|3.0   0 758|   0     0 |   0     0 | 17  155    1   42    0
Nov 28 22:09:42 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:42| 31  22  46   0   0|3339M  126M  170M 4118M|9013B 1457B|4093B  596k|1.00  38.0 |5899    13k|1.89 1.57 0.84|1.0   0 591|   0     0 |   0     0 | 17  161    1   42    2
Nov 28 22:09:43 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:43| 20  17  62   0   0|3357M  124M  170M 4101M|5295B 1765B|  28k  216k|2.00  12.0 |4943  9367 |1.82 1.56 0.84|2.0   0 239|   0     0 |   0     0 | 17  161    1   42    2
Nov 28 22:09:44 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:44| 46   8  44   0   0|3477M  120M  170M 3988M|  12k 1768B|  40k  627k|9.98  59.9 |2092  2864 |1.82 1.56 0.84|3.0   0  43|   0     0 |   0     0 | 17  171    1   42    2
Nov 28 22:09:45 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:45| 46   7  46   0   0|3585M  132M  170M 3870M|7576B 1620B|1328k  172k|34.0  9.00 |1729  2225 |1.82 1.56 0.84|3.0   0 4.0|   0     0 |   0     0 | 17  173    1   42    2
Nov 28 22:09:46 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:46| 33  18  50   0   0|3543M  174M  170M 3870M|6427B 1624B|  28k  461k|6.01  31.1 |3873  7289 |1.82 1.56 0.84|3.0   0 510|   0     0 |   0     0 | 17  175    1   42    2
Nov 28 22:09:47 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:47| 41  21  38   0   0|3532M  184M  170M 3872M|4995B 1620B|4096B  628k|1.00  50.0 |6820    16k|1.82 1.56 0.84|3.0   0 427|   0     0 |   0     0 | 17  187    1   41    2
Nov 28 22:09:48 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:48| 67  21  12   0   0|3666M  126M  170M 3798M|7028B 1620B|1824k  804k|44.0  52.0 |5577    11k|2.24 1.65 0.87|5.0   0 210|   0     0 |   0     0 | 17  198    1   41    2
Nov 28 22:09:49 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:49| 77  14   8   0   0|3757M  129M  170M 3707M|6318B 1458B| 460k   15M|6.00   747 |3464  6392 |2.24 1.65 0.87|7.0   0  66|   0     0 |   0     0 | 17  204    1   41    3
Nov 28 22:09:50 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:50| 73  15  11   0   0|3787M  129M  170M 3676M|7450B 1620B| 168k 2144k|7.00   112 |5586    13k|2.24 1.65 0.87|3.0   0 252|   0     0 |   0     0 | 17  211    1   49    2
Nov 28 22:09:51 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:51| 46  22  30   0   0|3763M  167M  170M 3662M|8295B 1692B|  12k  963k|1.00  52.9 |5678    12k|2.24 1.65 0.87|4.0   0 471|   0     0 |   0     0 | 17  211    1   49    2
Nov 28 22:09:52 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:52| 58  22  18   0   0|3792M  140M  170M 3660M|8558B 1620B|   0   704k|   0  45.0 |8852    45k|2.24 1.65 0.87|4.0   0 343|   0     0 |   0     0 | 17  213    1   45    2
Nov 28 22:09:53 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:53| 56  23  21   0   0|3838M  186M  170M 3570M|6502B 1622B|4101B  705k|1.00  45.1 |4898    11k|2.30 1.67 0.89|7.0   0 386|   0     0 |   0     0 | 17  213    1   45    2
Nov 28 22:09:54 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:54| 59  22  17   0   0|3942M  125M  170M 3527M|4836B 1620B| 324k 1404k|28.0  53.0 |6018    14k|2.30 1.67 0.89|3.0   0 479|   0     0 |   0     0 | 17  217    1   48    2
Nov 28 22:09:55 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:55| 59  20  20   0   0|3975M  125M  170M 3494M|7303B 1719B|  32k   29M|2.00  1050 |7058    17k|2.30 1.67 0.89|7.0   0 259|   0     0 |   0     0 | 17  225    1   50    2
Nov 28 22:09:56 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:56| 64  13  22   0   0|4085M  118M  170M 3393M|  11k 1506B|   0   737k|   0  66.7 |3063  5956 |2.30 1.67 0.89|3.0   0 170|   0     0 |   0     0 | 17  229    1   50    2
Nov 28 22:09:57 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:57| 68  11  21   0   0|4149M  147M  170M 3303M|  10k 1616B|1121k 1049k|27.9   102 |4318  8198 |2.30 1.67 0.89|6.0   0  13|   0     0 |   0     0 | 17  239    1   60    2
Nov 28 22:09:58 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:58| 56  20  22   0   0|4156M  138M  170M 3304M|5243B 1699B| 720k 1211k|19.1  86.5 |5148    11k|2.51 1.73 0.91|3.0   0 554|   0     0 |   0     0 | 17  243    1   57    2
Nov 28 22:09:59 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:09:59| 50  21  27   1   0|4184M  122M  171M 3293M|6481B 1615B|4689k 2296k| 103   190 |6749    13k|2.51 1.73 0.91|4.0   0 352|   0     0 |   0     0 | 17  244    1   57    2
Nov 28 22:10:00 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:00| 80  13   5   0   0|4249M  146M  171M 3206M|5780B 1610B| 807k 7171k|7.95   605 |3632  4974 |2.51 1.73 0.91|4.0   0 174|   0     0 |   0     0 | 18  247    1   54    2
Nov 28 22:10:01 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:01| 77  11  13   0   0|4303M  164M  171M 3136M|6401B 1635B| 795k  896k|11.1  50.5 |2459  3783 |2.51 1.73 0.91|4.0   0  48|   0     0 |   0     0 | 18  247    1   54    2
Nov 28 22:10:02 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:02| 32  13  54   0   0|4324M  140M  171M 3138M|5605B 2486B| 881k  793k|14.9  58.8 |5302  9746 |2.51 1.73 0.91|1.0   0 223|   0     0 |   0     0 | 18  249    1   55    2
Nov 28 22:10:03 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:03| 21   5  74   0   0|4330M  134M  171M 3138M|  14k 3661B| 801k  389k|8.01  23.0 |1681  2387 |2.47 1.73 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  252    1   55    2
Nov 28 22:10:04 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:04| 20   5  72   0   0|4349M  123M  171M 3131M|  15k 3877B| 783k  603k|6.99  55.9 |2357  3644 |2.47 1.73 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  254    1   44    2
Nov 28 22:10:05 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:05| 22   7  71   0   0|4339M  120M  171M 3143M|  12M   93k| 512k  760k|4.00  23.0 |5151  5273 |2.47 1.73 0.91|3.0   0  10|   0     0 |   0     0 | 18  258    1   44    2
Nov 28 22:10:06 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:06| 30  15  54   1   0|4373M  133M  171M 3097M|4031k   32k|3229k 5760k|43.1   500 |4434  5524 |2.47 1.73 0.91|1.0   0 267|   0     0 |   0     0 | 18  259    1   44    2
Nov 28 22:10:07 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:07| 25   5  69   0   0|4399M  127M  171M 3077M|4948B 1776B| 483k  711k|28.0  81.9 |3219  6412 |2.47 1.73 0.91|6.0 1.0 3.0|   0     0 |   0     0 | 18  271    1   46    2
Nov 28 22:10:08 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:08| 24   8  67   1   0|4354M  190M  171M 3060M|5450B 1622B| 200k 1021k|9.01  91.1 |3118  7187 |2.35 1.72 0.91|1.0   0 109|   0     0 |   0     0 | 18  271    1   47    2
Nov 28 22:10:09 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:09| 18  11  70   0   0|4391M  151M  171M 3061M|5218B 1453B| 829k  498k|12.0  30.9 |2950  5187 |2.35 1.72 0.91|2.0   0 358|   0     0 |   0     0 | 18  271    1   47    2
Nov 28 22:10:10 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:10| 20  12  66   0   0|4354M  202M  171M 3048M|7126B 1623B| 248k  854k|27.1  46.1 |3016  6760 |2.35 1.72 0.91|3.0   0 217|   0     0 |   0     0 | 18  271    1   47    2
Nov 28 22:10:11 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:11|  9  19  70   0   0|4356M  200M  171M 3048M|5574B 1617B|  24k   17M|2.00  87.8 |3477  5656 |2.35 1.72 0.91|1.0   0 386|   0     0 |   0     0 | 18  271    1   47    2
Nov 28 22:10:12 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:12|  3   5  90   0   0|4357M  199M  171M 3048M|8105B 1619B|  12k   60k|2.00  6.00 |1689  2677 |2.35 1.72 0.91|  0   0  91|   0     0 |   0     0 | 18  271    1   46    2
Nov 28 22:10:13 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:13| 19   4  77   0   0|4410M  146M  171M 3048M|6601B 1627B|   0    16M|   0  21.1 |1397  2135 |2.25 1.71 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  271    1   46    2
Nov 28 22:10:14 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:14| 18  10  71   0   0|4362M  194M  171M 3048M|9712B 1620B|  80k  180k|6.00  18.0 |2649  4257 |2.25 1.71 0.92|1.0   0 173|   0     0 |   0     0 | 18  275    1   44    2
Nov 28 22:10:15 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:15| 12  17  70   0   0|4364M  192M  171M 3048M|5721B 1615B|4083B   60k|1.00  2.99 |2986  4745 |2.25 1.71 0.92|1.0   0 238|   0     0 |   0     0 | 18  275    1   44    2
