Sep 17 16:38:46 jammy-provider-cloud-0000007639 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 16:41:48 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:48| 16  15  66   0   0|1648M  945M  172M 4971M|6400B 1621B|   0     0 |   0     0 |5576    12k|1.91 1.58 0.84|1.0   0 292|   0     0 |   0     0 | 11   48    7   28    0
Sep 17 16:41:49 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:49|  4   7  89   0   0|1647M  945M  172M 4971M|5501B 1640B|   0   344k|   0  12.0 |1451  2296 |1.76 1.56 0.83|1.0   0 129|   0     0 |   0     0 | 11   48    7   28    0
Sep 17 16:41:50 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:50| 16  14  70   0   0|1652M  940M  172M 4971M|5733B 1622B|   0  1566k|   0   186 |5284    12k|1.76 1.56 0.83|1.0   0 268|   0     0 |   0     0 | 13   50    7   29    0
Sep 17 16:41:51 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:51| 11  18  70   0   0|1650M  943M  172M 4971M|5569B 1616B|   0    64k|   0  15.0 |3162  5370 |1.76 1.56 0.83|1.0   0 498|   0     0 |   0     0 | 13   50    7   29    0
Sep 17 16:41:52 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:52| 22  17  59   0   0|1670M  923M  172M 4972M|8248B 1623B|   0    48k|   0  8.02 |4915  8786 |1.76 1.56 0.83|2.0   0 338|   0     0 |   0     0 | 13   50    7   29    0
Sep 17 16:41:53 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:53| 35  13  50   0   0|1748M  845M  172M 4972M|8217B 1702B|   0   331k|   0  16.0 |3535  9100 |1.76 1.56 0.83|4.0   0 209|   0     0 |   0     0 | 13   50    7   29    0
Sep 17 16:41:54 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:54| 25   5  70   0   0|1817M  774M  172M 4973M|6807B 1623B|  32k  809k|2.00  27.0 |2331  4218 |1.78 1.56 0.84|1.0   0  10|   0     0 |   0     0 | 13   58    7   27    0
Sep 17 16:41:55 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:55| 22   5  73   0   0|1868M  723M  172M 4973M|9743B 1512B|   0   160k|   0  3.00 |1107  1307 |1.78 1.56 0.84|1.0   0 6.0|   0     0 |   0     0 | 13   58    7   27    0
Sep 17 16:41:56 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:56|  5   2  92   0   0|1881M  710M  172M 4974M|6070B 1560B|   0     0 |   0     0 | 924  2475 |1.78 1.56 0.84|  0   0 2.0|   0     0 |   0     0 | 13   58    7   27    0
Sep 17 16:41:57 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:57|  2   3  95   0   0|1810M  780M  172M 4974M|6013B 1718B|   0  1583k|   0  18.0 |1052  1703 |1.78 1.56 0.84|  0   0  26|   0     0 |   0     0 | 13   58    7   25    0
Sep 17 16:41:58 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:58| 17  14  68   0   0|1822M  769M  172M 4974M|7916B 2121B|   0  4091B|   0  1.00 |5739  9827 |1.78 1.56 0.84|  0   0 254|   0     0 |   0     0 | 13   56    7   25    0
Sep 17 16:41:59 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:59| 17  13  68   0   0|1878M  712M  172M 4974M|9076B 1698B|   0   108k|   0  9.02 |4884  8125 |1.71 1.55 0.84|1.0   0 229|   0     0 |   0     0 | 13   56    7   22    0
Sep 17 16:42:00 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:00| 17  18  63   0   0|1879M  711M  172M 4974M|6095B 1694B|   0    16k|   0  4.00 |5707    10k|1.71 1.55 0.84|1.0   0 396|   0     0 |   0     0 | 13   50    7   22    0
Sep 17 16:42:01 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:01| 15   9  75   0   0|1885M  705M  172M 4974M|7881B 1617B|   0  5357k|   0   248 |4039  7380 |1.71 1.55 0.84|  0   0  77|   0     0 |   0     0 | 13   58    7   20    0
Sep 17 16:42:02 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:02| 30  16  54   0   0|1701M  889M  172M 4974M|6391B 1591B|   0   405k|   0  6.02 |2902  5208 |1.71 1.55 0.84|2.0   0 465|   0     0 |   0     0 | 13   50    7   24    0
Sep 17 16:42:03 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:03| 36  19  45   0   0|1761M  828M  172M 4975M|6048B 1620B|   0   244k|   0  19.0 |4402  9634 |1.71 1.55 0.84|2.0   0 464|   0     0 |   0     0 | 13   52    7   23    0
Sep 17 16:42:04 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:04| 45  16  39   0   0|1878M  711M  172M 4975M|6479B 1565B|   0   824k|   0  30.0 |4382  6231 |1.74 1.56 0.84|2.0   0 218|   0     0 |   0     0 | 13   58    7   26    0
Sep 17 16:42:05 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:05| 38   6  56   0   0|1981M  607M  172M 4975M|7482B 1616B|   0    40k|   0  8.98 |1506  3489 |1.74 1.56 0.84|2.0   0 4.0|   0     0 |   0     0 | 13   58    7   26    0
Sep 17 16:42:06 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:06| 25   2  72   0   0|2018M  568M  173M 4977M|6380B 1693B| 140k 1335k|35.0  5.00 |1164  1774 |1.74 1.56 0.84|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   26    0
Sep 17 16:42:07 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:07| 24   4  56  12   0|2018M  550M  173M 4995M|8214B 1701B|   0    39M|   0  3458 |  15k   32k|1.74 1.56 0.84|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    7   25    0
Sep 17 16:42:08 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:08| 35  17  45   1   0|2197M  366M  173M 4999M|6157B 1781B|   0  7135k|   0   432 |6957    23k|1.74 1.56 0.84|1.0   0 239|   0     0 |   0     0 | 14   85    7   36    0
Sep 17 16:42:09 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:09| 10  19  69   0   0|2202M  362M  173M 4999M|5422B 1513B|   0  4058k|   0   104 |3568  6517 |1.76 1.57 0.85|1.0   0 508|   0     0 |   0     0 | 14   85    7   33    0
Sep 17 16:42:10 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:10| 29  16  55   0   0|2245M  318M  173M 5000M|7213B 1695B|   0    49M|   0  95.0 |5546  9152 |1.76 1.57 0.85|2.0   0 252|   0     0 |   0     0 | 14   86    7   33    0
Sep 17 16:42:11 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:11| 45   5  48   0   0|2356M  207M  173M 5000M|5832B 1619B|   0  6401k|   0   381 |1552  2128 |1.76 1.57 0.85|2.0   0   0|   0     0 |   0     0 | 14   86    7   33    0
Sep 17 16:42:12 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:12| 14  17  68   0   0|2369M  193M  173M 5001M|6154B 1564B|   0  2904k|   0   114 |3565  6908 |1.76 1.57 0.85|1.0   0 421|   0     0 |   0     0 | 14   89    7   33    0
Sep 17 16:42:13 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:13|  9  18  72   0   0|2370M  192M  173M 5001M|6912B 1619B|   0    76k|   0  6.99 |2710  4212 |1.76 1.57 0.85|1.0   0 334|   0     0 |   0     0 | 14   89    7   27    0
Sep 17 16:42:14 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:14| 14  14  72   0   0|2402M  160M  173M 5001M|7083B 1842B|   0   132k|   0  11.0 |2230  3358 |1.70 1.56 0.85|1.0   0 236|   0     0 |   0     0 | 14   89    7   27    0
Sep 17 16:42:15 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:15| 24   2  73   0   0|2438M  124M  173M 5001M|7034B 1698B|   0   136k|   0  13.0 |1673  2876 |1.70 1.56 0.85|1.0   0   0|   0     0 |   0     0 | 14   91    7   28    0
Sep 17 16:42:16 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:16| 20   7  73   0   0|2441M  121M  173M 5001M|6148B 1507B|   0   315k|   0  24.9 |1459  2239 |1.70 1.56 0.85|2.0   0  63|   0     0 |   0     0 | 14   92    7   28    0
Sep 17 16:42:17 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:17| 28   3  67   1   0|2455M  132M  172M 4976M|7250B 1700B|4110B 1614k|1.00   213 |4541  9326 |1.70 1.56 0.85|1.0   0 1.0|   0     0 |   0     0 | 14   92    7   30    0
Sep 17 16:42:18 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:18| 30   6  63   0   0|2457M  130M  172M 4976M|6711B 1709B|  48k 1059k|5.00  78.9 |2206  3632 |1.70 1.56 0.85|2.0   0 117|   0     0 |   0     0 | 14  104    7   30    0
Sep 17 16:42:19 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:19| 24   3  70   1   0|2491M  116M  171M 4959M|6263B 1659B|  40k   12M|3.99   807 |2992  5191 |1.64 1.55 0.85|2.0   0 6.0|   0     0 |   0     0 | 14  109    7   31    0
Sep 17 16:42:20 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:20| 41   7  50   1   0|2520M  145M  170M 4902M|7598B 1569B|1820k 1752k|53.1   230 |2782  4335 |1.64 1.55 0.85|2.0   0  99|   0     0 |   0     0 | 14  107    7   33    0
Sep 17 16:42:21 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:21| 32   6  61   0   0|2535M  152M  170M 4880M|6322B 1689B| 570k  419k|25.9  21.9 |2109  2246 |1.64 1.55 0.85|1.0   0  55|   0     0 |   0     0 | 14  107    7   34    0
Sep 17 16:42:22 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:22| 28   5  67   0   0|2505M  212M  170M 4851M|7915B 1696B|  76k  413k|15.0  35.0 |2025  4319 |1.64 1.55 0.85|1.0   0  66|   0     0 |   0     0 | 14  111    7   37    0
Sep 17 16:42:23 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:23| 24   3  73   0   0|2565M  152M  170M 4851M|5449B 1587B|  40k  308k|5.00  16.0 |1194  1761 |1.64 1.55 0.85|1.0   0  21|   0     0 |   0     0 | 14  114    7   36    0
Sep 17 16:42:24 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:24| 22   5  72   0   0|2550M  167M  170M 4851M|6995B 1659B| 192k  774k|2.00  83.8 |2064  3332 |1.59 1.54 0.85|1.0   0  82|   0     0 |   0     0 | 14  111    7   37    0
Sep 17 16:42:25 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:25| 21   5  73   0   0|2537M  180M  170M 4851M|6831B 1624B|   0   349k|   0  18.0 |1402  2035 |1.59 1.54 0.85|1.0   0  55|   0     0 |   0     0 | 14  111    7   38    0
Sep 17 16:42:26 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:26| 24   3  72   0   0|2579M  138M  170M 4851M|7388B 1617B|   0  1932k|   0   186 |2165  3725 |1.59 1.54 0.85|1.0   0   0|   0     0 |   0     0 | 14  113    7   38    0
Sep 17 16:42:27 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:27| 25   5  70   1   0|2563M  154M  170M 4851M|5560B 1623B|   0  1783k|   0   175 |2689  5450 |1.59 1.54 0.85|1.0   0  53|   0     0 |   0     0 | 14  111    7   39    0
Sep 17 16:42:28 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:28| 26   2  70   0   0|2585M  131M  170M 4852M|5724B 1565B| 608k 1035k| 126   127 |2694  5066 |1.59 1.54 0.85|1.0   0 1.0|   0     0 |   0     0 | 14  115    7   39    0
Sep 17 16:42:29 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:29| 35   5  60   0   0|2571M  145M  170M 4852M|5641B 1712B|   0  4860k|   0   325 |3674  6818 |1.54 1.53 0.85|1.0   0  70|   0     0 |   0     0 | 14  115    7   40    0
Sep 17 16:42:30 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:30| 23   4  71   0   0|2542M  173M  170M 4852M|5685B 1659B|   0   920k|   0   125 |2649  4723 |1.54 1.53 0.85|1.0   0  49|   0     0 |   0     0 | 14  115    7   41    0
Sep 17 16:42:31 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:31| 21   5  72   0   0|2595M  120M  170M 4853M|6841B 1694B| 552k  964k|13.0  43.0 |1590  2285 |1.54 1.53 0.85|1.0   0 100|   0     0 |   0     0 | 14  116    7   40    0
Sep 17 16:42:32 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:32| 26   2  70   0   0|2600M  123M  169M 4845M|7941B 1617B|   0  1018k|   0   122 |3248  6081 |1.54 1.53 0.85|1.0   0   0|   0     0 |   0     0 | 14  117    7   40    0
Sep 17 16:42:33 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:33| 34  13  52   1   0|2560M  161M  169M 4847M|7187B 1753B|2490k 1609k|52.0   130 |4868    10k|1.54 1.53 0.85|2.0   0 289|   0     0 |   0     0 | 14  115    7   41    0
Sep 17 16:42:34 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:34| 25   3  72   0   0|2611M  132M  169M 4825M|7212B 1796B|   0   932k|   0  62.0 |1606  2522 |1.50 1.52 0.86|1.0   0   0|   0     0 |   0     0 | 14  117    7   41    0
Sep 17 16:42:35 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:35| 17  18  64   0   0|2566M  177M  169M 4825M|5776B 1871B|  44k  801k|3.00  60.0 |3563  6910 |1.50 1.52 0.86|1.0   0 430|   0     0 |   0     0 | 14  115    7   41    0
Sep 17 16:42:36 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:36| 18  14  67   0   0|2580M  162M  169M 4826M|5734B 1563B| 523k  531k|20.0  32.9 |4665  8949 |1.50 1.52 0.86|1.0   0 269|   0     0 |   0     0 | 14  115    7   41    0
Sep 17 16:42:37 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:37| 32  20  47   0   0|2617M  131M  169M 4821M|6346B 1517B| 634k  630k|28.1  33.1 |3735  6873 |1.50 1.52 0.86|2.0   0 531|   0     0 |   0     0 | 14  115    7   41    0
Sep 17 16:42:38 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:38| 38  19  42   0   0|2690M  132M  167M 4749M|5848B 1691B|1214k 7837k| 116   720 |5284    12k|1.50 1.52 0.86|5.0   0 289|   0     0 |   0     0 | 14  122    7   42    0
Sep 17 16:42:39 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:39| 57  24  19   0   0|2816M  132M  165M 4630M|6383B 1803B|4455k 5537k| 331   398 |6413    13k|1.62 1.55 0.87|4.0   0 663|   0     0 |   0     0 | 16  127    7   41    0
Sep 17 16:42:40 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:40| 59  20  18   0   0|2918M  123M  162M 4540M|5685B 1615B|2611k  215k| 150  14.0 |6686    16k|1.62 1.55 0.87|5.0   0 320|   0     0 |   0     0 | 16  127    6   41    0
Sep 17 16:42:41 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:41| 48  22  29   0   0|2999M  131M  161M 4456M|5312B 1626B|  84k  165k|4.02  12.0 |4849    13k|1.62 1.55 0.87|2.0   0 670|   0     0 |   0     0 | 16  143    6   41    0
Sep 17 16:42:42 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:42| 27  19  53   0   0|3042M  124M  161M 4419M|6197B 1618B|  40k 6051k|8.99   387 |6102    11k|1.62 1.55 0.87|1.0   0 367|   0     0 |   0     0 | 17  143    6   41    0
Sep 17 16:42:43 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:43| 30  20  50   0   0|3083M  129M  161M 4375M|7110B 1622B|4100B 1754k|1.00   258 |4355  7776 |1.62 1.55 0.87|2.0   0 515|   0     0 |   0     0 | 17  143    6   41    0
Sep 17 16:42:44 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:44| 42  18  39   0   0|3179M  124M  161M 4286M|5382B 1598B|  20k  580k|5.00  37.0 |5810    11k|1.65 1.55 0.87|5.0   0 283|   0     0 |   0     0 | 17  153    6   41    0
Sep 17 16:42:45 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:45| 36  24  40   0   0|3254M  124M  161M 4212M|5996B 1566B| 512k 5056k|11.0   468 |6389    12k|1.65 1.55 0.87|2.0   0 782|   0     0 |   0     0 | 17  155    6   41    0
Sep 17 16:42:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:46| 33  22  43   0   0|3336M  129M  161M 4127M|6311B 1693B|8188B 3818k|2.00   314 |5944    12k|1.65 1.55 0.87|1.0   0 620|   0     0 |   0     0 | 17  161    6   41    0
Sep 17 16:42:47 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:47| 25  17  58   0   0|3377M  133M  161M 4083M|6461B 1620B|8194B 2156k|2.00   179 |4404  9301 |1.65 1.55 0.87|3.0 1.0 234|   0     0 |   0     0 | 17  161    6   41    0
Sep 17 16:42:48 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:48| 46   8  45   0   0|3498M  133M  161M 3964M|8577B 1759B|  44k 1855k|4.99   245 |1978  2457 |1.65 1.55 0.87|2.0   0 6.0|   0     0 |   0     0 | 17  171    6   41    0
Sep 17 16:42:49 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:49| 45   5  49   0   0|3587M  134M  161M 3876M|5354B 1803B|1339k  992k|35.0   132 |2099  2986 |1.68 1.56 0.88|1.0   0 6.0|   0     0 |   0     0 | 17  178    6   41    0
Sep 17 16:42:50 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:50| 31  21  46   1   0|3563M  158M  161M 3876M|5297B 1626B|  76k 2445k|15.1   142 |4520  8291 |1.68 1.56 0.88|6.0   0 599|   0     0 |   0     0 | 17  177    6   41    0
Sep 17 16:42:51 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:51| 45  19  36   0   0|3580M  139M  161M 3879M|7522B 1778B| 712k  940k|19.0  51.0 |8472    15k|1.68 1.56 0.88|8.0   0 414|   0     0 |   0     0 | 17  189    6   42    0
Sep 17 16:42:52 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:52| 72  17  11   0   0|3625M  175M  161M 3799M|7689B 1511B|1116k  748k|29.0  55.0 |3810  6960 |1.68 1.56 0.88|5.0   0 180|   0     0 |   0     0 | 17  200    6   42    0
Sep 17 16:42:53 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:53| 78  18   3   0   0|3776M  127M  161M 3698M|6041B 1563B| 571k   11M|11.0   446 |3053  5979 |1.68 1.56 0.88|4.0 1.0  63|   0     0 |   0     0 | 17  205    6   43    0
Sep 17 16:42:54 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:54| 67  21  13   0   0|3810M  124M  161M 3668M|6361B 1623B| 124k 1679k|8.01  93.2 |5780    15k|1.78 1.59 0.89|5.0   0 293|   0     0 |   0     0 | 17  213    6   49    0
Sep 17 16:42:55 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:55| 47  23  29   0   0|3808M  135M  161M 3659M|9845B 1694B|  80k  624k|1.00  48.0 |6479    12k|1.78 1.59 0.89|5.0   0 436|   0     0 |   0     0 | 17  213    6   49    0
Sep 17 16:42:56 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:56| 56  26  18   0   0|3812M  150M  161M 3639M|5612B 1620B|  12k  780k|2.00  45.0 |9132    31k|1.78 1.59 0.89|5.0   0 493|   0     0 |   0     0 | 17  215    6   46    0
Sep 17 16:42:57 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:57| 61  20  17   0   0|3844M  183M  161M 3575M|6087B 1940B| 640k   25M|7.00   888 |6415    11k|1.78 1.59 0.89|7.0   0 273|   0     0 |   0     0 | 17  215    7   47    0
Sep 17 16:42:58 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:58| 61  25  14   0   0|3961M  132M  161M 3510M|6005B 1694B| 188k 5337k|24.0   419 |6164    14k|1.78 1.59 0.89|6.0   0 606|   0     0 |   0     0 | 17  220    7   51    0
Sep 17 16:42:59 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:42:59| 65  18  16   0   0|4014M  133M  161M 3458M|5590B 1623B| 100k 4475k|6.00   460 |6559    19k|1.96 1.63 0.91|6.0   0 219|   0     0 |   0     0 | 17  229    7   53    0
Sep 17 16:43:00 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:00| 71   9  19   0   0|4122M  132M  161M 3353M|5399B 1693B|   0   607k|   0  61.9 |2919  4946 |1.96 1.63 0.91|3.0   0  36|   0     0 |   0     0 | 17  233    7   54    0
Sep 17 16:43:01 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:01| 67  11  23   1   0|4135M  169M  161M 3304M|5849B 1608B|1184k 1004k|29.0  96.0 |5570  9964 |1.96 1.63 0.91|4.0   0  67|   0     0 |   0     0 | 17  243    7   61    0
Sep 17 16:43:02 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:02| 49  25  24   0   0|4131M  172M  161M 3305M|7965B 1662B| 960k  980k|21.0  77.0 |4817  9421 |1.96 1.63 0.91|4.0   0 603|   0     0 |   0     0 | 17  247    7   60    0
Sep 17 16:43:03 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:03| 53  21  24   0   0|4209M  122M  162M 3279M|7029B 1693B|4709k 2310k| 104   214 |8057    17k|1.96 1.63 0.91|4.0   0 275|   0     0 |   0     0 | 18  248    7   61    0
Sep 17 16:43:04 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:04| 79  16   4   0   0|4285M  120M  162M 3206M|6687B 1769B| 528k 8508k|8.00   718 |2594  3587 |2.13 1.67 0.93|5.0   0 145|   0     0 |   0     0 | 18  252    7   57    0
Sep 17 16:43:05 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:05| 68  11  20   0   0|4328M  134M  162M 3149M|5854B 1619B| 804k  868k|12.0  52.0 |2485  4058 |2.13 1.67 0.93|5.0   0  49|   0     0 |   0     0 | 18  251    7   58    0
Sep 17 16:43:06 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:06| 30  13  56   0   0|4350M  132M  162M 3129M|  10k 2824B| 882k  965k|15.0  65.8 |4571  9232 |2.13 1.67 0.93|2.0   0 222|   0     0 |   0     0 | 18  253    7   60    0
Sep 17 16:43:07 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:07| 19   7  74   0   0|4342M  140M  162M 3129M|  21k 5713B| 801k  485k|8.01  27.0 |1784  2519 |2.13 1.67 0.93|1.0   0  10|   0     0 |   0     0 | 18  256    7   60    0
Sep 17 16:43:08 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:08| 20   7  72   0   0|4345M  163M  162M 3103M|3188k   30k| 769k 2262k|6.01   153 |3432  4197 |2.13 1.67 0.93|1.0   0  10|   0     0 |   0     0 | 18  257    7   49    0
Sep 17 16:43:09 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:09| 33  15  51   0   0|4393M  131M  162M 3089M|  13M  116k|3289k   21M|42.9   460 |8387  7917 |2.12 1.67 0.93|1.0   0 265|   0     0 |   0     0 | 18  261    7   49    0
Sep 17 16:43:10 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:10| 38   8  55   0   0|4412M  139M  162M 3061M|6264B 1620B|1392k  368k|18.0  38.0 |3047  6163 |2.12 1.67 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  267    7   50    0
Sep 17 16:43:11 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:11| 27   3  68   1   0|4411M  130M  162M 3071M|6501B 1621B| 512k 1004k|26.0   112 |4311  9238 |2.12 1.67 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  273    7   52    0
Sep 17 16:43:12 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:12| 14  16  68   0   0|4386M  155M  162M 3071M|8191B 1766B| 232k  356k|12.0  23.0 |3377  6085 |2.12 1.67 0.93|1.0   0 464|   0     0 |   0     0 | 18  273    7   52    0
Sep 17 16:43:13 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:13| 21   7  71   0   0|4371M  187M  162M 3054M|7809B 1515B|4103B  421k|1.00  31.1 |1991  3081 |2.12 1.67 0.93|1.0   0  87|   0     0 |   0     0 | 18  275    7   52    0
Sep 17 16:43:14 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:14| 10  19  71   0   0|4374M  184M  162M 3054M|8852B 1696B|8200B  252k|1.00  15.0 |3236  5251 |1.95 1.64 0.93|1.0   0 357|   0     0 |   0     0 | 18  275    7   52    0
Sep 17 16:43:15 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:15|  4   9  85   0   0|4376M  182M  162M 3054M|6262B 1690B|  32k 2937k|2.99   172 |2523  4744 |1.95 1.64 0.93|  0   0 218|   0     0 |   0     0 | 18  275    7   52    0
Sep 17 16:43:16 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:16| 15   3  81   0   0|4414M  144M  162M 3054M|5857B 1620B|   0   100k|   0  10.0 |1388  2131 |1.95 1.64 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  275    7   51    0
Sep 17 16:43:17 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:17| 20   8  71   0   0|4375M  183M  162M 3054M|5476B 1645B| 329k   16M|9.03  33.1 |2414  3812 |1.95 1.64 0.93|3.0   0 128|   0     0 |   0     0 | 18  279    7   51    0
Sep 17 16:43:18 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:18| 11  17  70   0   0|4374M  183M  162M 3055M|4915B 1619B|   0    92k|   0  5.99 |2883  4605 |1.95 1.64 0.93|1.0   0 226|   0     0 |   0     0 | 18  279    7   49    0
Sep 17 16:43:19 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:19| 16  12  71   0   0|4397M  161M  162M 3055M|7015B 1690B|4087B  120k|1.00  9.98 |2532  4069 |1.87 1.63 0.93|1.0   0 188|   0     0 |   0     0 | 18  281    7   49    0
