Jul 29 14:59:37 jammy-provider-cloud-0000007428 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:02:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:39|  1   1  98   0   0|1641M  964M  171M 4962M|6671B 1736B|   0   616k|   0  29.0 | 905  1494 |2.21 1.64 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    4   28    0
Jul 29 15:02:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:40|  2   3  95   0   0|1587M 1018M  171M 4962M|8197B 1516B|   0  2094k|   0  9.03 |1135  1795 |2.21 1.64 0.85|  0   0  49|   0     0 |   0     0 | 10   48    4   28    0
Jul 29 15:02:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:41| 17  14  66   0   0|1585M 1020M  171M 4962M|4853B 1710B|   0     0 |   0     0 |5618    11k|2.21 1.64 0.85|2.0   0 251|   0     0 |   0     0 | 10   48    4   28    0
Jul 29 15:02:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:42| 11  17  70   0   0|1638M  966M  171M 4963M|5061B 1803B|   0  8188B|   0  2.00 |4187  7023 |2.11 1.63 0.85|1.0   0 380|   0     0 |   0     0 | 11   48    4   28    0
Jul 29 15:02:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:43| 13   9  77   0   0|1640M  964M  171M 4963M|4734B 1662B|   0   856k|   0  15.0 |3821  5745 |2.11 1.63 0.85|  0   0 183|   0     0 |   0     0 | 11   48    4   28    0
Jul 29 15:02:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:44| 10  10  81   0   0|1648M  956M  171M 4963M|5008B 1620B|   0     0 |   0     0 |2998  6297 |2.11 1.63 0.85|1.0   0 177|   0     0 |   0     0 | 13   48    4   28    0
Jul 29 15:02:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:45| 14  16  70   0   0|1649M  955M  171M 4963M|8790B 1697B|   0    16k|   0  3.01 |4676  8030 |2.11 1.63 0.85|1.0   0 283|   0     0 |   0     0 | 13   50    4   29    0
Jul 29 15:02:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:46|  9  20  70   0   0|1644M  960M  171M 4963M|6167B 1621B|   0    52k|   0  13.0 |2968  4674 |2.11 1.63 0.85|1.0   0 392|   0     0 |   0     0 | 13   50    4   29    0
Jul 29 15:02:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:47| 25  18  57   0   0|1680M  924M  171M 4963M|  44k 1707B|   0    64k|   0  8.00 |5135    10k|2.02 1.62 0.85|2.0   0 359|   0     0 |   0     0 | 13   50    4   29    0
Jul 29 15:02:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:48| 34  11  54   0   0|1750M  853M  171M 4963M|9051B 1511B|   0   248k|   0  8.00 |3895  8222 |2.02 1.62 0.85|1.0   0 112|   0     0 |   0     0 | 13   50    4   23    0
Jul 29 15:02:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:49| 24   6  69   0   0|1822M  780M  171M 4964M|6849B 1562B|  32k  782k|2.00  25.9 |1744  3387 |2.02 1.62 0.85|1.0   0  10|   0     0 |   0     0 | 13   58    4   27    0
Jul 29 15:02:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:50| 23   4  73   0   0|1870M  732M  171M 4964M|8157B 1714B|   0   316k|   0  6.00 |1163  1438 |2.02 1.62 0.85|1.0   0 9.0|   0     0 |   0     0 | 13   58    4   26    0
Jul 29 15:02:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:51|  3   2  95   0   0|1873M  729M  171M 4965M|7329B 1619B|   0    44k|   0  1.00 |1156  2936 |2.02 1.62 0.85|  0   0 1.0|   0     0 |   0     0 | 13   58    4   26    0
Jul 29 15:02:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:52|  5   5  88   0   0|1808M  794M  171M 4965M|7886B 1858B|   0  1000k|   0  3.00 |1818  2855 |1.86 1.60 0.85|  0   0  81|   0     0 |   0     0 | 12   56    4   24    0
Jul 29 15:02:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:53| 17  15  68   0   0|1806M  796M  171M 4965M|9439B 1620B|   0    36k|   0  8.00 |4434  9993 |1.86 1.60 0.85|  0   0 256|   0     0 |   0     0 | 12   56    4   24    0
Jul 29 15:02:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:54| 20  17  62   0   0|1867M  735M  171M 4965M|6873B 1698B|   0  4957k|   0   337 |6499    13k|1.86 1.60 0.85| 17   0 323|   0     0 |   0     0 | 12   56    4   22    0
Jul 29 15:02:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:55| 21  15  63   0   0|1874M  727M  171M 4965M|5442B 1513B|   0  2125k|   0   233 |5537    10k|1.86 1.60 0.85|1.0   0 325|   0     0 |   0     0 | 13   50    4   22    0
Jul 29 15:02:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:56| 13   6  80   0   0|1874M  727M  171M 4965M|8019B 1561B|   0  4084B|   0  1.00 |3416  6976 |1.86 1.60 0.85|  0   0  41|   0     0 |   0     0 | 13   58    4   19    0
Jul 29 15:02:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:57| 33  18  49   0   0|1686M  915M  171M 4965M|5986B 1825B|   0   277k|   0  3.01 |3069  5875 |1.95 1.62 0.86|2.0   0 524|   0     0 |   0     0 | 13   50    4   23    0
Jul 29 15:02:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:58| 34  20  45   0   0|1750M  850M  171M 4966M|6363B 1621B|   0    32k|   0  8.00 |3765  8238 |1.95 1.62 0.86|2.0   0 405|   0     0 |   0     0 | 13   52    4   21    0
Jul 29 15:02:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:59| 46  16  38   0   0|1874M  727M  171M 4966M|5664B 1619B|   0   692k|   0  38.0 |3501  8507 |1.95 1.62 0.86|2.0   0 218|   0     0 |   0     0 | 13   58    4   24    0
Jul 29 15:03:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:00| 39   7  55   0   0|1969M  631M  171M 4966M|8544B 1620B|   0   152k|   0  7.00 |1546  5412 |1.95 1.62 0.86|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   22    0
Jul 29 15:03:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:01| 24   2  72   0   0|2007M  591M  171M 4968M|7083B 1616B| 140k   40k|34.9  2.00 |1171  1915 |1.95 1.62 0.86|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Jul 29 15:03:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:02| 25   6  55  14   0|2009M  572M  172M 4984M|5524B 1711B|   0    37M|   0  3081 |  12k   27k|2.04 1.64 0.87|3.0   0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Jul 29 15:03:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:03| 37  15  44   3   0|2176M  399M  172M 4990M|8282B 1515B|   0  8232k|   0   722 |8990    22k|2.04 1.64 0.87|3.0   0 179|   0     0 |   0     0 | 14   85    4   32    0
Jul 29 15:03:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:04| 14  18  68   0   0|2185M  390M  172M 4990M|6731B 1563B|   0  2934k|   0  41.9 |3575  5873 |2.04 1.64 0.87|1.0   0 420|   0     0 |   0     0 | 14   85    4   32    0
Jul 29 15:03:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:05| 15  18  66   0   0|2191M  384M  172M 4990M|5133B 1624B|   0   633k|   0  37.1 |5355  9331 |2.04 1.64 0.87|1.0   0 271|   0     0 |   0     0 | 14   85    4   32    0
Jul 29 15:03:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:06| 42   9  48   0   0|2296M  279M  172M 4991M|  14k 1695B|   0    50M|   0   172 |2537  3605 |2.04 1.64 0.87|2.0   0 127|   0     0 |   0     0 | 14   86    4   26    0
Jul 29 15:03:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:07| 30  12  57   0   0|2353M  221M  172M 4991M|5962B 1690B|   0  1293k|   0  90.8 |2636  4460 |2.03 1.65 0.88|1.0   0 164|   0     0 |   0     0 | 14   89    4   26    0
Jul 29 15:03:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:08|  9  18  72   0   0|2356M  218M  172M 4991M|6195B 1620B|   0   128k|   0  14.0 |2726  4085 |2.03 1.65 0.88|1.0   0 324|   0     0 |   0     0 | 14   89    4   26    0
Jul 29 15:03:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:09| 10  18  72   0   0|2357M  217M  172M 4991M|6548B 1696B|   0    40k|   0  4.01 |2717  4129 |2.03 1.65 0.88|1.0   0 334|   0     0 |   0     0 | 14   89    4   26    0
Jul 29 15:03:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:10| 16  12  72   0   0|2398M  176M  172M 4991M|4563B 1582B|   0  7212k|   0   479 |2063  2759 |2.03 1.65 0.88|1.0   0 172|   0     0 |   0     0 | 14   89    4   26    0
Jul 29 15:03:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:11| 21   5  72   0   0|2369M  205M  172M 4991M|5150B 1620B|   0   156k|   0  3.00 |1889  2917 |2.03 1.65 0.88|1.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Jul 29 15:03:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:12| 24   4  73   0   0|2428M  146M  172M 4991M|7813B 1568B|   0  4100B|   0  1.00 |1661  2713 |1.95 1.64 0.88|1.0   0   0|   0     0 |   0     0 | 14   91    4   28    0
Jul 29 15:03:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:13| 32   6  60   2   0|2459M  130M  172M 4977M|6038B 1787B|   0  6211k|   0   501 |4400  9197 |1.95 1.64 0.88|2.0   0 8.0|   0     0 |   0     0 | 14  108    4   30    0
Jul 29 15:03:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:14| 27   5  67   0   0|2459M  130M  172M 4977M|6352B 1660B|  16k  803k|2.00  46.0 |1819  2984 |1.95 1.64 0.88|1.0   0 111|   0     0 |   0     0 | 14  108    4   30    0
Jul 29 15:03:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:15| 28   4  67   1   0|2473M  128M  171M 4966M|9943B 1622B| 380k 6186k|24.0   663 |3294  5717 |1.95 1.64 0.88|2.0   0 7.0|   0     0 |   0     0 | 14  108    4   31    0
Jul 29 15:03:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:16| 41  11  47   0   0|2520M  124M  170M 4924M|6569B 1657B| 662k  395k|19.9  23.9 |1837  2386 |1.95 1.64 0.88|2.0   0  95|   0     0 |   0     0 | 14  108    4   31    0
Jul 29 15:03:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:17| 26   6  68   0   0|2520M  138M  170M 4911M|  41k 1516B|1031k  429k|26.1  29.1 |1734  2388 |1.87 1.63 0.88|1.0   0  57|   0     0 |   0     0 | 14  112    4   32    0
Jul 29 15:03:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:18| 21   6  72   0   0|2493M  181M  170M 4895M|6651B 1616B| 379k  295k|13.0  14.0 |1560  2051 |1.87 1.63 0.88|1.0   0  51|   0     0 |   0     0 | 14  112    4   33    0
Jul 29 15:03:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:19| 23   3  73   0   0|2536M  138M  170M 4895M|6922B 1566B| 268k  460k|3.00  45.0 |1346  2124 |1.87 1.63 0.88|2.0   0   0|   0     0 |   0     0 | 14  114    4   33    0
Jul 29 15:03:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:20| 21   7  71   0   0|2522M  151M  170M 4895M|5815B 1619B|   0   532k|   0  51.0 |1900  3130 |1.87 1.63 0.88|2.0   0  84|   0     0 |   0     0 | 14  112    4   34    0
Jul 29 15:03:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:21| 22   5  73   0   0|2518M  156M  170M 4895M|8160B 1620B|   0  8192B|   0  2.00 |1428  1981 |1.87 1.63 0.88|1.0   0  55|   0     0 |   0     0 | 14  112    4   35    0
Jul 29 15:03:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:22| 24   3  71   1   0|2561M  128M  170M 4879M|5871B 1700B|8219B  883k|2.01   107 |1732  3193 |1.80 1.62 0.88|1.0   0   0|   0     0 |   0     0 | 14  114    4   35    0
Jul 29 15:03:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:23| 23   6  69   1   0|2552M  137M  170M 4880M|5404B 1709B|4093B 1731k|1.00   166 |2595  5040 |1.80 1.62 0.88|1.0   0  53|   0     0 |   0     0 | 14  112    4   36    0
Jul 29 15:03:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:24| 25   4  70   1   0|2555M  143M  170M 4871M|7030B 1513B|   0  1705k|   0   154 |2937  4479 |1.80 1.62 0.88|1.0   0 1.0|   0     0 |   0     0 | 14  116    4   36    0
Jul 29 15:03:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:25| 35   6  57   0   0|2563M  134M  170M 4871M|5797B 1616B| 184k 1213k|16.0  98.7 |3149  5837 |1.80 1.62 0.88|1.0   0  71|   0     0 |   0     0 | 14  117    4   38    0
Jul 29 15:03:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:26| 23   4  71   1   0|2535M  178M  170M 4856M|7842B 1620B|4096B 1664k|1.00   163 |2240  4108 |1.80 1.62 0.88|2.0   0  24|   0     0 |   0     0 | 14  117    4   39    0
Jul 29 15:03:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:27| 20   7  72   0   0|2588M  124M  170M 4857M|6054B 1662B|1748k  668k| 150  43.0 |1704  2449 |1.74 1.60 0.88|1.0   0 123|   0     0 |   0     0 | 14  117    4   39    0
Jul 29 15:03:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:28| 27   3  69   1   0|2592M  120M  170M 4857M|5089B 1566B|   0  7385k|   0   460 |3398  6999 |1.74 1.60 0.88|1.0   0   0|   0     0 |   0     0 | 14  119    4   39    0
Jul 29 15:03:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:29| 36  12  51   1   0|2577M  139M  170M 4853M|6897B 1891B|4219k 1897k| 124   162 |4625  9835 |1.74 1.60 0.88|1.0   0 290|   0     0 |   0     0 | 14  117    4   40    0
Jul 29 15:03:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:30| 22   5  72   0   0|2553M  182M  170M 4835M|6454B 1780B| 336k 3887k|29.0   337 |1542  2295 |1.74 1.60 0.88|2.0   0  50|   0     0 |   0     0 | 14  117    4   41    0
Jul 29 15:03:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:31| 15  18  64   0   0|2558M  176M  170M 4835M|5182B 1676B| 140k  468k|6.00  36.0 |3585  6753 |1.74 1.60 0.88|1.0   0 444|   0     0 |   0     0 | 14  117    4   40    0
Jul 29 15:03:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:32| 15  17  65   0   0|2561M  172M  170M 4836M|6128B 1620B| 788k  240k|45.0  13.0 |5032  7641 |1.84 1.63 0.89|2.0   0 230|   0     0 |   0     0 | 14  117    4   40    0
Jul 29 15:03:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:33| 33  21  45   0   0|2613M  128M  170M 4828M|8441B 1730B|  24k  704k|2.00  46.0 |3795  6625 |1.84 1.63 0.89|3.0   0 589|   0     0 |   0     0 | 14  117    4   40    0
Jul 29 15:03:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:34| 42  20  37   0   0|2707M  116M  167M 4751M|4542B 1620B|1620k  324k| 143  14.0 |5426  8791 |1.84 1.63 0.89|6.0   0 299|   0     0 |   0     0 | 16  127    4   40    0
Jul 29 15:03:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:35| 55  26  19   0   0|2820M  121M  164M 4638M|4533B 1690B| 860k 7569k| 140   663 |6679    12k|1.84 1.63 0.89|4.0   0 648|   0     0 |   0     0 | 16  129    4   40    0
Jul 29 15:03:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:36| 63  20  15   0   0|2927M  120M  162M 4537M|  15k 1565B|3846k 6624k| 314   673 |7874    18k|1.84 1.63 0.89|4.0   0 287|   0     0 |   0     0 | 16  133    4   40    0
Jul 29 15:03:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:37| 47  19  34   0   0|3003M  125M  162M 4458M|  14k 1621B|  32k  520k|4.00  24.0 |4086  7519 |2.01 1.67 0.91|5.0   0 651|   0     0 |   0     0 | 16  147    4   40    0
Jul 29 15:03:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:38| 26  17  55   0   0|3033M  123M  162M 4430M|7885B 1783B|  16k 2042k|3.99   240 |5735    11k|2.01 1.67 0.91|1.0   0 339|   0     0 |   0     0 | 17  147    4   40    0
Jul 29 15:03:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:39| 32  20  48   0   0|3085M  125M  162M 4377M|7701B 1699B|   0   245k|   0  12.0 |4173  7452 |2.01 1.67 0.91|3.0   0 530|   0     0 |   0     0 | 17  147    4   40    0
Jul 29 15:03:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:40| 42  19  37   0   0|3192M  129M  162M 4268M|6337B 1619B|  68k 3934k|6.00   378 |5816    13k|2.01 1.67 0.91|5.0   0 282|   0     0 |   0     0 | 17  159    4   40    0
Jul 29 15:03:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:41| 33  24  42   0   0|3263M  118M  162M 4209M|7025B 1695B|  64k 3354k|6.00   283 |5175  9781 |2.01 1.67 0.91|2.0   0 744|   0     0 |   0     0 | 17  159    4   40    0
Jul 29 15:03:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:42| 32  22  46   0   0|3336M  129M  162M 4127M|5446B 1662B|   0  5099k|   0   466 |5769    11k|2.01 1.67 0.91|2.0   0 607|   0     0 |   0     0 | 17  165    4   40    0
Jul 29 15:03:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:43| 19  17  62   0   0|3348M  125M  162M 4119M|5930B 1729B|  92k 1363k|9.00   226 |5483    12k|2.01 1.67 0.91|2.0   0 244|   0     0 |   0     0 | 17  169    4   40    0
Jul 29 15:03:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:44| 46   8  46   0   0|3473M  121M  162M 4002M|5571B 1630B|  16k  283k|3.99  17.9 |1708  2206 |2.01 1.67 0.91|2.0   0  36|   0     0 |   0     0 | 17  175    4   40    0
Jul 29 15:03:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:45| 47   7  46   0   0|3578M  127M  162M 3893M|9209B 1697B|1322k  737k|35.1  92.1 |1901  2404 |2.01 1.67 0.91|3.0   0 4.0|   0     0 |   0     0 | 17  177    4   39    0
Jul 29 15:03:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:46| 31  19  49   0   1|3536M  170M  162M 3891M|5870B 1516B|  36k  505k|6.01  34.1 |3996  7133 |2.01 1.67 0.91|3.0   0 538|   0     0 |   0     0 | 17  181    4   39    0
Jul 29 15:03:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:47| 43  18  38   0   0|3528M  176M  162M 3894M|  41k 1694B|4096B  524k|1.00  46.0 |5138    14k|2.09 1.70 0.93|2.0   0 435|   0     0 |   0     0 | 17  193    4   39    0
Jul 29 15:03:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:48| 66  17  16   0   0|3653M  124M  162M 3823M|8738B 1692B|2720k  415k|49.9  26.0 |4742    11k|2.09 1.70 0.93|5.0   0 205|   0     0 |   0     0 | 17  197    4   40    0
Jul 29 15:03:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:49| 80  17   3   0   0|3724M  136M  162M 3741M|7973B 1622B| 549k   13M|10.0   521 |3218  6227 |2.09 1.70 0.93|5.0   0  69|   0     0 |   0     0 | 17  208    4   36    0
Jul 29 15:03:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:50| 77  14   9   0   0|3763M  137M  162M 3701M|6547B 1788B| 700k 2236k|9.00  75.0 |5662    15k|2.09 1.70 0.93|3.0   0 120|   0     0 |   0     0 | 17  217    4   42    0
Jul 29 15:03:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:51| 48  27  25   0   0|3749M  191M  162M 3662M|6051B 1662B|  80k  868k|1.00  47.0 |6485    14k|2.09 1.70 0.93|7.0   0 592|   0     0 |   0     0 | 17  217    4   43    0
Jul 29 15:03:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:52| 57  23  18   0   0|3822M  128M  162M 3652M|7557B 1458B|  12k   21M|2.00   617 |8671    46k|2.24 1.73 0.94|4.0   0 350|   0     0 |   0     0 | 17  220    4   44    0
Jul 29 15:03:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:53| 59  23  19   0   0|3872M  130M  162M 3600M|7070B 1620B|4096B 2136k|1.00   319 |5053    10k|2.24 1.73 0.94|3.0   0 417|   0     0 |   0     0 | 17  219    4   43    0
Jul 29 15:03:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:54| 67  22  10   0   0|3908M  126M  162M 3569M|6672B 1878B| 120k 1000k|9.00  68.0 |5915    16k|2.24 1.73 0.94|3.0   0 447|   0     0 |   0     0 | 17  223    4   45    0
Jul 29 15:03:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:55| 59  20  20   0   0|3954M  156M  162M 3494M|6565B 1846B|  16k  668k|2.00  33.0 |7066    12k|2.24 1.73 0.94|9.0   0 291|   0     0 |   0     0 | 17  225    5   47    0
Jul 29 15:03:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:56| 69  12  17   0   0|4089M  124M  162M 3394M|4999B 1694B|  32k 9123k|2.00   752 |4354    12k|2.24 1.73 0.94|3.0   0 174|   0     0 |   0     0 | 17  233    5   49    0
Jul 29 15:03:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:57| 69  10  22   0   0|4179M  130M  162M 3300M|4778B 1621B| 196k 2898k|12.0   179 |3061  6269 |2.31 1.76 0.95|3.0   0 9.0|   0     0 |   0     0 | 17  242    5   48    0
Jul 29 15:03:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:58| 60  18  20   0   0|4142M  182M  162M 3286M|8143B 1693B| 936k 1128k|32.0   104 |6111    14k|2.31 1.76 0.95|4.0   0 368|   0     0 |   0     0 | 17  248    5   55    0
Jul 29 15:03:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:03:59| 46  25  26   0   0|4156M  163M  162M 3290M|4994B 1453B|4534k 2328k|94.7   184 |6730    13k|2.31 1.76 0.95|3.0   0 503|   0     0 |   0     0 | 17  248    5   51    0
Jul 29 15:04:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:00| 68  19  13   0   0|4165M  197M  162M 3248M|5606B 1668B| 791k  722k|9.03  47.2 |5011  8633 |2.31 1.76 0.95|4.0   0 210|   0     0 |   0     0 | 18  251    5   53    0
Jul 29 15:04:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:01| 83  13   3   0   0|4314M  135M  162M 3162M|9565B 1661B| 807k 7135k|13.0   610 |2904  3167 |2.31 1.76 0.95|4.0   0  12|   0     0 |   0     0 | 18  251    5   54    0
Jul 29 15:04:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:02| 65  12  21   0   0|4323M  154M  162M 3135M|6433B 1620B| 820k 1260k|10.0  89.0 |5310  9393 |2.36 1.78 0.97|3.0   0 141|   0     0 |   0     0 | 18  252    5   58    0
Jul 29 15:04:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:03| 21   8  69   0   0|4327M  149M  162M 3135M|  11k 3304B| 831k  559k|11.0  40.9 |2529  3911 |2.36 1.78 0.97|3.0   0 129|   0     0 |   0     0 | 18  255    5   58    0
Jul 29 15:04:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:04| 21   7  71   0   0|4345M  131M  162M 3135M|  21k 5536B| 543k  531k|5.99  40.9 |2171  3280 |2.36 1.78 0.97|1.0   0  10|   0     0 |   0     0 | 18  258    5   47    0
Jul 29 15:04:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:05| 20   6  73   0   0|4346M  131M  162M 3136M| 324k 6279B| 770k  369k|6.01  22.1 |2069  3930 |2.36 1.78 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  260    5   47    0
Jul 29 15:04:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:06| 17   4  76   0   0|4337M  139M  162M 3136M| 370k   13k| 766k  435k|5.98  34.9 |2182  3072 |2.36 1.78 0.97|  0   0 9.0|   0     0 |   0     0 | 18  262    5   47    0
Jul 29 15:04:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:07|  3   1  94   0   0|4337M  138M  162M 3136M| 357k   13k|   0   492k|   0  43.0 |1714  2672 |2.17 1.75 0.96|  0   0 1.0|   0     0 |   0     0 | 18  264    5   47    0
Jul 29 15:04:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:08|  3   1  94   0   0|4338M  137M  162M 3137M| 485k   16k|   0   344k|   0  27.0 |1659  2468 |2.17 1.75 0.96|  0   0 2.0|   0     0 |   0     0 | 18  268    5   47    0
Jul 29 15:04:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:09|  4   1  93   1   0|4338M  137M  162M 3137M| 380k   10k|  48k 1396k|3.00  99.0 |1865  3090 |2.17 1.75 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   47    0
Jul 29 15:04:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:10|  3   1  94   0   0|4338M  136M  162M 3138M| 402k   12k|   0    60k|   0  9.00 |1742  2459 |2.17 1.75 0.96|  0   0 2.0|   0     0 |   0     0 | 18  270    5   47    0
