May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 18:02:14 ubuntu dstat.sh[65394]: 07-05 18:02:14| 25  25  50   0   0|1414M  715M  177M 5425M|2648B    0 |   0   714k|   0  57.2 |5983  4910 |2.08 1.52 0.83|3.0   0 414|   0     0 |           | 11   32    0   22    0
May 07 18:02:15 ubuntu dstat.sh[65394]: 07-05 18:02:15| 63  12  24   0   0|1571M  557M  177M 5426M|1980B    0 |   0   288k|   0  9.00 |3810  1653 |2.08 1.52 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 07 18:02:16 ubuntu dstat.sh[65394]: 07-05 18:02:16| 67   9  24   0   0|1708M  416M  177M 5429M|2656B    0 |   0  3883k|   0   158 |3946  1603 |2.08 1.52 0.83|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 07 18:02:17 ubuntu dstat.sh[65394]: 07-05 18:02:17| 47   9  34   8   0|1766M  349M  177M 5438M|2460B    0 |   0    46M|   0  3206 |  15k   25k|2.08 1.52 0.83|4.0 1.0 114|   0     0 |           | 11   38    0   22    0
May 07 18:02:18 ubuntu dstat.sh[65394]: 07-05 18:02:18| 29   8  45  14   0|1763M  339M  177M 5450M|3121B    0 |   0    93M|   0  7087 |  27k   53k|2.08 1.52 0.83|5.0   0 285|   0     0 |           | 11   38    0   22    0
May 07 18:02:19 ubuntu dstat.sh[65394]: 07-05 18:02:19| 27   9  45  14   0|1761M  333M  177M 5458M|4067B    0 |   0    93M|   0  7156 |  24k   48k|2.23 1.56 0.85|2.0 2.0 147|   0     0 |           | 11   38    0   22    0
May 07 18:02:20 ubuntu dstat.sh[65394]: 07-05 18:02:20| 39  13  32  14   0|1655M  427M  177M 5468M|3664B    0 |   0    75M|   0  5620 |  21k   41k|2.23 1.56 0.85|1.0 4.0 237|   0     0 |           | 11   36    0   22    0
May 07 18:02:21 ubuntu dstat.sh[65394]: 07-05 18:02:21| 44  10  31  13   0|1708M  364M  177M 5479M|3323B    0 |   0    85M|   0  5847 |  20k   39k|2.23 1.56 0.85|1.0 1.0  43|   0     0 |           | 11   36    0   22    0
May 07 18:02:22 ubuntu dstat.sh[65394]: 07-05 18:02:22| 40  10  34  14   0|1740M  323M  177M 5487M|1920B    0 |   0   102M|   0  7218 |  23k   48k|2.23 1.56 0.85|4.0   0  71|   0     0 |           | 11   38    0   22    0
May 07 18:02:23 ubuntu dstat.sh[65394]: 07-05 18:02:23| 37   8  45   8   0|1681M  379M  177M 5490M|1919B    0 |   0    40M|   0  3339 |  14k   26k|2.23 1.56 0.85|2.0   0 150|   0     0 |           | 11   34    0   22    0
May 07 18:02:24 ubuntu dstat.sh[65394]: 07-05 18:02:24| 17  17  62   2   0|1418M  641M  177M 5490M|1979B   94B|   0    18M|   0  1054 |6385  7696 |2.13 1.55 0.85|2.0   0 249|   0     0 |           | 11   32    0   22    0
May 07 18:02:25 ubuntu dstat.sh[65394]: 07-05 18:02:25| 22   4  73   0   0|1448M  612M  177M 5490M|1981B    0 |   0  1293k|   0  69.0 |2009  1691 |2.13 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 07 18:02:26 ubuntu dstat.sh[65394]: 07-05 18:02:26| 28   7  64   0   0|1482M  577M  177M 5490M|2057B    0 |   0  4416k|   0   254 |3378    11k|2.13 1.55 0.85|2.0   0  38|   0     0 |           | 11   36    0   22    0
May 07 18:02:27 ubuntu dstat.sh[65394]: 07-05 18:02:27| 22   4  73   0   0|1444M  615M  177M 5490M|2280B    0 |   0   584k|   0  96.0 |2374  1892 |2.13 1.55 0.85|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 07 18:02:28 ubuntu dstat.sh[65394]: 07-05 18:02:28| 22   4  73   0   0|1494M  566M  177M 5490M|1920B    0 |   0    44k|   0  4.00 |1772  1249 |2.13 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 07 18:02:29 ubuntu dstat.sh[65394]: 07-05 18:02:29| 23   2  73   0   0|1537M  522M  177M 5490M|2459B   84B|   0   312k|   0  13.0 |1915  1524 |2.04 1.54 0.85|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 07 18:02:30 ubuntu dstat.sh[65394]: 07-05 18:02:30| 18  17  64   0   0|1466M  594M  177M 5490M|2167B    0 |   0   566k|   0  41.1 |4465  3927 |2.04 1.54 0.85|2.0   0 445|   0     0 |           | 11   32    0   22    0
May 07 18:02:31 ubuntu dstat.sh[65394]: 07-05 18:02:31| 12  32  55   0   0|1458M  602M  177M 5491M|2171B    0 |   0   219k|   0  23.9 |7765  7168 |2.04 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 07 18:02:32 ubuntu dstat.sh[65394]: 07-05 18:02:32|  8  22  69   0   0|1443M  617M  177M 5491M|2221B    0 |   0   228k|   0  15.0 |6005  4513 |2.04 1.54 0.85|2.0   0 461|   0     0 |           | 11   32    0   22    0
May 07 18:02:33 ubuntu dstat.sh[65394]: 07-05 18:02:33|  9  21  69   0   0|1412M  648M  177M 5491M|2282B    0 |   0    28k|   0  7.00 |5619  4200 |2.04 1.54 0.85|1.0   0 356|   0     0 |           | 11   32    0   22    0
May 07 18:02:34 ubuntu dstat.sh[65394]: 07-05 18:02:34| 11  21  66   0   0|1406M  654M  177M 5491M|2400B    0 |   0   156k|   0  11.0 |6422  6208 |2.84 1.72 0.91|1.0   0 313|   0     0 |           | 11   32    0   22    0
May 07 18:02:35 ubuntu dstat.sh[65394]: 07-05 18:02:35| 31  16  51   1   0|1441M  619M  177M 5491M|2217B    0 |   0  7062k|   0   344 |6009  7154 |2.84 1.72 0.91|2.0   0 191|   0     0 |           | 11   33    0   22    0
May 07 18:02:36 ubuntu dstat.sh[65394]: 07-05 18:02:36| 43   8  48   0   0|1529M  530M  177M 5491M|2714B    0 |   0  3440k|   0   138 |2933  1906 |2.84 1.72 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 07 18:02:37 ubuntu dstat.sh[65394]: 07-05 18:02:37| 47   4  48   0   0|1593M  467M  178M 5491M|2584B    0 |   0   413k|   0  21.0 |3490  2786 |2.84 1.72 0.91|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 07 18:02:38 ubuntu dstat.sh[65394]: 07-05 18:02:38| 44   8  47   0   0|1621M  434M  178M 5495M|2587B    0 |4107B 1456k|1.00   154 |5268  9558 |2.84 1.72 0.91|1.0   0  30|   0     0 |           | 11   48    0   22    0
May 07 18:02:39 ubuntu dstat.sh[65394]: 07-05 18:02:39|  8  21  69   0   0|1625M  430M  178M 5495M|1977B    0 |   0   351k|   0  15.0 |5179  3843 |2.69 1.70 0.91|2.0   0 277|   0     0 |           | 11   48    0   22    0
May 07 18:02:40 ubuntu dstat.sh[65394]: 07-05 18:02:40| 18  14  65   0   0|1623M  432M  178M 5495M|2578B    0 |   0   359k|   0  22.0 |5944  7606 |2.69 1.70 0.91|  0   0 186|   0     0 |           | 11   48    0   22    0
May 07 18:02:41 ubuntu dstat.sh[65394]: 07-05 18:02:41|  0   1  98   0   0|1623M  432M  178M 5495M|2177B    0 |   0    52k|   0  7.00 | 682   961 |2.69 1.70 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 07 18:02:42 ubuntu dstat.sh[65394]: 07-05 18:02:42|  1   1  97   0   0|1622M  433M  178M 5495M|2101B    0 |   0  4306k|   0   321 | 827  1062 |2.69 1.70 0.91|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 07 18:02:43 ubuntu dstat.sh[65394]: 07-05 18:02:43|  1   1  98   0   0|1620M  435M  178M 5495M|1920B    0 |   0     0 |   0     0 | 671   952 |2.69 1.70 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 07 18:02:44 ubuntu dstat.sh[65394]: 07-05 18:02:44|  1   1  98   0   0|1618M  437M  178M 5495M|1380B    0 |   0     0 |   0     0 | 657   996 |2.48 1.68 0.91|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 07 18:02:45 ubuntu dstat.sh[65394]: 07-05 18:02:45| 14  14  72   0   0|1546M  509M  178M 5495M|1986B    0 |   0  4108B|   0  1.00 |4757  5583 |2.48 1.68 0.91|3.0   0 210|   0     0 |           | 11   48    0   22    0
May 07 18:02:46 ubuntu dstat.sh[65394]: 07-05 18:02:46| 14  15  69   0   0|1607M  447M  178M 5495M|2057B    0 |   0  2780k|   0  89.0 |4640  4879 |2.48 1.68 0.91|1.0   0 228|   0     0 |           | 11   48    0   16    0
May 07 18:02:47 ubuntu dstat.sh[65394]: 07-05 18:02:47| 12  23  64   0   0|1658M  397M  178M 5496M|2395B  238B|   0   328k|   0  33.0 |5560  4805 |2.48 1.68 0.91|2.0   0 313|   0     0 |           | 12   64    0   16    0
May 07 18:02:48 ubuntu dstat.sh[65394]: 07-05 18:02:48| 17  14  67   0   0|1632M  423M  178M 5496M|2094B    0 |   0     0 |   0     0 |6094  8191 |2.48 1.68 0.91|2.0   0 191|   0     0 |           | 12   64    0   16    0
May 07 18:02:49 ubuntu dstat.sh[65394]: 07-05 18:02:49|  6   9  85   0   0|1636M  418M  178M 5496M|2042B    0 |   0   372k|   0  22.0 |2784  2853 |2.36 1.66 0.91|1.0   0 177|   0     0 |           | 12   64    0   16    0
May 07 18:02:50 ubuntu dstat.sh[65394]: 07-05 18:02:50| 19  14  66   0   0|1622M  432M  178M 5496M|1856B    0 |   0   399k|   0  29.9 |5830  8277 |2.36 1.66 0.91|4.0   0 199|   0     0 |           | 14   64    0   14    0
May 07 18:02:51 ubuntu dstat.sh[65394]: 07-05 18:02:51|  8  18  71   0   0|1625M  430M  178M 5496M|1946B    0 |   0   382k|   0  6.03 |5200  3977 |2.36 1.66 0.91|1.0   0 320|   0     0 |           | 14   66    0   14    0
May 07 18:02:52 ubuntu dstat.sh[65394]: 07-05 18:02:52|  8  20  69   0   0|1608M  446M  178M 5496M|2039B   42B|   0    28k|   0  6.99 |5010  3463 |2.36 1.66 0.91|1.0   0 262|   0     0 |           | 14   66    0   14    0
May 07 18:02:53 ubuntu dstat.sh[65394]: 07-05 18:02:53| 14  18  66   0   0|1614M  440M  178M 5496M|2160B   42B|   0    16k|   0  4.00 |5828  6137 |2.36 1.66 0.91|3.0   0 225|   0     0 |           | 14   66    0   14    0
May 07 18:02:54 ubuntu dstat.sh[65394]: 07-05 18:02:54| 25  22  52   0   0|1679M  375M  178M 5496M|1921B    0 |   0   144k|   0  10.0 |6601  6692 |2.33 1.67 0.91|3.0   0 437|   0     0 |           | 14   66    0   14    0
May 07 18:02:55 ubuntu dstat.sh[65394]: 07-05 18:02:55| 30  25  45   0   0|1773M  281M  178M 5496M|2199B    0 |   0   484k|   0  5.00 |6929  5777 |2.33 1.67 0.91|3.0   0 649|   0     0 |           | 14   66    0   14    0
May 07 18:02:56 ubuntu dstat.sh[65394]: 07-05 18:02:56| 30  25  43   0   0|1823M  229M  178M 5497M|2235B    0 |   0    68k|   0  14.0 |6449  7826 |2.33 1.67 0.91|2.0   0 436|   0     0 |           | 14   70    0   16    0
May 07 18:02:57 ubuntu dstat.sh[65394]: 07-05 18:02:57| 38  21  41   0   0|1881M  172M  178M 5497M|1918B   90B|   0    20k|   0  4.99 |6041  7030 |2.33 1.67 0.91|5.0   0 227|   0     0 |           | 14   70    0   16    0
May 07 18:02:58 ubuntu dstat.sh[65394]: 07-05 18:02:58| 58  28  13   0   0|1976M  153M  173M 5427M|2404B    0 |  20k   28k|3.00  7.01 |5623  4905 |2.33 1.67 0.91|3.0   0 497|   0     0 |           | 14   70    0   16    0
May 07 18:02:59 ubuntu dstat.sh[65394]: 07-05 18:02:59| 60  21  18   0   0|2059M  127M  170M 5374M|2040B    0 | 192k 8191B|4.00  2.00 |6457  9358 |2.62 1.74 0.94|4.0   0 231|   0     0 |           | 14   70    0   15    0
May 07 18:03:00 ubuntu dstat.sh[65394]: 07-05 18:03:00| 68  29   2   1   0|2185M  142M  170M 5237M|2102B    0 | 945k 4313k|88.1  73.1 |5602  5942 |2.62 1.74 0.94|5.0   0 541|   0     0 |           | 14   74    0   15    0
May 07 18:03:01 ubuntu dstat.sh[65394]: 07-05 18:03:01| 71  22   5   1   0|2351M  131M  169M 5086M|2535B    0 |  64k 7649k|8.99   742 |9655    15k|2.62 1.74 0.94|6.0 1.0 226|   0     0 |           | 14   74    0   15    0
May 07 18:03:02 ubuntu dstat.sh[65394]: 07-05 18:03:02| 61  26   7   4   0|2417M  175M  168M 4979M|2998B    0 | 520k   31M|13.0  2046 |  14k   25k|2.62 1.74 0.94|6.0   0 391|   0     0 |           | 14   76    0   15    0
May 07 18:03:03 ubuntu dstat.sh[65394]: 07-05 18:03:03| 70  24   5   1   0|2533M  204M  169M 4838M|3241B   42B| 424k   11M|24.0   698 |  12k   19k|2.62 1.74 0.94|6.0   0 292|   0     0 |           | 14   87    0   21    0
May 07 18:03:04 ubuntu dstat.sh[65394]: 07-05 18:03:04| 61  26  12   0   0|2629M  179M  169M 4769M|2464B    0 | 445k 1354k|9.01  71.1 |7750  9006 |2.81 1.80 0.96|3.0   0 492|   0     0 |           | 14   93    0   24    0
May 07 18:03:05 ubuntu dstat.sh[65394]: 07-05 18:03:05| 42  28  28   0   0|2715M  157M  169M 4705M|2220B    0 |   0   932k|   0  56.0 |8068    11k|2.81 1.80 0.96|3.0   0 427|   0     0 |           | 14   93    0   24    0
May 07 18:03:06 ubuntu dstat.sh[65394]: 07-05 18:03:06| 42  17  39   0   0|2811M  127M  169M 4641M|2656B    0 |1975k  960k|20.0  46.0 |6108  8488 |2.81 1.80 0.96|5.0   0 208|   0     0 |           | 14   95    0   24    0
May 07 18:03:07 ubuntu dstat.sh[65394]: 07-05 18:03:07| 55  13  32   0   0|2932M  140M  169M 4510M|2519B    0 | 996k 4058k|12.0   193 |5129  8104 |2.81 1.80 0.96|3.0   0  98|   0     0 |           | 14   98    0   24    0
May 07 18:03:08 ubuntu dstat.sh[65394]: 07-05 18:03:08| 23  16  60   0   0|2968M  169M  169M 4447M|2156B   90B|  12k 1034k|2.99  69.9 |4703  4351 |2.81 1.80 0.96|2.0   0 193|   0     0 |           | 14  101    0   24    0
May 07 18:03:09 ubuntu dstat.sh[65394]: 07-05 18:03:09|  7  21  69   0   0|2974M  163M  169M 4447M|2100B    0 |   0   720k|   0  42.0 |5297  3964 |2.59 1.77 0.96|2.0   0 322|   0     0 |           | 14  101    0   24    0
May 07 18:03:10 ubuntu dstat.sh[65394]: 07-05 18:03:10|  8  20  71   1   0|2975M  162M  169M 4447M|1623B    0 |   0    60k|   0  7.01 |5106  3700 |2.59 1.77 0.96|2.0   0 280|   0     0 |           | 14  101    0   24    0
May 07 18:03:11 ubuntu dstat.sh[65394]: 07-05 18:03:11| 11  17  70   0   0|2996M  141M  169M 4447M|2232B    0 |4087B  331k|1.00  11.0 |4186  2963 |2.59 1.77 0.96|1.0   0 203|   0     0 |           | 14  101    0   22    0
May 07 18:03:12 ubuntu dstat.sh[65394]: 07-05 18:03:12| 20   3  76   0   0|3043M  159M  169M 4383M|4763B 2390B|8208B  569k|1.00  4.01 |1758  1261 |2.59 1.77 0.96|1.0   0   0|   0     0 |           | 14  102    0   22    0
May 07 18:03:13 ubuntu dstat.sh[65394]: 07-05 18:03:13| 21   4  74   0   0|3024M  178M  169M 4383M|  22k   20k|  40k 3244k|4.00   185 |3079  2928 |2.59 1.77 0.96|1.0 2.0  18|   0     0 |           | 14  105    0   23    0
May 07 18:03:14 ubuntu dstat.sh[65394]: 07-05 18:03:14| 20   7  71   0   0|3039M  163M  169M 4383M|2457B    0 |   0  7382k|   0   460 |2784  1905 |2.46 1.75 0.96|1.0   0  48|   0     0 |           | 14  107    0   23    0
May 07 18:03:15 ubuntu dstat.sh[65394]: 07-05 18:03:15| 17   3  79   0   0|3053M  149M  169M 4383M|9244B 6535B|8186B  160k|2.00  22.0 |2421  2464 |2.46 1.75 0.96|2.0   0 1.0|   0     0 |           | 14  112    0   16    0
May 07 18:03:16 ubuntu dstat.sh[65394]: 07-05 18:03:16| 24   5  67   2   0|3063M  138M  169M 4384M|3202B    0 | 144k 1618k|9.01   194 |4953  7045 |2.46 1.75 0.96|1.0   0 3.0|   0     0 |           | 14  115    0   16    0
May 07 18:03:17 ubuntu dstat.sh[65394]: 07-05 18:03:17| 39  10  50   1   0|3073M  193M  169M 4320M|4109B 1144B|4098B 3534k|1.00   401 |5369  5764 |2.46 1.75 0.96|2.0   0 112|   0     0 |           | 14  116    0   18    0
May 07 18:03:18 ubuntu dstat.sh[65394]: 07-05 18:03:18| 22   4  71   0   0|3148M  119M  169M 4320M|3571B  331B|  92k  758k|5.98  61.8 |2190  2291 |2.46 1.75 0.96|  0   0 5.0|   0     0 |           | 14  120    1   18    0
May 07 18:03:19 ubuntu dstat.sh[65394]: 07-05 18:03:19| 17   3  79   0   0|3150M  117M  169M 4320M|  11k 7800B|  68k  524k|5.00  36.0 |2379  2571 |2.26 1.72 0.95|  0   0 1.0|   0     0 |           | 14  121    0   18    0
May 07 18:03:20 ubuntu dstat.sh[65394]: 07-05 18:03:20| 27   6  65   1   0|3170M  161M  169M 4258M|5451B 1603B|  12k 1962k|3.01   181 |5105  6740 |2.26 1.72 0.95|2.0   0 5.0|   0     0 |           | 14  124    0   19    0
May 07 18:03:21 ubuntu dstat.sh[65394]: 07-05 18:03:21| 41  12  46   0   0|3199M  196M  169M 4196M|2416B   66B|   0  2904k|   0   179 |3923  3176 |2.26 1.72 0.95|2.0   0  96|   0     0 |           | 14  124    0   19    0
May 07 18:03:22 ubuntu dstat.sh[65394]: 07-05 18:03:22| 31   5  63   0   0|3238M  157M  169M 4196M|  24k   22k|   0     0 |   0     0 |2559  1709 |2.26 1.72 0.95|1.0   0 8.0|   0     0 |           | 14  124    0   20    0
May 07 18:03:23 ubuntu dstat.sh[65394]: 07-05 18:03:23| 20   7  71   0   0|3302M  155M  169M 4135M|1918B    0 |8183B 1810k|2.00  87.9 |2578  2239 |2.26 1.72 0.95|1.0   0  47|   0     0 |           | 14  124    0   20    0
May 07 18:03:24 ubuntu dstat.sh[65394]: 07-05 18:03:24| 17   6  77   0   0|3267M  190M  169M 4135M|  24k   22k|   0    84k|   0  6.02 |2514  1908 |2.16 1.71 0.95|1.0   0  47|   0     0 |           | 14  124    0   21    0
May 07 18:03:25 ubuntu dstat.sh[65394]: 07-05 18:03:25| 21   4  74   0   0|3303M  155M  169M 4135M|2462B  685B|   0     0 |   0     0 |1778  1242 |2.16 1.71 0.95|  0   0 5.0|   0     0 |           | 14  125    0   21    0
May 07 18:03:26 ubuntu dstat.sh[65394]: 07-05 18:03:26| 22   7  70   1   0|3307M  150M  169M 4135M|9845B 6946B|  32k  689k|4.01  96.2 |3989  9042 |2.16 1.71 0.95|2.0   0  37|   0     0 |           | 14  126    0   23    0
May 07 18:03:27 ubuntu dstat.sh[65394]: 07-05 18:03:27| 25  10  61   0   0|3267M  189M  169M 4135M|2753B    0 |   0  1544k|   0   101 |4920  6058 |2.16 1.71 0.95|2.0   0  89|   0     0 |           | 14  128    0   22    0
May 07 18:03:28 ubuntu dstat.sh[65394]: 07-05 18:03:28| 20   3  77   0   0|3294M  163M  169M 4135M|9081B 6441B|   0   180k|   0  11.0 |1848  1451 |2.16 1.71 0.95|1.0   0   0|   0     0 |           | 14  130    0   22    0
May 07 18:03:29 ubuntu dstat.sh[65394]: 07-05 18:03:29| 20   6  72   0   0|3315M  142M  169M 4135M|  19k   16k|   0   184k|   0  11.0 |2448  1790 |2.07 1.70 0.95|1.0   0  55|   0     0 |           | 14  128    0   23    0
May 07 18:03:30 ubuntu dstat.sh[65394]: 07-05 18:03:30| 19   3  78   0   0|3329M  127M  169M 4135M|8178B 6325B|4102B  184k|1.00  17.0 |1756  1437 |2.07 1.70 0.95|1.0   0   0|   0     0 |           | 14  129    0   23    0
May 07 18:03:31 ubuntu dstat.sh[65394]: 07-05 18:03:31| 22   5  70   2   0|3325M  132M  169M 4135M|3434B  378B|   0  5049k|   0   278 |5588  8517 |2.07 1.70 0.95|2.0   0 1.0|   0     0 |           | 14  130    0   23    0
May 07 18:03:32 ubuntu dstat.sh[65394]: 07-05 18:03:32| 21   7  70   1   0|3288M  168M  169M 4135M|3367B 1307B|   0  1665k|   0   121 |4285  5256 |2.07 1.70 0.95|1.0   0  53|   0     0 |           | 14  129    0   25    0
May 07 18:03:33 ubuntu dstat.sh[65394]: 07-05 18:03:33| 20   3  77   0   0|3324M  132M  169M 4135M|8102B 5780B|   0   704k|   0  52.0 |2010  1804 |2.07 1.70 0.95|2.0   0   0|   0     0 |           | 14  130    0   25    0
May 07 18:03:34 ubuntu dstat.sh[65394]: 07-05 18:03:34| 21   5  73   1   0|3322M  135M  169M 4135M|6879B 4322B|   0  4053k|   0   431 |5138  7469 |1.98 1.69 0.95|2.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 07 18:03:35 ubuntu dstat.sh[65394]: 07-05 18:03:35| 31   5  60   1   0|3328M  129M  169M 4136M|3108B  907B|   0  1411k|   0   134 |8850    14k|1.98 1.69 0.95|3.0   0 2.0|   0     0 |           | 14  133    0   26    0
May 07 18:03:36 ubuntu dstat.sh[65394]: 07-05 18:03:36| 22   7  68   0   0|3291M  166M  169M 4136M|2944B    0 |   0  1187k|   0  63.7 |3211  3014 |1.98 1.69 0.95|1.0   0  77|   0     0 |           | 14  133    0   26    0
May 07 18:03:37 ubuntu dstat.sh[65394]: 07-05 18:03:37| 18   3  78   0   0|3317M  139M  169M 4136M|  10k 8077B|   0   673k|   0  45.1 |2078  1801 |1.98 1.69 0.95|  0   0 1.0|   0     0 |           | 14  136    0   26    0
May 07 18:03:38 ubuntu dstat.sh[65394]: 07-05 18:03:38| 15  12  70   1   0|3303M  154M  169M 4136M|5167B 1563B|   0  5431k|   0   365 |5110  6132 |1.98 1.69 0.95|3.0   0 147|   0     0 |           | 14  135    0   27    0
May 07 18:03:39 ubuntu dstat.sh[65394]: 07-05 18:03:39| 20   4  75   0   0|3346M  164M  169M 4083M|3706B 1964B|   0   867k|   0  45.0 |1798  1437 |1.82 1.66 0.95|  0   0   0|   0     0 |           | 14  136    0   27    0
May 07 18:03:40 ubuntu dstat.sh[65394]: 07-05 18:03:40| 16   3  80   1   0|3342M  168M  169M 4083M|  12k 9526B|8196B  608k|2.00  36.0 |2306  2355 |1.82 1.66 0.95|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 07 18:03:41 ubuntu dstat.sh[65394]: 07-05 18:03:41| 28   6  64   0   0|3341M  168M  169M 4084M|2294B    0 |4091B 1203k|1.00   134 |7767    12k|1.82 1.66 0.95|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 07 18:03:42 ubuntu dstat.sh[65394]: 07-05 18:03:42| 36  13  48   1   0|3275M  233M  169M 4084M|3365B 1595B| 425k 1725k|70.2   169 |  11k   16k|1.82 1.66 0.95|4.0   0 166|   0     0 |           | 14  135    0   28    0
May 07 18:03:43 ubuntu dstat.sh[65394]: 07-05 18:03:43| 23   9  65   0   0|3331M  178M  169M 4084M|2956B  413B|   0  1380k|   0  95.8 |4100  4782 |1.82 1.66 0.95|1.0   0 124|   0     0 |           | 14  135    0   28    0
May 07 18:03:44 ubuntu dstat.sh[65394]: 07-05 18:03:44| 20   3  77   0   0|3343M  166M  169M 4084M|9717B 7593B|   0   536k|   0  35.0 |2048  1746 |1.76 1.65 0.95|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
May 07 18:03:45 ubuntu dstat.sh[65394]: 07-05 18:03:45| 12  17  70   0   0|3323M  185M  169M 4084M|2164B    0 |   0   473k|   0  22.0 |4651  3336 |1.76 1.65 0.95|1.0   0 239|   0     0 |           | 14  135    0   29    0
May 07 18:03:46 ubuntu dstat.sh[65394]: 07-05 18:03:46|  9  21  68   0   0|3277M  231M  169M 4084M|2265B    0 |   0   460k|   0  34.0 |5212  3675 |1.76 1.65 0.95|1.0   0 273|   0     0 |           | 14  135    0   29    0
May 07 18:03:47 ubuntu dstat.sh[65394]: 07-05 18:03:47| 17  19  62   0   0|3270M  238M  169M 4085M|2035B    0 |   0   451k|   0  29.9 |6577  7583 |1.76 1.65 0.95|1.0   0 253|   0     0 |           | 14  135    0   29    0
May 07 18:03:48 ubuntu dstat.sh[65394]: 07-05 18:03:48| 27  22  50   0   0|3322M  186M  169M 4084M|2467B  112B|4108B 2439k|1.00   162 |5953  5165 |1.76 1.65 0.95|2.0   0 327|   0     0 |           | 14  135    0   29    0
May 07 18:03:49 ubuntu dstat.sh[65394]: 07-05 18:03:49| 30  25  44   0   0|3352M  156M  169M 4085M|2130B    0 |  92k  724k|7.00  49.0 |6575  6157 |1.94 1.69 0.97|2.0   0 401|   0     0 |           | 14  141    0   29    0
May 07 18:03:50 ubuntu dstat.sh[65394]: 07-05 18:03:50| 23  15  60   0   0|3379M  129M  169M 4085M|2310B    0 |   0  3223k|   0   354 |6434  8096 |1.94 1.69 0.97|3.0   0 199|   0     0 |           | 16  141    0   29    0
May 07 18:03:51 ubuntu dstat.sh[65394]: 07-05 18:03:51| 55  31  14   0   0|3534M  149M  169M 3912M|1694B    0 |  12k  471k|2.99  31.9 |8424    12k|1.94 1.69 0.97|4.0   0 500|   0     0 |           | 16  147    0   29    0
May 07 18:03:52 ubuntu dstat.sh[65394]: 07-05 18:03:52| 53  27  19   0   0|3642M  141M  169M 3814M|2341B    0 |  16k  692k|1.00  43.0 |6397  7015 |1.94 1.69 0.97|6.0   0 374|   0     0 |           | 16  159    0   29    0
May 07 18:03:53 ubuntu dstat.sh[65394]: 07-05 18:03:53| 48  24  27   1   0|3698M  121M  169M 3777M|2162B   90B|5504k  612k| 120  23.0 |8161    12k|1.94 1.69 0.97|4.0   0 368|   0     0 |           | 16  163    0   29    0
May 07 18:03:54 ubuntu dstat.sh[65394]: 07-05 18:03:54| 35  26  38   1   0|3741M  182M  169M 3676M|2693B  220B|2409k  856k|43.0  55.0 |6321  5386 |1.94 1.69 0.97|3.0   0 428|   0     0 |           | 16  163    1   29    0
May 07 18:03:55 ubuntu dstat.sh[65394]: 07-05 18:03:55| 15  22  62   0   0|3765M  158M  169M 3676M|2383B   74B|4084B  259k|1.00  16.9 |5374  3870 |1.94 1.69 0.97|1.0   0 301|   0     0 |           | 17  163    1   29    0
May 07 18:03:56 ubuntu dstat.sh[65394]: 07-05 18:03:56| 20  16  63   0   0|3773M  149M  169M 3676M|2305B   74B|8222B  149k|2.01  15.1 |6247  7927 |1.94 1.69 0.97|1.0   0 208|   0     0 |           | 17  163    1   27    0
May 07 18:03:57 ubuntu dstat.sh[65394]: 07-05 18:03:57| 28  24  47   0   0|3836M  135M  169M 3629M|2943B  144B|   0   251k|   0  13.0 |5875  4400 |1.94 1.69 0.97|3.0   0 363|   0     0 |           | 17  163    1   27    0
May 07 18:03:58 ubuntu dstat.sh[65394]: 07-05 18:03:58| 33  23  43   0   0|3871M  132M  169M 3599M|2612B   74B|  20k  497k|4.01  28.0 |6222  7119 |1.94 1.69 0.97|1.0   0 357|   0     0 |           | 17  171    1   27    0
