Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:07:05 ubuntu dstat.sh[65464]: 26-03 20:07:05| 42   9  32  14   0|1723M  359M  180M 5467M|4514B 1616B|   0    91M|   0  6872 |  22k   45k|2.72 1.69 0.91|5.0   0  80|   0     0 |           | 11   38    0   23    0
Mar 26 20:07:06 ubuntu dstat.sh[65464]: 26-03 20:07:06| 36  12  46   5   0|1551M  530M  180M 5469M|4486B 1461B|   0    45M|   0  3153 |  13k   23k|2.72 1.69 0.91|2.0   0 181|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:07 ubuntu dstat.sh[65464]: 26-03 20:07:07| 20  12  66   0   0|1423M  657M  180M 5469M|4664B 1617B|   0  4867k|   0   279 |3983  3793 |2.72 1.69 0.91|1.0   0 199|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:08 ubuntu dstat.sh[65464]: 26-03 20:07:08| 22   3  73   0   0|1478M  602M  180M 5469M|5239B 1618B|   0  1522k|   0  96.9 |2004  1702 |2.72 1.69 0.91|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:09 ubuntu dstat.sh[65464]: 26-03 20:07:09| 24   3  72   1   0|1504M  576M  180M 5469M|4544B 1626B|   0  5959k|   0   358 |2716  3101 |2.72 1.69 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 26 20:07:10 ubuntu dstat.sh[65464]: 26-03 20:07:10| 22   5  73   0   0|1408M  673M  180M 5469M|4804B 1454B|   0    80k|   0  6.98 |2126  1419 |2.66 1.69 0.91|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:11 ubuntu dstat.sh[65464]: 26-03 20:07:11| 22   4  73   0   0|1459M  622M  180M 5469M|4756B 1620B|   0    60k|   0  5.00 |1762  1253 |2.66 1.69 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:12 ubuntu dstat.sh[65464]: 26-03 20:07:12| 22   4  73   0   0|1439M  642M  180M 5469M|4617B 1619B|   0   120k|   0  15.0 |2250  1780 |2.66 1.69 0.91|2.0   0  23|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:13 ubuntu dstat.sh[65464]: 26-03 20:07:13| 12  40  47   0   0|1427M  654M  180M 5469M|4362B 1505B|   0   578k|   0  40.1 |7302  6299 |2.66 1.69 0.91|2.0   0 876|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:14 ubuntu dstat.sh[65464]: 26-03 20:07:14|  9  27  62   0   0|1423M  657M  180M 5469M|4859B 1662B|   0   232k|   0  23.0 |6019  4610 |2.66 1.69 0.91|1.0   0 523|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:15 ubuntu dstat.sh[65464]: 26-03 20:07:15|  8  22  67   0   0|1415M  665M  180M 5469M|4757B 1458B|   0    96k|   0  9.00 |5060  3225 |2.45 1.66 0.91|1.0   0 302|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:16 ubuntu dstat.sh[65464]: 26-03 20:07:16|  8  20  70   0   0|1403M  678M  180M 5469M|5180B 1621B|   0  8196B|   0  2.00 |5078  3446 |2.45 1.66 0.91|1.0   0 283|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:17 ubuntu dstat.sh[65464]: 26-03 20:07:17|  9  21  67   0   0|1380M  700M  180M 5469M|4875B 1457B|   0    20k|   0  5.00 |5128  3498 |2.45 1.66 0.91|1.0   0 274|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:18 ubuntu dstat.sh[65464]: 26-03 20:07:18|  8  21  68   0   0|1366M  714M  180M 5469M|5099B 1620B|   0    28k|   0  7.00 |5137  3449 |2.45 1.66 0.91|1.0   0 266|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:19 ubuntu dstat.sh[65464]: 26-03 20:07:19| 27  18  54   0   0|1380M  699M  180M 5469M|3978B  756B|   0  8197B|   0  2.00 |5836  6713 |2.45 1.66 0.91|4.0   0 200|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:20 ubuntu dstat.sh[65464]: 26-03 20:07:20| 43  10  45   0   0|1477M  602M  180M 5470M|5290B 1239B|   0  1692k|   0   218 |3230  1724 |2.41 1.67 0.91|2.0   0  44|   0     0 |           | 11   33    0   23    0
Mar 26 20:07:21 ubuntu dstat.sh[65464]: 26-03 20:07:21| 45   7  48   0   0|1564M  515M  180M 5470M|5789B 1291B|   0   904k|   0  83.6 |3651  2795 |2.41 1.67 0.91|2.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 26 20:07:22 ubuntu dstat.sh[65464]: 26-03 20:07:22| 41  10  48   0   0|1609M  466M  180M 5474M|4888B 1243B|   0  1814k|   0   161 |6833    10k|2.41 1.67 0.91|1.0   0  60|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:23 ubuntu dstat.sh[65464]: 26-03 20:07:23|  9  20  69   0   0|1604M  471M  180M 5474M|4884B 1628B|   0   265k|   0  15.1 |5432  4183 |2.41 1.67 0.91|2.0   0 292|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:24 ubuntu dstat.sh[65464]: 26-03 20:07:24| 16  11  72   0   0|1621M  454M  180M 5474M|4492B 1617B|   0   160k|   0  7.99 |4829  6658 |2.41 1.67 0.91|1.0   0 143|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:25 ubuntu dstat.sh[65464]: 26-03 20:07:25|  0   1  98   0   0|1621M  454M  180M 5474M|4629B 1623B|   0   116k|   0  13.0 | 885  1275 |2.22 1.64 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:26 ubuntu dstat.sh[65464]: 26-03 20:07:26|  1   1  99   0   0|1621M  454M  180M 5474M|4637B 1620B|   0   476k|   0  7.00 | 737  1024 |2.22 1.64 0.91|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:27 ubuntu dstat.sh[65464]: 26-03 20:07:27|  1   1  97   0   0|1621M  454M  180M 5474M|4565B 1451B|   0    44k|   0  2.99 | 768  1020 |2.22 1.64 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:28 ubuntu dstat.sh[65464]: 26-03 20:07:28|  2   3  94   0   0|1585M  490M  180M 5474M|4273B 1625B|   0  4108B|   0  1.00 |1351  1509 |2.22 1.64 0.91|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:29 ubuntu dstat.sh[65464]: 26-03 20:07:29| 23  20  56   0   0|1632M  443M  180M 5474M|3144B  575B|  32k    0 |2.98     0 |5656  7478 |2.22 1.64 0.91|5.0   0 271|   0     0 |           | 11   48    0   23    0
Mar 26 20:07:30 ubuntu dstat.sh[65464]: 26-03 20:07:30| 13  17  69   0   0|1651M  424M  180M 5474M|3951B 1205B|   0  8252B|   0  2.01 |5013  4565 |2.36 1.68 0.92|1.0   0 299|   0     0 |           | 12   48    1   23    0
Mar 26 20:07:31 ubuntu dstat.sh[65464]: 26-03 20:07:31| 16  21  61   1   0|1648M  426M  180M 5474M|5542B 1935B|   0   397k|   0  33.1 |7273  8727 |2.36 1.68 0.92|1.0   0 291|   0     0 |           | 12   64    1   23    0
Mar 26 20:07:32 ubuntu dstat.sh[65464]: 26-03 20:07:32| 11  11  76   0   0|1649M  426M  180M 5474M|5108B 1529B|   0  2707k|   0  39.9 |3638  3731 |2.36 1.68 0.92|  0   0 187|   0     0 |           | 12   64    1   23    0
Mar 26 20:07:33 ubuntu dstat.sh[65464]: 26-03 20:07:33|  7  14  78   0   0|1645M  430M  180M 5474M|4009B  888B|   0   322k|   0  19.1 |3804  3213 |2.36 1.68 0.92|3.0   0 166|   0     0 |           | 14   64    1   15    0
Mar 26 20:07:34 ubuntu dstat.sh[65464]: 26-03 20:07:34| 17  14  67   0   0|1651M  423M  180M 5474M|4769B  884B|   0   116k|   0  14.0 |5691  6990 |2.36 1.68 0.92|1.0   0 186|   0     0 |           | 14   66    1   15    0
Mar 26 20:07:35 ubuntu dstat.sh[65464]: 26-03 20:07:35|  7  21  69   0   0|1656M  418M  180M 5474M|6837B 1611B|   0  5946k|   0   379 |5159  3567 |2.25 1.67 0.93|2.0   0 288|   0     0 |           | 14   66    1   15    0
Mar 26 20:07:36 ubuntu dstat.sh[65464]: 26-03 20:07:36|  8  21  68   0   0|1614M  461M  180M 5474M|6539B 1615B|   0    32k|   0  7.98 |5097  3414 |2.25 1.67 0.93|2.0   0 265|   0     0 |           | 14   66    1   15    0
Mar 26 20:07:37 ubuntu dstat.sh[65464]: 26-03 20:07:37| 16  19  64   0   0|1625M  449M  180M 5475M|5192B 1536B|   0    12k|   0  3.01 |5984  7602 |2.25 1.67 0.93|1.0   0 222|   0     0 |           | 14   66    1   14    0
Mar 26 20:07:38 ubuntu dstat.sh[65464]: 26-03 20:07:38| 27  24  48   0   0|1684M  391M  180M 5474M|5407B 1622B|   0   136k|   0  7.01 |5736  4265 |2.25 1.67 0.93|3.0   0 329|   0     0 |           | 14   66    1   14    0
Mar 26 20:07:39 ubuntu dstat.sh[65464]: 26-03 20:07:39| 35  28  37   0   0|1767M  306M  180M 5475M|4566B 1622B|   0   453k|   0  5.01 |7431    16k|2.25 1.67 0.93|3.0   0 474|   0     0 |           | 14   66    1   15    0
Mar 26 20:07:40 ubuntu dstat.sh[65464]: 26-03 20:07:40| 27  27  45   0   0|1903M  170M  180M 5476M|4623B 1621B|   0    44k|   0  8.00 |6029  4549 |2.23 1.68 0.93|4.0   0 426|   0     0 |           | 14   70    1   17    0
Mar 26 20:07:41 ubuntu dstat.sh[65464]: 26-03 20:07:41| 30  25  44   0   0|1876M  210M  178M 5464M|4803B 1779B|  20k   36k|2.99  8.97 |5649  4017 |2.23 1.68 0.93|3.0   0 341|   0     0 |           | 14   70    1   16    0
Mar 26 20:07:42 ubuntu dstat.sh[65464]: 26-03 20:07:42| 25  16  57   0   0|1922M  164M  178M 5465M|5172B 1666B|4106B  565k|1.00  10.0 |5995  8330 |2.23 1.68 0.93|3.0   0 190|   0     0 |           | 14   70    1   16    0
Mar 26 20:07:43 ubuntu dstat.sh[65464]: 26-03 20:07:43| 50  28  21   0   0|2040M  168M  172M 5351M|5279B 1620B| 192k 6650k|4.00   458 |6288  4881 |2.23 1.68 0.93|4.0   0 450|   0     0 |           | 14   70    1   16    0
Mar 26 20:07:44 ubuntu dstat.sh[65464]: 26-03 20:07:44| 61  20  18   0   0|2114M  148M  171M 5299M|4989B 1455B|  48k  212k|4.99  9.98 |6318  7818 |2.23 1.68 0.93|4.0   0 270|   0     0 |           | 14   70    1   16    0
Mar 26 20:07:45 ubuntu dstat.sh[65464]: 26-03 20:07:45| 69  29   2   0   0|2226M  203M  171M 5135M|5111B 1624B| 625k 8687k|79.2   404 |6311  6908 |2.37 1.71 0.95|5.0   0 558|   0     0 |           | 14   74    1   15    0
Mar 26 20:07:46 ubuntu dstat.sh[65464]: 26-03 20:07:46| 68  24   4   3   0|2398M  156M  170M 5015M|4895B 1458B| 892k   21M|22.0  1278 |  10k   19k|2.37 1.71 0.95|5.0   0 195|   0     0 |           | 14   74    1   15    0
Mar 26 20:07:47 ubuntu dstat.sh[65464]: 26-03 20:07:47| 69  27   2   1   0|2465M  149M  170M 4956M|3985B  809B|  88k   24M|5.99  1992 |  13k   26k|2.37 1.71 0.95|7.0   0 473|   0     0 |           | 14   76    1   15    0
Mar 26 20:07:48 ubuntu dstat.sh[65464]: 26-03 20:07:48| 73  22   5   0   0|2558M  201M  170M 4814M|3577B  812B| 124k 2112k|18.0   114 |9483    18k|2.37 1.71 0.95|7.0   0 227|   0     0 |           | 14   87    1   23    0
Mar 26 20:07:49 ubuntu dstat.sh[65464]: 26-03 20:07:49| 52  26  21   0   0|2689M  140M  170M 4746M|4574B 1531B|  20k  715k|5.00  43.0 |6959  7302 |2.37 1.71 0.95|5.0   0 413|   0     0 |           | 14   93    1   22    0
Mar 26 20:07:50 ubuntu dstat.sh[65464]: 26-03 20:07:50| 35  26  37   0   0|2757M  138M  170M 4681M|5038B 1619B|   0   428k|   0  29.0 |7651  9616 |2.42 1.74 0.96|3.0   0 403|   0     0 |           | 14   93    1   22    0
Mar 26 20:07:51 ubuntu dstat.sh[65464]: 26-03 20:07:51| 41  19  38   0   0|2813M  149M  170M 4617M|5266B 1700B|   0  3058k|   0   164 |  11k   15k|2.42 1.74 0.96|2.0   0 257|   0     0 |           | 14   93    1   24    0
Mar 26 20:07:52 ubuntu dstat.sh[65464]: 26-03 20:07:52| 44  16  40   0   0|2963M  131M  170M 4487M|4952B 1462B|2985k  189k|33.1  6.02 |4534  3333 |2.42 1.74 0.96|2.0   0 132|   0     0 |           | 14   98    1   25    0
Mar 26 20:07:53 ubuntu dstat.sh[65464]: 26-03 20:07:53| 27  13  59   0   0|2998M  161M  170M 4424M|4682B 1621B|8196B  892k|2.00  66.0 |4878  4123 |2.42 1.74 0.96|2.0   0 137|   0     0 |           | 14  101    1   24    0
Mar 26 20:07:54 ubuntu dstat.sh[65464]: 26-03 20:07:54|  8  19  70   1   0|3001M  158M  170M 4424M|5115B 1459B|   0  1029k|   0  59.1 |5194  3702 |2.42 1.74 0.96|1.0   0 265|   0     0 |           | 14  101    1   24    0
Mar 26 20:07:55 ubuntu dstat.sh[65464]: 26-03 20:07:55|  8  19  70   0   0|3004M  155M  170M 4424M|5299B 1660B|4090B   64k|1.00  7.99 |5119  3535 |2.23 1.71 0.95|1.0   0 252|   0     0 |           | 14  101    1   24    0
Mar 26 20:07:56 ubuntu dstat.sh[65464]: 26-03 20:07:56|  7  21  70   0   0|3005M  154M  170M 4424M|5251B 1624B|  16k  100k|4.01  11.0 |4982  3445 |2.23 1.71 0.95|1.0   0 265|   0     0 |           | 14  101    1   24    0
Mar 26 20:07:57 ubuntu dstat.sh[65464]: 26-03 20:07:57| 17   9  72   0   0|3049M  175M  170M 4360M|4627B 1455B|8173B   56k|1.00  1.00 |2723  1955 |2.23 1.71 0.95|1.0   0  74|   0     0 |           | 14  101    1   17    0
Mar 26 20:07:58 ubuntu dstat.sh[65464]: 26-03 20:07:58| 18   3  78   0   0|3067M  157M  170M 4360M|  11k 7997B|  36k   76k|3.00  4.00 |2025  1740 |2.23 1.71 0.95|1.0   0 1.0|   0     0 |           | 14  106    1   17    0
Mar 26 20:07:59 ubuntu dstat.sh[65464]: 26-03 20:07:59| 19   7  72   0   0|3029M  194M  170M 4361M|  21k   17k|4097B 3484k|1.00  42.0 |3481  3140 |2.23 1.71 0.95|2.0   0  65|   0     0 |           | 14  109    1   18    0
Mar 26 20:08:00 ubuntu dstat.sh[65464]: 26-03 20:08:00| 19   3  76   0   0|3069M  154M  170M 4361M|  10k 7110B|8192B  208k|2.00  30.0 |2367  2224 |2.13 1.69 0.95|2.0   0 2.0|   0     0 |           | 14  114    1   18    0
Mar 26 20:08:01 ubuntu dstat.sh[65464]: 26-03 20:08:01| 21   3  75   0   0|3077M  146M  170M 4361M|5846B 2573B|   0   460k|   0  30.0 |2351  2242 |2.13 1.69 0.95|1.0   0 1.0|   0     0 |           | 14  118    1   17    0
Mar 26 20:08:02 ubuntu dstat.sh[65464]: 26-03 20:08:02| 35   8  54   1   0|3151M  136M  170M 4299M|5322B 2600B|1171k 2167k|47.0   275 |6994    10k|2.13 1.69 0.95|1.0   0 6.0|   0     0 |           | 14  122    1   19    0
Mar 26 20:08:03 ubuntu dstat.sh[65464]: 26-03 20:08:03| 20  11  68   0   0|3168M  120M  170M 4299M|4779B 1655B|   0    14M|   0   658 |3962  3615 |2.13 1.69 0.95|1.0   0 114|   0     0 |           | 14  126    1   19    0
Mar 26 20:08:04 ubuntu dstat.sh[65464]: 26-03 20:08:04| 18   4  77   0   0|3186M  165M  170M 4237M|  10k 7480B|  65k  403k|4.03  25.2 |2284  2213 |2.13 1.69 0.95|1.0   0   0|   0     0 |           | 14  127    1   19    0
Mar 26 20:08:05 ubuntu dstat.sh[65464]: 26-03 20:08:05| 20   2  75   1   0|3187M  164M  170M 4237M|6698B 3542B|  75k 1274k|5.95   106 |2845  3252 |2.12 1.70 0.96|2.0   0   0|   0     0 |           | 14  127    1   19    0
Mar 26 20:08:06 ubuntu dstat.sh[65464]: 26-03 20:08:06| 31  11  57   0   0|3187M  164M  170M 4237M|6216B 2719B|   0  1085k|   0   102 |4891  5184 |2.12 1.70 0.96|2.0   0  94|   0     0 |           | 14  126    1   20    0
Mar 26 20:08:07 ubuntu dstat.sh[65464]: 26-03 20:08:07| 42   9  49   0   0|3271M  143M  170M 4175M|5178B 2253B|   0   648k|   0  41.0 |2966  1876 |2.12 1.70 0.96|1.0   0 6.0|   0     0 |           | 14  127    1   20    0
Mar 26 20:08:08 ubuntu dstat.sh[65464]: 26-03 20:08:08| 20   5  74   0   0|3241M  173M  170M 4175M|  26k   23k|   0   395k|   0  24.9 |2710  2017 |2.12 1.70 0.96|3.0   0  54|   0     0 |           | 14  126    1   21    0
Mar 26 20:08:09 ubuntu dstat.sh[65464]: 26-03 20:08:09| 21   5  74   0   0|3298M  178M  170M 4115M|5294B 3210B|   0   348k|   0  19.0 |1866  1297 |2.12 1.70 0.96|  0   0 1.0|   0     0 |           | 14  127    1   21    0
Mar 26 20:08:10 ubuntu dstat.sh[65464]: 26-03 20:08:10| 18   6  76   0   0|3225M  251M  170M 4115M|  25k   21k|   0   300k|   0  16.0 |2600  1962 |2.03 1.69 0.96|1.0   0  51|   0     0 |           | 14  126    1   22    0
Mar 26 20:08:11 ubuntu dstat.sh[65464]: 26-03 20:08:11| 19   3  77   0   0|3282M  194M  170M 4115M|6038B 3863B|   0   272k|   0  16.0 |1774  1303 |2.03 1.69 0.96|  0   0   0|   0     0 |           | 14  127    1   22    0
Mar 26 20:08:12 ubuntu dstat.sh[65464]: 26-03 20:08:12| 29   7  61   1   0|3265M  210M  170M 4115M|  10k 7019B|  44k 1071k|5.02   125 |8018    13k|2.03 1.69 0.96|1.0   0  50|   0     0 |           | 14  134    1   28    0
Mar 26 20:08:13 ubuntu dstat.sh[65464]: 26-03 20:08:13| 20   8  71   0   0|3332M  144M  170M 4115M|4497B 1603B|4083B 3026k|1.00   184 |2913  2643 |2.03 1.69 0.96|2.0   0  65|   0     0 |           | 14  134    1   28    0
Mar 26 20:08:14 ubuntu dstat.sh[65464]: 26-03 20:08:14| 18   3  78   0   0|3330M  145M  170M 4115M|  27k   24k|   0  2552k|   0   261 |2225  1686 |2.03 1.69 0.96|1.0   0  17|   0     0 |           | 14  134    1   29    0
Mar 26 20:08:15 ubuntu dstat.sh[65464]: 26-03 20:08:15| 20   6  72   0   0|3340M  136M  170M 4115M|5208B 1616B|   0  1533k|   0  73.8 |2364  1767 |1.95 1.68 0.96|1.0   0  38|   0     0 |           | 14  134    1   29    0
Mar 26 20:08:16 ubuntu dstat.sh[65464]: 26-03 20:08:16| 16   2  80   0   0|3345M  130M  170M 4115M|  12k 8216B|8190B  384k|2.00  52.0 |2419  2657 |1.95 1.68 0.96|1.0   0   0|   0     0 |           | 14  135    1   29    0
Mar 26 20:08:17 ubuntu dstat.sh[65464]: 26-03 20:08:17| 25   8  63   2   0|3280M  196M  170M 4115M|6136B 2866B| 124k 5238k|8.02   456 |8059    13k|1.95 1.68 0.96|2.0   0  46|   0     0 |           | 14  137    1   31    0
Mar 26 20:08:18 ubuntu dstat.sh[65464]: 26-03 20:08:18| 21   5  72   0   0|3322M  153M  170M 4115M|5078B 1564B|   0   471k|   0  39.9 |2408  2173 |1.95 1.68 0.96|1.0   0  17|   0     0 |           | 14  137    1   31    0
Mar 26 20:08:19 ubuntu dstat.sh[65464]: 26-03 20:08:19| 17   3  79   0   0|3333M  142M  170M 4115M|  13k   11k|  48k  652k|3.00  23.0 |2222  2039 |1.95 1.68 0.96|  0   0   0|   0     0 |           | 14  138    1   31    0
Mar 26 20:08:20 ubuntu dstat.sh[65464]: 26-03 20:08:20| 21   5  71   0   0|3336M  139M  170M 4115M|4748B 1081B|   0  1148k|   0   127 |5923  8790 |1.87 1.66 0.96|1.0   0   0|   0     0 |           | 14  138    1   31    0
Mar 26 20:08:21 ubuntu dstat.sh[65464]: 26-03 20:08:21| 27   9  63   1   0|3299M  176M  170M 4116M|5253B 1958B|   0   984k|   0   102 |8561    13k|1.87 1.66 0.96|1.0   0  69|   0     0 |           | 14  139    1   32    0
Mar 26 20:08:22 ubuntu dstat.sh[65464]: 26-03 20:08:22| 19   3  77   0   0|3341M  134M  170M 4116M|6818B 3410B|   0   476k|   0  35.0 |1797  1552 |1.87 1.66 0.96|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 26 20:08:23 ubuntu dstat.sh[65464]: 26-03 20:08:23| 18   4  76   1   0|3307M  168M  170M 4116M|  11k 8075B|   0  1003k|   0   114 |3571  4275 |1.87 1.66 0.96|3.0   0  24|   0     0 |           | 14  141    1   33    0
Mar 26 20:08:24 ubuntu dstat.sh[65464]: 26-03 20:08:24| 18  10  70   0   0|3335M  140M  170M 4116M|3130B  580B|   0   849k|   0  47.9 |3085  2482 |1.87 1.66 0.96|1.0   0 123|   0     0 |           | 14  141    1   33    0
Mar 26 20:08:25 ubuntu dstat.sh[65464]: 26-03 20:08:25| 18   2  79   0   0|3340M  135M  170M 4116M|  11k 8642B|   0   484k|   0  29.0 |2015  1729 |1.72 1.64 0.96|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 26 20:08:26 ubuntu dstat.sh[65464]: 26-03 20:08:26| 21   3  74   0   0|3337M  138M  170M 4116M|7182B 4030B|   0  2953k|   0   199 |4639  6607 |1.72 1.64 0.96|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 26 20:08:27 ubuntu dstat.sh[65464]: 26-03 20:08:27| 25   7  67   0   0|3337M  138M  170M 4116M|4184B 1123B|  16k  889k|1.00  99.1 |7220    11k|1.72 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  142    1   33    0
Mar 26 20:08:28 ubuntu dstat.sh[65464]: 26-03 20:08:28| 42  12  43   1   0|3277M  198M  170M 4116M|5482B 2635B| 429k 6144k|71.2   398 |  13k   22k|1.72 1.64 0.96|3.0   0 126|   0     0 |           | 14  145    1   34    0
Mar 26 20:08:29 ubuntu dstat.sh[65464]: 26-03 20:08:29| 33  10  55   0   0|3338M  136M  171M 4116M|4445B 1583B| 104k 3847k|5.98   377 |5063  5744 |1.72 1.64 0.96|1.0   0 162|   0     0 |           | 14  145    1   34    0
Mar 26 20:08:30 ubuntu dstat.sh[65464]: 26-03 20:08:30| 19   2  78   0   0|3348M  126M  171M 4116M|  11k 8652B|   0   436k|   0  23.0 |2007  1710 |1.58 1.61 0.95|1.0   0   0|   0     0 |           | 14  145    1   35    0
Mar 26 20:08:31 ubuntu dstat.sh[65464]: 26-03 20:08:31| 11  20  69   0   0|3267M  207M  171M 4116M|4873B 1248B|   0   417k|   0  23.1 |5724  4469 |1.58 1.61 0.95|2.0   0 367|   0     0 |           | 14  145    1   35    0
Mar 26 20:08:32 ubuntu dstat.sh[65464]: 26-03 20:08:32| 11  21  66   0   0|3272M  202M  171M 4117M|4807B 1096B|   0   399k|   0  27.9 |6057  6123 |1.58 1.61 0.95|1.0   0 333|   0     0 |           | 14  145    1   35    0
Mar 26 20:08:33 ubuntu dstat.sh[65464]: 26-03 20:08:33| 25  18  55   0   0|3325M  149M  171M 4117M|4687B 1104B|   0   762k|   0  50.2 |6052  6562 |1.58 1.61 0.95|4.0   0 313|   0     0 |           | 14  145    1   35    2
Mar 26 20:08:34 ubuntu dstat.sh[65464]: 26-03 20:08:34| 31  24  44   0   0|3360M  166M  171M 4065M|4964B 1210B|  16k  375k|1.00  28.0 |6549  5619 |1.58 1.61 0.95|3.0   0 509|   0     0 |           | 14  145    1   35    2
Mar 26 20:08:35 ubuntu dstat.sh[65464]: 26-03 20:08:35| 37  18  44   0   0|3426M  129M  171M 4037M|6099B 1102B|  76k  529k|7.02  35.1 |7258  9650 |1.70 1.63 0.96|4.0   0 264|   0     0 |           | 16  153    1   35    0
Mar 26 20:08:36 ubuntu dstat.sh[65464]: 26-03 20:08:36| 57  29  14   0   0|3580M  166M  171M 3849M|6191B 1078B| 104k  631k|6.98  39.9 |7470    12k|1.70 1.63 0.96|4.0   0 580|   0     0 |           | 16  159    1   35    0
Mar 26 20:08:37 ubuntu dstat.sh[65464]: 26-03 20:08:37| 58  21  20   0   0|3653M  146M  171M 3796M|5474B 1046B|  12k  536k|3.00  39.0 |7360  9787 |1.70 1.63 0.96|5.0   0 314|   0     0 |           | 16  175    1   35    0
Mar 26 20:08:38 ubuntu dstat.sh[65464]: 26-03 20:08:38| 40  25  34   0   0|3723M  170M  171M 3704M|5743B 1081B|8196B  352k|1.00  17.0 |7905  8640 |1.70 1.63 0.96|3.0   0 450|   0     0 |           | 16  175    1   35    0
Mar 26 20:08:39 ubuntu dstat.sh[65464]: 26-03 20:08:39| 26  26  46   0   0|3762M  184M  171M 3652M|3797B 1061B| 192k  647k|9.99  18.0 |6426  9948 |1.70 1.63 0.96|3.0   0 415|   0     0 |           | 17  175    1   36    0
Mar 26 20:08:40 ubuntu dstat.sh[65464]: 26-03 20:08:40| 13  19  65   0   0|3772M  174M  171M 3652M|3828B 1082B|  12k 1046k|3.01  67.1 |5915  5777 |1.56 1.61 0.96|1.0   0 280|   0     0 |           | 17  175    1   36    0
Mar 26 20:08:41 ubuntu dstat.sh[65464]: 26-03 20:08:41| 25  20  54   0   0|3809M  137M  171M 3652M|4468B 1046B|   0   296k|   0  23.0 |5934  6538 |1.56 1.61 0.96|3.0   0 280|   0     0 |           | 17  175    1   36    0
Mar 26 20:08:42 ubuntu dstat.sh[65464]: 26-03 20:08:42| 29  24  45   0   0|3864M  131M  171M 3604M|4053B 1148B|   0   292k|   0  23.0 |6103  4788 |1.56 1.61 0.96|5.0   0 382|   0     0 |           | 17  175    1   33    0
Mar 26 20:08:43 ubuntu dstat.sh[65464]: 26-03 20:08:43| 36  21  42   0   0|3934M  120M  171M 3546M|4129B 1082B| 140k  673k|4.01  46.1 |7982    12k|1.56 1.61 0.96|2.0   0 261|   0     0 |           | 17  187    1   33    0
Mar 26 20:08:44 ubuntu dstat.sh[65464]: 26-03 20:08:44| 27  27  44   0   0|4003M  129M  171M 3471M|3951B 1075B|  48k  669k|2.99  97.6 |7529  6714 |1.56 1.61 0.96|4.0   0 738|   0     0 |           | 17  187    1   33    0
Mar 26 20:08:45 ubuntu dstat.sh[65464]: 26-03 20:08:45| 29  26  45   0   0|4068M  132M  171M 3404M|3937B  976B|  24k  618k|6.02  46.2 |8545    11k|1.68 1.63 0.97|2.0   0 544|   0     0 |           | 17  201    1   33    0
Mar 26 20:08:46 ubuntu dstat.sh[65464]: 26-03 20:08:46| 14  19  65   0   0|4072M  142M  171M 3390M|4498B 1080B|  36k  852k|2.00  49.0 |5860  5675 |1.68 1.63 0.97|  0   0 280|   0     0 |           | 17  201    1   33    0
Mar 26 20:08:47 ubuntu dstat.sh[65464]: 26-03 20:08:47| 31  16  51   0   0|4135M  144M  171M 3327M|4063B 1081B| 248k  444k|4.00  41.0 |5811  6244 |1.68 1.63 0.97|2.0   0 199|   0     0 |           | 17  217    1   33    0
