Apr 08 15:58:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:58:54 ubuntu dstat.sh[65265]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:58:54 ubuntu dstat.sh[65265]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:02:19 ubuntu dstat.sh[65265]: 08-04 16:02:19| 39  11  38   9   0|1770M  363M  178M 5423M|5429B 1458B|   0    55M|   0  4120 |  19k   40k|2.47 1.69 0.93|3.0 1.0 222|   0     0 |           | 12   39    0   22    0
Apr 08 16:02:20 ubuntu dstat.sh[65265]: 08-04 16:02:20| 25  11  46  16   0|1764M  357M  178M 5431M|5520B 1620B|   0    98M|   0  7383 |  26k   52k|2.47 1.69 0.93|2.0   0 234|   0     0 |           | 11   38    0   22    0
Apr 08 16:02:21 ubuntu dstat.sh[65265]: 08-04 16:02:21| 25   7  50  14   0|1760M  356M  178M 5437M|5403B 1454B|   0    68M|   0  5346 |  19k   37k|2.47 1.69 0.93|3.0 2.0 126|   0     0 |           | 11   38    0   22    0
Apr 08 16:02:22 ubuntu dstat.sh[65265]: 08-04 16:02:22| 37  13  32  15   0|1664M  442M  178M 5446M|5532B 1619B|   0    67M|   0  4632 |  20k   36k|2.47 1.69 0.93|2.0   0 213|   0     0 |           | 11   36    0   22    0
Apr 08 16:02:23 ubuntu dstat.sh[65265]: 08-04 16:02:23| 42  11  30  14   0|1718M  378M  178M 5454M|4383B 1572B|   0    60M|   0  4405 |  19k   33k|2.51 1.71 0.94|3.0   0  61|   0     0 |           | 11   36    0   22    0
Apr 08 16:02:24 ubuntu dstat.sh[65265]: 08-04 16:02:24| 40  11  32  15   0|1752M  334M  178M 5465M|4165B 1509B|   0    90M|   0  6270 |  23k   42k|2.51 1.71 0.94|3.0 2.0  26|   0     0 |           | 11   38    0   22    0
Apr 08 16:02:25 ubuntu dstat.sh[65265]: 08-04 16:02:25| 27  10  44  15   0|1699M  383M  178M 5468M|4610B 1568B|   0    59M|   0  4864 |  19k   36k|2.51 1.71 0.94|1.0 1.0 165|   0     0 |           | 11   36    0   22    0
Apr 08 16:02:26 ubuntu dstat.sh[65265]: 08-04 16:02:26| 44   4  47   4   0|1426M  655M  178M 5469M|4775B 1555B|   0    36M|   0  2439 |8865    15k|2.51 1.71 0.94|2.0   0  35|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:27 ubuntu dstat.sh[65265]: 08-04 16:02:27| 13  18  68   0   0|1436M  645M  178M 5469M|5126B 1617B|   0   838k|   0  45.9 |4291  3201 |2.51 1.71 0.94|1.0   0 244|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:28 ubuntu dstat.sh[65265]: 08-04 16:02:28| 22   4  73   1   0|1488M  593M  178M 5469M|4766B 1620B|   0  5352k|   0   325 |2386  2527 |2.39 1.70 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:29 ubuntu dstat.sh[65265]: 08-04 16:02:29| 23   3  73   0   0|1526M  555M  178M 5469M|4738B 1619B|   0   164k|   0  16.0 |2265  1929 |2.39 1.70 0.94|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 08 16:02:30 ubuntu dstat.sh[65265]: 08-04 16:02:30| 21   5  73   0   0|1465M  616M  178M 5469M|4461B 1459B|   0  4099B|   0  1.00 |2148  1378 |2.39 1.70 0.94|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:31 ubuntu dstat.sh[65265]: 08-04 16:02:31| 22   3  73   0   0|1473M  608M  178M 5469M|3551B  972B|   0    40k|   0  4.00 |1700  1184 |2.39 1.70 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:32 ubuntu dstat.sh[65265]: 08-04 16:02:32| 23   3  73   0   0|1506M  575M  178M 5469M|3832B  594B|   0   548k|   0  42.0 |2014  1713 |2.39 1.70 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 08 16:02:33 ubuntu dstat.sh[65265]: 08-04 16:02:33| 16  26  59   0   0|1440M  641M  178M 5469M|4184B 1081B|   0    32k|   0  8.01 |5181  4125 |2.28 1.68 0.94|4.0   0 516|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:34 ubuntu dstat.sh[65265]: 08-04 16:02:34| 11  36  51   0   0|1426M  655M  178M 5470M|4833B 1512B|   0   316k|   0  24.0 |6875  5853 |2.28 1.68 0.94|1.0   0 770|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:35 ubuntu dstat.sh[65265]: 08-04 16:02:35|  8  21  69   0   0|1423M  658M  178M 5470M|5086B 1566B|   0    96k|   0  12.0 |5058  3288 |2.28 1.68 0.94|2.0   0 320|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:36 ubuntu dstat.sh[65265]: 08-04 16:02:36|  8  21  69   0   0|1418M  663M  178M 5470M|5309B 1511B|   0    16k|   0  4.00 |5149  3523 |2.28 1.68 0.94|1.0   0 303|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:37 ubuntu dstat.sh[65265]: 08-04 16:02:37|  8  21  68   0   0|1386M  695M  178M 5470M|4634B  918B|   0    12k|   0  3.00 |5192  3665 |2.28 1.68 0.94|1.0   0 294|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:38 ubuntu dstat.sh[65265]: 08-04 16:02:38|  9  22  67   0   0|1361M  720M  178M 5470M|4398B 1188B|   0    32k|   0  8.00 |5250  3674 |2.34 1.71 0.95|1.0   0 284|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:39 ubuntu dstat.sh[65265]: 08-04 16:02:39| 21  18  59   1   0|1370M  706M  178M 5475M|5050B 1456B|5032k 4090B|91.9  1.00 |6095  7691 |2.34 1.71 0.95|4.0   0 191|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:40 ubuntu dstat.sh[65265]: 08-04 16:02:40| 48  11  39   0   0|1480M  593M  178M 5478M|5150B 1839B|2247k  564k|36.0  32.0 |3561  2698 |2.34 1.71 0.95|3.0   0 119|   0     0 |           | 11   33    1   22    0
Apr 08 16:02:41 ubuntu dstat.sh[65265]: 08-04 16:02:41| 44   7  48   0   0|1586M  488M  178M 5478M|5137B 1588B|   0   432k|   0  24.0 |3346  2639 |2.34 1.71 0.95|2.0   0  17|   0     0 |           | 11   49    1   22    0
Apr 08 16:02:42 ubuntu dstat.sh[65265]: 08-04 16:02:42| 46   8  46   0   0|1629M  440M  178M 5482M|5430B 1698B|   0  1544k|   0   139 |5994  8931 |2.34 1.71 0.95|1.0   0  14|   0     0 |           | 11   48    1   22    0
Apr 08 16:02:43 ubuntu dstat.sh[65265]: 08-04 16:02:43|  7  20  70   0   0|1630M  439M  178M 5482M|5157B 1693B|   0   192k|   0  8.99 |4931  3485 |2.23 1.69 0.95|2.0   0 262|   0     0 |           | 11   48    1   22    0
Apr 08 16:02:44 ubuntu dstat.sh[65265]: 08-04 16:02:44| 18  18  63   0   0|1635M  434M  178M 5482M|4453B 1695B|   0  4507k|   0   353 |6381  8269 |2.23 1.69 0.95|1.0   0 212|   0     0 |           | 11   48    1   22    0
Apr 08 16:02:45 ubuntu dstat.sh[65265]: 08-04 16:02:45|  1   1  96   0   0|1635M  434M  178M 5482M|4593B 1761B|   0   259k|   0  7.98 | 988  1148 |2.23 1.69 0.95|1.0   0  15|   0     0 |           | 11   48    1   22    0
Apr 08 16:02:46 ubuntu dstat.sh[65265]: 08-04 16:02:46|  1   1  98   0   0|1634M  434M  178M 5482M|4680B 1620B|   0     0 |   0     0 | 816  1037 |2.23 1.69 0.95|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Apr 08 16:02:47 ubuntu dstat.sh[65265]: 08-04 16:02:47|  0   1  98   0   0|1634M  434M  178M 5482M|4936B 1694B|   0     0 |   0     0 | 818  1050 |2.23 1.69 0.95|  0   0 4.0|   0     0 |           | 11   48    1   22    0
Apr 08 16:02:48 ubuntu dstat.sh[65265]: 08-04 16:02:48|  0   1  98   0   0|1634M  434M  178M 5482M|4179B 1297B|   0  2698k|   0  93.1 | 758   981 |2.05 1.67 0.94|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Apr 08 16:02:49 ubuntu dstat.sh[65265]: 08-04 16:02:49| 13  15  70   0   0|1604M  465M  178M 5482M|3362B  744B|   0     0 |   0     0 |5232  5912 |2.05 1.67 0.94|2.0   0 247|   0     0 |           | 11   48    1   15    0
Apr 08 16:02:50 ubuntu dstat.sh[65265]: 08-04 16:02:50| 14  16  68   0   0|1657M  411M  178M 5482M|4470B 1511B|   0   164k|   0  2.00 |5082  5881 |2.05 1.67 0.94|1.0 1.0 288|   0     0 |           | 11   48    1   15    0
Apr 08 16:02:51 ubuntu dstat.sh[65265]: 08-04 16:02:51| 13  22  63   0   0|1671M  397M  178M 5482M|4431B 1882B|   0   228k|   0  31.1 |6175  5860 |2.05 1.67 0.94|1.0   0 277|   0     0 |           | 12   64    1   15    0
Apr 08 16:02:52 ubuntu dstat.sh[65265]: 08-04 16:02:52| 15  12  70   0   0|1666M  402M  178M 5482M|5924B 1511B|   0   583k|   0  32.0 |5002  5939 |2.05 1.67 0.94|  0   0 158|   0     0 |           | 12   64    1   15    0
Apr 08 16:02:53 ubuntu dstat.sh[65265]: 08-04 16:02:53|  6  10  84   0   0|1664M  404M  178M 5482M|5870B 1609B|   0   673k|   0  17.0 |3106  2915 |2.13 1.69 0.95|1.0   0 194|   0     0 |           | 14   64    1   14    0
Apr 08 16:02:54 ubuntu dstat.sh[65265]: 08-04 16:02:54| 19  14  65   0   0|1650M  418M  178M 5482M|4643B 1509B|   0    36k|   0  7.99 |5906  7428 |2.13 1.69 0.95|  0   0 195|   0     0 |           | 14   64    1   14    0
Apr 08 16:02:55 ubuntu dstat.sh[65265]: 08-04 16:02:55|  8  19  70   0   0|1657M  411M  178M 5482M|4555B 1569B|   0  4104B|   0  1.00 |5135  3761 |2.13 1.69 0.95|1.0   0 311|   0     0 |           | 14   66    1   14    0
Apr 08 16:02:56 ubuntu dstat.sh[65265]: 08-04 16:02:56|  8  22  68   0   0|1637M  431M  178M 5482M|4916B 1619B|   0   863k|   0  9.99 |5218  3562 |2.13 1.69 0.95|2.0   0 287|   0     0 |           | 14   66    1   14    0
Apr 08 16:02:57 ubuntu dstat.sh[65265]: 08-04 16:02:57| 16  18  64   0   0|1644M  424M  178M 5483M|5074B 1458B|   0    12k|   0  3.00 |6702  8035 |2.13 1.69 0.95|1.0   0 238|   0     0 |           | 14   66    1   14    0
Apr 08 16:02:58 ubuntu dstat.sh[65265]: 08-04 16:02:58| 26  23  50   0   0|1706M  361M  178M 5482M|4732B 1617B|   0   303k|   0  12.0 |5600  4251 |2.04 1.68 0.96|2.0   0 331|   0     0 |           | 14   66    1   14    0
Apr 08 16:02:59 ubuntu dstat.sh[65265]: 08-04 16:02:59| 28  26  45   0   0|1772M  295M  178M 5483M|5903B 1794B|   0   277k|   0  3.01 |6227  4555 |2.04 1.68 0.96|3.0   0 458|   0     0 |           | 14   66    1   14    0
Apr 08 16:03:00 ubuntu dstat.sh[65265]: 08-04 16:03:00| 28  26  44   0   0|1862M  204M  178M 5484M|5446B 1513B|   0    56k|   0  11.0 |6991  7636 |2.04 1.68 0.96|3.0   0 448|   0     0 |           | 14   70    1   16    0
Apr 08 16:03:01 ubuntu dstat.sh[65265]: 08-04 16:03:01| 32  25  43   0   0|1895M  172M  178M 5484M|5460B 1710B|   0    32k|   0  8.00 |6052  6306 |2.04 1.68 0.96|2.0   0 389|   0     0 |           | 14   70    1   15    0
Apr 08 16:03:02 ubuntu dstat.sh[65265]: 08-04 16:03:02| 34  18  47   0   0|1903M  177M  176M 5472M|4696B 1620B|   0   848k|   0  29.0 |6058  6672 |2.04 1.68 0.96|7.0   0 254|   0     0 |           | 14   70    1   15    0
Apr 08 16:03:03 ubuntu dstat.sh[65265]: 08-04 16:03:03| 55  25  19   0   0|2041M  160M  171M 5360M|4716B 1563B| 204k  144k|6.98  12.0 |6352  6325 |2.11 1.70 0.97|7.0   0 463|   0     0 |           | 14   70    1   15    0
Apr 08 16:03:04 ubuntu dstat.sh[65265]: 08-04 16:03:04| 67  23  10   1   0|2125M  188M  170M 5251M|4833B 1512B| 456k  924k|20.0  7.00 |5694  7756 |2.11 1.70 0.97|4.0   0 385|   0     0 |           | 14   70    1   15    0
Apr 08 16:03:05 ubuntu dstat.sh[65265]: 08-04 16:03:05| 74  23   2   0   0|2268M  151M  170M 5147M|4590B 1561B| 478k 6047k|66.8   440 |7197  7966 |2.11 1.70 0.97|6.0   0 375|   0     0 |           | 14   74    1   13    0
Apr 08 16:03:06 ubuntu dstat.sh[65265]: 08-04 16:03:06| 62  28   6   3   0|2399M  141M  169M 5029M|4846B 1516B| 209k   29M|14.0  1866 |  12k   22k|2.11 1.70 0.97|6.0   0 351|   0     0 |           | 14   76    1   13    0
Apr 08 16:03:07 ubuntu dstat.sh[65265]: 08-04 16:03:07| 70  25   4   1   0|2492M  186M  169M 4895M|6173B 1568B| 457k   15M|26.0  1303 |  13k   24k|2.11 1.70 0.97|6.0   0 348|   0     0 |           | 14   78    1   17    0
Apr 08 16:03:08 ubuntu dstat.sh[65265]: 08-04 16:03:08| 66  25   8   0   0|2598M  152M  169M 4825M|5345B 1622B| 440k 1021k|13.0  60.1 |9963    15k|2.66 1.82 1.01|3.0   0 406|   0     0 |           | 14   93    1   22    0
Apr 08 16:03:09 ubuntu dstat.sh[65265]: 08-04 16:03:09| 52  27  20   0   0|2725M  160M  169M 4692M|6573B 1512B|8193B  452k|2.00  31.0 |7966    11k|2.66 1.82 1.01|2.0   0 563|   0     0 |           | 14   93    1   20    0
Apr 08 16:03:10 ubuntu dstat.sh[65265]: 08-04 16:03:10| 41  17  41   0   0|2776M  177M  169M 4626M|3697B 1079B|   0  3418k|   0   183 |5905  8319 |2.66 1.82 1.01|2.0   0 214|   0     0 |           | 14   95    1   20    0
Apr 08 16:03:11 ubuntu dstat.sh[65265]: 08-04 16:03:11| 60  15  25   0   0|2938M  146M  169M 4498M|4156B 1547B|2975k  112k|33.0  4.00 |5442  7645 |2.66 1.82 1.01|2.0   0 129|   0     0 |           | 14   98    1   23    0
Apr 08 16:03:12 ubuntu dstat.sh[65265]: 08-04 16:03:12| 23  15  60   0   0|2987M  162M  169M 4435M|4398B 1403B|8187B 4573k|2.00  82.9 |4728  4379 |2.66 1.82 1.01|1.0   0 164|   0     0 |           | 14  101    1   23    0
Apr 08 16:03:13 ubuntu dstat.sh[65265]: 08-04 16:03:13|  7  20  71   0   0|2991M  158M  169M 4435M|3811B 1027B|4101B  140k|1.00  17.0 |5237  3734 |2.69 1.84 1.02|2.0   0 270|   0     0 |           | 14  101    1   22    0
Apr 08 16:03:14 ubuntu dstat.sh[65265]: 08-04 16:03:14|  9  19  70   0   0|2994M  155M  169M 4435M|3165B  647B|   0    40k|   0  4.00 |4933  3381 |2.69 1.84 1.02|1.0   0 253|   0     0 |           | 14  101    1   22    0
Apr 08 16:03:15 ubuntu dstat.sh[65265]: 08-04 16:03:15|  7  20  70   0   0|2996M  153M  169M 4435M|4993B 1618B|   0    10M|   0   464 |5267  3817 |2.69 1.84 1.02|2.0   0 304|   0     0 |           | 14  101    1   22    0
Apr 08 16:03:16 ubuntu dstat.sh[65265]: 08-04 16:03:16| 21   4  74   0   0|3057M  157M  169M 4371M|5859B 2425B|8198B  432k|1.00  5.00 |1793  1238 |2.69 1.84 1.02|  0   0   0|   0     0 |           | 14  102    1   22    0
Apr 08 16:03:17 ubuntu dstat.sh[65265]: 08-04 16:03:17| 18   3  78   0   0|3061M  153M  169M 4371M|  27k   23k|  44k  397k|5.01  26.1 |2713  2841 |2.69 1.84 1.02|1.0   0 2.0|   0     0 |           | 14  105    1   16    0
Apr 08 16:03:18 ubuntu dstat.sh[65265]: 08-04 16:03:18| 20   7  72   0   0|3036M  178M  169M 4371M|5149B 1617B|   0    96k|   0  9.98 |2633  1900 |2.56 1.83 1.02|1.0   0  64|   0     0 |           | 14  107    1   16    0
Apr 08 16:03:19 ubuntu dstat.sh[65265]: 08-04 16:03:19| 18   3  78   1   0|3062M  152M  169M 4371M|  11k 7744B|   0  5590k|   0   283 |2649  3224 |2.56 1.83 1.02|  0 1.0 1.0|   0     0 |           | 14  110    1   16    0
Apr 08 16:03:20 ubuntu dstat.sh[65265]: 08-04 16:03:20| 27   6  65   1   0|3072M  141M  169M 4372M|5133B 1073B| 248k 2962k|15.0   222 |4645    12k|2.56 1.83 1.02|  0 1.0  38|   0     0 |           | 14  116    1   17    0
Apr 08 16:03:21 ubuntu dstat.sh[65265]: 08-04 16:03:21| 33   7  57   1   0|3123M  155M  169M 4309M|4181B  647B| 599k 1462k|31.9   160 |6118  8332 |2.56 1.83 1.02|2.0   0 7.0|   0     0 |           | 14  123    1   17    0
Apr 08 16:03:22 ubuntu dstat.sh[65265]: 08-04 16:03:22| 26  10  62   0   0|3126M  152M  169M 4309M|6113B 2464B|  96k 1028k|7.00  97.0 |4095  4271 |2.56 1.83 1.02|2.0   0 114|   0     0 |           | 14  126    1   18    0
Apr 08 16:03:23 ubuntu dstat.sh[65265]: 08-04 16:03:23| 18   3  78   0   0|3162M  116M  169M 4309M|  10k 7259B|  32k 5778k|2.00   323 |2315  2285 |2.43 1.81 1.02|2.0   0 1.0|   0     0 |           | 14  127    1   18    0
Apr 08 16:03:24 ubuntu dstat.sh[65265]: 08-04 16:03:24| 19   3  78   0   0|3157M  185M  169M 4247M|6978B 3717B|8190B  420k|2.00  28.0 |2074  1896 |2.43 1.81 1.02|1.0   0   0|   0     0 |           | 14  127    1   18    0
Apr 08 16:03:25 ubuntu dstat.sh[65265]: 08-04 16:03:25| 29   6  62   1   0|3194M  148M  169M 4247M|5794B 2383B|  52k 1369k|3.00   153 |5119  6752 |2.43 1.81 1.02|2.0   0  16|   0     0 |           | 14  128    1   19    0
Apr 08 16:03:26 ubuntu dstat.sh[65265]: 08-04 16:03:26| 39  13  47   0   0|3294M  173M  169M 4125M|4634B 1457B|   0   492k|   0  30.0 |3618  2319 |2.43 1.81 1.02|4.0   0  84|   0     0 |           | 14  128    1   19    0
Apr 08 16:03:27 ubuntu dstat.sh[65265]: 08-04 16:03:27| 29   4  65   0   0|3331M  136M  169M 4125M|  27k   24k|   0  1879k|   0   109 |2644  2095 |2.43 1.81 1.02|2.0   0 1.0|   0     0 |           | 14  128    1   20    0
Apr 08 16:03:28 ubuntu dstat.sh[65265]: 08-04 16:03:28| 20   7  73   0   0|3336M  131M  169M 4125M|4460B 1501B|8195B  124k|2.00  13.0 |2534  1951 |2.32 1.80 1.02|2.0   0  55|   0     0 |           | 14  128    1   20    0
Apr 08 16:03:29 ubuntu dstat.sh[65265]: 08-04 16:03:29| 17   2  80   0   0|3328M  139M  169M 4125M|  27k   24k|   0     0 |   0     0 |1797  1450 |2.32 1.80 1.02|2.0   0   0|   0     0 |           | 14  128    1   21    0
Apr 08 16:03:30 ubuntu dstat.sh[65265]: 08-04 16:03:30| 20   6  73   0   0|3308M  159M  169M 4125M|4562B 1621B|   0  4097B|   0  1.00 |2308  1634 |2.32 1.80 1.02|2.0   0  51|   0     0 |           | 14  128    1   21    0
Apr 08 16:03:31 ubuntu dstat.sh[65265]: 08-04 16:03:31| 22   4  74   1   0|3317M  150M  169M 4125M|  11k 8098B|4099B 1245k|1.00   101 |6765    12k|2.32 1.80 1.02|3.0   0  30|   0     0 |           | 14  141    1   21    0
Apr 08 16:03:32 ubuntu dstat.sh[65265]: 08-04 16:03:32| 19   7  71   0   0|3329M  138M  169M 4125M|6964B 2766B|   0   915k|   0  81.9 |3666  3952 |2.32 1.80 1.02|3.0   0  82|   0     0 |           | 14  136    1   25    0
Apr 08 16:03:33 ubuntu dstat.sh[65265]: 08-04 16:03:33| 17   3  79   0   0|3345M  172M  169M 4075M|  11k 7907B|8177B  192k|2.00  17.0 |1914  1630 |2.21 1.79 1.02|  0   0   0|   0     0 |           | 14  137    1   25    0
Apr 08 16:03:34 ubuntu dstat.sh[65265]: 08-04 16:03:34| 19   6  73   0   0|3284M  232M  169M 4075M|  22k   18k|   0     0 |   0     0 |2614  1965 |2.21 1.79 1.02|1.0   0  55|   0     0 |           | 14  136    1   26    0
Apr 08 16:03:35 ubuntu dstat.sh[65265]: 08-04 16:03:35| 18   2  80   0   0|3312M  205M  169M 4075M|  11k 7964B|   0   472k|   0  94.0 |1748  1303 |2.21 1.79 1.02|  0   0   0|   0     0 |           | 14  137    1   26    0
Apr 08 16:03:36 ubuntu dstat.sh[65265]: 08-04 16:03:36| 23   6  67   2   0|3312M  204M  169M 4076M|6143B 1838B| 104k 4249k|9.01   431 |6992    11k|2.21 1.79 1.02|2.0   0 1.0|   0     0 |           | 14  138    1   27    0
Apr 08 16:03:37 ubuntu dstat.sh[65265]: 08-04 16:03:37| 20   7  70   1   0|3298M  219M  169M 4076M|7221B 2926B|   0  4108k|   0   278 |4339  5570 |2.21 1.79 1.02|1.0   0  55|   0     0 |           | 14  137    1   28    0
Apr 08 16:03:38 ubuntu dstat.sh[65265]: 08-04 16:03:38| 18   3  78   0   0|3346M  170M  169M 4076M|6936B 7042B|   0   424k|   0  30.0 |2069  1956 |2.11 1.77 1.02|  0   0 1.0|   0     0 |           | 14  138    1   28    0
Apr 08 16:03:39 ubuntu dstat.sh[65265]: 08-04 16:03:39| 17   3  78   0   0|3344M  173M  169M 4076M|  12k 6069B|  32k  855k|2.00  75.0 |3179  3755 |2.11 1.77 1.02|1.0   0   0|   0     0 |           | 14  138    1   28    0
Apr 08 16:03:40 ubuntu dstat.sh[65265]: 08-04 16:03:40| 33   7  57   1   0|3347M  169M  169M 4076M|4465B 1460B| 128k 1310k|1.00   148 |9794    16k|2.11 1.77 1.02|3.0   0 1.0|   0     0 |           | 14  142    0   28    0
Apr 08 16:03:41 ubuntu dstat.sh[65265]: 08-04 16:03:41| 22   7  68   0   0|3277M  239M  169M 4076M|5320B 2481B|   0   651k|   0  54.9 |3905  4014 |2.11 1.77 1.02|1.0   0  69|   0     0 |           | 14  141    0   29    0
Apr 08 16:03:42 ubuntu dstat.sh[65265]: 08-04 16:03:42| 18   3  78   0   0|3309M  206M  169M 4076M|7206B 7096B|   0  1020k|   0  41.0 |1887  1629 |2.11 1.77 1.02|  0   0 1.0|   0     0 |           | 14  144    0   29    0
Apr 08 16:03:43 ubuntu dstat.sh[65265]: 08-04 16:03:43| 20   3  75   1   0|3263M  253M  169M 4076M|  11k 5680B|   0  4538k|   0   327 |3794  4943 |2.02 1.76 1.02|1.0   0 1.0|   0     0 |           | 14  143    0   30    0
Apr 08 16:03:44 ubuntu dstat.sh[65265]: 08-04 16:03:44| 17  10  71   0   0|3320M  196M  169M 4076M|4408B 1511B|   0   124k|   0  13.0 |3238  2678 |2.02 1.76 1.02|1.0   0 146|   0     0 |           | 14  143    0   30    0
Apr 08 16:03:45 ubuntu dstat.sh[65265]: 08-04 16:03:45| 19   3  78   0   0|3334M  182M  169M 4076M|  12k 9594B|   0    32k|   0  2.00 |2317  2151 |2.02 1.76 1.02|1.0   0 6.0|   0     0 |           | 14  144    0   30    0
Apr 08 16:03:46 ubuntu dstat.sh[65265]: 08-04 16:03:46| 24   6  69   1   0|3334M  182M  169M 4076M|8821B 4974B|8207B 4091k|2.00   416 |6449  9575 |2.02 1.76 1.02|1.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 08 16:03:47 ubuntu dstat.sh[65265]: 08-04 16:03:47| 27   7  63   0   0|3336M  179M  169M 4077M|4865B 1567B| 424k  912k|70.0  84.0 |7495    11k|2.02 1.76 1.02|3.0   0 4.0|   0     0 |           | 14  144    0   30    0
Apr 08 16:03:48 ubuntu dstat.sh[65265]: 08-04 16:03:48| 33  17  47   1   0|3288M  227M  169M 4077M|6854B 3621B|   0  4080k|   0   306 |  10k   14k|2.02 1.76 1.02|1.0 1.0 285|   0     0 |           | 14  143    0   31    0
Apr 08 16:03:49 ubuntu dstat.sh[65265]: 08-04 16:03:49| 19   2  77   1   0|3341M  174M  169M 4077M|6507B 4061B|   0  3463k|   0   211 |2004  2076 |2.02 1.76 1.02|  0   0   0|   0     0 |           | 14  144    0   31    0
Apr 08 16:03:50 ubuntu dstat.sh[65265]: 08-04 16:03:50| 19   8  72   0   0|3338M  177M  169M 4077M|  10k 6859B|   0    36k|   0  3.01 |3193  2469 |2.02 1.76 1.02|1.0   0  83|   0     0 |           | 14  143    0   32    0
Apr 08 16:03:51 ubuntu dstat.sh[65265]: 08-04 16:03:51|  8  21  70   0   0|3340M  175M  169M 4077M|5031B 1459B|   0   236k|   0  16.0 |5276  3956 |2.02 1.76 1.02|1.0   0 287|   0     0 |           | 14  143    0   32    0
Apr 08 16:03:52 ubuntu dstat.sh[65265]: 08-04 16:03:52|  9  21  67   0   0|3305M  210M  169M 4078M|4539B 1242B|   0   512k|   0  38.0 |5591  4265 |2.02 1.76 1.02|2.0   0 304|   0     0 |           | 14  143    0   32    0
Apr 08 16:03:53 ubuntu dstat.sh[65265]: 08-04 16:03:53| 23  17  58   0   0|3327M  188M  169M 4077M|4728B 1350B|   0   332k|   0  25.0 |6293  7973 |1.94 1.75 1.02|3.0   0 206|   0     0 |           | 14  143    0   32    0
Apr 08 16:03:54 ubuntu dstat.sh[65265]: 08-04 16:03:54| 29  24  45   0   0|3385M  130M  169M 4077M|4731B 1610B|   0   148k|   0  12.0 |6063  4553 |1.94 1.75 1.02|2.0   0 386|   0     0 |           | 14  143    0   32    0
Apr 08 16:03:55 ubuntu dstat.sh[65265]: 08-04 16:03:55| 25  20  53   0   0|3380M  134M  169M 4078M|4896B 1574B|  16k  553k|2.99  32.8 |6849  7516 |1.94 1.75 1.02|1.0   0 322|   0     0 |           | 14  149    0   32    0
Apr 08 16:03:56 ubuntu dstat.sh[65265]: 08-04 16:03:56| 41  24  34   0   0|3480M  167M  169M 3949M|5225B 1572B|  16k  514k|4.01  33.1 |8033    14k|1.94 1.75 1.02|3.0   0 348|   0     0 |           | 16  155    0   32    0
Apr 08 16:03:57 ubuntu dstat.sh[65265]: 08-04 16:03:57| 48  31  21   0   0|3583M  154M  169M 3859M|4971B 1512B|4097B  260k|1.00  18.0 |6183  4829 |1.94 1.75 1.02|4.0   0 430|   0     0 |           | 16  155    0   32    0
Apr 08 16:03:58 ubuntu dstat.sh[65265]: 08-04 16:03:58| 51  20  28   0   0|3644M  145M  169M 3808M|4535B 1652B|4086B 1018k|1.00  47.9 |8020    13k|2.02 1.77 1.03|  0   0 282|   0     0 |           | 16  171    0   32    0
Apr 08 16:03:59 ubuntu dstat.sh[65265]: 08-04 16:03:59| 32  24  44   0   0|3697M  135M  169M 3764M|4958B 1607B|  16k  972k|3.00  82.0 |6200  4628 |2.02 1.77 1.03|2.0   0 357|   0     0 |           | 16  171    0   32    0
Apr 08 16:04:00 ubuntu dstat.sh[65265]: 08-04 16:04:00| 29  25  45   0   0|3747M  137M  169M 3713M|4315B 1352B|4101B  120k|1.00  12.0 |6166  4927 |2.02 1.77 1.03|3.0   0 456|   0     0 |           | 16  171    0   32    0
Apr 08 16:04:01 ubuntu dstat.sh[65265]: 08-04 16:04:01| 11  22  64   0   0|3754M  130M  169M 3714M|4149B 1238B|8167B   10M|1.99   865 |7064  6451 |2.02 1.77 1.03|1.0   0 322|   0     0 |           | 17  171    0   32    0
