Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 19:01:07 ubuntu dstat.sh[64974]: 26-03 19:01:07|  9  22  66   0   0|5159M  242M  173M 2236M|4973B 1660B|   0   104k|   0  9.99 |5770  4569 |1.24 1.52 1.00|2.0   0 341|   0     0 |           | 18  322    1   25    0
Mar 26 19:01:08 ubuntu dstat.sh[64974]: 26-03 19:01:08|  9  22  67   0   0|5166M  234M  173M 2236M|4931B 1518B|   0   377k|   0  41.2 |5783  4506 |1.24 1.52 1.00|1.0   0 353|   0     0 |           | 18  322    1   25    0
Mar 26 19:01:09 ubuntu dstat.sh[64974]: 26-03 19:01:09|  9  22  67   0   0|5161M  240M  173M 2236M|4750B 1615B|  32k  570k|1.99  34.9 |6141  5197 |1.24 1.52 1.00|2.0   0 396|   0     0 |           | 18  322    1   25    0
Mar 26 19:01:10 ubuntu dstat.sh[64974]: 26-03 19:01:10| 17   9  71   0   0|5190M  306M  173M 2150M|4257B 1619B|  24k  168k|6.00  15.0 |3266  2942 |1.24 1.52 1.00|2.0   0  97|   0     0 |           | 18  322    1   25    0
Mar 26 19:01:11 ubuntu dstat.sh[64974]: 26-03 19:01:11| 23   4  71   0   0|5197M  295M  173M 2154M|3490B  917B|  16k 2337k|3.00  5.99 |2493  2145 |1.24 1.52 1.00|2.0   0  16|   0     0 |           | 18  322    1   25    0
Mar 26 19:01:12 ubuntu dstat.sh[64974]: 26-03 19:01:12| 14   2  83   1   0|5212M  279M  173M 2155M|  16k 8478B| 580k 1604k|33.0  48.0 |2180  2400 |1.22 1.51 1.00|1.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:13 ubuntu dstat.sh[64974]: 26-03 19:01:13| 14   2  81   1   0|5217M  274M  173M 2156M|  25k   14k| 464k 1611k|51.0  52.0 |2123  2213 |1.22 1.51 1.00|2.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:14 ubuntu dstat.sh[64974]: 26-03 19:01:14| 17   2  78   1   0|5234M  255M  173M 2158M|  21k   13k|1252k 1886k|70.2  88.3 |2531  2694 |1.22 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:15 ubuntu dstat.sh[64974]: 26-03 19:01:15| 16   1  80   1   0|5254M  234M  173M 2159M|  20k 9821B| 844k 1168k|38.0  50.0 |2316  2474 |1.22 1.51 1.00|2.0   0 2.0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:16 ubuntu dstat.sh[64974]: 26-03 19:01:16| 17   3  77   1   0|5256M  203M  173M 2187M|  17k 9535B|  12M 1394k| 145  44.9 |2426  2346 |1.22 1.51 1.00|3.0   0 1.0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:17 ubuntu dstat.sh[64974]: 26-03 19:01:17| 24   3  71   1   0|5268M  177M  173M 2201M|5022B 1046B|   0  2380k|   0  73.0 |2640  2512 |1.20 1.50 1.00|3.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:18 ubuntu dstat.sh[64974]: 26-03 19:01:18| 24   3  71   0   0|5265M  162M  173M 2219M|4582B 1316B|   0  9631k|   0  97.0 |2559  2370 |1.20 1.50 1.00|2.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:19 ubuntu dstat.sh[64974]: 26-03 19:01:19| 22   4  72   2   0|5270M  137M  173M 2239M|5134B 1629B|  16k 3849k|1.00   165 |2999  3230 |1.20 1.50 1.00|5.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 26 19:01:20 ubuntu dstat.sh[64974]: 26-03 19:01:20| 23   3  72   1   0|5264M  135M  173M 2247M|5329B 1567B|   0  2437k|   0  84.0 |2569  2440 |1.20 1.50 1.00|2.0   0   0|   0     0 |           | 18  323    1   22    0
Mar 26 19:01:21 ubuntu dstat.sh[64974]: 26-03 19:01:21| 25   4  71   0   0|5183M  228M  173M 2235M|5157B 1383B|   0  1065k|   0  36.0 |2584  2364 |1.20 1.50 1.00|3.0   0 4.0|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:22 ubuntu dstat.sh[64974]: 26-03 19:01:22| 20   4  74   1   0|5214M  193M  173M 2239M|  10k 3797B|   0  1916k|   0  52.0 |2962  3015 |1.18 1.49 1.00|2.0   0  34|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:23 ubuntu dstat.sh[64974]: 26-03 19:01:23| 21   3  75   0   0|5213M  192M  173M 2240M|8667B 2891B|   0  5979k|   0  21.0 |2435  2104 |1.18 1.49 1.00|1.0   0  18|   0     0 |           | 18  323    1   22    0
Mar 26 19:01:24 ubuntu dstat.sh[64974]: 26-03 19:01:24| 21   5  71   0   0|5212M  188M  174M 2245M|7513B 3363B|   0  2302k|   0   198 |  10k   19k|1.18 1.49 1.00|2.0   0  14|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:25 ubuntu dstat.sh[64974]: 26-03 19:01:25| 23   6  68   0   0|5238M  162M  174M 2246M|4736B 1689B|   0  1615k|   0  12.0 |  10k   18k|1.18 1.49 1.00|3.0   0  14|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:26 ubuntu dstat.sh[64974]: 26-03 19:01:26| 22   6  72   0   0|5191M  220M  174M 2235M|3987B 1139B|   0   470k|   0  13.1 |2382  2039 |1.18 1.49 1.00|2.0   0  12|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:27 ubuntu dstat.sh[64974]: 26-03 19:01:27| 23   6  68   0   0|5193M  217M  174M 2235M|3943B 1130B|   0  8164B|   0  1.00 |8632    18k|1.17 1.49 1.00|3.0   0  53|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:28 ubuntu dstat.sh[64974]: 26-03 19:01:28| 24   8  68   0   0|5222M  188M  174M 2235M|9472B 3488B|   0   735k|   0  3.01 |3553  8204 |1.17 1.49 1.00|2.0   0  69|   0     0 |           | 18  323    1   22    0
Mar 26 19:01:29 ubuntu dstat.sh[64974]: 26-03 19:01:29| 24   3  70   0   0|5242M  163M  174M 2240M|5281B 1879B|  16k 1652k|1.00  58.7 |2772  2718 |1.17 1.49 1.00|3.0   0 4.0|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:30 ubuntu dstat.sh[64974]: 26-03 19:01:30| 20   4  75   1   0|5243M  156M  174M 2245M|  11k 4577B|   0  1409k|   0  49.0 |4980  7422 |1.17 1.49 1.00|2.0   0  23|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:31 ubuntu dstat.sh[64974]: 26-03 19:01:31| 23   8  67   0   0|5232M  167M  174M 2246M|5425B 1622B|   0   469k|   0  9.01 |  17k   31k|1.17 1.49 1.00|2.0   0  18|   0     0 |           | 18  322    1   22    0
Mar 26 19:01:32 ubuntu dstat.sh[64974]: 26-03 19:01:32| 21   7  70   0   0|5179M  231M  174M 2235M|3922B  592B|   0  1440k|   0  52.8 |2878  2740 |1.16 1.48 1.00|2.0   0  11|   0     0 |           | 18  322    1   19    0
Mar 26 19:01:33 ubuntu dstat.sh[64974]: 26-03 19:01:33| 24   5  71   0   0|5205M  206M  174M 2235M|5125B 1484B|   0    96k|   0  5.02 |2781  2247 |1.16 1.48 1.00|1.0   0  49|   0     0 |           | 18  322    1   19    0
Mar 26 19:01:34 ubuntu dstat.sh[64974]: 26-03 19:01:34| 21   7  71   0   0|5216M  187M  174M 2242M|5355B 1557B|   0  6757k|   0   413 |3287  2770 |1.16 1.48 1.00|3.0   0  75|   0     0 |           | 18  322    1   19    0
Mar 26 19:01:35 ubuntu dstat.sh[64974]: 26-03 19:01:35| 23   3  73   0   0|5229M  171M  174M 2245M|  11k 2787B|4100B 4100B|1.00  1.00 |2538  2111 |1.16 1.48 1.00|1.0   0  17|   0     0 |           | 18  323    1   19    0
Mar 26 19:01:36 ubuntu dstat.sh[64974]: 26-03 19:01:36| 14   3  80   0   0|5243M  157M  174M 2246M|  20k 9857B|   0  1932k|   0  32.9 |3734  5213 |1.16 1.48 1.00|3.0   0 1.0|   0     0 |           | 18  323    1   17    0
Mar 26 19:01:37 ubuntu dstat.sh[64974]: 26-03 19:01:37| 12   2  84   1   0|5243M  156M  174M 2246M|  49k   12k|   0  1751k|   0  66.4 |2616  2835 |1.06 1.45 0.99|3.0   0   0|   0     0 |           | 18  324    1   17    0
Mar 26 19:01:38 ubuntu dstat.sh[64974]: 26-03 19:01:38|  6   1  91   1   0|5243M  156M  174M 2246M| 116k 8924B|   0   864k|   0  38.0 |1765  2137 |1.06 1.45 0.99|2.0   0   0|   0     0 |           | 18  324    1   17    0
Mar 26 19:01:39 ubuntu dstat.sh[64974]: 26-03 19:01:39| 23   3  72   0   0|5263M  136M  174M 2246M|  27k   11k|  16k 1684k|1.00  79.0 |2739  2677 |1.06 1.45 0.99|2.0   0 3.0|   0     0 |           | 18  324    1   17    0
Mar 26 19:01:40 ubuntu dstat.sh[64974]: 26-03 19:01:40| 33   8  58   0   0|5275M  142M  174M 2229M|  23k   12k| 767k 1597k|5.99  61.9 |3378  2493 |1.06 1.45 0.99|6.0   0 8.0|   0     0 |           | 18  324    1   13    0
Mar 26 19:01:41 ubuntu dstat.sh[64974]: 26-03 19:01:41| 14   3  81   1   0|5262M  154M  174M 2229M| 304k   16k| 257k 3869k|2.01   159 |2870  2935 |1.06 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  324    1   13    0
Mar 26 19:01:42 ubuntu dstat.sh[64974]: 26-03 19:01:42|  5   1  91   1   0|5262M  154M  174M 2229M|  52k   11k|  28k 1683k|3.98  90.5 |1987  2510 |1.06 1.44 1.00|1.0   0   0|   0     0 |           | 18  324    1   13    0
Mar 26 19:01:43 ubuntu dstat.sh[64974]: 26-03 19:01:43|  9   3  85   1   0|5260M  156M  174M 2230M|  63k   13k| 104k 1711k|6.01  72.1 |2027  2266 |1.06 1.44 1.00|2.0   0   0|   0     0 |           | 18  324    1   13    0
Mar 26 19:01:44 ubuntu dstat.sh[64974]: 26-03 19:01:44| 10   2  85   0   0|5249M  158M  175M 2238M| 275k   13k|   0    12M|   0   117 |2317  2495 |1.06 1.44 1.00|1.0   0 2.0|   0     0 |           | 18  324    1    9    0
Mar 26 19:01:45 ubuntu dstat.sh[64974]: 26-03 19:01:45|  6   3  88   0   0|5244M  155M  175M 2245M|3752k   70k|   0  2878k|   0   236 |5300  4166 |1.06 1.44 1.00|1.0   0 3.0|   0     0 |           | 18  324    1    9    0
Mar 26 19:01:46 ubuntu dstat.sh[64974]: 26-03 19:01:46|  5   2  89   0   0|5243M  148M  175M 2254M|4601k   70k|   0  4555k|   0  28.9 |4894  3673 |1.06 1.44 1.00|1.0   0 2.0|   0     0 |           | 18  324    1    9    0
Mar 26 19:01:47 ubuntu dstat.sh[64974]: 26-03 19:01:47|  8   4  85   1   0|5243M  146M  175M 2256M|8530k  124k| 164k   12M|4.00  51.0 |7255  4965 |0.97 1.42 0.99|2.0   0 1.0|   0     0 |           | 18  324    1    9    0
Mar 26 19:01:48 ubuntu dstat.sh[64974]: 26-03 19:01:48| 19   3  76   1   0|5245M  135M  176M 2264M| 499k   10k|   0  3180k|   0   101 |2633  2465 |0.97 1.42 0.99|2.0   0 1.0|   0     0 |           | 18  324    1    7    0
Mar 26 19:01:49 ubuntu dstat.sh[64974]: 26-03 19:01:49| 23   6  69   1   0|5263M  160M  178M 2219M|4107B 1367B|8175B   50M|2.00   326 |3093  3243 |0.97 1.42 0.99|2.0   0   0|   0     0 |           | 18  324    1    7    0
Mar 26 19:01:50 ubuntu dstat.sh[64974]: 26-03 19:01:50| 24   3  72   0   0|5254M  153M  179M 2234M|3306B  703B|   0  1037k|   0  36.0 |2400  2240 |0.97 1.42 0.99|2.0   0   0|   0     0 |           | 18  324    1    7    0
Mar 26 19:01:51 ubuntu dstat.sh[64974]: 26-03 19:01:51| 22   4  70   1   0|5263M  136M  180M 2241M|5147B 1511B|   0  2495k|   0   104 |2836  2786 |0.97 1.42 0.99|2.0   0   0|   0     0 |           | 18  324    1    7    0
Mar 26 19:01:52 ubuntu dstat.sh[64974]: 26-03 19:01:52| 24   5  70   1   0|5260M  161M  180M 2219M|4682B 1663B|   0  2785k|   0   102 |2966  3009 |0.98 1.41 0.99|2.0   0   0|   0     0 |           | 18  324    1    6    0
Mar 26 19:01:53 ubuntu dstat.sh[64974]: 26-03 19:01:53| 24   3  72   0   0|5263M  137M  182M 2239M|4880B 1623B|   0   541k|   0  24.0 |2346  2075 |0.98 1.41 0.99|2.0   0   0|   0     0 |           | 18  324    1    6    0
Mar 26 19:01:54 ubuntu dstat.sh[64974]: 26-03 19:01:54| 23   5  70   1   0|5263M  140M  182M 2235M|4963B 1565B|   0    41M|   0   283 |2889  2904 |0.98 1.41 0.99|2.0   0   0|   0     0 |           | 18  324    1    6    0
Mar 26 19:01:55 ubuntu dstat.sh[64974]: 26-03 19:01:55| 21   4  73   1   0|5289M  161M  183M 2186M|  11k 4281B|   0  3136k|   0   219 |3034  3271 |0.98 1.41 0.99|2.0   0 1.0|   0     0 |           | 18  322    1    6    0
Mar 26 19:01:56 ubuntu dstat.sh[64974]: 26-03 19:01:56| 24   3  72   0   0|5192M  259M  183M 2186M|4529B 1189B|   0    32k|   0  3.00 |2383  1891 |0.98 1.41 0.99|2.0   0  18|   0     0 |           | 18  322    1    6    0
Mar 26 19:01:57 ubuntu dstat.sh[64974]: 26-03 19:01:57| 19   4  76   0   0|5214M  232M  183M 2191M|8992B 3163B|   0  1421k|   0  13.0 |2256  2025 |0.90 1.39 0.98|3.0   0  18|   0     0 |           | 18  322    1    3    0
Mar 26 19:01:58 ubuntu dstat.sh[64974]: 26-03 19:01:58| 22   3  73   0   0|5220M  226M  183M 2192M|8820B 2882B|   0   690k|   0  22.9 |2772  2535 |0.90 1.39 0.98|1.0   0  18|   0     0 |           | 18  323    1    3    0
Mar 26 19:01:59 ubuntu dstat.sh[64974]: 26-03 19:01:59| 23   6  70   1   0|5212M  227M  183M 2197M|7280B 3248B|   0  1382k|   0  49.2 |9555    18k|0.90 1.39 0.98|2.0   0 8.0|   0     0 |           | 18  322    1    3    0
Mar 26 19:02:00 ubuntu dstat.sh[64974]: 26-03 19:02:00| 23   7  69   0   0|5219M  219M  183M 2197M|4924B 1663B|   0  2530k|   0  23.0 |5586  8872 |0.90 1.39 0.98|2.0   0  13|   0     0 |           | 18  322    1    3    0
Mar 26 19:02:01 ubuntu dstat.sh[64974]: 26-03 19:02:01| 21   7  70   0   0|5213M  225M  183M 2197M|4568B 1449B|   0   346k|   0  8.95 |6881    11k|0.90 1.39 0.98|3.0   0  15|   0     0 |           | 18  322    1    1    0
Mar 26 19:02:02 ubuntu dstat.sh[64974]: 26-03 19:02:02| 23   6  70   0   0|5175M  275M  183M 2186M|4565B 1664B|   0  1858k|   0  63.1 |2858  2725 |0.91 1.38 0.99|2.0   0 6.0|   0     0 |           | 18  322    1    1    0
Mar 26 19:02:03 ubuntu dstat.sh[64974]: 26-03 19:02:03| 24   5  71   0   0|5195M  252M  183M 2189M|5014B 1512B| 636k    0 |13.0     0 |2686  2495 |0.91 1.38 0.99|2.0   0   0|   0     0 |           | 18  323    1    1    0
Mar 26 19:02:04 ubuntu dstat.sh[64974]: 26-03 19:02:04| 26   5  65   2   0|5196M  251M  183M 2190M|5353B 1574B| 434k   10M|26.1   269 |7465    11k|0.91 1.38 0.99|2.0   0 1.0|   0     0 |           | 18  325    1    6    0
Mar 26 19:02:05 ubuntu dstat.sh[64974]: 26-03 19:02:05| 17  14  66   1   0|5162M  284M  183M 2191M|5432B 1512B| 496k 2252k|24.0   202 |6304  7029 |0.91 1.38 0.99|1.0   0 204|   0     0 |           | 18  324    1    7    0
Mar 26 19:02:06 ubuntu dstat.sh[64974]: 26-03 19:02:06| 13  16  68   0   0|5148M  297M  183M 2192M|4358B 1557B| 935k 2307k|12.9   335 |5186  4357 |0.91 1.38 0.99|2.0   0 235|   0     0 |           | 18  324    1    9    0
Mar 26 19:02:07 ubuntu dstat.sh[64974]: 26-03 19:02:07|  8   5  70  15   0|5132M  274M  183M 2230M|4002B 1080B|  38M 3838k|2967   153 |5410  8549 |0.91 1.38 0.99|2.0 1.0  10|   0     0 |           | 18  324    1    9    0
Mar 26 19:02:08 ubuntu dstat.sh[64974]: 26-03 19:02:08|  6   3  87   2   0|5137M  266M  183M 2233M|5152B 2625B|3152k  729k| 510  6.97 |2116  2873 |0.91 1.38 0.99|3.0   0 6.0|   0     0 |           | 18  325    1    9    0
Mar 26 19:02:09 ubuntu dstat.sh[64974]: 26-03 19:02:09|  4   1  94   0   0|5137M  266M  183M 2233M|  44k 4831B|   0    19M|   0   408 |1448  1813 |0.91 1.38 0.99|2.0   0   0|   0     0 |           | 18  325    1    9    0
Mar 26 19:02:10 ubuntu dstat.sh[64974]: 26-03 19:02:10|  8   6  85   0   0|5121M  282M  184M 2233M| 436k 7410B|  96k  490k|2.01  6.02 |2598  2542 |0.91 1.38 0.99|5.0   0  33|   0     0 |           | 18  324    1    9    0
Mar 26 19:02:11 ubuntu dstat.sh[64974]: 26-03 19:02:11| 43   7  49   0   0|4901M  502M  184M 2233M|4723B 1559B|   0     0 |   0     0 |3022  1597 |0.91 1.38 0.99|4.0   0 2.0|   0     0 |           | 18  308    1   13    0
Mar 26 19:02:12 ubuntu dstat.sh[64974]: 26-03 19:02:12| 84  15   2   0   0|4955M  448M  184M 2234M|4659B 1624B|8214B  842k|2.01  37.1 |5242  3108 |1.16 1.42 1.00|4.0   0 7.0|   0     0 |           | 18  302    1   13    0
Mar 26 19:02:13 ubuntu dstat.sh[64974]: 26-03 19:02:13| 85  14   0   0   0|5077M  325M  184M 2234M|4896B 1623B| 160k  184k|6.01  1.00 |5119  2600 |1.16 1.42 1.00|5.0   0 6.0|   0     0 |           | 18  306    1   13    0
Mar 26 19:02:14 ubuntu dstat.sh[64974]: 26-03 19:02:14| 65  11  23   0   0|4956M  445M  184M 2235M|4581B 1692B|   0   699k|   0  60.9 |8143    11k|1.16 1.42 1.00|3.0   0 6.0|   0     0 |           | 18  285    1   22    0
Mar 26 19:02:15 ubuntu dstat.sh[64974]: 26-03 19:02:15| 46   7  45   1   0|5087M  314M  184M 2235M|4813B 1531B|   0  2378k|   0   177 |4178  3723 |1.16 1.42 1.00|2.0   0 4.0|   0     0 |           | 18  287    1   23    0
Mar 26 19:02:16 ubuntu dstat.sh[64974]: 26-03 19:02:16| 23   7  69   0   0|5053M  347M  184M 2236M|5045B 1690B|   0   511k|   0  31.9 |3945  7585 |1.16 1.42 1.00|2.0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 26 19:02:17 ubuntu dstat.sh[64974]: 26-03 19:02:17|  1   1  96   0   0|5030M  371M  184M 2236M|4066B  882B|   0  8420k|   0  1039 |1364  1576 |1.07 1.40 1.00|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 26 19:02:18 ubuntu dstat.sh[64974]: 26-03 19:02:18|  2   1  96   1   0|5022M  378M  184M 2236M|4376B 1268B|   0  2533k|   0  79.4 |1169  1780 |1.07 1.40 1.00|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 26 19:02:19 ubuntu dstat.sh[64974]: 26-03 19:02:19|  1   0  97   0   0|5016M  384M  184M 2236M|4701B 1258B|   0    32k|   0  4.99 |1008  1475 |1.07 1.40 1.00|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 26 19:02:20 ubuntu dstat.sh[64974]: 26-03 19:02:20|  2   2  95   0   0|5011M  389M  184M 2236M|5241B 1351B|   0    25M|   0   148 |1382  1827 |1.07 1.40 1.00|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 26 19:02:21 ubuntu dstat.sh[64974]: 26-03 19:02:21|  2   1  97   0   0|5006M  394M  184M 2236M|5873B 1587B|   0  4099B|   0  1.00 |1143  1578 |1.07 1.40 1.00|1.0   0 2.0|   0     0 |           | 18  289    1   25    0
Mar 26 19:02:22 ubuntu dstat.sh[64974]: 26-03 19:02:22|  3   1  95   1   0|4999M  402M  184M 2236M|5506B 1566B|   0  1064k|   0  31.0 |1471  2099 |0.98 1.37 0.99|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 26 19:02:23 ubuntu dstat.sh[64974]: 26-03 19:02:23|  2   1  96   0   0|4999M  402M  184M 2236M|4680B 1620B|   0    32k|   0  3.00 |1055  1545 |0.98 1.37 0.99|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:24 ubuntu dstat.sh[64974]: 26-03 19:02:24|  2   1  97   0   0|4996M  405M  184M 2236M|4107B 1026B|   0   112k|   0  15.0 |1091  1598 |0.98 1.37 0.99|3.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:25 ubuntu dstat.sh[64974]: 26-03 19:02:25|  2   4  92   1   0|4987M  413M  184M 2236M|3547B 1045B|  24k  128M|3.00  1190 |3591  4586 |0.98 1.37 0.99|3.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:26 ubuntu dstat.sh[64974]: 26-03 19:02:26|  1   0  97   0   0|4987M  413M  184M 2236M|5055B 1620B|   0    28k|   0  4.00 |1071  1514 |0.98 1.37 0.99|3.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:27 ubuntu dstat.sh[64974]: 26-03 19:02:27|  2   1  97   0   0|4987M  413M  184M 2236M|4752B 1624B|   0     0 |   0     0 |1035  1510 |0.90 1.35 0.99|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:28 ubuntu dstat.sh[64974]: 26-03 19:02:28|  7   4  89   0   0|4991M  409M  184M 2236M|4907B 1616B|   0    32k|   0  2.99 |2331  7053 |0.90 1.35 0.99|1.0   0  36|   0     0 |           | 18  291    1   26    0
Mar 26 19:02:29 ubuntu dstat.sh[64974]: 26-03 19:02:29|  3   1  96   0   0|4988M  412M  184M 2236M|4756B 1553B|   0   272k|   0  23.0 |1397  1980 |0.90 1.35 0.99|2.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:30 ubuntu dstat.sh[64974]: 26-03 19:02:30|  2   2  96   0   0|4987M  413M  184M 2236M|4504B 1621B|   0  2790k|   0  32.0 |1393  1966 |0.90 1.35 0.99|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:31 ubuntu dstat.sh[64974]: 26-03 19:02:31|  1   1  96   0   0|4986M  414M  184M 2236M|5191B 1457B|   0    32k|   0  3.00 |1184  1645 |0.90 1.35 0.99|1.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:32 ubuntu dstat.sh[64974]: 26-03 19:02:32|  2   1  96   0   0|4986M  414M  184M 2236M|4860B 1620B|   0   372k|   0  30.0 |1380  2006 |0.83 1.33 0.98|2.0   0   0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:33 ubuntu dstat.sh[64974]: 26-03 19:02:33|  2   2  96   0   0|4986M  414M  184M 2236M|5435B 1531B|   0    28k|   0  4.00 |1224  1525 |0.83 1.33 0.98|2.0   0 6.0|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:34 ubuntu dstat.sh[64974]: 26-03 19:02:34|  4   4  91   0   0|4983M  417M  184M 2237M|4864B 1085B| 181k   16k|9.05  1.01 |2235  2513 |0.83 1.33 0.98|1.0   0 145|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:35 ubuntu dstat.sh[64974]: 26-03 19:02:35|  8  21  69   0   0|4991M  409M  184M 2237M|5604B 1026B|   0   500k|   0  37.0 |7359  7096 |0.83 1.33 0.98|3.0   0 620|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:36 ubuntu dstat.sh[64974]: 26-03 19:02:36|  9  19  70   0   0|4995M  405M  184M 2237M|6833B 1513B|   0  2922k|   0  19.0 |6868  6201 |0.83 1.33 0.98|3.0   0 558|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:37 ubuntu dstat.sh[64974]: 26-03 19:02:37|  9  21  68   0   0|4998M  402M  184M 2237M|7140B 1620B|   0     0 |   0     0 |6986  6264 |0.84 1.32 0.98|1.0   0 601|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:38 ubuntu dstat.sh[64974]: 26-03 19:02:38| 18  12  68   1   0|5018M  327M  184M 2292M|4506B 1454B|  55M  798k| 473   164 |5977  7703 |0.84 1.32 0.98|3.0   0 273|   0     0 |           | 18  291    1   25    0
Mar 26 19:02:39 ubuntu dstat.sh[64974]: 26-03 19:02:39| 10   4  85   0   0|5036M  308M  184M 2292M|  61k 3876B|  48k  140k|4.99  8.99 |2912  2896 |0.84 1.32 0.98|1.0   0  27|   0     0 |           | 18  292    1   25    0
Mar 26 19:02:40 ubuntu dstat.sh[64974]: 26-03 19:02:40|  5   1  90   0   0|5036M  308M  184M 2293M| 647k   17k|   0   248k|   0  23.0 |2780  2882 |0.84 1.32 0.98|2.0   0   0|   0     0 |           | 18  292    1   27    0
Mar 26 19:02:41 ubuntu dstat.sh[64974]: 26-03 19:02:41|  3   2  92   0   0|5034M  308M  184M 2294M|1423k   35k|   0  2991k|   0  18.0 |2729  2429 |0.84 1.32 0.98|1.0   0   0|   0     0 |           | 18  292    1   27    0
Mar 26 19:02:42 ubuntu dstat.sh[64974]: 26-03 19:02:42|  2   1  95   0   0|5033M  309M  184M 2294M| 224k 6590B|   0   508k|   0  36.0 |1642  2136 |0.78 1.30 0.98|1.0   0   0|   0     0 |           | 18  292    1   27    0
Mar 26 19:02:43 ubuntu dstat.sh[64974]: 26-03 19:02:43|  2   1  95   0   0|5031M  311M  184M 2295M| 987k   23k|   0    32k|   0  4.00 |2215  2140 |0.78 1.30 0.98|1.0   0   0|   0     0 |           | 18  292    1   27    0
Mar 26 19:02:44 ubuntu dstat.sh[64974]: 26-03 19:02:44|  2   1  95   0   0|5030M  311M  184M 2296M| 251k 7287B|   0  1809k|   0  31.9 |1625  2070 |0.78 1.30 0.98|1.0   0 1.0|   0     0 |           | 18  292    1   27    0
Mar 26 19:02:45 ubuntu dstat.sh[64974]: 26-03 19:02:45|  2   1  94   0   0|5029M  312M  184M 2296M| 567k 9436B|   0   920k|   0  37.0 |1921  2417 |0.78 1.30 0.98|1.0   0 2.0|   0     0 |           | 18  292    1   27    0
Mar 26 19:02:46 ubuntu dstat.sh[64974]: 26-03 19:02:46|  9   5  84   0   0|5052M  285M  184M 2299M| 295k 6330B|3398k 4156k|45.9   140 |2377  2110 |0.78 1.30 0.98|2.0   0  27|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:47 ubuntu dstat.sh[64974]: 26-03 19:02:47|  9  15  69   5   0|5075M  239M  185M 2321M|3209B  759B| 153k   30M|9.04  1554 |8227    11k|0.79 1.29 0.98|2.0 1.0 122|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:48 ubuntu dstat.sh[64974]: 26-03 19:02:48| 18  10  67   2   0|5090M  218M  185M 2326M|4309B 1300B|  20k 9489k|2.01   915 |5625  6429 |0.79 1.29 0.98|2.0   0  68|   0     0 |           | 18  291    1   28    0
Mar 26 19:02:49 ubuntu dstat.sh[64974]: 26-03 19:02:49| 23   8  67   0   0|5065M  242M  185M 2327M|4387B 1238B|   0  1459k|   0  89.7 |3700  3053 |0.79 1.29 0.98|2.0   0  38|   0     0 |           | 18  291    1   28    0
