Apr 22 15:45:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 15:45:02 ubuntu dstat.sh[65353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 15:45:02 ubuntu dstat.sh[65353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 15:54:25 ubuntu dstat.sh[65353]: 22-04 15:54:25|  1   1  97   0   0|5148M  377M  169M 2144M|5704B 1621B|   0     0 |   0     0 | 980  1360 |0.76 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 22 15:54:26 ubuntu dstat.sh[65353]: 22-04 15:54:26|  1   0  97   0   0|5148M  377M  169M 2144M|6317B 1620B|   0     0 |   0     0 | 980  1363 |0.76 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 22 15:54:27 ubuntu dstat.sh[65353]: 22-04 15:54:27|  1   1  96   0   0|5149M  377M  169M 2144M|5279B 1620B|   0    60M|   0  94.0 |1123  1491 |0.76 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 22 15:54:28 ubuntu dstat.sh[65353]: 22-04 15:54:28| 13   4  78   3   0|5174M  349M  170M 2147M|  10k 7296B|3035k 2393k| 551   108 |3215  4049 |0.76 1.31 1.00|1.0   0 6.0|   0     0 |           | 18  327    0    4    0
Apr 22 15:54:29 ubuntu dstat.sh[65353]: 22-04 15:54:29| 15   4  79   1   0|5167M  356M  170M 2147M|  13k   11k| 128k 1002k|6.01  38.1 |3029  3313 |0.76 1.31 1.00|  0   0 6.0|   0     0 |           | 18  327    0    6    0
Apr 22 15:54:30 ubuntu dstat.sh[65353]: 22-04 15:54:30| 14   4  80   0   0|5186M  336M  170M 2147M|  11k 7976B|  80k  235k|4.99  23.9 |2602  2638 |0.86 1.32 1.01|  0   0 6.0|   0     0 |           | 18  327    0    8    0
Apr 22 15:54:31 ubuntu dstat.sh[65353]: 22-04 15:54:31| 16   4  79   0   0|5202M  320M  170M 2148M|  15k   12k|   0   389k|   0  46.2 |2940  3177 |0.86 1.32 1.01|  0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 22 15:54:32 ubuntu dstat.sh[65353]: 22-04 15:54:32| 13   4  81   0   0|5199M  323M  170M 2148M|  13k   10k|  16k 1300k|1.00   133 |2617  2910 |0.86 1.32 1.01|  0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 22 15:54:33 ubuntu dstat.sh[65353]: 22-04 15:54:33| 14   4  81   0   0|5191M  331M  170M 2148M|  15k   12k|   0  1760k|   0   308 |3101  2703 |0.86 1.32 1.01|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 22 15:54:34 ubuntu dstat.sh[65353]: 22-04 15:54:34| 30   5  64   0   0|5184M  337M  170M 2148M|  13k   10k|4110B  369k|1.00  28.1 |3434  3025 |0.86 1.32 1.01|6.0   0  19|   0     0 |           | 18  318    0   15    0
Apr 22 15:54:35 ubuntu dstat.sh[65353]: 22-04 15:54:35| 74  13  12   0   0|4691M  831M  170M 2148M|4843B 1447B|  44k  318k|7.94  28.8 |4810  3089 |1.35 1.42 1.04|7.0   0  13|   0     0 |           | 18  283    0   18    0
Apr 22 15:54:36 ubuntu dstat.sh[65353]: 22-04 15:54:36| 82  17   0   1   0|4893M  629M  170M 2148M|4926B 1467B|  60k  121k|9.06  8.05 |5154  2782 |1.35 1.42 1.04|5.0   0 5.0|   0     0 |           | 18  283    0   18    0
Apr 22 15:54:37 ubuntu dstat.sh[65353]: 22-04 15:54:37| 87  13   0   0   0|5039M  479M  170M 2151M|5004B 1460B|2247k  565k| 106  27.0 |7558  9923 |1.35 1.42 1.04|4.0   0 9.0|   0     0 |           | 18  291    0   20    0
Apr 22 15:54:38 ubuntu dstat.sh[65353]: 22-04 15:54:38| 71  11  17   0   0|5173M  342M  170M 2154M|  15k 7161B| 617k  844k|42.8  55.8 |8531    14k|1.35 1.42 1.04|1.0   0 3.0|   0     0 |           | 18  296    0   32    0
Apr 22 15:54:39 ubuntu dstat.sh[65353]: 22-04 15:54:39|  8   2  88   0   0|5188M  327M  170M 2155M|  40k 7556B|  32k 1500k|2.00  32.0 |2261  2774 |1.35 1.42 1.04|  0   0 2.0|   0     0 |           | 18  299    0   32    0
Apr 22 15:54:40 ubuntu dstat.sh[65353]: 22-04 15:54:40|  8   2  89   0   0|5190M  325M  170M 2155M|  39k 6308B|   0   284k|   0  13.0 |2614  3956 |1.24 1.39 1.03|  0   0 1.0|   0     0 |           | 18  307    0   32    0
Apr 22 15:54:41 ubuntu dstat.sh[65353]: 22-04 15:54:41|  3   1  94   0   0|5191M  325M  170M 2155M|8331B 1756B|   0   561k|   0  44.1 |1547  2116 |1.24 1.39 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:42 ubuntu dstat.sh[65353]: 22-04 15:54:42|  1   1  95   0   0|5191M  325M  170M 2155M|5098B 1619B|   0   244k|   0  24.0 |1369  1924 |1.24 1.39 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:43 ubuntu dstat.sh[65353]: 22-04 15:54:43|  2   1  96   0   0|5191M  325M  170M 2155M|4974B 1618B|   0   404k|   0  25.0 |1246  1782 |1.24 1.39 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:44 ubuntu dstat.sh[65353]: 22-04 15:54:44|  2   1  96   0   0|5191M  324M  170M 2155M|4366B 1559B|   0   225k|   0  25.1 |1295  1838 |1.24 1.39 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:45 ubuntu dstat.sh[65353]: 22-04 15:54:45|  1   0  96   0   0|5191M  324M  170M 2155M|4289B 1602B|   0    32k|   0  2.99 | 985  1423 |1.14 1.37 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:46 ubuntu dstat.sh[65353]: 22-04 15:54:46|  2   1  96   0   0|5191M  324M  170M 2155M|4618B 1515B|   0   838k|   0  49.1 |1134  1606 |1.14 1.37 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:47 ubuntu dstat.sh[65353]: 22-04 15:54:47|  2   0  96   0   0|5191M  324M  170M 2155M|4307B 1566B|   0   112k|   0  13.0 |1146  1668 |1.14 1.37 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:48 ubuntu dstat.sh[65353]: 22-04 15:54:48|  2   1  96   1   0|5183M  332M  170M 2155M|4361B 1515B|  32k   10M|2.00  1222 |1756  2019 |1.14 1.37 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:49 ubuntu dstat.sh[65353]: 22-04 15:54:49|  1   1  96   0   0|5183M  332M  170M 2155M|4474B 1562B|   0   339k|   0  21.9 |1013  1483 |1.14 1.37 1.03|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 22 15:54:50 ubuntu dstat.sh[65353]: 22-04 15:54:50|  2   1  97   0   0|5183M  332M  170M 2155M|4547B 1566B|   0    28k|   0  4.00 |1041  1445 |1.05 1.35 1.02|  0   0 1.0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:51 ubuntu dstat.sh[65353]: 22-04 15:54:51|  9   2  87   0   0|5191M  324M  170M 2155M|4619B 1515B| 405k  689k|29.1  72.2 |2659  3939 |1.05 1.35 1.02|1.0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:52 ubuntu dstat.sh[65353]: 22-04 15:54:52|  3   2  93   1   0|5191M  323M  170M 2155M|4782B 1560B|   0   319k|   0  38.9 |1752  2477 |1.05 1.35 1.02|  0   0 6.0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:53 ubuntu dstat.sh[65353]: 22-04 15:54:53|  1   1  96   0   0|5191M  323M  170M 2155M|4575B 1511B|   0   116k|   0  7.99 |1096  1488 |1.05 1.35 1.02|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:54 ubuntu dstat.sh[65353]: 22-04 15:54:54|  2   1  97   0   0|5191M  323M  170M 2155M|4470B 1462B|   0   297k|   0  20.1 |1050  1515 |1.05 1.35 1.02|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:55 ubuntu dstat.sh[65353]: 22-04 15:54:55|  1   1  97   0   0|5191M  323M  170M 2155M|4660B 1620B|   0     0 |   0     0 | 972  1399 |0.96 1.32 1.02|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:56 ubuntu dstat.sh[65353]: 22-04 15:54:56|  1   1  97   0   0|5191M  323M  170M 2155M|4977B 1593B|   0    32k|   0  4.01 |1001  1409 |0.96 1.32 1.02|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:57 ubuntu dstat.sh[65353]: 22-04 15:54:57|  2   0  96   0   0|5191M  323M  170M 2155M|4669B 1616B|   0  8173B|   0  2.00 |1019  1357 |0.96 1.32 1.02|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:58 ubuntu dstat.sh[65353]: 22-04 15:54:58|  3   1  95   1   0|5191M  323M  170M 2155M|5110B 1623B|   0   465k|   0  51.1 |1790  2737 |0.96 1.32 1.02|  0   0 1.0|   0     0 |           | 18  307    0   29    0
Apr 22 15:54:59 ubuntu dstat.sh[65353]: 22-04 15:54:59|  2   1  96   0   0|5191M  323M  170M 2155M|4580B 1508B|   0    76k|   0  12.0 |1200  1816 |0.96 1.32 1.02|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:00 ubuntu dstat.sh[65353]: 22-04 15:55:00|  2   1  96   0   0|5191M  323M  170M 2155M|4988B 1405B|  80k   40k|5.00  4.00 |1219  1691 |0.89 1.30 1.01|  0   0 1.0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:01 ubuntu dstat.sh[65353]: 22-04 15:55:01|  2   1  94   0   0|5191M  323M  170M 2155M|4942B 1132B|   0  1066k|   0  85.8 |1627  2447 |0.89 1.30 1.01|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:02 ubuntu dstat.sh[65353]: 22-04 15:55:02|  3   1  95   0   0|5189M  325M  170M 2155M|4665B 1566B|4095B  148k|1.00  19.0 |1527  1991 |0.89 1.30 1.01|  0   0 3.0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:03 ubuntu dstat.sh[65353]: 22-04 15:55:03|  1   1  97   0   0|5189M  325M  170M 2155M|4593B 1512B|   0    20k|   0  2.00 |1082  1488 |0.89 1.30 1.01|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:04 ubuntu dstat.sh[65353]: 22-04 15:55:04|  2   1  97   0   0|5189M  325M  170M 2155M|5056B 1458B|   0   304k|   0  18.0 |1058  1486 |0.89 1.30 1.01|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:05 ubuntu dstat.sh[65353]: 22-04 15:55:05|  2   1  96   1   0|5189M  325M  170M 2155M|4785B 1081B|   0  2583k|   0   113 |1322  2040 |0.82 1.28 1.00|1.0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:06 ubuntu dstat.sh[65353]: 22-04 15:55:06| 40  18  40   1   0|4884M  629M  170M 2157M|5723B 1861B|1446k  128k| 117  8.01 |5027  4986 |0.82 1.28 1.00|2.0   0 412|   0     0 |           | 18  303    0   31    0
Apr 22 15:55:07 ubuntu dstat.sh[65353]: 22-04 15:55:07| 23   5  72   0   0|4952M  561M  170M 2157M|4757B 1778B| 148k    0 |13.0     0 |2262  1876 |0.82 1.28 1.00|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 22 15:55:08 ubuntu dstat.sh[65353]: 22-04 15:55:08| 23   5  70   0   0|4996M  516M  170M 2158M|4930B 1804B| 461k  625k|46.1  79.2 |3067  4624 |0.82 1.28 1.00|1.0   0  13|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:09 ubuntu dstat.sh[65353]: 22-04 15:55:09| 21   6  71   0   0|5094M  417M  170M 2158M|4687B 1455B|  12k 5204k|2.99   697 |2609  2001 |0.82 1.28 1.00|1.0   0  10|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:10 ubuntu dstat.sh[65353]: 22-04 15:55:10| 24   3  73   0   0|5118M  394M  170M 2158M|4203B 1663B|   0     0 |   0     0 |2143  1677 |0.83 1.28 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:11 ubuntu dstat.sh[65353]: 22-04 15:55:11|  5   1  91   0   0|5127M  384M  170M 2158M|5237B 1888B|   0   659k|   0  57.9 |1835  2531 |0.83 1.28 1.00|  0   0 1.0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:12 ubuntu dstat.sh[65353]: 22-04 15:55:12|  2   1  96   0   0|5109M  403M  170M 2158M|5219B 1712B|   0   188k|   0  21.0 |1332  1888 |0.83 1.28 1.00|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:13 ubuntu dstat.sh[65353]: 22-04 15:55:13|  2   1  96   0   0|5103M  408M  170M 2158M|4631B 1624B|   0    96k|   0  13.0 |1265  1814 |0.83 1.28 1.00|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:14 ubuntu dstat.sh[65353]: 22-04 15:55:14|  2   1  97   0   0|5093M  418M  170M 2158M|4681B 1620B|   0   280k|   0  13.0 |1212  1781 |0.83 1.28 1.00|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:15 ubuntu dstat.sh[65353]: 22-04 15:55:15|  1   0  97   0   0|5085M  426M  170M 2158M|4810B 1456B|   0     0 |   0     0 | 999  1376 |0.76 1.25 1.00|1.0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:16 ubuntu dstat.sh[65353]: 22-04 15:55:16|  4   6  89   0   0|5087M  424M  170M 2158M|5364B 1712B|  44k  405k|3.00  21.0 |2146  2212 |0.76 1.25 1.00|  0   0  86|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:17 ubuntu dstat.sh[65353]: 22-04 15:55:17|  1   1  97   0   0|5087M  424M  170M 2158M|4671B 1617B|   0    36k|   0  3.99 | 985  1411 |0.76 1.25 1.00|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:18 ubuntu dstat.sh[65353]: 22-04 15:55:18|  1   1  97   0   0|5087M  424M  170M 2158M|4867B 1622B|   0  8203B|   0  2.00 |1029  1452 |0.76 1.25 1.00|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:19 ubuntu dstat.sh[65353]: 22-04 15:55:19|  1   0  98   0   0|5087M  424M  170M 2158M|4867B 1763B|   0     0 |   0     0 | 995  1445 |0.76 1.25 1.00|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:20 ubuntu dstat.sh[65353]: 22-04 15:55:20|  2   1  96   0   0|5087M  424M  170M 2158M|4454B 1457B|4092B  140k|1.00  8.99 |1244  1776 |0.70 1.23 0.99|  0   0 1.0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:21 ubuntu dstat.sh[65353]: 22-04 15:55:21|  3   1  94   0   0|5087M  424M  170M 2158M|4827B 1662B|   0   712k|   0  60.0 |1633  2457 |0.70 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:22 ubuntu dstat.sh[65353]: 22-04 15:55:22|  2   1  96   0   0|5087M  424M  170M 2158M|4215B 1457B|   0    96k|   0  12.0 |1283  1818 |0.70 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:23 ubuntu dstat.sh[65353]: 22-04 15:55:23|  2   1  97   0   0|5088M  424M  170M 2158M|4322B 1621B|   0    48k|   0  6.00 |1084  1494 |0.70 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:24 ubuntu dstat.sh[65353]: 22-04 15:55:24|  8   4  88   0   0|5092M  419M  170M 2158M|5420B 1459B|   0   220k|   0  18.0 |2243  5448 |0.70 1.23 0.99|  0   0  36|   0     0 |           | 18  307    0   34    0
Apr 22 15:55:25 ubuntu dstat.sh[65353]: 22-04 15:55:25|  1   1  96   0   0|5092M  419M  170M 2158M|5592B 1456B|   0    48k|   0  5.99 |1031  1438 |0.65 1.21 0.99|  0   0   0|   0     0 |           | 18  307    0   34    0
Apr 22 15:55:26 ubuntu dstat.sh[65353]: 22-04 15:55:26|  2   1  97   0   0|5092M  419M  170M 2158M|5551B 1843B|   0     0 |   0     0 |1068  1452 |0.65 1.21 0.99|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:27 ubuntu dstat.sh[65353]: 22-04 15:55:27|  1   1  97   0   0|5092M  419M  170M 2158M|4765B 1460B|   0  4102B|   0  1.00 | 997  1380 |0.65 1.21 0.99|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:28 ubuntu dstat.sh[65353]: 22-04 15:55:28|  2   1  96   0   0|5092M  419M  170M 2158M|4308B 1616B|   0   271k|   0  23.9 |1263  1904 |0.65 1.21 0.99|  0   0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:29 ubuntu dstat.sh[65353]: 22-04 15:55:29|  2   1  94   0   0|5092M  419M  170M 2158M|4773B 1462B|  32k  261k|2.01  48.1 |1410  2062 |0.65 1.21 0.99|  0 1.0   0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:30 ubuntu dstat.sh[65353]: 22-04 15:55:30|  1   1  97   0   0|5092M  419M  170M 2158M|4849B 1616B|   0   886k|   0   184 |1152  1501 |0.59 1.19 0.98|  0   0 1.0|   0     0 |           | 18  307    0   33    0
Apr 22 15:55:31 ubuntu dstat.sh[65353]: 22-04 15:55:31|  3   1  95   0   0|5092M  419M  170M 2158M|4950B 1624B|   0   754k|   0  68.2 |1676  2401 |0.59 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:32 ubuntu dstat.sh[65353]: 22-04 15:55:32|  2   1  95   0   0|5092M  419M  170M 2158M|4573B 1537B|   0   136k|   0  18.9 |1369  1914 |0.59 1.19 0.98|  0   0 1.0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:33 ubuntu dstat.sh[65353]: 22-04 15:55:33|  3   1  95   0   0|5092M  419M  170M 2158M|4936B 1625B|  32k   36k|2.01  3.01 |1354  1818 |0.59 1.19 0.98|  0   0 2.0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:34 ubuntu dstat.sh[65353]: 22-04 15:55:34|  2   1  98   0   0|5092M  419M  170M 2158M|4981B 1620B|   0     0 |   0     0 | 992  1473 |0.59 1.19 0.98|  0   0   0|   0     0 |           | 18  307    0   29    0
Apr 22 15:55:35 ubuntu dstat.sh[65353]: 22-04 15:55:35|  1   0  97   0   0|5092M  419M  170M 2158M|4875B 1457B|   0   176k|   0  11.0 |1008  1419 |0.55 1.17 0.98|  0   0   0|   0     0 |           | 18  307    0   22    0
Apr 22 15:55:36 ubuntu dstat.sh[65353]: 22-04 15:55:36|  2   4  93   0   0|5094M  417M  170M 2158M|5106B 1846B|   0   415k|   0  6.99 |1752  1899 |0.55 1.17 0.98|1.0   0  47|   0     0 |           | 18  307    0   22    0
Apr 22 15:55:37 ubuntu dstat.sh[65353]: 22-04 15:55:37| 16  19  64   0   0|5165M  346M  170M 2158M|5003B 1459B|   0     0 |   0     0 |5320  4372 |0.55 1.17 0.98|1.0   0 265|   0     0 |           | 18  307    0   22    0
Apr 22 15:55:38 ubuntu dstat.sh[65353]: 22-04 15:55:38| 23   5  71   0   0|5222M  289M  170M 2158M|6490B 3428B|  28k  148k|6.01  12.0 |3156  3868 |0.55 1.17 0.98|  0   0 3.0|   0     0 |           | 18  308    0   22    0
Apr 22 15:55:39 ubuntu dstat.sh[65353]: 22-04 15:55:39| 20   3  75   0   0|5224M  285M  170M 2159M|  13k 9406B| 216k  751k|14.0   105 |3751  4316 |0.55 1.17 0.98|5.0   0 2.0|   0     0 |           | 18  308    0   10    0
Apr 22 15:55:40 ubuntu dstat.sh[65353]: 22-04 15:55:40| 32   6  59   1   0|5226M  282M  170M 2160M|  18k 4494B| 813k 1166k|51.1   143 |6285  8303 |0.66 1.19 0.98|3.0   0 6.0|   0     0 |           | 18  307    0   11    0
Apr 22 15:55:41 ubuntu dstat.sh[65353]: 22-04 15:55:41| 37  10  50   0   0|5306M  202M  170M 2160M|  12k 8121B| 144k  540k|7.00  45.0 |3889  3241 |0.66 1.19 0.98|3.0   0  26|   0     0 |           | 18  310    0   11    0
Apr 22 15:55:42 ubuntu dstat.sh[65353]: 22-04 15:55:42| 28   3  67   0   0|5317M  191M  170M 2160M|  36k   32k| 240k  323k|14.0  24.0 |3678  3554 |0.66 1.19 0.98|1.0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:43 ubuntu dstat.sh[65353]: 22-04 15:55:43|  5   4  91   0   0|5302M  206M  170M 2160M|5040B 1662B|   0   196k|   0  20.0 |1919  2173 |0.66 1.19 0.98|  0   0  35|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:44 ubuntu dstat.sh[65353]: 22-04 15:55:44|  2   1  96   0   0|5297M  211M  170M 2160M|4518B 1542B|   0   208k|   0  21.0 |1210  1839 |0.66 1.19 0.98|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:45 ubuntu dstat.sh[65353]: 22-04 15:55:45|  2   1  96   0   0|5292M  216M  170M 2160M|4676B 1619B|   0  2378k|   0   418 |1266  1478 |0.61 1.17 0.98|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:46 ubuntu dstat.sh[65353]: 22-04 15:55:46|  1   1  95   1   0|5287M  220M  170M 2160M|4890B 1624B|   0  3204k|   0   178 |1379  2137 |0.61 1.17 0.98|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:47 ubuntu dstat.sh[65353]: 22-04 15:55:47|  1   1  96   0   0|5284M  224M  170M 2160M|4435B 1618B|   0   112k|   0  13.0 |1065  1635 |0.61 1.17 0.98|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:48 ubuntu dstat.sh[65353]: 22-04 15:55:48|  1   1  96   0   0|5280M  228M  170M 2160M|4558B 1619B|   0    64k|   0  8.00 |1050  1498 |0.61 1.17 0.98|1.0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:49 ubuntu dstat.sh[65353]: 22-04 15:55:49|  2   0  96   0   0|5275M  233M  170M 2160M|4097B 1458B|   0    72k|   0  6.00 |1024  1498 |0.61 1.17 0.98|1.0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:50 ubuntu dstat.sh[65353]: 22-04 15:55:50|  2   1  96   0   0|5272M  236M  170M 2160M|4201B 1620B|  16k  128k|1.00  15.0 |1349  2003 |0.56 1.15 0.97|  0   0 2.0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:51 ubuntu dstat.sh[65353]: 22-04 15:55:51|  2   1  94   1   0|5270M  238M  171M 2160M|4332B 1618B|   0  3932k|   0   228 |1841  3042 |0.56 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:52 ubuntu dstat.sh[65353]: 22-04 15:55:52|  3   2  94   0   0|5269M  239M  171M 2160M|4448B 1665B|   0   260k|   0  28.0 |1520  2088 |0.56 1.15 0.97|1.0   0 6.0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:53 ubuntu dstat.sh[65353]: 22-04 15:55:53|  2   1  95   0   0|5268M  240M  171M 2160M|4493B 1617B|4089B   64k|1.00  6.99 |1167  1576 |0.56 1.15 0.97|3.0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:54 ubuntu dstat.sh[65353]: 22-04 15:55:54|  2   1  96   0   0|5266M  242M  171M 2160M|4763B 1459B|   0   208k|   0  21.0 |1155  1583 |0.56 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:55 ubuntu dstat.sh[65353]: 22-04 15:55:55|  2   1  97   0   0|5264M  243M  171M 2160M|4858B 1458B|   0    32k|   0  4.00 |1020  1452 |0.52 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:56 ubuntu dstat.sh[65353]: 22-04 15:55:56|  1   1  97   0   0|5264M  244M  171M 2160M|5065B 1687B|   0  4097B|   0  1.00 | 986  1399 |0.52 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:57 ubuntu dstat.sh[65353]: 22-04 15:55:57|  1   1  97   0   0|5264M  244M  171M 2160M|4948B 1525B|   0     0 |   0     0 | 945  1354 |0.52 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:58 ubuntu dstat.sh[65353]: 22-04 15:55:58|  2   1  96   0   0|5264M  244M  171M 2160M|4873B 1457B|   0   328k|   0  27.0 |1322  1876 |0.52 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:55:59 ubuntu dstat.sh[65353]: 22-04 15:55:59|  2   1  96   0   0|5264M  244M  171M 2160M|4761B 1459B|   0    80k|   0  12.0 |1258  1829 |0.52 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:00 ubuntu dstat.sh[65353]: 22-04 15:56:00|  2   1  96   0   0|5264M  243M  171M 2160M|4610B 1617B|   0    76k|   0  9.98 |1245  1785 |0.47 1.11 0.96|  0   0 1.0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:01 ubuntu dstat.sh[65353]: 22-04 15:56:01|  2   1  95   0   0|5264M  243M  171M 2160M|4778B 1459B|   0  1753k|   0   270 |1826  2561 |0.47 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:02 ubuntu dstat.sh[65353]: 22-04 15:56:02|  2   1  96   0   0|5264M  243M  171M 2160M|3121B    0 |   0   180k|   0  25.0 |1314  2025 |0.47 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:03 ubuntu dstat.sh[65353]: 22-04 15:56:03|  2   1  98   0   0|5264M  243M  171M 2160M|4820B 1459B|   0     0 |   0     0 | 982  1408 |0.47 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:04 ubuntu dstat.sh[65353]: 22-04 15:56:04|  1   0  98   0   0|5264M  243M  171M 2160M|5161B 1620B|   0   176k|   0  11.0 | 958  1422 |0.47 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:05 ubuntu dstat.sh[65353]: 22-04 15:56:05|  1   0  97   0   0|5264M  243M  171M 2160M|5332B 1618B|   0    32k|   0  3.99 |1048  1442 |0.44 1.09 0.95|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:06 ubuntu dstat.sh[65353]: 22-04 15:56:06|  1   1  97   0   0|5264M  243M  171M 2160M|5177B 1620B|   0  8191B|   0  2.00 |1009  1436 |0.44 1.09 0.95|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 22 15:56:07 ubuntu dstat.sh[65353]: 22-04 15:56:07|  2   1  98   0   0|5264M  243M  171M 2160M|4344B 1460B|   0   140k|   0  1.00 |1040  1462 |0.44 1.09 0.95|  0   0   0|   0     0 |           | 18  309    0   19    0
Apr 22 15:56:08 ubuntu dstat.sh[65353]: 22-04 15:56:08|  2   1  95   0   0|5264M  243M  171M 2160M|4733B 1618B|   0    68k|   0  5.99 |1196  1621 |0.44 1.09 0.95|  0   0 2.0|   0     0 |           | 18  309    0   19    0
