Apr 13 14:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:11:05 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:11:05 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:20:34 ubuntu dstat.sh[65038]: 13-04 14:20:34| 14   3  81   0   0|5167M  292M  171M 2197M|  15k 9667B|  16k  272k|1.00  23.0 |2446  2510 |0.93 1.36 1.08|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 13 14:20:35 ubuntu dstat.sh[65038]: 13-04 14:20:35| 15   4  80   0   0|5179M  280M  171M 2197M|  12k 7957B|   0  2697k|   0   184 |2975  3687 |0.93 1.36 1.08|1.0   0 6.0|   0     0 |           | 18  327    0   10    0
Apr 13 14:20:36 ubuntu dstat.sh[65038]: 13-04 14:20:36| 15   4  80   1   0|5171M  289M  171M 2197M|  14k   13k|  32k  417k|1.00  51.1 |2813  3162 |0.93 1.36 1.08|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 13 14:20:37 ubuntu dstat.sh[65038]: 13-04 14:20:37| 13   4  81   0   0|5167M  292M  171M 2197M|  15k 8737B|   0  1237k|   0   130 |2567  2758 |0.93 1.36 1.08|  0   0 5.0|   0     0 |           | 18  327    0   12    0
Apr 13 14:20:38 ubuntu dstat.sh[65038]: 13-04 14:20:38| 39   6  55   0   0|5044M  414M  171M 2197M|  14k 9728B|   0   213k|   0  20.1 |3680  2796 |0.93 1.36 1.08|2.0   0  19|   0     0 |           | 18  314    0   16    0
Apr 13 14:20:39 ubuntu dstat.sh[65038]: 13-04 14:20:39| 45   9  45   0   0|4979M  480M  171M 2197M|4938B 1508B|  40k  251k|7.98  17.0 |3279  2118 |1.18 1.41 1.10|6.0   0 6.0|   0     0 |           | 18  304    0   18    0
Apr 13 14:20:40 ubuntu dstat.sh[65038]: 13-04 14:20:40| 85  15   0   0   0|4878M  581M  171M 2198M|4805B 1572B|  80k  373k|5.02  19.1 |5085  2607 |1.18 1.41 1.10|4.0   0 7.0|   0     0 |           | 18  287    0   19    0
Apr 13 14:20:41 ubuntu dstat.sh[65038]: 13-04 14:20:41| 86  12   1   0   0|5065M  392M  171M 2199M|4913B 1618B| 691k  667k|39.9  43.9 |5832  6129 |1.18 1.41 1.10|6.0   0 6.0|   0     0 |           | 18  289    0   25    0
Apr 13 14:20:42 ubuntu dstat.sh[65038]: 13-04 14:20:42| 54   9  36   0   0|5062M  392M  171M 2201M|4869B 1617B|1034k  711k|52.9  54.9 |7282    13k|1.18 1.41 1.10|3.0   0 9.0|   0     0 |           | 18  287    0   31    0
Apr 13 14:20:43 ubuntu dstat.sh[65038]: 13-04 14:20:43| 35   6  58   0   0|5161M  293M  171M 2202M|  46k   12k|  64k 8517k|3.00  1063 |3364  2538 |1.18 1.41 1.10|2.0   0 2.0|   0     0 |           | 18  293    0   31    0
Apr 13 14:20:44 ubuntu dstat.sh[65038]: 13-04 14:20:44| 25   5  67   0   0|5188M  264M  171M 2204M|  46k   12k|1031k 1486k|47.9  23.0 |5569    12k|1.08 1.38 1.09|  0   0 3.0|   0     0 |           | 18  305    0   33    0
Apr 13 14:20:45 ubuntu dstat.sh[65038]: 13-04 14:20:45|  7   2  90   0   0|5187M  265M  171M 2204M|  33k 3957B|   0   472k|   0  51.0 |2378  3063 |1.08 1.38 1.09|  0   0 3.0|   0     0 |           | 18  305    0   35    0
Apr 13 14:20:46 ubuntu dstat.sh[65038]: 13-04 14:20:46|  3   1  95   1   0|5187M  265M  171M 2204M|4789B 1567B|   0   452k|   0  33.0 |1532  2183 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:47 ubuntu dstat.sh[65038]: 13-04 14:20:47|  2   1  96   0   0|5187M  265M  171M 2204M|4970B 1512B|   0   212k|   0  23.0 |1297  1905 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:48 ubuntu dstat.sh[65038]: 13-04 14:20:48|  2   1  96   0   0|5187M  265M  171M 2204M|4726B 1566B|   0   256k|   0  12.0 |1146  1488 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:49 ubuntu dstat.sh[65038]: 13-04 14:20:49|  1   1  96   0   0|5187M  265M  171M 2204M|4578B 1458B|   0   708k|   0  44.0 |1106  1622 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:50 ubuntu dstat.sh[65038]: 13-04 14:20:50|  1   1  97   0   0|5187M  265M  171M 2204M|3775B 1134B|   0   112k|   0  14.0 |1084  1608 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:51 ubuntu dstat.sh[65038]: 13-04 14:20:51|  1   0  97   0   0|5187M  265M  171M 2204M|4445B 1404B|   0    44k|   0  6.00 |1040  1407 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:52 ubuntu dstat.sh[65038]: 13-04 14:20:52|  2   1  97   0   0|5187M  265M  171M 2204M|4027B 1350B|  16k   88k|1.00  12.0 |1278  1823 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:53 ubuntu dstat.sh[65038]: 13-04 14:20:53|  2   1  96   0   0|5187M  265M  171M 2204M|3733B 1190B|   0   284k|   0  19.0 |1077  1506 |1.08 1.38 1.09|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:20:54 ubuntu dstat.sh[65038]: 13-04 14:20:54|  1   0  97   0   0|5187M  265M  171M 2204M|4631B 1456B|   0    28k|   0  3.99 |1077  1471 |0.99 1.35 1.08|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:20:55 ubuntu dstat.sh[65038]: 13-04 14:20:55| 10   2  87   1   0|5187M  265M  171M 2204M|5171B 1666B| 128k  694k|8.02  78.2 |2757  3747 |0.99 1.35 1.08|  0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 13 14:20:56 ubuntu dstat.sh[65038]: 13-04 14:20:56|  2   1  96   0   0|5187M  265M  171M 2204M|5683B 1615B|   0   112k|   0  16.0 |1392  1965 |0.99 1.35 1.08|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:20:57 ubuntu dstat.sh[65038]: 13-04 14:20:57|  2   1  97   0   0|5187M  265M  171M 2204M|5133B 1625B|   0   120k|   0  9.03 |1141  1589 |0.99 1.35 1.08|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:20:58 ubuntu dstat.sh[65038]: 13-04 14:20:58|  1   1  97   0   0|5187M  265M  171M 2204M|5585B 1714B|   0   108k|   0  8.00 |1022  1429 |0.99 1.35 1.08|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:20:59 ubuntu dstat.sh[65038]: 13-04 14:20:59|  1   1  97   0   0|5187M  265M  171M 2204M|5221B 1620B|   0   360k|   0  21.0 |1034  1487 |0.91 1.33 1.08|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:00 ubuntu dstat.sh[65038]: 13-04 14:21:00|  1   0  98   0   0|5187M  265M  171M 2204M|5407B 1878B|   0    28k|   0  4.98 | 917  1347 |0.91 1.33 1.08|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:01 ubuntu dstat.sh[65038]: 13-04 14:21:01|  2   1  96   0   0|5187M  265M  171M 2204M|4469B 1461B|   0   208k|   0  21.0 |1214  1772 |0.91 1.33 1.08|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:02 ubuntu dstat.sh[65038]: 13-04 14:21:02|  2   1  96   0   0|5187M  265M  171M 2204M|3264B  486B|   0   164k|   0  24.0 |1434  2184 |0.91 1.33 1.08|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:03 ubuntu dstat.sh[65038]: 13-04 14:21:03|  2   1  96   0   0|5187M  265M  171M 2204M|4779B 1130B|   0   227k|   0  24.9 |1289  1925 |0.91 1.33 1.08|1.0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:04 ubuntu dstat.sh[65038]: 13-04 14:21:04|  1   1  96   0   0|5187M  265M  171M 2204M|6262B 1459B|8197B 4791k|2.00   625 |1479  1807 |0.84 1.31 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:05 ubuntu dstat.sh[65038]: 13-04 14:21:05|  2   1  95   1   0|5187M  265M  171M 2204M|5470B 1623B|   0   990k|   0  75.1 |1601  2314 |0.84 1.31 1.07|2.0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:06 ubuntu dstat.sh[65038]: 13-04 14:21:06|  2   1  97   0   0|5187M  265M  171M 2204M|5175B 1457B|   0    68k|   0  8.99 |1170  1627 |0.84 1.31 1.07|1.0 1.0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:07 ubuntu dstat.sh[65038]: 13-04 14:21:07|  1   0  96   0   0|5187M  265M  171M 2204M|4105B  971B|   0   232k|   0  20.0 |1207  1736 |0.84 1.31 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:08 ubuntu dstat.sh[65038]: 13-04 14:21:08|  7   5  88   0   0|5188M  264M  171M 2204M|4121B 1027B|   0   481k|   0  79.1 |2228  8154 |0.84 1.31 1.07|  0   0  36|   0     0 |           | 18  305    0   32    0
Apr 13 14:21:09 ubuntu dstat.sh[65038]: 13-04 14:21:09|  1   1  97   0   0|5188M  264M  171M 2204M|3732B  972B|   0  4096B|   0  1.00 |1019  1466 |0.84 1.31 1.07|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:21:10 ubuntu dstat.sh[65038]: 13-04 14:21:10|  2   1  97   0   0|5188M  264M  171M 2204M|4384B 1136B|   0     0 |   0     0 | 965  1360 |0.77 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 13 14:21:11 ubuntu dstat.sh[65038]: 13-04 14:21:11|  2   1  96   0   0|5188M  264M  171M 2204M|3759B 1077B|   0    48k|   0  5.98 | 967  1384 |0.77 1.29 1.07|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 13 14:21:12 ubuntu dstat.sh[65038]: 13-04 14:21:12|  7   7  84   1   0|5182M  268M  171M 2205M|5019B 1754B| 990k   52k|96.2  7.02 |2797  2947 |0.77 1.29 1.07|3.0 1.0  71|   0     0 |           | 18  301    0   33    0
Apr 13 14:21:13 ubuntu dstat.sh[65038]: 13-04 14:21:13| 40   5  54   0   0|4903M  548M  171M 2205M|4552B 1789B|  84k    0 |6.99     0 |2953  1834 |0.77 1.29 1.07|2.0   0 9.0|   0     0 |           | 18  301    0   33    0
Apr 13 14:21:14 ubuntu dstat.sh[65038]: 13-04 14:21:14| 23   5  71   0   0|4965M  485M  171M 2206M|4498B 2119B| 140k  120k|17.0  2.00 |2436  1972 |0.77 1.29 1.07|1.0   0 2.0|   0     0 |           | 18  301    0   33    0
Apr 13 14:21:15 ubuntu dstat.sh[65038]: 13-04 14:21:15| 23   6  69   0   0|5045M  405M  171M 2207M|4639B 1830B| 200k  960k|17.0  45.0 |3431  5368 |0.79 1.28 1.07|2.0   0  17|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:16 ubuntu dstat.sh[65038]: 13-04 14:21:16| 22   6  69   0   0|5148M  301M  171M 2207M|4592B 1512B|   0   244k|   0  31.0 |2846  2568 |0.79 1.28 1.07|2.0   0  11|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:17 ubuntu dstat.sh[65038]: 13-04 14:21:17| 19   3  77   0   0|5176M  274M  171M 2207M|4320B  864B|   0  2663k|   0   163 |2513  2976 |0.79 1.28 1.07|1.0   0 1.0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:18 ubuntu dstat.sh[65038]: 13-04 14:21:18|  1   1  97   0   0|5172M  278M  171M 2207M|5429B 1468B|   0    16k|   0  4.01 | 957  1404 |0.79 1.28 1.07|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:19 ubuntu dstat.sh[65038]: 13-04 14:21:19|  2   1  97   0   0|5167M  282M  171M 2207M|5722B 1242B|   0   144k|   0  8.00 |1054  1438 |0.79 1.28 1.07|1.0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:20 ubuntu dstat.sh[65038]: 13-04 14:21:20|  1   1  98   0   0|5164M  285M  171M 2207M|6216B 1338B|   0   292k|   0  10.0 |1006  1373 |0.73 1.26 1.06|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:21 ubuntu dstat.sh[65038]: 13-04 14:21:21|  1   1  97   0   0|5153M  296M  171M 2207M|4449B  486B|   0  8198B|   0  1.00 | 946  1374 |0.73 1.26 1.06|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:22 ubuntu dstat.sh[65038]: 13-04 14:21:22|  2   1  97   0   0|5144M  305M  171M 2207M|4648B 1710B|   0     0 |   0     0 |1038  1483 |0.73 1.26 1.06|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:23 ubuntu dstat.sh[65038]: 13-04 14:21:23|  2   1  97   0   0|5136M  313M  171M 2207M|4172B 1512B|   0     0 |   0     0 |1011  1396 |0.73 1.26 1.06|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:24 ubuntu dstat.sh[65038]: 13-04 14:21:24|  2   1  97   0   0|5128M  321M  171M 2207M|4595B 1604B|   0  4888k|   0   652 |1496  1692 |0.73 1.26 1.06|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:25 ubuntu dstat.sh[65038]: 13-04 14:21:25|  2   1  95   1   0|5122M  327M  171M 2207M|4774B 1513B|   0   440k|   0  46.0 |1531  2249 |0.67 1.24 1.05|  0   0 1.0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:26 ubuntu dstat.sh[65038]: 13-04 14:21:26|  2   1  96   0   0|5117M  332M  171M 2207M|4664B 1565B|   0   172k|   0  22.0 |1260  1761 |0.67 1.24 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:27 ubuntu dstat.sh[65038]: 13-04 14:21:27|  1   1  96   0   0|5114M  335M  171M 2207M|4849B 1652B|   0   244k|   0  22.0 |1276  1775 |0.67 1.24 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:28 ubuntu dstat.sh[65038]: 13-04 14:21:28|  1   0  97   0   0|5112M  337M  171M 2207M|5099B 1662B|   0    32k|   0  4.00 | 979  1427 |0.67 1.24 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:29 ubuntu dstat.sh[65038]: 13-04 14:21:29|  1   0  97   0   0|5110M  339M  171M 2207M|5105B 1622B|   0     0 |   0     0 |1027  1396 |0.67 1.24 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:30 ubuntu dstat.sh[65038]: 13-04 14:21:30|  1   1  97   0   0|5108M  341M  171M 2207M|5231B 1830B|   0     0 |   0     0 | 931  1323 |0.61 1.22 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:31 ubuntu dstat.sh[65038]: 13-04 14:21:31|  1   1  97   0   0|5107M  342M  171M 2207M|4927B 1622B|   0   244k|   0  23.0 |1257  1808 |0.61 1.22 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:32 ubuntu dstat.sh[65038]: 13-04 14:21:32|  2   1  96   0   0|5106M  343M  171M 2207M|5764B 1616B|  60k  104k|2.99  13.0 |1340  1852 |0.61 1.22 1.05|  0   0 1.0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:33 ubuntu dstat.sh[65038]: 13-04 14:21:33|  1   1  97   0   0|5105M  344M  171M 2207M|5147B 1607B|   0    40k|   0  4.01 |1056  1566 |0.61 1.22 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:34 ubuntu dstat.sh[65038]: 13-04 14:21:34|  1   1  97   0   0|5105M  344M  171M 2207M|5383B 1565B|   0   176k|   0  11.0 |1092  1510 |0.61 1.22 1.05|  0   0   0|   0     0 |           | 18  305    0   35    0
Apr 13 14:21:35 ubuntu dstat.sh[65038]: 13-04 14:21:35|  2   1  95   0   0|5105M  344M  171M 2207M|5314B 1513B|   0   400k|   0  40.0 |1470  2117 |0.56 1.20 1.04|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 13 14:21:36 ubuntu dstat.sh[65038]: 13-04 14:21:36|  3   0  95   0   0|5105M  344M  171M 2207M|5574B 1610B|   0   152k|   0  20.0 |1473  2084 |0.56 1.20 1.04|1.0   0 1.0|   0     0 |           | 18  307    0   30    0
Apr 13 14:21:37 ubuntu dstat.sh[65038]: 13-04 14:21:37|  2   1  95   0   0|5105M  344M  171M 2207M|5564B 1511B|  32k  212k|2.00  15.0 |1439  1919 |0.56 1.20 1.04|  0   0 2.0|   0     0 |           | 18  307    0   30    0
Apr 13 14:21:38 ubuntu dstat.sh[65038]: 13-04 14:21:38|  2   1  96   0   0|5105M  344M  171M 2207M|5087B 1563B|   0    48k|   0  2.99 |1098  1608 |0.56 1.20 1.04|  0   0   0|   0     0 |           | 18  307    0   30    0
Apr 13 14:21:39 ubuntu dstat.sh[65038]: 13-04 14:21:39|  2   1  97   0   0|5105M  344M  171M 2207M|4898B 1514B|   0    76k|   0  7.01 |1069  1495 |0.56 1.20 1.04|1.0   0   0|   0     0 |           | 18  307    0   23    0
Apr 13 14:21:40 ubuntu dstat.sh[65038]: 13-04 14:21:40|  1   1  97   0   0|5105M  344M  171M 2207M|5073B 1562B|   0    28k|   0  3.99 |1023  1442 |0.52 1.18 1.04|  0   0   0|   0     0 |           | 18  307    0   23    0
Apr 13 14:21:41 ubuntu dstat.sh[65038]: 13-04 14:21:41|  2   1  96   0   0|5105M  344M  171M 2207M|4906B 1516B|   0    48k|   0  6.02 |1126  1575 |0.52 1.18 1.04|  0   0 1.0|   0     0 |           | 18  307    0   23    0
Apr 13 14:21:42 ubuntu dstat.sh[65038]: 13-04 14:21:42|  3   2  93   0   0|5104M  345M  171M 2207M|5158B 1564B|   0    56k|   0  5.99 |2468  3801 |0.52 1.18 1.04|  0   0 2.0|   0     0 |           | 18  307    0   23    0
Apr 13 14:21:43 ubuntu dstat.sh[65038]: 13-04 14:21:43| 10  11  77   0   0|5156M  292M  171M 2207M|4229B 1741B|   0    76k|   0  4.00 |3625  3169 |0.52 1.18 1.04|1.0   0 162|   0     0 |           | 18  307    0   10    0
Apr 13 14:21:44 ubuntu dstat.sh[65038]: 13-04 14:21:44| 15  13  70   0   0|5187M  262M  171M 2207M|4856B 1569B|8208B  365k|2.00  64.1 |4135  3521 |0.52 1.18 1.04|1.0   0 152|   0     0 |           | 18  307    0   10    0
Apr 13 14:21:45 ubuntu dstat.sh[65038]: 13-04 14:21:45| 19   4  76   0   0|5223M  225M  171M 2207M|  10k 7398B| 156k 1276k|5.00   238 |2712  2733 |0.56 1.17 1.04|2.0   0 1.0|   0     0 |           | 18  308    0   10    0
Apr 13 14:21:46 ubuntu dstat.sh[65038]: 13-04 14:21:46| 20   4  74   1   0|5224M  224M  171M 2208M|9339B 5938B| 561k  757k|33.0  95.1 |4547  6151 |0.56 1.17 1.04|1.0   0 1.0|   0     0 |           | 18  308    0   12    0
Apr 13 14:21:47 ubuntu dstat.sh[65038]: 13-04 14:21:47| 39   9  51   0   0|5302M  160M  170M 2196M|5936B 2706B| 207k 1092k|11.0   120 |5040  5603 |0.56 1.17 1.04|3.0   0  26|   0     0 |           | 18  307    0    9    0
Apr 13 14:21:48 ubuntu dstat.sh[65038]: 13-04 14:21:48| 31   7  60   0   0|5287M  185M  170M 2185M|  29k   25k| 112k  100k|5.01  3.00 |3563  3055 |0.56 1.17 1.04|1.0   0 4.0|   0     0 |           | 18  311    0   17    0
Apr 13 14:21:49 ubuntu dstat.sh[65038]: 13-04 14:21:49| 13   4  80   0   0|5292M  180M  170M 2185M|  18k   14k| 240k  320k|15.0  17.0 |2896  2954 |0.56 1.17 1.04|  0   0  35|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:50 ubuntu dstat.sh[65038]: 13-04 14:21:50|  2   1  97   0   0|5291M  181M  170M 2185M|4641B 1702B|   0   144k|   0  11.0 |1018  1486 |0.51 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:51 ubuntu dstat.sh[65038]: 13-04 14:21:51|  2   1  96   0   0|5283M  190M  170M 2185M|4720B 1446B|   0  2568k|   0   153 |1263  2013 |0.51 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:52 ubuntu dstat.sh[65038]: 13-04 14:21:52|  1   1  96   0   0|5277M  195M  170M 2185M|4269B 1134B|4094B  156k|1.00  16.0 |1150  1676 |0.51 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:53 ubuntu dstat.sh[65038]: 13-04 14:21:53|  2   1  96   0   0|5273M  199M  170M 2185M|4477B 1514B|   0    56k|   0  6.01 |1076  1472 |0.51 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:54 ubuntu dstat.sh[65038]: 13-04 14:21:54|  1   1  96   0   0|5269M  203M  170M 2185M|3951B 1133B|   0   148k|   0  18.0 |1330  1879 |0.51 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:55 ubuntu dstat.sh[65038]: 13-04 14:21:55|  2   1  95   1   0|5266M  207M  170M 2185M|3778B  918B|   0   436k|   0  39.0 |1461  2194 |0.55 1.15 1.03|  0   0 1.0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:56 ubuntu dstat.sh[65038]: 13-04 14:21:56|  2   1  97   0   0|5261M  211M  170M 2185M|4241B 1080B|   0   128k|   0  16.0 |1159  1703 |0.55 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:57 ubuntu dstat.sh[65038]: 13-04 14:21:57|  2   1  95   1   0|5259M  213M  170M 2185M|4007B 1027B|  16k  681k|1.00  62.1 |1411  2223 |0.55 1.15 1.03|  0   0 1.0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:58 ubuntu dstat.sh[65038]: 13-04 14:21:58|  0   0  97   0   0|5257M  215M  170M 2185M|4714B 1605B|   0     0 |   0     0 | 929  1345 |0.55 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:21:59 ubuntu dstat.sh[65038]: 13-04 14:21:59|  2   0  96   0   0|5256M  216M  170M 2185M|5098B 1619B|   0   100k|   0  13.0 |1135  1504 |0.55 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:00 ubuntu dstat.sh[65038]: 13-04 14:22:00|  1   1  97   0   0|5253M  219M  170M 2185M|4530B 1511B|   0  1911k|   0   339 |1071  1385 |0.59 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:01 ubuntu dstat.sh[65038]: 13-04 14:22:01|  1   0  96   0   0|5252M  220M  170M 2185M|5123B 1884B|   0   288k|   0  27.0 |1289  1942 |0.59 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:02 ubuntu dstat.sh[65038]: 13-04 14:22:02|  2   1  96   0   0|5252M  221M  170M 2185M|4884B 1622B|   0   112k|   0  16.0 |1300  1934 |0.59 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:03 ubuntu dstat.sh[65038]: 13-04 14:22:03|  1   0  98   0   0|5251M  221M  170M 2185M|5378B 1564B|   0  4090B|   0  1.00 | 893  1357 |0.59 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:04 ubuntu dstat.sh[65038]: 13-04 14:22:04|  1   1  96   1   0|5251M  221M  170M 2185M|5947B 1622B|   0  3376k|   0   232 |1709  2601 |0.59 1.15 1.03|  0   0 2.0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:05 ubuntu dstat.sh[65038]: 13-04 14:22:05|  2   1  96   0   0|5251M  221M  170M 2185M|5888B 1619B|   0   452k|   0  42.0 |1511  2216 |0.62 1.15 1.03|  0   0 1.0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:06 ubuntu dstat.sh[65038]: 13-04 14:22:06|  1   1  96   0   0|5251M  221M  170M 2185M|5425B 1541B|   0   116k|   0  14.0 |1146  1636 |0.62 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:07 ubuntu dstat.sh[65038]: 13-04 14:22:07|  2   1  96   0   0|5251M  221M  170M 2185M|4934B 1611B|  28k  485k|1.99  41.8 |1423  2217 |0.62 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:08 ubuntu dstat.sh[65038]: 13-04 14:22:08|  8   5  87   0   0|5256M  216M  170M 2185M|4870B 1466B|   0     0 |   0     0 |2360  7066 |0.62 1.15 1.03|  0   0  36|   0     0 |           | 18  309    0   22    0
Apr 13 14:22:09 ubuntu dstat.sh[65038]: 13-04 14:22:09|  1   1  97   0   0|5256M  216M  170M 2185M|4778B 1621B|   0    40k|   0  5.00 |1057  1479 |0.62 1.15 1.03|  0   0   0|   0     0 |           | 18  309    0   22    0
Apr 13 14:22:10 ubuntu dstat.sh[65038]: 13-04 14:22:10|  3   1  96   0   0|5256M  216M  170M 2185M|  16k 3339B|   0     0 |   0     0 |1214  1531 |0.65 1.14 1.03|  0   0   0|   0     0 |           | 18  309    0   22    0
Apr 13 14:22:11 ubuntu dstat.sh[65038]: 13-04 14:22:11|  1   1  96   0   0|5256M  216M  170M 2185M|4484B 1565B|   0    80k|   0  7.00 |1049  1465 |0.65 1.14 1.03|  0   0   0|   0     0 |           | 18  309    0   22    0
Apr 13 14:22:12 ubuntu dstat.sh[65038]: 13-04 14:22:12|  1   1  96   0   0|5256M  216M  170M 2185M|4236B 1080B|   0    72k|   0  6.00 |1128  1508 |0.65 1.14 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:13 ubuntu dstat.sh[65038]: 13-04 14:22:13|  1   0  97   0   0|5256M  216M  170M 2185M|3785B  917B|   0   116k|   0  1.00 | 938  1345 |0.65 1.14 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:14 ubuntu dstat.sh[65038]: 13-04 14:22:14|  2   1  96   0   0|5255M  216M  170M 2185M|4622B 1621B| 112k   96k|2.00  12.0 |1434  1916 |0.65 1.14 1.03|  0   0   0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:15 ubuntu dstat.sh[65038]: 13-04 14:22:15|  3   1  95   0   0|5255M  216M  170M 2185M|4441B 1353B|   0   501k|   0  45.1 |1584  2302 |0.68 1.14 1.03|1.0   0 3.0|   0     0 |           | 18  309    0   21    0
Apr 13 14:22:16 ubuntu dstat.sh[65038]: 13-04 14:22:16|  2   1  95   0   0|5256M  216M  170M 2185M|4738B 1186B|   0   954k|   0   186 |1427  2048 |0.68 1.14 1.03|1.0   0 1.0|   0     0 |           | 18  309    0   17    0
