Jun 09 13:23:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 13:23:35 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 13:23:35 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:33:10 ubuntu dstat.sh[65033]: 09-06 13:33:10| 16   3  80   0   0|5190M  243M  168M 2213M|  16k 4372B|   0   292k|   0  28.0 |4786  7781 |0.69 1.21 0.99|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:11 ubuntu dstat.sh[65033]: 09-06 13:33:11|  1   0  97   0   0|5191M  243M  168M 2213M|4994B 1622B|   0   296k|   0  10.0 |1001  1374 |0.69 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:12 ubuntu dstat.sh[65033]: 09-06 13:33:12|  1   1  97   0   0|5191M  243M  168M 2213M|5027B 1618B|   0   116k|   0  7.99 | 922  1262 |0.63 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:13 ubuntu dstat.sh[65033]: 09-06 13:33:13|  2   1  97   0   0|5190M  244M  168M 2213M|5033B 1620B|   0  1008k|   0  43.0 |1178  1637 |0.63 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:14 ubuntu dstat.sh[65033]: 09-06 13:33:14|  4   2  91   0   0|5194M  239M  168M 2213M|5367B 1620B|  24k  196k|3.00  22.0 |1681  2149 |0.63 1.19 0.98|  0   0 3.0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:15 ubuntu dstat.sh[65033]: 09-06 13:33:15|  4   1  94   0   0|5194M  239M  168M 2213M|4663B 1500B|   0     0 |   0     0 |1451  1825 |0.63 1.19 0.98|  0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:16 ubuntu dstat.sh[65033]: 09-06 13:33:16|  3   1  96   0   0|5195M  239M  168M 2213M|5264B 1620B|   0   164k|   0  18.0 |1313  1841 |0.63 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:17 ubuntu dstat.sh[65033]: 09-06 13:33:17|  1   1  96   0   0|5194M  240M  168M 2213M|4936B 1457B|   0  1343k|   0  6.00 | 938  1357 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:18 ubuntu dstat.sh[65033]: 09-06 13:33:18|  2   1  95   1   0|5194M  240M  168M 2213M|4820B 1458B|  32k  256k|2.00  38.0 |1551  2367 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:19 ubuntu dstat.sh[65033]: 09-06 13:33:19|  4   1  94   0   0|5193M  241M  168M 2213M|5282B 1621B|  16k 1008k|1.00  84.0 |1634  2500 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:20 ubuntu dstat.sh[65033]: 09-06 13:33:20|  1   1  96   0   0|5190M  243M  168M 2213M|4516B 1457B|   0   108k|   0  8.00 |1048  1432 |0.58 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:21 ubuntu dstat.sh[65033]: 09-06 13:33:21|  0   1  98   0   0|5189M  244M  168M 2213M|5256B 1458B|   0  4095B|   0  1.00 | 881  1263 |0.58 1.17 0.98|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:22 ubuntu dstat.sh[65033]: 09-06 13:33:22|  2   0  97   0   0|5187M  246M  168M 2213M|4892B 1512B|   0   308k|   0  21.0 | 924  1327 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 13:33:23 ubuntu dstat.sh[65033]: 09-06 13:33:23|  1   0  97   0   0|5186M  247M  168M 2213M|4520B 1459B|   0  8195B|   0  2.00 | 955  1329 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:24 ubuntu dstat.sh[65033]: 09-06 13:33:24|  1   1  98   0   0|5186M  247M  168M 2213M|5517B 1740B|   0     0 |   0     0 | 912  1281 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:25 ubuntu dstat.sh[65033]: 09-06 13:33:25|  2   1  96   0   0|5186M  247M  168M 2213M|5611B 1590B|   0    64k|   0  6.00 | 975  1353 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:26 ubuntu dstat.sh[65033]: 09-06 13:33:26|  1   1  98   0   0|5186M  247M  168M 2213M|6255B 1619B|   0     0 |   0     0 | 910  1282 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:27 ubuntu dstat.sh[65033]: 09-06 13:33:27|  8   2  89   1   0|5189M  245M  168M 2213M|4743B 1621B| 136k 9627k|10.0  1163 |2582  3282 |0.49 1.13 0.96|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:28 ubuntu dstat.sh[65033]: 09-06 13:33:28|  3   1  94   0   0|5189M  244M  168M 2213M|5157B 1619B|   0   652k|   0  61.0 |1822  2791 |0.49 1.13 0.96|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:29 ubuntu dstat.sh[65033]: 09-06 13:33:29|  3   1  95   0   0|5189M  244M  168M 2213M|4441B 1620B|   0   432k|   0  42.0 |1666  2527 |0.49 1.13 0.96|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:30 ubuntu dstat.sh[65033]: 09-06 13:33:30|  1   1  97   0   0|5188M  245M  168M 2213M|4980B 1620B|   0   120k|   0  10.0 |1094  1532 |0.49 1.13 0.96|2.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:31 ubuntu dstat.sh[65033]: 09-06 13:33:31|  1   0  97   0   0|5188M  245M  168M 2213M|4954B 1458B|   0     0 |   0     0 | 918  1285 |0.49 1.13 0.96|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:32 ubuntu dstat.sh[65033]: 09-06 13:33:32|  2   1  97   0   0|5189M  244M  168M 2213M|5101B 1620B|   0   116k|   0  12.0 |1104  1508 |0.45 1.12 0.96|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:33 ubuntu dstat.sh[65033]: 09-06 13:33:33|  2   0  96   0   0|5189M  244M  168M 2213M|4860B 1620B|   0   712k|   0  57.0 |1402  2107 |0.45 1.12 0.96|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:34 ubuntu dstat.sh[65033]: 09-06 13:33:34|  2   1  97   0   0|5189M  244M  168M 2213M|4921B 1620B|   0   116k|   0  14.0 |1096  1585 |0.45 1.12 0.96|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:35 ubuntu dstat.sh[65033]: 09-06 13:33:35|  2   1  97   0   0|5189M  244M  168M 2213M|4758B 1458B|   0  4096B|   0  1.00 | 985  1348 |0.45 1.12 0.96|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:36 ubuntu dstat.sh[65033]: 09-06 13:33:36|  1   1  97   0   0|5189M  244M  168M 2213M|3478B  162B|   0    32k|   0  3.00 | 925  1423 |0.45 1.12 0.96|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:37 ubuntu dstat.sh[65033]: 09-06 13:33:37|  1   1  96   0   0|5188M  244M  168M 2213M|4776B 1296B|   0  2240k|   0   111 |1105  1734 |0.41 1.10 0.95|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 13:33:38 ubuntu dstat.sh[65033]: 09-06 13:33:38| 32   9  59   1   0|4987M  445M  169M 2214M|5344B 1861B|1017k  192k|98.1  20.0 |3871  3296 |0.41 1.10 0.95|2.0   0  73|   0     0 |           | 18  285    0   32    0
Jun 09 13:33:39 ubuntu dstat.sh[65033]: 09-06 13:33:39| 22   6  71   0   0|4932M  500M  169M 2214M|4767B 1760B|  72k  823k|4.99   103 |2528  2572 |0.41 1.10 0.95|2.0   0 8.0|   0     0 |           | 18  285    0   32    0
Jun 09 13:33:40 ubuntu dstat.sh[65033]: 09-06 13:33:40| 23   4  72   0   0|4978M  454M  169M 2214M|4643B 1780B| 136k  200k|16.0  15.0 |2129  1792 |0.41 1.10 0.95|2.0   0 3.0|   0     0 |           | 18  285    0   32    0
Jun 09 13:33:41 ubuntu dstat.sh[65033]: 09-06 13:33:41| 22   6  71   0   0|5037M  393M  169M 2215M|5056B 1927B| 211k 4086B|20.0  1.00 |2877  4464 |0.41 1.10 0.95|2.0   0  16|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:42 ubuntu dstat.sh[65033]: 09-06 13:33:42| 22   6  71   0   0|5117M  313M  169M 2215M|5071B 1462B|   0   241k|   0  12.0 |2179  1648 |0.46 1.09 0.95|5.0   0 5.0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:43 ubuntu dstat.sh[65033]: 09-06 13:33:43| 15   1  82   0   0|5133M  297M  169M 2215M|6067B 1455B|   0   427k|   0  11.0 |1663  1484 |0.46 1.09 0.95|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:44 ubuntu dstat.sh[65033]: 09-06 13:33:44|  2   1  97   0   0|5126M  305M  169M 2215M|5525B 1854B|   0    72k|   0  6.00 | 928  1313 |0.46 1.09 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:45 ubuntu dstat.sh[65033]: 09-06 13:33:45|  1   0  98   0   0|5123M  307M  169M 2215M|5421B 1459B|   0     0 |   0     0 | 877  1270 |0.46 1.09 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:46 ubuntu dstat.sh[65033]: 09-06 13:33:46|  1   0  97   0   0|5113M  317M  169M 2215M|4996B 1620B|   0   184k|   0  1.00 | 885  1283 |0.46 1.09 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:47 ubuntu dstat.sh[65033]: 09-06 13:33:47|  1   1  96   0   0|5096M  335M  169M 2215M|4680B 1620B|   0  4096B|   0  1.00 |1064  1389 |0.42 1.08 0.95|  0   0 6.0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:48 ubuntu dstat.sh[65033]: 09-06 13:33:48|  2   1  96   0   0|5094M  337M  169M 2215M|4440B 1710B|   0  5104k|   0   695 |1557  2276 |0.42 1.08 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:49 ubuntu dstat.sh[65033]: 09-06 13:33:49|  3   1  94   0   0|5091M  340M  169M 2215M|4458B 1458B|   0   604k|   0  62.0 |1514  2284 |0.42 1.08 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:50 ubuntu dstat.sh[65033]: 09-06 13:33:50|  1   1  97   0   0|5088M  343M  169M 2215M|4337B 1458B|   0   108k|   0  8.00 |1018  1421 |0.42 1.08 0.95|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:51 ubuntu dstat.sh[65033]: 09-06 13:33:51|  1   0  97   0   0|5086M  345M  169M 2215M|4534B 1598B|   0     0 |   0     0 |1011  1325 |0.42 1.08 0.95|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:52 ubuntu dstat.sh[65033]: 09-06 13:33:52|  1   1  97   0   0|5084M  346M  169M 2215M|4157B 1458B|   0   400k|   0  30.0 | 971  1403 |0.39 1.06 0.94|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:53 ubuntu dstat.sh[65033]: 09-06 13:33:53|  1   1  97   0   0|5084M  346M  169M 2215M|4861B 1662B|   0  8193B|   0  1.00 | 946  1308 |0.39 1.06 0.94|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:54 ubuntu dstat.sh[65033]: 09-06 13:33:54|  1   1  97   0   0|5084M  346M  169M 2215M|4530B 1590B|   0     0 |   0     0 | 956  1319 |0.39 1.06 0.94|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:55 ubuntu dstat.sh[65033]: 09-06 13:33:55|  2   0  98   0   0|5084M  346M  169M 2215M|4860B 1620B|   0     0 |   0     0 | 942  1310 |0.39 1.06 0.94|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:56 ubuntu dstat.sh[65033]: 09-06 13:33:56|  2   1  96   0   0|5084M  346M  169M 2215M|5267B 1590B|   0     0 |   0     0 | 995  1279 |0.39 1.06 0.94|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:57 ubuntu dstat.sh[65033]: 09-06 13:33:57|  1   0  97   0   0|5084M  346M  169M 2215M|5163B 1619B|   0    36k|   0  2.00 | 987  1327 |0.36 1.04 0.94|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:58 ubuntu dstat.sh[65033]: 09-06 13:33:58|  3   1  95   0   0|5084M  346M  169M 2215M|5087B 1549B|   0   136k|   0  18.0 |1381  1864 |0.36 1.04 0.94|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:33:59 ubuntu dstat.sh[65033]: 09-06 13:33:59|  3   1  94   1   0|5084M  346M  169M 2215M|5128B 1621B|   0   472k|   0  51.0 |1517  2190 |0.36 1.04 0.94|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 09 13:34:00 ubuntu dstat.sh[65033]: 09-06 13:34:00|  1   1  97   0   0|5084M  346M  169M 2215M|5049B 1500B|   0     0 |   0     0 |1042  1421 |0.36 1.04 0.94|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 09 13:34:01 ubuntu dstat.sh[65033]: 09-06 13:34:01|  1   0  97   0   0|5084M  346M  169M 2215M|5408B 1620B|   0     0 |   0     0 | 915  1321 |0.36 1.04 0.94|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 13:34:02 ubuntu dstat.sh[65033]: 09-06 13:34:02|  1   1  97   0   0|5084M  346M  169M 2215M|5812B 1620B|   0   276k|   0  21.0 | 916  1364 |0.33 1.02 0.93|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 13:34:03 ubuntu dstat.sh[65033]: 09-06 13:34:03|  7   5  88   0   0|5084M  346M  169M 2215M|5572B 1620B|   0    88k|   0  13.0 |2395  6405 |0.33 1.02 0.93|  0   0  37|   0     0 |           | 18  289    0   33    0
Jun 09 13:34:04 ubuntu dstat.sh[65033]: 09-06 13:34:04|  2   1  96   0   0|5070M  361M  169M 2215M|5366B 1512B|   0   924k|   0   169 |1321  1754 |0.33 1.02 0.93|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 13:34:05 ubuntu dstat.sh[65033]: 09-06 13:34:05|  2   0  97   0   0|5070M  361M  169M 2215M|5453B 1620B|   0    36k|   0  4.00 |1072  1557 |0.33 1.02 0.93|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 13:34:06 ubuntu dstat.sh[65033]: 09-06 13:34:06|  2   1  97   0   0|5070M  361M  169M 2215M|5232B 1761B|   0     0 |   0     0 |1032  1378 |0.33 1.02 0.93|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 13:34:07 ubuntu dstat.sh[65033]: 09-06 13:34:07|  2   1  96   0   0|5070M  360M  169M 2215M|4850B 1619B|   0   176k|   0  11.0 |1173  1550 |0.30 1.01 0.93|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 09 13:34:08 ubuntu dstat.sh[65033]: 09-06 13:34:08|  3   1  95   0   0|5071M  360M  169M 2215M|4898B 1656B|  32k  132k|2.00  16.0 |1548  2166 |0.30 1.01 0.93|  0   0 2.0|   0     0 |           | 18  289    0   17    0
Jun 09 13:34:09 ubuntu dstat.sh[65033]: 09-06 13:34:09|  8  17  73   0   0|5094M  337M  169M 2215M|4412B 1622B|   0   461k|   0  75.1 |5397  4790 |0.30 1.01 0.93|1.0   0 311|   0     0 |           | 18  289    0   17    0
Jun 09 13:34:10 ubuntu dstat.sh[65033]: 09-06 13:34:10| 21   5  73   0   0|5158M  273M  169M 2215M|4561B 1641B|   0   104k|   0  7.98 |2116  1721 |0.30 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  289    0   17    0
Jun 09 13:34:11 ubuntu dstat.sh[65033]: 09-06 13:34:11| 20   4  75   0   0|5170M  260M  169M 2216M|  14k   11k|  32k   76k|2.00  7.00 |3377  3457 |0.30 1.01 0.93|1.0   0 3.0|   0     0 |           | 18  290    0   19    0
Jun 09 13:34:12 ubuntu dstat.sh[65033]: 09-06 13:34:12| 27   6  64   1   0|5188M  241M  169M 2216M|6587B 2762B| 688k 1548k|39.0   166 |6075  8337 |0.36 1.01 0.93|2.0   0 6.0|   0     0 |           | 18  289    0   10    0
Jun 09 13:34:13 ubuntu dstat.sh[65033]: 09-06 13:34:13| 39  11  49   0   0|5224M  205M  169M 2216M|6433B 3438B| 144k  448k|7.00  37.0 |3697  2859 |0.36 1.01 0.93|3.0   0  28|   0     0 |           | 18  290    0   10    0
Jun 09 13:34:14 ubuntu dstat.sh[65033]: 09-06 13:34:14| 31   5  63   0   0|5255M  174M  169M 2217M|  39k   36k|  32k 2436k|2.01   391 |3851  3780 |0.36 1.01 0.93|1.0   0  13|   0     0 |           | 18  291    0   20    0
Jun 09 13:34:15 ubuntu dstat.sh[65033]: 09-06 13:34:15|  1   1  96   0   0|5252M  177M  169M 2217M|4436B 1495B|   0   132k|   0  7.98 |1176  1565 |0.36 1.01 0.93|  0   0  22|   0     0 |           | 18  291    0   20    0
Jun 09 13:34:16 ubuntu dstat.sh[65033]: 09-06 13:34:16|  1   0  97   0   0|5242M  187M  169M 2217M|5034B 1692B|   0   132k|   0  8.00 | 994  1358 |0.36 1.01 0.93|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:17 ubuntu dstat.sh[65033]: 09-06 13:34:17|  2   1  96   1   0|5236M  193M  169M 2217M|4825B 1512B|   0  2572k|   0   158 |1450  2219 |0.33 0.99 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:18 ubuntu dstat.sh[65033]: 09-06 13:34:18|  2   1  95   0   0|5230M  199M  169M 2217M|4779B 1566B|   0   236k|   0  30.0 |1440  2174 |0.33 0.99 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:19 ubuntu dstat.sh[65033]: 09-06 13:34:19|  3   1  94   0   0|5226M  203M  169M 2217M|4952B 1511B|   0   684k|   0  64.0 |1594  2266 |0.33 0.99 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:20 ubuntu dstat.sh[65033]: 09-06 13:34:20|  2   1  95   0   0|5221M  208M  169M 2217M|4810B 1458B|   0   208k|   0  22.0 |1321  1877 |0.33 0.99 0.92|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:21 ubuntu dstat.sh[65033]: 09-06 13:34:21|  1   1  97   1   0|5216M  213M  169M 2217M|5410B 1620B|   0  1668k|   0   100 |1220  1758 |0.33 0.99 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:22 ubuntu dstat.sh[65033]: 09-06 13:34:22|  2   0  96   0   0|5212M  216M  169M 2217M|4732B 1620B|  16k  412k|1.00  32.0 |1200  1747 |0.30 0.97 0.92|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:23 ubuntu dstat.sh[65033]: 09-06 13:34:23|  1   1  97   0   0|5209M  220M  169M 2217M|4853B 1620B|   0  1556k|   0  70.0 |1167  1789 |0.30 0.97 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:24 ubuntu dstat.sh[65033]: 09-06 13:34:24|  2   0  97   0   0|5206M  222M  169M 2217M|5859B 1608B|   0   104k|   0  13.0 |1042  1425 |0.30 0.97 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:25 ubuntu dstat.sh[65033]: 09-06 13:34:25|  2   1  97   0   0|5205M  224M  169M 2217M|5736B 1644B|   0     0 |   0     0 | 877  1211 |0.30 0.97 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:26 ubuntu dstat.sh[65033]: 09-06 13:34:26|  1   0  97   0   0|5203M  226M  169M 2217M|5823B 1618B|   0  8184B|   0  1.00 | 931  1259 |0.30 0.97 0.92|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:27 ubuntu dstat.sh[65033]: 09-06 13:34:27|  2   1  97   0   0|5202M  227M  169M 2217M|4289B 1592B|   0     0 |   0     0 |1031  1362 |0.28 0.95 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:28 ubuntu dstat.sh[65033]: 09-06 13:34:28|  2   1  96   0   0|5201M  228M  169M 2217M|4763B 1512B|   0   152k|   0  19.0 |1199  1710 |0.28 0.95 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:29 ubuntu dstat.sh[65033]: 09-06 13:34:29|  2   0  95   0   0|5201M  228M  169M 2217M|3929B 1079B|   0   452k|   0  56.0 |1367  2099 |0.28 0.95 0.91|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:30 ubuntu dstat.sh[65033]: 09-06 13:34:30|  2   1  96   0   0|5201M  228M  169M 2217M|4257B 1404B|   0   880k|   0   187 |1367  1919 |0.28 0.95 0.91|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:31 ubuntu dstat.sh[65033]: 09-06 13:34:31|  1   0  97   0   0|5201M  228M  169M 2217M|4382B 1134B|   0     0 |   0     0 | 976  1310 |0.28 0.95 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:32 ubuntu dstat.sh[65033]: 09-06 13:34:32|  1   1  97   0   0|5201M  228M  169M 2217M|4765B 1512B|  24k   96k|2.00  11.0 |1054  1534 |0.26 0.94 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:33 ubuntu dstat.sh[65033]: 09-06 13:34:33|  2   1  97   0   0|5201M  228M  169M 2217M|5074B 1512B|   0   632k|   0  47.0 |1277  1936 |0.26 0.94 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:34 ubuntu dstat.sh[65033]: 09-06 13:34:34|  2   1  96   0   0|5201M  228M  169M 2217M|4450B 1458B|   0    84k|   0  12.0 |1188  1669 |0.26 0.94 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:35 ubuntu dstat.sh[65033]: 09-06 13:34:35|  1   1  97   0   0|5201M  228M  169M 2217M|4791B 1620B|   0  4095B|   0  1.00 | 958  1297 |0.26 0.94 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:36 ubuntu dstat.sh[65033]: 09-06 13:34:36|  2   1  97   0   0|5201M  228M  169M 2217M|4818B 1188B|   0     0 |   0     0 | 972  1331 |0.26 0.94 0.91|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:37 ubuntu dstat.sh[65033]: 09-06 13:34:37|  1   0  96   0   0|5201M  228M  169M 2217M|4600B 1349B|   0   276k|   0  20.0 |1087  1469 |0.24 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:38 ubuntu dstat.sh[65033]: 09-06 13:34:38|  2   1  97   0   0|5201M  228M  169M 2217M|5455B 1761B|   0   112k|   0  14.0 |1235  1787 |0.24 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:39 ubuntu dstat.sh[65033]: 09-06 13:34:39|  2   1  95   0   0|5201M  228M  169M 2217M|5391B 1620B|   0   352k|   0  39.0 |1495  2126 |0.24 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:40 ubuntu dstat.sh[65033]: 09-06 13:34:40|  1   1  97   0   0|5201M  228M  169M 2217M|5027B 1755B|   0   405k|   0  74.1 |1269  1800 |0.24 0.92 0.90|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 09 13:34:41 ubuntu dstat.sh[65033]: 09-06 13:34:41|  1   1  97   0   0|5201M  228M  169M 2217M|5503B 1617B|   0   663k|   0   127 |1062  1362 |0.24 0.92 0.90|  0   0 2.0|   0     0 |           | 18  291    0   16    0
Jun 09 13:34:42 ubuntu dstat.sh[65033]: 09-06 13:34:42|  2   1  97   0   0|5201M  228M  169M 2217M|5798B 1752B|   0    88k|   0  9.00 |1082  1518 |0.30 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 09 13:34:43 ubuntu dstat.sh[65033]: 09-06 13:34:43|  2   1  97   0   0|5201M  228M  169M 2217M|5808B 1566B|   0   608k|   0  40.0 |1139  1573 |0.30 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 09 13:34:44 ubuntu dstat.sh[65033]: 09-06 13:34:44|  2   1  96   0   0|5201M  228M  169M 2217M|5735B 1606B|   0    48k|   0  6.00 |1035  1395 |0.30 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 09 13:34:45 ubuntu dstat.sh[65033]: 09-06 13:34:45|  2   2  95   0   0|5201M  228M  169M 2217M|5326B 1566B|   0    60k|   0  8.00 |1260  1454 |0.30 0.92 0.90|1.0   0  18|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:46 ubuntu dstat.sh[65033]: 09-06 13:34:46|  1   0  97   0   0|5201M  228M  169M 2217M|5207B 1554B|   0     0 |   0     0 | 960  1269 |0.30 0.92 0.90|  0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:47 ubuntu dstat.sh[65033]: 09-06 13:34:47|  2   1  95   0   0|5201M  227M  169M 2217M|4186B 1566B|   0  4096B|   0  1.00 |1162  1406 |0.27 0.91 0.90|  0   0 6.0|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:48 ubuntu dstat.sh[65033]: 09-06 13:34:48|  2   1  95   1   0|5201M  227M  169M 2217M|3969B 1188B|   0   268k|   0  33.0 |1504  2244 |0.27 0.91 0.90|1.0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:49 ubuntu dstat.sh[65033]: 09-06 13:34:49|  2   1  95   0   0|5201M  227M  169M 2217M|3330B  810B|   0   576k|   0  56.0 |1541  2364 |0.27 0.91 0.90|  0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:50 ubuntu dstat.sh[65033]: 09-06 13:34:50|  2   1  96   0   0|5201M  227M  169M 2217M|4652B 1512B|   0   188k|   0  20.0 |1301  1847 |0.27 0.91 0.90|  0   0 1.0|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:51 ubuntu dstat.sh[65033]: 09-06 13:34:51|  2   1  96   0   0|5201M  227M  169M 2217M|4272B 1134B|   0   100k|   0  8.00 |1103  1427 |0.27 0.91 0.90|  0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:52 ubuntu dstat.sh[65033]: 09-06 13:34:52|  1   0  97   0   0|5201M  227M  169M 2217M|4264B 1404B|   0   556k|   0   122 | 991  1355 |0.25 0.89 0.89|  0   0   0|   0     0 |           | 18  291    0   14    0
Jun 09 13:34:53 ubuntu dstat.sh[65033]: 09-06 13:34:53|  2   1  96   0   0|5201M  227M  169M 2217M|4818B 1458B|   0   356k|   0  23.0 |1017  1407 |0.25 0.89 0.89|  0   0   0|   0     0 |           | 18  291    0   14    0
