Apr 16 22:48:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 22:48:44 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 22:48:44 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 22:57:24 ubuntu dstat.sh[65185]: 16-04 22:57:24|  1   1  97   0   0|5158M  300M  189M 2172M|4726B 1566B|   0  8193B|   0  1.00 | 901  1315 |0.97 1.56 1.08|1.0   0   0|   0     0 |           | 18  324    0   13    0
Apr 16 22:57:25 ubuntu dstat.sh[65185]: 16-04 22:57:25|  1   1  97   0   0|5155M  303M  189M 2172M|4889B 1553B|   0   927k|   0   188 | 982  1355 |0.97 1.56 1.08|1.0   0   0|   0     0 |           | 18  324    0   13    0
Apr 16 22:57:26 ubuntu dstat.sh[65185]: 16-04 22:57:26|  1   0  97   0   0|5153M  305M  189M 2172M|5549B 1457B|   0  4092B|   0  1.00 | 885  1288 |0.97 1.56 1.08|1.0   0   0|   0     0 |           | 18  324    0   13    0
Apr 16 22:57:27 ubuntu dstat.sh[65185]: 16-04 22:57:27|  2   1  96   0   0|5151M  307M  189M 2172M|5684B 1465B|   0   108k|   0  12.1 |1150  1618 |0.97 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   13    0
Apr 16 22:57:28 ubuntu dstat.sh[65185]: 16-04 22:57:28|  2   1  95   0   0|5149M  309M  189M 2172M|5702B 1454B|   0   267k|   0  25.9 |1373  2038 |0.97 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   13    0
Apr 16 22:57:29 ubuntu dstat.sh[65185]: 16-04 22:57:29|  2   1  96   0   0|5148M  310M  189M 2172M|4880B 1458B|   0    92k|   0  12.0 |1274  1878 |0.97 1.55 1.08|1.0   0   0|   0     0 |           | 18  324    0   13    0
Apr 16 22:57:30 ubuntu dstat.sh[65185]: 16-04 22:57:30|  1   0  97   0   0|5140M  318M  189M 2172M|4357B 1562B|   0    20k|   0  2.00 |1023  1455 |0.97 1.55 1.08|1.0   0   0|   0     0 |           | 18  324    0   13    0
Apr 16 22:57:31 ubuntu dstat.sh[65185]: 16-04 22:57:31|  7   3  88   0   0|5170M  288M  189M 2172M|4161B 1137B| 305k    0 |12.0     0 |1490  1562 |0.97 1.55 1.08|3.0   0 4.0|   0     0 |           | 18  324    0    6    0
Apr 16 22:57:32 ubuntu dstat.sh[65185]: 16-04 22:57:32| 20   6  72   0   0|5173M  285M  189M 2172M|4943B 1459B| 512k  320k|4.00  19.0 |2414  1922 |0.97 1.54 1.08|3.0   0 9.0|   0     0 |           | 18  324    0    6    0
Apr 16 22:57:33 ubuntu dstat.sh[65185]: 16-04 22:57:33|  5   2  92   0   0|5172M  286M  189M 2172M|4858B 1619B| 256k   36k|2.00  4.00 |1448  1573 |0.97 1.54 1.08|2.0   0 1.0|   0     0 |           | 18  324    0    6    0
Apr 16 22:57:34 ubuntu dstat.sh[65185]: 16-04 22:57:34|  1   0  96   0   0|5171M  286M  189M 2172M|4818B 1458B|   0     0 |   0     0 | 992  1371 |0.97 1.54 1.08|2.0   0   0|   0     0 |           | 18  324    0    6    0
Apr 16 22:57:35 ubuntu dstat.sh[65185]: 16-04 22:57:35|  1   0  97   0   0|5170M  288M  189M 2172M|4856B 1619B|   0  8186B|   0  1.00 | 927  1337 |0.97 1.54 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:36 ubuntu dstat.sh[65185]: 16-04 22:57:36|  1   1  97   0   0|5166M  291M  189M 2172M|5114B 1619B|   0    20k|   0  2.00 | 923  1335 |0.97 1.54 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:37 ubuntu dstat.sh[65185]: 16-04 22:57:37|  1   1  96   0   0|5161M  297M  189M 2172M|5333B 1618B|   0    84k|   0  5.99 | 953  1348 |0.89 1.51 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:38 ubuntu dstat.sh[65185]: 16-04 22:57:38|  2   1  97   0   0|5159M  299M  189M 2172M|4383B 1621B|   0    52k|   0  7.01 |1007  1445 |0.89 1.51 1.08|2.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:39 ubuntu dstat.sh[65185]: 16-04 22:57:39|  2   1  96   0   0|5158M  300M  189M 2172M|4747B 1622B|   0   144k|   0  19.0 |1180  1852 |0.89 1.51 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:40 ubuntu dstat.sh[65185]: 16-04 22:57:40|  1   0  97   0   0|5156M  301M  189M 2172M|4353B 1610B|   0   871k|   0  22.9 | 982  1430 |0.89 1.51 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:41 ubuntu dstat.sh[65185]: 16-04 22:57:41|  1   1  97   0   0|5155M  302M  189M 2172M|4742B 1466B|   0    89k|   0  4.02 | 888  1305 |0.89 1.51 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:42 ubuntu dstat.sh[65185]: 16-04 22:57:42|  3   1  96   0   0|5155M  302M  189M 2172M|4282B 1459B|   0    92k|   0  10.0 |1290  1797 |0.90 1.50 1.08|4.0   0 2.0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:43 ubuntu dstat.sh[65185]: 16-04 22:57:43|  2   1  95   0   0|5155M  302M  189M 2172M|5318B 1706B|   0   303k|   0  28.9 |1492  2141 |0.90 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:44 ubuntu dstat.sh[65185]: 16-04 22:57:44|  2   1  96   0   0|5150M  308M  189M 2172M|4838B 1464B|   0  8227B|   0  2.01 |1079  1570 |0.90 1.50 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:45 ubuntu dstat.sh[65185]: 16-04 22:57:45|  1   2  96   1   0|5144M  314M  189M 2172M|4399B 1458B|4097B   61M|1.00   126 |1196  1506 |0.90 1.50 1.08|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:46 ubuntu dstat.sh[65185]: 16-04 22:57:46|  2   1  96   0   0|5144M  314M  189M 2172M|5055B 1619B|   0  1347k|   0   207 |1050  1438 |0.90 1.50 1.08|2.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 16 22:57:47 ubuntu dstat.sh[65185]: 16-04 22:57:47| 10   3  83   2   0|5160M  296M  189M 2174M|7384B 3824B|2326k    0 | 504     0 |2202  2606 |0.83 1.48 1.07|2.0   0 5.0|   0     0 |           | 18  325    0    5    0
Apr 16 22:57:48 ubuntu dstat.sh[65185]: 16-04 22:57:48| 15   4  79   0   0|5173M  282M  189M 2175M|  13k   10k|  32k  955k|2.00  15.0 |2776  2948 |0.83 1.48 1.07|1.0   0 5.0|   0     0 |           | 18  325    0    7    0
Apr 16 22:57:49 ubuntu dstat.sh[65185]: 16-04 22:57:49| 16   4  80   0   0|5179M  276M  189M 2175M|  15k   11k| 112k  185k|7.03  23.1 |2885  2980 |0.83 1.48 1.07|2.0   0 7.0|   0     0 |           | 18  325    0    9    0
Apr 16 22:57:50 ubuntu dstat.sh[65185]: 16-04 22:57:50| 14   3  81   0   0|5171M  284M  189M 2175M|  13k   11k|   0  1471k|   0   157 |2641  2894 |0.83 1.48 1.07|1.0   0 5.0|   0     0 |           | 18  325    0   10    0
Apr 16 22:57:51 ubuntu dstat.sh[65185]: 16-04 22:57:51| 14   3  82   0   0|5156M  299M  189M 2175M|  15k   12k|  16k  264k|1.00  27.0 |2518  2637 |0.83 1.48 1.07|1.0   0 5.0|   0     0 |           | 18  325    0   11    0
Apr 16 22:57:52 ubuntu dstat.sh[65185]: 16-04 22:57:52| 13   4  81   0   0|5157M  298M  189M 2175M|  15k   12k|   0  2667k|   0   168 |2829  3288 |0.76 1.45 1.06|1.0   0 6.0|   0     0 |           | 18  325    0   12    0
Apr 16 22:57:53 ubuntu dstat.sh[65185]: 16-04 22:57:53| 33   5  61   0   0|5137M  318M  189M 2175M|  13k   10k|8196B  264k|1.00  20.0 |3473  2789 |0.76 1.45 1.06|3.0   0  19|   0     0 |           | 18  318    0   15    0
Apr 16 22:57:54 ubuntu dstat.sh[65185]: 16-04 22:57:54| 40  10  49   0   0|4959M  496M  189M 2175M|5205B 1615B|  32k    0 |5.98     0 |2932  1663 |0.76 1.45 1.06|3.0   0 6.0|   0     0 |           | 18  308    0   17    0
Apr 16 22:57:55 ubuntu dstat.sh[65185]: 16-04 22:57:55| 68  14  18   0   0|5062M  393M  189M 2175M|5007B 1629B|  32k    0 |4.02     0 |4223    14k|0.76 1.45 1.06|5.0   0  36|   0     0 |           | 18  308    0   18    0
Apr 16 22:57:56 ubuntu dstat.sh[65185]: 16-04 22:57:56| 75  14  10   0   0|5020M  433M  189M 2176M|5021B 1452B| 630k  574k|41.8  25.9 |5288  3672 |0.76 1.45 1.06|5.0   0 6.0|   0     0 |           | 18  302    0   21    0
Apr 16 22:57:57 ubuntu dstat.sh[65185]: 16-04 22:57:57| 66  12  21   0   0|5002M  451M  189M 2176M|5148B 1627B|4113B 4443k|1.00   566 |4879  3484 |1.50 1.60 1.11|4.0   0 9.0|   0     0 |           | 18  281    0   23    0
Apr 16 22:57:58 ubuntu dstat.sh[65185]: 16-04 22:57:58| 67  11  21   0   0|5052M  401M  189M 2178M|4671B 1460B| 252k  629k|24.0  48.1 |5880  8507 |1.50 1.60 1.11|5.0   0  10|   0     0 |           | 18  283    0   28    0
Apr 16 22:57:59 ubuntu dstat.sh[65185]: 16-04 22:57:59| 28   5  64   0   0|5093M  358M  189M 2179M|4888B 1617B| 531k  451k|34.9  49.9 |5409  8503 |1.50 1.60 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   30    0
Apr 16 22:58:00 ubuntu dstat.sh[65185]: 16-04 22:58:00| 23   4  72   0   0|5156M  294M  189M 2180M|  39k   11k|  16k  758k|1.00  47.8 |4039  7099 |1.50 1.60 1.11|1.0   0 2.0|   0     0 |           | 18  291    0   34    0
Apr 16 22:58:01 ubuntu dstat.sh[65185]: 16-04 22:58:01|  9   2  86   0   0|5171M  278M  189M 2181M|  39k 7824B|  32k  184k|2.00  13.0 |2838  3817 |1.50 1.60 1.11|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:02 ubuntu dstat.sh[65185]: 16-04 22:58:02|  3   1  95   0   0|5172M  278M  189M 2181M|  19k 2683B|   0   260k|   0  31.0 |1557  2183 |1.38 1.57 1.11|1.0   0 1.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:03 ubuntu dstat.sh[65185]: 16-04 22:58:03|  4   3  92   0   0|5174M  276M  189M 2181M|5298B 1458B|   0   344k|   0  15.0 |2406  3856 |1.38 1.57 1.11|1.0   0 3.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:04 ubuntu dstat.sh[65185]: 16-04 22:58:04|  3   1  95   0   0|5174M  276M  189M 2181M|5362B 1459B|   0   124k|   0  7.00 |1419  1889 |1.38 1.57 1.11|1.0   0 2.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:05 ubuntu dstat.sh[65185]: 16-04 22:58:05|  2   1  95   0   0|5174M  276M  189M 2181M|5113B 1459B|   0   216k|   0  20.0 |1383  2002 |1.38 1.57 1.11|1.0   0 1.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:06 ubuntu dstat.sh[65185]: 16-04 22:58:06|  1   1  97   0   0|5174M  275M  189M 2181M|5308B 1456B|   0  8681k|   0  1059 |1741  1543 |1.38 1.57 1.11|1.0   0 2.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:07 ubuntu dstat.sh[65185]: 16-04 22:58:07|  1   1  97   0   0|5174M  275M  189M 2181M|4920B 1620B|   0   152k|   0  14.0 | 985  1436 |1.27 1.54 1.10|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:08 ubuntu dstat.sh[65185]: 16-04 22:58:08|  2   1  96   0   0|5174M  275M  189M 2181M|4195B 1618B|   0   827k|   0  56.9 |1189  1742 |1.27 1.54 1.10|2.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:09 ubuntu dstat.sh[65185]: 16-04 22:58:09|  2   1  96   1   0|5174M  275M  189M 2181M|4802B 1621B|   0   188k|   0  25.0 |1363  2065 |1.27 1.54 1.10|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:10 ubuntu dstat.sh[65185]: 16-04 22:58:10|  2   0  96   0   0|5174M  275M  189M 2181M|4077B 1619B|  48k  504k|3.00  38.0 |1251  1948 |1.27 1.54 1.10|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:11 ubuntu dstat.sh[65185]: 16-04 22:58:11|  1   0  97   0   0|5174M  275M  189M 2181M|4666B 1511B|   0     0 |   0     0 | 983  1413 |1.27 1.54 1.10|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:12 ubuntu dstat.sh[65185]: 16-04 22:58:12|  3   1  94   0   0|5174M  276M  189M 2181M|4844B 1565B|   0   280k|   0  45.0 |1798  2686 |1.17 1.52 1.09|1.0   0 1.0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:13 ubuntu dstat.sh[65185]: 16-04 22:58:13|  2   1  96   1   0|5172M  277M  189M 2181M|5060B 1459B|   0   520k|   0  39.0 |1307  1955 |1.17 1.52 1.09|2.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:14 ubuntu dstat.sh[65185]: 16-04 22:58:14|  2   1  95   0   0|5172M  278M  189M 2181M|5219B 1620B|   0   100k|   0  10.0 |1203  1579 |1.17 1.52 1.09|2.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:15 ubuntu dstat.sh[65185]: 16-04 22:58:15|  1   1  97   0   0|5171M  278M  189M 2181M|4554B 1461B|   0     0 |   0     0 |1017  1430 |1.17 1.52 1.09|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:16 ubuntu dstat.sh[65185]: 16-04 22:58:16|  2   0  96   0   0|5171M  278M  189M 2181M|5322B 1620B|  80k  204k|5.00  14.0 |1133  1733 |1.17 1.52 1.09|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:17 ubuntu dstat.sh[65185]: 16-04 22:58:17|  1   0  97   0   0|5171M  278M  189M 2181M|4976B 1590B|   0    72k|   0  6.00 | 907  1353 |1.08 1.49 1.09|2.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:18 ubuntu dstat.sh[65185]: 16-04 22:58:18|  2   0  97   0   0|5171M  278M  189M 2181M|4556B 1511B|   0    32k|   0  4.00 | 986  1437 |1.08 1.49 1.09|3.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:19 ubuntu dstat.sh[65185]: 16-04 22:58:19|  1   0  96   0   0|5171M  278M  189M 2181M|4826B 1559B|   0    88k|   0  11.9 |1259  1884 |1.08 1.49 1.09|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:20 ubuntu dstat.sh[65185]: 16-04 22:58:20|  2   1  97   0   0|5171M  278M  189M 2181M|4604B 1516B|   0   373k|   0  18.0 |1081  1521 |1.08 1.49 1.09|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:21 ubuntu dstat.sh[65185]: 16-04 22:58:21|  5   2  92   0   0|5172M  278M  189M 2181M|4528B 1575B|4119B  752k|1.01  93.5 |1988  2799 |1.08 1.49 1.09|2.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:22 ubuntu dstat.sh[65185]: 16-04 22:58:22|  4   1  93   0   0|5172M  278M  189M 2181M|4336B 1507B|   0   646k|   0  72.7 |2076  3222 |1.07 1.48 1.09|2.0   0 1.0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:23 ubuntu dstat.sh[65185]: 16-04 22:58:23|  2   0  96   0   0|5172M  278M  189M 2181M|4244B 1565B|   0   104k|   0  8.00 |1060  1469 |1.07 1.48 1.09|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:24 ubuntu dstat.sh[65185]: 16-04 22:58:24|  2   1  97   0   0|5172M  278M  189M 2181M|4270B 1624B|   0     0 |   0     0 | 988  1390 |1.07 1.48 1.09|4.0   0 1.0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:25 ubuntu dstat.sh[65185]: 16-04 22:58:25|  1   1  96   0   0|5172M  278M  189M 2181M|4909B 1616B|   0   172k|   0  21.0 |1288  1913 |1.07 1.48 1.09|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:26 ubuntu dstat.sh[65185]: 16-04 22:58:26|  1   0  97   0   0|5172M  278M  189M 2181M|5470B 1660B|   0   108k|   0  7.99 | 961  1396 |1.07 1.48 1.09|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:27 ubuntu dstat.sh[65185]: 16-04 22:58:27|  2   1  97   0   0|5172M  278M  189M 2181M|6841B 1620B|   0   468k|   0  35.0 |1165  1673 |0.98 1.46 1.08|3.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:28 ubuntu dstat.sh[65185]: 16-04 22:58:28| 36  10  53   1   0|4855M  594M  190M 2181M|5585B 1861B| 473k 1587k|30.0   284 |4503  3671 |0.98 1.46 1.08|1.0   0  79|   0     0 |           | 18  297    0   32    0
Apr 16 22:58:29 ubuntu dstat.sh[65185]: 16-04 22:58:29| 23   5  71   0   0|4926M  523M  190M 2181M|5553B 1684B|  56k 1180k|1.00  15.0 |2483  2287 |0.98 1.46 1.08|3.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 16 22:58:30 ubuntu dstat.sh[65185]: 16-04 22:58:30| 23   6  71   0   0|5001M  447M  190M 2182M|4727B 2108B|  72k    0 |6.00     0 |2817  4048 |0.98 1.46 1.08|2.0   0  17|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:31 ubuntu dstat.sh[65185]: 16-04 22:58:31| 21   6  72   0   0|5087M  361M  190M 2182M|5050B 1618B|   0   128k|   0  3.00 |2414  1879 |0.98 1.46 1.08|4.0   0 6.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:32 ubuntu dstat.sh[65185]: 16-04 22:58:32| 20   3  76   0   0|5120M  327M  190M 2182M|4954B 1591B|   0   564k|   0  62.1 |2423  2578 |0.98 1.45 1.08|1.0   0 2.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:33 ubuntu dstat.sh[65185]: 16-04 22:58:33|  2   1  96   1   0|5120M  327M  190M 2182M|4914B 1758B|   0  2709k|   0   131 |1386  2099 |0.98 1.45 1.08|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:34 ubuntu dstat.sh[65185]: 16-04 22:58:34|  1   0  96   0   0|5114M  333M  190M 2182M|4745B 1454B|   0    32k|   0  3.99 | 991  1384 |0.98 1.45 1.08|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:35 ubuntu dstat.sh[65185]: 16-04 22:58:35|  2   1  97   0   0|5110M  338M  190M 2182M|4997B 1625B|   0     0 |   0     0 |1043  1396 |0.98 1.45 1.08|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:36 ubuntu dstat.sh[65185]: 16-04 22:58:36|  2   1  97   0   0|5106M  342M  190M 2182M|4656B 1458B|   0   188k|   0  2.00 |1000  1396 |0.98 1.45 1.08|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:37 ubuntu dstat.sh[65185]: 16-04 22:58:37|  1   1  97   0   0|5102M  345M  190M 2182M|4983B 1621B|   0    60k|   0  6.00 | 939  1356 |0.91 1.43 1.07|2.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:38 ubuntu dstat.sh[65185]: 16-04 22:58:38|  1   0  96   0   0|5099M  349M  190M 2182M|4571B 1546B|   0    60k|   0  6.99 |1034  1443 |0.91 1.43 1.07|2.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:39 ubuntu dstat.sh[65185]: 16-04 22:58:39|  2   1  96   0   0|5097M  351M  190M 2182M|4738B 1619B|   0   160k|   0  20.0 |1292  1934 |0.91 1.43 1.07|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:40 ubuntu dstat.sh[65185]: 16-04 22:58:40|  1   1  97   0   0|5094M  353M  190M 2182M|4416B 1461B|   0   176k|   0  11.0 | 978  1420 |0.91 1.43 1.07|2.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:41 ubuntu dstat.sh[65185]: 16-04 22:58:41|  2   0  96   0   0|5093M  355M  190M 2182M|4746B 1756B|   0    32k|   0  3.99 | 988  1385 |0.91 1.43 1.07|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:42 ubuntu dstat.sh[65185]: 16-04 22:58:42|  3   1  95   0   0|5091M  356M  190M 2182M|4329B 1623B|   0   285k|   0  44.1 |1573  2407 |0.83 1.40 1.07|1.0   0 1.0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:43 ubuntu dstat.sh[65185]: 16-04 22:58:43|  2   1  96   0   0|5091M  357M  190M 2182M|4445B 1757B|   0  5366k|   0   692 |1604  2167 |0.83 1.40 1.07|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:44 ubuntu dstat.sh[65185]: 16-04 22:58:44|  1   1  97   0   0|5090M  358M  190M 2182M|4572B 1621B|   0  4098B|   0  1.00 | 942  1402 |0.83 1.40 1.07|2.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:45 ubuntu dstat.sh[65185]: 16-04 22:58:45|  1   1  97   0   0|5090M  358M  190M 2182M|3978B 1458B|   0    40k|   0  1.00 |1014  1419 |0.83 1.40 1.07|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:46 ubuntu dstat.sh[65185]: 16-04 22:58:46|  1   1  97   0   0|5090M  358M  190M 2182M|4521B 1621B|   0   192k|   0  11.0 | 977  1449 |0.83 1.40 1.07|2.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:47 ubuntu dstat.sh[65185]: 16-04 22:58:47|  1   0  97   0   0|5090M  358M  190M 2182M|4405B 1588B|   0    32k|   0  4.00 | 977  1415 |0.77 1.38 1.06|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:48 ubuntu dstat.sh[65185]: 16-04 22:58:48|  2   1  97   0   0|5090M  358M  190M 2182M|4561B 1710B|   0     0 |   0     0 |1111  1519 |0.77 1.38 1.06|1.0   0   0|   0     0 |           | 18  301    0   34    0
Apr 16 22:58:49 ubuntu dstat.sh[65185]: 16-04 22:58:49|  2   1  95   0   0|5090M  358M  190M 2182M|4253B 1134B|   0   112k|   0  15.0 |1330  1961 |0.77 1.38 1.06|2.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:50 ubuntu dstat.sh[65185]: 16-04 22:58:50|  2   1  97   0   0|5089M  359M  190M 2182M|3420B  919B|   0   180k|   0  12.0 | 969  1448 |0.77 1.38 1.06|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:51 ubuntu dstat.sh[65185]: 16-04 22:58:51|  2   0  97   0   0|5088M  359M  190M 2182M|4679B 1565B|   0    32k|   0  4.00 |1023  1450 |0.77 1.38 1.06|1.0   0   0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:52 ubuntu dstat.sh[65185]: 16-04 22:58:52|  2   1  95   0   0|5088M  359M  190M 2182M|4205B 1187B|   0   536k|   0  89.9 |1654  2453 |0.70 1.36 1.06|1.0   0 1.0|   0     0 |           | 18  301    0   30    0
Apr 16 22:58:53 ubuntu dstat.sh[65185]: 16-04 22:58:53|  1   0  96   0   0|5088M  359M  190M 2182M|4429B 1392B|   0   356k|   0  24.0 |1071  1511 |0.70 1.36 1.06|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 16 22:58:54 ubuntu dstat.sh[65185]: 16-04 22:58:54|  2   1  97   0   0|5088M  359M  190M 2182M|4370B 1300B|   0    28k|   0  4.01 | 968  1360 |0.70 1.36 1.06|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 16 22:58:55 ubuntu dstat.sh[65185]: 16-04 22:58:55|  1   2  96   0   0|5089M  359M  190M 2182M|4101B 1242B|   0     0 |   0     0 |1090  1434 |0.70 1.36 1.06|2.0   0  11|   0     0 |           | 18  301    0   24    0
Apr 16 22:58:56 ubuntu dstat.sh[65185]: 16-04 22:58:56|  6   3  89   0   0|5081M  367M  190M 2182M|4656B 1508B|   0  4085B|   0  1.00 |2119    12k|0.70 1.36 1.06|1.0   0  25|   0     0 |           | 18  301    0   25    0
Apr 16 22:58:57 ubuntu dstat.sh[65185]: 16-04 22:58:57|  2   2  94   0   0|5081M  367M  190M 2182M|4866B 1622B|   0   100k|   0  13.0 |1317  1643 |0.65 1.33 1.05|1.0   0 6.0|   0     0 |           | 18  301    0   17    0
Apr 16 22:58:58 ubuntu dstat.sh[65185]: 16-04 22:58:58|  4   4  92   0   0|5082M  366M  190M 2182M|4814B 1856B|   0   297k|   0  27.1 |2022  2402 |0.65 1.33 1.05|2.0   0  42|   0     0 |           | 18  301    0   17    0
Apr 16 22:58:59 ubuntu dstat.sh[65185]: 16-04 22:58:59| 12  17  68   0   0|5110M  337M  190M 2182M|4847B 1566B|4097B  132k|1.00  15.0 |5259  4675 |0.65 1.33 1.05|1.0   0 271|   0     0 |           | 18  301    0   17    0
Apr 16 22:59:00 ubuntu dstat.sh[65185]: 16-04 22:59:00| 20   4  76   0   0|5160M  287M  190M 2183M|7166B 3933B|  32k  490k|1.99  14.9 |2272  2123 |0.65 1.33 1.05|3.0   0 1.0|   0     0 |           | 18  302    0   17    0
Apr 16 22:59:01 ubuntu dstat.sh[65185]: 16-04 22:59:01| 17   3  77   1   0|5162M  285M  190M 2183M|  13k 8998B| 722k  488k|43.3  60.5 |3494  4346 |0.65 1.33 1.05|4.0   0   0|   0     0 |           | 18  302    0    7    0
Apr 16 22:59:02 ubuntu dstat.sh[65185]: 16-04 22:59:02| 35   7  55   1   0|5179M  267M  190M 2184M|6339B 2868B| 206k 1207k|12.9   153 |5677  7273 |0.92 1.38 1.07|3.0   0  27|   0     0 |           | 18  301    0    8    0
Apr 16 22:59:03 ubuntu dstat.sh[65185]: 16-04 22:59:03| 38   9  53   0   0|5262M  184M  190M 2184M|  27k   24k| 113k  213k|5.03  13.1 |3894  3172 |0.92 1.38 1.07|3.0   0 6.0|   0     0 |           | 18  303    0   14    0
Apr 16 22:59:04 ubuntu dstat.sh[65185]: 16-04 22:59:04| 22   6  70   0   0|5269M  177M  190M 2184M|  20k   16k|  16k 2134k|0.99   369 |4028  4718 |0.92 1.38 1.07|1.0   0  38|   0     0 |           | 18  301    0   18    0
Apr 16 22:59:05 ubuntu dstat.sh[65185]: 16-04 22:59:05|  3   1  95   0   0|5269M  177M  190M 2184M|5475B 1555B|   0   136k|   0  9.01 |1357  1787 |0.92 1.38 1.07|2.0   0 1.0|   0     0 |           | 18  301    0   20    0
Apr 16 22:59:06 ubuntu dstat.sh[65185]: 16-04 22:59:06|  2   1  95   0   0|5265M  181M  190M 2184M|5512B 1563B|   0   208k|   0  20.0 |1376  1982 |0.92 1.38 1.07|1.0   0 1.0|   0     0 |           | 18  301    0   20    0
