May 11 14:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 14:44:33 ubuntu dstat.sh[64857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 14:44:33 ubuntu dstat.sh[64857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 14:48:02 ubuntu dstat.sh[64857]: 11-05 14:48:02| 20   7  73   0   0|1434M  692M  177M 5427M|5123B 1661B|   0     0 |   0     0 |2205  1494 |1.60 1.47 0.84|1.0   0  42|   0     0 |           | 11   32    0   15    0
May 11 14:48:03 ubuntu dstat.sh[64857]: 11-05 14:48:03| 18   4  77   0   0|1424M  702M  177M 5427M|  13k 9947B|   0   508k|   0  40.0 |2906  3337 |1.60 1.47 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
May 11 14:48:04 ubuntu dstat.sh[64857]: 11-05 14:48:04| 12  11  74   0   0|1352M  774M  177M 5427M|8102B 4148B|   0   100k|   0  13.0 |4223  3746 |1.60 1.47 0.84|1.0   0 137|   0     0 |           | 11   32    0   16    0
May 11 14:48:05 ubuntu dstat.sh[64857]: 11-05 14:48:05|  8  23  68   0   0|1353M  773M  177M 5427M|4926B 1622B|   0     0 |   0     0 |5268  3477 |1.60 1.47 0.84|1.0   0 325|   0     0 |           | 11   32    0   16    0
May 11 14:48:06 ubuntu dstat.sh[64857]: 11-05 14:48:06| 35  23  41   0   0|1439M  687M  177M 5427M|5118B 1620B|   0  1180k|   0  82.0 |5675  4481 |1.63 1.48 0.85|3.0   0 335|   0     0 |           | 11   32    0   22    0
May 11 14:48:07 ubuntu dstat.sh[64857]: 11-05 14:48:07| 63  13  24   0   0|1611M  513M  177M 5429M|4546B 1615B|   0    56k|   0  1.00 |3655  1508 |1.63 1.48 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 11 14:48:08 ubuntu dstat.sh[64857]: 11-05 14:48:08| 65   9  24   0   0|1764M  357M  177M 5432M|4285B 1457B|   0  3894k|   0   110 |3869  1726 |1.63 1.48 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 11 14:48:09 ubuntu dstat.sh[64857]: 11-05 14:48:09| 43   8  37  10   0|1780M  331M  178M 5440M|4331B 1624B|   0    55M|   0  3498 |  15k   27k|1.63 1.48 0.85|7.0 1.0 122|   0     0 |           | 11   38    0   22    0
May 11 14:48:10 ubuntu dstat.sh[64857]: 11-05 14:48:10| 26  10  46  15   0|1776M  325M  178M 5451M|4240B 1612B|   0    78M|   0  5942 |  23k   45k|1.63 1.48 0.85|2.0 1.0 233|   0     0 |           | 11   38    0   22    0
May 11 14:48:11 ubuntu dstat.sh[64857]: 11-05 14:48:11| 23   9  48  16   0|1773M  320M  178M 5458M|4784B 1629B|   0    86M|   0  6809 |  23k   46k|1.82 1.52 0.87|5.0   0 154|   0     0 |           | 11   38    0   22    0
May 11 14:48:12 ubuntu dstat.sh[64857]: 11-05 14:48:12| 38  13  33  13   0|1690M  394M  178M 5467M|4918B 1619B|   0    77M|   0  5501 |  21k   40k|1.82 1.52 0.87|4.0 1.0 235|   0     0 |           | 11   36    0   22    0
May 11 14:48:13 ubuntu dstat.sh[64857]: 11-05 14:48:13| 43  11  33  12   0|1747M  330M  178M 5473M|5768B 1715B|   0    67M|   0  4786 |  20k   36k|1.82 1.52 0.87|1.0 2.0  82|   0     0 |           | 11   36    0   22    0
May 11 14:48:14 ubuntu dstat.sh[64857]: 11-05 14:48:14| 38  11  34  14   0|1795M  268M  178M 5487M|5982B 1615B|   0    94M|   0  6288 |  21k   42k|1.82 1.52 0.87|5.0 1.0  11|   0     0 |           | 11   36    0   22    0
May 11 14:48:15 ubuntu dstat.sh[64857]: 11-05 14:48:15| 38  11  35  14   0|1731M  328M  178M 5491M|5011B 1462B|   0    77M|   0  5678 |  20k   40k|1.82 1.52 0.87|3.0   0 153|   0     0 |           | 11   36    0   22    0
May 11 14:48:16 ubuntu dstat.sh[64857]: 11-05 14:48:16| 36   8  47   6   0|1578M  479M  178M 5492M|4756B 1620B|   0    35M|   0  2774 |  12k   21k|1.84 1.53 0.87|2.0   0 134|   0     0 |           | 11   32    0   22    0
May 11 14:48:17 ubuntu dstat.sh[64857]: 11-05 14:48:17| 18  12  66   1   0|1455M  602M  178M 5492M|4913B 1618B|   0    13M|   0   734 |4618  5679 |1.84 1.53 0.87|1.0   0 173|   0     0 |           | 11   32    0   22    0
May 11 14:48:18 ubuntu dstat.sh[64857]: 11-05 14:48:18| 23   3  73   0   0|1511M  546M  178M 5492M|5066B 1620B|   0  1084k|   0  57.0 |1969  1657 |1.84 1.53 0.87|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 11 14:48:19 ubuntu dstat.sh[64857]: 11-05 14:48:19| 24   2  72   1   0|1530M  527M  178M 5492M|4778B 1456B|   0  3979k|   0   203 |2631  2651 |1.84 1.53 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 11 14:48:20 ubuntu dstat.sh[64857]: 11-05 14:48:20| 20   6  73   0   0|1488M  569M  178M 5492M|4898B 1624B|   0    84k|   0  6.02 |2131  1473 |1.84 1.53 0.87|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 11 14:48:21 ubuntu dstat.sh[64857]: 11-05 14:48:21| 23   3  74   0   0|1527M  530M  178M 5492M|5054B 1619B|   0   268k|   0  55.0 |1745  1235 |1.77 1.52 0.87|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 11 14:48:22 ubuntu dstat.sh[64857]: 11-05 14:48:22| 20   7  72   0   0|1410M  647M  178M 5492M|4626B 1622B|   0   128k|   0  16.0 |2714  2123 |1.77 1.52 0.87|1.0   0  70|   0     0 |           | 11   32    0   22    0
May 11 14:48:23 ubuntu dstat.sh[64857]: 11-05 14:48:23| 13  43  44   0   0|1406M  652M  178M 5493M|4158B 1458B|   0   700k|   0  43.0 |7512  6680 |1.77 1.52 0.87|4.0   0 957|   0     0 |           | 11   32    0   22    0
May 11 14:48:24 ubuntu dstat.sh[64857]: 11-05 14:48:24|  9  25  65   0   0|1396M  661M  178M 5493M|4141B 1620B|   0   176k|   0  17.0 |5726  4146 |1.77 1.52 0.87|1.0   0 457|   0     0 |           | 11   32    0   22    0
May 11 14:48:25 ubuntu dstat.sh[64857]: 11-05 14:48:25|  8  21  69   0   0|1381M  676M  178M 5493M|4318B 1619B|   0   148k|   0  15.0 |5721  4233 |1.77 1.52 0.87|1.0   0 426|   0     0 |           | 11   32    0   22    0
May 11 14:48:26 ubuntu dstat.sh[64857]: 11-05 14:48:26|  8  21  70   0   0|1369M  688M  178M 5493M|4717B 1458B|   0    16k|   0  4.00 |5261  3631 |1.71 1.51 0.87|1.0   0 287|   0     0 |           | 11   32    0   22    0
May 11 14:48:27 ubuntu dstat.sh[64857]: 11-05 14:48:27|  9  21  68   0   0|1350M  707M  178M 5493M|4140B 1619B|   0    32k|   0  8.00 |5247  3587 |1.71 1.51 0.87|1.0   0 281|   0     0 |           | 11   32    0   22    0
May 11 14:48:28 ubuntu dstat.sh[64857]: 11-05 14:48:28| 22  15  62   0   0|1384M  673M  178M 5493M|4856B 1619B|   0  4093B|   0  1.00 |5779  7473 |1.71 1.51 0.87|3.0   0 160|   0     0 |           | 11   32    0   22    0
May 11 14:48:29 ubuntu dstat.sh[64857]: 11-05 14:48:29| 46  10  43   0   0|1492M  565M  178M 5493M|4675B 1618B|   0   284k|   0  6.99 |3475  2083 |1.71 1.51 0.87|2.0   0 101|   0     0 |           | 11   33    0   22    0
May 11 14:48:30 ubuntu dstat.sh[64857]: 11-05 14:48:30| 44   7  49   0   0|1571M  486M  178M 5493M|4933B 1624B|   0   197k|   0  3.01 |3112  2193 |1.71 1.51 0.87|2.0   0  14|   0     0 |           | 11   47    0   22    0
May 11 14:48:31 ubuntu dstat.sh[64857]: 11-05 14:48:31| 46   5  48   0   0|1630M  425M  178M 5495M|5524B 1616B|   0  1848k|   0   190 |3414  2641 |1.73 1.52 0.88|2.0   0 5.0|   0     0 |           | 11   49    0   22    0
May 11 14:48:32 ubuntu dstat.sh[64857]: 11-05 14:48:32| 21  16  61   0   0|1630M  422M  178M 5497M|5420B 1458B|   0  3401k|   0   257 |6973    11k|1.73 1.52 0.88|3.0   0 197|   0     0 |           | 11   48    0   22    0
May 11 14:48:33 ubuntu dstat.sh[64857]: 11-05 14:48:33| 17  19  63   0   0|1630M  423M  178M 5498M|4384B 1622B|   0   376k|   0  20.0 |6573  7948 |1.73 1.52 0.88|1.0   0 267|   0     0 |           | 11   48    0   22    0
May 11 14:48:34 ubuntu dstat.sh[64857]: 11-05 14:48:34|  5   3  90   0   0|1637M  415M  178M 5497M|4370B 1616B|   0    44k|   0  3.99 |1449  1570 |1.73 1.52 0.88|  0   0  28|   0     0 |           | 11   48    0   22    0
May 11 14:48:35 ubuntu dstat.sh[64857]: 11-05 14:48:35|  1   1  98   0   0|1637M  415M  178M 5497M|4285B 1460B|   0     0 |   0     0 | 688   941 |1.73 1.52 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 11 14:48:36 ubuntu dstat.sh[64857]: 11-05 14:48:36|  1   1  98   0   0|1637M  415M  178M 5497M|4638B 1620B|   0     0 |   0     0 | 688   946 |1.59 1.49 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 11 14:48:37 ubuntu dstat.sh[64857]: 11-05 14:48:37|  1   0  98   0   0|1637M  415M  178M 5497M|4683B 1663B|   0     0 |   0     0 | 647   932 |1.59 1.49 0.88|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 11 14:48:38 ubuntu dstat.sh[64857]: 11-05 14:48:38|  6   8  84   0   0|1610M  442M  178M 5497M|4575B 1457B|   0     0 |   0     0 |2759  2485 |1.59 1.49 0.88|2.0   0 122|   0     0 |           | 11   48    0   22    0
May 11 14:48:39 ubuntu dstat.sh[64857]: 11-05 14:48:39| 18  17  63   0   0|1606M  446M  178M 5497M|4438B 1619B|   0  2755k|   0  28.0 |5210  7658 |1.59 1.49 0.88|1.0   0 202|   0     0 |           | 11   48    0   15    0
May 11 14:48:40 ubuntu dstat.sh[64857]: 11-05 14:48:40| 11  20  68   0   0|1642M  410M  178M 5498M|4629B 1623B|   0   373k|   0  20.0 |5161  4522 |1.59 1.49 0.88|2.0   0 298|   0     0 |           | 12   60    0   15    0
May 11 14:48:41 ubuntu dstat.sh[64857]: 11-05 14:48:41| 19  17  62   0   0|1648M  403M  178M 5498M|4501B 1853B|   0   124k|   0  13.0 |6533  8113 |1.54 1.48 0.88|1.0   0 233|   0     0 |           | 12   64    0   15    0
May 11 14:48:42 ubuntu dstat.sh[64857]: 11-05 14:48:42|  8  11  81   0   0|1641M  411M  178M 5498M|4038B 1458B|   0   336k|   0  19.0 |3381  3813 |1.54 1.48 0.88|  0   0 187|   0     0 |           | 12   64    0   15    0
May 11 14:48:43 ubuntu dstat.sh[64857]: 11-05 14:48:43| 11  17  71   0   0|1648M  404M  178M 5498M|4683B 1663B|   0   372k|   0  30.0 |4659  4513 |1.54 1.48 0.88|2.0   0 208|   0     0 |           | 14   64    0   14    0
May 11 14:48:44 ubuntu dstat.sh[64857]: 11-05 14:48:44| 21  16  62   0   0|1658M  394M  178M 5501M|4085B 1622B|   0   725k|   0  76.1 |5499    11k|1.54 1.48 0.88|2.0   0 229|   0     0 |           | 15   67    0   14    0
May 11 14:48:45 ubuntu dstat.sh[64857]: 11-05 14:48:45|  8  20  69   0   0|1635M  417M  178M 5498M|4736B 1661B|   0    20k|   0  5.00 |5158  4510 |1.54 1.48 0.88|1.0   0 282|   0     0 |           | 14   66    0   15    0
May 11 14:48:46 ubuntu dstat.sh[64857]: 11-05 14:48:46|  9  22  68   0   0|1620M  432M  178M 5498M|4823B 1706B|   0   861k|   0  9.01 |5360  3735 |1.58 1.49 0.88|1.0   0 301|   0     0 |           | 14   66    0   15    0
May 11 14:48:47 ubuntu dstat.sh[64857]: 11-05 14:48:47| 20  16  63   0   0|1615M  437M  178M 5498M|4262B 1621B|   0    28k|   0  6.00 |5818  7647 |1.58 1.49 0.88|5.0   0 179|   0     0 |           | 14   66    0   15    0
May 11 14:48:48 ubuntu dstat.sh[64857]: 11-05 14:48:48| 27  27  45   0   0|1694M  358M  178M 5498M|4662B 1620B|   0   444k|   0  11.0 |6314  4937 |1.58 1.49 0.88|3.0   0 474|   0     0 |           | 14   66    0   14    0
May 11 14:48:49 ubuntu dstat.sh[64857]: 11-05 14:48:49| 28  25  44   0   0|1770M  281M  178M 5499M|3838B 1450B|   0    92k|   0  0.99 |6547  6801 |1.58 1.49 0.88|3.0   0 475|   0     0 |           | 14   66    0   14    0
May 11 14:48:50 ubuntu dstat.sh[64857]: 11-05 14:48:50| 29  27  43   0   0|1853M  197M  178M 5499M|4549B 1628B|   0    60k|   0  12.1 |6580  6207 |1.58 1.49 0.88|3.0   0 399|   0     0 |           | 14   70    0   16    0
May 11 14:48:51 ubuntu dstat.sh[64857]: 11-05 14:48:51| 37  22  41   0   0|1864M  186M  178M 5500M|3996B 1707B|   0    20k|   0  4.99 |6797  7335 |2.10 1.60 0.92|2.0   0 263|   0     0 |           | 14   70    0   16    0
May 11 14:48:52 ubuntu dstat.sh[64857]: 11-05 14:48:52| 47  25  27   1   0|1939M  191M  173M 5427M|4192B 1461B|  20k 7427k|3.01   464 |5834  4675 |2.10 1.60 0.92|3.0   0 359|   0     0 |           | 14   70    0   15    0
May 11 14:48:53 ubuntu dstat.sh[64857]: 11-05 14:48:53| 55  25  19   0   0|2044M  142M  171M 5374M|4580B 1618B| 184k  639k|2.00  7.99 |6604  8180 |2.10 1.60 0.92| 10   0 351|   0     0 |           | 14   70    0   15    0
May 11 14:48:54 ubuntu dstat.sh[64857]: 11-05 14:48:54| 67  27   7   0   0|2146M  153M  170M 5265M|5282B 1621B| 508k 1180k|27.0  72.0 |5480  5204 |2.10 1.60 0.92|4.0   0 450|   0     0 |           | 14   70    0   15    0
May 11 14:48:55 ubuntu dstat.sh[64857]: 11-05 14:48:55| 73  24   2   0   0|2310M  144M  170M 5114M|4743B 1621B| 480k  504k|67.0  28.0 |6966  7155 |2.10 1.60 0.92|4.0   0 280|   0     0 |           | 14   74    0   15    0
May 11 14:48:56 ubuntu dstat.sh[64857]: 11-05 14:48:56| 63  28   6   2   0|2412M  155M  169M 5003M|4829B 1456B|1195k   29M|24.0  2145 |  14k   26k|2.65 1.72 0.97|5.0   0 391|   0     0 |           | 14   76    0   13    0
May 11 14:48:57 ubuntu dstat.sh[64857]: 11-05 14:48:57| 70  24   4   1   0|2515M  194M  169M 4864M|4379B 1620B| 220k   12M|19.0   988 |  11k   21k|2.65 1.72 0.97| 10   0 287|   0     0 |           | 14   78    0   17    0
May 11 14:48:58 ubuntu dstat.sh[64857]: 11-05 14:48:58| 69  24   7   0   0|2602M  178M  169M 4795M|4500B 1620B|  32k 1416k|7.00  78.0 |8381    13k|2.65 1.72 0.97|4.0   0 435|   0     0 |           | 14   93    0   22    0
May 11 14:48:59 ubuntu dstat.sh[64857]: 11-05 14:48:59| 44  28  27   0   0|2700M  146M  169M 4731M|4935B 1622B|   0  1081k|   0  64.1 |8718    12k|2.65 1.72 0.97|2.0   0 493|   0     0 |           | 14   93    0   22    0
May 11 14:49:00 ubuntu dstat.sh[64857]: 11-05 14:49:00| 40  17  42   0   0|2762M  151M  169M 4664M|4627B 1454B|   0  1041k|   0  54.9 |6961  8125 |2.65 1.72 0.97|2.0   0 230|   0     0 |           | 14   95    0   20    0
May 11 14:49:01 ubuntu dstat.sh[64857]: 11-05 14:49:01| 63  16  21   0   0|2930M  117M  169M 4535M|4710B 1715B|2980k  999k|34.1  52.1 |5692  7856 |2.68 1.75 0.98|3.0   0 137|   0     0 |           | 14   98    0   23    0
May 11 14:49:02 ubuntu dstat.sh[64857]: 11-05 14:49:02| 28  13  56   1   0|2976M  135M  169M 4471M|4737B 1661B|8187B 5273k|2.00   282 |4734  4694 |2.68 1.75 0.98|1.0   0 122|   0     0 |           | 14  101    0   23    0
May 11 14:49:03 ubuntu dstat.sh[64857]: 11-05 14:49:03|  8  19  71   0   0|2987M  124M  169M 4471M|4683B 1621B|   0   744k|   0  42.0 |5247  3799 |2.68 1.75 0.98|1.0   0 287|   0     0 |           | 14  101    0   23    0
May 11 14:49:04 ubuntu dstat.sh[64857]: 11-05 14:49:04|  8  19  70   0   0|2986M  126M  169M 4471M|4496B 1619B|   0    68k|   0  8.99 |5397  3782 |2.68 1.75 0.98|1.0   0 286|   0     0 |           | 14  101    0   21    0
May 11 14:49:05 ubuntu dstat.sh[64857]: 11-05 14:49:05| 10  18  70   0   0|2994M  117M  169M 4471M|4737B 1619B|   0   116k|   0  9.99 |5117  3652 |2.68 1.75 0.98|2.0   0 297|   0     0 |           | 14  101    0   21    0
May 11 14:49:06 ubuntu dstat.sh[64857]: 11-05 14:49:06| 20   4  74   0   0|3058M  119M  169M 4407M|6364B 3585B|8189B  424k|1.00  2.00 |1824  1233 |2.54 1.73 0.98|1.0   0   0|   0     0 |           | 14  102    0   21    0
May 11 14:49:07 ubuntu dstat.sh[64857]: 11-05 14:49:07| 21   3  75   0   0|3022M  221M  169M 4343M|  25k   22k|  56k  208k|4.99  18.0 |2809  2868 |2.54 1.73 0.98|1.0   0 2.0|   0     0 |           | 14  105    0   22    0
May 11 14:49:08 ubuntu dstat.sh[64857]: 11-05 14:49:08| 19   7  73   0   0|3086M  157M  169M 4343M|4390B 1624B|   0   192k|   0  11.0 |2397  1752 |2.54 1.73 0.98|1.0   0  62|   0     0 |           | 14  105    0   16    0
May 11 14:49:09 ubuntu dstat.sh[64857]: 11-05 14:49:09| 17   2  79   0   0|3096M  146M  169M 4343M|  11k 8092B|  12k  200k|3.00  29.0 |2401  2516 |2.54 1.73 0.98|1.0   0 2.0|   0     0 |           | 14  112    0   16    0
May 11 14:49:10 ubuntu dstat.sh[64857]: 11-05 14:49:10| 25   5  67   2   0|3096M  146M  169M 4344M|4223B 1460B| 164k 1722k|8.01   206 |5002  7129 |2.54 1.73 0.98|3.0   0 4.0|   0     0 |           | 14  117    0   16    0
May 11 14:49:11 ubuntu dstat.sh[64857]: 11-05 14:49:11| 31   8  59   1   0|3031M  211M  169M 4344M|5979B 2851B|  64k 3249k|4.00   233 |5177  5901 |2.74 1.79 1.00|2.0   0 115|   0     0 |           | 14  120    0   18    0
May 11 14:49:12 ubuntu dstat.sh[64857]: 11-05 14:49:12| 33   7  59   1   1|3165M  142M  169M 4281M|4383B 1621B|8198B 1601k|2.00   114 |3502  3191 |2.74 1.79 1.00|2.0   0 4.0|   0     0 |           | 14  124    0   18    0
May 11 14:49:13 ubuntu dstat.sh[64857]: 11-05 14:49:13| 18   2  78   0   0|3166M  141M  169M 4281M|  13k 9739B|  76k   11M|6.99   606 |2722  2648 |2.74 1.79 1.00|  0   0 1.0|   0     0 |           | 14  125    0   18    0
May 11 14:49:14 ubuntu dstat.sh[64857]: 11-05 14:49:14| 28   6  63   1   0|3204M  166M  169M 4219M|7289B 2981B|   0  1914k|   0   181 |5254  6900 |2.74 1.79 1.00|3.0   0 6.0|   0     0 |           | 14  128    0   19    0
May 11 14:49:15 ubuntu dstat.sh[64857]: 11-05 14:49:15| 39  13  47   0   0|3250M  120M  169M 4219M|4997B 1626B|   0   510k|   0  34.1 |3697  2437 |2.74 1.79 1.00|2.0   0  95|   0     0 |           | 14  128    0   19    0
May 11 14:49:16 ubuntu dstat.sh[64857]: 11-05 14:49:16| 31   4  63   0   0|3267M  166M  169M 4158M|  27k   24k|   0   372k|   0  20.0 |2493  1624 |2.60 1.77 1.00|1.0   0   0|   0     0 |           | 14  128    0   20    0
May 11 14:49:17 ubuntu dstat.sh[64857]: 11-05 14:49:17| 20   7  72   1   0|3267M  167M  169M 4158M|4384B 1453B|8165B 1635k|1.99  86.7 |2646  2208 |2.60 1.77 1.00|1.0   0  55|   0     0 |           | 14  128    0   20    0
May 11 14:49:18 ubuntu dstat.sh[64857]: 11-05 14:49:18| 18   3  79   0   0|3267M  166M  169M 4158M|  27k   24k|   0    92k|   0  10.0 |1916  1509 |2.60 1.77 1.00|1.0   0   0|   0     0 |           | 14  128    0   21    0
May 11 14:49:19 ubuntu dstat.sh[64857]: 11-05 14:49:19| 20   8  72   0   0|3252M  182M  169M 4158M|5100B 1620B|   0  1716k|   0  7.00 |2343  1616 |2.60 1.77 1.00|1.0   0  51|   0     0 |           | 14  128    0   21    0
May 11 14:49:20 ubuntu dstat.sh[64857]: 11-05 14:49:20| 17   2  79   0   0|3274M  159M  169M 4158M|  11k 8087B|4094B  168k|1.00  3.00 |1860  1473 |2.60 1.77 1.00|1.0   0   0|   0     0 |           | 14  129    0   21    0
May 11 14:49:21 ubuntu dstat.sh[64857]: 11-05 14:49:21| 22  10  66   1   0|3278M  155M  169M 4158M|6070B 2774B|   0  1872k|   0   171 |5111  6329 |2.47 1.76 1.00|4.0   0  86|   0     0 |           | 14  130    0   22    0
May 11 14:49:22 ubuntu dstat.sh[64857]: 11-05 14:49:22| 24   3  72   0   0|3280M  153M  169M 4158M|  10k 7325B|   0   424k|   0  34.0 |3176  3470 |2.47 1.76 1.00|1.0   0 4.0|   0     0 |           | 14  131    0   22    0
May 11 14:49:23 ubuntu dstat.sh[64857]: 11-05 14:49:23| 19   7  73   0   0|3273M  160M  169M 4158M|  21k   18k|   0  5978k|   0   268 |2730  1942 |2.47 1.76 1.00|1.0   0  55|   0     0 |           | 14  130    0   23    0
May 11 14:49:24 ubuntu dstat.sh[64857]: 11-05 14:49:24| 18   3  76   0   0|3278M  213M  169M 4101M|9712B 7323B|   0   228k|   0  12.0 |1841  1414 |2.47 1.76 1.00|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 11 14:49:25 ubuntu dstat.sh[64857]: 11-05 14:49:25| 23   5  70   2   0|3284M  207M  169M 4101M|5288B 2564B|8209B 1796k|2.00   260 |5383  7755 |2.47 1.76 1.00|1.0   0 1.0|   0     0 |           | 14  132    0   23    0
May 11 14:49:26 ubuntu dstat.sh[64857]: 11-05 14:49:26| 24   7  67   1   0|3224M  267M  169M 4101M|5878B 2700B|  64k 2190k|4.00   187 |4772  6028 |2.59 1.80 1.02|1.0   0  53|   0     0 |           | 14  131    0   25    0
May 11 14:49:27 ubuntu dstat.sh[64857]: 11-05 14:49:27| 23   4  70   1   0|3294M  197M  169M 4101M|4485B 1619B|   0  4545k|   0   282 |2721  3145 |2.59 1.80 1.02|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 11 14:49:28 ubuntu dstat.sh[64857]: 11-05 14:49:28| 16   3  80   0   0|3299M  192M  169M 4101M|  14k   11k|   0   544k|   0  34.0 |2437  2531 |2.59 1.80 1.02|3.0   0   0|   0     0 |           | 14  132    0   25    0
May 11 14:49:29 ubuntu dstat.sh[64857]: 11-05 14:49:29| 25   5  68   0   0|3302M  189M  169M 4101M|5086B 1616B|   0  1157k|   0   123 |5544  7864 |2.59 1.80 1.02|1.0   0   0|   0     0 |           | 14  132    0   25    0
May 11 14:49:30 ubuntu dstat.sh[64857]: 11-05 14:49:30| 31  10  57   1   0|3288M  202M  169M 4101M|6496B 2327B|   0  1238k|   0   112 |8813    13k|2.59 1.80 1.02|1.0   0  77|   0     0 |           | 14  131    0   26    0
May 11 14:49:31 ubuntu dstat.sh[64857]: 11-05 14:49:31| 21   3  75   0   0|3344M  147M  169M 4101M|7015B 3581B|   0   503k|   0  30.0 |1844  1360 |2.47 1.79 1.02|  0   0   0|   0     0 |           | 14  132    0   26    0
May 11 14:49:32 ubuntu dstat.sh[64857]: 11-05 14:49:32| 17   3  78   1   0|3340M  150M  169M 4101M|  13k 9294B|   0  1102k|   0   125 |3314  4250 |2.47 1.79 1.02|1.0   0 2.0|   0     0 |           | 14  133    0   27    0
May 11 14:49:33 ubuntu dstat.sh[64857]: 11-05 14:49:33| 18  10  70   0   0|3339M  151M  169M 4101M|4573B 1456B|   0   591k|   0  33.0 |3258  2668 |2.47 1.79 1.02|1.0   0 147|   0     0 |           | 14  133    0   27    0
May 11 14:49:34 ubuntu dstat.sh[64857]: 11-05 14:49:34| 18   3  78   0   0|3336M  155M  169M 4101M|  10k 8013B|   0  3364k|   0   344 |2064  1654 |2.47 1.79 1.02|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 11 14:49:35 ubuntu dstat.sh[64857]: 11-05 14:49:35| 24   5  67   1   0|3332M  159M  169M 4101M|9745B 6734B|4108B 3715k|1.00   284 |7237    11k|2.47 1.79 1.02|2.0   0 2.0|   0     0 |           | 14  138    0   27    0
May 11 14:49:36 ubuntu dstat.sh[64857]: 11-05 14:49:36| 30   7  59   1   0|3337M  153M  169M 4102M|6111B 3199B| 423k  893k|69.8  87.7 |8395    13k|2.35 1.77 1.02|6.0   0 3.0|   0     0 |           | 14  137    0   28    0
May 11 14:49:37 ubuntu dstat.sh[64857]: 11-05 14:49:37| 40  15  44   0   0|3305M  184M  169M 4102M|4718B 1996B|   0  1400k|   0   133 |8749    13k|2.35 1.77 1.02|1.0   0 287|   0     0 |           | 14  137    0   28    0
May 11 14:49:38 ubuntu dstat.sh[64857]: 11-05 14:49:38| 19   2  77   0   0|3346M  144M  169M 4102M|6939B 4179B|   0   668k|   0  40.0 |1889  1571 |2.35 1.77 1.02|3.0   0   0|   0     0 |           | 14  138    0   28    0
May 11 14:49:39 ubuntu dstat.sh[64857]: 11-05 14:49:39| 16  10  72   1   0|3306M  184M  169M 4102M|9373B 6807B|   0   416k|   0  23.0 |3531  2610 |2.35 1.77 1.02|2.0   0 131|   0     0 |           | 14  137    0   29    0
May 11 14:49:40 ubuntu dstat.sh[64857]: 11-05 14:49:40|  8  21  69   0   0|3275M  214M  169M 4102M|4904B 1457B|   0   400k|   0  26.0 |5353  3797 |2.35 1.77 1.02|2.0   0 293|   0     0 |           | 14  137    0   29    0
May 11 14:49:41 ubuntu dstat.sh[64857]: 11-05 14:49:41| 12  20  66   0   0|3256M  233M  169M 4103M|4698B 1620B|   0   448k|   0  31.0 |6028  5774 |2.32 1.78 1.02|1.0   0 275|   0     0 |           | 14  137    0   29    0
May 11 14:49:42 ubuntu dstat.sh[64857]: 11-05 14:49:42| 25  19  55   0   0|3284M  206M  169M 4102M|4441B 1690B|   0  1644k|   0   108 |6168  6564 |2.32 1.78 1.02|2.0   0 253|   0     0 |           | 14  137    0   29    0
May 11 14:49:43 ubuntu dstat.sh[64857]: 11-05 14:49:43| 31  23  43   0   0|3343M  146M  169M 4102M|4172B 1512B|  16k 4516k|1.00   232 |6449  5419 |2.32 1.78 1.02|2.0   0 367|   0     0 |           | 14  137    0   29    0
May 11 14:49:44 ubuntu dstat.sh[64857]: 11-05 14:49:44| 22  19  57   0   0|3371M  118M  169M 4103M|4202B 1604B|  48k  578k|4.99  33.9 |6157  6877 |2.32 1.78 1.02|4.0   0 272|   0     0 |           | 14  143    0   29    0
May 11 14:49:45 ubuntu dstat.sh[64857]: 11-05 14:49:45| 45  28  26   0   0|3485M  131M  169M 3979M|4388B 1623B| 100k  461k|9.02  31.1 |9629    25k|2.32 1.78 1.02|6.0   0 366|   0     0 |           | 16  149    0   29    0
May 11 14:49:46 ubuntu dstat.sh[64857]: 11-05 14:49:46| 48  31  21   0   0|3584M  127M  169M 3884M|4764B 1622B|  48k  288k|4.01  19.0 |6213  5045 |2.45 1.81 1.04|4.0   0 479|   0     0 |           | 16  149    0   29    0
