Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:09:35 ubuntu dstat.sh[59524]: 24-02 19:09:35|  9  23  67   0   0|5194M  193M  166M 2260M|5144B 1463B|   0   185k|   0  15.0 |6931  6212 |2.33 1.97 1.17|2.0   0 556|   0     0 |           | 18  322    0   24    0
Feb 24 19:09:36 ubuntu dstat.sh[59524]: 24-02 19:09:36| 16  11  71   0   0|5182M  306M  167M 2171M|5172B 1506B|  20k 1419k|1.99  82.7 |3719  3574 |2.23 1.96 1.17|1.0   0 134|   0     0 |           | 18  322    0   24    0
Feb 24 19:09:37 ubuntu dstat.sh[59524]: 24-02 19:09:37| 24   4  71   0   0|5200M  282M  167M 2176M|4551B 1661B|  16k 4782k|3.00  98.0 |2778  2556 |2.23 1.96 1.17|1.0   0  17|   0     0 |           | 18  322    0   23    0
Feb 24 19:09:38 ubuntu dstat.sh[59524]: 24-02 19:09:38| 15   2  80   1   0|5215M  265M  167M 2177M|  19k   10k| 680k 1547k|43.0  76.0 |2216  2502 |2.23 1.96 1.17|  0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 24 19:09:39 ubuntu dstat.sh[59524]: 24-02 19:09:39| 13   2  83   1   0|5216M  264M  167M 2179M|  26k   15k| 648k 7528k|66.0   511 |2381  2303 |2.23 1.96 1.17|  0   0   0|   0     0 |           | 18  323    0   23    0
Feb 24 19:09:40 ubuntu dstat.sh[59524]: 24-02 19:09:40| 18   2  79   1   0|5235M  242M  167M 2180M|  20k   11k|1324k 1793k|68.0  68.0 |2379  2543 |2.23 1.96 1.17|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 24 19:09:41 ubuntu dstat.sh[59524]: 24-02 19:09:41| 16   2  80   1   0|5252M  224M  167M 2181M|  19k   11k| 968k 1504k|51.0  50.0 |2142  2114 |2.13 1.94 1.17|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 24 19:09:42 ubuntu dstat.sh[59524]: 24-02 19:09:42| 20   4  74   2   0|5254M  184M  168M 2219M|9963B 5347B|  14M 2222k| 163  97.1 |2860  2914 |2.13 1.94 1.17|1.0   0 2.0|   0     0 |           | 18  323    0   23    0
Feb 24 19:09:43 ubuntu dstat.sh[59524]: 24-02 19:09:43| 25   3  71   0   0|5259M  162M  168M 2235M|4752B 1618B|   0  1886k|   0  53.9 |2720  2738 |2.13 1.94 1.17|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 24 19:09:44 ubuntu dstat.sh[59524]: 24-02 19:09:44| 23   3  71   1   0|5257M  144M  169M 2254M|4124B 1565B|   0  2247k|   0  80.0 |2697  2556 |2.13 1.94 1.17|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 24 19:09:45 ubuntu dstat.sh[59524]: 24-02 19:09:45| 24   3  72   1   0|5260M  127M  170M 2267M|4235B 1513B|   0  2746k|   0   125 |2773  2810 |2.13 1.94 1.17|1.0   0   0|   0     0 |           | 18  323    0   22    0
Feb 24 19:09:46 ubuntu dstat.sh[59524]: 24-02 19:09:46| 23   3  71   1   0|5247M  139M  171M 2267M|4678B 1619B|   0  2543k|   0  90.0 |2666  2584 |2.04 1.93 1.17|1.0   0   0|   0     0 |           | 18  323    0   22    0
Feb 24 19:09:47 ubuntu dstat.sh[59524]: 24-02 19:09:47| 24   4  71   0   0|5215M  187M  171M 2251M|4741B 1632B|4097B  384k|1.00  14.0 |2618  2193 |2.04 1.93 1.17|1.0   0  19|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:48 ubuntu dstat.sh[59524]: 24-02 19:09:48| 19   4  76   0   0|5223M  173M  171M 2257M|  10k 3970B|   0  1732k|   0  40.0 |2483  2542 |2.04 1.93 1.17|3.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:49 ubuntu dstat.sh[59524]: 24-02 19:09:49| 20   3  76   0   0|5241M  156M  171M 2257M|  10k 4399B|   0    15M|   0   112 |2578  2455 |2.04 1.93 1.17|2.0   0  20|   0     0 |           | 18  323    0   22    0
Feb 24 19:09:50 ubuntu dstat.sh[59524]: 24-02 19:09:50| 25   6  67   0   0|5236M  155M  171M 2262M|4715B 1791B|   0  1314k|   0  36.9 |  11k   20k|2.04 1.93 1.17|1.0   0  14|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:51 ubuntu dstat.sh[59524]: 24-02 19:09:51| 23   6  69   0   0|5245M  145M  171M 2263M|3982B 1459B|   0  1666k|   0  20.0 |  11k   19k|2.03 1.93 1.17|1.0   0  20|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:52 ubuntu dstat.sh[59524]: 24-02 19:09:52| 22   5  72   0   0|5186M  216M  171M 2252M|3508B 1019B|   0  1001k|   0  22.1 |3024  2940 |2.03 1.93 1.17|1.0   0  48|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:53 ubuntu dstat.sh[59524]: 24-02 19:09:53| 24   6  69   0   0|5203M  198M  171M 2252M|3790B 1176B|   0   240k|   0  6.00 |  11k   20k|2.03 1.93 1.17|1.0   0  27|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:54 ubuntu dstat.sh[59524]: 24-02 19:09:54| 19   3  76   0   0|5226M  171M  171M 2256M|  10k 3955B|   0   749k|   0  8.97 |2199  1922 |2.03 1.93 1.17|3.0   0  17|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:55 ubuntu dstat.sh[59524]: 24-02 19:09:55| 19   4  76   0   0|5224M  172M  171M 2257M|9429B 3615B|   0  1028k|   0   136 |2325  2088 |2.03 1.93 1.17|2.0   0  18|   0     0 |           | 18  323    0   22    0
Feb 24 19:09:56 ubuntu dstat.sh[59524]: 24-02 19:09:56| 23   6  69   0   0|5221M  169M  171M 2262M|6078B 2577B|   0   872k|   0  15.0 |  11k   20k|1.87 1.89 1.17|1.0   0  14|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:57 ubuntu dstat.sh[59524]: 24-02 19:09:57| 25   6  67   0   0|5220M  170M  171M 2263M|4231B 1512B|   0   664k|   0  23.0 |  11k   19k|1.87 1.89 1.17|1.0   0  21|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:58 ubuntu dstat.sh[59524]: 24-02 19:09:58| 23   5  70   0   0|5210M  191M  171M 2252M|4279B 1572B|  32k 1618k|2.01  73.3 |3092  3300 |1.87 1.89 1.17|1.0   0 8.0|   0     0 |           | 18  322    0   22    0
Feb 24 19:09:59 ubuntu dstat.sh[59524]: 24-02 19:09:59| 21   8  70   0   0|5191M  210M  171M 2252M|4055B 1513B|   0  4099B|   0  1.00 |3589  2980 |1.87 1.89 1.17|1.0   0 100|   0     0 |           | 18  322    0   22    0
Feb 24 19:10:00 ubuntu dstat.sh[59524]: 24-02 19:10:00| 24   4  70   0   0|5216M  175M  171M 2261M|4647B 1560B|  12k 1072k|1.99  22.9 |2915  2766 |1.87 1.89 1.17|2.0   0  13|   0     0 |           | 18  322    0   22    0
Feb 24 19:10:01 ubuntu dstat.sh[59524]: 24-02 19:10:01| 18   2  78   0   0|5225M  165M  171M 2262M|  15k 7426B|   0  1550k|   0  44.2 |2333  2209 |1.80 1.88 1.17|1.0   0  16|   0     0 |           | 18  323    0   22    0
Feb 24 19:10:02 ubuntu dstat.sh[59524]: 24-02 19:10:02| 17   3  78   1   0|5223M  166M  171M 2263M|  51k   15k|   0  1813k|   0  56.8 |3620  5317 |1.80 1.88 1.17|1.0   0 1.0|   0     0 |           | 18  323    0   18    0
Feb 24 19:10:03 ubuntu dstat.sh[59524]: 24-02 19:10:03| 12   2  85   0   0|5224M  165M  171M 2263M| 127k   12k|4097B 1168k|1.00  47.0 |2301  2358 |1.80 1.88 1.17|  0   0   0|   0     0 |           | 18  324    0   20    0
Feb 24 19:10:04 ubuntu dstat.sh[59524]: 24-02 19:10:04| 19   2  78   1   0|5244M  144M  171M 2264M|  21k   12k| 732k 1632k|29.0  64.0 |2743  2798 |1.80 1.88 1.17|  0   0   0|   0     0 |           | 18  324    0   20    0
Feb 24 19:10:05 ubuntu dstat.sh[59524]: 24-02 19:10:05| 17   2  80   1   0|5258M  129M  171M 2265M| 297k   18k|   0  1620k|   0  46.0 |2440  2140 |1.80 1.88 1.17|3.0 1.0   0|   0     0 |           | 18  324    0   20    0
Feb 24 19:10:06 ubuntu dstat.sh[59524]: 24-02 19:10:06|  8   2  85   1   0|5256M  130M  171M 2265M| 119k   22k|  28k 3928k|4.00   288 |2277  2641 |1.66 1.85 1.16|  0   0   0|   0     0 |           | 18  324    0   16    0
Feb 24 19:10:07 ubuntu dstat.sh[59524]: 24-02 19:10:07| 17   3  80   1   0|5259M  116M  172M 2276M|1469k   28k| 104k 2812k|6.00  59.0 |2847  2491 |1.66 1.85 1.16|2.0   0 1.0|   0     0 |           | 18  324    0   16    0
Feb 24 19:10:08 ubuntu dstat.sh[59524]: 24-02 19:10:08|  9   5  81   1   0|5228M  157M  172M 2268M|  16M  119k| 197k   18M|5.02   137 |7696  5015 |1.66 1.85 1.16|1.0   0 5.0|   0     0 |           | 18  324    0   16    0
Feb 24 19:10:09 ubuntu dstat.sh[59524]: 24-02 19:10:09| 23   3  72   1   0|5232M  136M  175M 2281M|4544B 1614B|   0  4269k|   0  95.7 |2635  2428 |1.66 1.85 1.16|1.0   0 1.0|   0     0 |           | 18  324    0   16    0
Feb 24 19:10:10 ubuntu dstat.sh[59524]: 24-02 19:10:10| 28   7  63   1   0|5258M  143M  175M 2248M|5806B 1566B|  64k   22M|8.00   402 |3947    12k|1.66 1.85 1.16|2.0   0  38|   0     0 |           | 18  324    0   13    0
Feb 24 19:10:11 ubuntu dstat.sh[59524]: 24-02 19:10:11| 25   3  71   1   0|5260M  121M  176M 2266M|5035B 1618B|   0  1954k|   0  76.9 |2744  2632 |1.60 1.83 1.16|1.0   0   0|   0     0 |           | 18  324    0   13    0
Feb 24 19:10:12 ubuntu dstat.sh[59524]: 24-02 19:10:12| 24   6  69   1   0|5265M  130M  177M 2251M|5437B 1555B|   0  2250k|   0  81.1 |2837  2595 |1.60 1.83 1.16|1.0   0 7.0|   0     0 |           | 18  324    0   13    0
Feb 24 19:10:13 ubuntu dstat.sh[59524]: 24-02 19:10:13| 25   5  67   1   0|5256M  121M  177M 2266M|4397B 1620B|   0    80M|   0   644 |4200  4685 |1.60 1.83 1.16|1.0   0 1.0|   0     0 |           | 18  324    0   13    0
Feb 24 19:10:14 ubuntu dstat.sh[59524]: 24-02 19:10:14| 25   2  71   0   0|5259M  125M  179M 2258M|4295B 1296B|   0  2007k|   0  28.0 |2575  2344 |1.60 1.83 1.16|3.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 24 19:10:15 ubuntu dstat.sh[59524]: 24-02 19:10:15| 23   4  71   1   0|5262M  117M  180M 2261M|3803B 1242B|   0  2833k|   0   105 |2675  2549 |1.60 1.83 1.16|1.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 24 19:10:16 ubuntu dstat.sh[59524]: 24-02 19:10:16| 21   2  77   1   0|5181M  228M  180M 2230M|  11k 4281B|   0   928k|   0  41.0 |2143  1920 |1.56 1.82 1.16|1.0   0 2.0|   0     0 |           | 18  322    0   10    0
Feb 24 19:10:17 ubuntu dstat.sh[59524]: 24-02 19:10:17| 19   4  76   0   0|5212M  197M  180M 2230M|9800B 3742B|   0  1268k|   0   148 |2438  2014 |1.56 1.82 1.16|1.0   0  33|   0     0 |           | 18  323    0   10    0
Feb 24 19:10:18 ubuntu dstat.sh[59524]: 24-02 19:10:18| 23   8  67   0   0|5220M  184M  180M 2235M|4878B 1682B|   0   121M|   0  1156 |4997  5246 |1.56 1.82 1.16|1.0   0 4.0|   0     0 |           | 18  322    0    9    0
Feb 24 19:10:19 ubuntu dstat.sh[59524]: 24-02 19:10:19| 19   4  76   0   0|5200M  197M  180M 2240M|  11k 4876B|   0  2986k|   0  23.0 |3237  3636 |1.56 1.82 1.16|4.0   0  22|   0     0 |           | 18  322    0    9    0
Feb 24 19:10:20 ubuntu dstat.sh[59524]: 24-02 19:10:20| 24   6  69   0   0|5209M  188M  180M 2241M|4528B 1503B|   0   517k|   0  25.1 |8589    15k|1.56 1.82 1.16|1.0   0 9.0|   0     0 |           | 18  322    0    9    0
Feb 24 19:10:21 ubuntu dstat.sh[59524]: 24-02 19:10:21| 22   7  68   1   0|5206M  191M  180M 2241M|4632B 1666B|   0  2297k|   0  20.0 |9938    18k|1.51 1.81 1.16|1.0   0  16|   0     0 |           | 18  322    0    9    0
Feb 24 19:10:22 ubuntu dstat.sh[59524]: 24-02 19:10:22| 22   6  71   0   0|5175M  234M  180M 2230M|4112B 1560B|   0  1104k|   0  31.9 |2579  2302 |1.51 1.81 1.16|2.0   0 4.0|   0     0 |           | 18  322    0    7    0
Feb 24 19:10:23 ubuntu dstat.sh[59524]: 24-02 19:10:23| 24   4  71   0   0|5199M  207M  180M 2233M|4128B 1512B| 640k 2215k|14.0  28.0 |2484  2236 |1.51 1.81 1.16|3.0   0 5.0|   0     0 |           | 18  322    0    7    0
Feb 24 19:10:24 ubuntu dstat.sh[59524]: 24-02 19:10:24| 25   5  67   2   0|5190M  215M  180M 2233M|5212B 1567B| 480k 4831k|29.0   409 |8016    12k|1.51 1.81 1.16|1.0   0   0|   0     0 |           | 18  325    0   11    0
Feb 24 19:10:25 ubuntu dstat.sh[59524]: 24-02 19:10:25| 15  18  66   1   0|5134M  270M  180M 2234M|5701B 1662B| 496k 2340k|24.0   210 |6977  7511 |1.51 1.81 1.16|1.0   0 288|   0     0 |           | 18  324    0   11    0
Feb 24 19:10:26 ubuntu dstat.sh[59524]: 24-02 19:10:26| 14  14  69   2   0|5141M  261M  180M 2236M|5257B 1245B|2503k  381k| 248  19.1 |4738  4005 |1.47 1.79 1.16|1.0   0 161|   0     0 |           | 18  324    0   10    0
Feb 24 19:10:27 ubuntu dstat.sh[59524]: 24-02 19:10:27|  7   4  71  16   0|5122M  244M  180M 2273M|4311B 1350B|  36M 5413k|2703   441 |5311  8323 |1.47 1.79 1.16|  0 1.0 1.0|   0     0 |           | 18  324    0   10    0
Feb 24 19:10:28 ubuntu dstat.sh[59524]: 24-02 19:10:28|  7   3  86   2   0|5127M  235M  180M 2276M|4588B 2463B|3175k 1080k| 523  33.9 |2501  3533 |1.47 1.79 1.16|  0   0 8.0|   0     0 |           | 18  325    0   10    0
Feb 24 19:10:29 ubuntu dstat.sh[59524]: 24-02 19:10:29|  3   1  94   0   0|5128M  234M  180M 2276M|  45k 5110B| 184k   16k|5.00  3.00 |1476  1907 |1.47 1.79 1.16|  0   0   0|   0     0 |           | 18  325    0   10    0
Feb 24 19:10:30 ubuntu dstat.sh[59524]: 24-02 19:10:30|  6   3  89   0   0|5123M  238M  180M 2277M| 180k 4793B| 384k  580k|16.0  14.0 |2209  2477 |1.47 1.79 1.16|1.0   0  20|   0     0 |           | 18  324    0    9    1
Feb 24 19:10:31 ubuntu dstat.sh[59524]: 24-02 19:10:31| 57  10  32   0   0|4793M  568M  180M 2277M| 271k 6074B|4108B  859k|1.00  35.1 |4446  2586 |1.35 1.76 1.15|2.0   0  16|   0     0 |           | 18  300    0   14    0
Feb 24 19:10:32 ubuntu dstat.sh[59524]: 24-02 19:10:32| 73  16  11   0   0|4841M  520M  180M 2277M|4323B 1453B| 155k  387k|2.99  17.9 |5004  3151 |1.35 1.76 1.15|5.0   0 6.0|   0     0 |           | 18  285    0   15    0
Feb 24 19:10:33 ubuntu dstat.sh[59524]: 24-02 19:10:33| 88  12   1   0   0|4891M  469M  180M 2279M|5142B 1625B| 193k  337k|8.02  18.1 |5892  7021 |1.35 1.76 1.15|4.0   0 7.0|   0     0 |           | 18  287    0   16    0
Feb 24 19:10:34 ubuntu dstat.sh[59524]: 24-02 19:10:34| 85  11   4   0   0|5051M  308M  180M 2279M|4635B 1457B|  56k  440k|5.00  25.0 |5515  4748 |1.35 1.76 1.15|2.0   0 3.0|   0     0 |           | 18  287    0   22    0
Feb 24 19:10:35 ubuntu dstat.sh[59524]: 24-02 19:10:35| 15   3  80   0   0|5032M  327M  180M 2280M|5035B 1618B|  64k  332k|4.00  37.0 |5805  9268 |1.35 1.76 1.15|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:36 ubuntu dstat.sh[59524]: 24-02 19:10:36|  1   2  97   0   0|5024M  334M  180M 2280M|4846B 1512B|   0   980k|   0  10.0 |1069  1513 |1.40 1.77 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:37 ubuntu dstat.sh[59524]: 24-02 19:10:37|  3   0  96   0   0|5016M  342M  180M 2280M|4725B 1663B|   0    80k|   0  10.0 |1172  1603 |1.40 1.77 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:38 ubuntu dstat.sh[59524]: 24-02 19:10:38|  2   1  97   0   0|5008M  350M  180M 2280M|4269B 1617B|   0   399k|   0  31.9 |1148  1681 |1.40 1.77 1.15|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:39 ubuntu dstat.sh[59524]: 24-02 19:10:39|  1   1  97   0   0|5001M  357M  180M 2280M|4173B 1512B|   0   112k|   0  3.00 |1061  1508 |1.40 1.77 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:40 ubuntu dstat.sh[59524]: 24-02 19:10:40|  2   1  96   0   0|4995M  363M  180M 2280M|4424B 1565B|   0   112k|   0  12.0 |1262  1887 |1.40 1.77 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:41 ubuntu dstat.sh[59524]: 24-02 19:10:41|  1   0  97   0   0|4990M  369M  180M 2280M|3774B 1134B|   0   188k|   0  15.0 | 974  1464 |1.29 1.74 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:42 ubuntu dstat.sh[59524]: 24-02 19:10:42|  2   1  97   0   0|4985M  373M  180M 2280M|3965B 1404B|   0    84k|   0  12.0 |1183  1698 |1.29 1.74 1.15|3.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:43 ubuntu dstat.sh[59524]: 24-02 19:10:43|  2   1  95   0   0|4976M  382M  180M 2280M|4189B 1512B|   0  8236k|   0  1002 |1552  2107 |1.29 1.74 1.15|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:44 ubuntu dstat.sh[59524]: 24-02 19:10:44|  1   2  96   0   0|4973M  385M  180M 2280M|4125B 1566B|   0    26M|   0   368 |1845  2526 |1.29 1.74 1.15|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:45 ubuntu dstat.sh[59524]: 24-02 19:10:45|  2   1  96   0   0|4970M  388M  180M 2280M|3993B 1512B|   0   576k|   0  20.0 |1301  1972 |1.29 1.74 1.15|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:46 ubuntu dstat.sh[59524]: 24-02 19:10:46|  1   0  97   0   0|4967M  391M  180M 2280M|4126B 1566B|   0     0 |   0     0 |1009  1462 |1.19 1.71 1.14|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:47 ubuntu dstat.sh[59524]: 24-02 19:10:47|  2   1  97   0   0|4965M  393M  180M 2280M|4260B 1620B|   0   328k|   0  22.0 |1131  1609 |1.19 1.71 1.14|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:48 ubuntu dstat.sh[59524]: 24-02 19:10:48|  2   1  96   0   0|4963M  395M  180M 2280M|4792B 1513B|   0     0 |   0     0 |1137  1575 |1.19 1.71 1.14|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:49 ubuntu dstat.sh[59524]: 24-02 19:10:49|  2   2  95   0   0|4961M  397M  180M 2280M|4124B 1565B|   0    39M|   0   423 |1799  2325 |1.19 1.71 1.14|  0   0 2.0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:50 ubuntu dstat.sh[59524]: 24-02 19:10:50|  2   1  95   0   0|4960M  398M  180M 2280M|4679B 1620B|   0   628k|   0  20.0 |1478  2031 |1.19 1.71 1.14|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:51 ubuntu dstat.sh[59524]: 24-02 19:10:51|  1   1  97   0   0|4960M  398M  180M 2280M|4436B 1619B|   0   196k|   0  15.0 |1031  1504 |1.09 1.68 1.14|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:52 ubuntu dstat.sh[59524]: 24-02 19:10:52|  2   1  97   0   0|4960M  398M  180M 2280M|4561B 1512B|   0    92k|   0  7.00 |1123  1544 |1.09 1.68 1.14|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:53 ubuntu dstat.sh[59524]: 24-02 19:10:53|  7  13  78   0   0|4966M  392M  180M 2280M|3958B 1624B| 180k   60k|9.02  6.01 |4125  3504 |1.09 1.68 1.14|2.0   0 266|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:54 ubuntu dstat.sh[59524]: 24-02 19:10:54|  8  20  70   0   0|4978M  380M  180M 2280M|3895B 1618B|   0     0 |   0     0 |6765  6067 |1.09 1.68 1.14|1.0   0 549|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:55 ubuntu dstat.sh[59524]: 24-02 19:10:55|  9  21  69   1   0|4973M  385M  180M 2281M|4757B 1626B|  32k 3231k|1.00  53.2 |6543  5789 |1.09 1.68 1.14|1.0   0 453|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:56 ubuntu dstat.sh[59524]: 24-02 19:10:56|  8  22  68   0   0|4969M  389M  180M 2281M|4700B 1459B|   0    52k|   0  4.00 |6153  5069 |1.00 1.65 1.13|1.0   0 443|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:57 ubuntu dstat.sh[59524]: 24-02 19:10:57|  8  24  65   1   0|4969M  389M  180M 2281M|4440B 1620B|  24k   84k|2.00  9.00 |6451  5659 |1.00 1.65 1.13|1.0   0 458|   0     0 |           | 18  291    0   24    0
Feb 24 19:10:58 ubuntu dstat.sh[59524]: 24-02 19:10:58| 19   4  74   0   0|5000M  358M  180M 2281M|4527B 2124B| 354k 3579k|40.8   185 |3759  4043 |1.00 1.65 1.13|  0   0  57|   0     0 |           | 18  292    0   24    0
Feb 24 19:10:59 ubuntu dstat.sh[59524]: 24-02 19:10:59|  2   1  96   0   0|5000M  358M  180M 2281M|  35k 2688B|   0    88k|   0  9.00 |1275  1712 |1.00 1.65 1.13|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:00 ubuntu dstat.sh[59524]: 24-02 19:11:00|  3   1  94   0   0|5000M  357M  180M 2281M| 198k 7529B|   0   368k|   0  26.0 |1803  2383 |1.00 1.65 1.13|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:01 ubuntu dstat.sh[59524]: 24-02 19:11:01|  2   2  95   0   0|4999M  357M  180M 2281M| 447k   15k|   0   284k|   0  20.0 |1819  1877 |1.00 1.64 1.13|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:02 ubuntu dstat.sh[59524]: 24-02 19:11:02|  2   2  95   0   0|4999M  357M  180M 2282M| 627k   21k|   0     0 |   0     0 |2065  1936 |1.00 1.64 1.13|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:03 ubuntu dstat.sh[59524]: 24-02 19:11:03|  3   2  93   0   0|4998M  357M  180M 2283M| 870k   31k|   0  2063k|   0  2.00 |2552  2246 |1.00 1.64 1.13|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 24 19:11:04 ubuntu dstat.sh[59524]: 24-02 19:11:04|  3   1  95   0   0|4998M  357M  180M 2283M|  36k 2182B|   0    24k|   0  2.00 |1407  1719 |1.00 1.64 1.13|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 24 19:11:05 ubuntu dstat.sh[59524]: 24-02 19:11:05|  6   4  88   0   0|5000M  355M  180M 2283M| 178k 5352B|   0  1428k|   0  33.0 |3764  5418 |1.00 1.64 1.13|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 24 19:11:06 ubuntu dstat.sh[59524]: 24-02 19:11:06|  5   2  91   0   0|5000M  355M  180M 2283M| 360k 9517B|   0   132k|   0  12.0 |2429  2571 |0.92 1.61 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:07 ubuntu dstat.sh[59524]: 24-02 19:11:07|  2   2  94   0   0|4999M  355M  180M 2284M| 610k   15k|   0    60k|   0  7.01 |2214  2205 |0.92 1.61 1.12|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:08 ubuntu dstat.sh[59524]: 24-02 19:11:08|  2   1  96   0   0|4999M  355M  180M 2284M| 246k 5893B|   0  1467k|   0  14.0 |1360  1738 |0.92 1.61 1.12|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:09 ubuntu dstat.sh[59524]: 24-02 19:11:09|  2   1  96   0   0|4999M  355M  180M 2284M|  63k 2792B|   0   356k|   0  20.0 |1170  1585 |0.92 1.61 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:10 ubuntu dstat.sh[59524]: 24-02 19:11:10|  3   3  93   0   0|5008M  346M  180M 2285M| 233k 5363B|   0   357k|   0  17.0 |1788  2072 |0.92 1.61 1.12|1.0   0  12|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:11 ubuntu dstat.sh[59524]: 24-02 19:11:11|  6   3  88   0   0|4988M  366M  180M 2285M| 343k 7940B|   0   636k|   0  19.0 |2928  7275 |1.41 1.70 1.15|  0   0  24|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:12 ubuntu dstat.sh[59524]: 24-02 19:11:12|  2   2  94   0   0|4989M  364M  180M 2285M| 159k 3294B|   0   276k|   0  12.0 |1463  1788 |1.41 1.70 1.15|  0   0 7.0|   0     0 |           | 18  292    0   24    0
Feb 24 19:11:13 ubuntu dstat.sh[59524]: 24-02 19:11:13| 14  11  72   3   0|5020M  312M  181M 2305M| 140k 2588B|1545k   23M| 154   736 |5604  7050 |1.41 1.70 1.15|  0 2.0  69|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:14 ubuntu dstat.sh[59524]: 24-02 19:11:14| 10  16  69   4   0|5031M  294M  181M 2311M|4283B 1460B|  20k   16M|2.00  1726 |8131    11k|1.41 1.70 1.15|3.0   0 132|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:15 ubuntu dstat.sh[59524]: 24-02 19:11:15| 24   8  66   1   0|5015M  309M  181M 2312M|4309B 1448B|  32k 1625k|0.99  98.3 |3849  3514 |1.41 1.70 1.15|1.0   0  33|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:16 ubuntu dstat.sh[59524]: 24-02 19:11:16| 24   8  66   1   0|5015M  308M  181M 2313M|4333B 1443B|   0  1655k|   0   103 |3677  3167 |1.38 1.69 1.15|1.0   0  34|   0     0 |           | 18  291    0   25    0
Feb 24 19:11:17 ubuntu dstat.sh[59524]: 24-02 19:11:17| 23   8  68   1   0|5013M  307M  181M 2315M|4396B 1478B|   0  1585k|   0  90.2 |3496  3097 |1.38 1.69 1.15|2.0   0  24|   0     0 |           | 18  291    0   25    0
