Jun 10 13:12:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:12:33 ubuntu dstat.sh[66678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:12:33 ubuntu dstat.sh[66678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:22:02 ubuntu dstat.sh[66678]: 10-06 13:22:02|  3   1  94   0   0|5130M  275M  186M 2218M|4923B 1566B|   0  1452k|   0   209 |1700  2500 |0.55 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 13:22:03 ubuntu dstat.sh[66678]: 10-06 13:22:03|  4   2  93   0   0|5140M  265M  186M 2218M|4382B 1572B| 393k   52k|29.1  7.03 |1250  1474 |0.55 1.41 1.09|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
Jun 10 13:22:04 ubuntu dstat.sh[66678]: 10-06 13:22:04| 10   3  83   3   0|5141M  261M  186M 2221M|  13k 9750B|2684k    0 | 525     0 |2655  3218 |0.59 1.41 1.09|2.0   0   0|   0     0 |           | 18  308    0    5    0
Jun 10 13:22:05 ubuntu dstat.sh[66678]: 10-06 13:22:05| 14   3  81   0   0|5149M  253M  186M 2221M|  15k   12k|   0   861k|   0  8.97 |2644  2697 |0.59 1.41 1.09|  0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 10 13:22:06 ubuntu dstat.sh[66678]: 10-06 13:22:06| 15   5  80   0   0|5154M  248M  186M 2221M|  15k   11k|  16k  252k|1.00  25.0 |2662  2714 |0.59 1.41 1.09|2.0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 10 13:22:07 ubuntu dstat.sh[66678]: 10-06 13:22:07| 12   3  82   0   0|5153M  248M  186M 2221M|  15k   11k|   0   304k|   0  32.0 |2513  2684 |0.59 1.41 1.09|  0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 10 13:22:08 ubuntu dstat.sh[66678]: 10-06 13:22:08| 15   5  80   0   0|5152M  250M  186M 2221M|  15k   11k|   0   349k|   0  39.1 |2776  3086 |0.59 1.41 1.09|1.0   0 6.0|   0     0 |           | 18  308    0   10    0
Jun 10 13:22:09 ubuntu dstat.sh[66678]: 10-06 13:22:09| 13   3  82   0   0|5148M  254M  186M 2222M|  15k   12k|   0   227k|   0  21.9 |2473  2592 |0.62 1.40 1.09|1.0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 10 13:22:10 ubuntu dstat.sh[66678]: 10-06 13:22:10| 46   7  45   0   0|4774M  627M  186M 2222M|7001B 4066B|4117B  297k|1.01  29.1 |3999  3077 |0.62 1.40 1.09|2.0   0  23|   0     0 |           | 18  277    0   17    0
Jun 10 13:22:11 ubuntu dstat.sh[66678]: 10-06 13:22:11| 49   8  44   0   0|4895M  507M  186M 2222M|4677B 1615B|4084B  203k|1.00  19.9 |3426  2327 |0.62 1.40 1.09|3.0   0 5.0|   0     0 |           | 18  277    0   17    0
Jun 10 13:22:12 ubuntu dstat.sh[66678]: 10-06 13:22:12| 88  12   1   0   0|4910M  491M  186M 2222M|4383B 1566B|  12k 1668k|1.00   143 |5790    12k|0.62 1.40 1.09|4.0   0  40|   0     0 |           | 18  273    0   19    0
Jun 10 13:22:13 ubuntu dstat.sh[66678]: 10-06 13:22:13| 78  14   6   0   0|5132M  268M  186M 2224M|  48k   18k| 500k 5199k|50.0   651 |6757  8354 |0.62 1.40 1.09|4.0   0 5.0|   0     0 |           | 18  281    0   24    0
Jun 10 13:22:14 ubuntu dstat.sh[66678]: 10-06 13:22:14| 40   6  53   0   0|5182M  216M  186M 2225M|  21k 5975B|   0   597k|   0  63.7 |6989    12k|0.89 1.44 1.11|3.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 10 13:22:15 ubuntu dstat.sh[66678]: 10-06 13:22:15| 25   5  69   0   0|5143M  256M  186M 2225M|  16k 3699B|   0   237k|   0  18.1 |2876  2302 |0.89 1.44 1.11|2.0   0  14|   0     0 |           | 18  281    0   30    0
Jun 10 13:22:16 ubuntu dstat.sh[66678]: 10-06 13:22:16| 24   5  70   0   0|5170M  228M  186M 2226M|4353B 1463B|   0   417k|   0  23.1 |4567  7519 |0.89 1.44 1.11|1.0   0 1.0|   0     0 |           | 18  283    0   32    0
Jun 10 13:22:17 ubuntu dstat.sh[66678]: 10-06 13:22:17|  4   1  93   0   0|5172M  226M  186M 2226M|5067B 1505B|   0  2162k|   0  24.9 |1935  2799 |0.89 1.44 1.11|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:18 ubuntu dstat.sh[66678]: 10-06 13:22:18|  2   1  96   1   0|5172M  226M  186M 2226M|5269B 1567B|   0   220k|   0  17.0 |1119  1490 |0.89 1.44 1.11|  0 1.0 1.0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:19 ubuntu dstat.sh[66678]: 10-06 13:22:19|  3   1  95   0   0|5172M  225M  186M 2226M|4396B 1457B|   0   688k|   0  49.0 |1391  1906 |0.82 1.42 1.10|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 10 13:22:20 ubuntu dstat.sh[66678]: 10-06 13:22:20|  3   2  94   0   0|5175M  222M  186M 2226M|4778B 1514B|   0   104k|   0  9.01 |1523  1944 |0.82 1.42 1.10|  0   0 3.0|   0     0 |           | 18  287    0   30    0
Jun 10 13:22:21 ubuntu dstat.sh[66678]: 10-06 13:22:21|  5   1  92   0   0|5176M  222M  186M 2226M|4784B 1607B|   0   212k|   0  25.0 |1665  2110 |0.82 1.42 1.10|2.0   0 2.0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:22 ubuntu dstat.sh[66678]: 10-06 13:22:22|  2   1  95   0   0|5175M  222M  186M 2226M|4650B 1456B|   0   272k|   0  32.0 |1582  2250 |0.82 1.42 1.10|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:23 ubuntu dstat.sh[66678]: 10-06 13:22:23|  2   1  96   0   0|5176M  222M  186M 2226M|4279B 1458B|   0   272k|   0  31.0 |1312  2037 |0.82 1.42 1.10|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:24 ubuntu dstat.sh[66678]: 10-06 13:22:24|  3   1  96   0   0|5176M  222M  186M 2226M|5202B 1512B|   0   284k|   0  33.0 |1455  2099 |0.75 1.39 1.09|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:25 ubuntu dstat.sh[66678]: 10-06 13:22:25|  1   1  97   0   0|5176M  222M  186M 2226M|4861B 1620B|   0   136k|   0  12.0 | 948  1335 |0.75 1.39 1.09|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:26 ubuntu dstat.sh[66678]: 10-06 13:22:26|  1   1  97   0   0|5176M  222M  186M 2226M|4916B 1566B|   0   712k|   0  48.0 | 985  1419 |0.75 1.39 1.09|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 10 13:22:27 ubuntu dstat.sh[66678]: 10-06 13:22:27|  1   0  97   0   0|5176M  222M  186M 2226M|5056B 1662B|   0  8191B|   0  2.00 |1027  1334 |0.75 1.39 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:28 ubuntu dstat.sh[66678]: 10-06 13:22:28|  2   1  97   0   0|5176M  222M  186M 2226M|5711B 1752B|   0     0 |   0     0 | 968  1301 |0.75 1.39 1.09|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:29 ubuntu dstat.sh[66678]: 10-06 13:22:29|  0   0  97   0   0|5176M  222M  186M 2226M|5281B 1620B|   0     0 |   0     0 | 951  1310 |0.69 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:30 ubuntu dstat.sh[66678]: 10-06 13:22:30|  2   1  97   0   0|5176M  222M  186M 2226M|5534B 1753B|   0     0 |   0     0 | 939  1273 |0.69 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:31 ubuntu dstat.sh[66678]: 10-06 13:22:31|  7   1  90   0   0|5176M  222M  186M 2226M|4559B 1620B|   0   684k|   0  66.0 |2375  3541 |0.69 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:32 ubuntu dstat.sh[66678]: 10-06 13:22:32|  2   1  95   1   0|5176M  222M  186M 2226M|4369B 1512B|   0  2100k|   0   132 |1479  2253 |0.69 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:33 ubuntu dstat.sh[66678]: 10-06 13:22:33|  1   1  96   0   0|5176M  222M  186M 2226M|4665B 1566B|   0   184k|   0  19.0 |1039  1595 |0.69 1.37 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:34 ubuntu dstat.sh[66678]: 10-06 13:22:34|  2   1  95   0   0|5176M  222M  186M 2226M|5015B 1513B|   0  8650k|   0  1069 |1665  2052 |0.64 1.35 1.08|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:35 ubuntu dstat.sh[66678]: 10-06 13:22:35|  1   0  97   0   0|5176M  222M  186M 2226M|5263B 1565B|   0   104k|   0  7.00 | 979  1306 |0.64 1.35 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:36 ubuntu dstat.sh[66678]: 10-06 13:22:36|  1   1  97   0   0|5176M  222M  186M 2226M|4531B 1512B|   0   604k|   0  41.0 | 978  1427 |0.64 1.35 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:37 ubuntu dstat.sh[66678]: 10-06 13:22:37|  3   1  95   1   0|5176M  222M  186M 2226M|5223B 1566B|   0   368k|   0  38.0 |1441  2013 |0.64 1.35 1.08|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:38 ubuntu dstat.sh[66678]: 10-06 13:22:38|  2   1  96   0   0|5176M  221M  186M 2226M|4412B 1512B|   0   240k|   0  24.0 |1449  2242 |0.64 1.35 1.08|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:39 ubuntu dstat.sh[66678]: 10-06 13:22:39|  1   1  97   0   0|5176M  221M  186M 2226M|4879B 1458B|   0  4097B|   0  1.00 |1035  1390 |0.58 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:40 ubuntu dstat.sh[66678]: 10-06 13:22:40|  2   0  97   0   0|5176M  221M  186M 2226M|4667B 1566B|   0   352k|   0  23.0 |1031  1375 |0.58 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:41 ubuntu dstat.sh[66678]: 10-06 13:22:41|  1   1  96   0   0|5176M  221M  186M 2226M|4456B 1457B|   0    88k|   0  9.00 |1029  1412 |0.58 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:42 ubuntu dstat.sh[66678]: 10-06 13:22:42|  2   1  96   0   0|5176M  221M  186M 2226M|4479B 1552B|   0   748k|   0  96.0 |1231  1770 |0.58 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:43 ubuntu dstat.sh[66678]: 10-06 13:22:43|  1   1  97   0   0|5176M  221M  186M 2226M|4049B 1590B|   0    36k|   0  5.00 | 951  1309 |0.58 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:44 ubuntu dstat.sh[66678]: 10-06 13:22:44|  2   1  96   0   0|5176M  221M  186M 2226M|4699B 1458B|   0   448k|   0  42.0 |1538  2152 |0.54 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 10 13:22:45 ubuntu dstat.sh[66678]: 10-06 13:22:45| 34   9  57   0   0|5047M  350M  187M 2226M|5058B 1994B| 493k   80k|31.1  6.01 |3773  2671 |0.54 1.30 1.07|3.0   0  71|   0     0 |           | 18  283    0   33    0
Jun 10 13:22:46 ubuntu dstat.sh[66678]: 10-06 13:22:46| 22   6  72   0   0|4896M  501M  187M 2226M|5041B 2120B|  56k    0 |1.00     0 |2237  1811 |0.54 1.30 1.07|2.0   0 8.0|   0     0 |           | 18  283    0   33    0
Jun 10 13:22:47 ubuntu dstat.sh[66678]: 10-06 13:22:47| 23   5  72   1   0|4957M  440M  187M 2227M|5409B 1748B|  68k  100k|5.01  6.01 |2113  1598 |0.54 1.30 1.07|2.0   0 2.0|   0     0 |           | 18  283    0   33    0
Jun 10 13:22:48 ubuntu dstat.sh[66678]: 10-06 13:22:48| 22   7  70   0   0|5043M  353M  187M 2228M|5387B 1566B|4096B  488k|1.00  7.00 |2965  4596 |0.54 1.30 1.07|2.0   0  18|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:49 ubuntu dstat.sh[66678]: 10-06 13:22:49| 23   5  72   0   0|5092M  304M  187M 2228M|4921B 1620B|   0  4097B|   0  1.00 |2246  1675 |0.58 1.30 1.07|2.0   0 4.0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:50 ubuntu dstat.sh[66678]: 10-06 13:22:50| 12   2  85   0   0|5104M  291M  187M 2228M|4844B 1698B|   0    12k|   0  2.99 |1458  1401 |0.58 1.30 1.07|  0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:51 ubuntu dstat.sh[66678]: 10-06 13:22:51|  1   1  97   0   0|5097M  299M  187M 2228M|4426B 1706B|   0  8192B|   0  2.00 | 887  1278 |0.58 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:52 ubuntu dstat.sh[66678]: 10-06 13:22:52|  2   1  95   0   0|5097M  299M  187M 2228M|4457B 1620B|   0   556k|   0  49.0 |1419  2198 |0.58 1.30 1.07|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:53 ubuntu dstat.sh[66678]: 10-06 13:22:53|  2   1  97   0   0|5095M  301M  187M 2228M|4562B 1621B|   0   260k|   0  14.0 |1138  1668 |0.58 1.30 1.07|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:54 ubuntu dstat.sh[66678]: 10-06 13:22:54|  2   1  96   0   0|5089M  307M  187M 2228M|5038B 1619B|   0   264k|   0  32.0 |1438  2106 |0.53 1.28 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:55 ubuntu dstat.sh[66678]: 10-06 13:22:55|  1   0  97   0   0|5086M  310M  187M 2228M|4800B 1710B|   0  4951k|   0   675 |1315  1342 |0.53 1.28 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:56 ubuntu dstat.sh[66678]: 10-06 13:22:56|  1   1  97   0   0|5083M  313M  187M 2228M|4814B 1512B|   0   332k|   0  24.0 | 974  1393 |0.53 1.28 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:57 ubuntu dstat.sh[66678]: 10-06 13:22:57|  1   1  97   0   0|5080M  315M  187M 2228M|5283B 1566B|   0  4096B|   0  1.00 |1043  1386 |0.53 1.28 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:58 ubuntu dstat.sh[66678]: 10-06 13:22:58|  1   1  97   0   0|5078M  318M  187M 2228M|4845B 1516B|   0     0 |   0     0 | 957  1336 |0.53 1.28 1.06|  0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 10 13:22:59 ubuntu dstat.sh[66678]: 10-06 13:22:59|  1   0  97   0   0|5076M  320M  187M 2228M|4844B 1693B|   0     0 |   0     0 | 957  1295 |0.49 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:00 ubuntu dstat.sh[66678]: 10-06 13:23:00|  1   1  97   0   0|5074M  321M  187M 2228M|4664B 1784B|   0     0 |   0     0 | 926  1283 |0.49 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:01 ubuntu dstat.sh[66678]: 10-06 13:23:01|  2   0  97   0   0|5073M  323M  187M 2228M|4426B 1566B|   0    28k|   0  2.00 | 913  1290 |0.49 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:02 ubuntu dstat.sh[66678]: 10-06 13:23:02|  2   1  96   0   0|5071M  324M  187M 2228M|4937B 1620B|   0   384k|   0  33.0 |1337  1832 |0.49 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:03 ubuntu dstat.sh[66678]: 10-06 13:23:03|  1   1  97   0   0|5070M  326M  187M 2228M|4579B 1458B|   0    88k|   0  11.0 | 947  1367 |0.49 1.25 1.06|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:04 ubuntu dstat.sh[66678]: 10-06 13:23:04|  2   1  96   0   0|5069M  326M  187M 2228M|5159B 1704B|   0   484k|   0  46.0 |1470  2138 |0.45 1.23 1.05|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:05 ubuntu dstat.sh[66678]: 10-06 13:23:05|  1   1  97   0   0|5069M  326M  187M 2228M|4997B 1548B|   0    36k|   0  4.00 |1000  1322 |0.45 1.23 1.05|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:06 ubuntu dstat.sh[66678]: 10-06 13:23:06|  1   1  97   0   0|5069M  326M  187M 2228M|4980B 1620B|   0  4096B|   0  1.00 | 904  1270 |0.45 1.23 1.05|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:07 ubuntu dstat.sh[66678]: 10-06 13:23:07|  2   1  95   0   0|5069M  326M  187M 2228M|5434B 1458B|   0   260k|   0  23.0 |1404  1894 |0.45 1.23 1.05|  0   0   0|   0     0 |           | 18  287    0   35    0
Jun 10 13:23:08 ubuntu dstat.sh[66678]: 10-06 13:23:08|  2   1  95   0   0|5069M  326M  187M 2228M|4741B 1620B|   0   108k|   0  15.0 |1340  1821 |0.45 1.23 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 10 13:23:09 ubuntu dstat.sh[66678]: 10-06 13:23:09|  1   0  97   0   0|5069M  326M  187M 2228M|4620B 1620B|   0    28k|   0  4.00 |1126  1525 |0.41 1.21 1.05|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 10 13:23:10 ubuntu dstat.sh[66678]: 10-06 13:23:10|  1   1  97   0   0|5069M  326M  187M 2228M|4980B 1620B|   0   192k|   0  15.0 | 975  1308 |0.41 1.21 1.05|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 10 13:23:11 ubuntu dstat.sh[66678]: 10-06 13:23:11|  1   1  97   0   0|5069M  326M  187M 2228M|4380B 1620B|   0     0 |   0     0 | 947  1302 |0.41 1.21 1.05|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 10 13:23:12 ubuntu dstat.sh[66678]: 10-06 13:23:12| 10   5  84   0   0|5084M  312M  187M 2228M|4517B 1620B|   0   320k|   0  29.0 |2802  7119 |0.41 1.21 1.05|  0   0  38|   0     0 |           | 18  287    0   21    0
Jun 10 13:23:13 ubuntu dstat.sh[66678]: 10-06 13:23:13|  2   1  96   0   0|5084M  312M  187M 2228M|4261B 1620B|   0   256k|   0  46.0 |1240  1684 |0.41 1.21 1.05|  0   0 1.0|   0     0 |           | 18  287    0   21    0
Jun 10 13:23:14 ubuntu dstat.sh[66678]: 10-06 13:23:14|  2   1  96   1   0|5084M  312M  187M 2228M|5038B 1698B|   0   480k|   0  43.0 |1579  2245 |0.38 1.19 1.04|1.0   0   0|   0     0 |           | 18  287    0   21    0
Jun 10 13:23:15 ubuntu dstat.sh[66678]: 10-06 13:23:15|  2   1  96   0   0|5083M  313M  187M 2228M|4976B 1602B|   0    52k|   0  6.00 |1186  1401 |0.38 1.19 1.04|  0   0 6.0|   0     0 |           | 18  287    0   21    0
Jun 10 13:23:16 ubuntu dstat.sh[66678]: 10-06 13:23:16|  7  16  75   0   0|5088M  308M  187M 2228M|5033B 1757B|4108B  838k|1.00   181 |4823  3837 |0.38 1.19 1.04|3.0   0 286|   0     0 |           | 18  287    0   21    0
Jun 10 13:23:17 ubuntu dstat.sh[66678]: 10-06 13:23:17| 22   6  70   0   0|5155M  241M  187M 2228M|4955B 1568B|   0    72k|   0  6.01 |2762  2490 |0.38 1.19 1.04|1.0   0  29|   0     0 |           | 18  287    0    7    0
Jun 10 13:23:18 ubuntu dstat.sh[66678]: 10-06 13:23:18| 20   4  76   0   0|5174M  221M  187M 2228M|  11k 8076B|  32k   84k|2.00  7.99 |2871  2831 |0.38 1.19 1.04|1.0   0 3.0|   0     0 |           | 18  289    0    8    0
Jun 10 13:23:19 ubuntu dstat.sh[66678]: 10-06 13:23:19| 21   4  71   1   0|5174M  221M  187M 2228M|8614B 4937B| 112k 4551k|5.99   323 |6142  8855 |0.43 1.19 1.04|2.0   0 2.0|   0     0 |           | 18  288    0    9    0
Jun 10 13:23:20 ubuntu dstat.sh[66678]: 10-06 13:23:20| 42   9  47   1   0|5227M  168M  187M 2228M|5884B 2670B|  64k 1175k|3.01  89.3 |3990  3376 |0.43 1.19 1.04|2.0   0  30|   0     0 |           | 18  287    0   10    0
Jun 10 13:23:21 ubuntu dstat.sh[66678]: 10-06 13:23:21| 32   5  62   0   0|5263M  132M  187M 2228M|  29k   25k| 112k  248k|4.99  13.0 |3327  3151 |0.43 1.19 1.04|3.0   0   0|   0     0 |           | 18  291    0   17    0
Jun 10 13:23:22 ubuntu dstat.sh[66678]: 10-06 13:23:22| 10   3  85   0   0|5232M  163M  187M 2228M|  18k   14k|   0   323k|   0  32.9 |2630  3231 |0.43 1.19 1.04|  0   0  35|   0     0 |           | 18  289    0   21    0
Jun 10 13:23:23 ubuntu dstat.sh[66678]: 10-06 13:23:23|  2   1  97   0   0|5230M  165M  187M 2228M|4644B 1460B|   0   216k|   0  20.0 |1141  1774 |0.43 1.19 1.04|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 10 13:23:24 ubuntu dstat.sh[66678]: 10-06 13:23:24|  2   1  95   0   0|5226M  169M  187M 2228M|4765B 1510B|   0   288k|   0  36.9 |1439  2076 |0.47 1.18 1.04|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 10 13:23:25 ubuntu dstat.sh[66678]: 10-06 13:23:25|  2   0  97   0   0|5221M  174M  187M 2228M|4729B 1567B|   0   172k|   0  21.0 |1133  1656 |0.47 1.18 1.04|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:26 ubuntu dstat.sh[66678]: 10-06 13:23:26|  1   1  96   0   0|5216M  179M  187M 2228M|4576B 1457B|   0   136k|   0  11.0 |1097  1588 |0.47 1.18 1.04|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:27 ubuntu dstat.sh[66678]: 10-06 13:23:27|  2   1  97   0   0|5213M  182M  187M 2228M|5076B 1500B|   0  1080k|   0  73.0 |1143  1727 |0.47 1.18 1.04|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:28 ubuntu dstat.sh[66678]: 10-06 13:23:28|  1   1  97   0   0|5211M  184M  187M 2228M|5581B 1620B|   0   128k|   0  16.0 |1092  1536 |0.47 1.18 1.04|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:29 ubuntu dstat.sh[66678]: 10-06 13:23:29|  1   1  97   0   0|5209M  186M  187M 2228M|5821B 1620B|   0    32k|   0  3.00 |1022  1374 |0.44 1.16 1.03|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:30 ubuntu dstat.sh[66678]: 10-06 13:23:30|  1   0  97   0   0|5206M  189M  187M 2228M|5289B 1751B|  16k  420k|1.00  34.0 |1157  1739 |0.44 1.16 1.03|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:31 ubuntu dstat.sh[66678]: 10-06 13:23:31|  1   1  97   0   0|5203M  192M  187M 2228M|4993B 1752B|   0  2192k|   0   396 |1008  1334 |0.44 1.16 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:32 ubuntu dstat.sh[66678]: 10-06 13:23:32|  3   1  94   1   0|5201M  194M  187M 2228M|4642B 1622B|   0   485k|   0  45.1 |1523  2080 |0.44 1.16 1.03|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:33 ubuntu dstat.sh[66678]: 10-06 13:23:33|  1   0  97   0   0|5200M  195M  187M 2228M|4427B 1615B|   0   100k|   0  16.9 |1011  1476 |0.44 1.16 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:34 ubuntu dstat.sh[66678]: 10-06 13:23:34|  2   1  95   0   0|5198M  197M  187M 2228M|4373B 1461B|   0   593k|   0  47.1 |1464  2170 |0.40 1.15 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:35 ubuntu dstat.sh[66678]: 10-06 13:23:35|  2   1  97   0   0|5198M  197M  187M 2228M|4647B 1662B|   0    84k|   0  14.0 |1154  1712 |0.40 1.15 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:36 ubuntu dstat.sh[66678]: 10-06 13:23:36|  1   0  98   0   0|5196M  199M  187M 2228M|4646B 1620B|   0     0 |   0     0 | 824  1269 |0.40 1.15 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:37 ubuntu dstat.sh[66678]: 10-06 13:23:37|  1   1  96   0   0|5196M  199M  187M 2228M|5023B 1620B|   0   100k|   0  12.0 |1176  1765 |0.40 1.15 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:38 ubuntu dstat.sh[66678]: 10-06 13:23:38|  2   1  97   0   0|5196M  199M  187M 2228M|5041B 1620B|   0   180k|   0  20.0 |1151  1713 |0.40 1.15 1.03|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:39 ubuntu dstat.sh[66678]: 10-06 13:23:39|  1   1  97   0   0|5196M  199M  187M 2229M|4638B 1458B|   0  8189B|   0  1.00 | 936  1301 |0.37 1.13 1.02|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:40 ubuntu dstat.sh[66678]: 10-06 13:23:40|  1   1  97   0   0|5196M  199M  187M 2229M|4619B 1620B|   0   620k|   0  48.0 |1174  1818 |0.37 1.13 1.02|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:41 ubuntu dstat.sh[66678]: 10-06 13:23:41|  2   1  96   0   0|5196M  199M  187M 2229M|  10k 2835B|   0     0 |   0     0 |1090  1471 |0.37 1.13 1.02|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:42 ubuntu dstat.sh[66678]: 10-06 13:23:42|  2   1  96   0   0|5196M  199M  187M 2229M|4881B 1714B|   0   316k|   0  33.0 |1329  1935 |0.37 1.13 1.02|2.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:43 ubuntu dstat.sh[66678]: 10-06 13:23:43|  2   1  96   0   0|5196M  199M  187M 2229M|  10k 2835B|   0    32k|   0  4.00 |1205  1495 |0.37 1.13 1.02|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:44 ubuntu dstat.sh[66678]: 10-06 13:23:44|  2   1  96   0   0|5196M  199M  187M 2229M|4379B 1620B|   0   472k|   0  44.0 |1401  2112 |0.34 1.11 1.02|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 10 13:23:45 ubuntu dstat.sh[66678]: 10-06 13:23:45|  1   1  96   0   0|5196M  199M  187M 2229M|4889B 1590B|   0   116k|   0  17.0 |1200  1790 |0.34 1.11 1.02|  0   0   0|   0     0 |           | 18  289    0   17    0
