Apr 17 00:06:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:06:42 ubuntu dstat.sh[65225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:06:42 ubuntu dstat.sh[65225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:14:44 ubuntu dstat.sh[65225]: 17-04 00:14:44|  2   2  94   1   0|5163M  274M  181M 2206M|4330B 1624B|   0    58M|   0   552 |1676  2128 |0.84 1.33 0.96|1.0   0   0|   0     0 |           | 18  326    1   10    0
Apr 17 00:14:45 ubuntu dstat.sh[65225]: 17-04 00:14:45|  5   8  86   0   0|5171M  266M  181M 2206M|4382B 1621B| 180k   40k|9.00  3.00 |2853  2784 |0.84 1.33 0.96|1.0   0 184|   0     0 |           | 18  326    1   10    0
Apr 17 00:14:46 ubuntu dstat.sh[65225]: 17-04 00:14:46|  8  21  69   0   0|5176M  261M  181M 2206M|4991B 1618B|   0     0 |   0     0 |6243  5155 |0.84 1.33 0.96|1.0   0 449|   0     0 |           | 18  326    1   10    0
Apr 17 00:14:47 ubuntu dstat.sh[65225]: 17-04 00:14:47|  8  20  69   0   0|5175M  262M  181M 2206M|4001B 1297B|   0  4101B|   0  1.00 |5996  4850 |0.77 1.31 0.95|1.0   0 400|   0     0 |           | 18  326    1   10    0
Apr 17 00:14:48 ubuntu dstat.sh[65225]: 17-04 00:14:48|  9  21  68   0   0|5173M  264M  181M 2206M|2922B  162B|   0    92k|   0  9.00 |6044  4932 |0.77 1.31 0.95|1.0   0 416|   0     0 |           | 18  326    1   10    0
Apr 17 00:14:49 ubuntu dstat.sh[65225]: 17-04 00:14:49|  9  23  65   0   0|5165M  272M  181M 2206M|4689B 1455B|  60k 3733k|3.99   183 |6452  5718 |0.77 1.31 0.95|3.0   0 439|   0     0 |           | 18  326    1   10    0
Apr 17 00:14:50 ubuntu dstat.sh[65225]: 17-04 00:14:50| 11  18  68   1   0|5184M  228M  182M 2231M|4444B 1446B|  25M  156k| 229  13.0 |5710  5042 |0.77 1.31 0.95|1.0   0 307|   0     0 |           | 18  326    1   10    0
Apr 17 00:14:51 ubuntu dstat.sh[65225]: 17-04 00:14:51| 16   4  79   1   0|5211M  198M  182M 2233M|4886B 1811B|2341k  184k|46.0  20.0 |2935  2994 |0.77 1.31 0.95|  0   0  28|   0     0 |           | 18  327    1   10    0
Apr 17 00:14:52 ubuntu dstat.sh[65225]: 17-04 00:14:52|  2   1  96   0   0|5211M  198M  182M 2233M| 209k 8685B|   0   136k|   0  8.00 |1360  1665 |0.71 1.29 0.95|1.0   0 1.0|   0     0 |           | 18  327    1   10    0
Apr 17 00:14:53 ubuntu dstat.sh[65225]: 17-04 00:14:53|  2   2  94   0   0|5209M  199M  182M 2235M|1254k   36k|   0   136k|   0  10.0 |2217  2218 |0.71 1.29 0.95|1.0   0   0|   0     0 |           | 18  327    1   10    0
Apr 17 00:14:54 ubuntu dstat.sh[65225]: 17-04 00:14:54|  2   1  94   0   0|5208M  200M  182M 2235M| 704k   18k|8189B 2659k|2.00  33.0 |1786  1780 |0.71 1.29 0.95|1.0   0   0|   0     0 |           | 18  327    1   10    0
Apr 17 00:14:55 ubuntu dstat.sh[65225]: 17-04 00:14:55|  9   4  85   0   0|5193M  215M  182M 2236M| 332k 8789B|8189B   76k|1.00  4.00 |2888  7482 |0.71 1.29 0.95|1.0   0  36|   0     0 |           | 18  327    1    9    0
Apr 17 00:14:56 ubuntu dstat.sh[65225]: 17-04 00:14:56|  5   3  90   0   0|5195M  211M  182M 2237M| 940k   23k|   0  1309k|   0  9.01 |3291  4319 |0.71 1.29 0.95|  0   0 3.0|   0     0 |           | 18  327    1    9    0
Apr 17 00:14:57 ubuntu dstat.sh[65225]: 17-04 00:14:57|  4   1  92   0   0|5195M  211M  182M 2237M| 353k 9247B|4093B  352k|1.00  7.00 |1944  2063 |0.65 1.27 0.94|  0   0 2.0|   0     0 |           | 18  327    1   11    0
Apr 17 00:14:58 ubuntu dstat.sh[65225]: 17-04 00:14:58|  3   2  94   0   0|5194M  211M  182M 2237M| 457k 8558B|   0   724k|   0  20.0 |1662  2029 |0.65 1.27 0.94|1.0   0 1.0|   0     0 |           | 18  327    1   11    0
Apr 17 00:14:59 ubuntu dstat.sh[65225]: 17-04 00:14:59| 11   7  80   1   0|5258M  132M  182M 2253M| 226k 5531B|3149k   15M|59.1  88.1 |3115  3231 |0.65 1.27 0.94|1.0 1.0  34|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:00 ubuntu dstat.sh[65225]: 17-04 00:15:00| 10  16  68   4   0|5253M  124M  183M 2265M|4737B 1661B|  48k   22M|4.00  2161 |9902    14k|0.65 1.27 0.94|1.0   0 154|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:01 ubuntu dstat.sh[65225]: 17-04 00:15:01| 23   9  67   1   0|5225M  149M  183M 2267M|5298B 1694B| 152k 3637k|5.00   153 |4041  3708 |0.65 1.27 0.94|1.0   0  44|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:02 ubuntu dstat.sh[65225]: 17-04 00:15:02| 21   9  67   1   0|5228M  146M  183M 2268M|5085B 1566B|   0  1524k|   0  91.0 |3602  2940 |0.68 1.26 0.94|2.0   0  37|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:03 ubuntu dstat.sh[65225]: 17-04 00:15:03| 24   6  68   0   0|5223M  148M  183M 2270M|4649B 1511B|   0  1083k|   0  61.0 |3512  2966 |0.68 1.26 0.94|1.0 1.0  27|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:04 ubuntu dstat.sh[65225]: 17-04 00:15:04| 23   7  69   1   0|5234M  134M  183M 2273M|4497B 1619B|  60k 1599k|14.0  75.9 |4362  5222 |0.68 1.26 0.94|1.0   0  23|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:05 ubuntu dstat.sh[65225]: 17-04 00:15:05| 17  11  70   1   0|5216M  183M  179M 2247M|4928B 1535B|6293k 5519k| 136   103 |3977  4382 |0.68 1.26 0.94|2.0   0  30|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:06 ubuntu dstat.sh[65225]: 17-04 00:15:06| 15  10  73   0   0|5217M  178M  180M 2248M|5596B 1620B|1144k 2604k|50.0  6.00 |3001  2360 |0.68 1.26 0.94|1.0   0  60|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:07 ubuntu dstat.sh[65225]: 17-04 00:15:07| 25   2  72   0   0|5260M  135M  180M 2248M|4804B 1454B|  40k  391k|9.97  26.9 |2143  1664 |0.71 1.26 0.94|1.0   0 5.0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:08 ubuntu dstat.sh[65225]: 17-04 00:15:08|  4   2  92   0   0|5183M  271M  180M 2189M|4981B 1620B|1756k 4097B|25.0  1.00 |1585  1748 |0.71 1.26 0.94|  0   0  16|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:09 ubuntu dstat.sh[65225]: 17-04 00:15:09|  1   1  97   0   0|5174M  281M  180M 2189M|4458B 1458B|   0     0 |   0     0 | 920  1327 |0.71 1.26 0.94|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:10 ubuntu dstat.sh[65225]: 17-04 00:15:10|  2   1  96   0   0|5166M  289M  180M 2189M|4921B 1620B|   0  1228k|   0   247 |1153  1627 |0.71 1.26 0.94|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:11 ubuntu dstat.sh[65225]: 17-04 00:15:11|  3   2  95   0   0|5164M  291M  180M 2189M|5315B 1458B|   0   220k|   0  13.0 |1324  1818 |0.71 1.26 0.94|  0   0 6.0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:12 ubuntu dstat.sh[65225]: 17-04 00:15:12|  2   1  96   0   0|5164M  291M  180M 2189M|6002B 1620B|   0   200k|   0  15.0 |1183  1582 |0.65 1.24 0.94|  0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:13 ubuntu dstat.sh[65225]: 17-04 00:15:13|  1   1  98   0   0|5164M  291M  180M 2189M|5718B 1574B|   0    12k|   0  2.00 | 920  1302 |0.65 1.24 0.94|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:14 ubuntu dstat.sh[65225]: 17-04 00:15:14|  1   1  97   0   0|5164M  291M  180M 2189M|5043B 1620B|   0  3296k|   0   206 |1111  1530 |0.65 1.24 0.94|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:15 ubuntu dstat.sh[65225]: 17-04 00:15:15|  1   0  97   0   0|5164M  291M  180M 2189M|4560B 1620B|   0     0 |   0     0 | 929  1375 |0.65 1.24 0.94|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:16 ubuntu dstat.sh[65225]: 17-04 00:15:16|  1   1  97   0   0|5164M  291M  180M 2189M|4865B 1616B|   0     0 |   0     0 | 982  1493 |0.65 1.24 0.94|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:17 ubuntu dstat.sh[65225]: 17-04 00:15:17|  1   1  97   0   0|5164M  291M  180M 2189M|4925B 1622B|   0  8200B|   0  2.00 |1017  1438 |0.60 1.21 0.93|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:18 ubuntu dstat.sh[65225]: 17-04 00:15:18|  1   1  97   1   0|5164M  291M  180M 2189M|4820B 1459B|   0   108k|   0  10.0 | 956  1405 |0.60 1.21 0.93|2.0   0 1.0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:19 ubuntu dstat.sh[65225]: 17-04 00:15:19|  2   1  95   0   0|5164M  291M  180M 2189M|4797B 1619B|   0   324k|   0  33.0 |1484  2276 |0.60 1.21 0.93|  0   0 1.0|   0     0 |           | 18  326    1    6    0
Apr 17 00:15:20 ubuntu dstat.sh[65225]: 17-04 00:15:20|  1   1  97   0   0|5164M  291M  180M 2189M|4538B 1297B|   0     0 |   0     0 | 997  1416 |0.60 1.21 0.93|  0   0   0|   0     0 |           | 18  326    1    6    0
Apr 17 00:15:21 ubuntu dstat.sh[65225]: 17-04 00:15:21|  2   1  96   0   0|5164M  291M  180M 2189M|4301B 1243B|   0    96k|   0  12.0 |1183  1726 |0.60 1.21 0.93|  0   0   0|   0     0 |           | 18  326    1    6    0
Apr 17 00:15:22 ubuntu dstat.sh[65225]: 17-04 00:15:22|  2   2  95   1   0|5164M  291M  180M 2189M|5072B 1512B|8193B  420k|2.00  30.0 |1268  1655 |0.55 1.19 0.93|  0   0 1.0|   0     0 |           | 18  326    1    6    0
Apr 17 00:15:23 ubuntu dstat.sh[65225]: 17-04 00:15:23|  1   0  98   0   0|5164M  291M  180M 2189M|4327B 1405B|   0  4099B|   0  1.00 | 857  1281 |0.55 1.19 0.93|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:24 ubuntu dstat.sh[65225]: 17-04 00:15:24|  1   1  97   0   0|5164M  291M  180M 2189M|4221B 1134B|   0    20k|   0  2.00 | 879  1338 |0.55 1.19 0.93|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:25 ubuntu dstat.sh[65225]: 17-04 00:15:25|  1   0  97   0   0|5164M  291M  180M 2189M|4629B 1565B|   0   584k|   0   129 |1084  1549 |0.55 1.19 0.93|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:26 ubuntu dstat.sh[65225]: 17-04 00:15:26|  2   1  96   0   0|5164M  291M  180M 2189M|5283B 1509B|   0     0 |   0     0 |1033  1405 |0.55 1.19 0.93|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:27 ubuntu dstat.sh[65225]: 17-04 00:15:27|  2   0  97   0   0|5164M  291M  180M 2189M|5498B 1624B|   0   112k|   0  1.00 |1015  1430 |0.51 1.17 0.92|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:28 ubuntu dstat.sh[65225]: 17-04 00:15:28|  1   1  97   0   0|5164M  291M  180M 2189M|4928B 1064B|   0   132k|   0  4.99 | 906  1325 |0.51 1.17 0.92|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:29 ubuntu dstat.sh[65225]: 17-04 00:15:29|  1   1  97   0   0|5164M  291M  180M 2189M|5569B 1567B|   0   112k|   0  13.0 | 977  1449 |0.51 1.17 0.92|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:30 ubuntu dstat.sh[65225]: 17-04 00:15:30|  1   0  97   0   0|5164M  291M  180M 2189M|4743B 1695B|   0    80k|   0  8.00 | 976  1417 |0.51 1.17 0.92|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:31 ubuntu dstat.sh[65225]: 17-04 00:15:31|  3   1  95   0   0|5164M  291M  180M 2189M|5163B 1616B|   0   191k|   0  18.0 |1321  1923 |0.51 1.17 0.92|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:32 ubuntu dstat.sh[65225]: 17-04 00:15:32| 12   5  81   0   0|5198M  257M  180M 2189M|4936B 1625B| 389k  237k|16.1  18.1 |2063  1913 |0.55 1.17 0.92|4.0   0 6.0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:33 ubuntu dstat.sh[65225]: 17-04 00:15:33| 18   7  73   0   0|5229M  226M  180M 2189M|4564B 1621B| 769k   72k|6.00  9.01 |2374  1865 |0.55 1.17 0.92|2.0   0 8.0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:34 ubuntu dstat.sh[65225]: 17-04 00:15:34|  4   1  94   0   0|5217M  237M  180M 2189M|4619B 1620B|   0   232k|   0  24.0 |1533  2142 |0.55 1.17 0.92|  0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:35 ubuntu dstat.sh[65225]: 17-04 00:15:35|  1   1  95   0   0|5211M  244M  180M 2189M|4679B 1494B|   0  6008k|   0  39.8 |1109  1514 |0.55 1.17 0.92|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:36 ubuntu dstat.sh[65225]: 17-04 00:15:36|  2   1  97   0   0|5208M  246M  180M 2189M|5016B 1696B|   0    20k|   0  2.01 | 930  1316 |0.55 1.17 0.92|2.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:37 ubuntu dstat.sh[65225]: 17-04 00:15:37|  1   0  97   0   0|5203M  251M  180M 2189M|4816B 1457B|   0   392k|   0  15.0 |1058  1459 |0.50 1.15 0.92|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 17 00:15:38 ubuntu dstat.sh[65225]: 17-04 00:15:38| 10   5  79   3   0|5216M  234M  180M 2192M|5935B 3188B|3400k  751k| 569  3.00 |2418  2815 |0.50 1.15 0.92|2.0   0 5.0|   0     0 |           | 18  327    1    4    0
Apr 17 00:15:39 ubuntu dstat.sh[65225]: 17-04 00:15:39| 16   4  79   1   0|5229M  221M  180M 2192M|  12k 8712B|  32k 1978k|2.00  92.1 |2973  3359 |0.50 1.15 0.92|  0   0 5.0|   0     0 |           | 18  326    2    6    0
Apr 17 00:15:40 ubuntu dstat.sh[65225]: 17-04 00:15:40| 13   4  80   1   0|5219M  230M  180M 2192M|  14k   11k| 100k   56M|7.01  95.1 |2998  3392 |0.50 1.15 0.92|2.0   0 5.0|   0     0 |           | 18  326    1    8    0
Apr 17 00:15:41 ubuntu dstat.sh[65225]: 17-04 00:15:41| 14   4  81   0   0|5212M  238M  180M 2193M|  15k   12k|   0  1932k|   0   319 |2836  3160 |0.50 1.15 0.92|1.0   0 5.0|   0     0 |           | 18  326    1    9    0
Apr 17 00:15:42 ubuntu dstat.sh[65225]: 17-04 00:15:42| 15   4  80   0   0|5217M  232M  180M 2193M|  14k   10k|  16k  344k|1.00  27.0 |2714  2847 |0.46 1.13 0.91|1.0   0 8.0|   0     0 |           | 18  326    1   10    0
Apr 17 00:15:43 ubuntu dstat.sh[65225]: 17-04 00:15:43| 12   3  83   0   0|5187M  262M  180M 2193M|  15k   11k|   0   235k|   0  20.9 |2315  2518 |0.46 1.13 0.91|2.0   0 5.0|   0     0 |           | 18  326    1   11    0
Apr 17 00:15:44 ubuntu dstat.sh[65225]: 17-04 00:15:44| 13   4  82   0   0|5176M  273M  180M 2193M|  15k   11k|   0   298k|   0  31.2 |2630  2774 |0.46 1.13 0.91|1.0   0  18|   0     0 |           | 18  326    1   12    0
Apr 17 00:15:45 ubuntu dstat.sh[65225]: 17-04 00:15:45| 45  10  44   0   0|4950M  499M  180M 2193M|4250B 1451B|   0  1119k|   0   107 |3179  1468 |0.46 1.13 0.91|4.0   0 1.0|   0     0 |           | 18  310    1   16    0
Apr 17 00:15:46 ubuntu dstat.sh[65225]: 17-04 00:15:46| 62  16  21   0   0|5057M  392M  180M 2193M|4495B 1464B|  48k  181k|8.04  14.1 |4185  2372 |0.46 1.13 0.91|6.0   0 6.0|   0     0 |           | 18  304    1   17    0
Apr 17 00:15:47 ubuntu dstat.sh[65225]: 17-04 00:15:47| 86  14   0   0   0|4819M  630M  180M 2193M|4349B 1621B| 236k 1073k|11.0  64.0 |5466  3633 |0.83 1.20 0.93|5.0   0  16|   0     0 |           | 18  281    1   18    0
Apr 17 00:15:48 ubuntu dstat.sh[65225]: 17-04 00:15:48| 82  13   4   0   0|4995M  453M  180M 2194M|4419B 1612B| 442k  179k|27.9  6.97 |5636  5107 |0.83 1.20 0.93|5.0   0 2.0|   0     0 |           | 18  281    1   24    0
Apr 17 00:15:49 ubuntu dstat.sh[65225]: 17-04 00:15:49| 54   8  37   1   0|5037M  410M  180M 2195M|4181B 1515B| 822k  565k|35.1  48.1 |4067  3228 |0.83 1.20 0.93|3.0   0 4.0|   0     0 |           | 18  285    1   26    0
Apr 17 00:15:50 ubuntu dstat.sh[65225]: 17-04 00:15:50| 30   5  64   0   0|5089M  356M  180M 2198M|  33k   10k| 540k  816k|36.0  55.0 |4379  6227 |0.83 1.20 0.93|  0   0 2.0|   0     0 |           | 18  287    1   34    0
Apr 17 00:15:51 ubuntu dstat.sh[65225]: 17-04 00:15:51| 12   2  84   1   0|5099M  345M  180M 2198M|  44k 8419B|  32k 7907k|2.00   977 |3612  4756 |0.83 1.20 0.93|  0   0   0|   0     0 |           | 18  297    1   34    0
Apr 17 00:15:52 ubuntu dstat.sh[65225]: 17-04 00:15:52|  3   1  94   0   0|5101M  343M  180M 2198M|  19k 2679B|8184B 1267k|2.00  45.0 |1893  2668 |0.76 1.18 0.93|  0   0 1.0|   0     0 |           | 18  297    1   34    0
Apr 17 00:15:53 ubuntu dstat.sh[65225]: 17-04 00:15:53|  2   1  96   0   0|5101M  343M  180M 2198M|4495B 1618B|   0   364k|   0  16.0 |1138  1638 |0.76 1.18 0.93|  0   0   0|   0     0 |           | 18  297    1   34    0
Apr 17 00:15:54 ubuntu dstat.sh[65225]: 17-04 00:15:54|  2   1  95   0   0|5097M  347M  180M 2198M|4284B 1460B|  92k  252k|7.01  20.0 |1296  1921 |0.76 1.18 0.93|  0   0 2.0|   0     0 |           | 18  297    0   34    0
Apr 17 00:15:55 ubuntu dstat.sh[65225]: 17-04 00:15:55|  8   4  87   1   0|5103M  341M  180M 2198M|4461B 1459B|   0   748k|   0  41.0 |2597  7440 |0.76 1.18 0.93|  0   0  37|   0     0 |           | 18  297    0   35    0
Apr 17 00:15:56 ubuntu dstat.sh[65225]: 17-04 00:15:56|  5   3  91   0   0|5105M  340M  180M 2198M|5150B 1512B|   0   656k|   0   123 |2512  3664 |0.76 1.18 0.93|  0   0 3.0|   0     0 |           | 18  297    0   34    0
Apr 17 00:15:57 ubuntu dstat.sh[65225]: 17-04 00:15:57|  5   1  92   0   0|5101M  344M  180M 2198M|5263B 1565B|   0   244k|   0  13.0 |1694  2164 |0.70 1.16 0.92|  0   0 2.0|   0     0 |           | 18  297    0   34    0
Apr 17 00:15:58 ubuntu dstat.sh[65225]: 17-04 00:15:58|  1   1  97   0   0|5101M  344M  180M 2198M|4517B 1458B|   0     0 |   0     0 | 977  1424 |0.70 1.16 0.92|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 17 00:15:59 ubuntu dstat.sh[65225]: 17-04 00:15:59|  2   1  95   0   0|5101M  344M  180M 2198M|4946B 1510B|   0   208k|   0  28.0 |1255  1717 |0.70 1.16 0.92|2.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 17 00:16:00 ubuntu dstat.sh[65225]: 17-04 00:16:00|  2   1  97   0   0|5101M  343M  180M 2198M|3898B 1135B|  32k  260k|2.00  24.0 |1233  1905 |0.70 1.16 0.92|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:01 ubuntu dstat.sh[65225]: 17-04 00:16:01|  2   1  96   0   0|5101M  343M  180M 2198M|5126B 1405B|   0    88k|   0  12.0 |1216  1833 |0.70 1.16 0.92|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:02 ubuntu dstat.sh[65225]: 17-04 00:16:02|  3   1  94   1   0|5101M  343M  180M 2198M|4974B 1660B|   0   336k|   0  44.9 |1729  2482 |0.64 1.14 0.92|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:03 ubuntu dstat.sh[65225]: 17-04 00:16:03|  1   1  97   0   0|5101M  343M  180M 2198M|5092B 1565B|   0   108k|   0  7.99 |1000  1408 |0.64 1.14 0.92|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:04 ubuntu dstat.sh[65225]: 17-04 00:16:04|  2   1  96   0   0|5101M  343M  180M 2198M|5461B 1620B|   0   268k|   0  31.0 |1386  2146 |0.64 1.14 0.92|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:05 ubuntu dstat.sh[65225]: 17-04 00:16:05|  2   1  97   0   0|5101M  343M  180M 2198M|4911B 1620B|   0   112k|   0  10.0 |1056  1474 |0.64 1.14 0.92|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:06 ubuntu dstat.sh[65225]: 17-04 00:16:06|  1   1  97   0   0|5101M  343M  180M 2198M|5543B 1622B|   0   124k|   0  8.01 | 968  1357 |0.64 1.14 0.92|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:07 ubuntu dstat.sh[65225]: 17-04 00:16:07|  1   1  96   0   0|5101M  343M  180M 2198M|4650B 1590B|   0   596k|   0  41.0 |1174  1638 |0.59 1.12 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:08 ubuntu dstat.sh[65225]: 17-04 00:16:08|  1   0  97   0   0|5101M  343M  180M 2198M|5154B 1618B|   0    36k|   0  1.00 | 971  1339 |0.59 1.12 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:09 ubuntu dstat.sh[65225]: 17-04 00:16:09|  1   0  97   0   0|5101M  343M  180M 2198M|4129B 1350B|   0    44k|   0  3.00 | 971  1390 |0.59 1.12 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:10 ubuntu dstat.sh[65225]: 17-04 00:16:10|  2   1  97   0   0|5101M  343M  180M 2198M|3854B 1190B|   0    88k|   0  13.0 |1285  1922 |0.59 1.12 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:11 ubuntu dstat.sh[65225]: 17-04 00:16:11|  3   2  93   0   0|5101M  343M  180M 2198M|5269B 1512B|   0   512k|   0  45.0 |1589  2057 |0.59 1.12 0.91|  0   0 6.0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:12 ubuntu dstat.sh[65225]: 17-04 00:16:12| 10   2  85   1   0|5101M  342M  180M 2198M|4665B 1566B| 144k  456k|7.00  66.0 |3063  4320 |0.54 1.10 0.91|  0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:13 ubuntu dstat.sh[65225]: 17-04 00:16:13|  1   0  97   0   0|5101M  342M  180M 2198M|4774B 1513B|   0   136k|   0  9.00 | 976  1443 |0.54 1.10 0.91|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:14 ubuntu dstat.sh[65225]: 17-04 00:16:14|  1   1  97   0   0|5101M  342M  180M 2198M|5280B 1620B|   0   180k|   0  12.0 |1108  1599 |0.54 1.10 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:15 ubuntu dstat.sh[65225]: 17-04 00:16:15|  1   0  96   1   0|5101M  342M  180M 2198M|4397B 1458B|   0  2448k|   0   122 |1316  1945 |0.54 1.10 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:16 ubuntu dstat.sh[65225]: 17-04 00:16:16|  2   1  96   0   0|5101M  342M  180M 2198M|5058B 1620B|   0   524k|   0  80.0 |1241  1806 |0.54 1.10 0.91|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:17 ubuntu dstat.sh[65225]: 17-04 00:16:17|  2   1  97   0   0|5102M  342M  180M 2198M|5360B 1459B|   0  1453k|   0   273 |1230  1533 |0.50 1.08 0.90|1.0   0 5.0|   0     0 |           | 18  297    0   31    0
Apr 17 00:16:18 ubuntu dstat.sh[65225]: 17-04 00:16:18| 39  10  50   1   0|4798M  645M  181M 2200M|5388B 1855B|1589k   12k| 104  3.00 |4161  3306 |0.50 1.08 0.90|3.0   0  76|   0     0 |           | 18  293    0   33    0
Apr 17 00:16:19 ubuntu dstat.sh[65225]: 17-04 00:16:19| 23   5  71   0   0|4866M  576M  181M 2200M|4925B 2122B|  72k  392k|5.01  33.0 |2505  2510 |0.50 1.08 0.90|1.0 1.0   0|   0     0 |           | 18  293    0   33    0
Apr 17 00:16:20 ubuntu dstat.sh[65225]: 17-04 00:16:20| 23   5  71   0   0|4945M  496M  181M 2201M|4560B 1620B| 404k   20k|35.0  2.00 |3006  4463 |0.50 1.08 0.90|1.0   0  18|   0     0 |           | 18  297    0   35    0
Apr 17 00:16:21 ubuntu dstat.sh[65225]: 17-04 00:16:21| 22   6  71   0   0|5012M  429M  181M 2201M|4671B 1513B|   0   196k|   0  13.0 |2543  2249 |0.50 1.08 0.90|1.0   0 5.0|   0     0 |           | 18  297    0   35    0
Apr 17 00:16:22 ubuntu dstat.sh[65225]: 17-04 00:16:22| 20   3  77   1   0|5026M  415M  181M 2201M|4798B 1698B|   0   632k|   0  61.0 |2468  2576 |0.54 1.08 0.90|1.0   0 2.0|   0     0 |           | 18  297    0   35    0
Apr 17 00:16:23 ubuntu dstat.sh[65225]: 17-04 00:16:23|  1   0  97   0   0|5024M  416M  181M 2201M|3730B 1195B|   0    12k|   0  3.00 | 872  1340 |0.54 1.08 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 17 00:16:24 ubuntu dstat.sh[65225]: 17-04 00:16:24|  1   1  97   0   0|5023M  418M  181M 2201M|3774B 1134B|   0     0 |   0     0 | 926  1369 |0.54 1.08 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 17 00:16:25 ubuntu dstat.sh[65225]: 17-04 00:16:25|  1   0  97   0   0|5021M  419M  181M 2201M|4337B 1458B|   0   876k|   0  28.0 |1064  1518 |0.54 1.08 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 17 00:16:26 ubuntu dstat.sh[65225]: 17-04 00:16:26|  2   0  97   0   0|5020M  420M  181M 2201M|4846B 1511B|   0     0 |   0     0 |1055  1452 |0.54 1.08 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
