Jun 01 18:36:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 18:36:33 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 18:36:33 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 18:45:32 ubuntu dstat.sh[64922]: 01-06 18:45:32|  2   1  96   0   0|5309M  327M  151M 2045M|4630B 1458B|   0    68k|   0  9.00 |1291  1753 |0.70 1.23 0.96|  0   0   0|   0     0 |           | 18  308    0    8    0
Jun 01 18:45:33 ubuntu dstat.sh[64922]: 01-06 18:45:33|  1   1  97   0   0|5309M  327M  151M 2045M|3998B  972B|   0   296k|   0  20.0 |1045  1517 |0.70 1.23 0.96|  0   0   0|   0     0 |           | 18  308    0    8    0
Jun 01 18:45:34 ubuntu dstat.sh[64922]: 01-06 18:45:34|  1   1  97   0   0|5309M  327M  151M 2045M|4312B 1026B|   0    96k|   0  12.0 |1121  1674 |0.70 1.23 0.96|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 01 18:45:35 ubuntu dstat.sh[64922]: 01-06 18:45:35|  2   1  96   0   0|5310M  327M  151M 2045M|4581B 1621B|   0   937k|   0   192 |1402  1993 |0.64 1.21 0.95|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 01 18:45:36 ubuntu dstat.sh[64922]: 01-06 18:45:36|  1   0  97   0   0|5310M  327M  151M 2045M|4572B 1456B|   0     0 |   0     0 | 954  1278 |0.64 1.21 0.95|  0   0 1.0|   0     0 |           | 18  308    0    6    0
Jun 01 18:45:37 ubuntu dstat.sh[64922]: 01-06 18:45:37|  2   1  97   0   0|5310M  327M  151M 2045M|4753B 1624B|   0   325k|   0  20.1 | 988  1339 |0.64 1.21 0.95|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 01 18:45:38 ubuntu dstat.sh[64922]: 01-06 18:45:38|  1   0  98   0   0|5310M  327M  151M 2045M|4926B 1455B|   0    64k|   0  3.99 | 911  1246 |0.64 1.21 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:39 ubuntu dstat.sh[64922]: 01-06 18:45:39|  1   1  97   0   0|5310M  327M  151M 2045M|4620B 1620B|   0  4096B|   0  1.00 | 946  1343 |0.64 1.21 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:40 ubuntu dstat.sh[64922]: 01-06 18:45:40|  2   0  98   0   0|5310M  327M  151M 2045M|4722B 1502B|   0     0 |   0     0 | 928  1256 |0.59 1.19 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:41 ubuntu dstat.sh[64922]: 01-06 18:45:41|  1   1  97   0   0|5310M  327M  151M 2045M|4326B 1622B|   0     0 |   0     0 | 908  1279 |0.59 1.19 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:42 ubuntu dstat.sh[64922]: 01-06 18:45:42|  1   0  97   0   0|5310M  327M  151M 2045M|4498B 1619B|   0    52k|   0  6.00 | 956  1311 |0.59 1.19 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:43 ubuntu dstat.sh[64922]: 01-06 18:45:43|  1   1  97   0   0|5310M  327M  151M 2045M|4609B 1616B|4087B   60k|1.00  4.99 | 869  1237 |0.59 1.19 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:44 ubuntu dstat.sh[64922]: 01-06 18:45:44|  1   0  98   0   0|5310M  327M  151M 2045M|4578B 1458B|   0    80k|   0  6.00 | 855  1250 |0.59 1.19 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:45 ubuntu dstat.sh[64922]: 01-06 18:45:45|  2   1  96   0   0|5310M  327M  151M 2045M|4822B 1622B|   0   288k|   0  27.0 |1214  1729 |0.54 1.17 0.94|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:46 ubuntu dstat.sh[64922]: 01-06 18:45:46|  1   0  98   0   0|5310M  327M  151M 2045M|4255B 1618B|   0   551k|   0   119 | 873  1228 |0.54 1.17 0.94|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:47 ubuntu dstat.sh[64922]: 01-06 18:45:47|  2   1  96   0   0|5310M  327M  151M 2045M|4263B 1621B|   0   144k|   0  20.0 |1194  1662 |0.54 1.17 0.94|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:48 ubuntu dstat.sh[64922]: 01-06 18:45:48|  1   2  95   0   0|5310M  327M  151M 2045M|3676B 1457B|4094B   65M|1.00   216 |1309  1801 |0.54 1.17 0.94|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:49 ubuntu dstat.sh[64922]: 01-06 18:45:49|  1   1  96   0   0|5310M  327M  151M 2045M|4380B 1620B|   0   220k|   0  23.0 |1133  1695 |0.54 1.17 0.94|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 01 18:45:50 ubuntu dstat.sh[64922]: 01-06 18:45:50| 11   4  82   3   0|5331M  303M  151M 2047M|5655B 3045B|2683k   36k| 544  1.00 |2261  2637 |0.58 1.17 0.94|1.0   0 5.0|   0     0 |           | 18  309    0    4    0
Jun 01 18:45:51 ubuntu dstat.sh[64922]: 01-06 18:45:51| 16   4  78   0   0|5327M  307M  152M 2047M|  12k 9700B| 128k 1164k|6.00  29.0 |2870  2983 |0.58 1.17 0.94|  0   0  11|   0     0 |           | 18  309    0    6    0
Jun 01 18:45:52 ubuntu dstat.sh[64922]: 01-06 18:45:52| 15   4  81   0   0|5344M  290M  152M 2047M|  15k   12k|  80k  285k|5.01  28.1 |2456  2494 |0.58 1.17 0.94|  0   0 5.0|   0     0 |           | 18  309    0    8    0
Jun 01 18:45:53 ubuntu dstat.sh[64922]: 01-06 18:45:53| 13   3  82   0   0|5364M  270M  152M 2047M|  15k   12k|   0   207k|   0  20.0 |2392  2468 |0.58 1.17 0.94|2.0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 01 18:45:54 ubuntu dstat.sh[64922]: 01-06 18:45:54| 14   3  82   0   0|5364M  270M  152M 2047M|  14k   12k|   0   232k|   0  24.0 |2495  2601 |0.58 1.17 0.94|  0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 01 18:45:55 ubuntu dstat.sh[64922]: 01-06 18:45:55| 16   4  79   0   0|5364M  269M  152M 2047M|  16k   15k|   0   377k|   0  45.1 |3065  3309 |0.61 1.17 0.94|  0   0 7.0|   0     0 |           | 18  309    0   11    0
Jun 01 18:45:56 ubuntu dstat.sh[64922]: 01-06 18:45:56| 46   6  48   0   0|5345M  288M  152M 2047M|  12k 6569B|   0  2403k|   0   392 |3988  2511 |0.61 1.17 0.94|3.0   0  20|   0     0 |           | 18  300    0   14    0
Jun 01 18:45:57 ubuntu dstat.sh[64922]: 01-06 18:45:57| 61  12  28   0   0|5037M  597M  152M 2047M|4406B 1503B|  64k  301k|11.0  28.0 |3918  2660 |0.61 1.17 0.94|5.0   0 7.0|   0     0 |           | 18  282    0   17    0
Jun 01 18:45:58 ubuntu dstat.sh[64922]: 01-06 18:45:58| 85  15   0   0   0|5079M  554M  152M 2047M|4234B 1463B|4111B 1738k|1.00   144 |4886  2679 |0.61 1.17 0.94|6.0   0 3.0|   0     0 |           | 18  278    0   17    0
Jun 01 18:45:59 ubuntu dstat.sh[64922]: 01-06 18:45:59| 86  13   0   0   0|5208M  425M  152M 2048M|4320B 1620B| 900k  576k|52.0  22.0 |4886  2613 |0.61 1.17 0.94|7.0   0 6.0|   0     0 |           | 18  280    0   17    0
Jun 01 18:46:00 ubuntu dstat.sh[64922]: 01-06 18:46:00| 76  14   9   0   0|5292M  336M  152M 2052M|4871B 1617B|1529k  571k|97.8  40.9 |8146    16k|1.04 1.25 0.97|4.0   0 2.0|   0     0 |           | 18  286    0   24    0
Jun 01 18:46:01 ubuntu dstat.sh[64922]: 01-06 18:46:01| 40  12  48   0   0|5338M  291M  152M 2052M|5103B 1621B| 776k   44k|7.00  4.00 |4149  3649 |1.04 1.25 0.97|2.0   0  13|   0     0 |           | 18  284    0   24    0
Jun 01 18:46:02 ubuntu dstat.sh[64922]: 01-06 18:46:02| 32   7  60   0   0|5419M  209M  152M 2052M|5154B 1618B| 567k  108k|6.99  13.0 |3690  3651 |1.04 1.25 0.97|1.0   0 4.0|   0     0 |           | 18  284    0   24    0
Jun 01 18:46:03 ubuntu dstat.sh[64922]: 01-06 18:46:03| 25   5  66   1   0|5379M  246M  152M 2056M|  27k   12k|2231k  543k| 160  47.9 |5893  8663 |1.04 1.25 0.97|  0   0 3.0|   0     0 |           | 18  277    0   31    0
Jun 01 18:46:04 ubuntu dstat.sh[64922]: 01-06 18:46:04| 13   3  81   0   0|5398M  227M  152M 2056M|  42k   11k|   0   444k|   0  56.0 |3714  5058 |1.04 1.25 0.97|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:05 ubuntu dstat.sh[64922]: 01-06 18:46:05|  4   1  94   0   0|5396M  228M  152M 2056M|7776B 1524B|   0   428k|   0  54.0 |1731  2463 |0.96 1.23 0.97|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:06 ubuntu dstat.sh[64922]: 01-06 18:46:06|  1   1  97   0   0|5391M  234M  152M 2056M|5520B 1620B|   0   120k|   0  11.0 | 986  1358 |0.96 1.23 0.97|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:07 ubuntu dstat.sh[64922]: 01-06 18:46:07|  1   1  97   0   0|5389M  236M  152M 2056M|5781B 1552B|   0  1320k|   0  54.0 |1015  1478 |0.96 1.23 0.97|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:08 ubuntu dstat.sh[64922]: 01-06 18:46:08|  3   2  93   0   0|5390M  234M  152M 2056M|4217B 1458B|  48k  128k|2.00  14.0 |1604  2098 |0.96 1.23 0.97|2.0   0 3.0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:09 ubuntu dstat.sh[64922]: 01-06 18:46:09|  4   1  94   0   0|5388M  236M  152M 2056M|4388B 1623B|  32k 4104B|2.00  1.00 |1418  1793 |0.96 1.23 0.97|  0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:10 ubuntu dstat.sh[64922]: 01-06 18:46:10|  2   0  95   0   0|5387M  237M  152M 2056M|4089B 1456B|   0   112k|   0  12.0 |1333  1822 |1.36 1.31 0.99|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:11 ubuntu dstat.sh[64922]: 01-06 18:46:11|  1   1  97   0   0|5386M  238M  152M 2056M|4167B 1458B|   0    32k|   0  4.00 | 907  1319 |1.36 1.31 0.99|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:12 ubuntu dstat.sh[64922]: 01-06 18:46:12|  1   1  96   0   0|5383M  241M  152M 2056M|4158B 1458B|   0   228k|   0  17.0 |1020  1403 |1.36 1.31 0.99|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:13 ubuntu dstat.sh[64922]: 01-06 18:46:13|  1   1  97   0   0|5380M  244M  152M 2056M|4518B 1458B|   0   132k|   0  14.0 |1072  1591 |1.36 1.31 0.99|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:14 ubuntu dstat.sh[64922]: 01-06 18:46:14|  2   1  96   0   0|5378M  246M  152M 2056M|4559B 1620B|   0   504k|   0  50.0 |1213  1741 |1.36 1.31 0.99|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 01 18:46:15 ubuntu dstat.sh[64922]: 01-06 18:46:15|  2   1  95   0   0|5377M  247M  152M 2056M|5480B 1621B|   0   264k|   0  34.0 |1477  2208 |1.26 1.28 0.99|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:16 ubuntu dstat.sh[64922]: 01-06 18:46:16|  1   1  98   0   0|5376M  248M  152M 2056M|5039B 1620B|   0     0 |   0     0 | 935  1326 |1.26 1.28 0.99|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:17 ubuntu dstat.sh[64922]: 01-06 18:46:17|  2   1  96   1   0|5375M  249M  152M 2056M|4800B 1620B|   0    10M|   0  1179 |1616  1937 |1.26 1.28 0.99|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:18 ubuntu dstat.sh[64922]: 01-06 18:46:18|  1   0  97   0   0|5375M  249M  152M 2056M|4523B 1524B|   0  1456k|   0  15.0 |1077  1549 |1.26 1.28 0.99|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:19 ubuntu dstat.sh[64922]: 01-06 18:46:19|  7   5  88   0   0|5394M  230M  152M 2060M|5254B 1759B|   0   157k|   0  18.1 |2339  6655 |1.26 1.28 0.99|2.0   0  36|   0     0 |           | 18  287    0   29    0
Jun 01 18:46:20 ubuntu dstat.sh[64922]: 01-06 18:46:20|  2   0  97   0   0|5386M  238M  152M 2056M|4407B 1519B|   0    40k|   0  1.00 |1028  1401 |1.15 1.26 0.98|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 01 18:46:21 ubuntu dstat.sh[64922]: 01-06 18:46:21|  1   1  96   0   0|5383M  241M  152M 2056M|4917B 1619B|   0   220k|   0  12.0 |1020  1388 |1.15 1.26 0.98|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 01 18:46:22 ubuntu dstat.sh[64922]: 01-06 18:46:22|  1   0  97   0   0|5381M  243M  152M 2056M|4456B 1457B|   0    36k|   0  4.00 | 972  1362 |1.15 1.26 0.98|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 01 18:46:23 ubuntu dstat.sh[64922]: 01-06 18:46:23|  2   1  97   0   0|5377M  247M  152M 2056M|6722B 1690B|   0    20k|   0  2.00 |1016  1325 |1.15 1.26 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:24 ubuntu dstat.sh[64922]: 01-06 18:46:24|  2   1  97   0   0|5375M  249M  152M 2056M|5599B 1458B|   0    84k|   0  9.00 |1079  1505 |1.15 1.26 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:25 ubuntu dstat.sh[64922]: 01-06 18:46:25|  2   1  95   0   0|5374M  250M  152M 2056M|5265B 1511B|   0   556k|   0  53.0 |1564  2350 |1.06 1.24 0.98|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:26 ubuntu dstat.sh[64922]: 01-06 18:46:26|  2   1  98   0   0|5373M  251M  152M 2056M|5687B 1566B|   0    32k|   0  4.00 | 954  1318 |1.06 1.24 0.98|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:27 ubuntu dstat.sh[64922]: 01-06 18:46:27|  8   2  88   1   0|5372M  252M  152M 2056M|4339B 1458B|  80k 2773k|5.00   166 |2502  3913 |1.06 1.24 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:28 ubuntu dstat.sh[64922]: 01-06 18:46:28|  1   0  97   0   0|5371M  252M  152M 2056M|4498B 1619B|   0    32k|   0  4.00 | 900  1279 |1.06 1.24 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:29 ubuntu dstat.sh[64922]: 01-06 18:46:29|  1   0  98   0   0|5371M  253M  152M 2056M|4461B 1458B|   0   416k|   0  64.0 | 938  1258 |1.06 1.24 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:30 ubuntu dstat.sh[64922]: 01-06 18:46:30|  3   1  95   0   0|5371M  253M  153M 2056M|4878B 1620B|4096B  460k|1.00  26.0 |1380  1813 |0.98 1.22 0.97|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 01 18:46:31 ubuntu dstat.sh[64922]: 01-06 18:46:31| 24   8  67   1   0|5344M  279M  153M 2057M|5457B 1858B|1020k  100k|99.0  8.00 |3314  2707 |0.98 1.22 0.97|4.0   0  72|   0     0 |           | 18  283    0   30    0
Jun 01 18:46:32 ubuntu dstat.sh[64922]: 01-06 18:46:32| 29   5  65   0   0|5065M  558M  153M 2057M|4678B 1864B| 320k  152k|26.0  11.0 |2703  2035 |0.98 1.22 0.97|5.0   0 9.0|   0     0 |           | 18  283    0   30    0
Jun 01 18:46:33 ubuntu dstat.sh[64922]: 01-06 18:46:33| 23   5  72   0   0|5129M  493M  153M 2058M|4752B 2066B| 412k  208k|55.0  15.0 |2355  1997 |0.98 1.22 0.97|1.0   0 2.0|   0     0 |           | 18  283    0   30    0
Jun 01 18:46:34 ubuntu dstat.sh[64922]: 01-06 18:46:34| 24   6  69   1   0|5200M  421M  153M 2059M|5202B 1753B| 372k  236k|56.0  21.0 |4119  5704 |0.98 1.22 0.97|2.0   0  16|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:35 ubuntu dstat.sh[64922]: 01-06 18:46:35| 23   6  70   0   0|5281M  340M  153M 2059M|5511B 1751B|   0   344k|   0  35.0 |2839  2668 |0.98 1.22 0.97|2.0   0 5.0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:36 ubuntu dstat.sh[64922]: 01-06 18:46:36| 21   2  76   0   0|5305M  315M  153M 2059M|4408B 1588B|   0   140k|   0  11.0 |2011  1616 |0.98 1.22 0.97|1.0   0 2.0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:37 ubuntu dstat.sh[64922]: 01-06 18:46:37|  2   0  96   0   0|5299M  322M  153M 2059M|4637B 1598B|   0   384k|   0  27.0 |1142  1532 |0.98 1.22 0.97|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:38 ubuntu dstat.sh[64922]: 01-06 18:46:38|  1   1  97   0   0|5297M  323M  153M 2059M|4096B 1457B|   0  5094k|   0   696 |1140  1333 |0.98 1.22 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:39 ubuntu dstat.sh[64922]: 01-06 18:46:39|  1   1  97   0   0|5295M  325M  153M 2059M|4700B 1501B|   0   188k|   0  2.00 | 969  1316 |0.98 1.22 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:40 ubuntu dstat.sh[64922]: 01-06 18:46:40|  1   0  97   0   0|5283M  337M  153M 2059M|4716B 1458B|   0     0 |   0     0 |1007  1322 |0.90 1.20 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:41 ubuntu dstat.sh[64922]: 01-06 18:46:41|  1   1  97   0   0|5278M  342M  153M 2059M|4815B 1589B|   0     0 |   0     0 | 923  1273 |0.90 1.20 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:42 ubuntu dstat.sh[64922]: 01-06 18:46:42|  2   1  97   0   0|5274M  346M  153M 2059M|4703B 1459B|   0    64k|   0  6.01 | 940  1297 |0.90 1.20 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:43 ubuntu dstat.sh[64922]: 01-06 18:46:43|  1   1  97   0   0|5271M  349M  153M 2059M|4780B 1344B|   0     0 |   0     0 | 892  1244 |0.90 1.20 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:44 ubuntu dstat.sh[64922]: 01-06 18:46:44|  2   1  97   0   0|5267M  353M  153M 2059M|4263B 1572B|   0   120k|   0  16.1 |1088  1526 |0.90 1.20 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:45 ubuntu dstat.sh[64922]: 01-06 18:46:45|  2   1  96   0   0|5265M  355M  153M 2059M|4531B 1457B|   0   679k|   0  62.9 |1456  2168 |0.83 1.18 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:46 ubuntu dstat.sh[64922]: 01-06 18:46:46|  1   1  97   0   0|5264M  357M  153M 2059M|3925B 1649B|   0    32k|   0  3.99 | 977  1348 |0.83 1.18 0.96|  0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:47 ubuntu dstat.sh[64922]: 01-06 18:46:47|  2   1  97   0   0|5261M  359M  153M 2059M|4369B 1566B|   0    80k|   0  12.0 |1130  1612 |0.83 1.18 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:48 ubuntu dstat.sh[64922]: 01-06 18:46:48|  1   0  97   0   0|5260M  360M  153M 2059M|4319B 1620B|   0     0 |   0     0 | 941  1361 |0.83 1.18 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:49 ubuntu dstat.sh[64922]: 01-06 18:46:49|  2   1  96   0   0|5260M  360M  153M 2059M|4454B 1689B|   0    84k|   0  12.0 |1241  1763 |0.83 1.18 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:50 ubuntu dstat.sh[64922]: 01-06 18:46:50|  1   0  98   0   0|5260M  360M  153M 2059M|4711B 1816B|   0   384k|   0  1.00 | 997  1375 |0.76 1.16 0.96|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:51 ubuntu dstat.sh[64922]: 01-06 18:46:51|  2   1  96   0   0|5259M  361M  153M 2059M|4557B 1709B|   0   340k|   0  20.0 |1131  1449 |0.76 1.16 0.96|  0   0 6.0|   0     0 |           | 18  287    0   32    0
Jun 01 18:46:52 ubuntu dstat.sh[64922]: 01-06 18:46:52|  1   1  98   0   0|5259M  361M  153M 2059M|4372B 1516B|   0    36k|   0  4.01 | 879  1300 |0.76 1.16 0.96|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 18:46:53 ubuntu dstat.sh[64922]: 01-06 18:46:53|  1   0  97   0   0|5259M  361M  153M 2059M|4724B 1565B|   0     0 |   0     0 | 898  1274 |0.76 1.16 0.96|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 18:46:54 ubuntu dstat.sh[64922]: 01-06 18:46:54|  1   1  96   0   0|5259M  361M  153M 2059M|3855B 1023B|   0   108k|   0  14.0 |1138  1581 |0.76 1.16 0.96|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 18:46:55 ubuntu dstat.sh[64922]: 01-06 18:46:55|  3   1  94   0   0|5259M  361M  153M 2059M|4645B 1573B|   0   559k|   0  55.3 |1660  2373 |0.70 1.14 0.95|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 01 18:46:56 ubuntu dstat.sh[64922]: 01-06 18:46:56|  1   1  97   0   0|5259M  361M  153M 2059M|4774B 1604B|   0     0 |   0     0 | 983  1289 |0.70 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Jun 01 18:46:57 ubuntu dstat.sh[64922]: 01-06 18:46:57|  2   0  97   0   0|5259M  361M  153M 2059M|5005B 1510B|   0    80k|   0  11.0 |1032  1376 |0.70 1.14 0.95|  0   0   0|   0     0 |           | 18  287    0   25    0
Jun 01 18:46:58 ubuntu dstat.sh[64922]: 01-06 18:46:58|  2   1  97   0   0|5259M  361M  153M 2059M|4712B 1512B|   0     0 |   0     0 | 882  1211 |0.70 1.14 0.95|  0   0   0|   0     0 |           | 18  287    0   25    0
Jun 01 18:46:59 ubuntu dstat.sh[64922]: 01-06 18:46:59|  2   1  97   0   0|5259M  361M  153M 2059M|4856B 1352B|   0   785k|   0   168 |1038  1360 |0.70 1.14 0.95|  0   0   0|   0     0 |           | 18  287    0   25    0
Jun 01 18:47:00 ubuntu dstat.sh[64922]: 01-06 18:47:00|  1   0  97   0   0|5259M  361M  153M 2059M|4145B 1132B|   0     0 |   0     0 |1021  1348 |0.64 1.12 0.94|  0   0   0|   0     0 |           | 18  287    0   17    0
Jun 01 18:47:01 ubuntu dstat.sh[64922]: 01-06 18:47:01|  1   1  97   0   0|5259M  361M  153M 2059M|5302B 1624B|   0     0 |   0     0 | 912  1228 |0.64 1.12 0.94|  0   0   0|   0     0 |           | 18  287    0   17    0
Jun 01 18:47:02 ubuntu dstat.sh[64922]: 01-06 18:47:02|  6  11  81   0   0|5263M  357M  153M 2059M|4750B 1685B|   0   112k|   0  15.0 |3763  3244 |0.64 1.12 0.94|2.0   0 198|   0     0 |           | 18  287    0   17    0
Jun 01 18:47:03 ubuntu dstat.sh[64922]: 01-06 18:47:03| 17  11  72   0   0|5310M  310M  153M 2059M|5030B 1567B|   0   184k|   0  12.0 |3497  2792 |0.64 1.12 0.94|1.0   0 113|   0     0 |           | 18  287    0   17    0
Jun 01 18:47:04 ubuntu dstat.sh[64922]: 01-06 18:47:04| 21   3  74   0   0|5338M  282M  153M 2059M|  11k 7306B|  40k  477k|4.01  71.2 |2971  3068 |0.64 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  288    0    5    0
Jun 01 18:47:05 ubuntu dstat.sh[64922]: 01-06 18:47:05| 23   5  69   1   0|5338M  281M  154M 2060M|  11k 5790B| 591k  863k|40.9   102 |5397  7193 |0.67 1.12 0.95|2.0   0 4.0|   0     0 |           | 18  288    0    7    0
Jun 01 18:47:06 ubuntu dstat.sh[64922]: 01-06 18:47:06| 41   8  49   1   0|5383M  236M  154M 2060M|6507B 2824B| 196k 1048k|8.00   113 |5170  5768 |0.67 1.12 0.95|2.0   0  29|   0     0 |           | 18  287    0    8    0
Jun 01 18:47:07 ubuntu dstat.sh[64922]: 01-06 18:47:07| 36   6  56   0   0|5457M  162M  154M 2060M|  29k   25k| 264k  224k|24.0  12.0 |3978  3486 |0.67 1.12 0.95|1.0   0 6.0|   0     0 |           | 18  291    0   14    0
Jun 01 18:47:08 ubuntu dstat.sh[64922]: 01-06 18:47:08| 14   4  80   0   0|5419M  234M  152M 2028M|  18k   15k|  80k  324k|4.99  20.0 |2656  2704 |0.67 1.12 0.95|  0   0  36|   0     0 |           | 18  289    0   19    0
Jun 01 18:47:09 ubuntu dstat.sh[64922]: 01-06 18:47:09|  1   1  97   0   0|5419M  235M  152M 2028M|4348B 1461B|   0   144k|   0  10.0 |1054  1462 |0.67 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 01 18:47:10 ubuntu dstat.sh[64922]: 01-06 18:47:10|  2   1  95   1   0|5415M  239M  152M 2028M|4562B 1279B|   0  4583k|   0   502 |1411  2048 |0.62 1.10 0.94|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 01 18:47:11 ubuntu dstat.sh[64922]: 01-06 18:47:11|  2   1  96   1   0|5408M  245M  152M 2028M|4384B 1354B|   0  3210k|   0   154 |1487  2317 |0.62 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 01 18:47:12 ubuntu dstat.sh[64922]: 01-06 18:47:12|  2   0  95   0   0|5401M  252M  152M 2028M|  10k 2980B|   0   112k|   0  13.0 |1318  1717 |0.62 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 01 18:47:13 ubuntu dstat.sh[64922]: 01-06 18:47:13|  1   1  98   0   0|5395M  258M  152M 2028M|4556B 1462B|   0    36k|   0  4.01 | 937  1302 |0.62 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 01 18:47:14 ubuntu dstat.sh[64922]: 01-06 18:47:14|  1   0  96   0   0|5386M  267M  152M 2028M|4804B 1511B|   0   104k|   0  15.0 |1116  1515 |0.62 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 01 18:47:15 ubuntu dstat.sh[64922]: 01-06 18:47:15|  2   1  94   0   0|5380M  273M  152M 2028M|4860B 1562B|   0   618k|   0  58.8 |1610  2304 |0.57 1.08 0.93|1.0   0   0|   0     0 |           | 18  289    0   19    0
