Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:34:46 ubuntu dstat.sh[59458]: 24-02 22:34:46| 14   2  81   1   0|5207M  309M  164M 2146M|  26k   15k| 997k 5942k|76.1   223 |2398  2537 |1.18 1.50 0.99|3.0   0   0|   0     0 |           | 18  323    1   23    0
Feb 24 22:34:47 ubuntu dstat.sh[59458]: 24-02 22:34:47| 19   2  78   1   0|5232M  283M  164M 2147M|  18k   11k|1180k 1168k|60.2  36.1 |2298  2161 |1.18 1.50 0.99|  0   0   0|   0     0 |           | 18  323    1   23    0
Feb 24 22:34:48 ubuntu dstat.sh[59458]: 24-02 22:34:48| 16   1  80   1   0|5252M  262M  164M 2148M|  23k   13k|1008k 1605k|66.7  51.8 |2080  2119 |1.18 1.50 0.99|1.0   0   0|   0     0 |           | 18  323    1   23    0
Feb 24 22:34:49 ubuntu dstat.sh[59458]: 24-02 22:34:49| 18   3  77   1   0|5253M  229M  164M 2180M|  16k 9225B|  14M 1559k| 191  60.0 |2573  2588 |1.18 1.50 0.99|1.0   0 2.0|   0     0 |           | 18  323    1   23    0
Feb 24 22:34:50 ubuntu dstat.sh[59458]: 24-02 22:34:50| 25   4  70   1   0|5264M  202M  164M 2195M|4462B 1501B|   0  2226k|   0  77.1 |2864  2931 |1.18 1.50 0.99|1.0   0 1.0|   0     0 |           | 18  323    1   23    0
Feb 24 22:34:51 ubuntu dstat.sh[59458]: 24-02 22:34:51| 24   2  72   0   0|5264M  190M  164M 2207M|2971B  486B|   0  1208k|   0  40.0 |2471  2342 |1.17 1.49 0.99|1.0   0   0|   0     0 |           | 18  323    1   23    0
Feb 24 22:34:52 ubuntu dstat.sh[59458]: 24-02 22:34:52| 22   3  71   1   0|5274M  158M  164M 2228M|4014B  972B|   0  2843k|   0   134 |2768  2805 |1.17 1.49 0.99|1.0   0   0|   0     0 |           | 18  323    1   22    0
Feb 24 22:34:53 ubuntu dstat.sh[59458]: 24-02 22:34:53| 24   2  72   1   0|5275M  131M  164M 2254M|4463B 1619B|  16k 2402k|1.00  87.9 |2621  2768 |1.17 1.49 0.99|  0 1.0   0|   0     0 |           | 18  323    1   22    0
Feb 24 22:34:54 ubuntu dstat.sh[59458]: 24-02 22:34:54| 24   3  72   1   0|5290M  125M  164M 2245M|4618B 1741B|   0  2462k|   0  88.1 |2423  2271 |1.17 1.49 0.99|1.0   0   0|   0     0 |           | 18  322    1   22    0
Feb 24 22:34:55 ubuntu dstat.sh[59458]: 24-02 22:34:55| 23   5  71   0   0|5252M  163M  164M 2245M|5022B 2081B|   0   480k|   0  19.0 |2829  2591 |1.17 1.49 0.99|1.0   0  36|   0     0 |           | 18  323    1   22    0
Feb 24 22:34:56 ubuntu dstat.sh[59458]: 24-02 22:34:56| 22   3  74   0   0|5247M  162M  164M 2251M|9687B 3557B|   0    15M|   0   110 |2796  2752 |1.15 1.48 0.99|2.0   0 2.0|   0     0 |           | 18  322    1   22    0
Feb 24 22:34:57 ubuntu dstat.sh[59458]: 24-02 22:34:57| 19   4  76   0   0|5256M  147M  164M 2256M|  11k 4534B|   0  1682k|   0  29.0 |2348  2137 |1.15 1.48 0.99|1.0   0  20|   0     0 |           | 18  322    1   22    1
Feb 24 22:34:58 ubuntu dstat.sh[59458]: 24-02 22:34:58| 24   5  69   0   0|5235M  167M  164M 2256M|4487B 1804B|   0  2286k|   0   166 |9847    18k|1.15 1.48 0.99|2.0   0  14|   0     0 |           | 18  322    1   22    0
Feb 24 22:34:59 ubuntu dstat.sh[59458]: 24-02 22:34:59| 22   7  69   0   0|5247M  155M  164M 2257M|5025B 1689B|   0   491k|   0  7.98 |9617    17k|1.15 1.48 0.99|2.0   0  19|   0     0 |           | 18  322    1   22    0
Feb 24 22:35:00 ubuntu dstat.sh[59458]: 24-02 22:35:00| 23   6  71   0   0|5163M  251M  164M 2245M|4265B 1664B|   0   789k|   0  17.0 |3171  2986 |1.15 1.48 0.99|2.0   0  51|   0     0 |           | 18  322    1   22    0
Feb 24 22:35:01 ubuntu dstat.sh[59458]: 24-02 22:35:01| 24   5  68   0   0|5201M  213M  164M 2245M|4456B 1531B|   0  4094B|   0  1.00 |9235    17k|1.14 1.47 0.99|1.0   0  27|   0     0 |           | 18  322    1   22    0
Feb 24 22:35:02 ubuntu dstat.sh[59458]: 24-02 22:35:02| 19   3  76   0   0|5217M  192M  164M 2251M|  10k 3971B|   0  1008k|   0  9.00 |2443  2271 |1.14 1.47 0.99|1.0   0  17|   0     0 |           | 18  322    1   22    0
Feb 24 22:35:03 ubuntu dstat.sh[59458]: 24-02 22:35:03| 20   4  76   0   0|5224M  184M  164M 2251M|  11k 4567B|  16k  676k|1.00  30.0 |2728  2726 |1.14 1.47 0.99|1.0   0  18|   0     0 |           | 18  323    1   22    0
Feb 24 22:35:04 ubuntu dstat.sh[59458]: 24-02 22:35:04| 22   6  68   0   0|5217M  186M  164M 2256M|3826B 1578B|   0  1488k|   0  53.0 |9790    18k|1.14 1.47 0.99|1.0   0  15|   0     0 |           | 18  322    1   22    0
Feb 24 22:35:05 ubuntu dstat.sh[59458]: 24-02 22:35:05| 24   7  67   0   0|5219M  183M  164M 2257M|3313B 1260B|   0   821k|   0  32.0 |  11k   20k|1.14 1.47 0.99|1.0   0  22|   0     0 |           | 18  322    1   19    0
Feb 24 22:35:06 ubuntu dstat.sh[59458]: 24-02 22:35:06| 23   5  71   1   0|5216M  198M  164M 2246M|4135B 1569B|   0   549k|   0  32.1 |2723  2497 |1.13 1.47 0.99|1.0   0  22|   0     0 |           | 18  322    1   19    0
Feb 24 22:35:07 ubuntu dstat.sh[59458]: 24-02 22:35:07| 21   6  71   0   0|5194M  220M  164M 2246M|4054B 1580B|   0   658k|   0  8.97 |3453  3041 |1.13 1.47 0.99|1.0   0  94|   0     0 |           | 18  322    1   19    0
Feb 24 22:35:08 ubuntu dstat.sh[59458]: 24-02 22:35:08| 28   7  63   0   0|5227M  176M  165M 2256M|4375B 1566B|   0  1092k|   0  22.0 |3676    10k|1.13 1.47 0.99|1.0   0  39|   0     0 |           | 18  322    1   20    0
Feb 24 22:35:09 ubuntu dstat.sh[59458]: 24-02 22:35:09| 21   4  74   0   0|5230M  173M  165M 2256M|  16k 8267B|   0  1568k|   0   145 |3861  5036 |1.13 1.47 0.99|  0   0  17|   0     0 |           | 18  323    1   17    0
Feb 24 22:35:10 ubuntu dstat.sh[59458]: 24-02 22:35:10| 14   2  82   0   0|5230M  172M  165M 2257M|  25k   14k|   0  1898k|   0  63.9 |2667  2877 |1.13 1.47 0.99|  0   0   0|   0     0 |           | 18  323    1   19    0
Feb 24 22:35:11 ubuntu dstat.sh[59458]: 24-02 22:35:11|  7   1  90   0   0|5231M  170M  165M 2257M| 144k   10k|   0   977k|   0  44.0 |1941  2160 |1.04 1.44 0.98|  0   0   0|   0     0 |           | 18  324    1   19    0
Feb 24 22:35:12 ubuntu dstat.sh[59458]: 24-02 22:35:12| 14   2  83   0   0|5259M  143M  165M 2257M|  24k 8879B|   0  1212k|   0  48.0 |1941  1971 |1.04 1.44 0.98|1.0   0   0|   0     0 |           | 18  324    1   19    0
Feb 24 22:35:13 ubuntu dstat.sh[59458]: 24-02 22:35:13| 16   1  80   0   0|5253M  148M  165M 2257M|  22k   14k|   0  1612k|   0  66.0 |2241  2432 |1.04 1.44 0.98|  0   0   0|   0     0 |           | 18  324    1   16    0
Feb 24 22:35:14 ubuntu dstat.sh[59458]: 24-02 22:35:14| 13   2  82   1   0|5265M  134M  165M 2258M| 330k   24k|  32k 3011k|5.00   128 |2532  2571 |1.04 1.44 0.98|  0   0   0|   0     0 |           | 18  324    1   16    0
Feb 24 22:35:15 ubuntu dstat.sh[59458]: 24-02 22:35:15| 25   6  67   1   0|5290M  138M  165M 2231M|  83k   17k| 472k 2518k|9.01   108 |3297  2919 |1.04 1.44 0.98|3.0   0 6.0|   0     0 |           | 18  324    1   16    0
Feb 24 22:35:16 ubuntu dstat.sh[59458]: 24-02 22:35:16| 24  10  61   1   0|5262M  152M  165M 2245M|  17M  301k| 769k   36M|6.01   420 |  23k   13k|1.03 1.43 0.98|1.0   0  12|   0     0 |           | 18  324    1   16    0
Feb 24 22:35:17 ubuntu dstat.sh[59458]: 24-02 22:35:17| 19   3  76   1   0|5247M  151M  167M 2258M| 625k 7598B| 164k 3998k|3.99   118 |3059  2725 |1.03 1.43 0.98|1.0   0 1.0|   0     0 |           | 18  324    1   12    0
Feb 24 22:35:18 ubuntu dstat.sh[59458]: 24-02 22:35:18| 23   3  72   0   0|5248M  130M  169M 2275M|4653B 1512B|   0  3097k|   0  54.0 |2534  2344 |1.03 1.43 0.98|1.0   0   0|   0     0 |           | 18  324    1   12    0
Feb 24 22:35:19 ubuntu dstat.sh[59458]: 24-02 22:35:19| 25   3  70   0   0|5266M  139M  169M 2249M|4118B 1080B|   0  2139k|   0   246 |2779  2696 |1.03 1.43 0.98|1.0   0 1.0|   0     0 |           | 18  324    1   12    0
Feb 24 22:35:20 ubuntu dstat.sh[59458]: 24-02 22:35:20| 23   6  69   1   0|5267M  125M  170M 2260M|4174B 1512B|   0  2624k|   0   119 |3078  3148 |1.03 1.43 0.98|1.0   0 7.0|   0     0 |           | 18  324    1   12    0
Feb 24 22:35:21 ubuntu dstat.sh[59458]: 24-02 22:35:21| 23   5  70   1   0|5265M  137M  171M 2248M|4304B 1516B|4107B   96M|1.00   549 |3524  3605 |1.03 1.43 0.98|1.0   0   0|   0     0 |           | 18  324    1    9    0
Feb 24 22:35:22 ubuntu dstat.sh[59458]: 24-02 22:35:22| 24   2  72   0   0|5258M  119M  172M 2269M|4552B 1562B|   0  1931k|   0  31.9 |2446  2248 |1.03 1.43 0.98|1.0   0   0|   0     0 |           | 18  324    1    9    0
Feb 24 22:35:23 ubuntu dstat.sh[59458]: 24-02 22:35:23| 23   3  71   0   0|5262M  119M  173M 2264M|4246B 1566B|  32k 2456k|1.00  94.0 |2883  2977 |1.03 1.43 0.98|1.0   0   0|   0     0 |           | 18  324    1    9    0
Feb 24 22:35:24 ubuntu dstat.sh[59458]: 24-02 22:35:24| 20   3  76   1   0|5278M  155M  174M 2212M|  11k 4012B|   0  2045k|   0  81.0 |2462  2451 |1.03 1.43 0.98|1.0   0   0|   0     0 |           | 18  322    1    9    0
Feb 24 22:35:25 ubuntu dstat.sh[59458]: 24-02 22:35:25| 25   3  71   0   0|5200M  234M  174M 2212M|5238B 1241B|8186B 2802k|2.00   145 |2922  3089 |1.03 1.43 0.98|2.0   0  20|   0     0 |           | 18  322    1    9    0
Feb 24 22:35:26 ubuntu dstat.sh[59458]: 24-02 22:35:26| 20   6  74   0   0|5206M  221M  174M 2217M|  12k 4014B|   0   111M|   0  1043 |4330  4333 |1.03 1.42 0.98|2.0   0  17|   0     0 |           | 18  322    1    9    0
Feb 24 22:35:27 ubuntu dstat.sh[59458]: 24-02 22:35:27| 19   3  77   0   0|5213M  215M  174M 2217M|  11k 4614B|   0  1980k|   0  8.00 |2290  2055 |1.03 1.42 0.98|1.0   0  18|   0     0 |           | 18  323    1    9    0
Feb 24 22:35:28 ubuntu dstat.sh[59458]: 24-02 22:35:28| 24   6  68   1   0|5199M  222M  174M 2223M|5144B 1795B|   0  1248k|   0  36.0 |  11k   20k|1.03 1.42 0.98|1.0   0  14|   0     0 |           | 18  322    1    9    0
Feb 24 22:35:29 ubuntu dstat.sh[59458]: 24-02 22:35:29| 23   7  69   0   0|5227M  194M  174M 2223M|4607B 1608B|   0  2744k|   0  32.0 |  11k   20k|1.03 1.42 0.98|2.0   0  13|   0     0 |           | 18  322    1    5    0
Feb 24 22:35:30 ubuntu dstat.sh[59458]: 24-02 22:35:30| 21   6  72   0   0|5195M  226M  174M 2223M|4372B 1301B|   0   935k|   0   129 |2307  1828 |1.03 1.42 0.98|2.0   0 7.0|   0     0 |           | 18  322    1    5    0
Feb 24 22:35:31 ubuntu dstat.sh[59458]: 24-02 22:35:31| 23   5  71   0   0|5186M  246M  174M 2213M|3911B 1096B| 247k 1701k|3.98  21.9 |2639  2359 |1.03 1.41 0.99|2.0   0 6.0|   0     0 |           | 18  322    1    5    0
Feb 24 22:35:32 ubuntu dstat.sh[59458]: 24-02 22:35:32| 24   4  70   0   0|5195M  234M  174M 2215M|4402B 1080B| 684k 1875k|29.0   103 |5273  7012 |1.03 1.41 0.99|2.0 1.0   0|   0     0 |           | 18  325    1    8    0
Feb 24 22:35:33 ubuntu dstat.sh[59458]: 24-02 22:35:33| 23   9  66   2   0|5159M  269M  174M 2216M|4122B  704B| 722k 1794k|35.1   237 |7518    10k|1.03 1.41 0.99|1.0   0 127|   0     0 |           | 18  324    1    7    0
Feb 24 22:35:34 ubuntu dstat.sh[59458]: 24-02 22:35:34| 12  18  68   1   0|5153M  274M  174M 2217M|5159B 1512B| 868k 1784k|11.0   110 |5834  5161 |1.03 1.41 0.99|1.0   0 314|   0     0 |           | 18  324    1    9    0
Feb 24 22:35:35 ubuntu dstat.sh[59458]: 24-02 22:35:35| 10   4  70  14   0|5132M  260M  174M 2252M|5057B 1617B|  35M 1178k|2514  37.9 |5170  7838 |1.03 1.41 0.99|1.0   0  12|   0     0 |           | 18  324    1    9    0
Feb 24 22:35:36 ubuntu dstat.sh[59458]: 24-02 22:35:36|  7   3  86   2   0|5132M  258M  174M 2255M|5362B 2469B|2584k  727k| 374  15.0 |2282  2923 |0.94 1.39 0.98|1.0   0 6.0|   0     0 |           | 18  325    1    9    0
Feb 24 22:35:37 ubuntu dstat.sh[59458]: 24-02 22:35:37|  3   1  95   0   0|5132M  258M  174M 2255M|  45k 5562B| 184k  300k|5.00  12.0 |1374  1808 |0.94 1.39 0.98|  0   0   0|   0     0 |           | 18  325    1    9    0
Feb 24 22:35:38 ubuntu dstat.sh[59458]: 24-02 22:35:38|  4   2  92   1   0|5132M  257M  174M 2255M| 175k 4650B| 168k 3112k|4.00   178 |2131  2819 |0.94 1.39 0.98|2.0   0 3.0|   0     0 |           | 18  324    1    9    1
Feb 24 22:35:39 ubuntu dstat.sh[59458]: 24-02 22:35:39| 44   9  45   0   0|4892M  497M  174M 2256M| 274k 6609B| 212k 1004k|12.0  29.0 |4301  2978 |0.94 1.39 0.98|1.0   0  30|   0     0 |           | 18  308    1   13    0
Feb 24 22:35:40 ubuntu dstat.sh[59458]: 24-02 22:35:40| 67  14  18   0   0|4886M  502M  174M 2256M|4574B 1625B|8217B  365k|2.01  24.1 |4480  2643 |0.94 1.39 0.98|4.0   0 6.0|   0     0 |           | 18  302    1   13    0
Feb 24 22:35:41 ubuntu dstat.sh[59458]: 24-02 22:35:41| 86  14   0   0   0|5027M  361M  174M 2256M|4251B 1610B| 160k 2567k|6.01   373 |5033  2223 |1.19 1.43 1.00|6.0   0 4.0|   0     0 |           | 18  304    1   13    0
Feb 24 22:35:42 ubuntu dstat.sh[59458]: 24-02 22:35:42| 82  16   1   0   0|5032M  355M  174M 2257M|4601B 1509B| 467k  280k|7.99  19.0 |7766    12k|1.19 1.43 1.00|4.0   0 8.0|   0     0 |           | 18  296    1   21    0
Feb 24 22:35:43 ubuntu dstat.sh[59458]: 24-02 22:35:43| 60  16  24   0   0|4959M  428M  174M 2258M|4566B 1622B| 769k  541k|6.01  53.1 |5676  5280 |1.19 1.43 1.00|3.0   0  11|   0     0 |           | 18  283    1   22    0
Feb 24 22:35:44 ubuntu dstat.sh[59458]: 24-02 22:35:44| 36   7  56   0   0|5039M  346M  174M 2259M|4182B 1613B|  32k  378k|1.99  29.9 |6989  9287 |1.19 1.43 1.00|1.0   0 1.0|   0     0 |           | 18  287    1   23    0
Feb 24 22:35:45 ubuntu dstat.sh[59458]: 24-02 22:35:45| 26   2  71   0   0|5072M  314M  174M 2259M|3931B 1463B|4110B  353k|1.00  38.1 |2553  2352 |1.19 1.43 1.00|1.0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:46 ubuntu dstat.sh[59458]: 24-02 22:35:46|  2   1  95   0   0|5012M  373M  174M 2259M|4186B 1615B|   0   120k|   0  11.0 |1258  1841 |1.09 1.41 0.99|1.0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:47 ubuntu dstat.sh[59458]: 24-02 22:35:47|  1   1  97   0   0|5006M  379M  174M 2259M|4234B 1458B|   0   108k|   0  8.00 | 974  1465 |1.09 1.41 0.99|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:48 ubuntu dstat.sh[59458]: 24-02 22:35:48|  2   1  96   0   0|5000M  385M  174M 2259M|4201B 1621B|   0   316k|   0  23.0 |1150  1651 |1.09 1.41 0.99|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:49 ubuntu dstat.sh[59458]: 24-02 22:35:49|  2   1  96   0   0|4995M  390M  174M 2259M|4037B 1458B|   0   144k|   0  21.0 |1299  1982 |1.09 1.41 0.99|  0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:50 ubuntu dstat.sh[59458]: 24-02 22:35:50|  2   1  96   0   0|4991M  394M  174M 2259M|3652B 1133B|   0    88k|   0  13.0 |1199  1835 |1.09 1.41 0.99|1.0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:51 ubuntu dstat.sh[59458]: 24-02 22:35:51|  2   1  96   0   0|4988M  397M  174M 2259M|2159B    0 |   0   120k|   0  8.00 |1040  1527 |1.09 1.40 0.99|  0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:52 ubuntu dstat.sh[59458]: 24-02 22:35:52|  2   2  95   0   0|4981M  405M  174M 2259M|2538B    0 |   0    27M|   0   384 |1825  2499 |1.09 1.40 0.99|  0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:53 ubuntu dstat.sh[59458]: 24-02 22:35:53|  2   1  96   1   0|4978M  408M  174M 2259M|2287B  486B|   0  1697k|   0  24.0 |1218  1880 |1.09 1.40 0.99|  0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:54 ubuntu dstat.sh[59458]: 24-02 22:35:54|  2   1  96   0   0|4975M  410M  174M 2259M|4158B 1458B|   0   368k|   0  30.0 |1339  1962 |1.09 1.40 0.99|  0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:55 ubuntu dstat.sh[59458]: 24-02 22:35:55|  2   1  96   0   0|4973M  412M  174M 2259M|4516B 1700B|   0   108k|   0  12.0 |1301  1876 |1.09 1.40 0.99|  0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:56 ubuntu dstat.sh[59458]: 24-02 22:35:56|  2   1  94   1   0|4964M  421M  174M 2259M|4185B 1688B|   0    10M|   0  1150 |2039  2511 |1.00 1.38 0.99|2.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:57 ubuntu dstat.sh[59458]: 24-02 22:35:57|  1   4  93   0   0|4973M  412M  174M 2259M|4250B 1537B|   0    42M|   0   379 |1768  2107 |1.00 1.38 0.99|  0   0 2.0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:58 ubuntu dstat.sh[59458]: 24-02 22:35:58|  2   1  95   0   0|4962M  424M  174M 2259M|4066B 1688B|   0  1686k|   0  60.8 |1223  1799 |1.00 1.38 0.99|  0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:35:59 ubuntu dstat.sh[59458]: 24-02 22:35:59|  2   1  97   0   0|4962M  423M  174M 2259M|4457B 1532B|   0    64k|   0  6.00 |1024  1487 |1.00 1.38 0.99|  0   0   0|   0     0 |           | 18  287    1   25    0
Feb 24 22:36:00 ubuntu dstat.sh[59458]: 24-02 22:36:00|  4   1  94   0   0|4977M  408M  174M 2259M|4492B 1733B|   0    52k|   0  6.99 |1267  1565 |1.00 1.38 0.99|  0   0 1.0|   0     0 |           | 18  289    1   25    0
Feb 24 22:36:01 ubuntu dstat.sh[59458]: 24-02 22:36:01|  2   1  96   0   0|4977M  408M  174M 2259M|2550B  325B|   0     0 |   0     0 |1037  1476 |0.92 1.35 0.98|  0   0   0|   0     0 |           | 18  289    1   25    0
Feb 24 22:36:02 ubuntu dstat.sh[59458]: 24-02 22:36:02|  2   1  97   0   0|4977M  408M  174M 2259M|4031B 1176B|   0     0 |   0     0 | 986  1465 |0.92 1.35 0.98|4.0   0   0|   0     0 |           | 18  289    1   25    0
Feb 24 22:36:03 ubuntu dstat.sh[59458]: 24-02 22:36:03|  2   1  96   0   0|4978M  408M  174M 2259M|4684B 1830B|  36k 2788k|2.00  27.0 |1400  1998 |0.92 1.35 0.98|1.0   0 2.0|   0     0 |           | 18  289    1   25    0
Feb 24 22:36:04 ubuntu dstat.sh[59458]: 24-02 22:36:04| 10  21  69   0   0|4991M  394M  174M 2259M|4112B 1463B| 273k  518k|14.0  45.2 |7652  7608 |0.92 1.35 0.98|1.0   0 673|   0     0 |           | 18  291    1   25    0
Feb 24 22:36:05 ubuntu dstat.sh[59458]: 24-02 22:36:05|  9  19  69   0   0|4985M  400M  174M 2259M|4324B 1621B|   0   296k|   0  32.0 |6999  6540 |0.92 1.35 0.98|1.0   0 512|   0     0 |           | 18  291    1   25    0
Feb 24 22:36:06 ubuntu dstat.sh[59458]: 24-02 22:36:06|  9  22  67   0   0|4987M  398M  174M 2259M|4066B 1398B|  20k  139k|2.99  11.0 |7424  7098 |0.93 1.35 0.98|1.0   0 655|   0     0 |           | 18  291    1   25    0
Feb 24 22:36:07 ubuntu dstat.sh[59458]: 24-02 22:36:07| 14  14  71   0   0|5011M  373M  174M 2260M|3324B 1213B| 337k  116k|34.1  8.03 |5304  4657 |0.93 1.35 0.98|1.0   0 356|   0     0 |           | 18  291    1   25    0
Feb 24 22:36:08 ubuntu dstat.sh[59458]: 24-02 22:36:08| 15   4  78   0   0|5043M  341M  174M 2260M|4436B 2287B| 231k  534k|4.98  24.9 |3200  9727 |0.93 1.35 0.98|1.0   0  62|   0     0 |           | 18  292    1   26    0
Feb 24 22:36:09 ubuntu dstat.sh[59458]: 24-02 22:36:09|  1   0  96   0   0|5039M  345M  174M 2260M|  93k 4523B|   0  8191B|   0  1.00 |1144  1512 |0.93 1.35 0.98|  0   0   0|   0     0 |           | 18  292    1   26    0
Feb 24 22:36:10 ubuntu dstat.sh[59458]: 24-02 22:36:10|  3   1  95   0   0|5032M  352M  174M 2260M| 327k   11k|   0    72k|   0  4.00 |1568  1837 |0.93 1.35 0.98|  0   0   0|   0     0 |           | 18  294    1   23    0
Feb 24 22:36:11 ubuntu dstat.sh[59458]: 24-02 22:36:11|  5   2  92   0   0|5029M  354M  174M 2261M| 580k   21k|   0    44k|   0  3.01 |3596  4783 |0.85 1.33 0.98|1.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 24 22:36:12 ubuntu dstat.sh[59458]: 24-02 22:36:12|  4   2  91   0   0|5019M  363M  174M 2262M| 815k   28k|   0     0 |   0     0 |3087  2964 |0.85 1.33 0.98|  0   0 1.0|   0     0 |           | 18  294    1   23    0
Feb 24 22:36:13 ubuntu dstat.sh[59458]: 24-02 22:36:13|  6   1  91   0   0|5019M  363M  174M 2262M| 382k   15k|   0  3252k|   0  28.0 |2709  2892 |0.85 1.33 0.98|  0   0   0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:14 ubuntu dstat.sh[59458]: 24-02 22:36:14|  3   1  93   0   0|5019M  363M  174M 2262M| 102k 3434B|   0   292k|   0  27.0 |1664  2173 |0.85 1.33 0.98|  0   0   0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:15 ubuntu dstat.sh[59458]: 24-02 22:36:15|  3   1  93   0   0|5019M  363M  174M 2262M| 312k 8495B|   0   156k|   0  15.0 |1804  2032 |0.85 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:16 ubuntu dstat.sh[59458]: 24-02 22:36:16|  3   1  95   0   0|5019M  363M  174M 2263M| 498k   13k|   0    56k|   0  7.02 |1960  2077 |0.78 1.30 0.97|  0   0   0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:17 ubuntu dstat.sh[59458]: 24-02 22:36:17|  2   1  96   0   0|5019M  362M  174M 2263M| 447k   11k|   0  2317k|   0   216 |1745  1831 |0.78 1.30 0.97|  0   0   0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:18 ubuntu dstat.sh[59458]: 24-02 22:36:18|  3   0  94   0   0|5019M  362M  174M 2263M|  99k 3235B|   0   776k|   0  44.0 |1357  1728 |0.78 1.30 0.97|1.0   0   0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:19 ubuntu dstat.sh[59458]: 24-02 22:36:19|  2   1  96   0   0|5019M  361M  174M 2264M| 194k 4109B|   0   340k|   0  15.0 |1453  1919 |0.78 1.30 0.97|  0   0 1.0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:20 ubuntu dstat.sh[59458]: 24-02 22:36:20|  2   2  94   0   0|5020M  361M  174M 2264M| 153k 2874B|   0   492k|   0  30.0 |1572  2078 |0.78 1.30 0.97|  0   0 7.0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:21 ubuntu dstat.sh[59458]: 24-02 22:36:21|  2   0  95   0   0|5020M  361M  174M 2264M| 243k 3475B|   0   312k|   0  1.00 |1270  1600 |0.80 1.30 0.97|  0   0   0|   0     0 |           | 18  294    1   25    0
Feb 24 22:36:22 ubuntu dstat.sh[59458]: 24-02 22:36:22|  3   1  95   0   0|5020M  360M  174M 2264M| 289k 6857B|4102B  292k|1.00  5.01 |1372  1604 |0.80 1.30 0.97|2.0   0   0|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:23 ubuntu dstat.sh[59458]: 24-02 22:36:23| 15  12  70   2   0|5046M  314M  175M 2283M|4264B 1573B| 823k   23M|68.3   729 |6187  7614 |0.80 1.30 0.97|1.0   0  87|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:24 ubuntu dstat.sh[59458]: 24-02 22:36:24| 11  15  68   3   0|5037M  315M  175M 2289M|4778B 1613B|  20k   15M|1.99  1594 |8120    11k|0.80 1.30 0.97|1.0   0 115|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:25 ubuntu dstat.sh[59458]: 24-02 22:36:25| 24   8  66   1   0|5034M  317M  175M 2290M|5203B 1615B|   0  1766k|   0   106 |3840  3326 |0.80 1.30 0.97|3.0   0  37|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:26 ubuntu dstat.sh[59458]: 24-02 22:36:26| 24   9  66   1   0|5032M  319M  175M 2291M|6842B 1287B|   0  1407k|   0  88.2 |3754  3200 |0.90 1.31 0.98|3.0   0  32|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:27 ubuntu dstat.sh[59458]: 24-02 22:36:27| 25   7  69   1   0|5028M  319M  175M 2294M|4356B 1343B|   0  1353k|   0  60.2 |3570  3175 |0.90 1.31 0.98|2.0   0  26|   0     0 |           | 18  293    1   26    0
Feb 24 22:36:28 ubuntu dstat.sh[59458]: 24-02 22:36:28| 22   5  71   0   0|5031M  313M  175M 2297M|4594B 1623B| 100k 3698k|23.0   170 |3515  3908 |0.90 1.31 0.98|1.0   0  16|   0     0 |           | 18  293    1   26    0
