Jun 10 17:02:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 17:02:39 ubuntu dstat.sh[65150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 17:02:39 ubuntu dstat.sh[65150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:11:05 ubuntu dstat.sh[65150]: 10-06 17:11:05|  1   1  96   0   0|5115M  373M  179M 2160M|5566B 1565B|   0   176k|   0  11.0 |1092  1467 |0.76 1.41 1.05|1.0   0 2.0|   0     0 |           | 18  306    0    9    0
Jun 10 17:11:06 ubuntu dstat.sh[65150]: 10-06 17:11:06| 20  11  68   1   0|5154M  334M  179M 2160M|5211B 1513B| 784k  116k|13.0  15.0 |2750  2151 |0.76 1.41 1.05|2.0   0 6.0|   0     0 |           | 18  306    0    9    0
Jun 10 17:11:07 ubuntu dstat.sh[65150]: 10-06 17:11:07| 14   5  80   0   0|5144M  343M  179M 2160M|4091B 1189B| 512k   25M|4.00   417 |2384  2087 |0.76 1.41 1.05|  0   0 4.0|   0     0 |           | 18  306    0    9    0
Jun 10 17:11:08 ubuntu dstat.sh[65150]: 10-06 17:11:08|  2   1  95   0   0|5144M  343M  179M 2160M|4370B 1350B|   0   804k|   0  40.0 |1197  1810 |0.76 1.41 1.05|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 10 17:11:09 ubuntu dstat.sh[65150]: 10-06 17:11:09|  2   1  96   0   0|5141M  346M  179M 2160M|4786B 1566B|   0   112k|   0  17.0 |1240  1831 |0.76 1.41 1.05|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 10 17:11:10 ubuntu dstat.sh[65150]: 10-06 17:11:10|  4   3  92   0   0|5137M  351M  179M 2161M|3824B 1081B| 136k   32k|7.01  3.00 |1597  1918 |0.70 1.39 1.05|1.0   0  28|   0     0 |           | 18  308    0    9    0
Jun 10 17:11:11 ubuntu dstat.sh[65150]: 10-06 17:11:11|  9  22  67   0   0|5136M  351M  179M 2161M|4609B 1512B|  56k    0 |5.00     0 |5980  4694 |0.70 1.39 1.05|1.0   0 410|   0     0 |           | 18  308    0    9    0
Jun 10 17:11:12 ubuntu dstat.sh[65150]: 10-06 17:11:12|  8  21  69   0   0|5139M  348M  179M 2161M|4277B 1458B|4095B   16M|1.00   201 |5816  4468 |0.70 1.39 1.05|1.0   0 344|   0     0 |           | 18  308    0    9    0
Jun 10 17:11:13 ubuntu dstat.sh[65150]: 10-06 17:11:13|  8  20  69   0   0|5142M  345M  179M 2161M|4654B 1296B|   0    36k|   0  4.00 |5777  4633 |0.70 1.39 1.05|1.0   0 365|   0     0 |           | 18  308    0    9    0
Jun 10 17:11:14 ubuntu dstat.sh[65150]: 10-06 17:11:14|  9  22  67   0   0|5139M  348M  179M 2161M|5527B 1405B|   0   116k|   0  12.0 |5874  4664 |0.70 1.39 1.05|1.0   0 380|   0     0 |           | 18  308    0    9    0
Jun 10 17:11:15 ubuntu dstat.sh[65150]: 10-06 17:11:15|  8  22  67   0   0|5132M  355M  179M 2161M|6003B 1621B|  64k  200k|5.00  13.0 |5755  4494 |0.72 1.38 1.05|1.0   0 374|   0     0 |           | 18  308    0    9    0
Jun 10 17:11:16 ubuntu dstat.sh[65150]: 10-06 17:11:16|  9  18  69   1   0|5135M  343M  179M 2170M|5798B 1509B|9403k  100k| 109  8.98 |5491  4493 |0.72 1.38 1.05|1.0   0 293|   0     0 |           | 18  308    0    9    0
Jun 10 17:11:17 ubuntu dstat.sh[65150]: 10-06 17:11:17| 18   4  76   0   0|5149M  327M  179M 2172M|6047B 2286B|2258k 3330k|45.8   176 |2801  2342 |0.72 1.38 1.05|  0   0  27|   0     0 |           | 18  309    0    9    0
Jun 10 17:11:18 ubuntu dstat.sh[65150]: 10-06 17:11:18|  2   1  95   1   0|5149M  327M  179M 2172M|  23k 1969B|   0   526k|   0  25.1 |1228  1669 |0.72 1.38 1.05|  0   0   0|   0     0 |           | 18  309    0    9    0
Jun 10 17:11:19 ubuntu dstat.sh[65150]: 10-06 17:11:19|  6   2  91   0   0|5151M  325M  179M 2172M| 202k 7434B|   0   116k|   0  10.0 |1755  2062 |0.72 1.38 1.05|1.0   0 4.0|   0     0 |           | 18  309    0    9    0
Jun 10 17:11:20 ubuntu dstat.sh[65150]: 10-06 17:11:20|  4   2  92   0   0|5150M  325M  179M 2173M| 448k   16k|   0     0 |   0     0 |2090  2000 |0.66 1.36 1.04|  0   0 2.0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:21 ubuntu dstat.sh[65150]: 10-06 17:11:21|  3   1  95   0   0|5150M  325M  179M 2173M| 590k   18k|   0   132k|   0  14.0 |2078  2171 |0.66 1.36 1.04|  0   0 1.0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:22 ubuntu dstat.sh[65150]: 10-06 17:11:22|  2   1  95   0   0|5149M  325M  179M 2174M| 814k   25k|   0  1188k|   0  10.0 |1979  1930 |0.66 1.36 1.04|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:23 ubuntu dstat.sh[65150]: 10-06 17:11:23|  1   1  96   0   0|5149M  325M  179M 2174M| 109k 7006B|   0  2590k|   0  34.0 |1394  1931 |0.66 1.36 1.04|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:24 ubuntu dstat.sh[65150]: 10-06 17:11:24|  2   1  95   0   0|5149M  325M  179M 2174M|4997B 1458B|   0   224k|   0  29.0 |1331  2015 |0.66 1.36 1.04|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:25 ubuntu dstat.sh[65150]: 10-06 17:11:25|  1   1  97   0   0|5149M  325M  179M 2174M|  49k 2473B|   0     0 |   0     0 |1020  1366 |0.61 1.34 1.03|1.0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:26 ubuntu dstat.sh[65150]: 10-06 17:11:26|  2   1  96   0   0|5149M  325M  179M 2174M|  75k 2844B|   0   288k|   0  26.0 |1312  1810 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:27 ubuntu dstat.sh[65150]: 10-06 17:11:27|  1   1  97   0   0|5149M  325M  179M 2174M| 118k 4689B|   0   116k|   0  9.02 |1033  1323 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:28 ubuntu dstat.sh[65150]: 10-06 17:11:28|  2   1  95   0   0|5148M  325M  179M 2175M| 284k 7958B|   0   380k|   0  26.0 |1286  1462 |0.61 1.34 1.03|1.0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:29 ubuntu dstat.sh[65150]: 10-06 17:11:29|  1   1  97   0   0|5148M  325M  179M 2175M|  99k 3442B|   0    40k|   0  4.01 |1037  1369 |0.61 1.34 1.03|  0   0 1.0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:30 ubuntu dstat.sh[65150]: 10-06 17:11:30|  2   1  96   0   0|5148M  325M  179M 2175M| 178k 4724B|   0   128k|   0  7.01 |1217  1477 |0.56 1.31 1.03|2.0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:31 ubuntu dstat.sh[65150]: 10-06 17:11:31|  1   1  97   0   0|5148M  325M  179M 2175M| 150k 4273B|   0     0 |   0     0 |1034  1343 |0.56 1.31 1.03|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:32 ubuntu dstat.sh[65150]: 10-06 17:11:32|  1   1  97   0   0|5148M  325M  179M 2175M| 144k 3872B|   0     0 |   0     0 |1002  1328 |0.56 1.31 1.03|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:33 ubuntu dstat.sh[65150]: 10-06 17:11:33|  2   1  96   0   0|5148M  325M  179M 2175M| 212k 6240B|   0  2048k|   0   163 |1350  1668 |0.56 1.31 1.03|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:34 ubuntu dstat.sh[65150]: 10-06 17:11:34|  2   1  95   0   0|5148M  325M  179M 2176M| 106k 2961B|   0   364k|   0  31.0 |1365  1852 |0.56 1.31 1.03|1.0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:35 ubuntu dstat.sh[65150]: 10-06 17:11:35|  1   1  97   0   0|5147M  325M  179M 2176M|  67k 2961B|   0   296k|   0  14.0 |1088  1427 |0.52 1.29 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:36 ubuntu dstat.sh[65150]: 10-06 17:11:36|  1   0  97   0   0|5147M  325M  179M 2176M|  27k 1975B|  32k  188k|1.00  16.0 |1102  1673 |0.52 1.29 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:37 ubuntu dstat.sh[65150]: 10-06 17:11:37|  1   1  97   0   0|5147M  325M  179M 2176M| 195k 6908B|   0   188k|   0  2.00 |1054  1390 |0.52 1.29 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:38 ubuntu dstat.sh[65150]: 10-06 17:11:38|  2   0  96   0   0|5147M  325M  179M 2176M|  53k 2410B|   0   703k|   0  48.0 |1212  1820 |0.52 1.29 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:39 ubuntu dstat.sh[65150]: 10-06 17:11:39|  1   1  95   0   0|5147M  325M  179M 2176M| 348k   10k|   0   508k|   0  19.0 |1610  1954 |0.52 1.29 1.02|  0   0 1.0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:40 ubuntu dstat.sh[65150]: 10-06 17:11:40|  2   1  96   0   0|5147M  325M  179M 2176M|  81k 2678B|   0   100k|   0  2.00 |1046  1331 |0.47 1.27 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 10 17:11:41 ubuntu dstat.sh[65150]: 10-06 17:11:41|  8   4  86   0   0|5178M  290M  180M 2179M| 192k 5510B|3102k  488k|47.0  14.0 |2081  1836 |0.47 1.27 1.02|2.0   0  17|   0     0 |           | 18  308    0   12    0
Jun 10 17:11:42 ubuntu dstat.sh[65150]: 10-06 17:11:42| 14  18  63   4   0|5214M  230M  180M 2203M|4870B 1623B|1006k   34M|17.0  1822 |9940    18k|0.47 1.27 1.02|3.0   0 180|   0     0 |           | 18  308    0   13    0
Jun 10 17:11:43 ubuntu dstat.sh[65150]: 10-06 17:11:43| 20   9  68   1   0|5215M  225M  180M 2207M|5047B 1619B| 160k 6760k|6.00   612 |4810  5464 |0.47 1.27 1.02|1.0   0  61|   0     0 |           | 18  308    0   13    0
Jun 10 17:11:44 ubuntu dstat.sh[65150]: 10-06 17:11:44| 23   8  66   1   0|5207M  233M  180M 2207M|4466B 1457B|   0  2035k|   0   201 |3708  3054 |0.47 1.27 1.02|1.0   0  39|   0     0 |           | 18  308    0   12    0
Jun 10 17:11:45 ubuntu dstat.sh[65150]: 10-06 17:11:45| 24   7  68   1   0|5214M  225M  180M 2208M|5769B 1623B|   0  1494k|   0  87.1 |3573  3042 |0.60 1.28 1.02|1.0   0  30|   0     0 |           | 18  308    0   12    0
Jun 10 17:11:46 ubuntu dstat.sh[65150]: 10-06 17:11:46| 22   5  71   0   0|5209M  224M  181M 2213M|5131B 1457B|  60k 1179k|14.0  44.0 |2743  2395 |0.60 1.28 1.02|1.0   0  14|   0     0 |           | 18  308    0   12    0
Jun 10 17:11:47 ubuntu dstat.sh[65150]: 10-06 17:11:47| 19   9  70   1   0|5216M  201M  179M 2231M|6059B 1620B| 112k 5531k|27.0   103 |4349  5595 |0.60 1.28 1.02|1.0   0  27|   0     0 |           | 18  308    0   12    0
Jun 10 17:11:48 ubuntu dstat.sh[65150]: 10-06 17:11:48| 17  11  70   1   0|5267M  143M  179M 2234M|4940B 1458B|4073k 2173k| 112   132 |3527  3324 |0.60 1.28 1.02|1.0   0  41|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:49 ubuntu dstat.sh[65150]: 10-06 17:11:49| 23   4  72   0   0|5268M  143M  179M 2235M|4198B 1619B| 384k 2675k|25.0  15.0 |2567  1832 |0.60 1.28 1.02|1.0   0  36|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:50 ubuntu dstat.sh[65150]: 10-06 17:11:50|  8   3  88   0   0|5185M  289M  179M 2173M|4277B 1458B| 120k 4095B|5.00  1.00 |1693  1661 |0.63 1.28 1.02|  0   0  16|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:51 ubuntu dstat.sh[65150]: 10-06 17:11:51|  1   0  97   0   0|5179M  294M  179M 2173M|4696B 1620B|   0  4095B|   0  1.00 | 818  1179 |0.63 1.28 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:52 ubuntu dstat.sh[65150]: 10-06 17:11:52|  1   1  97   0   0|5173M  301M  179M 2173M|4311B 1460B|   0     0 |   0     0 | 931  1245 |0.63 1.28 1.02|2.0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:53 ubuntu dstat.sh[65150]: 10-06 17:11:53|  2   1  96   0   0|5150M  323M  179M 2173M|4474B 1455B|   0   375k|   0  24.9 |1226  1738 |0.63 1.28 1.02|  0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:54 ubuntu dstat.sh[65150]: 10-06 17:11:54|  2   1  96   0   0|5148M  326M  179M 2173M|3946B 1080B|   0   168k|   0  24.0 |1366  2044 |0.63 1.28 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:55 ubuntu dstat.sh[65150]: 10-06 17:11:55|  1   1  97   0   0|5145M  328M  179M 2173M|4724B 1458B|   0   804k|   0   171 |1049  1291 |0.58 1.26 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:56 ubuntu dstat.sh[65150]: 10-06 17:11:56|  1   1  98   0   0|5143M  330M  179M 2173M|4999B 1621B|   0     0 |   0     0 |1052  1400 |0.58 1.26 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:57 ubuntu dstat.sh[65150]: 10-06 17:11:57|  1   0  97   0   0|5142M  332M  179M 2173M|5220B 1620B|   0   308k|   0  19.0 | 906  1290 |0.58 1.26 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:58 ubuntu dstat.sh[65150]: 10-06 17:11:58|  1   0  97   0   0|5140M  333M  179M 2173M|5580B 1620B|   0    28k|   0  4.00 | 972  1396 |0.58 1.26 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:11:59 ubuntu dstat.sh[65150]: 10-06 17:11:59|  1   1  98   0   0|5139M  334M  179M 2173M|4712B 1512B|   0     0 |   0     0 | 912  1296 |0.58 1.26 1.02|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:00 ubuntu dstat.sh[65150]: 10-06 17:12:00|  1   1  97   0   0|5138M  336M  179M 2173M|5230B 1620B|   0     0 |   0     0 | 980  1366 |0.53 1.23 1.01|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:01 ubuntu dstat.sh[65150]: 10-06 17:12:01|  1   0  98   0   0|5137M  337M  179M 2173M|5461B 1607B|   0    28k|   0  1.00 | 872  1226 |0.53 1.23 1.01|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:02 ubuntu dstat.sh[65150]: 10-06 17:12:02|  1   1  97   0   0|5137M  337M  179M 2173M|4982B 1621B|   0     0 |   0     0 | 851  1238 |0.53 1.23 1.01|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:03 ubuntu dstat.sh[65150]: 10-06 17:12:03|  1   1  96   0   0|5137M  337M  179M 2173M|5407B 1619B|   0   116k|   0  11.0 |1055  1465 |0.53 1.23 1.01|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:04 ubuntu dstat.sh[65150]: 10-06 17:12:04|  2   0  97   0   0|5137M  337M  179M 2173M|5159B 1690B|   0   148k|   0  18.0 |1095  1620 |0.53 1.23 1.01|3.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:05 ubuntu dstat.sh[65150]: 10-06 17:12:05|  2   2  95   0   0|5137M  336M  179M 2173M|5403B 1621B|   0   376k|   0  29.0 |1340  1869 |0.49 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:06 ubuntu dstat.sh[65150]: 10-06 17:12:06| 20   6  73   0   0|5172M  301M  179M 2173M|5292B 1619B| 599k  827k|7.99   173 |2364  1741 |0.49 1.21 1.00|1.0   0 6.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:07 ubuntu dstat.sh[65150]: 10-06 17:12:07| 11   3  84   0   0|5170M  303M  179M 2173M|4656B 1513B| 512k    0 |4.00     0 |1881  1640 |0.49 1.21 1.00|  0   0 4.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:08 ubuntu dstat.sh[65150]: 10-06 17:12:08|  2   1  96   0   0|5167M  306M  179M 2173M|4425B 1566B|   0   256k|   0  24.0 |1171  1706 |0.49 1.21 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:09 ubuntu dstat.sh[65150]: 10-06 17:12:09|  1   1  97   0   0|5162M  311M  179M 2173M|4411B 1512B|   0    88k|   0  13.0 |1234  1724 |0.49 1.21 1.00|2.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:10 ubuntu dstat.sh[65150]: 10-06 17:12:10|  2   0  97   0   0|5158M  315M  179M 2173M|4067B 1608B|   0     0 |   0     0 | 946  1256 |0.45 1.19 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:11 ubuntu dstat.sh[65150]: 10-06 17:12:11|  1   1  97   0   0|5154M  319M  179M 2173M|4476B 1458B|   0   256k|   0  15.0 |1036  1437 |0.45 1.19 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:12 ubuntu dstat.sh[65150]: 10-06 17:12:12|  2   0  96   0   0|5151M  322M  179M 2173M|5218B 1619B|8188B   28k|2.00  4.00 |1023  1311 |0.45 1.19 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:13 ubuntu dstat.sh[65150]: 10-06 17:12:13|  2   1  96   1   0|5149M  324M  179M 2173M|4763B 1460B|   0  2667k|   0   187 |1345  1681 |0.45 1.19 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:14 ubuntu dstat.sh[65150]: 10-06 17:12:14|  2   0  96   0   0|5147M  326M  179M 2173M|5156B 1619B|   0   300k|   0  26.0 |1282  1909 |0.45 1.19 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:15 ubuntu dstat.sh[65150]: 10-06 17:12:15|  1   0  97   0   0|5146M  327M  179M 2173M|4397B 1458B|   0    72k|   0  10.0 |1080  1477 |0.41 1.17 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:16 ubuntu dstat.sh[65150]: 10-06 17:12:16|  1   0  98   0   0|5146M  327M  179M 2173M|5057B 1620B|   0     0 |   0     0 | 945  1294 |0.41 1.17 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:17 ubuntu dstat.sh[65150]: 10-06 17:12:17|  1   1  97   0   0|5146M  327M  179M 2173M|4193B 1134B|   0  1064k|   0   189 | 996  1375 |0.41 1.17 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:18 ubuntu dstat.sh[65150]: 10-06 17:12:18|  5   3  93   0   0|5139M  334M  179M 2173M|3992B  810B|   0    62M|   0  99.0 |1582  2068 |0.41 1.17 0.99|  0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:19 ubuntu dstat.sh[65150]: 10-06 17:12:19|  3   1  94   0   0|5139M  334M  179M 2173M|4919B 1620B|   0   232k|   0  6.00 |1443  1788 |0.41 1.17 0.99|  0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:20 ubuntu dstat.sh[65150]: 10-06 17:12:20| 11   4  81   3   0|5150M  320M  180M 2176M|5564B 2221B|3334k  216k| 576  12.0 |2469  3025 |0.38 1.15 0.99|  0   0 6.0|   0     0 |           | 18  309    0    4    0
Jun 10 17:12:21 ubuntu dstat.sh[65150]: 10-06 17:12:21| 13   4  82   0   0|5151M  318M  180M 2176M|  13k   10k|  32k  862k|2.00  13.0 |2709  2897 |0.38 1.15 0.99|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
Jun 10 17:12:22 ubuntu dstat.sh[65150]: 10-06 17:12:22| 14   3  82   0   0|5147M  322M  180M 2176M|  15k   12k|  80k  132k|5.00  18.0 |2482  2572 |0.38 1.15 0.99|1.0   0 5.0|   0     0 |           | 18  308    0    6    0
Jun 10 17:12:23 ubuntu dstat.sh[65150]: 10-06 17:12:23| 14   4  81   1   0|5159M  310M  180M 2176M|  15k   12k|   0   456k|   0  48.0 |2908  3157 |0.38 1.15 0.99|1.0   0 5.0|   0     0 |           | 18  308    0    7    0
Jun 10 17:12:24 ubuntu dstat.sh[65150]: 10-06 17:12:24| 14   4  81   0   0|5149M  320M  180M 2176M|  13k   10k|  16k  477k|1.00  54.1 |2876  3340 |0.38 1.15 0.99|1.0   0 5.0|   0     0 |           | 18  308    0    8    0
Jun 10 17:12:25 ubuntu dstat.sh[65150]: 10-06 17:12:25| 14   3  81   0   0|5157M  312M  180M 2177M|  15k   12k|   0   211k|   0  21.9 |2508  2613 |0.43 1.15 0.99|1.0   0 5.0|   0     0 |           | 18  308    0    9    0
Jun 10 17:12:26 ubuntu dstat.sh[65150]: 10-06 17:12:26| 17   4  79   0   0|5143M  325M  180M 2177M|  15k   12k|   0   116k|   0  12.0 |2966  2953 |0.43 1.15 0.99|4.0   0  19|   0     0 |           | 18  304    0   13    0
Jun 10 17:12:27 ubuntu dstat.sh[65150]: 10-06 17:12:27| 42  11  45   2   0|4824M  645M  180M 2176M|5872B 1568B|  12k  100k|3.00  10.0 |3553  2338 |0.43 1.15 0.99|4.0   0 5.0|   0     0 |           | 18  279    0   16    0
Jun 10 17:12:28 ubuntu dstat.sh[65150]: 10-06 17:12:28| 65  11  23   0   0|4985M  484M  180M 2177M|5609B 1511B|  44k   28k|7.00  1.00 |3930  1818 |0.43 1.15 0.99|4.0   0 3.0|   0     0 |           | 18  279    0   16    0
Jun 10 17:12:29 ubuntu dstat.sh[65150]: 10-06 17:12:29| 67  10  22   1   0|5071M  395M  180M 2179M|3384B  583B|1337k 1626k|96.1  81.1 |4457  2717 |0.43 1.15 0.99|4.0   0 7.0|   0     0 |           | 18  279    1   19    0
Jun 10 17:12:30 ubuntu dstat.sh[65150]: 10-06 17:12:30| 55   9  35   0   0|5166M  299M  180M 2180M|  60k   21k| 116k  324k|8.00  33.0 |6962    11k|0.72 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Jun 10 17:12:31 ubuntu dstat.sh[65150]: 10-06 17:12:31| 41   7  51   0   0|5055M  411M  180M 2180M|  10k 2527B|  12k  278k|1.99  28.8 |3473  2726 |0.72 1.20 1.00|2.0   0  11|   0     0 |           | 18  279    0   26    0
Jun 10 17:12:32 ubuntu dstat.sh[65150]: 10-06 17:12:32| 50   8  40   0   0|5169M  296M  180M 2181M|4460B 1575B| 531k 7336k|34.2   867 |4693  3885 |0.72 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  280    0   27    0
Jun 10 17:12:33 ubuntu dstat.sh[65150]: 10-06 17:12:33| 23   4  71   0   0|5179M  284M  180M 2183M|  16k 4333B| 400k  572k|28.0  42.0 |7181    14k|0.72 1.20 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:34 ubuntu dstat.sh[65150]: 10-06 17:12:34|  2   1  95   0   0|5177M  286M  180M 2183M|4588B 1560B|   0   877k|   0  25.9 |1188  1748 |0.72 1.20 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:35 ubuntu dstat.sh[65150]: 10-06 17:12:35|  2   1  96   1   0|5177M  286M  180M 2183M|4007B 1082B|   0   713k|   0  44.1 |1110  1594 |0.66 1.18 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:36 ubuntu dstat.sh[65150]: 10-06 17:12:36|  2   1  97   0   0|5177M  286M  180M 2183M|4612B 1513B|   0   100k|   0  13.0 |1088  1506 |0.66 1.18 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:37 ubuntu dstat.sh[65150]: 10-06 17:12:37|  1   0  97   0   0|5177M  286M  180M 2183M|4632B 1456B|   0    76k|   0  6.99 | 903  1244 |0.66 1.18 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:38 ubuntu dstat.sh[65150]: 10-06 17:12:38|  2   1  96   0   0|5177M  286M  180M 2183M|4766B 1460B|   0   252k|   0  23.0 |1210  1760 |0.66 1.18 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:39 ubuntu dstat.sh[65150]: 10-06 17:12:39|  3   2  93   1   0|5177M  285M  180M 2183M|4617B 1619B|   0  2079k|   0   143 |1769  2756 |0.66 1.18 1.00|  0   0 2.0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:40 ubuntu dstat.sh[65150]: 10-06 17:12:40|  2   1  95   0   0|5177M  285M  180M 2183M|4498B 1619B|  16k  308k|1.00  32.0 |1387  2038 |0.61 1.16 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:41 ubuntu dstat.sh[65150]: 10-06 17:12:41|  1   1  96   0   0|5177M  285M  180M 2183M|4646B 1620B|   0   220k|   0  21.0 |1235  1764 |0.61 1.16 0.99|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 10 17:12:42 ubuntu dstat.sh[65150]: 10-06 17:12:42|  7   4  87   0   0|5198M  264M  180M 2183M|4800B 1620B|   0   200k|   0  16.0 |2236  9743 |0.61 1.16 0.99|1.0   0  36|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:43 ubuntu dstat.sh[65150]: 10-06 17:12:43|  1   1  97   0   0|5192M  270M  180M 2183M|4685B 1622B|   0   805k|   0  45.1 |1080  1569 |0.61 1.16 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:44 ubuntu dstat.sh[65150]: 10-06 17:12:44|  2   1  96   0   0|5192M  271M  180M 2183M|4740B 1620B|   0  1444k|   0   151 |1220  1733 |0.61 1.16 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 10 17:12:45 ubuntu dstat.sh[65150]: 10-06 17:12:45|  1   0  97   0   0|5190M  273M  180M 2183M|5845B 1589B|   0   256k|   0  16.0 |1021  1388 |0.56 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 10 17:12:46 ubuntu dstat.sh[65150]: 10-06 17:12:46|  1   1  97   0   0|5188M  274M  180M 2183M|5902B 1621B|   0    24k|   0  4.00 | 969  1308 |0.56 1.14 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 10 17:12:47 ubuntu dstat.sh[65150]: 10-06 17:12:47|  1   0  98   0   0|5187M  276M  180M 2183M|6244B 1621B|   0   696k|   0  3.00 | 902  1297 |0.56 1.14 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
